gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			nl	geen mens op deze aarde terrorist of geen terrorist mag rechteloos zijn 	Geen mens op deze aarde, terrorist of geen terrorist, mag rechteloos zijn.	geen mens op deze aarde te oorist of geen teurist maar rechterloos zijn 	Geen mens op deze aarde te oorist of geen teurist, maar rechterloos zijn.
			nl	het programma heeft jonge nationalisten en unionisten samengebracht om over elkaars cultuur te leren 	Het programma heeft jonge nationalisten en unionisten samengebracht om over elkaars cultuur te leren.	het programma heeft jongens nationalisten en unionisten samengebracht om over elkaar scotuur te leren 	Het programma heeft jongens nationalisten en unionisten samengebracht om over elkaar scotuur te leren.
			nl	we moeten hiervoor echt op onze hoede zijn 	We moeten hiervoor echt op onze hoede zijn.	we moeten hier voor echt op onze woonde zijn 	We moeten hier voor echt op onze woonde zijn.
			nl	dat is volgens mij heel belangrijk 	Dat is volgens mij heel belangrijk.	dat was voor mij heel belangrijk 	Dat was voor mij heel belangrijk.
			nl	wij hebben ook flexibiliteit bij de pauzes voorgesteld 	Wij hebben ook flexibiliteit bij de pauzes voorgesteld.	we hebben een omflexie militaim bij de pausers voorgesteld 	We hebben een omflexie-militaim bij de pausers voorgesteld.
			nl	hoe verdelen we dat geld tussen de verschillende lidstaten 	Hoe verdelen we dat geld tussen de verschillende lidstaten?	hoe verdel je hoe dat geldt tussen de verschillende lidstaten 	Hoe verdel je hoe dat geldt tussen de verschillende lidstaten?
			nl	handelsliberalisering is vooral van belang voor de handel en de verwerkende industrie 	Handelsliberalisering is vooral van belang voor de handel en de verwerkende industrie.	handelsmigueraliseren is vooral van belang voor de handel en de verwerking dat in de striep 	Handelsmigueraliseren is vooral van belang voor de handel en de verwerking dat in de striep.
			nl	die reclame is gericht op hun individuele wensen 	Die reclame is gericht op hun individuele wensen.	de reclame is gerecht op een individuele wensen 	De reclame is gerecht op een individuele wensen.
			nl	ik heb onder de aanwezigen niemand gehoord die dat in twijfel trekt 	Ik heb onder de aanwezigen niemand gehoord die dat in twijfel trekt.	ik heb onder de aanwezig en niemand gehoord die dat in twijfel trekt 	Ik heb onder de aanwezig en niemand gehoord die dat in twijfel trekt.
			nl	maar dan moeten wij deze doelstelling wel verwezenlijken 	Maar dan moeten wij deze doelstelling wel verwezenlijken!	maar we moeten wij deze doelstelling wel verwijzen lekker 	Maar we moeten wij deze doelstelling wel verwijzen, Lekker.
			nl	 handelsinstrumenten moeten daarvoor ingezet worden maar juist ook andere steunprogramma s 	"""Handelsinstrumenten moeten daarvoor ingezet worden, maar juist ook andere steunprogramma's."""	anders instrumenten moeten daarvoor ingezet worden maar juist ook andere stuurten gaan wijs 	Anders instrumenten moeten daarvoor ingezet worden, maar juist ook andere stuurten gaan wijs.
			nl	er zijn vier punten die ik hier vandaag ter sprake zou willen brengen 	Er zijn vier punten die ik hier vandaag ter sprake zou willen brengen.	er is een fiepwente die je hier van lacht te spraken is aan het bereken 	Er is een fiepwente die je hier van lacht te spraken is aan het bereken.
		fifties	nl	nu is het moment gekomen dat ook wij de situatie in handen krijgen 	Nu is het moment gekomen dat ook wij de situatie in handen krijgen.	nu is het moment gekomen dat ook wij de situatie in handen krijgen 	Nu is het moment gekomen dat ook wij de situatie in handen krijgen.
		fifties	nl	dat was het resultaat van serieuze onderhandelingen 	Dat was het resultaat van serieuze onderhandelingen.	dat was het resultaat van serieus onderhandelingen 	Dat was het resultaat van serieus onderhandelingen.
		fifties	nl	ik geef hem graag onmiddellijk het woord 	Ik geef hem graag onmiddellijk het woord.	ik geef hem graag om middelke het woord 	Ik geef hem graag om middelke het woord.
		fifties	nl	laat mij toch even uitpraten 	Laat mij toch even uitpraten!	laat me toch even uitpraten 	Laat me toch even uitpraten.
			nl	er zijn al twee gespreksrondes geweest 	Er zijn al twee gespreksrondes geweest.	er zijn al twee gesprekse rondders geweest 	Er zijn al twee gesprekse rondders geweest.
			nl	op het taalkundig front is dat al ontelbare malen overtreden 	Op het taalkundig front is dat al ontelbare malen overtreden.	op het al kundig fund is dat al een telbare malen overtreiden 	Op het al kundig fund is dat al een telbare malen overtreiden.
			nl	daardoor wordt de deur voor het fokken van mensen toch wijd opengezet 	Daardoor wordt de deur voor het fokken van mensen toch wijd opengezet.	daardoor wordt de deur voor het volk van mensen toch weid open gezet 	Daardoor wordt de deur voor het volk van mensen toch weid open gezet.
			nl	deze abnormale toestanden en ongelijkheid moeten in de toekomst verdwijnen 	Deze abnormale toestanden en ongelijkheid moeten in de toekomst verdwijnen.	deze abnormale toestanderen en ongelijkheid moeten in de toekomst verdwenen 	Deze abnormale toestanderen en ongelijkheid moeten in de toekomst verdwenen.
			nl	wij dienen ons af te vragen hoe het zover heeft kunnen komen 	Wij dienen ons af te vragen hoe het zover heeft kunnen komen.	we dienen ons af te vragen hoe het zoveel heeft kunnen komen 	We dienen ons af te vragen hoe het zoveel heeft kunnen komen.
			nl	gelukkig hebben wij dat nog kunnen keren 	Gelukkig hebben wij dat nog kunnen keren.	gelukkig hebben wij dat nog kunnen keren 	Gelukkig hebben wij dat nog kunnen keren.
			nl	in de meeste gevallen zijn de acties van de lidstaten effectief geweest 	In de meeste gevallen zijn de acties van de lidstaten effectief geweest.	in de meest gevalen zijn de acties van de lidstaten effectief geweest 	In de meest gevalen zijn de acties van de lidstaten effectief geweest.
			nl	in de wereld die wij tot stand willen brengen bestaan geen binnenlandse aangelegenheden 	In de wereld die wij tot stand willen brengen, bestaan geen binnenlandse aangelegenheden.	in de wereld die wij tot stand willen brengen bestaan geen binnenlansen aangelegeneeden 	In de wereld die wij tot stand willen brengen, bestaan geen binnenlansen aangelegeneeden.
			nl	waar ze wel op gebaseerd zijn is niet te achterhalen 	Waar ze wel op gebaseerd zijn, is niet te achterhalen.	maar ze wel opgebasseerd zijn is niet te achterhalen 	Maar ze wel opgebasseerd zijn is niet te achterhalen.
			nl	dat staat voor ons voorop 	Dat staat voor ons voorop.	dat staat voor ons voorop 	Dat staat voor ons voorop.
female	Nederlands Nederlands	thirties	nl	de crisis heeft ons een pijnlijke maar zeer waardevolle les geleerd voor de toekomst 	De crisis heeft ons een pijnlijke maar zeer waardevolle les geleerd voor de toekomst.	de crisis heeft ons een pijnlijke masier waardevolle les geleerd voor het toekomst 	De crisis heeft ons een pijnlijke masier waardevolle les geleerd voor het toekomst.
female	Nederlands Nederlands	thirties	nl	europa is vooral een kwestie van vertrouwen 	Europa is vooral een kwestie van vertrouwen.	europa is vooral een kwestie van vertrouwen 	Europa is vooral een kwestie van vertrouwen.
female	Nederlands Nederlands	thirties	nl	al met al geen bevredigend resultaat dames en heren 	Al met al geen bevredigend resultaat, dames en heren.	al met al geen bevredigende resultaat namens en heren 	Al met al geen bevredigende resultaat, namens en heren.
male	Nederlands Nederlands	thirties	nl	en de reden hiervoor is eenvoudig te verklaren 	En de reden hiervoor is eenvoudig te verklaren.	en de reden hiervoor is een voudig te verklaren 	En de reden hiervoor is een voudig te verklaren.
male	Nederlands Nederlands	thirties	nl	over wat voor soort evenwichtigheid 	Over wat voor soort evenwichtigheid?	over wat voor soort evenwichtigheid 	Over wat voor soort evenwichtigheid?
male	Nederlands Nederlands	thirties	nl	deze benoeming erdoor drukken lijkt ons eigenlijk onbestaanbaar 	Deze benoeming erdoor drukken lijkt ons eigenlijk onbestaanbaar.	deze benoeming er door drukken lijkt ons eigenlijk onbestaanbaar 	Deze benoeming er door drukken lijkt ons eigenlijk onbestaanbaar.
male	Nederlands Nederlands	thirties	nl	daarom wordt er al vele jaren mee gepraat 	Daarom wordt er al vele jaren mee gepraat.	daarom wordt er al veel jaren mee getraad 	Daarom wordt er al veel jaren mee getraad.
male	Nederlands Nederlands	thirties	nl	we hebben dus een enorm probleem waarvoor we geen oplossing weten 	We hebben dus een enorm probleem, waarvoor we geen oplossing weten.	we hebben het een enorm probleem waarvoor we geen oplossing weten 	We hebben het een enorm probleem waarvoor we geen oplossing weten.
male	Nederlands Nederlands	thirties	nl	deze overeenkomst dient twee verschillende maar even belangrijke doelen 	Deze overeenkomst dient twee verschillende maar even belangrijke doelen.	deze overreinkomst dient twee verschillende maar even belangrijke doelen 	Deze overreinkomst dient twee verschillende maar even belangrijke doelen.
male	Nederlands Nederlands	thirties	nl	omdat dit amendement is verworpen heb ik mij bij de eindstemming onthouden 	Omdat dit amendement is verworpen, heb ik mij bij de eindstemming onthouden.	en dat dit amendement is verworpen heb ik mij bij de eindstemming en houden 	En dat dit amendement is verworpen heb ik mij bij de eindstemming en houden.
male	Nederlands Nederlands	thirties	nl	ik wil afsluiten met datgene waarmee ik ook begon 	Ik wil afsluiten met datgene waarmee ik ook begon.	ik wil afschluiten met het gene where make ook begon 	Ik wil afschluiten met het gene where make ook begon.
male	Nederlands Nederlands	thirties	nl	voor de ondernemingen van de toekomst is een grote thuismarkt nodig 	Voor de ondernemingen van de toekomst is een grote thuismarkt nodig.	voor de onderneming van de toekomst is een grote thuismarkt nodig 	Voor de onderneming van de toekomst is een grote thuismarkt nodig.
male	Nederlands Nederlands	thirties	nl	ook mijn fractie heeft amendementen ingediend 	Ook mijn fractie heeft amendementen ingediend.	ook mijn fractie heeft amendementen ingediend 	Ook mijn fractie heeft amendementen ingediend.
male		twenties	nl	het allermoeilijkst wordt het behoud van de vrede op lange termijn 	Het allermoeilijkst wordt het behoud van de vrede op lange termijn.	het allermoeilijks wordt het beheld van de vrede opnangend man 	Het allermoeilijks wordt het beheld van de vrede opnangend man.
male		twenties	nl	radioactieve besmetting is grensoverschrijdend 	Radioactieve besmetting is grensoverschrijdend.	rallye ook die verbetting is gerend zover schrijdend 	Rallye ook die verbetting is gerend zover schrijdend.
male		twenties	nl	ik mis ook een duidelijke regeling voor diepzeeboringen 	Ik mis ook een duidelijke regeling voor diepzeeboringen.	ik mis ook een duiljeke regeling voor deep se boeren 	Ik mis ook een duiljeke regeling voor deep se boeren.
male		twenties	nl	hiervoor wil ik waarschuwen 	Hiervoor wil ik waarschuwen.	je vermoeilleert waar schillen 	Je vermoeilleert waar schillen.
			nl	aan sommige gedistilleerde dranken wordt vanouds suiker toegevoegd 	Aan sommige gedistilleerde dranken wordt vanouds suiker toegevoegd.	aansomigen gedistilleerde dranken wordt van ouds suiker toegevoegd 	Aansomigen gedistilleerde dranken wordt van ouds suiker toegevoegd.
			nl	het land heeft een stap voorwaarts gedaan op weg naar democratie 	Het land heeft een stap voorwaarts gedaan op weg naar democratie.	het land heeft de stap voorwaarts gedaan op weg naar de democratie 	Het land heeft de stap voorwaarts gedaan op weg naar de democratie.
			nl	daarmee geven we een belangrijk sturingsinstrument voor het vervoersbeleid uit handen 	Daarmee geven we een belangrijk sturingsinstrument voor het vervoersbeleid uit handen.	daarmee geven we een belangrijk stuuringsinstrument voor het vervoersbeleid uithanden 	Daarmee geven we een belangrijk stuuringsinstrument voor het vervoersbeleid uithanden.
			nl	de consequenties zullen groot zijn voor ons allemaal 	De consequenties zullen groot zijn voor ons allemaal.	de consequenties zullen groot zijn voor ons allemaal 	De consequenties zullen groot zijn voor ons allemaal.
			nl	onder de doden zijn ook artsen en kinderen 	Onder de doden zijn ook artsen en kinderen.	onder de dolden zijn ook atchen en kinderen 	Onder de dolden zijn ook atchen en kinderen.
			nl	daarbij mogen wij de gehandicapte medemens niet over het hoofd zien 	Daarbij mogen wij de gehandicapte medemens niet over het hoofd zien.	daarbij mogen wij de gehandicapte medemens niet over het hoofd zien 	Daarbij mogen wij de gehandicapte medemens niet over het hoofd zien.
			nl	onze commissie was in het bezit van vertrouwelijke inlichtingen over wanbestuur en onregelmatigheden 	Onze commissie was in het bezit van vertrouwelijke inlichtingen over wanbestuur en onregelmatigheden.	onze commissie was in het bezit van vertrouwelijke inlichtingen over wandbestuur en onregematerheden 	Onze commissie was in het bezit van vertrouwelijke inlichtingen over wandbestuur en onregematerheden.
			nl	de eerste besprekingen over het ontwerp van de verklaring zijn net begonnen 	De eerste besprekingen over het ontwerp van de verklaring zijn net begonnen.	de eerste besprekken over het ontwerp van de verklaring zijn net begonnen 	De eerste besprekken over het ontwerp van de verklaring zijn net begonnen.
			nl	je kunt het opkopen en het kost twee keer niks 	Je kunt het opkopen en het kost twee keer niks.	je kunt het opkopen en had kerst dragen 	Je kunt het opkopen en had kerst dragen.
			nl	we hebben nu deze voorstellen over bestrijdingsmiddelen 	We hebben nu deze voorstellen over bestrijdingsmiddelen.	we hebben nu deze voorstellen en over bestrijdingsmiddelen 	We hebben nu deze voorstellen en over bestrijdingsmiddelen.
male		fourties	nl	we hebben echter ook behoefte aan meer transparantie inzake de vergoeding van de kosten 	We hebben echter ook behoefte aan meer transparantie inzake de vergoeding van de kosten.	we hebben echte ook de behoefte aan meer transpransie in zaken de vergoedingen van de kosten 	We hebben echte ook de behoefte aan meer transpransie in zaken de vergoedingen van de kosten.
male		fourties	nl	de liquide middelen waarover ze beschikken hebben het probleem niet opgelost 	De liquide middelen waarover ze beschikken hebben het probleem niet opgelost.	de likide middelen waarover ze beschikken hebben het probleem niet opgelost 	De likide middelen, waarover ze beschikken, hebben het probleem niet opgelost.
			nl	geweld treft vrouwen in diverse levensfasen van de kindertijd tot in de volwassenheid 	Geweld treft vrouwen in diverse levensfasen, van de kindertijd tot in de volwassenheid.	geweldere vrouwen in diverse levensprazen van kindertijd tot in de volwassenheid 	Geweldere vrouwen in diverse levensprazen. Van kindertijd tot in de volwassenheid.
			nl	 waarom is het zo n lange tijd stil geweest 	"""Waarom is het zo'n lange tijd stil geweest?"""	waarom is het zo lange tijdstil geweest 	Waarom is het zo lange tijdstil geweest?
			nl	in deze wereld behoort het betalen tot het verleden 	In deze wereld behoort het betalen tot het verleden.	in deze wereld behoort het betalen tot het verleden 	In deze wereld behoort het betalen tot het verleden.
			nl	ik wil nog antwoorden op de vraag over de vaststelling van een nieuwe geluidsnorm 	Ik wil nog antwoorden op de vraag over de vaststelling van een nieuwe geluidsnorm.	ik wil nog antwoorden op de vraag over de vaststelling van een nieuwe geluidsnorm 	Ik wil nog antwoorden op de vraag over de vaststelling van een nieuwe geluidsnorm.
female	Nederlands Nederlands	twenties	nl	zij vertegenwoordigen samen meer dan de helft van de totale productie in de wereld 	Zij vertegenwoordigen samen meer dan de helft van de totale productie in de wereld.	zij heeft tegenwoordig samen meer dan de helft van de totale productie in de wereld 	Zij heeft tegenwoordig samen meer dan de helft van de totale productie in de wereld.
female	Nederlands Nederlands	twenties	nl	dit is naar mijn mening een ernstige zaak 	Dit is naar mijn mening een ernstige zaak.	dit is nou mijn mening en er is hij gezag 	Dit is nou mijn mening en er is hij gezag.
female	Nederlands Nederlands	twenties	nl	ik vind dat een uitstekend voorstel 	Ik vind dat een uitstekend voorstel.	ik vind dat een uitstekend voorstel 	Ik vind dat een uitstekend voorstel.
female	Nederlands Nederlands	twenties	nl	wij weten dat niet alles gemakkelijk is 	Wij weten dat niet alles gemakkelijk is.	we weten dat niet alles schermakkelijk is 	We weten dat niet alles schermakkelijk is.
female	Nederlands Nederlands	twenties	nl	dat is natuurlijk geen manier van werken 	Dat is natuurlijk geen manier van werken.	dat is natuurlijk geen manier van werken 	Dat is natuurlijk geen manier van werken.
female	Nederlands Nederlands	twenties	nl	alle amendementen op de aanbeveling van de commissie zijn aangenomen 	Alle amendementen op de aanbeveling van de commissie zijn aangenomen.	al aanmende mensen op de aanbeweering van de komissie zijn aangenomen 	Al aanmende mensen op de aanbeweering van de komissie zijn aangenomen.
female	Nederlands Nederlands	twenties	nl	dat is een geweldige kans 	Dat is een geweldige kans.	dat is een geweldig kans 	Dat is een geweldig kans.
female	Nederlands Nederlands	twenties	nl	wij maken ons zorgen over de toekomst van de zalmbestanden 	Wij maken ons zorgen over de toekomst van de zalmbestanden.	we maken ons zorgen over de toekomst van de zalambestanden 	We maken ons zorgen over de toekomst van de zalambestanden.
female	Nederlands Nederlands	twenties	nl	we willen onze banen niet naar andere delen van de wereld exporteren 	We willen onze banen niet naar andere delen van de wereld exporteren.	we willen onze bannen niet naar andere delen van de wereld exporteren 	We willen onze bannen niet naar andere delen van de wereld exporteren.
female	Nederlands Nederlands	twenties	nl	maar u kunt het niet verklaren 	Maar u kunt het niet verklaren.	maar we kunnen het niet verplaren 	Maar we kunnen het niet verplaren.
female	Nederlands Nederlands	twenties	nl	veel van mijn kiezers kijken nu al met angst en beven naar de thermometer 	Veel van mijn kiezers kijken nu al met angst en beven naar de thermometer.	veel van mijn kieels kijken nu om met angst en bevenen de zermometer 	Veel van mijn kieels kijken nu om met angst en bevenen de zermometer.
female	Nederlands Nederlands	twenties	nl	ze hebben onze assistentie nodig 	Ze hebben onze assistentie nodig.	ze hebben onze assistentie nodig 	Ze hebben onze assistentie nodig.
female	Nederlands Nederlands	twenties	nl	maar er moet wel iets gebeuren 	Maar er moet wel iets gebeuren.	maar moet wel iets gebeuren 	Maar moet wel iets gebeuren.
female	Nederlands Nederlands	twenties	nl	gezond voeder zorgt voor gezonde dieren en gezonde dieren zorgen voor gezond vlees 	Gezond voeder zorgt voor gezonde dieren en gezonde dieren zorgen voor gezond vlees.	gezond voeders zorgt voor gezond dieren en zond dieren zorgt voor gezond gleeus 	Gezond voeders zorgt voor gezond dieren en zond dieren zorgt voor gezond gleeus.
female	Nederlands Nederlands	twenties	nl	de kleine familiebedrijfjes verdwijnen 	De kleine familiebedrijfjes verdwijnen.	de kleine familiebedrijfjes verdwijnen 	De kleine familiebedrijfjes verdwijnen.
female	Nederlands Nederlands	twenties	nl	en welke indruk krijgen ze van de relaties tussen mensen 	En welke indruk krijgen ze van de relaties tussen mensen?	en welke indruk krijg je van de relaties tussen mensen 	En welke indruk krijg je van de relaties tussen mensen?
female	Nederlands Nederlands	twenties	nl	wij kunnen het probleem oplossen met snellere sancties en zorgvuldiger opgestelde wetten 	Wij kunnen het probleem oplossen met snellere sancties en zorgvuldiger opgestelde wetten.	we kunnen het probleem oplossen met sneller zangries en zok veel de rug opgesteld worden 	We kunnen het probleem oplossen met sneller zangries en zok veel de rug opgesteld worden.
female	Nederlands Nederlands	twenties	nl	ik vraag me af of wij daar niet voor zouden moeten zorgen 	Ik vraag me af of wij daar niet voor zouden moeten zorgen.	ik vraag me af en wijk dan niet voor daarom moet zorgen 	Ik vraag me af en wijk dan niet voor, daarom moet zorgen.
female	Nederlands Nederlands	twenties	nl	ieder gebied heeft zijn eigen wijze van wijnproductie 	Ieder gebied heeft zijn eigen wijze van wijnproductie.	ieder gebied heeft zijn eigenwijs van mijn productie 	Ieder gebied heeft zijn eigenwijs van mijn productie.
female	Nederlands Nederlands	twenties	nl	voorheen was dat wel zo maar sinds twee jaar wordt het niet meer gebruikt 	Voorheen was dat wel zo, maar sinds twee jaar wordt het niet meer gebruikt.	voorheen was dat wel zo maar sinds twee jaar wordt het niet meer gebruikt 	Voorheen was dat wel zo, maar sinds twee jaar wordt het niet meer gebruikt.
female	Nederlands Nederlands	twenties	nl	ondanks alle kritiek mogen wij dat niet vergeten 	Ondanks alle kritiek mogen wij dat niet vergeten.	ondanks al kritiek mogen we dat niet vergeten 	Ondanks al kritiek mogen we dat niet vergeten.
	Belgisch Nederlands		nl	ze waren ongedeerd maar konden er niet uit komen 	Ze waren ongedeerd maar konden er niet uit komen.	zo waren omgedeerd naar konden ja niet moet komen 	Zo waren omgedeerd naar konden, ja niet moet komen.
			nl	hé	Hé	hey 	Hey.
			nl	de hoofdelijke stemming over de kwijting is geopend 	De hoofdelijke stemming over de kwijting is geopend.	de hoofdelijke stemming over de kwijting is geopend 	De hoofdelijke stemming over de kwijting is geopend.
			nl	het zal een heel moeilijke taak worden 	Het zal een heel moeilijke taak worden.	het zal een heel moeilijke taak worden 	Het zal een heel moeilijke taak worden.
			nl	allemaal eigen voordeuren eigen criteria noem maar op 	Allemaal eigen voordeuren, eigen criteria, noem maar op.	allemaal eigen voorduren eigen kriteria noem maar op 	Allemaal eigen voorduren, eigen kriteria, noem maar op.
			nl	ik wil echter nog een tweetal zaken aanstippen 	Ik wil echter nog een tweetal zaken aanstippen.	ik wil echt nog een twee tallzaken aanstippen 	Ik wil echt nog een twee tallzaken aanstippen.
			nl	wat dat betreft hebben wij dus woord gehouden 	Wat dat betreft hebben wij dus woord gehouden.	wat dat betreft hebben wij dus woord gehouden 	Wat dat betreft hebben wij dus woord gehouden.
			nl	de dogmatici zeggen met hart en ziel dat dit niet mogelijk is 	De dogmatici zeggen met hart en ziel dat dit niet mogelijk is.	de dogmatische zegen met hardtensuil dat dit niet mogelijk is 	De dogmatische zegen met hardtensuil dat dit niet mogelijk is.
			nl	europa moet nu in actie komen 	Europa moet nu in actie komen.	europa moet nu in actie komen 	Europa moet nu in actie komen.
			nl	ook in dit opzicht beginnen de mensenrechten thuis en vooral daarom gaat het nu 	Ook in dit opzicht beginnen de mensenrechten thuis, en vooral daarom gaat het nu.	ook in dit opzicht begin het de mensenrechte thuis en vooral daarom gaat het nu 	Ook in dit opzicht begin het de mensenrechte thuis en vooral daarom gaat het nu.
			nl	nogmaals alle lof daarvoor 	Nogmaals alle lof daarvoor.	nogmaals alle lofd daarvoor 	Nogmaals, alle lofd daarvoor.
			nl	daarom moet onze commissie haar werkzaamheden voortzetten 	Daarom moet onze commissie haar werkzaamheden voortzetten.	daarom moet onze commissie haar werkzaam heer de fort zetten 	Daarom moet onze commissie haar werkzaam heer de fort zetten.
			nl	wij van onze kant hebben daar geen enkel probleem mee 	Wij van onze kant hebben daar geen enkel probleem mee.	bij van onze kant hebben we daar geen enkel probleem mee 	Bij van onze kant hebben we daar geen enkel probleem mee.
male	Belgisch Nederlands	thirties	nl	parlementsleden krijgen ook het recht op visuele expressie en dat is een goede zaak 	Parlementsleden krijgen ook het recht op visuele expressie, en dat is een goede zaak.	parlementleden krijgen ook het recht op visuele expressie en dat is een goed zaak 	Parlementleden krijgen ook het recht op visuele expressie en dat is een goed zaak.
male	Belgisch Nederlands	thirties	nl	 bovendien stellen we op die wijze onze gemeenschappelijke toekomst aan nieuwe risico s bloot 	"""Bovendien stellen we op die wijze onze gemeenschappelijke toekomst aan nieuwe risico's bloot."""	bovendien stallen wij op die wezen onze gemeenschappelijke toekomst aan nieuwe risico s bloed 	Bovendien stallen wij op die wezen onze gemeenschappelijke toekomst aan nieuwe risico's bloed.
male	Belgisch Nederlands	thirties	nl	naar mijn mening staan de volgende drie punten centraal 	Naar mijn mening staan de volgende drie punten centraal.	naar meenmeerding staan de volgende drie punten centraal 	Naar meenmeerding staan de volgende drie punten centraal.
male	Belgisch Nederlands	thirties	nl	u heeft er al meer dan eens uiting aan gegeven 	U heeft er al meer dan eens uiting aan gegeven.	u heeft er al meer aaningshouding aan geheven 	U heeft er al meer aaningshouding aan geheven.
male	Belgisch Nederlands	thirties	nl	om de doelstellingen van een overheidsbeleid te verwezenlijken is een begroting nodig 	Om de doelstellingen van een overheidsbeleid te verwezenlijken is een begroting nodig.	om de doelstellingen van een overheetsbeleid te verwieselken is een begrotting nodig 	Om de doelstellingen van een overheetsbeleid te verwieselken is een begrotting nodig.
male	Belgisch Nederlands	thirties	nl	in de sportsector is er nog steeds veel ongelijkheid tussen mannen en vrouwen 	In de sportsector is er nog steeds veel ongelijkheid tussen mannen en vrouwen.	in de sportsector is er nog steeds veel aan hun likenhet tussen mannen en veroon 	In de sportsector is er nog steeds veel aan hun likenhet tussen mannen en veroon.
male	Belgisch Nederlands	thirties	nl	de initiatieven van de industrie ter zake zijn welkom 	De initiatieven van de industrie ter zake zijn welkom.	de initiativen van de industrie terzaken zijn welkom 	De initiativen van de industrie terzaken zijn welkom.
male	Belgisch Nederlands	thirties	nl	je kunt alleen regionale handel verwachten wanneer je handelsstromen mogelijk maakt 	Je kunt alleen regionale handel verwachten wanneer je handelsstromen mogelijk maakt.	je kunt alleen een regionale handel verwachten van je de handelstromen mogelijk maakt 	Je kunt alleen een regionale handel verwachten van je de handelstromen mogelijk maakt.
male	Belgisch Nederlands	thirties	nl	voor de toekomst wordt gedebatteerd over het begrip open coördinatie 	Voor de toekomst wordt gedebatteerd over het begrip open coördinatie.	voor de toekomst wordt het debateerd over het begrep open coordination 	Voor de toekomst wordt het debateerd over het begrep open coordination.
male	Belgisch Nederlands	thirties	nl	het doel moet zijn dat men van vervuilend vervoer overgaat op milieuvriendelijker vervoer 	Het doel moet zijn dat men van vervuilend vervoer overgaat op milieuvriendelijker vervoer.	het doel moet zijn dat mijn van vervullen vervoer over gaat op een nieuwe vriendelijke vervoer 	Het doel moet zijn dat mijn van vervullen vervoer over gaat op een nieuwe vriendelijke vervoer.
male	Belgisch Nederlands	thirties	nl	het waren harde onderhandelingen en dit was het resultaat 	Het waren harde onderhandelingen en dit was het resultaat.	het waren harde onderhandelingen en dit was het resultaat 	Het waren harde onderhandelingen en dit was het resultaat.
male	Belgisch Nederlands	thirties	nl	de binnenlandse belastingeninkomsten zijn sterk gedaald door de economische terugval 	De binnenlandse belastingeninkomsten zijn sterk gedaald door de economische terugval.	de binnenlandse belastingsenkomsten zijn stark gedeld door de economische terugvallen 	De binnenlandse belastingsenkomsten zijn stark gedeld door de economische terugvallen.
male	Belgisch Nederlands	thirties	nl	wij juichen dit proces toe en steunen het 	Wij juichen dit proces toe en steunen het.	we jeuggen dit proces toe en steunen dit 	We jeuggen dit proces toe en steunen dit.
male	Belgisch Nederlands	thirties	nl	blijkt dat uit de veranderingen op het gebied van de godsdienstvrijheid 	Blijkt dat uit de veranderingen op het gebied van de godsdienstvrijheid?	blijk dat uit de veranderingen op het gebied van de hotstinsfreehet 	Blijk dat uit de veranderingen op het gebied van de hotstinsfreehet.
male	Belgisch Nederlands	thirties	nl	het is belangrijk om die culturele verscheidenheid te behouden 	Het is belangrijk om die culturele verscheidenheid te behouden.	het is belangrijk om die culturelen verschijdenheid te behouden 	Het is belangrijk om die culturelen verschijdenheid te behouden.
male	Belgisch Nederlands	thirties	nl	het gaat hier per slot van rekening om openbare informatie 	Het gaat hier per slot van rekening om openbare informatie.	het gaat hier op een versteld van rekening om openbaar informatie 	Het gaat hier op een versteld van rekening om openbaar informatie.
male	Belgisch Nederlands	thirties	nl	wij moeten dus weten wie in onze havens werkt en onder welke voorwaarden 	Wij moeten dus weten wie in onze havens werkt en onder welke voorwaarden.	we moeten de zwitte wie in onze haves werkt en onder welke woord worden 	We moeten de zwitte, wie in onze haves werkt en onder welke woord worden.
male	Belgisch Nederlands	thirties	nl	wij zullen de voorstellen van de rapporteur nadrukkelijk steunen 	Wij zullen de voorstellen van de rapporteur nadrukkelijk steunen.	we zullen de voorstellen van de rapporteur naar druk luk sturen 	We zullen de voorstellen van de rapporteur naar druk luk sturen.
male	Belgisch Nederlands	thirties	nl	daarom moet aan beide zijden het vertrouwensniveau worden opgetrokken en daar werken wij aan 	Daarom moet aan beide zijden het vertrouwensniveau worden opgetrokken, en daar werken wij aan.	daarom moet aan het beden zetten het vertreu is niet voorwoordig opgetrokken en daar werken we erna 	Daarom moet aan het beden zetten, het vertreu is niet voorwoordig opgetrokken en daar werken we erna.
male	Belgisch Nederlands	thirties	nl	daartoe moet een dubbele strategie worden gevolgd 	Daartoe moet een dubbele strategie worden gevolgd.	dag toe met een dubbelastratie geef wordt je gevoegd 	Dag toe met een dubbelastratie geef wordt je gevoegd.
male	Belgisch Nederlands	thirties	nl	er is op dit gebied nog werk voor de boeg 	Er is op dit gebied nog werk voor de boeg.	er is op dit gebied nog werk voor het boeg	er is op dit gebied nog werk voor het boeg
male	Belgisch Nederlands	thirties	nl	ook op deze activiteiten moet natuurlijk toezicht worden uitgeoefend 	Ook op deze activiteiten moet natuurlijk toezicht worden uitgeoefend.	ook op deze activiteiten moet natuurlijk toezicht worden uitgehoofend 	Ook op deze activiteiten moet natuurlijk toezicht worden uitgehoofend.
