gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	صدای فریادها و ضربه های در از بیرون بیشتر و بیشتر می شود	صدای فریادها و ضربه های در از بیرون بیشتر و بیشتر می شود	سید آیفاری اتو بازر با حایتر از بیگون بیشتر بیشتر مشیبت	سید آیفاری اتو بازر با حایتر از بیگون بیشتر بیشتر مشیبت
male		twenties	fa	که هر وقتی کسی خواست چیزی رو از کسی مخفی کنه	که هر وقتی کسی خواست چیزی رو از کسی مخفی کنه	که هر ورکیسی خاص چیزی رو از کیسی مخفیگونه	که هر ورکیسی خاص چیزی رو از کیسی مخفیگونه
male		twenties	fa	شروع میکنه به داد زدن 	شروع میکنه به داد زدن.	شروم کنب داد سادم	شروم کنب داد سادم
male		twenties	fa	آقا امروز کمک نمی خواین 	آقا، امروز کمک نمی خواین؟	افر ام بوسکر مکنیم اخیین	افر ام بوسکر مکنیم اخیین
male		thirties	fa	طرحی جمعی و جهانی برای انسانیت برای ریشه کن کردن گرسنگی	طرحی جمعی و جهانی برای انسانیت برای ریشه کن کردن گرسنگی	تاره جمی بجهانی برای انسانی ات برای ریشکن کردن اکوروسنگی	تاره جمی بجهانی برای انسانی ات برای ریشکن کردن اکوروسنگی
			fa	 با هم شراب سیب خوردیم	.با هم شراب سیب خوردیم	بارم شهر بسی خود	بارم شهر بسی خود
			fa	این چند سالم کلا جشن و عروسی نداشتیم و با نصف فامیلامونم قطع رابطه کردیم	این چند سالم کلا جشن و عروسی نداشتیم و با نصف فامیلامونم قطع رابطه کردیم	این چن سلام کورلن جاش نهر و سنید او او او نیس بفاومل او ناو غیت رو بتکردی	این چن سلام کورلن جاش نهر و سنید او او او نیس بفاومل او ناو غیت رو بتکردی
			fa	مردای دوره ما اقا بودن نه حیونای باغ وحش 	مردای دوره ما اقا بودن، نه حیونای باغ وحش.	مرده دوریمان آرونه نهی بونه پارباش	مرده دوریمان آرونه نهی بونه پارباش
male		thirties	fa	از من می پرسی مگه تو باهاشون نرفتی 	از من می پرسی؟! مگه تو باهاشون نرفتی؟	ازمامی خوصیم اگه تبا حاشن نرفتی	ازمامی خوصیم اگه تبا حاشن نرفتی
male		thirties	fa	ابا کلید پورشت بده	ابا کلید پورشتُ بده	ابا کلی دی پورشتو به دی	ابا کلی دی پورشتو به دی
			fa	همه ریخته بودن بیرون و بزن و برقص میکردن	همه ریخته بودن بیرون و بزن و برقص میکردن	اما جخسو رند بیرون بزان براسمه جانا	اما جخسو رند بیرون بزان براسمه جانا
			fa	جمعیت آمریکا را تصور کنید	جمعیت آمریکا را تصور کنید	شمیتا امری خاری تسا فوردون	شمیتا امری خاری تسا فوردون
			fa	خیلی سعی کردن تصادف نشه اماجاذبه شون منوکشت	خیلی سعی کردن تصادف نشه اماجاذبه شون منوکشت	خیلی سائیت ارتا سادف نشه عمو جازه باشن مانو کشت	خیلی سائیت ارتا سادف نشه عمو جازه باشن مانو کشت
			fa	ابتدای کار خیلی با ترس اینکار را انجام می دادم ولی کم کم بر ترس غلبه پیدا کردم 	ابتدای کار خیلی با ترس اینکار را انجام می دادم ولی کم کم بر ترس غلبه پیدا کردم،	اکتدو ایک خیلی بطارس انکران جمدادم ویلی کام کام بر تارس غلاب اکتی ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	اکتدو ایک خیلی بطارس انکران جمدادم ویلی کام کام بر تارس غلاب اکتی ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
			fa	سر دماغ بیاد بچم حتما بروی چشمم 	سر دماغ بیاد بچم حتما بروی چشمم.	سرد مار بیاد باکچان حقمبر بیری چیسا	سرد مار بیاد باکچان حقمبر بیری چیسا
			fa	بنظر من خیلی برات خوبه	بنظر من خیلی برات خوبه	ازر امان خید برات خوبا	ازر امان خید برات خوبا
			fa	اما ما خیلی بدجنس بودیم	اما ما خیلی بدجنس بودیم	ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام	ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام ام
male		twenties	fa	برام لوبیا خرد کرده و با گوجه فرنگی رنده شده پخته	برام لوبیا خرد کرده و با گوجه فرنگی رنده شده پخته	برام لبی اخورتید با بلکو جفرانگی رندشود اپختی	برام لبی اخورتید با بلکو جفرانگی رندشود اپختی
male		twenties	fa	که به شکل فرسایشی به توانایی من برای انجام کارم لطمه وارد میکرد	که به شکل فرسایشی به توانایی من برای انجام کارم لطمه وارد میکرد	کبشیک لفر سویشی بتهو نائیی امان برنیی این جمه کارم لاتمر وارد می چر	کبشیک لفر سویشی بتهو نائیی امان برنیی این جمه کارم لاتمر وارد می چر
male		twenties	fa	درست مثل اوبر اشتراکی	درست مثل اوبر اشتراکی	دورست مثل ابره اشتراقی	دورست مثل ابره اشتراقی
male		twenties	fa	عمرا جان و بری را ببینید که در کافه هولز فود قهوه بزنند	عمرا جان و بری را ببینید که در کافه هولز فود قهوه بزنند	ام نن جانو بری رب بینید کدر کافی هول سفوط کهه بزنه	ام نن جانو بری رب بینید کدر کافی هول سفوط کهه بزنه
male		teens	fa	سرمایهگذارهای آگاه به مسائل عاطفی اهمیت میدهند	سرمایهگذارهای آگاه به مسائل عاطفی اهمیت میدهند	سار مهي بزور بایر آگا بمسوله آتی فیعامی هت می دانت	سار مهي بزور بایر آگا بمسوله آتی فیعامی هت می دانت
male		teens	fa	 به بازی نیکز دعوتش کن	.به بازی نیکز دعوتش کن	بوازیم میگز دعه میتش مان	بوازیم میگز دعه میتش مان
male		teens	fa	من زیر ایوونتون قایم شدم چون دوستون دارمی	من زیر ایوونتون قایم شدم چون دوستون دارمی	بنزیه ایگونه تنگایم شدام چا تستنده	بنزیه ایگونه تنگایم شدام چا تستنده
male		teens	fa	تو هم از کفشها میخوای و فرد را در موقعیت دشوار قرار میدهند	تو هم از کفشها میخوای؟» و فرد را در موقعیت دشوار قرار میدهند	از که افرده از که از که افرده از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از	از که افرده از که از که افرده از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از که از
			fa	قدسی خانوم و پروانه تو راهن 	قدسی خانوم و پروانه تو راهن.	بو اتسخان مبار و نترها	بو اتسخان مبار و نترها
			fa	و من حالا توجهم را معطوف کمکرسانی بمردم در انجام ضبط و گزارش آزار و تبعیض در محل کار میکنم	و من حالا توجهم را معطوف کمکرسانی بمردم در انجام ضبط و گزارش آزار و تبعیض در محل کار میکنم	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
			fa	پس فردا داداش جان هم عقد میکنه	پس فردا داداش جان هم عقد میکنه	از برد ده ده ده از چانا و اخنی کنی	از برد ده ده ده از چانا و اخنی کنی
			fa	طلاق یک حرف دو قسمتی	طلاق یک حرف دو قسمتی	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ
			fa	یه ذره بغض کردم نمیدونم چرا	یه ذره بغض کردم نمیدونم چرا	از سربوز کهر دم نمیدون که را	از سربوز کهر دم نمیدون که را
			fa	من ایده های خاصی دارم 	من ایده های خاصی دارم.	من ایده ای خوس در	من ایده ای خوس در
male		twenties	fa	تاحالا پسری بهم ابراز علاقه نکرده بود وبهم پیشنهاد اشنایی نداده بود نمیدونستم چیکار کنم	تاحالا پسری بهم ابراز علاقه نکرده بود وبهم پیشنهاد اشنایی نداده بود نمیدونستم چیکار کنم	تو هل اپسری بم امترزان ارنی که اردت بود بم بشنو داشر این نردت بید نیو ادنستانش کارفانه	تو هل اپسری بم امترزان ارنی که اردت بود بم بشنو داشر این نردت بید نیو ادنستانش کارفانه
male		twenties	fa	من برات یادداشت گذاشتم	من برات یادداشت گذاشتم	من برای دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی	من برای دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی دیوی
male		twenties	fa	موفقترین شرکتهای امروز و در آینده حقیقتا راه خلق ترکیبی قدرتمند از این دو را خواهند آموخت	موفقترین شرکتهای امروز و در آینده حقیقتاً راه خلق ترکیبی قدرتمند از این دو را خواهند آموخت	مفاحتین شرکتی ام بزبترعینده هیردد خلفت هیلی بیقودد من ازین دراخا هیدام	مفاحتین شرکتی ام بزبترعینده هیردد خلفت هیلی بیقودد من ازین دراخا هیدام
male		twenties	fa	مرداشون خیلی چشم پاکن چون براشون عادی شده از بس که دیدن	مرداشون خیلی چشم پاکن چون براشون عادی شده از بس که دیدن	مرداشن فید چشبا کنچن ورداشن آگی شدی از بس کیدیدی	مرداشن فید چشبا کنچن ورداشن آگی شدی از بس کیدیدی
male		twenties	fa	و جالب تر اینجا بود که ما از این لباس پلنگی رنگای دیگه هم داشتیم	و جالب تر اینجا بود که ما از این لباس پلنگی رنگای دیگه هم داشتیم	بجالب ترین جوود کمازن لوصف پلنگی رنگای دیگهنداشتی	بجالب ترین جوود کمازن لوصف پلنگی رنگای دیگهنداشتی
male		twenties	fa	متاسفم من متوجه نشدم 	متاسفم من متوجه نشدم ؟	مطرسفر مطراجه ناشو ده	مطرسفر مطراجه ناشو ده
male		twenties	fa	همه وحشت می کنند و هر کس برای قایم شدن به گوشه ای می رود	همه وحشت می کنند و هر کس برای قایم شدن به گوشه ای می رود	حمه وحشت مکنند وهر کس برائق وعیم شدن بگوشیی میرابت	حمه وحشت مکنند وهر کس برائق وعیم شدن بگوشیی میرابت
male		twenties	fa	تو مرخصی استعلاجی هستم	تو مرخصی استعلاجی هستم	تو رحق سیه استالو جیهست	تو رحق سیه استالو جیهست
			fa	بهت گفت که فلوت می زنه	بهت گفت که فلوت می زنه	بهد قفت کبلوٹ میسره	بهد قفت کبلوٹ میسره
			fa	آره باید برم دستشویی	آره ، باید برم دستشویی	اره بیددر ان دست شوی	اره بیددر ان دست شوی
			fa	هدف ما مشخص است	هدف ما مشخص است	هدف مموش خسس	هدف مموش خسس
			fa	با احترام مورد رفتار قرار گرفتن	با احترام مورد رفتار قرار گرفتن	پا ایتران موردر افتران آگیر افتران	پا ایتران موردر افتران آگیر افتران
			fa	بهوسیله آن علیه آلمان غربی بحران سیاسی ایجاد کرد	بهوسیله آن علیه آلمان غربی بحران سیاسی ایجاد کرد	بیبا سینیرون آلیه آلون از اربو خرونی سیو سیویی جاتی که	بیبا سینیرون آلیه آلون از اربو خرونی سیو سیویی جاتی که
			fa	سپس در گوشه ای قایم شد تا ببیند چه کسی آن را از مسیر برمیدارد	سپس در گوشه ای قایم شد تا ببیند چه کسی آن را از مسیر برمیدارد	سبست اگوشیگ و یه کشو تو بیمی نتشکی از مصیر بیر می درت	سبست اگوشیگ و یه کشو تو بیمی نتشکی از مصیر بیر می درت
			fa	وقتی در رو باز میكنی و بوی قورمه سبزی میاد اما میای میبینی خورشت كرفسه	وقتی در رو باز میكنی و بوی قورمه سبزی میاد اما میای میبینی خورشت كرفسه	باحتی درد ربازم کنیو بیقورم سابزیمیاد اممیه می بینی خورشتی کرافسه	باحتی درد ربازم کنیو بیقورم سابزیمیاد اممیه می بینی خورشتی کرافسه
			fa	من فکر نمی کنم حالش به اندازه کافی گرفته باشم	من فکر نمی کنم حالش به اندازه کافی گرفته باشم	مرفک نم کنام حالش با اندازی خوفی رفت باشا	مرفک نم کنام حالش با اندازی خوفی رفت باشا
			fa	که منو اصلا یادت نمیاد	که منو اصلا یادت نمیاد	کمانا اصلایو در نیریات	کمانا اصلایو در نیریات
			fa	جویی جونم رو نجات بده	جویی جونم رو نجات بده	جوی جو نمدن اجاق به ده	جوی جو نمدن اجاق به ده
			fa	ولی ما لزوما به قدر کافی بهم اعتماد نداریم	ولی ما لزوما به قدر کافی بهم اعتماد نداریم	وزالی مالوزویمان برحد رکاو في بهم ایتم آدمادر	وزالی مالوزویمان برحد رکاو في بهم ایتم آدمادر
			fa	دیگه نمی خوام راه برم	دیگه نمی خوام راه برم	دیگی نیمی خام رابره	دیگی نیمی خام رابره
			fa	من فکر میکنم قضیه جدیه	من فکر میکنم قضیه جدیه	اگر ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی از	اگر ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی ازی از
			fa	امیدوارم دوباره مرد زندگی بشه	امیدوارم دوباره مرد زندگی بشه	و میدورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم	و میدورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم دورم
			fa	من کمکتون می کنم	من کمکتون می کنم	مان کم اکتون کون	مان کم اکتون کون
			fa	پس گردنی به پسر می زند پسر بی شعور بگو قضیه چیه جون به لبمون کردی 	پس گردنی به پسر می زند پسر بی شعور بگو قضیه چیه. جون به لبمون کردی.	تسکیر دنی بطسر میزنت پسر بشلور بگو رازیی چیه تنبلا به مکیادی	تسکیر دنی بطسر میزنت پسر بشلور بگو رازیی چیه تنبلا به مکیادی
			fa	تو سعید تنهایی فرستادی ماموریت	تو سعید تنهایی فرستادی ماموریت	تو سایدتا هیفر استیمام ریات	تو سایدتا هیفر استیمام ریات
			fa	خب الان دیگه خیلی دیره	خب الان دیگه خیلی دیره	خوبالان دگ خلیدید	خوبالان دگ خلیدید
			fa	به ما امکان بازگشت به فضای عملیاتی امن را میدهد	به ما امکان بازگشت به فضای عملیاتی امن را میدهد	این کنی برزگیش بفرزوی املیویتی ام نو بیدید	این کنی برزگیش بفرزوی املیویتی ام نو بیدید
			fa	یک شخص زیردست در بخش ریسک است	یک شخص زیردست در بخش ریسک است	یک چیزی بیز ترد اخشنیس کست	یک چیزی بیز ترد اخشنیس کست
			fa	در نهایت طبیعی است که عملکردشان آسیب ببیند	در نهایت طبیعی است که عملکردشان آسیب ببیند	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
male		teens	fa	کاش میشد برم باشگاه قوی شم و با این روش از ایران خارج بشم	کاش میشد برم باشگاه قوی شم و با این روش از ایران خارج بشم	کاشم شوطرن پاش پا قایویشن ببائنرش ازیرا باریش بیشن	کاشم شوطرن پاش پا قایویشن ببائنرش ازیرا باریش بیشن
male		teens	fa	با الکترودهایی که روی قفسه سینهاش چسبانده شده روی تخت دراز کشیده است	با الکترودهایی که روی قفسه سینهاش چسبانده شده روی تخت دراز کشیده است	و ایلک تو تایگی ریقا فسی سیناش شاسبان دیش دی ریقیتاک دراز کشیدیس	و ایلک تو تایگی ریقا فسی سیناش شاسبان دیش دی ریقیتاک دراز کشیدیس
male		teens	fa	هر کاریو با حرص انجام بدی بیشتر به خودت آسیب میزنی	هر کاریو با حرص انجام بدی بیشتر به خودت آسیب میزنی	ار کاریو باهر سنجام میدی بشر بخو دیتار سیبنزالی	ار کاریو باهر سنجام میدی بشر بخو دیتار سیبنزالی
			fa	باشه الان من شوخی کردم	باشه الان من شوخی کردم	با شرک هرده	با شرک هرده
			fa	حالا هر چی حرف دهن مردم باد هواست	حالا هر چی. حرف دهن مردم باد هواست	هل هل هل شیه هل فدهان مادم بارده حوص	هل هل هل شیه هل فدهان مادم بارده حوص
			fa	هوا تاریک بود و نسبتا سرد	هوا تاریک بود و نسبتا سرد	او تاری که ماننیز پتان ساد	او تاری که ماننیز پتان ساد
			fa	آره انگار خرابش کردم	آره ، انگار خرابش کردم	اره انگار خرابش خالب	اره انگار خرابش خالب
male		thirties	fa	بگو که همیشه در کنارمی	بگو که همیشه در کنارمی	دیکھو که همیج اکنارمی	دیکھو که همیج اکنارمی
male		thirties	fa	من از بیگانگان هرگز ننالم	من از بیگانگان هرگز ننالم	این از بیگان اگان هر جزنانا علا	این از بیگان اگان هر جزنانا علا
male		thirties	fa	تو پیش خدا دعا کن که منم زود تر بمیرم	تو پیش خدا دعا کن که منم زود تر بمیرم	تو پیش خوداد دو آ کن کمانا زو تر بینیر	تو پیش خوداد دو آ کن کمانا زو تر بینیر
male		thirties	fa	یک ب عد مدرن به آن بیفزاییم	یک بُعد مدرن به آن بیفزاییم	یه بود مدرن با بیخ سائون	یه بود مدرن با بیخ سائون
			fa	كه یه كارگر ساده هم میتونه براحتی پرداخت كنه	كه یه كارگر ساده هم میتونه براحتی پرداخت كنه	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	و حالا با این برنامه و این مربیها میتوانند اینکار را بکنند	و حالا با این برنامه و این مربیها، میتوانند اینکار را بکنند	با حولا باینا مرد این مرد بهونت و ندین فرد بکونت	با حولا باینا مرد این مرد بهونت و ندین فرد بکونت
			fa	 یه مهمونی باکلاس باشه	.یه مهمونی باکلاس باشه	یا مرمیم بایتی ایلت بایشا	یا مرمیم بایتی ایلت بایشا
			fa	ولی چیزی که واقعا ارائه دادم خردی بود که به خوبی کسب کرده بودم	ولی چیزی که واقعاً ارائه دادم خردی بود که به خوبی کسب کرده بودم	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
			fa	من واقعا نمیتونم بگم	من واقعا نمیتونم بگم	ممهورانیم تنبیگی	ممهورانیم تنبیگی
			fa	به احتمال زیاد می گفتی	به احتمال زیاد می گفتی	پر ازیاد می گفتی	پر ازیاد می گفتی
			fa	زیرا کایلا با کارهای جالبی که یاد میگرفت چه انجام میداد 	زیرا کایلا با کارهای جالبی که یاد میگرفت چه انجام میداد؟	زیر قائلا و کاره اجال بیه یاد میگر اپچین جامیده	زیر قائلا و کاره اجال بیه یاد میگر اپچین جامیده
			fa	 عزیزم خیلی عاشقانست	!عزیزم ، خیلی عاشقانست	از از ام خیلی وشبانست	از از ام خیلی وشبانست
			fa	احتمال قطع صحبت افراد ابراز نشده بالاتر است	احتمال قطع صحبت افراد ابراز نشده بالاتر است	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	منظورم اینه که من دوست ندارم تغییر کنه	منظورم اینه که من دوست ندارم تغییر کنه	مانزورم این این شمان دستاد رطارید کنی	مانزورم این این شمان دستاد رطارید کنی
			fa	چه جوری فهمیدی جوون بوداز پشت پنجره 	چه جوری فهمیدی جوون بوداز پشت پنجره؟	چهزیلی فرمی دیع بونبود از پوشتی پاندیلی	چهزیلی فرمی دیع بونبود از پوشتی پاندیلی
			fa	همونی که با بیرون اومدنش به روزهای سرد پاییزیمون گرما می بخشه 	همونی که با بیرون اومدنش به روزهای سرد پاییزیمون گرما می بخشه،	همونی که باب بیرونو مدنش برون سایر سرد پایزی من کارو مباشی	همونی که باب بیرونو مدنش برون سایر سرد پایزی من کارو مباشی
			fa	خلاصه با ماشین اومد دنبال من و مامان و رفتیم مرکز خرید 	خلاصه با ماشین اومد دنبال من و مامان و رفتیم مرکز خرید.	خلی سبا ماشن مدن بلمان موان رافی محز خالید	خلی سبا ماشن مدن بلمان موان رافی محز خالید
			fa	اولین دعاهای سال نودو هفت	اولین دعاهای سال نودو هفت	او ریزان او دو حفتی	او ریزان او دو حفتی
			fa	خدا شما رو برا خونوادتون حفظ کنه بریم تو بشینیم	خدا شما رو برا خونوادتون حفظ کنه.بریم تو بشینیم	خضاشون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربار	خضاشون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربارخون و ربار
			fa	اون یک متخصص نابغه هست	اون یک متخصص نابغه هست	یک مدفاست سنار بره هست	یک مدفاست سنار بره هست
			fa	اگه این قضیه درست باشه	اگه این قضیه درست باشه	اگه این رازیه دورو سباشیه	اگه این رازیه دورو سباشیه
			fa	سلام ایمان سلام ایمان	سلام ایمان. سلام ایمان	سلام ایمان	سلام ایمان
			fa	یادته بهت می گفتم اگه تو بری می میرم	یادته بهت می گفتم اگه تو بری می میرم	یادت بهد میگفتم اگی تو بیرین می میرا	یادت بهد میگفتم اگی تو بیرین می میرا
			fa	پس چه باید کرد برای تغییر این سناریو چه باید کرد 	پس چه باید کرد؟ برای تغییر این سناریو چه باید کرد،	از شبایت که بارایت آری رینسنالی چبایت که	از شبایت که بارایت آری رینسنالی چبایت که
			fa	میدونم این دوران عالیه	میدونم این دوران عالیه	میدنم این دوران آلیه	میدنم این دوران آلیه
			fa	روزنامه نیویورکتایمز در یک مستند سهقسمتی	روزنامه نیویورکتایمز در یک مستند سهقسمتی	بوز نامیین یا یا کتیم استعیق مستاناد سرسمیتی	بوز نامیین یا یا کتیم استعیق مستاناد سرسمیتی
