reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бас гэлэнмаа нарын оёсон нимгэн орны даавуунууд байна.	I'm going to the bus station to get some food.				mn	бас гэлэнмаа нарын оёсон нимгэн орны даавуунууд байна 	i m going to the bus station to get some food 
Сэтгэлийн дотор нь уягдаж байсан Болд үе үе үзэгдэж, үе үе үгүй болно.	I hope you guys have a great day.				mn	сэтгэлийн дотор нь уягдаж байсан болд үе үе үзэгдэж үе үе үгүй болно 	i hope you guys have a great day 
Тэр жилийнхээ хавар гуравдугаар сард Астрид нэг найзындаа очихоор гарчээ.	The next day, the dog was found dead.				mn	тэр жилийнхээ хавар гуравдугаар сард астрид нэг найзындаа очихоор гарчээ 	the next day the dog was found dead 
Сонсгол гэж ярих юм байхгүй ээ.	I'm going to sleep now.				mn	сонсгол гэж ярих юм байхгүй ээ 	i m going to sleep now 
Тэндээс сайшаагдвал хаант засгийн тэргүүлэгч гарын үсэг зурснаар төсөл нь хууль болон батлагдана.	The doctor said that the patient's blood pressure is high and that he needs to be treated as soon as possible.				mn	тэндээс сайшаагдвал хаант засгийн тэргүүлэгч гарын үсэг зурснаар төсөл нь хууль болон батлагдана 	the doctor said that the patient s blood pressure is high and that he needs to be treated as soon as possible 
Тэр гэхийн аргагүй өмхий байсан даа.	이렇게 하라고 음흥을 뱉는다				mn	тэр гэхийн аргагүй өмхий байсан даа 	이렇게 하라고 음흥을 뱉는다
Гэвч Гвоздь түүнийг орондоо авч орохыг нэг л хүсэхгүй ажээ.	I'm going to eat a gift box and I'm going to eat a lot of food.				mn	гэвч гвоздь түүнийг орондоо авч орохыг нэг л хүсэхгүй ажээ 	i m going to eat a gift box and i m going to eat a lot of food 
Латин үсэг дөрвөн аргын тоо, байгалийн шинжлэл, дэлхийн байдлын хичээл заана.	The dog is very happy and is very happy.				mn	латин үсэг дөрвөн аргын тоо байгалийн шинжлэл дэлхийн байдлын хичээл заана 	the dog is very happy and is very happy 
Хүү нь эхийгээ өрөвдөөд үг зөрж маргахыг болив.	They are very happy to see their children.				mn	хүү нь эхийгээ өрөвдөөд үг зөрж маргахыг болив 	they are very happy to see their children 
Тэр хэзээ буцаж ирэх вэ?	I'm going to sleep now.				mn	тэр хэзээ буцаж ирэх вэ 	i m going to sleep now 
Юу ч гэсэн эзнийхээ амийг хэдэн удаа аварсан байх ёстой.	Я учусь нигде не гами, и то оттал самых сте.				mn	юу ч гэсэн эзнийхээ амийг хэдэн удаа аварсан байх ёстой 	я учусь нигде не гами и то оттал самых сте 
Чулууны сэтгэл гагцхүү баяр баяслаар дүүрэн, дандаа л инээмсэглэж байлаа.	The traditional style of Cholun is very beautiful and beautiful.				mn	чулууны сэтгэл гагцхүү баяр баяслаар дүүрэн дандаа л инээмсэглэж байлаа 	the traditional style of cholun is very beautiful and beautiful 
Скарлетт яагаад шууд санахгүй байна вэ?	I'm going to the bathroom.				mn	скарлетт яагаад шууд санахгүй байна вэ 	i m going to the bathroom 
Хөдөө хоёр жил болоод л сургуульд орно» гэж хэлж билээ.	I hope you enjoyed the video.				mn	хөдөө хоёр жил болоод л сургуульд орно гэж хэлж билээ 	i hope you enjoyed the video 
Заяат энэ хаалгаар орж гарахыг мэднэ.	Let's go to the park				mn	заяат энэ хаалгаар орж гарахыг мэднэ 	let s go to the park
Очирбатын Дашбалбар гэж агуу хүн байлаа.	I hope you enjoyed watching my video.				mn	очирбатын дашбалбар гэж агуу хүн байлаа 	i hope you enjoyed watching my video 
Манай нийгмийн зохисгүй үзэгдлүүд ардчиллаас урган гарч байгаа юм биш ээ.	Манна, не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не				mn	манай нийгмийн зохисгүй үзэгдлүүд ардчиллаас урган гарч байгаа юм биш ээ 	манна не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не не
Түүнийг яаж оронд нь оруулах талаар бодлоо.	I'm gonna go to sleep now.				mn	түүнийг яаж оронд нь оруулах талаар бодлоо 	i m gonna go to sleep now 
Ийм үед яах ёстойг Боорчи мэдсэнгүй.	и мутех стак пашчим цингвей				mn	ийм үед яах ёстойг боорчи мэдсэнгүй 	и мутех стак пашчим цингвей
Байнга толгой нь эргэх шиг санагдаж заримдаа орондоо хүрэв үү үгүй юу унаад өгнө.	I'm going to the hospital.				mn	байнга толгой нь эргэх шиг санагдаж заримдаа орондоо хүрэв үү үгүй юу унаад өгнө 	i m going to the hospital 
Тэднийх, нар хөөрч өвсний шүүдэр хатахыг харзнаснаа гэрээ буулган ачаалав.	The doctor said that the patient's blood pressure is high.				mn	тэднийх нар хөөрч өвсний шүүдэр хатахыг харзнаснаа гэрээ буулган ачаалав 	the doctor said that the patient s blood pressure is high 
Энэ бол тун ч их чимхлүүр бөгөөд нарийн мэргэжлийн ажил.	This is a very interesting place.				mn	энэ бол тун ч их чимхлүүр бөгөөд нарийн мэргэжлийн ажил 	this is a very interesting place 
Гэндальф Фродо руу ширүүн харахад тэр дуугүй болоод нүдээ аньсан байв.	The children are now in the care of their parents.				mn	гэндальф фродо руу ширүүн харахад тэр дуугүй болоод нүдээ аньсан байв 	the children are now in the care of their parents 
Сурвалжлагчийн уриалгаас үзэхэд бизнесийн бүлгүүд хэд хэдэн өөрчлөлт санал болгож байгаа аж.	Соролюктилдакчин ураилгасу уцгат биддинсин бутутхитеттин орстулы санул болгут паагаич.				mn	сурвалжлагчийн уриалгаас үзэхэд бизнесийн бүлгүүд хэд хэдэн өөрчлөлт санал болгож байгаа аж 	соролюктилдакчин ураилгасу уцгат биддинсин бутутхитеттин орстулы санул болгут паагаич 
Би чамд бас байгаа согогийг хэлж өгч бас дөнгөнө шүү!	Бе чамот бас баягасаугин хильчокч бас дунгиншоу				mn	би чамд бас байгаа согогийг хэлж өгч бас дөнгөнө шүү 	бе чамот бас баягасаугин хильчокч бас дунгиншоу
Тэрээр зөөгчөөс зорчигчдын нэрсийн жагсаалтыг олж амжжээ.	Терриор дзоухчус сарчукчитей нирсейн чыгсалтегол чаемчиче.				mn	тэрээр зөөгчөөс зорчигчдын нэрсийн жагсаалтыг олж амжжээ 	терриор дзоухчус сарчукчитей нирсейн чыгсалтегол чаемчиче 
Түүнд Холбоотныг нэгтгэх сэтгэлийн дотоод тэнхээ байгаагүй.	Тунд холботник нихтіх ситіллін дотдат тюнхе баеагуи.				mn	түүнд холбоотныг нэгтгэх сэтгэлийн дотоод тэнхээ байгаагүй 	тунд холботник нихтіх ситіллін дотдат тюнхе баеагуи 
Дуу хоолойн технологид суурилсан хөгжүүлэлтүүд хүчээ авч моодонд орж байна.	The following is the source of the video.				mn	дуу хоолойн технологид суурилсан хөгжүүлэлтүүд хүчээ авч моодонд орж байна 	the following is the source of the video 
Хэдэн өдөр шөнө дамжсан урт удаан аяллын эцэст баасан гарагийн орой зорьсон газраа хүрлээ.	Смотрите на наш канал и подписывайтесь на наш канал.				mn	хэдэн өдөр шөнө дамжсан урт удаан аяллын эцэст баасан гарагийн орой зорьсон газраа хүрлээ 	смотрите на наш канал и подписывайтесь на наш канал 
Тэд эртнээс уламжилж ирсэн эмчилгээний онцгой жор хэмээн тайлбарладаг.	Те дифтнис олумджилдж иерсин имчулейн ента чор химейн тэлп рэлтек.				mn	тэд эртнээс уламжилж ирсэн эмчилгээний онцгой жор хэмээн тайлбарладаг 	те дифтнис олумджилдж иерсин имчулейн ента чор химейн тэлп рэлтек 
Буурлаас үг сонс, болсноос ам хүр гэж хоол болж байхад идчихээд гар, хүү минь.	Борлас Ухсанс Боснас Амхургич холболчуяхыд ид чхетгар хумин				mn	буурлаас үг сонс болсноос ам хүр гэж хоол болж байхад идчихээд гар хүү минь 	борлас ухсанс боснас амхургич холболчуяхыд ид чхетгар хумин
Долгорт бариулсан гараа шалмагхан суллан авч Ванжилын нүүр рүү нударга зөрүүлэн явуулж орхив.	Нолурд Беруссангара, шалмакхан солын афч, банчлин нуру нотр турылтин яуолчил архуум.				mn	долгорт бариулсан гараа шалмагхан суллан авч ванжилын нүүр рүү нударга зөрүүлэн явуулж орхив 	нолурд беруссангара шалмакхан солын афч банчлин нуру нотр турылтин яуолчил архуум 
Гүйцэтгэлийн хэмжүүр болон боловсронгуй болгосон бүртгэлийн хувьд ч үүнтэй адил.	Горцитерилийн химджоу балум балусунгуе балусун бурттерилийн хоутич ұңтэ әтэл.				mn	гүйцэтгэлийн хэмжүүр болон боловсронгуй болгосон бүртгэлийн хувьд ч үүнтэй адил 	горцитерилийн химджоу балум балусунгуе балусун бурттерилийн хоутич ұңтэ әтэл 
"""""""Харин элсэн дээр явсан асар том тавхайн мөр байна"""" гэж л цөмөөрөө шуугьсан байжээ."""	Но, в первую очередь, это очень тяжелая ситуация, но все равно, мы должны быть в порядке.				mn	 харин элсэн дээр явсан асар том тавхайн мөр байна гэж л цөмөөрөө шуугьсан байжээ 	но в первую очередь это очень тяжелая ситуация но все равно мы должны быть в порядке 
"""""""Чи надаар юунд дамшиглана вэ"""" хэмээн би хашхирах шахам чангаар хэллээ."""	Че на тар юунд дамшиллі нөй, химіг бі хашыріг шақым кянгар елле.				mn	 чи надаар юунд дамшиглана вэ хэмээн би хашхирах шахам чангаар хэллээ 	че на тар юунд дамшиллі нөй химіг бі хашыріг шақым кянгар елле 
Дээд талд үсгийн давтамжийг оруулсан багана хийчихсэн байгааг нэг гүйлгээд шалгачихъя.	Нейталт ухсин тафтумджик орусым бағын ейчиксым бағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға				mn	дээд талд үсгийн давтамжийг оруулсан багана хийчихсэн байгааг нэг гүйлгээд шалгачихъя 	нейталт ухсин тафтумджик орусым бағын ейчиксым бағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға
Саран ихэвчлэн ажлаас орой буух тул ирэх цагийг нь би тэсэж ядан хүлээдэг байв.	Саран, Ихиптилын, Айтилас, Орё, Похтол, Эрюх, Цагагин, Би, Тесынгардын, Хулейтырбав.				mn	саран ихэвчлэн ажлаас орой буух тул ирэх цагийг нь би тэсэж ядан хүлээдэг байв 	саран ихиптилын айтилас орё похтол эрюх цагагин би тесынгардын хулейтырбав 
Би ердийн энгийн даруухан мундир өмссөн байв.	Би юртин ингин дарохын мундырум сымпэ.				mn	би ердийн энгийн даруухан мундир өмссөн байв 	би юртин ингин дарохын мундырум сымпэ 
Ямар ч байсан чи явж ул мөрийг ажигла.	The next person is a man named Osmorek Aitjil.				mn	ямар ч байсан чи явж ул мөрийг ажигла 	the next person is a man named osmorek aitjil 
Радиогоор уншсан нэгэн шүлгээс минь болж ээж минь намаржин намайг хүлээсэн байдаг юм.	Радиоур ойшссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссс				mn	радиогоор уншсан нэгэн шүлгээс минь болж ээж минь намаржин намайг хүлээсэн байдаг юм 	радиоур ойшссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссссс
Тэрээр Зидагийн хацрыг энхрийлэн илсэн боловч түүнтэй ам зөрсөнгүй.	Терер, дзитагиiн xtatrik, инхилиiing ilsin mollokch, doonti amzursungui.				mn	тэрээр зидагийн хацрыг энхрийлэн илсэн боловч түүнтэй ам зөрсөнгүй 	терер дзитагиiн xtatrik инхилиiing ilsin mollokch doonti amzursungui 
Энэ бол манай ордны гоц сайхан хүүхний нэг.	Эйнбол мане ортни ғоцехн Қухниник				mn	энэ бол манай ордны гоц сайхан хүүхний нэг 	эйнбол мане ортни ғоцехн қухниник
Хүүхдүүд шуудайтай шороо юм уу, мод дамжлах зэргээр дор бүрнээ гар хоосонгүй явна.	ХУХТУТ! ШОТАТА ШАРАЙМУ! МАТУТЕМНИЧЛЫХ ЦИРГЕР ДАРБУРНИ ГАРХОСУМГУИ!				mn	хүүхдүүд шуудайтай шороо юм уу мод дамжлах зэргээр дор бүрнээ гар хоосонгүй явна 	хухтут шотата шарайму матутемничлых циргер дарбурни гархосумгуи 
Анх зогсож байсан өндөрлөг дээрээ Тэмүжин нөхдийн хамт зогсож байлаа.	100% в текущей сфере Тимучин не уходил.				mn	анх зогсож байсан өндөрлөг дээрээ тэмүжин нөхдийн хамт зогсож байлаа 	100 в текущей сфере тимучин не уходил 
Ингээд л яваад байвал хэзээ түүнийг барина даа гэж би бачимдав.	Энгель Льоватпаевых хиттей туней периндаагич, би бачиндав.				mn	ингээд л яваад байвал хэзээ түүнийг барина даа гэж би бачимдав 	энгель льоватпаевых хиттей туней периндаагич би бачиндав 
Гэвч жинхэнэдээ бол надад уучлал гуйх хүсэл байхгүй байгааг би мэдрэв.	В кейфте Синхиндеполь Натат Оучлес куи хусы лпай хуи паааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа				mn	гэвч жинхэнэдээ бол надад уучлал гуйх хүсэл байхгүй байгааг би мэдрэв 	в кейфте синхиндеполь натат оучлес куи хусы лпай хуи паааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
Яагаад гэвэл зүгээр ням гараг болоод л тэр.	I'm going to sleep now. I'm going to sleep.				mn	яагаад гэвэл зүгээр ням гараг болоод л тэр 	i m going to sleep now i m going to sleep 
Нөгөө нь ном уншиж байхдаа орчныхоо чимээ шуугианаас тасарч анхаарлаа төвлөрүүлж чаддаг байдал.	Today, we will show you how to make a delicious and delicious food.				mn	нөгөө нь ном уншиж байхдаа орчныхоо чимээ шуугианаас тасарч анхаарлаа төвлөрүүлж чаддаг байдал 	today we will show you how to make a delicious and delicious food 
Утга зохиолын түүхэнд тодорсон энэ хүмүүс үнэхээр тэнгэрээс заяат гэрэлт одууд байсан.	Уртых захарлин тухун татасаңен хмус уңхе тингресае дгилл татод беса.				mn	утга зохиолын түүхэнд тодорсон энэ хүмүүс үнэхээр тэнгэрээс заяат гэрэлт одууд байсан 	уртых захарлин тухун татасаңен хмус уңхе тингресае дгилл татод беса 
"""Өөрсдийнх нь сайрхдагаар """"ухаалаг үндэстэн"""" дахиад нэг хол харайхад хүрэлцэхүйц ухаантай байж дөнгөх үү."""	The US has a very strong team of people who are very good at sports.				mn	 өөрсдийнх нь сайрхдагаар ухаалаг үндэстэн дахиад нэг хол харайхад хүрэлцэхүйц ухаантай байж дөнгөх үү 	the us has a very strong team of people who are very good at sports 
Ийм хүн эх барьсан байх гэж үү гэмээр.	이음홍, 이퓨싱, 백기쥬, 기밀.				mn	ийм хүн эх барьсан байх гэж үү гэмээр 	이음홍 이퓨싱 백기쥬 기밀 
Би маш азтай байсан л даа.	See you later.				mn	би маш азтай байсан л даа 	see you later 
Нарийн яривал, энд Чингис хааны эцгийн талын удам тасалдаж байгаагаар харагддаг.	I'm gonna go to the hospital and get my blood pressure checked.				mn	нарийн яривал энд чингис хааны эцгийн талын удам тасалдаж байгаагаар харагддаг 	i m gonna go to the hospital and get my blood pressure checked 
Чулууг асар хүчтэй шидсэн тул цонхыг хагалах биш цоолон орж иржээ.	I'm going to read some of the comments that I got from the comments.				mn	чулууг асар хүчтэй шидсэн тул цонхыг хагалах биш цоолон орж иржээ 	i m going to read some of the comments that i got from the comments 
Намайг ирэхэд хүү уншиж бичиж чаддаг болсон байна биз.	I'm going to read some comments from the fans.				mn	намайг ирэхэд хүү уншиж бичиж чаддаг болсон байна биз 	i m going to read some comments from the fans 
Тэнд цаа буга эсвэл ойн хүрэн баавгай явж буй нь тэр.	I hope you have a great day.				mn	тэнд цаа буга эсвэл ойн хүрэн баавгай явж буй нь тэр 	i hope you have a great day 
Хэрэв Умард Солонгост дайны аюул тулгарвал тэр гэрээ үйлчилнэ.	I'm going to sleep now.				mn	хэрэв умард солонгост дайны аюул тулгарвал тэр гэрээ үйлчилнэ 	i m going to sleep now 
Харин ч би таны ийм эрх чөлөөтэй байгаад атаархаж байна.	I'm going to read a book about my home country.				mn	харин ч би таны ийм эрх чөлөөтэй байгаад атаархаж байна 	i m going to read a book about my home country 
Нэгэн өдөр нөгөө найз маань их сонин юм ярьсаар ирлээ.	I hope you have a great day.				mn	нэгэн өдөр нөгөө найз маань их сонин юм ярьсаар ирлээ 	i hope you have a great day 
Өгүүлбэрийг задлаад, дараа нь зохистой хэлбэрээр дахин найруулж бичнэ.	I'm going to sleep now.				mn	өгүүлбэрийг задлаад дараа нь зохистой хэлбэрээр дахин найруулж бичнэ 	i m going to sleep now 
Бархасбадь бол одоохондоо оргилон буцлаагүй л болохоос биш од мөн хэмээн зүтгэсээр байв.	I'm so happy that you're here.				mn	бархасбадь бол одоохондоо оргилон буцлаагүй л болохоос биш од мөн хэмээн зүтгэсээр байв 	i m so happy that you re here 
Гэхдээ надад саад болохооргүй газар байвал хаана ч гэсэн сайн бодож чадна.	I'm going to go to the airport now. See you later.				mn	гэхдээ надад саад болохооргүй газар байвал хаана ч гэсэн сайн бодож чадна 	i m going to go to the airport now see you later 
Хэд хоногоос төрх төлөвөө гаргачих буюу.	I'm gonna go to the bathroom				mn	хэд хоногоос төрх төлөвөө гаргачих буюу 	i m gonna go to the bathroom
Цаашлаад, юникодгүй ямар ч программ байгаад олон улсад зөвшөөрөгдөхгүй, насгүй эд гэсэн үг.	I'm going to do a program with Unicode and I'm going to do a program with everyone. I want to be a good person.				mn	цаашлаад юникодгүй ямар ч программ байгаад олон улсад зөвшөөрөгдөхгүй насгүй эд гэсэн үг 	i m going to do a program with unicode and i m going to do a program with everyone i want to be a good person 
Түүн шиг аймшиг гэж даанч байхгүй.	I'm going to eat some food.				mn	түүн шиг аймшиг гэж даанч байхгүй 	i m going to eat some food 
Үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн илэрхийлэл гэмээр байна.	I think I'm going to be a little bit more aggressive than the other kids.				mn	үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн илэрхийлэл гэмээр байна 	i think i m going to be a little bit more aggressive than the other kids 
Пиноккио ухаан ормогцоо эхлээд хаана байгаагаа ойлгосонгүй.	I'm going to make a pinocchio.				mn	пиноккио ухаан ормогцоо эхлээд хаана байгаагаа ойлгосонгүй 	i m going to make a pinocchio 
Цагдаад мэдэгддэг ч юм бил үү?	I'm going to go to the hospital.				mn	цагдаад мэдэгддэг ч юм бил үү 	i m going to go to the hospital 
Та бие даасан өөртөө итгэлтэй дүр төрхийг бүтээхийг хүсвэл хар болон бор өнгөнүүдийг сонгоорой.	I'm going to take a break and get some rest.				mn	та бие даасан өөртөө итгэлтэй дүр төрхийг бүтээхийг хүсвэл хар болон бор өнгөнүүдийг сонгоорой 	i m going to take a break and get some rest 
Би сүйт бүсгүйгээ цээжиндээ наан чангаар тэвэрлээ.	I'm going to sleep now.				mn	би сүйт бүсгүйгээ цээжиндээ наан чангаар тэвэрлээ 	i m going to sleep now 
Тэгээд Мазарини танд итгэсэн хэрэг үү?	I'm going to paint the background.				mn	тэгээд мазарини танд итгэсэн хэрэг үү 	i m going to paint the background 
Сүртэй юм болоогүй шүү дээ.	I hope you enjoyed the video.				mn	сүртэй юм болоогүй шүү дээ 	i hope you enjoyed the video 
Тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх.	Тегельтери с пилтен тингриен сих тран да цема.				mn	тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх 	тегельтери с пилтен тингриен сих тран да цема 
Нусаа нийж, хоолойгоо засан, хоёр гурав ханиагаад явж оров.	Мусорнич, ходо гадесын, хоир орухынна үад, ёпчару.				mn	нусаа нийж хоолойгоо засан хоёр гурав ханиагаад явж оров 	мусорнич ходо гадесын хоир орухынна үад ёпчару 
Сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх.	I hope you enjoyed this video. See you in the next one.				mn	сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх 	i hope you enjoyed this video see you in the next one 
Би ч бас тооцоотой хүн дээ.	It's a bit faster than that.				mn	би ч бас тооцоотой хүн дээ 	it s a bit faster than that 
Уржигдар та манай хажуугаар гарсан шүү дээ.	I will finish the last part of the video.				mn	уржигдар та манай хажуугаар гарсан шүү дээ 	i will finish the last part of the video 
Гэвч орны толгойд байсан Антоммарки доктор тэр даруй нүдийг нь аниулав.	I'm going to the hospital.	twenties	male		mn	гэвч орны толгойд байсан антоммарки доктор тэр даруй нүдийг нь аниулав 	i m going to the hospital 
Тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино.	Теребер, их неругтут тегацу гаахта, хит тасхень гулесынес, ангичер хаикетчаул тахуын.	twenties	male		mn	тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино 	теребер их неругтут тегацу гаахта хит тасхень гулесынес ангичер хаикетчаул тахуын 
Даланзадгадаас ажилчдаа зөөж, Ханбогдод орон сууцны том хороолол барьж байгаа.	The next day, the weather was very nice and the sun was shining.	twenties	male		mn	даланзадгадаас ажилчдаа зөөж ханбогдод орон сууцны том хороолол барьж байгаа 	the next day the weather was very nice and the sun was shining 
Энэ муугийн гэдэс маргааш шөнө өвдөөсэй.	и моргин гид смаргашин обдасе.	twenties	male		mn	энэ муугийн гэдэс маргааш шөнө өвдөөсэй 	и моргин гид смаргашин обдасе 
Шүүгдэгчтэй холбоогүй өөр хүний үг байна.	I can't do anything else except for the dry	twenties	male		mn	шүүгдэгчтэй холбоогүй өөр хүний үг байна 	i can t do anything else except for the dry
Болд цоожны нүхээр харвал Гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв.	The bolt is not working properly.	twenties	male		mn	болд цоожны нүхээр харвал гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв 	the bolt is not working properly 
Энэ бол шалтаг биш гээд өөрөө задалж эхлэв.	This is the end of the short video.	twenties	male		mn	энэ бол шалтаг биш гээд өөрөө задалж эхлэв 	this is the end of the short video 
Сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно.	The data is now available in the Suma-Hydin OS 6.0.	twenties	male		mn	сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно 	the data is now available in the suma hydin os 6 0 
Хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно.	The next day, the children were born.	twenties	male		mn	хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно 	the next day the children were born 
Ийм учраас бид өнгөрснөө мартах учиргүй юм.	и мучрецоведом гусна март хоцрвуиум.	twenties	male		mn	ийм учраас бид өнгөрснөө мартах учиргүй юм 	и мучрецоведом гусна март хоцрвуиум 
Юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ.	You can also use it as a tool.	twenties	male		mn	юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ 	you can also use it as a tool 
Хэл сурахад үүнээс илүү аятайхан арга үгүй.	Filter is ready.	twenties	male		mn	хэл сурахад үүнээс илүү аятайхан арга үгүй 	filter is ready 
Саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй.	Сарану уголу иртайчилгарсын тол тунттай тахын олд жи чатсын куи.	twenties	male		mn	саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй 	сарану уголу иртайчилгарсын тол тунттай тахын олд жи чатсын куи 
Дараа нь энд насаа элээж байна.	Таран инт, Наса илличбен.	twenties	male		mn	дараа нь энд насаа элээж байна 	таран инт наса илличбен 
Үлгэр домог бүрийн цаана далд утга бий.	Уильгурд Домог Буринцаан, Далтутуғ, Бейт.	twenties	male		mn	үлгэр домог бүрийн цаана далд утга бий 	уильгурд домог буринцаан далтутуғ бейт 
Тэгж бичсэн нь бас учир шалтгаантай юм.	Теи чепицын бас очир шалтан таяйо.	twenties	male		mn	тэгж бичсэн нь бас учир шалтгаантай юм 	теи чепицын бас очир шалтан таяйо 
Анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа.	Ахота, симпон, неллхуптим тигур, кеноутит, машсахмсон тьла.	twenties	male		mn	анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа 	ахота симпон неллхуптим тигур кеноутит машсахмсон тьла 
Тоглолтыг Кевин Харлен, Стив Керр нарын тайлбартайгаар ТНТ сувгаар орон даяар шууд дамжуулна.	ТОЗЛЮЛТИК КЕВИН ХАРЛЮН, СТИВ КИРНАРИН ТЕЛПРТАГАР, ТИН ДИЗУГОР, ОРНУ ДЕЕР, ШОД ДЕМДЖУЛЛН.	twenties	male		mn	тоглолтыг кевин харлен стив керр нарын тайлбартайгаар тнт сувгаар орон даяар шууд дамжуулна 	тозлюлтик кевин харлюн стив кирнарин телпртагар тин дизугор орну деер шод демджуллн 
Энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг.	In Bukshin, Timdivilldrich, Tarzan Shalandarsov and Baidik.				mn	энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг 	in bukshin timdivilldrich tarzan shalandarsov and baidik 
Эндрю ахаа та ямаршуухан аж төрж байна?	и				mn	эндрю ахаа та ямаршуухан аж төрж байна 	и
Эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд Баяраа байхгүй байсан гэнэ.	I'm so tired. I'm going to sleep.				mn	эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд баяраа байхгүй байсан гэнэ 	i m so tired i m going to sleep 
Тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ.	I hope you enjoyed the video.				mn	тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ 	i hope you enjoyed the video 
Миний хөх ямар гоё юм бэ.	I'm going to the bathroom.				mn	миний хөх ямар гоё юм бэ 	i m going to the bathroom 
Тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг.	We are going to the school.				mn	тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг 	we are going to the school 
"""Өмнө дурдсанчлан Дээд Монголчуудын хувьд даяарчлал гэдэг бол """"Хятад болох"""" гэдэгтэй адил утгатай байдаг."""	We will continue to work with you on the next project.				mn	 өмнө дурдсанчлан дээд монголчуудын хувьд даяарчлал гэдэг бол хятад болох гэдэгтэй адил утгатай байдаг 	we will continue to work with you on the next project 
