gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	id	pak yamada selalu ceria tetapi hari ini tenang 	Pak Yamada selalu ceria, tetapi hari ini tenang.	bayam ada selalu ceria tetap di hari ini temang 	Bayam ada selalu ceria, tetap di hari ini temang.
female		teens	id	tom sungguh telah melakukan pekerjaan yang luar biasa 	Tom sungguh telah melakukan pekerjaan yang luar biasa.	tumpu sungguh selama lakukan pekerjaannya yang keluar biasa 	Tumpu sungguh selama lakukan pekerjaannya yang keluar biasa.
female		teens	id	apa yang salah denganmu 	Apa yang salah denganmu?	apa yang salah denganmu 	Apa yang salah denganmu?
female		teens	id	apa yang dilakukan ayahmu 	Apa yang dilakukan ayahmu?	apa yang dilakukan ayahmu 	Apa yang dilakukan ayahmu?
female		teens	id	saya baru bangun lima menit lagi saya siap 	Saya baru bangun. Lima menit lagi saya siap.	saya baru bangun 5 menit lagi saya siap 	Saya baru bangun 5 menit lagi saya siap.
female		teens	id	saya memasukkan tiga puluh gram gula dan lima belas gram garam 	Saya memasukkan tiga puluh gram gula dan lima belas gram garam.	saya masukkan 30 gram gula dan 15 gram garam	saya masukkan 30 gram gula dan 15 gram garam
female		teens	id	dia homo 	Dia homo.	dia homo 	Dia homo.
female		teens	id	saya tidak bisa memakai celana ini karena kekecilan 	Saya tidak bisa memakai celana ini karena kekecilan.	saya tidak bisa memakai selanak ini karena kekecilan 	Saya tidak bisa memakai selanak ini karena kekecilan.
female		teens	id	itu adalah tindakan kriminal kamu pasti akan dijatuhi hukuman 	Itu adalah tindakan kriminal, kamu pasti akan dijatuhi hukuman!	itu adalah tindakan kriminal kamu pasti akan jatuhi ukuman 	Itu adalah tindakan kriminal kamu pasti akan jatuhi ukuman.
female		teens	id	bis itu berhenti dan kami masuk	Bis itu berhenti dan kami masuk	bisa itu berhenti dan kami masuk 	Bisa itu berhenti dan kami masuk.
female		teens	id	italy adalah negara yang paling indah 	Italy adalah negara yang paling indah.	oh itu udah belum itu ali adalah nagara yang paling indah 	Oh, itu udah belum? Itu ali adalah nagara yang paling indah.
female		teens	id	belajar mewarnai di kanvas	belajar mewarnai di kanvas	belajar mewarnai di kanvas 	belajar mewarnai di kanvas.
female		teens	id	saya turun di halte berikutnya 	Saya turun di halte berikutnya.	saya turun dihauta berikutnya 	Saya turun dihauta berikutnya.
female		teens	id	pompa air tersebut sedang di pasang	Pompa Air tersebut sedang di pasang	pempa air tersebut sedang dipasang 	Pempa air tersebut sedang dipasang.
female		teens	id	bagaimana makan malam kemarin 	Bagaimana makan malam kemarin?	bagaimana makan malam kemarin 	bagaimana makan malam kemarin?
female		teens	id	ini bukan urusanmu 	Ini bukan urusanmu.	ini bukan urusan	ini bukan urusan
female		teens	id	namun jika anda pulang sendirian lebih baik anda jangan berjalan melewati gang ini	Namun jika Anda pulang sendirian, lebih baik Anda jangan berjalan melewati gang ini	namun jika anda pulang sendiri ya lebih baik anda jangan berjalan lewat 3 ini	namun jika anda pulang sendiri ya lebih baik anda jangan berjalan lewat 3 ini
female		teens	id	saya bekerja di sini saya bukanlah tamu 	Saya bekerja di sini. Saya bukanlah tamu.	saya bekerja di sini saya bukanlah kamu 	Saya bekerja di sini, saya bukanlah kamu.
female		teens	id	kami terlambat akibat dari kemacetan lalu lintas 	Kami terlambat akibat dari kemacetan lalu lintas.	meterlah ambil takibat dari kematchetan oleh lintas 	Meterlah ambil takibat dari kematchetan oleh lintas.
female		teens	id	jangan sombang setelah mendapatkan sesuatu 	jangan sombang setelah mendapatkan sesuatu.	jangan sumpang selama mendapatkan sesuatu 	Jangan sumpang selama mendapatkan sesuatu.
female		teens	id	kemarin saya pergi ke sungai dengan teman dan bermain bersama 	Kemarin saya pergi ke sungai dengan teman dan bermain bersama.	kemarin saya pergi ke sungai dengan teman dan bermain bersama 	kemarin saya pergi ke sungai dengan teman dan bermain bersama.
female		teens	id	apa maksud dari bintang yang ada di bendera brasil 	Apa maksud dari bintang yang ada di bendera Brasil?	apa maksud dari bintang yang ada di bendera brasil 	Apa maksud dari bintang yang ada di Bendera Brasil?
female		teens	id	pak matsui sudah tinggal di luar negeri selama tiga tahun 	Pak Matsui sudah tinggal di luar negeri selama tiga tahun.	pemat sui sudah tinggal di luar negeri selamat 3 tahun 	Pemat sui sudah tinggal di luar negeri selamat 3 tahun.
female		teens	id	saya ingin menaruh sebuah tanaman hias di pojok ruangan ini 	Saya ingin menaruh sebuah tanaman hias di pojok ruangan ini.	saya ingin menaruh sebuah tanaman hias di pojok ruangan ini 	Saya ingin menaruh sebuah tanaman hias di pojok ruangan ini.
female		teens	id	keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin memperumitnya 	Keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin memperumitnya.	keadaan saya cukup melukan jadi saya lebih memilih kira ingin memperumitkan	keadaan saya cukup melukan jadi saya lebih memilih kira ingin memperumitkan
female		teens	id	aku sudah menunggumu selama sejam 	Aku sudah menunggumu selama sejam.	aku sudah menunggu muslah ma sejam 	Aku sudah menunggu muslah ma sejam.
female		teens	id	saya tidak tahu kapan dia akan kembali 	Saya tidak tahu kapan dia akan kembali.	saya tidak tahu hapan dia akan kembali 	Saya tidak tahu, hapan dia akan kembali.
female		teens	id	kita harus mencoba semua 	Kita harus mencoba semua.	kita harus mincoba semua 	Kita harus mincoba semua.
female		teens	id	ia meminta supaya gajinya dinaikkan lagi 	Ia meminta supaya gajinya dinaikkan lagi.	iya meminta supaya gajinya dinaikan lagi 	iya meminta supaya gajinya dinaikan lagi.
female		teens	id	ancaman hambatan gangguan dan tantangan 	Ancaman, Hambatan, Gangguan, dan Tantangan.	ancaman hambatan gangguan dan tantangan 	Ancaman, Hambatan, Gangguan, dan Tantangan.
female		teens	id	saya tidak memiliki kaitan dengan regu itu 	Saya tidak memiliki kaitan dengan regu itu.	saya tidak memiliki kaitan dengan regu itu 	Saya tidak memiliki kaitan dengan regu itu.
female		teens	id	aduh kenapa jadinya begini 	Aduh, kenapa jadinya begini?	aduh kenapa jadi nya begini 	Aduh, kenapa jadi nya begini?
female		teens	id	dia orang yang tahu banyak hal 	Dia orang yang tahu banyak hal.	dia orang yang tahu banyak hal 	Dia orang yang tahu banyak hal.
female		teens	id	hai nama saya josé silva siapa nama anda 	Hai. Nama saya José Silva. Siapa nama Anda?	hai namanya joseph silva siapa namanda 	Hai namanya Joseph Silva siapa namanda?
female		teens	id	di atas meja ada korek api 	Di atas meja ada korek api.	di atas media doko rekapi	di atas media doko rekapi
female		teens	id	di rumahku sangat dingin 	Di rumahku sangat dingin.	di rumah aku sangat digin	Di rumah aku sangat digin
female		teens	id	kalau begitu saya minta bantuan anda 	Kalau begitu, saya minta bantuan Anda.	kalau begitu saya minta bantuan anda 	Kalau begitu saya minta bantuan anda.
female		teens	id	kamu pergi jam berapa 	Kamu pergi jam berapa?	kamu pergi jam berapa 	Kamu pergi jam berapa?
female		teens	id	senja yang indah ya 	Senja yang indah, ya?	sincere yang indah ya 	Sincere yang indah ya?
female		teens	id	mata saya lelah karena saya membaca buku di ruang gelap 	Mata saya lelah karena saya membaca buku di ruang gelap.	matah saya lelah karena saya membaca buku di ruang gelap 	Matah saya lelah karena saya membaca buku di ruang gelap.
female		teens	id	saya yakin kamu sudah meninggalkan kota 	Saya yakin kamu sudah meninggalkan kota.	saya yakin kamu sudah meninggal 	Saya yakin kamu sudah meninggal.
female		teens	id	apa warna kesukaanmu 	Apa warna kesukaanmu?	apa warna kesukaan mu 	Apa warna kesukaan mu?
female		teens	id	kita harus memperhatikan rambu rambu lalu lintas 	Kita harus memperhatikan rambu-rambu lalu lintas.	kita harus memperhatikan rambu rambu lalu lintas	kita harus memperhatikan rambu rambu lalu lintas
female		teens	id	dapatkah anda membantu saya mencarikan rumah dengan sebuah taman kecil 	Dapatkah Anda membantu saya mencarikan rumah dengan sebuah taman kecil?	dapat ke anda membantu saya mencarikan rumah dengan sebuah teman kecil 	Dapat ke Anda membantu saya mencarikan rumah dengan sebuah teman kecil.
female		teens	id	ada terlalu banyak perabotan di ruangan ini 	Ada terlalu banyak perabotan di ruangan ini.	ada terlalu banyak perabotan di ruangan ini 	Ada terlalu banyak perabotan di ruangan ini.
female		teens	id	warna ini sangat cantik 	Warna ini sangat cantik.	warna ini sangat cantik	warna ini sangat cantik
female		teens	id	saya naik bus ke sekolah tidak berjalan kaki 	Saya naik bus ke sekolah, tidak berjalan kaki.	saya naik bus ke sekolah tidak berjalan kaki 	Saya naik bus ke sekolah tidak berjalan kaki.
female		teens	id	di kamar saya ada meja tempat tidur televisi dan lain lain 	Di kamar saya ada meja, tempat tidur, televisi, dan lain-lain.	tunggu saya dameja dan itu temen temen sih dan lain lain 	Tunggu saya Dameja, dan itu temen-temen sih, dan lain-lain.
female		teens	id	di sini kita bisa belajar 	Di sini kita bisa belajar.	disini kita bisa belajar	disini kita bisa belajar
female		teens	id	tom hampir saja terbunuh 	Tom hampir saja terbunuh.	bersuatu kita bisa kejapkan dulu 	Bersuatu, kita bisa kejapkan dulu.
female		teens	id	kali ini kita menang 	Kali ini kita menang.	kali ini kita menang	kali ini kita menang
female		teens	id	di kamar sebelah ada siapa 	Di kamar sebelah ada siapa.	di kamera sebelah ada siapa	di kamera sebelah ada siapa
female		teens	id	sinterklas tinggal di kutub utara 	Sinterklas tinggal di kutub utara.	sinterkostinggal di kota putara	Sinterkostinggal di kota putara
female		teens	id	di sebelah kiri pak tanaka ada pak kimura 	Di sebelah kiri Pak Tanaka ada Pak Kimura.	di sebelah kiri pak tanaka ada pak kimura 	di sebelah kiri, Pak Tanaka ada Pak Kimura.
female		teens	id	di mana saya bisa membeli sikat 	Di mana saya bisa membeli sikat?	di mana saya bisa membeli si kat 	di mana saya bisa membeli si Kat?
male		teens	id	selamat 	Selamat!	 	...
female		teens	id	apa kamu merasakannya 	Apa kamu merasakannya?	apakah mau berasa kannya 	apakah mau berasa kannya?
female		teens	id	dulu wanita amerika tidak punya hak pilih 	Dulu, wanita Amerika tidak punya hak pilih.	dulu gua nita amerika tidak punya hampir	dulu, Gua Nita Amerika tidak punya hampir
female		teens	id	pada jam berapa kereta akan sampai di yokohama 	Pada jam berapa kereta akan sampai di Yokohama?	pada jam berapak kereta akan sampai di okohama	pada jam berapak kereta akan sampai di Okohama
male		teens	id	kupu kupu ini langka di negara kami 	Kupu-kupu ini langka di negara kami.	kepukul ini langkah di negara kami	kepukul ini langkah di negara kami
male		teens	id	ayo makan siang 	Ayo makan siang!	ayo makan sial	Ayo makan sial
male		teens	id	tolong tutup gorden tersebut 	Tolong tutup gorden tersebut!	terlalu tukurkan tersebut 	Terlalu tukurkan tersebut.
male		teens	id	mengapa kamu tertarik kepada saya 	Mengapa kamu tertarik kepada saya?	mola baga mau dapet dari komentar ya	Mola baga mau dapet dari komentar ya
female		teens	id	mengagumkan bisa bertemu denganmu secara langsung 	Mengagumkan bisa bertemu denganmu secara langsung.	mga gumkan bisa bertemu dengan musuh cara langsung 	Mga gumkan bisa bertemu dengan musuh cara langsung.
female		teens	id	bagaimanapun saya tidak punya uang 	Bagaimanapun, saya tidak punya uang.	bergaya mana pun saya tidak punya uang	bergaya mana pun saya tidak punya uang
female		teens	id	anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut 	Anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut.	anak itu bilang bahwa tersetus berat terlalu lainnya bidar dan kabur 	Anak itu bilang bahwa tersetus berat terlalu lainnya bidar dan kabur.
female		teens	id	tom berlaku seolah olah tidak mendengarkan 	Tom berlaku seolah-olah tidak mendengarkan.	tung berlaku soal haal tidak mendengarkan 	Tung berlaku soal haal tidak mendengarkan.
female		teens	id	pulau itu mudah dijangkau dengan perahu 	Pulau itu mudah dijangkau dengan perahu.	pulau itu mudah dijangkau dengan perang 	Pulau itu mudah dijangkau dengan perang.
female		teens	id	banyak terdapat gereja disini 	banyak terdapat gereja disini.	banyak tadabat kereja di sini	banyak tadabat kereja di sini
female		teens	id	merusak berarti membeli barang 	Merusak, berarti membeli barang.	merusak berarti membeli barang 	merusak berarti membeli barang.
female		teens	id	saya ingin kamu baca buku ini 	Saya ingin kamu baca buku ini.	saya ingin kamu bahasa buku ini 	Saya ingin kamu bahasa buku ini.
female		teens	id	pada hari minggu adik laki laki saya membaca buku dan menonton televisi 	Pada hari Minggu adik laki-laki saya membaca buku dan menonton televisi.	pada hari ini gue adik lagi laki saya membaca buku dan menonton telpisi	pada hari ini gue adik lagi laki saya membaca buku dan menonton telpisi
female		teens	id	oke 	Oke.	oke 	Oke.
female		teens	id	mobil tersebut rusak 	Mobil tersebut rusak.	mobile tersebut rusa 	Mobile tersebut rusa.
female		teens	id	kamu tidak bisa datang besok 	Kamu tidak bisa datang besok.	kamu tidak bisa datang besok 	Kamu tidak bisa datang besok.
male		twenties	id	banyak orang meninggal 	Banyak orang meninggal.	banyak orang meninggal 	Banyak orang meninggal.
male		twenties	id	dia akan menjadi doktor dalam dua tahun 	Dia akan menjadi doktor dalam dua tahun.	dia akan menjadi doktor dalam dua tahun 	Dia akan menjadi doktor dalam dua tahun.
male		twenties	id	saya menggunakan garpu ketika makan keik 	Saya menggunakan garpu ketika makan keik.	saya menggunakan garbuk ketika makan cake 	Saya menggunakan garbuk ketika makan cake.
male		twenties	id	kapal akan berlabuh di cadiz 	Kapal akan berlabuh di Cadiz.	kapan akan berlabu di kadis 	Kapan akan berlabu di KADIS?
male		teens	id	rumahku berada di seberang jalan 	Rumahku berada di seberang jalan.	terima kasih berada di seberang jalan 	Terima kasih berada di seberang jalan.
male		teens	id	mengunjungi benteng itu adalah pengalaman yang bernilai 	Mengunjungi benteng itu adalah pengalaman yang bernilai.	menguntuk dibenteng itu adalah pengalaman yang berni lain 	Menguntuk dibenteng itu adalah pengalaman yang berni lain.
male		twenties	id	apakah di sini sering hujan saat musim panas 	Apakah di sini sering hujan saat musim panas?	apakah disini sering hujan saat musim panas 	Apakah disini sering hujan saat musim panas?
female		teens	id	di taman ada kolam besar 	Di taman ada kolam besar.	di taman ada kolam besar 	di Taman Ada Kolam Besar.
male		twenties	id	aku sudah tidak tahan lagi 	Aku sudah tidak tahan lagi!	aku sudah tidak terlalu lagi 	Aku sudah tidak terlalu lagi.
male		twenties	id	majalah apapun boleh 	Majalah apapun boleh.	majalah apa pun boleh 	Majalah apa pun boleh?
female		teens	id	masakan ini menggunakan dua butir telur 	Masakan ini menggunakan dua butir telur.	masakad ini menggunakan 2 buti pulur	masakad ini menggunakan 2 buti pulur
male		twenties	id	memberi lebih baik daripada diberi 	Memberi lebih baik daripada diberi.	memberi lebih baik dari pada diberi 	Memberi lebih baik dari pada diberi.
female		teens	id	apakah orang tuamu setuju kamu menjadi pramugari 	Apakah orang tuamu setuju kamu menjadi pramugari?	abakah orang telah menunjukkan memenjari pramugari	Abakah orang telah menunjukkan memenjari Pramugari
female		teens	id	keluarga saya lima orang 	Keluarga saya lima orang.	ke larga sayal 5 hora	ke larga sayal 5 hora
female		teens	id	setiap jengkal pulau telah dijelajahi 	Setiap jengkal pulau telah dijelajahi.	setiap jengkal pulau telah dijelajahnya	setiap jengkal pulau telah dijelajahnya
male		twenties	id	saya ingin mengunjungi fiji 	Saya ingin mengunjungi Fiji.	saya ingin mengunjungi video 	Saya ingin mengunjungi video.
male		twenties	id	tujuan aku ingin mempelajari bahasa mu	tujuan aku ingin mempelajari bahasa mu	tujuan aku ingin mempelajari bahas sama 	Tujuan aku ingin mempelajari bahas sama.
male		twenties	id	di atas meja ada buku dan buku tulis 	Di atas meja ada buku dan buku tulis.	di atas meja ada buku dan buku tulis 	Di atas meja ada buku dan buku tulis.
male		teens	id	sepuluh tahun adalah waktu yang lama untuk menunggu 	Sepuluh tahun adalah waktu yang lama untuk menunggu.	sekolah tahun adalah aku yang lama untuk menurut aku	Sekolah tahun adalah aku yang lama untuk menurut aku
male		twenties	id	di sana terdapat kalender menggantung di dinding 	Di sana terdapat kalender menggantung di dinding.	disana terdapat kalender menggantung di ding din	disana, terdapat kalender menggantung di ding din
male		teens	id	tom terlihat seperti sedang mencari seseorang 	Tom terlihat seperti sedang mencari seseorang.	kau minta lihat seperti sementara mencari sesuai orang 	Kau minta lihat seperti sementara mencari sesuai orang.
male		teens	id	tom berkata dia merasa lebih baik hari ini 	Tom berkata dia merasa lebih baik hari ini.	kamer kata dia merasa lebih baik hari ini 	Kamer kata dia merasa lebih baik hari ini.
male		twenties	id	kedua orang tuanya baik baik saja 	Kedua orang tuanya baik-baik saja.	kedua orang tuanya baik baik saja 	kedua orang tuanya baik-baik saja.
male		twenties	id	tas itu sama dengan tas saya 	Tas itu sama dengan tas saya.	tahs itu sama dengan tasa ya 	Tahs itu sama dengan tasa ya.
female		teens	id	pak matsui dan pak lee sekelas 	Pak Matsui dan Pak Lee sekelas.	pak matsui dan pak lee sekelas 	Pak Matsui dan Pak Lee, sekelas.
female		teens	id	tidak boleh memakai topi selama pelajaran 	Tidak boleh memakai topi selama pelajaran.	tidak boleh memakai topi selama pelajaran	tidak boleh memakai topi selama pelajaran
female		teens	id	karcis berlaku selama seminggu 	Karcis berlaku selama seminggu.	karchis berlaku selama seminggu 	Karchis Berlaku Selama Seminggu.
male		twenties	id	aturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja 	Aturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja.	turan yang bagus untuk melihat kedua arah sebelum menyembrag jalan raya dimana saja 	Turan yang bagus untuk melihat kedua arah sebelum menyembrag jalan raya dimana saja.
female		teens	id	kamu kelihatan sedang bosan 	Kamu kelihatan sedang bosan.	kamu kelihatan sedang bosan 	Kamu kelihatan sedang bosan?
male		twenties	id	kurang tidur tidak baik bagi kesehatan anda 	Kurang tidur tidak baik bagi kesehatan anda.	kurang tidur tidak baik bagi kesihatan anda 	Kurang tidur tidak baik bagi kesihatan anda.
male		twenties	id	datanya sama sekali tidak akurat 	Datanya sama sekali tidak akurat.	datanya sama sekali tidak akurat 	Datanya sama sekali tidak akurat.
male		twenties	id	rumah itu milikku 	Rumah itu milikku.	roma itu meliko 	Roma itu meliko.
male		twenties	id	gadis yang berdiri di sana adalah mary 	Gadis yang berdiri di sana adalah Mary.	gadi siang berdiri di sana adalah mary 	Gadi siang berdiri di sana adalah Mary.
male		teens	id	dia dan ibunya pergi berbelanja 	Dia dan ibunya pergi berbelanja.	dia dan ibunya pergi berbelanja 	Dia dan ibunya pergi berbelanja.
male		teens	id	saya makan telur dengan dibubuhi garam 	Saya makan telur dengan dibubuhi garam.	saya makan telur dengan dibunguhi garam 	Saya makan telur dengan dibunguhi garam.
male		teens	id	pertanyaan tidak membutuhkan biaya pertanyaan tidak membutuhkan keharusan 	Pertanyaan tidak membutuhkan biaya, pertanyaan tidak membutuhkan keharusan.	bertanyaan tidak memutuhkan biaya pertanyaan tidak memutuhkan keharisan 	Bertanyaan tidak memutuhkan biaya, pertanyaan tidak memutuhkan keharisan.
male		twenties	id	tolong nyalakan lampu 	Tolong nyalakan lampu.	tolong nyalakan lampu 	Tolong nyalakan lampu.
male		twenties	id	jenis musik apa yang kamu suka 	Jenis musik apa yang kamu suka?	dennis musik apa yang kamu suka 	Dennis musik apa yang kamu suka?
male		teens	id	saya memberikan hadiah ulang tahun kepada ibu saya 	Saya memberikan hadiah ulang tahun kepada ibu saya.	saya memberikan radih awal tahun dibuat saya	Saya memberikan radih awal tahun dibuat saya
male		twenties	id	datanglah ke rumah kapanpun kamu suka 	Datanglah ke rumah kapanpun kamu suka.	datanglah keruma kapan pun kamu suka 	Datanglah keruma, kapan pun kamu suka.
male		twenties	id	karangan ini ditulis dengan sangat baik 	Karangan ini ditulis dengan sangat baik.	karangan ini ditulis dengan sangat baik 	Karangan ini ditulis dengan sangat baik.
male		twenties	id	saya perlu obat untuk mengurangi rasa sakit 	Saya perlu obat untuk mengurangi rasa sakit.	saya perlu obat untuk mengurangi rasa sakit 	Saya perlu obat untuk mengurangi rasa sakit.
male		twenties	id	pak kimura sangat lucu 	Pak Kimura sangat lucu.	pak kimura sangat lucu 	Pak Kimura sangat lucu.
male		teens	id	airnya berwarna hijau 	Airnya berwarna hijau.	ayarja bergurna ni jauh	Ayarja bergurna ni jauh
male		teens	id	seorang anak laki laki dengan mimpi yang besar 	Seorang anak laki-laki dengan mimpi yang besar.	so orang anak laki laki dengan nimpian besar 	So orang anak laki-laki, dengan nimpian besar.
male		teens	id	dia orang pertama yang tiba 	Dia orang pertama yang tiba.	dia orang pertama yang tiba 	Dia orang pertama yang tiba.
male		teens	id	ada yang membawa bolpoin saya 	Ada yang membawa bolpoin saya.	anda yang membobol poin saya 	Anda yang membobol poin saya.
female		teens	id	dia tidak ada apa apanya 	Dia tidak ada apa-apanya.	dia tidak ada apa apanya 	Dia tidak ada apa-apanya.
male		twenties	id	buku di dalam tas 	Buku di dalam tas.	buku di dalam tas 	Buku di dalam tas.
female		teens	id	kukira dia sakit 	Kukira dia sakit.	kokira dia sakit	Kokira dia sakit
female		teens	id	gratis untuk masyarakat uni eropa 	Gratis untuk masyarakat Uni Eropa.	gratis untuk masyarakat uni eropa	gratis untuk masyarakat Uni Eropa
male		twenties	id	libur musim panas dari tanggal satu agustus 	Libur musim panas dari tanggal satu Agustus.	di burung musim panas dari tanggal satu agustus	di burung musim panas dari tanggal satu agustus
male		twenties	id	tom harus membersihkan kamarnya 	Tom harus membersihkan kamarnya.	tom harus membersihkan kamarnya 	Tom Harus membersihkan kamarnya.
male		twenties	id	banjir disebabkan oleh sampah yang menumpuk di sungai 	Banjir disebabkan oleh sampah yang menumpuk di sungai.	banjir disebabkan oleh sampa yang menumpuk di sungai 	banjir disebabkan oleh sampa yang menumpuk di sungai.
male		twenties	id	saya mendapat sapu tangan kuning pada hari ulang tahun 	Saya mendapat sapu tangan kuning pada hari ulang tahun.	saya mendapat saputangan kuning pada hari ulang tahun 	Saya mendapat saputangan kuning pada hari ulang tahun.
male		twenties	id	dimana ada kemauan disitu ada jalan 	Dimana ada kemauan, disitu ada jalan.	dimana ada kemahuan di situ ada jalan	dimana ada kemahuan di situ ada jalan
male		twenties	id	karena supermarket tutup saya tidak bisa belanja 	Karena supermarket tutup, saya tidak bisa belanja.	karena super markah tutup saya tidak bisa belanja 	Karena super markah tutup, saya tidak bisa belanja.
male		teens	id	aku telah menunda kencanku karena harus kerja lembur 	Aku telah menunda kencanku karena harus kerja lembur.	aku telah menundakan cantiku karena harus kejalan buruh 	Aku telah menundakan cantiku karena harus kejalan buruh.
male		teens	id	besok barangnya akan datang 	Besok barangnya akan datang.	besok barangnya akan datang	besok barangnya akan datang
male		teens	id	apa kamu suka musik 	Apa kamu suka musik?	apakah kita jupa mosit 	Apakah kita jupa mosit?
male		teens	id	di perempatan ada banyak polisi 	Di perempatan ada banyak polisi.	di barang batan ada banyak kulis	Di barang batan, ada banyak kulis
male		teens	id	daging sapi adalah daging yang paling mahal 	Daging sapi adalah daging yang paling mahal.	daging sapia adalah daging yang paling mahal	Daging sapia adalah daging yang paling mahal
male		twenties	id	hal hal ini tidak berjalan sesuai yang direncanakan 	Hal-hal ini tidak berjalan sesuai yang direncanakan.	hal hal ini tidak berjalan sesuai yang beringcanakan 	Hal-hal ini tidak berjalan sesuai yang beringcanakan.
male		teens	id	biasanya kami memanggil dia toshi 	Biasanya kami memanggil dia Toshi.	biasanya kami memanggil di atos hit 	Biasanya kami memanggil di atos hit.
male		twenties	id	anda membuat saya bosan 	Anda membuat saya bosan!	anda membuat saya bosan 	Anda membuat saya bosan.
male		teens	id	buku tulis ini berbeda dengan buku tulis saya 	Buku tulis ini berbeda dengan buku tulis saya.	bukut ini berbeda dengan buku ini saya	Bukut ini berbeda dengan buku ini saya
male		teens	id	pekerjaanku telah selesai 	Pekerjaanku telah selesai.	o terjantut telah selesai 	O terjantut telah selesai.
male		teens	id	sekarang pukul tujuh pagi 	Sekarang pukul tujuh pagi.	ternyata gue dianggap tampangkan tengah jauh sekarang bukul toju bagi 	Ternyata, gue dianggap. Tampangkan tengah jauh. Sekarang bukul toju bagi.
male		teens	id	tom adalah orang yang menanam mawar di kebun kita 	Tom adalah orang yang menanam mawar di kebun kita.	tema adalah orang menanam power di sebut kita 	Tema adalah orang menanam power di sebut kita.
male		teens	id	apakah kamu mengenal mereka 	Apakah kamu mengenal mereka?	apalagi kita mau ngomong mereka	apalagi kita mau ngomong mereka
male		teens	id	meskipun dia telah tiada aku tetap mencintainya lebih dari apapun juga 	Meskipun dia telah tiada, aku tetap mencintainya lebih dari apapun juga.	dan udah cuman meskipun di atuh hati ada aku tetap pencentainya lebih dari apapun juga	dan udah cuman, meskipun di atuh hati ada aku tetap pencentainya lebih dari apapun juga
male		twenties	id	apa yang sedang kamu lakukan 	Apa yang sedang kamu lakukan?	lapa yang sedang kamu lakukan 	Lapa yang sedang kamu lakukan?
male		teens	id	apa yang sedang kamu lihat 	Apa yang sedang kamu lihat?	apa yang sedang kamu lihat 	Apa yang sedang kamu lihat?
male		twenties	id	di sini kota besar dan ramai 	Di sini kota besar dan ramai.	di sini kota besar dan ramai	di sini kota besar dan ramai
male		twenties	id	terkadang dia bertingkah seolah olah dia adalah bosku 	Terkadang dia bertingkah seolah-olah dia adalah bosku.	terkadang dia bertingkas soalah dia adalah bosku 	Terkadang dia bertingkas, soalah dia adalah bosku.
male		teens	id	kembali ke tempat dudukmu 	Kembali ke tempat dudukmu!	kambari ke tanpa kuduk mu	kambari ke tanpa kuduk mu
male		twenties	id	saya membeli baju yang lebih murah 	Saya membeli baju yang lebih murah.	saya membeli baju yang lebih murah 	Saya membeli baju yang lebih murah.
male		twenties	id	belajar bersama menyenangkan	belajar bersama menyenangkan	belajar bersama menyenangkan 	Belajar bersama menyenangkan.
male		teens	id	warna kesukaan saya adalah biru 	Warna kesukaan saya adalah biru.	warnah kesukahan saya ada laki bieru 	Warnah kesukahan saya ada laki bieru.
male		teens	id	aku ingin minum kopi 	Aku ingin minum kopi.	aku ingin minum kopi 	Aku ingin minum kopi.
male		teens	id	sebotol anggur putih dingin 	Sebotol anggur putih dingin.	sebutar anggur putih dingin	sebutar anggur putih dingin
male		teens	id	bulan lalu saya pergi jalan jalan ke luar negeri 	Bulan lalu saya pergi jalan-jalan ke luar negeri.	bulan lalu saya pergi jalan jalan ke warna gris	bulan lalu saya pergi jalan-jalan ke warna gris
male		teens	id	bila kamu pergi lebih awal mungkin kamu bisa menghindari kemacetan yang parah ini 	Bila kamu pergi lebih awal, mungkin kamu bisa menghindari kemacetan yang parah ini.	mila kamu pergi lebih awal mungkin kamu bisa menghinti hari kemaca tanah para ini 	Mila kamu pergi lebih awal, mungkin kamu bisa menghinti hari kemaca tanah para ini.
male		teens	id	tom berkata saya adalah pendengar yang baik 	Tom berkata saya adalah pendengar yang baik.	tomborkata saya adalah pengering baik 	Tomborkata saya adalah pengering baik.
male		teens	id	kami ingin anda datang ke pesta kami 	Kami ingin Anda datang ke pesta kami.	eee montornya pasia nadu kamu yang nandar datang ke pesak kami 	Eee, montornya pasia, nadu. Kamu yang nandar datang ke pesak kami.
male		twenties	id	saya dengar besok angin bertiup kencang 	Saya dengar besok angin bertiup kencang.	saya dengar besokangan bertiyopin cang 	Saya dengar besokangan bertiyopin cang.
male		twenties	id	besok dia di rumah 	Besok dia di rumah.	besok dia di rumah 	Besok dia di rumah.
male		twenties	id	semuanya ada sepuluh 	Semuanya ada sepuluh.	semuanya ada spulu 	Semuanya ada spulu.
male		twenties	id	anda bisa mengunjungi saya besok 	Anda bisa mengunjungi saya besok.	anda bisa mau unggih saya besok 	Anda bisa mau unggih saya besok.
