reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
На чужий коровай рота не роззявляй.	на чужий коровай рота не роз'явля				uk	На чужий коровай рота не роззявляй.	на чужий коровай рота не роз'явля	0.3333333333333333
А Росія, як споконвіку повелося, кинула на чужу техніку «людський гарматний матеріал»	а росія як споконвіку повелося кинула на чужу техніку людський гарматний матеріали				uk	А Росія, як споконвіку повелося, кинула на чужу техніку «людський гарматний матеріал»	а росія як споконвіку повелося кинула на чужу техніку людський гарматний матеріали	0.4166666666666667
Жорстокий поневолювач поводився, як древній варвар	жорстокий поневолювач поводився як древній варвар				uk	Жорстокий поневолювач поводився, як древній варвар	жорстокий поневолювач поводився як древній варвар	0.3333333333333333
– Експансія на захід, схід, південь	експансія на захід схід півдань				uk	– Експансія на захід, схід, південь	експансія на захід схід півдань	0.8333333333333334
Звичайний бандитський набіг «першого великороса» намагалися перетворити мало не на доленосне діяння	звичайний бандитський набіг першого великороса намагалися перетворити малонадолоносне діяння				uk	Звичайний бандитський набіг «першого великороса» намагалися перетворити мало не на доленосне діяння	звичайний бандитський набіг першого великороса намагалися перетворити малонадолоносне діяння	0.5833333333333334
Шовінізм забрав у людини людську совість	шовінізм забрав у людина людську совість				uk	Шовінізм забрав у людини людську совість	шовінізм забрав у людина людську совість	0.3333333333333333
Князь був сторонньою людиною	князь був сторонньою людиною				uk	Князь був сторонньою людиною	князь був сторонньою людиною	0.25
Обидва останні московські князі династії Рюриковичів були людьми ненормальними:	обидво остання московські князі династії рювиковичев були людьми ненормальними				uk	Обидва останні московські князі династії Рюриковичів були людьми ненормальними:	обидво остання московські князі династії рювиковичев були людьми ненормальними	0.4444444444444444
У кожного своє розуміння волі, своє розуміння щастя – спів-щастя, спів-участі	у кожного своє розуміння волі своє розуміння щастя спів щастя спів участі				uk	У кожного своє розуміння волі, своє розуміння щастя – спів-щастя, спів-участі	у кожного своє розуміння волі своє розуміння щастя спів щастя спів участі	0.5454545454545454
Але якщо це встановлений факт, тоді зрозуміло, для чого відбувалося переписування	але якщо це встановилений факт тоді зрозуміло для чого відбувалися переписування				uk	Але якщо це встановлений факт, тоді зрозуміло, для чого відбувалося переписування	але якщо це встановилений факт тоді зрозуміло для чого відбувалися переписування	0.45454545454545453
Які прізвища!	які прізвища				uk	Які прізвища!	які прізвища	1.0
Ви чуєте ці кулі, це народ промовляє.	ви чуєте ці кулі це народ промовлятє	sixties	male		uk	Ви чуєте ці кулі, це народ промовляє.	ви чуєте ці кулі це народ промовлятє	0.42857142857142855
Хочу звернути увагу на цю цитату ось у якому контексті	хоче звернути увагу на цю цитату гош у якому контектю	sixties	male		uk	Хочу звернути увагу на цю цитату ось у якому контексті	хоче звернути увагу на цю цитату гош у якому контектю	0.3
Князі племен	—князі племен	sixties	male		uk	Князі племен	—князі племен	0.5
Година вранці варта двох увечері.	година в ранці варта двох увечирі	twenties	male		uk	Година вранці варта двох увечері.	година в ранці варта двох увечирі	0.8
Юний Литовський князь Остей загинув, захищаючи Москву	юний литовський князь остей взагинув захищаючи музку	twenties	male		uk	Юний Литовський князь Остей загинув, захищаючи Москву	юний литовський князь остей взагинув захищаючи музку	0.7142857142857143
Одне святе є в світі — кров людей хоробрих	одна святей в світі кров людей хоробрих	twenties	male		uk	Одне святе є в світі — кров людей хоробрих	одна святей в світі кров людей хоробрих	0.4444444444444444
Але про це поговоримо дещо згодом	але про це поговоримо дещо згодом	twenties	male		uk	Але про це поговоримо дещо згодом	але про це поговоримо дещо згодом	0.16666666666666666
Але таких князів було більше десятка, якщо не два десятки	але таких князів була більше десятка якщо не два десятка	twenties	male		uk	Але таких князів було більше десятка, якщо не два десятки	але таких князів була більше десятка якщо не два десятка	0.4
Сперечатись, як бачимо, нема про що	сперечатись як бачимо нема про що	fourties	male		uk	Сперечатись, як бачимо, нема про що	сперечатись як бачимо нема про що	0.3333333333333333
Він не забув свого приниження	він не забув свого приниження	fourties	male		uk	Він не забув свого приниження	він не забув свого приниження	0.2
Йому Казахстан потрібний, як завойована російським мечем земля: якщо підкорили – отже, не йдіть	йому казахстан потрібний як завойовани російським мечем земля якщо підкорили отже не йдіть	fourties	male		uk	Йому Казахстан потрібний, як завойована російським мечем земля: якщо підкорили – отже, не йдіть	йому казахстан потрібний як завойовани російським мечем земля якщо підкорили отже не йдіть	0.5
І брехня розвіялася	і брехня розвіялася	fourties	male		uk	І брехня розвіялася	і брехня розвіялася	0.3333333333333333
Він сказав приблизно таке:	він сказав приблизно таке	fourties	male		uk	Він сказав приблизно таке:	він сказав приблизно таке	0.5
Стався, мовляв, мало не анекдотичний випадок	—стався мовляв мало неанекдотичний випадок	fourties	male		uk	Стався, мовляв, мало не анекдотичний випадок	—стався мовляв мало неанекдотичний випадок	0.6666666666666666
Бог прославляється справами нашими	бог прославляється справами нашими	fourties	male		uk	Бог прославляється справами нашими	бог прославляється справами нашими	0.25
Законом можуть бути визначені також інші засади судочинства.	законом можуть бути визначені також інші засади судочинства	fourties	male		uk	Законом можуть бути визначені також інші засади судочинства.	законом можуть бути визначені також інші засади судочинства	0.25
Кордони відгородити	кордони відгородити	fourties	male		uk	Кордони відгородити	кордони відгородити	0.5
Право на своєчасне одержання винагороди за працю захищається законом	право на своє часне одерження виногороди за працю захищається законом	fourties	male		uk	Право на своєчасне одержання винагороди за працю захищається законом	право на своє часне одерження виногороди за працю захищається законом	0.5555555555555556
Уже рать Московська, вчинивши помсту, повернулася… Привели сімдесят людей	уже рать московська вчинивши помсту повернулася привели сімдесят людей	fourties	male		uk	Уже рать Московська, вчинивши помсту, повернулася… Привели сімдесят людей	уже рать московська вчинивши помсту повернулася привели сімдесят людей	0.5555555555555556
Ворушити це питання не варто	ворушити це питання не варто	fourties	male		uk	Ворушити це питання не варто	ворушити це питання не варто	0.2
Здавалося б, можна пишатися «славетною перемогою» князя	здавалося би можна пишатися славетною перемогою князя	fourties	male		uk	Здавалося б, можна пишатися «славетною перемогою» князя	здавалося би можна пишатися славетною перемогою князя	0.5714285714285714
Важливо, щоб їх можна було подати як діяння во славу Московії, і квит	важливо щоб їх можна було подати як діяння в ославу московії і квит	teens	female		uk	Важливо, щоб їх можна було подати як діяння во славу Московії, і квит	важливо щоб їх можна було подати як діяння в ославу московії і квит	0.3076923076923077
Перш ніж повернутися до московських князів, хочу навести ще один замовчуваний факт російської історії	перш ніж повернутися до моськовських князів хоче навести щай один замовчуваний факт російської історії	teens	female		uk	Перш ніж повернутися до московських князів, хочу навести ще один замовчуваний факт російської історії	перш ніж повернутися до моськовських князів хоче навести щай один замовчуваний факт російської історії	0.35714285714285715
У цій цитаті два факти – правда, інші – звична брехня	у цій цитаті два факти правда інші звична брехня	teens	female		uk	У цій цитаті два факти – правда, інші – звична брехня	у цій цитаті два факти правда інші звична брехня	0.36363636363636365
І знову запалали селища в землі Моксель, почалися нові чвари	і знову запалали се лише в землі моксель почалися нові чвари	teens	female		uk	І знову запалали селища в землі Моксель, почалися нові чвари	і знову запалали се лише в землі моксель почалися нові чвари	0.4
Життя народу – у жнивах ланів.	життя народу ужнела хлоні	twenties	male		uk	Життя народу – у жнивах ланів.	життя народу ужнела хлоні	0.8333333333333334
Театр – це така кафедра, з якої можна багато сказати світу добра.	театр це така кафедра з якою можна багато сказати світу добро	twenties	male		uk	Театр – це така кафедра, з якої можна багато сказати світу добра.	театр це така кафедра з якою можна багато сказати світу добро	0.4166666666666667
Бояри ж, які оточували Івана, дивилися на це трохи інакше	бо яриж які оточували івана дивилися на це трохи інакше	twenties	male		uk	Бояри ж, які оточували Івана, дивилися на це трохи інакше	бо яриж які оточували івана дивилися на це трохи інакше	0.3
Радше – друге	—радше друге	twenties	male		uk	Радше – друге	—радше друге	0.6666666666666666
Держава забезпечує захист конкуренції у підприємницькій діяльності	держава забезпечує захист конкуренції у підприємнилській діяльності	twenties	male		uk	Держава забезпечує захист конкуренції у підприємницькій діяльності	держава забезпечує захист конкуренції у підприємнилській діяльності	0.2857142857142857
І останнє, про що хочу повідомити читачам у цьому розділі	і останнє про що хочу повідомати читачам у цьому розділі	twenties	male		uk	І останнє, про що хочу повідомити читачам у цьому розділі	і останнє про що хочу повідомати читачам у цьому розділі	0.3
Кров без любові викупить не може.	кров бо з любові викупить не може	twenties	male		uk	Кров без любові викупить не може.	кров бо з любові викупить не може	0.6666666666666666
"""Усі об'єднання громадян рівні перед законом"""	усі об'єднання громадан рівні перед законом	twenties	male		uk	"""Усі об'єднання громадян рівні перед законом"""	усі об'єднання громадан рівні перед законом	0.5
Катом будь панування гидкого, Люто бийся за рідний свій край!	катум будь панування гидкого люто бийся за рідний свікрай	twenties	male		uk	Катом будь панування гидкого, Люто бийся за рідний свій край!	катум будь панування гидкого люто бийся за рідний свікрай	0.5
Безкорисливість – це самого себе пізнати, істинне дзеркало світу і все, що в світі.	безкорисло вість це самого себе пізнати істиннедзеркало світу і все що в світі	teens	female		uk	Безкорисливість – це самого себе пізнати, істинне дзеркало світу і все, що в світі.	безкорисло вість це самого себе пізнати істиннедзеркало світу і все що в світі	0.5
Стражданнями і горем визначено нам добувати зернини мудрості, не видобуті із книг.	стражданнями і горем визначени намдобувати зерни не мудрості не видобуті із книг	teens	female		uk	Стражданнями і горем визначено нам добувати зернини мудрості, не видобуті із книг.	стражданнями і горем визначени намдобувати зерни не мудрості не видобуті із книг	0.5833333333333334
Йдеться про участь суздальських військ і дружин у воєнних діях імперії	йдеться про очасть судальських військ і дружин у воєнних діях імперії	teens	female		uk	Йдеться про участь суздальських військ і дружин у воєнних діях імперії	йдеться про очасть судальських військ і дружин у воєнних діях імперії	0.2727272727272727
До повноважень Конституційного Суду України належить:	до повнаважень конституційного суду україни належить	teens	female		uk	До повноважень Конституційного Суду України належить:	до повнаважень конституційного суду україни належить	1.0
Свідомо замовчує головне	свідомо замовчую головне	teens	female		uk	Свідомо замовчує головне	свідомо замовчую головне	0.6666666666666666
Держава дбає про розвиток фізичної культури і спорту, забезпечує санітарно-епідемічне благополуччя	держава дбає про розуток фізичної культури і спорту забезпечує санітарно епідемічне благополуччя	twenties	male		uk	Держава дбає про розвиток фізичної культури і спорту, забезпечує санітарно-епідемічне благополуччя	держава дбає про розуток фізичної культури і спорту забезпечує санітарно епідемічне благополуччя	0.45454545454545453
Хай мертва буква вас не мане До свар, заслонюючи суть…	хай мертва буква вас не мане до свар заслонюючи судь	twenties	male		uk	Хай мертва буква вас не мане До свар, заслонюючи суть…	хай мертва буква вас не мане до свар заслонюючи судь	0.4
А так виглядає «російське сказання» про Золоту Орду:	а так виглядає російське сказання про золото орду	twenties	male		uk	А так виглядає «російське сказання» про Золоту Орду:	а так виглядає російське сказання про золото орду	0.625
В цій ідеї криється секрет: зберегти ядро імперії, а інші «шматки» згодом приростуть	в ці ідеї криється секрет зберегте ядро-імперії а інші шматки згодом приростуть	teens	female		uk	В цій ідеї криється секрет: зберегти ядро імперії, а інші «шматки» згодом приростуть	в ці ідеї криється секрет зберегте ядро-імперії а інші шматки згодом приростуть	0.5384615384615384
Ось і замкнуто порочне коло з «доважком брехні»	осі замкнуто порочне колос доважком берхні	teens	female		uk	Ось і замкнуто порочне коло з «доважком брехні»	осі замкнуто порочне колос доважком берхні	0.75
Настала пора відучитися заглядати за спину сусіда	настала пора відочитися заглядати за спину сусіда	teens	female		uk	Настала пора відучитися заглядати за спину сусіда	настала пора відочитися заглядати за спину сусіда	0.2857142857142857
За цього князя кривава московська гризня сягнула апогею	за цього князі кривава московська гризня сягнула апогею	teens	female		uk	За цього князя кривава московська гризня сягнула апогею	за цього князі кривава московська гризня сягнула апогею	0.25
Усі російські історики в свої оповіді запускали той чи інший «доважок брехні»	усі російські історики в своїй опові й запускали тойчинцю до важок брехні	teens	female		uk	Усі російські історики в свої оповіді запускали той чи інший «доважок брехні»	усі російські історики в своїй опові й запускали тойчинцю до важок брехні	0.75
Нема сильніш од землетрусу	нема сильніше од землитрусу	teens	female		uk	Нема сильніш од землетрусу	нема сильніше од землитрусу	0.75
Хан Гірей, за підтримки турецького султана, вирішив провчити клятвопорушника, який зазіхнув на титул царя	хангірей за підтримки турецького султана вирішив про вчити клятво поружника який зазіхнув над титул царя	teens	female		uk	Хан Гірей, за підтримки турецького султана, вирішив провчити клятвопорушника, який зазіхнув на титул царя	хангірей за підтримки турецького султана вирішив про вчити клятво поружника який зазіхнув над титул царя	0.5714285714285714
Про яке приєднання «південної Росії» може бути мова? До кого приєднувати?	про яке приєднання південної росії може бути мова до кого приєднувати	teens	female		uk	Про яке приєднання «південної Росії» може бути мова? До кого приєднувати?	про яке приєднання південної росії може бути мова до кого приєднувати	0.5454545454545454
На злодієві шапка горить.	назлодіє ві шапка горить	teens	female		uk	На злодієві шапка горить.	назлодіє ві шапка горить	0.75
Ухопив місяця зубами.	ухопив місяця з убами	teens	female		uk	Ухопив місяця зубами.	ухопив місяця з убами	1.0
виїхати в Іран, була схоплена й страчена	виїхати в иран була схоплена й страчена	teens	female		uk	виїхати в Іран, була схоплена й страчена	виїхати в иран була схоплена й страчена	0.14285714285714285
Зостарівся	зостарівся	teens	female		uk	Зостарівся	зостарівся	1.0
Адже хан Берке розумів – не можна залишати живим анду Сартака	адже ханберке розумів не можна залишати живим андусар така	teens	female		uk	Адже хан Берке розумів – не можна залишати живим анду Сартака	адже ханберке розумів не можна залишати живим андусар така	0.5454545454545454
Підставами для звільнення судді Конституційного Суду України з посади є:	відставами для звільнення суді конституційного суду україни з посада є	teens	female		uk	Підставами для звільнення судді Конституційного Суду України з посади є:	відставами для звільнення суді конституційного суду україни з посада є	0.7
І цей князь більшу частину свого князювання провів в Орді	і це князь вільше частину свого князювання провів ворді	teens	female		uk	І цей князь більшу частину свого князювання провів в Орді	і це князь вільше частину свого князювання провів ворді	0.5
Не варто плутати князя-Чингісида з його князівством	не варто плутати князячинигі сида з його князівства	teens	female		uk	Не варто плутати князя-Чингісида з його князівством	не варто плутати князячинигі сида з його князівства	0.5714285714285714
Врятуєш душу, коли загубиш тіло.	врятую ж душу коли загубош тіло	teens	female		uk	Врятуєш душу, коли загубиш тіло.	врятую ж душу коли загубош тіло	1.0
На другому місці почали згадувати свого Івана	на другому місці почали згадувати свого івана	teens	female		uk	На другому місці почали згадувати свого Івана	на другому місці почали згадувати свого івана	0.2857142857142857
Не слід нікому помилятися щодо цього	нейслід нікому помилятися ще до цього	teens	female		uk	Не слід нікому помилятися щодо цього	нейслід нікому помилятися ще до цього	0.6666666666666666
Цей факт підтверджений історично	цей факт підтверджений історично				uk	Цей факт підтверджений історично	цей факт підтверджений історично	0.25
Але брехня Російської імперії не вмре власною смертю	але брехня російської імперії не вмре власною смертю				uk	Але брехня Російської імперії не вмре власною смертю	але брехня російської імперії не вмре власною смертю	0.25
В природі ніщо не відбувається випадково, а лише для певної мети.	в природі ніщо не відбувається випадково а лише для певної мети				uk	В природі ніщо не відбувається випадково, а лише для певної мети.	в природі ніщо не відбувається випадково а лише для певної мети	0.2727272727272727
Гравець не так досконало володіє м’ячем, як оратор душею людини.	гравець не так досконало володієм ячем як оратор душею людини				uk	Гравець не так досконало володіє м’ячем, як оратор душею людини.	гравець не так досконало володієм ячем як оратор душею людини	0.4
Військам Баторія відкрився прямий шлях і на Псков, і на Москву	війсь камбаторія відкрився прямий шлях і на псков і на москву				uk	Військам Баторія відкрився прямий шлях і на Псков, і на Москву	війсь камбаторія відкрився прямий шлях і на псков і на москву	0.36363636363636365
Старий кінь борозни не зіпсує.	старий кінь бо розний не зіпсує				uk	Старий кінь борозни не зіпсує.	старий кінь бо розний не зіпсує	0.8
Коли подбаємо Божі заповіді зберегти, то Його слова у нас будуть, і плоди принесемо.	коли подбаємо божі заповіді з берегти то його слова уи нас будуть і плодий принесемо				uk	Коли подбаємо Божі заповіді зберегти, то Його слова у нас будуть, і плоди принесемо.	коли подбаємо божі заповіді з берегти то його слова уи нас будуть і плодий принесемо	0.6428571428571429
Облизня спіймав.	облизня спіймав				uk	Облизня спіймав.	облизня спіймав	1.0
Імперські «оповідачі історії» геть забрехалися, намагаючись возвеличити своє минуле і виправдати право підкорення сусідів	імперські оповідачі історії геть забрихалися намагаючись возвеличити своє минуле і виправдати право підкорення сусідів				uk	Імперські «оповідачі історії» геть забрехалися, намагаючись возвеличити своє минуле і виправдати право підкорення сусідів	імперські оповідачі історії геть забрихалися намагаючись возвеличити своє минуле і виправдати право підкорення сусідів	0.2857142857142857
Народ, що не знає своєї історії, є народ сліпців.	народ що не знає своєї історії є народ сліпців				uk	Народ, що не знає своєї історії, є народ сліпців.	народ що не знає своєї історії є народ сліпців	0.3333333333333333
«Бій припинився, очевидно, з настанням темряви, і шведи мали можливість поховати загиблих	бій припинився очевидно з настанням темляви і шведи мали можливість поховати за гиблих				uk	«Бій припинився, очевидно, з настанням темряви, і шведи мали можливість поховати загиблих	бій припинився очевидно з настанням темляви і шведи мали можливість поховати за гиблих	0.5
Несолідно якось виходить, Юрію Михайловичу	несолідно якось виходить юрію михайловичу				uk	Несолідно якось виходить, Юрію Михайловичу	несолідно якось виходить юрію михайловичу	0.8
Біда біду тягне.	біда біду тягне				uk	Біда біду тягне.	біда біду тягне	0.6666666666666666
Але князь Андрій Боголюбський був породжений і вихований у фінському середовищі	але князь андрій боголюпський був породжений і вихований у фінському середовищі				uk	Але князь Андрій Боголюбський був породжений і вихований у фінському середовищі	але князь андрій боголюпський був породжений і вихований у фінському середовищі	0.2727272727272727
Це квіточки у порівнянні з тим, чому ви, як московський градоначальник, свідомо потураєте	це квіточки у порівнянні з тим чому ви як московський градоначальник свідомо потораєте				uk	Це квіточки у порівнянні з тим, чому ви, як московський градоначальник, свідомо потураєте	це квіточки у порівнянні з тим чому ви як московський градоначальник свідомо потораєте	0.38461538461538464
Іван Калита був вірним підданим хана Узбека, служив йому вірою й правдою	іван калита був вірним підданим хана узбека служив йому вірою й правдою				uk	Іван Калита був вірним підданим хана Узбека, служив йому вірою й правдою	іван калита був вірним підданим хана узбека служив йому вірою й правдою	0.25
Стань спершу сам чистішим душею, а потім намагайся, щоб інші були чистіші.	стань спершу сам чистішим душею а потім намагайся щоб інші були чистіші				uk	Стань спершу сам чистішим душею, а потім намагайся, щоб інші були чистіші.	стань спершу сам чистішим душею а потім намагайся щоб інші були чистіші	0.3333333333333333
Але ж відтоді минуло понад сто років!	але ж від тоді минуло понад сто років				uk	Але ж відтоді минуло понад сто років!	але ж від тоді минуло понад сто років	0.5714285714285714
Бо автор має підставу для розмови	бо автор має підставу для розмови				uk	Бо автор має підставу для розмови	бо автор має підставу для розмови	0.16666666666666666
Настав, пане Солженіцин, час збирати московитів у рідну обитель з усього світу	настав пане солжиніцин час збирати московиків улідну обитель з усього світу				uk	Настав, пане Солженіцин, час збирати московитів у рідну обитель з усього світу	настав пане солжиніцин час збирати московиків улідну обитель з усього світу	0.4166666666666667
Служив він і своєму володареві – ханові Золотої Орди	служив він і своєму володораві ханові золотої орди				uk	Служив він і своєму володареві – ханові Золотої Орди	служив він і своєму володораві ханові золотої орди	0.5555555555555556
І якби довелося починати все спочатку та вибирати, я б обрав життя, яке прожив.	і якби довелося починати все спочатку та вибирати я б обрав життя яке прожив				uk	І якби довелося починати все спочатку та вибирати, я б обрав життя, яке прожив.	і якби довелося починати все спочатку та вибирати я б обрав життя яке прожив	0.2857142857142857
"""Адже просто так, із примхи великоросійських істориків, слов'янський народ переміщатися не міг"""	абже просто так із примхи великоросійських історіків слов'янський народ переміщаться неміг				uk	"""Адже просто так, із примхи великоросійських істориків, слов'янський народ переміщатися не міг"""	абже просто так із примхи великоросійських історіків слов'янський народ переміщаться неміг	0.5
І то був не перший випадок перебування суздальських військ на сході імперії	і то був неперший випадок перебування суздальських військ на сході імперії				uk	І то був не перший випадок перебування суздальських військ на сході імперії	і то був неперший випадок перебування суздальських військ на сході імперії	0.25
їх досить	—їх досить				uk	їх досить	—їх досить	0.5
Читачеві російської історії неможливо уявити, що йдеться	читачеві російською історії неможливо уявити що йдеться				uk	Читачеві російської історії неможливо уявити, що йдеться	читачеві російською історії неможливо уявити що йдеться	0.42857142857142855
Схилімо голови перед безвинними жертвами варварської імперії!	схлімо голови перед беззвинними жертвами в арварської імперії				uk	Схилімо голови перед безвинними жертвами варварської імперії!	схлімо голови перед беззвинними жертвами в арварської імперії	0.7142857142857143
І здобув собі волю	і здобув собі волю				uk	І здобув собі волю	і здобув собі волю	0.25
Дістається всім, навіть державним діячам України	дістається всім навіть державним діячам україни				uk	Дістається всім, навіть державним діячам України	дістається всім навіть державним діячам україни	0.5
Які ще потрібні слова, щоб викрити великоросів у брехні?! Адже замовчування правди – теж брехня	іякіще потрібні слова щоб викрити великоросі у брехні адже замовчування правди теж брехня				uk	Які ще потрібні слова, щоб викрити великоросів у брехні?! Адже замовчування правди – теж брехня	іякіще потрібні слова щоб викрити великоросі у брехні адже замовчування правди теж брехня	0.4666666666666667
– У нас лекції читають російською мовою	у нас лекції читають російською мовою				uk	– У нас лекції читають російською мовою	у нас лекції читають російською мовою	0.2857142857142857
Зверніть увагу: золотоординські хани мовби поставили за мету звеличити Москву перед іншими князівствами	звриніть увагу злотординські хани мовби поставили замету з величити москву перед іншими князівствами				uk	Зверніть увагу: золотоординські хани мовби поставили за мету звеличити Москву перед іншими князівствами	звриніть увагу злотординські хани мовби поставили замету з величити москву перед іншими князівствами	0.5384615384615384
Сова хоть спить, та кури бачить.	сова хоть спить та кури бачить				uk	Сова хоть спить, та кури бачить.	сова хоть спить та кури бачить	0.5
Тим загибелі нема, Кому світять ідеали!	тим загибилі нема кому світять ідеали				uk	Тим загибелі нема, Кому світять ідеали!	тим загибилі нема кому світять ідеали	0.8333333333333334
Засади організації і діяльності адвокатури та здійснення адвокатської діяльності в Україні визначаються законом.	засади організації діяльності адвокатури та здійснення адвокатської діяльності в україні визначається законом				uk	Засади організації і діяльності адвокатури та здійснення адвокатської діяльності в Україні визначаються законом.	засади організації діяльності адвокатури та здійснення адвокатської діяльності в україні визначається законом	0.38461538461538464
