reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Алар инде зур авыл булмаган.	алар инде зур авыл булмаган	fourties	female		tt	Алар инде зур авыл булмаган.	алар инде зур авыл булмаган
Беркем дә килмәгәндер, әлбәттә!	беркем дә килмәгәндер әлбәттә	fourties	female		tt	Беркем дә килмәгәндер, әлбәттә!	беркем дә килмәгәндер әлбәттә
Алардагы кайбер билгеләр	алардагы кайбер билгеләр	fourties	female		tt	Алардагы кайбер билгеләр	алардагы кайбер билгеләр
Аккан яшьтән тулыр елга.	паккан яшьтән тулыр елга	thirties	female		tt	Аккан яшьтән тулыр елга.	паккан яшьтән тулыр елга
Аклы-каралы саескан очкан да очкан.	аклы каралы саескан очкан да очкан	thirties	female		tt	Аклы-каралы саескан очкан да очкан.	аклы каралы саескан очкан да очкан
Син һәрвакыт минем җанымда!	син хәрвакыт минем ђанымда	thirties	female		tt	Син һәрвакыт минем җанымда!	син хәрвакыт минем ђанымда
Атасы моннан соң да ышанмый.	атасы моннан соњ да ошанмый	thirties	female		tt	Атасы моннан соң да ышанмый.	атасы моннан соњ да ошанмый
Алтын Лада Гранта	алтын лад гранта	thirties	female		tt	Алтын Лада Гранта	алтын лад гранта
Хәерчегә якты чырай күрсәтсәң, ямаулык сорый.	хәерчегә якты чырай күрсәтсәњ ямаулык сорый				tt	Хәерчегә якты чырай күрсәтсәң, ямаулык сорый.	хәерчегә якты чырай күрсәтсәњ ямаулык сорый
Күлләре дә шәһәр булды.	күлләре дә шәхәр булды				tt	Күлләре дә шәһәр булды.	күлләре дә шәхәр булды
Алай да ул аңа ничек кунсын?	алай да ул ања ничек кунсын				tt	Алай да ул аңа ничек кунсын?	алай да ул ања ничек кунсын
Менә шушы ташу вакытларына, пычрак көннәргә туры китерергә тырышалар.	менә шушы ташу вакытларына пычрап кμннәргә туры китерергә тырышалар				tt	Менә шушы ташу вакытларына, пычрак көннәргә туры китерергә тырышалар.	менә шушы ташу вакытларына пычрап кμннәргә туры китерергә тырышалар
Бәйрәм котлавы	бәйрәм котлавы				tt	Бәйрәм котлавы	бәйрәм котлавы
Алмасын ашарсың - агачын кисмә.	алмасын ашар соњ агачын кисмә	thirties	female		tt	Алмасын ашарсың - агачын кисмә.	алмасын ашар соњ агачын кисмә
Алар тырыш, сабыр холыклы, күңелләре саф.	алар тырыш сабыр холыклы күњелләре саф	thirties	female		tt	Алар тырыш, сабыр холыклы, күңелләре саф.	алар тырыш сабыр холыклы күњелләре саф
Аларның хәле минекеннән күпкә аянычрак дип кайгылы чагымда үземне юатам.	аларныњ хәлә күпкә аянычрак дип кайгылы чагымда үземне юатам	thirties	female		tt	Аларның хәле минекеннән күпкә аянычрак дип кайгылы чагымда үземне юатам.	аларныњ хәлә күпкә аянычрак дип кайгылы чагымда үземне юатам
Өлкән радиотелеграфист булып хезмәт итә.	μлкән радия телеграфист булып хезмәт итә	thirties	female		tt	Өлкән радиотелеграфист булып хезмәт итә.	μлкән радия телеграфист булып хезмәт итә
Албасты йоклаган кешене буарга бик ярата.	албасты йоклаган кешене буарга бик яратам	thirties	female		tt	Албасты йоклаган кешене буарга бик ярата.	албасты йоклаган кешене буарга бик яратам
Әйгенәм, ахирәткәем	әй генәм ахырәткәем	thirties	female		tt	Әйгенәм, ахирәткәем	әй генәм ахырәткәем
Алар белән бергә каютада хатынының иптәш кызы һәм аның ире дә булган.	алар белән бергә каюта да хатыныныњ иптәш кызы ћәм аныњ ире дә булган	thirties	female		tt	Алар белән бергә каютада хатынының иптәш кызы һәм аның ире дә булган.	алар белән бергә каюта да хатыныныњ иптәш кызы ћәм аныњ ире дә булган
Акмулла - гаҗәеп талантлы шәхес.	акмулла гађәеп талантлы шәхес	thirties	female		tt	Акмулла - гаҗәеп талантлы шәхес.	акмулла гађәеп талантлы шәхес
Яудан соң батыр күбәя.	яудан соњ батыр күбәя	thirties	female		tt	Яудан соң батыр күбәя.	яудан соњ батыр күбәя
Җир белән күк аермасы	ђир белән күк аермасы	thirties	female		tt	Җир белән күк аермасы	ђир белән күк аермасы
Бер казага ике җәза.	бер казага ике ђәза	thirties	female		tt	Бер казага ике җәза.	бер казага ике ђәза
Кысрыклап кына атны тәртә арасына кертеп була.	кысрыклап кына атны тәртә арасына кертеп була	thirties	female		tt	Кысрыклап кына атны тәртә арасына кертеп була.	кысрыклап кына атны тәртә арасына кертеп була
Халык аны шулай соңгы вакытка кадәр зурлап уздыра килде.	халык аны шулай соњгы вакытка кадәр зурлап уздыра килде	thirties	female		tt	Халык аны шулай соңгы вакытка кадәр зурлап уздыра килде.	халык аны шулай соњгы вакытка кадәр зурлап уздыра килде
Мунча пәрие.	мунча пәрия	thirties	female		tt	Мунча пәрие.	мунча пәрия
Төн уртасы җитте.	тμн уртасы ђитте	twenties	female		tt	Төн уртасы җитте.	тμн уртасы ђитте
Мәрьям тагын ятты.	мәрьям тагын ятты	twenties	female		tt	Мәрьям тагын ятты.	мәрьям тагын ятты
Тын сазда корт күп була.	тынсазда корт күп була	twenties	female		tt	Тын сазда корт күп була.	тынсазда корт күп була
Авылга исем биргәндә шунда яшәгән кешеләрнең һөнәрләре дә исәпкә алына.	авылга исем биргәндә шундай яшәгән кешеләрнењ ћμнәрләре дә исәпкә алына	twenties	female		tt	Авылга исем биргәндә шунда яшәгән кешеләрнең һөнәрләре дә исәпкә алына.	авылга исем биргәндә шундай яшәгән кешеләрнењ ћμнәрләре дә исәпкә алына
бу әсәрдә мәхәббәт образы социаль чынбарлык белән каршылыкка керә.	бу әсәрдә мәхәбәт ул берәзе соцыял μчен барлык белән каршылыкка керә	twenties	female		tt	бу әсәрдә мәхәббәт образы социаль чынбарлык белән каршылыкка керә.	бу әсәрдә мәхәбәт ул берәзе соцыял μчен барлык белән каршылыкка керә
Игeннe җир уңдырмый, тир уңдырa.	игенне ђир уњдырмый тир уњдыра	twenties	female		tt	Игeннe җир уңдырмый, тир уңдырa.	игенне ђир уњдырмый тир уњдыра
Син сызган шырпыдан күңелдә үч кабынды шул чакта.	син сызган шерпадан күњелдә үч кабынды шул чакта	twenties	female		tt	Син сызган шырпыдан күңелдә үч кабынды шул чакта.	син сызган шерпадан күњелдә үч кабынды шул чакта
Хәлвәнең әлбәсе бар, картлар әйткәннең мәгънәсе бар.	ћәлвәнењ әлбәсе бар картлар әйткәннењ мәгънәсе бар	twenties	female		tt	Хәлвәнең әлбәсе бар, картлар әйткәннең мәгънәсе бар.	ћәлвәнењ әлбәсе бар картлар әйткәннењ мәгънәсе бар
Туры кеше кыл кебек калса да өзелми.	туры кеше кыл кебек калса да μзелми	twenties	female		tt	Туры кеше кыл кебек калса да өзелми.	туры кеше кыл кебек калса да μзелми
Бу юлларны укыганда, ул чактагы хәлләрне күз алдына китергәндә, йөрәк кысылып куя.	бу юлларны укыганда ул чактагы хәлләрне күз алдына китергәндә йμрәк кысылып куя	twenties	female		tt	Бу юлларны укыганда, ул чактагы хәлләрне күз алдына китергәндә, йөрәк кысылып куя.	бу юлларны укыганда ул чактагы хәлләрне күз алдына китергәндә йμрәк кысылып куя
Алар җир асты, метро эшләре белән шөгыльләнәләр.	алар ђир асты метро эшләре белән шегыльләнәләр	twenties	female		tt	Алар җир асты, метро эшләре белән шөгыльләнәләр.	алар ђир асты метро эшләре белән шегыльләнәләр
Адашмыйча тормыш юлларында	адашмыйча тормыш юлларында	twenties	female		tt	Адашмыйча тормыш юлларында	адашмыйча тормыш юлларында
Үзәнлеккә барып төшкәч	үзәнлеккә барып тμшкәч	twenties	female		tt	Үзәнлеккә барып төшкәч	үзәнлеккә барып тμшкәч
Йончыган атка йөк өстәмиләр.	йончыган атка йμк μстәмиләр	twenties	female		tt	Йончыган атка йөк өстәмиләр.	йончыган атка йμк μстәмиләр
Аларның берсе Казанда, икенчесе Чаллыдагы мәчеттә эшли диләр.	аларныњ берсе казанда икенчесе чалыдагы мәчеттә эшли диләр	twenties	female		tt	Аларның берсе Казанда, икенчесе Чаллыдагы мәчеттә эшли диләр.	аларныњ берсе казанда икенчесе чалыдагы мәчеттә эшли диләр
Хәзер инде - кемгә рәнҗегән, рәнҗеш шул кеше янына бара.	хәзер инде кемгә рәнђегән рәнђеш шул кече янына бара	twenties	female		tt	Хәзер инде - кемгә рәнҗегән, рәнҗеш шул кеше янына бара.	хәзер инде кемгә рәнђегән рәнђеш шул кече янына бара
Тартып алынган хокуклар урынына бурычлар өеп бирелгән.	тартып алынган хокуклар урынына бурычлар μеп бирелгән	twenties	female		tt	Тартып алынган хокуклар урынына бурычлар өеп бирелгән.	тартып алынган хокуклар урынына бурычлар μеп бирелгән
Алар хәзер китапханәгә кеше аз йөри, андагы мәйданнар буш тора ди.	алар хәзер китапханәгә кеше аз йμри андагы мәйданнар буш тора – ди	twenties	female		tt	Алар хәзер китапханәгә кеше аз йөри, андагы мәйданнар буш тора ди.	алар хәзер китапханәгә кеше аз йμри андагы мәйданнар буш тора – ди
Чынмы бу, юкмы?..	чәнма бу юкмы	twenties	female		tt	Чынмы бу, юкмы?..	чәнма бу юкмы
Мин, бабай, бүген малларны алып барыйм инде.	мин бабай бүген малларны алып барыйм инде	twenties	female		tt	Мин, бабай, бүген малларны алып барыйм инде.	мин бабай бүген малларны алып барыйм инде
Алар Болгардан Биләргә барып йөргәннәр.	алар болгардан биләргә барып йμргәннәр	twenties	female		tt	Алар Болгардан Биләргә барып йөргәннәр.	алар болгардан биләргә барып йμргәннәр
Алар мине олы юлга чыгардылар.	алар мине ылы юлга чыгардылар	twenties	female		tt	Алар мине олы юлга чыгардылар.	алар мине ылы юлга чыгардылар
Патша малае тыңлап тора да сөйләп бирә моны.	патша малае тыњлап тора да сμйләп бирә моны	twenties	female		tt	Патша малае тыңлап тора да сөйләп бирә моны.	патша малае тыњлап тора да сμйләп бирә моны
Күңел карышса да соңгы сулыш котылгысыз.	күњел карышса да соњгы сулыш котылгысыз	twenties	female		tt	Күңел карышса да соңгы сулыш котылгысыз.	күњел карышса да соњгы сулыш котылгысыз
Ялганчылык — угрылар сыйфаты.	ялганчылык угырылар сыйфаты	twenties	female		tt	Ялганчылык — угрылар сыйфаты.	ялганчылык угырылар сыйфаты
Күзеңне йом да, бөркән дә йокла!	күзењне ем да бμркән дә екла	twenties	female		tt	Күзеңне йом да, бөркән дә йокла!	күзењне ем да бμркән дә екла
Акча эшләү дигәч тә, аны теләсә ничек табу дигән сүз түгел бит.	акча эшләү дигәч тә аны теләсән ничек табу – дигән сүз түгел бит	twenties	female		tt	Акча эшләү дигәч тә, аны теләсә ничек табу дигән сүз түгел бит.	акча эшләү дигәч тә аны теләсән ничек табу – дигән сүз түгел бит
Эч пошу.	эч пышу	twenties	female		tt	Эч пошу.	эч пышу
Балалары булмаган.	балалары булмаган	twenties	female		tt	Балалары булмаган.	балалары булмаган
Алабугада бер һәм ике бүлмәле фатирларга сорау күп.	ала бугада бер хәм ике бүлмәле фатирларга сорау күп	twenties	female		tt	Алабугада бер һәм ике бүлмәле фатирларга сорау күп.	ала бугада бер хәм ике бүлмәле фатирларга сорау күп
Иптәшләре аны шул урында күмәләр, ә үзләре кире Бохарага кайтып китәләр.	иптәшләре аны шул урын та күмәләр ә үзләре кире бохарага кайтып китәләр	twenties	female		tt	Иптәшләре аны шул урында күмәләр, ә үзләре кире Бохарага кайтып китәләр.	иптәшләре аны шул урын та күмәләр ә үзләре кире бохарага кайтып китәләр
Минем журналист буласым килә.	минем ђурналист буласым килә	twenties	female		tt	Минем журналист буласым килә.	минем ђурналист буласым килә
Бу калада ханбикәнең зур улы Мидхәт беренче хан булган.	бу калада ханбикәнењ зур улы мидхәт беренче хан булган	twenties	female		tt	Бу калада ханбикәнең зур улы Мидхәт беренче хан булган.	бу калада ханбикәнењ зур улы мидхәт беренче хан булган
Сандугач юк елны карга дан тотар.	сандугач юк елыны карга дан тотар	twenties	female		tt	Сандугач юк елны карга дан тотар.	сандугач юк елыны карга дан тотар
Аларда тире һәм мех мул булган.	аларда тире хәм мех мул булган	twenties	female		tt	Аларда тире һәм мех мул булган.	аларда тире хәм мех мул булган
Улым, нишлисең, кая барасың?	улым ни эшлисењ кая барасыњ	twenties	female		tt	Улым, нишлисең, кая барасың?	улым ни эшлисењ кая барасыњ
сүзеңне ачык сөйлә.	сүзењне ачык сμйлә	twenties	female		tt	сүзеңне ачык сөйлә.	сүзењне ачык сμйлә
Зөһрә дә чыга, чыкса, киемнәре өстендә бастырык буе елан ята.	зμхрә дә чыга чыкса киемнәре μстендә бастырык бое елан ята	twenties	female		tt	Зөһрә дә чыга, чыкса, киемнәре өстендә бастырык буе елан ята.	зμхрә дә чыга чыкса киемнәре μстендә бастырык бое елан ята
Белгәннәр сүзгә саран, белмәгәннәр такылдый.	белгәннәр сүзгә саран белмәгәннәр такылдый	twenties	female		tt	Белгәннәр сүзгә саран, белмәгәннәр такылдый.	белгәннәр сүзгә саран белмәгәннәр такылдый
Хикәя белән танышып китик.	хикәя белән танышып китик	twenties	female		tt	Хикәя белән танышып китик.	хикәя белән танышып китик
Алар төнге сменада эшне аерым контрольдә тота.	алар тμнгесмен да эшне аерым контрольдә тота	twenties	female		tt	Алар төнге сменада эшне аерым контрольдә тота.	алар тμнгесмен да эшне аерым контрольдә тота
Сандугач сайрап күрсәтә	сандугач сайрап күрсәтә	twenties	female		tt	Сандугач сайрап күрсәтә	сандугач сайрап күрсәтә
Айсыз-манарасыз авыл өстендә азан тавышы яңгырады.	айсыз маннарысыз авыл μстендә азан тавышы яњгырады				tt	Айсыз-манарасыз авыл өстендә азан тавышы яңгырады.	айсыз маннарысыз авыл μстендә азан тавышы яњгырады
Сүз уңае килгәндә, сүтегеңне ямап кал!	сүзењ ая килгәндә сүтегењне ямап кал				tt	Сүз уңае килгәндә, сүтегеңне ямап кал!	сүзењ ая килгәндә сүтегењне ямап кал
Син чәйне сул кулың белән болгатасың.	сенчә әине сул кулыњ белән болгатасыњ				tt	Син чәйне сул кулың белән болгатасың.	сенчә әине сул кулыњ белән болгатасыњ
Боз утырып калган елны авырлык булыр.	без утырып калган елны авырлык булыр				tt	Боз утырып калган елны авырлык булыр.	без утырып калган елны авырлык булыр
Онытканмын!	ынытканмын				tt	Онытканмын!	ынытканмын
Мин тәлинкәләр юам.	мин тәлинкәдәр юам				tt	Мин тәлинкәләр юам.	мин тәлинкәдәр юам
Авыл темасына язылган повестьларның күбесендә җитәкче образын тасвирлауга зур урын бирелә.	авыл темасына язылган поесларныњ күбесендә ђитәкче убрызны тасвирлауга зур урын бирелә				tt	Авыл темасына язылган повестьларның күбесендә җитәкче образын тасвирлауга зур урын бирелә.	авыл темасына язылган поесларныњ күбесендә ђитәкче убрызны тасвирлауга зур урын бирелә
Тамчы кечкенә генә — таш тишә.	тамчы кечкенә генә таш тишә				tt	Тамчы кечкенә генә — таш тишә.	тамчы кечкенә генә таш тишә
Романның матбугат мәйданына чыгуы заманында татар матбугаты тарафыннан яхшы караш белән каршы алынды.	раманныњ матбугать мәйданына чыгуы заманында татар матбугаты тарафыннан яхшы караш белән каршы алынды				tt	Романның матбугат мәйданына чыгуы заманында татар матбугаты тарафыннан яхшы караш белән каршы алынды.	раманныњ матбугать мәйданына чыгуы заманында татар матбугаты тарафыннан яхшы караш белән каршы алынды
Ул, мин сиңа әйтсәм, балам, өч кызның кечкенәсенә күрсәтмәгән газапны калдырмадылар инде.	ул мин сиња әйтсәм балам эчкызныњ кμчкенәсенә күрсәтмәгән газабны калдырмадылар инде				tt	Ул, мин сиңа әйтсәм, балам, өч кызның кечкенәсенә күрсәтмәгән газапны калдырмадылар инде.	ул мин сиња әйтсәм балам эчкызныњ кμчкенәсенә күрсәтмәгән газабны калдырмадылар инде
Шуңа күрә конкурста катнашып, җиңүче булмаганнар киләсе этапларда катнашып карый ала.	шуња күрә конкүрста катнашып йμњече булмаганнар киләсе итапларда катнашып кары ала	twenties	female		tt	Шуңа күрә конкурста катнашып, җиңүче булмаганнар киләсе этапларда катнашып карый ала.	шуња күрә конкүрста катнашып йμњече булмаганнар киләсе итапларда катнашып кары ала
Син минем кулымнан тот, артыма тип, мине мунчага шулай итеп алып бар,- ди.	син минем кулымнан тыт артыма тип минем ончагы шулай итеп алып бар – ди	twenties	female		tt	Син минем кулымнан тот, артыма тип, мине мунчага шулай итеп алып бар,- ди.	син минем кулымнан тыт артыма тип минем ончагы шулай итеп алып бар – ди
Адәм баласын җәберләүне гөнаһка санамыйлар.	адәм баласын ђәберләүне гμнаћкаа санамыйлар	twenties	female		tt	Адәм баласын җәберләүне гөнаһка санамыйлар.	адәм баласын ђәберләүне гμнаћкаа санамыйлар
Бер әдәм төн уртасында ишек шакый.	бер адәм тμн уртасында ишек шакый	twenties	female		tt	Бер әдәм төн уртасында ишек шакый.	бер адәм тμн уртасында ишек шакый
Агачлар шаулашырга, үләннәр үкерешергә тотындылар.	агачлар шаулашарга үлленнәр үкерешергә тотындылар	twenties	female		tt	Агачлар шаулашырга, үләннәр үкерешергә тотындылар.	агачлар шаулашарга үлленнәр үкерешергә тотындылар
Абау, ни сөйлисең?	абау ни сμйлисењ	twenties	female		tt	Абау, ни сөйлисең?	абау ни сμйлисењ
Ил илдән калса, иргә намус.	ил илдән калса иргә намус	twenties	female		tt	Ил илдән калса, иргә намус.	ил илдән калса иргә намус
Хәленә керү.	хәленә керү	twenties	female		tt	Хәленә керү.	хәленә керү
Җитешмәгән яклар буенча да әйтер иде.	ђитешмәгән якар буенча да әйтер иде	twenties	female		tt	Җитешмәгән яклар буенча да әйтер иде.	ђитешмәгән якар буенча да әйтер иде
Үз намусың сакламаган, кешенекен сакламас.	үз намысын сакламаган кешенәкән сакламас	twenties	female		tt	Үз намусың сакламаган, кешенекен сакламас.	үз намысын сакламаган кешенәкән сакламас
Алар сиңа ошарга, яки ошамаска мөмкин.	алар сиња ышарга яки ышамаска мμмкин	twenties	female		tt	Алар сиңа ошарга, яки ошамаска мөмкин.	алар сиња ышарга яки ышамаска мμмкин
Аларны аталары югалган малларны эзләп алып кайтырга җибәргән иде бит инде.	аларны аталары югалган малларны эзләп алып кайтырга ђибәргән иде бит инде	twenties	female		tt	Аларны аталары югалган малларны эзләп алып кайтырга җибәргән иде бит инде.	аларны аталары югалган малларны эзләп алып кайтырга ђибәргән иде бит инде
Акылың булса, ачу саклама.	акылыњ булса ачу саклама	twenties	female		tt	Акылың булса, ачу саклама.	акылыњ булса ачу саклама
Авырлыклар килгән чагында да.	авырлыклар килгән чагында да	twenties	female		tt	Авырлыклар килгән чагында да.	авырлыклар килгән чагында да
Кояш җирне яктырта.	кояш ђирне яктырта	twenties	female		tt	Кояш җирне яктырта.	кояш ђирне яктырта
Ятим ярасының ямавы өстендә.	ятим ярасыныњ ямавы μстендә	twenties	female		tt	Ятим ярасының ямавы өстендә.	ятим ярасыныњ ямавы μстендә
Дуңгыздан бер кыл.	дуњгыздан бер кыл	twenties	female		tt	Дуңгыздан бер кыл.	дуњгыздан бер кыл
Алар бу белемнәрен алга таба республикада таратырга тиеш.	алар бу белемнәрен алга таба республикыда таратырга тиеш	twenties	female		tt	Алар бу белемнәрен алга таба республикада таратырга тиеш.	алар бу белемнәрен алга таба республикыда таратырга тиеш
Акча салучыларның күпчелеге тышкы кыяфәтләре белән гади кешеләрне хәтерләтә.	акча салучыларныњ күпчелеге тышкы кыяфетләре белән гади кешеләрне хәтерләсә	twenties	female		tt	Акча салучыларның күпчелеге тышкы кыяфәтләре белән гади кешеләрне хәтерләтә.	акча салучыларныњ күпчелеге тышкы кыяфетләре белән гади кешеләрне хәтерләсә
Бернинди цивилизация юк.	бернинде тивилизасея юк	twenties	female		tt	Бернинди цивилизация юк.	бернинде тивилизасея юк
Кыямәткә таба агалар.	кыямәткә таба огалыр	twenties	female		tt	Кыямәткә таба агалар.	кыямәткә таба огалыр
Мине хезмәткә алсана!	мине хезмәткә алсана	twenties	female		tt	Мине хезмәткә алсана!	мине хезмәткә алсана
Аларда гына хатын-кызларны рәнҗетәләр.	аларда гена хатын кызларны рәнђетәләр	twenties	female		tt	Аларда гына хатын-кызларны рәнҗетәләр.	аларда гена хатын кызларны рәнђетәләр
Җидегән йолдыз күктә дә соң.	ђидегән елдыз күктә дә соњ	twenties	female		tt	Җидегән йолдыз күктә дә соң.	ђидегән елдыз күктә дә соњ
Илдән берәр җеп җыйсаң да, ятимгә бер күлмәк була.	илдән берәр ђеп ђыйсањ да ятингә бер күлмәт була	twenties	female		tt	Илдән берәр җеп җыйсаң да, ятимгә бер күлмәк була.	илдән берәр ђеп ђыйсањ да ятингә бер күлмәт була
Кысып калу.	кысып калу	twenties	female		tt	Кысып калу.	кысып калу
Алар тук, алар шат, алар әлегә үзләренчә бәхетле.	алар тук алар шат алар әлегә үзләренчә бәхетле	twenties	female		tt	Алар тук, алар шат, алар әлегә үзләренчә бәхетле.	алар тук алар шат алар әлегә үзләренчә бәхетле
Алар бик озак бара торгач, ниһаять, бер алтын балык тотканнар.	алар бик озак бара торгач ни хаят бер алтын балып тотканнар	twenties	female		tt	Алар бик озак бара торгач, ниһаять, бер алтын балык тотканнар.	алар бик озак бара торгач ни хаят бер алтын балып тотканнар
Кайда мәктәп ачылса — анда төрмә бикләнә.	кайда мәктәп ачылса анда тμрмә бикләнә	twenties	female		tt	Кайда мәктәп ачылса — анда төрмә бикләнә.	кайда мәктәп ачылса анда тμрмә бикләнә
Сөю ялкыннарын йөрәгемдә йөртәм.	сμю ялкыннарын йμрәгемдә иртәм				tt	Сөю ялкыннарын йөрәгемдә йөртәм.	сμю ялкыннарын йμрәгемдә иртәм
Давыл алды тын була.	давыл алды тын була				tt	Давыл алды тын була.	давыл алды тын була
Җир-суы бар җирен сөйләр,	ђир суы бар ђирен сμйләр				tt	Җир-суы бар җирен сөйләр,	ђир суы бар ђирен сμйләр
Бер чыбыктан куалаган.	бер чыбыктан куалаган				tt	Бер чыбыктан куалаган.	бер чыбыктан куалаган
Җеннәре килешкән.	ђеннәре килешкән				tt	Җеннәре килешкән.	ђеннәре килешкән
Бай булырсың.	бай булырсыњ				tt	Бай булырсың.	бай булырсыњ
Болар бик куркыттылар.	болар бик куркыттылар				tt	Болар бик куркыттылар.	болар бик куркыттылар
Алардан син берни сорама	алардан син берни сорама				tt	Алардан син берни сорама	алардан син берни сорама
Җәй көне иде.	ђәй кμне иде				tt	Җәй көне иде.	ђәй кμне иде
Актерның туганнарының һәм якыннарының тирән кайгысын уртаклашабыз.	акторныњ туганнарыныњ ћәм якыннарыныњ тирән кайгысын уртаклашабыз				tt	Актерның туганнарының һәм якыннарының тирән кайгысын уртаклашабыз.	акторныњ туганнарыныњ ћәм якыннарыныњ тирән кайгысын уртаклашабыз
Эш шунда ки, ярты сәгатьтән футбол башланачак	эш шундаки ярты сәгатьтән футбул башланачак				tt	Эш шунда ки, ярты сәгатьтән футбол башланачак	эш шундаки ярты сәгатьтән футбул башланачак
Алар - Россия чемпионнары, Татарстан призерлары.	алар расия чемпеоннары татарстан презерлары				tt	Алар - Россия чемпионнары, Татарстан призерлары.	алар расия чемпеоннары татарстан презерлары
Ул якны инде болыт каплаган иде...	ул якны инде болыт каплаган иде				tt	Ул якны инде болыт каплаган иде...	ул якны инде болыт каплаган иде
Маңгаемнан сыйпап алдылар.	мањгаемнан сыйпап алдылар				tt	Маңгаемнан сыйпап алдылар.	мањгаемнан сыйпап алдылар
Аның карыны ачмый.	аныњ карыны ачмый				tt	Аның карыны ачмый.	аныњ карыны ачмый
Тәвәккәл таш яра.	тәвәкел таш яра				tt	Тәвәккәл таш яра.	тәвәкел таш яра
Байлык түгел савап җыярга ашыгыйк.	байлык түгел савап ђыярга ашыгыйк				tt	Байлык түгел савап җыярга ашыгыйк.	байлык түгел савап ђыярга ашыгыйк
Акыл иясе	акыл иясе				tt	Акыл иясе	акыл иясе
Песи мич башына менеп ятса, суык; идәнгә ятса, җылы була.	пμси мич башына мереп ятса суык μдәнгә ятса ђылы була				tt	Песи мич башына менеп ятса, суык; идәнгә ятса, җылы була.	пμси мич башына мереп ятса суык μдәнгә ятса ђылы була
Чәчәк күрсәтмәгән агачтан җимеш көтмә.	чәчәк күрсәтмәгән агачтан ђимеш кμтмә				tt	Чәчәк күрсәтмәгән агачтан җимеш көтмә.	чәчәк күрсәтмәгән агачтан ђимеш кμтмә
Авырулар бик күп.	авырулар бик күп				tt	Авырулар бик күп.	авырулар бик күп
Талантсыз кеше юк, тик нидә икәнен кеше үзе генә белми.	талантсыз кеше юк тик ни дә икәнен кеше үзе генә белми				tt	Талантсыз кеше юк, тик нидә икәнен кеше үзе генә белми.	талантсыз кеше юк тик ни дә икәнен кеше үзе генә белми
Үпкәләсәң, үкен дә кайт.	үпкәләсәњ үкендә кайт				tt	Үпкәләсәң, үкен дә кайт.	үпкәләсәњ үкендә кайт
Зыя бәхетсез мәхәббәттән соң һәлак була.	зыя бәхәтсез мәћәббәттән соњ ћәлак була				tt	Зыя бәхетсез мәхәббәттән соң һәлак була.	зыя бәхәтсез мәћәббәттән соњ ћәлак була
Чиртсәң каны чыгарлык.	ђμртсәњ каны чыгарлык				tt	Чиртсәң каны чыгарлык.	ђμртсәњ каны чыгарлык
Зонаның башка резидентлары турында да шуны ук әйтергә мөмкин.	зонаныњ башка резедентлары турында да шуны ук әйтергә мμмкин				tt	Зонаның башка резидентлары турында да шуны ук әйтергә мөмкин.	зонаныњ башка резедентлары турында да шуны ук әйтергә мμмкин
Галим булып кем туган?	галим булып кем туган				tt	Галим булып кем туган?	галим булып кем туган
Сакланганны саклармын, дигән Ходай.	сакланганны саклармын – дигән ћодай				tt	Сакланганны саклармын, дигән Ходай.	сакланганны саклармын – дигән ћодай
Реклама хокукында.	реклама ћокукында				tt	Реклама хокукында.	реклама ћокукында
Мондый мисалларны бик күп китерергә мөмкин.	мондый мисалларны бик күп китерергә мμмкин				tt	Мондый мисалларны бик күп китерергә мөмкин.	мондый мисалларны бик күп китерергә мμмкин
Безнең башлык штатны бик нык кыскартырга җыена диләр.	безнењ башлык штатны бик нык кыскартырга ђыена – диләр				tt	Безнең башлык штатны бик нык кыскартырга җыена диләр.	безнењ башлык штатны бик нык кыскартырга ђыена – диләр
Күз яше җиргә тамса да кипми.	күз яше ђиргә тамса да кипми				tt	Күз яше җиргә тамса да кипми.	күз яше ђиргә тамса да кипми
Авыл имамнары аның сүзен куәтләде.	авыл имамнары аныњ сүзен куәтләде				tt	Авыл имамнары аның сүзен куәтләде.	авыл имамнары аныњ сүзен куәтләде
Җил-яңгыр тидермәү.	ђил яњгыр тидермәү				tt	Җил-яңгыр тидермәү.	ђил яњгыр тидермәү
Илшат бала белән ишеккә ташланды.	илшат бала белән ишеккә ташланды				tt	Илшат бала белән ишеккә ташланды.	илшат бала белән ишеккә ташланды
Чәчәк белән сыйланган сыерда соклану хисе туа алмый.	чәчәк белән сыйланган соерда сыклану ћμйсетуа алмый				tt	Чәчәк белән сыйланган сыерда соклану хисе туа алмый.	чәчәк белән сыйланган соерда сыклану ћμйсетуа алмый
Алтын черемәс, тимер тузмас.	алтын чыремәс тимер тузмас				tt	Алтын черемәс, тимер тузмас.	алтын чыремәс тимер тузмас
Юынып та карадым инде, ай да үтми, тагын кычыта.	юенып та карадымы инде айда үтми тагын кычыта				tt	Юынып та карадым инде, ай да үтми, тагын кычыта.	юенып та карадымы инде айда үтми тагын кычыта
Аккош күлендә сагыш, моң	аккыш күлендә сагыш моњ				tt	Аккош күлендә сагыш, моң	аккыш күлендә сагыш моњ
Өлеше барның өмете бар.	μлеше барныњ μмете бар				tt	Өлеше барның өмете бар.	μлеше барныњ μмете бар
