reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
nogomet nije iznimka.	Nogo met nije izimkaj.	male	112744	None	nogomet nije iznimka 	nogo met nije izimkaj 
ipa novci od forty two eura po glavi stanovnika u bosni i hercegovini godinje su manji nego nai to imamo ovdje za kavu u ovom parlamentu. sve ove zemlje imaju volju da budu i postanu lanice europske unije ali tu volju ne treba uzeti za gotovo.	I panovci od 42 euro poglavi stano nikavu Bosnijehećegovini, goryšnje su manji nego našo što imamo ovde za kafu povalo parlamentu. Sve ove zemlje imaju volju da budu postanu šanicevrovskje u nije, ali tu volju ne treba uzeti za gotowo.	male	134243	None	ipa novci od forty two eura po glavi stanovnika u bosni i hercegovini godinje su manji nego nai to imamo ovdje za kavu u ovom parlamentu sve ove zemlje imaju volju da budu i postanu lanice europske unije ali tu volju ne treba uzeti za gotovo 	i panovci od 42 euro poglavi stano nikavu bosnijehećegovini goryšnje su manji nego našo što imamo ovde za kafu povalo parlamentu sve ove zemlje imaju volju da budu postanu šanicevrovskje u nije ali tu volju ne treba uzeti za gotowo 
problem bosne je da nacionalistika politika djeluje nekanjeno zadnjih twenty godina.	Problem Bosnje da nacionalistica politika deli nekažnje na zadni 20 godina.	male	134243	None	problem bosne je da nacionalistika politika djeluje nekanjeno zadnjih twenty godina 	problem bosnje da nacionalistica politika deli nekažnje na zadni 20 godina 
i zato i ovom prilikom mislim da se mora naglasiti i uloga oporbe u jednom konstruktivnom tonu za europu.	i ovom prijljkom izsim da se mora na glasiti i uloga oporbe u jednom konstruktivnom tonu za evropo.	male	119435	None	i zato i ovom prilikom mislim da se mora naglasiti i uloga oporbe u jednom konstruktivnom tonu za europu 	i ovom prijljkom izsim da se mora na glasiti i uloga oporbe u jednom konstruktivnom tonu za evropo 
europska unija treba da podrava ove zemlje treba da im omogui i samopovezanost tog nekog regiona a i povezanost regiona s unijom.	Evropsku ne treba da podržava ove zem je treba da imao mogući i samu povezano, co tog neko gregi ona, a i povezano stregi ona sa unijom.	male	134243	None	europska unija treba da podrava ove zemlje treba da im omogui i samopovezanost tog nekog regiona a i povezanost regiona s unijom 	evropsku ne treba da podržava ove zem je treba da imao mogući i samu povezano co tog neko gregi ona a i povezano stregi ona sa unijom 
u tom kontekstu čini mi se da treba sagledati događanja i situaciju u zemljama o kojima sad razgovaramo pa bih za primjer uzeo ukrajinu i armeniju.	U tom kontekstu činimi se da treba sa gledati događenje situaciju u zemljama, u kojima sad razgovaramo, pa bi za primjer uzo u krajinovarmen i armenju.	male	112760	None	u tom kontekstu čini mi se da treba sagledati događanja i situaciju u zemljama o kojima sad razgovaramo pa bih za primjer uzeo ukrajinu i armeniju 	u tom kontekstu činimi se da treba sa gledati događenje situaciju u zemljama u kojima sad razgovaramo pa bi za primjer uzo u krajinovarmen i armenju 
no s druge strane ugovor bez trgovačkog dijela a trgovački dio ne može biti uključen naravno ne vidim kako bi mogao funkcionirati.	No, z druga strane u govor bez trgovac koji gdje, la trgovac, hidi jo ne može biti uključen, naravno ne vidin kako bi mogo funkcionirati.	male	112760	None	no s druge strane ugovor bez trgovačkog dijela a trgovački dio ne može biti uključen naravno ne vidim kako bi mogao funkcionirati 	no z druga strane u govor bez trgovac koji gdje la trgovac hidi jo ne može biti uključen naravno ne vidin kako bi mogo funkcionirati 
hrvatska ima politiku vezanu za plastine vreice i temelji se kroz naplatu naknade proizvoaima i distributerima za zbrinjavanje u iznosu oko two hundred eur po toni plastinih vreica a taj se novac ulae u daljnje projekte zatite okolia. podravam kompromisno rjeenje u izvjeu;	Krivat skajima politiku vezanu za plastične vrečice i temelji se kroz naplaturnak na deprojizvođaćima i distributerima, zazbriniavanje od iznosu doko 200 euro po toni plastičnih vrečica, a taj se novac ulaži u dalje projekte zašteni te okoliža. Podržavam kompromisno riješenio izviješću	male	112755	None	hrvatska ima politiku vezanu za plastine vreice i temelji se kroz naplatu naknade proizvoaima i distributerima za zbrinjavanje u iznosu oko two hundred eur po toni plastinih vreica a taj se novac ulae u daljnje projekte zatite okolia podravam kompromisno rjeenje u izvjeu 	krivat skajima politiku vezanu za plastične vrečice i temelji se kroz naplaturnak na deprojizvođaćima i distributerima zazbriniavanje od iznosu doko 200 euro po toni plastičnih vrečica a taj se novac ulaži u dalje projekte zašteni te okoliža podržavam kompromisno riješenio izviješću
kao zastupnici iz hrvatske izuzetna mi je ast i privilegija u ovoj uvaenoj instituciji obratiti pozornost i zamoliti vas za potporu i poticaj hrvatskoj da principijelnije pristupi suoavanju sa svojom komunistikom prolosti.	Poštavanjgo spodne precijedate li poštavanje kolege. Kao zasupnića iz hrvatske izuzetnami ja časti prevelegija ovoj uvaženo instituci, obratiti pozornost i zamoliti vas za potworu i potica i hrvatskoj da principijelni je pristupi su očavanji sa svojom komunistčkom prošnosti.	female	119438	None	kao zastupnici iz hrvatske izuzetna mi je ast i privilegija u ovoj uvaenoj instituciji obratiti pozornost i zamoliti vas za potporu i poticaj hrvatskoj da principijelnije pristupi suoavanju sa svojom komunistikom prolosti 	poštavanjgo spodne precijedate li poštavanje kolege kao zasupnića iz hrvatske izuzetnami ja časti prevelegija ovoj uvaženo instituci obratiti pozornost i zamoliti vas za potworu i potica i hrvatskoj da principijelni je pristupi su očavanji sa svojom komunistčkom prošnosti 
gospoo predsjednice gospodine hogan rei u vrlo jasno vi niste krivi za ovu krizu.	Vala je po bod su žiola. Precidnice. U sudi rehogand. Preči velo jasto biliste ki.	male	124754	None	gospoo predsjednice gospodine hogan rei u vrlo jasno vi niste krivi za ovu krizu 	vala je po bod su žiola precidnice u sudi rehogand preči velo jasto biliste ki 
gospodine predsjedniče osnovna ideja europske unije je otvorena politička suradnja i slobodna ekonomska razmjena između država koje su prirodno upućene jedne na druge dijele iste vrijednosti i žele ostvariti iste ciljeve u budućnosti.	Doam na Tomasić u minući 30 sekundi.	male	119431	None	gospodine predsjedniče osnovna ideja europske unije je otvorena politička suradnja i slobodna ekonomska razmjena između država koje su prirodno upućene jedne na druge dijele iste vrijednosti i žele ostvariti iste ciljeve u budućnosti 	doam na tomasić u minući 30 sekundi 
europa treba ove zemlje i ove zemlje trebaju europu.	Evropa treba ove zemne i ove zemne treba je vropu.	male	134243	None	europa treba ove zemlje i ove zemlje trebaju europu 	evropa treba ove zemne i ove zemne treba je vropu 
da bi to bilo moguće europske nacionalne države moraju imati približno slične startne pozicije jer će se u protivnom probuditi stari animoziteti i osjećaj da u ovom odnosu postoje oni koji profitiraju i oni koji su iskorištavani.	Da by to bylo moguće, Eurovske naciline države moraju i mati približno slične startne pozicije. Ijeće se u protivnam probuditi stari animoziteti i osjećaj da ovom odnosu postaje oni koji profiti raju i oni koji su izkorištavanju.	female	119431	None	da bi to bilo moguće europske nacionalne države moraju imati približno slične startne pozicije jer će se u protivnom probuditi stari animoziteti i osjećaj da u ovom odnosu postoje oni koji profitiraju i oni koji su iskorištavani 	da by to bylo moguće eurovske naciline države moraju i mati približno slične startne pozicije ijeće se u protivnam probuditi stari animoziteti i osjećaj da ovom odnosu postaje oni koji profiti raju i oni koji su izkorištavanju 
ovo je prvi korak koji će nas nedvojbeno dovesti do izmjene mediteranske uredbe što sam i predložila svojim amandmanom koji je i usvojen.	Ova je prvi korak koji će nas ne dvojbeno dovesi do izmine mediteranske u Redbe, što sam je predložila svojimamanem koje ih uksvojel.	female	119431	None	ovo je prvi korak koji će nas nedvojbeno dovesti do izmjene mediteranske uredbe što sam i predložila svojim amandmanom koji je i usvojen 	ova je prvi korak koji će nas ne dvojbeno dovesi do izmine mediteranske u redbe što sam je predložila svojimamanem koje ih uksvojel 
mislim da iako moda hrvatska vie ne pripada ovakvom nainu izvjeivanja ali doista iskustva hrvatske u ovom pogledu potvruju opravdanost takvog jednog novog pristupa zbog vanosti reforme pravosua.	Nisim da jako možda hrvatska ne pripada ovakom načinu izvješćivanja, ali doista i skustva hrvatske u ovom pogledu potvrđu opravda no stako jednog novog pristupa zbogvajnosti reforme pravo sudja.	male	119435	None	mislim da iako moda hrvatska vie ne pripada ovakvom nainu izvjeivanja ali doista iskustva hrvatske u ovom pogledu potvruju opravdanost takvog jednog novog pristupa zbog vanosti reforme pravosua 	nisim da jako možda hrvatska ne pripada ovakom načinu izvješćivanja ali doista i skustva hrvatske u ovom pogledu potvrđu opravda no stako jednog novog pristupa zbogvajnosti reforme pravo sudja 
gotovo polovica njih nikada ne odlazi na godinji odmor a u vrlo maloj mjeri sudjeluju u procesima donoenja odluka na lokalnoj i regionalnoj razini.	Gotovo polovica njih nikada ne odlazina godišni odmar, a u verlo malo imi iri partici piraju u procesima donošenja odluka na lokalnoj i regionaloj raziniti.	female	124749	None	gotovo polovica njih nikada ne odlazi na godinji odmor a u vrlo maloj mjeri sudjeluju u procesima donoenja odluka na lokalnoj i regionalnoj razini 	gotovo polovica njih nikada ne odlazina godišni odmar a u verlo malo imi iri partici piraju u procesima donošenja odluka na lokalnoj i regionaloj raziniti 
moje je pitanje da li dijelite moju zabrinutost i da li pozivate i vi komisiju i sve europske institucije da pomognu bosni i hercegovini?	da je pitanja, da li delite moj zabrinutos i da li pozivate i vi komisju i svejorskići tuće da pomogno Bosnih Ercigovili.	male	124754	None	moje je pitanje da li dijelite moju zabrinutost i da li pozivate i vi komisiju i sve europske institucije da pomognu bosni i hercegovini 	da je pitanja da li delite moj zabrinutos i da li pozivate i vi komisju i svejorskići tuće da pomogno bosnih ercigovili 
posebno je to vano u kontekstu nove recesije s kojom e se naa gospodarstva u skoroj budunosti suoiti.	Pozimno je to važno u kontekstu nove recesije. Skavim će se naša gospodarstva u skoroj budučnosti su očiti.	female	119431	None	posebno je to vano u kontekstu nove recesije s kojom e se naa gospodarstva u skoroj budunosti suoiti 	pozimno je to važno u kontekstu nove recesije skavim će se naša gospodarstva u skoroj budučnosti su očiti 
gospodine predsjednie hvala puno na razumijevanju i na ovoj mogunosti da govorim malo ranije nego to je bilo predvieno. ja se ubrajam u one koji su svjesni da je zajednika vanjska i sigurnosna politika europske unije politika koja je doivjela najkvalitetniju i najsnaniju evoluciju u proteklih twenty i neto godina.	Krasjez Njoreprzidente, Hvala Puno na razumjevanju i na uvogućnosti da govorim maloranje nego što je bilo predvijed ženo. Ja se ubrajemo one koji je sjestan da je zajednička venskaj sigurnazna politika i urobske unije, politika koje doživjala najkvalitetju i najsnagnoju voluciju proteklih 20 i nešto godu.	male	112755	None	gospodine predsjednie hvala puno na razumijevanju i na ovoj mogunosti da govorim malo ranije nego to je bilo predvieno ja se ubrajam u one koji su svjesni da je zajednika vanjska i sigurnosna politika europske unije politika koja je doivjela najkvalitetniju i najsnaniju evoluciju u proteklih twenty i neto godina 	krasjez njoreprzidente hvala puno na razumjevanju i na uvogućnosti da govorim maloranje nego što je bilo predvijed ženo ja se ubrajemo one koji je sjestan da je zajednička venskaj sigurnazna politika i urobske unije politika koje doživjala najkvalitetju i najsnagnoju voluciju proteklih 20 i nešto godu 
no bojim se da neke političke snage ovo koriste kako bi promicale izrazito represivnu poreznu politiku koju u određenoj mjeri propagira i europska komisija.	No bo im sad da neke političke snage, ovo koriste kako bi promovirele izrazit o represivnu porozno politiku koju u određu noj mjeli propagira i evrapska komisija.	female	119431	None	no bojim se da neke političke snage ovo koriste kako bi promicale izrazito represivnu poreznu politiku koju u određenoj mjeri propagira i europska komisija 	no bo im sad da neke političke snage ovo koriste kako bi promovirele izrazit o represivnu porozno politiku koju u određu noj mjeli propagira i evrapska komisija 
gospoo predsjedavajua gospodine povjerenie jug izraela jutros se probudio u zvuku i dimu najveeg raketnog napada od. two thousand and fourteen godine pri emu je jedna od raketa pala neposredno pokraj djejeg vrtia nekoliko trenutaka prije njegova otvaranja.	Vala, ne povospođo precenice, vaspljena povjerenića, jugu izrela, jutras se probudio u zvuku, i dimu najveće kraketnog napada od 2014 godine pričemo je jedna od raketa pala nepozredno pokrej jeće kvrtića nekoliko trenutaka prije niekno	female	124749	None	gospoo predsjedavajua gospodine povjerenie jug izraela jutros se probudio u zvuku i dimu najveeg raketnog napada od two thousand and fourteen godine pri emu je jedna od raketa pala neposredno pokraj djejeg vrtia nekoliko trenutaka prije njegova otvaranja 	vala ne povospođo precenice vaspljena povjerenića jugu izrela jutras se probudio u zvuku i dimu najveće kraketnog napada od 2014 godine pričemo je jedna od raketa pala nepozredno pokrej jeće kvrtića nekoliko trenutaka prije niekno
u hrvatskoj e sve ovo biti znatno oteano ako komisija bude inzistirala na drastinim kvotama za malu plavu ribu u jadranu. takvom bi politikom cijeli lanac bio ugroen jer srdela i inun osim u izravnu preradu idu i u preradu te tunogojilita.	U chrvatskoj će sve ovo biti znatno ottežano, ako komisija buda insistirala nadrastičnim kotama za malu plavu ribu i adranu. Tako mi politikom cijeli lanac bija ugrožen, jer sredela inćun, osim izravno preredu i dio preredu te tunogoj lišta.	female	119431	None	u hrvatskoj e sve ovo biti znatno oteano ako komisija bude inzistirala na drastinim kvotama za malu plavu ribu u jadranu takvom bi politikom cijeli lanac bio ugroen jer srdela i inun osim u izravnu preradu idu i u preradu te tunogojilita 	u chrvatskoj će sve ovo biti znatno ottežano ako komisija buda insistirala nadrastičnim kotama za malu plavu ribu i adranu tako mi politikom cijeli lanac bija ugrožen jer sredela inćun osim izravno preredu i dio preredu te tunogoj lišta 
hvala gospodine predsjednie prijedlog za pripremu infrastrukture za alternativna goriva vaan je korak u osiguravanju odrive mobilnosti diljem unije.	Pala preceniče, prijedlog za pripremu infrastrukture zalternativna goryva vajanja, koraku osiguravaniu, održivemo bilnosti, dijeljamo unije.	male	112744	None	hvala gospodine predsjednie prijedlog za pripremu infrastrukture za alternativna goriva vaan je korak u osiguravanju odrive mobilnosti diljem unije 	pala preceniče prijedlog za pripremu infrastrukture zalternativna goryva vajanja koraku osiguravaniu održivemo bilnosti dijeljamo unije 
svjesna sam da je moguće otvoriti nova radna mjesta i ostvariti gospodarski rast samo ofenzivnom industrijskom politikom koja bi se odnosila na ulagače poduzeća istraživanje i stoga su nam potrebni učinkoviti instrumenti za tržišnu zaštitu i to su između ostalog razlozi zbog kojih sam podržala	Svijesta sam da je mogu će otvoriti nova radna mjeste, otvoriti gospodarski raz samo ofenzivom no minustriskom politikom koja bi se odnosila na ulagaci, poduzeća i sraživanje i stogavsnih potrebni učinkoviti instrumenti za trežišno zaštitu, i to je to su izmeđostalog razlozi zboko i sam podažala.	female	119434	None	svjesna sam da je moguće otvoriti nova radna mjesta i ostvariti gospodarski rast samo ofenzivnom industrijskom politikom koja bi se odnosila na ulagače poduzeća istraživanje i stoga su nam potrebni učinkoviti instrumenti za tržišnu zaštitu i to su između ostalog razlozi zbog kojih sam podržala	svijesta sam da je mogu će otvoriti nova radna mjeste otvoriti gospodarski raz samo ofenzivom no minustriskom politikom koja bi se odnosila na ulagaci poduzeća i sraživanje i stogavsnih potrebni učinkoviti instrumenti za trežišno zaštitu i to je to su izmeđostalog razlozi zboko i sam podažala 
potiem naravno i sve ostale da u to kraem roku provedemo opsenu kampanju informiranja svih dionika kako bi sredstva bila u potpunosti iskoritena.	Potričem naravno i se ostalje da u što kraće droku provedemo obsježnu kampanju informiranja slik ti onika, kako bi stretosta bila u podpunosti izkoristena.	female	119431	None	potiem naravno i sve ostale da u to kraem roku provedemo opsenu kampanju informiranja svih dionika kako bi sredstva bila u potpunosti iskoritena 	potričem naravno i se ostalje da u što kraće droku provedemo obsježnu kampanju informiranja slik ti onika kako bi stretosta bila u podpunosti izkoristena 
međutim ono što ovdje treba definitivno reći azerbajdžan je sigurno zemlja u kojoj se i dalje krše ljudska prava i sloboda medija i sve ono što su naše europske vrijednosti.	Mićuti mono što ovdje treba definitivno reći, a zerbejanje sigano zemlja u koje se i dalje krši ljudska prave, sluboda media i se ono što su nasi evraske vrednosti.	male	124754	None	međutim ono što ovdje treba definitivno reći azerbajdžan je sigurno zemlja u kojoj se i dalje krše ljudska prava i sloboda medija i sve ono što su naše europske vrijednosti 	mićuti mono što ovdje treba definitivno reći a zerbejanje sigano zemlja u koje se i dalje krši ljudska prave sluboda media i se ono što su nasi evraske vrednosti 
krajnji je čas da industrija i zakonodavstvo krenu ukorak s razvojem tehnologije.	Kranje čas da industrije za koronadstu krenu korak, u korak s razvojem technologije.	female	112748	None	krajnji je čas da industrija i zakonodavstvo krenu ukorak s razvojem tehnologije 	kranje čas da industrije za koronadstu krenu korak u korak s razvojem technologije 
budućnost ove zajednice nije blistava ne smanjimo li razlike između najrazvijenijih članica i onih koje zaostaju.	Budučnost ove zajednice njebli stava nesmanjila molirazljike između najrazvenih članica i oni koje zaostaju.	female	119431	None	budućnost ove zajednice nije blistava ne smanjimo li razlike između najrazvijenijih članica i onih koje zaostaju 	budučnost ove zajednice njebli stava nesmanjila molirazljike između najrazvenih članica i oni koje zaostaju 
njen znaaj je i vei kada se zna da za temeljne ciljeve ima smanjenje regionalnih razlika jaanje gospodarske socijalne i teritorijalne kohezije meu regijama drava lanica i stvaranje radnih mjesta.	Njen znače je i veći kacizna da zatemelne ciljeve i masmanjenje regionalihrazlika, jačanje gospodarske, socialne i teritorjalne kohezije među regjama, država članica i stvaranja radih nije stve.	male	112744	None	njen znaaj je i vei kada se zna da za temeljne ciljeve ima smanjenje regionalnih razlika jaanje gospodarske socijalne i teritorijalne kohezije meu regijama drava lanica i stvaranje radnih mjesta 	njen znače je i veći kacizna da zatemelne ciljeve i masmanjenje regionalihrazlika jačanje gospodarske socialne i teritorjalne kohezije među regjama država članica i stvaranja radih nije stve 
definitivno sam siguran da nam treba na europskom nivou zajednička zaštita biljaka jer mislim da je danas potpuno jasno koliko je naša industrija međusobno povezana.	Definitivno sam siguran da nam treba na Euro skom nivevog zajednička zaštitta biljaka jer mislim da je danas potvenojasno koliko je nasša industria međusu ono povezana.	male	124754	None	definitivno sam siguran da nam treba na europskom nivou zajednička zaštita biljaka jer mislim da je danas potpuno jasno koliko je naša industrija međusobno povezana 	definitivno sam siguran da nam treba na euro skom nivevog zajednička zaštitta biljaka jer mislim da je danas potvenojasno koliko je nasša industria međusu ono povezana 
slažem se da je daytonu trebala i još mu uvijek treba nadogradnja jer je duboko nepravedan prema hrvatima ali ta nadogradnja ne smije biti nametnuta i skuhana u stranim kuhinjama.	Slažem se da je dajto nu trebalo i još mu je treba na dogradnja i ve duboko ne pravedam premakravatima. Ali ta na dogradnja ne svijem biti nametnuta i skuhana u stranim kuhinjama.	female	119431	None	slažem se da je daytonu trebala i još mu uvijek treba nadogradnja jer je duboko nepravedan prema hrvatima ali ta nadogradnja ne smije biti nametnuta i skuhana u stranim kuhinjama 	slažem se da je dajto nu trebalo i još mu je treba na dogradnja i ve duboko ne pravedam premakravatima ali ta na dogradnja ne svijem biti nametnuta i skuhana u stranim kuhinjama 
ali isto tako kao zemlja koja u svojoj regiji igra jednu bitnu ulogu slažem se sa stavom vijeća da azerbajdžan ne treba doživjeti našu izolaciju jer to sigurno ni kratkoročno ni dugoročno ne bi bilo dobro.	Ali svoj tako kao zemlja koja je u svoje regi igrejno bitno uologu, slažnosti s stavom vjeća da azarbeđan ne treba doživijeti našu izvolaciju, jer to sigrno, nikratkorošno, nidugorošno nevi bilo dobro.	male	124754	None	ali isto tako kao zemlja koja u svojoj regiji igra jednu bitnu ulogu slažem se sa stavom vijeća da azerbajdžan ne treba doživjeti našu izolaciju jer to sigurno ni kratkoročno ni dugoročno ne bi bilo dobro 	ali svoj tako kao zemlja koja je u svoje regi igrejno bitno uologu slažnosti s stavom vjeća da azarbeđan ne treba doživijeti našu izvolaciju jer to sigrno nikratkorošno nidugorošno nevi bilo dobro 
nema bolje pripreme za krizu od strukturnih reformi i zato lanice moramo podupirati u njihovim nastojanjima da ih provedu a tamo gdje svijest ne postoji trebamo uloiti dodatne napore.	Nema bolje priprem je za kriz od struksujenji reformi i za to članice moramo podupirati u nicho im nastojanima da ih provedu, a tamo, gdje sves ne postoj, trebamo uložiti dodatne napore.	male	119431	None	nema bolje pripreme za krizu od strukturnih reformi i zato lanice moramo podupirati u njihovim nastojanjima da ih provedu a tamo gdje svijest ne postoji trebamo uloiti dodatne napore 	nema bolje priprem je za kriz od struksujenji reformi i za to članice moramo podupirati u nicho im nastojanima da ih provedu a tamo gdje sves ne postoj trebamo uložiti dodatne napore 
zato ovoj tetnoj praksi moramo stati na kraj kroz poveane napore u sklopu razvojne politike u suradnji s treim zemljama.	Zato ovoj štetnoj praksi moramo stati na kraj, kroz povjećane napore usklopu razvoljne politike usuradni z trećim zemnjama.	male	119435	None	zato ovoj tetnoj praksi moramo stati na kraj kroz poveane napore u sklopu razvojne politike u suradnji s treim zemljama 	zato ovoj štetnoj praksi moramo stati na kraj kroz povjećane napore usklopu razvoljne politike usuradni z trećim zemnjama 
ove brojke koje smo danas uli su vrlo frapantne ali ujedno mislim da nisu obeshrabrujue budui da imamo pred nama strategiju i samo je moramo znati implementirati.	Obrojke koje smo da naščuli su vrlo frappantne, ali ujedno mislim danisu obeskravriće, budući da imamo prednama strategiju i samo je moramo znati implementirati.	female	119434	None	ove brojke koje smo danas uli su vrlo frapantne ali ujedno mislim da nisu obeshrabrujue budui da imamo pred nama strategiju i samo je moramo znati implementirati 	obrojke koje smo da naščuli su vrlo frappantne ali ujedno mislim danisu obeskravriće budući da imamo prednama strategiju i samo je moramo znati implementirati 
direktiva bi zamijenila i proširila opseg prekogranične obrade podataka u suradnji policije i pravosuđa i trebala bi zaštititi domaće i prekogranične transfere podataka.	Direktiva, by izamjenila i proširila obsek preko granišna obrade podataka u suradni policije i pravo sužaj treba labi zaštititi domaće preko granišne trasfere podataka.	female	119434	None	direktiva bi zamijenila i proširila opseg prekogranične obrade podataka u suradnji policije i pravosuđa i trebala bi zaštititi domaće i prekogranične transfere podataka 	direktiva by izamjenila i proširila obsek preko granišna obrade podataka u suradni policije i pravo sužaj treba labi zaštititi domaće preko granišne trasfere podataka 
kohezijska politika kljuni je mehanizam za jaanje kapaciteta slabije razvijenih drava i smanjenje razlika meu lanicama te ju moramo sauvati u postojeem obliku.	Kohezista politika ključnje mechanizam za jačanje kapaciteta, slabije razvjeni i država i smanjenje razlikami držlanicama, te imoramo stacuvati u postojćem obliku.	female	119431	None	kohezijska politika kljuni je mehanizam za jaanje kapaciteta slabije razvijenih drava i smanjenje razlika meu lanicama te ju moramo sauvati u postojeem obliku 	kohezista politika ključnje mechanizam za jačanje kapaciteta slabije razvjeni i država i smanjenje razlikami držlanicama te imoramo stacuvati u postojćem obliku 
nažalost novi višegodišnji financijski okvir podbacuje upravo u tom segmentu jer oduzima sredstva kohezijskoj politici koja je ključna za ujednačeni razvoj.	Nažalos noviji biše godišni financijski okljir podbacuje u pravu u tom segmentu jer od uzima stredca koje zizko politici koje ključna za ujednačen i razvoju.	male	119431	None	nažalost novi višegodišnji financijski okvir podbacuje upravo u tom segmentu jer oduzima sredstva kohezijskoj politici koja je ključna za ujednačeni razvoj 	nažalos noviji biše godišni financijski okljir podbacuje u pravu u tom segmentu jer od uzima stredca koje zizko politici koje ključna za ujednačen i razvoju 
u svim fazama slažem se sa svojim prethodnicima iznimno je važna transparentnost.	u svinfa zama slarjem se sa svojim predhodnicima izninoj vaj žena transporentnost.	female	112747	None	u svim fazama slažem se sa svojim prethodnicima iznimno je važna transparentnost 	u svinfa zama slarjem se sa svojim predhodnicima izninoj vaj žena transporentnost 
gospodine predsjedniče u prošlom su stoljeću europu zadesila dva totalitarizma nacistički i komunistički.	Pala je pogostodine precedavajući u prošom stoljeću Europu su zadesila dva totalitarizna. Na sistici i komunistici.	male	124754	None	gospodine predsjedniče u prošlom su stoljeću europu zadesila dva totalitarizma nacistički i komunistički 	pala je pogostodine precedavajući u prošom stoljeću europu su zadesila dva totalitarizna na sistici i komunistici 
moje pitanje ide za tim što ste spomenuli da ima puno opasnosti među našim susjedima u našim zemljama.	i da ime se spomenuli da ima puno opasnosti u među našim susi, ima u našim zemnjama.	male	124754	None	moje pitanje ide za tim što ste spomenuli da ima puno opasnosti među našim susjedima u našim zemljama 	i da ime se spomenuli da ima puno opasnosti u među našim susi ima u našim zemnjama 
no mislim da je važno napomenuti da se u tom zahtjevnom poslu zapravo nalazimo ipak tek na početku puta.	Namisim da je važno napomeneti da se u tom zavjevnom poslu zapravonalazimo i pak tek na bočetku puta.	male	112753	None	no mislim da je važno napomenuti da se u tom zahtjevnom poslu zapravo nalazimo ipak tek na početku puta 	namisim da je važno napomeneti da se u tom zavjevnom poslu zapravonalazimo i pak tek na bočetku puta 
većina država članica propisima detaljno regulira pitanja promicanja raznolikosti i zabrane diskriminacije. primjerice u hrvatskoj se ubojstvo iz mržnje smatra posebno teškim oblikom kaznenog djela inkriminira se govor mržnje a prava nacionalnih manjina detaljno su razrađena od zastupljenosti u predstavničkim tijelima do slobodnog korištenja jezika i pisma i to nije samo mrtvo slovo na papiru.	Većina država članica propisima detalino regulira, pitanja, promicanja, raznolikoosti i zabrani diskriminacije. Primerice u hrvetskoj se u bojstvoj izmržnje smatra posledno teškim oblikom kazvenog djela, in kriminja rasegovar mržnje, a prava nacinali hmanina detalino su razrađena odzastopljenosti u predstavničkim pijelima, doslobnoh koristenja i ezikaj pisma. I to nije samo mrtva slovanja papiru.	female	119441	None	većina država članica propisima detaljno regulira pitanja promicanja raznolikosti i zabrane diskriminacije primjerice u hrvatskoj se ubojstvo iz mržnje smatra posebno teškim oblikom kaznenog djela inkriminira se govor mržnje a prava nacionalnih manjina detaljno su razrađena od zastupljenosti u predstavničkim tijelima do slobodnog korištenja jezika i pisma i to nije samo mrtvo slovo na papiru 	većina država članica propisima detalino regulira pitanja promicanja raznolikoosti i zabrani diskriminacije primerice u hrvetskoj se u bojstvoj izmržnje smatra posledno teškim oblikom kazvenog djela in kriminja rasegovar mržnje a prava nacinali hmanina detalino su razrađena odzastopljenosti u predstavničkim pijelima doslobnoh koristenja i ezikaj pisma i to nije samo mrtva slovanja papiru 
glavni prioriteti koji se naglašavaju u ovom programu kao što su smanjenje emitiranja co briga za zaštitu i osiguravanje pitke vode razvoj bioenergetike i obnovljivih izvora energije razvoj ekološki prihvatljivih infrastruktura i slično kao i njihova uspješna implementacija od dugoročnog su interesa za sve zemlje članice europske unije.	Glavni prioriteti koji se naglašavaju ovom program kao što su smanjenje emitiranja CO2, brigaza zaštoju osegoravanje pitke vode, razvoj bioj energetike i obnovlivi hizora enerije, razvoj ekološki prihvacivih intrasruktura i slično, kao i njihova uspješna implementacija od duvoročnoksu interesa za sve zemne čanice eurovskje unije.	female	119438	None	glavni prioriteti koji se naglašavaju u ovom programu kao što su smanjenje emitiranja co briga za zaštitu i osiguravanje pitke vode razvoj bioenergetike i obnovljivih izvora energije razvoj ekološki prihvatljivih infrastruktura i slično kao i njihova uspješna implementacija od dugoročnog su interesa za sve zemlje članice europske unije 	glavni prioriteti koji se naglašavaju ovom program kao što su smanjenje emitiranja co2 brigaza zaštoju osegoravanje pitke vode razvoj bioj energetike i obnovlivi hizora enerije razvoj ekološki prihvacivih intrasruktura i slično kao i njihova uspješna implementacija od duvoročnoksu interesa za sve zemne čanice eurovskje unije 
ono na to trebamo pripaziti je da nae dobre namjere ne pretvorimo u neto to moe postati jedna vrsta neokolonializma.	Ali ono što tim i trebom pripaziti je da naše dobrenami re ne pretvorimo nešto što može poslati na vres neokolonilizma.	male	124754	None	ono na to trebamo pripaziti je da nae dobre namjere ne pretvorimo u neto to moe postati jedna vrsta neokolonializma 	ali ono što tim i trebom pripaziti je da naše dobrenami re ne pretvorimo nešto što može poslati na vres neokolonilizma 
