reference_original	inferred_original	gender	accent	reference	inferred
řekněte prosím že evropská unie efektivně funguje i v hospodářské krizi že přijímá potřebná opatření že si jsou členské státy schopny pomáhat navzájem.	řekněte prosím že evropská unie efektivně funguje i v hospodářské krizi že přijímá potřebná opatření že si jsou členské státy schopny pomáhat navzájem	female	None	řekněte prosím že evropská unie efektivně funguje i v hospodářské krizi že přijímá potřebná opatření že si jsou členské státy schopny pomáhat navzájem.	řekněte prosím že evropská unie efektivně funguje i v hospodářské krizi že přijímá potřebná opatření že si jsou členské státy schopny pomáhat navzájem
a zadruhé řešit tyto újmy z minulosti.	a za druhé řešit tyto újmy z minulosti	male	None	a zadruhé řešit tyto újmy z minulosti.	a za druhé řešit tyto újmy z minulosti
že unie často překládá desetistránkové technické texty a není přitom schopna přeložit jednu stránku s pokyny.	že unie často předkládá desetistránkové technické texty a není přitom schopna přeložit jednu stránku z pokyny	male	None	že unie často překládá desetistránkové technické texty a není přitom schopna přeložit jednu stránku s pokyny.	že unie často předkládá desetistránkové technické texty a není přitom schopna přeložit jednu stránku z pokyny
na druhé straně zůstávají vážné otázky na které současný tvar dohody ještě neodpovídá.	na druhé straně zůstávají vážné otázky které současný tvár té dohody ještě neodpovídá	male	None	na druhé straně zůstávají vážné otázky na které současný tvar dohody ještě neodpovídá.	na druhé straně zůstávají vážné otázky které současný tvár té dohody ještě neodpovídá
vítám také navrhované zjednodušení systému čerpání finančních prostředků který mnohdy představuje neúměrnou administrativní zátěž pro všechny účastníky.	vítám také navrhované zjednodušení systému čerpání finančních prostředků které mnohody představuje neúměrnou administrativní zátěž pro všechny účastníky	male	None	vítám také navrhované zjednodušení systému čerpání finančních prostředků který mnohdy představuje neúměrnou administrativní zátěž pro všechny účastníky.	vítám také navrhované zjednodušení systému čerpání finančních prostředků které mnohody představuje neúměrnou administrativní zátěž pro všechny účastníky
přes řadu pozitivních prvků mám rezervovaný vztah k rozšíření zapojení v hospodářské a vojenské spolupráci obou partnerů a proto v konečném hlasování se zdržím.	přes řadu pozitivních prvků mám rezervovaný vztah k rozšíření zapojení v hospodářské a vojenské spolupráci obou partnerů a proto v závěrečném hlasování se zdržíme	male	None	přes řadu pozitivních prvků mám rezervovaný vztah k rozšíření zapojení v hospodářské a vojenské spolupráci obou partnerů a proto v konečném hlasování se zdržím.	přes řadu pozitivních prvků mám rezervovaný vztah k rozšíření zapojení v hospodářské a vojenské spolupráci obou partnerů a proto v závěrečném hlasování se zdržíme
je zde problém v tom že před právě několika lety stanovené cíle nebyly dosud naplněny.	je zde problém v tom že před právě několika lety stanovené cíle nebyly dosud naplněny	male	None	je zde problém v tom že před právě několika lety stanovené cíle nebyly dosud naplněny.	je zde problém v tom že před právě několika lety stanovené cíle nebyly dosud naplněny
ale evropská komise ne vy osobně ale evropská komise nejprve nerespektovala povinnosti které jí vyplývají z nařízení o dodávání biocidních přípravků na trh.	ale evropská komise ne vy osobně ale evropská komise nejprve nerespektovala povinnosti které ji vyplývají z nařízení o dodávání biocidních přípravků na trh	male	None	ale evropská komise ne vy osobně ale evropská komise nejprve nerespektovala povinnosti které jí vyplývají z nařízení o dodávání biocidních přípravků na trh.	ale evropská komise ne vy osobně ale evropská komise nejprve nerespektovala povinnosti které ji vyplývají z nařízení o dodávání biocidních přípravků na trh
v tom návrhu který před námi ještě není ale budeme ho projednávat se hovoří o tom že běžné samonabíjecí zbraně které se podobají zbraním policejním automatickým mají být zcela zakázány.	v tom návrhu který ještě před námi není ale budeme ho projednávat se hovoří o tom že běžné samonabíjecí zbraně které se podobají zbraním policejním automatickým mají být zcela zakázány	male	None	v tom návrhu který před námi ještě není ale budeme ho projednávat se hovoří o tom že běžné samonabíjecí zbraně které se podobají zbraním policejním automatickým mají být zcela zakázány.	v tom návrhu který ještě před námi není ale budeme ho projednávat se hovoří o tom že běžné samonabíjecí zbraně které se podobají zbraním policejním automatickým mají být zcela zakázány
to by se mělo odrazit v nižších nákladech a poplatcích ve zjednodušení a urychlení procesu zápisu ochranné známky a zejména v právní jistotě která bohužel nyní v české republice z důvodu podvodů při registraci ochranných známek chybí.	to by se mělo odrazit v nižších nákladech a poplatcích ve zjednodušení a urychlení procesu zápisů ochranné známky a zejména v právní jistotě která bohužel nyní v české republice z důvodu podvodu při registraci ochranných známek chybí	male	None	to by se mělo odrazit v nižších nákladech a poplatcích ve zjednodušení a urychlení procesu zápisu ochranné známky a zejména v právní jistotě která bohužel nyní v české republice z důvodu podvodů při registraci ochranných známek chybí.	to by se mělo odrazit v nižších nákladech a poplatcích ve zjednodušení a urychlení procesu zápisů ochranné známky a zejména v právní jistotě která bohužel nyní v české republice z důvodu podvodu při registraci ochranných známek chybí
přispěje k dalšímu zlepšení trhu silniční přepravy zboží a současně vytvoří spravedlivější a transparentnější rámec pro celé odvětví silniční přepravy zboží.	přispěje k dalšímu zlepšení trhu silniční přepravy zboží a současně vytvoří spravedlivější a transparentnější rámec pro celé odvětví silniční přepravy zboží	male	None	přispěje k dalšímu zlepšení trhu silniční přepravy zboží a současně vytvoří spravedlivější a transparentnější rámec pro celé odvětví silniční přepravy zboží.	přispěje k dalšímu zlepšení trhu silniční přepravy zboží a současně vytvoří spravedlivější a transparentnější rámec pro celé odvětví silniční přepravy zboží
nejde o to abychom vyvolali konflikty všichni si přejeme spolupráci evropských států ale založenou na zcela jiných principech než jaké tady vidíme dneska.	nejde o to abychom vyvolali konflikty všichni si přejeme spolupráci evropských států ale založenou na zcela jiných principech než jaké tady vidíme dneska	male	None	nejde o to abychom vyvolali konflikty všichni si přejeme spolupráci evropských států ale založenou na zcela jiných principech než jaké tady vidíme dneska.	nejde o to abychom vyvolali konflikty všichni si přejeme spolupráci evropských států ale založenou na zcela jiných principech než jaké tady vidíme dneska
vyžaduje ještě větší znalosti a obeznámení voličů a myslím si že je důležité nejprve o této možnosti velmi důkladně informovat voliče a vést debatu s nimi.	vyžaduji ještě větší znalosti a obeznámení voličů a myslím si že je důležité nejprve o toéto možnosti velmi důkladně informovat voliči a vést debatu s nimi	male	None	vyžaduje ještě větší znalosti a obeznámení voličů a myslím si že je důležité nejprve o této možnosti velmi důkladně informovat voliče a vést debatu s nimi.	vyžaduji ještě větší znalosti a obeznámení voličů a myslím si že je důležité nejprve o toéto možnosti velmi důkladně informovat voliči a vést debatu s nimi
návrat francie do vojenských struktur nato spolu s energií věnovanou evropské bezpečnostní a obranné politice je vynikající příležitost ke sladění evropské bezpečnostní strategie a možné nové strategie pro nato.	návrat francie do vojenských struktur nato spolu s energií věnovanou evropské bezpečnostní a obranné politice je vynikající příležitost ke sladění evropské bezpečnostní strategie a možné nové strategie pro nato	female	None	návrat francie do vojenských struktur nato spolu s energií věnovanou evropské bezpečnostní a obranné politice je vynikající příležitost ke sladění evropské bezpečnostní strategie a možné nové strategie pro nato.	návrat francie do vojenských struktur nato spolu s energií věnovanou evropské bezpečnostní a obranné politice je vynikající příležitost ke sladění evropské bezpečnostní strategie a možné nové strategie pro nato
minulý měsíc komise představila dlouho očekávaný návrh na zavedení bezpečnostního systému ecall založeného na tísňové lince one hundred and twelve do všech nových vozidel od roku. two thousand and fifteen tato důležitá byť dílčí opatření jednoznačně vítám. nyní je ovšem čas stanovit si konkrétní cíl v oblasti snížení vážných zranění na evropských silnicích a konkrétní opatření která k němu povedou.	minulý měsíc komise představila dlouho očekávaný návrh na zavedení bezpečnostního systému ecall založeného na tísňové lince one hundred and twelve do všech nových vozidel od roku two thousand and fiftee tato důležitá byť dílčí opatření jednoznačně vítám nyní ovšem čas stanovit si konkrétní cíl v oblasti snížení vážných zranění na evropských silnicích a konkrétní opatření která k němu povedou	female	None	minulý měsíc komise představila dlouho očekávaný návrh na zavedení bezpečnostního systému ecall založeného na tísňové lince one hundred and twelve do všech nových vozidel od roku. two thousand and fifteen tato důležitá byť dílčí opatření jednoznačně vítám. nyní je ovšem čas stanovit si konkrétní cíl v oblasti snížení vážných zranění na evropských silnicích a konkrétní opatření která k němu povedou.	minulý měsíc komise představila dlouho očekávaný návrh na zavedení bezpečnostního systému ecall založeného na tísňové lince one hundred and twelve do všech nových vozidel od roku two thousand and fiftee tato důležitá byť dílčí opatření jednoznačně vítám nyní ovšem čas stanovit si konkrétní cíl v oblasti snížení vážných zranění na evropských silnicích a konkrétní opatření která k němu povedou
paní předsedající i já bych chtěla poděkovat paní zpravodajce kolegyni konečné za práci odvedenou na této zprávě.	pa pe pee p pee pe ee ee ede vo o e ee ee e o e eee ee	female	None	paní předsedající i já bych chtěla poděkovat paní zpravodajce kolegyni konečné za práci odvedenou na této zprávě.	pa pe pee p pee pe ee ee ede vo o e ee ee e o e eee ee
neohrožuje to snad bezpečnost evropské unie všech evropanů?	neohrožuje to snad bezpečnost evropské unie všech evropanů	male	None	neohrožuje to snad bezpečnost evropské unie všech evropanů?	neohrožuje to snad bezpečnost evropské unie všech evropanů
paní předsedající vytvoření nové makroregionální strategie pro karpatský region považuji za námět hodný pozornosti a diskuse. domnívám se že karpatská oblast má společné specifické charakteristiky které ji odlišují od regionů v sousedství.	panín předsedající vytvoření nové makroregionální strategie pro karpatský region považuji za náměr hodný pozornosti a diskuze domnívám se že karpatská oblast má společné specifické charakteristiky které ji odlišují od regionů v sousedství	male	None	paní předsedající vytvoření nové makroregionální strategie pro karpatský region považuji za námět hodný pozornosti a diskuse. domnívám se že karpatská oblast má společné specifické charakteristiky které ji odlišují od regionů v sousedství.	panín předsedající vytvoření nové makroregionální strategie pro karpatský region považuji za náměr hodný pozornosti a diskuze domnívám se že karpatská oblast má společné specifické charakteristiky které ji odlišují od regionů v sousedství
naši občané budou moci nakupovat kanadské zboží a kanaďané zboží z eu levněji tedy bez cel.	naši občané budou moci nakupovat kanadské zboží a kanaďané zboží z eu levněji tedy bezcel	male	None	naši občané budou moci nakupovat kanadské zboží a kanaďané zboží z eu levněji tedy bez cel.	naši občané budou moci nakupovat kanadské zboží a kanaďané zboží z eu levněji tedy bezcel
je pro naši činnost klíčový názor jednoho zemědělce založený na ad hoc osobní zkušenosti nebo raději pečlivě projednané stanovisko národní agrární komory?	je pro naší činnost klíčový názor jednoho zemědělce založený na adhok osobní zkušenosti nebo raději pečlivě projednané stanovisko národní agrární komory	male	None	je pro naši činnost klíčový názor jednoho zemědělce založený na ad hoc osobní zkušenosti nebo raději pečlivě projednané stanovisko národní agrární komory?	je pro naší činnost klíčový názor jednoho zemědělce založený na adhok osobní zkušenosti nebo raději pečlivě projednané stanovisko národní agrární komory
z výroční zprávy o plnění rozpočtu také vyplývá že stále největším problémem je absorpce dostupných prostředků poskytovaných ze strany eu.	z výroční zprávy o plnění rozpočtu také vyplývá že stále největším problémem je absorpce dostupných prostředků poskytovaných ze strany eu	male	None	z výroční zprávy o plnění rozpočtu také vyplývá že stále největším problémem je absorpce dostupných prostředků poskytovaných ze strany eu.	z výroční zprávy o plnění rozpočtu také vyplývá že stále největším problémem je absorpce dostupných prostředků poskytovaných ze strany eu
já jsem přesvědčen o tom že kvóty dlouhodobě nemohou existovat a nemají existovat že máme evropský trh jednotný velký a že kvóty na tyto komodity už potřeba nejsou. byly potřeba po druhé světové válce kdy bylo nutné stabilizovat evropské zemědělství ale dneska už podle mého soudu potřeba nejsou a je	já jsem přesvědčen o tom že kvóty dlouhodobě nemůžou existovat a nemají existovat že máme evropský trh jednotný velký a že kvóty na tyto komodity už potřeba nejsou byly potřeba po druhé světové válce kdy bylo potřeba stabilizovat evropské zemědělství ale dneska už podle mého soudu potřeba nejsou a	male	None	já jsem přesvědčen o tom že kvóty dlouhodobě nemohou existovat a nemají existovat že máme evropský trh jednotný velký a že kvóty na tyto komodity už potřeba nejsou. byly potřeba po druhé světové válce kdy bylo nutné stabilizovat evropské zemědělství ale dneska už podle mého soudu potřeba nejsou a je	já jsem přesvědčen o tom že kvóty dlouhodobě nemůžou existovat a nemají existovat že máme evropský trh jednotný velký a že kvóty na tyto komodity už potřeba nejsou byly potřeba po druhé světové válce kdy bylo potřeba stabilizovat evropské zemědělství ale dneska už podle mého soudu potřeba nejsou a
dohoda podporuje rozšiřování výměny studentů a mládeže v rámci různých programů jako představuje např.	dohoda podporuje rozšiřování výměně studentů a mládeže v rámci různých programů jako představuje např	male	None	dohoda podporuje rozšiřování výměny studentů a mládeže v rámci různých programů jako představuje např.	dohoda podporuje rozšiřování výměně studentů a mládeže v rámci různých programů jako představuje např
je tedy podle mého názoru mnohem lepší cesta když nevytváříme další orgán ale posilujeme pravomoci komise byť i o některých pravomocech které komisi nově dáváme mám pochybnosti.	je tedy podle mého názoru mnohem lepší cesta když nevytváříme další orgán ale posilujeme pravomoce komise byť i o některých pravomocech které komisi nově dáváme mám pochybnosti	male	None	je tedy podle mého názoru mnohem lepší cesta když nevytváříme další orgán ale posilujeme pravomoci komise byť i o některých pravomocech které komisi nově dáváme mám pochybnosti.	je tedy podle mého názoru mnohem lepší cesta když nevytváříme další orgán ale posilujeme pravomoce komise byť i o některých pravomocech které komisi nově dáváme mám pochybnosti
a migrace ukázala že eu nezvládá svou vlastní existenci a své selhání chce řešit solidaritou členských států.	a migrace ukázala že evropská unie nezvládá svou vlastní existenci a své selhání chce řešit solidaritou členských států	male	None	a migrace ukázala že eu nezvládá svou vlastní existenci a své selhání chce řešit solidaritou členských států.	a migrace ukázala že evropská unie nezvládá svou vlastní existenci a své selhání chce řešit solidaritou členských států
ale jak už bylo tady řečeno předřečníkem myslím si že je tady velikánský posun a ten posun je poměrně pozitivní.	alejak už bylo tady řečeno předřečníkem myslím si že je tadí velikánský posun a ten posun je poměrně pozitivní	male	None	ale jak už bylo tady řečeno předřečníkem myslím si že je tady velikánský posun a ten posun je poměrně pozitivní.	alejak už bylo tady řečeno předřečníkem myslím si že je tadí velikánský posun a ten posun je poměrně pozitivní
proto abychom v evropě žili ve společném budoucím porozumění jsme na základě rezoluce rady evropy a rámcového rozhodnutí rady proti rasismu a xenofobii a na základě procesu pražské deklarace vypracovali otázku na radu a komisi.	proto abychom v evropě žili ve společném budoucím porozumění jsme na základě rezoluce rady evropy rámcového rozhodnutí rady o boje proti rasismu a xenofobii na základě procesu pražské deklarace vytvořili otázku na radu a komisi	female	None	proto abychom v evropě žili ve společném budoucím porozumění jsme na základě rezoluce rady evropy a rámcového rozhodnutí rady proti rasismu a xenofobii a na základě procesu pražské deklarace vypracovali otázku na radu a komisi.	proto abychom v evropě žili ve společném budoucím porozumění jsme na základě rezoluce rady evropy rámcového rozhodnutí rady o boje proti rasismu a xenofobii na základě procesu pražské deklarace vytvořili otázku na radu a komisi
je důležité aby právě i ty velké podniky byly touto metodou účinně odrazovány od daňových úniků protože tím jsou právě postiženy nebo je podlamována konkurenceschopnost malých a středních podniků které nemohou využívat cesty jež jsou známy velkým koncernům	je důležité aby i právě ty velké podniky byly touto metodou účinně odrazovány od daňových úniků protože právě tím jsou vlastně postiženy nebo podlamována konkurenceschopnost těch malých a středních podniků které nemohou využívat cesty jicž jsou známy právě těmto velkým koncernům	male	None	je důležité aby právě i ty velké podniky byly touto metodou účinně odrazovány od daňových úniků protože tím jsou právě postiženy nebo je podlamována konkurenceschopnost malých a středních podniků které nemohou využívat cesty jež jsou známy velkým koncernům	je důležité aby i právě ty velké podniky byly touto metodou účinně odrazovány od daňových úniků protože právě tím jsou vlastně postiženy nebo podlamována konkurenceschopnost těch malých a středních podniků které nemohou využívat cesty jicž jsou známy právě těmto velkým koncernům
a ještě váháme zda si to troufnout.	a ještě váháme zda si to troufnout	female	None	a ještě váháme zda si to troufnout.	a ještě váháme zda si to troufnout
zejména proto je i dnes zapotřebí dámy a pánové mezinárodní kontrola a mezinárodní vojenská přítomnost v afghánistánu.	zejména proto je i dnes zapotřebí dámy a pánové mezinárodní kontrola a mezinárodní vojenská přítomnost v afghánistánu	male	None	zejména proto je i dnes zapotřebí dámy a pánové mezinárodní kontrola a mezinárodní vojenská přítomnost v afghánistánu.	zejména proto je i dnes zapotřebí dámy a pánové mezinárodní kontrola a mezinárodní vojenská přítomnost v afghánistánu
to zároveň napomůže vzájemnému porozumění lidí s odlišnými kulturními tradicemi. velice cennou součástí těchto projektů evropské unie jsou také průběžné vzdělávací kurzy pro profesionály v audiovizuální oblasti různá propagační činnost směřující do sféry kinematografie a možnost zvýšeného oběhu těchto děl.	to zároveň napomůže vzájemnému porozumění lidí s odlišnými kulturními tradicemi velice cennou součástí těchto projektů evropské unie jsou také průběžné vzdělávací kurzy pro profesionály v audiovizuální oblasti různá propagační činnost směřující do sféry kynematografie a možnost zvýšeného oběhu těchto děl	male	None	to zároveň napomůže vzájemnému porozumění lidí s odlišnými kulturními tradicemi. velice cennou součástí těchto projektů evropské unie jsou také průběžné vzdělávací kurzy pro profesionály v audiovizuální oblasti různá propagační činnost směřující do sféry kinematografie a možnost zvýšeného oběhu těchto děl.	to zároveň napomůže vzájemnému porozumění lidí s odlišnými kulturními tradicemi velice cennou součástí těchto projektů evropské unie jsou také průběžné vzdělávací kurzy pro profesionály v audiovizuální oblasti různá propagační činnost směřující do sféry kynematografie a možnost zvýšeného oběhu těchto děl
to je důvod proč lidé nechodí k volbám proč se nemohou s evropskou unií identifikovat.	to je důvod proč lidé nechodí k volbám proč se nemohou s evropskou unií identifikovat	male	None	to je důvod proč lidé nechodí k volbám proč se nemohou s evropskou unií identifikovat.	to je důvod proč lidé nechodí k volbám proč se nemohou s evropskou unií identifikovat
vážený kolego itálie je jedním z největších vývozců sledovacích zařízení právě do bahrajnu.	paee ee pee pee eepee ee	male	None	vážený kolego itálie je jedním z největších vývozců sledovacích zařízení právě do bahrajnu.	paee ee pee pee eepee ee
pane předsedající vy chcete bojovat s terorismem tak že omezíte právo držet zbraň pro normální bezúhonné občany. to je absurdní to jste měli dělat něco jiného to jste měli chránit hranice a ne vpouštět miliony ilegálních migrantů.	vy chcete bojovat s terorismem tak že omezíte právo držet zbraň pro normální bezúhoné občany to je absurdní tito jste měli dělat něco jiného to jste měli chránit hranice a ne pouštět miliony ilegálních migrantů	male	None	pane předsedající vy chcete bojovat s terorismem tak že omezíte právo držet zbraň pro normální bezúhonné občany. to je absurdní to jste měli dělat něco jiného to jste měli chránit hranice a ne vpouštět miliony ilegálních migrantů.	vy chcete bojovat s terorismem tak že omezíte právo držet zbraň pro normální bezúhoné občany to je absurdní tito jste měli dělat něco jiného to jste měli chránit hranice a ne pouštět miliony ilegálních migrantů
jeho naplnění není možné bez ratifikace lisabonské smlouvy.	jeho naplnění není možné bez ratifikace lisabonské smlouvy	female	None	jeho naplnění není možné bez ratifikace lisabonské smlouvy.	jeho naplnění není možné bez ratifikace lisabonské smlouvy
vizi nula tedy konec smrtelným nehodám na evropských silnicích.	nul tedy konec smrtelným nehodám na evropských silnicích	female	None	vizi nula tedy konec smrtelným nehodám na evropských silnicích.	nul tedy konec smrtelným nehodám na evropských silnicích
současná stupnice může být pro mnohé z nás zavádějící a to z důvodu několika tříd a.	současná stupnice může být pro mnoho z nás zavádějící a to z důvodu několika tří apl	female	None	současná stupnice může být pro mnohé z nás zavádějící a to z důvodu několika tříd a.	současná stupnice může být pro mnoho z nás zavádějící a to z důvodu několika tří apl
financování terorismu je úzce spojeno s trestnou činností a praním peněz.	financování terorismu je úzce spojené s trestnou činností a praním peněz	male	None	financování terorismu je úzce spojeno s trestnou činností a praním peněz.	financování terorismu je úzce spojené s trestnou činností a praním peněz
jejich památku a odvahu těch kteří s komunistickým režimem vedli svůj osobní boj bychom dnes měli ocenit především.	jejich památku a odvahu těch kteří s komunistickým režimem vedli svůj osobní boj bychom dnes měli ocenit především	female	None	jejich památku a odvahu těch kteří s komunistickým režimem vedli svůj osobní boj bychom dnes měli ocenit především.	jejich památku a odvahu těch kteří s komunistickým režimem vedli svůj osobní boj bychom dnes měli ocenit především
jsou to sportovní a rekreační střelci myslivci ale také bývalí i současní příslušníci bezpečnostních složek.	jsou to sportovní a rekreační střelci myslivci ale také bývalí i současní příslušníci bezpečnostních složek	female	None	jsou to sportovní a rekreační střelci myslivci ale také bývalí i současní příslušníci bezpečnostních složek.	jsou to sportovní a rekreační střelci myslivci ale také bývalí i současní příslušníci bezpečnostních složek
právě tato nedostatečnost je velkým problémem z hlediska naplňování pravidel na kterých stojí eu.	právě tato nedostatečnost je velkým problémem z hlediska prvě naplňování pravidel na kterých stojí eu	male	None	právě tato nedostatečnost je velkým problémem z hlediska naplňování pravidel na kterých stojí eu.	právě tato nedostatečnost je velkým problémem z hlediska prvě naplňování pravidel na kterých stojí eu
zasaďte se o lisabon změňte postoj k euru umožněte rychlé čerpání strukturálních prostředků. jinak zastupovat sixty až seventy čechů a moravanů kteří to nechtějí evropě osladit ale kteří chtějí v evropě normálně žít stěží můžete.	zasaďte se o lisabon změňte postoj k euru umožňěte rychlé čerpání strukturálních prostředků jinak zastupovat sixty až sevnty čechů a moravanů kteří to nechtějí evropě osladit ale kteří chtějí v evropě normálně žít z těží můžete	female	None	zasaďte se o lisabon změňte postoj k euru umožněte rychlé čerpání strukturálních prostředků. jinak zastupovat sixty až seventy čechů a moravanů kteří to nechtějí evropě osladit ale kteří chtějí v evropě normálně žít stěží můžete.	zasaďte se o lisabon změňte postoj k euru umožňěte rychlé čerpání strukturálních prostředků jinak zastupovat sixty až sevnty čechů a moravanů kteří to nechtějí evropě osladit ale kteří chtějí v evropě normálně žít z těží můžete
stále vidím změny podmínek pro čerpání nadměrnou kontrolu finančních prostředků kdy některé prostředky jsou kontrolovány pětkrát nebo šestkrát a nepředvídatelný výsledek celého řízení.	stále vidím změny podmínek pro čerpání nadměrnou kontrolu finančních prostředků kdy některé prostředky jsou kontrolovány pětkrát nebo šestkrát a nepředvídatelný výsledek celého řízení	male	None	stále vidím změny podmínek pro čerpání nadměrnou kontrolu finančních prostředků kdy některé prostředky jsou kontrolovány pětkrát nebo šestkrát a nepředvídatelný výsledek celého řízení.	stále vidím změny podmínek pro čerpání nadměrnou kontrolu finančních prostředků kdy některé prostředky jsou kontrolovány pětkrát nebo šestkrát a nepředvídatelný výsledek celého řízení
zvýší se tak o kousíček svoboda a životní úroveň lidí.	zvýší se tak o kousíček svoboda a životní úroveň lidí	male	None	zvýší se tak o kousíček svoboda a životní úroveň lidí.	zvýší se tak o kousíček svoboda a životní úroveň lidí
komisi je třeba naopak vyzvat aby připravila lepší nástroje pro boj právě s těmito nekalými praktikami.	komisi je třeba naopak vyzvat aby připravila lepší nástroje pro boj právě s těmito nekalými praktikami	male	None	komisi je třeba naopak vyzvat aby připravila lepší nástroje pro boj právě s těmito nekalými praktikami.	komisi je třeba naopak vyzvat aby připravila lepší nástroje pro boj právě s těmito nekalými praktikami
obecně lze říci že investiční banka by měla podstupovat jistou míru rizika má na to ostatně pravidla a kritéria podle kterých se rozhoduje.	obecně lze říci že investiční banka by měla podstupovat jistou míru rizika má na to ostatně pravidla kritéria podle kterých se rozhoduje	male	None	obecně lze říci že investiční banka by měla podstupovat jistou míru rizika má na to ostatně pravidla a kritéria podle kterých se rozhoduje.	obecně lze říci že investiční banka by měla podstupovat jistou míru rizika má na to ostatně pravidla kritéria podle kterých se rozhoduje
nemístný rusofobní text částečně zachraňuje objektivní vyjádření výboru pro průmysl výzkum a energetiku které by se mohlo stát vodítkem při formulování dokumentu nového.	nemístný rusofobní text částečně zachraňuje objektivní vyjádření výboru pro průmysl výzkum a energetiku které by se mohlo stát vodítkem při formulování dokumentu nového	female	None	nemístný rusofobní text částečně zachraňuje objektivní vyjádření výboru pro průmysl výzkum a energetiku které by se mohlo stát vodítkem při formulování dokumentu nového.	nemístný rusofobní text částečně zachraňuje objektivní vyjádření výboru pro průmysl výzkum a energetiku které by se mohlo stát vodítkem při formulování dokumentu nového
druhým vážným nedodělkem je euro.	druhým vážným nedodělkem je euro	female	None	druhým vážným nedodělkem je euro.	druhým vážným nedodělkem je euro
pokud mladý člověk nezačne po ukončení učebního oboru či vysoké školy pracovat jeho znalosti a schopnosti mizí a on sám začíná být postupně sociálně vyčleňován ze společnosti.	pokud mladý člověk nezačne po ukončení účebního oboru či vysoké školy pracovat jeho znalosti a schopnosti mizí a on sám začíná být postupně sociálně vyčleňován ze společnosti	male	None	pokud mladý člověk nezačne po ukončení učebního oboru či vysoké školy pracovat jeho znalosti a schopnosti mizí a on sám začíná být postupně sociálně vyčleňován ze společnosti.	pokud mladý člověk nezačne po ukončení účebního oboru či vysoké školy pracovat jeho znalosti a schopnosti mizí a on sám začíná být postupně sociálně vyčleňován ze společnosti
já si kladu otázku proč to děláte a já vidím odpověď.	já si kladu otázku proč to děláte a já vidím odpověď	male	None	já si kladu otázku proč to děláte a já vidím odpověď.	já si kladu otázku proč to děláte a já vidím odpověď
pomazánkové máslo už je jen pomazánkové žárovka nesmí mít žár a vysavače nevysávají.	pomazánkové má slouše jenom pomazánkové žárovka nesmí mít žár a vysavače nevysávají	male	None	pomazánkové máslo už je jen pomazánkové žárovka nesmí mít žár a vysavače nevysávají.	pomazánkové má slouše jenom pomazánkové žárovka nesmí mít žár a vysavače nevysávají
nemůžeme li zamezit vzniku dopravních nehod zabraňme alespoň tomu aby byly tyto nehody smrtelné.	nemůžeme li zamezit vzniku dopravních nehod zabraňme alespoň tomu aby byly tyto nehody smrtelné	female	None	nemůžeme li zamezit vzniku dopravních nehod zabraňme alespoň tomu aby byly tyto nehody smrtelné.	nemůžeme li zamezit vzniku dopravních nehod zabraňme alespoň tomu aby byly tyto nehody smrtelné
je právo základní právo se rozhodnout mezi těma dvěma verzemi.	je právo základní právo si rozhodnout mezi těma dvěma verzema	male	None	je právo základní právo se rozhodnout mezi těma dvěma verzemi.	je právo základní právo si rozhodnout mezi těma dvěma verzema
pane předsedající hospodářská finanční a sociální krize má za důsledek především snižování počtu pracovních míst.	pane předsedající hospodářská finanční a sociální krizi má za důsledek především snižování pčt nu	male	None	pane předsedající hospodářská finanční a sociální krize má za důsledek především snižování počtu pracovních míst.	pane předsedající hospodářská finanční a sociální krizi má za důsledek především snižování pčt nu
pokud chceme lidem zajistit i do budoucna prosperitu a vytvořit nová a lépe placená místa budeme muset projít celou řadou změn ne li revolucí.	pokud chceme lidem zajistit i do budoucna prosperitu a vytvořit nová a lépe placená místa budeme muset projít celou řadou změn neli revolucí	male	None	pokud chceme lidem zajistit i do budoucna prosperitu a vytvořit nová a lépe placená místa budeme muset projít celou řadou změn ne li revolucí.	pokud chceme lidem zajistit i do budoucna prosperitu a vytvořit nová a lépe placená místa budeme muset projít celou řadou změn neli revolucí
proto i já jsem toho názoru že pro efektivní dohled nad plněním rozpočtu by absolutorium mělo být udělováno všem orgánům které hospodaří s rozpočtem evropské unie radu samozřejmě nevyjímaje.	proto i já jsem toho názoru že pro efektivní dohled nad plněním rozpočtu by absolutorium mělo být udělováno všem institucím které hospodaří s rozpočtem evropské unie radu samozřejmě nevyjímaje	male	None	proto i já jsem toho názoru že pro efektivní dohled nad plněním rozpočtu by absolutorium mělo být udělováno všem orgánům které hospodaří s rozpočtem evropské unie radu samozřejmě nevyjímaje.	proto i já jsem toho názoru že pro efektivní dohled nad plněním rozpočtu by absolutorium mělo být udělováno všem institucím které hospodaří s rozpočtem evropské unie radu samozřejmě nevyjímaje
obecně samozřejmě i srovnávání právě toho vzdělávání odborného a akademického.	obecně samozřejmě i srovnávání právě toho vzdělávání odborného a akademického	male	None	obecně samozřejmě i srovnávání právě toho vzdělávání odborného a akademického.	obecně samozřejmě i srovnávání právě toho vzdělávání odborného a akademického
