reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Агәра ганы сыҟоуп.	агәраганы сыҟоуп	twenties	female		ab	Агәра ганы сыҟоуп.	агәраганы сыҟоуп
Уи ус изыҟалаз ахыҵхырҭақәа ахьмаҷу, ма иахьыԥшаам мацаразгьы акәым.	уи ус изыҟалаз ахыцырҭақәа ахьмаҷума ихьыԥшаа мацаразгьы акәын	twenties	female		ab	Уи ус изыҟалаз ахыҵхырҭақәа ахьмаҷу, ма иахьыԥшаам мацаразгьы акәым.	уи ус изыҟалаз ахыцырҭақәа ахьмаҷума ихьыԥшаа мацаразгьы акәын
Рацәакгьы ҵуам, излабҳәо ала, ари ҟалеижьҭеи?	рацәакгьы ҵуам излапҳәаалариҟалеижьҭеи	twenties	female		ab	Рацәакгьы ҵуам, излабҳәо ала, ари ҟалеижьҭеи?	рацәакгьы ҵуам излапҳәаалариҟалеижьҭеи
Сара акгьы смыхьӡеит.	сара акгьы смыхьӡеит	twenties	female		ab	Сара акгьы смыхьӡеит.	сара акгьы смыхьӡеит
Абри еиԥш ала ауаҩы еилиргар ҟалоит.	убри еиԥш ала уаҩы еилиргар ҟалоит	twenties	female		ab	Абри еиԥш ала ауаҩы еилиргар ҟалоит.	убри еиԥш ала уаҩы еилиргар ҟалоит
Акымзарак сыбла ирбаӡом.	акымзарак сыбла ирбаӡом	twenties	female		ab	Акымзарак сыбла ирбаӡом.	акымзарак сыбла ирбаӡом
Иаргьы иԥшнуп.	иаргьы иԥшлуп	twenties	female		ab	Иаргьы иԥшнуп.	иаргьы иԥшлуп
Ауаҩи ауаҩи рыгәқәа рыбжьара ублала иумбо аҭелссақәа рыбжьдазаап, аиҳаракгьы иеизааигәоу.	ауаҩы ауаҩы рыгәқәа рыбжьара ублалагьумбо аҭелссақәа рыбжьдазаап аиҳаракгьы еизааигоу	twenties	female		ab	Ауаҩи ауаҩи рыгәқәа рыбжьара ублала иумбо аҭелссақәа рыбжьдазаап, аиҳаракгьы иеизааигәоу.	ауаҩы ауаҩы рыгәқәа рыбжьара ублалагьумбо аҭелссақәа рыбжьдазаап аиҳаракгьы еизааигоу
Аиаша аилкаара алдыршауам.	аиаша ааилкара алдыршауам	twenties	female		ab	Аиаша аилкаара алдыршауам.	аиаша ааилкара алдыршауам
Уи издырамызт.	уи издырамызт	twenties	female		ab	Уи издырамызт.	уи издырамызт
Зегь зырҭаз ҽнак зегь ицәыӡуеит.	зегь ззырҭаз ҽнак зегьы ицәыӡуеит	twenties	female		ab	Зегь зырҭаз ҽнак зегь ицәыӡуеит.	зегь ззырҭаз ҽнак зегьы ицәыӡуеит
Аԥсышәоуп ирҳәо.	аԥсышәоуп ирҳәо	twenties	female		ab	Аԥсышәоуп ирҳәо.	аԥсышәоуп ирҳәо
Аҩыџьагьы ԥырҩцәоуп.	аҩыџьагьы ԥырҩцәоуп	twenties	female		ab	Аҩыџьагьы ԥырҩцәоуп.	аҩыџьагьы ԥырҩцәоуп
Сара соуп уи аҩсҭаа!	сара соуп уҩи ажсҭа	twenties	female		ab	Сара соуп уи аҩсҭаа!	сара соуп уҩи ажсҭа
Иара абраҟа иагьыргылан акәаԥ.	иара абраҟа иагьыргылан акәап	twenties	female		ab	Иара абраҟа иагьыргылан акәаԥ.	иара абраҟа иагьыргылан акәап
Иҟоуп ажәеинраалақәа рҿы атема ианазҳауа, аҽанарҭбаауа.	иҟоуп ажәеинраалақәа рҿы атема ианасҳауа аҽанарҭбаауа	twenties	female		ab	Иҟоуп ажәеинраалақәа рҿы атема ианазҳауа, аҽанарҭбаауа.	иҟоуп ажәеинраалақәа рҿы атема ианасҳауа аҽанарҭбаауа
Изакә ҵхы ссирузеи, изакә жәҩанузеи иаҳхагылоу!	изақәҵхы ссирузеи изақәжәамозеи иаҳхагылоу	twenties	female		ab	Изакә ҵхы ссирузеи, изакә жәҩанузеи иаҳхагылоу!	изақәҵхы ссирузеи изақәжәамозеи иаҳхагылоу
Игәааны инхьаҳәуеит.	игәаанеинхьаҳәуеит	twenties	female		ab	Игәааны инхьаҳәуеит.	игәаанеинхьаҳәуеит
Рыкәақәа ирҭаԥшуеит, реилаҳәарақәа еимырдоит.	рыгәақәа ирҭаԥшуеит реилаҳәарақәа еимырдоит	twenties	female		ab	Рыкәақәа ирҭаԥшуеит, реилаҳәарақәа еимырдоит.	рыгәақәа ирҭаԥшуеит реилаҳәарақәа еимырдоит
Мап, ԥшьба, иф!	мап ԥшьба иф	twenties	female		ab	Мап, ԥшьба, иф!	мап ԥшьба иф
Зҵаароуп арахь сеилазырхазгьы.	зҵаароуп арахь сеилазырхазгьы	twenties	female		ab	Зҵаароуп арахь сеилазырхазгьы.	зҵаароуп арахь сеилазырхазгьы
Лгәаҵаҿы џьара ишьапы иҟьон уи.	лгәаҵаҿ џьара ишьапы иҟәуан уи	twenties	female		ab	Лгәаҵаҿы џьара ишьапы иҟьон уи.	лгәаҵаҿ џьара ишьапы иҟәуан уи
Ус иаҭахын.	ус иаҭахын	twenties	female		ab	Ус иаҭахын.	ус иаҭахын
Уи ашьҭыбжь аргеит.	уи иашьҭаԥжьаргеит	twenties	female		ab	Уи ашьҭыбжь аргеит.	уи иашьҭаԥжьаргеит
Амҩа шәарҭан.	амҩа шәарҭан	twenties	female		ab	Амҩа шәарҭан.	амҩа шәарҭан
Насыԥ ду рыман ишԥаҟаз аҩыџьагь!	насыб дурыман ишԥаҟаз аҩыџьагь	twenties	female		ab	Насыԥ ду рыман ишԥаҟаз аҩыџьагь!	насыб дурыман ишԥаҟаз аҩыџьагь
Аҭаҭын ааихәеит.	аҭаҭын ааихәеит	twenties	female		ab	Аҭаҭын ааихәеит.	аҭаҭын ааихәеит
Хымԥада, иаҭахуп аусура ду аҩымҭа ашьақәыргыларазы.	хымԥада иаҭахуп аусура дуаҩымҭа ашьақәыргыларазы	twenties	female		ab	Хымԥада, иаҭахуп аусура ду аҩымҭа ашьақәыргыларазы.	хымԥада иаҭахуп аусура дуаҩымҭа ашьақәыргыларазы
Ҿашәа имоукәа дчит дантәа.	ҿашәа имоукәа дчит дантәа	twenties	female		ab	Ҿашәа имоукәа дчит дантәа.	ҿашәа имоукәа дчит дантәа
Аҳәынҭқар дџьашьаны уи дихәаԥшуеит.	аҳәынҭқар дџьашьаны уи дихәаԥшуеит	twenties	female		ab	Аҳәынҭқар дџьашьаны уи дихәаԥшуеит.	аҳәынҭқар дџьашьаны уи дихәаԥшуеит
Ҳахшыҩ неилаҵаны цқьа ҳазхәыцып, иаашар иҟаҳҵаша, иаауша.	ҳахшәыҩны инацалан сқьа ҳазқәыцып иаашар иҟаҳӡаша иаауша	twenties	female		ab	Ҳахшыҩ неилаҵаны цқьа ҳазхәыцып, иаашар иҟаҳҵаша, иаауша.	ҳахшәыҩны инацалан сқьа ҳазқәыцып иаашар иҟаҳӡаша иаауша
Атаксист иԥсҭазаара иазкны шәҟәык иҩрын дышәҟәыҩҩзар.	атоксист иԥсҭазаара иаазкны шәҟәуп иаҩрын дышәҟәы ҩызар	twenties	female		ab	Атаксист иԥсҭазаара иазкны шәҟәык иҩрын дышәҟәыҩҩзар.	атоксист иԥсҭазаара иаазкны шәҟәуп иаҩрын дышәҟәы ҩызар
Ивагьежьуеит иԥсы ҭоушәа, ашана, ашана!	ивагьежьуеит иԥсы ҭоушәа ашьана ашана	twenties	female		ab	Ивагьежьуеит иԥсы ҭоушәа, ашана, ашана!	ивагьежьуеит иԥсы ҭоушәа ашьана ашана
Аԥсаса сыманы абна санылазгьы, ҩызара сзыруан ашәаԥыџьаԥ, аԥсабара зегьы.	аԥсасасыбан амнасаны алазга иҩызара сдыруан ашәаԥыџьап аԥсабаара зегьы	twenties	female		ab	Аԥсаса сыманы абна санылазгьы, ҩызара сзыруан ашәаԥыџьаԥ, аԥсабара зегьы.	аԥсасасыбан амнасаны алазга иҩызара сдыруан ашәаԥыџьап аԥсабаара зегьы
Амахә ҩами.	аамахә ҩами				ab	Амахә ҩами.	аамахә ҩами
Арымӡ иқәтәаны убри иахәаԥшуеит арԥыски ԥҳәызбаки.	арымаӡа иқәтәан убри иахәаԥшуеит арԥысгьы ԥҳәызбагьи				ab	Арымӡ иқәтәаны убри иахәаԥшуеит арԥыски ԥҳәызбаки.	арымаӡа иқәтәан убри иахәаԥшуеит арԥысгьы ԥҳәызбагьи
Хәыҷы-хәыҷла маҵурала деиҳахон.	хәыҷы хәыҷла маҵурала деиҳахон				ab	Хәыҷы-хәыҷла маҵурала деиҳахон.	хәыҷы хәыҷла маҵурала деиҳахон
Аҟәаҟа анеира деилаҳауеит.	ахәахҩанеира дилаҳауеит	twenties	female		ab	Аҟәаҟа анеира деилаҳауеит.	ахәахҩанеира дилаҳауеит
Аҽны уаҟа хәыҷи дуи жәлары зегьы еизон.	аҽны уала хәыҷит уижәлара зегьы изом	twenties	female		ab	Аҽны уаҟа хәыҷи дуи жәлары зегьы еизон.	аҽны уала хәыҷит уижәлара зегьы изом
Сара саҵкыс еиӷьны дылдыруан ҳаԥҳа.	сара сацкыс еихьдо дылдыруан ҳаԥҳа	twenties	female		ab	Сара саҵкыс еиӷьны дылдыруан ҳаԥҳа.	сара сацкыс еихьдо дылдыруан ҳаԥҳа
Абаа ду еиԥш ҳзықәгәыӷуаз иҳаҵеикит!	абаа ду еиԥш ҳзықәгәыӷуаз иҳаҵикит	twenties	female		ab	Абаа ду еиԥш ҳзықәгәыӷуаз иҳаҵеикит!	абаа ду еиԥш ҳзықәгәыӷуаз иҳаҵикит
Шәаагылшь, дара аурымцәа анҳхагылазгьы ыҟан, усҟан ҳаиӷьызма?	шәаагылшьдара аурымцәан ҳалазгьы иҟан усҟан ҳаиӷьазма	twenties	female		ab	Шәаагылшь, дара аурымцәа анҳхагылазгьы ыҟан, усҟан ҳаиӷьызма?	шәаагылшьдара аурымцәан ҳалазгьы иҟан усҟан ҳаиӷьазма
Лыцламҳәа қәацә инапы наҵаҵаны лхы ҩышьҭижәааит.	лыцламҳәа ақәацәа инапы наҵаҵаны лхы ҩышьҭижәааит	twenties	female		ab	Лыцламҳәа қәацә инапы наҵаҵаны лхы ҩышьҭижәааит.	лыцламҳәа ақәацәа инапы наҵаҵаны лхы ҩышьҭижәааит
Уи иаанаго, акрануфои акранууеи убз уҿы иҭакла ауп.	уи иаанаго акрануфои акрануууеи убазуаҿы иҭаклауп	twenties	female		ab	Уи иаанаго, акрануфои акранууеи убз уҿы иҭакла ауп.	уи иаанаго акрануфои акрануууеи убазуаҿы иҭаклауп
Дааигоит, ҳәа акәымкәа, дизаалгоит ҳәа шырҳәаз иаразнак игәеиҭеит.	дааигоит ҳәа акәымкәа деизаалгоит ҳәа шырҳәаз иаразнак игәеиҭит	twenties	female		ab	Дааигоит, ҳәа акәымкәа, дизаалгоит ҳәа шырҳәаз иаразнак игәеиҭеит.	дааигоит ҳәа акәымкәа деизаалгоит ҳәа шырҳәаз иаразнак игәеиҭит
Иажәа инациҵеит аҭаҳмада.	иажә инациҵеит атаҳмада	twenties	female		ab	Иажәа инациҵеит аҭаҳмада.	иажә инациҵеит атаҳмада
Акәашараҵәҟьа даҿын.	акәашараҵәҟьа даҿын	twenties	female		ab	Акәашараҵәҟьа даҿын.	акәашараҵәҟьа даҿын
Абас, аӡиас нырцәааи аарцәааи ҳәа иашоит.	абас азиазнырцәаа иаарцәааи ҳәа иашоит	twenties	female		ab	Абас, аӡиас нырцәааи аарцәааи ҳәа иашоит.	абас азиазнырцәаа иаарцәааи ҳәа иашоит
Сшьапы лаӡом, снапы ҩаӡом.	сшьапы лаӡом снапы ҩаӡом				ab	Сшьапы лаӡом, снапы ҩаӡом.	сшьапы лаӡом снапы ҩаӡом
Уи акраамҭа сибомызт аҟнытә, данааилак минуҭк сиԥыршәар иуамызт.	уи акрааамҭа сибомызт аҟнытә данааилак минуҭк сиԥыршәар иуамызт	twenties	female		ab	Уи акраамҭа сибомызт аҟнытә, данааилак минуҭк сиԥыршәар иуамызт.	уи акрааамҭа сибомызт аҟнытә данааилак минуҭк сиԥыршәар иуамызт
Ара ианаҳҵо атекст аагоуп аҩбатәи аҭыжьра аҟнытә, уи агхақәа иахьырцәыхьчоу азы.	ара ианаҳҵо атекст агоуп аҩбатәи аҭыжьра аҟнытә уи акхақәа иахьырцәыхьчоу азы	twenties	female		ab	Ара ианаҳҵо атекст аагоуп аҩбатәи аҭыжьра аҟнытә, уи агхақәа иахьырцәыхьчоу азы.	ара ианаҳҵо атекст агоуп аҩбатәи аҭыжьра аҟнытә уи акхақәа иахьырцәыхьчоу азы
Иузеивымго уқәдырхеит уԥсыԥ.	иузеивамго ықәдырхеит уԥсыԥ	twenties	female		ab	Иузеивымго уқәдырхеит уԥсыԥ.	иузеивамго ықәдырхеит уԥсыԥ
Лашькьындар инаҵаныҳәаны, ацәашьқәа наганы аҵла ашьапы инаддырҷаблон.	лашкиндар инаҵаныҳәаны ацәашьқәа наганааҵла шьапы инаддырҷаблон	twenties	female		ab	Лашькьындар инаҵаныҳәаны, ацәашьқәа наганы аҵла ашьапы инаддырҷаблон.	лашкиндар инаҵаныҳәаны ацәашьқәа наганааҵла шьапы инаддырҷаблон
Абри сакәын сара.	абри сакәын сара	twenties	female		ab	Абри сакәын сара.	абри сакәын сара
Ар зегьы ҽыжәҵит, ар ҟаԥшьы ҽыжәымҵит.	ар зегьы дҽыжәҵит архаԥшь дшыжәыҳәҵит	twenties	female		ab	Ар зегьы ҽыжәҵит, ар ҟаԥшьы ҽыжәымҵит.	ар зегьы дҽыжәҵит архаԥшь дшыжәыҳәҵит
Дыхнарҵәеит зегь раԥхьа зынӡак.	дыхнарҵәеит зегь раԥхьа зынӡак	twenties	female		ab	Дыхнарҵәеит зегь раԥхьа зынӡак.	дыхнарҵәеит зегь раԥхьа зынӡак
Урҭ ирыцзароуп аурыс бызшәагьы.	урҭ ирыцӡароуп аурыс бызшәагьы				ab	Урҭ ирыцзароуп аурыс бызшәагьы.	урҭ ирыцӡароуп аурыс бызшәагьы
Иахьагаз лыздыруам лҭаацәа.	иахьагаз лыздыруам алҭаацәа	twenties	female		ab	Иахьагаз лыздыруам лҭаацәа.	иахьагаз лыздыруам алҭаацәа
Ихиоуп аԥсра ибашьрахь ҳгаразы.	ихиоуп аԥсра аибашьрахьгаразы	twenties	female		ab	Ихиоуп аԥсра ибашьрахь ҳгаразы.	ихиоуп аԥсра аибашьрахьгаразы
Саԥхьа дтәахуп ани.	саԥхьа дтәахуп ани	twenties	female		ab	Саԥхьа дтәахуп ани.	саԥхьа дтәахуп ани
Абас ирласны ицама, мшәан, ҩ-сааҭк?	абас ирылас ицамамшәаны ҩзааҭк	twenties	female		ab	Абас ирласны ицама, мшәан, ҩ-сааҭк?	абас ирылас ицамамшәаны ҩзааҭк
Егьырҭ ӡӷабцәоуп.	егьырҭ зӷабцәоуп	twenties	female		ab	Егьырҭ ӡӷабцәоуп.	егьырҭ зӷабцәоуп
Ишԥасгәаламшәои, усҟан уара бжьымз ракәын иухыҵуаз, аха сара бжьышықәса сырҭагылан.	ишԥа згәаламшәо усҟан уара бжьымзр акәын иухыҵуаз аха сара бжьы-шықәса сырҭагылан				ab	Ишԥасгәаламшәои, усҟан уара бжьымз ракәын иухыҵуаз, аха сара бжьышықәса сырҭагылан.	ишԥа згәаламшәо усҟан уара бжьымзр акәын иухыҵуаз аха сара бжьы-шықәса сырҭагылан
Уаҳа сызларыхәарҭоузеи, арыцҳақәа!	уаҳа сызларыхәырҭозеи арыцҳақәа				ab	Уаҳа сызларыхәарҭоузеи, арыцҳақәа!	уаҳа сызларыхәырҭозеи арыцҳақәа
Сара сҷоууп.	сара сҿиоуп				ab	Сара сҷоууп.	сара сҿиоуп
Аиааира згаз иоуп ииашоу ҳәа рҳәахуеит.	аиааира згаз иоуп еиашоуҳәарҳәахуеит	twenties	female		ab	Аиааира згаз иоуп ииашоу ҳәа рҳәахуеит.	аиааира згаз иоуп еиашоуҳәарҳәахуеит
Амҩадуқәа ирныланы анаҟә аауеит.	амҩа дуқәа ирныланы анахәаауеит	twenties	female		ab	Амҩадуқәа ирныланы анаҟә аауеит.	амҩа дуқәа ирныланы анахәаауеит
Иара итәы нап ҟазала еибыҭоуп.	иара итәы наԥӷазала еибыҭоуп	twenties	female		ab	Иара итәы нап ҟазала еибыҭоуп.	иара итәы наԥӷазала еибыҭоуп
Ибжьы ҵыс-ҵысуеит.	ибжьы ҵысҵысуеит	twenties	female		ab	Ибжьы ҵыс-ҵысуеит.	ибжьы ҵысҵысуеит
Ҳарҭ, астол иахатәаз аԥшәмацәа, ҳнеиҿаԥшыааиҿаԥшит.	ҳарҭ астол иахатәаз аԥшәмацәа ҳнеиҿыԥшы-ааиҿыԥшит	twenties	female		ab	Ҳарҭ, астол иахатәаз аԥшәмацәа, ҳнеиҿаԥшыааиҿаԥшит.	ҳарҭ астол иахатәаз аԥшәмацәа ҳнеиҿыԥшы-ааиҿыԥшит
Убри дырны ауп, ихы аҵәы иахаргыланы, акыр шықәса уи аҭыԥ дзашьҭаз.	убри дырны ауп ихыҵәы иахаргыланы акыр шықәса уи аҭыԥ дзашьҭаз	twenties	female		ab	Убри дырны ауп, ихы аҵәы иахаргыланы, акыр шықәса уи аҭыԥ дзашьҭаз.	убри дырны ауп ихыҵәы иахаргыланы акыр шықәса уи аҭыԥ дзашьҭаз
Исзеилкаауам, аԥа диоузар диоуит, аха ҳәа зацҵатәузеи?	исзеилкаум аԥадиоузар диоуит аха ҳәазадцдатәузеи	twenties	female		ab	Исзеилкаауам, аԥа диоузар диоуит, аха ҳәа зацҵатәузеи?	исзеилкаум аԥадиоузар диоуит аха ҳәазадцдатәузеи
Уара иабоудыруеи арҭқәа зегьы, урхаанума?	уара иабаудыруеи арҭқәа зегьы урхаанума	twenties	female		ab	Уара иабоудыруеи арҭқәа зегьы, урхаанума?	уара иабаудыруеи арҭқәа зегьы урхаанума
Сара еилыскаауеит уи игәы акы ҭаны, даҽакы аниҳәо.	сара еилысқаауеит уи иқәы акы ҭаны даҽакы аниҳәо				ab	Сара еилыскаауеит уи игәы акы ҭаны, даҽакы аниҳәо.	сара еилысқаауеит уи иқәы акы ҭаны даҽакы аниҳәо
Аха уи еиҳагьы еиӷьуп.	аха уи еиҳагьы еиӷьуп				ab	Аха уи еиҳагьы еиӷьуп.	аха уи еиҳагьы еиӷьуп
Ушыҟац уҟоуп.	ушыҟац уҟоуп				ab	Ушыҟац уҟоуп.	ушыҟац уҟоуп
Усшәа иубеит ауп.	усшәа иубеит ауп				ab	Усшәа иубеит ауп.	усшәа иубеит ауп
Мшәан, уабацои уеиханы?	мшәан уабацуаиханы	twenties	female		ab	Мшәан, уабацои уеиханы?	мшәан уабацуаиханы
Ихы иамхабзиацәоуп даазқәылаз.	ихы иамха бзиацәоуп даасқәылаз	twenties	female		ab	Ихы иамхабзиацәоуп даазқәылаз.	ихы иамха бзиацәоуп даасқәылаз
Зҟынтә ишәымада, ҵаара ԥхашьарам?	зтәантәи шәымада аҵаара ԥхашьарам	twenties	female		ab	Зҟынтә ишәымада, ҵаара ԥхашьарам?	зтәантәи шәымада аҵаара ԥхашьарам
Аҭаҭын атәы.	аҭаҭын атәы	twenties	female		ab	Аҭаҭын атәы.	аҭаҭын атәы
Нас иқьышәқәа кәацқәацо акыраамҭа, аҩыза изкыз ажәеинраала даԥхьон.	нас еқьышәқәақәа цқәацо акыраамҭа иҩыза изкыз ажәеинраала даԥхьон	twenties	female		ab	Нас иқьышәқәа кәацқәацо акыраамҭа, аҩыза изкыз ажәеинраала даԥхьон.	нас еқьышәқәақәа цқәацо акыраамҭа иҩыза изкыз ажәеинраала даԥхьон
Ииҳәаз бзианы илгәалашәоит.	ииҳәаз бзиан илгәалашәоит	twenties	female		ab	Ииҳәаз бзианы илгәалашәоит.	ииҳәаз бзиан илгәалашәоит
Цашьас иҟасҵарызеи, ҵхыбжьон амашьына сызҭауада.	цашьас иҟасҵарызеи цхыбжьон амашьына сызҭауада	twenties	female		ab	Цашьас иҟасҵарызеи, ҵхыбжьон амашьына сызҭауада.	цашьас иҟасҵарызеи цхыбжьон амашьына сызҭауада
Зыхьӡ лҳәақәаз, раншьа иԥеи иԥҳаи ракәын.	зыхьӡылҳәақәаз ранша иԥеи иԥҳаи ракәын	twenties	female		ab	Зыхьӡ лҳәақәаз, раншьа иԥеи иԥҳаи ракәын.	зыхьӡылҳәақәаз ранша иԥеи иԥҳаи ракәын
Ма сыннажьит.	ма сыннажьит				ab	Ма сыннажьит.	ма сыннажьит
Иухоит уахь.	иухоит уахь				ab	Иухоит уахь.	иухоит уахь
Усҟак ирацәоума ауаа?	усҟаҟ ирацәоума ауаа				ab	Усҟак ирацәоума ауаа?	усҟаҟ ирацәоума ауаа
Шәанаџьалбеит, абасҟатәи аамҭа мҩасхьану!	шәанаџьалбеит абас ҟатәи аамҭа бжьасхьаныл	twenties	female		ab	Шәанаџьалбеит, абасҟатәи аамҭа мҩасхьану!	шәанаџьалбеит абас ҟатәи аамҭа бжьасхьаныл
Иаҳхьаауп, иаҳҳәаргьы иҳамҳәаргьы.	иаҳхьауп иаҳҳәаргьы иҳамҳәаргьы	twenties	female		ab	Иаҳхьаауп, иаҳҳәаргьы иҳамҳәаргьы.	иаҳхьауп иаҳҳәаргьы иҳамҳәаргьы
Асеиԥшха, илеиҽырбо ракәмызт, илхьынҳалоз ракәын иаацәырҵуаз.	асеиԥшха илеиҽырбо ракәмызт илхьынҳалозар акәын иаацәырҵуаз	twenties	female		ab	Асеиԥшха, илеиҽырбо ракәмызт, илхьынҳалоз ракәын иаацәырҵуаз.	асеиԥшха илеиҽырбо ракәмызт илхьынҳалозар акәын иаацәырҵуаз
Апоет абзиабара абстракттә еилкаарак аҳасабала ихы иадкыланы иҳәоит.	апоет ибзиабара аԥстракттә еилкаарак аҳа сабала ихы иадкыланы иҳәоит	twenties	female		ab	Апоет абзиабара абстракттә еилкаарак аҳасабала ихы иадкыланы иҳәоит.	апоет ибзиабара аԥстракттә еилкаарак аҳа сабала ихы иадкыланы иҳәоит
Аҵмыҳәҳәарра закәугьы дареи ҳареи иҳаибарбап!	аҵмыҳәҳәара закәыгьы дареи ҳареи ҳаибарбап	twenties	female		ab	Аҵмыҳәҳәарра закәугьы дареи ҳареи иҳаибарбап!	аҵмыҳәҳәара закәыгьы дареи ҳареи ҳаибарбап
Иуаӷоугьы иуаӷамгьы зегь цҟьа иуцәықәырҵар алшоит.	иуаӷоугьы уаӷамкьы зегьы цқьа иуцәықәырҵаралшоит	twenties	female		ab	Иуаӷоугьы иуаӷамгьы зегь цҟьа иуцәықәырҵар алшоит.	иуаӷоугьы уаӷамкьы зегьы цқьа иуцәықәырҵаралшоит
Шаҟа ирласны ибызҳазеи!	шаҟа ирласны ибызҳазеи	twenties	female		ab	Шаҟа ирласны ибызҳазеи!	шаҟа ирласны ибызҳазеи
Ихала акрифап.	ихалакрифап	twenties	female		ab	Ихала акрифап.	ихалакрифап
Аешьа дҳамазар ҳара иҳамдыруеи.	аишьа дҳамазар ҳара и ҳамдыруеи	twenties	female		ab	Аешьа дҳамазар ҳара иҳамдыруеи.	аишьа дҳамазар ҳара и ҳамдыруеи
Ҳаи, мышрак уақәшәааит, уабасызкашәеи.	ҳаи мышрак уақәшәааит уабасызкашәеи	twenties	female		ab	Ҳаи, мышрак уақәшәааит, уабасызкашәеи.	ҳаи мышрак уақәшәааит уабасызкашәеи
Уи иаҳагьы еиӷьуп, иахьузымдыруа.	уи иаҳагьы еиӷьуп иахьузымдыруа	twenties	female		ab	Уи иаҳагьы еиӷьуп, иахьузымдыруа.	уи иаҳагьы еиӷьуп иахьузымдыруа
Анылҳәалак, лызҵаара мацара акәмызт иаанагоз.	анылҳәалак лызҵаара мацара акәмызт иаанагоз	twenties	female		ab	Анылҳәалак, лызҵаара мацара акәмызт иаанагоз.	анылҳәалак лызҵаара мацара акәмызт иаанагоз
Макьана ԥҳәыс даазгоз уакәмызт уара, саргьы хаҵа сцартә сабаҟаз.	макьана аԥҳәыс даазгоз уакәмызт уара саргьы хаҵа сцарҭә сабаҟаз	twenties	female		ab	Макьана ԥҳәыс даазгоз уакәмызт уара, саргьы хаҵа сцартә сабаҟаз.	макьана аԥҳәыс даазгоз уакәмызт уара саргьы хаҵа сцарҭә сабаҟаз
Илаԥш еиҭаархигеит.	илаԥш еиҭарх игеит	twenties	female		ab	Илаԥш еиҭаархигеит.	илаԥш еиҭарх игеит
Еиқәаҳаԥхьаӡаз акритика ажанрқәа рҟазшьақәа ирышьашәалан иҩуп.	еиқәаҳаԥхьазазакритик ажанарқәа рӷызшьақәа ирышьашәалан иҩруп	twenties	female		ab	Еиқәаҳаԥхьаӡаз акритика ажанрқәа рҟазшьақәа ирышьашәалан иҩуп.	еиқәаҳаԥхьазазакритик ажанарқәа рӷызшьақәа ирышьашәалан иҩруп
Лгәи лгәаҵәеи ҭыхны иман дшааиуаз даашьацәхныслеит уи.	лгәы илгәаҵәи иҭыхны иман дшааиуаз даашьанцәхлыҵлеит уи	twenties	female		ab	Лгәи лгәаҵәеи ҭыхны иман дшааиуаз даашьацәхныслеит уи.	лгәы илгәаҵәи иҭыхны иман дшааиуаз даашьанцәхлыҵлеит уи
Ашыкьыбжь ыҵачын.	ашыкьыбжь ыҵачын	twenties	female		ab	Ашыкьыбжь ыҵачын.	ашыкьыбжь ыҵачын
Дабаанагеи, алаҳәа иҿаҟырааит!	дабаанагьы алаҳәаҩҿаҟрааит	twenties	female		ab	Дабаанагеи, алаҳәа иҿаҟырааит!	дабаанагьы алаҳәаҩҿаҟрааит
Избанда, уа сахьынӡаҟаз атәы мшынҵа ҳасабла иҩуп, хазы икьыԥхьзар еиӷьуп.	избанда уаз ахьынҵаҟаз атәы мшынҵы ҳасабла иҩтәубхазы иакьыԥхьзар еиӷьуп	twenties	female		ab	Избанда, уа сахьынӡаҟаз атәы мшынҵа ҳасабла иҩуп, хазы икьыԥхьзар еиӷьуп.	избанда уаз ахьынҵаҟаз атәы мшынҵы ҳасабла иҩтәубхазы иакьыԥхьзар еиӷьуп
Иажәеинраалақәа рзы аасҭагьы иҭыркәкәаз аԥаҭхь азы рнапқәа изеинырҟьон уи.	иажәеинраалақәа рзаасҭагьы иҭыркәкәа аԥаҭхьазы рнапгәа изианырҟьон уи	twenties	female		ab	Иажәеинраалақәа рзы аасҭагьы иҭыркәкәаз аԥаҭхь азы рнапқәа изеинырҟьон уи.	иажәеинраалақәа рзаасҭагьы иҭыркәкәа аԥаҭхьазы рнапгәа изианырҟьон уи
Усгьы лҳәахит лафшақәшәа сан.	усгьы лҳәахит лафшықәшәа сан	twenties	female		ab	Усгьы лҳәахит лафшақәшәа сан.	усгьы лҳәахит лафшықәшәа сан
Иахьынӡаҵаулоу гәалҭозшәа, алабашьа ачуан инҭалыршьшьын, аӡы иналылшь-аалылшьит.	иахьынӡаҵуло игәалҭозшәа алабашьа чуан инҭалыршьшьын аӡы иналышьшьаалшит	twenties	female		ab	Иахьынӡаҵаулоу гәалҭозшәа, алабашьа ачуан инҭалыршьшьын, аӡы иналылшь-аалылшьит.	иахьынӡаҵуло игәалҭозшәа алабашьа чуан инҭалыршьшьын аӡы иналышьшьаалшит
Изакәу сыздыруам, аха акы иԥеиԥшуп ҳәа сыҟоуп.	изакәу сыздырам аха киԥеиԥшуп ҳәа сыҟоуп	twenties	female		ab	Изакәу сыздыруам, аха акы иԥеиԥшуп ҳәа сыҟоуп.	изакәу сыздырам аха киԥеиԥшуп ҳәа сыҟоуп
Уи иабон иақәтәаз дзеиԥшраз.	уи иабон иақәтәаз дзеиԥшраз	twenties	female		ab	Уи иабон иақәтәаз дзеиԥшраз.	уи иабон иақәтәаз дзеиԥшраз
