gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	unan zu 	unan zu.	1 an dessus 	1 an dessus.
			br	 karout a raio ma mamm p he do he gwelet 	"""karout a raio ma mamm p'he do he gwelet."""	karudaraiyevaman pedo egueli	Karudaraiyevaman Pedo Egueli
			br	ar gazetenn a bren ma zad er stal bemdez 	Ar gazetenn a bren ma zad er stal bemdez.	angasetna brinvaza d herstal bemdis 	Angasetna brinvaza d'Herstal BEMDIS.
			br	 na m selaouit ket 	"""Na'm selaouit ket."""	nomshila wikit 	Nomshila wikit.
			br	ma roched me a oa joget 	Ma roched-me a oa joget.	vagushitmea wajugit 	Vagushitmea wajugit.
			br	penaos komz diàr benn ar skiant d ar vugale 	Penaos komz diàr-benn ar skiant d’ar vugale ?	penozkomzi varbenarskjand darvigalzi 	Penozkomzi, Varbenarskjand, Darvigalzi.
			br	ur gador vras all 	Ur gador vras all.	urgadorfras al 	Urgadorfras al.
			br	ur chapel bihan ha brav 	ur chapel, bihan ha brav.	eur j appelle bi anna brau 	Eur j'appelle Bi'Anna Brau.
			br	tu bennak e tle bezañ 	Tu bennak e tle bezañ.	tu benag et le bese 	Tu benag et le bese.
			br	 perak oc h chalet 	"""Perak oc'h chalet ?"""	pera gorsha let 	Pera gorsha, let.
			br	laouen on 	Laouen on.	laue nun 	Laue nun.
			br	dimezet on 	Dimezet on.	dimese d un 	Dimese d'un.
			br	ur peroked eus an inizi 	Ur peroked eus an inizi.	péroquée 2x	Péroquée 2x
			br	dor ar gambr eo a welan amañ 	dor ar gambr eo a welan amañ.	dora go mew haveer o nomu 	Dora, go, mew, haveer o nomu.
			br	 mat eo deoc h mont d ober un tamm pourmenadenn 	"""Mat eo deoc'h mont d'ober un tamm pourmenadenn ?"""	madyo deo mundo be renton pome naden 	Madyo deo, mundo be renton pome naden?
			br	 klevet ez eus bet ur c heloù souezhus 	"""klevet ez eus bet ur c'heloù souezhus."""	cléve des osbes de rélu soesus 	Cléve des osbes de Rélu Soesus.
			br	plijus tre eo ho ti 	Plijus-tre eo ho ti.	pleu justree eo ti 	Pleu justree eo ti.
			br	e hini eo zo amañ 	e hini eo zo amañ.	ei ni eusomo 	Ei ni eusomo!
			br	homañ honn 	Homañ -honn.	humorun	Humorun
			br	sur out e karjemp 	sur out e karjemp.	surout et garchem 	Surout et garchem.
			br	ro ar pare dit da unan 	Ro ar pare dit da-unan.	roar par editai nom 	Roar par editai nom.
			br	daou olifant du 	daou olifant du.	dao olifandu 	Dao olifandu.
			br	bevañ a reont e pariz e frañs 	Bevañ a reont e Pariz, e Frañs.	bevare on n est pas ici france 	Bevare on n'est pas ici, France.
			br	ret e vo mont er maez 	ret e vo mont er-maez.	rede vo un hermeas 	Rede, vo' un hermeas!
			br	 o c hortoz anezhañ edon pa welis e vreur o teredek 	"""O c'hortoz anezhañ edon pa welis e vreur o teredek."""	orhortza nesan edon paveli s èvreur oterredek 	Orhortza nesan edon paveli s'èvreur oterredek.
			br	pren ar gazetenn bemdez 	Pren ar gazetenn bemdez.	pré nargazeten bêm dîs 	Pré nargazeten bêm dîs.
			br	vakañsoù miz c hwevrer pask ha hañv 	Vakañsoù miz C’hwevrer, Pask ha hañv.	vacansou misrevereur pasque à on 	Vacansou misrevereur pasque à on.
			br	ret eo lakaat ar vicher se da vezañ dedennusoc h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc h 	Ret eo lakaat ar vicher-se da vezañ dedennusoc’h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc’h.	rédeaulaka d un vie chersé d un vésaté de nu sors évidar studiérien naganobaridi d un vrais kondariul duren arguenate laka d un studi medurio d un vésaté fé du sors 	Rédeaulaka d'un vie chersé d'un vésaté de nu sors, évidar studiérien, naganobaridi d'un vrais, kondariul duren arguenate, laka d'un studi medurio d'un vésaté fé du sors.
			br	 sp war he c hont gopret gant an ti kêr barrek war ar c haiak ar sikourioù kentañ an dañsoù mod kozh diplomet evit bout skoazellerez vamm 	"""SP war he c'hont, gopret gant an ti-kêr, barrek war ar c'haiak, ar sikourioù kentañ, an dañsoù mod-kozh, diplomet evit bout skoazellerez-vamm."""	espevarer homes gopré de garantiquer barregvar raia karjikuru kentha and in the next episode diplomé de vitebeses asquoes et les rensformes 	Espevarer Homes, gopré de garantiquer, Barregvar, Raia, Karjikuru, Kentha, and in the next episode, Diplomé de Vitebeses, Asquoes, et les Rensformes.
			br	met petra eo ar bronneged dre just 	Met petra eo ar bronneged dre just ?	mett petraeoar brunée gettret just 	Mett Petraeoar Brunée, gettret just.
			br	klevet em boa anezho o klemm an deiz all 	Klevet em boa anezho o klemm an deiz all.	clévidmó a nésó clémondézell 	Clévidmó a Nésó Clémondézell.
			br	 ur goulenn pouezusoc h 	"""Ur goulenn pouezusoc'h."""	hörgoulin poesusor 	Hörgoulin poesusor.
			br	tud drouk 	tud drouk.	tu d druck 	Tu d'druck?
			br	 pelec h emañ gar ar c hirri boutin 	"""Pelec'h emañ gar ar c'hirri-boutin ?"""	pelle remengar a riri bhutin 	Pelle Remengar a Riri Bhutin.
			br	 hec h hini 	"""hec'h hini."""	eho mi	Eho mi
			br	 perak hoc h eus graet se 	"""Perak hoc'h eus graet se ?"""	pura pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re pous re p	Pura-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-pous-re-p
			br	na zebrit ket re 	Na zebrit ket re.	nus e grus xürus 	Nus, e grus, xürus!
			br	 prenet em boa ur roched dec h 	"""Prenet em boa ur roched dec'h."""	prit mwe hushin dei 	Prit mwe hushin dei!
			br	hi a lenno 	hi a lenno.	hi aleno 	Hi, aleno!
			br	mall zo warnout bezañ en em gavet 	Mall zo warnout bezañ en em gavet ?	malz varnu pysainem gavith 	Malz Varnu, pysainem Gavith.
			br	bremañ omp nebeut a dud 	Bremañ omp nebeut a dud.	brem on ne ved adut	brem on ne ved adut
			br	an houad 	An houad.	onuat 	Onuat.
			br	 re all po 	"""Re all 'po ?"""	envaldo 	Envaldo?
			br	un teuzar e oa ar boued 	Un teuzar e oa ar boued.	and this is our real breed 	And, this is our real breed.
			br	da vare koan 	Da vare koan.	desaritone	Desaritone
			br	poan am eus o krediñ ar pezh a zisplegez din 	Poan am eus o krediñ ar pezh a zisplegez din.	pueu moui si kreda i nr pour a zis pei tei 	Pueu moui si kreda i nr pour, a zis pei tei.
			br	ul litrad gwin 	Ul litrad gwin.	doli tijun	Doli Tijun
			br	 c hwerv eo deuet da vezañ 	"""C'hwerv eo deuet da vezañ."""	hoerh i doodosit	Hoerh i doodosit
			br	bep pegeit e vezont amañ 	Bep pegeit e vezont amañ ?	1 tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei t	1 tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei tigei t
male		twenties	br	dastumit ho tilhad 	Dastumit ho tilhad.	dezimido tziet	Dezimido Tziet
male		twenties	br	mat an traoù gantañ 	Mat an traoù gantañ.	maldon bit up 	Maldon bit up.
male		twenties	br	ur stlabez eo ar gambr mañ 	Ur stlabez eo ar gambr-mañ.	ska dni agomu 	Ska dni agomu.
male		twenties	br	skuizhus eo 	Skuizhus eo.	squeezzie 	Squeezzie!
male		twenties	br	deuit tre mar plij 	Deuit tre mar plij.	deutre et marlige	Deutre et Marlige
male		twenties	br	pehini zo gwell 	Pehini zo gwell ?	peiniza gwell	Peiniza gwell
male		twenties	br	da bet eur e tigor ar bank 	Da bet eur e tigor ar bank ?	da mea da re tigo re punk 	Da mea da re tigo re punk.
male		twenties	br	 treiñ warni hec h unan 	"""Treiñ warni hec'h-unan."""	très varnie runon 	Très varnie, Runon!
male		twenties	br	aze eo 	aze eo.	hazey 	Hazey!
male		twenties	br	ar cʼhrist 	Ar Cʼhrist !	agist 	Agist!
male		twenties	br	e win 	e win.	a win 	A win!
male		twenties	br	an ed 	An ed.	on need 	On need.
male		twenties	br	mignonez vihan john eo amy 	Mignonez vihan John eo Amy.	minion is being john and amy 	Minion is being John and Amy.
male		twenties	br	 piv oar petra eo un ornitorink 	"""Piv 'oar petra eo un ornitorink ?"""	pjouard petraële non litoric 	Pjouard Petraële, non-litoric.
male		twenties	br	 an holl ved kaer mañ am eus c hoant da welet 	"""An holl ved kaer-mañ am eus c'hoant da welet."""	en hul vii de kermen emelrunda vii 	en hul vii de kermen, emelrunda vii.
male		twenties	br	pegement a riz zo aze 	Pegement a riz zo aze ?	begin with the riso 	Begin with the riso.
male		twenties	br	ar vadelezh evit ar re baour 	Ar vadelezh evit ar re baour.	arva delez vidarebou 	Arva delez vidarebou.
male		twenties	br	strivañ a ran da espern ma nerzh 	Strivañ a ran da espern ma nerzh.	strieveron de espermeners 	Strieveron de espermeners.
male		twenties	br	daou tsar 	daou tsar.	doze 	Doze!
male		twenties	br	 perak bennak out deuet amañ ne m eus ket amzer da gomz ganit 	"""Perak bennak out deuet amañ ne'm eus ket amzer da gomz ganit."""	pirek ben nagut 2 d un mo de musket en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en	Pirek ben nagut 2 d'un mo' de musket en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en muskete en
male		twenties	br	daoulagadoù a oa o sellet ouzhin 	Daoulagadoù a oa o sellet ouzhin.	do lagero waseli duzin 	Do lagero waseli duzin.
male		twenties	br	etrezek ennon 	Etrezek ennon.	et très igenom 	Et très igenom.
male		twenties	br	 pelec h emañ al levrdi 	"""Pelec'h emañ al levrdi ?"""	pélechtmann lördi 	Pélechtmann lördi.
male		twenties	br	 kalz bravoc h eo he zrede kanaouenn 	"""Kalz bravoc'h eo he zrede kanaouenn."""	kardbaraach i uesri li cona un 	Kardbaraach i uesri li'cona'un.
			br	fañch a ra war dro al loened 	Fañch a ra war-dro al loened.	fonsha a wa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a	Fonsha'a wa'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a
			br	an holl iwerzhoniz 	An holl Iwerzhoniz.	on lowly version 	On lowly version.
			br	ni a zeuio holl 	Ni a zeuio holl.	yes are you horror 	Yes, are you horror?
			br	penaos emañ ho preur 	Penaos emañ ho preur ?	péloz i mau progör 	Péloz i Mau, progör.
			br	gwazh ouzh gwazh 	Gwazh-ouzh-gwazh.	guajuzhuva 	Guajuzhuva.
			br	perak e wiskit rochedoù glas atav 	Perak e wiskit rochedoù glas atav ?	pera guviski se rochet bla aza tu	Pera guviski se rochet bla aza tu
			br	 prennet eo bet an nor ganeoc h 	"""Prennet eo bet an nor ganeoc'h ?"""	prenet i bita nurga no 	Prenet i bita nurga no.
			br	becʼh dezhi 	Becʼh dezhi !	berne 	Berne!
			br	penaos emañ 	Penaos emañ ?	finoisement 	Finoisement.
			br	aes eo an ti 	Aes eo an ti.	egenti 	Egenti.
			br	karout a rafen e paouezfed da gomz divalav outi 	Karout a rafen e paouezfed da gomz divalav outi.	karuta raffen i bau esfilte gums i bau arre ruti 	Karuta Raffen, i bau esfilte gums i bau arre ruti.
			br	peder ha daou ugent 	peder ha daou-ugent.	ídha qada u udin 	Ídha qada'u'udin.
			br	nedeleg zo 	Nedeleg zo.	ideal joe 	Ideal, Joe.
			br	 eno zo tud 	"""eno 'zo tud."""	en usifud 	En usifud.
			br	un nebeud levrioù zo war an daol 	Un nebeud levrioù zo war an daol.	on a bedleur y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y	On a bedleur y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y
			br	unvaniezh ar gelennerien brezhoneg 	Unvaniezh ar Gelennerien Brezhoneg.	êne van n est s argillinaire hyune briseon n est 	Êne van n'est s'argillinaire, hyune briseon, n'est.
			br	ar re verglet 	ar re verglet.	ali werke 	Ali Werke.
			br	te peus bet karet 	te peus bet karet.	dip es biz god 	Dip es biz God!
			br	ur bragoù re vras 	ur bragoù re vras.	un boigu revoire 	Un boigu revoire.
			br	 n anavezan ket an dra se 	"""N'anavezan ket an dra-se."""	non veski dandra 	NON VESKI DANDRA!
			br	an oabl zo glas 	an oabl zo glas.	anauva ljublav	Anauva Ljublav
			br	 na c hwi 	"""Na c'hwi ?"""	navi 	Navi!
			br	er gêr en dresimp 	Er gêr en dresimp.	ergier andrezin 	Ergier, Andrezin.
			br	ne bren ket ma zud ar gazetenn er stal bemdez 	Ne bren ket ma zud ar gazetenn er stal bemdez.	nébrén kémazud agasid nerthalbun 	Nébrén, kémazud, agasid, nerthalbun.
			br	 ur c harr a zo war ribl an hent 	"""ur c'harr a zo war ribl an hent."""	o ha a jubahib rahnun 	O Ha, a jubahib rahnun!
			br	int a garo 	int a garo.	hintagau 	Hintagau.
			br	 karet n eus bet 	"""karet n'eus bet."""	karat misbe	Karat misbe
			br	 n eo ket ken tev al levr mañ 	"""N'eo ket ken tev al levr-mañ."""	nicky can chew or yo 	Nicky can chew or yo.
			br	 ur sac had riz zo ganin 	"""Ur sac'had riz zo ganin."""	aqsaad rizu gunin 	Aqsaad Rizu-Gunin.
			br	 n eus forzh pere a zegasot e vint mat dimp 	"""N'eus forzh pere a zegasot e vint mat dimp."""	nus for spare as you guess it you bit mad dind 	Nus, for spare, as you guess it, you bit mad dind.
			br	ma welfen ma breur hiziv e lavarfen dezhañ 	ma welfen ma breur hiziv e lavarfen dezhañ.	mavelfen mavreur yuh el akhendan 	Mavelfen, Mavreur, Yuh, El-Akhendan.
			br	na zilojit ket ganto 	Na zilojit ket ganto.	a ziroge tiltantu 	A ziroge, tiltantu.
			br	a aze e oas 	A ! Aze e oas ?	ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah ah 	Ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah,
			br	hennezh an amzer se 	Hennezh, an amzer-se.	ina namjavri 	Ina, namjavri.
			br	 n on ket ur plac h 	"""N'on ket ur plac'h."""	nange d orpla 	Nange d'orpla.
			br	re eo 	Re eo.	rie 	Rie!
			br	 piv eo ar plac h yaouank se 	"""Piv eo ar plac'h yaouank-se ?"""	hewyer brach yangs 	Hewyer, Brach, Yangs.
			br	selaouit hi 	Selaouit-hi.	shiloh iti hee 	Shiloh iti hee!
			br	kement ha ma kar 	Kement ha ma kar.	imen namakao 	Imen namakao.
			br	 yann zo du e vlev 	"""Yann 'zo du e vlev."""	i am zuduyi vyau 	I am Zuduyi, Vyau.
			br	eizh 	eizh.	ei 	Ei!
			br	diouer a rit din ken ha ken 	Diouer a rit din ken-ha-ken.	yuhera riddin kinnakin 	Yuhera Riddin, Kinnakin.
			br	meur a vugel a oa o ouelañ er sal 	Meur a vugel a oa o ouelañ er sal.	nel adugir a world warre naiyau nal 	Nel adugir, a world warre naiyau nal.
			br	en e bezh eo kouezhet er poull 	En e bezh eo kouezhet er poull.	a nivelize kue el airpool	a nivelize kue el airpool
			br	 da z tad 	"""da'z tad."""	last time 	Last time!
			br	ar goulenn pennañ 	Ar goulenn pennañ.	agulen pena 	Agulen Pena.
			br	ne brenin me ket anezhañ 	Ne brenin-me ket anezhañ.	nébranninme ketanian 	Nébranninme, ketanian!
			br	glas sklaer 	glas sklaer.	blascleria 	Blascleria!
			br	 ma labourfen em befe arc hant 	"""ma labourfen em befe arc'hant."""	malaburfen et meuf arkom 	Malaburfen et meuf arkom.
			br	 aet e oamp d ar sinema peogwir e rae glav 	"""Aet e oamp d'ar sinema peogwir e rae glav."""	eddé wondars cinéma pueger raiglau 	Eddé Wondars Cinéma, Pueger, Raiglau.
			br	 c hwec h kador velen divalav warn ugent 	"""c'hwec'h kador velen divalav warn-ugent."""	ferdkador velen di volo van nugen 	Ferdkador Velen di Volo van Nugen.
			br	brudet ken ha ken int 	Brudet ken-ha-ken int.	rui de kinakin ind 	Rui de kinakin ind.
			br	kemer an hini a blij dit 	Kemer an hini a blij dit.	kémeranini ablige dit 	Kémeranini ablige dit.
			br	ni a lenn 	ni a lenn.	niren	Niren
			br	klemmañ a ra atav 	klemmañ a ra atav.	klinmara aten	Klinmara Aten
			br	na bren ket ar gazetenn 	Na bren ket ar gazetenn !	la brinke d argazettin 	La brinke d'argazettin.
			br	da bet eur 	Da bet eur ?	de bella 	De bella.
			br	yen an amzer hiziv 	Yen an amzer hiziv.	jénei annom s èr hier iig 	Jénei annom s'èr hier iig.
			br	 pellgomz a rin en dro diwezhatoc h 	"""Pellgomz a rin en-dro diwezhatoc'h."""	pellgon sarinin drud i huizatok 	Pellgon sarinin drud i huizatok.
			br	ne verk ket 	Ne verk ket.	nuvertit	NUVERTIT
			br	aes eo ober fazioù 	Aes eo ober fazioù.	aise uberfazio	aise uberfazio
			br	piv out te 	Piv out-te ?	pivote 	Pivote!
			br	ne vijent ket 	Ne vijent ket.	ne vi genkit 	Ne vi genkit!
			br	 ken sot eo ma c hi hag e hini 	"""Ken sot eo ma c'hi hag e hini."""	kenzou de machia gaini 	Kenzou de Machia Gaini.
			br	amañ emaon 	Amañ emaon.	on my morning 	On my morning.
			br	honhont 	honhont.	honno no 	Honno no.
			br	 int zo bet karet 	"""int 'zo bet karet."""	inso bekaart 	Inso bekaart.
			br	 pegement e plis ar c haner se dezhi 	"""Pegement e plis ar c'haner-se dezhi !"""	peguemene pligiaranerse deie 	Peguemene pligiaranerse deie.
			br	ar gouarnamant ra chomo hep emellout en aferioù se 	Ar gouarnamant ra chomo hep emellout en aferioù-se !	argo arnamon rachomohe bémeloud en afferjousi 	Argo Arnamon, Rachomohe, Bémeloud, en Afferjousi.
			br	soñjal a ra dezhañ ne fell ket deomp mont 	Soñjal a ra dezhañ ne fell ket deomp mont.	jonge ala radian na felke dimmon 	Jonge ala radian na felke dimmon.
			br	sede al louarn o vont kuit 	Sede al louarn o vont kuit.	s edé à l ouard nous vende quitte 	S'edé à l'ouard nous vende quitte.
			br	ne soñj ket din 	Ne soñj ket din.	nei jonge skidim 	Nei, jonge skidim.
			br	da werzhañ emañ 	da werzhañ emañ.	da we r som o 	Da we'r som'o.
			br	enez vriad 	Enez-Vriad.	en esvirillate 	En esvirillate.
			br	petra eo pedibus 	Petra eo Pedibus ?	petra et pédibus 	Petra et Pédibus?
			br	ne rannin grik 	ne rannin grik.	nér en ingriq 	Nér en ingriq.
			br	kelenner eo 	Kelenner eo ?	kelinere 	Kelinere?
			br	 mar n en dije ket dalc het start e veuze 	"""mar n'en dije ket dalc'het start e veuze."""	marnin dijweke d un restart i vreusej 	Marnin, dijweke d'un restart, i vreusej.
			br	pegement eo ar bravigoù skouarn se 	Pegement eo ar bravigoù-skouarn-se ?	peguemene arbrawiko skuwarnse 	Peguemene arbrawiko skuwarnse?
			br	mont a ra an heol da guzh bep noz 	Mont a ra an heol da guzh bep noz.	mon ar anel d accus pétnons 	Mon ar anel d'accus pétnons.
			br	evel kantadoù a embregerezhioù all kemerit perzh ennañ 	Evel kantadoù a embregerezhioù all, kemerit perzh ennañ !	i velkontadoembregueriju wala kimerith persennon 	I velkontadoembregueriju wala, Kimerith Persennon.
			br	ur bern traoù zo ganin da zebriñ 	Ur bern traoù zo ganin da zebriñ.	bean trauzo gani na zei brich 	Bean trauzo gani na zei brich.
			br	evidon me ned int ket 	Evidon-me, ned int ket.	evidon menedin kit 	Evidon menedin kit.
			br	dedennet on gant al levr mañ 	Dedennet on gant al levr-mañ.	dedeenet donna nallio 	Dedeenet donna nallio.
			br	sur out e karin 	sur out e karin.	surou de karin	Surou de Karin
			br	 me ho kwelo diwezhatoc h 	"""Me ho kwelo diwezhatoc'h."""	mee au quelo di weshator	Mee Au Quelo di Weshator
			br	perak eo deuet amañ 	Perak eo deuet amañ ?	pera ghi 2 dommand 	Pera, ghi 2 dommand.
			br	ne vern ket kalz 	Ne vern ket kalz.	nivenki kals	Nivenki kals
			br	ar re velenañ 	Ar re velenañ.	arrivély no 	Arrivély, no!
			br	 bez e vo ganimp arc hoazh 	"""Bez' e vo ganimp arc'hoazh."""	bez vos gandimes à croix 	Bez vos gandimes à croix !
			br	ne felle ket din ez aje kuit 	Ne felle ket din ez aje kuit.	n est fait l equidin et zagikput 	N'est fait l'Equidin et Zagikput.
			br	un olifant 	un olifant.	benoli van 	Benoli van!
			br	 e pelec h emaoc h o labourat 	"""E pelec'h emaoc'h o labourat ?"""	et peler moro la bourre	et peler moro la bourre
			br	pet a dud zo é chom e pleskob 	Pet a dud zo é chom e Pleskob ?	pada dutzo eschon mi pleskape 	Pada dutzo eschon mi pleskape.
			br	mont a ra ganin 	Mont a ra ganin.	monaraganin	Monaraganin
			br	labour zo 	Labour zo !	la boso	La Boso
			br	an hini ziwezhañ 	An hini ziwezhañ.	on is easy ways on 	On is easy ways on.
			br	skrivañ a ris ul lizher 	Skrivañ a ris ul lizher.	skriv on a rizolize	Skriv on a Rizolize
			br	deus pa gari 	deus pa gari.	2 spagari	2 spagari
male		twenties	br	karet int 	karet int.	jalins 	Jalins.
male		twenties	br	 peseurt anv peus 	"""Peseurt anv 'peus ?"""	pistole enleubus	Pistole enleubus
male		twenties	br	he daouarn 	he daouarn.	idoan 	Idoan.
male		twenties	br	deskiñ a rez mat da gentelioù 	Deskiñ a rez mat da gentelioù.	deskilled is mad again to you 	Deskilled is mad again to you.
male		twenties	br	 bemdez e vez o c hortoz e barzh en ti gar 	"""bemdez e vez o c'hortoz e-barzh en ti-gar."""	bambi vyu rortos bande gare 	Bambi, vyu, Rortos, Bande, Gare.
male		twenties	br	 sheila oc h c hwi 	"""Sheila oc'h-c'hwi."""	jéi l ori 	Jéi l'Ori!
male		twenties	br	azv eo ar per 	Azv eo ar per.	azul erpir 	Azul erpir.
male		twenties	br	al labous goustadikañ 	Al labous goustadikañ.	a la puse custadica 	A la puse custadica.
male		twenties	br	 mat eo deoc h bremañ 	"""Mat eo deoc'h bremañ ?"""	marditer bono 	Marditer, bono!
male		twenties	br	al labour douar eo fred pennañ an dud eno 	Al labour-douar eo fred pennañ an dud eno.	la bourdoire est fri de penain du d eno 	La bourdoire est fri de penain du d'Eno.
male		twenties	br	sur on 	Sur on.	siren	Siren
male		twenties	br	 pet c hoar hoc h eus 	"""Pet c'hoar hoc'h eus ?"""	pies roin rochus 	Pies, roin, rochus.
male		twenties	br	piv a embann e brezhoneg 	Piv a embann e brezhoneg ?	pum bonne et me raisonner	PUM bonne et me raisonner
male		twenties	br	hogen gant peseurt ramokerioù all 	Hogen gant peseurt ramokerioù all ?	hogan grand pissera de ramokeriwal 	Hogan, Grand Pissera de Ramokeriwal.
male		twenties	br	chom a ra ur bern traoù ganin da brenañ 	Chom a ra ur bern traoù ganin da brenañ.	shumura benra ubmin du brinna 	Shumura, benra, ubmin, du brinna.
male		twenties	br	 gwelloc h eo mont diouzhtu 	"""Gwelloc'h eo mont diouzhtu."""	golochimondistu	Golochimondistu
male		twenties	br	en em welet 	en em welet.	nemwilith 	Nemwilith.
male		twenties	br	mont ouzh taol 	mont ouzh taol.	monusol	Monusol
