gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male			ka	აღნიშნული ვერსია წარმოადგენს ქართლის ცხოვრების ბუნდოვანი ნაწილის თავისებურ ინტერპრეტაციას 	აღნიშნული ვერსია წარმოადგენს ქართლის ცხოვრების ბუნდოვანი ნაწილის თავისებურ ინტერპრეტაციას.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	ჩამოვიდნენ ამიერკავკასიის ინდუსტრიული ინსტიტუტის სტუდენტები რომლებიც გაერთიანებულნი იყვნენ ინსტიტუტის სათხილამურო სექციაში 	ჩამოვიდნენ ამიერკავკასიის ინდუსტრიული ინსტიტუტის სტუდენტები, რომლებიც გაერთიანებულნი იყვნენ ინსტიტუტის სათხილამურო სექციაში.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	პირველი ცხიმებისა და ნავთობის მეორე კი ღვინის წარმოების ტექნოლოგია იყო 	პირველი ცხიმებისა და ნავთობის, მეორე კი ღვინის წარმოების ტექნოლოგია იყო.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	გარკვევის საოცრად სწრაფი უნარით და ელვისებური რეაქციით გამოირჩეოდა 	გარკვევის საოცრად სწრაფი უნარით და ელვისებური რეაქციით გამოირჩეოდა.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male			ka	ეკონომიკის საფუძველი სოფლის მეურნეობაა 	ეკონომიკის საფუძველი სოფლის მეურნეობაა.	რრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრ 	რრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრ�
male			ka	ასეთი სურათი გვხვდება ონკოლოგიურ პაციენტებში 	ასეთი სურათი გვხვდება ონკოლოგიურ პაციენტებში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	ადამიანის სექსუალურ ორიენტაციას საყურადღებო გავლენა აქვს იმაზე თუ რა თვისებები მიაჩნია მას მიმზიდველად 	ადამიანის სექსუალურ ორიენტაციას საყურადღებო გავლენა აქვს იმაზე, თუ რა თვისებები მიაჩნია მას მიმზიდველად.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	მისი დაავადება დაკავშირებული იყო რადიოაქტიურ ნივთიერებებზე საფრთხის შემცველ მუშაობასთან და წლების მანძილზე თამბაქოს მოხმარებასთან 	მისი დაავადება დაკავშირებული იყო რადიოაქტიურ ნივთიერებებზე საფრთხის შემცველ მუშაობასთან და წლების მანძილზე თამბაქოს მოხმარებასთან.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	პრიმერა დივიზიონის გათამაშებაში კლუბს მონაწილეობა არასდროს მიუღია 	პრიმერა დივიზიონის გათამაშებაში კლუბს მონაწილეობა არასდროს მიუღია.	რრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრ 	რრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრრ�
male			ka	მსოფლიოს ბევრ კუთხეში კარაქი ყოველდღიური საჭმელია 	მსოფლიოს ბევრ კუთხეში კარაქი ყოველდღიური საჭმელია.	σοπλίος πέρκου τρέσσικ αρακείχα ονδριορίς ατσμαλία 	Σοπλίος πέρκου τρέσσικ αρακείχα ονδριορίς ατσμαλία.
male			ka	სოფელში დგას დიდი სამამულო ომის გმირების მემორიალი და იოსებ სტალინის ძეგლი 	სოფელში დგას დიდი სამამულო ომის გმირების მემორიალი და იოსებ სტალინის ძეგლი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	მინაშენის მხოლოდ ჩრდილოეთი და დასავლეთი კედლებია შემორჩენილი 	მინაშენის მხოლოდ ჩრდილოეთი და დასავლეთი კედლებია შემორჩენილი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	ფილმი წარმოადგენს დიდი ბრიტანეთისა და გერმანიის ერთობლივ პროდუქციას 	ფილმი წარმოადგენს დიდი ბრიტანეთისა და გერმანიის ერთობლივ პროდუქციას.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	ელექტრული დენის კარგი გამტარები არიან ლითონები 	ელექტრული დენის კარგი გამტარები არიან ლითონები.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male			ka	აფაგ ბაშირკიზი დაოჯახებულია და ჰყავს ვაჟი 	აფაგ ბაშირკიზი დაოჯახებულია და ჰყავს ვაჟი.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	ადმინისტრაციულად კუნძულები შედიან აღმოსავლეთის ოლქის კანდავუს პროვინციის შემადგენლობაში 	ადმინისტრაციულად კუნძულები შედიან აღმოსავლეთის ოლქის კანდავუს პროვინციის შემადგენლობაში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	მხატვრობა შეიცავდა გურიელების გვარის წარმომადგენელთა პორტრეტებს 	მხატვრობა შეიცავდა გურიელების გვარის წარმომადგენელთა პორტრეტებს.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	მის ადგილას ჩნდება ღია ხეობა შვეული ფერდობებით 	მის ადგილას ჩნდება ღია ხეობა შვეული ფერდობებით.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	ამ დროის განმავლობაში ექიმებმა არიენის ერთ ერთი სათესლე ჯირკვლის უჩვეულო ზრდა შეამჩნიეს 	ამ დროის განმავლობაში ექიმებმა არიენის ერთ-ერთი სათესლე ჯირკვლის უჩვეულო ზრდა შეამჩნიეს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	მდებარეობს არმავირის პროვინციაში არარატის ვაკეზე 	მდებარეობს არმავირის პროვინციაში, არარატის ვაკეზე.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	ეს ორმაგი დისკი გამოიცა შეზღუდული რაოდენობით მხოლოდ ჯგუფის ფან კლუბის წევრებისათვის 	ეს ორმაგი დისკი გამოიცა შეზღუდული რაოდენობით, მხოლოდ ჯგუფის ფან-კლუბის წევრებისათვის.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	გამომგონებლის ვინაობა საკამათოა 	გამომგონებლის ვინაობა საკამათოა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	თამაში დადებითად შეაფასეს ვიდეო თამაშების კრიტიკოსებმა 	თამაში დადებითად შეაფასეს ვიდეო თამაშების კრიტიკოსებმა.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male			ka	ქვეტყიანი ტყეები აქ უფრო ხშირია ვიდრე ევრაზიაში 	ქვეტყიანი ტყეები აქ უფრო ხშირია, ვიდრე ევრაზიაში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	ჩრდილოეთით ჰქონია მინაშენი რომელიც ამჟამად სრულად დანგრეულია 	ჩრდილოეთით ჰქონია მინაშენი, რომელიც ამჟამად სრულად დანგრეულია.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male			ka	თხრობა პირველ პირში მიმდინარეობს 	თხრობა პირველ პირში მიმდინარეობს.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male			ka	მდებარეობს ოდიშის დაბლობზე მდინარე ხობის მარცხენა სანაპირო 	მდებარეობს ოდიშის დაბლობზე, მდინარე ხობის მარცხენა სანაპირო.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male			ka	კონტის პრინცი დაბადებიდან გარდაცვალებამდე 	კონტის პრინცი დაბადებიდან გარდაცვალებამდე.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male			ka	სინალოის შტატის ადმინისტრაციული ცენტრი 	სინალოის შტატის ადმინისტრაციული ცენტრი.	συνελόη штат і са администраце улице анτρή 	Συνελόη, штат і са администраце, улице, анτρή.
			ka	კირილ თუმანოვის მიხედვით ეგიალი აფსირტეს ძეა 	კირილ თუმანოვის მიხედვით, ეგიალი აფსირტეს ძეა.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	იანგონი სარკინიგზო საავტომობილო და შიგა წყლის გზების დიდი კვანძია 	იანგონი სარკინიგზო, საავტომობილო და შიგა წყლის გზების დიდი კვანძია.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
			ka	როგორც წესი ცოცხალი ვაქცინის შემდეგ ორგანიზმში გამომუშავდება ხანგრძლივი იმუნიტეტი 	როგორც წესი, ცოცხალი ვაქცინის შემდეგ ორგანიზმში გამომუშავდება ხანგრძლივი იმუნიტეტი.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			ka	ხუთი	ხუთი	ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ ḁ 	Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ Ḁ �
male		twenties	ka	შენობების გახსნიდან მცირე ხანში დიდმა დეპრესიამ ცდა ჩააგდო 	შენობების გახსნიდან მცირე ხანში დიდმა დეპრესიამ ცდა ჩააგდო.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ნიშში ჩასმულია წარწერიანი ფილა შენობას შემოვლებული აქვს აგურის სამი რიგისაგან შედგენილი ლავგარდანი 	ნიშში ჩასმულია წარწერიანი ფილა: შენობას შემოვლებული აქვს აგურის სამი რიგისაგან შედგენილი ლავგარდანი.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	ის ერთადერთი და პირველი ხელოვნური ობიექტია რომელმაც ეს მოახერხა 	ის ერთადერთი და პირველი ხელოვნური ობიექტია, რომელმაც ეს მოახერხა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	პროფესიით გეოლოგი იყო დაამთავრა თბილისის სახელმწიფო უნივერსტიტეტის გეოგრაფია გეოლოგიის ფაკულტეტი 	პროფესიით გეოლოგი იყო, დაამთავრა თბილისის სახელმწიფო უნივერსტიტეტის გეოგრაფია–გეოლოგიის ფაკულტეტი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	დანარჩენ დროს თავდაყირა არიან ჩამოკიდებული 	დანარჩენ დროს თავდაყირა არიან ჩამოკიდებული.	ប 	ប្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	ka	არგენტინის წარმომადგენლები აცხადებდნენ რომ ეს იყო მათი ქვეყნის სუვერენიტეტის ძლიერი დარღვევა 	არგენტინის წარმომადგენლები აცხადებდნენ, რომ ეს იყო მათი ქვეყნის სუვერენიტეტის ძლიერი დარღვევა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	დიმიტრი თესალონიკელის ხსენება 	დიმიტრი თესალონიკელის ხსენება.	δήμητροι θεσαλόνικα λησخ σένεβα	δήμητροι θεσαλόνικα λησخ σένεβα
male		twenties	ka	ოჯახში დიანა ყველაზე პატარა იყო შვიდ დედმამიშვილს შორის 	ოჯახში დიანა ყველაზე პატარა იყო შვიდ დედმამიშვილს შორის.	អក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	អក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		twenties	ka	ხორთუმის ფუძესთან მოთავსებულია პირის ღრუ გადადის ხახაში 	ხორთუმის ფუძესთან მოთავსებულია პირის ღრუ გადადის ხახაში.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	გავრცელებულნი არიან აფრიკაში სამხრეთ დასავლეთ აზიაში სამხრეთ და ცენტრალურ ამერიკაში 	გავრცელებულნი არიან აფრიკაში, სამხრეთ-დასავლეთ აზიაში, სამხრეთ და ცენტრალურ ამერიკაში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	მოღვაწეობდა გეომორფოლოგიისა და გლაციოლოგიის დარგში 	მოღვაწეობდა გეომორფოლოგიისა და გლაციოლოგიის დარგში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	სისტემა ამარტივებს როგორც კონკურსის გამოცხადების ასევე მასში მონაწილეობის მიღების პროცედურას 	სისტემა ამარტივებს როგორც კონკურსის გამოცხადების, ასევე მასში მონაწილეობის მიღების პროცედურას.	συσθέμα ἀμαρτίας ἀπτυροκόρθς конкуρσίς καμμοτσχάδεβης ἀσέβε μὰς στρομενοτσοῦλευβίς μιγεβίς ποτσέτουρας 	Συσθέμα ἀμαρτίας ἀπτυροκόρθς, конкуρσίς καμμοτσχάδεβης, ἀσέβε μὰς στρομενοτσοῦλευβίς μιγεβίς ποτσέτουρας.
male		twenties	ka	უკვე მოგვიანებით ამ კუნძულს სხვა სახელმწიფოები მართავდნენ 	უკვე მოგვიანებით ამ კუნძულს სხვა სახელმწიფოები მართავდნენ.	ḵ ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	Ḵ ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
male		twenties	ka	შესრულებული აქვს მრავალი ნატურმორტი 	შესრულებული აქვს მრავალი ნატურმორტი.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male		twenties	ka	მას ძალიან უყვარდა წერა რის გამოც იგი ხშირად წერდა წერილებსა და დღიურებს 	მას ძალიან უყვარდა წერა, რის გამოც იგი ხშირად წერდა წერილებსა და დღიურებს.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ასეთები მაგალითად არიან ლუკ სკაიუოკერი და მისი მამა ენეკინი 	ასეთები, მაგალითად, არიან ლუკ სკაიუოკერი და მისი მამა, ენეკინი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ასე რომ ყველაფერი ხდება 	ასე რომ ყველაფერი ხდება.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ადრე ეწოდებოდა ხუტორი ბერეზოვკა 	ადრე ეწოდებოდა ხუტორი ბერეზოვკა.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	ka	აფხაზეთის ეროვნული საბჭოს წევრი 	აფხაზეთის ეროვნული საბჭოს წევრი.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	სპეციალურად შემოღებული გადასახადების შემოსავალი ხმარდებოდა არმიას 	სპეციალურად შემოღებული გადასახადების შემოსავალი ხმარდებოდა არმიას.	σπέ σπαίτσια ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ	Σπέ<|fr|><|notimestamps|> σπαίτσια ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ ῥ
