reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Сіңбес астың бөгеуі көп.	сінбес астың бүгеуі көп				kk	Сіңбес астың бөгеуі көп.	сінбес астың бүгеуі көп
Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің майын тамызып сөздің балынағызып қас ішіндер сөз айтар				kk	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің майын тамызып сөздің балынағызып қас ішіндер сөз айтар
Бақырауық демесең, бағалы көлік түйе ғой.	бақырауық демесең бағалы көлік түйе ғой				kk	Бақырауық демесең, бағалы көлік түйе ғой.	бақырауық демесең бағалы көлік түйе ғой
Еңбегі қаттының наны тәтті.	еңбегі қаттының наны тәтті				kk	Еңбегі қаттының наны тәтті.	еңбегі қаттының наны тәтті
Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса кім көрер айтпаса кім білер				kk	Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса кім көрер айтпаса кім білер
Жаманның емі табылмас, жақсының теңі табылмас.	шаманың емі табылмас шақсаның теңі табылмас				kk	Жаманның емі табылмас, жақсының теңі табылмас.	шаманың емі табылмас шақсаның теңі табылмас
Өзіңді олжалатпай, өзгені олжалай алмайсың.	өзіңді олжалатпай өзгені олжалай алмайсың				kk	Өзіңді олжалатпай, өзгені олжалай алмайсың.	өзіңді олжалатпай өзгені олжалай алмайсың
Жау жағадан алғанда, бөрі етектен алады.	жаужағадан алғанда бөрі етектен алады				kk	Жау жағадан алғанда, бөрі етектен алады.	жаужағадан алғанда бөрі етектен алады
Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп дауыс қосылса бір дауысты жоқ қылады				kk	Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп дауыс қосылса бір дауысты жоқ қылады
Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса әйел отбасын басқарады				kk	Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса әйел отбасын басқарады
Аз да болса, көптей көр, шайда болса, еттей көр.	азда болса көптей көр шайда болса еттей көр				kk	Аз да болса, көптей көр, шайда болса, еттей көр.	азда болса көптей көр шайда болса еттей көр
Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	өз халқының қарғысына қалған өзге халықтың алғысын алмас				kk	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	өз халқының қарғысына қалған өзге халықтың алғысын алмас
Өнер — ердің қанаты.	үнер ердің қанаты				kk	Өнер — ердің қанаты.	үнер ердің қанаты
Ер өтірік айтпайды, ел өтірік айтады.	ер өтірікайтпайды ел өтірікайтады				kk	Ер өтірік айтпайды, ел өтірік айтады.	ер өтірікайтпайды ел өтірікайтады
Жаудың сыртында болғанша, ішінде болған жақсы.	жаудың сыртында болғанша ішінде болған жақсы				kk	Жаудың сыртында болғанша, ішінде болған жақсы.	жаудың сыртында болғанша ішінде болған жақсы
Өзі болған жігіттің атасын сұрама.	өзі болған жігіттің атасын сұрама				kk	Өзі болған жігіттің атасын сұрама.	өзі болған жігіттің атасын сұрама
Өз елімнің басы болмасам да, сайының тасы болайын.	өз елімнің басы болмасам да сайыннын тасы болайын				kk	Өз елімнің басы болмасам да, сайының тасы болайын.	өз елімнің басы болмасам да сайыннын тасы болайын
Біреуге мал қайғы, біреуге жан қайғы.	біреуге мал қайғы біреуге жан қайғы				kk	Біреуге мал қайғы, біреуге жан қайғы.	біреуге мал қайғы біреуге жан қайғы
Бітейін деп тұрған саудаға беделді делдал тап болар.	бітейін деп тұрған саудаға беделді делді алы тап болар				kk	Бітейін деп тұрған саудаға беделді делдал тап болар.	бітейін деп тұрған саудаға беделді делді алы тап болар
Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемістің дәні де жаман				kk	Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемістің дәні де жаман
Ел үшін еркек кіндік құрбандық.	ел үшін еркек күндік құрбандық				kk	Ел үшін еркек кіндік құрбандық.	ел үшін еркек күндік құрбандық
Тікен гүлін қорғайды, ара балын қорғайды.	тікен гүлін қорғайды ара балын қорғайды				kk	Тікен гүлін қорғайды, ара балын қорғайды.	тікен гүлін қорғайды ара балын қорғайды
Алыс жолда жүргенде, амандыққа не жетсін.	ал жол да жүргенте амандыкка не жетсін				kk	Алыс жолда жүргенде, амандыққа не жетсін.	ал жол да жүргенте амандыкка не жетсін
Заманы қалай болса, бөрікті солай ки.	заманы қалай болса бөрікті солай ки				kk	Заманы қалай болса, бөрікті солай ки.	заманы қалай болса бөрікті солай ки
Тесік моншақ жерде қалмас.	тесік мұншық жерде қалмас				kk	Тесік моншақ жерде қалмас.	тесік мұншық жерде қалмас
Жаман әйелмен сөйлессең, қарлығын айтар.	жаман әйелмен сөйлессең қарлығын айтар				kk	Жаман әйелмен сөйлессең, қарлығын айтар.	жаман әйелмен сөйлессең қарлығын айтар
Алғырт ойын бұзар, тентек жиын бұзар.	алғырт ойын бұзар тентек жиын бұзар				kk	Алғырт ойын бұзар, тентек жиын бұзар.	алғырт ойын бұзар тентек жиын бұзар
Ерінбей еңбек қыл, жалықпай өнер біл.	ерінбе енбек қыл жалықпай өнер біл				kk	Ерінбей еңбек қыл, жалықпай өнер біл.	ерінбе енбек қыл жалықпай өнер біл
Үйі жоқтың күйі жоқ.	үйі жоқтың күйі жоқ				kk	Үйі жоқтың күйі жоқ.	үйі жоқтың күйі жоқ
Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жалманатшауа қалдырады жаман туыстауы қалдырады				kk	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жалманатшауа қалдырады жаман туыстауы қалдырады
Балықтың сорпасына бата жоқ.	балықтың сорпасына бата жоқ				kk	Балықтың сорпасына бата жоқ.	балықтың сорпасына бата жоқ
Жолға шықсаң, жол азығың мол болсын.	жолға шықсаң жолазығын малдолсың				kk	Жолға шықсаң, жол азығың мол болсын.	жолға шықсаң жолазығын малдолсың
Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді теңістаған зор болар				kk	Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді теңістаған зор болар
Екі жарты — бір бүтін.	екі жарты бір бөтін				kk	Екі жарты — бір бүтін.	екі жарты бір бөтін
Жалғыздық Құдайға ғана жарасқан.	жалғыздык құдай ғана жарасқан				kk	Жалғыздық Құдайға ғана жарасқан.	жалғыздык құдай ғана жарасқан
Мені кешіріңіз!	мені кешіріңіз				kk	Мені кешіріңіз!	мені кешіріңіз
Бас бергенге ас бер.	бас бергенге ас бер				kk	Бас бергенге ас бер.	бас бергенге ас бер
Сыпайыға оқ тисе, жамандардай шуламас.	спаяға оқтисе жамандардай жуламас				kk	Сыпайыға оқ тисе, жамандардай шуламас.	спаяға оқтисе жамандардай жуламас
Атан алты асаса, тояды.	атан алты асаса тұяды				kk	Атан алты асаса, тояды.	атан алты асаса тұяды
Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата-даңқымен қыз өтер мата-даңқымен бөз өтер				kk	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата-даңқымен қыз өтер мата-даңқымен бөз өтер
Тұз шелекке жөке қапқыш.	тыз шелекке жеке тапқыш				kk	Тұз шелекке жөке қапқыш.	тыз шелекке жеке тапқыш
Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың жібермейтін қазығы білімсіз бақ әлде кімнің азығы	thirties	male		kk	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың жібермейтін қазығы білімсіз бақ әлде кімнің азығы
Екі қатынның баласы — екі рулы ел.	екі қатының баласы екі рулы ел	thirties	male		kk	Екі қатынның баласы — екі рулы ел.	екі қатының баласы екі рулы ел
Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	жек көрген дозыңа жек көрген малың бер көре-көре күйнсін	thirties	male		kk	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	жек көрген дозыңа жек көрген малың бер көре-көре күйнсін
Тәуекел — ердің қанаты.	тәуекел ердің қанаты	thirties	male		kk	Тәуекел — ердің қанаты.	тәуекел ердің қанаты
Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ажылау барды малынбар деме әзірел барды жанымбар деме	thirties	male		kk	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ажылау барды малынбар деме әзірел барды жанымбар деме
Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астындағы атына сеңбе ойныңдағы қатынына сеңбе				kk	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астындағы атына сеңбе ойныңдағы қатынына сеңбе
Көппен пішкен тон кең де, кем де болмайды.	көппең пішкен тонкинде кем де болмайды				kk	Көппен пішкен тон кең де, кем де болмайды.	көппең пішкен тонкинде кем де болмайды
Бал тамған тілден у да тамар.	бал тамыған тілден у да тамар				kk	Бал тамған тілден у да тамар.	бал тамыған тілден у да тамар
Қызым үйде, көзі түзде.	қызым иде көзі тізде				kk	Қызым үйде, көзі түзде.	қызым иде көзі тізде
Істің ағы біле ме, жігіттің бағы біле ме.	ыстың ағы білеме жігіттің бағыт білеме				kk	Істің ағы біле ме, жігіттің бағы біле ме.	ыстың ағы білеме жігіттің бағыт білеме
Тіл — бал, тіл — ажал.	tubұl tujа	teens	male		kk	Тіл — бал, тіл — ажал.	tubұl tujа
Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	акімәтын акатан  ауға чимейти тауға чиейди	teens	male		kk	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	акімәтын акатан  ауға чимейти тауға чиейди
Бұзылғаннан бұйым алма.	бұзылғанын бойын алма	teens	male		kk	Бұзылғаннан бұйым алма.	бұзылғанын бойын алма
Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды сатып иш би мындай терінді сатып иш	twenties	male		kk	Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды сатып иш би мындай терінді сатып иш
Үндемеген үйдей бәледен құтылады.	індемеген үйдей біледен құтылады	twenties	male		kk	Үндемеген үйдей бәледен құтылады.	індемеген үйдей біледен құтылады
Мал сақтама, ар сақта.	мал сақта ма ар сақты	twenties	male		kk	Мал сақтама, ар сақта.	мал сақта ма ар сақты
Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзесек жаман жігіт урысқақ	twenties	male		kk	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзесек жаман жігіт урысқақ
Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдескенін белін уз тіркескенін тізесін буктыр	twenties	male		kk	Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдескенін белін уз тіркескенін тізесін буктыр
Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желінсау қойы қузаққа кірмейді құр табаққа бата жүрмейді				kk	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желінсау қойы қузаққа кірмейді құр табаққа бата жүрмейді
Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейді ебелек ешкіні жейде кебенек				kk	Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейді ебелек ешкіні жейде кебенек
Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болса айтпен тойың не керек				kk	Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болса айтпен тойың не керек
Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді				kk	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді
Жақсы өтіріктен жаман шындық артық.	жақсы өтіріктен жаман шындықардық				kk	Жақсы өтіріктен жаман шындық артық.	жақсы өтіріктен жаман шындықардық
Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	қағазға тіл бітірген қалам жансызға жан бітірген адам				kk	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	қағазға тіл бітірген қалам жансызға жан бітірген адам
Бір қазанға екі бидай қуырылмас.	бір қазанға екі бидай қурылмас				kk	Бір қазанға екі бидай қуырылмас.	бір қазанға екі бидай қурылмас
Жетім қозы тасбауыр, түңілер де отығар.	шетім қозы тас бауыр түңілер де отығар				kk	Жетім қозы тасбауыр, түңілер де отығар.	шетім қозы тас бауыр түңілер де отығар
Тана пайда бермесе, тәңірі пайда бермейді.	тана пайда бермесе таңіра пайда бермейді				kk	Тана пайда бермесе, тәңірі пайда бермейді.	тана пайда бермесе таңіра пайда бермейді
Қашқан жауға қатын ер.	қашқан жауға қатын ер				kk	Қашқан жауға қатын ер.	қашқан жауға қатын ер
Жақсы құрдас — жаның, жаман құрдас — жауың.	жақсы құрдасжаның жаман құрдас жауы				kk	Жақсы құрдас — жаның, жаман құрдас — жауың.	жақсы құрдасжаның жаман құрдас жауы
Еңбексіз елге симас.	енбексіз елге сымас				kk	Еңбексіз елге симас.	енбексіз елге сымас
Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра				kk	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра
Еңбекшінің мұртын балта кеспес.	енбекшінің мыртын балта кеспес				kk	Еңбекшінің мұртын балта кеспес.	енбекшінің мыртын балта кеспес
Қайғыны қайрат жеңеді.	қайғыны қайрат жеңеді				kk	Қайғыны қайрат жеңеді.	қайғыны қайрат жеңеді
Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	жақсыны жаман десең ақудан моынан созады жмн жаман десең аяғынан тозады				kk	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	жақсыны жаман десең ақудан моынан созады жмн жаман десең аяғынан тозады
