reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A madadin gwamnati, kafofin yaɗa labaran ba su kyauta ba.	Amadha jengum nati, kapo piyad alabarum basi kyuk taba.	thirties	male		ha	a madadin gwamnati kafofin yaɗa labaran ba su kyauta ba 	amadha jengum nati kapo piyad alabarum basi kyuk taba 
ina fama da busashen tari da sanyi da majina amai da gudawa	Inna fama da busuyshan tari, lasingi da majina, ame da gudaw.	thirties	male		ha	ina fama da busashen tari da sanyi da majina amai da gudawa	inna fama da busuyshan tari lasingi da majina ame da gudaw 
Barka dai, mister! Kayi duk abinda zaka yi!	Barqaade, Mr. Kayuddin, Abindadzakayi	thirties	male		ha	barka dai mister kayi duk abinda zaka yi 	barqaade mr kayuddin abindadzakayi
Shirya lokacin haɗuwar.	Shiri alok ching hadwar.	thirties	male		ha	shirya lokacin haɗuwar 	shiri alok ching hadwar 
Na si siyawa matata abin hannun zinare.	Nasi yawama tata abinhanun zinari.	thirties	male		ha	na si siyawa matata abin hannun zinare 	nasi yawama tata abinhanun zinari 
bukatar sanya kariyar fuska a cikin jama’a’	Buka tersanya karriar khuskah aachikin jamah.	thirties	male		ha	bukatar sanya kariyar fuska a cikin jama a 	buka tersanya karriar khuskah aachikin jamah 
Ba na so in ci gaba da zama a Boston.	Bana so, incigabay tazama, abostan.	thirties	male		ha	ba na so in ci gaba da zama a boston 	bana so incigabay tazama abostan 
Ban tabbatar abun da Abdullahi yake yi na samun kuɗi.	Banta batal abunda abdela hi ek nasamun kudi.	thirties	male		ha	ban tabbatar abun da abdullahi yake yi na samun kuɗi 	banta batal abunda abdela hi ek nasamun kudi 
Sun share hawayensu.	Sunisha re Hawa i Ensu	thirties	male		ha	sun share hawayensu 	sunisha re hawa i ensu
Na yi tunanin ku biyun kun san juna.	nai tunanin kubiyun kun san juna	thirties	male		ha	na yi tunanin ku biyun kun san juna 	nai tunanin kubiyun kun san juna
Wanene kake tunani ne wannan mutumin?	Wane ne kake tunane nne wanan mutimin.	thirties	male		ha	wanene kake tunani ne wannan mutumin 	wane ne kake tunane nne wanan mutimin 
Aliyu na jiran ɗansa ya komo gida.	Alleyu na jiran tansa ya ko moikida.	thirties	male		ha	aliyu na jiran ɗansa ya komo gida 	alleyu na jiran tansa ya ko moikida 
Zan iya cutar da shi.	Zen iya churtad desi.	thirties	male		ha	zan iya cutar da shi 	zen iya churtad desi 
Harbin igwa ne ya rusa wannan cocin.	Harbe yugwa nia rusa wan nan chojin.	thirties	male		ha	harbin igwa ne ya rusa wannan cocin 	harbe yugwa nia rusa wan nan chojin 
Za a iya cimma buri ko a kasa a Las Begas.	Za e'ye chim maburyuko akasa alas Vegas.	thirties	male		ha	za a iya cimma buri ko a kasa a las begas 	za e ye chim maburyuko akasa alas vegas 
Ta ce ta ji sauki sosai.	Dajie dajie sou kii su se.	thirties	male		ha	ta ce ta ji sauki sosai 	dajie dajie sou kii su se 
Kuma ka san yadda yake ji kirjina kamar zai murkushe	kumakasanyad de ekg kyrgina kamarze murkoshu.	thirties	male		ha	kuma ka san yadda yake ji kirjina kamar zai murkushe	kumakasanyad de ekg kyrgina kamarze murkoshu 
Me yasa ku ke kwashe-kwashen maza?	me yasa apu ke wakasha wakasha namaza	thirties	male		ha	me yasa ku ke kwashe kwashen maza 	me yasa apu ke wakasha wakasha namaza
Superman za a haska wajen nuna fina-finai wannan watan.	Supermanza ahas ka wajen nuna fina ikina iwan nan watan.	thirties	male		ha	superman za a haska wajen nuna fina finai wannan watan 	supermanza ahas ka wajen nuna fina ikina iwan nan watan 
Ina ganin Aliko na da zaɓi uku.	Inagganin aliko nadazabi ukw.	thirties	male		ha	ina ganin aliko na da zaɓi uku 	inagganin aliko nadazabi ukw 
Duk da mun tabbatar da gaskiyar: ko wane lokaci yaƙi bai da amfani.	Dukda mun taba tarla gaskhiar, kouan iluga qi ya ki baida apani.	thirties	male		ha	duk da mun tabbatar da gaskiyar ko wane lokaci yaƙi bai da amfani 	dukda mun taba tarla gaskhiar kouan iluga qi ya ki baida apani 
Wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa.	Wa sanin kwekwew wa sanin ne dadan adan ke yin suda kansa.	thirties	male		ha	wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa 	wa sanin kwekwew wa sanin ne dadan adan ke yin suda kansa 
Ban cika yin abu haka kawai ba.	Manjikayin abu haka kaweba.	thirties	male		ha	ban cika yin abu haka kawai ba 	manjikayin abu haka kaweba 
Mustapha bai saya mini abin da nake so ba.	Mustafa bay Sayamini abin dha neke soba.	thirties	male		ha	mustapha bai saya mini abin da nake so ba 	mustafa bay sayamini abin dha neke soba 
Ga abubuwan abun sha nan ka sha.	Gaa abubwan abu inshaan nan kashaan.	thirties	male		ha	ga abubuwan abun sha nan ka sha 	gaa abubwan abu inshaan nan kashaan 
Yanzu an saba da sadarwa ta talabijin da rediyo.	Yanzu ansaba dasada Rwata television da radio.	thirties	male		ha	yanzu an saba da sadarwa ta talabijin da rediyo 	yanzu ansaba dasada rwata television da radio 
Bai kamata ka zama kwararre kan haka ba.	Be kamaata ka zamak warare kan hakaba.	thirties	male		ha	bai kamata ka zama kwararre kan haka ba 	be kamaata ka zamak warare kan hakaba 
wane irin ciwo kake ji a kirjin ka?	Wanyan ʻʻiʻu ʻgakge ji ʻakgaru jankar.	thirties	male		ha	wane irin ciwo kake ji a kirjin ka 	wanyan ʻʻiʻu ʻgakge ji ʻakgaru jankar 
Ba na tunanin Hassan zai kyale ni in yi hakan.	Banatunanin hasanze ialeni iyahakan.	thirties	male		ha	ba na tunanin hassan zai kyale ni in yi hakan 	banatunanin hasanze ialeni iyahakan 
Zata yiwu Aliyu yana yin wani abu.	Zata yu aliyu yana yinwani abu.	thirties	male		ha	zata yiwu aliyu yana yin wani abu 	zata yu aliyu yana yinwani abu 
Bangarorin biyu sun yarda su sasanta.	Mangarori mbiyosin yaddaf sasanta.	thirties	male		ha	bangarorin biyu sun yarda su sasanta 	mangarori mbiyosin yaddaf sasanta 
An faɗa mani za ku yarda ku taimaka.	Afad ameni zaqu yadakw teymaka.	thirties	male		ha	an faɗa mani za ku yarda ku taimaka 	afad ameni zaqu yadakw teymaka 
Jirgin ƙasan ya tsaya dai-dai rabin tsakanin tasoshin biyu.	Jirgin kasaan yasa ya dey dey labin sakanaan tasoshin buu.	thirties	male		ha	jirgin ƙasan ya tsaya dai dai rabin tsakanin tasoshin biyu 	jirgin kasaan yasa ya dey dey labin sakanaan tasoshin buu 
Ya sare bishiyar cikin gidansa.	yaa saare bishiyar chicken giden sa	thirties	male		ha	ya sare bishiyar cikin gidansa 	yaa saare bishiyar chicken giden sa
Bana son zama manaja.	Bana sansama manaja.	thirties	male		ha	bana son zama manaja 	bana sansama manaja 
kuma tare da tarihin ciwon sukari	Komataare deataare hinti oansakare.	thirties	male		ha	kuma tare da tarihin ciwon sukari	komataare deataare hinti oansakare 
Wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa.	Wanarua kasaar dilan mai sauri neyapadawa raukon karen nan ruwan kasaar.	thirties	male		ha	wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa 	wanarua kasaar dilan mai sauri neyapadawa raukon karen nan ruwan kasaar 
Kar a goge allo.	Ka agoy ge alo?	thirties	male		ha	kar a goge allo 	ka agoy ge alo 
Matafiyan sun dakatar da jirgin kasa daga daukar wasiku.	Matahiam sunda katar dha jirgin kasa daga daw kar wasiku.	thirties	male		ha	matafiyan sun dakatar da jirgin kasa daga daukar wasiku 	matahiam sunda katar dha jirgin kasa daga daw kar wasiku 
Kamar tana cikin damuwa da bacin rai.	Kamar ta nachikinda moa dabaachin zhehi.	thirties	male		ha	kamar tana cikin damuwa da bacin rai 	kamar ta nachikinda moa dabaachin zhehi 
Bana jin Musa da Lare ba su san bai kamata su yi haka.	Ban hajin Musa Delaare Basusan Beikhamat Asi Haqqa	thirties	male		ha	bana jin musa da lare ba su san bai kamata su yi haka 	ban hajin musa delaare basusan beikhamat asi haqqa
Idan da ni kai ne, ba zan yi irin wannan abin ba.	Gidanda nye kaini bazan nye irinwan nan abinba.	thirties	male		ha	idan da ni kai ne ba zan yi irin wannan abin ba 	gidanda nye kaini bazan nye irinwan nan abinba 
kun san na kamu da cutar sukari da wasu abubuwa	kon san na ka mo da chotar su karee da wasa abo oa.	thirties	male		ha	kun san na kamu da cutar sukari da wasu abubuwa	kon san na ka mo da chotar su karee da wasa abo oa 
Wannan wane irin shirme ne!	Wannam wanyirin shirmane.	thirties	male		ha	wannan wane irin shirme ne 	wannam wanyirin shirmane 
Menene sunan jakadar?	Mene ne sunan jakadar	thirties	male		ha	menene sunan jakadar 	mene ne sunan jakadar
Na fara koyon yaren China satin da ya wuce.	nafara koyu yaran chayna satin daya uche	thirties	male		ha	na fara koyon yaren china satin da ya wuce 	nafara koyu yaran chayna satin daya uche
Duk sun goyi bayan dan takarar.	Duxungu iibayan anta karar.	thirties	male		ha	duk sun goyi bayan dan takarar 	duxungu iibayan anta karar 
Jauro zai faɗawa Valantina duk abin da ya sani game da yanayin.	Jauro zifad awa Valentina dut abinda yasani gamay daya na yin.	thirties	male		ha	jauro zai faɗawa valantina duk abin da ya sani game da yanayin 	jauro zifad awa valentina dut abinda yasani gamay daya na yin 
Aliko ya nace da tafiya.	Aliko ya nachi de te via.	thirties	male		ha	aliko ya nace da tafiya 	aliko ya nachi de te via 
Sunan malamin Ingilishi na Donald.	Sunan ma'ala min ingileshi na donan.	thirties	male		ha	sunan malamin ingilishi na donald 	sunan ma ala min ingileshi na donan 
Tana magana da Turanci.	Tana magana da turanchi.	thirties	male		ha	tana magana da turanci 	tana magana da turanchi 
Yin mamaki kawai zaiyi kyau ta hanya yin tafiya.	Yun mamaki kawai zai i kaw tahaynga yin tefia.	thirties	male		ha	yin mamaki kawai zaiyi kyau ta hanya yin tafiya 	yun mamaki kawai zai i kaw tahaynga yin tefia 
Na san yanayin da sakamakon zai iya haifarwa.	Nasa yana yinda saka makonze iya hay farwa.	thirties	male		ha	na san yanayin da sakamakon zai iya haifarwa 	nasa yana yinda saka makonze iya hay farwa 
Ina son wannan lafazi.	Ina son wan nan lafasi.	thirties	male		ha	ina son wannan lafazi 	ina son wan nan lafasi 
"""Greece tana ɗaukar matakan tsattsauran ra'ayi don hana rushe tsarin kuɗi."""	Gres tan atawkar matatansasawron ra ayedon hana rusha isaari nkodi.	thirties	male		ha	 greece tana ɗaukar matakan tsattsauran ra ayi don hana rushe tsarin kuɗi 	gres tan atawkar matatansasawron ra ayedon hana rusha isaari nkodi 
Bitrus baya son ka sake yin hakan.	Byturus bayasun kasaike yin haka.	thirties	male		ha	bitrus baya son ka sake yin hakan 	byturus bayasun kasaike yin haka 
Yadda ya ke magana ya ja hankalin mashahurun marubucin.	Yadde ekke magana a yajahank alimma shahhur marbuchin.	thirties	male		ha	yadda ya ke magana ya ja hankalin mashahurun marubucin 	yadde ekke magana a yajahank alimma shahhur marbuchin 
Yawancin macizai a wannan tsibirin ba su da lahani.	Yawan chimma chi zey awan nan sibirin basu dat lahani.	thirties	male		ha	yawancin macizai a wannan tsibirin ba su da lahani 	yawan chimma chi zey awan nan sibirin basu dat lahani 
Ina son allon Hello Kitty.	Unasun anlon hello kitty.	thirties	male		ha	ina son allon hello kitty 	unasun anlon hello kitty 
Kina son kammala wannan ko wane lokaci nan kusa?	Kina sangkama lawan nan ko wanilokachi nan kusa.	thirties	male		ha	kina son kammala wannan ko wane lokaci nan kusa 	kina sangkama lawan nan ko wanilokachi nan kusa 
Wannan littafin Sifanish ne.	Wal nan li taafin saif faanishne.	thirties	male		ha	wannan littafin sifanish ne 	wal nan li taafin saif faanishne 
A ganin mutane da yawa, talauci abu ne mai girma: rauni ne.	Aganim mutanide yawa tadawche abune meighirma raunine.	thirties	male		ha	a ganin mutane da yawa talauci abu ne mai girma rauni ne 	aganim mutanide yawa tadawche abune meighirma raunine 
Wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan.	Wan nashin ilnba mathiyawa namutua arana budha sabuda kwayar chutan.	thirties	male		ha	wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan 	wan nashin ilnba mathiyawa namutua arana budha sabuda kwayar chutan 
Hassan bai daukar isasshen lokacin karatu.	Hazan bay daw kar kis seschen lo kachin karatu.	thirties	male		ha	hassan bai daukar isasshen lokacin karatu 	hazan bay daw kar kis seschen lo kachin karatu 
Ingancin kaya shi ne abu mafi muhimmanci fiye farashi.	Ingan cintayashine abumafi muhim manjifiye farashin.	thirties	male		ha	ingancin kaya shi ne abu mafi muhimmanci fiye farashi 	ingan cintayashine abumafi muhim manjifiye farashin 
Haka rayuwa take.	Aq'ara aywatakir.	thirties	male		ha	haka rayuwa take 	aq ara aywatakir 
Zamu iya gyara wancan.	Zamun iya gya ra wanchan.	thirties	male		ha	zamu iya gyara wancan 	zamun iya gya ra wanchan 
Yanzun nan muka gama magana da ita.	Yanzun nan mwka gama maganare ita.	thirties	male		ha	yanzun nan muka gama magana da ita 	yanzun nan mwka gama maganare ita 
Cocin Katolika na adawa da kisan aure.	Chwachin katulika na adawa dakeisan awre.	thirties	male		ha	cocin katolika na adawa da kisan aure 	chwachin katulika na adawa dakeisan awre 
Zainab ta ce ba ta son a tattauna maganar aiki.	Zey na ptechi batason atataw nama ganar aiki.	thirties	male		ha	zainab ta ce ba ta son a tattauna maganar aiki 	zey na ptechi batason atataw nama ganar aiki 
Daga abinda za ku iya fada, wane darasi kuka fi so?	Daga abinda zaabu iaqada wanidada si puka fiso.	thirties	male		ha	daga abinda za ku iya fada wane darasi kuka fi so 	daga abinda zaabu iaqada wanidada si puka fiso 
Habibu ya faɗa mini cewa Aisha a shirye take ta yi hakan.	Habibu yafad aminichi wa aisha asiriyetake ita yahtan.	thirties	male		ha	habibu ya faɗa mini cewa aisha a shirye take ta yi hakan 	habibu yafad aminichi wa aisha asiriyetake ita yahtan 
Musa ya dawo gida don karshen mako don godiya.	Mu sayada ugida dun karshan maw ko dun godia.	thirties	male		ha	musa ya dawo gida don karshen mako don godiya 	mu sayada ugida dun karshan maw ko dun godia 
Tokyo zagaye take da biranen alfarma.	Tokyo zaagayetakide biranin alfarma.	thirties	male		ha	tokyo zagaye take da biranen alfarma 	tokyo zaagayetakide biranin alfarma 
Ta ce bata damu ba dan ta jira.	Tachibata da muba dan tajira.	thirties	male		ha	ta ce bata damu ba dan ta jira 	tachibata da muba dan tajira 
Mun tsaya a Boston kwanaki uku kan hanyarmu ta zuwa Chicago.	Mounsaya abostan kwanakitu hu kan hanyar mu tazua Chicago.	thirties	male		ha	mun tsaya a boston kwanaki uku kan hanyarmu ta zuwa chicago 	mounsaya abostan kwanakitu hu kan hanyar mu tazua chicago 
Wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin.	Wanna yariyan nan taashaida hatar innan dak karfe uku nan wanna niyamachin.	thirties	male		ha	wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin 	wanna yariyan nan taashaida hatar innan dak karfe uku nan wanna niyamachin 
Ba ka yi kama da mai jin haushi ba.	Bakayi kamada meijin hausiva.	thirties	male		ha	ba ka yi kama da mai jin haushi ba 	bakayi kamada meijin hausiva 
Na tambaye su abu ɗaya.	Na tambe su abudaya.	thirties	male		ha	na tambaye su abu ɗaya 	na tambe su abudaya 
Zan iya karanta Faransanci, amma ba zan iya magana da shi ba.	Wzaing iya karan ta Farran Senchi, amam wzaing iya Magana Adashiva.	thirties	male		ha	zan iya karanta faransanci amma ba zan iya magana da shi ba 	wzaing iya karan ta farran senchi amam wzaing iya magana adashiva 
Da gani Mr David ya gaji.	Dhagani Mstade Vityagaji	thirties	male		ha	da gani mr david ya gaji 	dhagani mstade vityagaji
Ba zan iya zuwa yanzu ba.	ma zany iya zua iya zuba	thirties	male		ha	ba zan iya zuwa yanzu ba 	ma zany iya zua iya zuba
Wace shawara ka yanke?	Wacheshawarate yankay.	thirties	male		ha	wace shawara ka yanke 	wacheshawarate yankay 
kuma bayan haka kuna samun wahalar yin numfashi	kumabayan haka kunasamu wa halad yin nunfashi.	thirties	male		ha	kuma bayan haka kuna samun wahalar yin numfashi	kumabayan haka kunasamu wa halad yin nunfashi 
Mai nuna wajen shaƙatawar ya dauke min hankali na.	Maynuna wajanshaqatawar yadw jemun han kalina.	thirties	male		ha	mai nuna wajen shaƙatawar ya dauke min hankali na 	maynuna wajanshaqatawar yadw jemun han kalina 
Rifkatu ba ta son baiwa Jalal lambar wayarta.	If kato batasun baiwa jalal lumber wireta.	thirties	male		ha	rifkatu ba ta son baiwa jalal lambar wayarta 	if kato batasun baiwa jalal lumber wireta 
Shi ne hotel na biyu a jerin waɗanda su ka fi.	Shini hoad ilnabiyu ajarin wad nan da suka fi.	thirties	male		ha	shi ne hotel na biyu a jerin waɗanda su ka fi 	shini hoad ilnabiyu ajarin wad nan da suka fi 
Mista Yusufl yanzu haka yana kan aiki.	Mnstaisu fi nzoha kaia nakan aiki.	thirties	male		ha	mista yusufl yanzu haka yana kan aiki 	mnstaisu fi nzoha kaia nakan aiki 
Bai kamata ka bar danka ya dinga abu kamar wani sakarai ba.	Bei kamata ka baratanka ya dinga abu kamaru wa ne sakareiba.	thirties	male		ha	bai kamata ka bar danka ya dinga abu kamar wani sakarai ba 	bei kamata ka baratanka ya dinga abu kamaru wa ne sakareiba 
Na san Jalal kwararren mawaki ne.	Nasa njalal kwararren mawakine.	thirties	male		ha	na san jalal kwararren mawaki ne 	nasa njalal kwararren mawakine 
Ina cikin wahala kadan.	Ina chikin wahela qadan.	thirties	male		ha	ina cikin wahala kadan 	ina chikin wahela qadan 
Abdullahi da Maimuna na jiranmu.	Abdullahe damaymunanajiranoo	thirties	male		ha	abdullahi da maimuna na jiranmu 	abdullahe damaymunanajiranoo
An samar da kambun sarauniyar daga zinari.	Ansamar dakkambun sarawnial dagazinari.	thirties	male		ha	an samar da kambun sarauniyar daga zinari 	ansamar dakkambun sarawnial dagazinari 
"""Tsakanin su akwai alpha mai suna 'alpaca-CoV."""	Zakanin su awe alfa maysuna alfa kof.	thirties	male		ha	 tsakanin su akwai alpha mai suna alpaca cov 	zakanin su awe alfa maysuna alfa kof 
A wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura.	Awann alwukachin bam banchin sak'anin mutim dada ba abad adiba ragi illa sutura.	thirties	male		ha	a wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura 	awann alwukachin bam banchin sak anin mutim dada ba abad adiba ragi illa sutura 
Ya yi jinkiri sosai.	Yai jing kiri sosai.	thirties	male		ha	ya yi jinkiri sosai 	yai jing kiri sosai 
Bana jin kun fahimce ni.	Danajin kumfahim tjeni.	thirties	male		ha	bana jin kun fahimce ni 	danajin kumfahim tjeni 
Yin hakan ba shi ne abinda ya kamata a yi ba.	Yung hakan baashine abind aya kamata ayiba.	thirties	male		ha	yin hakan ba shi ne abinda ya kamata a yi ba 	yung hakan baashine abind aya kamata ayiba 
Kin tabbatar kina lafiya?	kintab batar kina labia?	thirties	male		ha	kin tabbatar kina lafiya 	kintab batar kina labia 
Ni banga fatalwa ba.	Nibangafatabuaba.	thirties	male		ha	ni banga fatalwa ba 	nibangafatabuaba 
Bitrusa ya harbe Falmata da bindiga.	Bitu Rusya Harve Falwata De Bindiga	thirties	male		ha	bitrusa ya harbe falmata da bindiga 	bitu rusya harve falwata de bindiga
Wa ya tafi tare da kai jiya?	Wa e to vitare da kay diha?	thirties	male		ha	wa ya tafi tare da kai jiya 	wa e to vitare da kay diha 
Ni nace Yusuf da Hafsat likitoci ne?	nina chayisub da hafzad likito chine	thirties	male		ha	ni nace yusuf da hafsat likitoci ne 	nina chayisub da hafzad likito chine
Mustapha ya dawo a cikin Jeep kuma ya fara injin.	usta fayardaw achikin jib kumaya fara injin	thirties	male		ha	mustapha ya dawo a cikin jeep kuma ya fara injin 	usta fayardaw achikin jib kumaya fara injin
Jarirai na son bacci da yawa.	Yaryrayna Sambachi Dewa	thirties	male		ha	jarirai na son bacci da yawa 	yaryrayna sambachi dewa
Matashiyar na fama da matsanancin ciwo, amma tana fatan samun lafiya.	Matashiyal na fa maa dan matan n'en chinchiwo. Amma tana fa tansamu lafya.	thirties	male		ha	matashiyar na fama da matsanancin ciwo amma tana fatan samun lafiya 	matashiyal na fa maa dan matan n en chinchiwo amma tana fa tansamu lafya 
Baza ka zaci haka ba, ko zaka zata?	Bazaqa zachaha kaba, koza ka zata.	thirties	male		ha	baza ka zaci haka ba ko zaka zata 	bazaqa zachaha kaba koza ka zata 
Duk da kokarin gwadawa fa zai yi da wuya ya Sami nasara.	Duk ddok o karim gwadawafa zeyu wia yasamina sarah.	thirties	male		ha	duk da kokarin gwadawa fa zai yi da wuya ya sami nasara 	duk ddok o karim gwadawafa zeyu wia yasamina sarah 
Walƙiya na iya faruwa yayin hadari.	Wal kia naia farua ya yin hadari.	thirties	male		ha	walƙiya na iya faruwa yayin hadari 	wal kia naia farua ya yin hadari 
Jalala da Amsa sun shiga cikin mawuyacin hali a dangantakarsu.	Jalalada amsa suin shiga chicken mawia chin hali adangatakir su.	thirties	male		ha	jalala da amsa sun shiga cikin mawuyacin hali a dangantakarsu 	jalalada amsa suin shiga chicken mawia chin hali adangatakir su 
Musa ya ce akwai yuwuwar ya yi hakan.	Mu sayeche apeyu wariyaye hakang.	thirties	male		ha	musa ya ce akwai yuwuwar ya yi hakan 	mu sayeche apeyu wariyaye hakang 
Ta kammala abinda ya kamata ta yi.	Taqam mala abindaya kama tatee.	thirties	male		ha	ta kammala abinda ya kamata ta yi 	taqam mala abindaya kama tatee 
Akalla dai kana iya fadawa Hadiza cewa ba sai tayi hakan kuma.	Akalla day, kanai ya fatawa hadiza chi wa baase tai hakan kuma.	thirties	male		ha	akalla dai kana iya fadawa hadiza cewa ba sai tayi hakan kuma 	akalla day kanai ya fatawa hadiza chi wa baase tai hakan kuma 
Yana kasar waje.	Yanakasar wajji.	thirties	male		ha	yana kasar waje 	yanakasar wajji 
Ina tsammanin Yusuf yana ɓoye wani abu daga gare ni.	Inat samani Yusuf yanakboi yewani abu dagagareni.	thirties	male		ha	ina tsammanin yusuf yana ɓoye wani abu daga gare ni 	inat samani yusuf yanakboi yewani abu dagagareni 
Yana ta tafiya kan titi.	Yana datte fiyakantiti.	thirties	male		ha	yana ta tafiya kan titi 	yana datte fiyakantiti 
Horar da zakuna yana da matukar hatsari.	Hora dazaakun aiyana dham matukar hasari.	thirties	male		ha	horar da zakuna yana da matukar hatsari 	hora dazaakun aiyana dham matukar hasari 
Kai, nan rufaffe ne.	kai nanru fafene	thirties	male		ha	kai nan rufaffe ne 	kai nanru fafene
Tijjani ya mayar da kirtani zuwa ƙwallo.	Tijani yamayar da kirstani izu awpallu.	thirties	male		ha	tijjani ya mayar da kirtani zuwa ƙwallo 	tijani yamayar da kirstani izu awpallu 
Kamar Jauro ba ya son yin haka, amma akwai bukatar ya yi.	Kamar jaurubaya sonyin haka, amma apwe bukateri yai.	thirties	male		ha	kamar jauro ba ya son yin haka amma akwai bukatar ya yi 	kamar jaurubaya sonyin haka amma apwe bukateri yai 
Bana rabuwa da tafiya ko yaushe tsakanin Italy da Afrika.	Banarabwadata fiyakoyo shayi sakani itali da afirikam.	thirties	male		ha	bana rabuwa da tafiya ko yaushe tsakanin italy da afrika 	banarabwadata fiyakoyo shayi sakani itali da afirikam 
Yana tsoron manta layinsa fiye da komai.	Yanaasoruman talayin sa fiyedokumay.	thirties	male		ha	yana tsoron manta layinsa fiye da komai 	yanaasoruman talayin sa fiyedokumay 
Zainabtu da Ishaku na kaunar su yi wasan golf.	Zeynabu de isha kuna kaunersi wa sangof.	thirties	male		ha	zainabtu da ishaku na kaunar su yi wasan golf 	zeynabu de isha kuna kaunersi wa sangof 
Domin tsayawa da ƙafarsa, sai ya haɗa hannun da wasu manyan kamfanunuwa.	Dumin sayawada ka farza, sayahada hannundawas manyang khamfanunu wa.	thirties	male		ha	domin tsayawa da ƙafarsa sai ya haɗa hannun da wasu manyan kamfanunuwa 	dumin sayawada ka farza sayahada hannundawas manyang khamfanunu wa 
Mutane nawa ne suka tsira?	Mutane na wane su kasira.	thirties	male		ha	mutane nawa ne suka tsira 	mutane na wane su kasira 
Mun kiyaye maganarmu.	Mwinti ae maganar mu.	thirties	male		ha	mun kiyaye maganarmu 	mwinti ae maganar mu 
An ɗauki hayar Chris domin fentin gidaje, hakan zai sa ya sami kudi.	An aw kya hayer kriss domin fenting idaje, hakan zeisa yasa mikudi.	thirties	male		ha	an ɗauki hayar chris domin fentin gidaje hakan zai sa ya sami kudi 	an aw kya hayer kriss domin fenting idaje hakan zeisa yasa mikudi 
Ta zo da gudu idanunta na haske.	Ta zodok gudu idanun ta na haske.	thirties	male		ha	ta zo da gudu idanunta na haske 	ta zodok gudu idanun ta na haske 
Dole ne dai a amsa.	Dole nidey aamsa.	thirties	male		ha	dole ne dai a amsa 	dole nidey aamsa 
kafin ko kuma bayan lura da mara lafiya.	Kafin, Kokumabayan Lura Damaralafia	thirties	male		ha	kafin ko kuma bayan lura da mara lafiya 	kafin kokumabayan lura damaralafia
Babu komai nawa anan.	Babu koum ay nawa anan.	thirties	male		ha	babu komai nawa anan 	babu koum ay nawa anan 
Ƙarfin zuciya na muhimmanci wajen ci gaba.	Karfenzuqia na mhihimmanchi wajanchi gaba.	thirties	male		ha	ƙarfin zuciya na muhimmanci wajen ci gaba 	karfenzuqia na mhihimmanchi wajanchi gaba 
Ilimi shi ne ginshiƙin samar da kyakkyawan rubutu.	Ilimi, sheina gen shikin samar dake kya wan ru buthu.	thirties	male		ha	ilimi shi ne ginshiƙin samar da kyakkyawan rubutu 	ilimi sheina gen shikin samar dake kya wan ru buthu 
Babban jami’in ya sayi injin gaske mai matukar karfi.	Boban jami in ya sayi injin gaske may matukar karfi.	thirties	male		ha	babban jami in ya sayi injin gaske mai matukar karfi 	boban jami in ya sayi injin gaske may matukar karfi 
Muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa.	Muna jinda adinchi waza a shiriya ofishin duk loka jinda muka shiriya dawa.	thirties	male		ha	muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa 	muna jinda adinchi waza a shiriya ofishin duk loka jinda muka shiriya dawa 
Habibu gaskiya bai da wani hanya.	Habi bugeski abaida wanihanya.	thirties	male		ha	habibu gaskiya bai da wani hanya 	habi bugeski abaida wanihanya 
Gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi.	Gaba'e abinaya faru yala la tadda gantakata damala minmu nalis savi.	thirties	male		ha	gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi 	gaba e abinaya faru yala la tadda gantakata damala minmu nalis savi 
Dole ne ku fuskance tsoronku.	Dole ne mu fiskanchet toron kum.	thirties	male		ha	dole ne ku fuskance tsoronku 	dole ne mu fiskanchet toron kum 
An jinkirta mu a Boston.	Anjien kirtamu aburthon.	thirties	male		ha	an jinkirta mu a boston 	anjien kirtamu aburthon 
A yabo ya cancanci sumbata.	Aiyabong ya chanchanchi sumbata.	thirties	male		ha	a yabo ya cancanci sumbata 	aiyabong ya chanchanchi sumbata 
Yanzu, ka bar komai ya wuce.	Yanzu kabarkome yawuche	thirties	male		ha	yanzu ka bar komai ya wuce 	yanzu kabarkome yawuche
Nasan Tijjani baiyi hakan ba, ko da yace yayi.	N'Azantijani Bayi Hakamba, koda H. Yai.	thirties	male		ha	nasan tijjani baiyi hakan ba ko da yace yayi 	n azantijani bayi hakamba koda h yai 
