reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A competición comeza en xaneiro e remata en xuño.	a competición comeza en xaneiro e remata en xuno	twenties	male	Normativo (estándar)	gl	A competición comeza en xaneiro e remata en xuño.	a competición comeza en xaneiro e remata en xuno
As súas cores son o vermello e o negro.	as sáas cores son o vermello e o negro	twenties	male	Normativo (estándar)	gl	As súas cores son o vermello e o negro.	as sáas cores son o vermello e o negro
O apareamento prodúcese desde outubro até decembro.	o apareamento prodícese desde outubro ate decembro	twenties	male	Normativo (estándar)	gl	O apareamento prodúcese desde outubro até decembro.	o apareamento prodícese desde outubro ate decembro
O caso complicouse ao atacar a vía política.	o caso complicouse ao atacar a vía política	twenties	male	Normativo (estándar)	gl	O caso complicouse ao atacar a vía política.	o caso complicouse ao atacar a vía política
Na zona litoral as montañas chegan até o mar.	na zona litoral as montaxas chegan até o mar	twenties	male	Normativo (estándar)	gl	Na zona litoral as montañas chegan até o mar.	na zona litoral as montaxas chegan até o mar
É innervado polo nervio axilar.	é innervado polo nervio oxilar	twenties	male	Normativo (estándar)	gl	É innervado polo nervio axilar.	é innervado polo nervio oxilar
Nalgún momento pide a auga que lle ofrece a dama axeonllada á súa dereita.	nalgán momento pide a auga que lle ofrece a dama axionlada a sía dereita	twenties	male	Normativo (estándar)	gl	Nalgún momento pide a auga que lle ofrece a dama axeonllada á súa dereita.	nalgán momento pide a auga que lle ofrece a dama axionlada a sía dereita
Estas viaxes continuas acaban por cansar ao tsarévich.	estes viaxes continues acaban por cansar al sarabrig	twenties	male	Normativo (estándar)	gl	Estas viaxes continuas acaban por cansar ao tsarévich.	estes viaxes continues acaban por cansar al sarabrig
As orquídeas tanto nos poden axudar como pornos en perigo.	as orquideas tanto nos poden axudar como pornos en perigo	twenties	male	Normativo (estándar)	gl	As orquídeas tanto nos poden axudar como pornos en perigo.	as orquideas tanto nos poden axudar como pornos en perigo
Carmen Rodríguez Candelo pola Fundación Iniciativas.	karmen rodriges kandelo pola fundación iniciativas	twenties	male	Normativo (estándar)	gl	Carmen Rodríguez Candelo pola Fundación Iniciativas.	karmen rodriges kandelo pola fundación iniciativas
Contratista de obras.	contratista de obras	twenties	male	Normativo (estándar)	gl	Contratista de obras.	contratista de obras
Durante a súa época de estudante en Santiago pertenceu á Federación Universitaria Escolar.	durante a sía época do estudante en santiago pertenceu a federación universitaria escolar	twenties	male	Normativo (estándar)	gl	Durante a súa época de estudante en Santiago pertenceu á Federación Universitaria Escolar.	durante a sía época do estudante en santiago pertenceu a federación universitaria escolar
Militante de Izquierda Republicana e presidente da agrupación local do partido do Burgo.	militante da izquierda republicana e presidente da agrupación local do partido do burgo	twenties	male	Normativo (estándar)	gl	Militante de Izquierda Republicana e presidente da agrupación local do partido do Burgo.	militante da izquierda republicana e presidente da agrupación local do partido do burgo
É columnista no Diario de Pontevedra e de Pontevedra Viva.	é columnista no diario de pontevedra e de pontevedra viva	twenties	male	Normativo (estándar)	gl	É columnista no Diario de Pontevedra e de Pontevedra Viva.	é columnista no diario de pontevedra e de pontevedra viva
A súa periodicidade era semanal e cada número constaba de oito páxinas.	a sía periodicidade era semanal e cada número constaba de 8 páxinas	twenties	male	Normativo (estándar)	gl	A súa periodicidade era semanal e cada número constaba de oito páxinas.	a sía periodicidade era semanal e cada número constaba de 8 páxinas
A táboa de abaixo describe cada unha das liñas do Metro de Sevilla.	a taboa de abaixo describe cada unha das linas do metro de sevilla	twenties	male	Normativo (estándar)	gl	A táboa de abaixo describe cada unha das liñas do Metro de Sevilla.	a taboa de abaixo describe cada unha das linas do metro de sevilla
As femias parécense xeralmente a versións destinxidas dos machos en plumaxe invernal.	as femias parecense xeralmente a versións destinxidas dos machos en plumaxe invernal	twenties	male	Normativo (estándar)	gl	As femias parécense xeralmente a versións destinxidas dos machos en plumaxe invernal.	as femias parecense xeralmente a versións destinxidas dos machos en plumaxe invernal
A súa lingua orixinal é o italiano.	a sía lingua orixinal é o italiano	twenties	male	Normativo (estándar)	gl	A súa lingua orixinal é o italiano.	a sía lingua orixinal é o italiano
Persoalmente non son marxista;	persoalmente non son marxista	twenties	male	Normativo (estándar)	gl	Persoalmente non son marxista;	persoalmente non son marxista
Dende entón o crecemento foi cara aos lados dos nomeados cortellos.	dende entón o crecemento foi cara aos lados dos nomeados cortellos	twenties	male	Normativo (estándar)	gl	Dende entón o crecemento foi cara aos lados dos nomeados cortellos.	dende entón o crecemento foi cara aos lados dos nomeados cortellos
Declarouse en Togo o estado de urxencia.	declarouse en togo o estado de urxencia	twenties	male	Normativo (estándar)	gl	Declarouse en Togo o estado de urxencia.	declarouse en togo o estado de urxencia
Autor: Luigi Lunari	autor luisi lunari	twenties	male	Normativo (estándar)	gl	Autor: Luigi Lunari	autor luisi lunari
"""O nome español significa """"Nosa Señora das Neves""""."""	o nome espalol significa nosa senora das neves	twenties	male	Normativo (estándar)	gl	"""O nome español significa """"Nosa Señora das Neves""""."""	o nome espalol significa nosa senora das neves
Casou cunha filla do banqueiro Olimpio Pérez Rodríguez.	casou cunha filla do banqueiro olimpico peres rodriges	twenties	male	Normativo (estándar)	gl	Casou cunha filla do banqueiro Olimpio Pérez Rodríguez.	casou cunha filla do banqueiro olimpico peres rodriges
Tamén hai cinco placas con inscricións alusivas á defensa dos Foros.	tamén hai cinco placas con inscricións alusivas á defensa dos foros	twenties	male	Normativo (estándar)	gl	Tamén hai cinco placas con inscricións alusivas á defensa dos Foros.	tamén hai cinco placas con inscricións alusivas á defensa dos foros
Podería acabar co pouco que nos queda do Estado e do Templo	podería acabar co pouco que nos queda do estado e do templo	twenties	male	Normativo (estándar)	gl	Podería acabar co pouco que nos queda do Estado e do Templo	podería acabar co pouco que nos queda do estado e do templo
O problema da persistencia pódese solucionar reducindo a dose aplicada.	o problema da persistencia podese solucionar reducindo a dose aplicada	twenties	male	Normativo (estándar)	gl	O problema da persistencia pódese solucionar reducindo a dose aplicada.	o problema da persistencia podese solucionar reducindo a dose aplicada
Limita con Australia Meridional e o Territorio do Norte.	limita con australia meridional e o territorio do norte	twenties	male	Normativo (estándar)	gl	Limita con Australia Meridional e o Territorio do Norte.	limita con australia meridional e o territorio do norte
É o que se chamaba censo máximo.	é o que se chamaba censo máximo	twenties	male	Normativo (estándar)	gl	É o que se chamaba censo máximo.	é o que se chamaba censo máximo
Pecha a Coresma e abre o Triduo Pascual á tardiña.	pecha a coresma e abre o tríduo pascuala a tardina	twenties	male	Normativo (estándar)	gl	Pecha a Coresma e abre o Triduo Pascual á tardiña.	pecha a coresma e abre o tríduo pascuala a tardina
Este cisne é o emblema oficial estatal de Australia Occidental.	este disne é o emblema oficial estatal de australia occidental	twenties	male	Normativo (estándar)	gl	Este cisne é o emblema oficial estatal de Australia Occidental.	este disne é o emblema oficial estatal de australia occidental
Traballou en Rianxo na recuperación de actividades culturais como a danza da rede.	traballou en reanxo na recuperación de actividades culturais como a danza da rede	twenties	male	Normativo (estándar)	gl	Traballou en Rianxo na recuperación de actividades culturais como a danza da rede.	traballou en reanxo na recuperación de actividades culturais como a danza da rede
Á noite soltaron os diques e as augas do río inundaron o val.	a noite soltaron os diques e as augas do río inundaron o val	twenties	male	Normativo (estándar)	gl	Á noite soltaron os diques e as augas do río inundaron o val.	a noite soltaron os diques e as augas do río inundaron o val
Un exame pode ser realizado de maneira formal ou informal.	un exame pode ser realizado de maneira formal ou informal	twenties	male	Normativo (estándar)	gl	Un exame pode ser realizado de maneira formal ou informal.	un exame pode ser realizado de maneira formal ou informal
Trala súa remodelación volveu ser lugar de culto de carácter familiar.	tral a sa remodelación volveu sen lugar de culto de caracter familiar	twenties	male	Normativo (estándar)	gl	Trala súa remodelación volveu ser lugar de culto de carácter familiar.	tral a sa remodelación volveu sen lugar de culto de caracter familiar
O meu señor ten outros plans...	o meu senor ten outros plans	twenties	male	Normativo (estándar)	gl	O meu señor ten outros plans...	o meu senor ten outros plans
Entre tanto moitas persoas transexuais non se identifican como transxénero.	entre tanto moitas persoas transsexuais non se identifican como transxénero	twenties	male	Normativo (estándar)	gl	Entre tanto moitas persoas transexuais non se identifican como transxénero.	entre tanto moitas persoas transsexuais non se identifican como transxénero
Adóitanse consumir cocidas ou crúas en ensaladas.	adoitanse consumir cocidas ou cruas en ensaladas	twenties	male	Normativo (estándar)	gl	Adóitanse consumir cocidas ou crúas en ensaladas.	adoitanse consumir cocidas ou cruas en ensaladas
Búsquese na descrición de Lavernia a razón deste nome e a súa situación.	busquese na descrición de la bernia a razón deste nome e a sía situación	twenties	male	Normativo (estándar)	gl	Búsquese na descrición de Lavernia a razón deste nome e a súa situación.	busquese na descrición de la bernia a razón deste nome e a sía situación
Paulo foi o Prefecto do pretorio da Garda Pretoriana.	paulo foi o prefecto do pretorio da garda pretoriana	twenties	male	Normativo (estándar)	gl	Paulo foi o Prefecto do pretorio da Garda Pretoriana.	paulo foi o prefecto do pretorio da garda pretoriana
Foi rodado na cidade de Montreal e no Quebec rural.	foi rodado na cidade de monreal e no quebek rural	twenties	male	Normativo (estándar)	gl	Foi rodado na cidade de Montreal e no Quebec rural.	foi rodado na cidade de monreal e no quebek rural
Máis un exemplo:	mais un exemplu	twenties	male	Normativo (estándar)	gl	Máis un exemplo:	mais un exemplu
Ao rematar os seus estudos incorpórase de director dun hotel nas Palmas.	ao rematar os seus estudos incorporase de director dun hotel nas palmas	twenties	male	Normativo (estándar)	gl	Ao rematar os seus estudos incorpórase de director dun hotel nas Palmas.	ao rematar os seus estudos incorporase de director dun hotel nas palmas
Os colexios maiores están situados normalmente nas inmediacións do campus.	os colexios maiores están situados normalmente nas inmediacións do campos	twenties	male	Normativo (estándar)	gl	Os colexios maiores están situados normalmente nas inmediacións do campus.	os colexios maiores están situados normalmente nas inmediacións do campos
Posuían un característico peteiro desdentado e curvado.	posuían un característico peteiro desde entado e curbado	twenties	male	Normativo (estándar)	gl	Posuían un característico peteiro desdentado e curvado.	posuían un característico peteiro desde entado e curbado
Os planetas e asteroides brillan só refractando a luz do Sol.	os planetas e as teroides brillan so refractando a luz do sol	twenties	male	Normativo (estándar)	gl	Os planetas e asteroides brillan só refractando a luz do Sol.	os planetas e as teroides brillan so refractando a luz do sol
Morfoloxicamente machos e femias son iguais.	morfoloxicamente machos e femias son iguais	twenties	male	Normativo (estándar)	gl	Morfoloxicamente machos e femias son iguais.	morfoloxicamente machos e femias son iguais
A illa é das illas máis solitarias e salvaxes da Toscana.	a illa é das illas máis solitarias e salvaxes da toscana	twenties	male	Normativo (estándar)	gl	A illa é das illas máis solitarias e salvaxes da Toscana.	a illa é das illas máis solitarias e salvaxes da toscana
Dentro do seu territorio é pouco probable que se semelle con outras especies.	dentro do seu territorio é pouco probable que se asemelle con outras especies	twenties	male	Normativo (estándar)	gl	Dentro do seu territorio é pouco probable que se semelle con outras especies.	dentro do seu territorio é pouco probable que se asemelle con outras especies
Non porque estivera confuso ou dubitativo, non.	non porque estivera confuso ou dubitativo non	twenties	male	Normativo (estándar)	gl	Non porque estivera confuso ou dubitativo, non.	non porque estivera confuso ou dubitativo non
Logo marchou a Roma.	logo marchou a roma	twenties	male	Normativo (estándar)	gl	Logo marchou a Roma.	logo marchou a roma
En conxunto forman o pulso.	en conxunto forman o pulso	twenties	male	Normativo (estándar)	gl	En conxunto forman o pulso.	en conxunto forman o pulso
Estudou Dereito en Madrid.	estudou dereito en madrid	twenties	male	Normativo (estándar)	gl	Estudou Dereito en Madrid.	estudou dereito en madrid
Non deixa así a todo de ser unha dexeneración do Clasicismo.	non deixa asía todo de ser unha dexeneración do clasicismo	twenties	male	Normativo (estándar)	gl	Non deixa así a todo de ser unha dexeneración do Clasicismo.	non deixa asía todo de ser unha dexeneración do clasicismo
A todos os equipos novos asignáronse os números seguintes.	atotos os qepos nobos asygnaron e o n.meros gtes	twenties	male	Normativo (estándar)	gl	A todos os equipos novos asignáronse os números seguintes.	atotos os qepos nobos asygnaron e o n.meros gtes
Dentro do alemán superior está tamén o dialecto extinguido longobardo.	dentro do alemán superior está tamén o dialecto extinguido longo bardo	twenties	male	Normativo (estándar)	gl	Dentro do alemán superior está tamén o dialecto extinguido longobardo.	dentro do alemán superior está tamén o dialecto extinguido longo bardo
Nel atópanse a igrexa parroquial de San Xoán e o cemiterio.	nel atópanse a igrexa parroquial de saint xuan e o cemiterio	twenties	male	Normativo (estándar)	gl	Nel atópanse a igrexa parroquial de San Xoán e o cemiterio.	nel atópanse a igrexa parroquial de saint xuan e o cemiterio
Trata de dúas historias entrelazadas.	trata de días historias entrelazadas				gl	Trata de dúas historias entrelazadas.	trata de días historias entrelazadas
A verdadeira mundialización está na información.	a verdadeira mundialización está na información				gl	A verdadeira mundialización está na información.	a verdadeira mundialización está na información
Trátase da aldea máis grande da parroquia de Xuño.	trátase da aldea máis grande da parroquia de xuyo				gl	Trátase da aldea máis grande da parroquia de Xuño.	trátase da aldea máis grande da parroquia de xuyo
Comezou arbitrando nas categorías inferiores do fútbol asturiano.	comezou a arbitrando nas categorías inferiores do fútbol asturiano				gl	Comezou arbitrando nas categorías inferiores do fútbol asturiano.	comezou a arbitrando nas categorías inferiores do fútbol asturiano
Utilizan as súas garras non retráctiles principalmente para escavar.	utilizan as s1as garras non retráctiles principalmente para escavar				gl	Utilizan as súas garras non retráctiles principalmente para escavar.	utilizan as s1as garras non retráctiles principalmente para escavar
Os perfís predominantes nas vasillas son os globulares ou esferoides.	os perfis predominantes nas basillas son os globulares ou es feroides	twenties	male	Normativo (estándar)	gl	Os perfís predominantes nas vasillas son os globulares ou esferoides.	os perfis predominantes nas basillas son os globulares ou es feroides
Viviu un ano nunha cova.	bidi vungano nonga koba	twenties	male	Normativo (estándar)	gl	Viviu un ano nunha cova.	bidi vungano nonga koba
Desemboca no Mao no centro de Bóveda.	desemboca no mao no centro de bobeda	twenties	male	Normativo (estándar)	gl	Desemboca no Mao no centro de Bóveda.	desemboca no mao no centro de bobeda
As divisións están configuradas en base á proximidade das poboacións entre si.	as divisións están configuradas en base á proximidade das poboacións entre si	twenties	male	Normativo (estándar)	gl	As divisións están configuradas en base á proximidade das poboacións entre si.	as divisións están configuradas en base á proximidade das poboacións entre si
Desde os once anos traballou no departamento militar como escribán.	desde os 11 anos traballou no departamento militar como escrivan	twenties	male	Normativo (estándar)	gl	Desde os once anos traballou no departamento militar como escribán.	desde os 11 anos traballou no departamento militar como escrivan
Remátase a fachada cunha cornixa e unha pequena espadana.	rematase a fachada cunha cornixa e unha pequena espadana	twenties	male	Normativo (estándar)	gl	Remátase a fachada cunha cornixa e unha pequena espadana.	rematase a fachada cunha cornixa e unha pequena espadana
A agrupación chegou á final do programa e quedaron no terceiro lugar.	a agrupación chegou ao final do programa e quedaron no terceiro lugar	twenties	male	Normativo (estándar)	gl	A agrupación chegou á final do programa e quedaron no terceiro lugar.	a agrupación chegou ao final do programa e quedaron no terceiro lugar
Con este número de caras pode ser un poliedro convexo ou un cóncavo.	con este námero de caras pode ser un poliedro convexo ou un cóncavo	twenties	male	Normativo (estándar)	gl	Con este número de caras pode ser un poliedro convexo ou un cóncavo.	con este námero de caras pode ser un poliedro convexo ou un cóncavo
Grazas a combinación de destacados camuflaxes e a unha agresiva toxicidade teñen poucos predadores.	grazas a combinación de destacados camoflaxes e a unha agresiva toxicidade tenen poucos predadores	twenties	male	Normativo (estándar)	gl	Grazas a combinación de destacados camuflaxes e a unha agresiva toxicidade teñen poucos predadores.	grazas a combinación de destacados camoflaxes e a unha agresiva toxicidade tenen poucos predadores
"""Na cidade italiana escribiu a súa obra """"Memoria de la melancolía""""."""	na cidade italiana escribiu a sía obra memoria de la melancolía	twenties	male	Normativo (estándar)	gl	"""Na cidade italiana escribiu a súa obra """"Memoria de la melancolía""""."""	na cidade italiana escribiu a sía obra memoria de la melancolía
O exemplo do aspecto de cobertura sanitaria destaca por surrealista.	o exemplo do aspecto de cubertura sanitaria destaca porso realista	twenties	male	Normativo (estándar)	gl	O exemplo do aspecto de cobertura sanitaria destaca por surrealista.	o exemplo do aspecto de cubertura sanitaria destaca porso realista
Un sintagma pode ser obrigatorio por ser seleccionado polo predicado.	un sintagma pode ser obrigatorio por ser seleccionado polo predicado	twenties	male	Normativo (estándar)	gl	Un sintagma pode ser obrigatorio por ser seleccionado polo predicado.	un sintagma pode ser obrigatorio por ser seleccionado polo predicado
Situada ao sur do concello.	situada ao sur do concello	twenties	male	Normativo (estándar)	gl	Situada ao sur do concello.	situada ao sur do concello
Esas expresións que moi axiña nos parece imposíbel que non tivesen existido antes.	esas expresións que moi axina nos parece imposivel que non tivesen esistido antes	twenties	male	Normativo (estándar)	gl	Esas expresións que moi axiña nos parece imposíbel que non tivesen existido antes.	esas expresións que moi axina nos parece imposivel que non tivesen esistido antes
De neno extirpáronlle un pulmón a causa dunha enfermidade infecciosa.	de neno extirparonlle un pulmón a causa dunha enfermidade infecciosa	twenties	male	Normativo (estándar)	gl	De neno extirpáronlle un pulmón a causa dunha enfermidade infecciosa.	de neno extirparonlle un pulmón a causa dunha enfermidade infecciosa
Os estereotipos son alegacións comúns do pasado.	os estereotipos son alegacións comuns do pasado	twenties	male	Normativo (estándar)	gl	Os estereotipos son alegacións comúns do pasado.	os estereotipos son alegacións comuns do pasado
Esta sería a única experiencia de Souto en longametraxes.	esta sería a ínica experiencia de souto en longa metraxe	twenties	male	Normativo (estándar)	gl	Esta sería a única experiencia de Souto en longametraxes.	esta sería a ínica experiencia de souto en longa metraxe
Unha vez retirado do fútbol converteuse en armador de buques de pesca en Bouzas.	unha vez retirado do futbol converteuse en armador de buques de pesca en bouzas	twenties	male	Normativo (estándar)	gl	Unha vez retirado do fútbol converteuse en armador de buques de pesca en Bouzas.	unha vez retirado do futbol converteuse en armador de buques de pesca en bouzas
Trátase dun libro que aproxima a historia do movemento ferroviario.	trátase dun libro que aproxima a historia do movemento ferroviario	twenties	male	Normativo (estándar)	gl	Trátase dun libro que aproxima a historia do movemento ferroviario.	trátase dun libro que aproxima a historia do movemento ferroviario
Foi profesor de cálculo mercantil.	foi profesor de cálculo mercantil	twenties	male	Normativo (estándar)	gl	Foi profesor de cálculo mercantil.	foi profesor de cálculo mercantil
Tradicionalmente non se usou para o consumo humano.	tradicionalmente non se usou para o consumo humano	twenties	male	Normativo (estándar)	gl	Tradicionalmente non se usou para o consumo humano.	tradicionalmente non se usou para o consumo humano
Nalgúns lugares a festa trasládase ao domingo seguinte para adaptarse ao calendario laboral.	nalguns lugares a festa trasladase ao domingo seguinte para adaptarse ao calendario laboral	twenties	male	Normativo (estándar)	gl	Nalgúns lugares a festa trasládase ao domingo seguinte para adaptarse ao calendario laboral.	nalguns lugares a festa trasladase ao domingo seguinte para adaptarse ao calendario laboral
A súa indumentaria é totalmente ibérica.	a sía indumentaria é totalmente hiberica	twenties	male	Normativo (estándar)	gl	A súa indumentaria é totalmente ibérica.	a sía indumentaria é totalmente hiberica
Desemboca no río Arenteiro logo de atravesar as parroquias de Cangues e Corneda.	desemboca no río arenteiro logo de atravesar as parroquias de cangues e corneda	twenties	male	Normativo (estándar)	gl	Desemboca no río Arenteiro logo de atravesar as parroquias de Cangues e Corneda.	desemboca no río arenteiro logo de atravesar as parroquias de cangues e corneda
Era tío de Augusto Barcia Trelles.	era tío de augusto marcia trelges	twenties	male	Normativo (estándar)	gl	Era tío de Augusto Barcia Trelles.	era tío de augusto marcia trelges
O club nunca gañou o campionato ruso.	o club nunca gayou o campionato ruso	twenties	male	Normativo (estándar)	gl	O club nunca gañou o campionato ruso.	o club nunca gayou o campionato ruso
Os Países Baixos do Caribe forman parte das Antillas Menores.	os países baixos do caribe forman parte das antillas menores	twenties	male	Normativo (estándar)	gl	Os Países Baixos do Caribe forman parte das Antillas Menores.	os países baixos do caribe forman parte das antillas menores
Empecei a intensificar a miña forza de vontade.	empecei a intensificar a mina forza de vontade	twenties	male	Normativo (estándar)	gl	Empecei a intensificar a miña forza de vontade.	empecei a intensificar a mina forza de vontade
A distancia entre eixos foron copiadas dos modelos anteriores.	a distancia entre eixos foron copiadas dos modelos anteriores	twenties	male	Normativo (estándar)	gl	A distancia entre eixos foron copiadas dos modelos anteriores.	a distancia entre eixos foron copiadas dos modelos anteriores
Este campo tamén é chamado ás veces musicoloxía histórica.	este campo tamén é chamado ás veces musicoloxía e historica	twenties	male	Normativo (estándar)	gl	Este campo tamén é chamado ás veces musicoloxía histórica.	este campo tamén é chamado ás veces musicoloxía e historica
A banda ía chamarse Solid State; pero xa existía unha banda con ese nome.	a banda ía chamarse solid state pero xa existía unha banda con ese nome	twenties	male	Normativo (estándar)	gl	A banda ía chamarse Solid State; pero xa existía unha banda con ese nome.	a banda ía chamarse solid state pero xa existía unha banda con ese nome
Aquela muller parecía ter algo fóra do común.	aquela muller parecía ter algo fora do comán			Neofalante	gl	Aquela muller parecía ter algo fóra do común.	aquela muller parecía ter algo fora do comán
Dispútanse catro partidos de cuartos de final; os gañadores clasifícanse para as dúas semifinais.	disputanse catro partios de cuartos de final os gayadores clasifícanse para as días semifinais			Neofalante	gl	Dispútanse catro partidos de cuartos de final; os gañadores clasifícanse para as dúas semifinais.	disputanse catro partios de cuartos de final os gayadores clasifícanse para as días semifinais
Conclúese que sempre que o torque total for cero o momento angular manterase constante.	conclíese que sempre que o torque total forcero o momento angular manterase constante			Neofalante	gl	Conclúese que sempre que o torque total for cero o momento angular manterase constante.	conclíese que sempre que o torque total forcero o momento angular manterase constante
A competición iníciase en xuño.	a competición iniciase en xu9o			Neofalante	gl	A competición iníciase en xuño.	a competición iniciase en xu9o
"""Tamén chamado """"O Príncipe do pop turco""""."""	tamén chamado ao principe do pob turco			Neofalante	gl	"""Tamén chamado """"O Príncipe do pop turco""""."""	tamén chamado ao principe do pob turco
"""O seu libro """"O Monte"""" é considerado unha biblia das relixións afrocubanas."""	o seu libro o monte é considerado unha bibla das relixións afrocubanas	fourties	male	Neofalante	gl	"""O seu libro """"O Monte"""" é considerado unha biblia das relixións afrocubanas."""	o seu libro o monte é considerado unha bibla das relixións afrocubanas
Lauda logrou a súa primeira vitoria desde o seu terrible accidente do ano anterior.	lauda logrou a s1a primeira vitoria desde o seu terrible accidente do ano anterior	fourties	male	Neofalante	gl	Lauda logrou a súa primeira vitoria desde o seu terrible accidente do ano anterior.	lauda logrou a s1a primeira vitoria desde o seu terrible accidente do ano anterior
Un parvo dixo no medio dunha conversación:	un parvo dixo no medio dunha conversación	fourties	male	Neofalante	gl	Un parvo dixo no medio dunha conversación:	un parvo dixo no medio dunha conversación
Rematou a tempada do campionato galego en novena posición.	rematou a tempada do campionato galego en 9 n posición	fourties	male	Neofalante	gl	Rematou a tempada do campionato galego en novena posición.	rematou a tempada do campionato galego en 9 n posición
Os cargos que foron publicados xa non podían ser xulgados por teren prescrito.	os cargos que foron publicados xa non podían ser xulgados por ter en prescrito	fourties	male	Neofalante	gl	Os cargos que foron publicados xa non podían ser xulgados por teren prescrito.	os cargos que foron publicados xa non podían ser xulgados por ter en prescrito
Estes sistemas xurdiron das tradicións anteriores dos sistemas de símbolos nos primeiros tempos neolíticos.	estes sistemas xurdiron das tradicións anteriores dos sistemas de símbolos nos primeiros tempos neolíticos	fourties	male	Neofalante	gl	Estes sistemas xurdiron das tradicións anteriores dos sistemas de símbolos nos primeiros tempos neolíticos.	estes sistemas xurdiron das tradicións anteriores dos sistemas de símbolos nos primeiros tempos neolíticos
Caracterízase pola súa total ausencia de vogais.	caracterízase pola súa total ausencia de bogais	fourties	male	Neofalante	gl	Caracterízase pola súa total ausencia de vogais.	caracterízase pola súa total ausencia de bogais
O cambio realizouse para facer ó deporte máis atractivo visualmente.	o cambio realizouse para facer o deporte máis atractivo visualmente	fourties	male	Neofalante	gl	O cambio realizouse para facer ó deporte máis atractivo visualmente.	o cambio realizouse para facer o deporte máis atractivo visualmente
"""Presentou en solitario varios programas da mesma canle como """"Adiviña quen ven esta noite""""."""	presentou en solitario varios programas da mesma canle como a divina que en ven esta noite	fourties	male	Neofalante	gl	"""Presentou en solitario varios programas da mesma canle como """"Adiviña quen ven esta noite""""."""	presentou en solitario varios programas da mesma canle como a divina que en ven esta noite
Tras deixar o fútbol regresou a Pontevedra xunto coa súa familia.	tras dexhar o fotbol regresou a pontevedra xunto coa sua familia	fourties	male	Neofalante	gl	Tras deixar o fútbol regresou a Pontevedra xunto coa súa familia.	tras dexhar o fotbol regresou a pontevedra xunto coa sua familia
Foi o primeiro surafricano en gañar un Gran Premio.	foi o primeiro xuroafricano en ganar un gran premio	fourties	male	Neofalante	gl	Foi o primeiro surafricano en gañar un Gran Premio.	foi o primeiro xuroafricano en ganar un gran premio
"""Baixo """"a terra dos fur"""""""	baixo a terra dos fur	fourties	male	Neofalante	gl	"""Baixo """"a terra dos fur"""""""	baixo a terra dos fur
Os pelicanos brancos son explotados por varias razóns.	os pelicanos brancos son explotados por varias razóns	fourties	male	Neofalante	gl	Os pelicanos brancos son explotados por varias razóns.	os pelicanos brancos son explotados por varias razóns
Alexandre foi o maior de catro irmáns.	alexandre foi o mayor de quatro irmans	fourties	male	Neofalante	gl	Alexandre foi o maior de catro irmáns.	alexandre foi o mayor de quatro irmans
É certo.	o o o r  o   o e fe r o t o io o o	fourties	male	Neofalante	gl	É certo.	o o o r  o   o e fe r o t o io o o
Eu seguíao, é necesario!	eo seguiao é necesario	fourties	male	Neofalante	gl	Eu seguíao, é necesario!	eo seguiao é necesario
Parte da documentación en Lineal B sería deste momento.	parte da documentación en lineal b xaria deste momentu	fourties	male	Neofalante	gl	Parte da documentación en Lineal B sería deste momento.	parte da documentación en lineal b xaria deste momentu
O esforzo fracasou a causa da corrupción e o caos político e económico.	o esforzo fracasou a causa da corrupción e o caos político económico	fourties	male	Neofalante	gl	O esforzo fracasou a causa da corrupción e o caos político e económico.	o esforzo fracasou a causa da corrupción e o caos político económico
A documentación inclúe unha guía de usuarios e o material de referencia.	a documentación inclue unha guía de usuarios e o material de referencia	fourties	male	Neofalante	gl	A documentación inclúe unha guía de usuarios e o material de referencia.	a documentación inclue unha guía de usuarios e o material de referencia
Thiago Silva xoga na Selección de fútbol do Brasil onde é capitán.	tiago silva xoga na seleición de futbol de brasil olde capitan	fourties	male	Neofalante	gl	Thiago Silva xoga na Selección de fútbol do Brasil onde é capitán.	tiago silva xoga na seleición de futbol de brasil olde capitan
O seu líder e único membro permanente é o guitarrista e vocalista Evan Dando.	o seu líder é o único membro permanente e o guitarrista e vocalista evandando	fourties	male	Neofalante	gl	O seu líder e único membro permanente é o guitarrista e vocalista Evan Dando.	o seu líder é o único membro permanente e o guitarrista e vocalista evandando
É característica a súa entrada ó ring.	é característica a súa entrada o rim	fourties	male	Neofalante	gl	É característica a súa entrada ó ring.	é característica a súa entrada o rim
O seu pai terminou en cuarto lugar.	o seu pai terminou en cuarto du	fourties	male	Neofalante	gl	O seu pai terminou en cuarto lugar.	o seu pai terminou en cuarto du
Confórmanse cun simple fortín rodeado dunha estacada de madeira.	conformase cun simple fortín rodeado dunha estacada de madeira	fourties	male	Neofalante	gl	Confórmanse cun simple fortín rodeado dunha estacada de madeira.	conformase cun simple fortín rodeado dunha estacada de madeira
Os funxicidas tamén se empreñan para loitar contra as infeccións causadas por fungos.	os fonxicidas tamén se empelan para loitar contra as inspeccións causadas por fungos	fourties	male	Neofalante	gl	Os funxicidas tamén se empreñan para loitar contra as infeccións causadas por fungos.	os fonxicidas tamén se empelan para loitar contra as inspeccións causadas por fungos
As lampreas están presentes en augas temperadas dos dous hemisferios.	as empreas están presentes en augas temperadas dos dous hemisferios	fourties	male	Neofalante	gl	As lampreas están presentes en augas temperadas dos dous hemisferios.	as empreas están presentes en augas temperadas dos dous hemisferios
