reference_original	inferred_original	gender	accent	reference	inferred
it is therefore imperative that meaningful progress is made in planning for post brexit fisheries management and therefore that the uk government makes up its mind what its attitude will be in such negotiations.	it is therefore imperative that meaningful progress is made in planning for post brexit fisheries management and therefore that the uk government makes up its mind what its attitude will be in such negotiations	male	None	it is therefore imperative that meaningful progress is made in planning for post brexit fisheries management and therefore that the uk government makes up its mind what its attitude will be in such negotiations.	it is therefore imperative that meaningful progress is made in planning for post brexit fisheries management and therefore that the uk government makes up its mind what its attitude will be in such negotiations
i would very much like to see a very substantial debate on how europe intends to take advantage of our unique educational system so that we remain united in our diversity.	i would very much like to see a very substantial debate on how europe intends to take advantage of our unique educational system so that we remain united in our diversity	male	None	i would very much like to see a very substantial debate on how europe intends to take advantage of our unique educational system so that we remain united in our diversity.	i would very much like to see a very substantial debate on how europe intends to take advantage of our unique educational system so that we remain united in our diversity
i am convinced that it will make the rest of the world more united and determined to work towards the full implementation of the paris agreement.	i am convinced that it will make the rest of the world more united and determined to work towards the full implementation of the paris agreement	male	None	i am convinced that it will make the rest of the world more united and determined to work towards the full implementation of the paris agreement.	i am convinced that it will make the rest of the world more united and determined to work towards the full implementation of the paris agreement
it has been positive to see this strong backing.	that has been positive to see this strong backing	female	None	it has been positive to see this strong backing.	that has been positive to see this strong backing
as the largest net contributors per capita we are more aware than any other country that the system needs to change. this parliament has to realise that it is not fictional money it is spending but money brought up by the peoples of europe who are sick and tired of this puppetry parliament and its continuous desire to spend more and more money on bogus projects.	as large as net contributors por capital we are more aware than any country that the system needs to change this parliament has to realise it is not fictional money they are spending but money brought up by the peoples of europe who are sick and tired of this papetry parliament and its continuous desire to spend more and more money on bogus projects	male	None	as the largest net contributors per capita we are more aware than any other country that the system needs to change. this parliament has to realise that it is not fictional money it is spending but money brought up by the peoples of europe who are sick and tired of this puppetry parliament and its continuous desire to spend more and more money on bogus projects.	as large as net contributors por capital we are more aware than any country that the system needs to change this parliament has to realise it is not fictional money they are spending but money brought up by the peoples of europe who are sick and tired of this papetry parliament and its continuous desire to spend more and more money on bogus projects
we have to be more responsible more ecological more social more effective and we need a common asylum system in order to be better in all these questions of refugees and migrants.	we have to be more responsible more ecological more social more effective and we need a common asylum system in order to be better in all these questions of refugees and migrants	female	None	we have to be more responsible more ecological more social more effective and we need a common asylum system in order to be better in all these questions of refugees and migrants.	we have to be more responsible more ecological more social more effective and we need a common asylum system in order to be better in all these questions of refugees and migrants
this is our point. we are very happy that the council is here.	this is our point we are very happy that the council is here	female	None	this is our point. we are very happy that the council is here.	this is our point we are very happy that the council is here
the seventy nine acp countries that welcome eu aid sometimes find the conditions we ask on our aid to be socially oppressive. we are in no position to criticise the foreign aid practices of other countries. according to the un regulations and regarding the wording i think the committee on women's rights and gender equality should always remember one thing abortion is no form of reproductive health or family	the seventy nine acp countries who welcome eu aid sometimes find the conditions we ask on our aid to be socially oppressive we are in no position to criticise the foreign aid practices of other countries but according to the un regulations and regarding the wording i think the committee on women's rights and gender equality should always remember one thing abortion is no form of reproductive health or family	male	None	the seventy nine acp countries that welcome eu aid sometimes find the conditions we ask on our aid to be socially oppressive. we are in no position to criticise the foreign aid practices of other countries. according to the un regulations and regarding the wording i think the committee on women's rights and gender equality should always remember one thing abortion is no form of reproductive health or family	the seventy nine acp countries who welcome eu aid sometimes find the conditions we ask on our aid to be socially oppressive we are in no position to criticise the foreign aid practices of other countries but according to the un regulations and regarding the wording i think the committee on women's rights and gender equality should always remember one thing abortion is no form of reproductive health or family
if we have this problem now i am wondering what will happen after brexit.	if we have this problem now i am wondering what will happen after brexit	male	None	if we have this problem now i am wondering what will happen after brexit.	if we have this problem now i am wondering what will happen after brexit
we are here to speak for them. we are here to take action. dear sisters and brothers apart from	we are here to speak for them we are here to take an action their sisters and brothers apart from this	female	None	we are here to speak for them. we are here to take action. dear sisters and brothers apart from	we are here to speak for them we are here to take an action their sisters and brothers apart from this
it cannot continue.	it cannot continue	male	None	it cannot continue.	it cannot continue
but let us be very careful because when we deal with a society that has been so traumatised it is far more important how our messages are heard there than how our messages are understood here.	let us be very careful that when we deal with a society that has been so traumatised it is far more important how our messages are heard there than how our messages are understood here	male	None	but let us be very careful because when we deal with a society that has been so traumatised it is far more important how our messages are heard there than how our messages are understood here.	let us be very careful that when we deal with a society that has been so traumatised it is far more important how our messages are heard there than how our messages are understood here
i am sure that here in the plenary we will also gain a big majority for this report and that soon we will be able to start our trialogue negotiations. it is vital for the eu to have the entire debate on this file completed and the regulation implemented as soon as possible.	i am sure that here in the plenary we will also gain a big majority for this report and that soon we will be able to start our trilogue negotiations it is vital for the eu to have the entire debate on this file completed and the regulation implemented as soon as possible	male	None	i am sure that here in the plenary we will also gain a big majority for this report and that soon we will be able to start our trialogue negotiations. it is vital for the eu to have the entire debate on this file completed and the regulation implemented as soon as possible.	i am sure that here in the plenary we will also gain a big majority for this report and that soon we will be able to start our trilogue negotiations it is vital for the eu to have the entire debate on this file completed and the regulation implemented as soon as possible
as unicef and other organisations have underlined several times it affects a huge amount of children in the world and in europe.	as unicef and other organisations underlined several times it affects a huge amount of children in the world and in europe	male	None	as unicef and other organisations have underlined several times it affects a huge amount of children in the world and in europe.	as unicef and other organisations underlined several times it affects a huge amount of children in the world and in europe
a trustful relationship is based upon mutual confidence and trust.	a trustful relationship is based upon mutual confidence and trust	male	None	a trustful relationship is based upon mutual confidence and trust.	a trustful relationship is based upon mutual confidence and trust
related to that is the innovative amendment to say that we should have this blue card procedure to be able to interrupt each other.	related to that is the innovative amendment to say we should have this blue card procedure to be able to interrupt each other	male	None	related to that is the innovative amendment to say that we should have this blue card procedure to be able to interrupt each other.	related to that is the innovative amendment to say we should have this blue card procedure to be able to interrupt each other
the democratisation experience of eastern europe shows that democracy is not a single act but a constant process that goes well beyond simply calling elections. democracy cannot be imposed. democracy needs to be fully yearned for and protected by the whole society.	the democratisation experience of eastern europe shows that democracy is not a single act but a constant process that goes well beyond simply calling elections democracy cannot be imposed democracy needs to be fully yearned for and protected by the whole society	female	None	the democratisation experience of eastern europe shows that democracy is not a single act but a constant process that goes well beyond simply calling elections. democracy cannot be imposed. democracy needs to be fully yearned for and protected by the whole society.	the democratisation experience of eastern europe shows that democracy is not a single act but a constant process that goes well beyond simply calling elections democracy cannot be imposed democracy needs to be fully yearned for and protected by the whole society
firstly will the commission make environmental taxation and the elimination of environmentally harmful subsidies a key priority in the annual growth survey?	first will the commission make environmental taxation and elimination of environmentally harmful subsidies a key priority in the annual growth survey	female	None	firstly will the commission make environmental taxation and the elimination of environmentally harmful subsidies a key priority in the annual growth survey?	first will the commission make environmental taxation and elimination of environmentally harmful subsidies a key priority in the annual growth survey
despite having worked together to try and agree on a resolution that would condemn violence by both communist or nazi extremists those groups were more concerned with childish political games than having a statement that this parliament ensures free speech but does not tolerate	despite having worked together to try and agree on a resolution that would condemn violence by both communists or nacy extremists those groups were more concerned with childish political games than having a statement that this parliament ensures tree speech but does not tolerate	female	None	despite having worked together to try and agree on a resolution that would condemn violence by both communist or nazi extremists those groups were more concerned with childish political games than having a statement that this parliament ensures free speech but does not tolerate	despite having worked together to try and agree on a resolution that would condemn violence by both communists or nacy extremists those groups were more concerned with childish political games than having a statement that this parliament ensures tree speech but does not tolerate
properly addressed this time.	iproperly addressed this time	female	None	properly addressed this time.	iproperly addressed this time
it was initiated by him and we support it.	it was initiated by you and we support it	female	None	it was initiated by him and we support it.	it was initiated by you and we support it
let's do that.	le s du dat	male	None	let's do that.	le s du dat
i think it's really problematic.	i think it is really problematic	female	None	i think it's really problematic.	i think it is really problematic
the european parliament believes that the assembly should be closely associated with the implementation of the agreement and that it should be regularly consulted on all matters of importance for the partnership.	the european parliament believes that the assembly should be closely associated with the implementation of the agreement and that it should be regularly consulted on all matters of importance for thei partnership	male	None	the european parliament believes that the assembly should be closely associated with the implementation of the agreement and that it should be regularly consulted on all matters of importance for the partnership.	the european parliament believes that the assembly should be closely associated with the implementation of the agreement and that it should be regularly consulted on all matters of importance for thei partnership
however i wish to take the opportunity to emphasise one aspect of the green paper namely the training of the health workforce.	bi wish to take the opportunity to emphasise one aspect of the green paper that is the training of the health workforce	male	None	however i wish to take the opportunity to emphasise one aspect of the green paper namely the training of the health workforce.	bi wish to take the opportunity to emphasise one aspect of the green paper that is the training of the health workforce
we should explore the benefits of having a monofund keeping the same share of different funds but operating under a single rule book.	we should explore the benefits of having monophone keeping the same share of different funds but operating under a single roe book	male	None	we should explore the benefits of having a monofund keeping the same share of different funds but operating under a single rule book.	we should explore the benefits of having monophone keeping the same share of different funds but operating under a single roe book
we need to see the eu playing a more prominent role in shaping education policy and the first step could be to see better cooperation and coordination among member states on how to deal with the current crisis.	we need to see the eu playing a more prominent role in shaping education policy and the first step could be to see a better cooperation and coordination among member states on how to deal with the current crisis	male	None	we need to see the eu playing a more prominent role in shaping education policy and the first step could be to see better cooperation and coordination among member states on how to deal with the current crisis.	we need to see the eu playing a more prominent role in shaping education policy and the first step could be to see a better cooperation and coordination among member states on how to deal with the current crisis
it is our responsibility to raise awareness of this gross abuse of power and violation of our basic rights.	it is our responsibility to raise awareness on this gross abuse of power and violation of our basing rights	male	None	it is our responsibility to raise awareness of this gross abuse of power and violation of our basic rights.	it is our responsibility to raise awareness on this gross abuse of power and violation of our basing rights
we need to delete the words in full' twice in this text to avoid misunderstanding as there may be a minor technical correction of the figures.	we need to delete the words in full twice in this text to avoid misunderstanding as there may be a minor technical correction of the figures	male	None	we need to delete the words in full' twice in this text to avoid misunderstanding as there may be a minor technical correction of the figures.	we need to delete the words in full twice in this text to avoid misunderstanding as there may be a minor technical correction of the figures
for those reasons the commission had no other option but to adopt final negative decisions for the gdynia and szczecin shipyards ordering recovery of the illegal and incompatible aid granted to the yards. however in order to limit	for those reasons the commission had no other option but to adopt final negative decisions for the gadenia and chachin shipyards ordering recovery of the illegal and incompatible aid granted to the yards however in order to limit	female	None	for those reasons the commission had no other option but to adopt final negative decisions for the gdynia and szczecin shipyards ordering recovery of the illegal and incompatible aid granted to the yards. however in order to limit	for those reasons the commission had no other option but to adopt final negative decisions for the gadenia and chachin shipyards ordering recovery of the illegal and incompatible aid granted to the yards however in order to limit
at the same time the new directive will provide a minimum level of protection for linked travel arrangements which are looser combinations of travel services.	at the same time the new directive will provide a minimum level of protection for linked travel arrangements which are loser combinations of travel services	male	None	at the same time the new directive will provide a minimum level of protection for linked travel arrangements which are looser combinations of travel services.	at the same time the new directive will provide a minimum level of protection for linked travel arrangements which are loser combinations of travel services
we call upon member states with the support of the commission to present the education policy priorities that have been identified to make our education and training systems more inclusive and more evident in the current context. you must come up with a longterm vision for eu education policy.	we call upon member states with the support of the commission to present the education policy priorities that have been identified to make our education and training systems more inclusive and more resilient in the current context you must come up with a longter vision for eu education policy	male	None	we call upon member states with the support of the commission to present the education policy priorities that have been identified to make our education and training systems more inclusive and more evident in the current context. you must come up with a longterm vision for eu education policy.	we call upon member states with the support of the commission to present the education policy priorities that have been identified to make our education and training systems more inclusive and more resilient in the current context you must come up with a longter vision for eu education policy
finally to avoid duplication technical corrections will need to be made to modify the budget line references of a number of new lines mainly pilot projects and preparatory actions proposed in our amendments.	finally to adopt avoid duplication technical corrections will need to be made to modify the budget line references of a number of new lines mainly pilot projects and preparatory actions proposed in our amendments	female	None	finally to avoid duplication technical corrections will need to be made to modify the budget line references of a number of new lines mainly pilot projects and preparatory actions proposed in our amendments.	finally to adopt avoid duplication technical corrections will need to be made to modify the budget line references of a number of new lines mainly pilot projects and preparatory actions proposed in our amendments
therefore before reviewing the regulation on the funding of pan european parties you should ensure that the existing regulations are observed and applied with fair treatment respecting political diversity and allowing freedom of expression.	therefore before reviewing the regulation on the funding of pan european parties you should ensure that the existing regulations are observed and applied in a fair treatment respecting political diversity and allowing freedom of expression	male	None	therefore before reviewing the regulation on the funding of pan european parties you should ensure that the existing regulations are observed and applied with fair treatment respecting political diversity and allowing freedom of expression.	therefore before reviewing the regulation on the funding of pan european parties you should ensure that the existing regulations are observed and applied in a fair treatment respecting political diversity and allowing freedom of expression
that should be stated in a very calm and consistent manner.	that should be stated in a very calm and consistent manner	male	None	that should be stated in a very calm and consistent manner.	that should be stated in a very calm and consistent manner
moreover confiscation allows victims to be compensated and provides additional funds to invest in law enforcement activities or other crime prevention initiatives.	moreover confiscation allows for compensating victims and provides additional funds to invest in law enforcement activities or other crime prevention initiatives	male	None	moreover confiscation allows victims to be compensated and provides additional funds to invest in law enforcement activities or other crime prevention initiatives.	moreover confiscation allows for compensating victims and provides additional funds to invest in law enforcement activities or other crime prevention initiatives
can we do better in the future?	can we do better in the future	male	None	can we do better in the future?	can we do better in the future
a proposal on the mff regulation and on a new inter institutional agreement.	a proposal on the mff regulation and on a new interinstitutional agreement	male	None	a proposal on the mff regulation and on a new inter institutional agreement.	a proposal on the mff regulation and on a new interinstitutional agreement
this is why we will support this resolution by which we urge the sudanese government to stop its heinous practices against journalists and editors in order to start to build a democratic environment where both the rule of law and human rights are respected.	this is why we will support this resolution by which we urse the sudanese government to stop its heneous practices against journalists and editors in order to start to build a democratic environment where both the rule of law and human rights are respected	male	None	this is why we will support this resolution by which we urge the sudanese government to stop its heinous practices against journalists and editors in order to start to build a democratic environment where both the rule of law and human rights are respected.	this is why we will support this resolution by which we urse the sudanese government to stop its heneous practices against journalists and editors in order to start to build a democratic environment where both the rule of law and human rights are respected
in all such appointments the council will continue to fully respect the provisions of the treaty.	in all such appointments the council will continue to respect fully the provisions of the trey	male	None	in all such appointments the council will continue to fully respect the provisions of the treaty.	in all such appointments the council will continue to respect fully the provisions of the trey
we all know the real problem is the partition of ireland and it would be wise for all of us to start preparing for irish unity.	we all know the real problem is the partition of ireland and it would be wise for all of us to start preparing for irish unity	male	None	we all know the real problem is the partition of ireland and it would be wise for all of us to start preparing for irish unity.	we all know the real problem is the partition of ireland and it would be wise for all of us to start preparing for irish unity
second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levels and the achievement of greater synergy between them.	second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levels and the achievement of greater synergy between them	male	None	second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levels and the achievement of greater synergy between them.	second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levels and the achievement of greater synergy between them
one of the principal reasons that the cfp has been a failure for scotland and indeed for many other areas is because successive uk governments have helped to construct it that way.	one of the principal reasons that the cfp has been a failure for scotland and in deed for many other areas is because successive uk governments have helped to construct it that way	male	None	one of the principal reasons that the cfp has been a failure for scotland and indeed for many other areas is because successive uk governments have helped to construct it that way.	one of the principal reasons that the cfp has been a failure for scotland and in deed for many other areas is because successive uk governments have helped to construct it that way
we need to help them re connect with their children through better communication.	we need to help them reconnect with their children through better communication	male	None	we need to help them re connect with their children through better communication.	we need to help them reconnect with their children through better communication
some civil servants have admitted being put under political pressure and members of the bureau in charge of these matters have leaked confidential documents to the press before the recipient has received them.	some civil servants have admitted being put under political pressure and members of the bureau in charge of these matters have leaked confidential documents to the press before their recipient had received them	male	None	some civil servants have admitted being put under political pressure and members of the bureau in charge of these matters have leaked confidential documents to the press before the recipient has received them.	some civil servants have admitted being put under political pressure and members of the bureau in charge of these matters have leaked confidential documents to the press before their recipient had received them
just to correct one thing i did not say that companies are doing good;	just to prect one thing i did not say that companies are doing good	male	None	just to correct one thing i did not say that companies are doing good;	just to prect one thing i did not say that companies are doing good
seventeen member states are at less than.	seventeen member states are less than	male	None	seventeen member states are at less than.	seventeen member states are less than
of course this does not just take place in former soviet republics or unstable regimes of the middle east or africa;	but of course this does not just take place in former soviet republics or unstable regimes in the middle east of africa	male	None	of course this does not just take place in former soviet republics or unstable regimes of the middle east or africa;	but of course this does not just take place in former soviet republics or unstable regimes in the middle east of africa
we would like the european union to support this kind of agenda knowing that president obama has ambitions.	iwo do yo like the european union to support this kind of agenda knowing that aso president obama has ambitions	male	None	we would like the european union to support this kind of agenda knowing that president obama has ambitions.	iwo do yo like the european union to support this kind of agenda knowing that aso president obama has ambitions
let me state the main modifications in the report.	let me state the main modifications of the reports	male	None	let me state the main modifications in the report.	let me state the main modifications of the reports
such proceedings have the potential to unlock the process for the whole gcc.	such a proceeding has the potential to unlock the process for the whole gcc	female	None	such proceedings have the potential to unlock the process for the whole gcc.	such a proceeding has the potential to unlock the process for the whole gcc
tomorrow we will vote on the last piece of legislation to make roam like at home' a reality.	tomorrow we will vote for the last piece of legislation to make rome like at home a reality	female	None	tomorrow we will vote on the last piece of legislation to make roam like at home' a reality.	tomorrow we will vote for the last piece of legislation to make rome like at home a reality
in any case i don't want to lose any more time.	in  cas i do not want to lose any more time	female	None	in any case i don't want to lose any more time.	in  cas i do not want to lose any more time
on wednesday morning a new round of negotiations will take place and the paragraphs in the report may need to be updated by means of oral amendments to take account of the outcome of this meeting. elmar brok and bernd lange who were nominated by the conference of presidents as parliament negotiators	on wednesday morning a new round of negotiations will take place and the paragraphs in the report may need to be updated by means of oral amendments to take account of the outcome of this meeting elmar brok and bernt lange who were nominated by the conference of presidents as parliament negotiators	male	None	on wednesday morning a new round of negotiations will take place and the paragraphs in the report may need to be updated by means of oral amendments to take account of the outcome of this meeting. elmar brok and bernd lange who were nominated by the conference of presidents as parliament negotiators	on wednesday morning a new round of negotiations will take place and the paragraphs in the report may need to be updated by means of oral amendments to take account of the outcome of this meeting elmar brok and bernt lange who were nominated by the conference of presidents as parliament negotiators
this use of the word macedonian' cannot be replaced by any reference to any state name.	this use of the word macedonian cannot be replaced by any reference to any state name	male	None	this use of the word macedonian' cannot be replaced by any reference to any state name.	this use of the word macedonian cannot be replaced by any reference to any state name
the impact of the definition of specialised services is going to be enormous and i very much fear that the definition in both the compromises is not very clear nor is the impact.	the impact of the definition of specialised services is going to be enormous and i very much fear that the definition in either of compromises is not very clear and the impact	female	None	the impact of the definition of specialised services is going to be enormous and i very much fear that the definition in both the compromises is not very clear nor is the impact.	the impact of the definition of specialised services is going to be enormous and i very much fear that the definition in either of compromises is not very clear and the impact
so i hope that the next elections in greece will see a change the true change that was promised by mr tsipras.	so i hope that the next elections in greece will see a change the true change that was promised by mr tsipras	male	None	so i hope that the next elections in greece will see a change the true change that was promised by mr tsipras.	so i hope that the next elections in greece will see a change the true change that was promised by mr tsipras
and as a president said i suppose that is the most difficult task because we can tell whatever we like about our good experiences about digital and so on but you have to convince the other twenty seven or twenty six that it is that and very often you will hear what we have heard here oh you are so small and bold you can do that. ' but we are much bigger;	and as a presidency i suppose thatis the most difficult task because we can tell whatever about our good experiences about digital and so on but you have to convince other twenty seven or twenty six that it is that and very often you will listen what we have heared here oh you are so small and bold you can do that but we are much bigger	male	None	and as a president said i suppose that is the most difficult task because we can tell whatever we like about our good experiences about digital and so on but you have to convince the other twenty seven or twenty six that it is that and very often you will hear what we have heard here oh you are so small and bold you can do that. ' but we are much bigger;	and as a presidency i suppose thatis the most difficult task because we can tell whatever about our good experiences about digital and so on but you have to convince other twenty seven or twenty six that it is that and very often you will listen what we have heared here oh you are so small and bold you can do that but we are much bigger
forty we are working for a poverty eradication road map to halve the number of people living in poverty by two thousand and thirty and for a directive on decent working conditions.	tty we are working for a poverty eradication roadmap to halv the number of people living in poverty by two thousand and thirty and for a directive on decent working conditions	male	None	forty we are working for a poverty eradication road map to halve the number of people living in poverty by two thousand and thirty and for a directive on decent working conditions.	tty we are working for a poverty eradication roadmap to halv the number of people living in poverty by two thousand and thirty and for a directive on decent working conditions
religious extremism and terror are not only costing thousands of lives in syria iraq and elsewhere but also increasingly pose a threat to our own national security.	religious extremist and terror is not only costing thousands of lives in syria iraq and elsewhere but increasingly posses a threat to our own national security	female	None	religious extremism and terror are not only costing thousands of lives in syria iraq and elsewhere but also increasingly pose a threat to our own national security.	religious extremist and terror is not only costing thousands of lives in syria iraq and elsewhere but increasingly posses a threat to our own national security
we want the free flow of data to be the fifth freedom in europe.	we want the freeflow of data to be the fifth freedom in europe	female	None	we want the free flow of data to be the fifth freedom in europe.	we want the freeflow of data to be the fifth freedom in europe
it is of no benefit to member states to turn a blind eye to illegal fishing.	it is of no benefit of member states to turn a blind eye to illegal fishing	female	None	it is of no benefit to member states to turn a blind eye to illegal fishing.	it is of no benefit of member states to turn a blind eye to illegal fishing
firstly i have long advocated that the proceeds of confiscated criminal assets should be reinvested in the communities which have been devastated by organised and serious crime.	firstly i have long advocated that the proceeds of confiscated criminal ascids should be reinvested into the communities which have been devastated by organised and serious crime	female	None	firstly i have long advocated that the proceeds of confiscated criminal assets should be reinvested in the communities which have been devastated by organised and serious crime.	firstly i have long advocated that the proceeds of confiscated criminal ascids should be reinvested into the communities which have been devastated by organised and serious crime
in an effective security strategy our european forces should have access to equipment and resources of the highest quality.	in an effective security strategy our european forces should have access to equipment and resources of the highest quality	male	None	in an effective security strategy our european forces should have access to equipment and resources of the highest quality.	in an effective security strategy our european forces should have access to equipment and resources of the highest quality
we can only achieve this if we stay united as europeans.	we can only achieve this if we stay united as europeans	male	None	we can only achieve this if we stay united as europeans.	we can only achieve this if we stay united as europeans
us. yesterday we saw how putin and the chinese leader were embracing each other.	yesterday we saw how putin and chinese leaders were embracing each other	male	None	us. yesterday we saw how putin and the chinese leader were embracing each other.	yesterday we saw how putin and chinese leaders were embracing each other
many times in this place i have said on the record that the cfp has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been the failure of the uk government successive uk governments	m pepresident many times in this place i have said on the record that the cfp has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been	male	None	many times in this place i have said on the record that the cfp has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been the failure of the uk government successive uk governments	m pepresident many times in this place i have said on the record that the cfp has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been
i would like to say as well that the position of the president of the commission is in some ways understandable but on the other hand there is a huge risk concerning giving up the community method and going back to national contributions in special instruments.	i would like to say as well that the position from the president of the commission in some way is understandable on the other hand there is a huge risk to give up community method and coming back to national contributions in special instruments	male	None	i would like to say as well that the position of the president of the commission is in some ways understandable but on the other hand there is a huge risk concerning giving up the community method and going back to national contributions in special instruments.	i would like to say as well that the position from the president of the commission in some way is understandable on the other hand there is a huge risk to give up community method and coming back to national contributions in special instruments
we have a long experience with the british establishment.	we have long experience of the british establishment	male	None	we have a long experience with the british establishment.	we have long experience of the british establishment
is it a new agreement or simply the reactivation of the agreement concluded with gaddafi?	is it a new agreement or simply the reactivation of the agreement concluded with gaddafi	male	None	is it a new agreement or simply the reactivation of the agreement concluded with gaddafi?	is it a new agreement or simply the reactivation of the agreement concluded with gaddafi
of course we could have a great debate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the north koreans for the last two and a half years to be able to be ahead of the curve to contribute to that process by supporting the initiatives of the president of south korea who has done something remarkable in trying to avoid a world war. we need to provide support	of course we can have a great debate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the north koreans for the last two and a half years to be able to  the head of the curve to actually contribute to that process by supporting the initiatives of the president of south korea who ha done something remarkable in trying to avoid a world war and we need to support	male	None	of course we could have a great debate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the north koreans for the last two and a half years to be able to be ahead of the curve to contribute to that process by supporting the initiatives of the president of south korea who has done something remarkable in trying to avoid a world war. we need to provide support	of course we can have a great debate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the north koreans for the last two and a half years to be able to  the head of the curve to actually contribute to that process by supporting the initiatives of the president of south korea who ha done something remarkable in trying to avoid a world war and we need to support
that means that the eib is in a better position to collaborate with the commission the member states and the private sector to boost its investment activity.	that means that the eib is in a better position to collaborate with the commission the member states and the private sector to boost its investment activity	male	None	that means that the eib is in a better position to collaborate with the commission the member states and the private sector to boost its investment activity.	that means that the eib is in a better position to collaborate with the commission the member states and the private sector to boost its investment activity
people. let us now avoid new economic demarcation lines between the new ones and the old	let us now avoid a new economic demarcation lines between the new ones and the ol ons	male	None	people. let us now avoid new economic demarcation lines between the new ones and the old	let us now avoid a new economic demarcation lines between the new ones and the ol ons
we need consistency across all legislative files.	we need consistency across all legislative files	female	None	we need consistency across all legislative files.	we need consistency across all legislative files
the report fails to recognise that each member state needs to have different measures in order to meet its own unique challenges and different causes of poverty which is why i voted against the motion.	this report fails to recognise that each member state needs to have different measures in order to meet its own unique challenges and different causes of poverty which is why i voted against emotion	male	None	the report fails to recognise that each member state needs to have different measures in order to meet its own unique challenges and different causes of poverty which is why i voted against the motion.	this report fails to recognise that each member state needs to have different measures in order to meet its own unique challenges and different causes of poverty which is why i voted against emotion
