reference_original	inferred_original	age	gender	accent	locale	reference	inferred
بکسے دیر سےپہنچ رہے ہیں ۔	بکسی دیت سے پوچھ رہے ہیں	twenties	male		ur	بکسے دیر سےپہنچ رہے ہیں 	بکسی دیت سے پوچھ رہے ہیں
خاقان کی مدد سے خود مختاری کے لیے کوشاں تھے	خاقان کی مدد سے خود مختاری کے لئے کوشا تھے	twenties	male		ur	خاقان کی مدد سے خود مختاری کے لیے کوشاں تھے	خاقان کی مدد سے خود مختاری کے لئے کوشا تھے
وہ ایک بڑے وڈیرے کے بیٹے تھے۔	وہ ایک بریبہ دیرے کے بیٹے تھے	twenties	male		ur	وہ ایک بڑے وڈیرے کے بیٹے تھے 	وہ ایک بریبہ دیرے کے بیٹے تھے
لو جی پکے مسلمان ۔	لو جی پکے مسلمان	twenties	male		ur	لو جی پکے مسلمان 	لو جی پکے مسلمان
معذرت کہ یہ سائیٹ صرف جاپانی میں ھے	مازرت کے یہ سائٹ سرف جپانی میں ہے	twenties	male		ur	معذرت کہ یہ سائیٹ صرف جاپانی میں ھے	مازرت کے یہ سائٹ سرف جپانی میں ہے
وزیراعظم کی مختلف اقتصادی رہنماں سے ملاقاتیں	وزیر عظم کی مختلف اقتصادی رہنماؤں سے ملاقاتیں	twenties	male		ur	وزیراعظم کی مختلف اقتصادی رہنماں سے ملاقاتیں	وزیر عظم کی مختلف اقتصادی رہنماؤں سے ملاقاتیں
خیر یہ اور بحث ہے۔	خیر یہ اور بہت ہے	twenties	male		ur	خیر یہ اور بحث ہے 	خیر یہ اور بہت ہے
تو لوگ صلواتیں کہنے لگ پڑتے ہیں۔	تو لوگ سلاواتے کہنے لگ پڑتے ہیں	twenties	male		ur	تو لوگ صلواتیں کہنے لگ پڑتے ہیں 	تو لوگ سلاواتے کہنے لگ پڑتے ہیں
کچھ بھی ہو جائے، اب یہاں کوئی جلوس نہیں نکلے گا۔	کچھ بھی ہو جائے اب یہاں کوئی جلوس نہیں نکلے گا	twenties	male		ur	کچھ بھی ہو جائے اب یہاں کوئی جلوس نہیں نکلے گا 	کچھ بھی ہو جائے اب یہاں کوئی جلوس نہیں نکلے گا
سستے کرائے والی ائرلائن پہلی بار لندن سے بیونس ائرس کے لیے روانہ ہوگی	سستے کرائے والی ایردائن پہلی باولنڈن سے بیونس آئرز کے لیے دوانا ہوگی	twenties	male		ur	سستے کرائے والی ائرلائن پہلی بار لندن سے بیونس ائرس کے لیے روانہ ہوگی	سستے کرائے والی ایردائن پہلی باولنڈن سے بیونس آئرز کے لیے دوانا ہوگی
روبوٹس کے ذریعے	رو بسٹ کے ذریعہ	twenties	male		ur	روبوٹس کے ذریعے	رو بسٹ کے ذریعہ
بزنس میں بھی آپ تب کامیاب ہوتے ہیں۔	بیزنس میں بھی آپ تب کامیاب ہوتے ہیں	twenties	male		ur	بزنس میں بھی آپ تب کامیاب ہوتے ہیں 	بیزنس میں بھی آپ تب کامیاب ہوتے ہیں
سینٹ برتھلیمی	سیند برث لیمی	twenties	male		ur	سینٹ برتھلیمی	سیند برث لیمی
وُہ حسین و جمیل ہونا ہماری سوچنا سے بڑھنا کرنا	وہ ازین جمیل ہونہ ہماری سوچنا سے برنا کرنا	twenties	male		ur	و ہ حسین و جمیل ہونا ہماری سوچنا سے بڑھنا کرنا	وہ ازین جمیل ہونہ ہماری سوچنا سے برنا کرنا
ان کی تعلیم بھی اسی ماحول میں ہوئی۔	ان کی طالیم بیسی محول میں ہوئی	twenties	male		ur	ان کی تعلیم بھی اسی ماحول میں ہوئی 	ان کی طالیم بیسی محول میں ہوئی
ہمارا تماشہ دیکھئے۔	ہمارا تماشہ دیکھی ہے	twenties	male		ur	ہمارا تماشہ دیکھئے 	ہمارا تماشہ دیکھی ہے
الیکشن کی تاریخ قریب آرہی ہے	ایک لکشن کی تاریخ قریب ہے	twenties	male		ur	الیکشن کی تاریخ قریب آرہی ہے	ایک لکشن کی تاریخ قریب ہے
بلکہ یہ بھی بتایا ہے کہ	بلکہ یہ بھی بتایا ہے کہ	twenties	male		ur	بلکہ یہ بھی بتایا ہے کہ	بلکہ یہ بھی بتایا ہے کہ
جب پانچ روزہ کرکٹ میں	جب پانچ روزا کرکٹ میں	twenties	male		ur	جب پانچ روزہ کرکٹ میں	جب پانچ روزا کرکٹ میں
وکلاء تحریک بھی ایک دلچسپ کہانی ہے۔	وہ کلا تحریق بھی ایک دل چسپ کہانی ہے	twenties	male		ur	وکلاء تحریک بھی ایک دلچسپ کہانی ہے 	وہ کلا تحریق بھی ایک دل چسپ کہانی ہے
لہ تعال نے ہر چیز انسان کی خاطر پیدا کی ہے	اللہ تعالیٰ نے ہر چیز انسان کی فاتح پیدا کی ہے	twenties	male		ur	لہ تعال نے ہر چیز انسان کی خاطر پیدا کی ہے	اللہ تعالی نے ہر چیز انسان کی فاتح پیدا کی ہے
یہ لطیفے ہمارے ہاں ہی ہو سکتے ہیں۔	یہ لطیفہ ہمارے ہاں ہی ہوسکتے ہیں	twenties	male		ur	یہ لطیفے ہمارے ہاں ہی ہو سکتے ہیں 	یہ لطیفہ ہمارے ہاں ہی ہوسکتے ہیں
ٹیرا بٹس کو ایک	ایراب برٹسکو ایک	twenties	male		ur	ٹیرا بٹس کو ایک	ایراب برٹسکو ایک
یہاں تک کہ آپ واپس حقیقت کی دنیا میں لوٹ آتے ہیں۔	یہاں تک کہ آپ واپس حقیقت کے دنیا میں لوت آتے ہیں	twenties	male		ur	یہاں تک کہ آپ واپس حقیقت کی دنیا میں لوٹ آتے ہیں 	یہاں تک کہ آپ واپس حقیقت کے دنیا میں لوت آتے ہیں
کہ ان کے انداز بیان نے پیپلز پارٹی کا مقدمہ کمزور	ان کے اندازے بیانے پیپلچ فارٹی کا مقدمة کمزور کرتی ہے	twenties	male		ur	کہ ان کے انداز بیان نے پیپلز پارٹی کا مقدمہ کمزور	ان کے اندازے بیانے پیپلچ فارٹی کا مقدمة کمزور کرتی ہے
یہ عدم اطمینان بڑا اچھا ہے۔	یہ ادام اتمیناہ بڑا اچھا ہے	twenties	male		ur	یہ عدم اطمینان بڑا اچھا ہے 	یہ ادام اتمیناہ بڑا اچھا ہے
ایسا ہی ہوا۔	اسا ہی ہوا	twenties	male		ur	ایسا ہی ہوا 	اسا ہی ہوا
ماننا پڑے گا۔	ماننا پڑے گا	twenties	male		ur	ماننا پڑے گا 	ماننا پڑے گا
یہ تو پانی کا حال ہے۔	یہ تو پانی کا حال ہے	twenties	male		ur	یہ تو پانی کا حال ہے 	یہ تو پانی کا حال ہے
سعودی عرب اور متحدہ عرب امارات کا پاکستان میں سرمایہ کاری بڑھانے پر غور	صودی عرب اور متعدہ عرب امادات کا پاکستان میں سرمائے گاری براہنے پر گور	twenties	male		ur	سعودی عرب اور متحدہ عرب امارات کا پاکستان میں سرمایہ کاری بڑھانے پر غور	صودی عرب اور متعدہ عرب امادات کا پاکستان میں سرمائے گاری براہنے پر گور
اس کی روح کو چھوڑنا ہی ہے۔	اس کی رو کو چھوڑنا ہی ہے	twenties	male		ur	اس کی روح کو چھوڑنا ہی ہے 	اس کی رو کو چھوڑنا ہی ہے
انسٹاگرام استعما	انسٹاگران پس ٹیمہ	twenties	male		ur	انسٹاگرام استعما	انسٹاگران پس ٹیمہ
اس لیے یہ نسبت ایک اور دو کی ہوگئی ہے۔	اس لئے یہ نزبت ایک اور دوکی ہو گئی ہے	twenties	male		ur	اس لیے یہ نسبت ایک اور دو کی ہوگئی ہے 	اس لئے یہ نزبت ایک اور دوکی ہو گئی ہے
دنیا اور آخرت میں آپ کو اس کا عظیم اجر دے۔	دنیا اور آخرت میں آپ کو اس کا عظیم اجر تھے	twenties	male		ur	دنیا اور آخرت میں آپ کو اس کا عظیم اجر دے 	دنیا اور آخرت میں آپ کو اس کا عظیم اجر تھے
عملا وہ اس سے سمجھوتہ کر چکے ہیں۔	املا وہ اس سے سمجھوطہ کر چکے ہیں	twenties	male		ur	عملا وہ اس سے سمجھوتہ کر چکے ہیں 	املا وہ اس سے سمجھوطہ کر چکے ہیں
اور تیز گیندوں کے آہستہ آنے کی توقع کرو	اور تیز گندو کے آہستانے کی توقع کرو	twenties	male		ur	اور تیز گیندوں کے آہستہ آنے کی توقع کرو	اور تیز گندو کے آہستانے کی توقع کرو
وہ میری نادانی پر بےاختیار کھلکھلا کر ہنس پڑی	کو میری ندانی پر بے ایک دیار کھلکلا کر حس پری	twenties	male		ur	وہ میری نادانی پر بےاختیار کھلکھلا کر ہنس پڑی	کو میری ندانی پر بے ایک دیار کھلکلا کر حس پری
ماسک لازمی قرار دینے کا فیصلہ کیا گیا	ماسک بلازمی کرار دینے کا فیصلہ کیا گیا	twenties	male		ur	ماسک لازمی قرار دینے کا فیصلہ کیا گیا	ماسک بلازمی کرار دینے کا فیصلہ کیا گیا
اہل مغرب کو یہ دونوں نصیب ہیں۔	لیم اگر کو یہ دونوں ناسیب ہے	twenties	male		ur	اہل مغرب کو یہ دونوں نصیب ہیں 	لیم اگر کو یہ دونوں ناسیب ہے
اسکر ایوارڈ کون کون لے اڑا	اس کا روارٹ کون کون لے ہو رہا	twenties	male		ur	اسکر ایوارڈ کون کون لے اڑا	اس کا روارٹ کون کون لے ہو رہا
مجھے نہیں پتا وہ کون ہے	مجھے نہیں ہوتا وہ کون ہے؟	twenties	male		ur	مجھے نہیں پتا وہ کون ہے	مجھے نہیں ہوتا وہ کون ہے 
وطن، قبیلے اور نسل کی محبت انسان کی فطرت میں ہے۔	وطن قبیلہ اور نصرلی محبت انسان کی فترت میں ہے	twenties	male		ur	وطن قبیلے اور نسل کی محبت انسان کی فطرت میں ہے 	وطن قبیلہ اور نصرلی محبت انسان کی فترت میں ہے
نہیں رہے گا۔	نہیں رہے گا	twenties	male		ur	نہیں رہے گا 	نہیں رہے گا
ایسٹرن آسٹریلیا ٹائم	اس وقت اسی عمیلہ	twenties	male		ur	ایسٹرن آسٹریلیا ٹائم	اس وقت اسی عمیلہ
چترال میں موسم بہار کا شروع ہونا ہی مختلف پرندہ نمودار ہونا ہونا	چدران میں موسم بہار کا شروع ہونا ہے ہی مقلف پرندہ نموتار ہونا ہونا	twenties	male		ur	چترال میں موسم بہار کا شروع ہونا ہی مختلف پرندہ نمودار ہونا ہونا	چدران میں موسم بہار کا شروع ہونا ہے ہی مقلف پرندہ نموتار ہونا ہونا
ذہنی آزادی پائی ہے۔	زینی عزات پائی ہے	twenties	male		ur	ذہنی آزادی پائی ہے 	زینی عزات پائی ہے
بخار ہوتا ہے	خواہ دو تا ہے	twenties	male		ur	بخار ہوتا ہے	خواہ دو تا ہے
اب بھارتی فلم انڈسٹری کے مقبول ترین	اب بارتی فرم اندرسٹری کے مقبول درین	twenties	male		ur	اب بھارتی فلم انڈسٹری کے مقبول ترین	اب بارتی فرم اندرسٹری کے مقبول درین
میں مشکل حالات سے نہیں گھبراتا	میں مشکل حالات سے نہیں گبراتا	twenties	male		ur	میں مشکل حالات سے نہیں گھبراتا	میں مشکل حالات سے نہیں گبراتا
نہ صرف آواز دلکش ہے۔	نہ صرف عواز دل کا شہر	twenties	male		ur	نہ صرف آواز دلکش ہے 	نہ صرف عواز دل کا شہر
تم یہاں آئے کیوں ہو	تو یہاں آئے کیوں ہو	twenties	male		ur	تم یہاں آئے کیوں ہو	تو یہاں آئے کیوں ہو
کیا اسنے اپنی آتما بیچ دی؟	کیا اس نے اپنی آتما بھیش دی؟	twenties	male		ur	کیا اسنے اپنی آتما بیچ دی 	کیا اس نے اپنی آتما بھیش دی 
تو ایسے ہوں۔	تو ایسے ہم	twenties	male		ur	تو ایسے ہوں 	تو ایسے ہم
، مثبت نتائج کی فراوانی نہیں رک سکے گی ۔	مصبت نتائج کی فروانی نہیں رکھ سکے گی	twenties	male		ur	 مثبت نتائج کی فراوانی نہیں رک سکے گی 	مصبت نتائج کی فروانی نہیں رکھ سکے گی
موٹروے تب تھی۔	مطر ویت اب تھی	twenties	male		ur	موٹروے تب تھی 	مطر ویت اب تھی
کہ جب کھجیندر پیدا ہوئے تھے	کہ جب کھا جندر پیدا ہوئے تھے	twenties	male		ur	کہ جب کھجیندر پیدا ہوئے تھے	کہ جب کھا جندر پیدا ہوئے تھے
ان کو اپنے کام کی دھن ہوتی ہے۔	ان کو اپنے کام کی دھون ہوتی ہے	twenties	male		ur	ان کو اپنے کام کی دھن ہوتی ہے 	ان کو اپنے کام کی دھون ہوتی ہے
جیسی نیت ویسی مراد	جیسے نیت ویسی مراد	twenties	male		ur	جیسی نیت ویسی مراد	جیسے نیت ویسی مراد
فیفا ورلڈکپ کولمبیا اور جاپان اگلے مرحلے میں پہنچ گئیں	فیفہ ورد کب کلومبیہ اور جپان اگلے مرحلے میں پہنچ گے	twenties	male		ur	فیفا ورلڈکپ کولمبیا اور جاپان اگلے مرحلے میں پہنچ گئیں	فیفہ ورد کب کلومبیہ اور جپان اگلے مرحلے میں پہنچ گے
تو کیا ان سیاست دانوں سے تعلق نظریاتی ہونا چاہیے۔	تو کیا ان سیاسدانوں سے تعلق نظریاتی ہونا چاہیے؟	twenties	male		ur	تو کیا ان سیاست دانوں سے تعلق نظریاتی ہونا چاہیے 	تو کیا ان سیاسدانوں سے تعلق نظریاتی ہونا چاہیے 
انھیں ہیرو کا درجہ بھی دیا گیا	انہیں ہیرو کا درجہ بھی دیا گیا	twenties	male		ur	انھیں ہیرو کا درجہ بھی دیا گیا	انہیں ہیرو کا درجہ بھی دیا گیا
میں روتا ہوں چیختا چلاتا ہوں مجھے چھوڑ دو مجھے کچھ یاد نہیں میرے ٹکٹرے جواب دیتے ہیں	میں روٹا ہوں چیختہ چلاتا ہوں مجھے چھوڑ دو مجھے کچھ یاد نہیں میرے ٹکرے جو آپ دیتے ہیں	twenties	male		ur	میں روتا ہوں چیختا چلاتا ہوں مجھے چھوڑ دو مجھے کچھ یاد نہیں میرے ٹکٹرے جواب دیتے ہیں	میں روٹا ہوں چیختہ چلاتا ہوں مجھے چھوڑ دو مجھے کچھ یاد نہیں میرے ٹکرے جو آپ دیتے ہیں
ایسے میں ملالہ ظہور پزیر ہوئی ۔	ایسے میں ملالہ زہورے پظیر ہوئی	twenties	male		ur	ایسے میں ملالہ ظہور پزیر ہوئی 	ایسے میں ملالہ زہورے پظیر ہوئی
تو مغربی دنیا میں۔	تو مغربید نیا میں	twenties	male		ur	تو مغربی دنیا میں 	تو مغربید نیا میں
پھر جب کھانا لگتا ہے۔	پھر جب کانا کھاتا ہے	twenties	male		ur	پھر جب کھانا لگتا ہے 	پھر جب کانا کھاتا ہے
دوسروں کے لیے وقت نہیں نکالتا	دوسروں کے لیے وقت نہیں نکلتا	twenties	male		ur	دوسروں کے لیے وقت نہیں نکالتا	دوسروں کے لیے وقت نہیں نکلتا
تمام انسانیت کو اس دلخراش بیماری سے بچاے	تمام انسانیت کو اس دل خراش بھی ماری سے بچائے	twenties	male		ur	تمام انسانیت کو اس دلخراش بیماری سے بچاے	تمام انسانیت کو اس دل خراش بھی ماری سے بچائے
وہ خواہی نخواہی، سیاست کا موضوع ہیں۔	وہ خواہی نہ خواہی شاشت کا موضوع ہیں	twenties	male		ur	وہ خواہی نخواہی سیاست کا موضوع ہیں 	وہ خواہی نہ خواہی شاشت کا موضوع ہیں
اور ایک فرشتے کے مسلط کیے جانے کی تعبیر اختیار کی گئی ہے	اور ایک فرشتے کے مسلط کیے جانے کی تابیر اختیار کی گئی ہے	twenties	male		ur	اور ایک فرشتے کے مسلط کیے جانے کی تعبیر اختیار کی گئی ہے	اور ایک فرشتے کے مسلط کیے جانے کی تابیر اختیار کی گئی ہے
بالکل قدرتی امر ہے۔	بلکل کدرتی عمر ہے	twenties	male		ur	بالکل قدرتی امر ہے 	بلکل کدرتی عمر ہے
اس کی اسناد بھی ٹھیک نہیں۔	اس کے استاد بھی ٹھیک نہیں	twenties	male		ur	اس کی اسناد بھی ٹھیک نہیں 	اس کے استاد بھی ٹھیک نہیں
مٹھائیاں غائب ہوئیں۔	مطھایا گائی ہوئی	twenties	male		ur	مٹھائیاں غائب ہوئیں 	مطھایا گائی ہوئی
دینے لگا ہے بوسہ بغیر التجا کیے	دنے لگا ہے بوس بغیر التجا کیئے	twenties	male		ur	دینے لگا ہے بوسہ بغیر التجا کیے	دنے لگا ہے بوس بغیر التجا کیئے
جذبات سے مغلوب ہو جاتا ہوں	جزبات سے مغلوب ہو جاتا ہوں	twenties	male		ur	جذبات سے مغلوب ہو جاتا ہوں	جزبات سے مغلوب ہو جاتا ہوں
تو ان کا طریقہ یہ ہے۔	تو ان کا طریقہ یہ ہے	twenties	male		ur	تو ان کا طریقہ یہ ہے 	تو ان کا طریقہ یہ ہے
وزیراعظم کی نیشنل ووکیشنل ٹرینگ کمیشن کو سرگرمیاں بڑھانے کی ہدایت	وزیر آزم کی نیشنل وکشنل ٹریننگ کمیشن کو سرکرمیہ بدہنے کی حدائت	twenties	male		ur	وزیراعظم کی نیشنل ووکیشنل ٹرینگ کمیشن کو سرگرمیاں بڑھانے کی ہدایت	وزیر آزم کی نیشنل وکشنل ٹریننگ کمیشن کو سرکرمیہ بدہنے کی حدائت
اب رہ کیا گیا ہے؟	اب رہ کیا گیا ہے	twenties	male		ur	اب رہ کیا گیا ہے 	اب رہ کیا گیا ہے
کل پاکستانی ٹیم کا کراچی اسٹیڈیم میں پریکٹس کیمپ لگے گا	کال پاکستانی تیم کا کراچی اسٹیڈیم میں پریکٹیس کام پلگے گا	twenties	male		ur	کل پاکستانی ٹیم کا کراچی اسٹیڈیم میں پریکٹس کیمپ لگے گا	کال پاکستانی تیم کا کراچی اسٹیڈیم میں پریکٹیس کام پلگے گا
وہ جواز جو پہلے ہی بہت کمزور تھا۔	وہ جو آجو پہلے ہی بہت کمزور تھا	twenties	male		ur	وہ جواز جو پہلے ہی بہت کمزور تھا 	وہ جو آجو پہلے ہی بہت کمزور تھا
تماشا بھی خوب لگا۔	تماشا بھی خوب لگا	thirties	male	Native	ur	تماشا بھی خوب لگا 	تماشا بھی خوب لگا
ایجاب و قبول جانے اور دیکھے بنا کیسے ہو سکتا ہے؟	اجابوں کبول جانے اور دیکھے بینہ کیسے ہوا سکتا ہے؟	thirties	male	Native	ur	ایجاب و قبول جانے اور دیکھے بنا کیسے ہو سکتا ہے 	اجابوں کبول جانے اور دیکھے بینہ کیسے ہوا سکتا ہے 
بولنے کا البتہ شوق ہے۔	بولنے کا علبتہ شوک ہے	thirties	male	Native	ur	بولنے کا البتہ شوق ہے 	بولنے کا علبتہ شوک ہے
اس نے یہ نہیں	اسنے یونہیں	thirties	male	Native	ur	اس نے یہ نہیں	اسنے یونہیں
اس سے بچنے کی کوشش کرنی چاہیے۔	اس سے بچنا کی کوشش کرنی چاہیے	thirties	male	Native	ur	اس سے بچنے کی کوشش کرنی چاہیے 	اس سے بچنا کی کوشش کرنی چاہیے
ٹی ٹوئنٹی ٹرائی سیریز زمبابوے کی ٹیم سٹریلیا کے مد مقابل ہو گی	ٹی ٹون ٹی ٹرائی سریز زمبہ وقتی ٹیم سٹریہ کمدم مقابل ہوگی	thirties	male	Native	ur	ٹی ٹوئنٹی ٹرائی سیریز زمبابوے کی ٹیم سٹریلیا کے مد مقابل ہو گی	ٹی ٹون ٹی ٹرائی سریز زمبہ وقتی ٹیم سٹریہ کمدم مقابل ہوگی
کیا کمال کے افسر تھے۔	کیا کمال کی افسر تھے؟	thirties	male	Native	ur	کیا کمال کے افسر تھے 	کیا کمال کی افسر تھے 
یہی مسائل کا حل ہے، باقی اللہ جانے۔	یہی مسائل کا حل ہے پاکی اللہ جانے	thirties	male	Native	ur	یہی مسائل کا حل ہے باقی اللہ جانے 	یہی مسائل کا حل ہے پاکی اللہ جانے
بالكل ايسا هي هے تم سب اس پولٹکس کا حصه هو كورونا سب بكواس هے	بلکل ایسا ہی ہے تم سب اس پولیٹکس کا حصہ ہو کرونا سب بکواس ہے	thirties	male	Native	ur	بالكل ايسا هي هے تم سب اس پولٹکس کا حصه هو كورونا سب بكواس هے	بلکل ایسا ہی ہے تم سب اس پولیٹکس کا حصہ ہو کرونا سب بکواس ہے
عمران خان کی ٹوپیاں	امران خان کی توپیا	thirties	male	Native	ur	عمران خان کی ٹوپیاں	امران خان کی توپیا
امریکی سویابین لانے والا بحری جہاز بندرگاہ سے ہٹایا نہیں جا سکا	امریکی سویابین لانے والا بہر جاز بندر گاہ سے ہٹایا نہیں جا سکا	thirties	male	Native	ur	امریکی سویابین لانے والا بحری جہاز بندرگاہ سے ہٹایا نہیں جا سکا	امریکی سویابین لانے والا بہر جاز بندر گاہ سے ہٹایا نہیں جا سکا
روزانہ کشمش کھان	روزاناکشمش کان	thirties	male	Native	ur	روزانہ کشمش کھان	روزاناکشمش کان
یہ تو ہمارے روز مرہ کی بات ہے	یہ تو ہمارے روز مرحب کی بات ہے	thirties	male	Native	ur	یہ تو ہمارے روز مرہ کی بات ہے	یہ تو ہمارے روز مرحب کی بات ہے
ومبلڈن اوپن ٹینس کیون اینڈرسن نے فائنل کے لئے کوالیفائی کر لیا	بیمیڈیڈن اپنٹینس کی اون اور ریسن نے فائنل کے لیے کوالیفائی کر لیا	thirties	male	Native	ur	ومبلڈن اوپن ٹینس کیون اینڈرسن نے فائنل کے لئے کوالیفائی کر لیا	بیمیڈیڈن اپنٹینس کی اون اور ریسن نے فائنل کے لیے کوالیفائی کر لیا
مضبوط اعصاب ہوں۔	مصبود آساب ہوں	thirties	male	Native	ur	مضبوط اعصاب ہوں 	مصبود آساب ہوں
ان کو بھی دیکھ لیں گے۔	ان کو بھی تک لیں گے	thirties	male	Native	ur	ان کو بھی دیکھ لیں گے 	ان کو بھی تک لیں گے
مجھے شطرنج کھیلنا نہیں آتی	اُجے شترنچ کے علامہیں آتی	thirties	male	Native	ur	مجھے شطرنج کھیلنا نہیں آتی	ا جے شترنچ کے علامہیں آتی
بنیادی تعیلم سب کا حق ہے	بانیادی تعلیم سب کا حق ہے	thirties	male	Native	ur	بنیادی تعیلم سب کا حق ہے	بانیادی تعلیم سب کا حق ہے
مجھے دونوں خط ایک ہی دن ملے	مجھے دونوں خط ایک ہی دن ملے	thirties	male	Native	ur	مجھے دونوں خط ایک ہی دن ملے	مجھے دونوں خط ایک ہی دن ملے
سلمان نے کورونا	سلمان نے کرنا	thirties	male	Native	ur	سلمان نے کورونا	سلمان نے کرنا
ایسا کرنے کے لیے باہمت لیڈر چاہیے۔	ایسا کرنے کے لیے باہیمت لیڈر چاہیئے	thirties	male	Native	ur	ایسا کرنے کے لیے باہمت لیڈر چاہیے 	ایسا کرنے کے لیے باہیمت لیڈر چاہیئے
منظر کی لطافت کو مزید نکھار رہی تھیں	منظر کی لطافت کو مزیب نکار رہی تھی	thirties	male	Native	ur	منظر کی لطافت کو مزید نکھار رہی تھیں	منظر کی لطافت کو مزیب نکار رہی تھی
یہ تحقیق یونیورسٹی آف کینٹیکی کے پروفیسر	یہ تحقق یونوزٹی اف کنٹیکی کے پروفیسر	thirties	male	Native	ur	یہ تحقیق یونیورسٹی آف کینٹیکی کے پروفیسر	یہ تحقق یونوزٹی اف کنٹیکی کے پروفیسر
جعلی امدن ظاہر کرنے پر چھاپہ مارا جاناچاہیےہارون اختر	جالی عمدن ظاہر کرنے پر چھاپا مارا جانا چاہیے، حارون اختر	thirties	male	Native	ur	جعلی امدن ظاہر کرنے پر چھاپہ مارا جاناچاہیےہارون اختر	جالی عمدن ظاہر کرنے پر چھاپا مارا جانا چاہیے حارون اختر
وسائل ہمارے کم نہیں۔	وصائل ہمارے کم نہیں	thirties	male	Native	ur	وسائل ہمارے کم نہیں 	وصائل ہمارے کم نہیں
ریٹائرمنٹ کے بعد اکثر لوگ اپنے وقت کا زیادہ تر حصہ گھر پر گذارتے ہیں	دیتائرمنٹ کے بعد اکثر لوگ اپنے وقت کا زیارتر حصہ گھر پر گزارتے ہیں	thirties	male	Native	ur	ریٹائرمنٹ کے بعد اکثر لوگ اپنے وقت کا زیادہ تر حصہ گھر پر گذارتے ہیں	دیتائرمنٹ کے بعد اکثر لوگ اپنے وقت کا زیارتر حصہ گھر پر گزارتے ہیں
ٹام نے اپنے بچوں کو اسکول تک چھوڑ دیا۔	طوم نے ابتے بچوں کو سکول تک چھوڑ دیا	thirties	male	Native	ur	ٹام نے اپنے بچوں کو اسکول تک چھوڑ دیا 	طوم نے ابتے بچوں کو سکول تک چھوڑ دیا
اب وہ لوگ کھل کر سامنے آئیں گے جو جہانگیر ترین	اب وہ لوگ کھل کر سامنے آئیں گے جو جھانگی ترین	thirties	male	Native	ur	اب وہ لوگ کھل کر سامنے آئیں گے جو جہانگیر ترین	اب وہ لوگ کھل کر سامنے آئیں گے جو جھانگی ترین
اپنا درد تو حیوان بھی محسوس کر تے ہیں	اپنا در تو حیوان بھی مصوص کرتے ہیں	thirties	male	Native	ur	اپنا درد تو حیوان بھی محسوس کر تے ہیں	اپنا در تو حیوان بھی مصوص کرتے ہیں
آج دھوپ ہے	اڈیو پر	twenties	male		ur	آج دھوپ ہے	اڈیو پر
ہمارا ہر بحران اسی تصادم کی کوکھ سے پیدا ہوا ہے۔	ہمارا ہر بہران اسی تصادم کی کوگ سے پیدا ہوا ہے	twenties	male		ur	ہمارا ہر بحران اسی تصادم کی کوکھ سے پیدا ہوا ہے 	ہمارا ہر بہران اسی تصادم کی کوگ سے پیدا ہوا ہے
یہ خام خیال ہے۔	یہ خام خیال ہے	twenties	male		ur	یہ خام خیال ہے 	یہ خام خیال ہے
اسپنر شاداب خان کی گھومتی گیندوں کے سامنے سیمی الیون کے پلئیرز بے بس دکھائی دئیے	اس میں نشد آقان کی گھوم تھی گندوں کے سامنے سیمی علیون کے پلیرز بے بس دکھائی دیئے	twenties	male		ur	اسپنر شاداب خان کی گھومتی گیندوں کے سامنے سیمی الیون کے پلئیرز بے بس دکھائی دئیے	اس میں نشد آقان کی گھوم تھی گندوں کے سامنے سیمی علیون کے پلیرز بے بس دکھائی دیئے
پی ایس ایل تھری نے کئی ابھرتے ستارے قوم کو دیئے	PSL3 نے کہی ابرت ستارے کوم کو دیئے	twenties	male		ur	پی ایس ایل تھری نے کئی ابھرتے ستارے قوم کو دیئے	psl3 نے کہی ابرت ستارے کوم کو دیئے
جیسے، ریاست، انہیں بھی الہامی حیثیت دینا، شرک ہے۔	جیسے ریافت انہیں دی لہامی حاصل دینہ شرکہ	twenties	male		ur	جیسے ریاست انہیں بھی الہامی حیثیت دینا شرک ہے 	جیسے ریافت انہیں دی لہامی حاصل دینہ شرکہ
اس لئے ابھی اس گاڑی کو بیچنے پر اتنا زور نہیں دیا گیا	اس لئے ابھی اس لاری بو بیجتنے پر اکتناس ہو لیں ہی دی اکیر	twenties	male		ur	اس لئے ابھی اس گاڑی کو بیچنے پر اتنا زور نہیں دیا گیا	اس لئے ابھی اس لاری بو بیجتنے پر اکتناس ہو لیں ہی دی اکیر
تعریف کرنے کا بہت شکریہ	تاریف کرنے کا بہت شکریف	twenties	male		ur	تعریف کرنے کا بہت شکریہ	تاریف کرنے کا بہت شکریف
مِسٹر نکسن نے چین سے آج روانہ ہونا تھا	مجھوری نکسر نے چان سے آج روانا ہونا تھا	twenties	male		ur	م سٹر نکسن نے چین سے آج روانہ ہونا تھا	مجھوری نکسر نے چان سے آج روانا ہونا تھا
ہاں یہ حق میں ادا کروں گا۔	ہاں یہ خاتم ادات کروں گا	twenties	male		ur	ہاں یہ حق میں ادا کروں گا 	ہاں یہ خاتم ادات کروں گا
