gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	sl	ugasnite luči ki nam dajejo svetlobo 	Ugasnite luči, ki nam dajejo svetlobo.	vgasnite luki ki nam daje o svetlava 	Vgasnite luki, ki nam daje o svetlava.
			sl	dejanja so sadje besede so le listje 	Dejanja so sadje, besede so le listje.	je to nekaj nekaj 	Je to nekaj nekaj.
			sl	v vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem 	V vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem.	na dare bine z dogštno ki se vidi najdokumiteti se niveč zjel 	Na dare bine z dogštno, ki se vidi, najdokumiteti se niveč zjel.
			sl	če hočeš spoznati človeka si poglej njegova dejanja 	Če hočeš spoznati človeka, si poglej njegova dejanja.	če hočeš spoznati človeka si potlene v vavade janja 	Če hočeš spoznati človeka, si potlene v vavade Janja.
			sl	dolga ljubezen redko na hitro umre 	Dolga ljubezen redko na hitro umre.	dogali vbezen retko na hitro omre 	dogali vbezen retko na hitro omre.
			sl	veliki oblaki so lebdeli z vetričem 	Veliki oblaki so lebdeli z vetričem.	veliki oblake so nevedeli z vjetričem 	Veliki oblake so nevedeli z vjetričem.
			sl	mladi otrok se je zaletel v zarjavela vrata 	Mladi otrok se je zaletel v zarjavela vrata.	vladijo trok se zelete vzarevela vrada 	Vladijo trok se zelete vzarevela vrada.
			sl	ne poskušaj leteti dokler ti ne zrastejo krila 	Ne poskušaj leteti, dokler ti ne zrastejo krila!	ne poskušaj leteti doprav ti ne zrasto je okrila 	Ne poskušaj leteti, doprav ti ne zrasto je okrila.
			sl	oblačimo se tako da ustreza vremenu 	Oblačimo se tako, da ustreza vremenu.	oblačimo se tako da ustreza vrebeno 	Oblačimo se tako da ustreza vrebeno.
			sl	zakaj ne bi pisali vladi 	Zakaj ne bi pisali vladi?	no zakaj maj bi pisali vladi 	No zakaj maj bi pisali vladi?
			sl	stresite si prah iz čevljev tujec 	Stresite si prah iz čevljev, tujec.	stresi desi prah izčeljel tujets 	Stresi desi prah izčeljel tujets.
			sl	ali je to skrivnost 	Ali je to skrivnost?	ali je to skrvnost 	Ali je to skrvnost.
			sl	modrost je boljša od moči 	Modrost je boljša od moči.	vom druh ste bolj še v moči 	Vom druh ste bolj še v moči.
			sl	dokler je rosa reže sama kosa 	Dokler je rosa, reže sama kosa.	doglerje rosa reže sama kosa 	Doglerje rosa reže sama kosa.
			sl	kaj boš naredil gospod 	Kaj boš naredil gospod?	kaj boš nereli v gospod 	Kaj boš nereli v gospod?
			sl	človeška pomlad pride le enkrat 	Človeška pomlad pride le enkrat.	človeška pamilat 30 	Človeška pamilat 30.
			sl	odpadli cvet se ne vrne več na vejo 	Odpadli cvet se ne vrne več na vejo.	odpadli cvijec in ne vrne večno več 	Odpadli cvijec in ne vrne večno več.
			sl	no bomo videli 	No, bomo videli.	v bargatah 	V bargatah.
			sl	kako je izgledal 	Kako je izgledal?	to si je kako je izgledo 	To si je kako je izgledo.
			sl	molči zdaj in odgovarjaj kar te bom vprašal 	Molči zdaj in odgovarjaj, kar te bom vprašal!	moč je zdajn odkovari aj kar te bom uprašal 	Moč je zdajn odkovari, aj kar te bom uprašal.
			sl	nič ni vedela 	Nič ni vedela.	nič ni vedela 	Nič ni vedela.
			sl	koliko si star 	Koliko si star?	koli ko si staro 	Koli ko si staro?
male		fourties	sl	več časa živite več vidite 	Več časa živite, več vidite.	več čas živite več vidite 	Več čas živite, več vidite.
male		fourties	sl	prehitra ženitev gotova streznitev 	Prehitra ženitev, gotova streznitev.	prehjtera ženitel gotova streznitel 	Prehjtera ženitel gotova streznitel.
male		fourties	sl	vojna je sod brez dna 	Vojna je sod brez dna.	vajna je sodbrezna 	Vajna je sodbrezna.
male		fourties	sl	veliko je šahov mat pa je samo en 	Veliko je šahov, mat pa je samo en.	veliko je šahau mat pa je samo en 	Veliko je šahau, mat pa je samo en.
male		fourties	sl	strma pot je boleča za naše noge 	Strma pot je boleča za naše noge.	strma bot je bolječa za naše noge 	Strma bot je bolječa za naše noge.
male		fourties	sl	narodno zabavna glasba ni moj najljubši glasbeni žanr 	Narodno zabavna glasba ni moj najljubši glasbeni žanr.	naratna zabaana glasbeni mojn ali upši glasbeni žanar 	Naratna zabaana glasbeni mojn ali upši glasbeni žanar.
male		fourties	sl	večino novic je enostavno slišati 	Večino novic je enostavno slišati.	večino novice je nostalno slišati 	Večino novice je nostalno slišati.
male		fourties	sl	očitno ni poslušala 	Očitno ni poslušala.	očitno ni poslušala 	Očitno ni poslušala.
male		thirties	sl	izdelano v tajvanu 	Izdelano v Tajvanu.	izdelanu utrebanu 	Izdelanu utrebanu.
male		thirties	sl	misliš tako ali tako 	Misliš tako ali tako?	misliš tako ali tako 	Misliš tako, ali tako.
male		thirties	sl	molk je zlato 	Molk je zlato.	molk je zlato 	Molk je zlato.
male		thirties	sl	nebo je bilo jasno 	Nebo je bilo jasno.	ne bo je bilo jasno 	Ne bo je bilo jasno.
male		thirties	sl	življenje je zapleteno 	Življenje je zapleteno.	julien je zapleteno 	Julien je zapleteno.
male		thirties	sl	gregor se zasmejal naglas 	Gregor se zasmejal naglas.	greko se zazmi al na glas 	Greko se zazmi al na glas.
male		thirties	sl	kam gremo 	Kam gremo?	kam kremo 	Kam kremo.
male		thirties	sl	ne misliš tako no 	Ne misliš tako, no!	nemisliš tako no 	Nemisliš tako no.
male		thirties	sl	dobro mi gre 	Dobro mi gre.	dobro mi gre 	Dobro mi gre.
male		thirties	sl	vsak pes ima svoj rojstni dan 	Vsak pes ima svoj rojstni dan.	uza k plus ima svoj rojstvnjda 	Uza k plus ima svoj rojstvnjda.
male		thirties	sl	zakaj to praviš 	Zakaj to praviš?	zakaj to praviš 	Zakaj to praviš?
male		thirties	sl	ni mu odgovorila 	Ni mu odgovorila.	nibu odko varila 	Nibu odko varila.
male		thirties	sl	vedno je bilo tako 	Vedno je bilo tako.	vedno je bilo tako 	Vedno je bilo tako.
male		thirties	sl	zvonil sem na zvonec 	Zvonil sem na zvonec.	zvonjo sem nasvonjec 	Zvonjo sem nasvonjec.
male		thirties	sl	koga ali kaj 	Koga ali kaj?	koga ali kaj 	Koga ali kaj?
male		thirties	sl	siva palica je ostala v jami 	Siva palica je ostala v jami.	siva palica je ostala u jami 	Siva palica je ostala u jami.
male		thirties	sl	tukaj je pismo 	Tukaj je pismo.	tukaj je pismo 	Tukaj je pismo.
male		thirties	sl	nikoli več mi ne delaj tega 	Nikoli več mi ne delaj tega.	nikoli več vine delaj tega 	Nikoli več vine delaj tega.
male		thirties	sl	oh ne vem 	Oh, ne vem.	a ne vem 	A, ne vem.
male		thirties	sl	no kaj potem 	No, kaj potem?	markaj pa tem 	Markaj pa tem.
male		thirties	sl	ali to vem 	Ali to vem?	ali to ve 	ali to ve.
male		twenties	sl	prestrašil se je in je pospešil korak 	Prestrašil se je in je pospešil korak.	prestrašo se je in ne pospeši v korak 	Prestrašo se je in ne pospeši v korak.
male		twenties	sl	potem se je vstal in odšel 	Potem se je vstal in odšel.	putem se ustal in noča 	Putem se ustal in noča.
male		twenties	sl	ne skrbi zame 	Ne skrbi zame.	in skarbizav 	In skarbizav.
male		twenties	sl	pogledal sem ga iz oči v nos 	Pogledal sem ga iz oči v nos.	pogledal sem ga iz oči venos 	Pogledal sem ga iz oči venos.
male		twenties	sl	oznaka ž se uporablja za ženske 	Oznaka Ž se uporablja za ženske.	uznaka že se uporablja za ženske 	Uznaka že se uporablja za ženske.
male		twenties	sl	toliko bolje 	Toliko bolje.	toliko bolje 	Toliko bolje.
male		twenties	sl	on ni utegnil premišljati o tem 	On ni utegnil premišljati o tem.	on mi utegnil premišleti o tem 	On mi utegnil premišleti o tem.
male		twenties	sl	ni je bilo tam 	Ni je bilo tam.	nije bilo tam 	Nije bilo tam.
male		twenties	sl	spal sem na delu 	Spal sem na delu.	spal sem v nadelu 	Spal sem v nadelu.
			sl	oh v redu vidim 	Oh, v redu, vidim.	oh uredu vidim 	Oh, uredu, vidim.
			sl	kako to misliš 	Kako to misliš?	kako to misliš 	Kako to misliš?
			sl	ni mu mogel pomagati 	Ni mu mogel pomagati.	nimo mogel pomagati 	Nimo mogel pomagati.
			sl	kdaj boš pa plačal 	Kdaj boš pa plačal?	daj boš pa placil 	Daj, boš pa placil.
			sl	ni bilo odgovora 	Ni bilo odgovora.	nibi lo odkvora 	Nibi lo odkvora.
			sl	slab kot pokvarjeno zelje 	Slab kot pokvarjeno zelje.	slap kot pokvarjeno zelje 	Slap kot pokvarjeno zelje.
			sl	zakaj mi nisi povedal tega prej 	Zakaj mi nisi povedal tega prej?	zaka mi nisi povidov tiga prej 	Zaka mi nisi povidov tiga prej.
			sl	oh to je hudo 	Oh, to je hudo!	ah to je hudov 	Ah, to je hudov.
			sl	nisem prepričan 	Nisem prepričan.	nisa prepričan 	Nisa prepričan.
			sl	prazni sodi so najbolj hrupni 	Prazni sodi so najbolj hrupni.	prazni sodi so najbolj hrupni 	Prazni sodi so najbolj hrupni.
			sl	naročnik je imel dovolj sprememb 	Naročnik je imel dovolj sprememb.	neročnik je mi vdovor spremem 	Neročnik je mi vdovor spremem.
			sl	malih črk pri branju ne vidim 	Malih črk pri branju ne vidim.	malih čerk prebranju ne vidim 	Malih čerk prebranju ne vidim.
			sl	tega nikoli ne bo storila 	Tega nikoli ne bo storila.	tega nikoli ne bo storila 	Tega Nikoli ne bo storila.
			sl	to je vse kar vem 	To je vse, kar vem.	to je vse kar vim 	To je vse kar vim.
male		sixties	sl	pametnega kočijaža tudi slepi konj pripelje domov 	Pametnega kočijaža tudi slepi konj pripelje domov.	pametnega koče aža kudi sljep ikon pripe ljedomo 	Pametnega koče aža, kudi sljep ikon pripe ljedomo.
male		sixties	sl	uporabite svinčnik da napišete prvi osnutek 	Uporabite svinčnik, da napišete prvi osnutek.	uprabite svinčnik da napišete prv josnotek 	Uprabite svinčnik, da napišete prv josnotek.
male		sixties	sl	če je naporno se ne splača 	Če je naporno, se ne splača.	če naporno se ne splatra 	če naporno se ne splatra.
male		sixties	sl	jedrska energija je prihodnost 	Jedrska energija je prihodnost.	jedrské energije je prihodnost 	Jedrské energije je prihodnost.
male		fourties	sl	kdor z mečem ubija od meča umira 	Kdor z mečem ubija, od meča umira.	kdo razmečemo bio od meča umira 	Kdo razmečemo bio od meča umira.
male		fourties	sl	daj no samo nehaj razmišljati o tem 	Daj no, samo nehaj razmišljati o tem.	daj no samo nekaj razmišleti o tem 	Daj no, samo nekaj razmišleti o tem.
male		fourties	sl	še lonci na polici se skregajo pa bi se ljudje ne 	Še lonci na polici se skregajo, pa bi se ljudje ne.	šelonci na policji se skrejajo pa bi se ljudjejne 	Šelonci na policji se skrejajo, pa bi se ljudjejne.
male		fourties	sl	vojna ima lepe cvetove in ostudne plodove 	Vojna ima lepe cvetove in ostudne plodove.	vojna ima lepe cvetove in ostudne pladove 	Vojna ima lepe cvetove in ostudne pladove.
male		fourties	sl	vodo se naučimo ceniti šele ko se vodnjak posuši 	Vodo se naučimo ceniti šele, ko se vodnjak posuši.	vodo se naučimo ceniti šele kako se vodnjak posuši 	Vodo se naučimo ceniti šele, kako se vodnjak posuši.
male		fourties	sl	si me kdaj videl v gledališču 	Si me kdaj videl v gledališču?	vsi me gdaj video gleda liščo 	Vsi me gdaj video gleda liščo.
male		fourties	sl	nekdo je po naključju prekinil misijo 	Nekdo je po naključju prekinil misijo.	nakdo je pa na ključju prakini jo mesejo 	Nakdo je pa na ključju, prakini jo mesejo.
male		fourties	sl	tega ne vem 	Tega ne vem.	tega ne vem 	Tega ne vem.
male		fourties	sl	človek je vaba za človeka 	Človek je vaba za človeka.	šlovek je vamba za človeko 	Šlovek je vamba za človeko.
			sl	norec pelje modri človek potuje 	Norec pelje, modri človek potuje.	noretspelje modri človek tuje 	Noretspelje modri človek tuje.
			sl	nič drugega ni bilo mogoče storiti 	Nič drugega ni bilo mogoče storiti.	nici drugega ni bilo mogoče storite 	Nici drugega ni bilo mogoče storite.
			sl	samo slabotno umre mlado 	Samo slabotno umre mlado.	samo slobotno umrem vlado 	Samo slobotno umrem vlado.
			sl	v sodu vina se skriva kup čudes 	V sodu vina se skriva kup čudes.	v sodu vina se skriva kup čudes 	V sodu vina se skriva kup čudes.
			sl	počakaj minuto 	Počakaj minuto!	počakaj minuto 	Počakaj minuto.
male		fourties	sl	upanje je kot mleko če predolgo traja se skisa 	Upanje je kot mleko: če predolgo traja, se skisa.	upanje je kot mliko če predal go traja se skisa 	Upanje je kot mliko, če predal go traja, se skisa.
male		fourties	sl	vse ure ranijo a zadnja ubije 	Vse ure ranijo, a zadnja ubije.	vse ure rano a zadnja ubije 	Vse ure rano, a zadnja ubije.
male		fourties	sl	zora me lahko naučiš jodlati 	Zora, me lahko naučiš jodlati?	zora me lahko naučiš jih odlati 	Zora me lahko naučiš jih odlati.
male		fourties	sl	vsi so dobri 	Vsi so dobri.	vsi so dobri 	Vsi so dobri.
male		fourties	sl	vsako delo brez zabave je dolgočasno 	Vsako delo brez zabave je dolgočasno.	sako dilo brez zabave je dogočasno 	Sako dilo brez zabave je dogočasno.
male		fourties	sl	tako je rekel župan in vstal 	Tako je rekel župan in vstal.	tako je reka v župan in ustav 	Tako je reka v župan in ustav.
male		fourties	sl	zamuda je tako dobra kot je dober človek 	Zamuda je tako dobra, kot je dober človek.	zamuda je tako dobra kot je dubr človek 	Zamuda je tako dobra, kot je dubr človek.
male		fourties	sl	praproti rastejo na visokih skalah 	Praproti rastejo na visokih skalah.	pra proti rastejo na visokih skalah 	Pra proti rastejo na visokih skalah.
male		fourties	sl	on je tvoj prijatelj 	On je tvoj prijatelj?	on je tvoj prijatel 	On je tvoj prijatel?
			sl	kontekst je vedno potreben 	Kontekst je vedno potreben.	kontekst je vedno potreben 	Kontekst je vedno potreben.
			sl	kaj je storila 	Kaj je storila?	ka je strila 	Ka je strila?
			sl	ne pa nimata 	Ne, pa nimata.	ne pa njimo tam 	Ne, pa njimo tam.
			sl	zgodbe ki so jih povedali so bile napačne 	Zgodbe, ki so jih povedali, so bile napačne.	zgodne ki so jih povedali so bile napačne 	Zgodne ki so jih povedali so bile napačne.
			sl	o božiču zeleno o veliki noči sneženo 	O božiču zeleno, o veliki noči sneženo.	obožiču zelenu o veliki noči sneženo 	Obožiču zelenu o veliki noči sneženo.
			sl	ne vem kaj naj naredim 	Ne vem, kaj naj naredim.	ne vem kaj ne redim 	Ne vem, kaj ne redim.
			sl	spomin je zaklad uma 	Spomin je zaklad uma.	spominje zaklad uma 	Spominje zaklad Uma.
			sl	sheldon rotim te 	Sheldon, rotim te.	šeldon rotinte 	Šeldon rotinte.
			sl	vedno me žgečka ko me objame 	Vedno me žgečka, ko me objame.	v jedno misgečka ko me objane 	V jedno misgečka, ko me objane.
			sl	česar v glavi ni peta nadomesti 	Česar v glavi ni, peta nadomesti.	če sar v glavi njih peta na domesti 	Če sar v glavi njih, peta na domesti.
			sl	nesite smeti da boste lahko nato šli spat 	Nesite smeti, da boste lahko nato šli spat.	ne si te smeti da bo ste lahko na to šli spat 	Ne si te smeti, da bo ste lahko na to šli spat.
			sl	vojna zahteva pamet starca moč mladeniča in pogum norca 	Vojna zahteva pamet starca, moč mladeniča in pogum norca.	vojna zahteva pamet starca moč mladenica in pogum norca 	Vojna zahteva pamet starca, moč mladenica in pogum norca.
			sl	mislim da sva kar dobro začela 	Mislim, da sva kar dobro začela.	mislim da svakar doobra začela 	Mislim, da svakar doobra začela.
			sl	k laži pelje tisoč poti k resnici samo ena 	K laži pelje tisoč poti, k resnici - samo ena.	klaži 500 poti kresnici samo ena 	Klaži 500 poti kresnici samo ena.
			sl	kristjan je skomignil z rameni 	Kristjan je skomignil z rameni.	kristjan je skomignju z rameni 	Kristjan je skomignju z Rameni.
male		thirties	sl	zakaj se moram samo jaz prilagajati 	Zakaj se moram samo jaz prilagajati?	zakaj se moram samo jaz prilagajati 	Zakaj se moram samo jaz prilagajati?
male		thirties	sl	prepozno je bilo 	Prepozno je bilo.	prepozno je bilo 	Prepozno je bilo.
male		thirties	sl	mogoče poznata sheldona cooperja 	Mogoče poznata Sheldona Cooperja?!	mogoče poznata šelдона kuprija 	Mogoče poznata Šelдона Kuprija.
male		thirties	sl	dvignite kamen čez ograjo 	Dvignite kamen čez ograjo.	dvignite kamen če zograjo 	Dvignite kamen, če zograjo.
male		thirties	sl	ti gangsterji dobijo tisto kar si zaslužijo 	Ti gangsterji dobijo tisto, kar si zaslužijo.	ti gangsteri dobijo tisto kar si zaslužijo 	Ti gangsteri dobijo tisto, kar si zaslužijo.
male		thirties	sl	tuširal si se v najini hiši 	Tuširal si se v najini hiši?	tudi še roh si se unajni hizi 	tudi še roh si se unajni hizi,
male		thirties	sl	to pa pomeni razdor zveze 	To pa pomeni razdor zveze.	tupo pomeni razdoro zvezaj 	Tupo pomeni razdoro zvezaj.
male		thirties	sl	poglejte janeza njega ne morem podpreti 	Poglejte Janeza, njega ne morem podpreti.	pogledajte janez njega ne morem podpreti 	Pogledajte Janez, njega ne morem podpreti.
male		thirties	sl	kaj bova storila 	Kaj bova storila?	ka je bova storila 	Ka je bova storila?
male		thirties	sl	prav imate 	Prav imate.	prav imate 	Prav imate.
male		thirties	sl	torej kako predlagaš da nadaljujeva 	Torej, kako predlagaš, da nadaljujeva?	to rej kako predlagashto na daljujeva 	To rej, kako predlagashto na Daljujeva?
male		thirties	sl	otroka zabavajta se 	Otroka, zabavajta se.	od roka zabavajte se 	Od roka, zabavajte se!
male		thirties	sl	jaz ti to omogočam 	Jaz ti to omogočam.	jaz ti to mogočam 	Jaz ti to mogočam.
male		thirties	sl	nastopi na tv so zavajajoči 	Nastopi na TV so zavajajoči.	nastopi na tv so zavajo joči 	Nastopi na TV so zavajo joči.
male		thirties	sl	to se ne spodobi 	To se ne spodobi.	to se ne spodobi 	To se ne spodobi.
male		thirties	sl	moja kosilnica je pokvarjena 	Moja kosilnica je pokvarjena.	moja kosilnica je pokvarjena 	Moja kosilnica je pokvarjena.
male		thirties	sl	v modrem nebu je visel oblak 	V modrem nebu je visel oblak.	v modrem neboje visev oblak 	V modrem neboje visev oblak.
male		thirties	sl	padla mu je sekira v med 	Padla mu je sekira v med.	padla mu je sekir aumed 	Padla mu je sekir aumed.
male		thirties	sl	nekoč je bila neka resnica a jo je rja požrla 	Nekoč je bila neka resnica, a jo je rja požrla.	nekoče bila neka resnica a jo je rja požerla 	Nekoče bila neka resnica, a jo je rja požerla.
male		thirties	sl	zakaj kriviš mene 	Zakaj kriviš mene?	zakaj krivišmene 	Zakaj krivišmene.
male		thirties	sl	no to mi je všeč 	No, to mi je všeč!	no to mi je ušeč 	No, to mi je ušeč.
male		thirties	sl	pojdi zdaj in pridi nazaj kasneje 	Pojdi zdaj in pridi nazaj kasneje.	pojdi zdaj in pridi na zaj kasneje 	Pojdi zdaj in pridi na zaj kasneje.
male		thirties	sl	moja železna srajca se mi je zapletla v moje spodnjice 	Moja železna srajca se mi je zapletla v moje spodnjice.	moja železna srajca se mi je zapletla v moje spodnice 	Moja železna srajca se mi je zapletla v moje spodnice.
male		thirties	sl	če on dela zate delaš tudi ti zanj 	Če on dela zate, delaš tudi ti zanj.	če on delazate dela študi tizan 	Če on delazate, dela študi tizan.
male		thirties	sl	če v svoji sreči visoko prilezeš lahko tudi globoko padeš 	Če v svoji sreči visoko prilezeš, lahko tudi globoko padeš.	če v svoji sreči visoko prilezash lahko tudi gluboko padaš 	če v svoji sreči visoko prilezash lahko tudi gluboko padaš.
male		thirties	sl	mi lahko zapoješ uspavanko 	Mi lahko zapoješ uspavanko?	miloško zaprašo spavan ko 	Miloško zaprašo spavan ko.
male		thirties	sl	poslal je fanta da je opravil nalogo 	Poslal je fanta, da je opravil nalogo.	poslava je fanta deo pravi v ne logo 	Poslava je fanta, deo pravi v ne logo.
male		thirties	sl	kovino se spozna v ognju človeka v vinu 	Kovino se spozna v ognju, človeka v vinu.	ko vino se spozna v ognju človeka v inu 	Ko vino se spozna v ognju, človeka v inu.
male		thirties	sl	ko zleze ljubezen v oči zleze tudi v srce 	Ko zleze ljubezen v oči, zleze tudi v srce.	ko zlezel jubezen veloči zlezel tudi v srce 	Ko zlezel jubezen veloči, zlezel tudi v srce.
male		thirties	sl	ne on je zvest kot pes gospodarju 	Ne, on je zvest kot pes gospodarju.	ne on je zvest kot pz gospodarju 	Ne, on je zvest kot pz gospodarju.
male		thirties	sl	kaj pa zdaj 	Kaj pa zdaj?	kaj pa zdaj 	Kaj pa zdaj?
male		thirties	sl	bolje je malo ognja ki nas greje kot velik plamen ki nas žge 	Bolje je malo ognja, ki nas greje, kot velik plamen, ki nas žge.	bolje je malo ognja ki nas greje kot velik plamen ki nas žge 	Bolje je malo ognja ki nas greje, kot velik plamen ki nas žge.
male		thirties	sl	kaj pa sedaj 	Kaj pa sedaj?	kaj pa se naj 	Kaj pa se naj?
male		thirties	sl	ne sme z lepimi ženskami ali v tvojem primeru sirovo boginjo 	Ne sme z lepimi ženskami, ali v tvojem primeru, sirovo boginjo.	ne sme je zlepimi ženskami ali v tvojem primjeru sirovaboginjo 	Ne sme je zlepimi ženskami, ali v tvojem primjeru sirovaboginjo.
male		thirties	sl	resnica zmeraj naleti na zaprta vrata 	Resnica zmeraj naleti na zaprta vrata.	resnica zmerajna letina za prta vrata 	Resnica zmerajna letina za prta vrata.
male		thirties	sl	ne moreš nesti kamna na vrh triglava 	Ne moreš nesti kamna na vrh Triglava.	nemoreš nesti kamna navrh tri glava 	Nemoreš nesti kamna navrh tri glava.
male		thirties	sl	mlademu konju starega konjenika 	Mlademu konju starega konjenika.	mlademo konjo starega konjenika 	Mlademo konjo starega konjenika.
male		thirties	sl	njegov dedek je bil zlorabljen alkoholik 	Njegov dedek je bil zlorabljen alkoholik.	nega v dedek je bi uzlorablj na alkoholik 	Nega v dedek je bi uzlorablj na alkoholik.
male		thirties	sl	zato ker ljubezen premaga sovraštvo 	Zato, ker ljubezen premaga sovraštvo.	za to kar ljubezen premaga so vraštvo 	za to, kar ljubezen premaga so vraštvo.
male		thirties	sl	hvala moja mama mi ga je naredila 	Hvala, moja mama mi ga je naredila.	kvala moja mama mi ga je naredila 	Kvala, moja mama mi ga je naredila.
male		fourties	sl	to pa res ni nič takšnega 	To pa res ni nič takšnega.	to pa res nimi čtačnega 	To pa res nimi čtačnega.
male		fourties	sl	ja zakaj pa ne 	Ja, zakaj pa ne?	ja sekaj panej 	Ja, sekaj panej.
male		fourties	sl	kako naj vem da se nekdo ne dotika moje hrane 	Kako naj vem, da se nekdo ne dotika moje hrane?	kako najvem da se nekdo nedotika moja chrana 	Kako najvem, da se nekdo nedotika moja chrana?
male		fourties	sl	jabolka so najbolj cenjena ko jih zmanjka 	Jabolka so najbolj cenjena, ko jih zmanjka.	javu kasa najbolj cene na kojizmanjka 	Javu kasa najbolj cene na kojizmanjka.
male		fourties	sl	tudi najpametnejša mačka zaman išče miši tam kjer jih ni 	Tudi najpametnejša mačka zaman išče miši tam, kjer jih ni.	tudi najpometneša mačka zaman izče misi tam ki je rihtni 	Tudi najpometneša mačka zaman izče misi tam, ki je rihtni.
			sl	zakaj pa ne greš v kavarno 	Zakaj pa ne greš v kavarno?	zakaj pa ne grešu kavarno 	Zakaj pa ne grešu, kavarno?
			sl	kaj je pomen tega 	Kaj je pomen tega?	kaj je po mentega 	Kaj je po mentega?
			sl	prišlo bo torej pohištvo 	Prišlo bo torej pohištvo?	prišlo bo to rej pohjistvo 	Prišlo bo to rej pohjistvo.
			sl	torej sva zmenjena 	Torej, sva zmenjena.	torej sva zmjenjena 	Torej, sva zmjenjena.
			sl	vzgoja je najboljša dediščina 	Vzgoja je najboljša dediščina.	zgoja je najboljša didiščina 	Zgoja je najboljša didiščina.
			sl	bila je edina ki sem jo ljubil 	Bila je edina, ki sem jo ljubil.	bila je edina ki sem jo ljubil 	Bila je edina, ki sem jo ljubil.
			sl	ampak kaj lahko storim 	Ampak kaj lahko storim?	ampakaj lahko storim 	Ampakaj lahko storim.
			sl	enostavno ne vem kaj naj 	Enostavno ne vem, kaj naj.	en ostavno ne vem kaj naj 	En ostavno ne vem, kaj naj.
			sl	kdor podcenjuje kupuje 	Kdor podcenjuje, kupuje.	andor pocenjuje kupuje 	Andor pocenjuje, kupuje.
			sl	naj bo on preprosto glavni direktor in je to to 	Naj bo on preprosto glavni direktor in je to, to.	najvo on prepravo stok glavni direktor in to je to to 	Najvo on prepravo stok glavni direktor in to je to. To.
			sl	ljubezen ki jo vodi razum se le redko posreči 	Ljubezen, ki jo vodi razum, se le redko posreči.	ljubezen ki je vodi razum cel je redko posreči 	Ljubezen ki je vodi razum cel je redko posreči.
			sl	ne verjamem v voodoo 	Ne verjamem v voodoo.	ne verjamo vodu 	Ne verjamo vodu.
			sl	ne bodi no smešen 	Ne bodi no smešen.	ne bodi nosmešen 	Ne bodi nosmešen.
			sl	ali lahko že enkrat vstopimo 	Ali lahko že enkrat vstopimo?	ali lahko že enkret ustopimo 	Ali lahko že enkret ustopimo.
			sl	modri se opira na svoja dejanja bedak na upanje 	Modri se opira na svoja dejanja, bedak na upanje.	modri se opirana svoje dejanja bedak na upanje 	Modri se opirana svoje dejanja, bedak na upanje.
			sl	nekaj te moram vprašati 	Nekaj te moram vprašati.	nikaj te moramo prašati 	Nikaj te moramo prašati.
			sl	dolga pot domov je trajala eno leto 	Dolga pot domov je trajala eno leto.	dolga pod domov je trajela eno leto 	Dolga pod domov je trajela eno leto.
			sl	to ni bila moja mačka 	To ni bila moja mačka.	to ni bila moja mačka 	To ni bila moja mačka.
			sl	ne nabijaj nam pod nos 	Ne nabijaj nam pod nos.	ne nabijaj nam podnos 	Ne nabijaj nam podnos.
			sl	ne beli si las kje boš dobil uzdo ko še nimaš konja 	Ne beli si las, kje boš dobil uzdo, ko še nimaš konja.	nebeli si las keboš dobil uzdo ko še nimaš konja 	Nebeli si las, keboš dobil uzdo, ko še nimaš konja.
			sl	kaj boš naredil z mano 	Kaj boš naredil z mano?	kaj boš naredil z mano 	Kaj boš naredil z mano?
			sl	vojna prinese hitro škodo in pozno korist 	Vojna prinese hitro škodo in pozno korist.	vojna prinese hitro škudo in pozno korist 	Vojna prinese hitro škudo in pozno korist.
other		teens	sl	sreča na račun drugih je tatvina 	Sreča na račun drugih je tatvina.	sreče na račun drugi je dza tvina 	Sreče na račun drugi je dza tvina.
other		teens	sl	pita se deli na velike kose 	Pita se deli na velike kose.	pita se deli na velike kose 	Pita se deli na velike kose.
other		teens	sl	to je tudi moje stanovanje 	To je tudi moje stanovanje.	to je tudi moje stanovanie 	To je tudi moje stanovanie.
other		teens	sl	ti hočeš da zapustim stanovanje 	Ti hočeš, da zapustim stanovanje?	tiho češ ne zapustim v sanomamenje 	Tiho češ, ne zapustim v sanomamenje.
other		teens	sl	naj začnem znova 	Naj začnem znova.	na izatšnjno znova 	Na izatšnjno znova.
other		teens	sl	vino je zjutraj svinec popoldne srebro zvečer zlato 	Vino je zjutraj svinec, popoldne srebro, zvečer zlato.	vino je zjutraj svinec popodne srebro zvečer vlato 	Vino je zjutraj svinec, popodne srebro zvečer vlato.
other		teens	sl	brez milosti za morilce otrok 	Brez milosti za morilce otrok!	brez milosti zamoril se otrog 	Brez milosti zamoril se otrog.
other		teens	sl	saj veš kaj to pomeni kajneda 	Saj veš kaj to pomeni, kajneda?	vsa je veš kaj to pomeni kaj ne da 	Vsa je veš, kaj to pomeni, kaj ne da.
other		teens	sl	nesreče se bodo zgodile na tej cesti 	Nesreče se bodo zgodile na tej cesti.	nesreče se bodo zgodila na tej zesti 	Nesreče se bodo zgodila na tej zesti.
