reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Widział jej twarz.	widział jej twarz				pl	Widział jej twarz.	widział jej twarz
I powstałem z ławki.	i powstałem zławki				pl	I powstałem z ławki.	i powstałem zławki
Nie, nie czuję się dobrze	nie nie czuje się dobrze				pl	Nie, nie czuję się dobrze	nie nie czuje się dobrze
Dziecko ma prawo do nauki.	dziecko ma prawo do naugi				pl	Dziecko ma prawo do nauki.	dziecko ma prawo do naugi
Przecież mi się wargi pokurczą od niechęci! — tłumaczyła się żałośnie.	przecież mi się wargi pokórczą od niechęci tłumaczyła się żałośnie				pl	Przecież mi się wargi pokurczą od niechęci! — tłumaczyła się żałośnie.	przecież mi się wargi pokórczą od niechęci tłumaczyła się żałośnie
Zbyt drażniące, zbyt mocne było jego spoglądanie prosto w oczy.	zbyt drażniące zbyt mocne było jego spoglądanie prosto w oczy				pl	Zbyt drażniące, zbyt mocne było jego spoglądanie prosto w oczy.	zbyt drażniące zbyt mocne było jego spoglądanie prosto w oczy
— Więc przyznaje pan, że w praktyce musi się uczynić wybór? — Jest się zmuszonym.	więc przyznaje pan że w praktyce musi się uczynić wybór jest się zmuszonym				pl	— Więc przyznaje pan, że w praktyce musi się uczynić wybór? — Jest się zmuszonym.	więc przyznaje pan że w praktyce musi się uczynić wybór jest się zmuszonym
Jakby dziecko mniej czuło, miało inną skórę niż oni.	jakby dziecko mniei czuło miało inną skórę niż o nich				pl	Jakby dziecko mniej czuło, miało inną skórę niż oni.	jakby dziecko mniei czuło miało inną skórę niż o nich
— Szczotka jest na dole w izbie.	sczotka jest na dole w izbie				pl	— Szczotka jest na dole w izbie.	sczotka jest na dole w izbie
Obawy jej zaczynają przybierać formy bardziej określone.	obawy jej zaczynają przybierać formy bardziej określone				pl	Obawy jej zaczynają przybierać formy bardziej określone.	obawy jej zaczynają przybierać formy bardziej określone
— Czy w szkole jest ci przyjemnie? — Nie.	czy w szkole jest ci przyjemnie nie				pl	— Czy w szkole jest ci przyjemnie? — Nie.	czy w szkole jest ci przyjemnie nie
Filip był dużym chłopcem, ale nieprzyjemnym.	filip był dużym chłobcem ale nie przyjemnym				pl	Filip był dużym chłopcem, ale nieprzyjemnym.	filip był dużym chłobcem ale nie przyjemnym
Chcieliśmy go najpierw obudzić, żebyśmy mogli porozmawiać	chcieliśmy go najpierw obudzić żebyśmy mogli porozmawiać				pl	Chcieliśmy go najpierw obudzić, żebyśmy mogli porozmawiać	chcieliśmy go najpierw obudzić żebyśmy mogli porozmawiać
Patrzę, kto weselszy.	patrze kto weselszy				pl	Patrzę, kto weselszy.	patrze kto weselszy
Już pani gotowa?	już pani gotowa				pl	Już pani gotowa?	już pani gotowa
On: — Co „nigdy więcej”? Tego nie zobaczysz.	on co nigdy więcej tego nie zobaczysz				pl	On: — Co „nigdy więcej”? Tego nie zobaczysz.	on co nigdy więcej tego nie zobaczysz
A teraz mówią o skrzydłach dla ludzkości.	a teraz mówią o skrzydłach dla ludzkości				pl	A teraz mówią o skrzydłach dla ludzkości.	a teraz mówią o skrzydłach dla ludzkości
Nie ma powodu do obaw.	nie ma powodu do obaw				pl	Nie ma powodu do obaw.	nie ma powodu do obaw
— Pora wracać do domu.	poraw wracać do domu				pl	— Pora wracać do domu.	poraw wracać do domu
Pieczenie gorącej oliwy, ale nie bardzo.	pieczenie gorącej oliwy ale nie bardzo				pl	Pieczenie gorącej oliwy, ale nie bardzo.	pieczenie gorącej oliwy ale nie bardzo
Takie bywają nasze noce.	takie bywają nasze noce				pl	Takie bywają nasze noce.	takie bywają nasze noce
Wszystko to są skutki alkoholu, rzec by można, dodatnie, ale chwilowe.	wszystko to są skutki alkocholu rzecby można dodatnie ale chwilowe				pl	Wszystko to są skutki alkoholu, rzec by można, dodatnie, ale chwilowe.	wszystko to są skutki alkocholu rzecby można dodatnie ale chwilowe
Przepraszam, jeśli przeszkadzam.	przepraszam jeśli przeszkadzam				pl	Przepraszam, jeśli przeszkadzam.	przepraszam jeśli przeszkadzam
— Oj, kobiety, jakie wy głupie.	oj kobiety jakie wygłupie				pl	— Oj, kobiety, jakie wy głupie.	oj kobiety jakie wygłupie
Problem z zapalniczką?	problem zapalniską				pl	Problem z zapalniczką?	problem zapalniską
Przynajmniej teraz nie.	przynajmniej teraz nie				pl	Przynajmniej teraz nie.	przynajmniej teraz nie
Uczułem dojmujący chłód wilgoci.	uczułem dojmujący chłód wilgoci				pl	Uczułem dojmujący chłód wilgoci.	uczułem dojmujący chłód wilgoci
Śmiech i kaszel są w pierwszych dniach wykluczone.	śmiech i kaszel są w pierwszych dniach wykluczone				pl	Śmiech i kaszel są w pierwszych dniach wykluczone.	śmiech i kaszel są w pierwszych dniach wykluczone
Prawo wyraźnie zezwala na to!	prawo wyraźnie zezwala na to				pl	Prawo wyraźnie zezwala na to!	prawo wyraźnie zezwala na to
Wtedy jeszcze można bez wysiłku zawrócić.	wtedy jeszcze można bez wysiłku zawrócić				pl	Wtedy jeszcze można bez wysiłku zawrócić.	wtedy jeszcze można bez wysiłku zawrócić
Stasiek gadał wciąż z całą surowością.	stasiek gadał wciąż z całą surowością				pl	Stasiek gadał wciąż z całą surowością.	stasiek gadał wciąż z całą surowością
— Kulawych nam nie trzeba!	kólawych na mnie trzeba				pl	— Kulawych nam nie trzeba!	kólawych na mnie trzeba
Chcę ci poza tym donieść, że za miesiąc wychodzi moja epidemiologia.	chcę ci poza tym donieść że zamiesiąc wychodzi moja epidemiologia	thirties	male		pl	Chcę ci poza tym donieść, że za miesiąc wychodzi moja epidemiologia.	chcę ci poza tym donieść że zamiesiąc wychodzi moja epidemiologia
Toccata C-dur poszła niespodzie wanie łatwo; całuję codziennie adagio na dobranoc.	dokata cedór poszła niespodziewanie łatwo całuję codzieńne a wardzi ona dobramocu				pl	Toccata C-dur poszła niespodzie wanie łatwo; całuję codziennie adagio na dobranoc.	dokata cedór poszła niespodziewanie łatwo całuję codzieńne a wardzi ona dobramocu
Trzeba znów zacząć; ale na złość jeszcze lepszą buduję.	trzeba znów zacząć ale na złość jeszcze lepsze ubuduję	thirties	male		pl	Trzeba znów zacząć; ale na złość jeszcze lepszą buduję.	trzeba znów zacząć ale na złość jeszcze lepsze ubuduję
Tymczasem pociąg ruszył w dalszą drogę.	tymczasem pociąg ruszyłw dalszą drogę				pl	Tymczasem pociąg ruszył w dalszą drogę.	tymczasem pociąg ruszyłw dalszą drogę
Ubrał się i wybiegł.	ubrał się i wybiegł				pl	Ubrał się i wybiegł.	ubrał się i wybiegł
To jest nienormalne.	to jest nienormal				pl	To jest nienormalne.	to jest nienormal
Panna Karolina uroczyście przysięgła podnosząc dwa palce.	panna karolina uroczyście przysięgła podnosząc dwa palce	thirties	male		pl	Panna Karolina uroczyście przysięgła podnosząc dwa palce.	panna karolina uroczyście przysięgła podnosząc dwa palce
Nie ruszył się.	nie ruszył się	thirties	male		pl	Nie ruszył się.	nie ruszył się
Na ulicy ulewa.	na ulicy ulewa				pl	Na ulicy ulewa.	na ulicy ulewa
Gdyby ktoś zapytał mnie, czy jestem patriotą lokalnym, odpowiedziałbym, że tak.	gdyby ktoś zapytał mnie czy jestem patriotom lokalnym odpowiedziałbym że tak				pl	Gdyby ktoś zapytał mnie, czy jestem patriotą lokalnym, odpowiedziałbym, że tak.	gdyby ktoś zapytał mnie czy jestem patriotom lokalnym odpowiedziałbym że tak
Żreć, ile wlezie, i spać, choćby co chwila — nic to.	żeć ile wlezie i spać chodźby co hfila nic to				pl	Żreć, ile wlezie, i spać, choćby co chwila — nic to.	żeć ile wlezie i spać chodźby co hfila nic to
Nikt nic nie rozumiał, każdy czekał jutra.	nikt nies nie rozumiał każdy czekał jutra				pl	Nikt nic nie rozumiał, każdy czekał jutra.	nikt nies nie rozumiał każdy czekał jutra
Rzucać im przeznaczenia, których treścią byłby czysty przypadek?	rucać im przeznaczenia który w treścią byłby czysty przypadek				pl	Rzucać im przeznaczenia, których treścią byłby czysty przypadek?	rucać im przeznaczenia który w treścią byłby czysty przypadek
Przed chwilą żona, teraz mąż.	przed chwilą żona teraz mąż				pl	Przed chwilą żona, teraz mąż.	przed chwilą żona teraz mąż
Marzena zatrzymała się kilka metrów wcześniej i patrzyła w dal.	marzena zatrzymała się kilka metrów wcześniej i padszyła w dal				pl	Marzena zatrzymała się kilka metrów wcześniej i patrzyła w dal.	marzena zatrzymała się kilka metrów wcześniej i padszyła w dal
Do gardła można mu zajrzeć.	dogardła można mu zajrzeć				pl	Do gardła można mu zajrzeć.	dogardła można mu zajrzeć
Miasto jest ciemne, zaciemnione.	miasto jest ciemne zaciemnione				pl	Miasto jest ciemne, zaciemnione.	miasto jest ciemne zaciemnione
Lecz uśmiech zgubił go.	lecz uśmiech zgubił go				pl	Lecz uśmiech zgubił go.	lecz uśmiech zgubił go
— Nie wiem, nic nie wiem — powtórzył parę razy.	niewiem nic niewiem powtórzył pare razy	twenties	male		pl	— Nie wiem, nic nie wiem — powtórzył parę razy.	niewiem nic niewiem powtórzył pare razy
Ela patrzyła na niego i nic nie mówiła.	ela patrzyła na niego i nic nie mówiła				pl	Ela patrzyła na niego i nic nie mówiła.	ela patrzyła na niego i nic nie mówiła
I źli są, że nie słuchamy.	ichli są że nie słuchamy	twenties	male		pl	I źli są, że nie słuchamy.	ichli są że nie słuchamy
To jest śmierć!	to jest śmierć				pl	To jest śmierć!	to jest śmierć
Niech rozniesie to wszystko mnie też.	niech rozniesię to wszystko mnie też				pl	Niech rozniesie to wszystko mnie też.	niech rozniesię to wszystko mnie też
Tam ja jechać nie mogę, widzicie, bo był taki wypadek…	tam ja jechać nie mogę widźcie bo był taki wypadek	twenties	male		pl	Tam ja jechać nie mogę, widzicie, bo był taki wypadek…	tam ja jechać nie mogę widźcie bo był taki wypadek
Dziwny to był most!	dziwny to był most				pl	Dziwny to był most!	dziwny to był most
Pola złapała Emila za rękę: — Coś ci muszę powiedzieć.	pola złapała emila za rękę coś ci muszę powiedzieć				pl	Pola złapała Emila za rękę: — Coś ci muszę powiedzieć.	pola złapała emila za rękę coś ci muszę powiedzieć
Los czyli nie przychodzi ku nam mimo naszej woli?	los czyli nie przychodzi ku nam mimo naszej woli				pl	Los czyli nie przychodzi ku nam mimo naszej woli?	los czyli nie przychodzi ku nam mimo naszej woli
Podeszli do niej i poczuli obaj ostry za pach, jaki wydziela podniecona kobieta.	podeszli do niej i poczuli obaj ostry zapach jaki wydzielała podniecona kobieta				pl	Podeszli do niej i poczuli obaj ostry za pach, jaki wydziela podniecona kobieta.	podeszli do niej i poczuli obaj ostry zapach jaki wydzielała podniecona kobieta
Ale wróćmy się do rzeczy.	ale wróćźmy się do reczy				pl	Ale wróćmy się do rzeczy.	ale wróćźmy się do reczy
Nikłe światło rozjaśniło izbę: nie było nikogo.	nikłe światło rozjaśniło izbę nie było nikogo				pl	Nikłe światło rozjaśniło izbę: nie było nikogo.	nikłe światło rozjaśniło izbę nie było nikogo
W takiej chwili pasiecie się? — zawołał młody muł.	w takiej chwili pasiecie się zawołał młody mó				pl	W takiej chwili pasiecie się? — zawołał młody muł.	w takiej chwili pasiecie się zawołał młody mó
O wpół do drugiej nad ranem posłyszałem nagle szum wody, nadchodziła fala powodzi.	ow pół do drugiej nad ranem posłyszałem nagle szą wody nadchodziła fala powodzi				pl	O wpół do drugiej nad ranem posłyszałem nagle szum wody, nadchodziła fala powodzi.	ow pół do drugiej nad ranem posłyszałem nagle szą wody nadchodziła fala powodzi
I dorośli, i dzieci.	i dorośli i dzieci				pl	I dorośli, i dzieci.	i dorośli i dzieci
A jednak się spóźniliśmy.	a jednak się spóźnieliśmy				pl	A jednak się spóźniliśmy.	a jednak się spóźnieliśmy
Czyś zrozumiał moje słowa?	czyś zrozumiał moje słowa				pl	Czyś zrozumiał moje słowa?	czyś zrozumiał moje słowa
Palce jego wpiły się w moje ramię.	palce jego wpiły się w mojej ramie				pl	Palce jego wpiły się w moje ramię.	palce jego wpiły się w mojej ramie
Pamiętaj, że niezależnie od tego kim byłeś, zawsze możesz się zmienić.	pamiętaj że niezależnie od tego kim byłeś zawsze możesz się zmienić				pl	Pamiętaj, że niezależnie od tego kim byłeś, zawsze możesz się zmienić.	pamiętaj że niezależnie od tego kim byłeś zawsze możesz się zmienić
— A co tam słychać u sąsiadów?	a co tam słychać u sąsiadów				pl	— A co tam słychać u sąsiadów?	a co tam słychać u sąsiadów
Zaczął poruszać się niespokojnie na łóżku.	zaczął poruszać się niespokojnie na łuszku				pl	Zaczął poruszać się niespokojnie na łóżku.	zaczął poruszać się niespokojnie na łuszku
— Michasiu, powiedz mi, co się ze mną dzieje?	nechaśupowiedz mi co się ze mną dzieje				pl	— Michasiu, powiedz mi, co się ze mną dzieje?	nechaśupowiedz mi co się ze mną dzieje
— Ten mały nowy więzień.	ten mały nowy więzień				pl	— Ten mały nowy więzień.	ten mały nowy więzień
Zabrali tron, zabrali koronę, a teraz chcieli i mnie zrabować.	zabrali tron zabrali koronę a teraz chcieli im nie zrabować				pl	Zabrali tron, zabrali koronę, a teraz chcieli i mnie zrabować.	zabrali tron zabrali koronę a teraz chcieli im nie zrabować
Chcę poznać się, wiedzieć z góry jakie.	chcę poznać cię wiedziesz zgóry jakie o				pl	Chcę poznać się, wiedzieć z góry jakie.	chcę poznać cię wiedziesz zgóry jakie o
Wszędzie doskonałe, obfite pastwiska.	rzędzie doskonałe obwite pastwiska				pl	Wszędzie doskonałe, obfite pastwiska.	rzędzie doskonałe obwite pastwiska
Pożar nie jest nawet zabawą.	pożar nie jest nawet zabawnu				pl	Pożar nie jest nawet zabawą.	pożar nie jest nawet zabawnu
Mruknął: — No, to co? Wtedy ona też poczerwieniała i przestała mówić.	mróknął no to co wtedy ona też poczerwieniała i przestała mówić				pl	Mruknął: — No, to co? Wtedy ona też poczerwieniała i przestała mówić.	mróknął no to co wtedy ona też poczerwieniała i przestała mówić
Warszawa jest pięknym miastem.	warszawa jest pięknym miastem				pl	Warszawa jest pięknym miastem.	warszawa jest pięknym miastem
Tak było zawsze.	tak było zawsze				pl	Tak było zawsze.	tak było zawsze
Mam się nachylić? — spytał pokornie.	mam się nachylić zpytał pokornie				pl	Mam się nachylić? — spytał pokornie.	mam się nachylić zpytał pokornie
Wzruszył ramionami.	wzruszył ramionami				pl	Wzruszył ramionami.	wzruszył ramionami
Bo to licho przecież nie je, nie pije, tylko wyśmiewaniem żyje.	bo to licho przecież nieje nie pije tylko wyśmiewaniem żyje				pl	Bo to licho przecież nie je, nie pije, tylko wyśmiewaniem żyje.	bo to licho przecież nieje nie pije tylko wyśmiewaniem żyje
Bardzo wysoko ubezpieczony!	bardzo wysoko ubespieczony				pl	Bardzo wysoko ubezpieczony!	bardzo wysoko ubespieczony
Niech się śmieją.	niech się śmieją				pl	Niech się śmieją.	niech się śmieją
Wchodzi do szkoły podczas lekcji.	wchodzi do skoły podczas lekcji				pl	Wchodzi do szkoły podczas lekcji.	wchodzi do skoły podczas lekcji
— Daj odprawę i zbądź kłopotu.	daj od prawę i zbądź kłopotu				pl	— Daj odprawę i zbądź kłopotu.	daj od prawę i zbądź kłopotu
— Mój mąż… mój mąż! — wrzasnęła mu w ucho.	mój mąż mój łąż wrzasnęła mu w ucho				pl	— Mój mąż… mój mąż! — wrzasnęła mu w ucho.	mój mąż mój łąż wrzasnęła mu w ucho
Emil powiedział do Janka: — Chodźmy.	emil powiedział do janka choćmy				pl	Emil powiedział do Janka: — Chodźmy.	emil powiedział do janka choćmy
Powinien sobie dobrze poradzić.	powinien sobie dobrze poradzić				pl	Powinien sobie dobrze poradzić.	powinien sobie dobrze poradzić
Usłyszysz nareszcie autentycznych ludzi w tym kraju.	usłyszysz nawaści ałtęntycznych ludzi w tym kraju				pl	Usłyszysz nareszcie autentycznych ludzi w tym kraju.	usłyszysz nawaści ałtęntycznych ludzi w tym kraju
— To było nieuniknione.	to było niej uniknione				pl	— To było nieuniknione.	to było niej uniknione
— Czy to nie za słodkie, jak na wino?	czy to nie za słodkie jak na wino	thirties	male		pl	— Czy to nie za słodkie, jak na wino?	czy to nie za słodkie jak na wino
I śpiewać się nie wstydzi, i pierwsza powiedziała, że będzie tańczyła.	ti śpiewać się nie wstydzi i pierwsza powiedziała że będzie tęczyła	thirties	male		pl	I śpiewać się nie wstydzi, i pierwsza powiedziała, że będzie tańczyła.	ti śpiewać się nie wstydzi i pierwsza powiedziała że będzie tęczyła
Żałuję, że sam nie wpadłem na tę myśl.	żałuję że sam nie wpadłem na tę myśl	thirties	male		pl	Żałuję, że sam nie wpadłem na tę myśl.	żałuję że sam nie wpadłem na tę myśl
Są stłoczone i nie mają tla.	są stłoczone i niemają tla	thirties	male		pl	Są stłoczone i nie mają tla.	są stłoczone i niemają tla
— Skądże to nagłe zamyślenie?	skąd że to nagłe zamyślenie				pl	— Skądże to nagłe zamyślenie?	skąd że to nagłe zamyślenie
Spotkał tam Alinkę, córkę znanego logistyka, przyjaciela ojca.	spotkał tam alinkę córkę znanego logistyka przyjaciela ojca				pl	Spotkał tam Alinkę, córkę znanego logistyka, przyjaciela ojca.	spotkał tam alinkę córkę znanego logistyka przyjaciela ojca
Wielkie radości i wielkie smutki.	wielkie radości i wielkie smutki				pl	Wielkie radości i wielkie smutki.	wielkie radości i wielkie smutki
Zdarzenie, które miało miejsce rok temu.	zdarenie który miało miejsce rok temu				pl	Zdarzenie, które miało miejsce rok temu.	zdarenie który miało miejsce rok temu
Jeszcze raz od początku… — powtórzył ciszej.	jeszcze raz od począdku powtórzył ciszej				pl	Jeszcze raz od początku… — powtórzył ciszej.	jeszcze raz od począdku powtórzył ciszej
Plaże nad Bałtykiem latem są pełne Polaków.	wlaży nad bałtykiem latem są pełne polaków				pl	Plaże nad Bałtykiem latem są pełne Polaków.	wlaży nad bałtykiem latem są pełne polaków
Co robiła w tej chwili Hela?	co robiła w tej chwili chela				pl	Co robiła w tej chwili Hela?	co robiła w tej chwili chela
Ważne jest by często nawadniać organizm.	ważny jest by często nawadniać organizm				pl	Ważne jest by często nawadniać organizm.	ważny jest by często nawadniać organizm
Rozumiem! — rzekł z zachwytem, czując, że otucha wstępuje mu do duszy.	rozumiem żzegł z zakrytem czując że otucha wstępuje mu do duszy				pl	Rozumiem! — rzekł z zachwytem, czując, że otucha wstępuje mu do duszy.	rozumiem żzegł z zakrytem czując że otucha wstępuje mu do duszy
Było to podczas obiadu.	było to podczas obiadu				pl	Było to podczas obiadu.	było to podczas obiadu
Nigdy więcej.	igh dewiencajg				pl	Nigdy więcej.	igh dewiencajg
Mieszkanie Pawła.	mieszkanie pawła				pl	Mieszkanie Pawła.	mieszkanie pawła
Popatrzyła, lekko podnosząc brwi.	popatszyła lekko podnosząc brywi				pl	Popatrzyła, lekko podnosząc brwi.	popatszyła lekko podnosząc brywi
Emil jest jak dziecko.	emil jest jak dziecko				pl	Emil jest jak dziecko.	emil jest jak dziecko
Chyba, że tego nie rozumie.	chyba że tego nie rozumię				pl	Chyba, że tego nie rozumie.	chyba że tego nie rozumię
I jeszcze jedno.	i jeszcze jedno				pl	I jeszcze jedno.	i jeszcze jedno
Wtedy postanowił zaatakować go wprost.	wtedy postanowił zaatakować go wprost				pl	Wtedy postanowił zaatakować go wprost.	wtedy postanowił zaatakować go wprost
Nerwie i mózgu i serce świata!	nerwie i mózgu i serce świata				pl	Nerwie i mózgu i serce świata!	nerwie i mózgu i serce świata
Cóż łaskawy pan może jej przeciwstawić?	cóż łaskawy pan może jej przeciwstawić				pl	Cóż łaskawy pan może jej przeciwstawić?	cóż łaskawy pan może jej przeciwstawić
— Chcesz się ścigać z tramwajem?	w coż się ścigać strałwajem				pl	— Chcesz się ścigać z tramwajem?	w coż się ścigać strałwajem
Boisz się, że w pewnym momencie nie będziesz wiedziała, gdzie się znajdujesz.	bojisz się że w pewnym momęcie nie będziesz wiedziała gdzie się ją znajdujesz				pl	Boisz się, że w pewnym momencie nie będziesz wiedziała, gdzie się znajdujesz.	bojisz się że w pewnym momęcie nie będziesz wiedziała gdzie się ją znajdujesz
— Tak, to jednak szczególne.	tak to jednak szczególne				pl	— Tak, to jednak szczególne.	tak to jednak szczególne
— No, ta to się będzie złościć, jak mnie zobaczy.	no ta to się będzie złościć jak mnie zobaczy				pl	— No, ta to się będzie złościć, jak mnie zobaczy.	no ta to się będzie złościć jak mnie zobaczy
Ale czy można było tak zaraz, od razu?	ale czy można było tak zaraz odrazu				pl	Ale czy można było tak zaraz, od razu?	ale czy można było tak zaraz odrazu
Pociąg począł raptownie zwalniać…	pociąg począł raptownie zwalniać				pl	Pociąg począł raptownie zwalniać…	pociąg począł raptownie zwalniać
Pisali do siebie listy, począwszy od trzeciego miesiąca znajomości.	pisali do siebie listy począwszy od trzeciego miesiąca znajomości				pl	Pisali do siebie listy, począwszy od trzeciego miesiąca znajomości.	pisali do siebie listy począwszy od trzeciego miesiąca znajomości
Zapytywana o to, odpowiadała wymijająco.	zapytywana o to odpowiadała wymujojąco				pl	Zapytywana o to, odpowiadała wymijająco.	zapytywana o to odpowiadała wymujojąco
Wyżarła — wyznał z westchnieniem jednoręki.	wyżarła wyznał z westnieniem jedno ręki				pl	Wyżarła — wyznał z westchnieniem jednoręki.	wyżarła wyznał z westnieniem jedno ręki
Bardzo chciałem wziąć łódkę i spróbować, czy będę mógł wiosłować.	bardzo chciałem wziąć łutkę i spróbować czy będę mógł wiosłować				pl	Bardzo chciałem wziąć łódkę i spróbować, czy będę mógł wiosłować.	bardzo chciałem wziąć łutkę i spróbować czy będę mógł wiosłować
Część zginęła w boju, część siedzi w obozie dla jeńców.	częź zginęła w boju częź siedze w ubozie dla jeców				pl	Część zginęła w boju, część siedzi w obozie dla jeńców.	częź zginęła w boju częź siedze w ubozie dla jeców
A my, niestety, nie możemy czuwać nad nim w owych chwilach.	a my niestety nie możemy czuwać nad nim w owych chwilach				pl	A my, niestety, nie możemy czuwać nad nim w owych chwilach.	a my niestety nie możemy czuwać nad nim w owych chwilach
Prowadziliśmy je za uzdy.	prewadzilisz me je za usdy				pl	Prowadziliśmy je za uzdy.	prewadzilisz me je za usdy
Młynarz poszedł do pokoju, ale zostawił otworem drzwi do sieni.	młynasz poszedł do pokoju ale zostawił otworem drwi do sieni				pl	Młynarz poszedł do pokoju, ale zostawił otworem drzwi do sieni.	młynasz poszedł do pokoju ale zostawił otworem drwi do sieni
Ciągłe szycie, cięcie, mierzenie i znowu szycie.	ciągłe szycie cięcie mierzenie i znowu szycie				pl	Ciągłe szycie, cięcie, mierzenie i znowu szycie.	ciągłe szycie cięcie mierzenie i znowu szycie
— Dzisiaj mamy być tam.	dzisiaj mamy być tam				pl	— Dzisiaj mamy być tam.	dzisiaj mamy być tam
Potarł ręką rozpalone czoło, nowy dreszcz go przeleciał.	potarł ręką rozpalone czoło nowy dreszcz go przeleciał				pl	Potarł ręką rozpalone czoło, nowy dreszcz go przeleciał.	potarł ręką rozpalone czoło nowy dreszcz go przeleciał
Pojawia się pejzaż górski, wulkaniczny.	pojawia się pejzarz kórski wólkaniczny				pl	Pojawia się pejzaż górski, wulkaniczny.	pojawia się pejzarz kórski wólkaniczny
— Aha — odrzekł po chwili — o to chodzi…	aha odrzekł po chwili o to chodzi				pl	— Aha — odrzekł po chwili — o to chodzi…	aha odrzekł po chwili o to chodzi
W punktach kulminacyjnych robił diminuen- da, co było jego nowym odkryciem.	w punktach kólminacyjnych robił dimuneanda co było jego nowym odkryciem				pl	W punktach kulminacyjnych robił diminuen- da, co było jego nowym odkryciem.	w punktach kólminacyjnych robił dimuneanda co było jego nowym odkryciem
Trudno skończyć, gdy się zaczyna.	trudno skoczyć gdy się zaczyna				pl	Trudno skończyć, gdy się zaczyna.	trudno skoczyć gdy się zaczyna
Nie możecie nas tu zamknąć!	nie może cię nas tu zamknąć				pl	Nie możecie nas tu zamknąć!	nie może cię nas tu zamknąć
Trzy razy na dzień byłem świadkiem ceremoniału ablucji.	trzy razy na dzień byłem świadkiem cerymoniału ablucji				pl	Trzy razy na dzień byłem świadkiem ceremoniału ablucji.	trzy razy na dzień byłem świadkiem cerymoniału ablucji
Muszę wiedzieć to, czego nie mogę wiedzieć.	muszę wiedzieć to czego nie mogę wiedzieć				pl	Muszę wiedzieć to, czego nie mogę wiedzieć.	muszę wiedzieć to czego nie mogę wiedzieć
Dziewczyny poszły zobaczyć zachód słońca, a ja zostałem z małym.	dziewczyny poszły zobaczyć zachód słońca a ja zostałem małym				pl	Dziewczyny poszły zobaczyć zachód słońca, a ja zostałem z małym.	dziewczyny poszły zobaczyć zachód słońca a ja zostałem małym
— Zapach bije spod podłogi, bo to jest szczytowa ściana.	zapach bije spod podługi bo to jest szczytowa ściana				pl	— Zapach bije spod podłogi, bo to jest szczytowa ściana.	zapach bije spod podługi bo to jest szczytowa ściana
Ziarnko do ziarnka, a uzbiera się miarka.	ziarnko do ziardka a uzbiera się miarka				pl	Ziarnko do ziarnka, a uzbiera się miarka.	ziarnko do ziardka a uzbiera się miarka
Co teraz będzie?	catrazbendzie				pl	Co teraz będzie?	catrazbendzie
Daremne byłoby usiłowanie spać w noc taką.	daremne byłoby usiłowanie spać w noc taką				pl	Daremne byłoby usiłowanie spać w noc taką.	daremne byłoby usiłowanie spać w noc taką
Zacząłem swą pracę i zauważyłem niebawem, że zbliżający się egzamin to sprawa pilna.	zacząłem swą pracę i zauwaryłem niebawem że zbliżający się egzamin to sprawa pilna				pl	Zacząłem swą pracę i zauważyłem niebawem, że zbliżający się egzamin to sprawa pilna.	zacząłem swą pracę i zauwaryłem niebawem że zbliżający się egzamin to sprawa pilna
Zbiór przedstawiał wartość paru miliardów…	zbiór przedstawił wartość paru miljardów				pl	Zbiór przedstawiał wartość paru miliardów…	zbiór przedstawił wartość paru miljardów
— Przemawia z pana syn Północy.	przemawias pana syn wpółnocy				pl	— Przemawia z pana syn Północy.	przemawias pana syn wpółnocy
Między dwoma miastami wyrósł kamienny mur.	między dwoma miastami wyrós kamienny mór				pl	Między dwoma miastami wyrósł kamienny mur.	między dwoma miastami wyrós kamienny mór
Bona lubi wychodzić, wtedy przychodzi tutaj Marta.	bonalobie wychodzić wtedy przychodzi tutaj marta				pl	Bona lubi wychodzić, wtedy przychodzi tutaj Marta.	bonalobie wychodzić wtedy przychodzi tutaj marta
Wychodząc, pułkownik zawołał wesoło.	wychodzę półkownik zawołał wesoło				pl	Wychodząc, pułkownik zawołał wesoło.	wychodzę półkownik zawołał wesoło
— Mówi pan do mnie rzeczy tak dziwne i tak mnie obchodzące…	mówi pan do mnie rzeczy tak dziwne i tak mnie obchodzące				pl	— Mówi pan do mnie rzeczy tak dziwne i tak mnie obchodzące…	mówi pan do mnie rzeczy tak dziwne i tak mnie obchodzące
Czuł się jak wykolejeniec…	czuł się jakby kolejeniec				pl	Czuł się jak wykolejeniec…	czuł się jakby kolejeniec
Na pamiątkę, dziewulinko? — spytał domyślnie.	na pamiątkę dziewolinko spytał domyślnie				pl	Na pamiątkę, dziewulinko? — spytał domyślnie.	na pamiątkę dziewolinko spytał domyślnie
— Każecie odejść? — pyta się Maciuś.	karze cie odejść pytaj się macius				pl	— Każecie odejść? — pyta się Maciuś.	karze cie odejść pytaj się macius
Jest w tej nieszczęśliwej coś niepokojącego.	jest tej nieszczęśliwej coś niepochojącego				pl	Jest w tej nieszczęśliwej coś niepokojącego.	jest tej nieszczęśliwej coś niepochojącego
Ani śladu bólu.	a nie śladu bólu				pl	Ani śladu bólu.	a nie śladu bólu
- Czy widzisz te krowy tam?	czy widzisz te krowy tam				pl	- Czy widzisz te krowy tam?	czy widzisz te krowy tam
Jutro pójdziemy w góry.	jutro pujdzie naw góry				pl	Jutro pójdziemy w góry.	jutro pujdzie naw góry
