reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ond roedd gan ei rieni syniadau gwahanol.	ond droedd gani'r ennu syniadau gwahanol.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	ond roedd gan ei rieni syniadau gwahanol 	ond droedd gani r ennu syniadau gwahanol 
"""Yn ôl Cadw, dyma'r dyn du cyntaf i ddod i Gymru."""	Yn ol cadw, dyma'r D&D cyntaf i ddod i Gymru.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 yn ôl cadw dyma r dyn du cyntaf i ddod i gymru 	yn ol cadw dyma r d d cyntaf i ddod i gymru 
Curwch y wyau gyda fforc cyn eu rhoi yn y gymysgedd.	Cerwch y wyau gyda phorg cyn ei wneud yn y gymysgedd.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	curwch y wyau gyda fforc cyn eu rhoi yn y gymysgedd 	cerwch y wyau gyda phorg cyn ei wneud yn y gymysgedd 
Does dim enw Cymraeg ar y lle.	Does deimlo cymraeg ar y lle.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	does dim enw cymraeg ar y lle 	does deimlo cymraeg ar y lle 
"""Y rhifiadur yw'r nifer o rannau."""	Erhifiatir i'r nifer oranau.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 y rhifiadur yw r nifer o rannau 	erhifiatir i r nifer oranau 
dau	Dai				cy	dau	dai
Yr wyt yn anwareiddiadwy.	Yr wyth yn anwaraiddiadwy.				cy	yr wyt yn anwareiddiadwy 	yr wyth yn anwaraiddiadwy 
"""Cyfrol o gerddi amrywiol sy'n sôn am y cyffredinol a'r personol."""	Cyfrwgedd i amrywio sy'n sôn am y cyffredinol a'r personol.				cy	 cyfrol o gerddi amrywiol sy n sôn am y cyffredinol a r personol 	cyfrwgedd i amrywio sy n sôn am y cyffredinol a r personol 
Mae hon yn rhestr o bobl sydd wedi gwasanaethu fel Arglwydd Raglaw Gwynedd.	Mae hon yn rhesur o bobl sydd wedi gwasanaethu fel arglwydd rhaglaw Gwynedd.				cy	mae hon yn rhestr o bobl sydd wedi gwasanaethu fel arglwydd raglaw gwynedd 	mae hon yn rhesur o bobl sydd wedi gwasanaethu fel arglwydd rhaglaw gwynedd 
"""Y llaeth sy'n weddill ar ôl gwneud caws ydy maidd neu gleision."""	Y llaith sy'n weddill ar y wl Gwnaed Caws ydi Maidd, neu Gleisio'n.				cy	 y llaeth sy n weddill ar ôl gwneud caws ydy maidd neu gleision 	y llaith sy n weddill ar y wl gwnaed caws ydi maidd neu gleisio n 
"""Deuddeg o ganeuon sy'n cynnig cyfle i ddianc i fyd gwahanol."""	Deuddeg o gynion sy'n cynnig cyfle i ddia gyffredin gwahanol.				cy	 deuddeg o ganeuon sy n cynnig cyfle i ddianc i fyd gwahanol 	deuddeg o gynion sy n cynnig cyfle i ddia gyffredin gwahanol 
Bachgen ieuanc tal lluniaidd oedd yn siarad â mi.	Bachgan i ang tal llymiaeth oedd yn siarad am mi.				cy	bachgen ieuanc tal lluniaidd oedd yn siarad â mi 	bachgan i ang tal llymiaeth oedd yn siarad am mi 
"""Mae'r ddau gang yn brwydro yn erbyn ei gilydd."""	Mae'r ddau gang yn brwyto yn erbyn ei gilydd.				cy	 mae r ddau gang yn brwydro yn erbyn ei gilydd 	mae r ddau gang yn brwyto yn erbyn ei gilydd 
"""Mae'r thymws yn tyfu yn ystod plentyndod ac yn crebachu yn yr oedolyn."""	Mae'r ffymws yn tyfu yn ystod'r plentynod ac yn crebachu yn yr uwdolin.				cy	 mae r thymws yn tyfu yn ystod plentyndod ac yn crebachu yn yr oedolyn 	mae r ffymws yn tyfu yn ystod r plentynod ac yn crebachu yn yr uwdolin 
"""Roedd hefyd yn aelod o'r Blaid Lafur."""	Roedd hefyd yn elod yr blaid lafur.				cy	 roedd hefyd yn aelod o r blaid lafur 	roedd hefyd yn elod yr blaid lafur 
"""Ceir yma hefyd sylwadau'r beirniaid ar gynnyrch y gystadleuaeth."""	Cymysgwch ymlaen i'r cydnabodau'r beirniad ar gymerch y gysylltuiaeth.				cy	 ceir yma hefyd sylwadau r beirniaid ar gynnyrch y gystadleuaeth 	cymysgwch ymlaen i r cydnabodau r beirniad ar gymerch y gysylltuiaeth 
Dw i angen ffoto ohonot ti boi.	Dwi angen ffoto honno ti boi.				cy	dw i angen ffoto ohonot ti boi 	dwi angen ffoto honno ti boi 
Mae hyn yn ddull effeithiol o arbed arian, ac mae ar gynnydd.	Mae hyn yn ddeall effeithiol a arbed arian ac mae ar gynedd.				cy	mae hyn yn ddull effeithiol o arbed arian ac mae ar gynnydd 	mae hyn yn ddeall effeithiol a arbed arian ac mae ar gynedd 
Mae sgil effeithiau cyffredin yn cynnwys chwydu, dolur rhydd, a rhwymedd.	Mae sgiliau ffeithiau cythredyn yn cynnwys chwyddi, doli'r rhydd a'r hwymedd.				cy	mae sgil effeithiau cyffredin yn cynnwys chwydu dolur rhydd a rhwymedd 	mae sgiliau ffeithiau cythredyn yn cynnwys chwyddi doli r rhydd a r hwymedd 
Ganed hi yn India cyn symud i Nepal pan oedd yn ifanc.	Gan y tu yn India cyn symud i Nepal pan oedd yn ifanc.				cy	ganed hi yn india cyn symud i nepal pan oedd yn ifanc 	gan y tu yn india cyn symud i nepal pan oedd yn ifanc 
"""Bu'n aelod o Academi Ganoloesol America am rai blynyddoedd."""	Be'n aelod o Academig Analoethol America am rhai blynyddodd.				cy	 bu n aelod o academi ganoloesol america am rai blynyddoedd 	be n aelod o academig analoethol america am rhai blynyddodd 
A ydyw ei Feibl yn cyfiawnhau ei ymddygiad tuag ataf?	Y dwy feibl yn cyfiannau ei ymgyrchiad tuag ataf.				cy	a ydyw ei feibl yn cyfiawnhau ei ymddygiad tuag ataf 	y dwy feibl yn cyfiannau ei ymgyrchiad tuag ataf 
"""Un o'r prif gymwysiadau yw integrynnau'r ffwythiannau annhrigonometrig."""	Un o'r prif cymysiadau yw un tigrannau'r fwythiannau anrhygymetrig.				cy	 un o r prif gymwysiadau yw integrynnau r ffwythiannau annhrigonometrig 	un o r prif cymysiadau yw un tigrannau r fwythiannau anrhygymetrig 
Weles i sgwarnog yn y cae.	Wel ystod sgwarnol gyda chai.				cy	weles i sgwarnog yn y cae 	wel ystod sgwarnol gyda chai 
Pan gyrhaeddodd y drws, gwelodd fod neb adref.	Pan greuddodd y drws gweldodd bod neb adref.				cy	pan gyrhaeddodd y drws gwelodd fod neb adref 	pan greuddodd y drws gweldodd bod neb adref 
"""Arweiniodd y cwestiynu crefyddol hwn at anghytundeb gyda'i mam."""	Arweinioedd y cwestiwn i'r cryfyddol hwn at fancatundeb gyda'i mam.				cy	 arweiniodd y cwestiynu crefyddol hwn at anghytundeb gyda i mam 	arweinioedd y cwestiwn i r cryfyddol hwn at fancatundeb gyda i mam 
Traethed y cystadleuydd ychydig o hanesynnau i gadarnhau'r gwirionedd uchod.	Trethydd y cysylltiad ychydig o hanes yna i gadarnhau gwirionedd uchod.				cy	traethed y cystadleuydd ychydig o hanesynnau i gadarnhau r gwirionedd uchod 	trethydd y cysylltiad ychydig o hanes yna i gadarnhau gwirionedd uchod 
"""Wela i chi'n y pyb."""	Melachia na pub.				cy	 wela i chi n y pyb 	melachia na pub 
Atebodd y neges.	A tep o'r neges.				cy	atebodd y neges 	a tep o r neges 
Welsoch chi'r fflôt yn y parêd?	Wel sach i'r flaut yn y paruid.				cy	welsoch chi r fflôt yn y parêd 	wel sach i r flaut yn y paruid 
"""Llyfr bwrdd lliwgar i'r plentyn ifanc i ddysgu rhifau a dechrau dysgu cyfrif."""	Llyfrbwrs lywgar i plentyn ifanc i ddysgu hrifau a dechrau dysgu cyfrif.				cy	 llyfr bwrdd lliwgar i r plentyn ifanc i ddysgu rhifau a dechrau dysgu cyfrif 	llyfrbwrs lywgar i plentyn ifanc i ddysgu hrifau a dechrau dysgu cyfrif 
"""Ei wrthwyneb ydy'r ansoddair hyll."""	Yw'r ddwyneb ydy'r ansoddau'r hyll.				cy	 ei wrthwyneb ydy r ansoddair hyll 	yw r ddwyneb ydy r ansoddau r hyll 
"""Ydych chi'n caniatáu'r safon ofnadwy yma o newyddion?"""	Ydych chi'n canu'r tair o safon o'ch naid i'r maen oes i'n...				cy	 ydych chi n caniatáu r safon ofnadwy yma o newyddion 	ydych chi n canu r tair o safon o ch naid i r maen oes i n 
Diolch Elim am y ffoto.	Diolch Elin am y ffoto.				cy	diolch elim am y ffoto 	diolch elin am y ffoto 
"""Mae'r siani flewog yn hoff iawn o fwyta gweiriau a grawn."""	Mae'r siân i'w flewog yn hoff iawn o fwyta gweriau ar grawn.				cy	 mae r siani flewog yn hoff iawn o fwyta gweiriau a grawn 	mae r siân i w flewog yn hoff iawn o fwyta gweriau ar grawn 
"""Nid yw'n haint difrifol iawn y dyddiau hyn."""	Nid o'n haen iddyn nhw'n ddiddorol iawn o dyddiau hyn.				cy	 nid yw n haint difrifol iawn y dyddiau hyn 	nid o n haen iddyn nhw n ddiddorol iawn o dyddiau hyn 
"""Mae rhan ddeheuol Llwybr Clawdd Offa'n agos ac yn boblogaidd iawn."""	Mae rhan ddechrau o llwybr claddoffa yn agos ac yn boblogaidd iawn.				cy	 mae rhan ddeheuol llwybr clawdd offa n agos ac yn boblogaidd iawn 	mae rhan ddechrau o llwybr claddoffa yn agos ac yn boblogaidd iawn 
"""Ydw i 'di meddwi?"""	Y tui, Tymer Sui.				cy	 ydw i di meddwi 	y tui tymer sui 
"""Ie bydde hynny'n ddelfrydol."""	Ie byddai hynny yn ddelweddol.				cy	 ie bydde hynny n ddelfrydol 	ie byddai hynny yn ddelweddol 
Gwell marw'n ddewr na byw'n wehilion.	Gwell mae'r oedd yn dewrnau byw yn wehulion.				cy	gwell marw n ddewr na byw n wehilion 	gwell mae r oedd yn dewrnau byw yn wehulion 
Fel ei frodyr, roedd yn Bengryniad pybyr.	Fel ei frodi, roedd yn bengriniaid pippur.				cy	fel ei frodyr roedd yn bengryniad pybyr 	fel ei frodi roedd yn bengriniaid pippur 
"""Mae'r gwragedd hŷn, yn aml, yn chwarae cardiau neu gemau bwrdd."""	Mae'r grachau ddiyn yn aml yn chwareu cardia'n ni gemau bwrdd.				cy	 mae r gwragedd hŷn yn aml yn chwarae cardiau neu gemau bwrdd 	mae r grachau ddiyn yn aml yn chwareu cardia n ni gemau bwrdd 
Daeth ei chymeriadau gwreiddiol yn enwau poblogaidd ar aelwydydd Anghydffurfiol Cymru.	Daeth e chymeriadau greiddiol yn enwau poblogaidd ar ei lwyd i ddanghytfeddoliol Cymru.				cy	daeth ei chymeriadau gwreiddiol yn enwau poblogaidd ar aelwydydd anghydffurfiol cymru 	daeth e chymeriadau greiddiol yn enwau poblogaidd ar ei lwyd i ddanghytfeddoliol cymru 
Dw i 'di gadael y goriad o dan y mat.	Dwi di gataed y gorau at o dan y mat.				cy	dw i di gadael y goriad o dan y mat 	dwi di gataed y gorau at o dan y mat 
Deugain dawns i bobl ifanc.	De i gan dans i bobol yw'n fanc.	teens	male	Y Deyrnas Unedig Cymraeg	cy	deugain dawns i bobl ifanc 	de i gan dans i bobol yw n fanc 
"""Yr ymennydd sy'n gyfrifol am feddwl a dysgu."""	Yr ymenedd sy'n gyfrifol am feddwl a dysgu.	teens	male	Y Deyrnas Unedig Cymraeg	cy	 yr ymennydd sy n gyfrifol am feddwl a dysgu 	yr ymenedd sy n gyfrifol am feddwl a dysgu 
Ac yr oedd y ferch yn ofnus.	ac arwydd y berch yn ofnes.	teens	male	Y Deyrnas Unedig Cymraeg	cy	ac yr oedd y ferch yn ofnus 	ac arwydd y berch yn ofnes 
Nofel ddychanol yn dilyn ymgais i ddwyn Llythyr Pennal o Lyfrgell Genedlaethol Cymru.	Nofel y ddychannol yn dilyn ymgaes i ddwyn llythyr penal o Lyfrgell Genedlaethol Cymru.				cy	nofel ddychanol yn dilyn ymgais i ddwyn llythyr pennal o lyfrgell genedlaethol cymru 	nofel y ddychannol yn dilyn ymgaes i ddwyn llythyr penal o lyfrgell genedlaethol cymru 
Weles i nhw'n fyw flwyddyn ddiwedda.	Wylefs i nhw'n fyw flwyddyn ddretha.				cy	weles i nhw n fyw flwyddyn ddiwedda 	wylefs i nhw n fyw flwyddyn ddretha 
"""Mae peswch yn medru bod yn wirfoddol neu'n anwirfoddol."""	Mae peswch yn medru bod yn wirfoddol neu'n anwirfoddol.				cy	 mae peswch yn medru bod yn wirfoddol neu n anwirfoddol 	mae peswch yn medru bod yn wirfoddol neu n anwirfoddol 
Y cyhoeddiad hwn, yn anad dim arall, yw cychwyn ffeministiaeth Ffrengig.	Y cyhoiwdiad hwn yn anad dim arall yw cychwyn ffemynistiaeth ffrenig.				cy	y cyhoeddiad hwn yn anad dim arall yw cychwyn ffeministiaeth ffrengig 	y cyhoiwdiad hwn yn anad dim arall yw cychwyn ffemynistiaeth ffrenig 
Llongyfarchiadau i bawb a gystadlodd.	Llon gyfychiadau i bawb ag y stadlodd.				cy	llongyfarchiadau i bawb a gystadlodd 	llon gyfychiadau i bawb ag y stadlodd 
Caiff ei gynhyrchu mewn diwydiant.	Caiff i gynhyrchu mewn diwediant.			Y Deyrnas Unedig Cymraeg	cy	caiff ei gynhyrchu mewn diwydiant 	caiff i gynhyrchu mewn diwediant 
Disgwyl gwell gen ti.	Disgwyl gwell cant i.			Y Deyrnas Unedig Cymraeg	cy	disgwyl gwell gen ti 	disgwyl gwell cant i 
Mae ar gael dros y cownter heb ragnodyn.	Mae'r gael dros y counter heb rag-nodyn.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	mae ar gael dros y cownter heb ragnodyn 	mae r gael dros y counter heb rag nodyn 
Dywedwyd wrthyf na fu claddu ym mynwent Llandanwg ers blynyddoedd.	Dywedod wrthi, na fi claddu ym Mynwen Llandanog ers blynyddoedd.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	dywedwyd wrthyf na fu claddu ym mynwent llandanwg ers blynyddoedd 	dywedod wrthi na fi claddu ym mynwen llandanog ers blynyddoedd 
Mae newyddiaduriaeth dda iawn yma.	Mae newyddiaid yr iaith dda iawn yma.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	mae newyddiaduriaeth dda iawn yma 	mae newyddiaid yr iaith dda iawn yma 
"""Mae'r eglwys Ganoloesol hon yn un o bedair eglwys ganoloesol yn Nyffryn Clwyd."""	Mae'r eglwys ganaloesol hon yn un o beidiau'r eglwys ganaloesol yn y ffrin clwyd.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 mae r eglwys ganoloesol hon yn un o bedair eglwys ganoloesol yn nyffryn clwyd 	mae r eglwys ganaloesol hon yn un o beidiau r eglwys ganaloesol yn y ffrin clwyd 
Roedd yn gefnder i Sant Beuno.	Rydyn gevendir ysant bynnwch.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	roedd yn gefnder i sant beuno 	rydyn gevendir ysant bynnwch 
"""Mae Peter Grant yn cynrychioli Plaid Genedlaethol yr Alban yn Nhŷ'r Cyffredin."""	Mae Peter Grant yn cyndrycholi plaid genedlaethol yr Alban yn hir cyffredin.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 mae peter grant yn cynrychioli plaid genedlaethol yr alban yn nhŷ r cyffredin 	mae peter grant yn cyndrycholi plaid genedlaethol yr alban yn hir cyffredin 
"""Ceir damcaniaethau rif y gwlith amdano, ei fodolaeth a sut mae'n gweithio."""	Cerdd amcaniaeth rif y gleith ymdano, eu fydolaeth a sut mae'n gweithio.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 ceir damcaniaethau rif y gwlith amdano ei fodolaeth a sut mae n gweithio 	cerdd amcaniaeth rif y gleith ymdano eu fydolaeth a sut mae n gweithio 
"""Mewn achosion cymedrol neu ddifrifol gall therapi cydamseru'r galon fod o fudd."""	Mewn ychosion cymedrol neu dyfrifol, gall therapi cyd-amser i'r galon fod o fydd.				cy	 mewn achosion cymedrol neu ddifrifol gall therapi cydamseru r galon fod o fudd 	mewn ychosion cymedrol neu dyfrifol gall therapi cyd amser i r galon fod o fydd 
"""Sut mae'r Ecwadoriaid yn eich trin chi?"""	Sut mae'r ecwadoriaid yn eich trin chi?				cy	 sut mae r ecwadoriaid yn eich trin chi 	sut mae r ecwadoriaid yn eich trin chi 
Ei gynefin yw tir coediog agored a mân lwyni ysgafn.	Y gynnefin yw tir coedio'r gŵred a man lwyni ysgafn.				cy	ei gynefin yw tir coediog agored a mân lwyni ysgafn 	y gynnefin yw tir coedio r gŵred a man lwyni ysgafn 
Diolch am rannu.	Diolch am rhani.				cy	diolch am rannu 	diolch am rhani 
Mi oedd 'na damp ar hyd waliau'r tŷ.	Mi oedd y ddamp a si'n hyd yn y lles.				cy	mi oedd na damp ar hyd waliau r tŷ 	mi oedd y ddamp a si n hyd yn y lles 
"""Mae'r ffrog o liwiau'r enfys yn hen ac arbennig iawn."""	Mae'r froc o lwyar enfes yn hen ac arbennig iawn.				cy	 mae r ffrog o liwiau r enfys yn hen ac arbennig iawn 	mae r froc o lwyar enfes yn hen ac arbennig iawn 
Yn y senedd ei ddiddordebau pennaf oedd materion ariannol ac addysg.	Yn y senedd, eiddi ddurdibau pennaf oedd materion arianol a gadael.				cy	yn y senedd ei ddiddordebau pennaf oedd materion ariannol ac addysg 	yn y senedd eiddi ddurdibau pennaf oedd materion arianol a gadael 
Dw i 'di blino bora 'ma.	Prydi plynoporama.				cy	dw i di blino bora ma 	prydi plynoporama 
Neith o ddim, sdi.	Neis a zi'n zdi!				cy	neith o ddim sdi 	neis a zi n zdi 
Waeth i ni fynd yno.	Wysyn yn fendodol.				cy	waeth i ni fynd yno 	wysyn yn fendodol 
Saif dafliad carreg o Sir y Fflint.	Saif, ddiogliad, carreg o sir ffint.				cy	saif dafliad carreg o sir y fflint 	saif ddiogliad carreg o sir ffint 
Ond ta waeth, doedd yna neb adref.	Ond dywaeth dyna nid am dref.				cy	ond ta waeth doedd yna neb adref 	ond dywaeth dyna nid am dref 
Caiff ei ddenu at olau.	Caiff ei ddweud ni at olai.				cy	caiff ei ddenu at olau 	caiff ei ddweud ni at olai 
Roedd ei thad yn ffermwr, naturiaethwr, a deddfwr.	Fflaid ei ddad yn ffyrmwr naturiathol a'r deuddfwr.				cy	roedd ei thad yn ffermwr naturiaethwr a deddfwr 	fflaid ei ddad yn ffyrmwr naturiathol a r deuddfwr 
"""Rydym wedi cychwyn yr ymgyrch i'r un pwrpas."""	Rydw i wedi cychwyn ar y mgeff i'r un pwmpath.				cy	 rydym wedi cychwyn yr ymgyrch i r un pwrpas 	rydw i wedi cychwyn ar y mgeff i r un pwmpath 
"""Ddwy flynedd yn ddiweddarach, fe'i penodwyd yn brifathrawes yr ysgol."""	Ddwy flynedd yn ddiweddarach neu'n penodroed yn bryfeth rhaweith yr ysgol.				cy	 ddwy flynedd yn ddiweddarach fe i penodwyd yn brifathrawes yr ysgol 	ddwy flynedd yn ddiweddarach neu n penodroed yn bryfeth rhaweith yr ysgol 
"""Credu dy fod di'n iawn Arfon."""	Creadi dy fod i ni awn arfon.				cy	 credu dy fod di n iawn arfon 	creadi dy fod i ni awn arfon 
Roedd ganddi gyflawnder o wallt melyn tonnog, a chroen glân clir.	Roedd ganddi gyflymder y well mewn tonog a chroi'n glan clir.				cy	roedd ganddi gyflawnder o wallt melyn tonnog a chroen glân clir 	roedd ganddi gyflymder y well mewn tonog a chroi n glan clir 
"""Mae bellach wedi'i difodi."""	Mae bell dda'r gweud i'w difody.				cy	 mae bellach wedi i difodi 	mae bell dda r gweud i w difody 
Darganfuwyd llawer o gerrig gwynion.	Diolch am wylio'r ffordd yma.				cy	darganfuwyd llawer o gerrig gwynion 	diolch am wylio r ffordd yma 
Parcia tu ôl i'r car du 'na yn fan 'na.	Hath gen ti o'r tarb dynna yn fanna?				cy	parcia tu ôl i r car du na yn fan na 	hath gen ti o r tarb dynna yn fanna 
"""Gall ddal ei adenydd ar ffurf triongl, er mwyn dal pelydrau'r haul."""	Dallwch am y dynedd ar ffyrdd triogl er mwyn dar pelidra'r haol.				cy	 gall ddal ei adenydd ar ffurf triongl er mwyn dal pelydrau r haul 	dallwch am y dynedd ar ffyrdd triogl er mwyn dar pelidra r haol 
Gellir canfod cyfaint blwch petryal trwy fesur ei hyd, lled, a dyfnder.	Gall y cymhwyr cyfan blwch petriol ffyrdd beth sy'n ei lluad adefydar.				cy	gellir canfod cyfaint blwch petryal trwy fesur ei hyd lled a dyfnder 	gall y cymhwyr cyfan blwch petriol ffyrdd beth sy n ei lluad adefydar 
Gwna hwnna'r tro yn gaead ar geg pob gwrthwynebwr.	Hwnna hwnna'n trwy'n geiriad ar gyg pob gwyllfyn efo'r.				cy	gwna hwnna r tro yn gaead ar geg pob gwrthwynebwr 	hwnna hwnna n trwy n geiriad ar gyg pob gwyllfyn efo r 
"""Nofel Datrys a Dirgelwch i'r arddegau hŷn ac i oedolion."""	No fe wnaeth y ddadrydd a'r gaelwch i'r anddiga'u hun ac i oedolion.				cy	 nofel datrys a dirgelwch i r arddegau hŷn ac i oedolion 	no fe wnaeth y ddadrydd a r gaelwch i r anddiga u hun ac i oedolion 
"""Bu'n aelod o Gymdeithas Genedlaethol Clybiau Merched Duon am rai blynyddoedd."""	Mi neu lot o gymdeithas ganddynnau'r llesau, clwbio'n merso diogel a'n rhaid i ni ddweud.				cy	 bu n aelod o gymdeithas genedlaethol clybiau merched duon am rai blynyddoedd 	mi neu lot o gymdeithas ganddynnau r llesau clwbio n merso diogel a n rhaid i ni ddweud 
Gellir gweld arfbais y teulu mewn plastr ar fur Eglwys Sant Illtyd, Pen-bre.	Gallwch weld ar y ffaith y teulu mewn plasur ar ffyr eglwysan ddellded penbry.				cy	gellir gweld arfbais y teulu mewn plastr ar fur eglwys sant illtyd pen bre 	gallwch weld ar y ffaith y teulu mewn plasur ar ffyr eglwysan ddellded penbry 
"""Yna bu'n gweithio gyda charcharorion."""	A na, dwi'n gwybod ychydig, Churr Chrodiwn.				cy	 yna bu n gweithio gyda charcharorion 	a na dwi n gwybod ychydig churr chrodiwn 
Go fuan fyddan nhw yn ein ceir.	Gofio'n fyddai'n noen ein ceir.				cy	go fuan fyddan nhw yn ein ceir 	gofio n fyddai n noen ein ceir 
Gall sgil-effeithiau gynnwys gostyngiad mewn ymdrechion i anadlu a chysgadrwydd.	Gall sgiliau ffeithiau gynnwys gostyngiad mewn ymdrechion i'n adli a chysgadrwydd.				cy	gall sgil effeithiau gynnwys gostyngiad mewn ymdrechion i anadlu a chysgadrwydd 	gall sgiliau ffeithiau gynnwys gostyngiad mewn ymdrechion i n adli a chysgadrwydd 
"""Caiff ei gydnabod drwy'r byd fel un o brif feddylwyr y theori germau."""	Caiff i gydnabod drwy'r byd fel un o brif fyddolwyr y thiwri germau.	thirties	female	Y Deyrnas Unedig Cymraeg	cy	 caiff ei gydnabod drwy r byd fel un o brif feddylwyr y theori germau 	caiff i gydnabod drwy r byd fel un o brif fyddolwyr y thiwri germau 
Ffêc niws 'di hynna.	Fe cynnu'r di hynny.				cy	ffêc niws di hynna 	fe cynnu r di hynny 
Drama gomedi Gymraeg gan John Hughes yw Y Ddwy Botel.	Drama gomedi Cymraeg gan John Hughes yw y ddwy botel.				cy	drama gomedi gymraeg gan john hughes yw y ddwy botel 	drama gomedi cymraeg gan john hughes yw y ddwy botel 
Ystyr bragod yw diod a geir wrth eplesu cwrw â mêl neu berlysiau.	Ystyr bragod yw diod ag eir wrth eplesu cwrw a meil neu berlysiau.				cy	ystyr bragod yw diod a geir wrth eplesu cwrw â mêl neu berlysiau 	ystyr bragod yw diod ag eir wrth eplesu cwrw a meil neu berlysiau 
Cyfrol ar gyfer yr arddegau.	Cyfro lal gyfer yr arddigau.				cy	cyfrol ar gyfer yr arddegau 	cyfro lal gyfer yr arddigau 
"""Cyfoeth Naturiol Cymru yw'r corff sy'n gyfrifol am y safle."""	Cyfoeth naturiol Cymru yw'r corff sy'n gyfrifol am y safle.				cy	 cyfoeth naturiol cymru yw r corff sy n gyfrifol am y safle 	cyfoeth naturiol cymru yw r corff sy n gyfrifol am y safle 
"""Dengys ymchwiliadau fod rhieni'n poeni'n ormodol am hyn."""	Denghis ymchwiliadau fod rhieni'n poeni'n ormodol am ein.				cy	 dengys ymchwiliadau fod rhieni n poeni n ormodol am hyn 	denghis ymchwiliadau fod rhieni n poeni n ormodol am ein 
"""Gawn ni gytuno mai rwanawr ydy'r gair?"""	Gawr ni'n cytuno mai'r rŵan nawr ydi'r gair.				cy	 gawn ni gytuno mai rwanawr ydy r gair 	gawr ni n cytuno mai r rŵan nawr ydi r gair 
"""Mae felly'n debyg i'r rhanbarthau cyfagos."""	Mae felly'n debyg i'r hanbarthau cyfagos.				cy	 mae felly n debyg i r rhanbarthau cyfagos 	mae felly n debyg i r hanbarthau cyfagos 
Gellir rhoi rhai siapiau syml mewn categorïau bras.	Gallwch rhoi rhai siapiau syml mewn categoriau bras.				cy	gellir rhoi rhai siapiau syml mewn categorïau bras 	gallwch rhoi rhai siapiau syml mewn categoriau bras 
Ceir tri chlwstwr tywyll ar ffurf triongl ar ei adain.	Ceir tri chlystwr tywyll ar ffurf triangol ar ei adain.				cy	ceir tri chlwstwr tywyll ar ffurf triongl ar ei adain 	ceir tri chlystwr tywyll ar ffurf triangol ar ei adain 
Cyfrol o ysgrifau cyfoes gan Hafina Clwyd yw Rhywbeth Bob Dydd.	Cyfrwll o ysgrifau cyfroes gan Hlynagrwydd yw rhywbeth o dydd.				cy	cyfrol o ysgrifau cyfoes gan hafina clwyd yw rhywbeth bob dydd 	cyfrwll o ysgrifau cyfroes gan hlynagrwydd yw rhywbeth o dydd 
Mae carthyddion yn cynhyrchu eu heffaith drwy nifer o fecanweithiau.	Mae'n canfodion a'n canfodio ychydig, felly nid ydym yn gweithio ar hyn.				cy	mae carthyddion yn cynhyrchu eu heffaith drwy nifer o fecanweithiau 	mae n canfodion a n canfodio ychydig felly nid ydym yn gweithio ar hyn 
Teithlyfr gan Elin Llwyd Morgan yw Tafarnau Cymru.	Deithflyfr gan Elin Lloeid Morgan yw Tyfarnau Cymru.				cy	teithlyfr gan elin llwyd morgan yw tafarnau cymru 	deithflyfr gan elin lloeid morgan yw tyfarnau cymru 
"""Actiwaili mae'r gogledd ddwyrain yn llawn gogs."""	Actually, mae'r gogledd ddwy rai yn llawn gogth.				cy	 actiwaili mae r gogledd ddwyrain yn llawn gogs 	actually mae r gogledd ddwy rai yn llawn gogth 
Dw i am gwcio cyri i swper heno.	Dwi am gocio cyrri i sŵper heno.				cy	dw i am gwcio cyri i swper heno 	dwi am gocio cyrri i sŵper heno 
Mae amser yn mynd yn brin.	Mae am seramens yn prynh.				cy	mae amser yn mynd yn brin 	mae am seramens yn prynh 
Roedd yn fardd dawnus, llawn dychymyg, a gysylltir â gororau gogledd-ddwyrain Powys.	Roedd yn fardd dawnes llawnd ychymeg ac ysgwyl der agor o rai gogleddwyr ein pwys.				cy	roedd yn fardd dawnus llawn dychymyg a gysylltir â gororau gogledd ddwyrain powys 	roedd yn fardd dawnes llawnd ychymeg ac ysgwyl der agor o rai gogleddwyr ein pwys 
Detholiad o ryddiaith, barddoniaeth a cherddoriaeth o hen bapurau newydd a chyfnodolion.	Detholiad o Ryddiaeth Bwrddoniaeth a Chyddoriaeth o Henbyrrau newydd a Chyfnodolion.				cy	detholiad o ryddiaith barddoniaeth a cherddoriaeth o hen bapurau newydd a chyfnodolion 	detholiad o ryddiaeth bwrddoniaeth a chyddoriaeth o henbyrrau newydd a chyfnodolion 
