gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cy	drama un act gan david jones yw iechyd da 	Drama un act gan David Jones yw Iechyd Da.	dla ma un act gan david jones yw iechyd da 	Dla ma un act gan David Jones yw iechyd da.
			cy	fe drodd y gŵr o birmingham yn dori rhonc 	Fe drodd y gŵr o Birmingham yn Dori rhonc.	fetso the gora birmingham and dorri hanc 	Fetso the Gora Birmingham and Dorri Hanc.
			cy	 fe i gweinir fel diferion llygad 	"""Fe'i gweinir fel diferion llygad."""	fe i gweinir fel diferion llygad 	Fe'i gweinir fel diferion llygad.
			cy	roedd ei thad yn gweithio fel peiriannydd cyfathrebu 	Roedd ei thad yn gweithio fel peiriannydd cyfathrebu.	roedd ei thad yn gweithio fel pwri amnydd cyfathrebu 	Roedd ei thad yn gweithio fel pwri amnydd cyfathrebu.
			cy	 wedi r frwydr enbyd hon daeth terfyn ar reolaeth y teulu dros yr ardal 	"""Wedi'r frwydr enbyd hon, daeth terfyn ar reolaeth y teulu dros yr ardal."""	wedi r ffrwyd i r enbyd hon daeth terffyn ar eolaeth y teulu dros yr ardal 	Wedi'r ffrwyd i'r enbyd hon, daeth terffyn ar eolaeth y teulu dros yr ardal.
			cy	 cymar i canllawiau iaith a chymorth sillafu yw r gyfrol hon 	"""Cymar i Canllawiau Iaith a Chymorth Sillafu yw'r gyfrol hon."""	cymhar i canllawiau iaith a chymorth sylladdu yw r gyfrol hon 	Cymhar i canllawiau iaith a chymorth sylladdu yw'r gyfrol hon.
			cy	 llwydda i ymuno â chiwed o feirdd sy n clera o gwmpas cymru 	"""Llwydda i ymuno â chiwed o feirdd sy'n clera o gwmpas Cymru."""	llywyddau ymuno a chywed o ffyrdd sy n clerau o gwmpas cymru 	Llywyddau ymuno a chywed o ffyrdd sy'n clerau o gwmpas Cymru.
			cy	 enghraifft syml o gromlin yw r parabola 	"""Enghraifft syml o gromlin yw'r parabola."""	enghraifft simil o gromlyn yw r parabola 	Enghraifft simil o gromlyn yw'r parabola.
			cy	caiff ei ddefnyddio ar ei ben ei hun neu mewn cyfuniadau o ddigidau 	Caiff ei ddefnyddio ar ei ben ei hun neu mewn cyfuniadau o ddigidau.	caiff i ddefnyddio ar y ben ei hun neu mewn cyfyniadau o ddigidau 	Caiff i ddefnyddio ar y ben ei hun neu mewn cyfyniadau o ddigidau.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	wi wir angen lliwio ngwallt 	Wi wir angen lliwio 'ngwallt.	wy wir ag enllywion wast 	Wy wir ag enllywion wast.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	yn yr achosion mwyaf difrifol hwyrach bydd angen drawsblaniad calon 	Yn yr achosion mwyaf difrifol hwyrach bydd angen drawsblaniad calon.	yn yr achosion mwya dyfrifol hwyrach bydd angen trawsblaniad calon 	Yn yr achosion mwya dyfrifol, hwyrach bydd angen trawsblaniad calon.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 gofynnes wrth y boi wrth y til os oedd prisiau wedi codi n ddiweddar 	"""Gofynnes wrth y boi wrth y til os oedd prisiau wedi codi'n ddiweddar."""	gofynnes wrth y boi wrth y tel os oedd prysiau wedi codi n ddiweddar 	Gofynnes wrth y boi wrth y tel os oedd prysiau wedi codi'n ddiweddar.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	gelwir y set yma o ganlyniadau posib yn barth 	Gelwir y set yma o ganlyniadau posib yn barth.	gelwyr y set yma o ganlyniadau posib yn berth 	Gelwyr y set yma o ganlyniadau posib yn berth.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 daw r ci drws nesa n rhan o r hwyl hyd yn oed 	"""Daw'r ci drws nesa'n rhan o'r hwyl, hyd yn oed!"""	darcu drws nesa n rhan o r hwyl hyd yn oed 	Darcu drws nesa'n rhan o'r hwyl hyd yn oed.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	awr sy na tan dan i n cau heno 	Awr sy' 'na tan 'dan i'n cau heno.	a wrth i n aton ni n cael hynny 	A wrth i'n aton ni'n cael hynny.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	bu farw ar ei fferm yng nghorwen o ganlyniad i ddamwain tractor 	Bu farw ar ei fferm yng Nghorwen o ganlyniad i ddamwain tractor.	by farw ar ei fferm yng nghorw enw gan lyniad iddymwain tracdor 	By farw ar ei fferm yng nghorw enw gan lyniad iddymwain tracdor.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	mae gan corwynt y ceffyl rhyfeddol alluoedd hud 	Mae gan Corwynt, y Ceffyl Rhyfeddol alluoedd hud.	mae gan corwnt y ceffyl rhyfeddol a llioedd hyd 	Mae gan corwnt y ceffyl rhyfeddol a llioedd hyd.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	fe aeth i mewn i r ardd lysiau a gweld ben yn palu 	Fe aeth i mewn i'r ardd lysiau a gweld Ben yn palu.	fe allu mewn i r arddwysiau a gweld ben yn palu 	Fe allu mewn i'r arddwysiau a gweld Ben yn palu.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	teithlyfr gan dewi tomos yw o gwmpas y foel 	Teithlyfr gan Dewi Tomos yw O Gwmpas y Foel.	teith llyfr gan dewi tomos yw o gwmpas y ddau 	Teith Llyfr Gan Dewi Tomos yw o gwmpas y ddau.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	fydd dim yn gwneud cymaint o les iddi na rhaff sgipio 	Fydd dim yn gwneud cymaint o les iddi na rhaff sgipio.	fe ddim yn gwneud cymaint o le sydd ein ar rhaf sgipio 	Fe ddim yn gwneud cymaint o le sydd ein ar rhaf sgipio.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	dywedodd hi beth oedd wedi digwydd iddo 	Dywedodd hi beth oedd wedi digwydd iddo.	dwi n jos i beth oedd o adygi gwedd iddo 	Dwi'n jos i beth oedd o adygi gwedd iddo.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	deugain a phump o ddarluniau du a gwyn 	Deugain a phump o ddarluniau du-a-gwyn.	te i gain a fe n bod ar lini a i diagwenn 	Te i gain a fe'n bod ar lini a'i diagwenn.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 fe i defnyddir hefyd fel rhagfoddion cyn rhai gweithdrefnau meddygol megis endosgop 	"""Fe'i defnyddir hefyd fel rhagfoddion cyn rhai gweithdrefnau meddygol megis endosgop."""	fe u defnyddir hefyd fel rhagfoddion cyn rhagweithdrefnau myddigol megus endosgop 	Fe'u defnyddir hefyd fel rhagfoddion cyn rhagweithdrefnau myddigol megus endosgop.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	o dd llwyth o blanhigion ar y silff ffenest 	O'dd llwyth o blanhigion ar y silff ffenest.	oedd llwyth o blantigion oedd y sylffynest 	Oedd llwyth o blantigion oedd y sylffynest.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	mi godais i yr un peth rhai wythnosau nôl 	Mi godais i yr un peth rhai wythnosau nôl.	mi gwyja eich syr rym pe ethrai o ddosenol 	Mi gwyja eich syr rym pe ethrai o ddosenol.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 saif tua chilometr i r de o ddinbych 	"""Saif tua chilometr i'r de o Ddinbych."""	5 tia kilometer i r de o ddim bach 	5 tia kilometer i'r de o ddim bach.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 bu n aelod o academi swedeg am rai blynyddoedd 	"""Bu'n aelod o Academi Swedeg am rai blynyddoedd."""	byn aelod o academii swedeg ym mhraif blanedd oedd 	Byn Aelod o Academii Swedeg ym mhraif blanedd oedd.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	gellir ei gweld yn eglwys gadeiriol tyddewi sir benfro 	Gellir ei gweld yn Eglwys Gadeiriol Tyddewi, Sir Benfro.	gallwch ei weld yn eglwys gadeirio l tu ddewi sy r benfro 	Gallwch ei weld yn eglwys gadeirio'l tu ddewi, sy'r benfro.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae rhan fechan ohono n dal i fodoli 	"""Mae rhan fechan ohono'n dal i fodoli."""	mae rhan fechan o honno n dal i ffodoli 	Mae rhan fechan o honno'n dal i ffodoli.
			cy	mae hi di gollwng y tedi ar y llawr 	Mae hi 'di gollwng y tedi ar y llawr.	mae hi wedi gollwng y tedi ar y llawr 	Mae hi wedi gollwng y tedi ar y llawr.
			cy	mae n rhan hanfodol o ddadansoddi ffwythiannol 	Mae'n rhan hanfodol o ddadansoddi ffwythiannol.	mae n rhan hanfodol o ddadaf soddi ffrithianol 	Mae'n rhan hanfodol o ddadaf soddi ffrithianol.
			cy	tywodfaen coch yw ei gwneuthuriad gyda thri bwa 	Tywodfaen coch yw ei gwneuthuriad gyda thri bwa.	tywed fain coch i we gneud thyriad gyda thri bŵa 	Tywed fain coch i we gneud thyriad gyda thri bŵa.
			cy	gellir edrych ar y tair disgyblaeth hyn fel gwrthwyneb i reswm 	Gellir edrych ar y tair disgyblaeth hyn fel gwrthwyneb i reswm.	gallwch edrych ar y tair dysgyblaeth hyn fel gwrthwynebu r eswm 	Gallwch edrych ar y tair dysgyblaeth hyn fel gwrthwynebu'r eswm.
			cy	clyma dy wallt cyn ti ddod i r gegin 	Clyma dy wallt cyn ti ddod i'r gegin.	clymad y wallt cyn i ti ddod i r gegin 	Clymad y wallt cyn i ti ddod i'r gegin.
			cy	ni wyddom beth oedd pwrpas yr heneb hon ond ceir sawl posibilrwydd 	Ni wyddom beth oedd pwrpas yr heneb hon, ond ceir sawl posibilrwydd.	ni n wydd o n beth oedd pwrpas yr heneb hon yn ceir sawl posibilrwydd 	Ni'n wydd o'n beth oedd pwrpas yr heneb hon yn ceir sawl posibilrwydd.
			cy	doedd y bobl methu croesi r afon am ei bod yn rhy ddyfn 	Doedd y bobl methu croesi'r afon am ei bod yn rhy ddyfn.	doedd y bobl methu croesi r afon am ei bod yn rhy ddiffyn 	Doedd y bobl methu croesi'r afon am ei bod yn rhy ddiffyn.
			cy	roedd tân a phuro yn chwarae rhan bwysig yng ngŵyl fair 	Roedd tân a phuro yn chwarae rhan bwysig yng Ngŵyl Fair.	roedd tân a ffiro yn chwarae i ffan bwysig yng ngwyl ffair 	Roedd tân a ffiro yn chwarae i ffan bwysig yng Ngwyl Ffair.
			cy	dw i di plannu tatws yn yr ardd 	Dw i 'di plannu tatws yn yr ardd.	dwi wedi plannu tato s yn yr ardd 	Dwi wedi plannu tato's yn yr ardd.
			cy	pan ddigwydd hynny hwy yw rhannydd cyffredin mwyaf y ddau rif gwreiddiol 	Pan ddigwydd hynny, hwy yw rhannydd cyffredin mwyaf y ddau rif gwreiddiol.	crandddigwydd hynny chwy yw rhannu r cyffredin mwyaf y ddau rif gwreiddio 	Crandddigwydd hynny, chwy yw rhannu'r cyffredin mwyaf y ddau rif gwreiddio.
			cy	ond mae pethau rhyfedd yn digwydd wrth iddyn nhw ddechrau ei chwarae 	Ond mae pethau rhyfedd yn digwydd wrth iddyn nhw ddechrau ei chwarae.	ond mae pethau r rhyfedd yn digwydd wrth i ddynnu ddechrau ei chwarae 	Ond mae pethau'r rhyfedd yn digwydd wrth i ddynnu ddechrau ei chwarae.
			cy	 iesgob be ddigwyddodd i r bunt 	"""Iesgob be ddigwyddodd i'r bunt?"""	i eschob byddai n gwyddo dderbynt 	I eschob, byddai'n gwyddo dderbynt.
			cy	 deg o ddramâu r dramodydd o eifionydd ynghyd â chyflwyniad gan emyr humphreys 	"""Deg o ddramâu'r dramodydd o Eifionydd ynghyd â chyflwyniad gan Emyr Humphreys."""	deudodd dramaer dramaud iddo i fionedd yn hyd a chyflwyniad gan emir ymfrys 	Deudodd dramaer dramaud iddo i fionedd yn hyd a chyflwyniad gan emir ymfrys.
			cy	oes unrhyw beth yn gymraeg 	Oes unrhyw beth yn Gymraeg?	pocin rupes yn cybraed 	Pocin rupes yn cybraed.
			cy	cynhelir y digwyddiad drwy gydol mis awst bob blwyddyn fel rhan o ŵyl caeredin 	Cynhelir y digwyddiad drwy gydol mis Awst bob blwyddyn fel rhan o Ŵyl Caeredin.	cynhelu r etgwyddia trwy gydol mis awst pob lwyddyn yr hanow wyl caeredin 	Cynhelu'r etgwyddia trwy gydol mis awst pob lwyddyn, yr hanow wyl Caeredin.
			cy	mae sgil effeithiau cyffredin yn cynnwys chwydu rhwymedd cosi y bendro ac aflonyddwch 	Mae sgil-effeithiau cyffredin yn cynnwys chwydu, rhwymedd, cosi, y bendro ac aflonyddwch.	mae sgid ddeffyddiau i r ffredin yn cynnwys hwdy rhwymedd cosi y bendro a caffnyddwch 	Mae sgid ddeffyddiau i'r ffredin yn cynnwys hwdy rhwymedd, cosi, y bendro a caffnyddwch.
			cy	 mae difrifoldeb y clefyd yn chwarae ran fawr wrth bennu r prognosis 	"""Mae difrifoldeb y clefyd yn chwarae ran fawr wrth bennu'r prognosis."""	mae difrifoldeb y clefyd yn chwarae r rhan fawr o r ddben i r prognosis 	Mae difrifoldeb y clefyd yn chwarae'r rhan fawr o'r ddben i'r prognosis.
			cy	ateb rong y tro yma 	Ateb rong y tro yma.	at y brong y tro yma 	At y brong y tro yma.
			cy	ei weledigaeth gyntaf oedd un o i wraig yn dod â bwyd iddo 	Ei weledigaeth gyntaf oedd un o'i wraig yn dod â bwyd iddo.	ewel y ddigeth cyntaf oedd un o u rhai cyntod y bwy diddor 	Ewel y ddigeth cyntaf oedd un o'u rhai cyntod y bwy diddor.
			cy	does dim dianc 	Does dim dianc.	to ystyn diang 	To ystyn diang.
			cy	bu codi a machlud o r haul laweroedd o weithiau ers pan ysbeiliwyd ef 	Bu codi a machlud o'r haul laweroedd o weithiau ers pan ysbeiliwyd ef.	bicodi a machlud o r hael lawiroedd o weithiau ers pan ysbeilwyd efo 	Bicodi a machlud o'r hael, lawiroedd o weithiau ers pan ysbeilwyd efo.
			cy	roedd brigau eiddew blêr yn hongian o r wal 	Roedd brigau eiddew blêr yn hongian o'r wal.	roedd briguau ei ddew ble r yn hongian orwal 	Roedd briguau ei ddew ble'r yn hongian orwal.
			cy	 toriad saethol drwy r pelfis dynol benywaidd 	"""Toriad saethol drwy'r pelfis dynol benywaidd."""	toriad saithol drwy r pelfus dynol benywwaith	Toriad saithol drwy'r pelfus dynol benywwaith
			cy	rhaid i ni fynd â r ci at y fet 	Rhaid i ni fynd â'r ci at y fet.	rhaid i ni fynd ar chi at y fet 	Rhaid i ni fynd ar chi at y fet.
			cy	ei had yw pob had 	Ei had yw pob had.	ei had i r pôl pad 	ei had i'r pôl pad.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 mae n rheoli ymwybyddiaeth a gweithgaredd y cyhyrau gwirfoddol 	"""Mae'n rheoli ymwybyddiaeth a gweithgaredd y cyhyrau gwirfoddol."""	rheoli ymwbodaeth a gwaithgaredd y cyhyrraedd gwrthodol 	Rheoli ymwbodaeth a gwaithgaredd y cyhyrraedd gwrthodol.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 anfonwyd ei brodyr i r ysgol breswyl 	"""Anfonwyd ei brodyr i'r ysgol breswyl."""	yn farnwyd ei broder ysgol breswyl 	Yn farnwyd ei broder ysgol breswyl.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	cyflwynodd ei rhieni hi i sosialaeth pan oedd yn ferch ifanc 	Cyflwynodd ei rhieni hi i sosialaeth pan oedd yn ferch ifanc.	cyflwynoedd eich rhieni i y sosialaeth pan oedd yn ferch i ffeg 	Cyflwynoedd eich rhieni i y sosialaeth pan oedd yn ferch i ffeg.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	mi oedd y ci wedi cnoi r sgidia 	Mi oedd y ci wedi cnoi'r 'sgidia'.	mi oedd y cu wedi cynnoy i r sgidiad 	Mi oedd y cu wedi cynnoy i'r sgidiad.
female	Y Deyrnas Unedig Cymraeg	twenties	cy	 bu n aelod o academi gwyddorau mecsico am rai blynyddoedd 	"""Bu'n aelod o Academi Gwyddorau Mecsico am rai blynyddoedd."""	benelod academy gwyddorau mexico am rhai blynyddoedd 	Benelod Academy Gwyddorau Mexico am rhai blynyddoedd.
			cy	 os yw pawb yn talu am eu sbwriel eu hunain mae n lleihau gwastraff 	"""Os yw pawb yn talu am eu sbwriel eu hunain, mae'n lleihau gwastraff."""	os yw pawb yn talu am ei sbwriel ei hunain mae n lleihau gwastraff 	Os yw pawb yn talu am ei sbwriel ei hunain, mae'n lleihau gwastraff.
			cy	cer â r parsel ma at dy chwaer 	Cer â'r parsel 'ma at dy chwaer.	car ar farsal yma at dy chwar 	Car ar farsal yma at dy chwar.
			cy	o dd hi n cario tegan yn i llaw 	O'dd hi'n cario tegan yn 'i llaw.	oedd hi n cario tegan yn ei llaw 	Oedd hi'n cario tegan yn ei llaw.
			cy	erthygl yw hon am ynysydd trydanol 	Erthygl yw hon am ynysydd trydanol.	erthu gilyw hon am y nesydd traddano 	Erthu gilyw hon am y nesydd traddano.
			cy	yr wyf yn tystiolaethu nawr y filfed waith y gwneuthum pob cyfiawnder â thi 	Yr wyf yn tystiolaethu nawr, y filfed waith, y gwneuthum pob cyfiawnder â thi.	yr wyf yn tystiolaethu nawr y fylfedwaith y gwneithi n pob cyfiawnder a thi 	Yr wyf yn tystiolaethu nawr y fylfedwaith y gwneithi'n pob cyfiawnder a thi.
			cy	roedd william pritchard morgan brenin aur cymru yn gyfreithiwr a gwleidydd rhyddfrydol cymreig 	Roedd William Pritchard Morgan, Brenin Aur Cymru yn gyfreithiwr a gwleidydd Rhyddfrydol Cymreig.	roedd william pritchard morgan brenin ayr cymru yn gyfreithiwr a gwleidydd rhyddfrydol cymreig 	Roedd William Pritchard Morgan, Brenin Ayr Cymru, yn gyfreithiwr a gwleidydd Rhyddfrydol Cymreig.
			cy	am wythnos anffodus i agor 	Am wythnos anffodus i agor.	am wythnos anffodus i acor 	Am wythnos anffodus i acor.
			cy	dim probs o gwbl 	Dim probs o gwbl.	tîm probs o gwbl 	Tîm probs o gwbl.
			cy	mae r ieir yn ista o dan goedan yn yr ardd 	Mae'r ieir yn ista o dan goedan yn yr ardd.	mae r iau r ynista o dan gwytan yn yr ardd 	Mae'r iau'r ynista o dan gwytan yn yr ardd.
			cy	gwisga dy got a dos i redeg tu allan 	Gwisga dy got a dos i redeg tu allan.	gwysgad y got o dos i redactio allan 	Gwysgad y got o dos i redactio allan.
			cy	mae r fynwent yn dywyll 	Mae'r fynwent yn dywyll.	mae r fynwen sy n dywyll 	Mae'r fynwen sy'n dywyll.
			cy	roedden nhw n eistedd rownd ford gron 	Roedden nhw'n eistedd rownd ford gron.	roeddwn nhw n neistydd rhondfawr ddegron 	Roeddwn nhw'n neistydd rhondfawr ddegron.
			cy	gellir defnyddio golchdrwythau neu chwistrellau meddygol i ladd y llau 	Gellir defnyddio golchdrwythau neu chwistrellau meddygol i ladd y llau.	gall y dynoddiau golch drwythau neu hwistrellau meddygol i ladd y llai 	Gall y dynoddiau golch drwythau neu hwistrellau meddygol i ladd y llai.
			cy	sgipiodd o gwmpas gardd y ffynnon 	Sgipiodd o gwmpas gardd y ffynnon.	sgiwpiodd o gwmpas gardd y ffynon 	Sgiwpiodd o gwmpas gardd y ffynon.
			cy	mae hi ofn mynd yno ar ei phen i hun 	Mae hi ofn mynd yno ar ei phen 'i hun.	mae hi ofyn mynd yn orau ffennydd hyn 	Mae hi ofyn mynd yn orau ffennydd hyn.
			cy	daw linda o wrecsam 	Daw Linda o Wrecsam.	taflentau o vrexan 	Taflentau o vrexan.
			cy	geiriau a brawddegau cymraeg a llydaweg defnyddiol ar gyfer gwyliau yn llydaw 	Geiriau a brawddegau Cymraeg a Llydaweg; defnyddiol ar gyfer gwyliau yn Llydaw.	geiriau a broddigau cymraeg a llydaweg defnyddio r gyfer gwyliau yn llydaw 	Geiriau a broddigau Cymraeg a Llydaweg, defnyddio'r gyfer gwyliau yn Llydaw.
			cy	nofel ddatrys a dirgelwch 	Nofel ddatrys a dirgelwch.	nofel datrus a dirgelwch 	Nofel datrus a dirgelwch.
			cy	 ni wellodd hi n llwyr erioed 	"""Ni wellodd hi'n llwyr erioed."""	ni wellodd hi n llwyr erioed 	Ni wellodd hi'n llwyr erioed.
			cy	mae r llyn yn bell iawn o adra 	Mae'r llyn yn bell iawn o adra.	mar sydd yn bersi a 1 o 3 	Mar sydd yn bersi a 1 o 3.
			cy	er bod hyn yn eglurhad aneglur iawn 	Er bod hyn yn eglurhad aneglur iawn.	er bod hynny n neglir hath a neglir ewn 	Er bod hynny'n neglir hath a neglir ewn.
			cy	mae r broblem wedi ei sortio bellach diolch i ti 	Mae'r broblem wedi ei sortio bellach diolch i ti.	mae r broblem wedi ei sortio bellach diolch i ti 	Mae'r broblem wedi ei sortio bellach. Diolch i ti.
			cy	priododd henry hager ac mae margaret hager yn blentyn iddi 	Priododd Henry Hager ac mae Margaret Hager yn blentyn iddi.	prio dodd hendry hager ac mae margaret hager yn blentyn iddi 	Prio dodd Hendry Hager ac mae Margaret Hager yn blentyn iddi.
			cy	casgliad o ddwsin o deithiau cerdded gan cledwyn fychan yw nabod cymru 	Casgliad o ddwsin o deithiau cerdded gan Cledwyn Fychan yw Nabod Cymru.	cysgled o ddwysun o deithiau cerdded gan cledwyn fychann yw nabod cymru 	Cysgled o ddwysun o deithiau cerdded gan Cledwyn Fychann yw Nabod Cymru.
			cy	ceir amrywiaeth eang o ddeddfau gwahanol o fewn gwahanol wledydd 	Ceir amrywiaeth eang o ddeddfau gwahanol o fewn gwahanol wledydd.	ceir amrywiau lleang o ddeddfau gwahanol o fewn gwahanol wletydd 	Ceir amrywiau lleang o ddeddfau gwahanol o fewn gwahanol wletydd.
			cy	dw i di taflu r dodrefn i r sgrap 	Dw i 'di taflu'r dodrefn i'r sgrap.	dwi wedi traflu r dodref neu r sgrap 	Dwi wedi traflu'r dodref neu'r sgrap.
	Y Deyrnas Unedig Cymraeg		cy	sori ond mae r banc wedi rhwystro fy nhaliad treth cyngor 	Sori ond mae'r Banc wedi rhwystro fy nhaliad treth cyngor.	sori ond mae r banc wedi rhwystro fy nhaliad treth cyngor 	Sori, ond mae'r banc wedi rhwystro fy nhaliad treth cyngor.
	Y Deyrnas Unedig Cymraeg		cy	comisiynwyd y bardd ap hefin i ysgrifennu sloganau a cherddi i hyrwyddo r cynnyrch 	Comisiynwyd y bardd ap Hefin i ysgrifennu sloganau a cherddi i hyrwyddo'r cynnyrch.	comisiynwyd y bardd a pefin i ysgrifennu slogannau a cherddu i hyrwyddo r cynnyrch 	Comisiynwyd y Bardd a Pefin i ysgrifennu slogannau a cherddu i hyrwyddo'r cynnyrch.
	Y Deyrnas Unedig Cymraeg		cy	am gyfnod cysylltwyd hi gyda chlwb dadlau berlin 	Am gyfnod, cysylltwyd hi gyda Chlwb Dadlau Berlin.	am gyfnod cysylltuod hi gyda chlwb gadeleu berylun 	Am gyfnod, cysylltuod hi gyda Chlwb Gadeleu Berylun.
	Y Deyrnas Unedig Cymraeg		cy	un o drioleg o nofelau iasoer sydd hefyd yn cynnwys casglwr ac euog 	Un o drioleg o nofelau iasoer, sydd hefyd yn cynnwys Casglwr ac Euog.	un o drioleg o novelau iaswyr sydd hefyd yn cynnwys casglwr ac eilog 	Un o drioleg o novelau iaswyr sydd hefyd yn cynnwys casglwr ac eilog.
	Y Deyrnas Unedig Cymraeg		cy	gwelent bod yn rhaid i estron dalu mwy deirgwaith am ei fwyd 	Gwelent bod yn rhaid i estron dalu mwy deirgwaith am ei fwyd.	gwelent bod yn rhaid iestro n dalu mwy dir gwaith am ei fwyd 	Gwelent bod yn rhaid iestro'n dalu mwy dir gwaith am ei fwyd.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	 weithiau bydd claf yn teimlo n hynod flinedig wedi trawiad 	"""Weithiau bydd claf yn teimlo'n hynod flinedig wedi trawiad."""	weithiau bus claf yn teimlo n hennod lenedig wedi trawiad 	Weithiau bus claf yn teimlo'n hennod lenedig wedi trawiad.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	gellir ei ddiffinio mewn sawl ffordd wahanol 	Gellir ei ddiffinio mewn sawl ffordd wahanol.	gallwch i oed ddefnyddio mewn sawl ffordd wahanol 	Gallwch i oed ddefnyddio mewn sawl ffordd wahanol.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	roedd hi n grêt cael cip ar wlad arall 	Roedd hi'n grêt cael cip ar wlad arall.	roedd hi n gread cael ceb ar wlad arall 	Roedd hi'n gread cael ceb ar wlad arall.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	dw i ddim yn credu bod neb am arddel y gair yma 	Dw i ddim yn credu bod neb am arddel y gair yma.	dwi ddim yn credu bod neb yn arddel y gair yma 	Dwi ddim yn credu bod neb yn arddel y gair yma.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	 ceir lluniau hefyd i gyd fynd â r llythyrau 	"""Ceir lluniau hefyd i gyd-fynd â'r llythyrau."""	cael lluniau hefyd i gyd fyn ar allan arraedd 	Cael lluniau hefyd i gyd fyn ar allan arraedd.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	ai stori drist mr llwyd sydd wrth wraidd hyn 	Ai stori drist Mr Llwyd sydd wrth wraidd hyn?	a ystori drist mr llywodraeth sydd yw r draedd hyn 	A ystori drist, Mr Llywodraeth sydd yw'r draedd hyn?
female	Y Deyrnas Unedig Cymraeg	fifties	cy	 mae wedi i aredig dros y blynyddoedd mae n debyg 	"""Mae wedi'i aredig dros y blynyddoedd, mae'n debyg."""	mae wedi oredig dros y blynyddoedd mae n debyg 	Mae wedi oredig dros y blynyddoedd. Mae'n debyg.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	daeth yr undeb sofietaidd yn gyflenwr arfau mwyaf amin 	Daeth yr Undeb Sofietaidd yn gyflenwr arfau mwyaf Amin.	doedd yr undeb sofiataidd yn gyflenw r arfa i mwyaf ar mun 	Doedd yr Undeb Sofiataidd yn gyflenw'r arfa'i mwyaf ar mun.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	clywodd garreg ateb 	Clywodd garreg ateb.	clawodd gareg ateb 	Clawodd Gareg ateb.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	 o hen enw r capel hwn y daw enw r pentref 	"""O hen enw'r capel hwn y daw enw'r pentref."""	o hên e enwr cappel un a daw enwr pentref 	O hên e enwr Cappel Un a daw enwr Pentref.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	 mae r siani flewog yn hoff iawn o fwyta blodyn tatws 	"""Mae'r siani flewog yn hoff iawn o fwyta blodyn tatws."""	mae r siân i flewog yn hoff iawn o fwyta blodyn taptws 	Mae'r siân i flewog yn hoff iawn o fwyta blodyn taptws?
female	Y Deyrnas Unedig Cymraeg	fifties	cy	wnes i liwio y ngwallt yn binc llachar 	Wnes i liwio 'y ngwallt yn binc llachar.	wnes i lywion walden bynllachar 	Wnes i Lywion Walden bynllachar.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	 mewn llawer o wledydd mae n sylwedd rheoledig 	"""Mewn llawer o wledydd, mae'n sylwedd rheoledig."""	mewn llawr o wledydd mae n sylwedd rheoledig 	Mewn llawr o wledydd, mae'n sylwedd rheoledig.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	 tu fewn i r eglwys yw hwn 	"""Tu fewn i'r eglwys yw hwn."""	ti fewn i r egluys yw hwn 	Ti fewn i'r egluys, Yw hwn?
female	Y Deyrnas Unedig Cymraeg	fifties	cy	roedd ei chalon wedi ei thynnu allan ac ar goll 	Roedd ei chalon wedi ei thynnu allan ac ar goll.	roedd ei chalon wedi ei thynnu allan ac ar gwrth 	Roedd ei chalon wedi ei thynnu allan ac ar gwrth.
