gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	fi	äänestän siis mietintöä vastaan ja korostan että keskustelua on jatkettava 	Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänestä siis mietitään vastaan ja korostaan jota keskustelua on jatkettavaa 	Äänestä siis mietitään vastaan ja korostaan, jota keskustelua on jatkettavaa.
female		twenties	fi	mutta nyt olin yksin rakkineen kanssa 	Mutta nyt olin yksin rakkineen kanssa.	mutta nyt olen yksin rakkinen kanssa 	Mutta nyt olen yksin rakkinen kanssa.
female		twenties	fi	hymyilin otuksen suuntaan ja sanoin 	Hymyilin otuksen suuntaan ja sanoin:	hyvin otoksen suuntaan ja sanoin 	Hyvin otoksen suuntaan ja sanoin.
female		twenties	fi	meidän on oletettava vastarintaa 	Meidän on oletettava vastarintaa.	meidän on olevata vassarintaa 	Meidän on olevata vassarintaa.
female		twenties	fi	kiran voit jatkaa 	Kiran, voit jatkaa.	kiran potjatko 	Kiran potjatko.
female		twenties	fi	menevät minne luoja sallii 	Menevät minne Luoja sallii.	menevät minne lue ja salli 	Menevät minne lue ja salli.
female		twenties	fi	kuka oli siis syypäänä kauheaan tekoon 	Kuka oli siis syypäänä kauheaan tekoon?	kuka olisi syhypäinä kauhean tekoon 	Kuka olisi syhypäinä kauhean tekoon?
female		twenties	fi	aamun keskustelun aikana te puhuitte myös siitä onko indikaattoreiden määrä liian suuri 	Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	minun keskustelun aikana puhutin myös siitä onko indikaatorin määrä liian suuri 	Minun keskustelun aikana puhutin myös siitä, onko indikaatorin määrä liian suuri.
female		twenties	fi	antaa kaikki selvitä samalla 	Antaa kaikki selvitä samalla.	anta kaikki servitä samalla 	Anta kaikki servitä samalla.
female		twenties	fi	kalahtaa toinen 	Kalahtaa toinen.	kalahtaa toinen 	Kalahtaa toinen.
female		twenties	fi	ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet 	Ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet.	ei mitkään kyynelvirrat tehtyä tekemättömäksi saa näitä 	Ei mitkään kyynelvirrat tehtyä tekemättömäksi saa näitä.
female		twenties	fi	äänestimme siksi mietintöä vastaan ja sen puolesta että ehdotus palautetaan komissioon 	Äänestimme siksi mietintöä vastaan ja sen puolesta, että ehdotus palautetaan komissioon.	hänestimisiksi mietityin vastaan ja sen puolessa että ehdotus palautetaan komission 	Hänestimisiksi mietityin vastaan ja sen puolessa, että ehdotus palautetaan komission.
female		twenties	fi	sitä seurasi kova lamaannuttava isku ja menetin tajuntani 	Sitä seurasi kova lamaannuttava isku ja menetin tajuntani.	se seurasi kova lamaannuttavaa issu ja vedetin tajuntani 	Se seurasi kova lamaannuttavaa issu ja vedetin tajuntani.
female		twenties	fi	ei sanoin väärin 	Ei, sanoin väärin.	ei sanoin väärin 	Ei, sanoin väärin.
female		twenties	fi	äänestämme siis vain toisesta osasta 	Äänestämme siis vain toisesta osasta.	läänestämme siis vain toisesta osasta 	Läänestämme siis vain toisesta osasta.
female		twenties	fi	näin on parempi kuin hyvä 	Näin on parempi kuin hyvä.	näin on parempi kuin hyvä 	Näin on parempi kuin hyvä.
female		twenties	fi	maunon pertta alkoi laulaa heleällä äänellä 	Maunon Pertta alkoi laulaa heleällä äänellä.	mauno pertalkoilla on laihille ja läänellä 	Mauno Pertalkoilla on laihille ja Läänellä.
female		twenties	fi	tiedätkös sen 	Tiedätkös sen?	tiedätkö sen 	Tiedätkö sen?
female		twenties	fi	mutta kuuntelehan mitä hän sanoo 	Mutta kuuntelehan mitä hän sanoo.	mutta kuuntelehaa mitä hän sanoo 	Mutta kuuntelehaa, mitä hän sanoo.
female		twenties	fi	oltiin ihan ääneti veistettiin ja kehrättiin 	Oltiin ihan ääneti, veistettiin ja kehrättiin.	oltiin ihan ääneviin veissettiin ja kehrättiin 	Oltiin ihan ääneviin, veissettiin ja kehrättiin.
female		twenties	fi	 no se selvii sit kai vast hydruksel annoin raivolle vastaukseksi 	"""""""No, se selvii sit kai vast Hydruksel"""", annoin Raivolle vastaukseksi."""	no sä selveisitkää pasa hitruksel anna raivolle vastaukseksi 	No, sä selveisitkää pasa hitruksel. Anna raivolle vastaukseksi.
			fi	sisällä oli juurikin hyvä 	Sisällä oli juurikin hyvä.	sisällä oli juurikin hyvä 	Sisällä oli juurikin hyvä.
			fi	malakias on lähestynyt moottoria 	Malakias on lähestynyt moottoria.	malakies on lähestynyt moottori 	Malakies on lähestynyt moottori.
			fi	äänestin itse asiassa koko mietinnön puolesta 	Äänestin itse asiassa koko mietinnön puolesta.	äänestin itse asiassa koko mietinnon puolesta 	Äänestin itse asiassa koko mietinnon puolesta.
			fi	aapeli kylpee vielä 	Aapeli kylpee vielä.	aapelin kylpää vielä 	Aapelin kylpää vielä.
			fi	runonlaulaja on henkilö joka esittää laulurunoja	Runonlaulaja on henkilö, joka esittää laulurunoja	runoalla olee ja on henkilö joka esittää laulun runoja 	Runoalla olee ja on henkilö joka esittää laulun runoja.
			fi	eipä mahdukaan hänen hattunsa ovesta 	Eipä mahdukaan hänen hattunsa ovesta.	eipä mahdukkaan hänen hattunsa ovesta 	Eipä mahdukkaan hänen hattunsa ovesta.
			fi	nyt aatetta ei enää tarvittu 	Nyt aatetta ei enää tarvittu.	nyt aatetta ei enää tarvittu 	Nyt aatetta ei enää tarvittu.
			fi	noihin vaivaisiin kinttuihisi 	Noihin vaivaisiin kinttuihisi.	noihin vaivaisiin kinttuihisi 	Noihin vaivaisiin kinttuihisi.
			fi	lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan 	Lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.	longeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan 	Longeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.
			fi	juostessamme alusta kohti katsoin taakse 	Juostessamme alusta kohti, katsoin taakse.	juostessamme alusta kohti katsoin taakse 	Juostessamme alusta kohti katsoin taakse.
			fi	 tiiätkös mikä puu tuo tuossa on kysyi joni harishilta 	“Tiiätkös mikä puu tuo tuossa on?”, kysyi Joni Harishilta.	tietkö mikä puu tuo tuossa on kysyi joni harisilta 	Tietkö, mikä puu tuo tuossa on? kysyi Joni Harisilta.
			fi	parhaita kirjojakin 	Parhaita kirjojakin.	parhaita kirjojakin 	parhaita kirjojakin.
			fi	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta 	Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta 	Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.
			fi	 mite tän varotusäänen saa pois päältä kapteeni kysyi 	"""""""Mite tän varotusäänen saa pois päältä?"""", kapteeni kysyi."""	miten tämän varoitusäänen saa pois päältä kapteeni kysyi 	Miten tämän varoitusäänen saa pois päältä? Kapteeni kysyi.
			fi	äänestämme siksi tämän mietinnön puolesta 	Äänestämme siksi tämän mietinnön puolesta.	äänestämme siksi tämän mietinnön puolesta 	Äänestämme siksi tämän mietinnön puolesta.
			fi	 meidän on puhuttava välittömästi 	"""Meidän on puhuttava välittömästi!"""""""	meidän on puhuttava välittövästi 	Meidän on puhuttava välittövästi.
			fi	ensimmäisenä numerona sukoke esitti runonsa 	Ensimmäisenä numerona Sukoke esitti runonsa.	ensimmäisenä numerona sukoke esitti runonsa 	Ensimmäisenä numerona Sukoke esitti runonsa.
			fi	koivu mökin nurkalla näyttää melkein mustalta 	Koivu mökin nurkalla näyttää melkein mustalta.	koivumökinnurkalla näyttää melkein mustalta 	Koivumökinnurkalla näyttää melkein mustalta.
			fi	olihan selvää että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä 	Olihan selvää, että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä.	olihan selvää että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä 	Olihan selvää, että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä.
			fi	äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta 	Äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta.	äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta 	Äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta.
female		twenties	fi	äänestän mietinnön puolesta sillä kaikki varojen käyttöönoton edellytykset täyttyvät 	Äänestän mietinnön puolesta, sillä kaikki varojen käyttöönoton edellytykset täyttyvät.	äänestän mietinnön puolesta sillä kaikki varojen käyttöönoton edellytykset täyttyvät 	Äänestän mietinnön puolesta, sillä kaikki varojen käyttöönoton edellytykset täyttyvät.
female		twenties	fi	ja nyt hänen sydämensä hätkähtää 	Ja nyt hänen sydämensä hätkähtää.	ja nyt hänen sydämme sä hätkähtää 	Ja nyt hänen sydämme sä hätkähtää.
female		twenties	fi	siinäpä se tänään voisin viiltää ranteet auki ja lopettaa kaiken 	Siinäpä se, tänään voisin viiltää ranteet auki ja lopettaa kaiken.	siinäpä se tänään voisi viltää rantajat aukeaa lopettaa kaiken 	Siinäpä se, tänään voisi viltää rantajat aukeaa lopettaa kaiken.
female		twenties	fi	hän ei sitten millään suostu ymmärtämään että lastemme etuahan minä tässä vain ajan 	Hän ei sitten millään suostu ymmärtämään, että lastemme etuahan minä tässä vain ajan.	hän ei sitten millään suosu ymmärtämään että lasta vietuu haminen tässä ojona 	Hän ei sitten millään suosu ymmärtämään, että lasta vietuu haminen tässä ojona.
female		twenties	fi	hänen tarvitsisi vain levätä hieman 	Hänen tarvitsisi vain levätä hieman.	hänen tarvitsisi vain lepätä hieman 	Hänen tarvitsisi vain lepätä hieman.
female		twenties	fi	mekaanikkona työskentelevä åke otti hitsipillin esiin 	Mekaanikkona työskentelevä Åke otti hitsipillin esiin.	mekanikkoneet työskentelemme ok teachsivilliselle 	Mekanikkoneet työskentelemme OK-teachsivilliselle.
female		twenties	fi	sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne johon jouduimme arkkipaikan saatuamme 	Sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne, johon jouduimme arkkipaikan saatuamme.	sitä ei varjossa ystävän kuolema ja se kasvaotuneetilanne jo on joudennut arkepaikan saatuamme 	Sitä ei varjossa ystävän kuolema ja se kasvaotuneetilanne, jo on joudennut arkepaikan saatuamme.
female		twenties	fi	kuljin naapurin oven ohi myhäillen sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään 	Kuljin naapurin oven ohi myhäillen, sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään.	kun linnanoparin oveen ohi myhäilee sillä heidän aamujen talouksensa eivät enää piä häiritseisi ketään 	Kun linnanoparin oveen ohi myhäilee, sillä heidän aamujen talouksensa eivät enää piä häiritseisi ketään.
female		twenties	fi	hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi 	Hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi.	hän oli valmisteltu ruudanlausetoksi iuseen jumalien saapumisen kunniaksi 	Hän oli valmisteltu ruudanlausetoksi Iuseen Jumalien saapumisen kunniaksi.
female		twenties	fi	hänellä ei ollut sylkeäkään suussa 	Hänellä ei ollut sylkeäkään suussa.	hänellä ei ole syrkiäkäsuussa 	Hänellä ei ole syrkiäkäsuussa.
female		twenties	fi	lonkeroinen oli nostanut sen nopeasti ylös 	Lonkeroinen oli nostanut sen nopeasti ylös.	mä oon kerronenä oin nostanut sen nopeasti ylös 	Mä oon kerronenä oin nostanut sen nopeasti ylös.
female		twenties	fi	harvoinpa minä vaihdan aamiaisvalintaani 	Harvoinpa minä vaihdan aamiaisvalintaani.	harvoin minä pahden aamiesvalintaani 	Harvoin minä pahden aamiesvalintaani.
female		twenties	fi	sodassa tärkeintä oli vastustajan kukistaminen ei ympäristön suojelu 	Sodassa tärkeintä oli vastustajan kukistaminen, ei ympäristön suojelu.	sodassa tärkeintä oli vastusten kuvissaminen ei ympäristö ja suojella 	Sodassa tärkeintä oli vastusten kuvissaminen, ei ympäristö ja suojella.
female		twenties	fi	hänen tarkkaan tähtäämänsä ammus ei osunutkaan mysteerimiehen alukseen 	Hänen tarkkaan tähtäämänsä ammus ei osunutkaan Mysteerimiehen alukseen.	hänen tarkkaan tähtäämänsä aamuisi osullutkaan mysterimiehen alukseen 	Hänen tarkkaan tähtäämänsä aamuisi osullutkaan mysterimiehen alukseen.
			fi	olen kaksikymmentäkolme vuotta vanha 	Olen kaksikymmentäkolme vuotta vanha.	olen 23 vuotta vanha 	Olen 23 vuotta vanha.
			fi	äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta 	Äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta.	äänestin näiden vertailuarvojen moukseen tämän päätöslausunnan puolesta 	Äänestin näiden vertailuarvojen moukseen tämän päätöslausunnan puolesta.
			fi	alma viskasi työnsä pois 	Alma viskasi työnsä pois.	varmuha viisko siirryä ensi porst 	Varmuha viisko siirryä ensi porst.
			fi	vaikka on totta että varallisuus jakautuu eritavoin rikkaat eivät muodosta yhtenäistä rintamaa 	Vaikka on totta, että varallisuus jakautuu eritavoin, rikkaat eivät muodosta yhtenäistä rintamaa.	vaikka on totta että verollisuus ja kohto eri tahoin rikkaita jotta voisi yhdistää yhteydessä liittamaa 	Vaikka on totta, että verollisuus ja kohto eri tahoin rikkaita, jotta voisi yhdistää yhteydessä liittamaa.
			fi	äänestän edellä mainituista syistä mietinnön puolesta 	Äänestän edellä mainituista syistä mietinnön puolesta.	mä ennestän erilaisista mainitusta syystä mietinnön puolesta 	Mä ennestän erilaisista mainitusta syystä mietinnön puolesta.
female		twenties	fi	tappiaiset olivat tehneet kaikkensa rukoilleet magaloa ja muita jumalia mutta tuloksetta 	Tappiaiset olivat tehneet kaikkensa, rukoilleet Magaloa, ja muita jumalia, mutta tuloksetta.	tappijaiset voivat tehdä kaikkensa rukoileet magaloa ei muita jumalia mutta tuloksetta 	Tappijaiset voivat tehdä kaikkensa. Rukoileet magaloa ei muita jumalia, mutta tuloksetta.
female		twenties	fi	äänestin mietinnössä ehdotettujen suositusten puolesta 	Äänestin mietinnössä ehdotettujen suositusten puolesta.	äänestin mietiminnassa ehdotettujen sositusten puolesta 	Äänestin mietiminnassa ehdotettujen sositusten puolesta.
female		twenties	fi	käkriäinen katsoo 	Käkriäinen katsoo.	katsotaan 	Katsotaan.
female		twenties	fi	ja se on jälleen puutteen lisä 	Ja se on jälleen puutteen lisä.	ja se on jälleen puutteellisen 	Ja se on jälleen puutteellisen.
female		twenties	fi	äänestin siis puoltavan lausunnon puolesta 	Äänestin siis puoltavan lausunnon puolesta.	aristinsis poltava lausunnon polesta 	Aristinsis poltava lausunnon polesta.
female		twenties	fi	tulethan sinä meille harjaisia viettämään 	Tulethan sinä meille harjaisia viettämään?	tulethan sinä meille harjaisia viettämään 	Tulethan sinä meille harjaisia viettämään.
female		twenties	fi	sieltä tulikin vain isä 	Sieltä tulikin vain isä.	sieltä tuleekin vain nisa 	Sieltä tuleekin vain Nisa.
female		twenties	fi	eihän minulla ketään muutakaan enää ole jäljellä 	Eihän minulla ketään muutakaan enää ole jäljellä.	eihän minulla kehtään muutakaan enää ole jäljellä 	Eihän minulla kehtään muutakaan enää ole jäljellä.
female		twenties	fi	saavutimme pian ylängön reunan sen takana oli vain merta 	Saavutimme pian ylängön reunan, sen takana oli vain merta.	sääbutimme pien ylän reunan sen takana oli vain verta 	Sääbutimme pien ylän reunan. Sen takana oli vain verta.
female		twenties	fi	näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi 	Näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi.	näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi 	Näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi.
female		twenties	fi	ei sanonut 	Ei sanonut.	hei sanomus 	Hei sanomus!
female		twenties	fi	äänestän tämän mietinnön puolesta koska mielestäni esitetyt toimenpiteet ovat olennaisia 	Äänestän tämän mietinnön puolesta, koska mielestäni esitetyt toimenpiteet ovat olennaisia.	äänistän tällä miettinyn puolesta koska mielestäni esityt toimenpiteet ovat olennaisia 	Äänistän tällä miettinyn puolesta, koska mielestäni esityt toimenpiteet ovat olennaisia.
female		twenties	fi	äänestämme tarkistuksista ilmoituksen mukaisesti 	Äänestämme tarkistuksista ilmoituksen mukaisesti.	välistämme tarkemmin ilmoituksen mukaisesti 	Välistämme tarkemmin ilmoituksen mukaisesti.
female		twenties	fi	lisäksi rupesi emäntäkin juonittelemaan 	Lisäksi rupesi emäntäkin juonittelemaan.	lisäksi rupesi emäntäkin juonittelemaan 	Lisäksi rupesi emäntäkin juonittelemaan.
female		twenties	fi	samaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin omaan käyttöönsä ja samastuvat siihen ylpeinä	Samaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin omaan käyttöönsä ja samastuvat siihen ylpeinä	samaan aikaan jotkut etelä yhdysvaltalaiset ovat ottanut termin oman käyttöönsä ja samastuvat siihen yhä 	Samaan aikaan jotkut etelä-yhdysvaltalaiset ovat ottanut termin oman käyttöönsä ja samastuvat siihen yhä.
female		thirties	fi	ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin 	Ehkä taiteellinen Raivo osaisi analysoida niitä tarkemmin.	ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin 	Ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin.
female		thirties	fi	kaikki hämmästyivät 	Kaikki hämmästyivät.	kaikki hämmästyivät 	Kaikki hämmästyivät.
female		thirties	fi	äänestämme päätöslauselmaa vastaan 	Äänestämme päätöslauselmaa vastaan.	äänestämme päätöslauselmaa vastaan 	Äänestämme päätöslauselmaa vastaan.
female		thirties	fi	onnistuinhan minä selättämään niistä aika monta vaikka toki läheltä liippasikin 	Onnistuinhan minä selättämään niistä aika monta, vaikka toki läheltä liippasikin.	onnistuinhan minä selättämään niistä aika monta vaikka toki läheltä liippasikin 	Onnistuinhan minä selättämään niistä aika monta, vaikka toki läheltä liippasikin.
female		thirties	fi	 miten me voidaa olla varmoja et sä puhut totta 	“miten me voidaa olla varmoja, et sä puhut totta?”	miten me voidaan olla varmoja että sä puhut totta 	Miten me voidaan olla varmoja, että sä puhut totta?
female		thirties	fi	juttelee miesten kanssa heinäntulosta 	Juttelee miesten kanssa heinäntulosta.	juttelee miesten kanssa heinän tulosta 	Juttelee miesten kanssa heinän tulosta.
female		thirties	fi	tämä on automaattinen vastaus 	Tämä on automaattinen vastaus.	tämä on automaattinen vastaus 	Tämä on automaattinen vastaus.
female		thirties	fi	miten ihmeessä me pääsisimme riippuliitimellä sinne asti 	Miten ihmeessä me pääsisimme riippuliitimellä sinne asti?	miten ihmeessä me pääsisimme riippuliitimellä sinne asti 	Miten ihmeessä me pääsisimme riippuliitimellä sinne asti?
female		thirties	fi	mitä tämä on 	Mitä tämä on?	mitä tämä on 	Mitä tämä on?
female		thirties	fi	uffen saisi varmaan pitelemään otusta paikoillaan 	Uffen saisi varmaan pitelemään otusta paikoillaan.	uffen saisi varmaan pitelemään oltuusta paikoillaan 	Uffen saisi varmaan pitelemään oltuusta paikoillaan.
			fi	kaikkia ihmisiä he katsoivat että huomaavatko 	Kaikkia ihmisiä he katsoivat, että huomaavatko.	kaikkia ihmiset katsoivat että huomaavatko 	Kaikkia ihmiset katsoivat, että huomaavatko.
			fi	arvoisa puhemies hyvät kollegat haluan myös lyhykäisesti puuttua metsästykseen 	Arvoisa puhemies, hyvät kollegat, haluan myös lyhykäisesti puuttua metsästykseen.	arvoisa puhemies hyvät kollegat haluan myös lyhykäisesti puuttaa metsäsyksään 	Arvoisa puhemies, hyvät kollegat, haluan myös lyhykäisesti puuttaa metsäsyksään.
			fi	 ritva virtanen luki ensimmäisen varasijan kohdalla 	"""""""Ritva Virtanen”, luki ensimmäisen varasijan kohdalla."""	ritva virtanen luki ensimmäisen varasiaan kohdalla 	Ritva Virtanen luki ensimmäisen varasiaan kohdalla.
			fi	sanoin ja istuin 	Sanoin ja istuin.	sanon ja istuin 	Sanon ja istuin.
			fi	ihmiskunnan tulevaisuus oli käsissäni 	Ihmiskunnan tulevaisuus oli käsissäni.	ihmiskunnan tulevaisuus oli käsissäni 	Ihmiskunnan tulevaisuus oli käsissäni.
			fi	pennut kiljuvat 	Pennut kiljuvat.	pennot kiljuvat 	Pennot kiljuvat.
			fi	on tärkeää pystyä käyttämään ruotsia pohjoismaisissa yhteyksissä 	On tärkeää pystyä käyttämään ruotsia pohjoismaisissa yhteyksissä.	on tärkeää pystyä käyttämään ruotsia pohjoismaisissa yhteyksissä 	On tärkeää pystyä käyttämään Ruotsia pohjoismaisissa yhteyksissä.
			fi	mutta kattoon oli jonkin verran matkaa miten pääsisimme reikään käsiksi 	Mutta kattoon oli jonkin verran matkaa… Miten pääsisimme reikään käsiksi?	mutta kattoon oli jonkin verran matkaa miten pääsisimme reikään käsiksi 	Mutta kattoon oli jonkin verran matkaa. Miten pääsisimme reikään käsiksi?
			fi	äänestin aloitteen puolesta koska velvollisuutemme on poistaa naisten köyhyys 	Äänestin aloitteen puolesta, koska velvollisuutemme on poistaa naisten köyhyys.	äänestin aloitten puolesta koska velvollisuutemme on poistaa naisten köyhyys 	Äänestin aloitten puolesta, koska velvollisuutemme on poistaa naisten köyhyys.
			fi	yksi ratkaiseva ero arkeilla kuitenkin oli 	Yksi ratkaiseva ero arkeilla kuitenkin oli;	yksi ratkaiseva ero arkeilla kuitenkin oli 	Yksi ratkaiseva ero arkeilla kuitenkin oli...
			fi	sieltä minulla olisi hyvät näköalat uuden valtakuntamme syntyyn 	Sieltä minulla olisi hyvät näköalat uuden valtakuntamme syntyyn.	sieltä minulla olisi hyvät näköalat uuden valtakuntamme syntyyn 	Sieltä minulla olisi hyvät näköalat uuden valtakuntamme syntyyn.
			fi	marsissa ihmiset vastaanottivat viestin ventukselta 	Marsissa ihmiset vastaanottivat viestin Ventukselta.	marsissa ihmiset vastaanottivat viestinpäintukselta 	Marsissa ihmiset vastaanottivat viestinpäintukselta.
			fi	pyysin heidät sisään ja istumaan alas 	Pyysin heidät sisään ja istumaan alas.	pyysin heidät sisään ja istumaan alas 	Pyysin heidät sisään ja istumaan alas.
			fi	muutaman oikein ahtaaksi käyvän kadun mutkan takaa pullahdin leveälle kadulle 	Muutaman oikein ahtaaksi käyvän kadun mutkan takaa pullahdin leveälle kadulle.	muutaman oikein ahtaaksi kävän kadun mutkan takaa pullahdin leveälle kadulle 	Muutaman oikein ahtaaksi kävän kadun mutkan takaa pullahdin leveälle kadulle.
			fi	painovoima taivas joki metsät 	Painovoima, taivas, joki, metsät!	painovoima taivas joki metsät	Painovoima taivas joki metsät
			fi	aamun tapahtumista vieläkin hiukan poissa tolaltani saavuin työpaikalleni 	Aamun tapahtumista vieläkin hiukan poissa tolaltani saavuin työpaikalleni.	aamun tapahtumista vieläkin hiukan pois ja tolalta lisää kuin työpaikalleni 	Aamun tapahtumista vieläkin hiukan pois ja tolalta lisää kuin työpaikalleni.
			fi	äänestäjämme ovat oikeutetusti huolissaan monista kaupunkiympäristöön liittyvistä seikoista 	Äänestäjämme ovat oikeutetusti huolissaan monista kaupunkiympäristöön liittyvistä seikoista.	äänestäjämme ovat oikeutetysti huolissaa monista kaupunkiympäristöön liittyvistä seikoista 	Äänestäjämme ovat oikeutetysti huolissaa monista kaupunkiympäristöön liittyvistä seikoista.
			fi	liekö lapsi herännyt eikä ota nukkuakseen 	Liekö lapsi herännyt eikä ota nukkuakseen.	leikä lapsi herännyt eikä ota nukkuekseen 	Leikä lapsi herännyt eikä ota nukkuekseen.
			fi	molemmat miettivät yhä asiaa 	Molemmat miettivät yhä asiaa.	molemmat miettivät yhä asiaa 	Molemmat miettivät yhä asiaa.
			fi	äänestämme tätä mietintöä vastaan 	Äänestämme tätä mietintöä vastaan.	äänestämme tätä mietintöä vastaan 	Äänestämme tätä mietintöä vastaan.
			fi	ei sitä löydy aitasta mistään 	Ei sitä löydy aitasta mistään.	ei sitä löydy aitaista mistään 	Ei sitä löydy aitaista mistään.
			fi	mennään kotkaan 	Mennään Kotkaan.	mennään kotkaan 	Mennään kotkaan!
			fi	äänestimme luonnollisesti päätöslauselmaesitystä vastaan 	Äänestimme luonnollisesti päätöslauselmaesitystä vastaan.	säädästimme luonnollisesti päätöslauselmaa esitystä vastaan 	Säädästimme luonnollisesti päätöslauselmaa esitystä vastaan.
			fi	ja pitäisi ostaa uusi hevonen 	Ja pitäisi ostaa uusi hevonen.	ja pitäisi ostaa uusi hevonen 	Ja pitäisi ostaa uusi hevonen.
			fi	manhattanin shakkiklubi oli manhattanilla toiminut shakkikerho	Manhattanin Shakkiklubi oli Manhattanilla toiminut shakkikerho	manhatta niin sakeglubia eli manhatta niillä toiminut sakekarho 	Manhatta niin sakeglubia, eli manhatta niillä toiminut sakekarho.
			fi	iloisuus tarttuu toisiin 	Iloisuus tarttuu toisiin.	iloisuus tarttuu toisiin 	Iloisuus tarttuu toisiin.
			fi	äänestän päätöslauselmaesityksen puolesta 	Äänestän päätöslauselmaesityksen puolesta.	äänestän päätöslausilemaan esityksen puolesta 	Äänestän päätöslausilemaan esityksen puolesta.
			fi	äänestän sitä vastaan ja myös tuomitsen sen 	Äänestän sitä vastaan, ja myös tuomitsen sen.	äänestän sitä vastaan ja myös tuomitsen sen 	Äänestän sitä vastaan ja myös tuomitsen sen.
			fi	oliko tämä nyt sellainen maanjäristys jollaisista olimme arkissa kuulleet 	Oliko tämä nyt sellainen maanjäristys, jollaisista olimme arkissa kuulleet?	olipäämme nyt sellainen maanjäristystä jollaista olimme arkissa kuulleet 	Olipäämme nyt sellainen maanjäristystä, jollaista olimme arkissa kuulleet?
			fi	äänestämme mietinnöstä tyhjää sillä parlamentin edessä on ratkaisematon ongelma 	Äänestämme mietinnöstä tyhjää, sillä parlamentin edessä on ratkaisematon ongelma.	äänestyminen mietinnästä tyhjääisellä parlamentin edessä on ratkaisematon ongelma 	Äänestyminen mietinnästä tyhjääisellä parlamentin edessä on ratkaisematon ongelma.
			fi	äänestimme näin ollen sekä tätä mietintöä että lähes kaikkia siihen esitettyjä tarkistuksia vastaan 	Äänestimme näin ollen sekä tätä mietintöä että lähes kaikkia siihen esitettyjä tarkistuksia vastaan.	äänestimme näin ollen sekä tätä mietintöä että lähes kaikkia siihen esitettyjä tarkistuksia vastaan 	Äänestimme näin ollen sekä tätä mietintöä, että lähes kaikkia siihen esitettyjä tarkistuksia vastaan.
			fi	toisaalta en voi sanoa katuvani päätöstämme lähteä arkkiin 	Toisaalta, en voi sanoa katuvani päätöstämme lähteä arkkiin.	toisaalta en voi sanoa katuva niin päätöstemme lähtee arkkiin 	Toisaalta en voi sanoa katuva, niin päätöstemme lähtee arkkiin.
			fi	tämä oli ensimmäinen kerta kun näin auringon laskevan eläessäni 	Tämä oli ensimmäinen kerta, kun näin auringon laskevan eläessäni.	tämä oli ensimmäinen kerta kun näin auringon laskevan eläessäni 	Tämä oli ensimmäinen kerta kun näin auringon laskevan eläessäni.
