gender	accent	reference	reference_original	inferred	inferred_original
male	None	if we have this problem now i am wondering what will happen after brexit.	if we have this problem now i am wondering what will happen after brexit.	if we have tis problem now i am wondering what will happen after brexit	if we have tis problem now i am wondering what will happen after brexit
female	None	we are here to speak for them. we are here to take action. dear sisters and brothers apart from	we are here to speak for them. we are here to take action. dear sisters and brothers apart from	we are here to speak for them we are here to take an action dear sisters and brothers appart from this	we are here to speak for them we are here to take an action dear sisters and brothers appart from this
male	None	it cannot continue.	it cannot continue.	and it cannot continue	and it cannot continue
male	None	but let us be very careful because when we deal with a society that has been so traumatised it is far more important how our messages are heard there than how our messages are understood here.	but let us be very careful because when we deal with a society that has been so traumatised it is far more important how our messages are heard there than how our messages are understood here.	but let us be very careful that when we deal with a sociity that has been so tromotized in it is mo far more important how ou messages are heard there than how aur messages are understood here	but let us be very careful that when we deal with a sociity that has been so tromotized in it is mo far more important how ou messages are heard there than how aur messages are understood here
male	None	i am sure that here in the plenary we will also gain a big majority for this report and that soon we will be able to start our trialogue negotiations. it is vital for the eu to have the entire debate on this file completed and the regulation implemented as soon as possible.	i am sure that here in the plenary we will also gain a big majority for this report and that soon we will be able to start our trialogue negotiations. it is vital for the eu to have the entire debate on this file completed and the regulation implemented as soon as possible.	i am sure that here in the plenary wil also gain a big majority for this report and that  soon we will be able to start our tryalog negociations it is vital for the eu to have the entyere debait on this file complited and the regulation implemented as son as possible	i am sure that here in the plenary wil also gain a big majority for this report and that  soon we will be able to start our tryalog negociations it is vital for the eu to have the entyere debait on this file complited and the regulation implemented as son as possible
male	None	as unicef and other organisations have underlined several times it affects a huge amount of children in the world and in europe.	as unicef and other organisations have underlined several times it affects a huge amount of children in the world and in europe.	as unisefh and ather organizations underlined several times it affects a huge ammount of children in the word and in yurop	as unisefh and ather organizations underlined several times it affects a huge ammount of children in the word and in yurop
male	None	a trustful relationship is based upon mutual confidence and trust.	a trustful relationship is based upon mutual confidence and trust.	a trustful relationship is based apon mutual confidence  and trust	a trustful relationship is based apon mutual confidence  and trust
male	None	related to that is the innovative amendment to say that we should have this blue card procedure to be able to interrupt each other.	related to that is the innovative amendment to say that we should have this blue card procedure to be able to interrupt each other.	and related to that is the inoinovative amendment to say we should have this blowcard proseedier to be able to interrupt each other	and related to that is the inoinovative amendment to say we should have this blowcard proseedier to be able to interrupt each other
female	None	the democratisation experience of eastern europe shows that democracy is not a single act but a constant process that goes well beyond simply calling elections. democracy cannot be imposed. democracy needs to be fully yearned for and protected by the whole society.	the democratisation experience of eastern europe shows that democracy is not a single act but a constant process that goes well beyond simply calling elections. democracy cannot be imposed. democracy needs to be fully yearned for and protected by the whole society.	the democratization experience of istern yurop shows that democrasy is not a singl act but a constant proces that gos well beyond simply calling elections democrasy cannot be imposed democrasy neids to be fully erned for and protected by the whole societi	the democratization experience of istern yurop shows that democrasy is not a singl act but a constant proces that gos well beyond simply calling elections democrasy cannot be imposed democrasy neids to be fully erned for and protected by the whole societi
female	None	firstly will the commission make environmental taxation and the elimination of environmentally harmful subsidies a key priority in the annual growth survey?	firstly will the commission make environmental taxation and the elimination of environmentally harmful subsidies a key priority in the annual growth survey?	first will the commision make envyromental taxation and elimination of environmentally harmful subcidies a kee pryority in the anual groth servay	first will the commision make envyromental taxation and elimination of environmentally harmful subcidies a kee pryority in the anual groth servay
female	None	despite having worked together to try and agree on a resolution that would condemn violence by both communist or nazi extremists those groups were more concerned with childish political games than having a statement that this parliament ensures free speech but does not tolerate	despite having worked together to try and agree on a resolution that would condemn violence by both communist or nazi extremists those groups were more concerned with childish political games than having a statement that this parliament ensures free speech but does not tolerate	despit having worked together to try and agree on a resolution that would condemn violence by both comunist or nattcy extremist those grops were more concerned with chidesh political games than having a statment that this parliament ensure  ensures fhree speech but does not tolerate	despit having worked together to try and agree on a resolution that would condemn violence by both comunist or nattcy extremist those grops were more concerned with chidesh political games than having a statment that this parliament ensure  ensures fhree speech but does not tolerate
female	None	properly addressed this time.	properly addressed this time.	ilproperly addressed this time	ilproperly addressed this time
female	None	it was initiated by him and we support it.	it was initiated by him and we support it.	it was iniciated by you and we support it	it was iniciated by you and we support it
male	None	let's do that.	let's do that.	les dothat	les dothat
female	None	i think it's really problematic.	i think it's really problematic.	ink its realy problematik	ink its realy problematik
male	None	the european parliament believes that the assembly should be closely associated with the implementation of the agreement and that it should be regularly consulted on all matters of importance for the partnership.	the european parliament believes that the assembly should be closely associated with the implementation of the agreement and that it should be regularly consulted on all matters of importance for the partnership.	te yuropean parlament believes that the assemble should be closely associated with the implementation of the agriment and that it should be regularly consulted on all matters of importance for the partnership	te yuropean parlament believes that the assemble should be closely associated with the implementation of the agriment and that it should be regularly consulted on all matters of importance for the partnership
male	None	however i wish to take the opportunity to emphasise one aspect of the green paper namely the training of the health workforce.	however i wish to take the opportunity to emphasise one aspect of the green paper namely the training of the health workforce.	but i wish to take the opportuniti to emfacize one aspect of the green paper that is the training of the helsh workfors	but i wish to take the opportuniti to emfacize one aspect of the green paper that is the training of the helsh workfors
male	None	we should explore the benefits of having a monofund keeping the same share of different funds but operating under a single rule book.	we should explore the benefits of having a monofund keeping the same share of different funds but operating under a single rule book.	we should explore the benefits of having monofont keeping the same share of different fonds but operating under singl rul book	we should explore the benefits of having monofont keeping the same share of different fonds but operating under singl rul book
male	None	we need to see the eu playing a more prominent role in shaping education policy and the first step could be to see better cooperation and coordination among member states on how to deal with the current crisis.	we need to see the eu playing a more prominent role in shaping education policy and the first step could be to see better cooperation and coordination among member states on how to deal with the current crisis.	we neid to see the eu playing a more prominent rol in shaping education polisy and the first step could be to see a better cooperation and coordination among memberstates on how to deal with the corrent crisis	we neid to see the eu playing a more prominent rol in shaping education polisy and the first step could be to see a better cooperation and coordination among memberstates on how to deal with the corrent crisis
male	None	it is our responsibility to raise awareness of this gross abuse of power and violation of our basic rights.	it is our responsibility to raise awareness of this gross abuse of power and violation of our basic rights.	it is our responsibility to raise awarness on this grose abuse of pouer and violation of our basing rits	it is our responsibility to raise awarness on this grose abuse of pouer and violation of our basing rits
male	None	we need to delete the words in full' twice in this text to avoid misunderstanding as there may be a minor technical correction of the figures.	we need to delete the words in full' twice in this text to avoid misunderstanding as there may be a minor technical correction of the figures.	we need to deleat the words in full twice in this text to avoid mis understanding as there may be a miner tecnical correction of the figures	we need to deleat the words in full twice in this text to avoid mis understanding as there may be a miner tecnical correction of the figures
female	None	for those reasons the commission had no other option but to adopt final negative decisions for the gdynia and szczecin shipyards ordering recovery of the illegal and incompatible aid granted to the yards. however in order to limit	for those reasons the commission had no other option but to adopt final negative decisions for the gdynia and szczecin shipyards ordering recovery of the illegal and incompatible aid granted to the yards. however in order to limit	and for those reasons the commition had no other option but to adopt final negative decisions for decedenia and chacin shipyards ordering recovery of dhe illegal and incompatible ade granted to dhe yards however in order to limit	and for those reasons the commition had no other option but to adopt final negative decisions for decedenia and chacin shipyards ordering recovery of dhe illegal and incompatible ade granted to dhe yards however in order to limit
male	None	at the same time the new directive will provide a minimum level of protection for linked travel arrangements which are looser combinations of travel services.	at the same time the new directive will provide a minimum level of protection for linked travel arrangements which are looser combinations of travel services.	at the same time the the new drective wiull provide a minimum level of protection for linct travel arangements  which are loser combinations of  travele services	at the same time the the new drective wiull provide a minimum level of protection for linct travel arangements  which are loser combinations of  travele services
male	None	we call upon member states with the support of the commission to present the education policy priorities that have been identified to make our education and training systems more inclusive and more evident in the current context. you must come up with a longterm vision for eu education policy.	we call upon member states with the support of the commission to present the education policy priorities that have been identified to make our education and training systems more inclusive and more evident in the current context. you must come up with a longterm vision for eu education policy.	we call upon memberstaites wit the support of the commision to present he education policy pryorities that have been identified to make our education and training sistems more inclusive and more resilient in the carrent context you must come up with a long tervision for eu education policy	we call upon memberstaites wit the support of the commision to present he education policy pryorities that have been identified to make our education and training sistems more inclusive and more resilient in the carrent context you must come up with a long tervision for eu education policy
female	None	finally to avoid duplication technical corrections will need to be made to modify the budget line references of a number of new lines mainly pilot projects and preparatory actions proposed in our amendments.	finally to avoid duplication technical corrections will need to be made to modify the budget line references of a number of new lines mainly pilot projects and preparatory actions proposed in our amendments.	finally to e adopt avoide duplication tecnical corrections will need to be made to modify the budgetline references of a number of new lines manly pilote projects and preparatory actions proposed in our amendments	finally to e adopt avoide duplication tecnical corrections will need to be made to modify the budgetline references of a number of new lines manly pilote projects and preparatory actions proposed in our amendments
male	None	therefore before reviewing the regulation on the funding of pan european parties you should ensure that the existing regulations are observed and applied with fair treatment respecting political diversity and allowing freedom of expression.	therefore before reviewing the regulation on the funding of pan european parties you should ensure that the existing regulations are observed and applied with fair treatment respecting political diversity and allowing freedom of expression.	therefore before revuing the regulation on the funding of panyuropean partis you should ensure that the existing regulations are observed and applied in a far treetment respecting political diversity and allowing freedom of expression	therefore before revuing the regulation on the funding of panyuropean partis you should ensure that the existing regulations are observed and applied in a far treetment respecting political diversity and allowing freedom of expression
male	None	that should be stated in a very calm and consistent manner.	that should be stated in a very calm and consistent manner.	that should be stated in e very colme and consistent maner	that should be stated in e very colme and consistent maner
male	None	moreover confiscation allows victims to be compensated and provides additional funds to invest in law enforcement activities or other crime prevention initiatives.	moreover confiscation allows victims to be compensated and provides additional funds to invest in law enforcement activities or other crime prevention initiatives.	morover confiscation allows for compensating victims and provides additional funds to invest in lawenforcment activities or other crim prevention iniciatives	morover confiscation allows for compensating victims and provides additional funds to invest in lawenforcment activities or other crim prevention iniciatives
male	None	can we do better in the future?	can we do better in the future?	can we do better in the future	can we do better in the future
male	None	a proposal on the mff regulation and on a new inter institutional agreement.	a proposal on the mff regulation and on a new inter institutional agreement.	a proposal on the emefhef regulation and on a new interinstitutional agreement	a proposal on the emefhef regulation and on a new interinstitutional agreement
male	None	this is why we will support this resolution by which we urge the sudanese government to stop its heinous practices against journalists and editors in order to start to build a democratic environment where both the rule of law and human rights are respected.	this is why we will support this resolution by which we urge the sudanese government to stop its heinous practices against journalists and editors in order to start to build a democratic environment where both the rule of law and human rights are respected.	this is why we will support thise resolution by which we ued the sudanist goverment to stop its heneous practices against jurnalists and editors inorder to start to build a democratic emviroment where both the rul of law and humanrites are respected	this is why we will support thise resolution by which we ued the sudanist goverment to stop its heneous practices against jurnalists and editors inorder to start to build a democratic emviroment where both the rul of law and humanrites are respected
male	None	in all such appointments the council will continue to fully respect the provisions of the treaty.	in all such appointments the council will continue to fully respect the provisions of the treaty.	in all such appointments the council will continue to respect fully the provisions of the three	in all such appointments the council will continue to respect fully the provisions of the three
male	None	we all know the real problem is the partition of ireland and it would be wise for all of us to start preparing for irish unity.	we all know the real problem is the partition of ireland and it would be wise for all of us to start preparing for irish unity.	we all know the real problem is the partition of irland and it would be wise for all of us to start preparing for irish unity	we all know the real problem is the partition of irland and it would be wise for all of us to start preparing for irish unity
male	None	second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levels and the achievement of greater synergy between them.	second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levels and the achievement of greater synergy between them.	second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levils and the achievement of greater synergy between them	second there must be an integrated approach with measurement in advance of the effect that sectoral policies would have at regional levils and the achievement of greater synergy between them
male	None	one of the principal reasons that the cfp has been a failure for scotland and indeed for many other areas is because successive uk governments have helped to construct it that way.	one of the principal reasons that the cfp has been a failure for scotland and indeed for many other areas is because successive uk governments have helped to construct it that way.	one of the principal reasons that the seefpee has been a faliar for scotland an the need for many other areas is because suxcess of ekay goverments have helped to construct it that way	one of the principal reasons that the seefpee has been a faliar for scotland an the need for many other areas is because suxcess of ekay goverments have helped to construct it that way
male	None	we need to help them re connect with their children through better communication.	we need to help them re connect with their children through better communication.	we need to help them reconnect with their children through better comunication	we need to help them reconnect with their children through better comunication
male	None	some civil servants have admitted being put under political pressure and members of the bureau in charge of these matters have leaked confidential documents to the press before the recipient has received them.	some civil servants have admitted being put under political pressure and members of the bureau in charge of these matters have leaked confidential documents to the press before the recipient has received them.	some sivil servants have admitted being put under political pressure and members of the burow in charge of these matters have leaked confidencial documents to the press before their recipiant had received them	some sivil servants have admitted being put under political pressure and members of the burow in charge of these matters have leaked confidencial documents to the press before their recipiant had received them
male	None	just to correct one thing i did not say that companies are doing good;	just to correct one thing i did not say that companies are doing good;	and just to prrect one thing i did not say thet companies are doing good	and just to prrect one thing i did not say thet companies are doing good
male	None	seventeen member states are at less than.	seventeen member states are at less than.	seventeen memberstates are less than ei	seventeen memberstates are less than ei
male	None	of course this does not just take place in former soviet republics or unstable regimes of the middle east or africa;	of course this does not just take place in former soviet republics or unstable regimes of the middle east or africa;	but of corse this doesn't just take place in former soviet republiks or unstavle reseems in the midl east of africa	but of corse this doesn't just take place in former soviet republiks or unstavle reseems in the midl east of africa
male	None	we would like the european union to support this kind of agenda knowing that president obama has ambitions.	we would like the european union to support this kind of agenda knowing that president obama has ambitions.	de delikete dhe yuropeen union to ssupport dis kind of agenda knowing dhat also president obama has ambitions	de delikete dhe yuropeen union to ssupport dis kind of agenda knowing dhat also president obama has ambitions
male	None	let me state the main modifications in the report.	let me state the main modifications in the report.	let me state the maine modification of the reports	let me state the maine modification of the reports
female	None	such proceedings have the potential to unlock the process for the whole gcc.	such proceedings have the potential to unlock the process for the whole gcc.	such a proceeding has the potencial to unlock the process for the whole jesese	such a proceeding has the potencial to unlock the process for the whole jesese
female	None	tomorrow we will vote on the last piece of legislation to make roam like at home' a reality.	tomorrow we will vote on the last piece of legislation to make roam like at home' a reality.	tomorrow we will vote for the last piace of legislation to make rom like at home a reality	tomorrow we will vote for the last piace of legislation to make rom like at home a reality
female	None	in any case i don't want to lose any more time.	in any case i don't want to lose any more time.	case i don't want to lose any more time if	case i don't want to lose any more time if
male	None	on wednesday morning a new round of negotiations will take place and the paragraphs in the report may need to be updated by means of oral amendments to take account of the outcome of this meeting. elmar brok and bernd lange who were nominated by the conference of presidents as parliament negotiators	on wednesday morning a new round of negotiations will take place and the paragraphs in the report may need to be updated by means of oral amendments to take account of the outcome of this meeting. elmar brok and bernd lange who were nominated by the conference of presidents as parliament negotiators	on wensday morning a new round of negociations will take place and the paragrafs in the report may need to be ubdaited by meens of oral amendments to take account of the autgo autcome of this meeting elmar brok and berntlange who were nominated by the conference of presidents as parlament negociators	on wensday morning a new round of negociations will take place and the paragrafs in the report may need to be ubdaited by meens of oral amendments to take account of the autgo autcome of this meeting elmar brok and berntlange who were nominated by the conference of presidents as parlament negociators
male	None	this use of the word macedonian' cannot be replaced by any reference to any state name.	this use of the word macedonian' cannot be replaced by any reference to any state name.	this use of dhe virt macedonian can not be replaced by any reference to any statename	this use of dhe virt macedonian can not be replaced by any reference to any statename
female	None	the impact of the definition of specialised services is going to be enormous and i very much fear that the definition in both the compromises is not very clear nor is the impact.	the impact of the definition of specialised services is going to be enormous and i very much fear that the definition in both the compromises is not very clear nor is the impact.	pect of the definition of specialied services is going to be   enormus and i verymuch fear that the definition in either of the of compromises is not very clear and the impact	pect of the definition of specialied services is going to be   enormus and i verymuch fear that the definition in either of the of compromises is not very clear and the impact
male	None	so i hope that the next elections in greece will see a change the true change that was promised by mr tsipras.	so i hope that the next elections in greece will see a change the true change that was promised by mr tsipras.	so i hope that the next elections in greece will see a change the true change that was promised by mister cyprus	so i hope that the next elections in greece will see a change the true change that was promised by mister cyprus
male	None	and as a president said i suppose that is the most difficult task because we can tell whatever we like about our good experiences about digital and so on but you have to convince the other twenty seven or twenty six that it is that and very often you will hear what we have heard here oh you are so small and bold you can do that. ' but we are much bigger;	and as a president said i suppose that is the most difficult task because we can tell whatever we like about our good experiences about digital and so on but you have to convince the other twenty seven or twenty six that it is that and very often you will hear what we have heard here oh you are so small and bold you can do that. ' but we are much bigger;	and as a presidency ai suppose thats most difficalt task because we can tell whatever about our good experiences about digital and soone but you have to convince ather twentyseven or twenty six that it is that and very often you will listen what we have heared here o you are so small and bold you can do that but we are much bigger wi	and as a presidency ai suppose thats most difficalt task because we can tell whatever about our good experiences about digital and soone but you have to convince ather twentyseven or twenty six that it is that and very often you will listen what we have heared here o you are so small and bold you can do that but we are much bigger wi
male	None	forty we are working for a poverty eradication road map to halve the number of people living in poverty by two thousand and thirty and for a directive on decent working conditions.	forty we are working for a poverty eradication road map to halve the number of people living in poverty by two thousand and thirty and for a directive on decent working conditions.	psn we are working for a poverty eradication rodmapp to harf the number of people living in poverty by to0husand thirty and for a directive on decent working conditions	psn we are working for a poverty eradication rodmapp to harf the number of people living in poverty by to0husand thirty and for a directive on decent working conditions
female	None	religious extremism and terror are not only costing thousands of lives in syria iraq and elsewhere but also increasingly pose a threat to our own national security.	religious extremism and terror are not only costing thousands of lives in syria iraq and elsewhere but also increasingly pose a threat to our own national security.	religious extremism and terror is not only costing thousand of lives in syria irach and elswere but increesingly posses a thret to our own national security	religious extremism and terror is not only costing thousand of lives in syria irach and elswere but increesingly posses a thret to our own national security
female	None	we want the free flow of data to be the fifth freedom in europe.	we want the free flow of data to be the fifth freedom in europe.	we want the freeflow of data to be the fifth freedom in yurop i	we want the freeflow of data to be the fifth freedom in yurop i
female	None	it is of no benefit to member states to turn a blind eye to illegal fishing.	it is of no benefit to member states to turn a blind eye to illegal fishing.	it is of no benefitt of memberstaites to turn a blind eye to illegal fishing	it is of no benefitt of memberstaites to turn a blind eye to illegal fishing
female	None	firstly i have long advocated that the proceeds of confiscated criminal assets should be reinvested in the communities which have been devastated by organised and serious crime.	firstly i have long advocated that the proceeds of confiscated criminal assets should be reinvested in the communities which have been devastated by organised and serious crime.	firstly i have long advocated that the proceeds of confiscated criminal asseds should be reinvested into the communities which have been devestated by organized and serious crim	firstly i have long advocated that the proceeds of confiscated criminal asseds should be reinvested into the communities which have been devestated by organized and serious crim
male	None	in an effective security strategy our european forces should have access to equipment and resources of the highest quality.	in an effective security strategy our european forces should have access to equipment and resources of the highest quality.	in an effective security strategy our yuropean forces should have access to equippment and resorces of the highest quality	in an effective security strategy our yuropean forces should have access to equippment and resorces of the highest quality
male	None	we can only achieve this if we stay united as europeans.	we can only achieve this if we stay united as europeans.	we cann we can only atchive this if we stay united as yuropeans	we cann we can only atchive this if we stay united as yuropeans
male	None	us. yesterday we saw how putin and the chinese leader were embracing each other.	us. yesterday we saw how putin and the chinese leader were embracing each other.	yesteday we saw how putin and and chinees leader were embraicing each other	yesteday we saw how putin and and chinees leader were embraicing each other
male	None	many times in this place i have said on the record that the cfp has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been the failure of the uk government successive uk governments	many times in this place i have said on the record that the cfp has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been the failure of the uk government successive uk governments	la sua resposta onorevole prego many times in this place i have said on the record that the seefpee has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been	la sua resposta onorevole prego many times in this place i have said on the record that the seefpee has been a disaster for scotland and many times i have said in this place on the record that one of the principal reasons for that has been
male	None	i would like to say as well that the position of the president of the commission is in some ways understandable but on the other hand there is a huge risk concerning giving up the community method and going back to national contributions in special instruments.	i would like to say as well that the position of the president of the commission is in some ways understandable but on the other hand there is a huge risk concerning giving up the community method and going back to national contributions in special instruments.	i would like to say as welll that the position from the president of the commision in some way is understandable on the other hend there is a uge risk to give up comunity method and coming back to national contributions in special instruments	i would like to say as welll that the position from the president of the commision in some way is understandable on the other hend there is a uge risk to give up comunity method and coming back to national contributions in special instruments
male	None	we have a long experience with the british establishment.	we have a long experience with the british establishment.	we have long experience of the british establishment	we have long experience of the british establishment
male	None	is it a new agreement or simply the reactivation of the agreement concluded with gaddafi?	is it a new agreement or simply the reactivation of the agreement concluded with gaddafi?	is it e new agrement or simply the reactivation of the agrement concluded with gadaphy	is it e new agrement or simply the reactivation of the agrement concluded with gadaphy
male	None	of course we could have a great debate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the north koreans for the last two and a half years to be able to be ahead of the curve to contribute to that process by supporting the initiatives of the president of south korea who has done something remarkable in trying to avoid a world war. we need to provide support	of course we could have a great debate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the north koreans for the last two and a half years to be able to be ahead of the curve to contribute to that process by supporting the initiatives of the president of south korea who has done something remarkable in trying to avoid a world war. we need to provide support	ofcourse we can have a great demate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the northcoreans for the last trw andahalf years to be able to be un at the head of the curb to actually contribute to that proces by supporting the iniciatives of the president of southchorea who has done something remarcablle in trying to avoide a world wal and we need to support	ofcourse we can have a great demate in april when everything has been settled or the dust has not been settled but this time we have a chance because we have been talking to the northcoreans for the last trw andahalf years to be able to be un at the head of the curb to actually contribute to that proces by supporting the iniciatives of the president of southchorea who has done something remarcablle in trying to avoide a world wal and we need to support
male	None	that means that the eib is in a better position to collaborate with the commission the member states and the private sector to boost its investment activity.	that means that the eib is in a better position to collaborate with the commission the member states and the private sector to boost its investment activity.	that meins that the eaybee is in a better posision to collaborate with the commision the memberstates end the privat sector to bust its investment activity	that meins that the eaybee is in a better posision to collaborate with the commision the memberstates end the privat sector to bust its investment activity
male	None	people. let us now avoid new economic demarcation lines between the new ones and the old	people. let us now avoid new economic demarcation lines between the new ones and the old	lets now avoid a new economic demarcation lins between the new ones and beol ones	lets now avoid a new economic demarcation lins between the new ones and beol ones
female	None	we need consistency across all legislative files.	we need consistency across all legislative files.	we need consistancy across all legislative fils	we need consistancy across all legislative fils
male	None	the report fails to recognise that each member state needs to have different measures in order to meet its own unique challenges and different causes of poverty which is why i voted against the motion.	the report fails to recognise that each member state needs to have different measures in order to meet its own unique challenges and different causes of poverty which is why i voted against the motion.	this report fails to recognise that each membestate needs to have different measures in orde to meat its own unek challanges and different causes of poverty which is why ai voted against he motion	this report fails to recognise that each membestate needs to have different measures in orde to meat its own unek challanges and different causes of poverty which is why ai voted against he motion
male	None	can we believe it?	can we believe it?	can we believeit	can we believeit
female	None	at the same time the government should bring into effect its own recently declared zero tolerance policy and should establish the national committee of human rights as laid down in the constitution.	at the same time the government should bring into effect its own recently declared zero tolerance policy and should establish the national committee of human rights as laid down in the constitution.	on the other hand the governants should bring into effect its own recently declared zerow tollerance policy and should establish the national commu e commity of human rites as layd down in the constitution	on the other hand the governants should bring into effect its own recently declared zerow tollerance policy and should establish the national commu e commity of human rites as layd down in the constitution
male	None	if you take away all the political rhetoric you will realise that her main items of objection are legal.	if you take away all the political rhetoric you will realise that her main items of objection are legal.	if you take away all the political retoric you will realize that her maine items of objection are legal	if you take away all the political retoric you will realize that her maine items of objection are legal
male	None	in the meantime migrants and asylum seekers still risk their lives at sea to reach it. can the unsafe harbour status not be lifted before the works to restore the reception centre are finalised given that the extent of the damage was very limited in any case?	in the meantime migrants and asylum seekers still risk their lives at sea to reach it. can the unsafe harbour status not be lifted before the works to restore the reception centre are finalised given that the extent of the damage was very limited in any case?	in the mean time migrants and asailom secer still risked their lives at sea to reach it can the ansafeharbar stay tas not be lifted before the works to restor the receptions centera finalized given that the extent of the damage was very limitade in any case	in the mean time migrants and asailom secer still risked their lives at sea to reach it can the ansafeharbar stay tas not be lifted before the works to restor the receptions centera finalized given that the extent of the damage was very limitade in any case
male	None	despite that many countries are still unprepared in front of the second wave that is now hitting europe.	despite that many countries are still unprepared in front of the second wave that is now hitting europe.	despite that many countries are still unprepared in front of the second waie that now hits yurop	despite that many countries are still unprepared in front of the second waie that now hits yurop
female	None	the current legal framework on liability may not entirely work for robotics so we need to consider the impact of different solutions to make sure that harm caused to persons and to our environment will be addressed. ethical considerations also need to be made so we can set an ethical framework within which robotics will develop.	the current legal framework on liability may not entirely work for robotics so we need to consider the impact of different solutions to make sure that harm caused to persons and to our environment will be addressed. ethical considerations also need to be made so we can set an ethical framework within which robotics will develop.	the corent leegal framwork on lyability may not entirely work for robotics so we need to consider the impact of different solutions to make sure that harm caust to persons and to our environment will be addressed ethical considerations also need to be made so we can set an etical fremwork within which robotic will divellop	the corent leegal framwork on lyability may not entirely work for robotics so we need to consider the impact of different solutions to make sure that harm caust to persons and to our environment will be addressed ethical considerations also need to be made so we can set an etical fremwork within which robotic will divellop
male	None	it simply beggars belief that the eu is assisting another country that holds the polar opposite views and values on this issue to transport whale meat via its ports.	it simply beggars belief that the eu is assisting another country that holds the polar opposite views and values on this issue to transport whale meat via its ports.	it it simply begges belief that the eu is assisting another country her holds the pole opposite vew and vallues on this isue to transport wile meat by our powt	it it simply begges belief that the eu is assisting another country her holds the pole opposite vew and vallues on this isue to transport wile meat by our powt
male	None	naturally it gets into the honey so they are good bees doing good work and the greens should lay off them.	naturally it gets into the honey so they are good bees doing good work and the greens should lay off them.	naturally get into the honey so theiara good beas doing good work and the greens should lay off them	naturally get into the honey so theiara good beas doing good work and the greens should lay off them
male	None	it goes without saying that these changes are timely and very necessary.	it goes without saying that these changes are timely and very necessary.	it gos without saying that these changes are timely and very necessary	it gos without saying that these changes are timely and very necessary
male	None	we need to stop talking only about the energy targets we have to speak about how to implement these.	we need to stop talking only about the energy targets we have to speak about how to implement these.	we neid to stop talking only about te energy targets we have to speak on how to implement these	we neid to stop talking only about te energy targets we have to speak on how to implement these
male	None	we have invested great resources political attention and effort in supporting colombia's path to peace to help create a political and social context in which the implementation of the two thousand and sixteen agreement was possible.	we have invested great resources political attention and effort in supporting colombia's path to peace to help create a political and social context in which the implementation of the two thousand and sixteen agreement was possible.	we have inwestid great resorcis political attention and efort in supporting colambias pass to pease to help create e political and social context in wich dhe implementation of dhe twenty sixten agreement was possible	we have inwestid great resorcis political attention and efort in supporting colambias pass to pease to help create e political and social context in wich dhe implementation of dhe twenty sixten agreement was possible
