gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	słodkawogorzki oznajmił z kolei podlasiak z taką stanowczością jakby chciał stawić opór wszelkim zaprzeczeniom 	Słodkawogorzki — oznajmił z kolei Podlasiak z taką stanowczością, jakby chciał stawić opór wszelkim zaprzeczeniom.	słodkawogoszki poznałem je z kolei pod lasiak z taką stanowczość jakby chciał stawić opór wszelkim zaprzeczeniem 	Słodkawogoszki poznałem je z kolei pod lasiak z taką stanowczość, jakby chciał stawić opór wszelkim zaprzeczeniem.
			pl	oddać ją żołnierzom ku zabawie 	Oddać ją żołnierzom ku zabawie.	oddawam ją żołnierzom ku zabawie 	oddawam ją żołnierzom ku zabawie.
			pl	raz w górze raz w dole 	Raz w górze, raz w dole.	raz w górze raz w dole	raz w górze, raz w dole
			pl	teraz w czarnoksiężników w krasnoludki i wróżki wierzą tylko dzieci 	Teraz w czarnoksiężników, w krasnoludki i wróżki wierzą tylko dzieci.	teraz wczorno księżników krasnoludki i bruszki wierzą tylko dzieci 	Teraz wczorno księżników, krasnoludki i bruszki wierzą tylko dzieci.
			pl	schludnie ubrany pan zapraszał uroczą panią do tańca 	Schludnie ubrany pan zapraszał uroczą panią do tańca.	skludnie ubrany pan zapraszał uroczą panią do tańca 	Skludnie ubrany Pan zapraszał uroczą panią do tańca.
			pl	ach jakże mi brak tu zieleni 	Ach, jakże mi brak tu zieleni!	ach jakże brak tu zieleni 	Ach jakże brak tu zieleni.
			pl	powiedziałem jej zaraz o tobie ale wybuchnęła tylko śmiechem 	Powiedziałem jej zaraz o tobie, ale wybuchnęła tylko śmiechem.	powiedziałem i zaraz o tobie ale wybuchnęła tylko śmiechem 	Powiedziałem i zaraz o tobie, ale wybuchnęła tylko śmiechem.
			pl	dusza fauna to sen o śnie sen posępny i niespokojny 	Dusza Fauna — to sen o śnie, sen posępny i niespokojny.	dusze fauna to sen ośnie sen posępny i niespokojny 	Dusze fauna. To sen ośnie. Sen posępny i niespokojny.
			pl	sekund kilka jak wiek długich 	Sekund kilka — jak wiek długich.	2 5 	2.5.
			pl	wyszła w towarzystwie koleżanek 	Wyszła w towarzystwie koleżanek.	wyszła fotowarzyska koleżamy 	Wyszła fotowarzyska, koleżamy.
			pl	brzmi to patetycznie brzmi to może trochę na wyrost ale tak jest 	Brzmi to patetycznie, brzmi to może trochę na wyrost, ale tak jest.	brzmi to patetycznie brzmi to może trochę na wyrost ale tak jest 	Brzmi to patetycznie, brzmi to może trochę na wyrost, ale tak jest.
			pl	czy to się często zdarza 	Czy to się często zdarza?…	czy to się często zdarza 	Czy to się często zdarza?
			pl	uśmiechnął się i zawrócił 	Uśmiechnął się i zawrócił.	uśmiechną się i zawrócił 	Uśmiechną się i zawrócił.
			pl	jest wieczne napięcie pomiędzy tymi drogami obłąkanie normalność 	Jest wieczne napięcie pomiędzy tymi drogami: obłąkanie — normalność.	jest wieczny napięcie pomiędzy tymi drogami obłąkanie normalności 	Jest wieczny napięcie pomiędzy tymi drogami, obłąkanie normalności.
			pl	co ty robisz licho zatracone 	Co ty robisz, licho zatracone?	co ty robisz licho zatracony 	Co ty robisz, Licho, zatracony?
			pl	 co ja mam z twojego już niech będzie najpierw robisz głupstwa 	— Co ja mam z twojego „już niech będzie”? Najpierw robisz głupstwa.	co ja mam z twojego już niech będzie najpierw robisz głupstwa 	Co ja mam z twojego już niech będzie? Najpierw robisz głupstwa.
male		thirties	pl	 e nie bardzo 	— E, nie bardzo…	eee nie bardo 	Eee, nie bardo.
male		thirties	pl	jestem podobny do mokrej szmaty do psów po deszczu 	Jestem podobny do mokrej szmaty, do psów po deszczu.	jestem podobny do mokry szmaty do psu w podejściu 	Jestem podobny do mokry szmaty, do psu w podejściu.
male		thirties	pl	 do własnej torby ją złowię jak niegdyś zająca 	— Do własnej torby ją złowię, jak niegdyś zająca.	na własnej torbie ją złowiam jak niedziająca 	Na własnej torbie ją złowiam, jak niedziająca.
			pl	jeden rozpalił się prawie do białości 	Jeden rozpalił się prawie do białości.	jeden rozpalił się prawie do białości 	Jeden rozpalił się prawie do białości.
			pl	my za naszych czasów chowaliśmy się wśród skał 	My, za naszych czasów, chowaliśmy się wśród skał…	my za naszych czasów chowaliśmy się wśród skału 	My za naszych czasów chowaliśmy się wśród skału.
			pl	puść mnie 	Puść mnie.	puszczymy 	Puszczymy.
			pl	jedno uderzenie polanem 	Jedno uderzenie polanem…	1 uderzenie po lanym	1 uderzenie po lanym
			pl	 skądże mogę to wiedzieć 	— Skądże mogę to wiedzieć?	skąd że mogę to wiedzieć 	Skąd że mogę to wiedzieć?
			pl	usiadł na leżaku i zamknął oczy 	Usiadł na leżaku i zamknął oczy.	usiadł na leżaku i zamknął oczy 	Usiadł na leżaku i zamknął oczy.
			pl	goethe jest zdania że chrześcijańskie słowo bóg jest tylko inną odmianą słowa ja 	Goethe jest zdania, że chrześcijańskie słowo „Bóg” jest tylko inną odmianą słowa „ja”.	gette jest zdania że chrześcijańskie słowo buk jest tylko inną odmięsowa ja 	Gette jest zdania, że chrześcijańskie słowo buk jest tylko inną odmięsowa ja.
male		thirties	pl	napięcie w filmie tworzy się na wielu płaszczyznach 	Napięcie w filmie tworzy się na wielu płaszczyznach.	na pięcie w filmie tworzy się na wielu płaszczyznach 	Na pięcie w filmie tworzy się na wielu płaszczyznach.
			pl	no ale co tu gadać 	No, ale co tu gadać?	no ale co tu gadać 	No, ale co tu gadać?
			pl	straciłem władzę zmieniania przedmiotów 	Straciłem władzę zmieniania przedmiotów.	straciłem władzę zmieniałem przedmiotów 	Straciłem władzę, zmieniałem przedmiotów.
			pl	niektóre węże łączyły się po kilka naraz w fantastyczne potwory 	Niektóre węże łączyły się po kilka naraz w fantastyczne potwory.	niektóre węże łączyły się po kikanaraz fantastyczne potwory 	Niektóre węże łączyły się po Kikanaraz fantastyczne potwory.
			pl	jak trwoga to do boga 	Jak trwoga, to do Boga.	jak trwoga to do boga 	Jak trwoga to do Boga.
			pl	ostatnie słowa wróżby zmieszały się z okrzykiem moniki 	Ostatnie słowa wróżby zmieszały się z okrzykiem Moniki.	ostatnie słowa w różby zmieszały się z okrzykiem moniki 	Ostatnie słowa w różby zmieszały się z okrzykiem moniki.
			pl	patrzał na wskazany napis 	Patrzał na wskazany napis.	patrzał na wskazany napis 	Patrzał na wskazany napis.
			pl	 dokąd płyniemy rzuciłem odruchowo pytanie 	— Dokąd płyniemy? — rzuciłem odruchowo pytanie.	dokąd płyniemy rzuciłem odruchowo pytanie 	Dokąd płyniemy rzuciłem odruchowo pytanie.
			pl	przede wszystkim znikły wszelkie towary 	Przede wszystkim — znikły wszelkie towary.	przede wszystkim znikły wszelkie towarie 	Przede wszystkim znikły wszelkie towarie.
			pl	 połączenie dokonane rzekł opuszczając rękę 	— Połączenie dokonane — rzekł opuszczając rękę.	połączenie dokonane rzekł opuszczają z rękiem 	Połączenie dokonane, rzekł opuszczają z rękiem.
			pl	wziął kaganek ze stołu i oświetlił twarz konrada 	Wziął kaganek ze stołu i oświetlił twarz Konrada.	wziął kaganek ze stołu i osiedlił twarz konrada 	Wziął kaganek ze stołu i osiedlił twarz konrada.
			pl	dobrze mu się działo 	Dobrze mu się działo.	dobrze mu się działo 	Dobrze mu się działo.
			pl	 wcale nie cyganki mają twarde włosy a ona mięciutkie 	— Wcale nie: Cyganki mają twarde włosy, a ona mięciutkie.	wcale nie cyganki mają twarde włosy a ona mięciutkie 	Wcale nie. Cyganki mają twarde włosy, a ona mięciutkie.
			pl	wśród grupy pasażerów u stopnia wagonu powstało zamieszanie 	Wśród grupy pasażerów u stopnia wagonu powstało zamieszanie.	wśród grupy pasażerów ustopniamy wagonu powstało zamieszanie 	Wśród grupy pasażerów, ustopniamy wagonu powstało zamieszanie.
			pl	podnieśli się na nogi 	Podnieśli się na nogi.	podleśniście na nowe 	podleśniście na nowe.
			pl	czas mi na bródno czas 	Czas mi na Bródno, czas…	czas mi na trudno czas 	Czas mi na trudno. Czas.
			pl	pierwszym elementem kształtującym człowieka jest genetyka 	Pierwszym elementem kształtującym człowieka jest genetyka.	pierwszym aratem stąd wyłączył 2 wk zgręty kapel 	Pierwszym aratem, stąd wyłączył 2 wk zgręty kapel.
			pl	to było powiedziane w ten sposób żeby on myślał inaczej 	To było powiedziane w ten sposób, żeby on myślał inaczej.	to było powiedziane w ten sposób żeby on myślał inaczej 	To było powiedziane w ten sposób, żeby on myślał inaczej.
			pl	to co do zobaczenia za miesiąc 	To co, do zobaczenia za miesiąc?	to co do zobaczenia za miesiąc 	To co? Do zobaczenia za miesiąc?
			pl	 naturalnie była woda 	— Naturalnie była woda?	naturalnie była woda 	Naturalnie była woda?
			pl	wybór masz wolny szepnął głosem drżącym i spuściwszy głowę znieruchomiał od wstydu 	Wybór masz wolny… — szepnął głosem drżącym i spuściwszy głowę, znieruchomiał od wstydu.	wybór masz wolny szeptą głosem drżącym i spuściwszy głowę znieruchomiał od wstydu 	Wybór masz wolny, szeptą głosem drżącym i spuściwszy głowę, znieruchomiał od wstydu.
			pl	nie bardzo pocieszył go podlasiak 	Nie bardzo! — pocieszył go Podlasiak.	nie bardzo pocieszył go pod lasiak 	Nie bardzo pocieszył go pod lasiak.
			pl	musiał sprzątnąć i dostał od nas niezłe wymyślanie 	Musiał sprzątnąć i dostał od nas niezłe wymyślanie.	musiał sprzątnąć i dostał od nas niezłe wymyślanie 	Musiał sprzątnąć i dostał od nas niezłe wymyślanie.
			pl	jak długo ma trwać to spotkanie 	Jak długo ma trwać to spotkanie?	jak długo ma trwać to spotkanie 	Jak długo ma trwać to spotkanie?
			pl	na usta wybiegł uśmiech zadowolenia 	Na usta wybiegł uśmiech zadowolenia.	na usta wybiegł uśmiech zadowolenia 	Na usta wybiegł uśmiech zadowolenia.
			pl	z literatury rosyjskiej uznawał tylko dostojewskiego i babla 	Z literatury rosyjskiej uznawał tylko Dostojewskiego i Babla.	z literatury rosyjskiej uznawał tylko dostojewskiego i babla 	Z literatury rosyjskiej uznawał tylko Dostojewskiego i Babla.
			pl	jak cię widzą tak cię piszą 	Jak cię widzą, tak cię piszą.	jak ci widzą tak cie piszą 	Jak Ci widzą, tak Cie piszą.
			pl	zrodziła się ciekawość poznania z kim się właściwie miało do czynienia 	Zrodziła się ciekawość poznania, z kim się właściwie miało do czynienia.	zrodziła się ciekawość poznania z kim się właściwie miało do czynienia 	Zrodziła się ciekawość Poznania, z kim się właściwie miało do czynienia.
			pl	łatwo przyszło łatwo poszło 	Łatwo przyszło, łatwo poszło.	łatwo przyszło łatwo poszło 	Łatwo przyszło, łatwo poszło.
			pl	już nie mogę się tak mę czyć 	Już nie mogę się tak mę czyć.	już nie mogę się tak nauczyć 	Już nie mogę się tak nauczyć.
			pl	w szkołach powinni uczyć o podatkach 	W szkołach powinni uczyć o podatkach.	w szkołach powinni uczyć o podatkach 	W szkołach powinni uczyć o podatkach.
			pl	emil mówi że to wszystko jedno 	Emil mówi, że to wszystko jedno.	emil mówi że to wszystko jedno 	Emil mówi, że to wszystko jedno.
			pl	to nie wyrzuty sumienia a taka tylko natrętna myśl 	To nie wyrzuty sumienia, a taka tylko natrętna myśl.	to nie wyrzuty sumienia a taka tylko na trend na myśl 	To nie wyrzuty sumienia, a taka tylko na trend na myśl.
			pl	o musiało być ludziom wtedy gorąco 	O, musiało być ludziom wtedy gorąco!	o musiało być ludziom wtedy gorąco 	O, musiało być ludziom wtedy gorąco.
male		twenties	pl	nie chcę żebyś dawał się strącać 	Nie chcę, żebyś dawał się strącać.	nie chcę żebyś dała się strącać 	Nie chcę, żebyś dała się strącać.
			pl	w tym momencie zauważył jak ewa rusza wargami 	W tym momencie zauważył, jak Ewa rusza wargami.	w tym momencie zauważył jak ewa rusza wargami 	W tym momencie zauważył jak Ewa rusza wargami.
			pl	ale mniejsza o nich to jest rasa wymierająca 	Ale mniejsza o nich — to jest rasa wymierająca.	ale mniejsza o nich to jest raza wymierająca 	Ale mniejsza o nich. To jest raza wymierająca.
			pl	cała jej siła w tym że przechodzi że mija 	Cała jej siła w tym, że przechodzi, że mija.	cała jej siła w tym że przechodzi że mija 	Cała jej siła w tym, że przechodzi, że mija.
			pl	 jutro rano odbędzie się tutaj konferencja 	— Jutro rano odbędzie się tutaj konferencja.	jutro rano odbędzie się tutaj konferencja 	Jutro rano odbędzie się tutaj konferencja.
			pl	odwrócił się i poczuł maciuś pierwsze uderzenie 	Odwrócił się i poczuł Maciuś pierwsze uderzenie.	odwrócił się i poczuł maciuś pierwsze uderzenie 	Odwrócił się i poczuł Maciuś pierwsze uderzenie.
			pl	ja nie rozumiem co do mnie mówisz 	Ja nie rozumiem, co do mnie mówisz.	ja nie rozumiem co do mnie mówisz 	Ja nie rozumiem co do mnie mówisz.
			pl	szaleństwo wyzierało z jego pałających szeroko rozwartych nieruchomych oczu 	Szaleństwo wyzierało z jego pałających, szeroko rozwartych, nieruchomych oczu.	szaleństwo wyzierało z jego pałających szeroko rozwartych nieruchomych oczu 	Szaleństwo wyzierało z jego pałających, szeroko rozwartych, nieruchomych oczu.
			pl	blada jak płótno obsunęła się bez pamięci w moje ramiona 	Blada jak płótno obsunęła się bez pamięci w moje ramiona.	blada jak płótno obsunęła się bez pamięci w moje ramiona 	Blada jak płótno obsunęła się bez pamięci w moje ramiona.
male		thirties	pl	 zrozumiesz w toku akcji 	— Zrozumiesz w toku akcji.	zrozumiesz w taką akcji 	Zrozumiesz w taką akcji?
			pl	skontrolował uważnie czy jest cała otulona i zabezpieczona przed mrozem 	Skontrolował uważnie, czy jest cała otulona i zabezpieczona przed mrozem.	skontrolował uważnie czy jest cało tolone i zabezpieczone przed mrozem 	Skontrolował uważnie, czy jest cało tolone i zabezpieczone przed mrozem.
			pl	jednakże grupa pięciu przycichła 	Jednakże „grupa pięciu” przycichła.	jednakże grupa pięciu przycichła 	Jednakże grupa pięciu przycichła.
			pl	różowe koła ze światła i krwi toczyły się jak baletnice 	Różowe koła ze światła i krwi toczyły się jak baletnice.	różowe koła ze światła i krwi toczyły się jak baletnice 	Różowe koła ze światła i krwi toczyły się jak baletnice.
			pl	 jesteś trochę wyczerpana nerwowo i stąd może przewrażliwiona 	— Jesteś trochę wyczerpana nerwowo i stąd może przewrażliwiona.	jesteś trochę wyczerpana nerwowo i stąd może przewraczli wion 	Jesteś trochę wyczerpana nerwowo i stąd może przewraczli wion.
			pl	młynarz pospieszył do sieni i niecierpliwie otwarł drzwi wiodące na podwórze 	Młynarz pospieszył do sieni i niecierpliwie otwarł drzwi wiodące na podwórze.	mój nasz podpieszył do sieni i n cierpliwie odfrał drzwi wiodące na podwórze 	Mój nasz podpieszył do sieni i n cierpliwie odfrał drzwi wiodące na podwórze.
			pl	ale straszne było przebudzenie z upojeń 	Ale straszne było przebudzenie z upojeń.	ale straszne było czybudzenie z upojeń 	Ale straszne było czybudzenie z upojeń.
			pl	zrozumiała i ona że niestety ich sytuacja znacznie się pogorszyła 	Zrozumiała i ona, że niestety ich sytuacja znacznie się pogorszyła.	zrozumiała iona że niestety ich sytuacja znacznie się pogryszyła 	Zrozumiała Iona, że niestety ich sytuacja znacznie się pogryszyła.
			pl	leżał na tapczanie 	Leżał na tapczanie.	leżą na tabczanie 	Leżą na tabczanie.
			pl	tu potrzebna gimnastyka musztra one mogą być dobre albo złe 	Tu potrzebna gimnastyka, musztra, one mogą być dobre albo złe.	tu potrzebna gimnastyka musztra one mogą być dobre albo złe 	Tu potrzebna gimnastyka, musztra, one mogą być dobre albo złe.
			pl	to jest prześwietna sprawa 	To jest prześwietna sprawa.	to jest prześwietna sprawa 	To jest prześwietna sprawa.
			pl	fryzjer jest czynny od poniedziałku do piątku w godzinach od ósmej do osiemnastej 	Fryzjer jest czynny od poniedziałku do piątku w godzinach od ósmej do osiemnastej.	fryzjer jest czynny od poniedziałku do piątku w godzinach od 8 do 18 00 	Fryzjer jest czynny od poniedziałku do piątku w godzinach od 8 do 18.00.
			pl	panno zofio dzisiaj mnie znowu wezmą 	Panno Zofio, dzisiaj mnie znowu wezmą!	pan nozofio dzisiaj mnie znowu wezmu 	Pan Nozofio, dzisiaj mnie znowu wezmu.
			pl	wtem posłyszałem za sobą szmer 	Wtem posłyszałem za sobą szmer.	wtem posłyszałem za sobą szmer 	Wtem posłyszałem za sobą szmer.
			pl	 czego pan jeszcze chce ode mnie zagadnął znów niechętnie 	— Czego pan jeszcze chce ode mnie? — zagadnął znów niechętnie.	czego pan jeszcze chce ode mnie zagadnął znów niechętnie 	Czego Pan jeszcze chce ode mnie, zagadnął znów niechętnie.
			pl	zasadę tę stosuje się zarówno w stosunku do dziecka jak i do jego rodziny 	Zasadę tę stosuje się zarówno w stosunku do dziecka, jak i do jego rodziny.	zasadę ut u stosuje się zarówno stosunku do dziecka jak i do jego rodzina 	Zasadę UT-u stosuje się zarówno stosunku do dziecka, jak i do jego rodzina.
			pl	zaczęła się bardzo dobrze uczyć i to uczyć całymi wie czorami 	Zaczęła się bardzo dobrze uczyć, i to uczyć całymi wie czorami.	zaczęła się bardzo dobrze uczyć i to uczyć całymi wieczorami 	Zaczęła się bardzo dobrze uczyć i to uczyć całymi wieczorami.
			pl	wydaje się że dzieje ludzkości coraz to bardziej przypominają historię ucznia czarnoksięskiego 	Wydaje się, że dzieje ludzkości coraz to bardziej przypominają historię ucznia czarnoksięskiego.	wydaje się że dzieje ludzko świcci coraz bardziej przypominają historię ucznia czarnoksiąskiego 	Wydaje się, że dzieje ludzko świcci coraz bardziej przypominają historię ucznia czarnoksiąskiego.
			pl	 ooo zapłakał chór mrówek 	— Ooo! — zapłakał chór mrówek.	o zapłakał kuro marówek 	O, zapłakał Kuro Marówek.
			pl	bo godzina twoja już się zbliża siostro 	Bo godzina twoja już się zbliża, siostro.	bo godzina twoja już się zbliża siostro 	Bo godzina twoja już się zbliża siostro.
			pl	jednoręki z błyskawiczną szybkością poprawił torbę sposobiąc ją do zamierzonego celu 	Jednoręki z błyskawiczną szybkością poprawił torbę, sposobiąc ją do zamierzonego celu.	jedno ręki z błyskawiczną szybkością poprawił torbę sposobiąc ją do zamierzonego celu 	Jedno ręki z błyskawiczną szybkością poprawił torbę, sposobiąc ją do zamierzonego celu.
			pl	kładę się znowu 	Kładę się znowu.	kładę się znowu 	Kładę się znowu.
			pl	nieco chorobliwie dokładne mycie genitaliów 	Nieco chorobliwie dokładne mycie genitaliów.	nieco chorobiwie dokładnym myci genitaliów 	Nieco chorobiwie dokładnym myci genitaliów.
			pl	lecz cóż mnie one obchodzić mogą 	Lecz cóż mnie one obchodzić mogą?	lecz słuszbnie one obchodzić mogą 	Lecz słuszbnie one obchodzić mogą.
male		twenties	pl	znam mechanizm ten dokładnie na sobie samym oczywiście w miniaturze 	Znam mechanizm ten dokładnie na sobie samym — oczywiście w miniaturze.	znam mechanizm ten dokładnie na sobie samym oczywiście w miaturze 	Znam mechanizm ten dokładnie na sobie samym. Oczywiście w miaturze.
male		twenties	pl	miała ranę w sercu 	Miała ranę w sercu.	miała rana w sercu 	Miała rana w sercu.
male		twenties	pl	na pewno widzą jak ja pola wiecznego lodu 	Na pewno widzą jak ja — pola wiecznego lodu.	na pewno widzę jak ja pola wiecznego lodu 	Na pewno widzę jak ja pola wiecznego lodu.
male		twenties	pl	zupełnie jak gdyby jakiś czarodziej wdawał się w tę sprawę 	Zupełnie, jak gdyby jakiś czarodziej wdawał się w tę sprawę.	zupełnie jak gdyby jakiś czarodziej wdawał się w tę sprawę 	Zupełnie jak gdyby jakiś czarodziej wdawał się w tę sprawę?
male		twenties	pl	 zdaje się że umiem niektóre rzeczy 	— Zdaje się, że umiem niektóre rzeczy.	zdaje się że umiem niektóre rzeczy 	Zdaje się, że umiem niektóre rzeczy.
male		twenties	pl	do domu było jeszcze daleko 	Do domu było jeszcze daleko.	to dowo było jeszcze daleko 	To dowo było jeszcze daleko.
male		twenties	pl	 co za obraz 	— Co za obraz!	to są obras 	To są obras.
			pl	poczekaj aż on wróci na spoczynek a potem jeden celny strzał 	Poczekaj, aż on wróci na spoczynek… a potem: jeden celny strzał!	poczekaj aż on wróci na spoczynek a potem jeden celny strzał 	Poczekaj, aż on wróci na spoczynek, a potem jeden celny strzał.
			pl	chodziło tylko o zobaczenie tego co jest na dnie 	Chodziło tylko o zobaczenie tego, co jest na dnie.	chodziło tylko o zobaczenie tego co jest na dnie 	Chodziło tylko o zobaczenie tego, co jest na dnie.
			pl	jest to wielką zaletą onego prawa 	Jest to wielką zaletą onego prawa.	jest to wielką zaletą onego prawa 	Jest to wielką zaletą onego prawa.
			pl	wstał podszedł do okna i zobaczył niebieską mgłę 	Wstał, podszedł do okna i zobaczył niebieską mgłę.	wstał poszedł do okna i zobaczył niebieską głę 	Wstał, poszedł do okna i zobaczył niebieską głę.
			pl	za drzwiami matka krzyczaia 	Za drzwiami matka krzyczaia.	za drzwiami matka krzyczała 	Za drzwiami matka krzyczała.
			pl	 lubisz kogoś ale skąd 	— Lubisz kogoś? — Ale skąd.	lubisz kogoś ale skąd 	Lubisz kogoś? Ale skąd?
			pl	odszedłem z uczuciem ulgi i wkrótce zasnąłem głęboko 	Odszedłem z uczuciem ulgi i wkrótce zasnąłem głęboko.	odszedłem z uczuciem urgi i wkrótce zasnąłem głęboko 	Odszedłem z uczuciem urgi i wkrótce zasnąłem głęboko.
			pl	 to jest moje przeznaczenie 	— To jest moje przeznaczenie.	to jest moje przyznaczenie 	To jest moje przyznaczenie.
			pl	teraz przejdziemy do ustaleń 	Teraz przejdziemy do ustaleń.	teraz przejdziemy do ustaleń 	Teraz przejdziemy do ustaleń.
			pl	 tak i nie 	— Tak i nie.	tak i nie 	Tak i nie.
			pl	nareszcie wstał i nie spojrzawszy na mnie więcej wyszedł 	Nareszcie wstał i nie spojrzawszy na mnie więcej, wyszedł.	nareszcie wstał i niespojrzawszy na mnie więcej wyszedł 	Nareszcie wstał i niespojrzawszy na mnie więcej wyszedł.
			pl	 bez kartki meldunkowej 	- Bez kartki meldunkowej?	bez kartki meldunkowej 	Bez kartki meldunkowej.
			pl	z wieloma uprawiałem seks	Z wieloma uprawiałem seks	z wieloma uprawiałem seks 	Z wieloma uprawiałem seks.
			pl	król usiłował znaczącymi spojrzeniami zachęcić swego poetę do ostatniego wysiłku 	Król usiłował znaczącymi spojrzeniami zachęcić swego poetę do ostatniego wysiłku.	król usiłował znaczącymi spojrzeniami zachęcić swojego poetę do ostatniego wysiłku 	Król usiłował znaczącymi spojrzeniami zachęcić swojego poetę do ostatniego wysiłku.
			pl	 boże drogi jak to czas płynie 	— Boże drogi, jak to czas płynie…	boże drogi jak to czas płynie 	Boże drogi, jak to czas płynie.
			pl	więc poszedłem na górę 	Więc poszedłem na górę.	więc poszadłem na górę 	Więc poszadłem na górę.
			pl	ale on wcale inaczej nie myślał 	Ale on wcale inaczej nie myślał.	to jest to 	To jest to.
			pl	byłbym wdzięczny za informację w jakich godzinach planowany jest lot w tamtą stronę 	Byłbym wdzięczny za informację, w jakich godzinach planowany jest lot w tamtą stronę.	byłbym wdzięczny za informację w jakich godzinach planowany jest lot w tamtą stronę 	Byłbym wdzięczny za informację w jakich godzinach planowany jest lot w tamtą stronę.
			pl	ci mają swoje troski i smutki ci swoje 	Ci mają swoje troski i smutki, ci swoje.	czy mają swoje troski smutki czy swoje 	Czy mają swoje troski smutki czy swoje?
			pl	wydał cichy syk ujął jej dłoń pociągnął ją w dół i upadła na niego 	Wydał cichy syk, ujął jej dłoń, pociągnął ją w dół i upadła na niego.	wydau cichy syg ujął jej dłoń pociągnął ją w dół i upadła na niego 	Wydau cichy syg ujął jej dłoń, pociągnął ją w dół i upadła na niego.
			pl	bez pracy nie ma kołaczy 	Bez pracy nie ma kołaczy.	bez pracy nie ma kołaczy 	Bez pracy nie ma kołaczy.
			pl	odpowiedział krótki urwany śmiech kobiety 	Odpowiedział krótki, urwany śmiech kobiety.	odpowiedzią krótki urywany śmiesz kobiety 	Odpowiedzią krótki, urywany śmiesz kobiety.
			pl	i tego śniegu 	I tego śniegu.	i tego śniegu 	i tego śniegu.
			pl	nienawidzę tego obłudnego frazesu tego żargonu impotencji 	Nienawidzę tego obłudnego frazesu, tego żargonu impotencji…	nienawidzę tego budnego phrasesu tego żargonu i potencji 	Nienawidzę tego budnego Phrasesu, tego żargonu i potencji.
			pl	 kto mi zabroni wejść odparł chłopak stanowczym głosem 	— Kto mi zabroni wejść? — odparł chłopak stanowczym głosem.	kto mi zabroni wejść odprawł chłopak stanowczym głosem 	Kto mi zabroni wejść? Odprawł chłopak stanowczym głosem.
			pl	 proszę cię dodałem łagodniej nie mówmy teraz o tym 	— Proszę cię — dodałem łagodniej — nie mówmy teraz o tym.	proszę cię dodamymy go godniej nie mówmy teraz o tym 	Proszę Cię, dodamymy go godniej. Nie mówmy teraz o tym.
			pl	 ile lat kończysz 	- Ile lat kończysz?	ile lat kończysz 	Ile lat kończysz?
			pl	na morzu zaskoczyła ich taka sobie burza 	Na morzu zaskoczyła ich taka sobie burza.	na morzu zaskoczyło ich taka sobie murza 	Na morzu zaskoczyło ich taka sobie murza.
			pl	może być woda z kranu 	Może być woda z kranu?	może być woda z kranu 	Może być woda z kranu.
			pl	nikt nie ma dość rozumu na to by rzecz właściwą zrobić w odpowiednim czasie 	Nikt nie ma dość rozumu na to, by rzecz właściwą zrobić w odpowiednim czasie.	nikt nie ma dość rozłą na to by rzecz właściwie zrobić w odpowiednim czasie 	Nikt nie ma dość rozłą na to, by rzecz właściwie zrobić w odpowiednim czasie.
			pl	 o nie rzekł 	— O nie! — rzekł.	on je rzekł 	On je rzekł.
			pl	nie ma nic wspólnego pomiędzy wolnymi ludami puszczy a tą bandą 	Nie ma nic wspólnego pomiędzy wolnymi ludami puszczy, a tą bandą.	nie ma nic wspólnego pomiędzy wolnymi ludami puszczy a tą bandą 	Nie ma nic wspólnego pomiędzy wolnymi ludami puszczy a tą bandą.
			pl	pokazywał moc niezliczoną nowych kiełków wychylających się przez czarną glebę 	Pokazywał moc niezliczoną nowych kiełków, wychylających się przez czarną glebę.	pokazywał mocnie zdziczoną nowych kiełków wychylających się przez czarną glebę 	pokazywał mocnie zdziczoną nowych kiełków, wychylających się przez czarną glebę.
			pl	poza tym wstąpiłem do różnych politycznych i społecznych zrzeszeń 	Poza tym wstąpiłem do różnych politycznych i społecznych zrzeszeń.	poza tym wstąpiłem do różnych politycznych i społecznych zrzeszeń 	Poza tym wstąpiłem do różnych politycznych i społecznych zrzeszeń.
			pl	dziś powinnam mieć miesiączkę i nic 	Dziś powinnam mieć miesiączkę i nic.	dziś powinnam mieć miesiączkę i nic 	Dziś powinnam mieć miesiączkę i nic.
			pl	horyzont miłości wypogodził się i nastało złote nagrzane słońcem południe 	Horyzont miłości wypogodził się i nastało złote, nagrzane słońcem południe.	horyzont miłości wypogodził się i nastawał złotę nagrzane słońcem południe 	Horyzont miłości wypogodził się i nastawał złotę nagrzane słońcem południe.
			pl	co ma piernik do wiatraka 	Co ma piernik do wiatraka?	co ma piernik do wiatraka 	Co ma piernik do wiatraka?
			pl	oświadczam ja się na tym nie znam 	Oświadczam: Ja — się — na tym — nie — znam.	oświadczam ja się na tym nie znam 	Oświadczam. Ja się na tym nie znam.
			pl	wczesny jesienny zmrok zalegał ulice 	Wczesny, jesienny zmrok zalegał ulice.	czesny jesienny zmrok zalegał ulice 	Czesny jesienny zmrok zalegał ulice.
			pl	 widzę saro że wodzisz oczyma po klasie zamiast patrzeć w książkę 	— Widzę, Saro, że wodzisz oczyma po klasie, zamiast patrzeć w książkę.	widzę sara że wodzisz oczyma po klasie zamiast patrzeć w książkę 	Widzę, Sara, że wodzisz oczyma po klasie zamiast patrzeć w książkę.
