reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Higistasin öösiti, linad olid läbimärjad.	ikistjasinööseti linnad olid läbi märjad				et	Higistasin öösiti, linad olid läbimärjad.	ikistjasinööseti linnad olid läbi märjad
Vajadusel on saab kümblustünni lihtsalt tõsta endale sobivasse kohta.	vajadusel on saab kümblustunni lihtsalt tõsta endale sobivasse kohta				et	Vajadusel on saab kümblustünni lihtsalt tõsta endale sobivasse kohta.	vajadusel on saab kümblustunni lihtsalt tõsta endale sobivasse kohta
Juunikuus lubas Bashar taas muutusi.	juuni kuus lubas basar taas muutusi				et	Juunikuus lubas Bashar taas muutusi.	juuni kuus lubas basar taas muutusi
Kaunilt ehitatud piirdeaed loob privaatsust ja tekitab maja ümber ka turvalise keskkonna.	kaunilt ehitatud piirteaed loob privaatsust ja tekitab majaümbega turvalise keskkonna				et	Kaunilt ehitatud piirdeaed loob privaatsust ja tekitab maja ümber ka turvalise keskkonna.	kaunilt ehitatud piirteaed loob privaatsust ja tekitab majaümbega turvalise keskkonna
Viimane on aga kuutasuline teenus.	viimane on aga kuutasuline teenus				et	Viimane on aga kuutasuline teenus.	viimane on aga kuutasuline teenus
See on justkui omamoodi teraapia.	see on justkui omamoodi teraapia				et	See on justkui omamoodi teraapia.	see on justkui omamoodi teraapia
Uus ööapteek on täienduseks Tartu Raekojas asuvale ainsale Tartu valveapteegile.	uus ööapteek on täienduseks tarturaegujas asuvale ainsele tartu valveapteegile				et	Uus ööapteek on täienduseks Tartu Raekojas asuvale ainsale Tartu valveapteegile.	uus ööapteek on täienduseks tarturaegujas asuvale ainsele tartu valveapteegile
Grupi liikmetega saadi kokkuleppele, et noored sulgevad kõnealuse Facebooki grupi.	grupi liikmetega saadi kokkuleppele et noored sulgevad kõnealuse facebooki grupi				et	Grupi liikmetega saadi kokkuleppele, et noored sulgevad kõnealuse Facebooki grupi.	grupi liikmetega saadi kokkuleppele et noored sulgevad kõnealuse facebooki grupi
Laste võimaliku viha- ja jonnihoo ning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike, mida laps soovib.	laste võimaliku viha jajonniho ning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike mida laps soovib				et	Laste võimaliku viha- ja jonnihoo ning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike, mida laps soovib.	laste võimaliku viha jajonniho ning konflikti vältimiseks muutuvad nad sulavahaks ja teevad kõike mida laps soovib
Lisaks põhivõistlusele peetakse ka nn teemavõistlusi ja kuulatakse ettekandeid väljapaistvatelt majandus- ja poliitikategelastelt.	lisaks põhivõistlusele peetakse ka nnntud teemavõistlusi ja kuulatakse ettekandeid väljapaistvatelt majandus-ja poliitikategelastelt				et	Lisaks põhivõistlusele peetakse ka nn teemavõistlusi ja kuulatakse ettekandeid väljapaistvatelt majandus- ja poliitikategelastelt.	lisaks põhivõistlusele peetakse ka nnntud teemavõistlusi ja kuulatakse ettekandeid väljapaistvatelt majandus-ja poliitikategelastelt
Kui arvestada, et üks pilk ütleb rohkem kui tuhat sõna, siis sõpru neist kahest ilmselgelt ei saa.	kui arvestada et üks pilk ütleb rohkem kui tuhat sõna siis sõpru neist kahest ilmselgelt ei saa				et	Kui arvestada, et üks pilk ütleb rohkem kui tuhat sõna, siis sõpru neist kahest ilmselgelt ei saa.	kui arvestada et üks pilk ütleb rohkem kui tuhat sõna siis sõpru neist kahest ilmselgelt ei saa
Meie, omadega hästi hakkama saanud ja kiidetud väike Euroopa kaunitar, ulatasime Kreekale oma abikäe.	meie omavega hästi hakkama saanud a hiidetud väita euroopa kaunitar ulatusime krekale oma abikäe				et	Meie, omadega hästi hakkama saanud ja kiidetud väike Euroopa kaunitar, ulatasime Kreekale oma abikäe.	meie omavega hästi hakkama saanud a hiidetud väita euroopa kaunitar ulatusime krekale oma abikäe
Tõsi küll, see ei ole lihtne, eriti eestikeelse blogiga.	tõsi külm see ei ole lihkne eriti eesti keelse blogiga				et	Tõsi küll, see ei ole lihtne, eriti eestikeelse blogiga.	tõsi külm see ei ole lihkne eriti eesti keelse blogiga
Mahonen ei välista, et kiiruskatsete kiiruse piiramiseks võetakse hooaja käigus vastu mõni uus reegel.	mahaonen ei välista et kiiruskatsete kiiruse piiramiseks võetakse hoo ja käigus vastu mõni uus reegel				et	Mahonen ei välista, et kiiruskatsete kiiruse piiramiseks võetakse hooaja käigus vastu mõni uus reegel.	mahaonen ei välista et kiiruskatsete kiiruse piiramiseks võetakse hoo ja käigus vastu mõni uus reegel
Kogu Eesti väärtused ei saa alluda Lasnamäe venekeelse valija tahtele.	kogu eesti väärtused ei saa alluda losname venekeelse valija tahtale				et	Kogu Eesti väärtused ei saa alluda Lasnamäe venekeelse valija tahtele.	kogu eesti väärtused ei saa alluda losname venekeelse valija tahtale
Kõrvapealsete klappide suhteliselt suur kõlarielement võimaldab edastada kvaliteetset heli lihtsamalt, kui kõrvasiseste klappide väga väikesed elemendid.	kõrvapealsete klappide suhtised suur kõlaarielement võimaldab edastada kvalitiivselt erilihtsamat kui kõrvasisaste klappide väga väikesed elemendid				et	Kõrvapealsete klappide suhteliselt suur kõlarielement võimaldab edastada kvaliteetset heli lihtsamalt, kui kõrvasiseste klappide väga väikesed elemendid.	kõrvapealsete klappide suhtised suur kõlaarielement võimaldab edastada kvalitiivselt erilihtsamat kui kõrvasisaste klappide väga väikesed elemendid
Värvide valikul sobivad alati läbipaistvate kristallidega hõbeda- või kullakarva ehted.	värvide valikud sovivad alati läbipaistvate kristallidega hõbeda või kullaparva ehked				et	Värvide valikul sobivad alati läbipaistvate kristallidega hõbeda- või kullakarva ehted.	värvide valikud sovivad alati läbipaistvate kristallidega hõbeda või kullaparva ehked
Imeliste küüntega võid kevade kohe julgelt vastu võtta, ilma arvamata, et oled moest maha jäänud.	nimeliste kuntega võib kevade koha julgelt vastu võtta on ma arvamata et ta oled moest maha jäänud				et	Imeliste küüntega võid kevade kohe julgelt vastu võtta, ilma arvamata, et oled moest maha jäänud.	nimeliste kuntega võib kevade koha julgelt vastu võtta on ma arvamata et ta oled moest maha jäänud
Noor inimene - muud huvid!	noor inimene muud huvib				et	Noor inimene - muud huvid!	noor inimene muud huvib
Täpsem info võistluse kohta on leitav Vikipeediast.	täpsem info võistluse kohta on leitav vikipeediast				et	Täpsem info võistluse kohta on leitav Vikipeediast.	täpsem info võistluse kohta on leitav vikipeediast
Eesti ja Soome välisminister annavad ühise pressikonverentsi.	eesti ja soome välisminister annavad ühise pressikonverentsi				et	Eesti ja Soome välisminister annavad ühise pressikonverentsi.	eesti ja soome välisminister annavad ühise pressikonverentsi
Saun on abiks, et hea õlu ja jutu saatel omavahel paremini tuttavaks saada.	saun on abiks et hea õlu ja jutusaatel omavahel paremini tuttavaks saada				et	Saun on abiks, et hea õlu ja jutu saatel omavahel paremini tuttavaks saada.	saun on abiks et hea õlu ja jutusaatel omavahel paremini tuttavaks saada
Swedbanki eluaseme taskukohasuse indeksi järgi vähenes Tallinna eluaseme taskukohasus selle aasta esimeses kvartalis võrreldes aastatagusega.	svatbänki eluaseme taskukohasuse indeksi järgi vähenes tallinna eluaseme taskukohasus selle aasta esimeses kvartaris võrreldes aastatagusega				et	Swedbanki eluaseme taskukohasuse indeksi järgi vähenes Tallinna eluaseme taskukohasus selle aasta esimeses kvartalis võrreldes aastatagusega.	svatbänki eluaseme taskukohasuse indeksi järgi vähenes tallinna eluaseme taskukohasus selle aasta esimeses kvartaris võrreldes aastatagusega
Lisaks Durantile oli oma ülesannete kõrgusel ka snaiper Stephen Curry.	lisaks turantile oli oma ülesannete kõrgusel kas niper stephen curry				et	Lisaks Durantile oli oma ülesannete kõrgusel ka snaiper Stephen Curry.	lisaks turantile oli oma ülesannete kõrgusel kas niper stephen curry
Me ei pääse välja kui ei murra end võlatsüklist vabaks.	me ei pääse välja kui ei mura end võlatsüklist vabaks				et	Me ei pääse välja kui ei murra end võlatsüklist vabaks.	me ei pääse välja kui ei mura end võlatsüklist vabaks
Kui aga Ghoto isiklikud andmed siiski tõele peaks vastama, oleks ta inimene, kel on õnnestunud meie planeedil kõige vanemaks elada.	kui aga koto isiklikud andmed siiski tõele peaks vastama oleks ta inimene kellel on õnnestunud meie planeedil kõige vanemaks elada				et	Kui aga Ghoto isiklikud andmed siiski tõele peaks vastama, oleks ta inimene, kel on õnnestunud meie planeedil kõige vanemaks elada.	kui aga koto isiklikud andmed siiski tõele peaks vastama oleks ta inimene kellel on õnnestunud meie planeedil kõige vanemaks elada
Käesoleva aasta veebruaris ostis firma suurosaluse veebis tegutsevas remondimehi soovitavas portaalis Remontnik.ru.	käeseoleva aasta veebruaris osti see firma suur osaluse veebis tegutsevas remondimei soovitavas portaalis remontnik ru				et	Käesoleva aasta veebruaris ostis firma suurosaluse veebis tegutsevas remondimehi soovitavas portaalis Remontnik.ru.	käeseoleva aasta veebruaris osti see firma suur osaluse veebis tegutsevas remondimei soovitavas portaalis remontnik ru
Vahepeal läheb üks maha, juurdetulijaid pole.	vahepeal läheb üks maha juurdetulijaid pole				et	Vahepeal läheb üks maha, juurdetulijaid pole.	vahepeal läheb üks maha juurdetulijaid pole
Kristina ja Gabriel abiellusid ning nende pulma kutsuti laulma Tanja Mihhailova.	kristina ja kaabril abiellusid ning nende pulma kutsuti laulma taania mihailova				et	Kristina ja Gabriel abiellusid ning nende pulma kutsuti laulma Tanja Mihhailova.	kristina ja kaabril abiellusid ning nende pulma kutsuti laulma taania mihailova
Oli võimalus tutvuda Ojamaa rikka kirikulooga ja saada ülevaade tänapäevasest kirikuelust.	oli võimalus tutvuda ojamarikka kirikulooga ja saada ülevaade tänapäevasest kirikuelust				et	Oli võimalus tutvuda Ojamaa rikka kirikulooga ja saada ülevaade tänapäevasest kirikuelust.	oli võimalus tutvuda ojamarikka kirikulooga ja saada ülevaade tänapäevasest kirikuelust
Kvalifikatsiooni kolm esimest olid austerlane Stefan Kraft, sakslane Stephan Leyhe ja jaapanlane Junshiro Kobayashi.	kvalifikatsiooni kolm esimest olid austrialane stefan kraft sakslane stefane leihe ja japanlane junsiro kobajashi				et	Kvalifikatsiooni kolm esimest olid austerlane Stefan Kraft, sakslane Stephan Leyhe ja jaapanlane Junshiro Kobayashi.	kvalifikatsiooni kolm esimest olid austrialane stefan kraft sakslane stefane leihe ja japanlane junsiro kobajashi
Tähtvere seinal hakatakse järgmisel suvel korraldama ka treeninguid ja võistlusi.	tähtvere seinal hakatakse järgmisel suvel korraldama ka treeninguid ja võistlusi				et	Tähtvere seinal hakatakse järgmisel suvel korraldama ka treeninguid ja võistlusi.	tähtvere seinal hakatakse järgmisel suvel korraldama ka treeninguid ja võistlusi
Kuidas kõrval istuv Gross legendi lugemisega hakkama saab?	kuidas kõrval istub krossi legendi lugemised hakkama saab				et	Kuidas kõrval istuv Gross legendi lugemisega hakkama saab?	kuidas kõrval istub krossi legendi lugemised hakkama saab
Mõte nutikatest väärtpaberitest on kahtlemata intrigeeriv, ent ei kaalu täna veel üles detsentraliseerimisest ja regulatsioonide puudumisest tulenevaid riske.	mõtenutikatest väärtpaberitest on kahtlemat ra imprigeeriv ent ei kaalu täna veel üles tsentraliseerimisest ja regulatsioonide puudumisest tulenevaid riske				et	Mõte nutikatest väärtpaberitest on kahtlemata intrigeeriv, ent ei kaalu täna veel üles detsentraliseerimisest ja regulatsioonide puudumisest tulenevaid riske.	mõtenutikatest väärtpaberitest on kahtlemat ra imprigeeriv ent ei kaalu täna veel üles tsentraliseerimisest ja regulatsioonide puudumisest tulenevaid riske
Oma võimeid on oodatud proovile panema nii mehed kui ka naised.	oma võimeid on oodatud proovile panema nii mehed kui ka naised				et	Oma võimeid on oodatud proovile panema nii mehed kui ka naised.	oma võimeid on oodatud proovile panema nii mehed kui ka naised
Valge Maja pressiesindaja Spiceri uus apsakas võib tuua kaasa president Donald Trumpi kriitika.	valgemaja pressiesindaja spaisser juusapsakas võib tuua kaasa president lorand trumpi kriitika				et	Valge Maja pressiesindaja Spiceri uus apsakas võib tuua kaasa president Donald Trumpi kriitika.	valgemaja pressiesindaja spaisser juusapsakas võib tuua kaasa president lorand trumpi kriitika
Täna on Eestis Ühendkuningriigi sõdurid, kes on valmis aitama meid riigikaitsel.	tänaon eestis ühendkuningriigi sõdurid kes on valmis aitama meid riigikaitsel				et	Täna on Eestis Ühendkuningriigi sõdurid, kes on valmis aitama meid riigikaitsel.	tänaon eestis ühendkuningriigi sõdurid kes on valmis aitama meid riigikaitsel
Tahad olla eriti eeskujulik moeentusiast ja kanda kõige kuumemat kraami?	tahad olla eriti eeskujulik moentuseest ja kanda kõige kuumemat kraami				et	Tahad olla eriti eeskujulik moeentusiast ja kanda kõige kuumemat kraami?	tahad olla eriti eeskujulik moentuseest ja kanda kõige kuumemat kraami
Kuid tööandja peab kindlasti tagama, et ettevõtlusega mitteseotud eesmärgil autot ei kasutata - selle kohta peab vastav kanne tulema ka liiklusregistrisse.	kuid tööandja peab kindlasti tagama et ettevõtluseda mitte seotud eesmärgil autot ei kasutata selle kohta peab vastav kanne tulema ka liiklusregistrisse				et	Kuid tööandja peab kindlasti tagama, et ettevõtlusega mitteseotud eesmärgil autot ei kasutata - selle kohta peab vastav kanne tulema ka liiklusregistrisse.	kuid tööandja peab kindlasti tagama et ettevõtluseda mitte seotud eesmärgil autot ei kasutata selle kohta peab vastav kanne tulema ka liiklusregistrisse
Samas, nädalas korra võiks ketta ikka kätte võtta.	samas nädalas korra võiks tette ikka kätte võtta				et	Samas, nädalas korra võiks ketta ikka kätte võtta.	samas nädalas korra võiks tette ikka kätte võtta
Tänapäevase pagulaskriisi tõid lähemale Slite sadamas nähtud mälestustahvlid, mis olid sinna püstitatud tänutäheks neljakümnendatel Rootsi põgenenud baltlaste poolt.	tänapäevase pagulaskriisi teid lähemale slait sadamas nähtud mälestustahlid mis olid sinna püstitatud tänutäheks neljakümnendatel rootsi põgenenud valtlaste poolt				et	Tänapäevase pagulaskriisi tõid lähemale Slite sadamas nähtud mälestustahvlid, mis olid sinna püstitatud tänutäheks neljakümnendatel Rootsi põgenenud baltlaste poolt.	tänapäevase pagulaskriisi teid lähemale slait sadamas nähtud mälestustahlid mis olid sinna püstitatud tänutäheks neljakümnendatel rootsi põgenenud valtlaste poolt
Solistiks oli maailmakuulus Kurt Elling.	solistiks oli maailmakuulus kurt telling				et	Solistiks oli maailmakuulus Kurt Elling.	solistiks oli maailmakuulus kurt telling
Kuu liigub Veevalajas ning Marss on ühenduses Uraaniga.	kuu liigub eevalajas ning marss on ühenduses uraaniga				et	Kuu liigub Veevalajas ning Marss on ühenduses Uraaniga.	kuu liigub eevalajas ning marss on ühenduses uraaniga
Muidu annab küpsusest aimu tume pruunikaspunane toon.	muidu annab küpsusest aimu tume pruunikaspunane toon				et	Muidu annab küpsusest aimu tume pruunikaspunane toon.	muidu annab küpsusest aimu tume pruunikaspunane toon
Kõigil patsientidel on õigus võrdsele kohtlemisele.	kõigil patsientid olin õigus võrdsele kohtlemisele				et	Kõigil patsientidel on õigus võrdsele kohtlemisele.	kõigil patsientid olin õigus võrdsele kohtlemisele
Enne, kui pole midagi kokku lepitud, ei ole kokkulepet.	enne kui pole midagi kokku lepitud ei ole kokkulepet				et	Enne, kui pole midagi kokku lepitud, ei ole kokkulepet.	enne kui pole midagi kokku lepitud ei ole kokkulepet
Armastuse ja hoolimise sõnu öelda tundub asjalikele inimestele vahel üldse kuidagi seebilik-sentimentaaalne.	armastuse ja hoolimise sõnu öelda tundub asjalikele inimestele vahel üldse kuidagi seebilik sentimentaalne				et	Armastuse ja hoolimise sõnu öelda tundub asjalikele inimestele vahel üldse kuidagi seebilik-sentimentaaalne.	armastuse ja hoolimise sõnu öelda tundub asjalikele inimestele vahel üldse kuidagi seebilik sentimentaalne
Külma sõja aegses keeles oleks nähtust nimetatud ideoloogiliseks diversiooniks.	külmasõjaaegses keeles oleks nähtust nimetatud ideoloogiliseks diversiooniks				et	Külma sõja aegses keeles oleks nähtust nimetatud ideoloogiliseks diversiooniks.	külmasõjaaegses keeles oleks nähtust nimetatud ideoloogiliseks diversiooniks
Vest on vajalik ka neile, kes oskavad ujuda.	vest on vajalik ka neile kes oskavad ujuda				et	Vest on vajalik ka neile, kes oskavad ujuda.	vest on vajalik ka neile kes oskavad ujuda
Tänavune Eurovisioni lauluvõistlus saab peagi lõpu ning finaalvõistluse eel piilume pisut ka suurvõistluse tagatubadesse.	tänavuna euro visiooni laulvõistlus saab peagi lõpu ning finaalvõistluse eelpiilume pisud ka suurvõistluse tagatubadesse				et	Tänavune Eurovisioni lauluvõistlus saab peagi lõpu ning finaalvõistluse eel piilume pisut ka suurvõistluse tagatubadesse.	tänavuna euro visiooni laulvõistlus saab peagi lõpu ning finaalvõistluse eelpiilume pisud ka suurvõistluse tagatubadesse
Kui Infortar müüb laevafirma Tallink ära, on loomulik, et varem või hiljem tuleb selle nime kasutamisest loobuda ka teistes ärides.	kui infortarmüüb laevafirma tallink ära on loomulikk et varem või hiljem tuleb selle nime kasutamises loobuda ka teistes ärides				et	Kui Infortar müüb laevafirma Tallink ära, on loomulik, et varem või hiljem tuleb selle nime kasutamisest loobuda ka teistes ärides.	kui infortarmüüb laevafirma tallink ära on loomulikk et varem või hiljem tuleb selle nime kasutamises loobuda ka teistes ärides
Kui eksite metsa ja nälg on kallal, sööge parem konni ja tigusid.	kui eksite metsa ja nälgan kallal sööge pärem konni ja tigusid				et	Kui eksite metsa ja nälg on kallal, sööge parem konni ja tigusid.	kui eksite metsa ja nälgan kallal sööge pärem konni ja tigusid
Lewis Hamiltonil on tänavusel hooajal uus tiimikaaslane, kuid briti sõnul saab ta juba praegu Valtteri Bottasega paremini läbi kui ühegi teise võistkonnakaaslasega varem.	leis hamiltonil on tänavusel hooajal uus tiimikaaslane kuid briti sõnul saab ta juba praegu walteri pottasega paremini läbi kui ühegi teise võistkonna kaaslasega varem				et	Lewis Hamiltonil on tänavusel hooajal uus tiimikaaslane, kuid briti sõnul saab ta juba praegu Valtteri Bottasega paremini läbi kui ühegi teise võistkonnakaaslasega varem.	leis hamiltonil on tänavusel hooajal uus tiimikaaslane kuid briti sõnul saab ta juba praegu walteri pottasega paremini läbi kui ühegi teise võistkonna kaaslasega varem
Eelistus võib ju tähendada mingisugust madalamat piimahinda.	eelistus võib ju tähendada mingisugust madalamat piimahinda				et	Eelistus võib ju tähendada mingisugust madalamat piimahinda.	eelistus võib ju tähendada mingisugust madalamat piimahinda
Kuid hilisem oodatav tasu on seda esialgset vaeva väärt.	kuid hilisem oodatav tasu on seda esialgset vaeva väärt				et	Kuid hilisem oodatav tasu on seda esialgset vaeva väärt.	kuid hilisem oodatav tasu on seda esialgset vaeva väärt
Põgenike vastuvõtmise piirang kehtib esialgu neli kuud ja puudutab Süüria, Iraani, Iraagi, Liibüa, Somaalia, Sudaani ja Jeemeni kodanikke.	põgenike vastuvõtmise piirang kehtib esialgu neli kuud ja puudutab süüria-iraani iraagi liibüa somaalia sudaani ja jeemeni kodanikke				et	Põgenike vastuvõtmise piirang kehtib esialgu neli kuud ja puudutab Süüria, Iraani, Iraagi, Liibüa, Somaalia, Sudaani ja Jeemeni kodanikke.	põgenike vastuvõtmise piirang kehtib esialgu neli kuud ja puudutab süüria-iraani iraagi liibüa somaalia sudaani ja jeemeni kodanikke
Kui avastad, et suhtud oma armastatusse samamoodi kui sõpra või korterikaaslasse, siis on see üsna kindel märk, et olukord vajab muutusi.	kui avastadet suhtud oma armastatusse samamoodi kui sõpra või korterikaaslasse siis on see üsna kindel märk et olukord vajab muutusi				et	Kui avastad, et suhtud oma armastatusse samamoodi kui sõpra või korterikaaslasse, siis on see üsna kindel märk, et olukord vajab muutusi.	kui avastadet suhtud oma armastatusse samamoodi kui sõpra või korterikaaslasse siis on see üsna kindel märk et olukord vajab muutusi
Päikse käes tõuseb temperatuur autos väga kõrgeks ning autosse istudes pannakse esimese asjana konditsioneer kõige jahedamale temperatuurile.	päiksekäes tõuseb temperatuurautos väga kõrges nii autos istudes pannakse esimese asjana kolitsioneer kõigi jaedamale temperatuurile				et	Päikse käes tõuseb temperatuur autos väga kõrgeks ning autosse istudes pannakse esimese asjana konditsioneer kõige jahedamale temperatuurile.	päiksekäes tõuseb temperatuurautos väga kõrges nii autos istudes pannakse esimese asjana kolitsioneer kõigi jaedamale temperatuurile
Kui tema põlved ja jalad on pööratud sisse, siis see on märk introvertsusest, ebakindlusest või neist mõlemast.	kui tema põlveteajalet on pööratud sisse siis see on märk introvertsusest ebakindlusest või neist mõlemast				et	Kui tema põlved ja jalad on pööratud sisse, siis see on märk introvertsusest, ebakindlusest või neist mõlemast.	kui tema põlveteajalet on pööratud sisse siis see on märk introvertsusest ebakindlusest või neist mõlemast
Armsad tähtpäevalised, õed ja vennad Kristuses!	armsad tähtpäevalised õed ja vennad kristuses				et	Armsad tähtpäevalised, õed ja vennad Kristuses!	armsad tähtpäevalised õed ja vennad kristuses
Need koerad on loomult kaitsvad, hästi treenitavad ja muidugi armastavad nad vees olla!	need koerad on loovalt kaitsvad hästi treenitavad ja muidugi armastavad nad veeis olla				et	Need koerad on loomult kaitsvad, hästi treenitavad ja muidugi armastavad nad vees olla!	need koerad on loovalt kaitsvad hästi treenitavad ja muidugi armastavad nad veeis olla
Lõpuks tunnistas Pärmäkoski, et medal tuli üllatusena.	lõpuks tunnistas pärmakoski et medal tuli üllatusena				et	Lõpuks tunnistas Pärmäkoski, et medal tuli üllatusena.	lõpuks tunnistas pärmakoski et medal tuli üllatusena
Igapäevane mõõdukas kohvitarbimine täiskasvanueas aitab seevastu langetada neurodegeneratiivsetesse tõbedesse jäämise ohtu.	igapäevane mõõdukas kohvi tarbimine täiskasvunõjas aitab see vastu langetada neuro de-generatiivsetesse tõbedesse jäämise ohtu				et	Igapäevane mõõdukas kohvitarbimine täiskasvanueas aitab seevastu langetada neurodegeneratiivsetesse tõbedesse jäämise ohtu.	igapäevane mõõdukas kohvi tarbimine täiskasvunõjas aitab see vastu langetada neuro de-generatiivsetesse tõbedesse jäämise ohtu
Lõpuks jõudis Helme väiteni, et Schengeni süsteem on lakanud töötamast ning Eesti peab panema mitte-ELi riikide kodanikele piiri kinni, juhul kui nad pole saanud Eesti viisat.	lõpuks jõudis helme väitjani et schengeni süsteem on lakanud töötamas ning eesti peab panema mitte elli riikide kodanikele piiri kinni juhurkui nad pole saanud eesti viisot				et	Lõpuks jõudis Helme väiteni, et Schengeni süsteem on lakanud töötamast ning Eesti peab panema mitte-ELi riikide kodanikele piiri kinni, juhul kui nad pole saanud Eesti viisat.	lõpuks jõudis helme väitjani et schengeni süsteem on lakanud töötamas ning eesti peab panema mitte elli riikide kodanikele piiri kinni juhurkui nad pole saanud eesti viisot
Kindlasti tuleks vältida terasharja kasutamist, mis mööblipinda kahjustada võib.	kindlasti tuleks vältida terasarja kasutamist mis mõöpliminda kahjustada võib				et	Kindlasti tuleks vältida terasharja kasutamist, mis mööblipinda kahjustada võib.	kindlasti tuleks vältida terasarja kasutamist mis mõöpliminda kahjustada võib
Leedu au ja uhkuse seis on raske, kuid mitte lootusetu, pealegi on kõva spurt käimas!	leedu au ja uhkuse seis on raske kuid mitte lootusetu pealegi on kõvassport käimas				et	Leedu au ja uhkuse seis on raske, kuid mitte lootusetu, pealegi on kõva spurt käimas!	leedu au ja uhkuse seis on raske kuid mitte lootusetu pealegi on kõvassport käimas
Peame tõdema, et peaasjalikult on tegu põhiküsimusega Keskerakonna enda jaoks - kuidas peibutada endale venekeelse valija hääli.	peame tõdema et peaasjalikult on tegu põhiküsimusega keskerakonnaenda jaoks kuidas põibutada endale venekeelse valija hääli				et	Peame tõdema, et peaasjalikult on tegu põhiküsimusega Keskerakonna enda jaoks - kuidas peibutada endale venekeelse valija hääli.	peame tõdema et peaasjalikult on tegu põhiküsimusega keskerakonnaenda jaoks kuidas põibutada endale venekeelse valija hääli
Sümptomid peavad olema kestnud kahe nädala vältel, ühekordne kogemine ei ole depressioon.	sümptomid peavad olema kestnud kahe nädala vältel ühekordne kogemine ei ole depressioon				et	Sümptomid peavad olema kestnud kahe nädala vältel, ühekordne kogemine ei ole depressioon.	sümptomid peavad olema kestnud kahe nädala vältel ühekordne kogemine ei ole depressioon
Ja oi, kuidas me ootasime seda momenti, kui lennuk enam India kohal ei ole.	ja oi kuidas me ootasime seda momenti kui lennuk enam india kohal ei ole				et	Ja oi, kuidas me ootasime seda momenti, kui lennuk enam India kohal ei ole.	ja oi kuidas me ootasime seda momenti kui lennuk enam india kohal ei ole
Portaal Your Tango on üheksa pöörasemat viisi kirja pannud, kuidas mehed noorukina ja täisealisena on rahuldust otsinud ja leidnud.	portaal jortango on üheksa pöörasemat viisi kirja pannud kuidas mehed noorukine täisealisen on rahuldust otsinud ja leidnud				et	Portaal Your Tango on üheksa pöörasemat viisi kirja pannud, kuidas mehed noorukina ja täisealisena on rahuldust otsinud ja leidnud.	portaal jortango on üheksa pöörasemat viisi kirja pannud kuidas mehed noorukine täisealisen on rahuldust otsinud ja leidnud
Ühtlasi tasus TS Laevad Sefine tehasele viimase osamakse.	ühtlasi tasus ts laevad sefain teha selle viimase osamakse				et	Ühtlasi tasus TS Laevad Sefine tehasele viimase osamakse.	ühtlasi tasus ts laevad sefain teha selle viimase osamakse
Tänavu keskkooli lõpetanud Ariadne tunnistab, et ei mäletagi, millal ta viimati mõne jõulusalmi kirjutas.	tänavu kesk oli lõpetanud ariaane tunnistab et  ei mäletagi millal ta viimati mõne jõulusailmi kirjutas				et	Tänavu keskkooli lõpetanud Ariadne tunnistab, et ei mäletagi, millal ta viimati mõne jõulusalmi kirjutas.	tänavu kesk oli lõpetanud ariaane tunnistab et  ei mäletagi millal ta viimati mõne jõulusailmi kirjutas
Senaator John McCain viis toimiku FBI direktori lauale ja nõudis viivitamatut uurimist.	senaator john mccane viis toimiku pai direktori lauale ja nõudis viivitamatult uurimist				et	Senaator John McCain viis toimiku FBI direktori lauale ja nõudis viivitamatut uurimist.	senaator john mccane viis toimiku pai direktori lauale ja nõudis viivitamatult uurimist
Sammelsaare hinnangul on Eestil drooninduses eelis.	sammel saare hinnangul on eestil trooninduse seelis				et	Sammelsaare hinnangul on Eestil drooninduses eelis.	sammel saare hinnangul on eestil trooninduse seelis
No selline Margus Metstaki tüüpi vend, mida just väga tihti ei kohta.	nu selline margus metstaki tüüpi vend mida just väga tihti ei kohta				et	No selline Margus Metstaki tüüpi vend, mida just väga tihti ei kohta.	nu selline margus metstaki tüüpi vend mida just väga tihti ei kohta
Milline Eesti riigimees on lubanud vajadusel kasvõi kuradi vanaemaga tantsida?	milline eesti riigimees on lubanud vajadusel kas või kuradi vanemaga tantsida				et	Milline Eesti riigimees on lubanud vajadusel kasvõi kuradi vanaemaga tantsida?	milline eesti riigimees on lubanud vajadusel kas või kuradi vanemaga tantsida
Politseiametnikud alustasid kuue ettevõtte suhtes väärteomenetlust.	politseiometnikud alustasid kuue ettevõtte suhtes väärteomenetlust				et	Politseiametnikud alustasid kuue ettevõtte suhtes väärteomenetlust.	politseiometnikud alustasid kuue ettevõtte suhtes väärteomenetlust
Klišee külmal talvepäeval suitsetavast tusasest Eesti mehest pole küll päriselt kadunud, aga tema kõrvale on ilmunud palju rohkem nalja ja rõõmu.	clišhe külmalt aljapäeval suitsetavast usa sest eesti mehest pole küll päriselt kadunud aga tema kõrval on ilmanud palju rohkem nalja ja rõõmu				et	Klišee külmal talvepäeval suitsetavast tusasest Eesti mehest pole küll päriselt kadunud, aga tema kõrvale on ilmunud palju rohkem nalja ja rõõmu.	clišhe külmalt aljapäeval suitsetavast usa sest eesti mehest pole küll päriselt kadunud aga tema kõrval on ilmanud palju rohkem nalja ja rõõmu
