gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	hy-AM	կղմինդրաձեւ դասավորված փաթաթոցի տերեւիկները ավարտվում են սուր եւ կոշտ փշերով 	Կղմինդրաձև դասավորված փաթաթոցի տերևիկները ավարտվում են սուր և կոշտ փշերով։	قامиндра джебт hasta βερβάτ πατατωτήτερευignere а βартβумин суریев кошпушерוב 	قامиндра джебт hasta βερβάτ πατατωτήτερευignere, а βартβумин, суریев кошпушерוב.
female		twenties	hy-AM	նյայայի փիլիսոփայության ձեւավորման գործում էական նշանակություն ունեն հետագա դարերում արված մեկնաբանությունները 	Նյայայի փիլիսոփայության ձևավորման գործում էական նշանակություն ունեն հետագա դարերում արված մեկնաբանությունները։	niyayai pili sopayri qen zeva võrman kortsum eaqan nöshana kutsununen heta qad aradum arvats meknabanütunnare 	Niyayai pili sopayri qen zeva võrman, kortsum eaqan nöshana kutsununen heta qad aradum arvats meknabanütunnare.
female		twenties	hy-AM	կալյան ունի սուր բուրմունք 	Կալյան ունի սուր բուրմունք։	kalyanunisur burmong 	Kalyanunisur Burmong.
female		twenties	hy-AM	օգտագործվում է պարացետամոլի գերդոզավորման ժամանակ բուժման նպատակով 	Օգտագործվում է պարացետամոլի (ացետամինոֆեն) գերդոզավորման ժամանակ՝ բուժման նպատակով։	8 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	8.5.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.
female		twenties	hy-AM	կանարյան կղզիների ինքնավար համայնքի ամենաբնակեցված քաղաքն է 	Կանարյան կղզիների ինքնավար համայնքի ամենաբնակեցված քաղաքն է։	gannaryan қып ңəрī ң қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə қнə 	Gannaryan Қып ңəрī ң Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə Қнə �
female		twenties	hy-AM	թեեւ կրթական համակարգի մեջ ներդրման ստույգ ամսաթիվը հայտնի չէ 	Թեև կրթական համակարգի մեջ ներդրման ստույգ ամսաթիվը հայտնի չէ։	tf kirtakan hama karki mechner dermanzt dwyk amsativ hednichö 	TF Kirtakan Hama Karki Mechner Dermanzt, Dwyk Amsativ, Hednichö.
female		twenties	hy-AM	ուժագծեր իրականում գոյություն չունեն դրանք երեւակայական գծեր են 	Ուժագծեր իրականում գոյություն չունեն ՝դրանք երևակայական գծեր են։	úyra qetzar irekanum göy tün çúlen trang yere baka hakan qetzar hin 	Úyra qetzar irekanum göy tün çúlen, trang yere baka hakan qetzar hin.
female		twenties	hy-AM	վերջինս կարողանում է արագորեն տղաների անկեղծ խոստովանությունը ստանալ 	Վերջինս կարողանում է արագորեն տղաների անկեղծ խոստովանությունը ստանալ։	þérчینес căróganume ára gorentărăneri enkertz hostovanețynüstanal 	Þérчینес căróganume ára gorentărăneri enkertz hostovanețynüstanal.
female		twenties	hy-AM	զանազան տարադրամների մանրուն դրամն է միշտ հիմնական դրամական միավորի մեկ հարյուրերորդը 	Զանազան տարադրամների մանրուն դրամն է, միշտ՝ հիմնական դրամական միավորի մեկ հարյուրերորդը։	заназантора драмнер亦мон рун драмнер вишт хімнакан драмакан мябор亦мег арюрерто 	Заназантора драмнер亦мон рун драмнер. Вишт хімнакан, драмакан мябор亦мег, арюрерто.
female		twenties	hy-AM	ւնքնաշխատութեամբ հարստացուցած է երաժրշտական գիտելիքներր 	Ւնքնաշխատութեամբ հարստացուցած է երաժրշտական գիտելիքներր։	þáš hadutián parastá svadéye ražistagán kédelikner 	Þáš hadutián parastá svadéye ražistagán kédelikner.
female		twenties	hy-AM	այգու երկայնքով կան մի քանի պահեստային ելք 	Այգու երկայնքով կան մի քանի պահեստային ելք։	þíkírkáyín kovgán mi kányi bha hastáyínyilk 	Þíkírkáyín kovgán mi-kányi bha-hastáyínyilk.
female		twenties	hy-AM	վզի ներքեւում կան փոքր թեփուկներ որոնք կոչվում են թմբիկավոր թեփուկներ 	Վզի ներքևում կան փոքր թեփուկներ, որոնք կոչվում են թմբիկավոր թեփուկներ։	vaziner kevhumkan pokr tepukner vöröm košumantambika vör tepukner 	Vaziner kevhumkan pokr tepukner, vöröm košumantambika vör tepukner.
female		twenties	hy-AM	դրամանենգությունը բոլոր հասարակարգերում դիտվում է որպես հանցագործություն 	Դրամանենգությունը բոլոր հասարակարգերում դիտվում է որպես հանցագործություն։	っ ட ர ம னیں گچ ன ப ல ய சர کر کر ம ditvume vórpe sánza kórچچ ன 	っ்டிராமானیں گچுனுபோல் யாசர کر کرும் ditvume vórpe sánza kórچچுன.
female		twenties	hy-AM	բազմապիսի պրոյեկցիոն սարքեր կան 	Բազմապիսի պրոյեկցիոն սարքեր կան։	pazma pc proyection sarkirkan	Pazma PC Proyection Sarkirkan
female		twenties	hy-AM	իսկ երկրորդ տեսակը դա խոտադիրիների ընտանիքին պատկանող շեկլիկ խոտադիրն է 	Իսկ երկրորդ տեսակը դա խոտադիրիների ընտանիքին պատկանող՝ շեկլիկ խոտադիրն է։	þegrorde saka dachodadirineri entanikim patkanov šeklik hodadirne 	Þegrorde saka, dachodadirineri, entanikim patkanov, šeklik hodadirne.
female		twenties	hy-AM	գոյություն ունեն կաբսա ուտեստի բազմաթիվ տեսակներ որոնցից յուրաքանչյուրն ունի իր առանձնահատկությունները 	Գոյություն ունեն կաբսա ուտեստի բազմաթիվ տեսակներ, որոնցից յուրաքանչյուրն ունի իր առանձնահատկությունները։	góhichununen qabsa útestik pazmatifta sakhner faron citurakanturunir aranznáhat kochunner 	Góhichununen, qabsa, útestik, pazmatifta, sakhner, faron citurakanturunir aranznáhat kochunner.
female		twenties	hy-AM	նա նաեւ օգնում է թագավորին հաղթել թշնամուն 	Նա նաև օգնում է թագավորին հաղթել թշնամուն։	na na evo knúmet akaborin hachtelt schnamo 	Na na evo knúmet akaborin hachtelt schnamo.
female		twenties	hy-AM	որմնանկարները ծածկվեցին սվաղով սրբանկարները ավերվեցին զանգերը ցած նետվեցին 	Որմնանկարները ծածկվեցին սվաղով, սրբանկարները ավերվեցին, զանգերը ցած նետվեցին։	porma na kárnera tzatka vecin ṣu vahov sörpana kárnera căvir vecin ṣangyeri tzat na tvcin 	Porma na kárnera tzatka vecin, ṣu vahov, sörpana kárnera  căvir vecin, ṣangyeri tzat na tvcin.
female		twenties	hy-AM	լաքի մեջ խառնուրդի օգտագործումը հաճախ ճաքեր է առաջացնում երկու վարպետի աշխատանքներում 	Լաքի մեջ խառնուրդի օգտագործումը հաճախ ճաքեր է առաջացնում երկու վարպետի աշխատանքներում։	lakin mèc harnurti ʻokta górzuma aģaqqa kere ar čatsnum mérku varpeti ar šatang neru 	Lakin mèc harnurti ʻokta górzuma aģaqqa kere ar čatsnum mérku varpeti ar šatang neru.
female		twenties	hy-AM	մեկ տարեկան հասակում կորցրել է հորը 	Մեկ տարեկան հասակում կորցրել է հորը։	mektarikán hásakum korsirellehole 	Mektarikán hásakum korsirellehole.
female		twenties	hy-AM	նախընտրում է նոսր բուսականությամբ պատված լեռներ գետաձորեր 	Նախընտրում է նոսր բուսականությամբ պատված լեռներ, գետաձորեր։	نخندرومی نосر بوسى کنوچن патват злеر ner кетат зورер 	نخندرومی نосر بوسى کنوچن патват злеر ner, кетат зورер.
female		twenties	hy-AM	ծեր ջինի հրաշագործությունները հաճախ անպատեհ էին 	Ծեր ջինի հրաշագործությունները հաճախ անպատեհ էին։	цέρ جینی حراشа گرد ڈسننرہا چا خان پاٹے ہیں 	Цέρ جینی حراشа گرد ڈسننرہا چا خان پاٹے ہیں.
female		twenties	hy-AM	արտադրվում է ցորենի եգիպտացորենի կամ կորեկի խմորման մեթոդով 	Արտադրվում է ցորենի, եգիպտացորենի կամ կորեկի խմորման մեթոդով։	8 եստըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըը 	8. Եստըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըըը�
female		twenties	hy-AM	նա սկզբում գրում էր բանաստեղծություններ ապա որոշեց ինքն իրեն նվիրել արձակին 	Նա սկզբում գրում էր բանաստեղծություններ, ապա որոշեց ինքն իրեն նվիրել արձակին։	ناس къс бومңүрю мербанастер тушюнер апаворо шец үнкнинен виделарцакін 	ناس къс бومңүрю мербанастер тушюнер, апаворо шец үнкнинен виделарцакін.
female		twenties	hy-AM	որոշ մեկնաբաններ քննադատել են պոստստրուկտուրալիզմը ծայրահեղ հարաբերապաշտության եւ նիհիլիզմի համար 	Որոշ մեկնաբաններ քննադատել են պոստստրուկտուրալիզմը ծայրահեղ հարաբերապաշտության և նիհիլիզմի համար։	4 եսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ 	4. Եսյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյյ�
female		twenties	hy-AM	կազմված է կավճի պալեոգենի եւ միոցենի հրաբխային ապարներից 	Կազմված է կավճի, պալեոգենի և միոցենի հրաբխային ապարներից։	kazmavátsa kafchi paléogeni ʌebmi otseni ʌrabochain aparnerit 	Kazmavátsa kafchi, paléogeni, ʌebmi otseni, ʌrabochain, aparnerit.
female		twenties	hy-AM	մեդուզաները պատրաստելու համար կան տարբեր մեթոդներ 	Մեդուզաները պատրաստելու համար կան տարբեր մեթոդներ։	meduzanerþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþ	MEDUZANERþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþþ
female		twenties	hy-AM	համարվում է կարիքավոր մուսուլմաններին տրվող հարկ 	Համարվում է կարիքավոր մուսուլմաններին տրվող հարկ։	amar bumek arikavar musulmannerim tervo hark 	Amar Bumek, arikavar, musulmannerim, tervo, hark.
female		twenties	hy-AM	անդամակցել է նույնանուն ակումբին 	Անդամակցել է նույնանուն ակումբին։	þemaktel nűnánú nákum bín 	Þemaktel nűnánú nákum bín.
female		twenties	hy-AM	հայերենում կան մի շարք բառեր որոնք ունեն մարական ծագում 	Հայերենում կան մի շարք բառեր, որոնք ունեն մարական ծագում։	hayare nungan mishark barer borom konen marakanzakum 	hayare nungan mishark barer borom konen marakanzakum.
female		twenties	hy-AM	կիրառվում են էլեկտրաէներգիայի կամ էլեկտրական ազդանշանների հաղորդման համար 	Կիրառվում են էլեկտրաէներգիայի կամ էլեկտրական ազդանշանների հաղորդման համար։	kiraqumán elektrion ergiye kám elektrakan ásadán ešaner ihaogort manamar 	Kiraqumán elektrion ergiye, kám elektrakan ásadán ešaner ihaogort manamar.
female		twenties	hy-AM	օրինակ բենզալդեհիդի եւ մրջնալդեհիդի խառնուրդից առաջանում են բենզիլսպիրտ եւ մրջնաթթու 	Օրինակ՝ բենզալդեհիդի և մրջնալդեհիդի խառնուրդից առաջանում են բենզիլսպիրտ և մրջնաթթու։	őrinnak bensal dehidi jevmorsnal dehidi harnaktit arachanumun bensilisbirt jevmorsnat tú 	Őrinnak, bensal dehidi, jevmorsnal dehidi, harnaktit, arachanumun, bensilisbirt, jevmorsnat tú.
female		twenties	hy-AM	երկրորդ համաշխարհային պատերազմի ավարտից հետո վերաձեւավորվել է որպես գիտահետազոտական ինստիտուտ 	Երկրորդ համաշխարհային պատերազմի ավարտից հետո վերաձևավորվել է որպես գիտահետազոտական ինստիտուտ։	þa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa ṭa 	Þa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa. ṭa.
female		twenties	hy-AM	հանդիպում է նաեւ ավազոտ հողերում կարմրահողերում սեւահողերում ինչպես նաեւ ճահճային տարածքներում 	Հանդիպում է նաև ավազոտ հողերում, կարմրահողերում, սևահողերում, ինչպես նաև ճահճային տարածքներում։	hán dípumen ae váva zóthal réu qarmre ae réu seva ae réu nítpest naef cyahti aein tarat skneru 	Hán dípumen ae váva zóthal réu, qarmre ae réu, seva ae réu, nítpest naef cyahti aein tarat skneru.
female		twenties	hy-AM	դիվահարվել է թագավորը եւ նմանվելով վայրի խոզի մտել եղեգնուտը 	Դիվահարվել է թագավորը (բոլոր մերձավորներով) և, նմանվելով վայրի խոզի, մտել եղեգնուտը։	dīvahar vələ tākavorəm polor mert sabor nerov jev naman vəló vairi khosi mətəl yeregnutəm 	Dīvahar vələ tākavorəm, polor mert sabor nerov, jev, naman vəló vairi khosi, mətəl yeregnutəm.
female		twenties	hy-AM	արմատները պալարանման են 	Արմատները պալարանման են։	argaatnera palaranemmanin 	Ar<|vi|>gaatnera Palaranemmanin.
female		twenties	hy-AM	պոչը մարմնից ավելի երկար է 	Պոչը մարմնից ավելի երկար է։	pocom armentítsa veliérkare 	Pocom armentítsa veliérkare.
			hy-AM	վռամշապուհի կնոջ անունն անհայտ է 	Վռամշապուհի կնոջ անունն անհայտ է։	vramsa puhi ki noca nun nun highte 	Vramsa puhi ki noca nun nun highte.
			hy-AM	ամենավատ հանցագործներն ու վարակիչ հիվանդները դատապարտվում էին մահվան այնտեղ 	Ամենավատ հանցագործներն ու վարակիչ հիվանդները դատապարտվում էին մահվան այնտեղ։	ameenava tansakorsner núvaraki qivan nere tata partumain mávanainter 	Ameenava tansakorsner núvaraki qivan nere tata partumain mávanainter.
			hy-AM	հայրը իռլանդացի առեւտրային նավատորմի կապիտան էր 	Հայրը իռլանդացի առևտրային նավատորմի կապիտան էր։	haira irelandaci arreftrain ndava tormík haptanner 	Haira irelandaci arreftrain ndava tormík haptanner.
			hy-AM	պոչը երկար է սուր ծայրով 	Պոչը երկար է, սուր ծայրով։	پوچی یرکالی سوب цائرów 	پوچی یرکالی سوب цائرów.
			hy-AM	ամերիկյան վեստերնի ծաղրանմանակում է 	Ամերիկյան վեստերնի ծաղրանմանակում է։	ḥامیریке ḥ vä스 رین ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք 	Ḥامیریке Ḥ Vä스�رین ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք ք �
			hy-AM	տետրոդը տրիոդի կատարելագործված տեսակն է 	Տետրոդը տրիոդի կատարելագործված տեսակն է։	τέτро دیگ کتر ایرگور 20 سکن 	τέτро دیگ کتر ایرگور 20 سکن.
			hy-AM	իրկուտսկի իրավապահ մարմիններում հերքել են նման աշակերտուհու գոյության մասին տեղեկատվությունը 	Իրկուտսկի իրավապահ մարմիններում հերքել են նման աշակերտուհու գոյության մասին տեղեկատվությունը։	ífkutski ʻiə pahmāmindemun ərkelən nəmān asak yöltuhu qoïtsan məsin təyə qatutsana 	Ífkutski, ʻiə pahmāmindemun, ərkelən nəmān asak yöltuhu, qoïtsan məsin təyə qatutsana.
			hy-AM	կոմսությունում կան երեք բուհեր 	Կոմսությունում կան երեք բուհեր։	komstúcióngan jelig púhav 	komstúcióngan jelig púhav.
male		twenties	hy-AM	էնկիդուն նրա անվան ժամանակակից տարբերակն է 	Էնկիդուն նրա անվան ժամանակակից տարբերակն է։	þínkí dún án vážamának aki stábdökní 	Þínkí dún án vážamának aki stábdökní.
male		twenties	hy-AM	եկեղեցու համար աստիճանաբար կառուցվում էին օժանդակ շինություններ 	Եկեղեցու համար աստիճանաբար կառուցվում էին օժանդակ շինություններ։	екегетсу хама ásidja nabab karutfainoja nababab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қарutfainoja nabab қ	Екегетсу хама ásidja nabab karutfainoja nababab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қарutfainoja nabab, Қ
male		twenties	hy-AM	կա շատ խեցգետին 	Կա շատ խեցգետին։	gashad hredz gettin 	Gashad hredz gettin!
male		twenties	hy-AM	ֆրանսիայի յուրօրինակ խորհրդանիշներից է 	Ֆրանսիայի յուրօրինակ խորհրդանիշներից է։	фрайсей юœν а кورтанышне вц 	Фрайсей, Юœν, а кورтанышне, ВЦ.
male		twenties	hy-AM	յոնջալըի հիվանդանոցի բժիշկ է աշխատել 	Յոնջալըի հիվանդանոցի բժիշկ է աշխատել։	یان جالей ہی وانا نظی بزشکیاش خطل 	یان جالей, ہی وانا نظی بزشکیاش خطل.
male		twenties	hy-AM	նա հավելեց որ նրան հոգեբանորեն անկում ապերցին երկրորդ գոլից հետո 	Նա հավելեց, որ նրան հոգեբանորեն անկում ապերցին երկրորդ գոլից հետո։	ناولیت سنیان حکی بانای ناک مابریت سین یک اگولیت سیتا	ناولیت سنیان حکی بانای ناکு مابریت سین یک اگولیت سیتا
male		twenties	hy-AM	ծաղկապատի ներքին մասերը նարնջագույն բծեր չունեն 	Ծաղկապատի ներքին մասերը նարնջագույն բծեր չունեն։	цakhkapatí nekín mase na ən dagoïn petsök çünün 	цakhkapatí nekín mase na ən dagoïn petsök çünün.
male		twenties	hy-AM	կատարել է երկնքի առաջին համակարգված դիտումներն ու հետազոտությունները 	Կատարել է երկնքի առաջին համակարգված դիտումներն ու հետազոտությունները։	καταβέρی ایک ان کی αραچین هاما کافیز دیтомنین و ایتازاتу چننے 	καταβέρی ایک ان کی αραچین هاما کافیز دیтомنین و ایتازاتу چننے.
male		twenties	hy-AM	իմպրեսիոնիզմի փոխարեն նա արդեն նկարում էր ավելի պարզ եւ հասարակ ոճով 	Իմպրեսիոնիզմի փոխարեն նա արդեն նկարում էր ավելի պարզ և հասարակ ոճով։	i mprhezionismi pocháven na hartén na kalmai abilipardiv hasvaglochov 	İmprhezionismi pocháven na hartén na kalmai abilipardiv hasvaglochov.
male		twenties	hy-AM	ծաղկաբույլը ողկույզ է ծաղիկները կապույտ մանուշակագույն կամ դեղնականաչ 	Ծաղկաբույլը ողկույզ է, ծաղիկները՝ կապույտ, մանուշակագույն կամ դեղնականաչ։	ц	Ц<|sk|>
male		twenties	hy-AM	այն սկսվում է վոկալով եւ դաշնամուրային սովորական ակորդներով 	Այն սկսվում է վոկալով և դաշնամուրային սովորական ակորդներով։	айс ксм ебо кало в ердаш намрен жо бра кан акуртнебіф 	Айс ксм ебо кало, в ердаш намрен, жо бра кан акуртнебіф.
male		twenties	hy-AM	արմատական ֆալանգիստները չընդունեցին իրադարձությունների այդպիսի ընթացքը եւ չճանաչեցին իրենց կուսակցության լուծարումը 	Արմատական ֆալանգիստները չընդունեցին իրադարձությունների այդպիսի ընթացքը և չճանաչեցին իրենց կուսակցության լուծարումը։	amataqanfa langisnēd čintumnēd siniadarsuniaid pcsintātski jevchejcana checsin iensku sākcanduzaunu 	Amataqanfa langisnēd, čintumnēd siniadarsuniaid pcsintātski jevchejcana checsin iensku sākcanduzaunu.
male		twenties	hy-AM	տնտեսության մեջ լծակների միջին աստիճանը հաճախ բարձրանում է մինչեւ ֆինանսական ճգնաժամ 	Տնտեսության մեջ լծակների միջին աստիճանը հաճախ բարձրանում է մինչև ֆինանսական ճգնաժամ։	þantaiš san meģil cagni mīcī nāstīdjana halkacāk barsanumel mīche finanzakaţiq nažam 	Þantaiš san meģil cagni mīcī nāstīdjana halkacāk barsanumel mīche finanzakaţiq nažam.
			hy-AM	բազմածրագրավորումը ոչ մի երաշխիք չի տալիս որ ծրագիրը կաշխատի ճիշտ ժամանակին 	Բազմածրագրավորումը ոչ մի երաշխիք չի տալիս, որ ծրագիրը կաշխատի ճիշտ ժամանակին։	پازماد цراگرہ βور மہ وچ مییرہ خیک چیتالیس دورت цراگیر قشختی چیش چامنگیم 	پازماد цراگرہ βورுமہ وچ مییرہ خیک چیتالیس دورت цراگیر قشختی چیش چامنگیم.
			hy-AM	մանկուց հրապուրվել է գրական ստեղծագործությամբ գրել բանաստեղծություններ 	Մանկուց հրապուրվել է գրական ստեղծագործությամբ, գրել բանաստեղծություններ։	манکوצ ھрапурфелے ھраганצ тяхтagurtu çamb ھрел панастестучінлер 	манکوצ, ھрапурфелے ھраганצ тяхтagurtu çamb, ھрел панастестучінлер.
			hy-AM	կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից որպես փերի շան մարմնավորում 	Կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից՝ որպես փերի շան մարմնավորում։	kérparain ar mouf pokémane vertsvátsa keltakán titsa banúchnit vrpest péríxan barmanávurum 	Kérparain ar mouf pokémane vertsvátsa keltakán titsa banúchnit vrpest péríxan barmanávurum.
			hy-AM	ծնողները բնիկ բոհեմիացի էին 	Ծնողները բնիկ բոհեմիացի էին։	ternor náyra bani kubur hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat	ternor náyra bani kubur hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat hém jat
			hy-AM	գալարների եւ ակոսների առկայությունը մեծացնում է գլխուղեղի կեղեւի մակերեսը 	Գալարների և ակոսների առկայությունը մեծացնում է գլխուղեղի կեղևի մակերեսը։	καלέρνے ریی وакодстерی ʻαکا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا	καלέρνے ریی وакодстерی ʻαکا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا ʻا
			hy-AM	զբաղվում էին երկրագործությամբ եւ արհեստագործությամբ 	Զբաղվում էին երկրագործությամբ և արհեստագործությամբ։	sparovoményi hreagortutsen givrrhestagortutsen 	Sparovoményi hreagortutsen givrrhestagortutsen.
			hy-AM	գանգան սրտացավ էր եղել 	Գանգան սրտացավ էր եղել։	การ қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған қған	การ Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған Қған
male		thirties	hy-AM	ռատկոն շատ հիվանդոտ երեխա էր 	Ռատկոն շատ հիվանդոտ երեխա էր։	rádkom šátý van dotýrr hálr 	Rádkom, šátý van, dotýrr hálr.
male		thirties	hy-AM	ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա 	Ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա։	tərrayo qunəri kataru məndir aganatsu mə az fəndir kamatir vəre başmantimalara 	tərrayo qunəri kataru məndir aganatsu mə az fəndir kamatir vəre başmantimalara.
male		thirties	hy-AM	տարածված են ամենուրեք հատկապես արեւադարձերում 	Տարածված են ամենուրեք, հատկապես՝ արևադարձերում։	پر اتواز وقتся نامین اگریک اتقاف پیس پر ایوادارسنیل	پر اتواز وقتся نامین اگریک, اتقاف پیس پر ایوادارسنیل
male		thirties	hy-AM	բուժական նպատակներով օգտագործում են կանաչ զանգվածը ծաղիկները արմատներն ու սերմերը 	Բուժական նպատակներով օգտագործում են կանաչ զանգվածը, ծաղիկները, արմատներն ու սերմերը։	бұғақані патқнеролоктғоң қлоктюменқан өзанғл адзаң қсарикнер әрматнеңу өзернер өрмейр	Бұғақані патқнеролоктғоң қлоктюменқан өзанғл адзаң қсарикнер әрматнеңу өзернер өрмейр
