reference_original	inferred_original	age	gender	accent	locale	reference	inferred
فکر کنم حق با جویی بود	فکر کنم حق و جویی بود.				fa	فکر کنم حق با جویی بود	فکر کنم حق و جویی بود 
این مورد زنگ خطر را برای من به صدا درآورد، چون حرفه من حمایت از حقوق مصرف کنندگان است	این مورد زنگ خطر را برای من به صدا درابرد چون هرفه من همایی دستعوق مصرف کنندگان است.	thirties	male		fa	این مورد زنگ خطر را برای من به صدا درآورد چون حرفه من حمایت از حقوق مصرف کنندگان است	این مورد زنگ خطر را برای من به صدا درابرد چون هرفه من همایی دستعوق مصرف کنندگان است 
من هم از دیدنت خوشحالم	من هم از زیدنت خوشحالم.				fa	من هم از دیدنت خوشحالم	من هم از زیدنت خوشحالم 
این میتواند خیلی مهم باشد، بویژه وقتی مساله موقعیتهای مرگ و زندگی پیش میآید	این میتواند خیلی مهم ها جدید. بیشه وقتی مسئله موقعیت های مرگ و زندگی پیش میاید.				fa	این میتواند خیلی مهم باشد بویژه وقتی مساله موقعیتهای مرگ و زندگی پیش میآید	این میتواند خیلی مهم ها جدید بیشه وقتی مسئله موقعیت های مرگ و زندگی پیش میاید 
که در یک پروسه معمولاً طولانی شمارا بهغلط فریب داده و به باور به چیزی مطمئن میکند	که در یک پروسه معمولن طولانی شما را به فقدت فریب داده و به باور به چیزی مطمئن می کند.	thirties	male		fa	که در یک پروسه معمولا طولانی شمارا بهغلط فریب داده و به باور به چیزی مطمئن میکند	که در یک پروسه معمولن طولانی شما را به فقدت فریب داده و به باور به چیزی مطمئن می کند 
و آن واقعاً مشکل است	و آن واقعاً مشکل است.	twenties	female		fa	و آن واقعا مشکل است	و آن واقعا مشکل است 
از قیافه جمع هم به نظر میرسه که همه حالشون خوب باشه و فعلا نیازی به دست به آب ندارن.	از قیافه جمع هم به نظر می رسه که همه حالشون خوب باشه و فقیدن نیازی به دست به آب ندارن.	thirties	male		fa	از قیافه جمع هم به نظر میرسه که همه حالشون خوب باشه و فعلا نیازی به دست به آب ندارن 	از قیافه جمع هم به نظر می رسه که همه حالشون خوب باشه و فقیدن نیازی به دست به آب ندارن 
این بیشهای از نی و خیزران است	این بیشعی ازنهی و خیزران است.	twenties	male		fa	این بیشهای از نی و خیزران است	این بیشعی ازنهی و خیزران است 
یه چادر می نداختی سرت وجاهت داشت.	یک چودورب میانداختی سرعت و جوهت داشتی.	twenties	male		fa	یه چادر می نداختی سرت وجاهت داشت 	یک چودورب میانداختی سرعت و جوهت داشتی 
.پنج دلار برای هر جعبه	پنج دولار برای هر جعبه	twenties	male		fa	 پنج دلار برای هر جعبه	پنج دولار برای هر جعبه
چهارم، توزیع مجدد ثروت	چهارم توضیح مجدد سروت	twenties	male		fa	چهارم توزیع مجدد ثروت	چهارم توضیح مجدد سروت
و در مورد آن تعداد اندک خوش شانس در مدرسه؟	و در مورد آن تعداد اندک خوششانس در مدرسه				fa	و در مورد آن تعداد اندک خوش شانس در مدرسه 	و در مورد آن تعداد اندک خوششانس در مدرسه
من غذا چینی سفارش دادم	من قضای چینی سفارش دادم.				fa	من غذا چینی سفارش دادم	من قضای چینی سفارش دادم 
من که یه کت نپوشیدم	من که یک کت نپوشیدم.				fa	من که یه کت نپوشیدم	من که یک کت نپوشیدم 
خوب مجانی انجامشون بده	خب مجانی انجامشون بده				fa	خوب مجانی انجامشون بده	خب مجانی انجامشون بده
چه اتفاقی افتاده؟دانشمندان اعتراض دارند	چه اتفاقی افتاده؟ دانشمندن احتراض دارند؟	twenties	male		fa	چه اتفاقی افتاده دانشمندان اعتراض دارند	چه اتفاقی افتاده دانشمندن احتراض دارند 
با چاقوی معمولی ببرید؟	با چاوی معمولی ببورید				fa	با چاقوی معمولی ببرید 	با چاوی معمولی ببورید
به قیمت فدا شدن دیگر اهداف وجود دارد	به قیمت فداشدن بیگه رهنگ ها وجود دارد.				fa	به قیمت فدا شدن دیگر اهداف وجود دارد	به قیمت فداشدن بیگه رهنگ ها وجود دارد 
و خطر دنبال کردن یک هدف ترجیحی	و خطر دماغ کردن یک هدف ترجیحی است	twenties	male		fa	و خطر دنبال کردن یک هدف ترجیحی	و خطر دماغ کردن یک هدف ترجیحی است
هدیه نامزدی چی میگیری؟	و دیگه نام زده چی می گیری؟	twenties	male		fa	هدیه نامزدی چی میگیری 	و دیگه نام زده چی می گیری 
هوای خوب،بیشتر روزابارونی، وجود حس ارامش و بودن در کنار آدمای خوب	هوای خوب، بیشتر روزا بارونی، وجود حس سارامش و برودن در خیلی آدم های خوب	twenties	male		fa	هوای خوب بیشتر روزابارونی وجود حس ارامش و بودن در کنار آدمای خوب	هوای خوب بیشتر روزا بارونی وجود حس سارامش و برودن در خیلی آدم های خوب
در هر حال اینکارو کردی	بر هر حال این کارو کردید.				fa	در هر حال اینکارو کردی	بر هر حال این کارو کردید 
در حالیکه یک مصاحبه خوب میتواند زندگی کسی را برای ابد بهبود بخشد	بر حالی که یک مصاحبه خوب می تواند زندگی کسی را برای عبد به بود بخشد،				fa	در حالیکه یک مصاحبه خوب میتواند زندگی کسی را برای ابد بهبود بخشد	بر حالی که یک مصاحبه خوب می تواند زندگی کسی را برای عبد به بود بخشد 
بعضی وقتابه سرم میزنه یه نینی بیاد تو زندگیم	بعضی وقتا به سرم میزنه یه نینی بیاد تو زندگیم.				fa	بعضی وقتابه سرم میزنه یه نینی بیاد تو زندگیم	بعضی وقتا به سرم میزنه یه نینی بیاد تو زندگیم 
نه، بزار من تمومش کنم	نه بزار من کمیش کنم				fa	نه بزار من تمومش کنم	نه بزار من کمیش کنم
چارلز مانتس خودش این بالن قدرتمند رو طراحی کرد	چارلز مانتس خودش این بالون قدرت منت را ترقی کن.				fa	چارلز مانتس خودش این بالن قدرتمند رو طراحی کرد	چارلز مانتس خودش این بالون قدرت منت را ترقی کن 
(خنده) مردهای ترسناکی هستند	ههه، برطانی ترسنگی است.				fa	 مردهای ترسناکی هستند	ههه برطانی ترسنگی است 
اسلایدهای پاورپوینت میسازم، نگاه نمیکنم--» «نه، اشکالی نداره	اصلات های پاپاین می ساده نگاه نمیکنه. نه چکاری نداره.				fa	اسلایدهای پاورپوینت میسازم نگاه نمیکنم نه اشکالی نداره	اصلات های پاپاین می ساده نگاه نمیکنه نه چکاری نداره 
عزیزم ، منم دوستت دارم	ازیزم منم دوست دارا	thirties	male		fa	عزیزم منم دوستت دارم	ازیزم منم دوست دارا
چرا نزاکت تاثیر دارد؟	چرا نزدیکه تاسیر دارد؟	thirties	male		fa	چرا نزاکت تاثیر دارد 	چرا نزدیکه تاسیر دارد 
دویست و هفتاد و هشت تا	دیویستا هفتاد و هشتا	thirties	male		fa	دویست و هفتاد و هشت تا	دیویستا هفتاد و هشتا
تنها حسرت زندگیم اینه كه اونجا كه معلم فیزیك اول دبیرستان بهم گفت	تنها هستگیت زندگی می نکه اونجا که معلم فیزیکی اول در بیرستان به هم گفت				fa	تنها حسرت زندگیم اینه كه اونجا كه معلم فیزیك اول دبیرستان بهم گفت	تنها هستگیت زندگی می نکه اونجا که معلم فیزیکی اول در بیرستان به هم گفت
بزار حرفشو بزنه بگو بگو موشی جان تا اونجا بودیم که اومد توی مستراح بعدش چی شد؟	بسایه حرفشو بزنن. بگو بگو. موشیجم تا اونجا بودیم که اومد توی مستر را بعدش چی شد؟				fa	بزار حرفشو بزنه بگو بگو موشی جان تا اونجا بودیم که اومد توی مستراح بعدش چی شد 	بسایه حرفشو بزنن بگو بگو موشیجم تا اونجا بودیم که اومد توی مستر را بعدش چی شد 
هم پیمانی یعنی واقعا دیدن افرادی که کنار ما هستند	همپیمانی یعنی واقعاً دیدن افرادی که کنار ما هستند.				fa	هم پیمانی یعنی واقعا دیدن افرادی که کنار ما هستند	همپیمانی یعنی واقعا دیدن افرادی که کنار ما هستند 
با یکی از هم خوابگاهی هام خیلی صمیمی بودیم	و یکی از همخوابگاهی های هم خیلی سمیمه بود.				fa	با یکی از هم خوابگاهی هام خیلی صمیمی بودیم	و یکی از همخوابگاهی های هم خیلی سمیمه بود 
یه وقت ناراحت می شه ها.	یه وقت ناراحت میشه ها	thirties	male		fa	یه وقت ناراحت می شه ها 	یه وقت ناراحت میشه ها
راهحلهای بزرگ، مسائل بزرگ، مثل خشونت اسلحه	رایل های بزرگ، مسائل بزرگ، مثل خشونت اصله				fa	راهحلهای بزرگ مسائل بزرگ مثل خشونت اسلحه	رایل های بزرگ مسائل بزرگ مثل خشونت اصله
میدونم یه روز دوباره می تونم تو رو ببینم	می دونم یه روز دوباره می توانم تو رو ببینم.	thirties	male		fa	میدونم یه روز دوباره می تونم تو رو ببینم	می دونم یه روز دوباره می توانم تو رو ببینم 
استیو، یک پزشک، در مورد دکتری که با او کار کرده بود	ستیو یک پزشک در مورد دکتر که با او کار کرده بود.				fa	استیو یک پزشک در مورد دکتری که با او کار کرده بود	ستیو یک پزشک در مورد دکتر که با او کار کرده بود 
درحالیکه خارج از خانه جاییکه کایلا و دوستانش هستند	در حالی که خارج از کانه، جایی که کایده و دوستان نشستن.	thirties	male		fa	درحالیکه خارج از خانه جاییکه کایلا و دوستانش هستند	در حالی که خارج از کانه جایی که کایده و دوستان نشستن 
پرهای تو از بس زیباست مردم برای نشانی در میان قران میگذارند یا با ان باد بزن درست میکنند.	پرهای تو از بز زیباز مردم برای نشانی در میان قرار هم میگذارند یا با آن باد بزند ارست میگارند.				fa	پرهای تو از بس زیباست مردم برای نشانی در میان قران میگذارند یا با ان باد بزن درست میکنند 	پرهای تو از بز زیباز مردم برای نشانی در میان قرار هم میگذارند یا با آن باد بزند ارست میگارند 
توی گردهمآیی ها میبینن	توی گرده همائی ها می بینن.	thirties	male		fa	توی گردهمآیی ها میبینن	توی گرده همائی ها می بینن 
اقدام به افشا و بررسی تکنیکهای کاگب	اقدام به افشا و بروسیه تکنیک های کاگبه				fa	اقدام به افشا و بررسی تکنیکهای کاگب	اقدام به افشا و بروسیه تکنیک های کاگبه
دانش من از واقعیات، مثلا این که، یک نظافتچی چند اتاق را در یک شیفت هشت ساعته تمیز میکند.	دانش من از واقعیات مثلا این که یک نظافتچی چند اتاق با در یک شیفت هشت ساعت تمیز می کند.				fa	دانش من از واقعیات مثلا این که یک نظافتچی چند اتاق را در یک شیفت هشت ساعته تمیز میکند 	دانش من از واقعیات مثلا این که یک نظافتچی چند اتاق با در یک شیفت هشت ساعت تمیز می کند 
همچین اتفاقی افتاده؟	همچین اتفاقی افتاده؟				fa	همچین اتفاقی افتاده 	همچین اتفاقی افتاده 
تو رو خدا بذارین بیام تو	تو رو خدا بذاریم بیام تو.				fa	تو رو خدا بذارین بیام تو	تو رو خدا بذاریم بیام تو 
وی افزود: با این وجود قطر همانند سایر کشورهای غیر عضو اوپک به تعهدات این سازمان پایبند خواهد ماند	وی افزود با این وجود قطر همانند سایر کشورهای غیر ازو پیک به تعهودات این سازمان پایبند خواهد ماند.				fa	وی افزود با این وجود قطر همانند سایر کشورهای غیر عضو اوپک به تعهدات این سازمان پایبند خواهد ماند	وی افزود با این وجود قطر همانند سایر کشورهای غیر ازو پیک به تعهودات این سازمان پایبند خواهد ماند 
بهترین کاری که میتوانم بکنم این است که نامرئی بمانم	بهترین کاری که می توانم بکنم اینست که نامرئی بمانم.				fa	بهترین کاری که میتوانم بکنم این است که نامرئی بمانم	بهترین کاری که می توانم بکنم اینست که نامرئی بمانم 
به همین خاطر با یک برد و یک باخت ممکن است جایگاه تیم ها جابجا شود	به همین خاطر با یک برد و یک بخت ممکنه از جایگاه تیمها جا به جا شود.				fa	به همین خاطر با یک برد و یک باخت ممکن است جایگاه تیم ها جابجا شود	به همین خاطر با یک برد و یک بخت ممکنه از جایگاه تیمها جا به جا شود 
نوکش رو نیگا کنید	نکش رو نگاه کنید				fa	نوکش رو نیگا کنید	نکش رو نگاه کنید
!نمی دونم چیه ولی بریم	نمی دونم چیه ولی بریم				fa	 نمی دونم چیه ولی بریم	نمی دونم چیه ولی بریم
روز پنجم مشکل گشا بود	روز پنجم مشکل گشاه بود				fa	روز پنجم مشکل گشا بود	روز پنجم مشکل گشاه بود
.نمیتونیم با هم باشیم	نمیتونیم با هم باشیم.	twenties	female		fa	 نمیتونیم با هم باشیم	نمیتونیم با هم باشیم 
میشه پیش خودمون نگه ش داریم؟	می سپیش خودمون نگهش داریم.	twenties	female		fa	میشه پیش خودمون نگه ش داریم 	می سپیش خودمون نگهش داریم 
راننده مترو ها وقتی از کنار هم رد میشن	راننده متروها وقتی از گناره هم رد می شن.				fa	راننده مترو ها وقتی از کنار هم رد میشن	راننده متروها وقتی از گناره هم رد می شن 
درست به همان اندازه که از نابغههای دیجیتالی جوانشان حمایت میکنند؟	درست به همه اندازه که از نابغه های دیژیتالی جبانشان حمایت میکنند؟				fa	درست به همان اندازه که از نابغههای دیجیتالی جوانشان حمایت میکنند 	درست به همه اندازه که از نابغه های دیژیتالی جبانشان حمایت میکنند 
اوایل، لورا هیوز متوجه شد که من کمی در این محیط سردرگم شدم،	اوائل، لورا هیوز متوجه شد که من کمی در این محیط سردر گم شدم.				fa	اوایل لورا هیوز متوجه شد که من کمی در این محیط سردرگم شدم 	اوائل لورا هیوز متوجه شد که من کمی در این محیط سردر گم شدم 
نه شغلی، نه دوست پسری	نه شغلی، نه دوست بسری	twenties	male		fa	نه شغلی نه دوست پسری	نه شغلی نه دوست بسری
پس از اینکه یک شکایت قانونی ارائه کردیم	پس از این که یک شکایت قانونی ارای کردیم.				fa	پس از اینکه یک شکایت قانونی ارائه کردیم	پس از این که یک شکایت قانونی ارای کردیم 
کسی را داشت	کسی را داشت.				fa	کسی را داشت	کسی را داشت 
باز هم سهم ما از فوتبال تو تمام این سالها گرفتن بلیت براى دوستامون بوده	باز هم سهم ما از فوتبال تو تمام این سالها گرفتن بلید برای دوستامون بوده				fa	باز هم سهم ما از فوتبال تو تمام این سالها گرفتن بلیت براى دوستامون بوده	باز هم سهم ما از فوتبال تو تمام این سالها گرفتن بلید برای دوستامون بوده
اگه جلوتونو گرفتن بگید دوست فرموش هستیم.	اگه جلوتونو گرفتن بگید دوست فرنوش هستیم				fa	اگه جلوتونو گرفتن بگید دوست فرموش هستیم 	اگه جلوتونو گرفتن بگید دوست فرنوش هستیم
همه روز رو کار می کردم	همه روز رو کار می کردم				fa	همه روز رو کار می کردم	همه روز رو کار می کردم
بعضی وقتا یه خواب خیلی قشنگ میبینی	بعضی وقتا یه خواب خیلی گشنگ می بینید.	twenties	male		fa	بعضی وقتا یه خواب خیلی قشنگ میبینی	بعضی وقتا یه خواب خیلی گشنگ می بینید 
دارن دنبال این می گردن	دارن دنبال این می گردن.				fa	دارن دنبال این می گردن	دارن دنبال این می گردن 
خوب ، چرا باید رد کنی؟	خب چرا باید رد کنی؟				fa	خوب چرا باید رد کنی 	خب چرا باید رد کنی 
شایدم من مرده باشم٬الکی میگن که هستم!	شایدم من مرده باشم. علیکی میگن که هزم.	thirties	male		fa	شایدم من مرده باشم الکی میگن که هستم 	شایدم من مرده باشم علیکی میگن که هزم 
کیبوردم دم دست نیست	کی بر دم دمه دست نیست	thirties	male		fa	کیبوردم دم دست نیست	کی بر دم دمه دست نیست
یکی می گفت اگه با یه عکس تو مجازی عاشق شدی دلستر نخور مست میشی	یکی می گفت اگه با یه مجازی عاشق شدید دلستش نخورد. مزموشید.	thirties	male		fa	یکی می گفت اگه با یه عکس تو مجازی عاشق شدی دلستر نخور مست میشی	یکی می گفت اگه با یه مجازی عاشق شدید دلستش نخورد مزموشید 
پس خودت میری بهش می گی	پس خودت میره بهش میگی؟				fa	پس خودت میری بهش می گی	پس خودت میره بهش میگی 
جینجر قراره بیاد اینجا	جینجر قاربید اینجا				fa	جینجر قراره بیاد اینجا	جینجر قاربید اینجا
راه دیگری که دوگ به کارکنان احساس ارزش داد و به آنها نشان داد که توجه میکند این بود	راه دیگری که دوژ بکار کنان احساس عرضش داد و به آنها نشان داد که توجه میکند این بود.				fa	راه دیگری که دوگ به کارکنان احساس ارزش داد و به آنها نشان داد که توجه میکند این بود	راه دیگری که دوژ بکار کنان احساس عرضش داد و به آنها نشان داد که توجه میکند این بود 
من واقعا معذرت می خوام	من واقعا معذرت میخوام.				fa	من واقعا معذرت می خوام	من واقعا معذرت میخوام 
جدیدا خدا با ما خیلی خوب شده،پول خونه که جور شد،اونایی که فروش نمیرفتن فروخته شد	جدیدن خدا با ما خیلی خوب شده. پول خونه که جور شد. اونهایی که فروش نمی رفتم فروخته شد.				fa	جدیدا خدا با ما خیلی خوب شده پول خونه که جور شد اونایی که فروش نمیرفتن فروخته شد	جدیدن خدا با ما خیلی خوب شده پول خونه که جور شد اونهایی که فروش نمی رفتم فروخته شد 
آن را امتحان کنید	آن را امتحان کنید.	twenties	male		fa	آن را امتحان کنید	آن را امتحان کنید 
و من، اعتقاد داشتم که او در آن زمان خارج از بدنش قرار دارد	و من اعتقاد داشتم که او در آن زمان خارج از بدنش قرار دارد.	twenties	male		fa	و من اعتقاد داشتم که او در آن زمان خارج از بدنش قرار دارد	و من اعتقاد داشتم که او در آن زمان خارج از بدنش قرار دارد 
داوطلب شوید -- در برنامه STEM داوطلب شوید، تا به جوانان دست کم گرفته شده روحیه بدهید	دافتالب شوید. در بنامه STEM دافتالب شوید که به جوانان دست کم گرفته شده رویه بدهید.	twenties	male		fa	داوطلب شوید در برنامه stem داوطلب شوید تا به جوانان دست کم گرفته شده روحیه بدهید	دافتالب شوید در بنامه stem دافتالب شوید که به جوانان دست کم گرفته شده رویه بدهید 
اون زن رو خاک می کردی؟	اون زن رو خواکم کردی؟				fa	اون زن رو خاک می کردی 	اون زن رو خواکم کردی 
تو کی رفتی بانک اسپرم	دوکیر افتی بانکیست برم.				fa	تو کی رفتی بانک اسپرم	دوکیر افتی بانکیست برم 
از خودم خیلی بدم میاد	از خودم خیلی بدم میاد.				fa	از خودم خیلی بدم میاد	از خودم خیلی بدم میاد 
ببین ، خیلی ازت ممنونم	ببین، خیلی ازت ممنونه.				fa	ببین خیلی ازت ممنونم	ببین خیلی ازت ممنونه 
طاووسی در دشت پرهای خود را میکند و دور میریخت	تا بوسی در دشت پرهای خود را می کند و دور می ریخت.				fa	طاووسی در دشت پرهای خود را میکند و دور میریخت	تا بوسی در دشت پرهای خود را می کند و دور می ریخت 
جوونای الان که به هیچی اعتقاد ندارن	جوونای الان به هیچی اعتقاد ندارن.				fa	جوونای الان که به هیچی اعتقاد ندارن	جوونای الان به هیچی اعتقاد ندارن 
اره بخدا!راست می گه.خبر ها رو باس بشنویم	آره به خدا. راست میگه. خبرها رو باست بشنوید.				fa	اره بخدا راست می گه خبر ها رو باس بشنویم	آره به خدا راست میگه خبرها رو باست بشنوید 
میگه: توباید الان ازمن ممنون باشی که خونه خریدم نه اینه غر بزنی	می گه تو باید الان از من ممنون باشی که خونه خریدم نه اینکه غور بزنی	thirties	male		fa	میگه توباید الان ازمن ممنون باشی که خونه خریدم نه اینه غر بزنی	می گه تو باید الان از من ممنون باشی که خونه خریدم نه اینکه غور بزنی
میفروختم و میدادم بهتون و چقد افسوس میخورد که نمیتونه کمکمون کنه	می فروختم و می ددم بهتون و چقدر افسوس می خورد که نمی تونه کمکمون کنه.	thirties	male		fa	میفروختم و میدادم بهتون و چقد افسوس میخورد که نمیتونه کمکمون کنه	می فروختم و می ددم بهتون و چقدر افسوس می خورد که نمی تونه کمکمون کنه 
من که مثل شما ازاد نیستم.	من که مثل شما آزاد نیستم	thirties	male		fa	من که مثل شما ازاد نیستم 	من که مثل شما آزاد نیستم
اما از اون خسیسایی که اگه به پول نیاز داشته باشی ازت دریغ نمیکنه	اما از او خصیصایی که اگه به پول نیاز داشته باشی ازت دریغ نمی کنه	thirties	male		fa	اما از اون خسیسایی که اگه به پول نیاز داشته باشی ازت دریغ نمیکنه	اما از او خصیصایی که اگه به پول نیاز داشته باشی ازت دریغ نمی کنه
از عرفان خوشتون نمیاد؟	از ارفان خوشتون نمیاد؟	twenties	male		fa	از عرفان خوشتون نمیاد 	از ارفان خوشتون نمیاد 
بزار اون خندت رو ببینم	بذارون خندت رو ببینم.	twenties	male		fa	بزار اون خندت رو ببینم	بذارون خندت رو ببینم 
حالا اجازه میدی بیام تو؟ حالم بده.	حالا اجازه میدهیم تو حالم بده.				fa	حالا اجازه میدی بیام تو حالم بده 	حالا اجازه میدهیم تو حالم بده 
برنامهی هر شبمون از وقتی که بابامو با اَپ دیوار آشنا کردیم	برنامه هر شب امون از وقتی که بابا ما با عپ دیوار عاشنا کردیم	thirties	male		fa	برنامهی هر شبمون از وقتی که بابامو با ا پ دیوار آشنا کردیم	برنامه هر شب امون از وقتی که بابا ما با عپ دیوار عاشنا کردیم
.منم نمیخام آسیب ببینم	منم نیرخوام آصیب ببینم.	thirties	male		fa	 منم نمیخام آسیب ببینم	منم نیرخوام آصیب ببینم 
ال:برای اون سه تا مانتو،سه تا کیف و کفش و روسری جدا بگیرم	ل. برای اون ستامانتو ستا کیف و کفش رو سهری جدا بگیرم	twenties	male		fa	ال برای اون سه تا مانتو سه تا کیف و کفش و روسری جدا بگیرم	ل برای اون ستامانتو ستا کیف و کفش رو سهری جدا بگیرم
اون هنوز متوجه نشده	اون هنوز متوجه نشده	twenties	male		fa	اون هنوز متوجه نشده	اون هنوز متوجه نشده
خیلی هم خوب. بسیار هم عالی.	خیلی هم خوب، بسیار هم آلی	thirties	male		fa	خیلی هم خوب بسیار هم عالی 	خیلی هم خوب بسیار هم آلی
درباره والدینم می دونه	در باره ی والده اینم می دونه	thirties	male		fa	درباره والدینم می دونه	در باره ی والده اینم می دونه
تو یه مصاحبه دیگه داری	تو یه مصاحبه یه دیگه داری.				fa	تو یه مصاحبه دیگه داری	تو یه مصاحبه یه دیگه داری 
اون مداد را برای کسی که مدادش گم شود	اون مداد را برای کسی که مدادش گم شود.				fa	اون مداد را برای کسی که مدادش گم شود	اون مداد را برای کسی که مدادش گم شود 
به گزارش ورزش سه، با وجود پیشرفت چشمگیر والیبال مردان ایران	به گذارش ورزش 3 با وجود پیشرفت چشمگیر ولیبال مردم ایران				fa	به گزارش ورزش سه با وجود پیشرفت چشمگیر والیبال مردان ایران	به گذارش ورزش 3 با وجود پیشرفت چشمگیر ولیبال مردم ایران
از تمام لذتهای دنیا یه غذا خوردن برامون مونده	از تمام لذت های دنیا یه غذا خوردن برا منون مونده				fa	از تمام لذتهای دنیا یه غذا خوردن برامون مونده	از تمام لذت های دنیا یه غذا خوردن برا منون مونده
بهت گفته بود چاق گرفتی	بهت گفته بود چاق گرفتی				fa	بهت گفته بود چاق گرفتی	بهت گفته بود چاق گرفتی
و اینو همیشه یادت باشه	و اینو همیشه یادت باشه				fa	و اینو همیشه یادت باشه	و اینو همیشه یادت باشه
خداییش این در شأن فینال آسیا نیست الان دیگه باید زرشک پلو با مرغ میدادن	خداییش این در شهن فینال آسیا نیست. الان دیگه باید ذرش پلو با مر می دادن				fa	خداییش این در شأن فینال آسیا نیست الان دیگه باید زرشک پلو با مرغ میدادن	خداییش این در شهن فینال آسیا نیست الان دیگه باید ذرش پلو با مر می دادن
عصام کو؟ الان اینجا بودا	اصام کو؟ الان اینجا بودا	fourties	male		fa	عصام کو الان اینجا بودا	اصام کو الان اینجا بودا
.همه شب رو منتظرت بودم	همه شب رو منتظر ات بودم	fourties	male		fa	 همه شب رو منتظرت بودم	همه شب رو منتظر ات بودم
نه ، ولی ازش خوشم میاد	نه ولی ازش خوشم میاد	fourties	male		fa	نه ولی ازش خوشم میاد	نه ولی ازش خوشم میاد
تموم شب بیدار موندم بادکنک باد کردم اخه واسه چی؟	تمام شب بیدار موندم بادکنک باد کردم اخو واسه چی؟				fa	تموم شب بیدار موندم بادکنک باد کردم اخه واسه چی 	تمام شب بیدار موندم بادکنک باد کردم اخو واسه چی 
چرا من رو دوست نداری ؟	چرا منو دوست نداری؟	twenties	male		fa	چرا من رو دوست نداری 	چرا منو دوست نداری 
حتی اگر به روش فعلی به آینده برویم در اهداف توسعه پایدار رد میشویم	حتی اگر به روش فعیلی به آینده برویم در احداف توصیح پایدار رد می شویم.	twenties	male		fa	حتی اگر به روش فعلی به آینده برویم در اهداف توسعه پایدار رد میشویم	حتی اگر به روش فعیلی به آینده برویم در احداف توصیح پایدار رد می شویم 
بیشتر اطلاعات موجود در مورد کاگب از این سه جاسوس بهدستآمده است	بیشتر اطلاعات موجود در مورد کاگبه از این سه جاسوس به دست آمده است.				fa	بیشتر اطلاعات موجود در مورد کاگب از این سه جاسوس بهدستآمده است	بیشتر اطلاعات موجود در مورد کاگبه از این سه جاسوس به دست آمده است 
بابا بخدا امریكا تو كشور خودشم انقدر تاثیر گذار نیست	بابا به خدا امریکا تو کشور خودش همقدر تصیب بزار نیست				fa	بابا بخدا امریكا تو كشور خودشم انقدر تاثیر گذار نیست	بابا به خدا امریکا تو کشور خودش همقدر تصیب بزار نیست
روشن شد	روشن شد.				fa	روشن شد	روشن شد 
عذر خواهی پذیرفته میشه	اصلاحی پذیرفته می شه				fa	عذر خواهی پذیرفته میشه	اصلاحی پذیرفته می شه
ساخت محکم ، خیلی جادار	ساخت محکم خیلی جا داره				fa	ساخت محکم خیلی جادار	ساخت محکم خیلی جا داره
مرده شور این سمعک ببره	مورد شورین سم اک رو ببینه				fa	مرده شور این سمعک ببره	مورد شورین سم اک رو ببینه
زیرا در این کشورها، خبرنگاران بهراحتی فریب داده میشدند و یا رشوه قبول میکردند	زیرا در این کشور ها خبرنگاران براحتی فریب داده می شودن و یه رشته قبول می کردن.				fa	زیرا در این کشورها خبرنگاران بهراحتی فریب داده میشدند و یا رشوه قبول میکردند	زیرا در این کشور ها خبرنگاران براحتی فریب داده می شودن و یه رشته قبول می کردن 
البته انعام رو می گیرم	البته انا امرو میگیرم				fa	البته انعام رو می گیرم	البته انا امرو میگیرم
به تولید ایدهها برای انتشار اطلاعات غلط اختصاص دهد	به طورید ایده ها برای اندشار ادوارات قنط اختصاص به هر دنیا	thirties	male		fa	به تولید ایدهها برای انتشار اطلاعات غلط اختصاص دهد	به طورید ایده ها برای اندشار ادوارات قنط اختصاص به هر دنیا
حالمون خوبه ، مگه نه؟	حالمون خوبه، مگه نه؟	thirties	male		fa	حالمون خوبه مگه نه 	حالمون خوبه مگه نه 
ساعت هفتم برگشتم خونه	ساعت هفتان برگشت نفت نه				fa	ساعت هفتم برگشتم خونه	ساعت هفتان برگشت نفت نه
دوست نیستیم ، خوب باشه	دوست نیستیم خوب باشه				fa	دوست نیستیم خوب باشه	دوست نیستیم خوب باشه
من دیدم بادکنکت کدوم وری رفت بدو، بیا بریم دنبالش	من دیدم بود کنکت کلوم وی رفت بود ویا وریم دنبادش				fa	من دیدم بادکنکت کدوم وری رفت بدو بیا بریم دنبالش	من دیدم بود کنکت کلوم وی رفت بود ویا وریم دنبادش
وی افزود:افراد تازه به دوران رسیده ای در امریکا هستند که به خوبی با قدرت ایران اشنایی ندارند	وی افسون، افراد تازه به طوران رسیده ای در امریکا هستند که به خوبی با خدرت ایران آشنایی ندارند.				fa	وی افزود افراد تازه به دوران رسیده ای در امریکا هستند که به خوبی با قدرت ایران اشنایی ندارند	وی افسون افراد تازه به طوران رسیده ای در امریکا هستند که به خوبی با خدرت ایران آشنایی ندارند 
چرا این حرف رو میزنی؟	چرا این حرف رو می زنی؟				fa	چرا این حرف رو میزنی 	چرا این حرف رو می زنی 
تا اینکه بگوییم این کار مال همهما است و باید باهم انجامش دهیم	تا این که بگوییم این کار مال همه ی ماست و باید با هم انجامش بدهیم				fa	تا اینکه بگوییم این کار مال همهما است و باید باهم انجامش دهیم	تا این که بگوییم این کار مال همه ی ماست و باید با هم انجامش بدهیم
.بیا اینجا ، بیا اینجا	بیاینجا				fa	 بیا اینجا بیا اینجا	بیاینجا
