reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
myös alihankkijat jotka usein ovat pieniä yrityksiä tarvitsevat selkeät säännöt toimiessaan hyvinkin suurten urakoitsijoiden alaisuudessa.	Myös Ali Hankkiat, jotka usein ovat pieniä yrityksiä tarvitsevat selkeä, että säännöt toimies saan hyvinkin suurten urakoitijoiden alaisuudessa.	male	28263	None	myös alihankkijat jotka usein ovat pieniä yrityksiä tarvitsevat selkeät säännöt toimiessaan hyvinkin suurten urakoitsijoiden alaisuudessa 	myös ali hankkiat jotka usein ovat pieniä yrityksiä tarvitsevat selkeä että säännöt toimies saan hyvinkin suurten urakoitijoiden alaisuudessa 
tämän me kaiken tarvitsemme ja aika paljon muutakin lisää.	Tämä me kaiken tarvitsemme ja aika paljon muutakin lisää.	female	40599	None	tämän me kaiken tarvitsemme ja aika paljon muutakin lisää 	tämä me kaiken tarvitsemme ja aika paljon muutakin lisää 
huono kirja on huono vaikka painojälki olisi kuinka hyvä tai paperi kunnollista.	Huono kirja on huono vaikka paino jälki olisi kuinka hyvä tai papperikunnallista.	male	2301	None	huono kirja on huono vaikka painojälki olisi kuinka hyvä tai paperi kunnollista 	huono kirja on huono vaikka paino jälki olisi kuinka hyvä tai papperikunnallista 
sen määrittely eri jäsenmaissa on osoittautunut hyvin erilaiseksi ja alustoillekin on hyvin vaativa tehtävä muutamassa tunnissa tehdä ratkaisu mikä on vihapuhetta mikä ei.	Tätä määrittely eri jäsenmaissa on osattautut hyvin erilaiseksi. Ja se on alustoilla kyhyin vaativa tehtävä muutamassa tunnissa. Tehden ratkaisu, mikä on vihapu hetta, mikä ei.	female	124726	None	sen määrittely eri jäsenmaissa on osoittautunut hyvin erilaiseksi ja alustoillekin on hyvin vaativa tehtävä muutamassa tunnissa tehdä ratkaisu mikä on vihapuhetta mikä ei 	tätä määrittely eri jäsenmaissa on osattautut hyvin erilaiseksi ja se on alustoilla kyhyin vaativa tehtävä muutamassa tunnissa tehden ratkaisu mikä on vihapu hetta mikä ei 
bangkokin poikkeustilalaki on antanut hallitukselle aivan liian laajat oikeudet. tiedot lisääntyneistä väkivaltaisista yhteenotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaantuneiden henkilöiden tapaukset tulee tutkia asianmukaisesti. pääoppositiopuolueen vaaliboikotti vaikeutti huomattavasti helmikuun alun vaaleja sekä ääntenlaskentaa.	Bangkokin poikkeus tilalaki on anta nyt hallituksella evan liian alaajat oikeunet. Tiedot lisääntyneistä väkivaltaisista yhteennotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaan tuuneiden henkilöiden tapaukset tuleetutkija asiamukaisesti. Pääpposet jo puolueen vaalivoikotte vaikeutti huomattavasti helimikunnanun vaaleja, sekä täntä laskentaa	male	96686	None	bangkokin poikkeustilalaki on antanut hallitukselle aivan liian laajat oikeudet tiedot lisääntyneistä väkivaltaisista yhteenotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaantuneiden henkilöiden tapaukset tulee tutkia asianmukaisesti pääoppositiopuolueen vaaliboikotti vaikeutti huomattavasti helmikuun alun vaaleja sekä ääntenlaskentaa 	bangkokin poikkeus tilalaki on anta nyt hallituksella evan liian alaajat oikeunet tiedot lisääntyneistä väkivaltaisista yhteennotoista ovat huolestuttavia ja väkivaltaisuuksissa kuolleiden ja loukkaan tuuneiden henkilöiden tapaukset tuleetutkija asiamukaisesti pääpposet jo puolueen vaalivoikotte vaikeutti huomattavasti helimikunnanun vaaleja sekä täntä laskentaa
eu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen.	EU on tehnyt sitomuksia ja asettanut tavoitteita ilmastoja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen.	female	28314	None	eu on tehnyt sitoumuksia ja asettanut tavoitteita ilmasto ja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen 	eu on tehnyt sitomuksia ja asettanut tavoitteita ilmastoja ympäristöpolitiikassa sekä myös kestävän kehityksen suhteen 
venäjän maaliskuun presidentinvaaleihin odotetaan jopa kuusisataa kansainvälistä tarkkailijaa.	Vieneen maaliskuun presidentin vaaleihin odotetaan, joita kuuttasataa kansainvälis tarkkaailia.	male	96686	None	venäjän maaliskuun presidentinvaaleihin odotetaan jopa kuusisataa kansainvälistä tarkkailijaa 	vieneen maaliskuun presidentin vaaleihin odotetaan joita kuuttasataa kansainvälis tarkkaailia 
eean johtajan väitetty jääviys on tutkittu ja jääviyttä ei löytynyt. julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun.	E-ä-an johtajan väitetty jäävyys on tutkittu ja jäävyyttä ei löytynyt. Julkisija hankintoja koskeva kritiiki on kohdistunut vihreään julkisivuon.	female	28321	None	eean johtajan väitetty jääviys on tutkittu ja jääviyttä ei löytynyt julkisia hankintoja koskeva kritiikki on kohdistunut vihreään julkisivuun 	e ä an johtajan väitetty jäävyys on tutkittu ja jäävyyttä ei löytynyt julkisija hankintoja koskeva kritiiki on kohdistunut vihreään julkisivuon 
esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet.	Esimerkiksi hoitamalla metsät kestävästi, voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raakaainella monet muovittuotteet.	female	191693	None	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raaka aineilla monet muovituotteet 	esimerkiksi hoitamalla metsät kestävästi voimme torjua ilmastonmuutosta ja korvata puupohjaisilla raakaainella monet muovittuotteet 
tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi. esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe.	Mutta tässä täytyy nyt huomioida se, että eri jäsenmaissa vähän erilaiset asiat on määriteeltu laittomaksi. Ensimmäirkiksi tällä hetkellä iso haaste meillä on vihapuhe.	female	124726	None	tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määritelty laittomaksi esimerkiksi tällä hetkellä iso haaste meillä on vihapuhe 	mutta tässä täytyy nyt huomioida se että eri jäsenmaissa vähän erilaiset asiat on määriteeltu laittomaksi ensimmäirkiksi tällä hetkellä iso haaste meillä on vihapuhe 
muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	Tullisi olla kokonaan kiertetävä ja myös tietyistä kertakäyttömuoveista tultaisiin luopumaan.	female	191693	None	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys 	tullisi olla kokonaan kiertetävä ja myös tietyistä kertakäyttömuoveista tultaisiin luopumaan 
jos on yhteinen strategia ja harmonisoidaan rakenteita se merkitsee että on voittajia ja häviäjiä.	Jos on yhten strategia, harmonisoida rakenteita, se merkitse, että on voittajia ja häviä.	male	2304	None	jos on yhteinen strategia ja harmonisoidaan rakenteita se merkitsee että on voittajia ja häviäjiä 	jos on yhten strategia harmonisoida rakenteita se merkitse että on voittajia ja häviä 
kansallisissa parlamenteissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi.	kansallisissa parlamentissa on sen sijaan keskittyä pohtimaan mistä löytyy eivätisesti kestäviä ratkaisuja työllisyyden parantamiseksiä taloudentaa antuman selättämiseksi.	male	96686	None	kansallisissa parlamenteissa on sen sijaan syytä keskittyä pohtimaan mistä löytyy eettisesti kestäviä ratkaisuja työllisyyden parantamiseksi ja talouden taantuman selättämiseksi 	kansallisissa parlamentissa on sen sijaan keskittyä pohtimaan mistä löytyy eivätisesti kestäviä ratkaisuja työllisyyden parantamiseksiä taloudentaa antuman selättämiseksi 
arvoisa puhemies nyt neuvotellun elohopea asetuksen ansiosta elohopeapäästöt ja elohopean käyttö tulevat vähenemään euroopassa merkittävästi.	3 minuutiperleijernomederlalde, pregoanneli. Arvoisa puhemies. Nyt ne voitte elohopiaan seituksen ansiosta, elohopia päästöt ja	male	28314	None	arvoisa puhemies nyt neuvotellun elohopea asetuksen ansiosta elohopeapäästöt ja elohopean käyttö tulevat vähenemään euroopassa merkittävästi 	3 minuutiperleijernomederlalde pregoanneli arvoisa puhemies nyt ne voitte elohopiaan seituksen ansiosta elohopia päästöt ja
niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli kaksikymmentä vuotta.	Niin kauvan kuin kansainvelinen yhteisö pitää kiinnin näistä epärialistiisista vaatimuksista, rauhan prosestipysyjyy siinä patti tilanteessa, jossa se on ollut jo ilikaksikin näntä vuotta.	male	124727	None	niin kauan kuin kansainvälinen yhteisö pitää kiinni näistä epärealistisista vaatimuksista rauhanprosessi pysyy siinä pattitilanteessa jossa se on ollut jo yli kaksikymmentä vuotta 	niin kauvan kuin kansainvelinen yhteisö pitää kiinnin näistä epärialistiisista vaatimuksista rauhan prosestipysyjyy siinä patti tilanteessa jossa se on ollut jo ilikaksikin näntä vuotta 
eun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle.	Eivät kansalaisuuden tulee perustua asuinpaikkaan, eikä sitä saa myydä huutokauppassa eniten tarjoa valle.	male	96686	None	eun kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokaupassa eniten tarjoavalle 	eivät kansalaisuuden tulee perustua asuinpaikkaan eikä sitä saa myydä huutokauppassa eniten tarjoa valle 
arvoisa puhemies äänestin tämän tärkeän mietinnön puolesta.	Arvoisa puheen mies.	male	96686	None	arvoisa puhemies äänestin tämän tärkeän mietinnön puolesta 	arvoisa puheen mies 
tuen myös voimakkaasti valiokunnan puheenjohtajan guido sacconin vetoomusta siitä että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla.	Tuoin myös voimakkaasti valjokunnan puheenjohtaja Kiitosakkoonin vetomusta siitä, että valjen jälkeinen parlamentti tarttuut tähän asiaan ja järjestää ilmastomuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla.	female	2062	None	tuen myös voimakkaasti valiokunnan puheenjohtajan guido sacconin vetoomusta siitä että vaalien jälkeinen parlamentti tarttuu tähän asiaan ja järjestää ilmastonmuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla 	tuoin myös voimakkaasti valjokunnan puheenjohtaja kiitosakkoonin vetomusta siitä että valjen jälkeinen parlamentti tarttuut tähän asiaan ja järjestää ilmastomuutosasioiden hoitamisen parlamentissa mahdollisimman jäntevällä tavalla 
kuten kylmän sodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää.	Kuten kyllä mä soidan polarisaatioon uskottiin olevan ikuiinen, niin myös pohjois korjalaisit elevät näköalatonta elämää.	male	96686	None	kuten kylmän sodan polarisaation uskottiin olevan ikuinen niin myös pohjoiskorealaiset elävät näköalatonta elämää 	kuten kyllä mä soidan polarisaatioon uskottiin olevan ikuiinen niin myös pohjois korjalaisit elevät näköalatonta elämää 
meidän on euroopassa tehtävä kaikkemme sananvapauden ja demokratian eteen myös venäjällä.	on yrapaset ehtävää kaikkemme sanan vapeulyn ja demokratian eteen myös renäjällä.	male	96686	None	meidän on euroopassa tehtävä kaikkemme sananvapauden ja demokratian eteen myös venäjällä 	on yrapaset ehtävää kaikkemme sanan vapeulyn ja demokratian eteen myös renäjällä 
tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle jotta ongelmia voidaan ennaltaehkäistä ja yhteiskuntaa parantaa edelleen.	Tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle, joita ongelmia voidaan ennalta ehkäistia yhteiskuntaan parantairille.	male	96686	None	tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle jotta ongelmia voidaan ennaltaehkäistä ja yhteiskuntaa parantaa edelleen 	tällaisen valtion tulisi olla myös avoin kansainvälisen yhteisön yhteistyölle joita ongelmia voidaan ennalta ehkäistia yhteiskuntaan parantairille 
toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja.	Toisin kuitenkin kävi, sillä kreikainen alettiin rätälöydä hätälainoja.	female	132366	None	toisin kuitenkin kävi sillä kreikalle alettiin räätälöidä hätälainoja 	toisin kuitenkin kävi sillä kreikainen alettiin rätälöydä hätälainoja 
huolena on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa.	Huoli on, että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa.	male	2301	None	huolena on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa 	huoli on että laajoja yleisöjä saavuttava sähköinen viestintä on yhä pinnallisempaa ja suorastaan aivotonta roskaa 
arvoisa puhemies kiitoksia keskustelusta. aivan kuten komissaari jourov sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankeja vapautettu.	Tämä on johtuottanut hedelmää, koska vankein on johtuottanut.	female	96684	None	arvoisa puhemies kiitoksia keskustelusta aivan kuten komissaari jourov sanoi tämä yhteistyösopimus on jo tuottanut hedelmää koska vankeja vapautettu 	tämä on johtuottanut hedelmää koska vankein on johtuottanut 
tuosta tilastosta ei koskaan vallinnut yksimielisyyttä ja kuinka olisikaan voinut vallita?	Tuosta tilastosta ei koskaan valinnut yksimielisyyttä ja kuinka olisikaan voinnut valita.	male	112611	None	tuosta tilastosta ei koskaan vallinnut yksimielisyyttä ja kuinka olisikaan voinut vallita 	tuosta tilastosta ei koskaan valinnut yksimielisyyttä ja kuinka olisikaan voinnut valita 
toimiessani vuosituhannen alussa koko århusin sopimuksen prosessin mietinnön esittelijänä painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymistä toimielimillä joille se kuuluu.	Toimia sani vuositohanen alussa koko orlusin sopimuksen prosessin raportörinä painotin kansalaisten oikeuksia, hallinnon avoimuuden ja läpinäkyvyyden tarkkeutta, mutta erityisesti vaalan ja vastuun säilymisen toimielimillä joillaisessa kuuluu.	female	4260	None	toimiessani vuosituhannen alussa koko århusin sopimuksen prosessin mietinnön esittelijänä painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tärkeyttä mutta erityisesti vallan ja vastuun säilymistä toimielimillä joille se kuuluu 	toimia sani vuositohanen alussa koko orlusin sopimuksen prosessin raportörinä painotin kansalaisten oikeuksia hallinnon avoimuuden ja läpinäkyvyyden tarkkeutta mutta erityisesti vaalan ja vastuun säilymisen toimielimillä joillaisessa kuuluu 
mahdollisimman nopealla reagoinnilla eu lla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista. kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että työntekijöiden oikeuksista ja osaamisesta huolehditaan.	Mahdollisimaan nopealla reagoinilla EU-laun mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystä, ja samalla myös kansalaisisten työpaikoista. Kilpailukyvyyn ylläpitäminen ja muutoksisopautuminen edellyttää, kuitenkin sitä, että myös työntekijöiden oikeuksista ja osaamisesta huolhenitään.	male	96686	None	mahdollisimman nopealla reagoinnilla eu lla on mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystään ja samalla myös sen kansalaisten työpaikoista kilpailukyvyn ylläpitäminen ja muutoksiin sopeutuminen edellyttää kuitenkin sitä että työntekijöiden oikeuksista ja osaamisesta huolehditaan 	mahdollisimaan nopealla reagoinilla eu laun mahdollisuus pitää kiinni kansainvälisestä kilpailukyvystä ja samalla myös kansalaisisten työpaikoista kilpailukyvyyn ylläpitäminen ja muutoksisopautuminen edellyttää kuitenkin sitä että myös työntekijöiden oikeuksista ja osaamisesta huolhenitään 
arvoisa puhemies maaseudun elinkeinorakenne on jo pitkään elänyt muutosta.	Me se sijatua maki. Puhemies. Maaseudun elikkiirorakenne on jo pitkään.	female	28314	None	arvoisa puhemies maaseudun elinkeinorakenne on jo pitkään elänyt muutosta 	me se sijatua maki puhemies maaseudun elikkiirorakenne on jo pitkään 
venäjä kuten eun jäsenvaltiot ovat euroopan neuvoston etyjin ja lukuisten ihmisoikeussopimusten jäseniä.	Vien ajakuten ei uniasa matkin, mutta Euroopan ei vaston etyin ja lukuistenismi soikko osopimusteniasen.	male	96686	None	venäjä kuten eun jäsenvaltiot ovat euroopan neuvoston etyjin ja lukuisten ihmisoikeussopimusten jäseniä 	vien ajakuten ei uniasa matkin mutta euroopan ei vaston etyin ja lukuistenismi soikko osopimusteniasen 
silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ja ranskan metsäresursseista.	ja silloin puhutaan meidän Suomen ruotsin, saksan, puolan, Espanjan, ranskan, metsäresursseista.	male	114268	None	silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ja ranskan metsäresursseista 	ja silloin puhutaan meidän suomen ruotsin saksan puolan espanjan ranskan metsäresursseista 
mutta yhteistyötä on harrastettava harjoitettava.	Mutta yhteistyötä on harrastettava, harjoitettava.	female	28314	None	mutta yhteistyötä on harrastettava harjoitettava 	mutta yhteistyötä on harrastettava harjoitettava 
venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen.	Vienä ja on toiminut vaarallisesti ja vastuuttomasti se on selvä, mutta se nyryyttäminen ei johtavää lopputulokseen.	male	96686	None	venäjä on toiminut vaarallisesti ja vastuuttomasti se on selvää mutta sen nöyryyttäminen ei johda kestävään lopputulokseen 	vienä ja on toiminut vaarallisesti ja vastuuttomasti se on selvä mutta se nyryyttäminen ei johtavää lopputulokseen 
kyse ei siis ole vain työntekijöiden suojelusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta.	Kyse eisiin ole vain työntekijöiden suojelusta, vaan sääntöjä kunnioittavien yritysten kilpailukyvyyn turvaamisesta.	male	28263	None	kyse ei siis ole vain työntekijöiden suojelusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyn turvaamisesta 	kyse eisiin ole vain työntekijöiden suojelusta vaan sääntöjä kunnioittavien yritysten kilpailukyvyyn turvaamisesta 
cia vankilennoista ei noussut sellaista skandaalia kuin sen aiheuttamat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet.	Se ei ole vankelinnoista enosut celästä skandaalia, kuin sen aiheuttavat, inimmiliset kärsimukset ja ihmisoikeus loukkaukset olisi vät ansainnet.	male	96686	None	cia vankilennoista ei noussut sellaista skandaalia kuin sen aiheuttamat inhimilliset kärsimykset ja ihmisoikeusloukkaukset olisivat ansainneet 	se ei ole vankelinnoista enosut celästä skandaalia kuin sen aiheuttavat inimmiliset kärsimukset ja ihmisoikeus loukkaukset olisi vät ansainnet 
tässä komissio on toiminut ihan oikeaan suuntaan.	komission toiminut ihan oikeaan suuntaan.	female	124726	None	tässä komissio on toiminut ihan oikeaan suuntaan 	komission toiminut ihan oikeaan suuntaan 
kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustavanlaatuisimpia periaatteita.	Kasti syrin tärikkua kansainvälisen ihmisoikeuden kaikkein perustamaan laatuisimpia periaatteita.	male	96686	None	kastisyrjintä rikkoo kansainvälisen ihmisoikeuden kaikkein perustavanlaatuisimpia periaatteita 	kasti syrin tärikkua kansainvälisen ihmisoikeuden kaikkein perustamaan laatuisimpia periaatteita 
eu n rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille.	EU-rakenne rahastoyen pitää paljon nykyistä voimakkaammin tukia myös naisten yrittelyäisyyttä ja pieni muotoista yrittelyjäisyyttä, niin että maaseutut tulevaisuudessa tarjoa työmohanodon sukcia miehlejä mäisillä.	female	28314	None	eu n rakennerahastojen pitää paljon nykyistä voimakkaammin tukea myös naisten yritteliäisyyttä ja pienimuotoista yritteliäisyyttä niin että maaseutu tulevaisuudessa tarjoaa työmahdollisuuksia miehille ja naisille 	eu rakenne rahastoyen pitää paljon nykyistä voimakkaammin tukia myös naisten yrittelyäisyyttä ja pieni muotoista yrittelyjäisyyttä niin että maaseutut tulevaisuudessa tarjoa työmohanodon sukcia miehlejä mäisillä 
kaiken mitä euroopan unioni tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valko venäjällä.	Kaiken mitään Euroopan unionin tekee pitää nu<|id|> Commissiona, että järjestitään uudet, demokratiset ja vapaa, vaalit valkovenä jälleen.	male	197802	None	kaiken mitä euroopan unioni tekee pitää nyt puolustaa sitä että järjestetään uudet demokraattiset ja vapaat vaalit valko venäjällä 	kaiken mitään euroopan unionin tekee pitää nu commissiona että järjestitään uudet demokratiset ja vapaa vaalit valkovenä jälleen 
kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella.	Ysioon tärkeästä ulkopolitiikan muodosta, jolla turvataan vakaus pitkällä tähtäjmälle myös union rajojen sisällä ja ulkopuolella.	male	96686	None	kyse on tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäimellä myös unionimme rajojen sisällä ja ulkopuolella 	ysioon tärkeästä ulkopolitiikan muodosta jolla turvataan vakaus pitkällä tähtäjmälle myös union rajojen sisällä ja ulkopuolella 
se täytyy olla kaikissa kehitysyhteistyösopimuksissa ja ennen kaikkea kauppasopimuksissa ja tarkoittaa myös että olemassa olevien sopimusten kuten ceta sopimuksen osalta tähän olisi syytä palata.	Se täytyy olla kaikissa kehitys yhteistyöneen, ja ei ne kaikkia kauppasopimuksessa. Tarkoittaa myös, että ollaan myös oleviin sopimusten kuten se, että sopimuksen osalta tähän olisi syytä palata.	female	40599	None	se täytyy olla kaikissa kehitysyhteistyösopimuksissa ja ennen kaikkea kauppasopimuksissa ja tarkoittaa myös että olemassa olevien sopimusten kuten ceta sopimuksen osalta tähän olisi syytä palata 	se täytyy olla kaikissa kehitys yhteistyöneen ja ei ne kaikkia kauppasopimuksessa tarkoittaa myös että ollaan myös oleviin sopimusten kuten se että sopimuksen osalta tähän olisi syytä palata 
lukekaapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin parantaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja niin edespäin. tällaiset pienet asiat kuin lippu se onko se pelipaidan sisä vai ulkopuolella joka on täysin vapaaehtoista tai onko jossakin urheilutapahtumassa	Kuka kapanut hiukan uudestaan tätä, tämä on suuret, mahdollisuudet, viedä urheulaa eteenpäin, nostaa kansan terveyttä, nostaa hyvinvointia Euroopan uninin tasolla ja nähdispäin. Tällaiset pieni tasiakku lippu onko sisävaiiko ulkopuolella pelipaiden, joka täysin vapaaehtoisia tai onko jossakin urheilut tapahtumassa	male	28316	None	lukekaapa nyt hiukan uudestaan tätä tämä antaa suuret mahdollisuudet viedä urheilua eteenpäin parantaa kansanterveyttä nostaa hyvinvointia euroopan unionin tasolla ja niin edespäin tällaiset pienet asiat kuin lippu se onko se pelipaidan sisä vai ulkopuolella joka on täysin vapaaehtoista tai onko jossakin urheilutapahtumassa	kuka kapanut hiukan uudestaan tätä tämä on suuret mahdollisuudet viedä urheulaa eteenpäin nostaa kansan terveyttä nostaa hyvinvointia euroopan uninin tasolla ja nähdispäin tällaiset pieni tasiakku lippu onko sisävaiiko ulkopuolella pelipaiden joka täysin vapaaehtoisia tai onko jossakin urheilut tapahtumassa
arvoisa puhemies eurooppaan pyrkivien laittomien siirtolaisten tilanne libyassa on traaginen.	Kiitoksia puheenmiassa. Eurooppaan pyrkivien laittomien siirtolaisiin.	male	124727	None	arvoisa puhemies eurooppaan pyrkivien laittomien siirtolaisten tilanne libyassa on traaginen 	kiitoksia puheenmiassa eurooppaan pyrkivien laittomien siirtolaisiin 
vain demokratian ja ihmisoikeuksien avulla thaimaa voi turvata yhteiskuntansa rauhan.	Vain demokratian ihmisoikeuksien avulla taimaa voi turvata yhteiskuntansa rauha.	male	96686	None	vain demokratian ja ihmisoikeuksien avulla thaimaa voi turvata yhteiskuntansa rauhan 	vain demokratian ihmisoikeuksien avulla taimaa voi turvata yhteiskuntansa rauha 
siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena.	Sitä huolimatta, eivän ja demokratian tilaa on jatkuvasti vain huolen aiheena.	male	96686	None	siitä huolimatta venäjän demokratian tila on jatkuvasti vain huolenaiheena 	sitä huolimatta eivän ja demokratian tilaa on jatkuvasti vain huolen aiheena 
on selvää että kuluttajia täytyy suojella asianmukaisesti mutta uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa.	On selvä, että kuluttaa ja täytyy suojalla asiammukaisesti, mutta kyllä uskon, että ennen kaikkea meidän täytyy saadaan siihen, että kansalaisilla on hyvähti valmiudet toimijan myös diikitaalisessa maailmassa.	female	124726	None	on selvää että kuluttajia täytyy suojella asianmukaisesti mutta uskon että ennen kaikkea meidän täytyy satsata siihen että kansalaisilla on hyvät valmiudet toimia myös digitaalisessa maailmassa 	on selvä että kuluttaa ja täytyy suojalla asiammukaisesti mutta kyllä uskon että ennen kaikkea meidän täytyy saadaan siihen että kansalaisilla on hyvähti valmiudet toimijan myös diikitaalisessa maailmassa 
arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille.	Arvoisa puhemies tervellen elinympäristö on edellytys kaikille hyvinvoinnille.	female	28314	None	arvoisa puhemies terveellinen elinympäristö on edellytys kaikelle hyvinvoinnille 	arvoisa puhemies tervellen elinympäristö on edellytys kaikille hyvinvoinnille 
euroopan unioni on arvoyhteisö joka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle. venäjä ei saa olla tässä poikkeus.	Euroopan union on arvo yhteisöka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle. Venäjä ei saa olla tässä poikkeus.	male	96686	None	euroopan unioni on arvoyhteisö joka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle venäjä ei saa olla tässä poikkeus 	euroopan union on arvo yhteisöka perustaa toimintansa demokratian ja ihmisoikeuksien kunnioittamiselle venäjä ei saa olla tässä poikkeus 
yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä.	Yhä useampi määtila monialaistuu ja maajametsetalouden rinnalle et sitä en uusia tulolehteita.	female	28314	None	yhä useampi maatila monialaistuu ja maa ja metsätalouden rinnalle etsitään uusia tulolähteitä 	yhä useampi määtila monialaistuu ja maajametsetalouden rinnalle et sitä en uusia tulolehteita 
arvoisa puhemies ukrainan kriisissä on ollut liian monta toimijaa.	Täällä on.	male	96686	None	arvoisa puhemies ukrainan kriisissä on ollut liian monta toimijaa 	täällä on 
