gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	Der er røde streger på vejen.	Der er røde streger på vejen.	der er røds drejer på vejen	der er røds drejer på vejen
male		twenties	da	Ustemplede æg er en gave for en svindler.	Ustemplede æg er en gave for en svindler.	ustemlede æg er en gærgefronnsvindler	ustemlede æg er en gærgefronnsvindler
male		twenties	da	Vi skal være særligt opmærksomme på vejprojekter for at undgå dårligt håndværk.	Vi skal være særligt opmærksomme på vejprojekter for at undgå dårligt håndværk.	wies gevare sehrlicht opmerksam vur wi-projekter vort ungo dorlit hornwerk	wies gevare sehrlicht opmerksam vur wi-projekter vort ungo dorlit hornwerk
male		twenties	da	Rose, lilie og den blege hyazint	Rose, lilie og den blege hyazint	roce lilje og den bleje hy er cint	roce lilje og den bleje hy er cint
male		twenties	da	Hvor en enkelt sovepille er udmærket, kan mange sovepiller være dødsensfarligt.	Hvor en enkelt sovepille er udmærket, kan mange sovepiller være dødsensfarligt.	hvor en enkelt sorvpilde er udmærket kan mange sorvpiller være dødzensfarligt	hvor en enkelt sorvpilde er udmærket kan mange sorvpiller være dødzensfarligt
male		twenties	da	Men fanden ser så fæl ud, det er ikke værd at se ham!	Men fanden ser så fæl ud, det er ikke værd at se ham!	man fandt en sær så fæle ud det r ikke vært at se ham	man fandt en sær så fæle ud det r ikke vært at se ham
male		twenties	da	Ak nu har jeg slet ingen heste mere!	Ak nu har jeg slet ingen heste mere!	act nu har jeg slet ingen hestemaer	act nu har jeg slet ingen hestemaer
male		twenties	da	Der er derfor behov for klare regler og tillidsskabende foranstaltninger.	Der er derfor behov for klare regler og tillidsskabende foranstaltninger.	der er derfor behov for klare regler og tillidsskabende foranstaltninger	der er derfor behov for klare regler og tillidsskabende foranstaltninger
male		twenties	da	I økonomisk gode tider har man jo ikke nedbragt budgetunderskuddet.	I økonomisk gode tider har man jo ikke nedbragt budgetunderskuddet.	i økonomisk goltide har man jo ikke nedbragt budgetunderskudet	i økonomisk goltide har man jo ikke nedbragt budgetunderskudet
male		twenties	da	det er både ængsteligt og behageligt!	det er både ængsteligt og behageligt!	det er både ængsteligt og bethageligt	det er både ængsteligt og bethageligt
male		twenties	da	Disse produkter bør ikke blive et dyrt nichemarked.	Disse produkter bør ikke blive et dyrt nichemarked.	disse produkter bør ikke blive et dyrt nichemarked	disse produkter bør ikke blive et dyrt nichemarked
male		twenties	da	Vi kan ikke bruge denne debat til at mele vores egen nationale politiske kage.	Vi kan ikke bruge denne debat til at mele vores egen nationale politiske kage.	vi kan ikke bruge denne debat til at mele vores egen nationale politiske karge	vi kan ikke bruge denne debat til at mele vores egen nationale politiske karge
male		twenties	da	Snedronningen eventyret eventyr af hans christian andersen h	Snedronningen eventyret eventyr af hans christian andersen h	snedrunning aventyret aventurer er handes kristian andesson hå	snedrunning aventyret aventurer er handes kristian andesson hå
male		twenties	da	Kritikere af dette direktiv vil sikkert forsøge at finde nye veje.	Kritikere af dette direktiv vil sikkert forsøge at finde nye veje.	kritiker af dette direktiv vil sikkert forsøge at finde nye veje	kritiker af dette direktiv vil sikkert forsøge at finde nye veje
male		twenties	da	Vi har fastholdt vores prærogativer.	Vi har fastholdt vores prærogativer.	vi herfastholdt vores prerogativer	vi herfastholdt vores prerogativer
male		twenties	da	Der hersker verden over en ruinerende konkurrence inden for fødevaresektoren.	Der hersker verden over en ruinerende konkurrence inden for fødevaresektoren.	der hærsker verden over en ruinærende konkurrence inden for fødevarsektoren	der hærsker verden over en ruinærende konkurrence inden for fødevarsektoren
male		twenties	da	Kort sagt er disse biler for lydløse i bymiljøer.	Kort sagt er disse biler for lydløse i bymiljøer.	kort tagt er disse biler forlydeløse i bimiliøer	kort tagt er disse biler forlydeløse i bimiliøer
male		twenties	da	Udviklingen i det indre marked skal ikke overlades til markedets nåde.	Udviklingen i det indre marked skal ikke overlades til markedets nåde.	udviklingen i det indre marked skal ikke overlades til markedets noge	udviklingen i det indre marked skal ikke overlades til markedets noge
male		twenties	da	Det, der tidligere hed direktivet om integreret energiudnyttelse.	Det, der tidligere hed direktivet om integreret energiudnyttelse.	det der tidligere havde direktivet om integreret energiudnyttelse	det der tidligere havde direktivet om integreret energiudnyttelse
male		twenties	da	Tak du Gud for ham!	Tak du Gud for ham!	tak du gor ud for ham	tak du gor ud for ham
male		twenties	da	Kommissionens udtalelse i dag vil jeg kalde for et gult kort.	Kommissionens udtalelse i dag vil jeg kalde for et gult kort.	kommisionens udtalelse i dag vil jeg kald for et guldt kort	kommisionens udtalelse i dag vil jeg kald for et guldt kort
male		twenties	da	Det er vi stadig meget langt fra at nå.	Det er vi stadig meget langt fra at nå.	dét er vi stadig meget langt fra at nå	dét er vi stadig meget langt fra at nå
male		twenties	da	I praksis opmuntrer de en hæmningsløs sort økonomi.	I praksis opmuntrer de en hæmningsløs sort økonomi.	i praksis opmundrer de en hemningsløst sort økonomi	i praksis opmundrer de en hemningsløst sort økonomi
male		twenties	da	Ja du kan tro der er godt i det kære gamle norge	Ja du kan tro der er godt i det kære gamle norge	jeg du kan tro derer godt i det kær gamle norge	jeg du kan tro derer godt i det kær gamle norge
male		twenties	da	Vi har andre strande, der endnu ikke har fået denne akkolade.	Vi har andre strande, der endnu ikke har fået denne akkolade.	vi har andre strande der endnu ikke har fået denne arcollade	vi har andre strande der endnu ikke har fået denne arcollade
male		twenties	da	De sætter europæisk vin og vinavlerne uden for markedet.	De sætter europæisk vin og vinavlerne uden for markedet.	de sætter europæisk vin og vin aflande uden for markedet	de sætter europæisk vin og vin aflande uden for markedet
male		twenties	da	Således kan overlapninger eller afvigende strategier undgås, og et optimalt rendement kan opnås.	Således kan overlapninger eller afvigende strategier undgås, og et optimalt rendement kan opnås.	således kan overlapninger eller afviende strategier undgåes og et optimalt roundement kan opnåes	således kan overlapninger eller afviende strategier undgåes og et optimalt roundement kan opnåes
male		twenties	da	Jeg hørte det godt	Jeg hørte det godt	jeg hørte det godt	jeg hørte det godt
male		twenties	da	De fattige børn fra sognet var indbudt	De fattige børn fra sognet var indbudt	de fattige børn fra savnet var indbudt	de fattige børn fra savnet var indbudt
male		twenties	da	Siden da ser det ud til at have mistet noget af sin glans.	Siden da ser det ud til at have mistet noget af sin glans.	siden der serde ud til at have mistet noget af sin glans	siden der serde ud til at have mistet noget af sin glans
male		twenties	da	men så naragtigt har jeg aldrig gjort det før.	men så naragtigt har jeg aldrig gjort det før.	men så næraktitajer aldrig gjordt det før	men så næraktitajer aldrig gjordt det før
male		twenties	da	Der er ikke råd til nonchalance.	Der er ikke råd til nonchalance.	der er ikke rud til nom schalons	der er ikke rud til nom schalons
male		twenties	da	Tante sprang op, kom i skoene, kom i klæderne, kom ind til mig	Tante sprang op, kom i skoene, kom i klæderne, kom ind til mig	tante sprang op kom i skone kom i klæderne kom ind til mig	tante sprang op kom i skone kom i klæderne kom ind til mig
male		twenties	da	Vi danner en ny hær af nyfattige!	Vi danner en ny hær af nyfattige!	vi dander en ny hær er nyfærdige	vi dander en ny hær er nyfærdige
male		twenties	da	Hun foreslår, at differencen skal betales ud af de nuværende kvoteejeres lommer.	Hun foreslår, at differencen skal betales ud af de nuværende kvoteejeres lommer.	hun foreslår at differencen skal betales ud af de nuværende kvoteejes lommer	hun foreslår at differencen skal betales ud af de nuværende kvoteejes lommer
male		twenties	da	Der bør opmuntres til udenlandske studier.	Der bør opmuntres til udenlandske studier.	der ber opmundres til udenlandske studier	der ber opmundres til udenlandske studier
male		twenties	da	Se om en hund eller hest kan le!	Se om en hund eller hest kan le!	se om en hund eller hest kan le	se om en hund eller hest kan le
male		twenties	da	Statistisk blændværk har også andel i dette.	Statistisk blændværk har også andel i dette.	statistisk blandværk har også andel i dette	statistisk blandværk har også andel i dette
male		twenties	da	Store bogkæder overtager ved hjælp af priskrige kontrollen med sektorerne.	Store bogkæder overtager ved hjælp af priskrige kontrollen med sektorerne.	store bokæder overtager ved hjælp af priskrige kontrollen med sektorerne	store bokæder overtager ved hjælp af priskrige kontrollen med sektorerne
male		twenties	da	Overraskelsen var, at hunden var der og ikke gøede.	Overraskelsen var, at hunden var der og ikke gøede.	overraskelsen var at hunen var der og ikke gøde	overraskelsen var at hunen var der og ikke gøde
male		twenties	da	Det er ufatteligt, at man forelægger formanden et sprog, hun ikke taler.	Det er ufatteligt, at man forelægger formanden et sprog, hun ikke taler.	det er ufatteligt at man forelagger formand et sprog hun ikke taler	det er ufatteligt at man forelagger formand et sprog hun ikke taler
male		twenties	da	Nykommunisterne i vores land skyr ingen midler.	Nykommunisterne i vores land skyr ingen midler.	ny kommunisterne i vores land skyer ingen midler	ny kommunisterne i vores land skyer ingen midler
male		twenties	da	Den virksomhed, der eksploderede, producerede gødning.	Den virksomhed, der eksploderede, producerede gødning.	den virksomhed der eksploderede producerede gydning	den virksomhed der eksploderede producerede gydning
male		twenties	da	For det første forbedring af de legale indvandringskanaler	For det første forbedring af de legale indvandringskanaler	for den første forbedring af de legale indvandringskanaler	for den første forbedring af de legale indvandringskanaler
male		twenties	da	Direktivet indplacerer entydigt kosttilskud som fødevarer.	Direktivet indplacerer entydigt kosttilskud som fødevarer.	direktivet indplacerer entydigt kosttilskud som fødvar	direktivet indplacerer entydigt kosttilskud som fødvar
male		twenties	da	Men der mangler konsekvens, når de samme personer begræder konsekvenserne af deres hidsige ideologi.	Men der mangler konsekvens, når de samme personer begræder konsekvenserne af deres hidsige ideologi.	men der mangeler konsekuenz nor die sammen personer begredder konsekuenzerne af der zisige ideologie	men der mangeler konsekuenz nor die sammen personer begredder konsekuenzerne af der zisige ideologie
male		twenties	da	Alt imens ser resten af verden roligt til.	Alt imens ser resten af verden roligt til.	all de mænd sad resten af værden rolig til	all de mænd sad resten af værden rolig til
male		twenties	da	Det er den bedste og sikreste måde til at kontrollere et visums ægthed.	Det er den bedste og sikreste måde til at kontrollere et visums ægthed.	det er den bedste og sikreste måde til at kontrollere et visumsægthed	det er den bedste og sikreste måde til at kontrollere et visumsægthed
male		twenties	da	Derfor går vi nu glip af en chance.	Derfor går vi nu glip af en chance.	derfor går vi nu glibp af en chance	derfor går vi nu glibp af en chance
male		twenties	da	Desuden har flere programmer lidt under manglende målopfyldelse.	Desuden har flere programmer lidt under manglende målopfyldelse.	desuden har flere programmer lidt under manglende målopfyldelse	desuden har flere programmer lidt under manglende målopfyldelse
male		twenties	da	"""""""Det er jo forfærdeligt, hvor sølet her er!"""" sagde justitsråden."""	"""""""Det er jo forfærdeligt, hvor sølet her er!"""" sagde justitsråden."""	det er jou forfærtligt hvor søet her sagde justitsråden	det er jou forfærtligt hvor søet her sagde justitsråden
male		twenties	da	Dette initiativ må ikke ødelægges fra europæisk side.	Dette initiativ må ikke ødelægges fra europæisk side.	dette initiativ må ikke ødelægges fra europæisk side	dette initiativ må ikke ødelægges fra europæisk side
male		twenties	da	Ænderne selv den portugisiske, hører til svømmefuglene, som De nok har bemærket.	Ænderne selv den portugisiske, hører til svømmefuglene, som De nok har bemærket.	inderne selv den portugisiske hører til svømmefuglene som vi nok har bemærket	inderne selv den portugisiske hører til svømmefuglene som vi nok har bemærket
male		twenties	da	Om der skal findes straffe eller bøder, var et af de mest komplicerede spørgsmål.	Om der skal findes straffe eller bøder, var et af de mest komplicerede spørgsmål.	om der skal findes straffe eller bødere var et af de mest komplicerede spørgsmål	om der skal findes straffe eller bødere var et af de mest komplicerede spørgsmål
male		twenties	da	Du gode gud, jeg takker dig,at du igen har mættet mig	Du gode gud, jeg takker dig,at du igen har mættet mig	du er gode gud jeg takker dig at du igen har mettet mig	du er gode gud jeg takker dig at du igen har mettet mig
male		twenties	da	Måske er det simultantolkningen, der er årsag til problemet her.	Måske er det simultantolkningen, der er årsag til problemet her.	måske er det simultantolkning der er årsagt til problemet her	måske er det simultantolkning der er årsagt til problemet her
male		twenties	da	Biskoppen præsenterede ham for menigheden.	Biskoppen præsenterede ham for menigheden.	biskoppen præsenterede ham for menigheden	biskoppen præsenterede ham for menigheden
male		twenties	da	Han var stor og stærk, det pralede han af når de talte sammen	Han var stor og stærk, det pralede han af når de talte sammen	han var stor og stærk det pralede han anor i talte sammen	han var stor og stærk det pralede han anor i talte sammen
male		twenties	da	Lille soldat, du skal være vor konge og have den dejlige prinsesse!	Lille soldat, du skal være vor konge og have den dejlige prinsesse!	lille soldat du skal være vor konge og have den dejlige princesse	lille soldat du skal være vor konge og have den dejlige princesse
male		twenties	da	De øvrige medlemmer beskikkes efter indstilling fra Lægemiddelstyrelsen	De øvrige medlemmer beskikkes efter indstilling fra Lægemiddelstyrelsen	de øvrige medlere beskigtes efter indstilling fra lagemidstyrelsen	de øvrige medlere beskigtes efter indstilling fra lagemidstyrelsen
male		twenties	da	Der er fire fredede gravhøje i nærheden af banen.	Der er fire fredede gravhøje i nærheden af banen.	der er fier frede gravhøje i nærheden af banen	der er fier frede gravhøje i nærheden af banen
			da	Bulkladninger, som kan indeholde gensplejsede organismer, skal mærkes.	Bulkladninger, som kan indeholde gensplejsede organismer, skal mærkes.	vulkladninger som kan indeholde gensplejsed organismer skal mærkes	vulkladninger som kan indeholde gensplejsed organismer skal mærkes
			da	"""""""Ja nok!"""" sagde Johannes, og så fulgtes de ad."""	"""""""Ja nok!"""" sagde Johannes, og så fulgtes de ad."""	jeg er nok sagde johannes og så fulgtis de ad	jeg er nok sagde johannes og så fulgtis de ad
			da	Mødrene var rørte.	Mødrene var rørte.	mødrerne var rørte	mødrerne var rørte
			da	en ung smuk mand og den dejligste jomfru.	en ung smuk mand og den dejligste jomfru.	en ung smug mand og den dejligste jumfor	en ung smug mand og den dejligste jumfor
			da	Dette fjerner en evindelig kilde til konflikt.	Dette fjerner en evindelig kilde til konflikt.	dette fjerner en evendelig kilde til konflikt	dette fjerner en evendelig kilde til konflikt
			da	Jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing.	Jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing.	jeg vil gerne takke orføreren og fremhæve hendes fortrindelige tejming	jeg vil gerne takke orføreren og fremhæve hendes fortrindelige tejming
			da	I byerne skjuler der sig forfald, misrøgt og fattigdom bag de monumentale facader.	I byerne skjuler der sig forfald, misrøgt og fattigdom bag de monumentale facader.	i byerne skjuler der sig fra fald misrygt og fattigdom bag de monumentale fasader	i byerne skjuler der sig fra fald misrygt og fattigdom bag de monumentale fasader
			da	Sektoren har et stort vækstpotentiale, hvad angår økoturisme, kulturarv, sport og gastronomi.	Sektoren har et stort vækstpotentiale, hvad angår økoturisme, kulturarv, sport og gastronomi.	sektoren har et stort vækstpotentiale hved angår økoturisme kulturarm sport og gastronomi	sektoren har et stort vækstpotentiale hved angår økoturisme kulturarm sport og gastronomi
			da	De er vidner til, at demonstranter arresteres, og at journalister chikaneres og tæves.	De er vidner til, at demonstranter arresteres, og at journalister chikaneres og tæves.	de er vidner til at demonstrantr arresteres og at journalister cyganeres og tæges	de er vidner til at demonstrantr arresteres og at journalister cyganeres og tæges
			da	Det er billigere end at lægge korn på lager.	Det er billigere end at lægge korn på lager.	det er billigere end at lægge kurn på læger	det er billigere end at lægge kurn på læger
			da	Jeg har i høj grad nydt at arbejde sammen med hende.	Jeg har i høj grad nydt at arbejde sammen med hende.	jeg har i høj gøj nit at arbejde sammen med hende	jeg har i høj gøj nit at arbejde sammen med hende
			da	Du skal så skrive under her.	Du skal så skrive under her.	du skal så skrive under her	du skal så skrive under her
			da	for det skulle nu lade ligesom om han ret betragtede sin stads.	for det skulle nu lade ligesom om han ret betragtede sin stads.	for det skulle nu ladet ligesom om han ret betragtede sin stads	for det skulle nu ladet ligesom om han ret betragtede sin stads
			da	Alle vores assistenter og alle de medarbejdere, der er til stede, kunne deltage.	Alle vores assistenter og alle de medarbejdere, der er til stede, kunne deltage.	alle vores assistenter og alle de medarbejdere der er til stede kunne deltage	alle vores assistenter og alle de medarbejdere der er til stede kunne deltage
			da	Det er nutids skrøbelighed	Det er nutids skrøbelighed	det er nutids skrøbelighed	det er nutids skrøbelighed
			da	Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyklapper på.	Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyklapper på.	det betyder ikke så meget hvilket emne amatøren behandler med sine ideologiske skyklapper på	det betyder ikke så meget hvilket emne amatøren behandler med sine ideologiske skyklapper på
			da	Kommissionen har forsømt dette område i sin grønbog.	Kommissionen har forsømt dette område i sin grønbog.	kommisionen har forsøngt dette område i sin grønvå	kommisionen har forsøngt dette område i sin grønvå
			da	"""jeg imponerer med næbbet og kan slå en 'vits!"""	"""jeg imponerer med næbbet og kan slå en 'vits!"""	jeg imponerer madnabet og kan slå en vits	jeg imponerer madnabet og kan slå en vits
			da	Dogmefilm er ikke for folk med sarte sjæle.	Dogmefilm er ikke for folk med sarte sjæle.	dogmefilm er ikke for folk med sardet s jele	dogmefilm er ikke for folk med sardet s jele
			da	"""""""Oh, jeg er slet ikke bange, hvorledes kan han vel se ud?"""""""	"""""""Oh, jeg er slet ikke bange, hvorledes kan han vel se ud?"""""""	o jeg er slet ikke bange hvorledes kan han vel se ud	o jeg er slet ikke bange hvorledes kan han vel se ud
			da	Et sidste element, som visse parter insisterer på, er dræn til drivhusgassen.	Et sidste element, som visse parter insisterer på, er dræn til drivhusgassen.	et sidste element som visse parter insisterer på er dreen til drighusgasen	et sidste element som visse parter insisterer på er dreen til drighusgasen
			da	Franz legede aldrig, bandede aldrig og røg ikke.	Franz legede aldrig, bandede aldrig og røg ikke.	fransk lejede aldrig vandede aldrig og røj ide	fransk lejede aldrig vandede aldrig og røj ide
			da	Ja, det er rigtignok næsten alt for eventyrligt, og dog er det sandt	Ja, det er rigtignok næsten alt for eventyrligt, og dog er det sandt	je det er rigtig nok næsten alt for eventyrerligt og dog er det sant	je det er rigtig nok næsten alt for eventyrerligt og dog er det sant
			da	Jeg må for min fader	Jeg må for min fader	jeg må får min fader	jeg må får min fader
			da	Nu er bolden igen blevet spillet tilbage.	Nu er bolden igen blevet spillet tilbage.	nu af bolden igen blevet spildet tilbage	nu af bolden igen blevet spildet tilbage
			da	Hun hjalp ham også i et kunststykke	Hun hjalp ham også i et kunststykke	hun hjælp hommer også i et punststøkke	hun hjælp hommer også i et punststøkke
			da	De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.	De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.	de kristlige demokrater holdning vil ramme genindustrien som en perfekt omerang	de kristlige demokrater holdning vil ramme genindustrien som en perfekt omerang
			da	Herefter aflagde udenrigsministre og kommissærer besøg på øen.	Herefter aflagde udenrigsministre og kommissærer besøg på øen.	herefter aflagde videnrigtsministrer og kommissærer besøket på øve	herefter aflagde videnrigtsministrer og kommissærer besøket på øve
			da	Har du sprunget en side over, kan du tro, jeg skal lære dig.	Har du sprunget en side over, kan du tro, jeg skal lære dig.	har du sprunget din side over kan du tro en eskallere dig	har du sprunget din side over kan du tro en eskallere dig
			da	Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt.	Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt.	det er en udfordring at sikre at en europæisk bystrategi tages alvorligt	det er en udfordring at sikre at en europæisk bystrategi tages alvorligt
			da	Flere syge overlever kræft.	Flere syge overlever kræft.	flære syge overlever kræft	flære syge overlever kræft
			da	Monfils, for deres aktive deltagelse i denne procedure.	Monfils, for deres aktive deltagelse i denne procedure.	mange fis for deres aktive deltagelse i denne procedure	mange fis for deres aktive deltagelse i denne procedure
			da	Det var et syn at se	Det var et syn at se	det var t syn at se	det var t syn at se
			da	Visse byregioner, især i forstæderne, har behov for støtte.	Visse byregioner, især i forstæderne, har behov for støtte.	visse byregioner især i forestederne har behov for støtte	visse byregioner især i forestederne har behov for støtte
			da	Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	regionsråvet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	regionsråvet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder
			da	Det er særligt uærligt over for det tyrkiske folk.	Det er særligt uærligt over for det tyrkiske folk.	det er særligt uærnigt over for det tyrkiske folk	det er særligt uærnigt over for det tyrkiske folk
			da	En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.	En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.	en såden dagsbase er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode	en såden dagsbase er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode
			da	Jeg har ikke noget imod calvinistisk afkaldsetik.	Jeg har ikke noget imod calvinistisk afkaldsetik.	jeg har ikke noget imod et kalbinistisk afkaldsetik	jeg har ikke noget imod et kalbinistisk afkaldsetik
			da	Tal om at skyde spurve med kanoner!	Tal om at skyde spurve med kanoner!	sal om at skylde spume med kanoner	sal om at skylde spume med kanoner
			da	Jamen, det er i stykker, og det skal repareres.	Jamen, det er i stykker, og det skal repareres.	jemmen det er i stykker og det skal repareres	jemmen det er i stykker og det skal repareres
male		thirties	da	Jeg kan ikke løfte dem igen	Jeg kan ikke løfte dem igen	jeg kan ikke løfte dem igen	jeg kan ikke løfte dem igen
male		thirties	da	Tyrs dag, kraftens dag	Tyrs dag, kraftens dag	tyrs dag kræftens dag	tyrs dag kræftens dag
male		thirties	da	Valgresultaterne var et nødråb.	Valgresultaterne var et nødråb.	valgresultaterne var et nødrop	valgresultaterne var et nødrop
male		thirties	da	Sverige vil føre os ind i en ny æra i europæisk fællesskab.	Sverige vil føre os ind i en ny æra i europæisk fællesskab.	sverige vil føre os ind i en ny ære i europæisk fælleskab	sverige vil føre os ind i en ny ære i europæisk fælleskab
male		thirties	da	Det baskiske samfund tager afstand fra organisationens forbrydelser.	Det baskiske samfund tager afstand fra organisationens forbrydelser.	det baskiske samfund tager afstand fra organisationens forbrødelser	det baskiske samfund tager afstand fra organisationens forbrødelser
male		thirties	da	De kan ikke puttes ned i den samme form, i den samme forhandling.	De kan ikke puttes ned i den samme form, i den samme forhandling.	de kan ikke puntes ned i den samme form i den samme forhandling	de kan ikke puntes ned i den samme form i den samme forhandling
male		thirties	da	Han jublede og råbte ganske højt	Han jublede og råbte ganske højt	han hjublede og robte ganske højt	han hjublede og robte ganske højt
male		thirties	da	Det er rart at se ham rødme.	Det er rart at se ham rødme.	det er rat at se ham rødme	det er rat at se ham rødme
male		thirties	da	Og det gjorde de	Og det gjorde de	og det gjorde de	og det gjorde de
male		thirties	da	Det var en løjerlig koncert.	Det var en løjerlig koncert.	det var en løjerlig koncert	det var en løjerlig koncert
female		fifties	da	Du er inderlig styg	Du er inderlig styg	du er inderlig styk	du er inderlig styk
female		fifties	da	Mild i sind var hun ikke, som man råbes til så svarer man	Mild i sind var hun ikke, som man råbes til så svarer man	mild i sind var hun ikke som man råpes til så svarede man	mild i sind var hun ikke som man råpes til så svarede man
female		fifties	da	Med hensyn til ost fremstillet af råmælk, har vi også stadig knap et år.	Med hensyn til ost fremstillet af råmælk, har vi også stadig knap et år.	med hensyn til ost fremstillet af romelk har vi også stadig knap et år	med hensyn til ost fremstillet af romelk har vi også stadig knap et år
female		fifties	da	Mon mine blomster virkelig har været med? Men så faldt hun i søvn.	Mon mine blomster virkelig har været med? Men så faldt hun i søvn.	mund mine blomster virkelig har været med men så faldt hun i søvn	mund mine blomster virkelig har været med men så faldt hun i søvn
female		fifties	da	Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i togene.	Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i togene.	vi vil gerne have at der er sofærer barer luxsus restaurant og fjernsyn i tone	vi vil gerne have at der er sofærer barer luxsus restaurant og fjernsyn i tone
female		fifties	da	Naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne.	Naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne.	naturkatastrofer indtræffer stedsef hyppigere i kølvandet på klimaændringerne	naturkatastrofer indtræffer stedsef hyppigere i kølvandet på klimaændringerne
female		fifties	da	Suveræniteten bør bevares.	Suveræniteten bør bevares.	suveræniteten bør bevares	suveræniteten bør bevares
female		fifties	da	sagde den gamle digter.	sagde den gamle digter.	sagde den gamle digter	sagde den gamle digter
female		fifties	da	Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.	Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder
female		fifties	da	Der ligger den og sunder sig	Der ligger den og sunder sig	der ligger den og sunder sig	der ligger den og sunder sig
female		fifties	da	Universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser.	Universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser.	universel adgang til højhastighed er i vidudstrækning afhængig af denne fordeling af frekvenster	universel adgang til højhastighed er i vidudstrækning afhængig af denne fordeling af frekvenster
female		fifties	da	Han sover altid med briller	Han sover altid med briller	han sår r al tid bebrilder	han sår r al tid bebrilder
female		fifties	da	Nu har jeg det	Nu har jeg det	nu har jeg det	nu har jeg det
female		fifties	da	De var meget klogere, meget mere snedige end som så.	De var meget klogere, meget mere snedige end som så.	de var meget klodere meget mere snedige end som så	de var meget klodere meget mere snedige end som så
female		fifties	da	Der må ikke plukkes pels af levende dyr.	Der må ikke plukkes pels af levende dyr.	der må ikke plukkes pæls af levende dyr	der må ikke plukkes pæls af levende dyr
female		fifties	da	Det var en meget malende beskrivelse.	Det var en meget malende beskrivelse.	det var en meget malende beskrivelse	det var en meget malende beskrivelse
female		fifties	da	Det er roden til hele misforståelsen.	Det er roden til hele misforståelsen.	det er roden til hele misforståelsen	det er roden til hele misforståelsen
female		fifties	da	Desværre forbliver disse ord sommetider kun smukke ord.	Desværre forbliver disse ord sommetider kun smukke ord.	dessværre forbliver disse ord s omtider kun smukke ord	dessværre forbliver disse ord s omtider kun smukke ord
female		fifties	da	Den intellektuelle ophavsret er nu beskyttet på passende vis.	Den intellektuelle ophavsret er nu beskyttet på passende vis.	den intellektuelle ophavsret er nu beskyttet på passende vis	den intellektuelle ophavsret er nu beskyttet på passende vis
female		fifties	da	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	je vi har brug for kvinder i topjob men vi må ikke glemme fattigdom	je vi har brug for kvinder i topjob men vi må ikke glemme fattigdom
female		fifties	da	Så var det skuddag, og så kom de sammen	Så var det skuddag, og så kom de sammen	så var det skudet af og så kom de sammen	så var det skudet af og så kom de sammen
female		fifties	da	Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser
female		fifties	da	Slet ingen mærkede den lille Ida.	Slet ingen mærkede den lille Ida.	slet ingen mærkede den lille ida	slet ingen mærkede den lille ida
female		fifties	da	Men højere op må jeg	Men højere op må jeg	men højre op måd jig	men højre op måd jig
female		fifties	da	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	i rammeafgørelsen er der ikke fastsat en seksuel lagalder	i rammeafgørelsen er der ikke fastsat en seksuel lagalder
female		fifties	da	at det ikke var, som det skulle, med dronningen.	at det ikke var, som det skulle, med dronningen.	at det ikke var som det skulle med dronningen	at det ikke var som det skulle med dronningen
