reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ემილი ცხოვრობს ლონდონსა და ვანკუვერში.	ემელი ცხოვრობს ლონდონსთან და ვანკუვერში				ka	ემილი ცხოვრობს ლონდონსა და ვანკუვერში.	ემელი ცხოვრობს ლონდონსთან და ვანკუვერში
მისი რეჟისორი, სცენარის და მონტაჟის ავტორია აკირა კუროსავა.	მესი რეჟისური სცენარის და მონტაჟის ავტორია აყირაკურასავა				ka	მისი რეჟისორი, სცენარის და მონტაჟის ავტორია აკირა კუროსავა.	მესი რეჟისური სცენარის და მონტაჟის ავტორია აყირაკურასავა
ის გახდა ერთ-ერთი უძლიერესი ქვეყანა მსოფლიოში.	იგეს გახსდა ერთ-ეთი უსძლიერესი ქვეყანო მსოფლიოში				ka	ის გახდა ერთ-ერთი უძლიერესი ქვეყანა მსოფლიოში.	იგეს გახსდა ერთ-ეთი უსძლიერესი ქვეყანო მსოფლიოში
შტატის სანაპიროზე ბინადრობენ ზვიგენების იშვიათი სახეობები, რომლებიც მთავრობის მეთვალყურეობის ქვეშაა აყვანილი.	შტატის სანაპიროზე ბენატრომენ ვეგენებისი ის შიათი სახეობები რომლებიც მთავრობის მეთვაყურვების ქვეშაა აღვანელი				ka	შტატის სანაპიროზე ბინადრობენ ზვიგენების იშვიათი სახეობები, რომლებიც მთავრობის მეთვალყურეობის ქვეშაა აყვანილი.	შტატის სანაპიროზე ბენატრომენ ვეგენებისი ის შიათი სახეობები რომლებიც მთავრობის მეთვაყურვების ქვეშაა აღვანელი
შემორჩენილია კედლების მცირე ნაწილები.	შემორჩენილია კედლების მცირე ნაწილები				ka	შემორჩენილია კედლების მცირე ნაწილები.	შემორჩენილია კედლების მცირე ნაწილები
დაჯილდოებულია ლენინის ორდენით, სამი სხვა ორდენით და მედლებით.	დაჯვილდოვებულია ლენინის ორდენით 3მე სხვა ორდენით და მედლებით				ka	დაჯილდოებულია ლენინის ორდენით, სამი სხვა ორდენით და მედლებით.	დაჯვილდოვებულია ლენინის ორდენით 3მე სხვა ორდენით და მედლებით
ზამთარი, როგორც წესი რბილია.	samtaვi raქოsa sesiგ biliა				ka	ზამთარი, როგორც წესი რბილია.	samtaვi raქოsa sesiგ biliა
როგორც თავად ამბობდა ქიმიამ გაიტაცა.	როგორტს თავად ამლობდა ქემიამ გაიტაცა				ka	როგორც თავად ამბობდა ქიმიამ გაიტაცა.	როგორტს თავად ამლობდა ქემიამ გაიტაცა
შუა საუკუნეებში სამეფო სოფლად ითვლებოდა.	შუა საუყურეებში სამეფო სოფლად ითვლებოდა				ka	შუა საუკუნეებში სამეფო სოფლად ითვლებოდა.	შუა საუყურეებში სამეფო სოფლად ითვლებოდა
გადაღებული აქვს როგორც კინო, ასევე სატელევიზიო ნამუშევრები.	გადაღებული აქვს როგორც კინოა ასევე სატელევიზიონ ამოშევლები				ka	გადაღებული აქვს როგორც კინო, ასევე სატელევიზიო ნამუშევრები.	გადაღებული აქვს როგორც კინოა ასევე სატელევიზიონ ამოშევლები
შვიდი	cvიდი   ბ				ka	შვიდი	cvიდი   ბ
ექვსი	e6se				ka	ექვსი	e6se
ყურე წყნარ ოკეანეს მიეკუთვნება, რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება.	ყურე წყნარ ოკეანეს მიეკუთმნება რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება				ka	ყურე წყნარ ოკეანეს მიეკუთვნება, რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება.	ყურე წყნარ ოკეანეს მიეკუთმნება რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება
ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა.	ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა				ka	ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა.	ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა
გობინოს ეკუთვნის აგრეთვე შრომები აღმოსავლურ ეთნოგრაფიაში, ლიტერატურისა და ლიტერატურულ-კრიტიკული ნაწარმოებები.	გობინოს ეკუთმნის აგრეთვა შრომები აღმოსავლურ ეთნოგრაფიაში ლიტერატურისა და ლიტერატურულ კრიტიკული ნაწარმოებები				ka	გობინოს ეკუთვნის აგრეთვე შრომები აღმოსავლურ ეთნოგრაფიაში, ლიტერატურისა და ლიტერატურულ-კრიტიკული ნაწარმოებები.	გობინოს ეკუთმნის აგრეთვა შრომები აღმოსავლურ ეთნოგრაფიაში ლიტერატურისა და ლიტერატურულ კრიტიკული ნაწარმოებები
დაიბადა ბომბეიში, ინდოეთი.	დაიბადა ბომბეიში ინდოეთი				ka	დაიბადა ბომბეიში, ინდოეთი.	დაიბადა ბომბეიში ინდოეთი
მისი მიზანია როგორც მხატვრული და ფილოსოფიურ-თეოლოგიური ტექსტების თარგმანი, ასევე კრიტიკული აზროვნების სტიმულირება საქართველოში.	მისი მიზანია როგორც მხატრული და ფილოსოფიურ თეოლოგიური ტექსტების თარგმანი ასევე კრიტიკული აზროვნების სტიმულირება საქართუელოში				ka	მისი მიზანია როგორც მხატვრული და ფილოსოფიურ-თეოლოგიური ტექსტების თარგმანი, ასევე კრიტიკული აზროვნების სტიმულირება საქართველოში.	მისი მიზანია როგორც მხატრული და ფილოსოფიურ თეოლოგიური ტექსტების თარგმანი ასევე კრიტიკული აზროვნების სტიმულირება საქართუელოში
გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე.	გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე				ka	გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე.	გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე
მიღებული აქვს სახელმწ.	მიღებული აქვს სახელმწა				ka	მიღებული აქვს სახელმწ.	მიღებული აქვს სახელმწა
წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას.	წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას				ka	წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას.	წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას
ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა.	ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა				ka	ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა.	ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა
როგორც მუსიკალურ პროდიუსერს, მას ამერიკელი მომღერლის ხუთ მუსიკალურ ალბომზე უმუშავია.	როგორც მუსიკალურ პროდიუსარც მას ამერიკელი მომღედლის ხუთი მუსიკალურ ალბომზე მუშავია				ka	როგორც მუსიკალურ პროდიუსერს, მას ამერიკელი მომღერლის ხუთ მუსიკალურ ალბომზე უმუშავია.	როგორც მუსიკალურ პროდიუსარც მას ამერიკელი მომღედლის ხუთი მუსიკალურ ალბომზე მუშავია
მონაწილეობდა ქართულ-რუსულ თეატრალურ ურთიერთობებში.	მონაწილეობა ქართულ რუსულ თეატრალურ ურთიერთობებში				ka	მონაწილეობდა ქართულ-რუსულ თეატრალურ ურთიერთობებში.	მონაწილეობა ქართულ რუსულ თეატრალურ ურთიერთობებში
აქვს სამი ვულკანური კრატერი.	აქვს 3ამ ვულკანური კრატერი				ka	აქვს სამი ვულკანური კრატერი.	აქვს 3ამ ვულკანური კრატერი
მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში.	მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში				ka	მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში.	მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში
მუსიკალური განათლება მან პარიზის კონსერვატორიაში მიიღო.	მუსიკალური განათლება პარიზის კონსერვატორიაში მიიღო				ka	მუსიკალური განათლება მან პარიზის კონსერვატორიაში მიიღო.	მუსიკალური განათლება პარიზის კონსერვატორიაში მიიღო
მეტწილად ბუჩქები ან ხეებია.	მეტ წილად ბუჩქები ან ხეებია				ka	მეტწილად ბუჩქები ან ხეებია.	მეტ წილად ბუჩქები ან ხეებია
მოგვიანებით, ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები.	მოგვიანებით ჰათაის რაიონის ხელმძღვანელობა მიიღო გადაწყვეტილება გაეზარდა წეგლის ზომები				ka	მოგვიანებით, ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები.	მოგვიანებით ჰათაის რაიონის ხელმძღვანელობა მიიღო გადაწყვეტილება გაეზარდა წეგლის ზომები
სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი.	სულთან სულე იმანისა და ჰასეკი ჰიურემი სულთნიც შვილი შვილი				ka	სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი.	სულთან სულე იმანისა და ჰასეკი ჰიურემი სულთნიც შვილი შვილი
იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ, მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა.	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ მონაწილეობდა სასამართლო საქმებს გარჩევაში სყვა				ka	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ, მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა.	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ მონაწილეობდა სასამართლო საქმებს გარჩევაში სყვა
სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა.	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა				ka	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა.	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა
მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს.	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვარო უნად შეაფასეს				ka	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს.	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვარო უნად შეაფასეს
ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები.	ასევე კოლორით საძლევენ ბოშური სიმღერები და ცეკვები				ka	ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები.	ასევე კოლორით საძლევენ ბოშური სიმღერები და ცეკვები
ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს.	ზოგიერთ თავის თკივლს განმეუბადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს				ka	ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს.	ზოგიერთ თავის თკივლს განმეუბადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს
მდებარეობს ქვემო ქართლის ვაკეზე, მდინარე შულავრის ორივე ნაპირზე.	მდებარეობს ქვემოქართლის ვაკეზე მდინარე შულავრის ორივე ნაპირზე				ka	მდებარეობს ქვემო ქართლის ვაკეზე, მდინარე შულავრის ორივე ნაპირზე.	მდებარეობს ქვემოქართლის ვაკეზე მდინარე შულავრის ორივე ნაპირზე
მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება, რომელიც მამამისის, ჰიროჰიტოს მოთხოვნა იყო.	მისი წინაპრებისგან განსხვავებით მას არ მივღია არ მიის ოფიცრის წოდება რომელიც მამამისის ჰიროჰიტოს მოთხოვნა იყო				ka	მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება, რომელიც მამამისის, ჰიროჰიტოს მოთხოვნა იყო.	მისი წინაპრებისგან განსხვავებით მას არ მივღია არ მიის ოფიცრის წოდება რომელიც მამამისის ჰიროჰიტოს მოთხოვნა იყო
ითვლება ძლიერ გადამდებ დაავადებად.	ითულება ძლიერ გადამდებ დაავადებად				ka	ითვლება ძლიერ გადამდებ დაავადებად.	ითულება ძლიერ გადამდებ დაავადებად
ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა.	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის ახდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა				ka	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა.	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის ახდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა
სამოქალაქო ომის დასრულების შემდეგ, იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა.	სამოქალაქ ომის დასრულების შემდეგ იგი გადასახლდა რომში და სწორედ აქედან ნაიწყო მისი აქტიური მოღოწეობა				ka	სამოქალაქო ომის დასრულების შემდეგ, იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა.	სამოქალაქ ომის დასრულების შემდეგ იგი გადასახლდა რომში და სწორედ აქედან ნაიწყო მისი აქტიური მოღოწეობა
ამგვარად, ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა.	ამ გვარად ელემენტის თვისებებს განსაზღურა ავ სპირთვის მუხტიდა არა მასა				ka	ამგვარად, ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა.	ამ გვარად ელემენტის თვისებებს განსაზღურა ავ სპირთვის მუხტიდა არა მასა
რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად.	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლად საღიარამ მონარქად				ka	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად.	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლად საღიარამ მონარქად
ერთადერთი განსხვავება არის, ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს.	ერთად-ერთი განსხვავება არისის რომდე მომოიცავს თამაშის გარკვეულ მციდრე მონაკვეტს				ka	ერთადერთი განსხვავება არის, ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს.	ერთად-ერთი განსხვავება არისის რომდე მომოიცავს თამაშის გარკვეულ მციდრე მონაკვეტს
შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი.	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი				ka	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი.	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი
მდებარეობს აიოვის შტატში, ბიუკენენის ოლქში.	მდებარეობს იოვ-ის შტატში ბიუკენენის ოლგში				ka	მდებარეობს აიოვის შტატში, ბიუკენენის ოლქში.	მდებარეობს იოვ-ის შტატში ბიუკენენის ოლგში
ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო, ვიდრე ოდესმე.	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მართოსული იყო ვიდრე ოდესმე				ka	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო, ვიდრე ოდესმე.	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მართოსული იყო ვიდრე ოდესმე
საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად, რაიონებად.	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებათ რაიონებათ				ka	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად, რაიონებად.	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებათ რაიონებათ
მათ შვილები არ ჰყავდათ.	მათ შვილები არ ჰყავდათ				ka	მათ შვილები არ ჰყავდათ.	მათ შვილები არ ჰყავდათ
იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს.	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს				ka	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს.	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს
მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი, როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა.	მიწის განაწილების და სარგებლობის წესში შენარჩუნდა მაშინაც კი როცა ინდიელე ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა				ka	მიწის განაწილების და სარგებლობის წესი შენარჩუნდა მაშინაც კი, როცა ინდიელი ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა.	მიწის განაწილების და სარგებლობის წესში შენარჩუნდა მაშინაც კი როცა ინდიელე ხალხი ფლორიდის ნახევარკუნძულზე გადასახლდა
კარლ ბარქსის მიერ სკრუჯი შეიქმნა, როგორც დონალდ დაკის მეტოქე.	კარლ ბარკსის მიერ სკრუჯი შეიქმნა როგორც დონალდ დაკის მეტოქე				ka	კარლ ბარქსის მიერ სკრუჯი შეიქმნა, როგორც დონალდ დაკის მეტოქე.	კარლ ბარკსის მიერ სკრუჯი შეიქმნა როგორც დონალდ დაკის მეტოქე
დასახლება შედის სახელმწიფო კულტურულ-ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო.	დასახლება შედის სახელმწიფო კულტურულ ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო				ka	დასახლება შედის სახელმწიფო კულტურულ-ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო.	დასახლება შედის სახელმწიფო კულტურულ ისტორიულ ნაკრძალში და მას იცავს სახელმწიფო
შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით.	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით				ka	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით.	შენობა არ გადაუკეთებიათ და შემონახულია უცვლელი სახით
იყენებენ სპორტულ და სარეწაო ნადირობაში.	იყენებენ სპორტულ და სარეწაონ ადირობაში				ka	იყენებენ სპორტულ და სარეწაო ნადირობაში.	იყენებენ სპორტულ და სარეწაონ ადირობაში
პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში, ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა.	პერიოდი გაგრძილდა უფრო გვიანათ სკანდინავიაში ვინაიდან აქ ხელი შემშლელი უმის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა				ka	პერიოდი გაგრძელდა უფრო გვიანაც სკანდინავიაში, ვინაიდან აქ ხელისშემშლელი ომის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა.	პერიოდი გაგრძილდა უფრო გვიანათ სკანდინავიაში ვინაიდან აქ ხელი შემშლელი უმის ფაქტორი გერმანიისგან განსხვავებით არ არსებობდა
მიმდინარეობდა სამწლიანი სწავლება.	მიმდინარეობდა სამწლიანი სწავლება				ka	მიმდინარეობდა სამწლიანი სწავლება.	მიმდინარეობდა სამწლიანი სწავლება
გავრცელებული იყო მემკვიდრეობითი მონობა, სოციალური უთანასწორობა.	გავრცელებული იყო მემკვიდრეობითი მონობა სოციალური უთანასწოვრობა				ka	გავრცელებული იყო მემკვიდრეობითი მონობა, სოციალური უთანასწორობა.	გავრცელებული იყო მემკვიდრეობითი მონობა სოციალური უთანასწოვრობა
გამომუშავებულია ქვედაცარცულ კირქვებში.	გამომუშავებულია ქვედაცარცულ კირქვებში				ka	გამომუშავებულია ქვედაცარცულ კირქვებში.	გამომუშავებულია ქვედაცარცულ კირქვებში
კრიტიკოსებმა დისკს მრავალფეროვანი შეფასებები მიანიჭეს.	კრიტიკოსებმა დისკს მრავალ ფეროვანი შეფასებები მიანიჭეს				ka	კრიტიკოსებმა დისკს მრავალფეროვანი შეფასებები მიანიჭეს.	კრიტიკოსებმა დისკს მრავალ ფეროვანი შეფასებები მიანიჭეს
მდებარეობს მიწის ნაკვეთზე, რომელიც მდებარეობს ფრუნზეს ქუჩისა და იტალიის შესახვევის კუთხეში.	მდებარეობს მიწის ნაკვეთზე რომელიც მდებარეობს ფრუნზე ს ქუჩისა და იტალიის შესახოების კუთხეში				ka	მდებარეობს მიწის ნაკვეთზე, რომელიც მდებარეობს ფრუნზეს ქუჩისა და იტალიის შესახვევის კუთხეში.	მდებარეობს მიწის ნაკვეთზე რომელიც მდებარეობს ფრუნზე ს ქუჩისა და იტალიის შესახოების კუთხეში
მოგვიანებით ისევ დაიკავა იგივე პოსტი, ამჯერად გრეჰემ ტეილორთან ერთად, რაც ტეილორის სიკვდილამდე გრძელდებოდა.	მოგვიანებით ისევ დაიკავა იგივე პოსტი ამჯერად გრეჰემ ტეილორთან ერთად რაც ტეილორის სიკვდილამდე გრძელდებოდა				ka	მოგვიანებით ისევ დაიკავა იგივე პოსტი, ამჯერად გრეჰემ ტეილორთან ერთად, რაც ტეილორის სიკვდილამდე გრძელდებოდა.	მოგვიანებით ისევ დაიკავა იგივე პოსტი ამჯერად გრეჰემ ტეილორთან ერთად რაც ტეილორის სიკვდილამდე გრძელდებოდა
მნიშნველობით და მოსახლეობის რაოდენობით მეორე ქალაქი სერბეთში ბელგრადის შემდეგ.	მნიშვნელობით და მოსახლეობის რაოდენობით მეორე ქალაქის ერბეთში ბელგრადის შემდეგა				ka	მნიშნველობით და მოსახლეობის რაოდენობით მეორე ქალაქი სერბეთში ბელგრადის შემდეგ.	მნიშვნელობით და მოსახლეობის რაოდენობით მეორე ქალაქის ერბეთში ბელგრადის შემდეგა
აქვს მსუბუქი მერქანი, რომელსაც ძირითადად ქაღალდის დასამზადებლად იყენებენ.	აქვ სუბუქი მერქანი რომელსაც ძირითადათ ქაღავდის დასამზადებლად იყენებენ				ka	აქვს მსუბუქი მერქანი, რომელსაც ძირითადად ქაღალდის დასამზადებლად იყენებენ.	აქვ სუბუქი მერქანი რომელსაც ძირითადათ ქაღავდის დასამზადებლად იყენებენ
ალბომი გამოვიდა ორი სათაურით, ფრანგულ და ინგლისურ ენებზე.	ალბომი გამოვიდა ორი სათაურით ფრანგულ და ინგლისურ ენებზე				ka	ალბომი გამოვიდა ორი სათაურით, ფრანგულ და ინგლისურ ენებზე.	ალბომი გამოვიდა ორი სათაურით ფრანგულ და ინგლისურ ენებზე
ამის შემდეგ, იღებს დასავლეთის მიმართულებას და გაედინება ნიდერლანდების ოვერეისელის პროვინციაში; აქ შეერთვის მდინარე რეგე.	ამის შემდეგ იღებს დასავლეთის მიმართულებას და გაედინება ნიდერლანდების ოვერეისელის პროვინციაში აქ შეერთვის მდინარე რეგე				ka	ამის შემდეგ, იღებს დასავლეთის მიმართულებას და გაედინება ნიდერლანდების ოვერეისელის პროვინციაში; აქ შეერთვის მდინარე რეგე.	ამის შემდეგ იღებს დასავლეთის მიმართულებას და გაედინება ნიდერლანდების ოვერეისელის პროვინციაში აქ შეერთვის მდინარე რეგე
