gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mt	 jien qed ngħid x għamilna fir rapport tagħna 	"""Jien qed ngħid x'għamilna fir-rapport tagħna."""	iyn etnate shammilna fyrraportstana 	Iyn etnate shammilna fyrraportstana.
			mt	 b għaxar każijiet inqas 	"""B'għaxar każijiet inqas."""	basha r kazietin as 	Basha'r kazietin'as.
			mt	 l att prinċipali x inhu 	"""L-Att prinċipali x'inhu?"""	lats principali si nú 	Lats principali, si nú.
			mt	ġew innotati ħsarat fil ħajt tal veranda u tlestiet stima tax xogħlijiet 	Ġew innotati ħsarat fil-ħajt tal-veranda u tlestiet stima tax-xogħlijiet.	jewyn notatia hs fel hait tal veranda utlestet stehmatah shoriet 	Jewyn notatia, hs. fel hait tal veranda, utlestet stehmatah shoriet.
			mt	waranofsinhar se jkun hemm ukoll divertiment minn kantanti u żeffiena 	Waranofsinhar se jkun hemm ukoll divertiment minn kantanti u żeffiena.	1 anofsynar s aikunem muko divertiment minkantantusefina 	1 anofsynar, s'aikunem muko divertiment minkantantusefina.
			mt	din hija r raġuni 	Din hija r-raġuni.	din i aelajumi	Din i aelajumi
			mt	 dan huwa the basic governance ta kif tittieħed deċiżjoni 	"""Dan huwa the basic governance ta' kif tittieħed deċiżjoni."""	nade kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag kag	Nade, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag, kag
			mt	hawnhekk għadna qed nitkellmu dejjem fuq il loan li ngħatat mill istati 	Hawnhekk għadna qed nitkellmu dejjem fuq il-loan li ngħatat mill-istati.	aun e kradnatid kën modeja f r un l on leinatat mullistati 	Aun e-kradnatid kën modeja f'r un'l'on leinatat mullistati.
			mt	però qed ngħid li nistgħu nagħmluha għada u nistgħu nagħmluha nhar it tnejn 	Però qed ngħid li nistgħu nagħmluha għada u nistgħu nagħmluha nhar it-Tnejn.	per o etnid dymnistau namlu o aadau unistau namlu o dair etnid 	Per o etnid, dymnistau namlu o aadau unistau namlu o dair etnid.
			mt	 huwa semma wkoll it testijiet tal kanċer tas sider li jsiru f malta 	"""Huwa semma wkoll it-testijiet tal-kanċer tas-sider li jsiru f'Malta."""	uwasem mou kuala testjezi tarkanceta seder di siruf marta 	Uwasem mou kuala testjezi tarkanceta seder di siruf marta.
			mt	mhux dak kien il business tiegħu 	Mhux dak kien il-business tiegħu?	mużdarken et bizmestial 	Mużdarken et bizmestial.
			mt	 nagħmlu differenza b ħidma flimkien 	"""Nagħmlu differenza b'ħidma flimkien."""	na n modifel n za n pheid em oflemkin 	Na'n modifel'n za'n pheid'em oflemkin.
			mt	 qal li d dikjarazzjonijiet ta jason azzoppardi jikkontrastaw lil xulxin 	"""Qal li d-dikjarazzjonijiet ta' Jason Azzoppardi jikkontrastaw lil xulxin."""	al leti chi reihti na tzadjaisu na tzopadj dekondrastaulu shushin 	Al, leti chi reihti na tzadjaisu na tzopadj dekondrastaulu shushin.
			mt	mela hawnhekk qed nitkellmu fuq it tfal 	Mela hawnhekk qed nitkellmu fuq it-tfal?!	melauneket ni n gaelmafultfahl 	Melauneket ni'n gaelmafultfahl.
			mt	l element komiku malti qatt ma jonqos 	L-element komiku Malti qatt ma jonqos.	lelement komikomalti atmajanos 	Lelement komikomalti atmajanos.
			mt	hija ħasra li dipartimenti bħal dawn tkissru 	Hija ħasra li dipartimenti bħal dawn tkissru.	ie hasre le depte partimente pal dante qesiron 	Ie hasre le depte partimente pal dante qesiron.
			mt	qed inpoġġi fuq il mejda tal kamra skeda bl informazzjoni mitluba 	Qed inpoġġi fuq il-Mejda tal-Kamra skeda bl-informazzjoni mitluba.	eit i n polgif o r meideta ar kamra sku da bryr formatun i metlu bha 	Eit i'n polgif o'r meideta ar kamra sku da bryr formatun i metlu bha.
			mt	fejn jinsabu t talbiet li ma ġewx approvati 	Fejn jinsabu t-talbiet li ma ġewx approvati?	fyns a būt talbiet lima jauša provati 	Fyns'a būt talbiet lima jauša provati.
			mt	 peppi ddeskriva lil karl bħala ispirazzjoni miexja 	"""Peppi ddeskriva lil Karl bħala """" ispirazzjoni miexja. """""""	ippi i ddiskrivalil karl paala i speraštioni mišia 	Ippi i ddiskrivalil karl. Paala i speraŠtioni miŠia.
			mt	 sergio jistudja f istituzzjoni edukattiva post sekondarja 	"""Sergio jistudja f'istituzzjoni edukattiva post - sekondarja."""	sergio i studia festituzioni edukativa pose kondaria 	Sergio i studia, festituzioni edukativa, pose kondaria.
			mt	 hawn x ġej qabeż il ġgant 	""""""" Hawn, x'ġej? """" qabeż il-ġgant."""	a unjjj apeseljikant 	A unjjj apeseljikant.
			mt	 dan ifisser li f malta hawn tliet tobba għal kull elf pazjent 	"""Dan ifisser li f'Malta hawn tliet tobba għal kull elf pazjent."""	dan ifisser liv malta aunglech tobba alkul 11 	Dan ifisser liv malta aunglech tobba alkul 11%
			mt	 dawn huma wieħed f għawdex u ħamsa f malta 	"""Dawn huma wieħed f'Għawdex u ħamsa f'Malta."""	down on my head faudash u hamzaf malta 	Down on my head, faudash u hamzaf malta.
male		thirties	mt	għandna ċerti liġijiet li ma jħallux lill qrati jkunu umani 	Għandna ċerti liġijiet li ma jħallux lill-qrati jkunu umani.	anna chart eligit de mahan lus l airaat i ekonomani 	Anna chart eligit, de mahan lus l'airaat i ekonomani.
male		thirties	mt	jiġifieri d deċiżjoni kien jeħodha l procurement manager 	Jiġifieri d-deċiżjoni kien jeħodha l-Procurement Manager?	iččči firdi dzeizio nččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččččč 	IČČČi firdi dzeizio, nČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČČ�
male		thirties	mt	 semmejna li ltqajtu ma dawn it tmien persuni 	"""Semmejna li ltqajtu ma' dawn it-tmien persuni."""	semmeina lilda ito matau n ditvin persuni 	Semmeina lilda ito, matau'n ditvin persuni.
male		thirties	mt	tinsiex li aħna naħdmu fuq bażi volontarja 	Tinsiex li aħna naħdmu fuq bażi volontarja.	tensisli a hna naht muf baazifo lontaria 	Tensisli'a hna naht muf, baazifo lontaria.
male		thirties	mt	dawn huma tliet stadji fuq normi internazzjonali 	Dawn huma tliet stadji fuq normi internazzjonali.	dawn omat let s study funorbi internazionali 	Dawn omat let's study, funorbi internazionali.
male		thirties	mt	infetaħ dan il casino 	Infetaħ dan il-casino?	infa tada nelka zieno 	Infa' tada nelka zieno.
male		thirties	mt	il karti litteralment jitgħawġu bl umdità 	Il-karti litteralment jitgħawġu bl-umdità!	il karti litte ralmenti tao jo blum tetao 	il karti litte ralmenti tao jo blum tetao.
male		thirties	mt	dettalji dwar din it tiġrija mistennija jiġu ppublikati fil jiem li ġejjin 	Dettalji dwar din it-tiġrija mistennija jiġu ppublikati fil-jiem li ġejjin.	dettalidwardin etydria mistenniaidu publikati fil iemleje i 	Dettalidwardin etydria mistenniaidu publikati fil iemleje i.
male		thirties	mt	 int kont tħallas dawn l għexieren ta eluf 	"""Int kont tħallas dawn l-għexieren ta' eluf."""	ínt kontan nasdaun deşi erenta eluf 	Ínt kontan nasdaun deşi erenta eluf.
other		fourties	mt	 miljuni ta nies onesti tilfu dak kollu li ġemmgħu f ħajjithom 	"""Miljuni ta' nies onesti tilfu dak kollu li ġemmgħu f'ħajjithom."""	miliw un i tanesonestitil fudakol lelidjamau fhajitom 	Miliw un'i tanesonestitil fudakol lelidjamau fhajitom.
other		fourties	mt	għada l ħadd filgħodu 	għada l-Ħadd filgħodu.	aad alhat filoudu 	Aad alhat filoudu.
other		fourties	mt	 mela jekk se nibqgħu sejrin hekk kemm se jitla dan id dejn 	"""Mela jekk se nibqgħu sejrin hekk kemm se jitla' dan id-dejn?"""	mela i ex en upau seine n ek kems eitla dan it dain 	Mela'i ex'en upau seine'n ek. Kems eitla dan it' dain.
other		fourties	mt	ħalli ngħid issa għalfejn inqis dan ir rapport bħala żbaljat 	Ħalli ngħid issa għalfejn inqis dan ir-rapport bħala żbaljat.	halinitisa alfain is danu rapport palazbaliat 	Halinitisa alfain is danu rapport palazbaliat.
female		thirties	mt	naħseb huwa importanti li noqogħdu attenti fl għażla tal kliem 	Naħseb huwa importanti li noqogħdu attenti fl-għażla tal-kliem.	naxa puo importanti luna odu attendi flaslat al klim 	Naxa puo importanti luna odu attendi flaslat al-klim.
female		thirties	mt	dawn il minuti kellhom jiġu konfermati fil laqgħa li jmiss 	Dawn il-minuti kellhom jiġu konfermati fil-laqgħa li jmiss.	dau nel menutika lomi juq konfermati fi l alaimis 	Dau nel menutika lomi juq konfermati fi'l alaimis.
female		thirties	mt	 dawn jinkludu nuqqas ta rqad u nuqqas ta aptit 	"""Dawn jinkludu nuqqas ta' rqad u nuqqas ta' aptit."""	daunieng ludo no astar aad unu asta ptid 	Daunieng ludo no astar aad unu asta ptid.
female		thirties	mt	dawn il prestazzjonijiet wasslu wkoll biex kane ġie msejjaħ man nazzjonal 	Dawn il-prestazzjonijiet wasslu wkoll biex Kane ġie msejjaħ man-nazzjonal.	daun ilprestationietu waslu kolbëjëkëngëjëm sejjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Daun ilprestationietu waslu kolbëjëkëngëjëm sejjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
female		thirties	mt	allaħares kien hemm bżonn il prekawzjonijiet 	Allaħares kien hemm bżonn il-prekawzjonijiet!	alla hareskinem bzonyl prekautzioniet 	Alla hareskinem bzonyl prekautzioniet.
female		thirties	mt	 u bil mewt ta min intemm iż żwieġ 	"""U bil-mewt ta' min intemm iż-żwieġ?"""	o bilmaut tamin yn temiswitch 	O bilmaut tamin yn temiswitch.
female		thirties	mt	 ħalli nsemmi ftit eżempji u nirriferi għall bini ta skejjel ġodda 	"""Ħalli nsemmi ftit eżempji u nirriferi għall-bini ta' skejjel ġodda."""	halin samifrit ezan piyun i referial bineta skeiel jodda 	Halin samifrit ezan piyun i referial bineta skeiel jodda.
female		thirties	mt	 dan mhuwiex mod ta kif għandna nħaddmu s sistema 	"""Dan mhuwiex mod ta' kif għandna nħaddmu s-sistema."""	danu u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu	Danu'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
female		thirties	mt	qed nispeċifikalek mingħand chief officers tal enemalta 	Qed nispeċifikalek, mingħand Chief Officers tal-Enemalta.	etn speciificalek minant chief of the ser salenamolta 	Etn speciificalek minant chief of the Ser Salenamolta.
female		thirties	mt	 x għamilt 	"""X'għamilt?"""	shamilt 	Shamilt.
female		thirties	mt	 din ma tagħtix riżultati kbar pero hawn malta kull ftit jgħodd 	"""Din ma tagħtix riżultati kbar, pero ' hawn Malta kull ftit jgħodd."""	din matatis resultatik bar pero au numaltakulftitiot 	Din matatis resultatik bar, pero au numaltakulftitiot.
female		thirties	mt	 x kien l iskop tas safra 	"""X'kien l-iskop tas-safra?"""	škildi skopta sa frá 	Škildi skopta sa frá.
female		thirties	mt	għalfejn ipproponejna dak li pproponejna 	Għalfejn ipproponejna dak li pproponejna?	alfei proponeina d akliproponeina 	Alfei proponeina d'Akliproponeina.
female		thirties	mt	kien xogħol l avukat ġenerali li jipproċedi bl appell 	Kien xogħol l-Avukat Ġenerali li jipproċedi bl-appell?	kin shwalla vuka generali li i procedi blapel 	Kin shwalla vuka generali li i procedi blapel.
female		thirties	mt	imma l għalqa mhix biss ġbir tal flus hija rabta mal fqar 	Imma l-għalqa mhix biss ġbir tal-flus: hija rabta mal-fqar.	e n malal am i n sju besjubir talflos i ar apta malfar 	E'n malal am i'n sju besjubir talflos i ar apta malfar.
female		thirties	mt	 jien f ebda ħin m għedt li aħna 	"""Jien f'ebda ħin m'għedt li aħna."""	iy n fepdahin matliachna 	Iy'n fepdahin matliachna.
female		thirties	mt	allura effettivament ġara li l portugall ma jistax jilħaq il miri tiegħu 	Allura, effettivament ġara li l-Portugall ma jistax jilħaq il-miri tiegħu.	allora efetivamente jaran el portugal meistaskilha el migritio 	Allora efetivamente jaran el portugal meistaskilha el migritio.
female		thirties	mt	 b hekk almenu nagħtu ftit relevanza lil dan il kumitat 	"""B'hekk almenu nagħtu ftit relevanza lil dan il-Kumitat."""	bekka almeenunatuf titre levanzan el dar elkumetat 	Bekka almeenunatuf titre levanzan el dar elkumetat.
male		thirties	mt	semmejna l eliġibilità imma mbagħad hemm il prijorità wkoll 	Semmejna l-eliġibilità imma mbagħad hemm il-prijorità wkoll.	samina lelegi u l eta i bombata u l priorita u kul 	Samina, lelegi'u'l'eta, i bombata'u'l priorita'u'kul.
male		thirties	mt	jien nistiednu jiċċekkja fuq din il kwestjoni 	Jien nistiednu jiċċekkja fuq din il-kwestjoni.	yundi slidru u cekia foddenu n kwestioni 	Yundi slidru'u cekia foddenu'n kwestioni.
male		thirties	mt	dawn jidhru intietef jew irqaqat għal min għandu għajnejh tajbin 	Dawn jidhru intietef jew irqaqat għal min għandu għajnejh tajbin.	dawn iðru intita fjör á át albinaandu waináh tai býn 	Dawn iðru intita fjör á át albinaandu waináh tai býn.
male		thirties	mt	zahra wieġeb mhux ħati tal akkużi miġjuba kontrih 	Zahra wieġeb mhux ħati tal-akkużi miġjuba kontrih.	zara u jef mushatītala kūzimi djiuba kontri 	Zara'u jef mushatītala kūzimi djiuba kontri.
male		thirties	mt	tiddejqu tisimgħu lil min jikkritikakom 	Tiddejqu tisimgħu lil min jikkritikakom.	te dei otesemolil minje kritikaakom 	Te dei otesemolil minje kritikaakom.
			mt	u dawn it tfal isibu tassew ħajja ġdida 	U dawn it-tfal isibu tassew ħajja ġdida.	udonekh an isibutasso hayajidida 	Udonekh'an isibutasso hayajidida.
			mt	 l irmied jista jitqiegħed ġo vażun u żżommu d dar jekk trid 	"""L-irmied jista' jitqiegħed ġo vażun u żżommu d-dar jekk trid."""	lirmeid jistait et jo vazun uzzomud dar jak trit 	Lirmeid, jistait et jo vazun, uzzomud dar, jak trit.
			mt	 jasal il weekend u kulħadd imur jiddamdam paceville jew f xi pub 	"""Jasal il-weekend u kulħadd imur jiddamdam Paceville jew f'xi pub."""	ila salelui kend okul hati muriddam dan paaqe veli yufshippab 	Ila salelui kend, okul hati muriddam dan paaqe veli, yufshippab.
			mt	il ħalliel ħalla warajh nuċċali tax xemx 	Il-ħalliel ħalla warajh nuċċali tax-xemx.	il halil hala wara a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	il halil hala wara'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'
			mt	 jista l ministru jgħid kemm fadal ambulanzi proprjetà tal gvern li huma operational 	"""Jista' l-Ministru jgħid kemm fadal ambulanzi proprjetà tal-gvern li huma operational?"""	istalmenistrujait kanfa delambulantii proprietata gverne ljuma operationen 	Istalmenistrujait kanfa delambulantii proprietata gverne ljuma operationen.
			mt	ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il kumpanija 	Ħafna minn dawk li qed iċemplu qed jgħidu li jirrappreżentaw din il-kumpanija.	havna mendeuk eta čemplu at jai du li i rappresentaudin il kompanija 	Havna mendeuk eta čemplu at jai du, li'i rappresentaudin il kompanija.
			mt	stqarr li din mhix l ewwel darba li saret 	Stqarr li din mhix l-ewwel darba li saret.	str lydin michlal valdar balisarit 	Str. Lydin, Michlal Valdar, Balisarit.
			mt	 il vot fuq din il mozzjoni mhuwiex vot ta sfiduċja fil gvern 	"""Il-vot fuq din il-mozzjoni mhuwiex vot ta' sfiduċja fil-Gvern."""	el vortfodinil mohtioni mwysh vortas fidu u jaffelgrain 	El vortfodinil mohtioni mwysh vortas fidu u jaffelgrain.
			mt	imma dawn huma suġġerimenti li jridu jiġu diskussi 	Imma dawn huma suġġerimenti li jridu jiġu diskussi.	ema da unuuma sugermanti liri du ijidus kusi 	Ema da unuuma sugermanti liri du ijidus kusi.
			mt	meta ħarġet il liċenzja 	Meta ħarġet il-liċenzja?	meta hawrjadu lijensia 	Meta-hawrjadu lijensia.
			mt	ħa nibda mill aħħar punt 	Ħa nibda mill-aħħar punt.	hanebidam inla heart punt 	Hanebidam inla Heart Punt.
			mt	 sur president jien diżappuntata ħafna bil kelliema tal gvern s issa 	"""Sur President, jien diżappuntata ħafna bil-kelliema tal-Gvern s'issa."""	surpräsident i n deza punta da hafna bilkeli matal güvern sissa 	Surpräsident, i'n deza punta da hafna bilkeli matal güvern sissa.
			mt	nistgħu nnaqqsuha jekk tridu 	Nistgħu nnaqqsuha jekk tridu.	nistau na sua exredun 	Nistau na sua exredun.
			mt	 imbagħad hemm ukoll il ħaddiema li kienu jaħdmu fil lukanda ta selmun 	"""Imbagħad hemm ukoll il-ħaddiema li kienu jaħdmu fil-lukanda ta' Selmun."""	inbaat emukoel haddima likinu yahdmufil lukanda tasalmun 	Inbaat, emukoel haddima, likinu yahdmufil lukanda tasalmun.
			mt	qal li dawn huma koppji li baqgħu dejjiema fl imħabba 	Qal li dawn huma koppji li baqgħu dejjiema fl-imħabba.	al le down o mā kopi le bāudai i mā flim hapā 	Al le down o mā kopi le bāudai i mā flim hapā.
			mt	ħalli ma nkunx daqshekk estrem 	Ħalli ma nkunx daqshekk estrem.	haliman kunj shdac sek astrem 	Haliman kunj shdac sek astrem.
			mt	naturalment hemm min se jgħidilna li x xitla tagħna fiha x xewk 	Naturalment hemm min se jgħidilna li x-xitla tagħna fiha x-xewk.	naturalment en minceaidilna li shitlat arafia shok 	Naturalment, en minceaidilna li shitlat arafia shok.
			mt	 għax jekk wieħed se jibqa jistenna lill ieħor nispiċċaw biex ma naslu qatt 	"""GĦax jekk wieħed se jibqa' jistenna lill-ieħor nispiċċaw biex ma naslu qatt!"""	aš iku i hetseip a hissenalilihore nesbidjau bishman asluat 	Aš iku i hetseip a hissenalilihore nesbidjau bishman asluat.
			mt	 dawn ikejluna b xibirhom u aħna m aħniex hekk 	"""Dawn ikejluna b'xibirhom u aħna m'aħniex hekk!"""	down ikaeluna pshibirom ua hna mahnishak 	Down, ikaeluna, pshibirom. Ua hna mahnishak.
			mt	huwa tajjeb li inti jkollok l iskejjel attrezzati 	Huwa tajjeb li inti jkollok l-iskejjel attrezzati.	u ataiyab lienti kolokli skaia elatrezzati 	U ataiyab lienti kolokli skaia elatrezzati.
			mt	 hemm metodi differenti ta kif nistgħu nżidu dik ir rata 	"""Hemm metodi differenti ta' kif nistgħu nżidu dik ir-rata."""	emmeito de differenti takif ni sta unzi do de kerratan 	Emmeito de differenti, takif ni sta unzi do de kerratan.
			mt	mela ħalli niċċara xi affarijiet 	Mela, ħalli niċċara xi affarijiet.	mela hallinit carasia fariet 	Mela hallinit carasia fariet.
			mt	ma kellu ebda għodda effettiva biex jintervjeni u jaqbeż għan nies 	Ma kellu ebda għodda effettiva biex jintervjeni u jaqbeż għan-nies.	maka lua bada oda efetiva bishin tervieni u a besan ni z 	Maka lua bada oda efetiva bishin tervieni u'a besan ni'z.
			mt	 intom żidtu n numru ta nies li jistgħu jingħataw onorifiċenza kull sena 	"""Intom żidtu n-numru ta' nies li jistgħu jingħataw onorifiċenza kull sena."""	intomsyt un n numrutanis lista vinatao honorificenza kulsana 	Intomsyt un'n numrutanis, lista vinatao, honorificenza kulsana.
			mt	mhux le ikollna jekk nitolbuh dan 	Mhux le, ikollna jekk nitolbuh dan!	musle ekol na echnitol būr dān 	Musle, ekol na echnitol būr dān.
			mt	dan kien segwit minn tiesto avicii u david guetta 	Dan kien segwit minn Tiesto, Avicii u David Guetta.	donkenseguit mentjesto avici u dejivit guetta 	Donkenseguit mentjesto. Avici u dejivit guetta.
			mt	 issa x inhuwa l load factor 	"""Issa x'inhuwa l-load factor?"""	isas inua load factor 	Isas'inua load factor.
			mt	 sur president jien m għandi xejn aktar xi nżid 	"""Sur President, jien m'għandi xejn aktar xi nżid."""	surpräsident i n mandesha in dictarschen zit 	Surpräsident i'n mandesha'in dictarschen zit.
			mt	kemm ilek li għamilthom dawn ir rakkomandazzjonijiet 	Kemm ilek li għamilthom dawn ir-rakkomandazzjonijiet?	camila cliamultom dawn yura komandationiet 	Camila Cliamultom dawn yura komandationiet.
			mt	 jien taf x kont nissuġerixxi 	"""Jien taf x'kont nissuġerixxi?"""	índ dda fškond nesudjeristin 	Índ dda fškond nesudjeristin.
female		sixties	mt	 għandna first aid stocks li tant ikun hemm bżonnhom f każ ta emerġenza 	"""Għandna first aid stocks li tant ikun hemm bżonnhom f'każ ta' emerġenza?"""	annaferstate stocks letantikunem sonnum fkastai emergensum 	Annaferstate stocks letantikunem sonnum fkastai emergensum.
female		sixties	mt	isaac kien akkumpanjat mill kowċ tiegħu u missieru alex bezzina 	Isaac kien akkumpanjat mill-kowċ tiegħu u missieru Alex Bezzina.	aizak kinek kompoaniat milko ohtiau umsiru alex vezina 	Aizak kinek kompoaniat milko ohtiau umsiru Alex Vezina.
male		fourties	mt	 jafu li m hemmx flus u jibqgħu jwiegħdu 	"""Jafu li m'hemmx flus u jibqgħu jwiegħdu!"""	yafu l un un schluz o i pa u u u u u uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu	Yafu'l'un'un schluz, o' i' pa'u'u'u'u'u'uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
male		fourties	mt	personali 	Personali?	personali 	Personali.
male		fourties	mt	naħseb li dan huwa eżempju ċar tar ritmu mgħaġġel li kienu wegħduna 	Naħseb li dan huwa eżempju ċar tar-ritmu mgħaġġel li kienu wegħduna!	nakhsep lidan o azam pichai talit muna jallikinu wadoda 	Nakhsep lidan o azam pichai talit muna jallikinu wadoda.
male		fourties	mt	ma nafx min għandu raġun minn dawn iż żewġ naħat 	Ma nafx min għandu raġun minn dawn iż-żewġ naħat.	mana shunna andurajun min down the zöshnuhat 	Mana shunna andurajun min down the zöshnuhat.
male		fourties	mt	bil fondi li għandu jagħmel festa festun 	Bil-fondi li għandu jagħmel festa festun!	belfondiliëntu i amelfestafestuën 	Belfondiliëntu i amelfestafestuën.
male		fourties	mt	 qabbel l istorja ta leah mal mewt ta lazzru u l fwejjaħ 	"""Qabbel l-istorja ta' Leah mal-mewt ta' Lazzru u l-fwejjaħ."""	apel story italian malmöta lazlund ulfueja 	Apel, Story Italian, Malmöta, Lazlund, Ulfueja.
male		fourties	mt	 m hemm l ebda raġuni għaliex għandu jogħġobni kollox 	"""M'hemm l-ebda raġuni għaliex għandu jogħġobni kollox."""	memlebdara juni elishandu jojcobni kallos 	Memlebdara juni, elishandu jojcobni kallos.
male		fourties	mt	ara aħna le 	Ara aħna le!	ara ahale	ARA AHALE
male		fourties	mt	martu corinna qatt ma ħallietu waħdu u dejjem iddur bih 	Martu Corinna qatt ma ħallietu waħdu u dejjem iddur bih.	marthukorina atmahalitu wahtu u deyeme durbje 	Marthukorina atmahalitu wahtu u deyeme durbje.
female		thirties	mt	din hija d dilemma kbira li għandhom 	Din hija d-dilemma kbira li għandhom.	din i a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	Din i a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a' a'
female		thirties	mt	inkella dak jiġi esperimentazzjoni 	Inkella dak jiġi esperimentazzjoni.	inkella taggi esperimentozioni 	Inkella taggi, esperimentozioni.
female		thirties	mt	għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il parti 	Għandkom xi ħaġa oħra li tixtiequ żżidu fuq din il-parti?	ant kom siha jo hiraditush tibu zidu futbina bertis 	Ant kom siha jo hiraditush tibu zidu futbina bertis.
female		thirties	mt	iridu fil fehma tiegħi jibdlu bħal meta darba kienu l mutur tal bidla 	Iridu fil-fehma tiegħi jibdlu bħal meta darba kienu l-mutur tal-bidla.	enidu sösemati a i bydlu parmetazar bakin unumu turta bydla 	Enidu sösemati a i bydlu. Parmetazar bakin unumu turta bydla.
female		thirties	mt	 xi tħobb f pajjiżek 	"""Xi tħobb f'pajjiżek?"""	shittops by zek 	Shittops by Zek.
