gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	hy-AM	օլիմպիադան հիմնականում անցկացնում է ընդունող երկրի առաջատար համալսարաններից որեւէ մեկը 	Օլիմպիադան հիմնականում անցկացնում է ընդունող երկրի առաջատար համալսարաններից որևէ մեկը։	オリンピアダンゼンバーの マンスカスのメーカンと 悪いアリピーを 与えた 互いに 悪いアリピーを 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに	オリンピアダンゼンバーの マンスカスのメーカンと 悪いアリピーを 与えた 互いに 悪いアリピーを 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに 与えた 互いに
male		twenties	hy-AM	օգտապաշտություն փիլիսոփայական ուսմունքի հիմնադիրը 	Օգտապաշտություն (ուտիլիտարիզմ) փիլիսոփայական ուսմունքի հիմնադիրը։	oktapa stutsun utilitarism pilsoka yakano smonki himnadele 	Oktapa Stutsun utilitarism – Pilsoka Yakano-Smonki Himnadele.
			hy-AM	պտտման ուղղությունը եւ աստիճանը որոշվում է փորձնական ճանապարհով 	Պտտման ուղղությունը (նշանը) և աստիճանը (մեծությունը) որոշվում է փորձնական ճանապարհով։	budidman bouchuna nishana yep aastijana metuşuna boroshvume porsnagan jana bahrov	BUDIDMAN BOUCHUNA NISHANA YEP AASTIJANA METUŞUNA BOROSHVUME PORSNAGAN JANA BAHROV
			hy-AM	հետո նա սկսում է նոր կյանք 	Հետո նա սկսում է նոր կյանք։	hedona asgusume norgyang	HEDONA ASGUSUME NORGYANG
			hy-AM	կենտրոնը նաեւ կատարում է բարձր մակարդակը ճշտության հարցումներ 	Կենտրոնը նաև կատարում է բարձր մակարդակը ճշտության հարցումներ։	genzrona naev gada romep harcer magar taga juštu cyan harsunner	Genzrona naev gada romep harcer magar taga juštu cyan harsunner
			hy-AM	գյուղապետը համագյուղացիներին կոչ է անում վրեժ լուծել իր որդու համար 	Գյուղապետը համագյուղացիներին կոչ է անում վրեժ լուծել իր որդու համար։	kira beda hama kira tinerin goche anun vuresh luzel ir vortu hamar 	Kira beda, hama kira tinerin, goche anun vuresh luzel ir vortu hamar.
female		twenties	hy-AM	հետագայում նրան մի քանի անգամ տեղափոխել են տարբեր թեմեր 	Հետագայում նրան մի քանի անգամ տեղափոխել են տարբեր թեմեր։	heta gaumnuran mikanian kamtera pochelent arbert hemer 	Heta gaumnuran mikanian kamtera pochelent arbert hemer.
female		twenties	hy-AM	այդպիսի դեպքերը կոչվում են սուպերֆետացիա 	Այդպիսի դեպքերը կոչվում են սուպերֆետացիա։	itpc debkere cochrement superfetation	ITPC Debkere Cochrement Superfetation
female		twenties	hy-AM	լեզգիական գրավոր գրականության հիմնադիր 	Լեզգիական գրավոր գրականության հիմնադիր։	leskiakan gravor kira kanochan in nadit	Leskiakan gravor kira kanochan in nadit
female		twenties	hy-AM	բիլլին իր զվարճանքի համար սպանում է խանութի վաճառականին իր շերիֆի զարմուհուն 	Բիլլին իր զվարճանքի համար սպանում է խանութի վաճառականին՝ իր շերիֆի զարմուհուն։	piling is a varchan ki hamar spanu me khanu ki kajarakanin yutshari fi zarmu houn 	Piling is a varchan ki hamar spanu me khanu ki, kajarakanin, yutshari fi zarmu houn.
female		twenties	hy-AM	ականջի բորբոքային հիվանդություններից ավելի հաճախ հանդիպում է ականջաբորբը 	Ականջի բորբոքային հիվանդություններից ավելի հաճախ հանդիպում է ականջաբորբը։	akandji borbo kaini van de chennai risa vedi hachar khandi pume akandja borbo	Akandji Borbo Kaini van de Chennai Risa Vedi Hachar Khandi Pume Akandja Borbo
female		twenties	hy-AM	հիմնականում հանդես է գալիս փոփ ժանրում ֆոլքի եւ էլեկտրոնային երաժշտության տարրերով 	Հիմնականում հանդես է գալիս փոփ ժանրում՝ ֆոլքի և էլեկտրոնային երաժշտության տարրերով։	今な kanun and the sega list pop genreun full key e velectron einirers to chant our love 	今な Kanun and the SEGA list pop genreun, full key e-velectron einirers to chant our love.
female		twenties	hy-AM	օգտագործվում են վուշի կամ բամբակաթղթային սպիտակ թելեր 	Օգտագործվում են վուշի կամ բամբակաթղթային սպիտակ թելեր։	oktagort vmen vushi kambamba katatains bitakteller	Oktagort vmen vushi kambamba katatains bitakteller
female		twenties	hy-AM	այդ տարածքը հռչակվել է ճարտարապետական հուշարձան պետության պահպանության ներքո 	Այդ տարածքը հռչակվել է ճարտարապետական հուշարձան՝ պետության պահպանության ներքո։	hytaratska hrçak velle çortarapetakan musrten petyution pahpanushan nirkov	Hytaratska hrçak velle çortarapetakan musrten Petyution Pahpanushan Nirkov
female		twenties	hy-AM	այդ առաջին փորձերը միայն փորձարկում էին 	Այդ առաջին փորձերը միայն փորձարկում էին։	i d rather import a remyan ports are coming in 	I'd rather import a remyan ports are coming in.
female		twenties	hy-AM	սերմնարանը ազատ է պսակված եռանկյունի գեղձաթարթիչավոր ատամնավոր բաժակով 	Սերմնարանը ազատ է, պսակված եռանկյունի, գեղձաթարթիչավոր ատամնավոր բաժակով։	7 	7.
female		twenties	hy-AM	այս զգայունացումը կը յառաջացնէ քերուըտուք 	Այս զգայունացումը կը յառաջացնէ քերուըտուք։	iskaiya na zumak arachatne kervduk	Iskaiya na zumak arachatne kervduk
female		twenties	hy-AM	նա արդեն հոգնել էր բոլորին ծանոթ նույն կատակներն անընդհատ կրկնելուց 	Նա արդեն հոգնել էր բոլորին ծանոթ նույն կատակներն անընդհատ կրկնելուց։	naartenhokneler polorin sanot noin kataknerna tatkir kene luts	Naartenhokneler polorin sanot noin kataknerna tatkir kene luts
female		twenties	hy-AM	բնածին կեղծ հոդը առաջանում է ոսկրի ներարգանդային զարգացման շեղումների պատճառով 	Բնածին կեղծ հոդը առաջանում է ոսկրի ներարգանդային զարգացման շեղումների պատճառով։	pena tin kert hoda arachanum evos krin nera rkandain zorgats man sjörum neri pacharos	Pena tin kert hoda arachanum evos krin nera rkandain zorgats man sjörum neri pacharos
female		twenties	hy-AM	սուսան ամերիկյան երաժշտության պատմության էջերում հավերժացել է որպես քայլերգերի արքա 	Սուսան ամերիկյան երաժշտության պատմության էջերում հավերժացել է որպես «քայլերգերի արքա»։	susana amerikaniarist san patmutsan edgerum a vergeratsele vorpes kalirke riyarka 	Susana amerikaniarist san patmutsan edgerum, a vergeratsele vorpes kalirke riyarka.
female		twenties	hy-AM	մրցաշրջանի վերջում դարձավ ակումբի առաջատարներից մեկը 	Մրցաշրջանի վերջում դարձավ ակումբի առաջատարներից մեկը։	mertsashur jani verkum darsa vakum biara çatirdneri smekı 	Mertsashur Jani Verkum darsa vakum biara çatirdneri smekı.
female		twenties	hy-AM	պրոտոններն ունեն դրական էլեկտրական լիցք էլեկտրոնները բացասական իսկ նեյտրոնները լիցք չունեն 	Պրոտոններն ունեն դրական էլեկտրական լիցք, էլեկտրոնները՝ բացասական, իսկ նեյտրոնները լիցք չունեն։	rotonel nunen drakan elektrakamnizk elektronelö vatsa zakan isnetronelö litzk chunen 	Rotonel nunen drakan elektrakamnizk, elektronelö, vatsa zakan, isnetronelö, litzk chunen.
female		twenties	hy-AM	մանկուց երազել է դառնալ դերասան 	Մանկուց երազել է դառնալ դերասան։	vankut i razeli tarnalde razan	Vankut i razeli tarnalde razan
female		twenties	hy-AM	հետագայում այն դառնալով եկեղեցական ակապելլա երաժշտության ակադեմիական ուղղություն կորցրել է նշանակությունը 	Հետագայում այն դառնալով եկեղեցական ակապելլա երաժշտության ակադեմիական ուղղություն՝ կորցրել է նշանակությունը։	 	. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
female		twenties	hy-AM	գետաբերանի մոտ հայտնաբերված են պղնձի պաշարներ 	Գետաբերանի մոտ հայտնաբերված են պղնձի պաշարներ։	ketaberani mod hightnabervazan pokunzi pasherner	Ketaberani mod hightnabervazan pokunzi pasherner
female		twenties	hy-AM	նա սկսեց երգել վեց տարեկան հասակում 	Նա սկսեց երգել վեց տարեկան հասակում։	nask 7 11 11 11	Nask 7-11-11-11
female		twenties	hy-AM	արտաքին վահանակների նկարները կատարվել են գրիզայլի տեխնիկայի միջոցով 	Արտաքին վահանակների նկարները կատարվել են գրիզայլի տեխնիկայի միջոցով։	artaking bahanakneli nikarner katarvelen krizali technikai mijotsuz 	Artaking Bahanakneli Nikarner Katarvelen, Krizali technikai Mijotsuz.
female		twenties	hy-AM	իր ցուցաբերած արդյունքների մասին վիճակագրական տվյալները նա գրառում էր իր գրքույկում 	Իր ցուցաբերած արդյունքների մասին վիճակագրական տվյալները նա գրառում էր իր գրքույկում։	1 2 3	1-2-3
female		twenties	hy-AM	կղմինդրաձեւ դասավորված փաթաթոցի տերեւիկները ավարտվում են սուր եւ կոշտ փշերով 	Կղմինդրաձև դասավորված փաթաթոցի տերևիկները ավարտվում են սուր և կոշտ փշերով։	komin drazevta savrva tp tta tta revignena avartwoman suriyevkoš kserov 	Komin Drazevta savrva tp. tta tta revignena avartwoman suriyevkoš kserov.
female		twenties	hy-AM	նյայայի փիլիսոփայության ձեւավորման գործում էական նշանակություն ունեն հետագա դարերում արված մեկնաբանությունները 	Նյայայի փիլիսոփայության ձևավորման գործում էական նշանակություն ունեն հետագա դարերում արված մեկնաբանությունները։	nyaayai piliso paayetchan zeva vorman kortum ea kan nashana kutsununan heta ga dara dum arvats mekna bane tsunaru 	Nyaayai, Piliso Paayetchan Zeva vorman, Kortum ea kan nashana kutsununan, Heta ga dara dum arvats mekna bane tsunaru.
female		twenties	hy-AM	կալյան ունի սուր բուրմունք 	Կալյան ունի սուր բուրմունք։	kalianunis urburmung	Kalianunis urburmung
female		twenties	hy-AM	օգտագործվում է պարացետամոլի գերդոզավորման ժամանակ բուժման նպատակով 	Օգտագործվում է պարացետամոլի (ացետամինոֆեն) գերդոզավորման ժամանակ՝ բուժման նպատակով։	8 4 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 	8.4.5.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.
female		twenties	hy-AM	կանարյան կղզիների ինքնավար համայնքի ամենաբնակեցված քաղաքն է 	Կանարյան կղզիների ինքնավար համայնքի ամենաբնակեցված քաղաքն է։	konarion kovzinerine knavar hamainki hamin abnakets fatskalkni	Konarion kovzinerine knavar hamainki hamin abnakets fatskalkni
female		twenties	hy-AM	թեեւ կրթական համակարգի մեջ ներդրման ստույգ ամսաթիվը հայտնի չէ 	Թեև կրթական համակարգի մեջ ներդրման ստույգ ամսաթիվը հայտնի չէ։	tef kortakan hamakar kimechnerdermans twikamsativa hadniche 	TEF KORTAKAN HAMAKAR KIMECHNERDERMANS TWIKAMSATIVA HADNICHE.
female		twenties	hy-AM	ուժագծեր իրականում գոյություն չունեն դրանք երեւակայական գծեր են 	Ուժագծեր իրականում գոյություն չունեն ՝դրանք երևակայական գծեր են։	uraketzer ireakanum gaya chunan trenkiyere bakaya kangetzerin 	Uraketzer ireakanum gaya chunan. Trenkiyere bakaya kangetzerin.
female		twenties	hy-AM	վերջինս կարողանում է արագորեն տղաների անկեղծ խոստովանությունը ստանալ 	Վերջինս կարողանում է արագորեն տղաների անկեղծ խոստովանությունը ստանալ։	pertineska loganomeara gorenta gane dianker tostavanitunistanol	Pertineska loganomeara gorenta gane dianker tostavanitunistanol
female		twenties	hy-AM	զանազան տարադրամների մանրուն դրամն է միշտ հիմնական դրամական միավորի մեկ հարյուրերորդը 	Զանազան տարադրամների մանրուն դրամն է, միշտ՝ հիմնական դրամական միավորի մեկ հարյուրերորդը։	zanazantora draminerimo rum dramini 	Zanazantora draminerimo rum dramini.
female		twenties	hy-AM	ւնքնաշխատութեամբ հարստացուցած է երաժրշտական գիտելիքներր 	Ւնքնաշխատութեամբ հարստացուցած է երաժրշտական գիտելիքներր։	kinaş ходutyan paresta sva dzei iražistagam kiderikner 	Kinaş ходutyan paresta sva-dzei iražistagam kiderikner.
female		twenties	hy-AM	այգու երկայնքով կան մի քանի պահեստային ելք 	Այգու երկայնքով կան մի քանի պահեստային ելք։	i agree at gainkov ghanme khanipahestainyark 	I agree at Gainkov Ghanme Khanipahestainyark.
female		twenties	hy-AM	վզի ներքեւում կան փոքր թեփուկներ որոնք կոչվում են թմբիկավոր թեփուկներ 	Վզի ներքևում կան փոքր թեփուկներ, որոնք կոչվում են թմբիկավոր թեփուկներ։	sozinertgevum kampokal tepugner forum kosumen tembikavort tepugner 	Sozinertgevum kampokal tepugner, forum kosumen tembikavort tepugner.
female		twenties	hy-AM	դրամանենգությունը բոլոր հասարակարգերում դիտվում է որպես հանցագործություն 	Դրամանենգությունը բոլոր հասարակարգերում դիտվում է որպես հանցագործություն։	3 	3 %,
female		twenties	hy-AM	բազմապիսի պրոյեկցիոն սարքեր կան 	Բազմապիսի պրոյեկցիոն սարքեր կան։	pasmo pc proection sorkirkan	PASMO PC PROECTION SORKIRKAN
female		twenties	hy-AM	իսկ երկրորդ տեսակը դա խոտադիրիների ընտանիքին պատկանող շեկլիկ խոտադիրն է 	Իսկ երկրորդ տեսակը դա խոտադիրիների ընտանիքին պատկանող՝ շեկլիկ խոտադիրն է։	iskie grörte saka dahota diri neri en tamikin patkanov şeklik hoda diri ne 	Iskie grörte saka dahota diri neri en tamikin patkanov, şeklik hoda diri ne.
female		twenties	hy-AM	գոյություն ունեն կաբսա ուտեստի բազմաթիվ տեսակներ որոնցից յուրաքանչյուրն ունի իր առանձնահատկությունները 	Գոյություն ունեն կաբսա ուտեստի բազմաթիվ տեսակներ, որոնցից յուրաքանչյուրն ունի իր առանձնահատկությունները։	goi tsununen kapsau testi pazmatif testakner poronsit yurakan churnunir aran znahat kutsunner 	Goi-tsununen, kapsau testi, pazmatif testakner, poronsit yurakan churnunir aran znahat kutsunner.
female		twenties	hy-AM	նա նաեւ օգնում է թագավորին հաղթել թշնամուն 	Նա նաև օգնում է թագավորին հաղթել թշնամուն։	na na evok numetaka borin hahtel tshna mu	Na na evok numetaka borin hahtel tshna mu
female		twenties	hy-AM	որմնանկարները ծածկվեցին սվաղով սրբանկարները ավերվեցին զանգերը ցած նետվեցին 	Որմնանկարները ծածկվեցին սվաղով, սրբանկարները ավերվեցին, զանգերը ցած նետվեցին։	4 	4 %,
female		twenties	hy-AM	լաքի մեջ խառնուրդի օգտագործումը հաճախ ճաքեր է առաջացնում երկու վարպետի աշխատանքներում 	Լաքի մեջ խառնուրդի օգտագործումը հաճախ ճաքեր է առաջացնում երկու վարպետի աշխատանքներում։	lakin mech harnurti yokta gorksuma acakçakere ar čaksunum yerku varpe tiarša tankaneroom	Lakin Mech Harnurti yokta gorksuma acakçakere ar čaksunum yerku varpe tiarša tankaneroom
female		twenties	hy-AM	մեկ տարեկան հասակում կորցրել է հորը 	Մեկ տարեկան հասակում կորցրել է հորը։	miik tarekan hassakum korksirelehore	Miik Tarekan Hassakum Korksirelehore
female		twenties	hy-AM	նախընտրում է նոսր բուսականությամբ պատված լեռներ գետաձորեր 	Նախընտրում է նոսր բուսականությամբ պատված լեռներ, գետաձորեր։	nakhundrum eno sir busaka nuchampadva slerner ketath zorir 	Nakhundrum eno sir busaka nuchampadva slerner, ketath zorir.
female		twenties	hy-AM	ծեր ջինի հրաշագործությունները հաճախ անպատեհ էին 	Ծեր ջինի հրաշագործությունները հաճախ անպատեհ էին։	zirgini rasha gort zinere hača chand patte hain	zirgini rasha gort zinere hača chand patte hain
female		twenties	hy-AM	արտադրվում է ցորենի եգիպտացորենի կամ կորեկի խմորման մեթոդով 	Արտադրվում է ցորենի, եգիպտացորենի կամ կորեկի խմորման մեթոդով։	artadul vume zhoreni jagiptatsoreni kam koreki kumorman metodov	Artadul vume zhoreni, jagiptatsoreni kam koreki kumorman metodov
female		twenties	hy-AM	նա սկզբում գրում էր բանաստեղծություններ ապա որոշեց ինքն իրեն նվիրել արձակին 	Նա սկզբում գրում էր բանաստեղծություններ, ապա որոշեց ինքն իրեն նվիրել արձակին։	naska s boom gedum erbanas deltunsun er apavorosets ink ninen no video lard saking 	Naska's boom gedum Erbanas deltunsun Er, apavorosets ink ninen no video lard saking.
female		twenties	hy-AM	որոշ մեկնաբաններ քննադատել են պոստստրուկտուրալիզմը ծայրահեղ հարաբերապաշտության եւ նիհիլիզմի համար 	Որոշ մեկնաբաններ քննադատել են պոստստրուկտուրալիզմը ծայրահեղ հարաբերապաշտության և նիհիլիզմի համար։	fokus	Fokus
female		twenties	hy-AM	կազմված է կավճի պալեոգենի եւ միոցենի հրաբխային ապարներից 	Կազմված է կավճի, պալեոգենի և միոցենի հրաբխային ապարներից։	kasmovate kovchi paleo geni yvmio tsenirabohainaporneriz	Kasmovate Kovchi, Paleo Geni, Yvmio Tsenirabohainaporneriz
female		twenties	hy-AM	մեդուզաները պատրաստելու համար կան տարբեր մեթոդներ 	Մեդուզաները պատրաստելու համար կան տարբեր մեթոդներ։	meduzanirepatrastilu hamarkan tarbermethodner	Meduzanirepatrastilu hamarkan tarbermethodner
female		twenties	hy-AM	համարվում է կարիքավոր մուսուլմաններին տրվող հարկ 	Համարվում է կարիքավոր մուսուլմաններին տրվող հարկ։	amar gume karikavar musulman neri intervohark	Amar Gume Karikavar Musulman Neri Intervohark
female		twenties	hy-AM	անդամակցել է նույնանուն ակումբին 	Անդամակցել է նույնանուն ակումբին։	antamaktel nwina nwina kumbin	Antamaktel Nwina Nwina Kumbin
female		twenties	hy-AM	հայերենում կան մի շարք բառեր որոնք ունեն մարական ծագում 	Հայերենում կան մի շարք բառեր, որոնք ունեն մարական ծագում։	hiere nung kan mishark para er poran kune mara kanzakum 	Hiere, nung kan mishark para er, poran kune mara kanzakum.
female		twenties	hy-AM	կիրառվում են էլեկտրաէներգիայի կամ էլեկտրական ազդանշանների հաղորդման համար 	Կիրառվում են էլեկտրաէներգիայի կամ էլեկտրական ազդանշանների հաղորդման համար։	kirardman elektroenergiai kam elektrokanasu danushyanne di haotman omar	Kirardman Elektroenergiai kam Elektrokanasu danushyanne di haotman Omar
female		twenties	hy-AM	օրինակ բենզալդեհիդի եւ մրջնալդեհիդի խառնուրդից առաջանում են բենզիլսպիրտ եւ մրջնաթթու 	Օրինակ՝ բենզալդեհիդի և մրջնալդեհիդի խառնուրդից առաջանում են բենզիլսպիրտ և մրջնաթթու։	5 	5.
female		twenties	hy-AM	երկրորդ համաշխարհային պատերազմի ավարտից հետո վերաձեւավորվել է որպես գիտահետազոտական ինստիտուտ 	Երկրորդ համաշխարհային պատերազմի ավարտից հետո վերաձևավորվել է որպես գիտահետազոտական ինստիտուտ։	yekroht amash haraiem patriasmia varkice to veraceva vorevele vorepeski taetazuta kan institut	Yekroht Amash haraiem patriasmia varkice to veraceva vorevele vorepeski taetazuta kan institut
female		twenties	hy-AM	հանդիպում է նաեւ ավազոտ հողերում կարմրահողերում սեւահողերում ինչպես նաեւ ճահճային տարածքներում 	Հանդիպում է նաև ավազոտ հողերում, կարմրահողերում, սևահողերում, ինչպես նաև ճահճային տարածքներում։	1 5 2	1.5-2
female		twenties	hy-AM	դիվահարվել է թագավորը եւ նմանվելով վայրի խոզի մտել եղեգնուտը 	Դիվահարվել է թագավորը (բոլոր մերձավորներով) և, նմանվելով վայրի խոզի, մտել եղեգնուտը։	diva harvelle takavora polor mercia bornetov yelf nemanvelov vairi khouzzi mata ljaregnuta 	Diva Harvelle Takavora Polor Mercia Bornetov, Yelf Nemanvelov, Vairi Khouzzi, Mata Ljaregnuta.
female		twenties	hy-AM	արմատները պալարանման են 	Արմատները պալարանման են։	arbatne repolaranumanun	Arbatne Repolaranumanun
female		twenties	hy-AM	պոչը մարմնից ավելի երկար է 	Պոչը մարմնից ավելի երկար է։	počo marmini caveli irkare	Počo marmini caveli irkare
			hy-AM	վռամշապուհի կնոջ անունն անհայտ է 	Վռամշապուհի կնոջ անունն անհայտ է։	pramsa pu hikano janunnan hai te	Pramsa Pu hikano janunnan hai te
			hy-AM	ամենավատ հանցագործներն ու վարակիչ հիվանդները դատապարտվում էին մահվան այնտեղ 	Ամենավատ հանցագործներն ու վարակիչ հիվանդները դատապարտվում էին մահվան այնտեղ։	amen 	Amen.
			hy-AM	հայրը իռլանդացի առեւտրային նավատորմի կապիտան էր 	Հայրը իռլանդացի առևտրային նավատորմի կապիտան էր։	hire irlandachi rf 3 navator mikhabitanir	Hire Irlandachi RF-3 Navator Mikhabitanir
			hy-AM	պոչը երկար է սուր ծայրով 	Պոչը երկար է, սուր ծայրով։	potsu yerkare subcider	Potsu yerkare subcider
			hy-AM	ամերիկյան վեստերնի ծաղրանմանակում է 	Ամերիկյան վեստերնի ծաղրանմանակում է։	amerika investor is a randmana kumem	Amerika Investor is a randmana kumem
			hy-AM	տետրոդը տրիոդի կատարելագործված տեսակն է 	Տետրոդը տրիոդի կատարելագործված տեսակն է։	3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
			hy-AM	իրկուտսկի իրավապահ մարմիններում հերքել են նման աշակերտուհու գոյության մասին տեղեկատվությունը 	Իրկուտսկի իրավապահ մարմիններում հերքել են նման աշակերտուհու գոյության մասին տեղեկատվությունը։	if good ski yorapah maamindeumun helkele naman asha kyrtuhu goitsan masin teya kaatwutseme 	If good ski, yorapah maamindeumun, helkele naman asha kyrtuhu, goitsan masin teya kaatwutseme.
			hy-AM	կոմսությունում կան երեք բուհեր 	Կոմսությունում կան երեք բուհեր։	komsunon kan yerek puh ele	Komsunon kan yerek puh ele
male		twenties	hy-AM	էնկիդուն նրա անվան ժամանակակից տարբերակն է 	Էնկիդուն նրա անվան ժամանակակից տարբերակն է։	enki dunn vaja muna kaki stobbeak 	Enki Dunn, Vaja, Muna, Kaki, Stobbeak.
male		twenties	hy-AM	եկեղեցու համար աստիճանաբար կառուցվում էին օժանդակ շինություններ 	Եկեղեցու համար աստիճանաբար կառուցվում էին օժանդակ շինություններ։	yike retsu hamas jan bab karotma in ojan takshin sundernav 	Yike Retsu Hamas, Jan Bab Karotma, in Ojan Takshin, Sundernav.
male		twenties	hy-AM	կա շատ խեցգետին 	Կա շատ խեցգետին։	kasvatchets gating	Kasvatchets Gating
male		twenties	hy-AM	ֆրանսիայի յուրօրինակ խորհրդանիշներից է 	Ֆրանսիայի յուրօրինակ խորհրդանիշներից է։	frase a joy na kortanish nevice	Frase a joy na kortanish nevice
male		twenties	hy-AM	յոնջալըի հիվանդանոցի բժիշկ է աշխատել 	Յոնջալըի հիվանդանոցի բժիշկ է աշխատել։	yonjale yvanaţi buzzzkiaš hotel	Yonjale Yvanaţi Buzzzkiaš hotel
male		twenties	hy-AM	նա հավելեց որ նրան հոգեբանորեն անկում ապերցին երկրորդ գոլից հետո 	Նա հավելեց, որ նրան հոգեբանորեն անկում ապերցին երկրորդ գոլից հետո։	now let s run around our k barno and now come up with a scene get got goal etc 	Now let's run around our K-barno and now come up with a scene, get got goal etc.
male		twenties	hy-AM	ծաղկապատի ներքին մասերը նարնջագույն բծեր չունեն 	Ծաղկապատի ներքին մասերը նարնջագույն բծեր չունեն։	tsachka patin elkin masen aan jaguimpe cetchunun	Tsachka patin elkin masen aan jaguimpe cetchunun
male		twenties	hy-AM	կատարել է երկնքի առաջին համակարգված դիտումներն ու հետազոտությունները 	Կատարել է երկնքի առաջին համակարգված դիտումներն ու հետազոտությունները։	kataleli ekonkiarachin hama kakvastitum nehno eta zotsun nehno 	Kataleli, ekonkiarachin, hama kakvastitum nehno, eta zotsun nehno.
male		twenties	hy-AM	իմպրեսիոնիզմի փոխարեն նա արդեն նկարում էր ավելի պարզ եւ հասարակ ոճով 	Իմպրեսիոնիզմի փոխարեն նա արդեն նկարում էր ավելի պարզ և հասարակ ոճով։	inkvasionismi pokhavan naarten na kalmea wlippar divhasswakgochov	Inkvasionismi Pokhavan naarten na kalmea wlippar divhasswakgochov
male		twenties	hy-AM	ծաղկաբույլը ողկույզ է ծաղիկները կապույտ մանուշակագույն կամ դեղնականաչ 	Ծաղկաբույլը ողկույզ է, ծաղիկները՝ կապույտ, մանուշակագույն կամ դեղնականաչ։	tsach kabulivorku zetraigné kaputmanašo veguinkam dernakanaj	Tsach Kabulivorku zetraigné kaputmanašo veguinkam dernakanaj
male		twenties	hy-AM	այն սկսվում է վոկալով եւ դաշնամուրային սովորական ակորդներով 	Այն սկսվում է վոկալով և դաշնամուրային սովորական ակորդներով։	isksmivokalov yvdashnamu reinsovrekanokortnidov	Isksmivokalov, Yvdashnamu Reinsovrekanokortnidov
male		twenties	hy-AM	արմատական ֆալանգիստները չընդունեցին իրադարձությունների այդպիսի ընթացքը եւ չճանաչեցին իրենց կուսակցության լուծարումը 	Արմատական ֆալանգիստները չընդունեցին իրադարձությունների այդպիսի ընթացքը և չճանաչեցին իրենց կուսակցության լուծարումը։	амата kafalan gistne чем 2018 yador sniad pisi yentatskiy f chajana chet sin i n sku sak zen dutsownu 	Амата-kafalan-gistne, чем 2018-yador Sniad-pisi-yentatskiy, F-Chajana-Chet-Sin, I-N-Sku-Sak-Zen-Dutsownu.
male		twenties	hy-AM	տնտեսության մեջ լծակների միջին աստիճանը հաճախ բարձրանում է մինչեւ ֆինանսական ճգնաժամ 	Տնտեսության մեջ լծակների միջին աստիճանը հաճախ բարձրանում է մինչև ֆինանսական ճգնաժամ։	tante san mechul zagne michin yasigyona hacak barsanu mlmichhe finasakanček narzam	Tante san mechul zagne michin yasigyona hacak barsanu mlmichhe finasakanček narzam
