age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	female		cs	Kdo to tu střílí?	Bylo to dostřili.	kdo to tu střílí 	bylo to dostřili 	0.75
twenties	female		cs	Takže ve vlastním zájmu, vystup jako první.	Takže ve vlastním zajmů, vysdu pěko první.	takže ve vlastním zájmu vystup jako první 	takže ve vlastním zajmů vysdu pěko první 	0.42857142857142855
twenties	female		cs	Cosinus je sudá funkce.	Kosinou si a soudá a funca.	cosinus je sudá funkce 	kosinou si a soudá a funca 	1.5
twenties	female		cs	Editor nabízí jejich vyhledávač.	Edy tarno bíží je hvihledávac.	editor nabízí jejich vyhledávač 	edy tarno bíží je hvihledávac 	1.25
twenties	female		cs	Dneska v noci jsem vůbec nespal, akorát trochu ve vlaku.	Neská vnocí jsem vůbec nespal a kora trochu ve vlaku.	dneska v noci jsem vůbec nespal akorát trochu ve vlaku 	neská vnocí jsem vůbec nespal a kora trochu ve vlaku 	0.5
twenties	female		cs	Jsou diskuzní fóra.	Sou dyskůzni vůra.	jsou diskuzní fóra 	sou dyskůzni vůra 	1.0
twenties	female		cs	Zapíjím to vždycky velkým panákem vodky.	Zapím to vždycký velkým panákem votky.	zapíjím to vždycky velkým panákem vodky 	zapím to vždycký velkým panákem votky 	0.5
twenties	female		cs	Pozor, říká se tomu jehlice.	Pozor říká se tamujé lice.	pozor říká se tomu jehlice 	pozor říká se tamujé lice 	0.4
twenties	female		cs	Já vám pak napíšu, jestli to na projekt stačí.	Já vám pak napíšu, je slitono projekt staci.	já vám pak napíšu jestli to na projekt stačí 	já vám pak napíšu je slitono projekt staci 	0.4444444444444444
twenties	female		cs	Nic, já jsem tam byl jen tak u okna.	Nít já jsem ten byli je tak úvokno.	nic já jsem tam byl jen tak u okna 	nít já jsem ten byli je tak úvokno 	0.6666666666666666
twenties	female		cs	A pak se mi, víte, nesnesitelně stýská.	A pak se mi vítte, naš na si teo niestý sko.	a pak se mi víte nesnesitelně stýská 	a pak se mi vítte naš na si teo niestý sko 	1.0
twenties	female		cs	Sinus je lichá funkce.	Sino se licha a funkter.	sinus je lichá funkce 	sino se licha a funkter 	1.25
twenties	female		cs	Abonoval jsem ti ten časopis.	Abo noval jsem kitenča sopis.	abonoval jsem ti ten časopis 	abo noval jsem kitenča sopis 	1.0
twenties	female		cs	Ber to klidně jako úrok.	Báry to klyně jako úrok.	ber to klidně jako úrok 	báry to klyně jako úrok 	0.4
twenties	female		cs	To si děláš legraci, ne?	To si jeláš legaří ne.	to si děláš legraci ne 	to si jeláš legaří ne 	0.4
twenties	female		cs	Vůdce je postaven do celého sociálního systému a ideologie.	Vůce je postaven do celého socialního systému a ideologí je.	vůdce je postaven do celého sociálního systému a ideologie 	vůce je postaven do celého socialního systému a ideologí je 	0.4444444444444444
twenties	female		cs	Naprostý utrpení!	Naprosty otrpyní.	naprostý utrpení 	naprosty otrpyní 	1.0
twenties	female		cs	A to by se musel svlíknout a dát na postel.	A to by se musel s vliknout a dát na postel.	a to by se musel svlíknout a dát na postel 	a to by se musel s vliknout a dát na postel 	0.2
twenties	female		cs	A na její počest.	Anajé počest.	a na její počest 	anajé počest 	0.75
twenties	female		cs	Příští týden tady mají volno, protože je Díkuvzdání.	Prčeště tý renda rým ají volno, protože je díku v zdání.	příští týden tady mají volno protože je díkuvzdání 	prčeště tý renda rým ají volno protože je díku v zdání 	1.0
twenties	female		cs	Děj se odehrává na moravské vesnici.	Jé se odehrává no morovské vestnící.	děj se odehrává na moravské vesnici 	jé se odehrává no morovské vestnící 	0.6666666666666666
twenties	female		cs	Fany, prosím vás, prosím vás o to!	Fani prosím vás, prosím vás oto.	fany prosím vás prosím vás o to 	fani prosím vás prosím vás oto 	0.42857142857142855
twenties	female		cs	Brouci, kteří jsou žravější a odolnější než běžní brouci.	Brouci kteři jsou Žeravější a odolnější nežpěžní brouci.	brouci kteří jsou žravější a odolnější než běžní brouci 	brouci kteři jsou žeravější a odolnější nežpěžní brouci 	0.4444444444444444
twenties	female		cs	A nejen to.	A nejento!	a nejen to 	a nejento 	0.6666666666666666
twenties	female		cs	Ale, Markytko, vždyť se všecka unavíte.	Ale morkitko vždy co všecko onovíte.	ale markytko vždyť se všecka unavíte 	ale morkitko vždy co všecko onovíte 	0.8333333333333334
twenties	female		cs	Nějaká rodina, asi sto padesát jich bude.	Jejaká rodinou a systopade sa díh pude.	nějaká rodina asi sto padesát jich bude 	jejaká rodinou a systopade sa díh pude 	1.0
twenties	female		cs	Hned toho nech!	Hnét to hnét.	hned toho nech 	hnét to hnét 	1.0
twenties	female		cs	Takže zatím super.	Takže za kim super.	takže zatím super 	takže za kim super 	0.6666666666666666
twenties	female		cs	Vždycky je zajímavé vidět i to, co nefunguje.	Žlícké a zajímavé výkět i to, co nefunguje.	vždycky je zajímavé vidět i to co nefunguje 	žlícké a zajímavé výkět i to co nefunguje 	0.375
twenties	female		cs	Abys byl spokojený.	A bisbyl spokojení.	abys byl spokojený 	a bisbyl spokojení 	1.0
twenties	female		cs	Snídani, slečno Gloryová.	V sní dany i sletšnokloryova.	snídani slečno gloryová 	v sní dany i sletšnokloryova 	1.6666666666666667
twenties	female		cs	Všechny vážnější sekvence.	Všech ní vážnější se kvence.	všechny vážnější sekvence 	všech ní vážnější se kvence 	1.3333333333333333
twenties	female		cs	Ať bolí!	Ač boli.	ať bolí 	ač boli 	1.0
twenties	female		cs	Už jste to upekli?	Užste to upekli.	už jste to upekli 	užste to upekli 	0.5
twenties	female		cs	Vyhlížel, čekal.	Výhli řel čekov.	vyhlížel čekal 	výhli řel čekov 	1.5
twenties	female		cs	Přichází Tomáš.	Príhá zitomáš.	přichází tomáš 	príhá zitomáš 	1.0
twenties	female		cs	Jenže opak je pravdou.	Juní opak je prvdu.	jenže opak je pravdou 	juní opak je prvdu 	0.5
twenties	female		cs	Netýká se to samozřejmě ani zdaleka jen silnic.	De týka se to samozrejmě ani z dalek a encejelníc.	netýká se to samozřejmě ani zdaleka jen silnic 	de týka se to samozrejmě ani z dalek a encejelníc 	0.875
twenties	female		cs	Určitě ale udělejte první dva experimenty.	Určíčále udělejte první dva experimenty.	určitě ale udělejte první dva experimenty 	určíčále udělejte první dva experimenty 	0.3333333333333333
twenties	female		cs	A pak se zavolá destruktor.	A pak se za voláde struktor.	a pak se zavolá destruktor 	a pak se za voláde struktor 	0.6
twenties	female		cs	Napiš mi tvůj názor.	Napěšmit vojná zorá.	napiš mi tvůj názor 	napěšmit vojná zorá 	1.0
twenties	female		cs	Podle zadání ji poté odevzdá ke kontrole.	Podle zadání i poté odovzdáke kontrolé.	podle zadání ji poté odevzdá ke kontrole 	podle zadání i poté odovzdáke kontrolé 	0.5714285714285714
twenties	female		cs	Nihilismus!	Nihili smus.	nihilismus 	nihili smus 	2.0
twenties	female		cs	Obchod zavírá za hodinu.	Opchodca víra a zahojí nu.	obchod zavírá za hodinu 	opchodca víra a zahojí nu 	1.25
twenties	female		cs	Mícháme, přivedeme k varu, vše začne pomalu houstnout.	Mi cháme přívedeme kvaru, vše začné pomalů hovstnot.	mícháme přivedeme k varu vše začne pomalu houstnout 	mi cháme přívedeme kvaru vše začné pomalů hovstnot 	0.875
twenties	female		cs	Nakup maso na oběd.	Na kup maso na obiet.	nakup maso na oběd 	na kup maso na obiet 	0.75
twenties	female		cs	A přesně takhle to tehdy bylo!	A přesně tak hle to tady bylo.	a přesně takhle to tehdy bylo 	a přesně tak hle to tady bylo 	0.5
twenties	female		cs	Více slov za sebou se stejným významem se nazývá pleonasmus.	Vidce slov zasebo, se stejne imvizname se naziva ple onásmus.	více slov za sebou se stejným významem se nazývá pleonasmus 	vidce slov zasebo se stejne imvizname se naziva ple onásmus 	0.8
twenties	female		cs	Ještě dvě minuty.	Vště dvě minuty.	ještě dvě minuty 	vště dvě minuty 	0.3333333333333333
twenties	female		cs	Co teď?	Soteč.	co teď 	soteč 	1.0
twenties	female		cs	Odborové organizace vznikají nezávisle na státu.	Odporové organizacevník aí nezáví slenostátu.	odborové organizace vznikají nezávisle na státu 	odporové organizacevník aí nezáví slenostátu 	1.0
twenties	female		cs	Poté začnu něco dělat a dělám to tak do čtyř do rána.	Poté záčnú něco dělat a dělám to tak dočtých děránů.	poté začnu něco dělat a dělám to tak do čtyř do rána 	poté záčnú něco dělat a dělám to tak dočtých děránů 	0.4166666666666667
twenties	female		cs	Máte vlastní parkoviště?	Máte vlastní parkovíště.	máte vlastní parkoviště 	máte vlastní parkovíště 	0.3333333333333333
twenties	female		cs	To myslím zcela úpřímně, ne jako falešnou skromnost.	To my slím zcela upřímně, nejakoválešnou skromnost.	to myslím zcela úpřímně ne jako falešnou skromnost 	to my slím zcela upřímně nejakoválešnou skromnost 	0.75
twenties	female		cs	Použijte je na vlastní projekty.	Požíte je na vlastní projekty.	použijte je na vlastní projekty 	požíte je na vlastní projekty 	0.2
twenties	female		cs	Nestrachujte se a běžte domů.	Lestrachujte se a 5.	nestrachujte se a běžte domů 	lestrachujte se a 5 	0.6
twenties	female		cs	Za operativnost ti přijde pochvala odjinud, ale i já díky moc.	Za operaty vnosťu příde pochvala odinut, ale i a jajíký moc.	za operativnost ti přijde pochvala odjinud ale i já díky moc 	za operaty vnosťu příde pochvala odinut ale i a jajíký moc 	0.5454545454545454
twenties	female		cs	Můžete mluvit?	Užetám movit.	můžete mluvit 	užetám movit 	1.0
twenties	male		cs	Akorát nebudu moc doma po tom co přiletím.	A koráte nebudu moc děma potom co příle tím.	akorát nebudu moc doma po tom co přiletím 	a koráte nebudu moc děma potom co příle tím 	0.875
twenties	male		cs	Dosedl nešťastně do trávy a nemohl tomu uvěřit.	Do se do nešky a s nědo travy a ne moholtomů uvěřit.	dosedl nešťastně do trávy a nemohl tomu uvěřit 	do se do nešky a s nědo travy a ne moholtomů uvěřit 	1.125
twenties	male		cs	Nosíte jí laskavec a jahody?	No si tejílast kávez a jahodé.	nosíte jí laskavec a jahody 	no si tejílast kávez a jahodé 	1.0
twenties	male		cs	A jsem už aspoň někde blízko dna?	a i jsem už a sponně děbě blískod na	a jsem už aspoň někde blízko dna 	a i jsem už a sponně děbě blískod na	0.8571428571428571
twenties	male		cs	A hned od začátku to není moc vydařená zábava.	A hned od začátku to není modzvíra, že na zábava.	a hned od začátku to není moc vydařená zábava 	a hned od začátku to není modzvíra že na zábava 	0.3333333333333333
twenties	male		cs	Polkni ten acylpyrin.	Pokníte na cel pyrin.	polkni ten acylpyrin 	pokníte na cel pyrin 	1.3333333333333333
twenties	male		cs	Jaňulko, prosím tě, já nemám sílu se hádat.	Jány ulkoprosím, kě já nemám si rů se hádat.	jaňulko prosím tě já nemám sílu se hádat 	jány ulkoprosím kě já nemám si rů se hádat 	0.625
twenties	male		cs	No a to je všechno!	No a to je všechno.	no a to je všechno 	no a to je všechno 	0.0
twenties	male		cs	V tomto ohledu škola podnikla rozsáhlý průzkum, co studenty nejvíce štve.	V tomto ohledu škora podniká rozsáhlí pruskům, sostudenty najvíceštve.	v tomto ohledu škola podnikla rozsáhlý průzkum co studenty nejvíce štve 	v tomto ohledu škora podniká rozsáhlí pruskům sostudenty najvíceštve 	0.7272727272727273
twenties	male		cs	Potom jsem vsedl do vlaku a jel jsem do hlavního města.	Potom jsem v sedu do vlaku a jel jsem dohla v nichom jesta.	potom jsem vsedl do vlaku a jel jsem do hlavního města 	potom jsem v sedu do vlaku a jel jsem dohla v nichom jesta 	0.5454545454545454
twenties	male		cs	No dobře, ve filosofickém smyslu umíráme všichni, ale ty neumíráš tak, jak umírala Markéta!	No dobře, ve filozofickém jsme si jsou umiráme všichni, ale tý ne umiráš tak, jak umirála marketa.	no dobře ve filosofickém smyslu umíráme všichni ale ty neumíráš tak jak umírala markéta 	no dobře ve filozofickém jsme si jsou umiráme všichni ale tý ne umiráš tak jak umirála marketa 	0.7142857142857143
twenties	male		cs	Od něho se odvíjel celý zdejší život.	Odněho se odvěl celí zdejší život.	od něho se odvíjel celý zdejší život 	odněho se odvěl celí zdejší život 	0.5714285714285714
twenties	male		cs	Chceš bonbon?	Uchce, že bambon?	chceš bonbon 	uchce že bambon 	1.5
twenties	male		cs	Přijdeš dnes večer?	Když dnes věčer?	přijdeš dnes večer 	když dnes věčer 	0.6666666666666666
twenties	male		cs	Žádný košile, žádný boty!	Žadmi košile Žadmi bo ty.	žádný košile žádný boty 	žadmi košile žadmi bo ty 	1.0
twenties	male		cs	Doktorka: Samozřejmě, co Vás trápí?	Doktorka, samozřejmě co vastrampi!	doktorka samozřejmě co vás trápí 	doktorka samozřejmě co vastrampi 	0.4
twenties	male		cs	Sto dvacet jedna.	Stornovacet jedna.	sto dvacet jedna 	stornovacet jedna 	0.6666666666666666
twenties	male		cs	To je potřeba, abych byl vzhůru.	To je potřeba a bych byl v zhuro.	to je potřeba abych byl vzhůru 	to je potřeba a bych byl v zhuro 	0.6666666666666666
twenties	male		cs	Já už s tím nemám co dělat, soudružko.	Já už jim nemám co jác soudrusho.	já už s tím nemám co dělat soudružko 	já už jim nemám co jác soudrusho 	0.5
twenties	male		cs	Jednou z nich je například testování kvality či hledání chyb.	Jednou z nich je například testováni kvalitej čehledáni hip.	jednou z nich je například testování kvality či hledání chyb 	jednou z nich je například testováni kvalitej čehledáni hip 	0.5
twenties	male		cs	Děti si hráli na pasece a na záspích.	Gětí si hrali napasece a na záspých.	děti si hráli na pasece a na záspích 	gětí si hrali napasece a na záspých 	0.625
twenties	male		cs	Jeho adaptabilita je věru úctyhodná.	Jeho adeptabilita je věru utstihorná.	jeho adaptabilita je věru úctyhodná 	jeho adeptabilita je věru utstihorná 	0.4
twenties	male		cs	Dodržuj metodický postup!	Dodřujují metolický postup.	dodržuj metodický postup 	dodřujují metolický postup 	0.6666666666666666
twenties	male		cs	Tedy vlastně příze.	Tedy vlastně příze.	tedy vlastně příze 	tedy vlastně příze 	0.0
twenties	male		cs	Při malování je nutností umět používat abstrakci.	Prima lování je nutností umět používat abstrakci.	při malování je nutností umět používat abstrakci 	prima lování je nutností umět používat abstrakci 	0.2857142857142857
twenties	male		cs	Ne, přestaňte!	Mé přestandé!	ne přestaňte 	mé přestandé 	1.0
twenties	male		cs	Můžeš přijít a podívat se.	Můž ješt plíí dapodívatce.	můžeš přijít a podívat se 	můž ješt plíí dapodívatce 	1.0
twenties	male		cs	Jestli se na to bude chtít někdo další podívat, tak můžeš předat.	Jestli se na to budychít někdo další podívat tak můžiš předat.	jestli se na to bude chtít někdo další podívat tak můžeš předat 	jestli se na to budychít někdo další podívat tak můžiš předat 	0.25
twenties	male		cs	Četla, jak tam měl nouzi, jak trpěl hlady.	Četla jak tam měl nozy jak trpěl hady.	četla jak tam měl nouzi jak trpěl hlady 	četla jak tam měl nozy jak trpěl hady 	0.25
twenties	male		cs	Byli spolu na chvíli šťastni.	Belej spolu na chvěli škastní.	byli spolu na chvíli šťastni 	belej spolu na chvěli škastní 	0.6
twenties	male		cs	Tolik tedy k politice.	Tolik tadyk politice.	tolik tedy k politice 	tolik tadyk politice 	0.5
twenties	male		cs	Osvoboditel, který zničí můj majetek, bojuje, aby zachránil mého ducha!	Osvobo ditel, který znici můj má je tek, boju je a by zachranilme hoducha.	osvoboditel který zničí můj majetek bojuje aby zachránil mého ducha 	osvobo ditel který znici můj má je tek boju je a by zachranilme hoducha 	1.2
twenties	male		cs	Mám stejně rád Anglii pro její osobitost jako pro její univerzalitu.	Mam stejně rád angli je projejí osoby tost jako projejí univerzali tu.	mám stejně rád anglii pro její osobitost jako pro její univerzalitu 	mam stejně rád angli je projejí osoby tost jako projejí univerzali tu 	0.8181818181818182
twenties	male		cs	Grafické zobrazení a Umělá inteligence ve hře.	Grafikézobrazení a uměla inteligence ve heře.	grafické zobrazení a umělá inteligence ve hře 	grafikézobrazení a uměla inteligence ve heře 	0.5714285714285714
twenties	male		cs	Za Ligu humanity, slečno.	Záli góhru manetej sletnou.	za ligu humanity slečno 	záli góhru manetej sletnou 	1.0
twenties	male		cs	Tahle byla ale jiná, jakoby až děsivá.	Táhle bylo ale jiná, jakoby až děsivá.	tahle byla ale jiná jakoby až děsivá 	táhle bylo ale jiná jakoby až děsivá 	0.2857142857142857
twenties	male		cs	Snad byla.	Snadby bylo!	snad byla 	snadby bylo 	1.0
twenties	male		cs	Až je budete mít, tak to celkem jednoduše zjistíte	Aš je bude temíc tak to celkem jedno do šezisky te.	až je budete mít tak to celkem jednoduše zjistíte	aš je bude temíc tak to celkem jedno do šezisky te 	0.7777777777777778
twenties	male		cs	V sobotu dorazím.	V sobotů do razím.	v sobotu dorazím 	v sobotů do razím 	1.0
twenties	male		cs	Máš pro mne něco?	Más promne něco.	máš pro mne něco 	más promne něco 	0.75
twenties	male		cs	Už nebudeš jíst chléb svůj v potu tváře.	Uš nebudéší z tchlepsvují v potutváře.	už nebudeš jíst chléb svůj v potu tváře 	uš nebudéší z tchlepsvují v potutváře 	0.875
twenties	male		cs	Kam se poděl?	Kám se puděl?	kam se poděl 	kám se puděl 	0.6666666666666666
twenties	male		cs	Ne, to ne.	Ne, to ne!	ne to ne 	ne to ne 	0.0
twenties	male		cs	Nevěříte?	Nevěříte.	nevěříte 	nevěříte 	0.0
twenties	male		cs	I když.	EGDISH	i když 	egdish	1.0
twenties	male		cs	Či vůbec do hodnotící tabulky.	Čivůbec dehodnogící tabolky.	či vůbec do hodnotící tabulky 	čivůbec dehodnogící tabolky 	1.0
twenties	male		cs	Je polní cesta za lesem.	Je boloníce stará zalysému.	je polní cesta za lesem 	je boloníce stará zalysému 	0.8
twenties	male		cs	Naučí vás jak si ušetřit práci, co dělat a co nedělat.	Na učívá si jak si už je trit práci co dělat a co negylat.	naučí vás jak si ušetřit práci co dělat a co nedělat 	na učívá si jak si už je trit práci co dělat a co negylat 	0.6363636363636364
twenties	male		cs	Neuvědomujete si, jak škodlivé je to obvinění?	Ne uvědomuje tesej jak škodlivá je to obví něj.	neuvědomujete si jak škodlivé je to obvinění 	ne uvědomuje tesej jak škodlivá je to obví něj 	0.8571428571428571
twenties	male		cs	To bude zase fiasko.	To bude se se fiasko.	to bude zase fiasko 	to bude se se fiasko 	0.5
twenties	male		cs	Máš na to čuch.	Máš na točuch.	máš na to čuch 	máš na točuch 	0.5
twenties	male		cs	Čas se krátí.	Čas v se kratí.	čas se krátí 	čas v se kratí 	0.6666666666666666
twenties	male		cs	Když se ti to podaří, máš u nás tejden pití zadarmo.	Grysy kytoporáří máš u na steiden píkí zadahrmou.	když se ti to podaří máš u nás tejden pití zadarmo 	grysy kytoporáří máš u na steiden píkí zadahrmou 	0.8181818181818182
twenties	male		cs	Co má být tady k vidění?	Co má být tady kvý jení?	co má být tady k vidění 	co má být tady kvý jení 	0.3333333333333333
twenties	male		cs	Spadl z kola.	Spadl skola.	spadl z kola 	spadl skola 	0.6666666666666666
twenties	male		cs	Tohle je svoboda.	To hla je svoboda.	tohle je svoboda 	to hla je svoboda 	0.6666666666666666
twenties	male		cs	Dáte si kávu?	Dát deci kávo.	dáte si kávu 	dát deci kávo 	1.0
twenties	male		cs	Dívka vzala do ruky knihu a začala čísti.	Gívka v zaladorupikního a začal a čísky.	dívka vzala do ruky knihu a začala čísti 	gívka v zaladorupikního a začal a čísky 	0.875
twenties	male		cs	Já ho přivedu.	Já ho přivedu.	já ho přivedu 	já ho přivedu 	0.0
twenties	male		cs	Včera jsem Marlu volal, chtěl jsem si rozdělit další skupinu.	Včera jsem marlu volal, chyal jsem si rozgelid další skupeno.	včera jsem marlu volal chtěl jsem si rozdělit další skupinu 	včera jsem marlu volal chyal jsem si rozgelid další skupeno 	0.3
twenties	male		cs	Až je budete mít, tak se můžete obrátit na mě.	Aš je budy temít, tak se můžete obrátit na mě.	až je budete mít tak se můžete obrátit na mě 	aš je budy temít tak se můžete obrátit na mě 	0.3
twenties	male		cs	Já přijdu do školy kolem desáté, tak se asi stejně potkáme.	Já přídu do školi kolem de sa té tak se asistenie potkáme.	já přijdu do školy kolem desáté tak se asi stejně potkáme 	já přídu do školi kolem de sa té tak se asistenie potkáme 	0.6363636363636364
twenties	male		cs	Tři plus čtyři je sedm.	Síplu s těžé i sárym.	tři plus čtyři je sedm 	síplu s těžé i sárym 	1.0
twenties	male		cs	Tak se na mě přestaň dívat!	Tak se nám je přestání vat.	tak se na mě přestaň dívat 	tak se nám je přestání vat 	0.6666666666666666
twenties	male		cs	Kdyby jsi to řekl dřív, tak jsme se tomu mohli vyhnout.	Gréby si tože klo drív tak jsme se tomu morali vyhrnout.	kdyby jsi to řekl dřív tak jsme se tomu mohli vyhnout 	gréby si tože klo drív tak jsme se tomu morali vyhrnout 	0.6363636363636364
twenties	male		cs	To nic není.	To nic nejní.	to nic není 	to nic nejní 	0.3333333333333333
fourties	male		cs	Zítra se za vámi zastavím osobně, abych podepsal potřebné dokumenty.	Zítrase za vám zastavím o sobně, aby chporep se o podřebné dokumenti.	zítra se za vámi zastavím osobně abych podepsal potřebné dokumenty 	zítrase za vám zastavím o sobně aby chporep se o podřebné dokumenti 	1.1
fourties	male		cs	Byla to emočně poměrně rozbouřená diskuse.	Drato je močně poměrně rozbořenáli skůze.	byla to emočně poměrně rozbouřená diskuse 	drato je močně poměrně rozbořenáli skůze 	0.8333333333333334
fourties	male		cs	Předem budou všichni upozornění i na možná rizika.	Przedem brůvších pozorniní i na Ermožá ryzika.	předem budou všichni upozornění i na možná rizika 	przedem brůvších pozorniní i na ermožá ryzika 	0.75
fourties	male		cs	A ukázalo se, že taková účast skutečně má smysl.	A u kázalo se, že tako a učast skudětně má smysu.	a ukázalo se že taková účast skutečně má smysl 	a u kázalo se že tako a učast skudětně má smysu 	0.7777777777777778
fourties	male		cs	A virtuální pomocníky nevyužívám.	A věrtu ani pomocníky nevy uží vám.	a virtuální pomocníky nevyužívám 	a věrtu ani pomocníky nevy uží vám 	1.25
fourties	male		cs	Ale pak nebude už vůbec žádné práce.	Ale pak nebudé už vůbec děádné práce.	ale pak nebude už vůbec žádné práce 	ale pak nebudé už vůbec děádné práce 	0.2857142857142857
fourties	male		cs	Zdvíhnou trochu hlavu, tak.	Zdvíhnoutrochu na vů, tak.	zdvíhnou trochu hlavu tak 	zdvíhnoutrochu na vů tak 	0.75
fourties	male		cs	Pouť k Ovcím.	Poď kovcím.	pouť k ovcím 	poď kovcím 	1.0
fourties	male		cs	I v zimě jej musíte projít.	I v zemně je imu síta projekt.	i v zimě jej musíte projít 	i v zemně je imu síta projekt 	0.8333333333333334
fourties	male		cs	Až potud se nejedná o nic objevného.	Až potut se nejde na unizoběrného.	až potud se nejedná o nic objevného 	až potut se nejde na unizoběrného 	0.7142857142857143
fourties	male		cs	A toaleta ne a ne spláchnout splašky do kanalizace.	A to lida nejane z pátmůc plášky rukanalyzace.	a toaleta ne a ne spláchnout splašky do kanalizace 	a to lida nejane z pátmůc plášky rukanalyzace 	0.8888888888888888
fourties	male		cs	Ne vždy se setkal s pochopením.	Ne vidíse zletrás pochopením.	ne vždy se setkal s pochopením 	ne vidíse zletrás pochopením 	0.6666666666666666
fourties	male		cs	Příliš žluťoučký kůň úpěl ďábelské ódy.	Sílež lute odčikúň, u pieljábá ské od.	příliš žluťoučký kůň úpěl ďábelské ódy 	sílež lute odčikúň u pieljábá ské od 	1.1666666666666667
fourties	male		cs	Já jsem je totiž ještě neměl na sobě.	Já jsem je je to tý štělím jen na sube.	já jsem je totiž ještě neměl na sobě 	já jsem je je to tý štělím jen na sube 	0.75
fourties	male		cs	Buďte tak dobrá, co stojí u vás libra chleba?	Byť tak dobrá. Co stují vásli brachlaba.	buďte tak dobrá co stojí u vás libra chleba 	byť tak dobrá co stují vásli brachlaba 	0.6666666666666666
fourties	male		cs	A ještě dnes ji dostanu, a ještě dnes se ti vysměju.	A ještě dnesí dostanu a ještě dnes se kýví změjů.	a ještě dnes ji dostanu a ještě dnes se ti vysměju 	a ještě dnesí dostanu a ještě dnes se kýví změjů 	0.36363636363636365
fourties	male		cs	Závislost je logaritmická.	Zaví slostil logaritmická.	závislost je logaritmická 	zaví slostil logaritmická 	0.6666666666666666
fourties	male		cs	Jinak si je vždy jen hladíval.	Je náksý v děn hodíval.	jinak si je vždy jen hladíval 	je náksý v děn hodíval 	1.0
fourties	male		cs	Nechce se mi odtud.	Nechce se mi o tut.	nechce se mi odtud 	nechce se mi o tut 	0.5
fourties	male		cs	Některé mají pět řádek, další sto kilobajtů.	Nikté remají pědřádek do 6 kb.	některé mají pět řádek další sto kilobajtů 	nikté remají pědřádek do 6 kb 	1.0
fourties	male		cs	Neboj se a plač.	Nebojí se apláč.	neboj se a plač 	nebojí se apláč 	0.75
fourties	male		cs	Vlastně je to docela příjemný.	Vlastně to do coho příjemně.	vlastně je to docela příjemný 	vlastně to do coho příjemně 	0.8
fourties	male		cs	Napadlo mě několik věcí.	Na parlo mě něj klik běci.	napadlo mě několik věcí 	na parlo mě něj klik běci 	1.25
			cs	Byl jsem si tím jistý, tak jistý.	Belo jsem si kými s tý, taky s tý.	byl jsem si tím jistý tak jistý 	belo jsem si kými s tý taky s tý 	1.0
fourties	male		cs	Anarchie textového světa.	Anarchí tekstové hushvěta.	anarchie textového světa 	anarchí tekstové hushvěta 	1.0
fourties	male		cs	Absolutistické režimy zpravidla dlouhodobě neprosperují.	Absolu týstické režímy spravitla do hrůby neprosperují.	absolutistické režimy zpravidla dlouhodobě neprosperují 	absolu týstické režímy spravitla do hrůby neprosperují 	1.2
			cs	Odlet se mi nebezpečně blíží.	Kodlick jsem jí neme zpečněm byliží.	odlet se mi nebezpečně blíží 	kodlick jsem jí neme zpečněm byliží 	1.2
			cs	Děláš tu svoji drobnou práci, ke které si vycvičený.	Kě naštu jsou výtropnou práci, které si cimčený.	děláš tu svoji drobnou práci ke které si vycvičený 	kě naštu jsou výtropnou práci které si cimčený 	0.6666666666666666
			cs	Programátorů jsou ale na světě stovky tisíc.	Programá trůso, ale na světě stovky dí sec.	programátorů jsou ale na světě stovky tisíc 	programá trůso ale na světě stovky dí sec 	0.5714285714285714
twenties	male		cs	Počkejte, já hned vstanu.	Počkýte jáhnet vstanu.	počkejte já hned vstanu 	počkýte jáhnet vstanu 	0.75
twenties	male		cs	Žádná země neuchovala víc své původní přírody a svých kmenových zvyků než Anglie.	Žadna zemně neuchovala víc své povodní přírody a svít menoví zvyku než anglě.	žádná země neuchovala víc své původní přírody a svých kmenových zvyků než anglie 	žadna zemně neuchovala víc své povodní přírody a svít menoví zvyku než anglě 	0.5384615384615384
twenties	male		cs	Rysy ve smědé, vážné a usedlé tváři sebou pohnuly.	Rysím vesněde vážné a u sedlet váží sebo upornuli.	rysy ve smědé vážné a usedlé tváři sebou pohnuly 	rysím vesněde vážné a u sedlet váží sebo upornuli 	0.8888888888888888
twenties	male		cs	Jistota pevné výše nákladů je ošidná věc.	Jesto ta pevne výšen a kladuje osiednávěc.	jistota pevné výše nákladů je ošidná věc 	jesto ta pevne výšen a kladuje osiednávěc 	1.0
twenties	male		cs	Absolutní hodnota čísla je vyjádřena jako vzdálenost jeho obrazu od nuly.	Absolkní hordnotačí sła je vyjád, že na jako vzdálenostiho obrazu odnuli.	absolutní hodnota čísla je vyjádřena jako vzdálenost jeho obrazu od nuly 	absolkní hordnotačí sła je vyjád že na jako vzdálenostiho obrazu odnuli 	0.9090909090909091
fourties	male		cs	Není nikterak rozjuchaný, ale spíše zadumaný.	Není některak rozžiu chami, ale spíš je zadumali.	není nikterak rozjuchaný ale spíše zadumaný 	není některak rozžiu chami ale spíš je zadumali 	1.0
fourties	male		cs	To je pravda, jsi pod neustálým dohledem.	To je právda si potne ustalím do holadem.	to je pravda jsi pod neustálým dohledem 	to je právda si potne ustalím do holadem 	0.8571428571428571
			cs	Co chcete?	Tochtepe.	co chcete 	tochtepe 	1.0
