gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	augustin byl stále více kritizován ze všech stran 	Augustin byl stále více kritizován ze všech stran.	a ustím dostále výtek ritizovánze všechny 	A ustím dostále výtek ritizovánze všechny.
			cs	znak vycházel ze státního znaku sovětského svazu 	Znak vycházel ze státního znaku Sovětského svazu.	znákověshadou že státníchho znákůsoviat větskěl svoz 	Znákověshadou, že státníchho znákůsoviat větskěl svoz.
			cs	všechny hospodářské blokády musí skončit 	Všechny hospodářské blokády musí skončit.	čech nehaz podárské blokády musí skońčet 	Čech nehaz podárské blokády musí skońčet.
			cs	na jižní straně je fasáda pouze přízemní 	Na jižní straně je fasáda pouze přízemní.	na jení straně fasada pohoze přizemnů 	Na jení straně fasada pohoze přizemnů.
			cs	mnoho domů obdrželo ocenění v soutěži fasád města paříže 	Mnoho domů obdrželo ocenění v Soutěži fasád města Paříže.	noho domu obdržilo ocení niv sou těží fasátně ste parížie 	Noho domu obdržilo ocení niv sou těží fasátně ste parížie.
			cs	na mnoha místech hradby nahradily domy se sociálními byty pro obyvatele s nízkými příjmy 	Na mnoha místech hradby nahradily domy se sociálními byty pro obyvatele s nízkými příjmy.	namno hámistek hradbená hradjule dome se sociálníme bety pro obelatáli z nisky nepříme 	Namno hámistek, hradbená hradjule dome se sociálníme, bety pro obelatáli z nisky nepříme.
			cs	nachází se na severu kraslic 	Nachází se na severu Kraslic.	na cháří se na sa veru kráslýt 	Na cháří se na sa veru kráslýt.
			cs	po skončení sportovní kariéry koncem osmdesátých let dvacátého století začal podnikat 	Po skončení sportovní kariéry koncem osmdesátých let dvacátého století začal podnikat.	to skočiný sportovní karě ríkoncem 80 20 dola kýzečal týníkat 	To skočiný sportovní karě ríkoncem 80.20. dola kýzečal týníkat.
			cs	galerie odyssea byla pro něj mistrovským dílem 	Galerie Odyssea byla pro něj mistrovským dílem.	galare odysábe na proninistrovským gíhan 	Galare odysábe na proninistrovským gíhan.
male		twenties	cs	pro nás je to otázka účinnosti 	Pro nás je to otázka účinnosti.	prorás je to otázka učinosti 	Prorás je to otázka učinosti.
male		twenties	cs	úvodních třicet dva let soutěžili pouze muži 	Úvodních třicet dva let soutěžili pouze muži.	ovoj dní 32 let jsou těželý povolzam muži 	Ovoj dní 32 let jsou těželý povolzam muži.
male		twenties	cs	kněžiště je otevřeno do lodi půlkruhovým vítězným obloukem 	Kněžiště je otevřeno do lodi půlkruhovým vítězným obloukem.	kněžíš tě otášeno do loti vůkrovím vítě z ním oblokem 	Kněžíš tě otášeno do loti vůkrovím vítě z ním oblokem.
male		twenties	cs	oltář se kompozičně rozvíjí do tří plánů 	Oltář se kompozičně rozvíjí do tří plánů.	otár se kompozic nero svýdot 3 plan 	Otár se kompozic nero svýdot 3 plan.
male		twenties	cs	ruiny již zmiňovaného hradu 	Ruiny již zmiňovaného hradu.	růjí nísmi o veneho rato 	Růjí nísmi o veneho rato.
			cs	kvůli jeho výstavbě musel být původní akvadukt zničen a na jeho místě postaven nový 	Kvůli jeho výstavbě musel být původní akvadukt zničen a na jeho místě postaven nový.	kvolé je výstav bě musavit původní akvaduk tzníčen a najámi stě postaven nový 	Kvolé je výstav bě musavit původní akvaduk tzníčen a najámi stě postaven nový.
			cs	stěžejním motivem tohoto dílu je cestování v čase 	Stěžejním motivem tohoto dílu je cestování v čase.	zteříjí ním mottyvem toho to dílu je cestová nivčas 	Zteříjí ním mottyvem toho to dílu je cestová nivčas.
			cs	ve španělské občanské válce se aktivně postavil na stranu republikánů 	Ve Španělské občanské válce se aktivně postavil na stranu republikánů.	vešpánělské občanské válcys aktyvně postavol na stranu republikánu 	Vešpánělské občanské válcys aktyvně postavol na stranu republikánu.
			cs	plynofikace obce zatím chybí 	Plynofikace obce zatím chybí.	plenofi kato opce zatím hibi 	Plenofi kato opce zatím hibi.
			cs	chemicky je za standardních podmínek poměrně stálý 	Chemicky je za standardních podmínek poměrně stálý.	chemické ze standar kých podmínek pomětně starí 	Chemické ze standar kých podmínek pomětně starí.
			cs	poté vtéká do černomořské nížiny 	Poté vtéká do Černomořské nížiny.	poté v té karočernom oská nížili 	Poté v té karočernom oská nížili.
			cs	průmysl a železniční doprava neexistují 	Průmysl a železniční doprava neexistují.	prům se ožal a zentí do právno na reglí 	Prům se ožal a zentí do právno na reglí.
			cs	je vyvíjen ve snaze dosáhnout maximální rychlosti a jednoduchosti 	Je vyvíjen ve snaze dosáhnout maximální rychlosti a jednoduchosti.	je vyvěn vestná zedsarnov maksymáni rychrosti a je do luchosti 	Je vyvěn vestná zEDSARNOv maksymáni rychrosti a je do luchosti.
male		teens	cs	také slepá okna mají často tuto podobu 	Také slepá okna mají často tuto podobu.	také slépa okna mají často to to podobu 	Také slépa, okna mají často to to podobu.
male		teens	cs	specialitou televizní filmové tvorby jsou televizní seriály 	Specialitou televizní filmové tvorby jsou televizní seriály.	spět si jáletou televizni filmové tvvět jsou televizni se dějále 	Spět si jáletou, televizni filmové, tvvět jsou televizni se dějále.
male		teens	cs	velká část vrcholu je pokrytá lesním porostem 	Velká část vrcholu je pokrytá lesním porostem.	velka část vycholo je pokrita lesním podostym 	Velka část vycholo je pokrita lesním podostym.
male		teens	cs	nabídne mu ať pro něj pracuje 	Nabídne mu ať pro něj pracuje.	na býtné mu ať podonějí pozsoje 	Na býtné mu ať podonějí pozsoje.
			cs	alfred a rita zůstanou sami a dochází u nich k vnitřnímu obratu 	Alfred a Rita zůstanou sami a dochází u nich k vnitřnímu obratu.	alfred arytazustonou semej perkází únik výtký tříno obrato 	Alfred Arytazustonou semej perkází únik výtký tříno obrato.
			cs	ředitel hummel je postaven do role jakéhosi soudce nad ostatními aktéry dramatu 	Ředitel Hummel je postaven do role jakéhosi soudce nad ostatními aktéry dramatu.	žadětel hům bolí a poztaven dorova děkého se soutu celeno no stát nějakterý darmato 	Žadětel hům bolí, a poztaven dorova děkého se soutu celeno, no stát nějakterý darmato.
			cs	kam mizí naše peníze v afghánistánu 	Kam mizí naše peníze v Afghánistánu?	kámi mi zínaši byli se v obokane starno 	Kámi mi zínaši byli se v obokane starno.
			cs	tento rozsáhlý majetek byl pro soukromé účely bydlení však nevhodný 	Tento rozsáhlý majetek byl pro soukromé účely bydlení však nevhodný.	tentro sami mátej bilprasokom a učalí pedlení přiakle vchodní 	Tentro sami mátej bilprasokom a učalí pedlení přiakle vchodní.
			cs	často se pak celým programem letního kina prolíná nějaké významné téma 	Často se pak celým programem letního kina prolíná nějaké významné téma.	často se pak celím programa můžní hokinám pro linálně rakyby znaměděmo 	často se pak celím programa můžní hokinám pro linálně rakyby znaměděmo.
male		twenties	cs	dosud vyšla dvě a každé obsahuje dva scénáře 	Dosud vyšla dvě a každé obsahuje dva scénáře.	do sůdvíšladvé a každě obsoho je dvast celnáře 	Do sůdvíšladvé a každě obsoho je dvast celnáře.
male		twenties	cs	 je spojené průtokem s řekou amur 	"""Je spojené průtokem s řekou """"Amur""""."""	je spal na prutokán sřakov a môr 	Je spal na prutokán sřakov a môr.
male		twenties	cs	oboje je nesmírně důležité ale inovace musí dostat zvláštní podnět 	Oboje je nesmírně důležité, ale inovace musí dostat zvláštní podnět.	obaj je ne směrně důležite ale innováce musí dostrad zvlášní podně 	Obaj je ne směrně důležite, ale innováce musí dostrad zvlášní podně.
male		twenties	cs	budova má valbovou střechu 	Budova má valbovou střechu.	budova mával bovostřechu 	Budova mával bovostřechu.
male		twenties	cs	burian musel po bílé hoře emigrovat kvůli své víře 	Burian musel po Bílé hoře emigrovat kvůli své víře.	boréán musel pobila že emegravat k voli se výža 	Boréán musel pobila, že emegravat k voli se výža.
male		twenties	cs	jednotlivé země vlastní autonomní zemské sněmy 	Jednotlivé země vlastní autonomní zemské sněmy.	jednotlivá zemně vlastní automomí zemské s něme 	Jednotlivá zemně vlastní automomí zemské s něme.
male		twenties	cs	 při jeho natáčení si na přání producentů změnil jméno na terence hill 	"""Při jeho natáčení si na přání producentů změnil jméno na """"Terence Hill""""."""	prěhme na tášení se napřání producentu změněom eno na terenc hrl 	Prěhme na tášení se napřání producentu změněom eno na terenc hrl.
male		twenties	cs	nečinnost je zločinem proti lidskosti 	Nečinnost je zločinem proti lidskosti.	na činosty zločinom protylickovstě 	Na činosty zločinom protylickovstě.
male		twenties	cs	amrávatí je sídlem římskokatolické amrávatíjské diecéze 	Amrávatí je sídlem římskokatolické Amrávatíjské diecéze.	amravatí je silem žímskou katorické amravatíské děcese 	Amravatí je silem Žímskou katorické Amravatíské děcese.
male		twenties	cs	už ve svých devíti měsících točila reklamy 	Už ve svých devíti měsících točila reklamy.	vžve světi do vítěm jasíci chtoči bárek plamu 	Vžve světi do vítěm, jasíci chtoči bárek plamu.
male		twenties	cs	pracuje jako živnostník 	Pracuje jako živnostník.	pracuje jakožitnostník 	Pracuje jakožitnostník.
male		twenties	cs	tato technika je jednou z mnoha technik molekulární gastronomie 	Tato technika je jednou z mnoha technik molekulární gastronomie.	tato technikaj jedno z mnoha technik mnoha technik mnoha ní gastronome 	Tato technikaj jedno z mnoha technik mnoha technik mnoha ní gastronome.
male		twenties	cs	to se jí povede 	To se jí povede.	to si je to veda 	To si je to veda.
male		twenties	cs	studoval v bordeaux a v paříži řečtinu a orientální jazyky 	Studoval v Bordeaux a v Paříži řečtinu a orientální jazyky.	studovav v bordo a v pasížie se čtěnu a orientální jaziké 	Studovav v bordo a v pasížie se čtěnu a orientální jaziké.
male		twenties	cs	talent u své dcery objevila její matka a přihlásila ji do atletického oddílu 	Talent u své dcery objevila její matka a přihlásila ji do atletického oddílu.	talent už svetřery objevila jejímatka ačinlásil a jído atletického od jího 	Talent už svetřery objevila jejímatka ačinlásil a jído atletického od jího.
male		twenties	cs	působil také na několika divadelních scénách v new yorku 	Působil také na několika divadelních scénách v New Yorku.	uprsobou také na několikadí vadyolních cenach mělarku 	Uprsobou také na několikadí vadyolních cenach mělarku.
male		twenties	cs	přes svou vzrůstající početnost je neúplná rodina nadále vnímána jako nouzové řešení 	Přes svou vzrůstající početnost je neúplná rodina nadále vnímána jako nouzové řešení.	przez vzdru stajci početnost in uponárodí na nadalak nima na jako nolzoveřešin 	Przez vzdru stajci početnost, in uponárodí na nadalak nima na jako nolzoveřešin.
male		twenties	cs	to vše v perspektivě nutnosti učinit těžké rozhodnutí 	To vše v perspektivě nutnosti učinit těžké rozhodnutí.	to vša v perspektivenu tnosti učinitě škára za můjí 	To vša v perspektivenu tnosti učinitě škára za můjí.
male		twenties	cs	vůz měl vynikající jízdní vlastnosti 	Vůz měl vynikající jízdní vlastnosti.	vůs mělo vění kajci z ní vlastnosti 	Vůs mělo vění kajci z ní vlastnosti.
male		thirties	cs	film popisuje intimní vztah dvou mužů v arabské společnosti 	Film popisuje intimní vztah dvou mužů v arabské společnosti.	film popisoj índí mi s tak byvom už v arapskez polečnosti 	Film popisoj índí mi s tak, byvom už v arapskez polečnosti.
male		thirties	cs	rusko se oddělilo od celosvětového vzdělávacího úsilí lidstva a ocitlo v izolaci 	Rusko se „oddělilo od celosvětového vzdělávacího úsilí lidstva“ a ocitlo v izolaci.	ruskou se od dědilo od celu světa veho vzdělávat jího ušilný lítstva a od cítlov izolaci 	Ruskou se od dědilo od celu světa veho vzdělávat jího ušilný lítstva a od cítlov izolaci.
male		thirties	cs	to je poctivý a dobrý cíl 	To je poctivý a dobrý cíl.	potstivý arubricil 	Potstivý arubricil.
male		thirties	cs	úlohou referenčního modelu je poskytnout základnu pro vypracování norem pro účely propojování systémů 	Úlohou referenčního modelu je poskytnout základnu pro vypracování norem pro účely propojování systémů.	uloho referenčního modelu je poskitnou zakladnu pro vypracování norem pro učeli propojovaný systemu 	Uloho referenčního modelu je poskitnou zakladnu, pro vypracování norem pro učeli propojovaný systemu.
male		thirties	cs	nemůžeme mít víc evropy za míň peněz 	Nemůžeme mít víc Evropy za míň peněz.	ne musě mám mi tvít evropé za mým peněs 	Ne musě mám mi tvít Evropé za mým peněs.
male		thirties	cs	v práci se stala zvláštní věc 	V práci se stala zvláštní věc.	v práci se stala zložní vyt 	V práci se stala zložní vyt.
male		thirties	cs	jan vidím 	Jan Vidím.	jan bydžím 	Jan bydžím.
male		thirties	cs	závody v česky mluvících zemích uváděl v češtině 	Závody v česky mluvících zemích uváděl v češtině.	za vody v českem uvíci hzemí hvády o včeštíně 	Za vody v českem uvíci hzemí hvády o včeštíně.
male		thirties	cs	dlouho poté cestoval po francii a itálii 	Dlouho poté cestoval po Francii a Itálii.	klouho potéře stovil po francí a itali 	Klouho potéře stovil po Francí a itali.
male		thirties	cs	mezitím byl též úředníkem v praze 	Mezitím byl též úředníkem v Praze.	mezitím byl kajš uředníkám v prasa 	Mezitím byl kajš uředníkám v prasa.
male		thirties	cs	 oficiálně vydaná kompilace největších hitů nese název the best of paolo conte 	"""Oficiálně vydaná kompilace největších hitů nese název """"The Best of Paolo Conte""""."""	oficé ani vidana kompilacené větší hitů na senázef tě best of pole konto 	Oficé ani vidana kompilacené větší hitů na senázef, tě best of pole konto.
male		thirties	cs	ze dvou zbylých událostí velké čtyřky odešel jako poražený finalista 	Ze dvou zbylých událostí „velké čtyřky“ odešel jako poražený finalista.	zedvou zbyli hudáho stíval káčtěský odysěl jako porážený finalista 	Zedvou zbyli hudáho stíval káčtěský odysěl jako porážený finalista.
male		thirties	cs	postava se zde jmenuje vojín jack mitchell 	Postava se zde jmenuje vojín Jack Mitchell.	postava se zdejmenuje vůjne čekmitio 	Postava se zdejmenuje vůjne čekmitio.
male		thirties	cs	češule je srostlá se semeníkem 	Češule je srostlá se semeníkem.	češu lé je s rozláse seme nikam 	Češu lé je s rozláse seme nikam.
male		thirties	cs	nad varhanami v samotném vrcholu věže jsou zavěšeny dva zvony 	Nad varhanami v samotném vrcholu věže jsou zavěšeny dva zvony.	na dváhr hanami samotné vrcholu věše jsou zavěšený dvacivony 	Na dváhr hanami samotné vrcholu věše, jsou zavěšený dvacivony.
male		thirties	cs	zraje v druhé polovině srpna 	Zraje v druhé polovině srpna.	zdraje v druhé polovyně srpnou 	Zdraje v druhé polovyně srpnou.
male		thirties	cs	režisérem filmu je arthur hiller 	Režisérem filmu je Arthur Hiller.	rajisárem ve lujé artor hylára 	Rajisárem ve lujé artor hylára.
male		thirties	cs	tato budova je proto nazývána stará škola 	Tato budova je proto nazývána Stará škola.	tato bude vajé pro to nazíváná staráškola 	Tato bude vajé pro to nazíváná staráškola.
male		thirties	cs	registr je veřejně přístupný 	Registr je veřejně přístupný.	a registrej varejně přístupní 	A registrej varejně přístupní.
male		thirties	cs	marek suchý odehrál celý zápas 	Marek Suchý odehrál celý zápas.	marek suchi o dehral celí zápas 	Marek suchi o dehral celí zápas.
male		thirties	cs	několik let po velké válce byla nahrazena 	Několik let po velké válce byla nahrazena.	nikolý glatpovol kévalce bylo na hrazenov 	Nikolý glatpovol kévalce bylo na hrazenov.
male		thirties	cs	po znovusjednocení německa byl svátek přijat i v nových spolkových zemích 	Po znovusjednocení Německa byl svátek přijat i v nových spolkových zemích.	poznovu s jednocení nemécká byl s vátek přijat i v nových spokových zemí 	Poznovu s jednocení nemécká, byl s vátek přijat i v nových spokových zemí.
male		thirties	cs	scénář k ní napsal michael hitchcock a režíroval ji eric stoltz 	Scénář k ní napsal Michael Hitchcock a režíroval ji Eric Stoltz.	szenar kní napsal mycháličkok a rezirvali erik stolc 	Szenar kní napsal mycháličkok a rezirvali Erik Stolc.
male		thirties	cs	za zásluhy byl povýšen do hodnosti kapitána pěchoty 	Za zásluhy byl povýšen do hodnosti kapitána pěchoty.	za zásluhy byl povíšen do hornosti kapitán a pehoty 	Za zásluhy, byl povíšen do hornosti kapitán a pehoty.
male		thirties	cs	stanice má jeden výstup po pevném schodišti a jeden vestibul 	Stanice má jeden výstup po pevném schodišti a jeden vestibul.	stanice má je denvístu popovnám schodíšti a je denvestybo 	Stanice má je denvístu popovnám schodíšti a je denvestybo.
male		thirties	cs	každý kmen předem určí jednoho nosiče 	Každý kmen předem určí jednoho nosiče.	každík man předem určí jednoho no siča 	Každík man předem určí jednoho no siča.
male		thirties	cs	jejich symbolem byl zlatý klíč 	Jejich symbolem byl zlatý klíč.	jej jsem bolán byl zlatiklíč 	Jej, jsem bolán, byl zlatiklíč.
male		thirties	cs	na toto uznání navažte činy 	Na toto uznání navažte činy.	na to to uznání na váštečiny 	Na to to uznání na váštečiny.
male		thirties	cs	zde však nedokázal získat žádnou podporu pro nezávislost abcházie 	Zde však nedokázal získat žádnou podporu pro nezávislost Abcházie.	zde však nedu kázal zíci kategiadnou podporu pro nezávislost abcházie 	Zde však nedu kázal zíci kategiadnou podporu pro nezávislost abcházie.
male		thirties	cs	výstupem z podrobné prohlídky je protokol o podrobné prohlídce 	Výstupem z podrobné prohlídky je Protokol o podrobné prohlídce.	vistupam spodrobné prolitky je protokol opodrobné prolitce 	Vistupam spodrobné prolitky je protokol opodrobné prolitce.
male		thirties	cs	nechť evropa podá běloruskému lidu ruku a přivítá ho 	Nechť Evropa podá běloruskému lidu ruku a přivítá ho!	nechď evropo podá bylo ruské můli nuruku a přimitáho 	Nechď evropo podá bylo ruské můli nuruku a přimitáho.
male		thirties	cs	od té doby je spravována excurrendo z kamenického šenova 	Od té doby je spravována excurrendo z Kamenického Šenova.	otterby je spravována ekskurindo z kamenické uženo 	Otterby je spravována, ekskurindo, z kamenické uženo.
male		thirties	cs	orální stadium je zhruba první rok života 	Orální stadium je zhruba první rok života.	oralní strym zruba prní rok život 	Oralní strym zruba prní rok život.
male		thirties	cs	vybavení synagogy se nedochovalo 	Vybavení synagogy se nedochovalo.	výbovne ní svěnokokí sada dohovalo 	Výbovne ní svěnokokí, sada dohovalo.
male		thirties	cs	jaká opatření navrhne aby se v budoucnu podobná situace neopakovala 	Jaká opatření navrhne, aby se v budoucnu podobná situace neopakovala?	jaká opatření návrné aby se v brudstnupor v násituacené opakovala 	Jaká opatření návrné, aby se v brudstnupor v násituacené opakovala?
male		thirties	cs	do deblové soutěže washingtonského tenisového turnaje hraného na tvrdém povrchu nastoupilo šestnáct dvojic 	Do deblové soutěže washingtonského tenisového turnaje hraného na tvrdém povrchu nastoupilo šestnáct dvojic.	do děplové se učíže posiktím z kehrotený se vehoturná je hralého na tradym poverchu na stoky lošestná zdu dvojc 	Do děplové se učíže posiktím z kehrotený se vehoturná je, hralého na tradym poverchu na stoky lošestná zdu dvojc.
male		thirties	cs	veřejnou dopravu zajišťuje dopravní podnik města ústí nad labem 	Veřejnou dopravu zajišťuje dopravní podnik města Ústí nad Labem.	větějnou do právo zajíště je do právní podnik nesta ústí nadlaven 	Větějnou do právo zajíště je do právní podnik, nesta ústí nadlaven.
male		thirties	cs	měsíční světlo lze využít k fotografování noční krajiny 	Měsíční světlo lze využít k fotografování noční krajiny.	něsíční světl zavě užít hvotografovální noční krajny 	Něsíční světl zavě užít hvotografovální noční krajny.
male		thirties	cs	v obvodu stanice se nachází rovněž železniční zastávka blansko město 	V obvodu stanice se nachází rovněž železniční zastávka Blansko město.	ovorustanice se na hází rovněži želizíční za stavka blancko město 	Ovorustanice se na hází rovněži želizíční za stavka blancko město.
male		thirties	cs	ten se stal hrdinou zápasu a pomohl získat zlaté medaile 	Ten se stal hrdinou zápasu a pomohl získat zlaté medaile.	ten se stal hrkí nožápasu a pomorozí získatí latemé dálila 	Ten se stal hrkí nožápasu, a pomorozí získatí latemé dálila.
male		thirties	cs	po jejím odchodu zbývalo z vybavení školy jen málo 	Po jejím odchodu zbývalo z vybavení školy jen málo.	po jejím odchoro zbývalo z vybávění školy je nmálo 	Po jejím odchoro zbývalo z vybávění školy je nmálo.
male		thirties	cs	archeologický výzkum byl na místě obnoven hebrejskou univerzitou v jeruzalémě 	Archeologický výzkum byl na místě obnoven Hebrejskou univerzitou v Jeruzalémě.	archovícký vyskum do lna místi obnové nebrejskou ní vrzyto věru zlemi 	Archovícký vyskum do lna místi obnové nebrejskou, ní vrzyto věru zlemi.
male		thirties	cs	všechna platidla byla vydávána přímo ministerstvem financí monaka 	Všechna platidla byla vydávána přímo ministerstvem financí Monaka.	sěchno ploditla byla vidává na přímo ministres ten finansí monoka 	Sěchno ploditla byla vidává na přímo ministres ten finansí monoka.
male		thirties	cs	zde pracoval téměř dvacet let 	Zde pracoval téměř dvacet let.	zteprocováltem ještvo celé to 	Zteprocováltem ještvo celé to.
male		thirties	cs	po jedné repríze byla opera stažena 	Po jedné repríze byla opera stažena.	po jedné reprize blot perastženo 	Po jedné reprize blot perastženo.
male		thirties	cs	koncem války jich v táboře žilo čtyřicet až padesát 	Koncem války jich v táboře žilo čtyřicet až padesát.	kontojí v balki v trabo žežilu s těrce až podesáp 	Kontojí v balki, v trabo Žežilu s těrce, až podesáp.
male		thirties	cs	v takové situaci listina platí ale ne absolutně 	V takové situaci Listina platí, ale ne absolutně.	v takové si tůvace vlistínou patí ale ne absolutně 	V takové si tůvace, vlistínou patí, ale ne absolutně.
male		thirties	cs	ta se v podstatě shodují s obecnými pravidly uvedenými výše 	Ta se v podstatě shodují s obecnými pravidly uvedenými výše.	ta se v podstatě schodoují z obecnými pravytli v vernými výše 	Ta se v podstatě schodoují z obecnými pravytli v vernými výše.
male		thirties	cs	většina definic metru piva není závislá na druhu piva 	Většina definic metru piva není závislá na druhu piva.	věčí na defenit metrupyvá nenízavisla na druhupyvá 	Věčí na defenit metrupyvá nenízavisla na druhupyvá.
male		thirties	cs	hrad chráněný jako národní kulturní památka je zpřístupněn veřejnosti denně od května do března 	Hrad chráněný jako národní kulturní památka je zpřístupněn veřejnosti denně od května do března.	hrat hraněněn jako na arodní kulturní pomadka je spríš tupěněn věřejnosti děnie odkletná do přesna 	Hrat hraněněn jako na arodní kulturní pomadka, je spríš tupěněn věřejnosti děnie odkletná do přesna.
male		thirties	cs	ti zajišťovali jeho materiální a lidské potřeby 	Ti zajišťovali jeho materiální a lidské potřeby.	tí zajště voli jeho lateria ani alicke potřeby 	Tí zajště voli jeho lateria ani alicke potřeby.
male		twenties	cs	vztahy s bavorskou církví se uvolnily 	Vztahy s bavorskou církví se uvolnily.	stá je se bapor kou tský se uvolný 	Stá je se bapor kou tský se uvolný.
male		twenties	cs	proto se při rekonstrukcích a v menších objektech používají autonomní svítidla 	Proto se při rekonstrukcích a v menších objektech používají autonomní svítidla.	proto se přijre konstrukcích a vmčí obéklých používají autonomí svěky dla 	Proto se přijre konstrukcích a vmčí obéklých používají autonomí svěky dla.
male		twenties	cs	samozřejmě že ne cílem je především poučit se z nich 	Samozřejmě že ne, cílem je především poučit se z nich.	sam odřejmě zina cilam je přede všim poučit se z nich 	Sam odřejmě zina, cilam je přede všim poučit se z nich.
male		twenties	cs	dalším kandidátem na manžela měl být francouzský princ jan 	Dalším kandidátem na manžela měl být francouzský princ Jan.	dáším kandidatem na manžilami a by froutosky i prencjano 	Dáším kandidatem na manžilami a by froutosky i prencjano.
male		twenties	cs	zde získal titul magistra 	Zde získal titul magistra.	je se si skalky to mu magestra 	Je se si skalky to mu magestra.
male		twenties	cs	chráněným územím nevede žádná turisticky značená cesta 	Chráněným územím nevede žádná turisticky značená cesta.	hranějným ozemív nevedežarnaturisticki zbacina cesta 	Hranějným ozemív nevedežarnaturisticki zbacina cesta.
male		twenties	cs	nyní působí ve skupině nano 	Nyní působí ve skupině Nano.	nejně pusový ve skupeněnalo 	Nejně pusový ve skupeněnalo.
male		twenties	cs	století má významné místo hostinského 	Století má významné místo hostinského.	stolitě má význam nemi s toho zčinskáho 	Stolitě má význam nemi s toho zčinskáho.
male		twenties	cs	v současnosti už cena není udělována 	V současnosti už cena není udělována.	sovčasno s ně už cenane ně udlouváno 	Sovčasno s ně už cenane ně udlouváno.
male		twenties	cs	nachází se zde řada pískovcových skalních útvarů 	Nachází se zde řada pískovcových skalních útvarů.	na halsi se zdržad a biskov co výskali út farou 	Na halsi se zdržad a biskov co výskali út farou.
male		twenties	cs	na aragonský trůn pak dosedl jeho nevlastní bratr petr 	Na aragonský trůn pak dosedl jeho nevlastní bratr Petr.	na arágonský tron podavce liho neblasnou brátteru pětter 	Na arágonský tron podavce liho neblasnou brátteru pětter.
male		twenties	cs	finsko má účast jako pořádající země zajištěnou předem 	Finsko má účast jako pořádající země zajištěnou předem.	vinckuma ochčav spreko pošárající se měcéšť na obředan 	Vinckuma ochčav spreko pošárající se měcéšť na obředan.
male		twenties	cs	 v sousedství této komnaty se nachází modrý salón a bílý salón 	"""V sousedství této komnaty se nachází """"modrý salón"""" a """"bílý salón""""."""	sorset výtete konnatu i se na házim udrysalom abmili sa on 	Sorset výtete konnatu i se na házim udrysalom abmili sa on.
male		twenties	cs	pracovala taktéž pro rozhlas 	Pracovala taktéž pro rozhlas.	prace vlá takteš pro rozlás 	Prace vlá takteš pro rozlás.
male		twenties	cs	emise musí být sníženy podle našich závazků 	Emise musí být sníženy podle našich závazků.	pemysem si byc níženit podle našich závasku 	Pemysem si byc níženit podle našich závasku.
male		twenties	cs	kvůli blížící se zimě ludvík nemohl povstání potlačit hned v zárodku 	Kvůli blížící se zimě Ludvík nemohl povstání potlačit hned v zárodku.	kvôli blyžití se zimně ludvik nemoval pavstání potláčit hed vzáradku 	Kvôli blyžití se zimně ludvik nemoval pavstání potláčit hed vzáradku.
male		twenties	cs	od tří let se věnoval hře na klavír a housle 	Od tří let se věnoval hře na klavír a housle.	od 3 let sevěnovaližen a kla ví ráhozle 	Od 3 let sevěnovaližen a kla ví ráhozle.
male		twenties	cs	dříve byl považován za možného předka dnešního tygra 	Dříve byl považován za možného předka dnešního tygra.	dříbe byl považován za možného předka dnešní hotygrá 	Dříbe byl považován za možného předka dnešní hotygrá.
male		twenties	cs	byl nakonec přeřazen do druhé ligy 	Byl nakonec přeřazen do druhé ligy.	beľma konac předrazeln do druheliky 	Beľma konac předrazeln do druheliky.
male		twenties	cs	vyrovnávací paměť může být použita i při komunikaci mezi procesy 	Vyrovnávací paměť může být použita i při komunikaci mezi procesy.	věrovna vaci bám někdy můžit byt po užita je při komunikář se mezi prace si 	Věrovna vaci bám někdy, můžit byt po užita, je při komunikář se mezi prace si.
male		twenties	cs	narodila se v curychu italskému otci a řecké matce 	Narodila se v Curychu italskému otci a řecké matce.	na rodě o sev turychu i ta ském odci až to tě je mato se 	Na rodě o sev turychu, i ta ském odci, až to tě je mato se.
male		twenties	cs	cílem stavby bylo umožnit pohled do nové a staré dubaje 	Cílem stavby bylo umožnit pohled do nové a staré Dubaje.	ciján stavdy byla umožník povlejt do nové a starajdu báj 	Ciján stavdy byla umožník povlejt do nové a starajdu báj.
male		twenties	cs	studoval na německém gymnáziu v plzni a na bohoslovecké fakultě v praze 	Studoval na německém gymnáziu v Plzni a na bohoslovecké fakultě v Praze.	sturovál na nemětském gimnazý vpozní a náboho slovenitky fakúte v praze 	Sturovál na nemětském gimnazý vpozní a náboho Slovenitky fakúte v praze.
male		thirties	cs	vzhledem ke značné devastaci objektu není možno jasně určit etapy výstavby hradu 	Vzhledem ke značné devastaci objektu není možno jasně určit etapy výstavby hradu.	zaladym ke znášné devastacijou byk tů není možná jasně budčit etapý stav dlehy rámi 	Zaladym ke znášné devastacijou byk tů není možná jasně budčit etapý stav dlehy rámi.
male		thirties	cs	společnost působila v oblasti výroby fotovoltaických článků a solárních panelů 	Společnost působila v oblasti výroby fotovoltaických článků a solárních panelů.	zpolečnost pusodbele v oblasti věrobí fotovoltaických článků a solarních panelu 	Zpolečnost pusodbele v oblasti věrobí fotovoltaických článků a solarních panelu.
male		thirties	cs	vedle toho však stále pracoval v dílně svého bratra 	Vedle toho však stále pracoval v dílně svého bratra.	vrle to však stala pracovou v dírojně svého bratra 	Vrle to však stala pracovou v dírojně svého bratra.
