reference_original	inferred_original	age	gender	accent	locale	reference	inferred
E se você quiser realizar o projeto no futuro, você precisa discutir	e se você quiser realizar o projeto no futuro você precisa discutir	twenties	male		pt	E se você quiser realizar o projeto no futuro, você precisa discutir	e se você quiser realizar o projeto no futuro você precisa discutir
Perguntou às pessoas ao seu redor	perguntou as pessoas ao seu redor				pt	Perguntou às pessoas ao seu redor	perguntou as pessoas ao seu redor
Acalme-se temporariamente	a calmese temporariamente				pt	Acalme-se temporariamente	a calmese temporariamente
Recebi a mensagem de ontem	recebia mensagem de ontem				pt	Recebi a mensagem de ontem	recebia mensagem de ontem
A beleza da vida que expressa os arranjos de flores das mulheres	a beleza da vida que expressa os arrangos de flores das mulheres				pt	A beleza da vida que expressa os arranjos de flores das mulheres	a beleza da vida que expressa os arrangos de flores das mulheres
Agora dessa vez	agora dessa vez				pt	Agora dessa vez	agora dessa vez
Graças ao entusiasmo de tantos amigos	graças ao entusiasmo de tantos amigos				pt	Graças ao entusiasmo de tantos amigos	graças ao entusiasmo de tantos amigos
Cobrança de dívidas de cassino é mais feroz e mais ruim	cobrança de dívidas de cassino é mais feroz e mais ruim				pt	Cobrança de dívidas de cassino é mais feroz e mais ruim	cobrança de dívidas de cassino é mais feroz e mais ruim
Posição original não recuperada	posição original não recuperada				pt	Posição original não recuperada	posição original não recuperada
Esperando por isso	esperando por isso				pt	Esperando por isso	esperando por isso
Ele não tem confiança	ele não tem confiança				pt	Ele não tem confiança	ele não tem confiança
Essas pessoas são dançarinas de samba!	essas pessoas são dançarinas de zambar				pt	Essas pessoas são dançarinas de samba!	essas pessoas são dançarinas de zambar
Tome o mundo como lar	tome o mundo komo lar				pt	Tome o mundo como lar	tome o mundo komo lar
Pode ajudar com o processamento	pode ajudar com o processamento				pt	Pode ajudar com o processamento	pode ajudar com o processamento
Um bombeiro está no telhado.	um bombeiro está no otelhado				pt	Um bombeiro está no telhado.	um bombeiro está no otelhado
Sonhando em chorar a noite	sonhando em chorar a noite				pt	Sonhando em chorar a noite	sonhando em chorar a noite
Um cão atravessa uma poça de água em Las Vegas.	um cão atravessa uma pulsa de água em las vegas				pt	Um cão atravessa uma poça de água em Las Vegas.	um cão atravessa uma pulsa de água em las vegas
A tendência de desenvolvimento da medicina de precisão	a tendência do desenvolvimento da medicina de precisão				pt	A tendência de desenvolvimento da medicina de precisão	a tendência do desenvolvimento da medicina de precisão
Um homem vestindo um terno de casaco preto está andando.	um homem vestindo um terno de casaco preto está andando				pt	Um homem vestindo um terno de casaco preto está andando.	um homem vestindo um terno de casaco preto está andando
Nós conversamos sobre o show ao lado no circo.	nós conversamos sobre o show ao lado no circo				pt	Nós conversamos sobre o show ao lado no circo.	nós conversamos sobre o show ao lado no circo
Um verdadeiro amigo é alguém que pega sua mão, mas toca seu coração.	um verdadeiro amigo é alguém que pega sua mão mas toca seu coração				pt	Um verdadeiro amigo é alguém que pega sua mão, mas toca seu coração.	um verdadeiro amigo é alguém que pega sua mão mas toca seu coração
Tenha um trabalho para ter acesso a contatos externos	tenha um trabalho para ter acesso a contatos externos				pt	Tenha um trabalho para ter acesso a contatos externos	tenha um trabalho para ter acesso a contatos externos
Você viu isso?	você viu isso				pt	Você viu isso?	você viu isso
Muitas vezes me pedem ajuda.	muitas vezes me pedem ajuda	thirties	male		pt	Muitas vezes me pedem ajuda.	muitas vezes me pedem ajuda
Ao esperar pelo avião	ao esperar pelo avião	thirties	male		pt	Ao esperar pelo avião	ao esperar pelo avião
Ela está com muito medo	ela está com muito medo	thirties	male		pt	Ela está com muito medo	ela está com muito medo
Taran estava tão entediado que pegou a caneta e desenhou alguns glifos na mesa.	tarã estava tão entediado que pegou a caneta e desenhou alguns glifos na mesa	thirties	male		pt	Taran estava tão entediado que pegou a caneta e desenhou alguns glifos na mesa.	tarã estava tão entediado que pegou a caneta e desenhou alguns glifos na mesa
Finalmente aliviado	finalmente aliviado	thirties	male		pt	Finalmente aliviado	finalmente aliviado
Um estudante universitário masculino está fazendo molho marinara	um estudante e universitário mascolino está fazendo molho marinara	thirties	male		pt	Um estudante universitário masculino está fazendo molho marinara	um estudante e universitário mascolino está fazendo molho marinara
Uma pessoa está indo para uma caminhada	uma pessoa está indo para uma caminhada	thirties	male		pt	Uma pessoa está indo para uma caminhada	uma pessoa está indo para uma caminhada
Um homem que joga o voleibol na praia.	um homem que joga volebol na praia				pt	Um homem que joga o voleibol na praia.	um homem que joga volebol na praia
Parece haver uma lacuna	parece haver uma lacuna				pt	Parece haver uma lacuna	parece haver uma lacuna
Homem em calças de ouro, olhando para a câmera.	homem em calças de ouro olhando para a câmera				pt	Homem em calças de ouro, olhando para a câmera.	homem em calças de ouro olhando para a câmera
Um homem dirigindo um carrinho pequeno em um aeroporto.	um homem dirigindo um carrinho pequeno em um aeroporto				pt	Um homem dirigindo um carrinho pequeno em um aeroporto.	um homem dirigindo um carrinho pequeno em um aeroporto
Se o número de visitantes não for melhorado, reduzirá a mão de obra.	se o número de visitantes não for melhorado reduzirá a mão de obra				pt	Se o número de visitantes não for melhorado, reduzirá a mão de obra.	se o número de visitantes não for melhorado reduzirá a mão de obra
"""Meu cachorro é um alsaciano, nós o chamamos de """"papoula""""."""	mil cachor é um olsasiano nós os chamamos de papoula				pt	"""Meu cachorro é um alsaciano, nós o chamamos de """"papoula""""."""	mil cachor é um olsasiano nós os chamamos de papoula
Uma pessoa vestindo um chapéu azul anda de skate em um banco de cimento.	uma pessoa vistindo um chapeu azul anda de squeite em um banco de cimento				pt	Uma pessoa vestindo um chapéu azul anda de skate em um banco de cimento.	uma pessoa vistindo um chapeu azul anda de squeite em um banco de cimento
Nós só temos uma chance	nós só temos uma chance				pt	Nós só temos uma chance	nós só temos uma chance
Também deixando ela	também deixando ela				pt	Também deixando ela	também deixando ela
Vamos depois do jantar.	vamos depois do jantar				pt	Vamos depois do jantar.	vamos depois do jantar
Fica aqui	n    i i ii vi iin ni ini				pt	Fica aqui	n    i i ii vi iin ni ini
O absurdo do pai destroçado	o abssurdo do pai destroçado				pt	O absurdo do pai destroçado	o abssurdo do pai destroçado
Onde você vai ficar esta noite?	onde você vai ficar esta noite				pt	Onde você vai ficar esta noite?	onde você vai ficar esta noite
Eu não posso acreditar em você.	eu não posso acreditar em você				pt	Eu não posso acreditar em você.	eu não posso acreditar em você
O casal tem dois ingressos	o casal tem dois ingressos				pt	O casal tem dois ingressos	o casal tem dois ingressos
Isso é o que ele e eu sabemos.	isso é o que ele e eu sabemos				pt	Isso é o que ele e eu sabemos.	isso é o que ele e eu sabemos
O homem de short vermelho tem uma tatuagem na perna.	o homem de chorte vermelho tem uma tatuagem na perna				pt	O homem de short vermelho tem uma tatuagem na perna.	o homem de chorte vermelho tem uma tatuagem na perna
Existem muitas informações ricas e relevantes para referência.	existem muitas informações ricas e relevantes para a referência				pt	Existem muitas informações ricas e relevantes para referência.	existem muitas informações ricas e relevantes para a referência
Encarando o questionamento do mundo exterior sobre o plano de visão	encarando o questionamento do mundo exterior sobre o plano de visão				pt	Encarando o questionamento do mundo exterior sobre o plano de visão	encarando o questionamento do mundo exterior sobre o plano de visão
Olá pessoal	on la pessual				pt	Olá pessoal	on la pessual
Três homens vestindo flip-flops estão agachados em torno de um jogo no chão	três homens vestindo flip flops estão agachados en torno de um jogo no chão				pt	Três homens vestindo flip-flops estão agachados em torno de um jogo no chão	três homens vestindo flip flops estão agachados en torno de um jogo no chão
No terceiro andar ao lado	no terceiro andar ao lado				pt	No terceiro andar ao lado	no terceiro andar ao lado
Pode me deixar ver	pode me deixar ver				pt	Pode me deixar ver	pode me deixar ver
Traga infelicidade para as pessoas ao seu redor	traga em felicidade para as pessoas ao seu redor				pt	Traga infelicidade para as pessoas ao seu redor	traga em felicidade para as pessoas ao seu redor
Inscrito na lápide	inscrito na lápide				pt	Inscrito na lápide	inscrito na lápide
Realista representando as boas montanhas e águas de Taiwan	rialista riprizentando as boas montanhas e águas di taiwan				pt	Realista representando as boas montanhas e águas de Taiwan	rialista riprizentando as boas montanhas e águas di taiwan
A maioria das famílias no passado	a maioria das famílias nu pasadu				pt	A maioria das famílias no passado	a maioria das famílias nu pasadu
Nevando na estrada da montanha	navandu na strada da montanha				pt	Nevando na estrada da montanha	navandu na strada da montanha
Inspirou meu interesse	inspirou meu interesse				pt	Inspirou meu interesse	inspirou meu interesse
Felizmente, não compro comida saudável.	frigmenti noo konpre kumida saudável				pt	Felizmente, não compro comida saudável.	frigmenti noo konpre kumida saudável
Eu tirei um monte de fotos	eu tirai un monti di fótons				pt	Eu tirei um monte de fotos	eu tirai un monti di fótons
Ei, vamos tentar.	ei vams tenta nnnn				pt	Ei, vamos tentar.	ei vams tenta nnnn
Desta vez é caro	desta vis é karu				pt	Desta vez é caro	desta vis é karu
Mostre dois colares de ouro	mostra dois com ar de orano				pt	Mostre dois colares de ouro	mostra dois com ar de orano
Fábrica de chapéus	fábrica de chapels				pt	Fábrica de chapéus	fábrica de chapels
Eu não sei o que pensar.	eu não sai o que pensara				pt	Eu não sei o que pensar.	eu não sai o que pensara
Não é propício para modificação	não é propício para modificação				pt	Não é propício para modificação	não é propício para modificação
Eu conheço outro lugar na montanha.	eu kunhese otus lugar na montanha				pt	Eu conheço outro lugar na montanha.	eu kunhese otus lugar na montanha
Como alguém pode ficar tão entediado?	como alguém pode ficar tão entriado				pt	Como alguém pode ficar tão entediado?	como alguém pode ficar tão entriado
Devido ao maior custo de vida	divido é u maior kustu di vida				pt	Devido ao maior custo de vida	divido é u maior kustu di vida
Pacote quente é super barato	pakoti kinta é superbaratu				pt	Pacote quente é super barato	pakoti kinta é superbaratu
Tolo, com o que você está preocupado?	tom comoeque você está preocupado				pt	Tolo, com o que você está preocupado?	tom comoeque você está preocupado
Como resolver	komu rizolveru				pt	Como resolver	komu rizolveru
Dois bombeiro são cercados por fumaça.	dois bombeiru são sercadus pur fumasa				pt	Dois bombeiro são cercados por fumaça.	dois bombeiru são sercadus pur fumasa
Caindo no chão com uma bengala	caindo no chão com uma bengala				pt	Caindo no chão com uma bengala	caindo no chão com uma bengala
Um homem de camisa branca tentando vender alguma coisa.	un omen di kamisa branka tentando vender alguma koiza				pt	Um homem de camisa branca tentando vender alguma coisa.	un omen di kamisa branka tentando vender alguma koiza
Um homem de casaco amarelo e azul, pedindo ajuda a uma mulher.	um homem d casarco é marél e esoom pedindo ajuda a uma mulher				pt	Um homem de casaco amarelo e azul, pedindo ajuda a uma mulher.	um homem d casarco é marél e esoom pedindo ajuda a uma mulher
Até os próximos trinta anos	até os prósimus 30 anus				pt	Até os próximos trinta anos	até os prósimus 30 anus
Neto	netu				pt	Neto	netu
Assistindo a expressão de sua filha triste	asistindu a ispreson di sua filha tristi				pt	Assistindo a expressão de sua filha triste	asistindu a ispreson di sua filha tristi
Não ser encontrado	não siri encontrado				pt	Não ser encontrado	não siri encontrado
Dois homens montando cavalos em um rodeio enquanto perseguindo um touro.	dois homens montando cavals em un rodeiu enkuantu persegido un toro				pt	Dois homens montando cavalos em um rodeio enquanto perseguindo um touro.	dois homens montando cavals em un rodeiu enkuantu persegido un toro
Aprender habilidades de trabalho e interação interpessoal	aprender abonidadis di trabadhu y interason inter pesual				pt	Aprender habilidades de trabalho e interação interpessoal	aprender abonidadis di trabadhu y interason inter pesual
Já suando	ja suando				pt	Já suando	ja suando
Eu vi os dados antigos	e ou vi os dados antigos				pt	Eu vi os dados antigos	e ou vi os dados antigos
Pode ser anexado à parte de trás da capa do telefone	pode ser anexado a parte de tráç da cápa do telefone	twenties	male		pt	Pode ser anexado à parte de trás da capa do telefone	pode ser anexado a parte de tráç da cápa do telefone
Recheio de feijão vermelho é doce, mas não gorduroso	heshede feje u vermelho é doce mas não gorduroso	twenties	male		pt	Recheio de feijão vermelho é doce, mas não gorduroso	heshede feje u vermelho é doce mas não gorduroso
Sai da porta da cozinha	sai da porta da cozinha	twenties	male		pt	Sai da porta da cozinha	sai da porta da cozinha
Eu estive pensando em um problema	eu estive pensando em um problema				pt	Eu estive pensando em um problema	eu estive pensando em um problema
Mascote da cidade de Taipei	maskott da cidade de taipe				pt	Mascote da cidade de Taipei	maskott da cidade de taipe
Vai continuar a manter a diplomacia urbana	vai continuar a manter a diplomacia urbana	thirties	male		pt	Vai continuar a manter a diplomacia urbana	vai continuar a manter a diplomacia urbana
Hipermercado ao lado da estação	ipermecado ao lado da estação				pt	Hipermercado ao lado da estação	ipermecado ao lado da estação
Veja a suspensão da aula	veja a suspensão da aula				pt	Veja a suspensão da aula	veja a suspensão da aula
Esse par de cingapurianos	este par dé cingapure ano				pt	Esse par de cingapurianos	este par dé cingapure ano
Este recrutamento	este recrutamento				pt	Este recrutamento	este recrutamento
Normalmente ainda há neve	normalmente ainda á neve				pt	Normalmente ainda há neve	normalmente ainda á neve
Você irá para a Nova Cidade de Natal do Norte amanhã?	você irá para a nova cidades de natal do norte a manhã				pt	Você irá para a Nova Cidade de Natal do Norte amanhã?	você irá para a nova cidades de natal do norte a manhã
Vovó mora na grande família de Taipei	ofou mora na grande família de taipe				pt	Vovó mora na grande família de Taipei	ofou mora na grande família de taipe
Então eles podem economizar um aluguel	então eles podem comizar um aluguel				pt	Então eles podem economizar um aluguel	então eles podem comizar um aluguel
Financiamento de empréstimos e outros fundos	financiamento de impréstimos e outros fundos				pt	Financiamento de empréstimos e outros fundos	financiamento de impréstimos e outros fundos
Sabor doce ao recordar	sabor doze éeo recordar	thirties	male		pt	Sabor doce ao recordar	sabor doze éeo recordar
Eu quero te dar uma tarefa.	eu quer otidar uma tarefa	thirties	male		pt	Eu quero te dar uma tarefa.	eu quer otidar uma tarefa
As pessoas que estão fora devem ter cuidado!	as pessoas que estão fora devem ter cuidado	thirties	male		pt	As pessoas que estão fora devem ter cuidado!	as pessoas que estão fora devem ter cuidado
Realmente com medo	realmente com medo	twenties	male		pt	Realmente com medo	realmente com medo
Ele balançou a cabeça silenciosamente	ele balançou a cabeça silenciosamente				pt	Ele balançou a cabeça silenciosamente	ele balançou a cabeça silenciosamente
Salinidade moderada e um pouco de doçura	salinidade moderada e um pouco de dossura				pt	Salinidade moderada e um pouco de doçura	salinidade moderada e um pouco de dossura
Papai sozinho	papai sozinho				pt	Papai sozinho	papai sozinho
Ela cresceu com segurança	ela cresceu com segurança				pt	Ela cresceu com segurança	ela cresceu com segurança
Incorporar arte pública no plano	incorporar arte pública no plano				pt	Incorporar arte pública no plano	incorporar arte pública no plano
Isso se torna um mundo de prata	isso se torna o mundo de prata				pt	Isso se torna um mundo de prata	isso se torna o mundo de prata
Pegue um táxi para o outro lado	pegue um táxi para outro lado				pt	Pegue um táxi para o outro lado	pegue um táxi para outro lado
Eu sempre sinto que não é tão bom quanto eu vi antes.	eu sempre sinto que não é tão bom quanto eu vi antes				pt	Eu sempre sinto que não é tão bom quanto eu vi antes.	eu sempre sinto que não é tão bom quanto eu vi antes
Deve olhar para o conceito do círculo da vida capital	deve olhar para o conceito do círculo da vida capital				pt	Deve olhar para o conceito do círculo da vida capital	deve olhar para o conceito do círculo da vida capital
Academia de Belas Artes de Kyoto Kansai, Departamento de Arte Estrangeira	academia de belas artes de kyoto kensai departamento de arte estrangeira				pt	Academia de Belas Artes de Kyoto Kansai, Departamento de Arte Estrangeira	academia de belas artes de kyoto kensai departamento de arte estrangeira
Gritando, não me mate	gritando não me mate				pt	Gritando, não me mate	gritando não me mate
Alivie a pressão econômica de deixar uma pessoa sem emprego	a live é a pressão econômica de deixar uma pessoa sem emprego				pt	Alivie a pressão econômica de deixar uma pessoa sem emprego	a live é a pressão econômica de deixar uma pessoa sem emprego
Área comercial subterrânea de Sapporo	área comercial subterrânia de saporo				pt	Área comercial subterrânea de Sapporo	área comercial subterrânia de saporo
A nova loja Carrefour está prestes a começar a construção.	a nova loja carro fur está prestes a começar a construção	thirties	male		pt	A nova loja Carrefour está prestes a começar a construção.	a nova loja carro fur está prestes a começar a construção
Ouvi dizer que há indivíduos em Beigang.	houvi dizer que há indivíduos em beigang				pt	Ouvi dizer que há indivíduos em Beigang.	houvi dizer que há indivíduos em beigang
Nós vamos encontrar um ex-amigo.	nós vamos encontrar um es amigo				pt	Nós vamos encontrar um ex-amigo.	nós vamos encontrar um es amigo
Isso está roubando dinheiro?	isso está roubando dinheiro				pt	Isso está roubando dinheiro?	isso está roubando dinheiro
Esqueceu outra tela	esqueceu outra tela				pt	Esqueceu outra tela	esqueceu outra tela
As coisas não foram resolvidas depois de tudo	as coisas não foram resolvidas depois de tudo				pt	As coisas não foram resolvidas depois de tudo	as coisas não foram resolvidas depois de tudo
Ela infelizmente tem um acidente vascular cerebral	ela infelizmente tema um acidente vascular cerebral				pt	Ela infelizmente tem um acidente vascular cerebral	ela infelizmente tema um acidente vascular cerebral
Companhia limitada	companhia limitada				pt	Companhia limitada	companhia limitada
Aconselhá-los a cooperar	aconselha-los a cooperar				pt	Aconselhá-los a cooperar	aconselha-los a cooperar
Torne-se parte da sociedade	tormes-se parte da sociedade				pt	Torne-se parte da sociedade	tormes-se parte da sociedade
Chá quente é super legal	chaquente é super legal				pt	Chá quente é super legal	chaquente é super legal
Alguém está pegando papel higiênico e pegando uma briga	alguém está pegando papel igênico e pegando ma abriga				pt	Alguém está pegando papel higiênico e pegando uma briga	alguém está pegando papel igênico e pegando ma abriga
Produtos produzidos pela empresa	produtos produzidos pela empresa				pt	Produtos produzidos pela empresa	produtos produzidos pela empresa
Outros estão usando os dados fornecidos	outros estão usando os dados fornecidos				pt	Outros estão usando os dados fornecidos	outros estão usando os dados fornecidos
Não, isso eu sei.	não isso eu sei				pt	Não, isso eu sei.	não isso eu sei
Não há realmente nenhuma maneira?	não há realmente nenhuma maneira				pt	Não há realmente nenhuma maneira?	não há realmente nenhuma maneira
Reproduzir a última música de Gary Jules	reproduzirum última música de gurty jols				pt	Reproduzir a última música de Gary Jules	reproduzirum última música de gurty jols
Por favor perdoa-me	pur favor apodou onu				pt	Por favor perdoa-me	pur favor apodou onu
Os faróis queimavam inexplicavelmente	os frois kemavam inisplicavelmenti				pt	Os faróis queimavam inexplicavelmente	os frois kemavam inisplicavelmenti
Aber disse que Ah San está dormindo.	ewar dise ki a asan sta durmindu				pt	Aber disse que Ah San está dormindo.	ewar dise ki a asan sta durmindu
O chefe da Área de Avaliação, Inovação e Qualidade Educacional que será seu presidente.	o chefe da área de avaliação inovação e qualidade educacional que será seu presidente				pt	O chefe da Área de Avaliação, Inovação e Qualidade Educacional que será seu presidente.	o chefe da área de avaliação inovação e qualidade educacional que será seu presidente
Deus abençoou Hualien	deus abensuou roelem				pt	Deus abençoou Hualien	deus abensuou roelem
Saia das funções básicas	saia das funções básicas				pt	Saia das funções básicas	saia das funções básicas
Inspiração da transformação da carreira	inspiração da transformação da carreira				pt	Inspiração da transformação da carreira	inspiração da transformação da carreira
Por favor, diga a eles depois que você acordar.	por favor diga eles depois que você acordar				pt	Por favor, diga a eles depois que você acordar.	por favor diga eles depois que você acordar
Neste caso, podemos marcar outro compromisso.	nesse caso podemos marcar outro compromisso				pt	Neste caso, podemos marcar outro compromisso.	nesse caso podemos marcar outro compromisso
Ela ainda se recusou	ela ainda se recusou				pt	Ela ainda se recusou	ela ainda se recusou
É mais a terra que escapa dela.	é mais a terra que escapa dela				pt	É mais a terra que escapa dela.	é mais a terra que escapa dela
Indo para a casa do meu tio	indo para casa do meu tio				pt	Indo para a casa do meu tio	indo para casa do meu tio
Procedimento de nomeação do membro	procedimento de nomiação do membro				pt	Procedimento de nomeação do membro	procedimento de nomiação do membro
Você está cheio?	você está cheio				pt	Você está cheio?	você está cheio
Então eu não escolhi nada no final.	então eu não escolhi nada no final				pt	Então eu não escolhi nada no final.	então eu não escolhi nada no final
Pelo menos há aquecimento no carro	pelo menos á aquecimento no carro				pt	Pelo menos há aquecimento no carro	pelo menos á aquecimento no carro
Ela ainda está respirando	ela ainda está respirando				pt	Ela ainda está respirando	ela ainda está respirando
Eu realmente conheci depois de entrar	eu realmente conhecio depois de entrar				pt	Eu realmente conheci depois de entrar	eu realmente conhecio depois de entrar
Você pode mudar a essência dos seres humanos?	você pode mudar a essência dos sedes humanos				pt	Você pode mudar a essência dos seres humanos?	você pode mudar a essência dos sedes humanos
Teste de aptidão ocupacional e habilidades de busca de emprego, etc.	teste de abtidão ocupacional e habilidade de busca de emprego etc				pt	Teste de aptidão ocupacional e habilidades de busca de emprego, etc.	teste de abtidão ocupacional e habilidade de busca de emprego etc
E você só pode pegá-lo uma vez	e você só pode pega-lo uma vez				pt	E você só pode pegá-lo uma vez	e você só pode pega-lo uma vez
Apenas comeu pudim	apenas comeu pudim				pt	Apenas comeu pudim	apenas comeu pudim
Faça outro voto	faça outro voto				pt	Faça outro voto	faça outro voto
Originalmente, minha família não acreditava nisso.	orijinalmenti minha família não akreditava niso				pt	Originalmente, minha família não acreditava nisso.	orijinalmenti minha família não akreditava niso
Quando você vai denunciar?	quando você vai denunciar				pt	Quando você vai denunciar?	quando você vai denunciar
Realizar uma investigação para resolver o problema	realizaram a investigação para resolver o problema				pt	Realizar uma investigação para resolver o problema	realizaram a investigação para resolver o problema
Ele é responsável pelo financiamento	ele é responsável pelo financiamento				pt	Ele é responsável pelo financiamento	ele é responsável pelo financiamento
Eu não sei como sair da estação.	eu não sei como saír da estasen				pt	Eu não sei como sair da estação.	eu não sei como saír da estasen
Ela é a primeira noiva da aldeia	ela é a primeira eloída da aldén				pt	Ela é a primeira noiva da aldeia	ela é a primeira eloída da aldén
Para o velho, não coloque grande pacote nele.	para o vélu não cova que grande pacote leli				pt	Para o velho, não coloque grande pacote nele.	para o vélu não cova que grande pacote leli
Onde está o passeio?	onde está o passeio				pt	Onde está o passeio?	onde está o passeio
Por favor cruze este campo de arroz	por favor cruze este campo de arrosso	twenties	male		pt	Por favor cruze este campo de arroz	por favor cruze este campo de arrosso
Permite-nos detectar necessidades específicas.	permite nos detectar necessidades específicas	twenties	male		pt	Permite-nos detectar necessidades específicas.	permite nos detectar necessidades específicas
Atualmente em arbitragem	atualmente em arbitragen	twenties	male		pt	Atualmente em arbitragem	atualmente em arbitragen
O chefe dá mais bônus	o chefe dá mais bonos	twenties	male		pt	O chefe dá mais bônus	o chefe dá mais bonos
Lesões repetidas entre si	rasões repetidas entre si	twenties	male		pt	Lesões repetidas entre si	rasões repetidas entre si
Lenha de barro, fogo casado.	lem de barro fogo casado	twenties	male		pt	Lenha de barro, fogo casado.	lem de barro fogo casado
Melhor dar para mim	melhor dar para nã	twenties	male		pt	Melhor dar para mim	melhor dar para nã
Eu definitivamente vou te pagar de volta mais tarde.	eu definitivamente ungou de pagar de volta mais tarde	twenties	male		pt	Eu definitivamente vou te pagar de volta mais tarde.	eu definitivamente ungou de pagar de volta mais tarde
Inesperadamente, não é bom	inesperadamente não é bom	twenties	male		pt	Inesperadamente, não é bom	inesperadamente não é bom
Observação disfarçada	observação desparsada	twenties	male		pt	Observação disfarçada	observação desparsada
Um cachorro preso dentro da rocha	um cachuro preso dentro da rocha	twenties	male		pt	Um cachorro preso dentro da rocha	um cachuro preso dentro da rocha
Estará correto	estará correto pa  dar darara a	twenties	male		pt	Estará correto	estará correto pa  dar darara a
Não aconteceu tal coisa	não aconteceu tal coisa				pt	Não aconteceu tal coisa	não aconteceu tal coisa
As montanhas da primavera são tão silenciosas	as montanhas da primavera são tão silenciosas				pt	As montanhas da primavera são tão silenciosas	as montanhas da primavera são tão silenciosas
Muito tocante	muito tocante				pt	Muito tocante	muito tocante
Dom Quixote e Da Chuang	daoqi chot e da chono				pt	Dom Quixote e Da Chuang	daoqi chot e da chono
Como isso será causado por atrasos?	como isso será causado por atrasos				pt	Como isso será causado por atrasos?	como isso será causado por atrasos
Valores taiwaneses sentidos pelo público	valores taiwaneses sentidos pelo público				pt	Valores taiwaneses sentidos pelo público	valores taiwaneses sentidos pelo público
O desafio não vai parar	o desafio não vai parar				pt	O desafio não vai parar	o desafio não vai parar
Em trabalho ocupado	em trabalho ocupado				pt	Em trabalho ocupado	em trabalho ocupado
Ontem, a carne estava seca e deliciosa.	ontem a carga estava seca e deliciosa				pt	Ontem, a carne estava seca e deliciosa.	ontem a carga estava seca e deliciosa
Muito persistente por três ou quatro dias	muito persistente por três ou quatro dias				pt	Muito persistente por três ou quatro dias	muito persistente por três ou quatro dias
Certifique-se de ficar longe da cidade	certifíque-se de ficar longe da cidade				pt	Certifique-se de ficar longe da cidade	certifíque-se de ficar longe da cidade
A frente é mamão	a frente é uma mão				pt	A frente é mamão	a frente é uma mão
Todos refletem cada época	todos refletem cada época				pt	Todos refletem cada época	todos refletem cada época
Promoverá ativamente o caso de desenvolvimento	promoverá ativamente o caso de desenvolvimento				pt	Promoverá ativamente o caso de desenvolvimento	promoverá ativamente o caso de desenvolvimento
Para colocar mangas curtas no carro	para colocar mangas curtas no carro				pt	Para colocar mangas curtas no carro	para colocar mangas curtas no carro
Ele a viu no quarto	ele haviu no quarto				pt	Ele a viu no quarto	ele haviu no quarto
Ele sorriu para a boca	ele sorriu para a boca				pt	Ele sorriu para a boca	ele sorriu para a boca
A preocupação é também uma cesta	a preocupação é tãmbem masista				pt	A preocupação é também uma cesta	a preocupação é tãmbem masista
Apenas lágrimas silenciosas	apenas lágrimas silenciosas				pt	Apenas lágrimas silenciosas	apenas lágrimas silenciosas
Vai observar novamente	vai observar novamenti				pt	Vai observar novamente	vai observar novamenti
Adicionar esta faixa à minha lista de reprodução de metal	adicional está faixa a minha lista de reprodução de metal				pt	Adicionar esta faixa à minha lista de reprodução de metal	adicional está faixa a minha lista de reprodução de metal
Venha aqui sozinho	tenhakui sozinha				pt	Venha aqui sozinho	tenhakui sozinha
É seguro aqui.	neoe pen cie coni nece cae e ren i naindin in ian n i i ini i in	twenties	male		pt	É seguro aqui.	neoe pen cie coni nece cae e ren i naindin in ian n i i ini i in
Nunca esteve sozinho novamente	nunca esteve sozinha novamente	twenties	male		pt	Nunca esteve sozinho novamente	nunca esteve sozinha novamente
O dia de trabalho anual acordado é um dia de trabalho eficaz.	o dia de trabalho anual acordado é um dia de trabalho ificais	twenties	male		pt	O dia de trabalho anual acordado é um dia de trabalho eficaz.	o dia de trabalho anual acordado é um dia de trabalho ificais
Encontre um restaurante japonês	enquonto um restaurante japonês	twenties	male		pt	Encontre um restaurante japonês	enquonto um restaurante japonês
Proteger a vida e a propriedade dos cidadãos	protegir a vida e a propriedade dos cidadãos	twenties	male		pt	Proteger a vida e a propriedade dos cidadãos	protegir a vida e a propriedade dos cidadãos
Assuma o controle da minha vida	assumo o controle da minha vida				pt	Assuma o controle da minha vida	assumo o controle da minha vida
Provavelmente não irá exceder as suas expectativas	provavelmente não irá esso ideia as suas espectativas				pt	Provavelmente não irá exceder as suas expectativas	provavelmente não irá esso ideia as suas espectativas
Elementos básicos da trilha sonora: voz, música, efeitos e silêncio.	elementos básicos da trilha sonora voz música efeitos e cilêncio	twenties	male		pt	Elementos básicos da trilha sonora: voz, música, efeitos e silêncio.	elementos básicos da trilha sonora voz música efeitos e cilêncio
Apenas andando	apenas andando	twenties	male		pt	Apenas andando	apenas andando
Eu só sei o que estou procurando.	eu sosei que estou procurando	twenties	male		pt	Eu só sei o que estou procurando.	eu sosei que estou procurando
Pode ficar bem em pouco tempo	pode ficar bem em pouco tempo	twenties	male		pt	Pode ficar bem em pouco tempo	pode ficar bem em pouco tempo
É melhorar o desempenho primeiro.	é melhorar o desempenho primeiro				pt	É melhorar o desempenho primeiro.	é melhorar o desempenho primeiro
Tramuntana não tem abrigo; pobre homem não tem amigo	tramuntana não temh abrigo pobre homem não tenh amigo				pt	Tramuntana não tem abrigo; pobre homem não tem amigo	tramuntana não temh abrigo pobre homem não tenh amigo
