reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tagad viss ir labi.	tagad viss ir labi	fourties	male		lv	Tagad viss ir labi.	tagad viss ir labi
Bads māca lūgties, trūkums diedelēt.	bats māca lūgties trūkums diedalēt	fourties	male		lv	Bads māca lūgties, trūkums diedelēt.	bats māca lūgties trūkums diedalēt
Es redzu cauri šiem meliem.	es redzu caur šiem meliem	fourties	male		lv	Es redzu cauri šiem meliem.	es redzu caur šiem meliem
Lai varētu būt laimīgs, kāds ir jāmīl.	lai varētu būt laimīgs kāds ir jāmīl	fourties	male		lv	Lai varētu būt laimīgs, kāds ir jāmīl.	lai varētu būt laimīgs kāds ir jāmīl
Beidz tarkšķēt!	beidz tarkšķēt	fourties	male		lv	Beidz tarkšķēt!	beidz tarkšķēt
Vjetnamā biji?	jetnamā biji	fourties	male		lv	Vjetnamā biji?	jetnamā biji
Met prom, ellē ratā!	meta prom ellē ratā	fourties	male		lv	Met prom, ellē ratā!	meta prom ellē ratā
Ak kungs, ir slikti?	ak kungs ir slikti	fourties	male		lv	Ak kungs, ir slikti?	ak kungs ir slikti
Kas tur notika?	kas tur notik	fourties	male		lv	Kas tur notika?	kas tur notik
Jo pagājušo reizi, kad es viņu redzēju, viņš taisījās precēties.	jo pagājušo reiz kad es viņi redzēja viņš taisījās precēties	fourties	male		lv	Jo pagājušo reizi, kad es viņu redzēju, viņš taisījās precēties.	jo pagājušo reiz kad es viņi redzēja viņš taisījās precēties
Kļūsti mans māceklis.	kļūsti mans mācekls	fourties	male		lv	Kļūsti mans māceklis.	kļūsti mans mācekls
Cāļus skaita rudenī.	cāļi skait rudenī	fourties	male		lv	Cāļus skaita rudenī.	cāļi skait rudenī
Neskaities vīru no cepures, bet no tikuma.	neskaties vīri no cepurs bet no tikuma	fourties	male		lv	Neskaities vīru no cepures, bet no tikuma.	neskaties vīri no cepurs bet no tikuma
Piedāvāju noslēgt pamieru.	piedāvāja noslēgt pamieru	fourties	male		lv	Piedāvāju noslēgt pamieru.	piedāvāja noslēgt pamieru
Es pati to varu.	es pati to varu	fourties	male		lv	Es pati to varu.	es pati to varu
Kāds podiņš, tāds vāciņš.	kāds podiņš tāds vācaņš	fourties	male		lv	Kāds podiņš, tāds vāciņš.	kāds podiņš tāds vācaņš
Izskaties tieši kā viņš.	izskaties tieši kā viņš	fourties	male		lv	Izskaties tieši kā viņš.	izskaties tieši kā viņš
Mēs sākam kustēties.	mēs sākam kustēties	thirties	male		lv	Mēs sākam kustēties.	mēs sākam kustēties
Piedod. Tu esi noskaities.	piedod tu esi noskaities	thirties	male		lv	Piedod. Tu esi noskaities.	piedod tu esi noskaities
Jā, tā tik bija naksniņa!	jā tā tik bija naksniņa	thirties	male		lv	Jā, tā tik bija naksniņa!	jā tā tik bija naksniņa
Paldies, ka atnācāt!	paldies ka atnācāt	thirties	male		lv	Paldies, ka atnācāt!	paldies ka atnācāt
Veči, vai no šejienes aizbrauca divi viesstrādnieki ar bembi?	veči vai no šejens aizbrauca divu viesstrādnieki ar bembi	thirties	male		lv	Veči, vai no šejienes aizbrauca divi viesstrādnieki ar bembi?	veči vai no šejens aizbrauca divu viesstrādnieki ar bembi
Tiksimies sapulcē.	tiksimies sapulcē				lv	Tiksimies sapulcē.	tiksimies sapulcē
Uzmauc to manā spalvainajā pirkstā!	uzmauc to manā spalvainajā pirkstā				lv	Uzmauc to manā spalvainajā pirkstā!	uzmauc to manā spalvainajā pirkstā
Ja nu es to pazaudēšu?	ja nu es to pazaudēšu				lv	Ja nu es to pazaudēšu?	ja nu es to pazaudēšu
Glums kā zutis.	glums kā zutis				lv	Glums kā zutis.	glums kā zutis
Bet pirms tas notiek...	bet pirms tas notiek				lv	Bet pirms tas notiek...	bet pirms tas notiek
Domājat, ka pareizie jautājumi palīdzēs jums atklāt patiesību?	domājat ka pareizie jautājumi palīdzēs jums atkāt patiesību	fourties	male		lv	Domājat, ka pareizie jautājumi palīdzēs jums atklāt patiesību?	domājat ka pareizie jautājumi palīdzēs jums atkāt patiesību
Viņš saka, tā ir drošāk.	viņš sāka tā ir drošāka	fourties	male		lv	Viņš saka, tā ir drošāk.	viņš sāka tā ir drošāka
Drusku par vēlu ir daudz par vēlu.	drusku par vēlu ir daudz par vēlu	fourties	male		lv	Drusku par vēlu ir daudz par vēlu.	drusku par vēlu ir daudz par vēlu
Protams, ka nē. Tu pārāk ātri aizej.	protams ka nē tu pārāk ātri aizeja	fourties	male		lv	Protams, ka nē. Tu pārāk ātri aizej.	protams ka nē tu pārāk ātri aizeja
Nezinu. Manuprāt, tas ir par traku.	nezinu manuprāt tas ir par traku	fourties	male		lv	Nezinu. Manuprāt, tas ir par traku.	nezinu manuprāt tas ir par traku
Tu novirzies no galvenā. Es tev stāstu, ko es atradu.	tu novirzies no galvenā es tev stāstu ko es atradu				lv	Tu novirzies no galvenā. Es tev stāstu, ko es atradu.	tu novirzies no galvenā es tev stāstu ko es atradu
Tā mēs līdz slimnīcai netiksim.	tā mēs līc slemnīcai netiksim				lv	Tā mēs līdz slimnīcai netiksim.	tā mēs līc slemnīcai netiksim
Es vienmēr izvēlēšos darbinieku.	es vienmēr izvēlēšos darbinieku				lv	Es vienmēr izvēlēšos darbinieku.	es vienmēr izvēlēšos darbinieku
Vai tu esi viens?	vai tu esi viens				lv	Vai tu esi viens?	vai tu esi viens
Kas tā par ātro palīdzību?	kas tā par ātro palīdzību				lv	Kas tā par ātro palīdzību?	kas tā par ātro palīdzību
Jā, protams. Protams, sarunājuši.	jā protams protams sarunājuši	thirties	male		lv	Jā, protams. Protams, sarunājuši.	jā protams protams sarunājuši
Mana māte.	mana māte	thirties	male		lv	Mana māte.	mana māte
Man būs četrdesmit gadi.	man būs četrdesmit gadi	thirties	male		lv	Man būs četrdesmit gadi.	man būs četrdesmit gadi
Man bija iespēja izlikties par strādnieku šajā iestādē.	man bija iespēja izlikties par strādnieku šajā iestādē	thirties	male		lv	Man bija iespēja izlikties par strādnieku šajā iestādē.	man bija iespēja izlikties par strādnieku šajā iestādē
Vai esi te ilgi strādājis?	vai esi te ilgi strādājis	thirties	male		lv	Vai esi te ilgi strādājis?	vai esi te ilgi strādājis
Tev tas droši vien izklausās snobiski, bet es to negribu.	tev tas droši vien izklausās snobiski bet es to negribu	thirties	male		lv	Tev tas droši vien izklausās snobiski, bet es to negribu.	tev tas droši vien izklausās snobiski bet es to negribu
Nezinu, bet es gaidītu bildinājumu.	nezinu bet es gaidītu bildinājumu	thirties	male		lv	Nezinu, bet es gaidītu bildinājumu.	nezinu bet es gaidītu bildinājumu
Ja esi ar mieru, mēs aizvedīsim tevi šodien pat.	ja esi ar mieru mēs aizvadīsim tevi šodien pat	thirties	male		lv	Ja esi ar mieru, mēs aizvedīsim tevi šodien pat.	ja esi ar mieru mēs aizvadīsim tevi šodien pat
Slikts ritenis visvairāk čīkst.	slikts ritenis visvairāk čīst	thirties	male		lv	Slikts ritenis visvairāk čīkst.	slikts ritenis visvairāk čīst
Droši vien.	droši vien	thirties	male		lv	Droši vien.	droši vien
Zini, kas man tevī patīk vislabāk?	zini kas man tevī patīk vislabāk	thirties	male		lv	Zini, kas man tevī patīk vislabāk?	zini kas man tevī patīk vislabāk
Salāti par puscenu, nekādu ierobežojumu.	salāti par puscenu nekādu ierobežojumu	thirties	male		lv	Salāti par puscenu, nekādu ierobežojumu.	salāti par puscenu nekādu ierobežojumu
Tavā vietā es būtu neprātīgi pārbijusies.	tāvā vietā es būtu neprātīgi pārbijusies	thirties	male		lv	Tavā vietā es būtu neprātīgi pārbijusies.	tāvā vietā es būtu neprātīgi pārbijusies
Vai veikals nepieņēma tavu zagto kredītkarti?	vai veikals nepieņēma tavu zakto kredītkarti	thirties	male		lv	Vai veikals nepieņēma tavu zagto kredītkarti?	vai veikals nepieņēma tavu zakto kredītkarti
Ne cepts, ne vārīts.	ne cepts ne vārīts	thirties	male		lv	Ne cepts, ne vārīts.	ne cepts ne vārīts
Blakus dzīvoklī aziātu ģimene.	blakur dzīvoklī azeātu ģimene	thirties	male		lv	Blakus dzīvoklī aziātu ģimene.	blakur dzīvoklī azeātu ģimene
Kā tev tas patiktu? Nāc nu.	kā tev tas patiktu nāc nu	thirties	male		lv	Kā tev tas patiktu? Nāc nu.	kā tev tas patiktu nāc nu
Es jums vēlu labu veselību un ilgu dzīvi.	es jums vēlu laba veselību un ilgu dzīvi	thirties	male		lv	Es jums vēlu labu veselību un ilgu dzīvi.	es jums vēlu laba veselību un ilgu dzīvi
Taisnība. Neienāca prātā. Paldies.	taisnība neienāca prātā paldies	thirties	male		lv	Taisnība. Neienāca prātā. Paldies.	taisnība neienāca prātā paldies
Izsauciet ātros!	izsauciet ātros	thirties	male		lv	Izsauciet ātros!	izsauciet ātros
Mēs saskatījāmies, un bija tā, it kā nebūtu pagājusi neviena diena.	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena	thirties	male		lv	Mēs saskatījāmies, un bija tā, it kā nebūtu pagājusi neviena diena.	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena
Kā viņa jūtas?	kā viņi jūtas	thirties	male		lv	Kā viņa jūtas?	kā viņi jūtas
Plikumi piesaistīja ļaužu uzmanību.	likumi piesaistīja ļaužu uzmanību	thirties	male		lv	Plikumi piesaistīja ļaužu uzmanību.	likumi piesaistīja ļaužu uzmanību
Es zinu, es neesmu no šejienes.	es zinu es neesmu no šejienas	thirties	male		lv	Es zinu, es neesmu no šejienes.	es zinu es neesmu no šejienas
Tu tikai nedrīksti salaist visu dēlī, un drīz stāsies manā vietā.	tu tikai nedrīksti salaist visa dēlī un drīz stāsies manā vietā	thirties	male		lv	Tu tikai nedrīksti salaist visu dēlī, un drīz stāsies manā vietā.	tu tikai nedrīksti salaist visa dēlī un drīz stāsies manā vietā
Mana pacietība ir galā.	mana pacietība ir galā	thirties	male		lv	Mana pacietība ir galā.	mana pacietība ir galā
Kas runā?	kas runā	thirties	male		lv	Kas runā?	kas runā
Aiz tām durvīm gaiteņa galā.	aiztām durvīmi gaiteņa galā	thirties	male		lv	Aiz tām durvīm gaiteņa galā.	aiztām durvīmi gaiteņa galā
Tas būs sāpīgi.	tas būs sāpīgi	thirties	male		lv	Tas būs sāpīgi.	tas būs sāpīgi
Tas ir viss. Laiks beidzies.	tas ir viss laiks beidzies	thirties	male		lv	Tas ir viss. Laiks beidzies.	tas ir viss laiks beidzies
Mīlestībai nav neviens žogs par augstu.	mīlestībai nav neviens žoks par augstu	thirties	male		lv	Mīlestībai nav neviens žogs par augstu.	mīlestībai nav neviens žoks par augstu
Tu vari dabūt to naudu, Anton.	tu varī dabūt to naudu antonu	thirties	male		lv	Tu vari dabūt to naudu, Anton.	tu varī dabūt to naudu antonu
Apžēliņ! Tas ir viņš.	ab žēliņ tas ir viņš	thirties	male		lv	Apžēliņ! Tas ir viņš.	ab žēliņ tas ir viņš
Kurš putniņš agri ceļas, agri slauka deguntiņu.	kurš putniņš agri ceļas agres lauka deguntiņi	thirties	male		lv	Kurš putniņš agri ceļas, agri slauka deguntiņu.	kurš putniņš agri ceļas agres lauka deguntiņi
Vai māte tev to nemācīja?	vai māta tev to nemācīja	thirties	male		lv	Vai māte tev to nemācīja?	vai māta tev to nemācīja
Tur ir viss.	tur ir viss	thirties	male		lv	Tur ir viss.	tur ir viss
Ja tu grasies aizstāvēt Kārli...	ja tu grasies aizstāvēt kārli	thirties	male		lv	Ja tu grasies aizstāvēt Kārli...	ja tu grasies aizstāvēt kārli
Tad jau redzēs.	tad jau redzēs	thirties	male		lv	Tad jau redzēs.	tad jau redzēs
Viņš mums samaksās piecsimt rubļu.	viņš mums samaksās piecsimt rugļu	thirties	male		lv	Viņš mums samaksās piecsimt rubļu.	viņš mums samaksās piecsimt rugļu
Gaidi autostāvvietā. Turi acis vaļā.	gaidi autostāvvietā turi aces vaļā	thirties	male		lv	Gaidi autostāvvietā. Turi acis vaļā.	gaidi autostāvvietā turi aces vaļā
Labi, tad atdod.	labi tad atdod	thirties	female		lv	Labi, tad atdod.	labi tad atdod
Viņas tur vairs nebūs.	viņus tur vairs nebūs	thirties	female		lv	Viņas tur vairs nebūs.	viņus tur vairs nebūs
Kas tad vainas?	kas tad bainas	thirties	female		lv	Kas tad vainas?	kas tad bainas
Kurš nāks ar mani?	kurš nāks ar mani	thirties	female		lv	Kurš nāks ar mani?	kurš nāks ar mani
Tev jāizvēlas, Kārli.	tev jāizvēlas kārli	fourties	male		lv	Tev jāizvēlas, Kārli.	tev jāizvēlas kārli
Tev vajag vannu.	tev vajag vannu	fourties	male		lv	Tev vajag vannu.	tev vajag vannu
Tik slikti nav.	tik slikti nav	fourties	male		lv	Tik slikti nav.	tik slikti nav
Es izdarīju kā teici.	es izdarīju kā teici	fourties	male		lv	Es izdarīju kā teici.	es izdarīju kā teici
To esmu tev parādā.	tu esmu tev parādā	fourties	male		lv	To esmu tev parādā.	tu esmu tev parādā
Tas ir brīnišķīgi, Daini.	tas ir brīnišķīgi daini	fourties	male		lv	Tas ir brīnišķīgi, Daini.	tas ir brīnišķīgi daini
Ko es redzu Antīkās mākslas šedevrs.	ko es redzu antīkās mākslas šedeurs	fourties	male		lv	Ko es redzu Antīkās mākslas šedevrs.	ko es redzu antīkās mākslas šedeurs
Tu runā kā separātiste.	tu runā kā separātiste	fourties	male		lv	Tu runā kā separātiste.	tu runā kā separātiste
Vai esam klāt?	vai esam klāt	fourties	male		lv	Vai esam klāt?	vai esam klāt
Zvērēju nekad šeit neatgriezties.	zvērei nekad šeit neatgriezties	fourties	male		lv	Zvērēju nekad šeit neatgriezties.	zvērei nekad šeit neatgriezties
Kādi ir kaimiņi?	kādi ir kaimiņi	fourties	male		lv	Kādi ir kaimiņi?	kādi ir kaimiņi
Man bija jātiek projām.	man bija jātiek projām	fourties	male		lv	Man bija jātiek projām.	man bija jātiek projām
Pacietīgam pieder pasaule.	pacietīgam piedera pasaule	fourties	male		lv	Pacietīgam pieder pasaule.	pacietīgam piedera pasaule
Ko tu no manis gribi?	ko tu no manis gribi	fourties	male		lv	Ko tu no manis gribi?	ko tu no manis gribi
Kāds mani meklē. Ne jau policija.	kāds mani meklē ne jau policija	fourties	male		lv	Kāds mani meklē. Ne jau policija.	kāds mani meklē ne jau policija
Lien nost!	lien nost	thirties	male		lv	Lien nost!	lien nost
Un tagad viņš apstājas. Vēl pusotrs metrs ko pabraukt.	un tagad viņš apstājas vēl pus otrus metrs ko pabraukt	thirties	male		lv	Un tagad viņš apstājas. Vēl pusotrs metrs ko pabraukt.	un tagad viņš apstājas vēl pus otrus metrs ko pabraukt
Kas tāda arī ir.	kas tāda arī ir	thirties	male		lv	Kas tāda arī ir.	kas tāda arī ir
Viņa vecāki pārbijās, uztaisīja traci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt...	viņa vecāki pārbijās uztaisie traci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt	thirties	male		lv	Viņa vecāki pārbijās, uztaisīja traci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt...	viņa vecāki pārbijās uztaisie traci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt
Sameklēsim aptieku.	sameklēsim aptieku	thirties	male		lv	Sameklēsim aptieku.	sameklēsim aptieku
Jebkur, izņemot kabatu.	jebkur izņemot kabatu	thirties	male		lv	Jebkur, izņemot kabatu.	jebkur izņemot kabatu
Kas tie par Ziemassvētkiem bez eglītes?	kas tie par ziemessvētkiem bez eglītis	thirties	male		lv	Kas tie par Ziemassvētkiem bez eglītes?	kas tie par ziemessvētkiem bez eglītis
Viens suns ilgi nerej.	viens suns ilgi nerej	thirties	male		lv	Viens suns ilgi nerej.	viens suns ilgi nerej
Pēc pāris stundām atjēgsies.	pēc pāris stundām atjēgsies	thirties	male		lv	Pēc pāris stundām atjēgsies.	pēc pāris stundām atjēgsies
Kur tu esi? Tev jābrauc šurp.	kur tu esi tev jābrauc šurpa	thirties	male		lv	Kur tu esi? Tev jābrauc šurp.	kur tu esi tev jābrauc šurpa
Tajā viesnīcā arī nekā nav.	tajā viesnīcā arī nekā nav	thirties	male		lv	Tajā viesnīcā arī nekā nav.	tajā viesnīcā arī nekā nav
Kas tas?	kas tas	thirties	male		lv	Kas tas?	kas tas
Es došos tev līdzi.	eztou šos tev līnz	fourties	male		lv	Es došos tev līdzi.	eztou šos tev līnz
Jā, ciet klusu!	jā ciet klusu	fourties	male		lv	Jā, ciet klusu!	jā ciet klusu
Vai tev viss kārtībā?	lai tev viskārtība	fourties	male		lv	Vai tev viss kārtībā?	lai tev viskārtība
Lai būtu vienkāršāk, varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem.	lai būtu vienkāršāk varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem	fourties	male		lv	Lai būtu vienkāršāk, varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem.	lai būtu vienkāršāk varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem
Es ieraudzīju tavu kuģi.	es ieraudzīju tavu kuģi	thirties	male		lv	Es ieraudzīju tavu kuģi.	es ieraudzīju tavu kuģi
Vai redzat mani?	vai redzat mani	thirties	male		lv	Vai redzat mani?	vai redzat mani
Atdod man to, kas bija rokā statujai.	atdod man to kas bija rokā statujai	thirties	male		lv	Atdod man to, kas bija rokā statujai.	atdod man to kas bija rokā statujai
Tu esi tik... skaista.	tu esi tik skaista	thirties	male		lv	Tu esi tik... skaista.	tu esi tik skaista
Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	es ieprogrammēju uz bals virkstu nospiedumus biometriskajā drošības sistēmā	thirties	male		lv	Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	es ieprogrammēju uz bals virkstu nospiedumus biometriskajā drošības sistēmā
Es prātoju...	es prātoju	thirties	male		lv	Es prātoju...	es prātoju
Kāds ir Jūsu vispārīgais priekšstats par viņu?	kāds ir jūsu vispārīgais priekšstedis par viņu	thirties	male		lv	Kāds ir Jūsu vispārīgais priekšstats par viņu?	kāds ir jūsu vispārīgais priekšstedis par viņu
Un tu esi mans tēvs.	un tu esi mans tēvs	thirties	male		lv	Un tu esi mans tēvs.	un tu esi mans tēvs
Es vienu pazīstu.	es vienu pazīstu	thirties	male		lv	Es vienu pazīstu.	es vienu pazīstu
Jāpazūd, pirms nav par vēlu.	jāpazūd pirms nav par vēlu	thirties	male		lv	Jāpazūd, pirms nav par vēlu.	jāpazūd pirms nav par vēlu
Kaut jauns to zinātu un vecs to varētu.	kauts jauns to zinātu un vecs to varētu	thirties	female		lv	Kaut jauns to zinātu un vecs to varētu.	kauts jauns to zinātu un vecs to varētu
Tajā nav loģikas.	tajā nav loģikas	thirties	female		lv	Tajā nav loģikas.	tajā nav loģikas
Kāpēc mēģini man iesmērēt savus draņķa eiro?	kāpēc mēģini man iesmērēt savu zdraņķa eiro	thirties	female		lv	Kāpēc mēģini man iesmērēt savus draņķa eiro?	kāpēc mēģini man iesmērēt savu zdraņķa eiro
Tas ir labākais, ko varu piedāvāt.	tas ir labākais ko varu piedāvāt	thirties	female		lv	Tas ir labākais, ko varu piedāvāt.	tas ir labākais ko varu piedāvāt
Izbrauksim pirms saules.	izbrauksim pirms saules	thirties	female		lv	Izbrauksim pirms saules.	izbrauksim pirms saules
Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	ja tu neesi kopā ar mani tad esi mans ienaidnieks	thirties	female		lv	Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	ja tu neesi kopā ar mani tad esi mans ienaidnieks
Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemes šie pujši bija armījnieki karaivji kas cīnās par brīvību	thirties	female		lv	Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemes šie pujši bija armījnieki karaivji kas cīnās par brīvību
Drošības kontrole. Ievadiet savu paroli.	drošības kontrole ievadiet savu paroli	thirties	female		lv	Drošības kontrole. Ievadiet savu paroli.	drošības kontrole ievadiet savu paroli
Jūs pareizi darījāt.	jūs pareizi darījāt	thirties	female		lv	Jūs pareizi darījāt.	jūs pareizi darījāt
Un teica, ka nekad nevienam neļaus man darīt pāri.	un teica ka nekad nevienam neļaus man darīt pāri	thirties	female		lv	Un teica, ka nekad nevienam neļaus man darīt pāri.	un teica ka nekad nevienam neļaus man darīt pāri
Mēs parunājām ar Alisi.	mēs parunājām ar alisi	thirties	female		lv	Mēs parunājām ar Alisi.	mēs parunājām ar alisi
Lūdzu piedošanu.	lūdzu piedošanu	thirties	female		lv	Lūdzu piedošanu.	lūdzu piedošanu
Esmu dzirdējusi ko citu.	esmu dzirdējusi ko citu	thirties	female		lv	Esmu dzirdējusi ko citu.	esmu dzirdējusi ko citu
Viņiem nebija.	viņiem nebija	thirties	female		lv	Viņiem nebija.	viņiem nebija
Mēs esam liftā!	mēs esam liftā	thirties	female		lv	Mēs esam liftā!	mēs esam liftā
Kas tās par zvaigznēm?	kas tās par zvaigznēm	thirties	female		lv	Kas tās par zvaigznēm?	kas tās par zvaigznēm
Ar visu manu sirdi un dvēseli.	ar visu manu sirdi un dvēseli	thirties	female		lv	Ar visu manu sirdi un dvēseli.	ar visu manu sirdi un dvēseli
Forši pavizinājāmies.	forši pavizinājāmies	thirties	female		lv	Forši pavizinājāmies.	forši pavizinājāmies
Meitene, pie kuras tu ieradies, nepastāv.	meite ne pie kuras tu ieradies nepastāv	thirties	female		lv	Meitene, pie kuras tu ieradies, nepastāv.	meite ne pie kuras tu ieradies nepastāv
Protams, pārģērbām par kosmonautiem.	protams pārģerbām par kosmonautiem	thirties	female		lv	Protams, pārģērbām par kosmonautiem.	protams pārģerbām par kosmonautiem
Jāmin Jums. Es to nevaru darīt Jūsu vietā.	jāmini jums es to nevaru darīt jūsu vietā	thirties	female		lv	Jāmin Jums. Es to nevaru darīt Jūsu vietā.	jāmini jums es to nevaru darīt jūsu vietā
Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās	thirties	female		lv	Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās
Visiem nevar būt laba gaume.	visiem nevar būt laba gaume	thirties	female		lv	Visiem nevar būt laba gaume.	visiem nevar būt laba gaume
Vienkārši aizmirsti par to. Pazūdi no šejienes.	vienkārši aizmirsti par to pazūdi no šejienes	thirties	female		lv	Vienkārši aizmirsti par to. Pazūdi no šejienes.	vienkārši aizmirsti par to pazūdi no šejienes
Tu man patīc bez bārdas. Var redzēt seju.	tu man pateica bez bārdas var redzēt seju	thirties	female		lv	Tu man patīc bez bārdas. Var redzēt seju.	tu man pateica bez bārdas var redzēt seju
Kur tāda dzīvē noder?	kur tāda dzīvē noder	thirties	female		lv	Kur tāda dzīvē noder?	kur tāda dzīvē noder
Viņš neliks man mieru.	viņš neliks man mieru	thirties	female		lv	Viņš neliks man mieru.	viņš neliks man mieru
Prom no manis!	prom no manis	thirties	female		lv	Prom no manis!	prom no manis
Kaut kāda ir.	kaut kāda ir	thirties	female		lv	Kaut kāda ir.	kaut kāda ir
Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	ja tēriņi pieaug netaupieties mēs atmaksāsim	thirties	female		lv	Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	ja tēriņi pieaug netaupieties mēs atmaksāsim
Labāk lai paslīd kājas nekā mēle.	labāk lai paslīd kājas nekā mēle	thirties	female		lv	Labāk lai paslīd kājas nekā mēle.	labāk lai paslīd kājas nekā mēle
Vienmēr kustībā.	vienmēr kustībā	thirties	female		lv	Vienmēr kustībā.	vienmēr kustībā
Es gluži tā neteiktu.	es gluži tā neteiktu	thirties	female		lv	Es gluži tā neteiktu.	es gluži tā neteiktu
Viss ir labi! Kārtībā!	viss ir labi kārtībā	thirties	female		lv	Viss ir labi! Kārtībā!	viss ir labi kārtībā
It kā. Bet viņš kavē.	it kā bet viņš kavē	thirties	female		lv	It kā. Bet viņš kavē.	it kā bet viņš kavē
Labs ir, iesim.	labs ir iesim	thirties	female		lv	Labs ir, iesim.	labs ir iesim
Visu cieņu, bet vai viņš nav izredzētais?	visu cieņu bet vai viņš nav izredzētais	thirties	female		lv	Visu cieņu, bet vai viņš nav izredzētais?	visu cieņu bet vai viņš nav izredzētais
Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaut ko ļoti muļķīgu bet darīšu to tik un tā	thirties	female		lv	Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaut ko ļoti muļķīgu bet darīšu to tik un tā
Vai angliski runā?	vai angliski runā	thirties	female		lv	Vai angliski runā?	vai angliski runā
Vai apskausimies?	lai apskausimies	thirties	female		lv	Vai apskausimies?	lai apskausimies
Es šodien esmu labs.	es šodien esmu labs	thirties	female		lv	Es šodien esmu labs.	es šodien esmu labs
Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negalvoju par katru sīkumu taču patiesi tas ir stāsts	thirties	female		lv	Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negalvoju par katru sīkumu taču patiesi tas ir stāsts
Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	tev ir kaut mazākā nojausma ciks šis pasaukums man izmaksāja	thirties	female		lv	Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	tev ir kaut mazākā nojausma ciks šis pasaukums man izmaksāja
Nāc dziļāk!	nāc dziļāk	thirties	female		lv	Nāc dziļāk!	nāc dziļāk
Kā jūs uzzinājāt?	kā jūs uzzinājāt	thirties	female		lv	Kā jūs uzzinājāt?	kā jūs uzzinājāt
Tevi apveda ap stūri.	tevi apveda apstūri	thirties	female		lv	Tevi apveda ap stūri.	tevi apveda apstūri
Ne jau omārs.	nejau omārs	thirties	female		lv	Ne jau omārs.	nejau omārs
Kad mēs kopā būvēsim alas?	kad mēs kopā bulvēsim alas	thirties	female		lv	Kad mēs kopā būvēsim alas?	kad mēs kopā bulvēsim alas
Jā, tu mēģināji.	jā tu mēģināji	thirties	female		lv	Jā, tu mēģināji.	jā tu mēģināji
Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kompānija nav pazaudējusi reklāmas saukļu autoru	thirties	female		lv	Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kompānija nav pazaudējusi reklāmas saukļu autoru
Zelts ir pasaules atslēga.	zelts ir pasaules atslēga	thirties	female		lv	Zelts ir pasaules atslēga.	zelts ir pasaules atslēga
Ar varu otram mīļš nebūsi.	ar varu otram mīš nebūsi	thirties	female		lv	Ar varu otram mīļš nebūsi.	ar varu otram mīš nebūsi
Tu viņu man neatņemsi!	tu viņu man neatņemsi	thirties	female		lv	Tu viņu man neatņemsi!	tu viņu man neatņemsi
Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to	thirties	female		lv	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to
Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagājušo nedēļ kalifornijā apcietināts kāds pāris	thirties	female		lv	Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagājušo nedēļ kalifornijā apcietināts kāds pāris
Cik cilvēku tik viedokļu.	cik cilvēku tik viedokļu	thirties	female		lv	Cik cilvēku tik viedokļu.	cik cilvēku tik viedokļu
