reference_original	inferred_original	age	gender	accent	locale	reference	inferred
デカ盛り特盛りばかり注文してる	°–°õçm93üç  %				ja	デカ盛り特盛りばかり注文してる	°–°õçm93üç  %
それがジンテージスである。	[cöjtö$y	thirties	male		ja	それがジンテージスである。	[cöjtö$y
急に雨が激しくなってきた	üy9lá;	thirties	male		ja	急に雨が激しくなってきた	üy9lá;
無論科学は単なる実験ではない。	"""ó’°–eç‘79"	thirties	male		ja	無論科学は単なる実験ではない。	"""ó’°–eç‘79"
しかし科学の求めるものが合理的なもの、一般的なもの、法則的なものであるからといって、	á[’° ããb°m8ã:ço8ã]]ooãçb.ö3é	thirties	male		ja	しかし科学の求めるものが合理的なもの、一般的なもの、法則的なものであるからといって、	á[’° ããb°m8ã:ço8ã]]ooãçb.ö3é
死ということは絶対の無に入ることであり、生まれるということは絶対の無から出て来ることである。	çíç3íz‘jãçe3 yã,çyíz‘j—ç‘ã yab	thirties	male		ja	死ということは絶対の無に入ることであり、生まれるということは絶対の無から出て来ることである。	çíç3íz‘jãçe3 yã,çyíz‘j—ç‘ã yab
科学も実は個物の独立性を認めることによって成立するのである。	4°j̇7ã ç°/‘ 3çç̇ ö°  :b				ja	科学も実は個物の独立性を認めることによって成立するのである。	4°j̇7ã ç°/‘ 3çç̇ ö°  :b
そこに無上命法の根拠があるのである。	õłçf üüwb o y				ja	そこに無上命法の根拠があるのである。	õłçf üüwb o y
知性の機能に属する一般化の作用もかような性質のものである。	łö ‘ö]– :ç]ç̇jç̇oö² t:y				ja	知性の機能に属する一般化の作用もかような性質のものである。	łö ‘ö]– :ç]ç̇jç̇oö² t:y
一旦出来上がって固定した形は我々の活動に対して桎梏にさえなるのである。	1':937éç4ç 8öç–%éq;ãe :				ja	一旦出来上がって固定した形は我々の活動に対して桎梏にさえなるのである。	1':937éç4ç 8öç–%éq;ãe :
ここのウインナーは本格的なのに安くてよく売り切れる	—̇n[]ov í ċjq%				ja	ここのウインナーは本格的なのに安くてよく売り切れる	—̇n[]ov í ċjq%
ところで科学が行為の立場に立つことは、客観的な知識に達するために必要なことであった。	,ç4°— ç9ç”c]6ghg]jçbjúyua				ja	ところで科学が行為の立場に立つことは、客観的な知識に達するために必要なことであった。	,ç4°— ç9ç”c]6ghg]jçbjúyua
我々はいつも絶対矛盾的自己同一に対しているのである。	ó2̇íztç0h77ö:í̇j ã				ja	我々はいつも絶対矛盾的自己同一に対しているのである。	ó2̇íztç0h77ö:í̇j ã
個人的自己としての我々の作用的存在を動かすかぎり、直観的である。	‘8hc yiç 4łouááámhgha				ja	個人的自己としての我々の作用的存在を動かすかぎり、直観的である。	‘8hc yiç 4łouááámhgha
それほど安いわけじゃないけど買いやすいお店	"[n""'[¥á9–cç%çv"				ja	それほど安いわけじゃないけど買いやすいお店	"[n""'[¥á9–cç%çv"
広告減らした分を安くして売上アップ	²]²tõ]';á ;%				ja	広告減らした分を安くして売上アップ	²]²tõ]';á ;%
ささいな話も笑いに変えてしまう天才	çbãj9ç²vã tç				ja	ささいな話も笑いに変えてしまう天才	çbãj9ç²vã tç
この人いつも犯人役だな	[v:̇jçjye				ja	この人いつも犯人役だな	[v:̇jçjye
事故にあわない自信がある人ほど危ない	íe¥ãbzõ ç				ja	事故にあわない自信がある人ほど危ない	íe¥ãbzõ ç
適正価格になるまで買わないことに決めた	‘ö]°í% çáyççb				ja	適正価格になるまで買わないことに決めた	‘ö]°í% çáyççb
右の如くにして、歴史的世界において、主体と環境とが対立し、主体が環境を、環境が主体を形成し行くということは、	! ‘j°ö][mj– std[’[u‘°j2tw[ü—üw2t%ööj ẏ  y				ja	右の如くにして、歴史的世界において、主体と環境とが対立し、主体が環境を、環境が主体を形成し行くということは、	! ‘j°ö][mj– std[’[u‘°j2tw[ü—üw2t%ööj ẏ  y
無限に自己自身を映すと考えられる意識面を含む世界でなければならない。	—ãjí°[ãí% ̇̇qq%;ç 9̇”kö–b4				ja	無限に自己自身を映すと考えられる意識面を含む世界でなければならない。	—ãjí°[ãí% ̇̇qq%;ç 9̇”kö–b4
しかし、かくいうのは我々の意識的統一の体験によって客観的世界を説明しようとするのではない。	y–$çã9 $”hö;‘ça1̇ x—h”–]ç '  ł9				ja	しかし、かくいうのは我々の意識的統一の体験によって客観的世界を説明しようとするのではない。	y–$çã9 $”hö;‘ça1̇ x—h”–]ç '  ł9
それは人間の社会的構造とは異なったものである。	[ão—g7̇aö²,íz y				ja	それは人間の社会的構造とは異なったものである。	[ão—g7̇aö²,íz y
次世代技術がめじろ押しの展覧会	ssá]zbçs8 tno				ja	次世代技術がめじろ押しの展覧会	ssá]zbçs8 tno
表現作用というものを考えなければ、形から形へということは単に無媒介と考えられる。	—ç]4 í—̇öeb44n  yííí²9°[—̇éã				ja	表現作用というものを考えなければ、形から形へということは単に無媒介と考えられる。	—ç]4 í—̇öeb44n  yííí²9°[—̇éã
かかる世界の個物として、どこまでも自己自身を限定する我々は、無限なる欲求でなければならない。	–z70 cãáb0ãjá°łã]ç‘  ã9—ãe 64 öée9				ja	かかる世界の個物として、どこまでも自己自身を限定する我々は、無限なる欲求でなければならない。	–z70 cãáb0ãjá°łã]ç‘  ã9—ãe 64 öée9
科学はもちろん個人の肆意に基づくのでなく、客観的であることを求めている。	4°zãċ[vj‘y we°‘—h b yyz' ̇				ja	科学はもちろん個人の肆意に基づくのでなく、客観的であることを求めている。	4°zãċ[vj‘y we°‘—h b yyz' ̇
機内食の見た目はいまいちだったけど、味は本格的で満足	&no—ç%niú]o ã²				ja	機内食の見た目はいまいちだったけど、味は本格的で満足	&no—ç%niú]o ã²
あまりに散らかっていて掃除するには骨が折れそうだ	9ç7çé²ü²°%iy				ja	あまりに散らかっていて掃除するには骨が折れそうだ	9ç7çé²ü²°%iy
演繹は一から多へであり、帰納は多から一へである。	ç'v0 y”łt1a				ja	演繹は一から多へであり、帰納は多から一へである。	ç'v0 y”łt1a
紳士服着てるのに紳士とはほど遠い見た目	"ł[fá ł[""""çv"				ja	紳士服着てるのに紳士とはほど遠い見た目	"ł[fá ł[""""çv"
必ずここで途切れんだよなあ	łáezz]a õ²ãáãá				ja	必ずここで途切れんだよなあ	łáezz]a õ²ãáãá
親が使うのにちょうどいいノートパソコンを探してる	9°úí7,–ta[ç %				ja	親が使うのにちょうどいいノートパソコンを探してる	9°úí7,–ta[ç %
夜中に携帯の話し声が響いてうるさい	4:íçöbã°°ç ²f				ja	夜中に携帯の話し声が響いてうるさい	4:íçöbã°°ç ²f
しかしてそれは絶対矛盾的自己同一的現在においての対立として主体と環境との対立ということができる。	y[e9z‘90m7°ö:çzj– ‘ö jé2d²ö  ’ö  yu ̇ã				ja	しかしてそれは絶対矛盾的自己同一的現在においての対立として主体と環境との対立ということができる。	y[e9z‘90m7°ö:çzj– ‘ö jé2d²ö  ’ö  yu ̇ã
抽象論理の立場からは、世界を決定したものとして考えるのである。	ü°łí ‘é3m4x‘jj   —²  y				ja	抽象論理の立場からは、世界を決定したものとして考えるのである。	ü°łí ‘é3m4x‘jj   —²  y
個物が独立せないということは、逆に一がなお真の一でないということである。	7ãö°l y217çnva ya				ja	個物が独立せないということは、逆に一がなお真の一でないということである。	7ãö°l y217çnva ya
それはただ記述しあるいは説明することに努め、価値判断はそれの外にある。	[ãéçyqvmi8 yç”ççá–si²jy				ja	それはただ記述しあるいは説明することに努め、価値判断はそれの外にある。	[ãéçyqvmi8 yç”ççá–si²jy
形相を否定するものでなければならない。	ç]]çé°j%öé4				ja	形相を否定するものでなければならない。	ç]]çé°j%öé4
世界は絶対矛盾的自己同一的現在として自己自身を形成し行く。	7̇z‘907°56çz  -íxãöö ã				ja	世界は絶対矛盾的自己同一的現在として自己自身を形成し行く。	7̇z‘907°56çz  -íxãöö ã
かかる世界において個物が客観界において自己をもつ、即ち物において自己をもつということが我々が財産をもつということである。	–ãs²j–é99–6g–j–és°zãã̇–és°z :ygç9uzçz yab				ja	かかる世界において個物が客観界において自己をもつ、即ち物において自己をもつということが我々が財産をもつということである。	–ãs²j–é99–6g–j–és°zãã̇–és°z :ygç9uzçz yab
初期不良と認めさせるのにえらく手間がかかった	"""²á,—̇[[ 9íłgõá"				ja	初期不良と認めさせるのにえらく手間がかかった	"""²á,—̇[[ 9íłgõá"
海に近いからやっぱり鮮度がいい	õç7%çó%7b.				ja	海に近いからやっぱり鮮度がいい	õç7%çó%7b.
どうせ復活するんでしょ	ööúç ci				ja	どうせ復活するんでしょ	ööúç ci
このイントロのドラムがいいんだよ	v ̇k 7[ovvç				ja	このイントロのドラムがいいんだよ	v ̇k 7[ovvç
この時間の回線、不安定だな	3yã °qf]táe				ja	この時間の回線、不安定だな	3yã °qf]táe
そういうことかとつぶやいた	iç3cúçg				ja	そういうことかとつぶやいた	iç3cúçg
雨なので安全運転、スピード落とす	!eó:u0çt&pdt				ja	雨なので安全運転、スピード落とす	!eó:u0çt&pdt
あの株が高騰すると確信があった	!̇õp²̇  xçbzb				ja	あの株が高騰すると確信があった	!̇õp²̇  xçbzb
梅雨になるとチームの調子が落ちそう	eyççç[uö–				ja	梅雨になるとチームの調子が落ちそう	eyççç[uö–
朝礼の時間だから全員集合	çö[—ç8ç°				ja	朝礼の時間だから全員集合	çö[—ç8ç°
行為的直観的現実をヒポケーメノンとして種々なる判断が成立する。	–vhüqhçüzú̇‘0–cyeçs5áwö°				ja	行為的直観的現実をヒポケーメノンとして種々なる判断が成立する。	–vhüqhçüzú̇‘0–cyeçs5áwö°
眠たくなるのが早くなった	̇k0g$çvbb				ja	眠たくなるのが早くなった	̇k0g$çvbb
科学は実証的でなければならず、実証性は科学の欠くことのできぬ要素である。	ã°°bo öibeł°‘[wã° ujk”–ł] y				ja	科学は実証的でなければならず、実証性は科学の欠くことのできぬ要素である。	ã°°bo öibeł°‘[wã° ujk”–ł] y
一つの技術を手段に化するには他の技術が必要である。	1 g0ívájł ítg01y				ja	一つの技術を手段に化するには他の技術が必要である。	1 g0ívájł ítg01y
而して斯く我々が何処までも	”éãób j				ja	而して斯く我々が何処までも	”éãób j
圧巻とはまさにこのことを言うんだろうな	ö²0oo9vzy :gãu				ja	圧巻とはまさにこのことを言うんだろうな	ö²0oo9vzy :gãu
かくておよそ常識が科学的になるところに文化の進歩がある。	xkiíönz°o   3çãw ç̇b/	twenties	male		ja	かくておよそ常識が科学的になるところに文化の進歩がある。	xkiíönz°o   3çãw ç̇b/
この家の選挙ポスター、ほぼ全ての政党をコンプリートしてる	3::zq[ctõã[b  ]ç[%y	twenties	male		ja	この家の選挙ポスター、ほぼ全ての政党をコンプリートしてる	3::zq[ctõã[b  ]ç[%y
試合開始そうそう足くじいて退場	7]²—]'”gétj	twenties	male		ja	試合開始そうそう足くじいて退場	7]²—]'”gétj
この携帯ショップ、トラブル多すぎ	kiçtç%kbl]°	twenties	male		ja	この携帯ショップ、トラブル多すぎ	kiçtç%kbl]°
真に一から多へというには、どこまでも時間的なものと考えなければなるまい、ベルグソンの純粋持続の如きものを考えなければなるまい。	̇j–:íõã8zãoeã,—̇é3ã eãb7̇jüö4$ã—̇ȯãeã				ja	真に一から多へというには、どこまでも時間的なものと考えなければなるまい、ベルグソンの純粋持続の如きものを考えなければなるまい。	̇j–:íõã8zãoeã,—̇é3ã eãb7̇jüö4$ã—̇ȯãeã
お酢が安くて買いだめしたから、酢の物を毎日作ろう	[çvçál.ããçj;ã				ja	お酢が安くて買いだめしたから、酢の物を毎日作ろう	[çvçál.ããçj;ã
本能は環境に対する適応の仕方の一つであり、身体の構造に結び付き、	²öw—öj–  ‘ö”1ay.–zo;ãú				ja	本能は環境に対する適応の仕方の一つであり、身体の構造に結び付き、	²öw—öj–  ‘ö”1ay.–zo;ãú
与えられたものは作られたものであり、自己否定的に作るものを作るものである。	çbbã ”bbã:y77ö‘v” ã ” ã:y				ja	与えられたものは作られたものであり、自己否定的に作るものを作るものである。	çbbã ”bbã:y77ö‘v” ã ” ã:y
逃げ道がないのに逃走犯は余裕の表情だった	ç39ótüáł.oçjy				ja	逃げ道がないのに逃走犯は余裕の表情だった	ç39ótüáł.oçjy
かようにして科学の前提となっているものを究め、その根拠を明らかにするのが哲学である。	cłçj 4°z‘,̇ jq[:[öög'°8° y	twenties	male		ja	かようにして科学の前提となっているものを究め、その根拠を明らかにするのが哲学である。	cłçj 4°z‘,̇ jq[:[öög'°8° y
現在というものは無内容である、現在が形をもたない、把握することのできない瞬間の一点と考えられる。	̇z ctã̇çẏzw4í9jç[ á̇—[1ítá̇bna	twenties	male		ja	現在というものは無内容である、現在が形をもたない、把握することのできない瞬間の一点と考えられる。	̇z ctã̇çẏzw4í9jç[ á̇—[1ítá̇bna
初登板のピッチャーはマウンドでこわばった表情をしていた	¥²çopçao&nłbçü][ b	twenties	male		ja	初登板のピッチャーはマウンドでこわばった表情をしていた	¥²çopçao&nłbçü][ b
朝から晩までソシャゲに夢中	ça.çç]]ççç	twenties	male		ja	朝から晩までソシャゲに夢中	ça.çç]]ççç
しかるに「自然は、それに服従するのでなければ征服されない」。	”łíłz[na;0‘%u3exöú[9	twenties	male		ja	しかるに「自然は、それに服従するのでなければ征服されない」。	”łíłz[na;0‘%u3exöú[9
食べるよりぐっすり寝たいよ	c,ç —°;nli	twenties	male		ja	食べるよりぐっすり寝たいよ	c,ç —°;nli
ラーメン屋で一気に完食すると眠たくなる	9m'dxçy7t3eã	twenties	male		ja	ラーメン屋で一気に完食すると眠たくなる	9m'dxçy7t3eã
コメント欄が見たことない言語で埋まる	[b¥nwã+9̇‘n‘e	twenties	male		ja	コメント欄が見たことない言語で埋まる	[b¥nwã+9̇‘n‘e
使い切れない時は冷凍保存が便利	"wa9h9ãç""znb°"	twenties	male		ja	使い切れない時は冷凍保存が便利	"wa9h9ãç""znb°"
価格がオープンプライスだと興味が薄れていく	ã°b%%%áycld7]z  y°	twenties	male		ja	価格がオープンプライスだと興味が薄れていく	ã°b%%%áycld7]z  y°
世界が絶対過去として直観的に個人的自己に迫り来るというのは、機械的にでもなく合目的的にでもなく、	"7̇wz‘ã° áé8ghgzh7íq°:[""̇h u:96hh ãu:"	twenties	male		ja	世界が絶対過去として直観的に個人的自己に迫り来るというのは、機械的にでもなく合目的的にでもなく、	"7̇wz‘ã° áé8ghgzh7íq°:[""̇h u:96hh ãu:"
故に真の直観の世界は、我々が個物的であればあるほど、苦悩の世界であるのである。	"ç̇ ü‘7mã7ãog  ""&7̇7kayi[:y"	twenties	male		ja	故に真の直観の世界は、我々が個物的であればあるほど、苦悩の世界であるのである。	"ç̇ ü‘7mã7ãog  ""&7̇7kayi[:y"
モナドはどこまでも自己自身の内から動いて行く、現在が過去を負い未来を孕はらむ一つの時間的連続である。	ãõãã77ã ” y°̇–nnnçá4ç²²17ãhãõay	twenties	male		ja	モナドはどこまでも自己自身の内から動いて行く、現在が過去を負い未来を孕はらむ一つの時間的連続である。	ãõãã77ã ” y°̇–nnnçá4ç²²17ãhãõay
動物の行為的直観的とか、概念的とかいうのは、言い過ぎといわれるでもあろう。	õã 3vhü°o°ço3.öq ã.ã.	twenties	male		ja	動物の行為的直観的とか、概念的とかいうのは、言い過ぎといわれるでもあろう。	õã 3vhü°o°ço3.öq ã.ã.
話題性はあるけど売れてはないな	ã[  kö°ví9b	twenties	male		ja	話題性はあるけど売れてはないな	ã[  kö°ví9b
環境が自己否定的に自己自身を主体化するということは、自己自身をメフィスト化することである。	—öw¥]2‘y7c[ãçj    yã¥[ãjç;”  yab	twenties	male		ja	環境が自己否定的に自己自身を主体化するということは、自己自身をメフィスト化することである。	—öw¥]2‘y7c[ãçj    yã¥[ãjç;”  yab
買う人がいるから作られる	°vy°úã%	twenties	male		ja	買う人がいるから作られる	°vy°úã%
ただそれが基準的な形をもったということである。	–ónã”zív4cb ç3 z	twenties	male		ja	ただそれが基準的な形をもったということである。	–ónã”zív4cb ç3 z
いかなる技術も形のある独立なものを作り出すものとして自己目的的である。	":²%""0j4%ö°gj ”ã   7°6ohay"	twenties	male		ja	いかなる技術も形のある独立なものを作り出すものとして自己目的的である。	":²%""0j4%ö°gj ”ã   7°6ohay"
みんな当たり前のように持ってたけど、やっぱり高かったよ	—b1ãóçö ye ç8öç	twenties	male		ja	みんな当たり前のように持ってたけど、やっぱり高かったよ	—b1ãóçö ye ç8öç
右の如く個物がどこまでも表現的に世界を形成することによって個物であり、	‘°cãnc[jççhj”]çö jç cã y	twenties	male		ja	右の如く個物がどこまでも表現的に世界を形成することによって個物であり、	‘°cãnc[jççhj”]çö jç cã y
新曲出すたびに服が派手になる	çüámçn°çl	twenties	male		ja	新曲出すたびに服が派手になる	çüámçn°çl
頼まれたもの、また買い忘れてしまった	çãb.í çł]l  ̇.	twenties	male		ja	頼まれたもの、また買い忘れてしまった	çãb.í çł]l  ̇.
この故に芸術家の創造作用の如きものでも、制作によって生産様式的に物の具体概念を把握するということができる。	3:çéö̇—zç”o$ãnãöç8ç8öçłçhã:°‘°ã° cybç̇ã	twenties	male		ja	この故に芸術家の創造作用の如きものでも、制作によって生産様式的に物の具体概念を把握するということができる。	3:çéö̇—zç”o$ãnãöç8ç8öçłçhã:°‘°ã° cybç̇ã
無限なる過去と未来とが自己矛盾的に現在において合一するという時、	zãe%jçhb¥c3üḣzj–é°v :				ja	無限なる過去と未来とが自己矛盾的に現在において合一するという時、	zãe%jçhb¥c3üḣzj–é°v :
真の当為はかかる個物の立場から起こるものでなければならない。	çntv–7ã‘9.eã o3é4!				ja	真の当為はかかる個物の立場から起こるものでなければならない。	çntv–7ã‘9.eã o3é4!
多と一との矛盾的自己同一において、	t190h7°ãvjqé				ja	多と一との矛盾的自己同一において、	t190h7°ãvjqé
イデヤとはイデールではなく、ヘーゲルのそれの如く弁証法的形成作用でなければならない。	i'dí:íl$o3‘ülb[n ‘ãç]höö]öaí–beí				ja	イデヤとはイデールではなく、ヘーゲルのそれの如く弁証法的形成作用でなければならない。	i'dí:íl$o3‘ülb[n ‘ãç]höö]öaí–beí
ただ無媒介的に、単に受働的ないわゆる直観から直観へと移り行くことを意味するのではない。	bq9–h3̇éöh8ç°üg–ügbçzãy!°  9				ja	ただ無媒介的に、単に受働的ないわゆる直観から直観へと移り行くことを意味するのではない。	bq9–h3̇éöh8ç°üg–ügbçzãy!°  9
然らざれば、単なる道徳的自尊として一種のヒュブリスたるに過ぎない。	çóx'eöyh7% %1çççãltçög				ja	然らざれば、単なる道徳的自尊として一種のヒュブリスたるに過ぎない。	çóx'eöyh7% %1çççãltçög
同じスペックでもメーカーによって性能に差が出る	&js‘&yjçłçç ööççã				ja	同じスペックでもメーカーによって性能に差が出る	&js‘&yjçłçç ööççã
ネコがベランダに入ってきた	̇]$bq'dç8				ja	ネコがベランダに入ってきた	̇]$bq'dç8
しかるに物と物とが現実的に関係するためには一つの場所になければならぬ。	öãã$̇öhj̇ö[ va1 9ço e%				ja	しかるに物と物とが現実的に関係するためには一つの場所になければならぬ。	öãã$̇öhj̇ö[ va1 9ço e%
実験は行為的に知ることであり、その主体は操作的主体として行為的である。	ö%–voöy[a[i2̇̇]o2t   övoab				ja	実験は行為的に知ることであり、その主体は操作的主体として行為的である。	ö%–voöy[a[i2̇̇]o2t   övoab
昨年度の売り上げを上回った	çu]do;'$9b				ja	昨年度の売り上げを上回った	çu]do;'$9b
社会は元来このように対立するものの統一である。	7²—áj:çí‘ö  ãw;ay				ja	社会は元来このように対立するものの統一である。	7²—áj:çí‘ö  ãw;ay
しかしながら、科学の根拠を明らかにすることはそれ自身科学の仕事に属するといわれるかも知れない。	”u4° –üöġöycí['łã]° ”°íz [ç[í̇qé				ja	しかしながら、科学の根拠を明らかにすることはそれ自身科学の仕事に属するといわれるかも知れない。	”u4° –üöġöycí['łã]° ”°íz [ç[í̇qé
自己が自己において自己の影を映すということは、私がしばしば表現作用の場合においていう如く、	iínsíícésíá ; :yw&$ã çç4ç 9aqéç‘&				ja	自己が自己において自己の影を映すということは、私がしばしば表現作用の場合においていう如く、	iínsíícésíá ; :yw&$ã çç4ç 9aqéç‘&
この故に絶対矛盾的自己同一として自己自身を形成し行く世界は、どこまでも論理的ということができる。	3:çjz‘—0h4íö6 jé¥gãçöj%8[kõ8ł]o.yb$̇ã				ja	この故に絶対矛盾的自己同一として自己自身を形成し行く世界は、どこまでも論理的ということができる。	3:çjz‘—0h4íö6 jé¥gãçöj%8[kõ8ł]o.yb$̇ã
科学は思惟の技術を必要とするのみでなく、更にすぐれた意味において技術的である。	–°cvnü0]vö :éu3'̇öqg£qé°0h b				ja	科学は思惟の技術を必要とするのみでなく、更にすぐれた意味において技術的である。	–°cvnü0]vö :éu3'̇öqg£qé°0h b
世界は一つの現在として、作られたものから作るものへと無限に自己自身を形成し行く。	”k1' ç²cjé4qã4ãz 0j¥íáã]ööj%				ja	世界は一つの現在として、作られたものから作るものへと無限に自己自身を形成し行く。	”k1' ç²cjé4qã4ãz 0j¥íáã]ööj%
団地にある小さな公園でひとりくつろぐ	̇jí7]n[ç 1ãg°				ja	団地にある小さな公園でひとりくつろぐ	̇jí7]n[ç 1ãg°
而してそれが矛盾的自己同一なるが故に、過去と未来とはまたどこまでも結び付くものでなく、どこまでも過去から未来へと動いて行く。	"”̇kéónu—0hz‘:/e°íã m""dã.08çãúã o.08o%çá. °"				ja	而してそれが矛盾的自己同一なるが故に、過去と未来とはまたどこまでも結び付くものでなく、どこまでも過去から未来へと動いて行く。	"”̇kéónu—0hz‘:/e°íã m""dã.08çãúã o.08o%çá. °"
ためしに土鍋で炊いたらうまかった	7mçõm 0çb				ja	ためしに土鍋で炊いたらうまかった	7mçõm 0çb
荷物が届かず先ほどから落ち着かない様子だった	"—9p""–áçkó.á%”knöçg"				ja	荷物が届かず先ほどから落ち着かない様子だった	"—9p""–áçkó.á%”knöçg"
もうこれ世界の損失だよ	ç+ã7² ł.o				ja	もうこれ世界の損失だよ	ç+ã7² ł.o
そこに時が消される立場がなければならない。	"""õq;é%‘9 ö %%"				ja	そこに時が消される立場がなければならない。	"""õq;é%‘9 ö %%"
しかして現実の世界の現在は、主体と環境と、一と多との矛盾的自己同一として、決定せられたもの即ち作られたものから、作るものへと動き行く。	"ẏé̇:7m çz2m—’[c090h4‘0;c  z‘”ãgã ãã4bã.yyãz£"""				ja	しかして現実の世界の現在は、主体と環境と、一と多との矛盾的自己同一として、決定せられたもの即ち作られたものから、作るものへと動き行く。	"ẏé̇:7m çz2m—’[c090h4‘0;c  z‘”ãgã ãã4bã.yyãz£"""
動画編集したいから思いきって一番高いパソコン買おうか	ö°ççy–°qv190öí&–!				ja	動画編集したいから思いきって一番高いパソコン買おうか	ö°ççy–°qv190öí&–!
そう説明されたけど納得できない	içç[qg%cçõc9				ja	そう説明されたけど納得できない	içç[qg%cçõc9
電車でソシャゲが大音量で響いてあせる	̇çaíç$–á%çççéç[ã				ja	電車でソシャゲが大音量で響いてあせる	̇çaíç$–á%çççéç[ã
作用が自己矛盾的に対象に含まれ、見ることから働く世界である。	çłb¥79üh‘°jz[ ç:–ç7k b				ja	作用が自己矛盾的に対象に含まれ、見ることから働く世界である。	çłb¥79üh‘°jz[ ç:–ç7k b
東洋的無の宗教は即心是仏と説く。	çöoçüü]çue;tõ				ja	東洋的無の宗教は即心是仏と説く。	çöoçüü]çue;tõ
即ち実在でありながら、矛盾的自己同一的に決定せられたものとして、現実自身の自己矛盾から動き行くものでなければならない。	ã̇á yö—0m4°:hz‘ qbã  ̇öłã ¥c9üjõjã:ç–éee				ja	即ち実在でありながら、矛盾的自己同一的に決定せられたものとして、現実自身の自己矛盾から動き行くものでなければならない。	ã̇á yö—0m4°:hz‘ qbã  ̇öłã ¥c9üjõjã:ç–éee
かようにして我々と現象との間にいわば問答が行われる。	çłçj  ç° íí:çö!n%				ja	かようにして我々と現象との間にいわば問答が行われる。	çłçj  ç° íí:çö!n%
予定はいつも思い通りにいかない	ç‘3̇8°öãçö				ja	予定はいつも思い通りにいかない	ç‘3̇8°öãçö
これを一から多への世界と考えても、それはどこまでも合目的的世界たるを免れない。	¥ã::tj7m — j[. :8‘6hh”%–çqe				ja	これを一から多への世界と考えても、それはどこまでも合目的的世界たるを免れない。	¥ã::tj7m — j[. :8‘6hh”%–çqe
個物の働きというものがないとも考えられるであろう。しかし私の考えはその逆である。	7ã— :jwáj—j  yá1—[u				ja	個物の働きというものがないとも考えられるであろう。しかし私の考えはその逆である。	7ã— :jwáj—j  yá1—[u
訳あり品ならちゃんと理由書いてくれよ	ã°ç%%çtókvãnó				ja	訳あり品ならちゃんと理由書いてくれよ	ã°ç%%çtókvãnó
新しいスマホはだいぶ重くなっていて不満	ç̇fáböv% võã				ja	新しいスマホはだいぶ重くなっていて不満	ç̇fáböv% võã
我々人間に対しては、環境がどこまでも表現的ということができる。	998m8–á —üłjiçh  yb ̇ã				ja	我々人間に対しては、環境がどこまでも表現的ということができる。	998m8–á —üłjiçh  yb ̇ã
俺が見ないから負けたんだ	ł°ã9–ç%'á				ja	俺が見ないから負けたんだ	ł°ã9–ç%'á
証拠を見せれば言い逃れはできまい	ç]çqéeöq ̇				ja	証拠を見せれば言い逃れはできまい	ç]çqéeöq ̇
そしてそれは人間がつねに環境においてあることを思うと当然のことであって、	[ [.̇m—öj yyj tzoyae				ja	そしてそれは人間がつねに環境においてあることを思うと当然のことであって、	[ [.̇m—öj yyj tzoyae
常識において直接に結び付いている行為の立場は、	jöj–éüöçãã% %%–véç9				ja	常識において直接に結び付いている行為の立場は、	jöj–éüöçãã% %%–véç9
夢のある技術が発表されても実用化されるのは一部だけ	ç!0 8ç[ jç” cãym				ja	夢のある技術が発表されても実用化されるのは一部だけ	ç!0 8ç[ jç” cãym
哲学の問題は価値の問題であるといわれるのである。	z° —áçh0çá   çy ab				ja	哲学の問題は価値の問題であるといわれるのである。	z° —áçh0çá   çy ab
真に具体的なものは抽象的なものに媒介されたものでなければならぬ。	̇]°h8ãç°ovãççö[qãéö– ė				ja	真に具体的なものは抽象的なものに媒介されたものでなければならぬ。	̇]°h8ãç°ovãççö[qãéö– ė
世界が矛盾的自己同一的たる所以であるのである。	7mt90h47ö18gun  :				ja	世界が矛盾的自己同一的たる所以であるのである。	7mt90h47ö18gun  :
運営がエアプすぎて泣きたい	ççnay öv				ja	運営がエアプすぎて泣きたい	ççnay öv
米酢と穀物酢の使い分けをあまり気にしてなかった	cmt9% yõç°ç̇öb				ja	米酢と穀物酢の使い分けをあまり気にしてなかった	cmt9% yõç°ç̇öb
原始社会というものが、既に矛盾的自己同一として成立するのである。	çz7/:ã! —0hz7ö/  ö° a				ja	原始社会というものが、既に矛盾的自己同一として成立するのである。	çz7/:ã! —0hz7ö/  ö° a
隠喩的でもあるが、アリストテレスはこれを「自然が作る」という。	vjh :e%’̇%%°%–z2zoú :̇				ja	隠喩的でもあるが、アリストテレスはこれを「自然が作る」という。	vjh :e%’̇%%°%–z2zoú :̇
それ以前の合理主義の哲学即ち一切のものが純粋に合理的に演繹され得るとする思想に対して、	–ã2zj°¥g] 8°ã31ç tbüüí°hççü[ – ° ]j–öé				ja	それ以前の合理主義の哲学即ち一切のものが純粋に合理的に演繹され得るとする思想に対して、	–ã2zj°¥g] 8°ã31ç tbüüí°hççü[ – ° ]j–öé
私のいう所があるいは無理押しと考えられるかも知れない。	+çu.çłív —[í[op				ja	私のいう所があるいは無理押しと考えられるかも知れない。	+çu.çłív —[í[op
他人が水ギョウザを食べてると、自分も食べたくなる	tíwöłç ç ̇%cz9:ç.ãe				ja	他人が水ギョウザを食べてると、自分も食べたくなる	tíwöłç ç ̇%cz9:ç.ãe
論理を否定することは、自己を暗ますことである。	łííçé y w°íç y ab				ja	論理を否定することは、自己を暗ますことである。	łííçé y w°íç y ab
