gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	tt	авылда да эш бетмәгән 	Авылда да эш бетмәгән.	ауылдады ұшбыт мәгін	ауылдады ұшбыт мәгін
male		thirties	tt	этсез куян тотып булмый 	Этсез куян тотып булмый.	ស រ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 	ស្រាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន់ាន�
male		thirties	tt	миңа бер зур көч керә	Миңа бер зур көч керә	nina bər dzurqa škrya	Nina bər dzurqa škrya
male		thirties	tt	татар шигъриятендә үзенең сүзен укучыга җиткерергә омтыла 	Татар шигъриятендә үзенең сүзен укучыга җиткерергә омтыла.	татар шіғыріятінді өзінің сөзін ұқушыға житкірілгі амтыда 	Татар шіғыріятінді өзінің сөзін ұқушыға житкірілгі амтыда.
male		thirties	tt	мин яраттым сине	Мин яраттым сине	min yorottum sine 	Min yorottum sine.
male		thirties	tt	аларның барысы да ярдәмгә мохтаҗ гаиләләрдә тәрбияләнә 	Аларның барысы да ярдәмгә мохтаҗ гаиләләрдә тәрбияләнә.	оларның барысы да ядамга мұқташы ғаілядарда тәрдейліна 	Оларның барысы да ядамга мұқташы ғаілядарда тәрдейліна.
male		thirties	tt	аның каравы якында гына ниндидер балкыш барлыкка килде 	Аның каравы якында гына ниндидер балкыш барлыкка килде.	аның қарауы яқындағана ніндідір балқы шпарылқа келілді 	Аның қарауы яқындағана ніндідір балқы шпарылқа келілді.
male		thirties	tt	абыйларың кайткач әйтермен ди мин сезне бик күп заманнар эзләп килдем 	Абыйларың кайткач әйтермен, ди, мин сезне бик күп заманнар эзләп килдем.	ауиларан қойтқаша айтырмін дей мен сезден бік көп заманлар ыздап кілдім 	Ауиларан қойтқаша айтырмін дей, мен сезден бік көп заманлар ыздап кілдім.
male		thirties	tt	тере кеше ач булмас 	Тере кеше ач булмас.	тирік шы ош булмаз 	Тирік шы ош булмаз.
male		thirties	tt	алар безнең мәдәниятебезгә берни дә бирә алмыйлар 	Алар безнең мәдәниятебезгә берни дә бирә алмыйлар.	oлар büznün mədəniyyəti büzgə bır nida birə olmilar 	Oлар büznün mədəniyyəti büzgə bır nida birə olmilar.
male		thirties	tt	иллә дә батыр егет икән минем шул эшләремне эшләде бит 	Иллә дә батыр егет икән, минем шул эшләремне эшләде бит.	illada batar gigat ikan minim shul ishlarimna ishlada bit 	Illada batar gigat ikan, minim shul ishlarimna ishlada bit.
male		thirties	tt	доктор авыру тарихына болай язган	Доктор авыру тарихына болай язган	доктор аврут орегана блаясан	Доктор Аврут Орегана Блаясан
male		thirties	tt	кар яуганда салкын булмый кар киткәндә суыта 	Кар яуганда салкын булмый, кар киткәндә суыта.	qorya uqandas alqin bulmay qor kitkendi suta 	Qorya uqandas alqin bulmay, qor kitkendi suta.
male		thirties	tt	агалар да агалар 	Агалар да агалар.	ḩaғalar da ʕalar	Ḩaғalar da ʕalar
male		thirties	tt	аның эчтәлеге түбәндәгедән гыйбарәт 	Аның эчтәлеге түбәндәгедән гыйбарәт.	ḥonun үштіліг үтубын дәгіден ғайбір қыт 	Ḥonun үштіліг үтубын дәгіден ғайбір қыт.
male		thirties	tt	күңелеңне дә тый	Күңелеңне дә тый	qungilin nidatay	Qungilin nidatay
male		thirties	tt	ел уйла минутында эшлә 	Ел уйла, минутында эшлә.	ёл уйла минутында әшле 	Ёл уйла, минутында әшле.
male		thirties	tt	ә сез кем 	Ә сез кем?	ᾥᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶ 	ᾥᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶ�
male		thirties	tt	бүген без хыялыбызда үсмер чакка әйләнеп кайттык сыйныфташлар укытучылар белән очраштык 	Бүген без хыялыбызда үсмер чакка әйләнеп кайттык, сыйныфташлар, укытучылар белән очраштык.	бугым біз хаялабызда усьмір шаққа айлянім қойттық сыйныфташлар уқытушылар білін ушыраштық 	Бугым біз хаялабызда усьмір шаққа айлянім қойттық, сыйныфташлар уқытушылар білін ушыраштық.
male		thirties	tt	алар хәзер иркен яши 	Алар хәзер иркен яши.	олар хазір іркін яши 	Олар хазір іркін яши.
male		thirties	tt	аларның кызлары гайшә хатын кызлар арасында дин сабаклары өйрәткән 	Аларның кызлары Гайшә, хатын-кызлар арасында дин сабаклары өйрәткән.	аларның қызлары ғайшы хатын қызлары арасында дін сабақлары ірөткән 	Аларның қызлары ғайшы, хатын қызлары арасында дін сабақлары ірөткән.
male		thirties	tt	бер көйгә 	Бер көйгә.	бір киға 	Бір киға!
male		thirties	tt	якага яка килү 	Якага-яка килү.	yauqaqa yauqaqilu	yauqaqa yauqaqilu
male		thirties	tt	кемнең кулында шуның авызында	Кемнең кулында - шуның авызында	кімнің кулында шуның ауызында 	Кімнің кулында, шуның ауызында?
male		thirties	tt	бүген эшләнәсе эшне иртәгә калдырма 	Бүген эшләнәсе эшне иртәгә калдырма.	бугын үшынасы үшыны іртага қолдырма 	Бугын үшынасы үшыны іртага қолдырма.
male		thirties	tt	сүз кушу 	Сүз кушу.	сусь қушу 	Сусь, қушу!
male		thirties	tt	аларны махсус эзләп йөреп булмый бит инде 	Аларны махсус эзләп йөреп булмый бит инде.	qolarin nən maqsus ɣəzəb yirəp bulmi bɨtəndi 	Qolarin nən maqsus ɣəzəb yirəp bulmi bɨtəndi.
male		thirties	tt	быел бәйгенең нигезләмәсенә үзгәрешләр кертелде рәсми сайты яңартылды 	Быел бәйгенең нигезләмәсенә үзгәрешләр кертелде, рәсми сайты яңартылды.	bı jıl bəjginin nigizləmesinə üzgəriшlər kirtildi rəsmi sajti janartıldı 	Bı jıl bəjginin nigizləmesinə üzgəriшlər kirtildi, rəsmi sajti janartıldı.
male		thirties	tt	сессияңне тапшырып бетердеңме 	Сессияңне тапшырып бетердеңме?	сес сияңны топшырып бұдырдың мі 	Сес сияңны топшырып бұдырдың мі?
male		thirties	tt	алар нинди үзенчәлеккә ия 	Алар нинди үзенчәлеккә ия?	ḏular nindi uzun shalikka iya 	ḏular nindi uzun shalikka iya.
male		thirties	tt	сабый хөкеме уен 	Сабый хөкеме — уен.	савой хокоме уян 	Савой хокоме уян.
male		thirties	tt	тешегезне бораулаганда бөтен көчегезгә акырыгыз 	Тешегезне бораулаганда бөтен көчегезгә акырыгыз.	дышші гізні бұраулағанда бүтін күші гізге оқырығыз 	Дышші гізні бұраулағанда, бүтін күші гізге оқырығыз.
male		thirties	tt	мең артык 	Мең артык.	من ارطق	من ارطق
male		thirties	tt	абзыйлары йоклап киткәч энеләре кылыч тотып каравылда тора 	Абзыйлары йоклап киткәч, энеләре кылыч тотып каравылда тора.	ḍamzylari yuklap qitgash enileri qalish tə tup qaralda dura 	ḍamzylari yuklap qitgash, enileri qalish tə tup qaralda dura.
male		thirties	tt	кылыч бирсә дә буа алмам	Кылыч бирсә дә буа алмам	qalış bir sədə bua olmam 	Qalış bir sədə bua olmam.
male		thirties	tt	акыллы әйтер юл куйдым ахмак әйтер җиңдем 	Акыллы әйтер — юл куйдым, ахмак әйтер — җиңдем.	оқыллы айтар юл қуйдым оқмап айтар жингым 	Оқыллы айтар юл қуйдым, оқмап айтар жингым.
male		thirties	tt	авылыбыздагы мәдәният йортында эшләде 	Авылыбыздагы мәдәният йортында эшләде.	аулыбіздағы меданіэт ёртында үшляді 	Аулыбіздағы меданіэт ёртында үшляді.
male		thirties	tt	аксак тимернең орышына түзмәделәр сындылар 	Аксак Тимернең орышына түзмәделәр, сындылар.	оқсақ димірнің орышына түзмеділдар сындылар 	Оқсақ димірнің орышына түзмеділдар, сындылар.
male		thirties	tt	үҗәт күзен бирсә дә сүзен бирмәс 	Үҗәт күзен бирсә дә, сүзен бирмәс.	ушет күзін бірсе дә сүзін бірмез 	Ушет күзін бірсе дә сүзін бірмез.
male		thirties	tt	балта сораганда шөшле тоттыру	Балта сораганда шөшле тоттыру	болта сырағанда шышлы тұттыру	болта сырағанда шышлы тұттыру
male		thirties	tt	өйләнеп карады инде улым бер бай шәһәр кызына 	Өйләнеп карады инде улым бер бай шәһәр кызына.	ідәніп қарады інді улын бір бой шахər қызына 	Ідәніп қарады інді улын, бір бой шахər қызына.
male		thirties	tt	атасы да гомер буе эшне минем аша йөртте 	Атасы да гомер буе эшне минем аша йөртте.	ḥotasə da qamər bóji əshnə minimash ayırtti 	Ḥotasə da qamər bóji əshnə minimash ayırtti.
male		thirties	tt	уй сүз булып телдән ычкынгач сер булудан туктый 	Уй сүз булып телдән ычкынгач сер булудан туктый.	уи сүз бұлып ділден ұшқанғаш сір бұлудан тұқтай 	Уи сүз бұлып ділден ұшқанғаш, сір бұлудан тұқтай.
male		thirties	tt	ни кызганыч бушка үткән гомерләр дә була 	Ни кызганыч, бушка үткән гомерләр дә була.	ні кізганыш бушха ўткян ғымірдарда була 	Ні кізганыш, бушха ўткян ғымірдарда була.
male		thirties	tt	ишектә чыннан да кыш бабай иде 	Ишектә, чыннан да, Кыш бабай иде.	ишіктә шыннанда қыш бабайды 	Ишіктә шыннанда қыш бабайды.
male		thirties	tt	тимер тоткан тилмермәс 	Тимер тоткан тилмермәс.	димир тұтған күнмір мез	Димир тұтған күнмір мез
male		thirties	tt	 бүген иртәгә дигәнеңне иртәгә бүген дип сөйләрсең 	"""Бүген """"иртәгә"""" дигәнеңне иртәгә """"бүген"""" дип сөйләрсең."""	бугын юртега дигяныңы юртега бугын дипсуйлерсың 	Бугын юртега дигяныңы. Юртега бугын дипсуйлерсың.
male		thirties	tt	аларны бер дәфтәргә җыйнап районда чыга торган гәзиткә дә җибәргән булган 	Аларны бер дәфтәргә җыйнап районда чыга торган гәзиткә дә җибәргән булган.	оларыны бір дафтырға жійнап районда шығатырған гәзіткә дә жібергән уған 	Оларыны бір дафтырға жійнап, районда шығатырған гәзіткә дә жібергән уған.
male		thirties	tt	яумасаң да күкрә 	Яумасаң да, күкрә.	yawmo sonda kukry 	Yawmo sonda kukry.
male		thirties	tt	үксез бозау асрасаң авызың борының май итәр 	Үксез бозау асрасаң - авызың-борының май итәр;	uksiz bəzaw asrasan awo zangbaranam ma yitər 	Uksiz bəzaw asrasan awo zangbaranam ma yitər.
male		thirties	tt	актив иҗат эшенә кереп китүе үткән гасырның туксанынчы елларына туры килә 	Актив иҗат эшенә кереп китүе үткән гасырның туксанынчы елларына туры килә.	актив іжет ішынаг кіріп кітуі үткен ғасырының 90 ыншы ёларына тұрокілі 	Актив іжет ішынаг кіріп кітуі Үткен ғасырының 90-ыншы ёларына тұрокілі.
male		thirties	tt	һәр буын үз шәхесләрен тудырырга тиеш 	Һәр буын үз шәхесләрен тудырырга тиеш.	харбуон ұз шахасыз тұдырғатиш 	Харбуон ұз шахасыз тұдырғатиш.
male		thirties	tt	ак атларда егетләр 	Ак атларда - егетләр.	ὁ құт барда ҳҳітлер 	ὁ құт барда ҳҳітлер.
male		thirties	tt	тегендә баргач син анда ходай тәгаләне күрерсең инде әйеме 	Тегендә баргач, син анда Ходай Тәгаләне күрерсең инде, әйеме?	тыгында барғаш синонда қодой тагаланы көрірсің інді айымі 	Тыгында барғаш Синонда қодой тагаланы көрірсің інді айымі?
male		thirties	tt	һәр ялтыраган алтын түгел 	Һәр ялтыраган алтын түгел.	харьол траван олтон тугыл	Харьол Траван Олтон Тугыл
			tt	алар белән агачка күңелле дә рәхәт тә була иде 	Алар белән агачка күңелле дә, рәхәт тә була иде.	алар блян ағаш ға күмілі дарі қадд табулайды 	Алар блян ағаш ға күмілі дарі, қадд табулайды.
			tt	абыйлар агач башындагы кошлар алдында хур булма инде бар 	Абыйлар, агач башындагы кошлар алдында хур булма инде, бар!	абайлар ағаш башында қышлар алдында хорбул маінды бар 	Абайлар ағаш башында, қышлар алдында, хорбул маінды бар.
			tt	алдындагы чүлмәккә карап аяк астындагы түмгәккә абынма 	Алдындагы чүлмәккә карап, аяк астындагы түмгәккә абынма.	алдындағы шүрмекке қорап аяғасыдыңдағы түмгекке абынма 	Алдындағы шүрмекке қорап, аяғасыдыңдағы түмгекке абынма.
			tt	синдә дә бар 	Синдә дә бар.	sinde debor	Sinde debor
			tt	аккош булып очып йөрмә әле 	Аккош булып очып йөрмә әле.	ὄққыш болып үшіп үрмәлі	ὄққыш болып үшіп үрмәлі
			tt	бүре бар җирдә куян посып кына яшәргә мәҗбүр була 	Бүре бар җирдә куян посып кына яшәргә мәҗбүр була.	бүрі бар жерде қуян пысып қуна яшарге мәжбүр бола 	Бүрі бар жерде қуян пысып қуна, яшарге мәжбүр бола.
			tt	надан белмәсә дә кычкыра 	Надан белмәсә дә кычкыра.	nodon bilmese de kışqıra 	Nodon bilmese de kışqıra.
			tt	күрше хакы алла хакы 	Күрше хакы - Алла хакы.	күрші хақы аллах хақы 	Күрші хақы, Аллах хақы!
			tt	аларның һәрберсе тормышта үз урынын тапкан 	Аларның һәрберсе тормышта үз урынын тапкан.	qalarning her birsi tırnuxta üz urunun tapqan 	Qalarning her birsi tırnuxta üz urunun tapqan.
			tt	аларга төрле театрларда сәхнәләштерелгән спектакльләр күрсәтү бик кызыклы булачак минемчә 	Аларга төрле театрларда сәхнәләштерелгән спектакльләр күрсәтү бик кызыклы булачак, минемчә.	оларға тірлі театрларда сяқнарыш тірілгян спектаклілар кісай төбі қызықлы бұлашап менім ше 	Оларға тірлі театрларда сяқнарыш тірілгян спектаклілар кісай төбі қызықлы бұлашап менім ше.
			tt	бала чактан кергән гадәт гомергә китәр 	Бала чактан кергән гадәт гомергә китәр.	бола шақтан кірген ғадэт ғымірге китар 	Бола шақтан кірген ғадэт ғымірге китар.
			tt	егылган янтайганнан көлә имеш 	Егылган янтайганнан көлә, имеш.	yaghılqan yantayqandan küləymüş 	Yaghılqan yantayqandan küləymüş.
			tt	кайчан да булса иреккә чыгуына өмет бармы 	кайчан да булса иреккә чыгуына өмет бармы?	qoyshan dabusa irikke shchiguna emid borma 	Qoyshan dabusa irikke shchiguna emid borma?
			tt	ә нәрсә 	Ә нәрсә?	ᾠᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶ 	ᾨᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶᾶ�
			tt	күз ташлау 	Күз ташлау.	qustash low	Qustash Low
			tt	күлнең буе да юк иңе дә юк һичкайдан чыгарга юл юк 	Күлнең буе да юк, иңе дә юк, һичкайдан чыгарга юл юк.	бүлнің бойы да ёк іңі де ёк хиш қайдан шығарға ёу ёк 	Бүлнің бойы да ёк, іңі де ёк, хиш қайдан шығарға ёу ёк.
			tt	адәм баласының иң кадерле иң затлы һәм иң кыйммәтле бердәнбер нәрсәсе саулыгы 	Адәм баласының иң кадерле, иң затлы һәм иң кыйммәтле бердәнбер нәрсәсе - саулыгы.	едем баласының ің қадірлы ің затлы хэм ің қымметлы бірдэнбір нешэсі саулығы 	Едем баласының ің қадірлы, ің затлы хэм ің қымметлы бірдэнбір нешэсі, саулығы.
			tt	тәмугка күнеккән оҗмахка чыдамас 	Тәмугка күнеккән оҗмахка чыдамас.	тэм уқа көніккен ұжмақ қо шыдамас 	Тэм уқа көніккен ұжмақ қо шыдамас.
			tt	һава начар буласы булса күгәрченнәр бик гөрләшә 	Һава начар буласы булса, күгәрченнәр бик гөрләшә.	хованнашар буласы вулсак вершыннар бік гірлеше 	Хованнашар буласы вулсак, вершыннар бік гірлеше.
			tt	берлин буйлап машинада бара 	Берлин буйлап машинада бара.	берлин былаб машина дабара 	Берлин былаб машина дабара.
			tt	җилтерәтеп чыгару 	Җилтерәтеп чыгару.	жүл третыр шығару	жүл третыр шығару
			tt	ут күрше 	Ут күрше.	уткірсе	Уткірсе
			tt	коты ботына төшкән егет миннән ычкынып читкә сикерә 	Коты ботына төшкән егет миннән ычкынып читкә сикерә.	qutob utonat үшкен негет миңнар үшкенап шиткесікіре 	Qutob Utonat үшкен негет, миңнар үшкенап шиткесікіре.
			tt	шуннан 	Шуннан?	шуннан	Шуннан
			tt	хөкүмәт башлыгы бу кимчелекне бетерү өчен ике атна вакыт бирде 	Хөкүмәт башлыгы бу кимчелекне бетерү өчен ике атна вакыт бирде.	хүкімет башлагы бо кімшелікні бетіру ішін ікі атна уақыт бірді 	Хүкімет башлагы бо кімшелікні бетіру ішін ікі атна уақыт бірді.
			tt	акрынлап спиртлы эчемлекләрен ташучылар да табылырга мөмкин 	Акрынлап спиртлы эчемлекләрен ташучылар да табылырга мөмкин.	ақырынлап спиртлы ішымліклерін та шушаларда табуларға мөмкін 	Ақырынлап спиртлы ішымліклерін та шушаларда табуларға мөмкін.
			tt	җентекләп карагач реставрация ясаган кешенең язулары камиллек ягыннан бераз калышканы сизелә 	Җентекләп карагач, реставрация ясаган кешенең язулары камиллек ягыннан бераз калышканы сизелә.	жынтыклеп қарагаш реставрацы ясаған кішнің гязолары қамілік яғыннан бірасы қалышқаны сезіле 	Жынтыклеп қарагаш реставрацы ясаған кішнің гязолары қамілік яғыннан бірасы қалышқаны сезіле.
			tt	көтүдән бер сыерны тоталар да сөтен савып шул сөт белән ипиләрен ашыйлар 	Көтүдән бер сыерны тоталар да сөтен савып, шул сөт белән ипиләрен ашыйлар.	күтіден бір сайран таталарда сітін сауап шул сіддірян іпіләрін ашылар 	Күтіден бір сайран таталарда сітін сауап шул сіддірян іпіләрін ашылар.
			tt	бүген башкортстан халкы төмән өлкәсендә үтәчәк сабантуйга китте 	Бүген Башкортстан халкы Төмән өлкәсендә үтәчәк сабантуйга китте.	бүгін башкорстан қалқы тымян үлкесінде өте шексабон тұйға кітті 	Бүгін башкорстан қалқы тымян үлкесінде өте шексабон тұйға кітті.
			tt	теле белән күктәге айны йөртә белгән кулы белән казандагы майны эретә белмәгән 	Теле белән күктәге айны йөртә белгән, кулы белән казандагы майны эретә белмәгән.	тілі білін күктегі айни бұртабілген қолы білін қазандагы майны әрітабілмаген 	Тілі білін күктегі айни бұртабілген, қолы білін қазандагы майны әрітабілмаген.
			tt	уен көлке 	Уен-көлке!	ujynkylke	Ujynkylke
			tt	ни кыласын аңлады	Ни кыласын аңлады	николасон онглады	Николасон онглады
			tt	син кайчан дачадагы бәдрәфкә ишек куясың инде 	Син кайчан дачадагы бәдрәфкә ишек куясың инде?!	сін қойшон дашыдағы бедырыфке ішык куясың інді 	Сін қойшон дашыдағы бедырыфке ішык куясың інді.
			tt	бу шәһәрнең сырхауханәсендә тикшеренү уздырганнан соң алла боерса миңа операция ясарга тиешләр 	Бу шәһәрнең сырхауханәсендә, тикшеренү уздырганнан соң, Алла боерса, миңа операция ясарга тиешләр.	бу шехернің сырхоу қанесінде тікширіні уздырғандан сан алабайрса мінган аперація сарғаты ішлер 	Бу шехернің сырхоу қанесінде тікширіні уздырғандан сан, алабайрса мінган аперація сарғаты ішлер.
			tt	алардан котылуның башка үзе өчен беренче карашка чагыштырмача зарарсызрак юлын тапты 	Алардан котылуның башка, үзе өчен, беренче карашка, чагыштырмача зарарсызрак юлын тапты.	alardan qıtuluğunun bašqa əzəi ʃənin bərinchə qorašqa ʃagaʂtirmaʃja zaraʂsızraq yolun tapdi 	Alardan qıtuluğunun bašqa, əzəi ʃənin bərinchə qorašqa, ʃagaʂtirmaʃja zaraʂsızraq yolun tapdi.
			tt	аз эш күп сүздән яхшырак 	Аз эш күп сүздән яхшырак.	ḩaz əsh qüpsüzдən yaxsharaq 	Ḩaz əsh qüpsüzдən yaxsharaq.
			tt	ул анда ялгыш минем бишенче иремне атып үтерде 	Ул анда ялгыш минем бишенче иремне атып үтерде.	уланда яғыш міним бішынчы ірімні аты бүдірді 	Уланда яғыш міним бішынчы ірімні аты бүдірді.
			tt	аларның барысы да татар телен милләтен үстерүгә юнәлдерелгән 	Аларның барысы да татар телен, милләтен үстерүгә юнәлдерелгән.	qalar nung barsı da tatart dilin milletin üstürüke yuneldirilgen 	Qalar nung barsı da tatart dilin milletin üstürüke yuneldirilgen.
			tt	боларның исемнәрен төрле җинаять эшләрендә дә очратырга мөмкин 	Боларның исемнәрен төрле җинаять эшләрендә дә очратырга мөмкин.	bular nın isinlərin tərli жінаїт ішлерінді дәшыр атырға мүмкін 	Bular nın isinlərin tərli жінаїт ішлерінді дәшыр атырға мүмкін.
			tt	суга алмаган зур күтәрер 	Суга алмаган зур күтәрер.	суға олмаган зор кударер 	Суға олмаган зор кударер.
			tt	рәзифне урап алган кешеләр күп 	Рәзифне урап алган кешеләр күп.	разихны ураб олған кышіләр куб 	Разихны ураб олған кышіләр куб.
			tt	себереп тә чыгардым 	Себереп тә чыгардым.	sibirib də shıqardım 	Sibirib də shıqardım.
			tt	телеңне йоттыңмы әллә 	Телеңне йоттыңмы әллә?	тіліңні юттың мәлі	Тіліңні юттың мәлі
			tt	дәреснең максаты	Дәреснең максаты	дарисының моксаты	Дарисының моксаты
male		teens	tt	йоклагач бер төш күрә 	Йоклагач бер төш күрә.	yuqaqa shpirt tshkure	yuqaqa shpirt tshkure
male		teens	tt	әмир бабай бояр белән ачуланышкан 	Әмир бабай бояр белән ачуланышкан.	emir bobay bayar bryan oʃilon ʃqan	emir bobay bayar bryan oʃilon ʃqan
male		teens	tt	азанны иң оста әйтүче рөстәм ибатуллин булып чыкты 	Азанны иң оста әйтүче Рөстәм Ибатуллин булып чыкты.	узанны ин устаэтушы рүстам і батулін былапшықты 	Узанны ин устаэтушы рүстам і батулін былапшықты.
male		teens	tt	шуннан соң ике батыр көрәшергә тотындылар 	Шуннан соң ике батыр көрәшергә тотындылар.	shumnansyn iki botyrk kyröshirga tutundular 	Shumnansyn iki botyrk kyröshirga tutundular.
male		teens	tt	кияүдәме дип сорый судья шаһиттан 	Кияүдәме? - дип сорый судья шаһиттан.	к яудэмі дипсіруй судя шахіттан 	к'яудэмі дипсіруй судя шахіттан.
male		teens	tt	ата гыйлеме белән галим булып булмый 	Ата гыйлеме белән галим булып булмый.	утақы үйлімі білян холим былып былмый 	Утақы үйлімі білян, холим былып былмый.
male		teens	tt	абый үзем алып бирим дигән кыз 	Абый, үзем алып бирим, - дигән кыз.	ḍoboy uzmal birim diganqas 	ḍoboy uzmal birim diganqas.
male		teens	tt	акбүз ат килеп җитәр 	Акбүз ат килеп җитәр.	ḥəqbus ot gilib jitir	Ḥəqbus ot gilib jitir
male		teens	tt	гомумән кырысрак булса да уен көлке белән сөйләшергә яратты 	Гомумән кырысрак булса да, уен-көлке белән сөйләшергә яратты.	гымыман қырысрак болса да ойын күлкі блянчы ляшырға ёаратты 	Гымыман қырысрак болса да, ойын күлкі блянчы ляшырға ёаратты.
male		thirties	tt	күз күрмәгән колак ишетмәгән 	Күз күрмәгән, колак ишетмәгән.	qusqur mə qan qalab ixit mə qan	Qusqur mə qan, qalab ixit mə qan
male		thirties	tt	күңелдәге уйларын күзләре әйтеп тора 	Күңелдәге уйларын күзләре әйтеп тора.	qumildaga uldaran kuzlari aytiptira 	Qumildaga uldaran kuzlari aytiptira.
male		thirties	tt	зифа буйлы сөяркә телим 	Зифа буйлы сөяркә телим.	qefa buyuz yor qatrin	Qefa buyuz yor qatrin
male		thirties	tt	аларны аерым бер эзлеклелектә өйрәнү бик мөһим 	Аларны аерым бер эзлеклелектә өйрәнү бик мөһим.	alar na oyrun bir izzik tilip ta iranil diknohin 	Alar na oyrun bir izzik tilip ta iranil diknohin.
male		thirties	tt	алардан гына өйрәнеп булмый 	Алардан гына өйрәнеп булмый.	qalaqardan qana irani pomoy 	Qalaqardan qana irani pomoy.
male		thirties	tt	күп кенә сораша торгач алар бер карт кына карчыкка туры киләләр 	Күп кенә сораша торгач, алар бер карт кына карчыкка туры киләләр.	куб кіна сарашатырғаш олар бір қорд кіна қоршыққа туры кіләрлер 	Куб кіна сарашатырғаш, олар бір қорд кіна қоршыққа туры кіләрлер.
male		thirties	tt	тычканга үлем мәчегә көлке 	Тычканга үлем, мәчегә көлке.	qulim qanjar qilq	Qulim, qanjar, qilq
male		thirties	tt	киенә белми киенгән оят җире күренгән 	Киенә белми киенгән - оят җире күренгән.	киынабілми киынген қояд жирі күрінген 	Киынабілми киынген, қояд жирі күрінген.
male		thirties	tt	шулай ук кызыксындыру чаралары да каралган 	Шулай ук кызыксындыру чаралары да каралган.	шулай ұк кізік сындыру шаралары да қарылған 	Шулай ұк кізік сындыру шаралары да қарылған.
male		thirties	tt	тимерне кызуында сук сүзне кызуында әйт 	Тимерне кызуында сук, сүзне кызуында әйт!	timirni kızıvında suk süzni kızıvında eyd	Timirni kızıvında suk, süzni kızıvında eyd
			tt	бу дуамаллыгы белән я ерак китә я бөтенләй бетә 	Бу дуамаллыгы белән я ерак китә, я бөтенләй бетә.	бу дуамалыға біләнняйы рақ киті я біділнай біти 	Бу дуамалыға біләнняйы рақ киті, я біділнай біти.
			tt	ике генә битлек хикәяләрендә дә ул авыл кешеләренең характерларын коеп кына куя 	Ике генә битлек хикәяләрендә дә ул авыл кешеләренең характерларын коеп кына куя.	iki günä bitli xikeylerin də də ulaul küsü lärinin xarakterlarin qeyb quna qoya 	Iki günä bitli xikeylerin də də ulaul küsü lärinin xarakterlarin qeyb quna qoya.
			tt	эш вакытында такмак әйтмиләр 	Эш вакытында такмак әйтмиләр.	ашу ақтында тақмаға итмелер	ашу ақтында тақмаға итмелер
			tt	тукай туктады 	Тукай туктады.	тукай тук тада	Тукай тук тада
			tt	ашаганда колагың селкенеп торсын эшләгәндә йөрәгең җилкенеп торсын 	Ашаганда колагың селкенеп торсын, эшләгәндә йөрәгең җилкенеп торсын.	ашалында қылаңыз ілкініп тұрсын үшлегінді жірегінз ілкініп тұрсын 	Ашалында қылаңыз ілкініп тұрсын, үшлегінді жірегінз ілкініп тұрсын.
