reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Кайда соң син?	Ḥoyda son sin!				tt	кайда соң син 	ḥoyda son sin 
Соңга калмагыз!	Сынға колмагыз!				tt	соңга калмагыз 	сынға колмагыз 
Дөнья хәлен белеп булмый.	Дыньёх алим билиб булмый.				tt	дөнья хәлен белеп булмый 	дыньёх алим билиб булмый 
Шул вакытта дию бик усал айгыр булып килеп чыкты.	Шул вақытта дүйу бік қусал ойғыр бұлып келіп шықты.				tt	шул вакытта дию бик усал айгыр булып килеп чыкты 	шул вақытта дүйу бік қусал ойғыр бұлып келіп шықты 
Дию килеп керә.	Диу килип кри!				tt	дию килеп керә 	диу килип кри 
Рәхмәт Сезгә!	Qaraxma tsuzgara	thirties	male		tt	рәхмәт сезгә 	qaraxma tsuzgara
Шул җитә калган.	шу жіта палған?	thirties	male		tt	шул җитә калган 	шу жіта палған 
Әти белән без бик-бик тату идек.	តារាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រាន្រ�	thirties	male		tt	әти белән без бик бик тату идек 	ត រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ 
Кадакны күмелгәнче как.	Qadaqnak kumilgan shiqaq.	thirties	male		tt	кадакны күмелгәнче как 	qadaqnak kumilgan shiqaq 
Сессияләр арасында өстәмә белем аларга мөмкинлек бирә.	Сесьялер арасында ыстамейбелің аларға мімкінлік бігін.				tt	сессияләр арасында өстәмә белем аларга мөмкинлек бирә 	сесьялер арасында ыстамейбелің аларға мімкінлік бігін 
Кичен бака кычкырса, көн җылы була.	Кишен бака кышы кырса кен жыли була.				tt	кичен бака кычкырса көн җылы була 	кишен бака кышы кырса кен жыли була 
Өч кызны алдылар да киттеләр.	Eskazını aldılar da gittiler.				tt	өч кызны алдылар да киттеләр 	eskazını aldılar da gittiler 
Алайса, әйтегез, Сез Ленинны нормаль кеше дип уйлыйсызмы?	Alaysai təkəs səz lənin narmal kʃədəj wəli səzmə.				tt	алайса әйтегез сез ленинны нормаль кеше дип уйлыйсызмы 	alaysai təkəs səz lənin narmal kʃədəj wəli səzmə 
Актыгында ашыгып-ашыгып елгага таба төшеп китте.	Aqdagımda ašagıp ašagıp yaloga dabachup gitti.				tt	актыгында ашыгып ашыгып елгага таба төшеп китте 	aqdagımda ašagıp ašagıp yaloga dabachup gitti 
Тел ташны эретә.	тіл ташна әріте				tt	тел ташны эретә 	тіл ташна әріте
Аның әти-әнисе һәм бөтен туганнары Татарстанда кала.	Onyɣ əti ənisa həmbɨtɨn toqanlari qatarsstanda qola.				tt	аның әти әнисе һәм бөтен туганнары татарстанда кала 	onyɣ əti ənisa həmbɨtɨn toqanlari qatarsstanda qola 
Алар әле Шәрәфи карт белән икесе дә утырмаганнар	Alар əli шərəfi qart bilən ikəsi də útırmaqanlar.				tt	алар әле шәрәфи карт белән икесе дә утырмаганнар	alар əli шərəfi qart bilən ikəsi də útırmaqanlar 
Тик егет түбәннән кычкырды	Ти киігі түбенден қышқарды.				tt	тик егет түбәннән кычкырды	ти киігі түбенден қышқарды 
Баздагы карны эретеп саз ясаган.	Баздағы қарны әрітіп саз ясаған.				tt	баздагы карны эретеп саз ясаган 	баздағы қарны әрітіп саз ясаған 
Акылымны җуеп иркәлим мин	Aqqalım nəʒuyib irkelimmin.				tt	акылымны җуеп иркәлим мин	aqqalım nəʒuyib irkelimmin 
Бар, егет, тимерчедән бер чүкеч, берничә дага кадагы алып чык.	Барыгі тимірсідан бірші кіш, бірніші даға қодағы алыпшық.				tt	бар егет тимерчедән бер чүкеч берничә дага кадагы алып чык 	барыгі тимірсідан бірші кіш бірніші даға қодағы алыпшық 
Тилебәрән орлыгы ашаган.	Дилі бәрін ұрлау ашауан.				tt	тилебәрән орлыгы ашаган 	дилі бәрін ұрлау ашауан 
Кире ягы белән торган.	Kiri jaqbalan trawan.				tt	кире ягы белән торган 	kiri jaqbalan trawan 
Ай батканда, таң атканда	ḥajbat qanda, damat qanda				tt	ай батканда таң атканда	ḥajbat qanda damat qanda
Шайтан коткысы	Шайтаң қытқысы.				tt	шайтан коткысы	шайтаң қытқысы 
Ялганчы күзеннән күренә.	Yalqanch'i küzünden gürnə.				tt	ялганчы күзеннән күренә 	yalqanch i küzünden gürnə 
"""Тиле """"тиле"""" дигән саен тигәнәк буе сикерә."""	Тили дигін сайын, дигінік байсикірі.				tt	 тиле тиле дигән саен тигәнәк буе сикерә 	тили дигін сайын дигінік байсикірі 
Доктор, миңа сыра эчәргә ярыймы?	Доктор, мен астарава шергай арима?				tt	доктор миңа сыра эчәргә ярыймы 	доктор мен астарава шергай арима 
Кунак, ниһаять бер кимчелек тапкан кыяфәт белән сөйли башлый	Qunaq nihayat bir kimchilik tapqan qayafet bilanisiyli başlay.				tt	кунак ниһаять бер кимчелек тапкан кыяфәт белән сөйли башлый	qunaq nihayat bir kimchilik tapqan qayafet bilanisiyli başlay 
Абзасы хатны ачып укый.	Абза сыхатна ашыб кукы.				tt	абзасы хатны ачып укый 	абза сыхатна ашыб кукы 
Ил йоласыз булмас.	Il yu losas bulmos.				tt	ил йоласыз булмас 	il yu losas bulmos 
Бала кошның авызы зур булыр.	Бала қышным аузі зурбулыр.				tt	бала кошның авызы зур булыр 	бала қышным аузі зурбулыр 
Аларны хөрмәт иттек.	Баларыны қырмад іттік.				tt	аларны хөрмәт иттек 	баларыны қырмад іттік 
Аларның календарьлары юк шул, җылы кирәк аларга.	Аларным календарлары юхшу жылы керя каларға.				tt	аларның календарьлары юк шул җылы кирәк аларга 	аларным календарлары юхшу жылы керя каларға 
Башта Кытайда, аннары Франциядә, Германиядә, Польшада яши.	Башта Қытайда, анлар Францияда, Германияда, Боршуда яши.				tt	башта кытайда аннары франциядә германиядә польшада яши 	башта қытайда анлар францияда германияда боршуда яши 
Алар өйгә керделәр.	Oлар iye gürdілər.				tt	алар өйгә керделәр 	oлар iye gürdілər 
Кеше такылдаганны тыңлап газапланганчы үзең сөйләүгә ни җитә.	Qışıд дакылдаганы тыңлап ғазапланған ше өзім селәуге нег жите.				tt	кеше такылдаганны тыңлап газапланганчы үзең сөйләүгә ни җитә 	qışıд дакылдаганы тыңлап ғазапланған ше өзім селәуге нег жите 
Акылны кешедән сора, үзеңнекен тот.	Uzi				tt	акылны кешедән сора үзеңнекен тот 	uzi
Бу кем кешесе?	Букам кашаса				tt	бу кем кешесе 	букам кашаса
Алар корабны юк итеп, безне монда кулга төшерергә җыеналармы икән әллә?	Qarabni yuğitib, bez niminda kolgat çirir, gazi inalar mi kenelli?				tt	алар корабны юк итеп безне монда кулга төшерергә җыеналармы икән әллә 	qarabni yuğitib bez niminda kolgat çirir gazi inalar mi kenelli 
Кояш та тапсыз булмый.	Ḵaʂta tapsəs bəl məj				tt	кояш та тапсыз булмый 	ḵaʂta tapsəs bəl məj
Яратмаган эш авыр була.	Yaratmaqanish awrgula				tt	яратмаган эш авыр була 	yaratmaqanish awrgula
Шулай, бер дисәтинә буе җирне бер генә атлый торган кеше икән.	Шулай бір десэтіне бойы жірні біргіне адлы тырган кышій ікен.				tt	шулай бер дисәтинә буе җирне бер генә атлый торган кеше икән 	шулай бір десэтіне бойы жірні біргіне адлы тырган кышій ікен 
Ел башында бу уңайдан үткәреләчәк чаралар билгеләнде.	Ilbašinda bu majdan utkarilashek sharalar bilgilandi.				tt	ел башында бу уңайдан үткәреләчәк чаралар билгеләнде 	ilbašinda bu majdan utkarilashek sharalar bilgilandi 
Журналист әйтеп үткәнчә, андый фестиваль Россиядә үткәрелми.	журналіса Табут Кянча ан ди фестивале Расеи Дэвуд Керальми.				tt	журналист әйтеп үткәнчә андый фестиваль россиядә үткәрелми 	журналіса табут кянча ан ди фестивале расеи дэвуд керальми 
Күңел биреп.	Күмілбіріп				tt	күңел биреп 	күмілбіріп
Уңсаң да үзеңнән, туңсаң да үзеңнән!	Umsan də üzinlen, tunsan də üzinlen.				tt	уңсаң да үзеңнән туңсаң да үзеңнән 	umsan də üzinlen tunsan də üzinlen 
Икенче ат китерткән, аның да билен сындырган.	ікінчі от кітірткен, аныңда білін цындырған.				tt	икенче ат китерткән аның да билен сындырган 	ікінчі от кітірткен аныңда білін цындырған 
Авыз күрке тел, телнең күрке сүз.	Awys kurka təw, təvnən kurka səz	twenties	male		tt	авыз күрке тел телнең күрке сүз 	awys kurka təw təvnən kurka səz
Укыган ил узар, укымаган ил тузар.	Уқыған іл ұзар, уқымалан іл тұзар	twenties	male		tt	укыган ил узар укымаган ил тузар 	уқыған іл ұзар уқымалан іл тұзар
Әй йөрәгем, түземле бул!	Qayyir agam tuzim libu	twenties	male		tt	әй йөрәгем түземле бул 	qayyir agam tuzim libu
Авырлыклар, шөкер, күп күрмәдем	Ауарлықлар, шакер, куб көрмадым.	twenties	male		tt	авырлыклар шөкер күп күрмәдем	ауарлықлар шакер куб көрмадым 
Хәзер тикшерү эшләре бара.	Хазір тікшыру, ыш ляры бара.	twenties	male		tt	хәзер тикшерү эшләре бара 	хазір тікшыру ыш ляры бара 
Авыр булган еллар.	Awur bul hon yullar	twenties	male		tt	авыр булган еллар 	awur bul hon yullar
Җирдә тудым, җирдә яшәдем, җиргә китәм.	Dʒirde tudım, dʒirde jətsədəm, dʒirga kitəm.	twenties	male		tt	җирдә тудым җирдә яшәдем җиргә китәм 	dʒirde tudım dʒirde jətsədəm dʒirga kitəm 
Алар грипп авыруы таратырга җирлек булырга да мөмкин.	Qaragripauru taratryga jirlik ulryga da mumky.	twenties	male		tt	алар грипп авыруы таратырга җирлек булырга да мөмкин 	qaragripauru taratryga jirlik ulryga da mumky 
Тиле Сәмруг кошны патшага алып кайта.	Тейли сям рух қышына паршуа алып қайта.	twenties	male		tt	тиле сәмруг кошны патшага алып кайта 	тейли сям рух қышына паршуа алып қайта 
Җылы тәнеңдә тузсын.	ḏalat tənin de tusyn	twenties	male		tt	җылы тәнеңдә тузсын 	ḏalat tənin de tusyn
Ирләр киңәше ил корган.	Yīllarkin yashē il-qurwān	twenties	male		tt	ирләр киңәше ил корган 	yīllarkin yashē il qurwān
Кара, Радик баганага менеп бара.	Qara, arajik baka naqameneb bara?	twenties	male		tt	кара радик баганага менеп бара 	qara arajik baka naqameneb bara 
Тәвәккәл таш ярыр, булдыксыз баш ярыр.	Те ваккалі таш ярар, булдыхсыз баш ярар.	twenties	male		tt	тәвәккәл таш ярыр булдыксыз баш ярыр 	те ваккалі таш ярар булдыхсыз баш ярар 
Алар елына берничә тапкыр гына гаиләләрен күрергә мөмкиннәр.	Алар ёлуна бірніша тапқырғына ғайріләрін көрілге мөмкіннәр.	twenties	male		tt	алар елына берничә тапкыр гына гаиләләрен күрергә мөмкиннәр 	алар ёлуна бірніша тапқырғына ғайріләрін көрілге мөмкіннәр 
Автобус кычкырыш, ызгыш, ләгънәт төяп китеп барды.	Афтомус қышқырыш, ызғыш, лягынет дияп кидым барды.	twenties	male		tt	автобус кычкырыш ызгыш ләгънәт төяп китеп барды 	афтомус қышқырыш ызғыш лягынет дияп кидым барды 
Куркакның кулы кыска.	Qurqaqnan qulu qisqa	twenties	male		tt	куркакның кулы кыска 	qurqaqnan qulu qisqa
Агач үссә дә, үсмәсә дә, су сорый.	Ағаш үстседе, үсмеседе сусырый.	twenties	male		tt	агач үссә дә үсмәсә дә су сорый 	ағаш үстседе үсмеседе сусырый 
Аларга бары тик бер әйбер генә - мөслимәләрнең яулыгы комачаулый.	Аларға бары тік бір айбір гына, міслималарның яулығы қымашаулый.	twenties	male		tt	аларга бары тик бер әйбер генә мөслимәләрнең яулыгы комачаулый 	аларға бары тік бір айбір гына міслималарның яулығы қымашаулый 
Арт сандагы уемнар ярылып ята.	Ард сандагы уйымнар ярылып ята.	twenties	male		tt	арт сандагы уемнар ярылып ята 	ард сандагы уйымнар ярылып ята 
кешегә матурлыкны тою, көләшү, нәфрәтләнү, соклану, шатлану, сагышлану кебек тойгылар да бирелгән.	Кышіге матурлықны түйы, күләшу, нәфрэтләну, сұқлану, ұшатлану, сағышлану кібік дығылар да бірілген.	twenties	male		tt	кешегә матурлыкны тою көләшү нәфрәтләнү соклану шатлану сагышлану кебек тойгылар да бирелгән 	кышіге матурлықны түйы күләшу нәфрэтләну сұқлану ұшатлану сағышлану кібік дығылар да бірілген 
Алар бар - моның Казанда ничек эшләнгәнен килеп карагыз.	Алар бар мұның қазанда нішік үшлөңгенін келік қарағысы.	twenties	male		tt	алар бар моның казанда ничек эшләнгәнен килеп карагыз 	алар бар мұның қазанда нішік үшлөңгенін келік қарағысы 
Кара каргалар килгән.	Qara qarqalar kilgen.	twenties	male		tt	кара каргалар килгән 	qara qarqalar kilgen 
Беренче укытучым!	Byrynchuvqotushyam.	twenties	male		tt	беренче укытучым 	byrynchuvqotushyam 
"""""""Дин вә мәгыйшәт"""" газетасыннан"""	Дину әмбәр үш әтгәзет өз үннән.	twenties	male		tt	 дин вә мәгыйшәт газетасыннан 	дину әмбәр үш әтгәзет өз үннән 
Ничек михнәт, җәфа күргән, ничек торган.	Нишік мигнат жафа кургян, нишік тырған.	twenties	male		tt	ничек михнәт җәфа күргән ничек торган 	нишік мигнат жафа кургян нишік тырған 
Ватан өчен изге көрәшкә.	Qwatan ʃin izgik rəʂke	twenties	male		tt	ватан өчен изге көрәшкә 	qwatan ʃin izgik rəʂke
Алай булгач, син аны терелтә дә аласың.	Алай болғаш, сің аны тіріл тәді аласың.	twenties	male		tt	алай булгач син аны терелтә дә аласың 	алай болғаш сің аны тіріл тәді аласың 
Дин ул сәламәтлеккә дә, чисталыкка да зур игътибар дигән сүз.	Діну сіламетлік кәд әдчисталыққа да зұр иқти бар діган сөз.	twenties	male		tt	дин ул сәламәтлеккә дә чисталыкка да зур игътибар дигән сүз 	діну сіламетлік кәд әдчисталыққа да зұр иқти бар діган сөз 
Бу сүзләр ничек тәрҗемә ителә?	Бу сізділер нишік тарджымайы тілі.	twenties	male		tt	бу сүзләр ничек тәрҗемә ителә 	бу сізділер нишік тарджымайы тілі 
Алар ярдәм итәргә теләгән кешеләрен үзләре эзләп табалар икән.	Алар ярдым ітаргатылагян, кышіларын үзлары злаб табалар ікян.	twenties	male		tt	алар ярдәм итәргә теләгән кешеләрен үзләре эзләп табалар икән 	алар ярдым ітаргатылагян кышіларын үзлары злаб табалар ікян 
Милли җанлы.	Milli canlı	twenties	male		tt	милли җанлы 	milli canlı
Алар урамга чыктылар.	ὀлар ʻurəm ʻa çıqtılar.	twenties	male		tt	алар урамга чыктылар 	ὀлар ʻurəm ʻa çıqtılar 
Алар бернигә дә карамастан, гореф-гадәтләрен, телен, мәдәниятен саклап кала алган.	Алар бір нигады қарамастан ғырэф ғдэтларын тілін мәдәніетін сақлап қалы алған.	twenties	male		tt	алар бернигә дә карамастан гореф гадәтләрен телен мәдәниятен саклап кала алган 	алар бір нигады қарамастан ғырэф ғдэтларын тілін мәдәніетін сақлап қалы алған 
Күзгә бәреп тора.	Күзгебер бдро.				tt	күзгә бәреп тора 	күзгебер бдро 
Авызыңны ачып йөрсәң, шулай була ул.	оғзымнашып ерсям шулай бұлаул.				tt	авызыңны ачып йөрсәң шулай була ул 	оғзымнашып ерсям шулай бұлаул 
Ак пулат җәмәгать мунчаларының берсе була	Ак Пулат жемяғат мунчаларның бірсі бұла.				tt	ак пулат җәмәгать мунчаларының берсе була	ак пулат жемяғат мунчаларның бірсі бұла 
Гали моңа ачуланды	Qarim qa'ašulandı				tt	гали моңа ачуланды	qarim qa ašulandı
Авызыңда кан булса да кеше алдында төкермә.	Аузында қон булса да кышаулдында тікірмі.				tt	авызыңда кан булса да кеше алдында төкермә 	аузында қон булса да кышаулдында тікірмі 
Авыл башындагы зират та жилне исәр юлыннан тоткарлап тынычландырадыр.	Аул башындағы зират та жіліне ісар ёлунан тұтқарла б танышланды радыр.				tt	авыл башындагы зират та жилне исәр юлыннан тоткарлап тынычландырадыр 	аул башындағы зират та жіліне ісар ёлунан тұтқарла б танышланды радыр 
Солдат керфек тә какмый	Саллат кірфік тэ кокмай.				tt	солдат керфек тә какмый	саллат кірфік тэ кокмай 
Актаныштагы Аккүз авылында калган Әлфияне Фазыл утыз ел буе сөйгән.	Оқтаныштағы Ақкүз аулында қолған әлфияні фазыл ұтыз ел бойы сиған.				tt	актаныштагы аккүз авылында калган әлфияне фазыл утыз ел буе сөйгән 	оқтаныштағы ақкүз аулында қолған әлфияні фазыл ұтыз ел бойы сиған 
Сәгать сигез-тугызларда туй булганчы кызлар арасыннан үзеңә ошаганны сайлап алырсың.	сяғат сегістуғызларда туй болған, че қызлар арасынлар үзіңе ашоганына сайлап алырсың.				tt	сәгать сигез тугызларда туй булганчы кызлар арасыннан үзеңә ошаганны сайлап алырсың 	сяғат сегістуғызларда туй болған че қызлар арасынлар үзіңе ашоганына сайлап алырсың 
Шул вакытта Өнегәт дигән кош килә дә, тырнакларын батырып, моны һавага алып менеп китә.	Шул вақытта үнігет дигяны қыш келе де, тірнакларын батырып, мына хаваға алып мініп ките.				tt	шул вакытта өнегәт дигән кош килә дә тырнакларын батырып моны һавага алып менеп китә 	шул вақытта үнігет дигяны қыш келе де тірнакларын батырып мына хаваға алып мініп ките 
Ләкин кешеләр вакытны дөрес файдаланырга өйрәнмәделәр әле.	Läkin küshlär u vakitnə dris faydalanrga irənməddər əli.				tt	ләкин кешеләр вакытны дөрес файдаланырга өйрәнмәделәр әле 	läkin küshlär u vakitnə dris faydalanrga irənməddər əli 
Үзең булдыра алмаганны башкалардан таләп итмә.	Üzін boldra almaq anı bašqalardan tələ bitmi.				tt	үзең булдыра алмаганны башкалардан таләп итмә 	üzін boldra almaq anı bašqalardan tələ bitmi 
Ата-анасына игелек күрсәтмәгән, олыгайгач үзе дә игелек күрмәс.	Ota anasyna igilik kursetmegen, alagayqosh üzü də igilik kürməz.				tt	ата анасына игелек күрсәтмәгән олыгайгач үзе дә игелек күрмәс 	ota anasyna igilik kursetmegen alagayqosh üzü də igilik kürməz 
Үз туксаны туксан.	Ḩḷḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ�				tt	үз туксаны туксан 	ḩḷḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 
Беренче май бәйрәме көнне журналист урамда интервью алып йөри	Бірінші майбайрамі кінны журналіст орамда інтервью алып ірі.				tt	беренче май бәйрәме көнне журналист урамда интервью алып йөри	бірінші майбайрамі кінны журналіст орамда інтервью алып ірі 
Автоспорт белән мавыга.	Aftasport blyan mauqa				tt	автоспорт белән мавыга 	aftasport blyan mauqa
Алар бер-берсен үз эченә ала.	Алар бірбір сан үзі шинала.				tt	алар бер берсен үз эченә ала 	алар бірбір сан үзі шинала 
Акыллының йөге һәрвакыт ахмак җилкәсендә.	Ақылының гьюгі хар уақыт ақмақ жүлкесінде.				tt	акыллының йөге һәрвакыт ахмак җилкәсендә 	ақылының гьюгі хар уақыт ақмақ жүлкесінде 
Синнән башка илаһ юк.	Сінден башқа ілахы ёк.				tt	синнән башка илаһ юк 	сінден башқа ілахы ёк 
Алар ниндидер көчле сугышчан кешеләр икән.	Балар ніндейдір кішілі суғушы шян кішілер ігян.				tt	алар ниндидер көчле сугышчан кешеләр икән 	балар ніндейдір кішілі суғушы шян кішілер ігян 
Яхшы холык дошманыңны дус итә.	Яхшыхылык дұшманыңы дусыйте!				tt	яхшы холык дошманыңны дус итә 	яхшыхылык дұшманыңы дусыйте 
Актерлар елый, зал елый, аларга карап, мин елыйм дигәндәй.	Актёрлар ялі, зал ялі, оларга қораб мін ялім дігендай.				tt	актерлар елый зал елый аларга карап мин елыйм дигәндәй 	актёрлар ялі зал ялі оларга қораб мін ялім дігендай 
Әйтү бер, эшләү башка.	Ейтюбір ішлёю башға.				tt	әйтү бер эшләү башка 	ейтюбір ішлёю башға 
Тормыш бер урында гына тормый.	тірмыш бір үрундағына тірмай.				tt	тормыш бер урында гына тормый 	тірмыш бір үрундағына тірмай 
Башлы-күзле.	Бошлы күзли!				tt	башлы күзле 	бошлы күзли 
Сиңа ышаналар икән өметләрен акларга тырыш.	Сіңа ұшаналар ікен үмітлеріні ұққыларға тіріш.	thirties	male		tt	сиңа ышаналар икән өметләрен акларга тырыш 	сіңа ұшаналар ікен үмітлеріні ұққыларға тіріш 
Тән биргән дә ана, сөт биргән дә ана, тел биргән дә ана, көй биргән дә ана.	Тэн біргэнда она, сөт біргэнда она, тыл біргэнда она, күй біргэнда она.	thirties	male		tt	тән биргән дә ана сөт биргән дә ана тел биргән дә ана көй биргән дә ана 	тэн біргэнда она сөт біргэнда она тыл біргэнда она күй біргэнда она 
Алар өй янына килгәннәр.	ḍalar ihyonunak ilgenler.	thirties	male		tt	алар өй янына килгәннәр 	ḍalar ihyonunak ilgenler 
Болганган су тирән күренер.	Бұлғанған су тирен күрінір.	thirties	male		tt	болганган су тирән күренер 	бұлғанған су тирен күрінір 
Айлар узгач, ул абзый белән без тагын очраштык.	Айлар ұзғайш, ула бзибілян біз таңын үшыр аштық.	thirties	male		tt	айлар узгач ул абзый белән без тагын очраштык 	айлар ұзғайш ула бзибілян біз таңын үшыр аштық 
Азнакай шәһәре	ознокои шахары				tt	азнакай шәһәре	ознокои шахары
Ахыр чиктә героебыз түзми, җырлаучының янына ук бара һәм көйнең исемен сорый.	Ахыр шікті геруебыз төзми, жірлаушының янына ұқбара хәмкійнің ісымын сұрай.				tt	ахыр чиктә героебыз түзми җырлаучының янына ук бара һәм көйнең исемен сорый 	ахыр шікті геруебыз төзми жірлаушының янына ұқбара хәмкійнің ісымын сұрай 
Җырламас идем, сабантуе җырлата.	Джарламас идым сабан тоя жарлата.				tt	җырламас идем сабантуе җырлата 	джарламас идым сабан тоя жарлата 
Алар иң борынгы, ягъни исламга кадәрге мәдәни мирасыбызның асыл өлеше булып санала.	олар ин бірынгы, яңын Исламу, қадарғы медяни мирасы бізнің осыл өліші бұлып санала.				tt	алар иң борынгы ягъни исламга кадәрге мәдәни мирасыбызның асыл өлеше булып санала 	олар ин бірынгы яңын исламу қадарғы медяни мирасы бізнің осыл өліші бұлып санала 
Йөрәккә кабу.	Юрек ка-бхабу				tt	йөрәккә кабу 	юрек ка бхабу
Алар бүген безнең өчен уйный, иртәгә башка ил данын яклый.	Олар бүгін бізнің үшін уйни, іртеге бошқа ілдонын яқлы.	thirties	male		tt	алар бүген безнең өчен уйный иртәгә башка ил данын яклый 	олар бүгін бізнің үшін уйни іртеге бошқа ілдонын яқлы 
Шар кабарта.	Шарқ ғабарда.	thirties	male		tt	шар кабарта 	шарқ ғабарда 
Корбан чалу гает намазыннан соң үтәлергә тиеш.	Qırban шолу ғаид намазыннан сун үтелріг әтиер.	thirties	male		tt	корбан чалу гает намазыннан соң үтәлергә тиеш 	qırban шолу ғаид намазыннан сун үтелріг әтиер 
Гакыллылар фәлсәфәсе	Ḥuqıllular fəlsəfəsi	thirties	male		tt	гакыллылар фәлсәфәсе	ḥuqıllular fəlsəfəsi
Театрда гаҗәеп матур опера музее бар.	Театрда ғажайб матур опера музея бар.	thirties	male		tt	театрда гаҗәеп матур опера музее бар 	театрда ғажайб матур опера музея бар 
Бәйрәм белән Сезне!	Dayryam bryan sizne.	thirties	male		tt	бәйрәм белән сезне 	dayryam bryan sizne 
Унберенче Әхмәт сорый моннан	Umbyrnchi Akhmad surimonna.	thirties	male		tt	унберенче әхмәт сорый моннан	umbyrnchi akhmad surimonna 
Ак бәхет син бүген үзең дә!	От бахыт сен бугын үзында.	thirties	male		tt	ак бәхет син бүген үзең дә 	от бахыт сен бугын үзында 
Чирен яшергән - үлгән, бурычын яшергән - бөлгән.	шығырын яшырған үлгән, бұрышым яшырған бұлгән.	thirties	male		tt	чирен яшергән үлгән бурычын яшергән бөлгән 	шығырын яшырған үлгән бұрышым яшырған бұлгән 
Татар дөньясы бик чуар, күпкырлы.	Татардын яса бік шуар, куб кірлы.	thirties	male		tt	татар дөньясы бик чуар күпкырлы 	татардын яса бік шуар куб кірлы 
Таш капчык.	тош копшың	thirties	male		tt	таш капчык 	тош копшың
Эшли, әйеме?	Ḵəʂli əjəmə	thirties	male		tt	эшли әйеме 	ḵəʂli əjəmə
Бу мәкаләдә мин шундый дәресләрдән берсенең эчтәлегенә тукталам.	Бу макәледа мін шунды дәрстләрден бірсінін іштәлигіне тұпталам.				tt	бу мәкаләдә мин шундый дәресләрдән берсенең эчтәлегенә тукталам 	бу макәледа мін шунды дәрстләрден бірсінін іштәлигіне тұпталам 
Дәрес-зачёт.	Негарам баў.				tt	дәрес зачёт 	негарам баў 
Үз чире.	Усь шире!				tt	үз чире 	усь шире 
Үзенә баш — эшенә баш, эшенә баш — кешегә баш.	Uzynə baş, ışynə baş, ışynə baş, kışıqə baş.				tt	үзенә баш эшенә баш эшенә баш кешегә баш 	uzynə baş ışynə baş ışynə baş kışıqə baş 
Премьер-министр Халиков районның элекке җитәкчелеге исеменә рәхмәт сүзләрен җиткерде.	Пример-министр Халикап районның електричы тәкшылігі ісыміна рахмет сөзларын житкіріві.	thirties	male		tt	премьер министр халиков районның элекке җитәкчелеге исеменә рәхмәт сүзләрен җиткерде 	пример министр халикап районның електричы тәкшылігі ісыміна рахмет сөзларын житкіріві 
Ул Татарстанны кредиты җитә торган төбәк.	Uğultatarslanını krediti ziytet ırğım tübek.	thirties	male		tt	ул татарстанны кредиты җитә торган төбәк 	uğultatarslanını krediti ziytet ırğım tübek 
Сине яратмаганга гына ул кешене дошманга санама.	Сіни яратмаган ғағына Ұл кішіні дүшманға сонама.	thirties	male		tt	сине яратмаганга гына ул кешене дошманга санама 	сіни яратмаган ғағына ұл кішіні дүшманға сонама 
Аларның сизелерлек өлеше тотрыклы сорау тапкан технологияләр буенча төзелгән.	Аларның сезілірлік үлішші тұтрықлы сұрау топқан технологіялар бөйінша түзілген.	thirties	male		tt	аларның сизелерлек өлеше тотрыклы сорау тапкан технологияләр буенча төзелгән 	аларның сезілірлік үлішші тұтрықлы сұрау топқан технологіялар бөйінша түзілген 
Караган тапмый, сораган таба.	Qorodan top ma yusyroqan toba.	thirties	male		tt	караган тапмый сораган таба 	qorodan top ma yusyroqan toba 
Кит әле!	Titole!	thirties	male		tt	кит әле 	titole 
Алар тирән фәлсәфә салынган шигъри парчаларга охшаганнар.	Олар тирен фельсефес алынған шигірі паршаларға ақышағаннар.	thirties	male		tt	алар тирән фәлсәфә салынган шигъри парчаларга охшаганнар 	олар тирен фельсефес алынған шигірі паршаларға ақышағаннар 
Кемгә нәрсә сатып бирәсең соң	Kimген ерсен соты біресунсун?	thirties	male		tt	кемгә нәрсә сатып бирәсең соң	kimген ерсен соты біресунсун 
Күз ачып йомганчы.	Qozyu ashyib yimqanchi	thirties	male		tt	күз ачып йомганчы 	qozyu ashyib yimqanchi
Я халыкка ияр, я халыкны иярт!	Я халыққа іер, я халықны іерт.	thirties	male		tt	я халыкка ияр я халыкны иярт 	я халыққа іер я халықны іерт 
