reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
しかるに科学は理論的、従って観想的であることを特徴としている。	しるに科学は論理的下がって観燥的であることを特徴としている	fifties	male		ja	しかるに科学は理論的、従って観想的であることを特徴としている。	しるに科学は論理的下がって観燥的であることを特徴としている		1.0
ケガを恐れて相手にぶつからない	怪我を恐れて愛い手に物つからない	fourties	male		ja	ケガを恐れて相手にぶつからない	怪我を恐れて愛い手に物つからない		1.0
そこには因果的に過去からの必然として、また合目的的に未来からの必然として相対し相働くのではない。	そこには委河的に過去からの出然としてまた合目的的に未来からの出然として相対し愛い働くのではない	fourties	male		ja	そこには因果的に過去からの必然として、また合目的的に未来からの必然として相対し相働くのではない。	そこには委河的に過去からの出然としてまた合目的的に未来からの出然として相対し愛い働くのではない		1.0
具体的現在というのは、無数なる瞬間の同時存在ということであり、多の一ということでなければならない。	具体的現在というのは盗数なる瞬間の同自存在ということであり他の一つということでなければならない	fourties	male		ja	具体的現在というのは、無数なる瞬間の同時存在ということであり、多の一ということでなければならない。	具体的現在というのは盗数なる瞬間の同自存在ということであり他の一つということでなければならない		1.0
自分にとって有利な条件でアピールする	自分にとってヨ理な条件でアピルする	fourties	male		ja	自分にとって有利な条件でアピールする	自分にとってヨ理な条件でアピルする		1.0
結婚式のスピーチ、ちょっと長すぎませんか？	結婚式のスピチちょっと流すぎませんか	fourties	male		ja	結婚式のスピーチ、ちょっと長すぎませんか？	結婚式のスピチちょっと流すぎませんか		1.0
我々は主体として単なる意識でなく存在である。	我は主体として単んなる意識でなく存在である	fourties	male		ja	我々は主体として単なる意識でなく存在である。	我は主体として単んなる意識でなく存在である		1.0
民族というのは、かかるデモーニッシュな形成力でなければならない。	民族というのはかかるデモニッ種な形成力でなければならない	fourties	male		ja	民族というのは、かかるデモーニッシュな形成力でなければならない。	民族というのはかかるデモニッ種な形成力でなければならない		1.0
シンプルな機能だが格段に使いやすくなった	シンプルな機能だが拡弾に使いやすくなった	fourties	male		ja	シンプルな機能だが格段に使いやすくなった	シンプルな機能だが拡弾に使いやすくなった		1.0
インドアな友人を連れ出し買い物に付きあってもらう	インドアな友人を連れ出し買物に付きやって盛らう	fourties	male		ja	インドアな友人を連れ出し買い物に付きあってもらう	インドアな友人を連れ出し買物に付きやって盛らう		1.0
まさに間一髪、助かってよかった	まさに関言っ張助かって良かった	fourties	male		ja	まさに間一髪、助かってよかった	まさに関言っ張助かって良かった		1.0
過去と未来とがどこまでも矛盾的に合一する	過去と未来いとがどこまでも矛盾的に合一する	twenties	male		ja	過去と未来とがどこまでも矛盾的に合一する	過去と未来いとがどこまでも矛盾的に合一する		1.0
無限の過去が現在において我々に対するということは表現的ということであり、	無限の過去が現在において我に対するということは表現的ということであり	twenties	male		ja	無限の過去が現在において我々に対するということは表現的ということであり、	無限の過去が現在において我に対するということは表現的ということであり		1.0
しかし全過程としては、知識とはもと歴史的制作的自己としての我々のポイエシスより、	しかし全化定としては知識とは元歴史的制作的自己としての我のポイエ質より	twenties	male		ja	しかし全過程としては、知識とはもと歴史的制作的自己としての我々のポイエシスより、	しかし全化定としては知識とは元歴史的制作的自己としての我のポイエ質より		1.0
気に入ったゲームがあっても、また容量が足りない	気行ったゲムがあってもまたよう料がたりない	twenties	male		ja	気に入ったゲームがあっても、また容量が足りない	気行ったゲムがあってもまたよう料がたりない		1.0
テスト範囲まで徹底的に暗記する	ペストハン囲まで撤定的に安気する	twenties	male		ja	テスト範囲まで徹底的に暗記する	ペストハン囲まで撤定的に安気する		1.0
せっかくの旅行なのに天気に嫌われた	石覚の旅行なのに典気に切われた	fifties	other		ja	せっかくの旅行なのに天気に嫌われた	石覚の旅行なのに典気に切われた		1.0
映像や音楽は最高なのに、取ってつけたようなラストにがっかり	映像や音学は最高なのにとってつけたようなラストにがっかり	fifties	other		ja	映像や音楽は最高なのに、取ってつけたようなラストにがっかり	映像や音学は最高なのにとってつけたようなラストにがっかり		1.0
絶対矛盾的自己同一の世界は、作られたものから作るものへとの	絶対矛盾的自己同一の世界は作らえたものから作るものへとの	fifties	other		ja	絶対矛盾的自己同一の世界は、作られたものから作るものへとの	絶対矛盾的自己同一の世界は作らえたものから作るものへとの		1.0
初めて来たのになぜか見覚えがあるような感覚	初めできたのになぜか身覚があるような観格				ja	初めて来たのになぜか見覚えがあるような感覚	初めできたのになぜか身覚があるような観格		1.0
ひとつずつ取り組んでこなしていく練習	一つつ取り組んで好していく練州				ja	ひとつずつ取り組んでこなしていく練習	一つつ取り組んで好していく練州		1.0
矛盾的自己同一的現在を中心として、世界は何処までも符号的に表現せられると考えられるのである。	矛盾的自己同一的現在を中心として世界はどこまでも不合的に表現せられると考えられるのである				ja	矛盾的自己同一的現在を中心として、世界は何処までも符号的に表現せられると考えられるのである。	矛盾的自己同一的現在を中心として世界はどこまでも不合的に表現せられると考えられるのである		1.0
酔っぱらってると思ったら、ラップ歌ってた	横パらってると思ったらラップ立てた				ja	酔っぱらってると思ったら、ラップ歌ってた	横パらってると思ったらラップ立てた		1.0
社会というのは、矛盾的自己同一的世界の自己形成として成立するのである。	社会というのは矛盾的自己同一的世界の自己形成として成立するのである				ja	社会というのは、矛盾的自己同一的世界の自己形成として成立するのである。	社会というのは矛盾的自己同一的世界の自己形成として成立するのである		1.0
不思議なことに、彼らはお金が欲しくないようです	不ぎなことに彼らを金が欲すくないようです				ja	不思議なことに、彼らはお金が欲しくないようです	不ぎなことに彼らを金が欲すくないようです		1.0
笑っているというより、笑ってあげてる感じだった	我っているというより我って上げている感じだった				ja	笑っているというより、笑ってあげてる感じだった	我っているというより我って上げている感じだった		1.0
オーバーヘッドはまねしたらケガするぞ	オバヘットはマネスたら怪がすると				ja	オーバーヘッドはまねしたらケガするぞ	オバヘットはマネスたら怪がすると		1.0
ここから勝率九割なら優勝だ	国こから少立規悪りなる誘所だ				ja	ここから勝率九割なら優勝だ	国こから少立規悪りなる誘所だ		1.0
これくらいの傷、ちょっとたてば治る	これくらの気ちょっと建てはなる				ja	これくらいの傷、ちょっとたてば治る	これくらの気ちょっと建てはなる		1.0
出来立てアツアツのあじフライをいただく	できたてあのアじフラいをいただく				ja	出来立てアツアツのあじフライをいただく	できたてあのアじフラいをいただく		1.0
我々の自己というものも、歴史的社会的世界においてのポイエシスによって知られるのであろう。	我の自己というものも歴史的社界的世界においてのポイエッスによって知られるのであろう				ja	我々の自己というものも、歴史的社会的世界においてのポイエシスによって知られるのであろう。	我の自己というものも歴史的社界的世界においてのポイエッスによって知られるのであろう		1.0
どんなに勉強しても、まだまだ知らないことが多い	どんなに勉強してもまだまだ知らないことが多い				ja	どんなに勉強しても、まだまだ知らないことが多い	どんなに勉強してもまだまだ知らないことが多い		1.0
自己自身を、自己の身体をも自己の精神をも、形成してゆく場合にも、技術がある。	自己自身を自己の信体をもう自己の政神をも形成してよく場合にも技術がある				ja	自己自身を、自己の身体をも自己の精神をも、形成してゆく場合にも、技術がある。	自己自身を自己の信体をもう自己の政神をも形成してよく場合にも技術がある		1.0
しかして世界がかくあるということは、どこまでも自己自身の中に世界を映し表現的形成的である個物が、	しかして世界が書あるということはどこまでも自己自身の中に世界を映し表現的形成的である個物が				ja	しかして世界がかくあるということは、どこまでも自己自身の中に世界を映し表現的形成的である個物が、	しかして世界が書あるということはどこまでも自己自身の中に世界を映し表現的形成的である個物が		1.0
時が永遠の今の自己限定として成立するというのも、かかる考を逆にいったものに過ぎない。	時が永遠の今の自己現定として成立するというのもかかる効を逆にいったものにいない				ja	時が永遠の今の自己限定として成立するというのも、かかる考を逆にいったものに過ぎない。	時が永遠の今の自己現定として成立するというのもかかる効を逆にいったものにいない		1.0
けがのリスクがあるからベンチにも入れない	軽画のリスクがあるからベン地にも入えれない				ja	けがのリスクがあるからベンチにも入れない	軽画のリスクがあるからベン地にも入えれない		1.0
おたがいバカにしあうだけで不毛な争い	おい爆かにし合うだけて不毛なあらそい				ja	おたがいバカにしあうだけで不毛な争い	おい爆かにし合うだけて不毛なあらそい		1.0
やけに読点が多い文章だな	やに統点が大い分所だな				ja	やけに読点が多い文章だな	やに統点が大い分所だな		1.0
無線でもここまで音が良くなってんだな	無線でもここまで音が良くなってんだな				ja	無線でもここまで音が良くなってんだな	無線でもここまで音が良くなってんだな		0.0
最初からこうしておけばよかった	最初からこしておけもよかった				ja	最初からこうしておけばよかった	最初からこしておけもよかった		1.0
過去と未来とが自己矛盾的に現在において対立するというには、現在が形をもたなければならない。	過去と未来イとが自己矛盾的に現在において対立するというには現在が形をもたなければならない				ja	過去と未来とが自己矛盾的に現在において対立するというには、現在が形をもたなければならない。	過去と未来イとが自己矛盾的に現在において対立するというには現在が形をもたなければならない		1.0
初期費用の高さがハードルになる	初費用の高さがハにだある				ja	初期費用の高さがハードルになる	初費用の高さがハにだある		1.0
過去と未来との矛盾的自己同一なるが故に、意識的なのである。	過去と未来イトの矛盾的自己同一なるが良えに意識的なのである				ja	過去と未来との矛盾的自己同一なるが故に、意識的なのである。	過去と未来イトの矛盾的自己同一なるが良えに意識的なのである		1.0
世界を形成すると共に、自己自身を形成する創造的世界の創造的要素として、個物が個物である。	世界を形成するとともに自己自身を形成する想造的世界の想造的要素として個物が個物である				ja	世界を形成すると共に、自己自身を形成する創造的世界の創造的要素として、個物が個物である。	世界を形成するとともに自己自身を形成する想造的世界の想造的要素として個物が個物である		1.0
パソコンでゲームやる人が増えてきてる	パソコんで原味ある人が増的てる				ja	パソコンでゲームやる人が増えてきてる	パソコんで原味ある人が増的てる		1.0
扇風機も進化してんだ	船プ気も深加してんだ				ja	扇風機も進化してんだ	船プ気も深加してんだ		1.0
このレビュー、読ませるね	このレビやませるね				ja	このレビュー、読ませるね	このレビやませるね		1.0
真の絶対として我々に臨むものは、論理的に考えられた絶対ではなく、	真の絶対として我よりに飲ものは論理的に考えられた絶対ではなく				ja	真の絶対として我々に臨むものは、論理的に考えられた絶対ではなく、	真の絶対として我よりに飲ものは論理的に考えられた絶対ではなく		1.0
選ばれるとは思ってないが、もしかしたらと思ってしまう	選れルとは思ってないがもしかしたらと思ってしま				ja	選ばれるとは思ってないが、もしかしたらと思ってしまう	選れルとは思ってないがもしかしたらと思ってしま		1.0
常識の斉合性は慣習のもっている斉合性と同じ性質のものである。	情式の成合性は監衆の持っている成合性と同じ生質なものである				ja	常識の斉合性は慣習のもっている斉合性と同じ性質のものである。	情式の成合性は監衆の持っている成合性と同じ生質なものである		1.0
一定の社会において一つの常識は他の常識と衝突することなく、	一定の社会において人つの状識は他の状識と証突することなく				ja	一定の社会において一つの常識は他の常識と衝突することなく、	一定の社会において人つの状識は他の状識と証突することなく		1.0
経験の個性化が行われ、それと共に批判的精神が現われてくるのである。	経験の古性化が行われそれどともに批判的製神が現われてくるのである				ja	経験の個性化が行われ、それと共に批判的精神が現われてくるのである。	経験の古性化が行われそれどともに批判的製神が現われてくるのである		1.0
財布が見つからずパニックになる	サイフが見つらずパニックになる				ja	財布が見つからずパニックになる	サイフが見つらずパニックになる		1.0
いわゆる実証哲学もしくは科学主義の抽象的な見方に属している。	いわえる実象哲学くもしは科学主義の抽象的なみ方に属している				ja	いわゆる実証哲学もしくは科学主義の抽象的な見方に属している。	いわえる実象哲学くもしは科学主義の抽象的なみ方に属している		1.0
過去と未来との矛盾的自己同一として自己自身の中に矛盾を包む歴史的現在は、	過去と見イとの矛盾的自己同一として自己自身の中に矛盾を包む歴史的現在は				ja	過去と未来との矛盾的自己同一として自己自身の中に矛盾を包む歴史的現在は、	過去と見イとの矛盾的自己同一として自己自身の中に矛盾を包む歴史的現在は		1.0
スマホの画面が突然消えるようになった	スほの画面が突然敬るようになった				ja	スマホの画面が突然消えるようになった	スほの画面が突然敬るようになった		1.0
制空権を取れるかで決まる	正空券を取れるかできまれ				ja	制空権を取れるかで決まる	正空券を取れるかできまれ		1.0
システムの不備は以前から指摘されていた	システムの冬は以前から指摘されていた	thirties	male		ja	システムの不備は以前から指摘されていた	システムの冬は以前から指摘されていた		1.0
エプロン買うほど料理しない	エプロン会放で良りしない	thirties	male		ja	エプロン買うほど料理しない	エプロン会放で良りしない		1.0
脱税したらめっきり見なくなった	脱税したらめっきりみなくなった	thirties	male		ja	脱税したらめっきり見なくなった	脱税したらめっきりみなくなった		1.0
表出即表現である。	標出速く表原である	thirties	male		ja	表出即表現である。	標出速く表原である		1.0
任務完了しました	nmmecanlyosmsam	thirties	male		ja	任務完了しました	nmmecanlyosmsam		1.0
身体の構造は、近代の進化論が説く如く、	神体の構造は近代のシカロンが特くご得				ja	身体の構造は、近代の進化論が説く如く、	神体の構造は近代のシカロンが特くご得		1.0
生え抜きのベテラン選手はチームの浮き沈みを経験しているせいか落ちついてる	廃肉のベテラン選手はチムの内き自みを経験している性化を務いている				ja	生え抜きのベテラン選手はチームの浮き沈みを経験しているせいか落ちついてる	廃肉のベテラン選手はチムの内き自みを経験している性化を務いている		1.0
価格を見もせず買いまくる	価格を見もせず買まくる				ja	価格を見もせず買いまくる	価格を見もせず買まくる		1.0
自己形成の過程において、イデヤ的である、直観的なるものを含むといった。	自己形成の家手においてイデア的である直観的なるものを含むといった				ja	自己形成の過程において、イデヤ的である、直観的なるものを含むといった。	自己形成の家手においてイデア的である直観的なるものを含むといった		1.0
安心はできないが、それでも朗報だ	安心話できないがそれても農法だ				ja	安心はできないが、それでも朗報だ	安心話できないがそれても農法だ		1.0
全世界のもつ形、私のいわゆる生産様式と作用とは離して考えることはできない。	全世界の持つ形ち私の言ゆる生産に式と作用とは話して考えることはできない				ja	全世界のもつ形、私のいわゆる生産様式と作用とは離して考えることはできない。	全世界の持つ形ち私の言ゆる生産に式と作用とは話して考えることはできない		1.0
私は人間の歴史的形成の立場から芸術を見るのであって、後者から前者を見るのではない。	私は人件の歴史的形成の立場から芸術の見るのであって後者から全者を見るのではない				ja	私は人間の歴史的形成の立場から芸術を見るのであって、後者から前者を見るのではない。	私は人件の歴史的形成の立場から芸術の見るのであって後者から全者を見るのではない		1.0
道具をたくさんそろえても使うのは限られてる	道具はたくさんそえていも使うのはかられている				ja	道具をたくさんそろえても使うのは限られてる	道具はたくさんそえていも使うのはかられている		1.0
かような世界も歴史的なものとしてそれぞれの時代に個別的であるとすれば、	海応な世界も歴史的なものとしてそれぞれのじ代に個別的であるとすれば				ja	かような世界も歴史的なものとしてそれぞれの時代に個別的であるとすれば、	海応な世界も歴史的なものとしてそれぞれのじ代に個別的であるとすれば		1.0
新人なのに察しが良くて、みんな助かってる	親じなのに殺が良くてみんなたかってる				ja	新人なのに察しが良くて、みんな助かってる	親じなのに殺が良くてみんなたかってる		1.0
それは知識の所有であるよりも所有への行程であり、従って哲学することを措いて哲学はないのである。	それは知識の主有であるよりも所有への行定であり従たがって哲学くすることを多いて哲学くをなのである				ja	それは知識の所有であるよりも所有への行程であり、従って哲学することを措いて哲学はないのである。	それは知識の主有であるよりも所有への行定であり従たがって哲学くすることを多いて哲学くをなのである		1.0
我々の自己の意識統一においても、現在において過去と未来とが矛盾的に結合し、	我の自己の識統一においても現在において過去と見来いとが矛盾的に結ごし				ja	我々の自己の意識統一においても、現在において過去と未来とが矛盾的に結合し、	我の自己の識統一においても現在において過去と見来いとが矛盾的に結ごし		1.0
矛盾的自己同一的に現在が形をもち、現在から現在へと自己自身を形成し行く世界である。	矛盾的自己同一的に現在が形を持ち現在から現在へと自己自身を形成しいく世界である				ja	矛盾的自己同一的に現在が形をもち、現在から現在へと自己自身を形成し行く世界である。	矛盾的自己同一的に現在が形を持ち現在から現在へと自己自身を形成しいく世界である		1.0
彼が細かい事務作業を一手に引き受けている	彼が小まかい地む下げをいってに識受けている				ja	彼が細かい事務作業を一手に引き受けている	彼が小まかい地む下げをいってに識受けている		1.0
世界を自己の中に映すことによって働くのである。	世界を自己の中に映つことによって働くのである				ja	世界を自己の中に映すことによって働くのである。	世界を自己の中に映つことによって働くのである		1.0
しかしながら抽象的なものの重要な意味を理解することが肝要である。	しかしながら抽象的なものの重要な意味を理解することが関用である				ja	しかしながら抽象的なものの重要な意味を理解することが肝要である。	しかしながら抽象的なものの重要な意味を理解することが関用である		1.0
このスマホは五年も使っている	このスまホは後年も使っている				ja	このスマホは五年も使っている	このスまホは後年も使っている		1.0
いつまでも若いイメージのままだわ	いつまでもわい名子のまだは				ja	いつまでも若いイメージのままだわ	いつまでもわい名子のまだは		1.0
人間の行為は表現作用的に世界を映すことから起こるのである、制作的身体的に物を見ることから起こるのである。	人間の行為は表現作用的に世界を映つすことから起こるのである生作的身体的にものを見ることから起こるのである				ja	人間の行為は表現作用的に世界を映すことから起こるのである、制作的身体的に物を見ることから起こるのである。	人間の行為は表現作用的に世界を映つすことから起こるのである生作的身体的にものを見ることから起こるのである		1.0
そこに作ることが見ることである、表出即表現である。	そこに作ることが見ることである表質速表原である				ja	そこに作ることが見ることである、表出即表現である。	そこに作ることが見ることである表質速表原である		1.0
暑いのにエアコンがどこも売り切れてて泣きそう	初いのに英運がど子も売り切れててなきそう				ja	暑いのにエアコンがどこも売り切れてて泣きそう	初いのに英運がど子も売り切れててなきそう		1.0
あの時、撤退しなければと悔やむ	あとき鉄対しなければと暗やむ				ja	あの時、撤退しなければと悔やむ	あとき鉄対しなければと暗やむ		1.0
人間は用具をもつということによって、動物から区別せられる。	人間は幼グを持つということによって動物から区別せられる				ja	人間は用具をもつということによって、動物から区別せられる。	人間は幼グを持つということによって動物から区別せられる		1.0
人気ラーメン屋に並んだら二時間待ちだった	人気ラ面親に並んだら二次間町だった				ja	人気ラーメン屋に並んだら二時間待ちだった	人気ラ面親に並んだら二次間町だった		1.0
それを用いる人間の意欲に依存し、そしてこれは彼のもっている価値の尺度に依存する。	それを持ちいる人間の意力に移存しそしてこれは彼の持っている価値の車度に依存する				ja	それを用いる人間の意欲に依存し、そしてこれは彼のもっている価値の尺度に依存する。	それを持ちいる人間の意力に移存しそしてこれは彼の持っている価値の車度に依存する		1.0
まわりはみんな、考えることをやめていた	周は見んな考えることを止めていた				ja	まわりはみんな、考えることをやめていた	周は見んな考えることを止めていた		1.0
行為的直観的に世界を見るということは、逆に行為的直観的に世界を形成することを含むのである。	行為的直観的に世界を見るということは逆に攻為的直観的に世界を形成することを含むのである				ja	行為的直観的に世界を見るということは、逆に行為的直観的に世界を形成することを含むのである。	行為的直観的に世界を見るということは逆に攻為的直観的に世界を形成することを含むのである		1.0
心配かけさせまいとする気づかいが、よけいに心配させてしまう	神配駆けさせ前とする気づ会が予計に進配させてしまう				ja	心配かけさせまいとする気づかいが、よけいに心配させてしまう	神配駆けさせ前とする気づ会が予計に進配させてしまう		1.0
新しいテレビは没入感が段違いだ	新しいテレビは僕入間が断違だ				ja	新しいテレビは没入感が段違いだ	新しいテレビは僕入間が断違だ		1.0
インフラが回復するまで持ちこたえてくれ	インフラが海服するまで持ち応えてくれ				ja	インフラが回復するまで持ちこたえてくれ	インフラが海服するまで持ち応えてくれ		1.0
そこには直観的に与えられるものが否定せられると考えられる。	そこには直観的に与えられるものが否定せられると考えられる				ja	そこには直観的に与えられるものが否定せられると考えられる。	そこには直観的に与えられるものが否定せられると考えられる		1.0
我々の自己意識は、過去と未来とが現在の意識の野において結合し、それが矛盾的自己同一として動き行く所にあるのである。	我の自己意識は過去と未来イとが現在の意識ののにおいて結号しそれが矛盾的自己同一として動き行くところにあるのである				ja	我々の自己意識は、過去と未来とが現在の意識の野において結合し、それが矛盾的自己同一として動き行く所にあるのである。	我の自己意識は過去と未来イとが現在の意識ののにおいて結号しそれが矛盾的自己同一として動き行くところにあるのである		1.0
科学は理由あるいは原因の知識である。	カ学は流アワ原員な知識である				ja	科学は理由あるいは原因の知識である。	カ学は流アワ原員な知識である		1.0
人としての信用を失った	人としての死を大失なった				ja	人としての信用を失った	人としての死を大失なった		1.0
しかし過去は自己自身を否定して、未来へ行くことによって過去である。	しかし過去は自己自身を否定して未来へ行くことによって過去である				ja	しかし過去は自己自身を否定して、未来へ行くことによって過去である。	しかし過去は自己自身を否定して未来へ行くことによって過去である		1.0
そこには絶対の過去と未来との対立がなければならない。	そこには絶対の過去と未来いとの対立がなければならない				ja	そこには絶対の過去と未来との対立がなければならない。	そこには絶対の過去と未来いとの対立がなければならない		1.0
賞味期限切れのお菓子を格安で売るお店	小道原気れのかを確やすで売るを見せ				ja	賞味期限切れのお菓子を格安で売るお店	小道原気れのかを確やすで売るを見せ		1.0
我々が考えるという立場も、歴史的社会的立場に制約せられていなければならない。	我が考えるという立場も歴史的社会的立場に生約せられていなければならない				ja	我々が考えるという立場も、歴史的社会的立場に制約せられていなければならない。	我が考えるという立場も歴史的社会的立場に生約せられていなければならない		1.0
カッコ悪くても勝てるならそれでいい	格わくても語るならそれでいい				ja	カッコ悪くても勝てるならそれでいい	格わくても語るならそれでいい		1.0
生物的生命の世界はなおアン・ウント・フュール・ジヒの世界ではない。	生物的生明の世界はナ暗ン運ントフュル自器の世界ではない				ja	生物的生命の世界はなおアン・ウント・フュール・ジヒの世界ではない。	生物的生明の世界はナ暗ン運ントフュル自器の世界ではない		1.0
我国の今日まででは、大体において認識論的立場とか現象学的立場とかいうものが主となっている。	若学にの今日まででは大体において認識論的立場とか原象学的立場とかいうものが主となっている				ja	我国の今日まででは、大体において認識論的立場とか現象学的立場とかいうものが主となっている。	若学にの今日まででは大体において認識論的立場とか原象学的立場とかいうものが主となっている		1.0
働かないものは現実性にあるとはいわれず、ただ可能性にあるといわれるのである。	働かないものは現実性にあると言われずただ可能性にあると言われるのである				ja	働かないものは現実性にあるとはいわれず、ただ可能性にあるといわれるのである。	働かないものは現実性にあると言われずただ可能性にあると言われるのである		1.0
真夜中に彼女から電話が来たら、心底どうでもいい話だった	間中かに彼女から電話がきたら親速同うでもいい話しだった				ja	真夜中に彼女から電話が来たら、心底どうでもいい話だった	間中かに彼女から電話がきたら親速同うでもいい話しだった		1.0
何回も聴いてると、どんなにお気に入りでも飽きが来る	何会も聞いているとどんなにおきに入りでも明きがる				ja	何回も聴いてると、どんなにお気に入りでも飽きが来る	何会も聞いているとどんなにおきに入りでも明きがる		1.0
泡吹いて倒れなきゃいいけど	あ吹いて倒れなけ言いけど				ja	泡吹いて倒れなきゃいいけど	あ吹いて倒れなけ言いけど		1.0
改札口まで来たのに引き返すことになった	開察口ちもできたのに引き返すことになった				ja	改札口まで来たのに引き返すことになった	開察口ちもできたのに引き返すことになった		1.0
それが個々のもの、特殊的なものを全く無視するかのように考えることは正しくない。	それがここのもの特殊的なもを全たくむしするかのように考えることは正しくない				ja	それが個々のもの、特殊的なものを全く無視するかのように考えることは正しくない。	それがここのもの特殊的なもを全たくむしするかのように考えることは正しくない		1.0
自分の予想とはいつも反対になる	自分の予想うとはあつも反達になる				ja	自分の予想とはいつも反対になる	自分の予想うとはあつも反達になる		1.0
一般的なものについての知識、法則の知識である。	一般的なものについての実識に法速の知識である				ja	一般的なものについての知識、法則の知識である。	一般的なものについての実識に法速の知識である		1.0
道を極めた職人の境地を感じさせる	道を聞めた食人の教チを監示させる				ja	道を極めた職人の境地を感じさせる	道を聞めた食人の教チを監示させる		1.0
たまごサンドは安くて手軽に作れてよく食べます	タマゴサン動はヤスク点テカルニスクレ店よく食べます				ja	たまごサンドは安くて手軽に作れてよく食べます	タマゴサン動はヤスク点テカルニスクレ店よく食べます		1.0
ここの街並みもすっかり変わってしまった	ここのマナミムすっかり変わってしまった				ja	ここの街並みもすっかり変わってしまった	ここのマナミムすっかり変わってしまった		1.0
それはどこまでも論理性をもったものでなければならない。	それはどこまでも論理性をもったものでなければならない				ja	それはどこまでも論理性をもったものでなければならない。	それはどこまでも論理性をもったものでなければならない		1.0
靴がびちょびちょだよ。	靴つか微色び書だよ				ja	靴がびちょびちょだよ。	靴つか微色び書だよ		1.0
かように科学が弁証法的構造をもっているということは、	可に科学が勉少法で構造を持っているということは				ja	かように科学が弁証法的構造をもっているということは、	可に科学が勉少法で構造を持っているということは		1.0
行為については、ひとは行為の主観とはいわず主体といっている。	講為については人は抗為の主間とは岩わず出対と言っている				ja	行為については、ひとは行為の主観とはいわず主体といっている。	講為については人は抗為の主間とは岩わず出対と言っている		1.0
我に対するのは汝でなく、単なる物に過ぎなかった。	我に対するのは何じでなく単んなるものに過ぎなかった	fourties	male		ja	我に対するのは汝でなく、単なる物に過ぎなかった。	我に対するのは何じでなく単んなるものに過ぎなかった		1.0
少年のような純真さがないと無理	少年のような順心さがないとむり	fourties	male		ja	少年のような純真さがないと無理	少年のような順心さがないとむり		1.0
気のせいかもしれない	気の性果も知れない	fourties	male		ja	気のせいかもしれない	気の性果も知れない		1.0
本能というのも、生物と世界との関係から理解せられなければならない、行動心理学においてのように。	本能というのも生別と世界との関係から理解せられなければならない高動信理学においてのように	fourties	male		ja	本能というのも、生物と世界との関係から理解せられなければならない、行動心理学においてのように。	本能というのも生別と世界との関係から理解せられなければならない高動信理学においてのように		1.0
矛盾的自己同一的現在の世界においては、どこまでも個物と世界との対立がなければならない。	矛盾的自己同一的現在の世界においてはどこまでも個物と世界との対立がなければならない	fourties	male		ja	矛盾的自己同一的現在の世界においては、どこまでも個物と世界との対立がなければならない。	矛盾的自己同一的現在の世界においてはどこまでも個物と世界との対立がなければならない		1.0
思惟の技術は本質的に媒介的である。	市惟の技術は本質的に媒介的である	fourties	male		ja	思惟の技術は本質的に媒介的である。	市惟の技術は本質的に媒介的である		1.0
作られたものは過ぎ去ったものであり、無に入ったものである。	作られたものは好ぎ去ったものであり無に入ったものである	fourties	male		ja	作られたものは過ぎ去ったものであり、無に入ったものである。	作られたものは好ぎ去ったものであり無に入ったものである		1.0
損な役割を押しつけられたのに文句言わずこなす	そんな役割失つけらるたのにモンクいわずこなす	fourties	male		ja	損な役割を押しつけられたのに文句言わずこなす	そんな役割失つけらるたのにモンクいわずこなす		1.0
むちゃくちゃカッコいい、と思ってるのは俺だけかよ	無チ茶学湖いと思っているのは俺れだけ会	fourties	male		ja	むちゃくちゃカッコいい、と思ってるのは俺だけかよ	無チ茶学湖いと思っているのは俺れだけ会		1.0
この映画、派手さもエンタメ成分もないけど風景と音だけでなぜか見ていられる	この映が果さもエタ目生文もないけど風景とだけでなぜか見ていられる	fourties	male		ja	この映画、派手さもエンタメ成分もないけど風景と音だけでなぜか見ていられる	この映が果さもエタ目生文もないけど風景とだけでなぜか見ていられる		1.0
注目を集めた発表会で彼らに花を持たせた	中目を集めた発表会で彼らに花をもたせた				ja	注目を集めた発表会で彼らに花を持たせた	中目を集めた発表会で彼らに花をもたせた		1.0
いろんな種類のみかんがあって、どれ買うか悩む	い色んな種類の未間があってどれかうかなむ				ja	いろんな種類のみかんがあって、どれ買うか悩む	い色んな種類の未間があってどれかうかなむ		1.0
はたしてこの意見は上に届いているんだろうか	果してこの意見は上に届いているんだろうか				ja	はたしてこの意見は上に届いているんだろうか	果してこの意見は上に届いているんだろうか		1.0
眉毛を整えると印象がぐっと良くなった	マゲを留えると飲象がぐっとよくなった				ja	眉毛を整えると印象がぐっと良くなった	マゲを留えると飲象がぐっとよくなった		1.0
ああ、このテレビのコメンテーターにツッコミたい	ああこのテレムのコメンテタに作っ見たい				ja	ああ、このテレビのコメンテーターにツッコミたい	ああこのテレムのコメンテタに作っ見たい		1.0
プライドに縛られるな	プライドにしばられるな				ja	プライドに縛られるな	プライドにしばられるな		1.0
この場合、常識の光と科学のそれとは根本において同じであるが、	この場合上一の光人と科学くのそれとは根本において同じであるが				ja	この場合、常識の光と科学のそれとは根本において同じであるが、	この場合上一の光人と科学くのそれとは根本において同じであるが		1.0
それによって真の文化が成立するのでなければならない。	それによって真度文化が生立せのうでなければならない				ja	それによって真の文化が成立するのでなければならない。	それによって真度文化が生立せのうでなければならない		1.0
