gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	кей ақымақ дұшпанымен дос болады досымен қас болады 	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	кей ақмак дүшпанымен дос болады досымен қас болады 	Кей ақмак дүшпанымен дос болады, досымен қас болады.
			kk	арба иесі күпшектер киіз иесі білектер 	Арба иесі күпшектер, киіз иесі білектер.	гарбай есі көпшектер кез есі біліктер 	Гарбай есі көпшектер, кез есі біліктер.
			kk	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жеріңнен еңбекте де қаш 	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріңей еңбек теді жет жаманлық көрген жеріңен еңбек теді қаш 	Жақсылық көрген жеріңей еңбек теді, жет жаманлық көрген жеріңен еңбек теді қаш.
			kk	кіші қатын кісі қатыны 	Кіші қатын — кісі қатыны.	күші қатын кесі қатыны 	Күші қатын кесі қатыны.
			kk	қудың аяғына су жұқпас 	Қудың аяғына су жұқпас.	кодың аярна сұжурпасы 	Кодың аярна сұжурпасы.
			kk	жылап айтқан шынға нанбас күліп айтқан өтірікке нанады 	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылавайтықан үшінғанан бас кілігайтықан өтірік кенін аныады 	Жылавайтықан үшінғанан бас, кілігайтықан өтірік кенін аныады.
			kk	малға бәлемет басқа саламат 	Малға бәлемет — басқа саламат.	малға бәлімет басқа саламат 	Малға бәлімет, басқа саламат.
			kk	бақырауық болса да түйенің бары жақсы 	Бақырауық болса да, түйенің бары жақсы.	бақырауық болса да тейінің бары жақсы 	Бақырауық болса да, тейінің бары жақсы.
			kk	ақылдың жүрегі өлшем таразысы 	Ақылдың жүрегі — өлшем таразысы.	ақылың жүреге өлшім таразысы 	Ақылың жүреге өлшім таразысы.
			kk	даудың түбін қыз бітірер судың түбін құм бітірер 	Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың төбін қыз бітрер сұдың төбін құм бітрер 	Даудың төбін қыз бітрер, Сұдың төбін құм бітрер.
			kk	арқадағы ноғайды қой бақтырған құдай ды 	Арқадағы ноғайды қой бақтырған Құдай-ды.	арқыдағы ноғайды көй бақтырғын кудайды 	Арқыдағы ноғайды көй бақтырғын кудайды.
			kk	қанша білгіш десе де халық сүймес малсызды 	Қанша білгіш десе де, халық сүймес малсызды.	бұл қалайын жағын біріңізді қалайын жағын біріңізді 	Бұл қалайын жағын біріңізді, қалайын жағын біріңізді.
			kk	қатыссам қатысып көрейін 	Қатыссам, қатысып көрейін.	көтсім құтсып көрейін 	Көтсім, құтсып көрейін.
			kk	сіңбес астың бөгеуі көп 	Сіңбес астың бөгеуі көп.	сінбес астың дүгі құты	Сінбес астың дүгі құты
			kk	тілдің майын тамызып сөздің балын ағызып қас шешендер сөз айтар 	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	ділдің маинта мызып сөздің балына қызып қасыз еседір сөз айтар 	Ділдің маинта мызып, Сөздің балына қызып, қасыз еседір сөз айтар.
			kk	бақырауық демесең бағалы көлік түйе ғой 	Бақырауық демесең, бағалы көлік түйе ғой.	бақрауқты месейін бағалы көлік түйі ой 	Бақрауқты месейін, бағалы көлік түйі ой.
			kk	еңбегі қаттының наны тәтті 	Еңбегі қаттының наны тәтті.	еңбегі қатының наңы тәпті 	Еңбегі қатының наңы тәпті.
			kk	ашпаса кім көрер айтпаса кім білер 	Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса кім көрер айтпаса кім білір 	Ашпаса кім көрер, айтпаса кім білір.
			kk	жаманның емі табылмас жақсының теңі табылмас 	Жаманның емі табылмас, жақсының теңі табылмас.	шаманы емі табылмас шақсынан тенгі табылмас 	Шаманы емі табылмас, шақсынан тенгі табылмас.
			kk	өзіңді олжалатпай өзгені олжалай алмайсың 	Өзіңді олжалатпай, өзгені олжалай алмайсың.	уізінді ұл жылатпай өзгені ұл жылай алмайсын 	Уізінді ұл жылатпай, өзгені ұл жылай алмайсын.
			kk	жау жағадан алғанда бөрі етектен алады 	Жау жағадан алғанда, бөрі етектен алады.	шау жағадан алғанда бөрі етіктен алады 	Шау жағадан алғанда бөрі етіктен алады.
			kk	kөп дауыс қосылса бір дауысты жоқ қылады 	Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп таұс қосылса бір таұсты жоққылады 	Көп таұс қосылса, бір таұсты жоққылады.
			kk	ер елді басқарса әйел отбасын басқарады 	Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса ай ел отбасын басқарады 	Ер елді басқарса, ай ел отбасын басқарады.
			kk	аз да болса көптей көр шайда болса еттей көр 	Аз да болса, көптей көр, шайда болса, еттей көр.	азда болса көп текуру шайда болса ит текуру 	Азда болса көп текуру, шайда болса ит текуру.
			kk	өз халқының қарғысына қалған өзге халықтың алғысын алмас 	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	уұс қалқының қарғысына қалған өзге қалқының алғысын алмас 	Уұс қалқының қарғысына қалған, өзге қалқының алғысын алмас.
			kk	өнер ердің қанаты 	Өнер — ердің қанаты.	универ кердің қанаты 	Универ кердің қанаты.
			kk	ер өтірік айтпайды ел өтірік айтады 	Ер өтірік айтпайды, ел өтірік айтады.	ер өтірі кайтпайды ел өтірі кайтады 	Ер өтірі кайтпайды, ел өтірі кайтады.
			kk	жаудың сыртында болғанша ішінде болған жақсы 	Жаудың сыртында болғанша, ішінде болған жақсы.	шаудің сыртында болғанша ішінде болған жақсы 	Шаудің сыртында болғанша, ішінде болған жақсы.
			kk	өзі болған жігіттің атасын сұрама 	Өзі болған жігіттің атасын сұрама.	уізі болған жігіттің атасының сырама 	Уізі болған жігіттің атасының сырама.
			kk	өз елімнің басы болмасам да сайының тасы болайын 	Өз елімнің басы болмасам да, сайының тасы болайын.	уз ейімнің басы болмасамда сайынның тасы болайын 	Уз ейімнің басы болмасамда, Сайынның тасы болайын.
			kk	біреуге мал қайғы біреуге жан қайғы 	Біреуге мал қайғы, біреуге жан қайғы.	біріуге малқайға біріуге жанқайға 	Біріуге малқайға, біріуге жанқайға.
			kk	бітейін деп тұрған саудаға беделді делдал тап болар 	Бітейін деп тұрған саудаға беделді делдал тап болар.	бітеиндеп тұрған саудаға беделді делді алтап болар 	Бітеиндеп тұрған саудаға беделді делді алтап болар.
			kk	сабағы жаман жемістің дәні де жаман 	Сабағы жаман жемістің дәні де жаман.	сабағы жаман үмістің дәніде жаман 	Сабағы жаман, үмістің дәніде жаман.
			kk	ел үшін еркек кіндік құрбандық 	Ел үшін еркек кіндік құрбандық.	елішің еркек кінді құрбандық 	Елішің еркек кінді құрбандық.
			kk	тікен гүлін қорғайды ара балын қорғайды 	Тікен гүлін қорғайды, ара балын қорғайды.	текен ғылын қорғайды арабауын қорғайды 	Текен ғылын қорғайды, арабауын қорғайды.
			kk	алыс жолда жүргенде амандыққа не жетсін 	Алыс жолда жүргенде, амандыққа не жетсін.	алыс шолдай жүргенте амандыққа нежетсін 	Алыс шолдай жүргенте, амандыққа нежетсін.
			kk	заманы қалай болса бөрікті солай ки 	Заманы қалай болса, бөрікті солай ки.	сама нақалай болса бірікті сылай кей 	Сама нақалай болса бірікті сылай кей.
			kk	тесік моншақ жерде қалмас 	Тесік моншақ жерде қалмас.	тесік мұншақ шірде қалмыз 	Тесік мұншақ шірде қалмыз.
			kk	жаман әйелмен сөйлессең қарлығын айтар 	Жаман әйелмен сөйлессең, қарлығын айтар.	жаманы елмен сүлесің қарлығын айтар 	Жаманы елмен сүлесің қарлығын айтар.
			kk	алғырт ойын бұзар тентек жиын бұзар 	Алғырт ойын бұзар, тентек жиын бұзар.	алғар тұйын бізар түн тек жейін бізар 	Алғар тұйын бізар, түн тек жейін бізар.
			kk	ерінбей еңбек қыл жалықпай өнер біл 	Ерінбей еңбек қыл, жалықпай өнер біл.	ернбейем бек кыл жалқ пайу нерві 	Ернбейем бек кыл жалқ пайу нерві.
			kk	үйі жоқтың күйі жоқ 	Үйі жоқтың күйі жоқ.	иі жұртын кейі жұрқы	Иі жұртын кейі жұрқы
			kk	жаман ат жауға қалдырады жаман туыс дауға қалдырады 	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жамманы жауы халдарады жамманы тұлсталы халдарады 	Жамманы жауы халдарады жамманы тұлсталы халдарады.
			kk	балықтың сорпасына бата жоқ 	Балықтың сорпасына бата жоқ.	балқын сұрпасын абат ажуқ 	Балқын сұрпасын абат ажуқ.
			kk	жолға шықсаң жол азығың мол болсын 	Жолға шықсаң, жол азығың мол болсын.	жұл ғашықсын жұл азығы маудосын 	Жұл ғашықсын жұл азығы маудосын.
			kk	ақыл қайрат білімді тең ұстаған зор болар 	Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді тингс дауын зор болар 	Ақыл қайрат білімді тингс дауын зор болар.
			kk	екі жарты бір бүтін 	Екі жарты — бір бүтін.	ек жарты бір бітінін 	Ек жарты бір бітінін.
			kk	жалғыздық құдайға ғана жарасқан 	Жалғыздық Құдайға ғана жарасқан.	жал қыздық кудар яғын ажырыз қан 	Жал қыздық кудар яғын ажырыз қан.
			kk	мені кешіріңіз 	Мені кешіріңіз!	мені кишірніз 	Мені кишірніз.
			kk	бас бергенге ас бер 	Бас бергенге ас бер.	баспер үңге аспер 	Баспер үңге аспер.
			kk	сыпайыға оқ тисе жамандардай шуламас 	Сыпайыға оқ тисе, жамандардай шуламас.	спайыға ұқтисі жамандарды жуламасы 	Спайыға ұқтисі жамандарды жуламасы.
			kk	атан алты асаса тояды 	Атан алты асаса, тояды.	атын алып асасы тұйады	атын алып асасы тұйады
			kk	ата даңқымен қыз өтер мата даңқымен бөз өтер 	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата данқымен қызытер мата данқымен бөзітер 	Ата данқымен қызытер, мата данқымен бөзітер.
			kk	тұз шелекке жөке қапқыш 	Тұз шелекке жөке қапқыш.	тұз шелекке дүйке бәп құшы 	Тұз шелекке дүйке бәп құшы.
male		thirties	kk	білім бақтың жібермейтін қазығы білімсіз бақ әлдекімнің азығы 	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың керімейтін қазығы білім сіз бақ әлдекімнің азығы 	Білім бақтың керімейтін қазығы, білім сіз бақ, әлдекімнің азығы.
male		thirties	kk	екі қатынның баласы екі рулы ел 	Екі қатынның баласы — екі рулы ел.	екі қатының баласы екі рулы ел 	Екі қатының баласы екі рулы ел.
male		thirties	kk	жек көрген досыңа жек көрген малың бер көре көре күйінсін 	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	жек көрбен дұзынға жек көрбен малын бір көрекөрек күйінісін 	Жек көрбен дұзынға, жек көрбен малын бір көрекөрек күйінісін.
male		thirties	kk	тәуекел ердің қанаты 	Тәуекел — ердің қанаты.	тәвеккіл ердің қанаты 	Тәвеккіл, ердің қанаты.
male		thirties	kk	ақжалау барда малым бар деме әзірейіл барда жаным бар деме 	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ағжылав барда малым бар деме әзрел барда жаным бар деме 	Ағжылав барда малым бар деме, әзрел барда жаным бар деме.
			kk	астыңдағы атыңа сенбе қойныңдағы қатыныңа сенбе 	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астыңдағы адын ашын бе өйініңдағы қатын ашын бе 	Астыңдағы адын ашын бе? өйініңдағы қатын ашын бе?
			kk	көппен пішкен тон кең де кем де болмайды 	Көппен пішкен тон кең де, кем де болмайды.	көпем пішкен тон кенде кемде болмайды 	Көпем пішкен тон кенде кемде болмайды.
			kk	бал тамған тілден у да тамар 	Бал тамған тілден у да тамар.	балтамған ділден ұғы да тамар 	Балтамған ділден ұғы да тамар.
			kk	қызым үйде көзі түзде 	Қызым үйде, көзі түзде.	казымайды көзі тізді 	Казымайды көзі тізді.
			kk	істің ағы біле ме жігіттің бағы біле ме 	Істің ағы біле ме, жігіттің бағы біле ме.	устым ағы білеме жеребтің барыт білеме 	Устым ағы білеме жеребтің барыт білеме.
male		teens	kk	тіл бал тіл ажал 	Тіл — бал, тіл — ажал.	тұғы бау тұғы жау 	Тұғы бау, тұғы жау.
male		teens	kk	ақымақтың атқан оғы ауға тимейді тауға тиеді 	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	ақыматын ақатан оғу ауға тимейте тауға тияйте 	Ақыматын ақатан оғу ауға тимейте, тауға тияйте.
male		teens	kk	бұзылғаннан бұйым алма 	Бұзылғаннан бұйым алма.	бұзылғанан бұйым алма 	Бұзылғанан бұйым алма.
male		twenties	kk	арыңды сатып ішпе маңдай теріңді сатып іш 	Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды сатып ішпемінді тәрінды сатып іш 	Арынды сатып ішпемінді, тәрінды сатып іш.
male		twenties	kk	үндемеген үйдей бәледен құтылады 	Үндемеген үйдей бәледен құтылады.	иңдемеген ұйдай біледен кутылады 	Иңдемеген ұйдай біледен кутылады.
male		twenties	kk	мал сақтама ар сақта 	Мал сақтама, ар сақта.	мал сақтама ар сақты 	Мал сақтама ар сақты.
male		twenties	kk	жаман теке сүзіскек жаман жігіт ұрысқақ 	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзізек жаман жегет ұрысқақ 	Жаман текке сөзізек, жаман жегет ұрысқақ.
male		twenties	kk	белдескеннің белін үз тірескеннің тізесін бүктір 	Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдескенін белін ұз тіркескенін тізесін бұқтыр 	Белдескенін белін ұз, тіркескенін тізесін бұқтыр.
			kk	желінсау қой қосаққа кірмейді құр табаққа бата жүрмейді 	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	жиелін цау қойы құзаққа кірмеді құр табаққа бата жірмеді 	Жиелін цау қойы құзаққа кірмеді, құр табаққа бата жірмеді.
			kk	ешкі жейді ебелек ешкіні жейді кебенек 	Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейді ебелік ешкіне жейді кебелік 	Ешкі жейді ебелік, ешкіне жейді кебелік.
			kk	алған жарың жаксы болса айт пен тойың не керек 	Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болса айтбен тоыынін негерек 	Алған жарың жақсы болса, айтбен тоыынін негерек.
			kk	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді 	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы олтуыса елінің қамын цейді атадан жаман олтуыса елінің малын цейді 	Атадан жақсы олтуыса елінің қамын цейді, атадан жаман олтуыса елінің малын цейді.
			kk	жақсы өтіріктен жаман шындық артық 	Жақсы өтіріктен жаман шындық артық.	шақсы уетіріктен жаман шындығардық 	Шақсы уетіріктен жаман шындығардық.
			kk	қағазға тіл бітірген қалам жансызға жан бітірген адам 	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	кағызға тіл бітірген қалан жансызға шан бітірген адам 	Кағызға тіл бітірген қалан, Жансызға шан бітірген адам.
			kk	бір қазанға екі бидай қуырылмас 	Бір қазанға екі бидай қуырылмас.	бір қазанға екі беді құрыымасы 	Бір қазанға екі беді құрыымасы.
			kk	жетім қозы тасбауыр түңілер де отығар 	Жетім қозы тасбауыр, түңілер де отығар.	шетім қозы тас бауыр түңілерді отықар 	Шетім қозы тас бауыр, түңілерді отықар.
			kk	тана пайда бермесе тәңірі пайда бермейді 	Тана пайда бермесе, тәңірі пайда бермейді.	танна байда бенмесед тәңгірі байда бенмейді 	Танна байда бенмесед, тәңгірі байда бенмейді.
			kk	қашқан жауға қатын ер 	Қашқан жауға қатын ер.	кір қан жоғақ қатын ері 	Кір қан жоғақ қатын ері.
			kk	жақсы құрдас жаның жаман құрдас жауың 	Жақсы құрдас — жаның, жаман құрдас — жауың.	жақсы құрыдаш жанын жамын құрыдаш жауы 	Жақсы құрыдаш жанын, жамын құрыдаш жауы.
			kk	еңбексіз елге симас 	Еңбексіз елге симас.	ембірсіз елгейсіміз 	Ембірсіз елгейсіміз.
			kk	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра 	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	уұйз білмегенінді кізден сыра өлкен білмесе кішеден сыра 	Уұйз білмегенінді кізден сыра, өлкен білмесе кішеден сыра.
			kk	еңбекшінің мұртын балта кеспес 	Еңбекшінің мұртын балта кеспес.	ембекшінің мұртың болта кеспес 	Ембекшінің мұртың болта кеспес.
			kk	қайғыны қайрат жеңеді 	Қайғыны қайрат жеңеді.	кайғыны қайрак ценеді 	Кайғыны қайрак ценеді.
			kk	жақсыны жаман десең аққудай мойынын созады жаманды жаман десең аяғынан тозады 	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	чақсыны жаман десен аққолан мойынын сөзіді жаманды жаман десен аяңын атызы 	Чақсыны жаман десен аққолан мойынын сөзіді. Жаманды жаман десен аяңын атызы.
