reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
nikdy nedosiahneme revitalizáciu zaostávajúcich regiónov v európskej únii ak nezabezpečíme rozvoj vidieka v pôvodnom rozpočtovom rámci.	Níkdy nedosiahneme revitalizáciu zaostávajúcich regionov v robskej unie, ak nezabezpečíme rozvoj vidieka v povodnom rozpočtovom rámci.	male	28195	None	nikdy nedosiahneme revitalizáciu zaostávajúcich regiónov v európskej únii ak nezabezpečíme rozvoj vidieka v pôvodnom rozpočtovom rámci 	níkdy nedosiahneme revitalizáciu zaostávajúcich regionov v robskej unie ak nezabezpečíme rozvoj vidieka v povodnom rozpočtovom rámci 
je to zjavné a je mi to ľúto.	Je to zjavné, a je mi to luto.	female	23894	None	je to zjavné a je mi to ľúto 	je to zjavné a je mi to luto 
na záver by som chcel povzbudiť srbských politikov v pokračovaní zodpovednej a konštruktívnej politike v regióne.	Na záver by som cel povzbrudiť srpských politikov pokračovani z odpojedne a konstruktyvne politike v regiône.	male	96651	None	na záver by som chcel povzbudiť srbských politikov v pokračovaní zodpovednej a konštruktívnej politike v regióne 	na záver by som cel povzbrudiť srpských politikov pokračovani z odpojedne a konstruktyvne politike v regiône 
v súvislosti s nízkou výkonnosťou tohto projektu sa však ukazuje potrebné zo strany eib poskytnúť podrobnejšie informácie o jeho príprave najmä v súvislosti s uskutočnením geologických štúdií a analýz seizmického rizika.	V súvislosť z nisko výkonostiou tohto projektu sa však ukazuje potrebné zo strany dôvodských nejsečných banky poskytuť podrobnejšie informácie o jeho priprave. Najmä súvislosť sa uzkutočením geologických štúdí a analismy cejzmitského rizika.	male	96654	None	v súvislosti s nízkou výkonnosťou tohto projektu sa však ukazuje potrebné zo strany eib poskytnúť podrobnejšie informácie o jeho príprave najmä v súvislosti s uskutočnením geologických štúdií a analýz seizmického rizika 	v súvislosť z nisko výkonostiou tohto projektu sa však ukazuje potrebné zo strany dôvodských nejsečných banky poskytuť podrobnejšie informácie o jeho priprave najmä súvislosť sa uzkutočením geologických štúdí a analismy cejzmitského rizika 
práca bola jednomyseľne prijatá vo výbore a veľmi si to vážim.	Práca bola jednomyselne priatávo výbore a veľmi si to váží.	female	1838	None	práca bola jednomyseľne prijatá vo výbore a veľmi si to vážim 	práca bola jednomyselne priatávo výbore a veľmi si to váží 
oveľa viac treba urobiť aj na úrovni členských štátov.	Oveľa viac je treba urobyť aj na úrovni členských štátov.	male	23871	None	oveľa viac treba urobiť aj na úrovni členských štátov 	oveľa viac je treba urobyť aj na úrovni členských štátov 
tento týždeň som dostal správu že táto výzva inšpirovala aj občianske organizácie v mojej krajine slovenskej republike a predložili projekt pod názvom better united in europe.	Tento týže som dostal správu, že táto výzva ishpirovala aj občanskej organizácie v mojej krajine v Slovenskej republiké a predložili projekt pod názvom Better United in Europe.	male	124930	None	tento týždeň som dostal správu že táto výzva inšpirovala aj občianske organizácie v mojej krajine slovenskej republike a predložili projekt pod názvom better united in europe 	tento týže som dostal správu že táto výzva ishpirovala aj občanskej organizácie v mojej krajine v slovenskej republiké a predložili projekt pod názvom better united in europe 
v poslednom nedokončenom článku dokonca poukázal na prepojenie talianskej mafie a strany smer na čele vlády.	V poslednom nedokončenom článku dokonca poukázal na prepojenie talianskej mafie a strany smer na čo le vlády.	male	124929	None	v poslednom nedokončenom článku dokonca poukázal na prepojenie talianskej mafie a strany smer na čele vlády 	v poslednom nedokončenom článku dokonca poukázal na prepojenie talianskej mafie a strany smer na čo le vlády 
model je podrobne popísaný v dôvodovej správe.	Model je podrobne popísany v dbôvorovej správe.	female	1838	None	model je podrobne popísaný v dôvodovej správe 	model je podrobne popísany v dbôvorovej správe 
správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať.	Spravou, ktorú sme dnes hvalili, uprasnujeme kriteria, ktoré musí člensky štát pri hodnotení svojich opatrení dodržiavať.	female	96655	None	správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať 	spravou ktorú sme dnes hvalili uprasnujeme kriteria ktoré musí člensky štát pri hodnotení svojich opatrení dodržiavať 
pán zdechovský no veď aj vy pochádzate z krajiny kde tej korupcie je hodne rovnako ako ja pochádzam z takej krajiny.	Pán Zdechovský, veď aj vypochazate z krajny, kde tej korupcie je hodne rovnako ako ja pochazam.	male	124928	None	pán zdechovský no veď aj vy pochádzate z krajiny kde tej korupcie je hodne rovnako ako ja pochádzam z takej krajiny 	pán zdechovský veď aj vypochazate z krajny kde tej korupcie je hodne rovnako ako ja pochazam 
ako tu už bolo povedané sú zdrojom pitnej vody čistého vzduchu pre milióny ľudí.	Akutož bolo povedal sú zdravom pýtnej vody šistého vzduchu pre milióny ľudí.	male	96654	None	ako tu už bolo povedané sú zdrojom pitnej vody čistého vzduchu pre milióny ľudí 	akutož bolo povedal sú zdravom pýtnej vody šistého vzduchu pre milióny ľudí 
o to viac že európska únia je na rozdiel od krajín ako sú spojené štáty čína kanada alebo japonsko jediným celkom ktorý neuplatňuje limity na emisie kamiónov.	Oto viac, že Evropska Unia je na rozdíl od krajina, ktoré sú spojené štáty Čína, Kanada lebo Japonsko, jediným celkom, ktorý neoplačňuje limity na emisie kamionov.	male	124927	None	o to viac že európska únia je na rozdiel od krajín ako sú spojené štáty čína kanada alebo japonsko jediným celkom ktorý neuplatňuje limity na emisie kamiónov 	oto viac že evropska unia je na rozdíl od krajina ktoré sú spojené štáty čína kanada lebo japonsko jediným celkom ktorý neoplačňuje limity na emisie kamionov 
vražda novinára je útokom na slobodu slova a základy demokracie nielen na slovensku ale v celej únii.	Tražda novinára je utokom na slobodu slova a základy demokracie nie le na slovensku, ale v celej juni.	male	96651	None	vražda novinára je útokom na slobodu slova a základy demokracie nielen na slovensku ale v celej únii 	tražda novinára je utokom na slobodu slova a základy demokracie nie le na slovensku ale v celej juni 
vážený pán fico aj ja by som chcel oceniť tu na tomto mieste odmietnutie povinných kvót vašou vládou a to preto že povinné kvóty považujem za masívny zásah do suverenity členských krajín.	Pôsobú však výk prego mnútej tren tán keberleji.	male	124928	None	vážený pán fico aj ja by som chcel oceniť tu na tomto mieste odmietnutie povinných kvót vašou vládou a to preto že povinné kvóty považujem za masívny zásah do suverenity členských krajín 	pôsobú však výk prego mnútej tren tán keberleji 
ako ste povedali únia je tu pre ľudí a je tu pre našich občanov.	ako ste povedali, unia je tu pre ľudí a je tu pre našich občanov.	male	None	None	ako ste povedali únia je tu pre ľudí a je tu pre našich občanov 	ako ste povedali unia je tu pre ľudí a je tu pre našich občanov 
obmedzovať legálne zbrane preto lebo teroristi páchajú útoky nelegálnymi zbraňami je pomýlené a slúži akurát na to aby komisia ešte viac vytáčala obyvateľov európy.	Tak obmedzovať legálne zbranie preto lebo teroristi pachajú útoky nelegálnymi zbraniami je pomílené a služi akurat na to, aby komisia ešte viac vytáčala obyvateľove v Europi.	male	124928	None	obmedzovať legálne zbrane preto lebo teroristi páchajú útoky nelegálnymi zbraňami je pomýlené a slúži akurát na to aby komisia ešte viac vytáčala obyvateľov európy 	tak obmedzovať legálne zbranie preto lebo teroristi pachajú útoky nelegálnymi zbraniami je pomílené a služi akurat na to aby komisia ešte viac vytáčala obyvateľove v europi 
je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách.	Je veľmi dôležité, aby sme našich spolú občanou a zvlášť hendiképovaných, zapojili čo najaktívnejšie to bežného života aj v rátanie ich účastí vo volbach.	female	23868	None	je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách 	je veľmi dôležité aby sme našich spolú občanou a zvlášť hendiképovaných zapojili čo najaktívnejšie to bežného života aj v rátanie ich účastí vo volbach 
naša rezolúcia by mala požadovať okrem dôsledného vyšetrenia prípadu novinára kuciaka a jeho partnerky aj objasnenie v prípadoch záhadného zmiznutia našich dvoch dlhodobo nezvestných investigatívnych novinárov pavla rýpala a miroslava pejka.	Naša rezolúcia by mala požadovať okrem dosledného vyšetrenia prípadu novinára Kúciák aj o partnerky aj objasnienie prípadov zahadného zmiznutia našich dôvok dlhodobonie zvesných investigatívnych novinárov Pavla Ripala a Miroslava Pejkan.	male	124926	None	naša rezolúcia by mala požadovať okrem dôsledného vyšetrenia prípadu novinára kuciaka a jeho partnerky aj objasnenie v prípadoch záhadného zmiznutia našich dvoch dlhodobo nezvestných investigatívnych novinárov pavla rýpala a miroslava pejka 	naša rezolúcia by mala požadovať okrem dosledného vyšetrenia prípadu novinára kúciák aj o partnerky aj objasnienie prípadov zahadného zmiznutia našich dôvok dlhodobonie zvesných investigatívnych novinárov pavla ripala a miroslava pejkan 
pripravovaná propaganda vládnej strany s heslom chránime slovensko by sa mohla zdať ako lacná fráza veď ochrana krajiny je psou povinnosťou každej vlády.	Priprevaná propaganda vládnej strany s heslom hranime slovenskou, by sa mohlo zdaj ako lacná fráza, veľ ochrana krajiny je psov povinnosťou každej vlady.	male	124926	None	pripravovaná propaganda vládnej strany s heslom chránime slovensko by sa mohla zdať ako lacná fráza veď ochrana krajiny je psou povinnosťou každej vlády 	priprevaná propaganda vládnej strany s heslom hranime slovenskou by sa mohlo zdaj ako lacná fráza veľ ochrana krajiny je psov povinnosťou každej vlady 
myslím že nikdy nie je neskoro a že neskoro by bolo keby sa tento parlament nový rozšírený parlament k zločinom aj totalitného komunizmu nevyjadril respektíve neotvoril túto diskusiu pretože práve s touto skúsenosťou prichádzajú mnohí a väčšina debatujúcich bola z nových členských štátov.	Myslím, že nikdy nie je neskoro, ale že neskoro by bolo, keby tento parlament, nový rozširený parlament sa k zločinom aj totalitného komunizmu neviadril, respektive, neotvoril túto diskuziu, pretože práve z tou skúsenostiou prichádzajú mnohy, a väčšina debatujúcich bola z nových členských krajin.	male	23871	None	myslím že nikdy nie je neskoro a že neskoro by bolo keby sa tento parlament nový rozšírený parlament k zločinom aj totalitného komunizmu nevyjadril respektíve neotvoril túto diskusiu pretože práve s touto skúsenosťou prichádzajú mnohí a väčšina debatujúcich bola z nových členských štátov 	myslím že nikdy nie je neskoro ale že neskoro by bolo keby tento parlament nový rozširený parlament sa k zločinom aj totalitného komunizmu neviadril respektive neotvoril túto diskuziu pretože práve z tou skúsenostiou prichádzajú mnohy a väčšina debatujúcich bola z nových členských krajin 
akoby to nestačilo sýria s irakom sa ocitli v ďalšom konflikte.	ako by to nestačilo Syriá s Irakom sa odcitli v ďalšom konflikcie.	male	96651	None	akoby to nestačilo sýria s irakom sa ocitli v ďalšom konflikte 	ako by to nestačilo syriá s irakom sa odcitli v ďalšom konflikcie 
treba preto hľadať riešenia ktoré by v čo najväčšej miere zamedzili šíreniu detskej pornografie a zneužívaniu detí.	Trba preto hladať rieši nejak, ktoré by v čo najväčšej miere zamedzili šíreniu deňskéj pornografia s neujúzým détím.	male	96651	None	treba preto hľadať riešenia ktoré by v čo najväčšej miere zamedzili šíreniu detskej pornografie a zneužívaniu detí 	trba preto hladať rieši nejak ktoré by v čo najväčšej miere zamedzili šíreniu deňskéj pornografia s neujúzým détím 
po tretie na možné oddialenie vykonania rozhodnutia o návrate ilegálneho migranta až dovtedy kým nedostane dlžnú odmenu.	Na možné odjalenie vykonania rozhodnutia o návratie ilegálneho migrantáž do doby, kým nedostane dožnú odmenu.	female	23866	None	po tretie na možné oddialenie vykonania rozhodnutia o návrate ilegálneho migranta až dovtedy kým nedostane dlžnú odmenu 	na možné odjalenie vykonania rozhodnutia o návratie ilegálneho migrantáž do doby kým nedostane dožnú odmenu 
navrhované opatrenie komisie čiastočného zrušenia pravidla nižšieho cla môže mať vplyv na odvetné opatrenia a myslím si že spravodajca správne navrhol aby čiastočné zrušenie pravidla nižšieho cla bolo z návrhu vypustené.	Navrhované opatrenie komisie častočného zrušenia pravidla ničieho cľa môže mať vchlív na odvetné opatrenia a myslím si, že spravodajca správne navrhol, aby častočné zrušenie pravidla ničieho cľa z navrho voľo vypustené.	female	96655	None	navrhované opatrenie komisie čiastočného zrušenia pravidla nižšieho cla môže mať vplyv na odvetné opatrenia a myslím si že spravodajca správne navrhol aby čiastočné zrušenie pravidla nižšieho cla bolo z návrhu vypustené 	navrhované opatrenie komisie častočného zrušenia pravidla ničieho cľa môže mať vchlív na odvetné opatrenia a myslím si že spravodajca správne navrhol aby častočné zrušenie pravidla ničieho cľa z navrho voľo vypustené 
nezameriavali sme sa len na špecifickú úlohu vzdelávania boj proti nezamestnanosti ale takisto aj na úlohu vzdelávania ako takého pri príprave jednotlivcov na život ktoré musí prebiehať súčasne s rozvojom osobných kompetencií a spoločenských postojov.	Nezameryjavali sme sa len na špecifiskú luchozdielavanie bojí proti nezamestnanosti, ale takisto je na úlohu vzdielavanie ako takého pri prípravej jednotlivcov na život, ktorá musí prebiť súčasne s rozvojem osobných kompetencijov a spoločonských postojov.	female	96653	None	nezameriavali sme sa len na špecifickú úlohu vzdelávania boj proti nezamestnanosti ale takisto aj na úlohu vzdelávania ako takého pri príprave jednotlivcov na život ktoré musí prebiehať súčasne s rozvojom osobných kompetencií a spoločenských postojov 	nezameryjavali sme sa len na špecifiskú luchozdielavanie bojí proti nezamestnanosti ale takisto je na úlohu vzdielavanie ako takého pri prípravej jednotlivcov na život ktorá musí prebiť súčasne s rozvojem osobných kompetencijov a spoločonských postojov 
hoci sa týmto problémom postupne začala zaoberať aj európska komisia faktom zostáva že kontrolné orgány jednotlivých štátov doteraz nevedia čo je už považované za dvojakú kvalitu ako majú pri posudzovaní výrobkov postupovať a ako majú zistené rozdiely riešiť.	Choti sa týmto problémom postupne začala zaoberať aj Európska komisia. Faktom zostáva, že kontrolné orgány jednotlivých štátov do teraz nevedia, čo je už považované za dvojakú kvalitu, ako maju pri posudzovaní výrobkou postupovať a ako maju zistené rozdíly riešiť.	female	124901	None	hoci sa týmto problémom postupne začala zaoberať aj európska komisia faktom zostáva že kontrolné orgány jednotlivých štátov doteraz nevedia čo je už považované za dvojakú kvalitu ako majú pri posudzovaní výrobkov postupovať a ako majú zistené rozdiely riešiť 	choti sa týmto problémom postupne začala zaoberať aj európska komisia faktom zostáva že kontrolné orgány jednotlivých štátov do teraz nevedia čo je už považované za dvojakú kvalitu ako maju pri posudzovaní výrobkou postupovať a ako maju zistené rozdíly riešiť 
keďže regulované povolania ako doktori inžinieri architekti zohrávajú kľúčovú rolu pre európsku ekonomiku je dôležité aby mali pri výkone svojej činnosti jasné a transparentné podmienky.	Keďže zohravajú regulované povlania ako doktori Inžineri Architekti, kľúčovú rolu pre robskoj ekonomiku je dôležité, aby mali pri výkonie svojej činnosti jasné a transparentné podmínky.	female	96655	None	keďže regulované povolania ako doktori inžinieri architekti zohrávajú kľúčovú rolu pre európsku ekonomiku je dôležité aby mali pri výkone svojej činnosti jasné a transparentné podmienky 	keďže zohravajú regulované povlania ako doktori inžineri architekti kľúčovú rolu pre robskoj ekonomiku je dôležité aby mali pri výkonie svojej činnosti jasné a transparentné podmínky 
isis predstavuje dramatické problémy pre sýriu irak celý región ale aj pre európu.	ISIS predstavuje dramatické problémy pre Syriu, Irak, celý region ale aj pre Evropu.	male	96651	None	isis predstavuje dramatické problémy pre sýriu irak celý región ale aj pre európu 	isis predstavuje dramatické problémy pre syriu irak celý region ale aj pre evropu 
poburuje ma že napríklad ignorancia niektorých európskych štandardov bráni na slovensku vo vyšetrovaní kriminálnych káuz.	pobúrie ma, že napríklad ignorácia niektorých európských štanda do brani na Slovensku vo vyšetrovaní kriminalných kaus.	male	124926	None	poburuje ma že napríklad ignorancia niektorých európskych štandardov bráni na slovensku vo vyšetrovaní kriminálnych káuz 	pobúrie ma že napríklad ignorácia niektorých európských štanda do brani na slovensku vo vyšetrovaní kriminalných kaus 
v čase keď sledujeme ako mnohé európske vlády zažívajú veľké problémy s prípravou programov pomoci povedzme si že táto situácia je nová a potrebujeme aj trochu veľkorysosti voči európe a európskym riešeniam.	V čase keď sledujeme ako mnohé jmropské vlády zažívajú veľké problémy z prípravu a programu pomocí, povedzme si, že táto situácia je nová a potrebujeme aj trochu veľkú rysosťi voči jmropé a jmropským rejšeniam.	male	197771	None	v čase keď sledujeme ako mnohé európske vlády zažívajú veľké problémy s prípravou programov pomoci povedzme si že táto situácia je nová a potrebujeme aj trochu veľkorysosti voči európe a európskym riešeniam 	v čase keď sledujeme ako mnohé jmropské vlády zažívajú veľké problémy z prípravu a programu pomocí povedzme si že táto situácia je nová a potrebujeme aj trochu veľkú rysosťi voči jmropé a jmropským rejšeniam 
tie musia byť voľne dostupné v rozličných formátoch a musia byť aj zrozumiteľné a ľahko čitateľné napríklad aj v braillovom písme.	Tý musiať byť volne dostupné v rozličných formátoch a musiať byť aj zrozumiteľné, lahkočitateľné napríklade v bráľavom písme.	female	23868	None	tie musia byť voľne dostupné v rozličných formátoch a musia byť aj zrozumiteľné a ľahko čitateľné napríklad aj v braillovom písme 	tý musiať byť volne dostupné v rozličných formátoch a musiať byť aj zrozumiteľné lahkočitateľné napríklade v bráľavom písme 
tie emisie kamiónov sú obrovské.	konec si kamieňou sú obrovské.	male	124927	None	tie emisie kamiónov sú obrovské 	konec si kamieňou sú obrovské 
erasmus dáva každoročne možnosť mladým ľuďom kontaktovať sa s rovesníkmi z iných členských štátov a okrem získavania jazykových zručností je to pre nich aj skutočný most do európy.	Erasmus dáva každoročne možno s mladým ľudom kontaktovať sa zrovesníkmi s iných členenských štátov, a okrem zyskavania jazykových zrušností je to pre nich aj skutočný mozdo Evropy.	female	96655	None	erasmus dáva každoročne možnosť mladým ľuďom kontaktovať sa s rovesníkmi z iných členských štátov a okrem získavania jazykových zručností je to pre nich aj skutočný most do európy 	erasmus dáva každoročne možno s mladým ľudom kontaktovať sa zrovesníkmi s iných členenských štátov a okrem zyskavania jazykových zrušností je to pre nich aj skutočný mozdo evropy 
určite túto nezamestnanosť môžeme riešiť dvoma spôsobmi a to prvý spôsob je ten okamžitý garancie pre mladých ľudí ktorú sme my v európskom parlamente podporili.	Učite, tu to nezame sa rozmožeme riešiť vome spôsoby. A to prví spôsoby tenokamžity garancie pre mladých ľudí, ktorú sme my v Eurózskom parómeni podporili.	female	96653	None	určite túto nezamestnanosť môžeme riešiť dvoma spôsobmi a to prvý spôsob je ten okamžitý garancie pre mladých ľudí ktorú sme my v európskom parlamente podporili 	učite tu to nezame sa rozmožeme riešiť vome spôsoby a to prví spôsoby tenokamžity garancie pre mladých ľudí ktorú sme my v eurózskom parómeni podporili 
preto je našou povinnosťou pokračovať v politickej a ekonomickej pomoci určenej obyvateľom tejto krajiny a vyvíjať tlak na predstaviteľov miestnej administratívy ako aj reprezentantov miestnych etnických a náboženských skupín aby tlmili svoje vášne a usilovali sa riešiť svoje spory a konflikty pokojnejšie bez násilia	Preto je našom povinnosťou pokračovať politické a ekonomické pomoci učenéj obyvaťodom tejto krajiny a vyvijajť lák na predstaviteľo miestnej administratívy ako aj reprezentató miestných etnických a naboženských skupín, aby tomili svoje vážne a usilovali sa riešiť svoje spory a konflikty pokojnejšie.	male	96654	None	preto je našou povinnosťou pokračovať v politickej a ekonomickej pomoci určenej obyvateľom tejto krajiny a vyvíjať tlak na predstaviteľov miestnej administratívy ako aj reprezentantov miestnych etnických a náboženských skupín aby tlmili svoje vášne a usilovali sa riešiť svoje spory a konflikty pokojnejšie bez násilia	preto je našom povinnosťou pokračovať politické a ekonomické pomoci učenéj obyvaťodom tejto krajiny a vyvijajť lák na predstaviteľo miestnej administratívy ako aj reprezentató miestných etnických a naboženských skupín aby tomili svoje vážne a usilovali sa riešiť svoje spory a konflikty pokojnejšie 
mojím záujmom ako aj záujmom mojej politickej skupiny bolo aby táto správa predstavovala dobrý predpoklad pre skorú konečnú dohodu medzi európskou komisiou európskou radou a parlamentom v prospech pragmatických opatrení na zlepšenie situácie v oblasti energetickej účinnosti budov v jednotlivých členských štátoch.	Mojim záviemom, ako aj záviemom mojej politické skupiny, bolo, aby tato sprava predstavovala dobrý predpoklad pre skôru finalnu dohodu medzi Eurósovskou komisí a Eurósovskou rado a parlamentom prospé v pragmatickí opatrení na zlepšenie situácie oblasti energetické účinnosti budov jednotyvičenských štátov.	male	28180	None	mojím záujmom ako aj záujmom mojej politickej skupiny bolo aby táto správa predstavovala dobrý predpoklad pre skorú konečnú dohodu medzi európskou komisiou európskou radou a parlamentom v prospech pragmatických opatrení na zlepšenie situácie v oblasti energetickej účinnosti budov v jednotlivých členských štátoch 	mojim záviemom ako aj záviemom mojej politické skupiny bolo aby tato sprava predstavovala dobrý predpoklad pre skôru finalnu dohodu medzi eurósovskou komisí a eurósovskou rado a parlamentom prospé v pragmatickí opatrení na zlepšenie situácie oblasti energetické účinnosti budov jednotyvičenských štátov 
tradíciu podpory európskych miest kultúry považujem za veľmi úspešný projekt.	Tradiciu podpory európských niest kultúry považujem za velny úspešný projekt.	female	96655	None	tradíciu podpory európskych miest kultúry považujem za veľmi úspešný projekt 	tradiciu podpory európských niest kultúry považujem za velny úspešný projekt 
v tejto chvíli ale pripomeniem pravdu ktorá sa pre politickú korektnosť vytratila z politiky na slovensku aj v bruseli.	V této fíli ale pripovaniem pravdu, ktorá sa pre politickú korektnosť vytratila z politiky na Slovensku aj v Rusali.	male	124927	None	v tejto chvíli ale pripomeniem pravdu ktorá sa pre politickú korektnosť vytratila z politiky na slovensku aj v bruseli 	v této fíli ale pripovaniem pravdu ktorá sa pre politickú korektnosť vytratila z politiky na slovensku aj v rusali 
podporujeme vytváranie sietí úradníkov sekretariátov výborov a delegácií ktorí budú osobitne vyškolení v tejto problematike s cieľom pravidelne si vymieňať osvedčené postupy.	Podporujeme vytváranie sieti úradníkov sekretariátou výborov a delegácii, ktorí budú osobitne vyškoliny v tejto problematike s cílom pravidelne si vymieniať oslečené postupy.	female	1838	None	podporujeme vytváranie sietí úradníkov sekretariátov výborov a delegácií ktorí budú osobitne vyškolení v tejto problematike s cieľom pravidelne si vymieňať osvedčené postupy 	podporujeme vytváranie sieti úradníkov sekretariátou výborov a delegácii ktorí budú osobitne vyškoliny v tejto problematike s cílom pravidelne si vymieniať oslečené postupy 
v závere vás pán komisár úctivo žiadam aby ste naďalej vyhľadávali tieto miestne autority daných menšín a brali ich ako oficiálnych partnerov vo vašom úsilí pre vyriešenie tejto humanitárnej krízy.	Vávore vás, pán komisár, úctivo Žiadám, aby ste naďalej vyhľadávali tieto miestné autority danych menšín a bral ich ako oficialnych partnerov o vašom úslí pre vyriešenie tejto humanitanej krizy.	male	124927	None	v závere vás pán komisár úctivo žiadam aby ste naďalej vyhľadávali tieto miestne autority daných menšín a brali ich ako oficiálnych partnerov vo vašom úsilí pre vyriešenie tejto humanitárnej krízy 	vávore vás pán komisár úctivo žiadám aby ste naďalej vyhľadávali tieto miestné autority danych menšín a bral ich ako oficialnych partnerov o vašom úslí pre vyriešenie tejto humanitanej krizy 
dôležité je aby sme o jeho úspechoch hovorili aby sme ho mladým ľuďom pedagógom ešte viac priblížili pretože podľa mojich osobných skúseností sú ešte školy školské zariadenia inštitúcie ktoré nevyužili tento program aj preto že nemali dostatok informácii.	Dôležité je, aby sme o jeho úspechoch hovorili, aby sme ho mladým ľudiam pedagogom ešte viac približili, pretože poďla mojich osobných skúsenosti sú ešte školy, školské zariadenia, institúcie, ktoré nevyžili tento program aj preto, že nemali dostatok informácii.	female	96655	None	dôležité je aby sme o jeho úspechoch hovorili aby sme ho mladým ľuďom pedagógom ešte viac priblížili pretože podľa mojich osobných skúseností sú ešte školy školské zariadenia inštitúcie ktoré nevyužili tento program aj preto že nemali dostatok informácii 	dôležité je aby sme o jeho úspechoch hovorili aby sme ho mladým ľudiam pedagogom ešte viac približili pretože poďla mojich osobných skúsenosti sú ešte školy školské zariadenia institúcie ktoré nevyžili tento program aj preto že nemali dostatok informácii 
v otázkach týkajúcich sa nadchádzajúcich volieb a zvýšenia účasti handicapovaných spoluobčanov v nich pritom nejde len o možnosť voliť ale aj o aktívne využitie ich práva byť volený.	V otázkach týkajúcich sa nátchádzajúcich volieb a zvyšenia účastih hendiképovanych spolu občanov v nich, pritom niejde len o možnosť voliť, ale aj o aktívne využite ich práva byť volený.	female	23868	None	v otázkach týkajúcich sa nadchádzajúcich volieb a zvýšenia účasti handicapovaných spoluobčanov v nich pritom nejde len o možnosť voliť ale aj o aktívne využitie ich práva byť volený 	v otázkach týkajúcich sa nátchádzajúcich volieb a zvyšenia účastih hendiképovanych spolu občanov v nich pritom niejde len o možnosť voliť ale aj o aktívne využite ich práva byť volený 
áno každá vražda je ohavným činom bez ohľadu na osobu obete a každý nevyšetrený trestný čin oslabuje vieru v spravodlivosť a ďalej povzbudzuje páchateľov.	A no, každá vraždají ohavným činom bez ohľadu na osobu obete a každý nevyšetrený trestný čín oslabuje vieru v spravodlivosti a ďalej po vzbudze páchateľov.	male	124926	None	áno každá vražda je ohavným činom bez ohľadu na osobu obete a každý nevyšetrený trestný čin oslabuje vieru v spravodlivosť a ďalej povzbudzuje páchateľov 	a no každá vraždají ohavným činom bez ohľadu na osobu obete a každý nevyšetrený trestný čín oslabuje vieru v spravodlivosti a ďalej po vzbudze páchateľov 
treba pripomenúť že v kľúčových oblastiach ako je právny štát nezávislosť súdnictva či boj s korupciou by malo srbsko preukázať väčšiu politickú vôľu v riešení pálčivých otázok.	Treba pripomenúť, že v klúčových oblastiach ako je právny štát, nezávislo súdnictva či boj s korupciou, by malo srpskoho preukázať väčšiu politickú volu v riešení palčivých otázov.	male	96651	None	treba pripomenúť že v kľúčových oblastiach ako je právny štát nezávislosť súdnictva či boj s korupciou by malo srbsko preukázať väčšiu politickú vôľu v riešení pálčivých otázok 	treba pripomenúť že v klúčových oblastiach ako je právny štát nezávislo súdnictva či boj s korupciou by malo srpskoho preukázať väčšiu politickú volu v riešení palčivých otázov 
navyše som podotkol že politika regionálneho rozvoja je jedným z najjednoduchších aj najflexibilnejších komunitárnych nástrojov na riešenie krízy akú práve zažívame.	Navíše som pododkol, že politika regionálneho rozvoja je jedný z najjednoduchších aj najflexibilnejších komunitárnych nástrejov na riešenie krizi, ako práve zažívame.	male	28181	None	navyše som podotkol že politika regionálneho rozvoja je jedným z najjednoduchších aj najflexibilnejších komunitárnych nástrojov na riešenie krízy akú práve zažívame 	navíše som pododkol že politika regionálneho rozvoja je jedný z najjednoduchších aj najflexibilnejších komunitárnych nástrejov na riešenie krizi ako práve zažívame 
je to aj vďaka malým poľnohospodárskym podnikom že sa deti učia že mlieko nerastie vo fľaši a špenát v mrazničke.	Je to aj vďaka malým, polnou spodávským podnikom, že sa deti učia, že mlieko neras tie vofrášia špenát v mrazničkej.	female	23894	None	je to aj vďaka malým poľnohospodárskym podnikom že sa deti učia že mlieko nerastie vo fľaši a špenát v mrazničke 	je to aj vďaka malým polnou spodávským podnikom že sa deti učia že mlieko neras tie vofrášia špenát v mrazničkej 
nejde pritom o prispôsobenie sa nižšej kúpnej sile obyvateľstva za vyššie ceny nakúpite menej kvalitný výrobok menší rozsah služieb v krajinách s podstatne nižšími príjmami obyvateľstva.	Nede pri tomo prispôsobenie sa niššej kúpnej síle obyvateľstva. Za vyššie ceny nakúpite menej kvalitný výrobok menší rostsach s rúžie v krajinách s podstatne niššimi prímami obyvateľstva.	female	23866	None	nejde pritom o prispôsobenie sa nižšej kúpnej sile obyvateľstva za vyššie ceny nakúpite menej kvalitný výrobok menší rozsah služieb v krajinách s podstatne nižšími príjmami obyvateľstva 	nede pri tomo prispôsobenie sa niššej kúpnej síle obyvateľstva za vyššie ceny nakúpite menej kvalitný výrobok menší rostsach s rúžie v krajinách s podstatne niššimi prímami obyvateľstva 
