gender	accent	reference	reference_original	inferred	inferred_original
male	None	ako keby už nebolo dosť 	ako keby už nebolo dosť.	ako keby už nebylo dosť 	ako keby už nebylo dosť.
male	None	eú musí na tieto veci rusko dôrazne upozorniť a vyvodiť z toho dôsledky pri ďalšom rozvoji vzťahov 	eú musí na tieto veci rusko dôrazne upozorniť a vyvodiť z toho dôsledky pri ďalšom rozvoji vzťahov.	eu mu si na tieto veci rusko dôraz neupozorníť a vyvodí z toho dôsledky pri ďalšom rozvoju vztiahu 	EU mu si na tieto veci rusko dôraz neupozorníť a vyvodí z toho dôsledky pri ďalšom rozvoju vztiahu.
female	None	európsky parlament hlasoval o texte ktorý ignoruje samotnú symboliku zmyslu európskej integrácie 	európsky parlament hlasoval o texte ktorý ignoruje samotnú symboliku zmyslu európskej integrácie.	európsky parlament hlasoval o tekstie ktorý ignoruje samotnú symboliku zmyslu európskej integrácie 	Európsky parlament hlasoval o tekstie, ktorý ignoruje samotnú symboliku zmyslu európskej integrácie.
male	None	hlavnou príčinou je zásadné zníženie rozpočtu pre rozvoj vidieka čo znemožňuje dosiahnuť pôvodné zámery vo vidieckej politike 	hlavnou príčinou je zásadné zníženie rozpočtu pre rozvoj vidieka čo znemožňuje dosiahnuť pôvodné zámery vo vidieckej politike.	hlavnou pričinovie zásadné zniženie rozpočtu pre rozvoj videka čo z nemôždu je dosiahnuť povodné zámery vo videcké politike 	Hlavnou pričinovie zásadné zniženie rozpočtu pre rozvoj videka, čo z nemôždu je dosiahnuť povodné zámery vo videcké politike.
male	None	napriek značnému technickému pokroku a nákladovo efektívnym zlepšeniam sa dopravný systém za posledné obdobie výrazne nezmenil 	napriek značnému technickému pokroku a nákladovo efektívnym zlepšeniam sa dopravný systém za posledné obdobie výrazne nezmenil.	napriek z načnemu technickému pokroku a nakladovu efektívnym zlepšeniam sa dopravny systém za posledné obdobie vyrazni nezmenil 	Napriek z načnemu technickému pokroku a nakladovu efektívnym zlepšeniam sa dopravny systém za posledné obdobie vyrazni nezmenil.
male	None	eú musí posilniť svoj sociálno trhový charakter definitívne prekonať neoliberálnu ortodoxiu 	eú musí posilniť svoj sociálno trhový charakter definitívne prekonať neoliberálnu ortodoxiu.	eu mu si posilniť svoj sociálnotrhový charakter definitívne prekonat neoliberálnu ortodoxiu 	EU mu si posilniť svoj sociálnotrhový charakter. Definitívne prekonat neoliberálnu ortodoxiu.
male	None	ak sa pozriem na poučenie z boľševického puču z hľadiska príčin tak eú nesmie nikdy cynicky ponechať osud celých sociálnych skupín napospas neľudským trhovým silám 	ak sa pozriem na poučenie z boľševického puču z hľadiska príčin tak eú nesmie nikdy cynicky ponechať osud celých sociálnych skupín napospas neľudským trhovým silám.	ak sa pozriem na poučenie z bolševického puču z hladiska príčín tak eu nesmier nikdy cynicky pônechať osud celých sociálnych skupy na pospas nieludským trhovím silám 	Ak sa pozriem na poučenie z Bolševického puču z hladiska príčín, tak EU nesmier nikdy cynicky pônechať osud celých, sociálnych skupy na pospas nieludským trhovím silám.
male	None	nech už v tejto diskusii odznelo čokoľvek pravdou je že vláda roberta fica doteraz nedokázala prinavrátiť dôveru a získať dôveru ani slovenskej ani európskej verejnosti a to dokonca v otázkach spravodlivosti a nezávislosti vyšetrovania tejto bezprecedentnej úkladnej vraždy 	nech už v tejto diskusii odznelo čokoľvek pravdou je že vláda roberta fica doteraz nedokázala prinavrátiť dôveru a získať dôveru ani slovenskej ani európskej verejnosti a to dokonca v otázkach spravodlivosti a nezávislosti vyšetrovania tejto bezprecedentnej úkladnej vraždy.	ne už tejto diskúzie odznelo čokolvek pravdô ovie že vláda roberta fica do teraz nedokázala prinavrátí dôveru a získa dôveru ani slovenské ani európskej verenosti a to dokonca v otázkach z pravodlivosti a nezávislosti vyšetrovania tejto bezprecenednej úkladnej vraždy 	Ne už tejto diskúzie odznelo čokolvek. Pravdô ovie, že vláda Roberta Fica do teraz nedokázala prinavrátí dôveru a získa dôveru ani slovenské, ani európskej verenosti a to dokonca v otázkach z pravodlivosti a nezávislosti vyšetrovania tejto bezprecenednej úkladnej vraždy.
female	None	menej reštriktívna európa by mala byť mottom pre oživenie ekonomiky na slovensku rovnako ako všade inde malé a stredné podniky najmä rodinné podniky sú motorom ekonomiky 	menej reštriktívna európa by mala byť mottom pre oživenie ekonomiky. na slovensku rovnako ako všade inde malé a stredné podniky najmä rodinné podniky sú motorom ekonomiky.	menej reštriktívna európa vymala byť motom pre oživenie ekonomiky na slovensku rovnako ako všade indie malé a stredné podníky najmä rodínné podníky sú motorom ekonomiky 	Menej reštriktívna Európa vymala byť motom pre oživenie ekonomiky. Na Slovensku rovnako ako všade Indie, malé a stredné podníky, najmä rodínné podníky sú motorom ekonomiky.
male	None	kosovo je tu ako fakt ktorý niektorí akceptovali niektorí nie 	kosovo je tu ako fakt ktorý niektorí akceptovali niektorí nie.	kosovo je tu ako fakt ktorí niektorí akceptovali niektorí čo 	Kosovo je tu ako fakt, ktorí niektorí akceptovali niektorí čo.
male	None	v zmysle jeho rozhodnutia v školách s vyučovacím jazykom národnostných menšín sa môžu odteraz používať len tie učebnice dejepisu ktoré sú doslovným prekladom slovenských 	v zmysle jeho rozhodnutia v školách s vyučovacím jazykom národnostných menšín sa môžu odteraz používať len tie učebnice dejepisu ktoré sú doslovným prekladom slovenských.	zmyslej o rozhodnutia v školá s výľčovacím jazykom národnostných mäžšin sa môžu od teraz používať len tie učebnice dépisu ktoré sú doslovným prekladom slovenský 	Zmyslej o rozhodnutia v školá s výľčovacím jazykom národnostných. Mäžšin sa môžu od teraz používať len tie učebnice dépisu, ktoré sú doslovným prekladom slovenský.
male	None	ak máme vôľu napomáhať tomuto procesu zo strany európskej komisie už som spomenul najbližšie etapy to znamená zavŕšenie štúdie o rôznych metódach mechanizmoch členských štátov pre túto oblasť a na budúci rok predloženie	ak máme vôľu napomáhať tomuto procesu zo strany európskej komisie už som spomenul najbližšie etapy to znamená zavŕšenie štúdie o rôznych metódach mechanizmoch členských štátov pre túto oblasť a na budúci rok predloženie	ak máme volu napomáhať tomoto procesu zo strany evropské komisie už som spomenu najbližšie etapy to znamená završenie štúdy o rôznych metodách mechanizmov členských štátoch pre toto oblast a na budúci rok predloženie	ak máme volu napomáhať tomoto procesu zo strany Evropské komisie. Už som spomenu najbližšie etapy. To znamená završenie štúdy o rôznych metodách mechanizmov členských štátoch. Pre toto oblast a na budúci rok predloženie
male	None	ak prevádzkovatelia komunikačných serverov poskytujú americkým tajným službám všetky získané informácie o našich občanoch myslíte si že nezávislé médiá ich redakcie a novinári boli z tohto špehovania vyňatí 	ak prevádzkovatelia komunikačných serverov poskytujú americkým tajným službám všetky získané informácie o našich občanoch myslíte si že nezávislé médiá ich redakcie a novinári boli z tohto špehovania vyňatí?	a k prevackovatelia komungiačných serverov poskytujú americkým tajným službám všetky získane informácie o našich občanoch myslíte si že niezávisle media ich redakcija novináry bodi z tohto špehovania vyňatí 	A k prevackovatelia komungiačných serverov poskytujú americkým tajným službám všetky získane informácie o našich občanoch, myslíte si, že niezávisle media, ich redakcija, novináry, bodi z tohto špehovania vyňatí?
male	None	rozprúdenie investícií povedie k rýchlejšiemu hospodárskemu rastu k tvorbe pracovných miest a k vytváraniu nových príležitostí pre mladých a nezamestnaných 	rozprúdenie investícií povedie k rýchlejšiemu hospodárskemu rastu k tvorbe pracovných miest a k vytváraniu nových príležitostí pre mladých a nezamestnaných.	rozprúdenie investícii povede grichlejšiemu hospodarskému rastu k dvorbe pracovných miest a k vytvaraniu nových príležitostí pre mladých a nezamestnámých 	rozprúdenie investícii povede grichlejšiemu, hospodarskému rastu k dvorbe pracovných miest a k vytvaraniu nových príležitostí pre mladých a nezamestnámých.
male	None	v tejto situácii sú sankcie medzinárodného spoločenstva úmernou reakciou na represie venezuelského režimu 	v tejto situácii sú sankcie medzinárodného spoločenstva úmernou reakciou na represie venezuelského režimu.	v tejto situácie sú sankcie medzinárodného spoločenstva úmernou reakciou na represie venezolického režimu 	V tejto situácie sú sankcie medzinárodného spoločenstva úmernou reakciou na represie venezolického režimu.
male	None	čo by mohlo byť prínosom k európskemu nášmu spoločnému dielu 	čo by mohlo byť prínosom k európskemu nášmu spoločnému dielu.	čo by mohl byť príno som k erovskému našemu spoločnemu dielu 	čo by mohl byť príno som k Erovskému našemu spoločnemu dielu.
male	None	je to len jeden krok táto debata ale aj ďalšie záležitosti 	je to len jeden krok táto debata ale aj ďalšie záležitosti.	je to len jeden krok táto debata ale aj ďalšie zražitostí 	Je to len jeden krok, táto debata, ale aj ďalšie zražitostí.
male	None	dva citáty otcov zakladateľov eú demokracia sa zrodila v deň keď bol človek povolaný aby v dočasnom živote uskutočňoval ľudskú dôstojnosť v osobnej slobode rešpektovaní práv druhého a praktizovaní bratskej lásky ku všetkým to bol schuman 	dva citáty otcov zakladateľov eú demokracia sa zrodila v deň keď bol človek povolaný aby v dočasnom živote uskutočňoval ľudskú dôstojnosť v osobnej slobode rešpektovaní práv druhého a praktizovaní bratskej lásky ku všetkým to bol schuman.	20 odsloz zakladatelo euróskej únie demokracia sa zrodila v deň keď bol človek povolaný aby v dočasnom živote úzkutočňovať ľudskú dôjstvnohozsk v osobnéj slobode rešpektovaní práv druhého a praktizovaní bratské lásky k úšetkým to bol šuman 	20. odsloz zakladatelo Euróskej únie. Demokracia sa zrodila v deň, keď bol človek povolaný, aby v dočasnom živote úzkutočňovať ľudskú dôjstvnohozsk v osobnéj slobode, rešpektovaní práv druhého a praktizovaní bratské lásky k úšetkým. To bol šuman.
male	None	o prenasledovaní a strachu z neustálych násilných útokov vrátane úplného ničenia kostolov svedčí aj exodus viac ako one hundred zero koptov kresťanov ktorí v strachu o holý život hľadajú útočisko pre seba a svoje rodiny v zahraničí oslabené štátne a spoločenské zriadenie zneužívajú islamskí extrémisti 	o prenasledovaní a strachu z neustálych násilných útokov vrátane úplného ničenia kostolov svedčí aj exodus viac ako one hundred zero koptov kresťanov ktorí v strachu o holý život hľadajú útočisko pre seba a svoje rodiny v zahraničí. oslabené štátne a spoločenské zriadenie zneužívajú islamskí extrémisti.	o prenasedovaní a strahu z neustálych násilných útoko vrátane úplného ničenia ako stolov svečiaj exodus viac ako 100 tisíc koptov kresenou ktorí v strahu o holi život vladajú útočisko pre seba a svojej rodiny v zahraniči oslave neštátné a spoločenske zriadenie zne užívajú islámský extrémistí 	O prenasedovaní a strahu z neustálych násilných útoko vrátane úplného ničenia ako stolov. Svečiaj exodus viac ako 100 tisíc koptov, kresenou, ktorí v strahu o holi život vladajú útočisko pre seba a svojej rodiny v zahraniči. Oslave neštátné a spoločenske zriadenie zne užívajú islámský extrémistí.
male	None	pri tejto príležitosti treba zopakovať že irán by mal čo najskôr umožniť návštevu špeciálneho spravodajcu osn 	pri tejto príležitosti treba zopakovať že irán by mal čo najskôr umožniť návštevu špeciálneho spravodajcu osn.	pri tejto príležitosti treba zopakovať že irám by mal čo najskôr umožiniť návštie v špeciálnej ospravladecú osm 	Pri tejto príležitosti treba zopakovať, že irám by mal čo najskôr umožiniť návštie v špeciálnej ospravladecú OSM.
male	None	ak nám to bude absentovať tak tá cesta bude oveľa zložitejšia 	ak nám to bude absentovať tak tá cesta bude oveľa zložitejšia.	a k nám to bude absentovať tak tá cesta bude oveľa zložitejšia 	A k nám to bude absentovať, tak tá cesta bude oveľa zložitejšia.
female	None	je potrebné zachovať rovnováhu a nevystaviť nebezpečenstvu blízke poľnohospodárske podniky 	je potrebné zachovať rovnováhu a nevystaviť nebezpečenstvu blízke poľnohospodárske podniky.	je potrebné zachovať rovno váhu a nevystaviť nebezpečenstvu blízke polno hospodávské podníky 	Je potrebné zachovať rovno váhu a nevystaviť nebezpečenstvu blízke polno-hospodávské podníky.
male	None	to bol jeden z princípov že s človekom sa likvidovali ťažkosti za stalinského režimu 	to bol jeden z princípov že s človekom sa likvidovali ťažkosti za stalinského režimu.	v svedenich sprincipov že človekom sa likvidovali ťažkosti za stálenického režimo 	v svedenich sprincipov, že človekom sa likvidovali ťažkosti za stálenického režimo.
female	None	vážim si že táto správa vznikla na základe pluralistickej parlamentnej diskusie a podčiarkla dôležitosť tejto témy 	vážim si že táto správa vznikla na základe pluralistickej parlamentnej diskusie a podčiarkla dôležitosť tejto témy.	vážím si že táto správa vznikla na základe pluraristické parlamentné vyskusie a počiarka dôležitost tejto témii 	Vážím si, že táto správa vznikla na základe pluraristické parlamentné vyskusie a počiarka dôležitost tejto témii.
male	None	nemôžme predsa pokračovať v poskytovaní materiálnej pomoci krajine ktorej režim sa naďalej opiera o totalitárne ustanovenia zákonov 	nemôžme predsa pokračovať v poskytovaní materiálnej pomoci krajine ktorej režim sa naďalej opiera o totalitárne ustanovenia zákonov.	nemožeme predsa pokračovať poskytovať ní materiálnej pomocy krajine ktorý režím sa nadiaľej opiera o totalitárné ustanovenia zákonov 	nemožeme predsa pokračovať poskytovať ní materiálnej pomocy krajine, ktorý režím sa nadiaľej opiera o totalitárné ustanovenia zákonov.
male	None	o angažovanosti súkromného sektora hovoríme preto aby sa dostali investície ktoré pomôžu vytvárať pracovné miesta a pracovné príležitosti 	o angažovanosti súkromného sektora hovoríme preto aby sa dostali investície ktoré pomôžu vytvárať pracovné miesta a pracovné príležitosti.	o angažovannosti súkrovného sektora hovoríme preto aby sa dostali investíci ktoré pomôžu vytvárať pracovné miesta a pracovné príležitosti 	o angažovannosti súkrovného sektora, hovoríme preto, aby sa dostali investíci, ktoré pomôžu vytvárať pracovné miesta a pracovné príležitosti.
male	None	ak sa budeme tváriť že spoločnú zahraničnú politiku pretlačí väčšina či už v rade alebo v európskom parlamente tak je to kontraproduktívne pre jednotu únie 	ak sa budeme tváriť že spoločnú zahraničnú politiku pretlačí väčšina či už v rade alebo v európskom parlamente tak je to kontraproduktívne pre jednotu únie.	to budeme tváriť že spoločno zahraničnú politiku pretlačí večí nači už v radie alebo v evrovskom parlamente tak je to kontrakt produktívne pre jednotu unie 	To budeme tváriť, že spoločno-zahraničnú politiku pretlačí večí nači už v radie alebo v Evrovskom parlamente, tak je to kontrakt produktívne pre jednotu unie.
female	None	hlasovala som proti navrhovanému textu 	hlasovala som proti navrhovanému textu.	graď si sňora prezidenta 	Graď si, sňora prezidenta.
male	None	ani spoločná európa ani demokracia ani sloboda ani právny štát nie je daný automatický stav ale výsledok obrovského úsilia často až krvavého a to treba pamätať 	ani spoločná európa ani demokracia ani sloboda ani právny štát nie je daný automatický stav ale výsledok obrovského úsilia často až krvavého a to treba pamätať.	ani spoločná evropa ani demokracia ani sloboda ani právny štát nie je daný automatický stav ale výsledok obrovského usília často až krvavého a to treba pametať 	Ani spoločná Evropa, ani demokracia, ani sloboda, ani právny štát nie je daný automatický stav, ale výsledok obrovského usília často až krvavého. A to treba pametať.
male	None	preto musíme zasádne zlepšiť náš prístup k organizácii likvidácie odpadu zlepšiť evidenciu pohybu odpadu aj posilniť kontrolné mechanizmy tak aby sme výrazne znížili priestor a nelegálne praktiky pri nakladaní s odpadom tak ako to odporúča predložená správa 	preto musíme zasádne zlepšiť náš prístup k organizácii likvidácie odpadu zlepšiť evidenciu pohybu odpadu aj posilniť kontrolné mechanizmy tak aby sme výrazne znížili priestor a nelegálne praktiky pri nakladaní s odpadom tak ako to odporúča predložená správa.	proto musíme zaseďe zlepšiť naš prístop k organizácii likvidácii odpadu zlepšiť evidenciju pohybu odpadu aj posledníť kontrolné mechanizmy tak aby sme vyhrazdiť znižili priestor na nelegálne praktíky pri nakladaní s odpadom tak ako to odporúča predložená správa 	Proto musíme zaseďe zlepšiť naš prístop k organizácii likvidácii odpadu. Zlepšiť evidenciju pohybu odpadu aj posledníť kontrolné mechanizmy tak, aby sme vyhrazdiť znižili priestor na nelegálne praktíky pri nakladaní s odpadom tak ako to odporúča predložená správa.
male	None	vážený pán predsedajúci kolegovia niet pochýb že musíme jednoznačne odsúdiť akékoľvek revolučné násilie rovnako tak je odsúdeniahodné boľševicko stranícke uchopenie moci ktoré vždy vedie k tomu čo voláme totalitný štát 	vážený pán predsedajúci kolegovia niet pochýb že musíme jednoznačne odsúdiť akékoľvek revolučné násilie. rovnako tak je odsúdeniahodné boľševicko stranícke uchopenie moci ktoré vždy vedie k tomu čo voláme totalitný štát.	kolegovia nieť pochyb že musíme jednoznačne odsudíť aké kolovek revolučné násilie rovnako tak je odsudenia hodné bolševickostránické ukopenie moci ktoré vždy vedie k tomu čo voláme totalitny štár 	Kolegovia, nieť pochyb, že musíme jednoznačne odsudíť aké kolovek revolučné násilie. Rovnako tak je odsudenia hodné bolševickostránické ukopenie moci, ktoré vždy vedie k tomu, čo voláme totalitny štár.
male	None	som presvedčený že jedným zo záverov by malo byť zrozumiteľnejšie vysvetľovanie našich krokov priblíženie konkrétnych prínosov opatrení ktoré prijímame pre našich občanov ako aj vyjadrenie spoločnej vôle európskych lídrov spoluoslavovať európske úspechy ale aj spoluniesť zodpovednosť za zložité a nie vždy populárne opatrenia ktoré však niekedy musíme prijímať a ktoré musíme lepšie občanom vysvetľovať 	som presvedčený že jedným zo záverov by malo byť zrozumiteľnejšie vysvetľovanie našich krokov priblíženie konkrétnych prínosov opatrení ktoré prijímame pre našich občanov ako aj vyjadrenie spoločnej vôle európskych lídrov spoluoslavovať európske úspechy ale aj spoluniesť zodpovednosť za zložité a nie vždy populárne opatrenia ktoré však niekedy musíme prijímať a ktoré musíme lepšie občanom vysvetľovať.	som presvečený že jedným z záverov by malo byť zrozumiteľnejšie vysvetlovanie našich krokov príblíženie konkrétnych prínosov opatrení ktoré príjímame pre našich občanov ako aj vyjadrenie spoločnej vole európských lidrov spolu osvávovať európske úspechy ale aj spolu nesvodpovednosť za zložité a nieždý popularné opatrenie ktoré však nechedy musíme prímať a ktoré musíme lepšie občanom vysvetlovať 	Som presvečený, že jedným z záverov by malo byť zrozumiteľnejšie vysvetlovanie našich krokov. Príblíženie konkrétnych prínosov opatrení, ktoré príjímame pre našich občanov, ako aj vyjadrenie spoločnej vole európských lidrov spolu osvávovať európske úspechy, ale aj spolu nesvodpovednosť za zložité a nieždý popularné opatrenie, ktoré však nechedy musíme prímať a ktoré musíme lepšie občanom vysvetlovať.
male	None	máme pred sebou dôležitý finančný a zahranično politický nástroj ktorý má napomôcť udržateľnému rozvoju a rastu krajín ktoré sú často hlavnými pôvodcami migrácie 	máme pred sebou dôležitý finančný a zahranično politický nástroj ktorý má napomôcť udržateľnému rozvoju a rastu krajín ktoré sú často hlavnými pôvodcami migrácie.	v sporu máme pred sebou dôležitý finančný a zahraničnopolitský nástroj ktorý má na pomôj od zúdržatelnému rozvoji raste krajin ktoré sú často hlavnými povod sámi migrácii 	V sporu máme pred sebou dôležitý finančný a zahraničnopolitský nástroj, ktorý má na pomôj od zúdržatelnému rozvoji raste krajin, ktoré sú často hlavnými povod sámi migrácii.
male	None	súhlasím s vyjadreniami o tom že je potrebné politické riešenie občianskej vojny v sýrii 	súhlasím s vyjadreniami o tom že je potrebné politické riešenie občianskej vojny v sýrii.	sú hlasným zviadrinám o tom že je potrebné politické riešenie občanskej vojny v syrii 	sú hlasným zviadrinám o tom, že je potrebné politické riešenie občanskej vojny v Syrii.
female	None	to je jasný signál že problémy ktoré nastávajú nesúvisia so samotným voľným pohybom ale s uplatňovaním existujúcich nariadení v praxi 	to je jasný signál že problémy ktoré nastávajú nesúvisia so samotným voľným pohybom ale s uplatňovaním existujúcich nariadení v praxi.	to je jasný signál že problémy ktoré nastávajú nesuvisia zo samotným volným pojíbom ale s uplatňovaním existujúcich nariadení v praxi 	To je jasný signál, že problémy, ktoré nastávajú nesuvisia zo samotným volným pojíbom, ale s uplatňovaním existujúcich nariadení v praxi.
male	None	na jej ilustráciu by sme mohli použiť desivé štatistiky 	na jej ilustráciu by sme mohli použiť desivé štatistiky.	na jej ilustráciu by sme mohli použiť desive štatistiky 	na jej ilustráciu by sme mohli použiť desive štatistiky.
female	None	navrhujem vytvoriť vzdelávacie semináre s cieľom lepšie pochopiť rozhodovanie eú v prospech národných parlamentov tak aby zásada subsidiarity bola plne implementovaná 	navrhujem vytvoriť vzdelávacie semináre s cieľom lepšie pochopiť rozhodovanie eú v prospech národných parlamentov tak aby zásada subsidiarity bola plne implementovaná.	navrhujem vytvoriť zdelávacie semináre s fielom lepšie pochopiť rozhodovanie eu prostech národných parlamentov tak aby zásada subciviaryty bola plne implementovaná 	navrhujem vytvoriť zdelávacie semináre s fielom lepšie pochopiť rozhodovanie EU prostech národných parlamentov tak, aby zásada subciviaryty bola plne implementovaná.
male	None	demokracia potrebuje digitálne platformy ktoré sú zodpovedné a transparentné voči svojim používateľom 	demokracia potrebuje digitálne platformy ktoré sú zodpovedné a transparentné voči svojim používateľom.	demokracia potrebuje digitalne platformy ktoré sú zodpovedné a transparentné voči svojim použivatelom 	Demokracia potrebuje digitalne platformy, ktoré sú zodpovedné a transparentné, voči svojim použivatelom.
female	None	ako predsedníčka výboru femm a spravodajkyňa úprimne ďakujem za túto prácu 	ako predsedníčka výboru femm a spravodajkyňa úprimne ďakujem za túto prácu.	ako predsedníčka výboru famas pravoda i kýňa úplne ďakujem za túto prácu 	Ako predsedníčka výboru FAMAS pravoda i kýňa úplne ďakujem za túto prácu.
male	None	čoraz častejšie sa ku nám dostávajú aj informácie týkajúce sa pretrvávajúcich problémov slobody médií útokov na novinárov a taktiež problémov týkajúcich sa občianskych slobôd a zmenšujúceho sa priestoru pre občiansku spoločnosť 	čoraz častejšie sa ku nám dostávajú aj informácie týkajúce sa pretrvávajúcich problémov slobody médií útokov na novinárov a taktiež problémov týkajúcich sa občianskych slobôd a zmenšujúceho sa priestoru pre občiansku spoločnosť.	čodas časť tiež je sa k nám dostávajú a informácie týkajúce sa pretrovávajúcih problémov slobody médií útokov na novinárov a tak tiež problémov týkajúcih sa občanský slobot a zdem zmennšujúceho sa priestru pre občanskú spoločnost 	Čodas časť tiež je sa k nám dostávajú a informácie týkajúce sa pretrovávajúcih problémov slobody médií, útokov na novinárov a tak tiež problémov týkajúcih sa občanský slobot a zdem zmennšujúceho sa priestru pre občanskú spoločnost.
female	None	napriek tomu som toto uznesenie nemohla podporiť pretože odkazuje na text ktorý sme v tomto pléne prijali v súvislosti s návrhom o uzavretí istanbulského dohovoru 	napriek tomu som toto uznesenie nemohla podporiť pretože odkazuje na text ktorý sme v tomto pléne prijali v súvislosti s návrhom o uzavretí istanbulského dohovoru.	napríkl tomu som toto úznesenie nemohla podporyť pretože odkazuje na text ktorý sme v tomto pléne priali v súvislosti s návrhom u zavreťí istanbúzkého dohovoru 	Napríkl tomu som toto úznesenie nemohla podporyť, pretože odkazuje na text, ktorý sme v tomto pléne priali v súvislosti s návrhom u zavreťí istanbúzkého dohovoru.
female	None	na úrovni členských štátov európskej únie je ešte stále veľa nerovností medzi ženami a mužmi pri uplatnení sa v spoločenskom živote 	na úrovni členských štátov európskej únie je ešte stále veľa nerovností medzi ženami a mužmi pri uplatnení sa v spoločenskom živote.	na úrovni členckých štátové robskej unie ješte stale veľa nerovností mezi ženami a môžmi pri uplatnení sa spoločenskom živote 	Na úrovni členckých štátové robskej unie ješte stale veľa nerovností mezi ženami a môžmi pri uplatnení sa spoločenskom živote.
male	None	súčasná situácia chce od nás pružné systémy výmeny informácií medzi bezpečnostnými zložkami vrátane informačných služieb treba posilniť aj právomoci europolu a poskytnúť informácie z ich systému národným zložkám 	súčasná situácia chce od nás pružné systémy výmeny informácií medzi bezpečnostnými zložkami vrátane informačných služieb. treba posilniť aj právomoci europolu a poskytnúť informácie z ich systému národným zložkám.	súčasná situácia chce od nás průžné systémy výmeny informácií mezi bezpečnostnými zložkami vratanie informačnych služiev preba posilniť aj právomocí europolu a poskytnúť informácii s ich systému národným zložkami 	Súčasná situácia chce od nás průžné systémy výmeny informácií mezi bezpečnostnými zložkami vratanie informačnych služiev. Preba posilniť aj právomocí Europolu a poskytnúť informácii s ich systému národným zložkami.
male	None	chcem upozorniť na tento moment a požiadať zodpovedných za európsku komisiu a olaf aby sa venovali dostatočne intenzívne tejto problematike 	chcem upozorniť na tento moment a požiadať zodpovedných za európsku komisiu a olaf aby sa venovali dostatočne intenzívne tejto problematike.	cemu pozorník na tento moment a požiať zodpovedných za európskou komisiu a olav aby sa venovali dostatoščie intensívne tejto problemotike 	Cemu pozorník na tento moment a požiať zodpovedných za Európskou komisiu a OLAV, aby sa venovali dostatoščie intensívne tejto problemotike.
male	None	ostatné parlamentné voľby v rusku odrazili skreslenú realitu v akej sa tento štát momentálne nachádza 	ostatné parlamentné voľby v rusku odrazili skreslenú realitu v akej sa tento štát momentálne nachádza.	ostatné parametné volby v rusku odrazili skreslenú realitu aké sa tento štad momentálne nachádza 	Ostatné parametné volby v Rusku odrazili skreslenú realitu, aké sa tento štad momentálne nachádza.
male	None	verím že spoločným postojom spoločným európskym úsilím zvýšime dôveru voči európskemu projektu a atraktívnosť európskej spolupráce 	verím že spoločným postojom spoločným európskym úsilím zvýšime dôveru voči európskemu projektu a atraktívnosť európskej spolupráce.	verím že spoločným postojam spoločným euróvským usilím zvýšeme dôveru voči euróvskému projektu a atraktívnosť euróvské spolu práce 	Verím, že spoločným postojam, spoločným euróvským usilím, zvýšeme dôveru voči euróvskému projektu a atraktívnosť euróvské spolu práce.
male	None	som presvedčený že tým môže byť formulovanie alternatívnych návrhov aj na riešenie takých problémov na ktoré občania a politici z východnej európy majú odlišný názor ako politici zo západnej časti európy 	som presvedčený že tým môže byť formulovanie alternatívnych návrhov aj na riešenie takých problémov na ktoré občania a politici z východnej európy majú odlišný názor ako politici zo západnej časti európy.	svo presvedčený že ty môže byť formulovanie alternatívnych náruhov aj na riešenie takých problémov takto reopčania a politici z východnej európy majú odlištý názor ako politici zo západnej časť európy 	Svo presvedčený, že ty môže byť formulovanie alternatívnych náruhov aj na riešenie takých problémov, takto reopčania a politici z východnej Európy majú odlištý názor ako politici zo západnej časť Európy.
female	None	čo ma však mrzí je to že všetky úsporné opatrenia ktoré sa na úrovni členských štátov v rámci hospodárskej politiky s financiami realizujú majú a budú mať výrazný dopad na ženy 	čo ma však mrzí je to že všetky úsporné opatrenia ktoré sa na úrovni členských štátov v rámci hospodárskej politiky s financiami realizujú majú a budú mať výrazný dopad na ženy.	čo má však mrzí je to že všetky usporné opatrenia ktoré sa na úrovni člensky štátov v rámci hospodarskej politiky s financiami realizujú majú a budú mať výrazny dopad nažený 	Čo má však mrzí je to, že všetky usporné opatrenia, ktoré sa na úrovni člensky štátov v rámci hospodarskej politiky s financiami realizujú, majú a budú mať výrazny dopad nažený.
female	None	práve preto vyzdvihujeme už menované duálne systémy vzdelávania vyzdvihujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie takisto prínos dobrovoľníckej práce pre jednotlivca a spoločnosť 	práve preto vyzdvihujeme už menované duálne systémy vzdelávania vyzdvihujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie takisto prínos dobrovoľníckej práce pre jednotlivca a spoločnosť.	práve preto vyzdvihujeme už menovane dualne systémy zdělávania vyzdvihujeme potrebu neformálneho informálneho zdělávania a aj uznávanie takisto prínoz dobrovolnické práce prejednotlivca a spoločnosť 	Práve preto vyzdvihujeme už menovane dualne systémy zdělávania, vyzdvihujeme potrebu neformálneho, informálneho zdělávania a aj uznávanie, takisto prínoz dobrovolnické práce, prejednotlivca a spoločnosť.
female	None	nové členské štáty záruka kvality niektorých značiek potravín a kozmetiky neplatí 	nové členské štáty záruka kvality niektorých značiek potravín a kozmetiky neplatí.	nové članske štáty záruka kvality niektorých znáčiek potravín a kosmetiky neplatí 	nové članske štáty, záruka kvality niektorých znáčiek potravín a kosmetiky neplatí.
