reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Donishmand bobolarimizdan birining gapini bilib olsin.	Danışment babalarımızdan bri nengi epe nebili balsin.	thirties	female		uz	donishmand bobolarimizdan birining gapini bilib olsin 	danışment babalarımızdan bri nengi epe nebili balsin 
Ancha yaxshi narsalar yozgan bo’lardi.	Ance yaxshina sevel yozi yen bulerde.	thirties	female		uz	ancha yaxshi narsalar yozgan bo lardi 	ance yaxshina sevel yozi yen bulerde 
Yaponlar umuman hurmat-e’tiborni yuqori notada ushlaydigan millat.	Yafollar umuman khormadit ban yukarinota da ushlaid yemilet.	thirties	female		uz	yaponlar umuman hurmat e tiborni yuqori notada ushlaydigan millat 	yafollar umuman khormadit ban yukarinota da ushlaid yemilet 
Uning g‘ishmat degan ishkalchi o‘quvchisi bor.	Unig ismettigan iskeltse ogut sebar.	thirties	female		uz	uning g ishmat degan ishkalchi o quvchisi bor 	unig ismettigan iskeltse ogut sebar 
Mamlakatdagi barcha siyosiy axborotlar Koreya Markaziy yangiliklar agentligi tomonidan berib boriladi.	Memnakhetdegi berchas siyasiyaxxoratlar, karriya merkezi yengilikler agentlige tamo halden biruporladi.	thirties	female		uz	mamlakatdagi barcha siyosiy axborotlar koreya markaziy yangiliklar agentligi tomonidan berib boriladi 	memnakhetdegi berchas siyasiyaxxoratlar karriya merkezi yengilikler agentlige tamo halden biruporladi 
Telefonimga sms orqali maxsus havola keldi, unga ko‘ra kelganimni tasdiqlashim kerak ekan.	Telefonum geisemi saruk kalib nasis khala keldi. Ungeq yere ke rganemna tastyrk laxim kiri iken.	thirties	female		uz	telefonimga sms orqali maxsus havola keldi unga ko ra kelganimni tasdiqlashim kerak ekan 	telefonum geisemi saruk kalib nasis khala keldi ungeq yere ke rganemna tastyrk laxim kiri iken 
Chet elda mavzu tavakkal tanlanmaydi.	Chetyl da mevzu tevekkel terlenme idi.	thirties	female		uz	chet elda mavzu tavakkal tanlanmaydi 	chetyl da mevzu tevekkel terlenme idi 
Radiodan tinglagan qo‘shig‘imni juda eslatardi.	Radyo dan Tina Genkoshagam nishide isleterdi.	thirties	female		uz	radiodan tinglagan qo shig imni juda eslatardi 	radyo dan tina genkoshagam nishide isleterdi 
Ikkinchisi har kuni oiladagilar yeyishi uchun non pishiradi.	2. Kharkun'i oyladagilar yeşi'i uçun non pşiradi.				uz	ikkinchisi har kuni oiladagilar yeyishi uchun non pishiradi 	2 kharkun i oyladagilar yeşi i uçun non pşiradi 
Quruqlikning qit’alarga bo‘linishini materiklarga bo‘linishidan farqlash kerak.	Croclick nin qıtta large bolinishinhe materik large bolinishinhe farklaş gereq.				uz	quruqlikning qit alarga bo linishini materiklarga bo linishidan farqlash kerak 	croclick nin qıtta large bolinishinhe materik large bolinishinhe farklaş gereq 
Avvalo bir narsani biling, siz biznes treningda vaqt uchun pul toʻlaysiz.	A valo bernar sanabiliin. Siz biznes treninda vak uçun pultoleisiz.				uz	avvalo bir narsani biling siz biznes treningda vaqt uchun pul toʻlaysiz 	a valo bernar sanabiliin siz biznes treninda vak uçun pultoleisiz 
Olim shu ahvolda tramvayga chiqishdan iymanib, uyiga piyoda ketsa, hayratlanmay ilojim yo‘q.	Alın çuak valda tramvayya çikştən imanip, yüye piyadak etse hayratlanmay il hocim yok.				uz	olim shu ahvolda tramvayga chiqishdan iymanib uyiga piyoda ketsa hayratlanmay ilojim yo q 	alın çuak valda tramvayya çikştən imanip yüye piyadak etse hayratlanmay il hocim yok 
So‘rog‘iga javob bo‘lyapti.	Surahya jawab boliyata.				uz	so rog iga javob bo lyapti 	surahya jawab boliyata 
Vatandagi kambag‘allik esa g‘ariblikdir.	Wadanda ye kamba qallik isa gareplikter.				uz	vatandagi kambag allik esa g ariblikdir 	wadanda ye kamba qallik isa gareplikter 
Shunda siz ham yodimga tushdingiz	Shun deshqam yodim yeti shtingiz.	thirties	female		uz	shunda siz ham yodimga tushdingiz	shun deshqam yodim yeti shtingiz 
Uning majbur bo‘lganlari haqida ayrim dalillar keltiradi	Uning mezvubolkendler haqata ayrim darillar kelt raadhe.	thirties	female		uz	uning majbur bo lganlari haqida ayrim dalillar keltiradi	uning mezvubolkendler haqata ayrim darillar kelt raadhe 
Shahardagi olma daraxti deb nomlandi.	Sakhardagi alme deraxti debnam lanadi.	thirties	female		uz	shahardagi olma daraxti deb nomlandi 	sakhardagi alme deraxti debnam lanadi 
Yo‘q, baribir, men istayman.	Yook, bere vermi izteime.	thirties	female		uz	yo q baribir men istayman 	yook bere vermi izteime 
Arab tili kurslarini ham yuqori saviyada tashkil etishayotgan ekan.	Arab dala kurslarana qam yukara saviyada tashqili itxeyaq yamil qe.	twenties	male		uz	arab tili kurslarini ham yuqori saviyada tashkil etishayotgan ekan 	arab dala kurslarana qam yukara saviyada tashqili itxeyaq yamil qe 
Biz bu qish mening asosiy mashg’ulotim edi.	Bez buqish meaning asasi mashkolahtum ithe.	twenties	male		uz	biz bu qish mening asosiy mashg ulotim edi 	bez buqish meaning asasi mashkolahtum ithe 
Xullas vaksinalar haqida gaplashamiz.	Qullas, vaxinalar haqadagya plashans.	twenties	male		uz	xullas vaksinalar haqida gaplashamiz 	qullas vaxinalar haqadagya plashans 
Asoslarini o‘rinli deb topsak, viza uchun suhbatga chaqiramiz.	Asaslaran'e oran'li diyep topsyk visayu chun uskubat ke chakaran'is.	twenties	male		uz	asoslarini o rinli deb topsak viza uchun suhbatga chaqiramiz 	asaslaran e oran li diyep topsyk visayu chun uskubat ke chakaran is 
Eng qizig‘i, ular ichida tuman boshlig‘i ham borligi.	Eyn qizali ulər iqi da tuman başlagıq hambarligi.	twenties	male		uz	eng qizig i ular ichida tuman boshlig i ham borligi 	eyn qizali ulər iqi da tuman başlagıq hambarligi 
Erkin aka birdan to’xtab, menga qaradi	Erkin aqe birdan toxtap mengiqarad.	twenties	male		uz	erkin aka birdan to xtab menga qaradi	erkin aqe birdan toxtap mengiqarad 
Shunda ular o‘zlarini topishtirgan sevgiga ilk bor ta’na toshi otdilar.	Shunda olar ozlaran e tapstirgan sevgege iltbar tanet aşa ahtil.	twenties	male		uz	shunda ular o zlarini topishtirgan sevgiga ilk bor ta na toshi otdilar 	shunda olar ozlaran e tapstirgan sevgege iltbar tanet aşa ahtil 
Ko‘zlari bir-biriga to‘qnashdi.	Qözlere bir birige doqnaşti.	thirties	female		uz	ko zlari bir biriga to qnashdi 	qözlere bir birige doqnaşti 
Moddiy tomondan ustunligingizni hech vaqt ko’z-ko’zlamang.	Madhi tamandan ustu liging izna, eç vaqt kos kos lemayn.	twenties	male		uz	moddiy tomondan ustunligingizni hech vaqt ko z ko zlamang 	madhi tamandan ustu liging izna eç vaqt kos kos lemayn 
Kichiklar doim doim kichik masalalarni qo‘zg‘ab yuradilar.	Qichiklar daim qichik meselalarna kozga biroadlar.	twenties	male		uz	kichiklar doim doim kichik masalalarni qo zg ab yuradilar 	qichiklar daim qichik meselalarna kozga biroadlar 
Bu juda qiyin va futbolchining ichki jarayoni, ishoning!	Bujjda qiyen ve futbolcinin ickice reonna.	thirties	female		uz	bu juda qiyin va futbolchining ichki jarayoni ishoning 	bujjda qiyen ve futbolcinin ickice reonna 
Ko‘rib qo‘y, yaloqi fohisha!	Fyrrpqoi ielak fohxer.	thirties	female		uz	ko rib qo y yaloqi fohisha 	fyrrpqoi ielak fohxer 
Endi Bosh vazir boshqa bu mavzuga qaytmaydi.	In the bosh wasir, bosh kabo muzige qayt meidi.	thirties	female		uz	endi bosh vazir boshqa bu mavzuga qaytmaydi 	in the bosh wasir bosh kabo muzige qayt meidi 
Shu ketishda uzoqqa borolmaydi.	Shuketishtelzok kaboran meide.	thirties	female		uz	shu ketishda uzoqqa borolmaydi 	shuketishtelzok kaboran meide 
Bolasi yelkasidan sirg‘alib tushdi.	Palasi Yelgesiden sarvala pishdi.				uz	bolasi yelkasidan sirg alib tushdi 	palasi yelgesiden sarvala pishdi 
Vergul kerakmi yoki yo‘q?	VYRGUL KERAKVAY YOKI YOK				uz	vergul kerakmi yoki yo q 	vyrgul kerakvay yoki yok
So‘ng navbatim kelishini kutdim.	Soy nabatun keleşin ekhtum.				uz	so ng navbatim kelishini kutdim 	soy nabatun keleşin ekhtum 
Kuyib-pishib dunyo ketidan chopavermaslik kerak.	Qiyu qisha dunya okete dhan chop yawarumanslik yereki.				uz	kuyib pishib dunyo ketidan chopavermaslik kerak 	qiyu qisha dunya okete dhan chop yawarumanslik yereki 
Bu jarayoniga diqqatimizni qaratmog‘imiz lozim.	Bujarioni gedikkatimizna karat maqimiz lazim.	thirties	female		uz	bu jarayoniga diqqatimizni qaratmog imiz lozim 	bujarioni gedikkatimizna karat maqimiz lazim 
Yoz payti, safar arafasi Respublika radio uyida edik.	Yo, Spyt, zafar arafasiris publika ratxu yute ediki.	twenties	male		uz	yoz payti safar arafasi respublika radio uyida edik 	yo spyt zafar arafasiris publika ratxu yute ediki 
Efirga uzatilgan har ko‘rsatuvu eshittirishdir.	Iqfirgiu zatryan har kusat uve eştryştyr.	twenties	male		uz	efirga uzatilgan har ko rsatuvu eshittirishdir 	iqfirgiu zatryan har kusat uve eştryştyr 
U sokin, shoshmasdan so’zlardi	Musakę, sheshmestan sos darp.	twenties	male		uz	u sokin shoshmasdan so zlardi	musakę sheshmestan sos darp 
Lekin kim ham biz keksalarning aytganini qiladi?	Diykin kim ham buz kiqselarun qaytkhaninu qalada.	twenties	male		uz	lekin kim ham biz keksalarning aytganini qiladi 	diykin kim ham buz kiqselarun qaytkhaninu qalada 
Xullas, menga fikrlari qiziq ko‘rinadi.	Hullas, menifikil arakaz kkukumad.	twenties	male		uz	xullas menga fikrlari qiziq ko rinadi 	hullas menifikil arakaz kkukumad 
Odamlar shoirni guldastalarga ko’mib tashlagan.	Odaan la shao evrenen kultas dalaryo kumuttasile ya.	twenties	male		uz	odamlar shoirni guldastalarga ko mib tashlagan 	odaan la shao evrenen kultas dalaryo kumuttasile ya 
Shunga o‘xshash yana qanday misollarni bilasiz?	Shun mnoussas yena qande mnoussallan nundrasas.	twenties	male		uz	shunga o xshash yana qanday misollarni bilasiz 	shun mnoussas yena qande mnoussallan nundrasas 
Yangicha tasavvur va timsollarga nom topishga o’rgatadi.	Yengi tis aur vetim sallar genom top shqur getet.	twenties	male		uz	yangicha tasavvur va timsollarga nom topishga o rgatadi 	yengi tis aur vetim sallar genom top shqur getet 
katta kishiga yolg‘on gapirishing mumkin.	Kettik shi yolon yakashishin manzun.	twenties	male		uz	katta kishiga yolg on gapirishing mumkin 	kettik shi yolon yakashishin manzun 
Chunki, muharrir yaqin do’sti edi.	Chunky, mo harer yakandos deyedha.	twenties	male		uz	chunki muharrir yaqin do sti edi 	chunky mo harer yakandos deyedha 
Siz shunchaki xulosa qiling.	Sys shun cheki holo sakhaling.				uz	siz shunchaki xulosa qiling 	sys shun cheki holo sakhaling 
Yana javob bo‘lmadi-ku!	Iyana jor bon manuq.				uz	yana javob bo lmadi ku 	iyana jor bon manuq 
Bizda oxirgi payt gender tengligi mavzusida ko‘p mulohazalar bo‘lyapti.	Bizda aharge payt, gender teinli ke mauzosude, köp mlaxazelar bol yaptı.				uz	bizda oxirgi payt gender tengligi mavzusida ko p mulohazalar bo lyapti 	bizda aharge payt gender teinli ke mauzosude köp mlaxazelar bol yaptı 
Hammasini bir kunda, bir-ikki soat ichida tugatishingiz mumkin.	Hamasini bär gondar, brekisod icide tiga chingizm munkun.	twenties	male		uz	hammasini bir kunda bir ikki soat ichida tugatishingiz mumkin 	hamasini bär gondar brekisod icide tiga chingizm munkun 
Ko‘chaga chiqdimu o‘sha o‘zimizning xiyobondan o‘tgim keldi.	qeute yeqqdomo uşi izzimizni hiyobandan utkin kelde.	twenties	male		uz	ko chaga chiqdimu o sha o zimizning xiyobondan o tgim keldi 	qeute yeqqdomo uşi izzimizni hiyobandan utkin kelde 
Nafar so‘zi arab tilidan kirgan.	nafar sözü arad deden qirgan	twenties	male		uz	nafar so zi arab tilidan kirgan 	nafar sözü arad deden qirgan
Gap aynan ijodkor qanday sharoitda yashagan.	Ghyap aina nijod gyor kandeshara otte yashigyan.	twenties	male		uz	gap aynan ijodkor qanday sharoitda yashagan 	ghyap aina nijod gyor kandeshara otte yashigyan 
Xuddi birov meni masxara qilayotgandek bo‘lib ketdi.	ḍd ḍbro mene, masaraq lewak gendek bolluket te.	twenties	male		uz	xuddi birov meni masxara qilayotgandek bo lib ketdi 	ḍd ḍbro mene masaraq lewak gendek bolluket te 
Jamiki to‘y, jamiki ma’raka Shayxsiz o‘tmaydi.	Jamiki Toy Jamiki Marake Shayakshuzot Mayda	twenties	male		uz	jamiki to y jamiki ma raka shayxsiz o tmaydi 	jamiki toy jamiki marake shayakshuzot mayda
Yozda sinfdoshlar bilan birga tog‘ga sayohatga chiqmoqchimiz.	Yozdesn evtoshlar b'dan vergetoq ye se yohad ye chqmokchemis.	twenties	male		uz	yozda sinfdoshlar bilan birga tog ga sayohatga chiqmoqchimiz 	yozdesn evtoshlar b dan vergetoq ye se yohad ye chqmokchemis 
Uning nima ekani haqida o‘ylab ko‘rganmisiz?	Uning nm'i iken haqada, ola gör yamesiz.	twenties	male		uz	uning nima ekani haqida o ylab ko rganmisiz 	uning nm i iken haqada ola gör yamesiz 
Oddiy telefonga mubtalolik haqida o‘ylab ko‘ring.	12 telefonge muttala alik hakada oyle göring	twenties	male		uz	oddiy telefonga mubtalolik haqida o ylab ko ring 	12 telefonge muttala alik hakada oyle göring
Bu vaziyatda esa, bizning darvozabon oldinga chiqib ketgan edi.	Bu vazjet te isa, bizni dar ozoban oldingech kuketgan ede.	twenties	male		uz	bu vaziyatda esa bizning darvozabon oldinga chiqib ketgan edi 	bu vazjet te isa bizni dar ozoban oldingech kuketgan ede 
Xalqaro madaniy tadbirda ishtirok etish kerak.	Halqor o madanitad beredan ishtroge tshkiraki.	twenties	male		uz	xalqaro madaniy tadbirda ishtirok etish kerak 	halqor o madanitad beredan ishtroge tshkiraki 
Qaldirg‘ochlar fayzsiz, noahil xonadonga hech qachon in qurmaydi.	Qaldrqojlar faissis. Na ahal hona dangya, haishqa jon in kurumaydi.	twenties	male		uz	qaldirg ochlar fayzsiz noahil xonadonga hech qachon in qurmaydi 	qaldrqojlar faissis na ahal hona dangya haishqa jon in kurumaydi 
Xullas, shunaqa ikkilanishlar bilan dalaga yoʻl oldi.	Hullas, şunnaka iqgilenishtar belan dela yeyol alde.	twenties	male		uz	xullas shunaqa ikkilanishlar bilan dalaga yoʻl oldi 	hullas şunnaka iqgilenishtar belan dela yeyol alde 
Tavbaning eng asosiy shartlaridan biri o‘sha qilib qo‘ygan gunoh uchun haqiqiy pushaymonlikdir.	Da banyin ən asozi ixardlaradan bara, oshakalap koi qen guna hochun, haqayakay puxaymonlik dar.	twenties	male		uz	tavbaning eng asosiy shartlaridan biri o sha qilib qo ygan gunoh uchun haqiqiy pushaymonlikdir 	da banyin ən asozi ixardlaradan bara oshakalap koi qen guna hochun haqayakay puxaymonlik dar 
Buning uchun nafaqat bolalar bog‘chalari kerak.	Bun imi cun nafakat banalar bohaçaları kirayk.	twenties	male		uz	buning uchun nafaqat bolalar bog chalari kerak 	bun imi cun nafakat banalar bohaçaları kirayk 
Juda qiziq.	Juna qazqa	twenties	male		uz	juda qiziq 	juna qazqa
Shunga qaramay, bu afsonalar Sharqda ham, g‘arbda ham birdek yoyilgan.	Shunga karamayi bu afsoneler sharkdahan, gharipdahan berdeki oilgen.	twenties	male		uz	shunga qaramay bu afsonalar sharqda ham g arbda ham birdek yoyilgan 	shunga karamayi bu afsoneler sharkdahan gharipdahan berdeki oilgen 
Keng ko‘chalar shaharda yashash uchun noqulay, ham xavfsizlik uchun tahdid.	Kengojalar shakharlar diyaşash uchun nongulay, ham hafzizli uchun takhdid.	twenties	male		uz	keng ko chalar shaharda yashash uchun noqulay ham xavfsizlik uchun tahdid 	kengojalar shakharlar diyaşash uchun nongulay ham hafzizli uchun takhdid 
Axir o‘sha uyda talabalar yashamasa, boshqa odamlar, aytaylik, mardikorlar ham yashashi mumkin edi.	Aqhar uşa bida talabalar yaşamasa, boshqa adamlar, aida ilik mardikorlar qam yaşash mumgun edi.	twenties	male		uz	axir o sha uyda talabalar yashamasa boshqa odamlar aytaylik mardikorlar ham yashashi mumkin edi 	aqhar uşa bida talabalar yaşamasa boshqa adamlar aida ilik mardikorlar qam yaşash mumgun edi 
Bu Chelsining asosiy poydevori.	Buqe nsinim assozi poi de waro.	twenties	male		uz	bu chelsining asosiy poydevori 	buqe nsinim assozi poi de waro 
Ularning kirdikorlarini fosh qilishdi.	Olarning, kirdi kaar larne, fashq lexde.				uz	ularning kirdikorlarini fosh qilishdi 	olarning kirdi kaar larne fashq lexde 
Yurtimizdan jahon ilm-fan rivojiga hissa qo‘shgan buyuk mutafakkirlar yetishib chiqdi.	Yurtumizden, jhaxan ilimfan rivaji qexsa qoshqen buyuk mutafakkirler yetşip çixti.				uz	yurtimizdan jahon ilm fan rivojiga hissa qo shgan buyuk mutafakkirlar yetishib chiqdi 	yurtumizden jhaxan ilimfan rivaji qexsa qoshqen buyuk mutafakkirler yetşip çixti 
Xizmatkor meni yuqoriga kuzatib chiqdi.	Xzmad qar mene yukar yek uzatab qti.				uz	xizmatkor meni yuqoriga kuzatib chiqdi 	xzmad qar mene yukar yek uzatab qti 
Roman ayrim juz’iy kamchiliklardan holi emas	Raman ayrim juz ii kemcekler den khwale emas.				uz	roman ayrim juz iy kamchiliklardan holi emas	raman ayrim juz ii kemcekler den khwale emas 
O‘sha kollegiya juda ko‘p odamni qatl qilish qarorlariga qo‘l qo‘ygan.	O shakallegya judakob odamni qatil qilish karorlarga kolgoygan.				uz	o sha kollegiya juda ko p odamni qatl qilish qarorlariga qo l qo ygan 	o shakallegya judakob odamni qatil qilish karorlarga kolgoygan 
O‘n beshinchi asr.	On bishin qe asar?				uz	o n beshinchi asr 	on bishin qe asar 
Darsga yuz-qo‘llariga moy surtilgan holda kelishdi.	Darsge, yus qullarege maysurtilgen khaldake lişti.				uz	darsga yuz qo llariga moy surtilgan holda kelishdi 	darsge yus qullarege maysurtilgen khaldake lişti 
Uning onasi toshloqlik hunarmand-to‘quvchining qizi bo‘lgan.	Unin anase, tashlaq likh honarman to qochinin qizibol yam.				uz	uning onasi toshloqlik hunarmand to quvchining qizi bo lgan 	unin anase tashlaq likh honarman to qochinin qizibol yam 
Uslubda o’zi istagan so’zni ayta oladi.	Oslubdë, oze iftagem sosnë ayti haladi.				uz	uslubda o zi istagan so zni ayta oladi 	oslubdë oze iftagem sosnë ayti haladi 
Endi tashqi qarzning bunga nima aloqasi bor?	Endi tashqa kharznein bunge nema alokasibar.				uz	endi tashqi qarzning bunga nima aloqasi bor 	endi tashqa kharznein bunge nema alokasibar 
Guzardagi yarmini yashin uchirib ketgan chinor hali ham bor ekan.	Güzardak iyarmene yashin uçurip getgian cinnor halha han bor ekan.				uz	guzardagi yarmini yashin uchirib ketgan chinor hali ham bor ekan 	güzardak iyarmene yashin uçurip getgian cinnor halha han bor ekan 
Savolning javobi hozircha yo‘q.	Savarni jawabha hozer jayokha.				uz	savolning javobi hozircha yo q 	savarni jawabha hozer jayokha 
Turk shahar va qishloqlari paydo bo‘lgan.	Turkuşaharba q'stoklara paito bolye.				uz	turk shahar va qishloqlari paydo bo lgan 	turkuşaharba q stoklara paito bolye 
Kitobni yetti mahalla nariga tashlab keling, deb berganmidim sizga!	Kitapni yittama halanarige tashlat kelindir berganun danz bilge.				uz	kitobni yetti mahalla nariga tashlab keling deb berganmidim sizga 	kitapni yittama halanarige tashlat kelindir berganun danz bilge 
Falon mavzuda falon dona kerak.	Falon mawzuga falon donak irak.				uz	falon mavzuda falon dona kerak 	falon mawzuga falon donak irak 
Har bir universitetning o‘z talablari mavjud.	Harbar universitiv ninge ustalabarar maha jutun.				uz	har bir universitetning o z talablari mavjud 	harbar universitiv ninge ustalabarar maha jutun 
Ona ana shunda it bor tarafga qarab ketayotganini angladi.	Ona anashun da itbo tarafraxarab kele utkan nananladi.				uz	ona ana shunda it bor tarafga qarab ketayotganini angladi 	ona anashun da itbo tarafraxarab kele utkan nananladi 
Yo‘l harakati qoidalariga rioya etish shariatning uchta maqsadlariga yetishga xizmat qiladi.	Göl harakata qoylarar agar oye itish sharatning uxta maksadlarar yi itishige khizmaqlad.				uz	yo l harakati qoidalariga rioya etish shariatning uchta maqsadlariga yetishga xizmat qiladi 	göl harakata qoylarar agar oye itish sharatning uxta maksadlarar yi itishige khizmaqlad 
"""Hadeb quruq va'da beraverar ekanda."""	dhaqa	teens	male		uz	 hadeb quruq va da beraverar ekanda 	dhaqa
Kitob yoqmasa, otib yuborasan-qo’yasan	Qitab yaw xmasa otto bi bolo sam qoyasa.				uz	kitob yoqmasa otib yuborasan qo yasan	qitab yaw xmasa otto bi bolo sam qoyasa 
Kechqurun tirjayib bir do‘ppi yong‘oq ko‘tarib keldim.	Kechi khorin tarjai par dhe pa yonu akatar kelde.				uz	kechqurun tirjayib bir do ppi yong oq ko tarib keldim 	kechi khorin tarjai par dhe pa yonu akatar kelde 
Faqat bugun Gyote huzuriga keldim	Fakat bugon, giyote fuzuru ga ak kildim.	twenties	male		uz	faqat bugun gyote huzuriga keldim	fakat bugon giyote fuzuru ga ak kildim 
Tog‘im to‘satdan qulab tushdi.	Da, agam, ta, satan, kolab txide.				uz	tog im to satdan qulab tushdi 	da agam ta satan kolab txide 
Shunga tegib nima qilasiz.	Shunga tegemnum aklas des.				uz	shunga tegib nima qilasiz 	shunga tegemnum aklas des 
Shu oddiy qoidaga amal qilmaslik katta-kichik xatolarga olib keladi.	Shoo odi xoy dha ga amark tul maslik ka tek shikha tole hargol iqilade.				uz	shu oddiy qoidaga amal qilmaslik katta kichik xatolarga olib keladi 	shoo odi xoy dha ga amark tul maslik ka tek shikha tole hargol iqilade 
Ong va sezim taraqqiyotiga ta’sir o‘tkazmog‘i darkor.	Ong va sezem tarakhe yote gata asir ut kazmoadarko.				uz	ong va sezim taraqqiyotiga ta sir o tkazmog i darkor 	ong va sezem tarakhe yote gata asir ut kazmoadarko 
Qo‘shninikiga chiqib kelaman.	qe shnani qe gatsrq ke laman.				uz	qo shninikiga chiqib kelaman 	qe shnani qe gatsrq ke laman 
"""Saylovga albatta borish va o'z ovozingizni berishingiz kerak."""	saloga albatta bure shwa uzwa uzwa uzhenge zhe beshingi skirak				uz	 saylovga albatta borish va o z ovozingizni berishingiz kerak 	saloga albatta bure shwa uzwa uzwa uzhenge zhe beshingi skirak
Prosto tak dalada gʻalla oʻrib boʻlingan	Prosta takdara gasha le yrepe linga.				uz	prosto tak dalada gʻalla oʻrib boʻlingan	prosta takdara gasha le yrepe linga 
Men ba’zan o’sha holatni eslayman.	Mein bazan öxe hollat nislaimat.				uz	men ba zan o sha holatni eslayman 	mein bazan öxe hollat nislaimat 
Bir qator oliyjanob do’stlarimni yaqinda esladim.	B'rqator oley janob dyoeslerimi yakanda isledim.				uz	bir qator oliyjanob do stlarimni yaqinda esladim 	b rqator oley janob dyoeslerimi yakanda isledim 
"""Eshitganlarimdan yuragim og'ridi."""	.	teens	male		uz	 eshitganlarimdan yuragim og ridi 	 
Oldindan belgilangan mavzulardagi insholar mulohazali insho yoki esse sanaladi.	Aldun dan belgelen gen mauzulardak e inisha olar, mawakhazali inisha yoki essse sanaladi.				uz	oldindan belgilangan mavzulardagi insholar mulohazali insho yoki esse sanaladi 	aldun dan belgelen gen mauzulardak e inisha olar mawakhazali inisha yoki essse sanaladi 
Katta ehtimol bilan, kuchliroq bo‘lgani uchun shunday qila olyapti.	Ket yiqtimal bilan, kuchili raq bulgene uqtun, suni de qila aliaqda.				uz	katta ehtimol bilan kuchliroq bo lgani uchun shunday qila olyapti 	ket yiqtimal bilan kuchili raq bulgene uqtun suni de qila aliaqda 
To‘g‘ri, odamzod qonida shayton vasvasasi aylanib yurishi bor gap.	Dogre, o dhamzat qanidi shaitan mas vasasse ailen e biyurushe bargeb.				uz	to g ri odamzod qonida shayton vasvasasi aylanib yurishi bor gap 	dogre o dhamzat qanidi shaitan mas vasasse ailen e biyurushe bargeb 
Qay yo‘sinda bo‘lmasin jamiyat evrilishlariga, ega.	Khay yusimdi bulmasun jamia diye virlishlarige ege.				uz	qay yo sinda bo lmasin jamiyat evrilishlariga ega 	khay yusimdi bulmasun jamia diye virlishlarige ege 
Savdogarlar chuv tushirib ketibdi.	Saldoverlar qi uçhuruq gidi.				uz	savdogarlar chuv tushirib ketibdi 	saldoverlar qi uçhuruq gidi 
Qaysi kompaniya nomining talaffuzi haqida ma’lumot olishni istaysiz?	Qais kampan yano omning talafuza haqata magma olishna estesas				uz	qaysi kompaniya nomining talaffuzi haqida ma lumot olishni istaysiz 	qais kampan yano omning talafuza haqata magma olishna estesas
U shu qadar sog’lom va tetik edi	ooo shu qadar saqlan wa tittik ede				uz	u shu qadar sog lom va tetik edi	ooo shu qadar saqlan wa tittik ede
Har doim so‘zingda tur.	Hardo jens ozing the tour.				uz	har doim so zingda tur 	hardo jens ozing the tour 
Muzlagan deraza naqshlarini tomosha qilish yoqadi.	Muzlagan deraza naxslaranan tomasaklis yokada.				uz	muzlagan deraza naqshlarini tomosha qilish yoqadi 	muzlagan deraza naxslaranan tomasaklis yokada 
Qulay joy topib cho‘kkalab o‘tirdi.	Qulay joy tapuk chuk galap otur dan.				uz	qulay joy topib cho kkalab o tirdi 	qulay joy tapuk chuk galap otur dan 
Hujum chizig‘ida o‘ylangan g‘oyalar, to‘pni xotirjamlik bilan nazorat qilish yetishmadi.	Hucum qizagda oylanyen ooyalar toknu xatir jamnik bilan nazorat qalish yetishmane.				uz	hujum chizig ida o ylangan g oyalar to pni xotirjamlik bilan nazorat qilish yetishmadi 	hucum qizagda oylanyen ooyalar toknu xatir jamnik bilan nazorat qalish yetishmane 
Istagim, yoshlikda yozilgan mana shu ishlar meniki.	Shtagem yoslekte yosilgen manasu ishlermeniki.				uz	istagim yoshlikda yozilgan mana shu ishlar meniki 	shtagem yoslekte yosilgen manasu ishlermeniki 
Kunbotar alvon-alvon shafaq bo‘ldi. Havodan salqinlik ufurdi.	Kun batar alvan alvan shafak blde, xabadan sarkallik uforde.				uz	kunbotar alvon alvon shafaq bo ldi havodan salqinlik ufurdi 	kun batar alvan alvan shafak blde xabadan sarkallik uforde 
Unga alohida e’tibor berilgan.	Unge alaq edi edi barviril gen.				uz	unga alohida e tibor berilgan 	unge alaq edi edi barviril gen 
Uning o‘rinbosari bo’lib ishlardim.	Uning oran basara boli bişlerdham.				uz	uning o rinbosari bo lib ishlardim 	uning oran basara boli bişlerdham 
Shahardagi ko‘chalarni toraytirib, piyodalar yuradigan va daraxtlar ekilgan ko‘cha qilish kerak.	Shahardag qochalar në tarayatir piyadalar yur adigan, wad darahdal ekil adigan ko chakalash kirek.				uz	shahardagi ko chalarni toraytirib piyodalar yuradigan va daraxtlar ekilgan ko cha qilish kerak 	shahardag qochalar në tarayatir piyadalar yur adigan wad darahdal ekil adigan ko chakalash kirek 
O‘z postidan g‘ururlanib o‘ziga layk bosvordi.	Os post dan huur lanif, uzik elayk post vaardha.				uz	o z postidan g ururlanib o ziga layk bosvordi 	os post dan huur lanif uzik elayk post vaardha 
Hammamiz aka-uka bo‘lib ketganmiz.	Ḥam māmiz aqe ʃukia wulib qit kanmiz.				uz	hammamiz aka uka bo lib ketganmiz 	ḥam māmiz aqe ʃukia wulib qit kanmiz 
Quyosh tog‘lar ortiga yashirindi.	Quyosh taqlar orti qey yashirindi.				uz	quyosh tog lar ortiga yashirindi 	quyosh taqlar orti qey yashirindi 
