reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	Жақсылық көрген жеріне ең бектеде жет жаманлық көрген жеріне ең бектеде қаш.				kk	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жеріңнен еңбекте де қаш 	жақсылық көрген жеріне ең бектеде жет жаманлық көрген жеріне ең бектеде қаш 
Кіші қатын — кісі қатыны.	Күші қатын, кізі қатыны				kk	кіші қатын кісі қатыны 	күші қатын кізі қатыны
Қудың аяғына су жұқпас.	Кудың аяғына су жоқпас.				kk	қудың аяғына су жұқпас 	кудың аяғына су жоқпас 
Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	Жылав айтқанын шынғанан бас, күліп айтқанын өттірекке нанады.				kk	жылап айтқан шынға нанбас күліп айтқан өтірікке нанады 	жылав айтқанын шынғанан бас күліп айтқанын өттірекке нанады 
Малға бәлемет — басқа саламат.	Малға бәлемет, пасқа саламат.				kk	малға бәлемет басқа саламат 	малға бәлемет пасқа саламат 
Бақырауық болса да, түйенің бары жақсы.	Бақырауық болса да, дүйенің бары жақсы.				kk	бақырауық болса да түйенің бары жақсы 	бақырауық болса да дүйенің бары жақсы 
Ақылдың жүрегі — өлшем таразысы.	Ақлың жүреге үлшем таразысы.				kk	ақылдың жүрегі өлшем таразысы 	ақлың жүреге үлшем таразысы 
Даудың түбін қыз бітірер, судың түбін құм бітірер.	Даудың түбін қыз бүтірер, судың түбін құм бүтірер.				kk	даудың түбін қыз бітірер судың түбін құм бітірер 	даудың түбін қыз бүтірер судың түбін құм бүтірер 
Арқадағы ноғайды қой бақтырған Құдай-ды.	Арқадағы ноғайды қой бақтырған құдайды.				kk	арқадағы ноғайды қой бақтырған құдай ды 	арқадағы ноғайды қой бақтырған құдайды 
Қанша білгіш десе де, халық сүймес малсызды.	Аныша білгісі ДСД қалық Семейс мауызды.				kk	қанша білгіш десе де халық сүймес малсызды 	аныша білгісі дсд қалық семейс мауызды 
Қатыссам, қатысып көрейін.	Катысам, қатысып көрейін.				kk	қатыссам қатысып көрейін 	катысам қатысып көрейін 
Сіңбес астың бөгеуі көп.	Сүнбес астың бүгілік көп				kk	сіңбес астың бөгеуі көп 	сүнбес астың бүгілік көп
Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	Тілдің маинтамызып, сөздің балынағызып, қасы шешендер сөз айтар.				kk	тілдің майын тамызып сөздің балын ағызып қас шешендер сөз айтар 	тілдің маинтамызып сөздің балынағызып қасы шешендер сөз айтар 
Бақырауық демесең, бағалы көлік түйе ғой.	Бақырауқты месинг баалық көліктегі ой.				kk	бақырауық демесең бағалы көлік түйе ғой 	бақырауқты месинг баалық көліктегі ой 
Еңбегі қаттының наны тәтті.	Ең бегіл қатының наңы тәпті.				kk	еңбегі қаттының наны тәтті 	ең бегіл қатының наңы тәпті 
Ашпаса, кім көрер, айтпаса, кім білер.	Ашпаса қым көрер, айтпаса қым білер.				kk	ашпаса кім көрер айтпаса кім білер 	ашпаса қым көрер айтпаса қым білер 
Жаманның емі табылмас, жақсының теңі табылмас.	Шаманың емі табылмаз, шақсының тегі табылмаз.				kk	жаманның емі табылмас жақсының теңі табылмас 	шаманың емі табылмаз шақсының тегі табылмаз 
Өзіңді олжалатпай, өзгені олжалай алмайсың.	Уызынды уолжылатпай, өзгені уолжылай алмайсын.				kk	өзіңді олжалатпай өзгені олжалай алмайсың 	уызынды уолжылатпай өзгені уолжылай алмайсын 
Жау жағадан алғанда, бөрі етектен алады.	Шау жағадан алғанда бөрі етектен алады.				kk	жау жағадан алғанда бөрі етектен алады 	шау жағадан алғанда бөрі етектен алады 
Kөп дауыс қосылса, бір дауысты жоқ қылады.	Көп таусы қосылса, бір таусы жоқ қылады.				kk	kөп дауыс қосылса бір дауысты жоқ қылады 	көп таусы қосылса бір таусы жоқ қылады 
Ер елді басқарса, әйел отбасын басқарады.	Ер елді басқарса, әйел отбасын басқарады.				kk	ер елді басқарса әйел отбасын басқарады 	ер елді басқарса әйел отбасын басқарады 
Аз да болса, көптей көр, шайда болса, еттей көр.	Азда болса көптейкөр, шайда болса иттейкөр.				kk	аз да болса көптей көр шайда болса еттей көр 	азда болса көптейкөр шайда болса иттейкөр 
Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	«Өз халқының қарғысына қылған өзге халқтың алғысын алмаз».				kk	өз халқының қарғысына қалған өзге халықтың алғысын алмас 	 өз халқының қарғысына қылған өзге халқтың алғысын алмаз 
Өнер — ердің қанаты.	Уйнер ердің қынаты				kk	өнер ердің қанаты 	уйнер ердің қынаты
Ер өтірік айтпайды, ел өтірік айтады.	Ер өтірік әйтпайды, ел өтірік әйтады.				kk	ер өтірік айтпайды ел өтірік айтады 	ер өтірік әйтпайды ел өтірік әйтады 
Жаудың сыртында болғанша, ішінде болған жақсы.	Шаудың сыртыңда болғанша, ішінде болған жақсы.				kk	жаудың сыртында болғанша ішінде болған жақсы 	шаудың сыртыңда болғанша ішінде болған жақсы 
Өзі болған жігіттің атасын сұрама.	Ойзы болған жүгіттің атасының сырама				kk	өзі болған жігіттің атасын сұрама 	ойзы болған жүгіттің атасының сырама
Өз елімнің басы болмасам да, сайының тасы болайын.	Уз елімнің басы болмасам да, Сайынның тасы болайын.				kk	өз елімнің басы болмасам да сайының тасы болайын 	уз елімнің басы болмасам да сайынның тасы болайын 
Біреуге мал қайғы, біреуге жан қайғы.	Біреге мал қайға, біреге жан қайға.				kk	біреуге мал қайғы біреуге жан қайғы 	біреге мал қайға біреге жан қайға 
Бітейін деп тұрған саудаға беделді делдал тап болар.	Бітең деп тұрған саудаға беделді ділдал тап пылар.				kk	бітейін деп тұрған саудаға беделді делдал тап болар 	бітең деп тұрған саудаға беделді ділдал тап пылар 
Сабағы жаман жемістің дәні де жаман.	Сабағы жаман жемістің дәніде жаман.				kk	сабағы жаман жемістің дәні де жаман 	сабағы жаман жемістің дәніде жаман 
Ел үшін еркек кіндік құрбандық.	Елішін еркек кіндік құрбандық.				kk	ел үшін еркек кіндік құрбандық 	елішін еркек кіндік құрбандық 
Тікен гүлін қорғайды, ара балын қорғайды.	Тікен ғылын қорғайды, ара бауын қорғайды.				kk	тікен гүлін қорғайды ара балын қорғайды 	тікен ғылын қорғайды ара бауын қорғайды 
Алыс жолда жүргенде, амандыққа не жетсін.	Ал шолдай жүргенте, амандыққа нежітсін.				kk	алыс жолда жүргенде амандыққа не жетсін 	ал шолдай жүргенте амандыққа нежітсін 
Заманы қалай болса, бөрікті солай ки.	Саманы қалай былсы, бұрқты сұлай кей.				kk	заманы қалай болса бөрікті солай ки 	саманы қалай былсы бұрқты сұлай кей 
Тесік моншақ жерде қалмас.	Тесік мұншық шірде қылмас.				kk	тесік моншақ жерде қалмас 	тесік мұншық шірде қылмас 
Жаман әйелмен сөйлессең, қарлығын айтар.	Жаманы елмен сөйлесең қарлығын айтар.				kk	жаман әйелмен сөйлессең қарлығын айтар 	жаманы елмен сөйлесең қарлығын айтар 
Алғырт ойын бұзар, тентек жиын бұзар.	Алғыр тұайын бұзар, тентек жейін бұзар.				kk	алғырт ойын бұзар тентек жиын бұзар 	алғыр тұайын бұзар тентек жейін бұзар 
Ерінбей еңбек қыл, жалықпай өнер біл.	Ерінбей ембек күл жалып байуын ергілі.				kk	ерінбей еңбек қыл жалықпай өнер біл 	ерінбей ембек күл жалып байуын ергілі 
Үйі жоқтың күйі жоқ.	Ижіқтің киі жұққа				kk	үйі жоқтың күйі жоқ 	ижіқтің киі жұққа
Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	Жаманы қалдырады, жаманы таңсталық қалдырады.				kk	жаман ат жауға қалдырады жаман туыс дауға қалдырады 	жаманы қалдырады жаманы таңсталық қалдырады 
Балықтың сорпасына бата жоқ.	Балықтың сурпасынаба тажуқ.				kk	балықтың сорпасына бата жоқ 	балықтың сурпасынаба тажуқ 
Жолға шықсаң, жол азығың мол болсын.	Жолға шықсын, жолға зұғымын олдысын.				kk	жолға шықсаң жол азығың мол болсын 	жолға шықсын жолға зұғымын олдысын 
Ақыл, қайрат, білімді тең ұстаған зор болар.	Ақыл қайрат білімді теністі талан зор болар.				kk	ақыл қайрат білімді тең ұстаған зор болар 	ақыл қайрат білімді теністі талан зор болар 
Екі жарты — бір бүтін.	Екі жарты бірбі тұмын.				kk	екі жарты бір бүтін 	екі жарты бірбі тұмын 
Жалғыздық Құдайға ғана жарасқан.	Жалғызды құдай ана жарасқан.				kk	жалғыздық құдайға ғана жарасқан 	жалғызды құдай ана жарасқан 
Мені кешіріңіз!	Мені кешірінсі!				kk	мені кешіріңіз 	мені кешірінсі 
Бас бергенге ас бер.	Бас біргінге аспер.				kk	бас бергенге ас бер 	бас біргінге аспер 
Сыпайыға оқ тисе, жамандардай шуламас.	Сұпайыға ұқтисе жамандардай жұламас.				kk	сыпайыға оқ тисе жамандардай шуламас 	сұпайыға ұқтисе жамандардай жұламас 
Атан алты асаса, тояды.	Атан алты асаса туяды.				kk	атан алты асаса тояды 	атан алты асаса туяды 
Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	Ата даңқымен қызыдыр, мата даңқымен бөзідір.				kk	ата даңқымен қыз өтер мата даңқымен бөз өтер 	ата даңқымен қызыдыр мата даңқымен бөзідір 
Тұз шелекке жөке қапқыш.	Тұз шелекке, жүкке апқыш.				kk	тұз шелекке жөке қапқыш 	тұз шелекке жүкке апқыш 
Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	Білім бақтың жөрмейтін қазығы. Білімсіз бақ әлде кімнің азығы.	thirties	male		kk	білім бақтың жібермейтін қазығы білімсіз бақ әлдекімнің азығы 	білім бақтың жөрмейтін қазығы білімсіз бақ әлде кімнің азығы 
Екі қатынның баласы — екі рулы ел.	Екі қатының баласы, екі рулы ел.	thirties	male		kk	екі қатынның баласы екі рулы ел 	екі қатының баласы екі рулы ел 
Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	Чеккурбен дозына, чеккурбен малың бір көре-көре күйін ісін.	thirties	male		kk	жек көрген досыңа жек көрген малың бер көре көре күйінсін 	чеккурбен дозына чеккурбен малың бір көре көре күйін ісін 
Тәуекел — ердің қанаты.	Тәуеккел ердің қанаты	thirties	male		kk	тәуекел ердің қанаты 	тәуеккел ердің қанаты
Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	Ағжылов бар да малым бар дейме. Азрил бар да жаным бар дейме.	thirties	male		kk	ақжалау барда малым бар деме әзірейіл барда жаным бар деме 	ағжылов бар да малым бар дейме азрил бар да жаным бар дейме 
Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	Астыңдағы атына шенбе. Ойныңдағы қатынна шенбе.				kk	астыңдағы атыңа сенбе қойныңдағы қатыныңа сенбе 	астыңдағы атына шенбе ойныңдағы қатынна шенбе 
Көппен пішкен тон кең де, кем де болмайды.	Көпең пүшкен тон кенде кемде болмайды.				kk	көппен пішкен тон кең де кем де болмайды 	көпең пүшкен тон кенде кемде болмайды 
Бал тамған тілден у да тамар.	Балтамған тілден ұғында тамар.				kk	бал тамған тілден у да тамар 	балтамған тілден ұғында тамар 
Қызым үйде, көзі түзде.	Qazyamayde gözі тізде.				kk	қызым үйде көзі түзде 	qazyamayde gözі тізде 
Істің ағы біле ме, жігіттің бағы біле ме.	Істім ағы білеме, жеріптім бағыт білеме.				kk	істің ағы біле ме жігіттің бағы біле ме 	істім ағы білеме жеріптім бағыт білеме 
Тіл — бал, тіл — ажал.	2 бау 2 жау	teens	male		kk	тіл бал тіл ажал 	2 бау 2 жау
Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	Ақыматын ақатын ауға тимеде, тауға тееде.	teens	male		kk	ақымақтың атқан оғы ауға тимейді тауға тиеді 	ақыматын ақатын ауға тимеде тауға тееде 
Бұзылғаннан бұйым алма.	Бұзылғанын бұйын алма.	teens	male		kk	бұзылғаннан бұйым алма 	бұзылғанын бұйын алма 
Арыңды сатып ішпе, маңдай теріңді сатып іш.	Арынды сатып ішпемінді, түрінді сатып іш.	twenties	male		kk	арыңды сатып ішпе маңдай теріңді сатып іш 	арынды сатып ішпемінді түрінді сатып іш 
Үндемеген үйдей бәледен құтылады.	Ындімеген үйдей біледен құтулады.	twenties	male		kk	үндемеген үйдей бәледен құтылады 	ындімеген үйдей біледен құтулады 
Мал сақтама, ар сақта.	Мал сақта ма? Ар сақта.	twenties	male		kk	мал сақтама ар сақта 	мал сақта ма ар сақта 
Жаман теке сүзіскек, жаман жігіт ұрысқақ.	Жаман текке сөзісек, жаман жігіт ұрысқақ.	twenties	male		kk	жаман теке сүзіскек жаман жігіт ұрысқақ 	жаман текке сөзісек жаман жігіт ұрысқақ 
Белдескеннің белін үз, тірескеннің тізесін бүктір.	Бәлдескенін білін ұз, тіркескенін тізісін бұқтыр.	twenties	male		kk	белдескеннің белін үз тірескеннің тізесін бүктір 	бәлдескенін білін ұз тіркескенін тізісін бұқтыр 
Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	Жиелін зау қойы қозаққа кірмейді, құр табаққа батажырмейді.				kk	желінсау қой қосаққа кірмейді құр табаққа бата жүрмейді 	жиелін зау қойы қозаққа кірмейді құр табаққа батажырмейді 
Ешкі жейді ебелек, ешкіні жейді кебенек.	Ешкі жейді ебелік, ешкіні жейді кебелік.				kk	ешкі жейді ебелек ешкіні жейді кебенек 	ешкі жейді ебелік ешкіні жейді кебелік 
Алған жарың жаксы болса, айт пен тойың не керек!	Алған жарың жақсы болсы, айтпен тойың негерек?				kk	алған жарың жаксы болса айт пен тойың не керек 	алған жарың жақсы болсы айтпен тойың негерек 
Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	Атадан жақсы олтуыса елінің қамын жейді. Атадан жаман олтуыса елінің малын жейді.				kk	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді 	атадан жақсы олтуыса елінің қамын жейді атадан жаман олтуыса елінің малын жейді 
Жақсы өтіріктен жаман шындық артық.	Шақсы өтіріктен жаман шындық ардық.				kk	жақсы өтіріктен жаман шындық артық 	шақсы өтіріктен жаман шындық ардық 
Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	Qağızға тіл бітірген қалан, жансызға жам бітірген адам.				kk	қағазға тіл бітірген қалам жансызға жан бітірген адам 	qağızға тіл бітірген қалан жансызға жам бітірген адам 
Бір қазанға екі бидай қуырылмас.	Бір қазанға еке беде қорылмас.				kk	бір қазанға екі бидай қуырылмас 	бір қазанға еке беде қорылмас 
Жетім қозы тасбауыр, түңілер де отығар.	Шетім қозы таз бауыр, түңілерде өтіқар.				kk	жетім қозы тасбауыр түңілер де отығар 	шетім қозы таз бауыр түңілерде өтіқар 
Тана пайда бермесе, тәңірі пайда бермейді.	Танапайда білмесе, тәңәрі пайда білмейді.				kk	тана пайда бермесе тәңірі пайда бермейді 	танапайда білмесе тәңәрі пайда білмейді 
Қашқан жауға қатын ер.	Qaşқан жоқы қатын ер.				kk	қашқан жауға қатын ер 	qaşқан жоқы қатын ер 
Жақсы құрдас — жаның, жаман құрдас — жауың.	Шақсы құрдаш жаның, жаман құрдашауын.				kk	жақсы құрдас жаның жаман құрдас жауың 	шақсы құрдаш жаның жаман құрдашауын 
Еңбексіз елге симас.	Еңбексіз елесе масы				kk	еңбексіз елге симас 	еңбексіз елесе масы
Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	Уыз білмегенінді кіседен сұра, өлкен білмесе кішеден сұра.				kk	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра 	уыз білмегенінді кіседен сұра өлкен білмесе кішеден сұра 
Еңбекшінің мұртын балта кеспес.	Ембекшіңің бұртын балта кесбес.				kk	еңбекшінің мұртын балта кеспес 	ембекшіңің бұртын балта кесбес 
Қайғыны қайрат жеңеді.	Хайғаны айрап женеді.				kk	қайғыны қайрат жеңеді 	хайғаны айрап женеді 
Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	Чақсыны жаман десен, Аққуда мойының сөзіп, Жаманды жаман десен, Аянына тұзып.				kk	жақсыны жаман десең аққудай мойынын созады жаманды жаман десең аяғынан тозады 	чақсыны жаман десен аққуда мойының сөзіп жаманды жаман десен аянына тұзып 
