gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	кей ақымақ дұшпанымен дос болады досымен қас болады 	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	кей ақымақ түшпанымен дос болады досыген қас болады 	Кей ақымақ түшпанымен дос болады, досыген қас болады.
			kk	арба иесі күпшектер киіз иесі білектер 	Арба иесі күпшектер, киіз иесі білектер.	арба есік пшектер кез есі пірлікте 	Арба есік пшектер, кез есі пірлікте.
			kk	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жеріңнен еңбекте де қаш 	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріне ең бектеде жет жаманлық көрген жеріне ең бектеде қаш 	Жақсылық көрген жеріне ең бектеде жет жаманлық көрген жеріне ең бектеде қаш.
			kk	кіші қатын кісі қатыны 	Кіші қатын — кісі қатыны.	күші қатын кізі қатыны	Күші қатын, кізі қатыны
			kk	қудың аяғына су жұқпас 	Қудың аяғына су жұқпас.	кудың аяғына су жоқпас 	Кудың аяғына су жоқпас.
			kk	жылап айтқан шынға нанбас күліп айтқан өтірікке нанады 	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылав айтқанын шынғанан бас күліп айтқанын өттірекке нанады 	Жылав айтқанын шынғанан бас, күліп айтқанын өттірекке нанады.
			kk	малға бәлемет басқа саламат 	Малға бәлемет — басқа саламат.	малға бәлемет пасқа саламат 	Малға бәлемет, пасқа саламат.
			kk	бақырауық болса да түйенің бары жақсы 	Бақырауық болса да, түйенің бары жақсы.	бақырауық болса да дүйенің бары жақсы 	Бақырауық болса да, дүйенің бары жақсы.
			kk	ақылдың жүрегі өлшем таразысы 	Ақылдың жүрегі — өлшем таразысы.	ақлың жүреге үлшем таразысы 	Ақлың жүреге үлшем таразысы.
			kk	даудың түбін қыз бітірер судың түбін құм бітірер 	Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың түбін қыз бүтірер судың түбін құм бүтірер 	Даудың түбін қыз бүтірер, судың түбін құм бүтірер.
			kk	арқадағы ноғайды қой бақтырған құдай ды 	Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадағы ноғайды қой бақтырған құдайды 	Арқадағы ноғайды қой бақтырған құдайды.
			kk	қанша білгіш десе де халық сүймес малсызды 	Қанша білгіш десе де, халық сүймес малсызды.	аныша білгісі дсд қалық семейс мауызды 	Аныша білгісі ДСД қалық Семейс мауызды.
			kk	қатыссам қатысып көрейін 	Қатыссам, қатысып көрейін.	катысам қатысып көрейін 	Катысам, қатысып көрейін.
			kk	сіңбес астың бөгеуі көп 	Сіңбес астың бөгеуі көп.	сүнбес астың бүгілік көп	Сүнбес астың бүгілік көп
			kk	тілдің майын тамызып сөздің балын ағызып қас шешендер сөз айтар 	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің маинтамызып сөздің балынағызып қасы шешендер сөз айтар 	Тілдің маинтамызып, сөздің балынағызып, қасы шешендер сөз айтар.
			kk	бақырауық демесең бағалы көлік түйе ғой 	Бақырауық демесең, бағалы көлік түйе ғой.	бақырауқты месинг баалық көліктегі ой 	Бақырауқты месинг баалық көліктегі ой.
			kk	еңбегі қаттының наны тәтті 	Еңбегі қаттының наны тәтті.	ең бегіл қатының наңы тәпті 	Ең бегіл қатының наңы тәпті.
			kk	ашпаса кім көрер айтпаса кім білер 	Ашпаса, кім көрер, айтпаса, кім білер.	ашпаса қым көрер айтпаса қым білер 	Ашпаса қым көрер, айтпаса қым білер.
			kk	жаманның емі табылмас жақсының теңі табылмас 	Жаманның емі табылмас, жақсының теңі табылмас.	шаманың емі табылмаз шақсының тегі табылмаз 	Шаманың емі табылмаз, шақсының тегі табылмаз.
			kk	өзіңді олжалатпай өзгені олжалай алмайсың 	Өзіңді олжалатпай, өзгені олжалай алмайсың.	уызынды уолжылатпай өзгені уолжылай алмайсын 	Уызынды уолжылатпай, өзгені уолжылай алмайсын.
			kk	жау жағадан алғанда бөрі етектен алады 	Жау жағадан алғанда, бөрі етектен алады.	шау жағадан алғанда бөрі етектен алады 	Шау жағадан алғанда бөрі етектен алады.
			kk	kөп дауыс қосылса бір дауысты жоқ қылады 	Kөп дауыс қосылса, бір дауысты жоқ қылады.	көп таусы қосылса бір таусы жоқ қылады 	Көп таусы қосылса, бір таусы жоқ қылады.
			kk	ер елді басқарса әйел отбасын басқарады 	Ер елді басқарса, әйел отбасын басқарады.	ер елді басқарса әйел отбасын басқарады 	Ер елді басқарса, әйел отбасын басқарады.
			kk	аз да болса көптей көр шайда болса еттей көр 	Аз да болса, көптей көр, шайда болса, еттей көр.	азда болса көптейкөр шайда болса иттейкөр 	Азда болса көптейкөр, шайда болса иттейкөр.
			kk	өз халқының қарғысына қалған өзге халықтың алғысын алмас 	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	 өз халқының қарғысына қылған өзге халқтың алғысын алмаз 	«Өз халқының қарғысына қылған өзге халқтың алғысын алмаз».
			kk	өнер ердің қанаты 	Өнер — ердің қанаты.	уйнер ердің қынаты	Уйнер ердің қынаты
			kk	ер өтірік айтпайды ел өтірік айтады 	Ер өтірік айтпайды, ел өтірік айтады.	ер өтірік әйтпайды ел өтірік әйтады 	Ер өтірік әйтпайды, ел өтірік әйтады.
			kk	жаудың сыртында болғанша ішінде болған жақсы 	Жаудың сыртында болғанша, ішінде болған жақсы.	шаудың сыртыңда болғанша ішінде болған жақсы 	Шаудың сыртыңда болғанша, ішінде болған жақсы.
			kk	өзі болған жігіттің атасын сұрама 	Өзі болған жігіттің атасын сұрама.	ойзы болған жүгіттің атасының сырама	Ойзы болған жүгіттің атасының сырама
			kk	өз елімнің басы болмасам да сайының тасы болайын 	Өз елімнің басы болмасам да, сайының тасы болайын.	уз елімнің басы болмасам да сайынның тасы болайын 	Уз елімнің басы болмасам да, Сайынның тасы болайын.
			kk	біреуге мал қайғы біреуге жан қайғы 	Біреуге мал қайғы, біреуге жан қайғы.	біреге мал қайға біреге жан қайға 	Біреге мал қайға, біреге жан қайға.
			kk	бітейін деп тұрған саудаға беделді делдал тап болар 	Бітейін деп тұрған саудаға беделді делдал тап болар.	бітең деп тұрған саудаға беделді ділдал тап пылар 	Бітең деп тұрған саудаға беделді ділдал тап пылар.
			kk	сабағы жаман жемістің дәні де жаман 	Сабағы жаман жемістің дәні де жаман.	сабағы жаман жемістің дәніде жаман 	Сабағы жаман жемістің дәніде жаман.
			kk	ел үшін еркек кіндік құрбандық 	Ел үшін еркек кіндік құрбандық.	елішін еркек кіндік құрбандық 	Елішін еркек кіндік құрбандық.
			kk	тікен гүлін қорғайды ара балын қорғайды 	Тікен гүлін қорғайды, ара балын қорғайды.	тікен ғылын қорғайды ара бауын қорғайды 	Тікен ғылын қорғайды, ара бауын қорғайды.
			kk	алыс жолда жүргенде амандыққа не жетсін 	Алыс жолда жүргенде, амандыққа не жетсін.	ал шолдай жүргенте амандыққа нежітсін 	Ал шолдай жүргенте, амандыққа нежітсін.
			kk	заманы қалай болса бөрікті солай ки 	Заманы қалай болса, бөрікті солай ки.	саманы қалай былсы бұрқты сұлай кей 	Саманы қалай былсы, бұрқты сұлай кей.
			kk	тесік моншақ жерде қалмас 	Тесік моншақ жерде қалмас.	тесік мұншық шірде қылмас 	Тесік мұншық шірде қылмас.
			kk	жаман әйелмен сөйлессең қарлығын айтар 	Жаман әйелмен сөйлессең, қарлығын айтар.	жаманы елмен сөйлесең қарлығын айтар 	Жаманы елмен сөйлесең қарлығын айтар.
			kk	алғырт ойын бұзар тентек жиын бұзар 	Алғырт ойын бұзар, тентек жиын бұзар.	алғыр тұайын бұзар тентек жейін бұзар 	Алғыр тұайын бұзар, тентек жейін бұзар.
			kk	ерінбей еңбек қыл жалықпай өнер біл 	Ерінбей еңбек қыл, жалықпай өнер біл.	ерінбей ембек күл жалып байуын ергілі 	Ерінбей ембек күл жалып байуын ергілі.
			kk	үйі жоқтың күйі жоқ 	Үйі жоқтың күйі жоқ.	ижіқтің киі жұққа	Ижіқтің киі жұққа
			kk	жаман ат жауға қалдырады жаман туыс дауға қалдырады 	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жаманы қалдырады жаманы таңсталық қалдырады 	Жаманы қалдырады, жаманы таңсталық қалдырады.
			kk	балықтың сорпасына бата жоқ 	Балықтың сорпасына бата жоқ.	балықтың сурпасынаба тажуқ 	Балықтың сурпасынаба тажуқ.
			kk	жолға шықсаң жол азығың мол болсын 	Жолға шықсаң, жол азығың мол болсын.	жолға шықсын жолға зұғымын олдысын 	Жолға шықсын, жолға зұғымын олдысын.
			kk	ақыл қайрат білімді тең ұстаған зор болар 	Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл қайрат білімді теністі талан зор болар 	Ақыл қайрат білімді теністі талан зор болар.
			kk	екі жарты бір бүтін 	Екі жарты — бір бүтін.	екі жарты бірбі тұмын 	Екі жарты бірбі тұмын.
			kk	жалғыздық құдайға ғана жарасқан 	Жалғыздық Құдайға ғана жарасқан.	жалғызды құдай ана жарасқан 	Жалғызды құдай ана жарасқан.
			kk	мені кешіріңіз 	Мені кешіріңіз!	мені кешірінсі 	Мені кешірінсі!
			kk	бас бергенге ас бер 	Бас бергенге ас бер.	бас біргінге аспер 	Бас біргінге аспер.
			kk	сыпайыға оқ тисе жамандардай шуламас 	Сыпайыға оқ тисе, жамандардай шуламас.	сұпайыға ұқтисе жамандардай жұламас 	Сұпайыға ұқтисе жамандардай жұламас.
			kk	атан алты асаса тояды 	Атан алты асаса, тояды.	атан алты асаса туяды 	Атан алты асаса туяды.
			kk	ата даңқымен қыз өтер мата даңқымен бөз өтер 	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата даңқымен қызыдыр мата даңқымен бөзідір 	Ата даңқымен қызыдыр, мата даңқымен бөзідір.
			kk	тұз шелекке жөке қапқыш 	Тұз шелекке жөке қапқыш.	тұз шелекке жүкке апқыш 	Тұз шелекке, жүкке апқыш.
male		thirties	kk	білім бақтың жібермейтін қазығы білімсіз бақ әлдекімнің азығы 	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	білім бақтың жөрмейтін қазығы білімсіз бақ әлде кімнің азығы 	Білім бақтың жөрмейтін қазығы. Білімсіз бақ әлде кімнің азығы.
male		thirties	kk	екі қатынның баласы екі рулы ел 	Екі қатынның баласы — екі рулы ел.	екі қатының баласы екі рулы ел 	Екі қатының баласы, екі рулы ел.
male		thirties	kk	жек көрген досыңа жек көрген малың бер көре көре күйінсін 	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	чеккурбен дозына чеккурбен малың бір көре көре күйін ісін 	Чеккурбен дозына, чеккурбен малың бір көре-көре күйін ісін.
male		thirties	kk	тәуекел ердің қанаты 	Тәуекел — ердің қанаты.	тәуеккел ердің қанаты	Тәуеккел ердің қанаты
male		thirties	kk	ақжалау барда малым бар деме әзірейіл барда жаным бар деме 	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	ағжылов бар да малым бар дейме азрил бар да жаным бар дейме 	Ағжылов бар да малым бар дейме. Азрил бар да жаным бар дейме.
			kk	астыңдағы атыңа сенбе қойныңдағы қатыныңа сенбе 	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астыңдағы атына шенбе ойныңдағы қатынна шенбе 	Астыңдағы атына шенбе. Ойныңдағы қатынна шенбе.
			kk	көппен пішкен тон кең де кем де болмайды 	Көппен пішкен тон кең де, кем де болмайды.	көпең пүшкен тон кенде кемде болмайды 	Көпең пүшкен тон кенде кемде болмайды.
			kk	бал тамған тілден у да тамар 	Бал тамған тілден у да тамар.	балтамған тілден ұғында тамар 	Балтамған тілден ұғында тамар.
			kk	қызым үйде көзі түзде 	Қызым үйде, көзі түзде.	qazyamayde gözі тізде 	Qazyamayde gözі тізде.
			kk	істің ағы біле ме жігіттің бағы біле ме 	Істің ағы біле ме, жігіттің бағы біле ме.	істім ағы білеме жеріптім бағыт білеме 	Істім ағы білеме, жеріптім бағыт білеме.
male		teens	kk	тіл бал тіл ажал 	Тіл — бал, тіл — ажал.	2 бау 2 жау	2 бау 2 жау
male		teens	kk	ақымақтың атқан оғы ауға тимейді тауға тиеді 	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	ақыматын ақатын ауға тимеде тауға тееде 	Ақыматын ақатын ауға тимеде, тауға тееде.
male		teens	kk	бұзылғаннан бұйым алма 	Бұзылғаннан бұйым алма.	бұзылғанын бұйын алма 	Бұзылғанын бұйын алма.
male		twenties	kk	арыңды сатып ішпе маңдай теріңді сатып іш 	Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды сатып ішпемінді түрінді сатып іш 	Арынды сатып ішпемінді, түрінді сатып іш.
male		twenties	kk	үндемеген үйдей бәледен құтылады 	Үндемеген үйдей бәледен құтылады.	ындімеген үйдей біледен құтулады 	Ындімеген үйдей біледен құтулады.
male		twenties	kk	мал сақтама ар сақта 	Мал сақтама, ар сақта.	мал сақта ма ар сақта 	Мал сақта ма? Ар сақта.
male		twenties	kk	жаман теке сүзіскек жаман жігіт ұрысқақ 	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзісек жаман жігіт ұрысқақ 	Жаман текке сөзісек, жаман жігіт ұрысқақ.
male		twenties	kk	белдескеннің белін үз тірескеннің тізесін бүктір 	Белдескеннің белін үз, тірескеннің тізесін бүктір.	бәлдескенін білін ұз тіркескенін тізісін бұқтыр 	Бәлдескенін білін ұз, тіркескенін тізісін бұқтыр.
			kk	желінсау қой қосаққа кірмейді құр табаққа бата жүрмейді 	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	жиелін зау қойы қозаққа кірмейді құр табаққа батажырмейді 	Жиелін зау қойы қозаққа кірмейді, құр табаққа батажырмейді.
			kk	ешкі жейді ебелек ешкіні жейді кебенек 	Ешкі жейді ебелек, ешкіні жейді кебенек.	ешкі жейді ебелік ешкіні жейді кебелік 	Ешкі жейді ебелік, ешкіні жейді кебелік.
			kk	алған жарың жаксы болса айт пен тойың не керек 	Алған жарың жаксы болса, айт пен тойың не керек!	алған жарың жақсы болсы айтпен тойың негерек 	Алған жарың жақсы болсы, айтпен тойың негерек?
			kk	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді 	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан жақсы олтуыса елінің қамын жейді атадан жаман олтуыса елінің малын жейді 	Атадан жақсы олтуыса елінің қамын жейді. Атадан жаман олтуыса елінің малын жейді.
			kk	жақсы өтіріктен жаман шындық артық 	Жақсы өтіріктен жаман шындық артық.	шақсы өтіріктен жаман шындық ардық 	Шақсы өтіріктен жаман шындық ардық.
			kk	қағазға тіл бітірген қалам жансызға жан бітірген адам 	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	qağızға тіл бітірген қалан жансызға жам бітірген адам 	Qağızға тіл бітірген қалан, жансызға жам бітірген адам.
			kk	бір қазанға екі бидай қуырылмас 	Бір қазанға екі бидай қуырылмас.	бір қазанға еке беде қорылмас 	Бір қазанға еке беде қорылмас.
			kk	жетім қозы тасбауыр түңілер де отығар 	Жетім қозы тасбауыр, түңілер де отығар.	шетім қозы таз бауыр түңілерде өтіқар 	Шетім қозы таз бауыр, түңілерде өтіқар.
			kk	тана пайда бермесе тәңірі пайда бермейді 	Тана пайда бермесе, тәңірі пайда бермейді.	танапайда білмесе тәңәрі пайда білмейді 	Танапайда білмесе, тәңәрі пайда білмейді.
			kk	қашқан жауға қатын ер 	Қашқан жауға қатын ер.	qaşқан жоқы қатын ер 	Qaşқан жоқы қатын ер.
			kk	жақсы құрдас жаның жаман құрдас жауың 	Жақсы құрдас — жаның, жаман құрдас — жауың.	шақсы құрдаш жаның жаман құрдашауын 	Шақсы құрдаш жаның, жаман құрдашауын.
			kk	еңбексіз елге симас 	Еңбексіз елге симас.	еңбексіз елесе масы	Еңбексіз елесе масы
			kk	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра 	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	уыз білмегенінді кіседен сұра өлкен білмесе кішеден сұра 	Уыз білмегенінді кіседен сұра, өлкен білмесе кішеден сұра.
			kk	еңбекшінің мұртын балта кеспес 	Еңбекшінің мұртын балта кеспес.	ембекшіңің бұртын балта кесбес 	Ембекшіңің бұртын балта кесбес.
			kk	қайғыны қайрат жеңеді 	Қайғыны қайрат жеңеді.	хайғаны айрап женеді 	Хайғаны айрап женеді.
			kk	жақсыны жаман десең аққудай мойынын созады жаманды жаман десең аяғынан тозады 	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	чақсыны жаман десен аққуда мойының сөзіп жаманды жаман десен аянына тұзып 	Чақсыны жаман десен, Аққуда мойының сөзіп, Жаманды жаман десен, Аянына тұзып.
