reference_original	inferred_original	age	gender	accent	locale	reference	inferred
bukatar sanya kariyar fuska a cikin jama’a’	bukatar son ya kariyar fuska a cikin jama'a	thirties	male		ha	bukatar sanya kariyar fuska a cikin jama’a’	bukatar son ya kariyar fuska a cikin jama'a
Ba na so in ci gaba da zama a Boston.	bana so in ci gaba da zama a boston	thirties	male		ha	Ba na so in ci gaba da zama a Boston.	bana so in ci gaba da zama a boston
Ban tabbatar abun da Abdullahi yake yi na samun kuɗi.	ban tabbatar abin da abdullahi yake yi na samun kuɗi	thirties	male		ha	Ban tabbatar abun da Abdullahi yake yi na samun kuɗi.	ban tabbatar abin da abdullahi yake yi na samun kuɗi
Sun share hawayensu.	sun share hawayensu	thirties	male		ha	Sun share hawayensu.	sun share hawayensu
Na yi tunanin ku biyun kun san juna.	na yi tunanin ku biyun kun san juna	thirties	male		ha	Na yi tunanin ku biyun kun san juna.	na yi tunanin ku biyun kun san juna
Wanene kake tunani ne wannan mutumin?	wane ne kake tunani ne wannan mutumin	thirties	male		ha	Wanene kake tunani ne wannan mutumin?	wane ne kake tunani ne wannan mutumin
Aliyu na jiran ɗansa ya komo gida.	aliyu na jirin ɗansa ya komo gida	thirties	male		ha	Aliyu na jiran ɗansa ya komo gida.	aliyu na jirin ɗansa ya komo gida
Zan iya cutar da shi.	zan iya cutar da shi	thirties	male		ha	Zan iya cutar da shi.	zan iya cutar da shi
Harbin igwa ne ya rusa wannan cocin.	har bin iguwa ne ya rusa wannan cocin	thirties	male		ha	Harbin igwa ne ya rusa wannan cocin.	har bin iguwa ne ya rusa wannan cocin
Za a iya cimma buri ko a kasa a Las Begas.	za a iya cimma buri ko a ƙasa a las begas	thirties	male		ha	Za a iya cimma buri ko a kasa a Las Begas.	za a iya cimma buri ko a ƙasa a las begas
Ta ce ta ji sauki sosai.	tace ta ji sauki sosai	thirties	male		ha	Ta ce ta ji sauki sosai.	tace ta ji sauki sosai
Kuma ka san yadda yake ji kirjina kamar zai murkushe	kuma kasan yadda yake ji kirjina kamar zai murkushe	thirties	male		ha	Kuma ka san yadda yake ji kirjina kamar zai murkushe	kuma kasan yadda yake ji kirjina kamar zai murkushe
Me yasa ku ke kwashe-kwashen maza?	me ya sa kuke kwashe kwashen maza	thirties	male		ha	Me yasa ku ke kwashe-kwashen maza?	me ya sa kuke kwashe kwashen maza
Superman za a haska wajen nuna fina-finai wannan watan.	su faman za a haska wajen nuna finafinai wannan watan	thirties	male		ha	Superman za a haska wajen nuna fina-finai wannan watan.	su faman za a haska wajen nuna finafinai wannan watan
Ina ganin Aliko na da zaɓi uku.	ina ganin aliko na da zaɓi uku	thirties	male		ha	Ina ganin Aliko na da zaɓi uku.	ina ganin aliko na da zaɓi uku
Duk da mun tabbatar da gaskiyar: ko wane lokaci yaƙi bai da amfani.	duk da mun tabbatar da gaskiyar kowane lokaci yaki bai da amfani	thirties	male		ha	Duk da mun tabbatar da gaskiyar: ko wane lokaci yaƙi bai da amfani.	duk da mun tabbatar da gaskiyar kowane lokaci yaki bai da amfani
Wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa.	wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa	thirties	male		ha	Wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa.	wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa
Ban cika yin abu haka kawai ba.	ban cika yin abu haka kawai ba	thirties	male		ha	Ban cika yin abu haka kawai ba.	ban cika yin abu haka kawai ba
Mustapha bai saya mini abin da nake so ba.	mustafha bai saya mini abin da nake so ba	thirties	male		ha	Mustapha bai saya mini abin da nake so ba.	mustafha bai saya mini abin da nake so ba
Ga abubuwan abun sha nan ka sha.	ga abubuwan abin sha nan kasha	thirties	male		ha	Ga abubuwan abun sha nan ka sha.	ga abubuwan abin sha nan kasha
Yanzu an saba da sadarwa ta talabijin da rediyo.	yanzu an saba da sadarwa ta telebijin da rediyo	thirties	male		ha	Yanzu an saba da sadarwa ta talabijin da rediyo.	yanzu an saba da sadarwa ta telebijin da rediyo
Bai kamata ka zama kwararre kan haka ba.	bai kamata ka zama kwararre kan haka ba	thirties	male		ha	Bai kamata ka zama kwararre kan haka ba.	bai kamata ka zama kwararre kan haka ba
wane irin ciwo kake ji a kirjin ka?	wane irin ciwo kake ji a ƙarjinka	thirties	male		ha	wane irin ciwo kake ji a kirjin ka?	wane irin ciwo kake ji a ƙarjinka
Ba na tunanin Hassan zai kyale ni in yi hakan.	ba na tunanin hassan zai ƙyale ni in yi hakan	thirties	male		ha	Ba na tunanin Hassan zai kyale ni in yi hakan.	ba na tunanin hassan zai ƙyale ni in yi hakan
Zata yiwu Aliyu yana yin wani abu.	za ta yi aliyo yana yin wani abu	thirties	male		ha	Zata yiwu Aliyu yana yin wani abu.	za ta yi aliyo yana yin wani abu
Bangarorin biyu sun yarda su sasanta.	ɓangarorin biyu sun yarda su sasanta	thirties	male		ha	Bangarorin biyu sun yarda su sasanta.	ɓangarorin biyu sun yarda su sasanta
An faɗa mani za ku yarda ku taimaka.	an faɗa mini za ku yarda ku taimaka	thirties	male		ha	An faɗa mani za ku yarda ku taimaka.	an faɗa mini za ku yarda ku taimaka
Jirgin ƙasan ya tsaya dai-dai rabin tsakanin tasoshin biyu.	jirgin kasan ya saya daidai rabin tsakanin tasoshin biyu	thirties	male		ha	Jirgin ƙasan ya tsaya dai-dai rabin tsakanin tasoshin biyu.	jirgin kasan ya saya daidai rabin tsakanin tasoshin biyu
Ya sare bishiyar cikin gidansa.	ya sare bishiyar cikin gidansa	thirties	male		ha	Ya sare bishiyar cikin gidansa.	ya sare bishiyar cikin gidansa
Bana son zama manaja.	ba na son zama manaja	thirties	male		ha	Bana son zama manaja.	ba na son zama manaja
kuma tare da tarihin ciwon sukari	kuma tare da tarihin ciwon sukari	thirties	male		ha	kuma tare da tarihin ciwon sukari	kuma tare da tarihin ciwon sukari
Wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa.	wannan ruwa ƙasar dilan mai sauri ne ya faɗa wa ragon karen nan ruwan ƙasa	thirties	male		ha	Wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa.	wannan ruwa ƙasar dilan mai sauri ne ya faɗa wa ragon karen nan ruwan ƙasa
Kar a goge allo.	kar a goge allo	thirties	male		ha	Kar a goge allo.	kar a goge allo
Matafiyan sun dakatar da jirgin kasa daga daukar wasiku.	matafiyan sun dakatar da jirgin ƙasa daga ɗaukar wasiku	thirties	male		ha	Matafiyan sun dakatar da jirgin kasa daga daukar wasiku.	matafiyan sun dakatar da jirgin ƙasa daga ɗaukar wasiku
Kamar tana cikin damuwa da bacin rai.	kamar tana cikin damuwa da bacin rai	thirties	male		ha	Kamar tana cikin damuwa da bacin rai.	kamar tana cikin damuwa da bacin rai
Bana jin Musa da Lare ba su san bai kamata su yi haka.	bana jin musa da lara ba su san bai kamata su yi haka	thirties	male		ha	Bana jin Musa da Lare ba su san bai kamata su yi haka.	bana jin musa da lara ba su san bai kamata su yi haka
Idan da ni kai ne, ba zan yi irin wannan abin ba.	idan da ni kai ne ba zan yi  irin wannan abin ba	thirties	male		ha	Idan da ni kai ne, ba zan yi irin wannan abin ba.	idan da ni kai ne ba zan yi  irin wannan abin ba
kun san na kamu da cutar sukari da wasu abubuwa	kun san na kamu da cutar suka ri da wasu abubuwa	thirties	male		ha	kun san na kamu da cutar sukari da wasu abubuwa	kun san na kamu da cutar suka ri da wasu abubuwa
Wannan wane irin shirme ne!	wannan wanihirin shirme ne	thirties	male		ha	Wannan wane irin shirme ne!	wannan wanihirin shirme ne
Menene sunan jakadar?	mene ne sunan jagadar	thirties	male		ha	Menene sunan jakadar?	mene ne sunan jagadar
Na fara koyon yaren China satin da ya wuce.	na fara koyon yaren china satin da ya wuce	thirties	male		ha	Na fara koyon yaren China satin da ya wuce.	na fara koyon yaren china satin da ya wuce
Duk sun goyi bayan dan takarar.	duk sun goyi bayan ɗan takarar	thirties	male		ha	Duk sun goyi bayan dan takarar.	duk sun goyi bayan ɗan takarar
Jauro zai faɗawa Valantina duk abin da ya sani game da yanayin.	jauro zai faɗa wa balantina duk abin da ya sani game da ya nayin	thirties	male		ha	Jauro zai faɗawa Valantina duk abin da ya sani game da yanayin.	jauro zai faɗa wa balantina duk abin da ya sani game da ya nayin
Aliko ya nace da tafiya.	aliko ya nace da tafiya	thirties	male		ha	Aliko ya nace da tafiya.	aliko ya nace da tafiya
Sunan malamin Ingilishi na Donald.	sunan malamin ingilisi na dona	thirties	male		ha	Sunan malamin Ingilishi na Donald.	sunan malamin ingilisi na dona
Tana magana da Turanci.	tana magana da turanci	thirties	male		ha	Tana magana da Turanci.	tana magana da turanci
Yin mamaki kawai zaiyi kyau ta hanya yin tafiya.	yin mamaki kawai zai yi kyau ta hanya yin tafiya	thirties	male		ha	Yin mamaki kawai zaiyi kyau ta hanya yin tafiya.	yin mamaki kawai zai yi kyau ta hanya yin tafiya
Na san yanayin da sakamakon zai iya haifarwa.	na san yanayin da sakamaƙon zai iya haifarwa	thirties	male		ha	Na san yanayin da sakamakon zai iya haifarwa.	na san yanayin da sakamaƙon zai iya haifarwa
Ina son wannan lafazi.	ina son wannan lafase	thirties	male		ha	Ina son wannan lafazi.	ina son wannan lafase
"""Greece tana ɗaukar matakan tsattsauran ra'ayi don hana rushe tsarin kuɗi."""	giris tana ɗaukar matakanta sauran ra'aye don hana rushe tsarin kuɗi	thirties	male		ha	"""Greece tana ɗaukar matakan tsattsauran ra'ayi don hana rushe tsarin kuɗi."""	giris tana ɗaukar matakanta sauran ra'aye don hana rushe tsarin kuɗi
Bitrus baya son ka sake yin hakan.	bitrus ba ya son ka sāke yin haka	thirties	male		ha	Bitrus baya son ka sake yin hakan.	bitrus ba ya son ka sāke yin haka
Yadda ya ke magana ya ja hankalin mashahurun marubucin.	yadda yake magana ya ja hankalin mashahurin marbucin	thirties	male		ha	Yadda ya ke magana ya ja hankalin mashahurun marubucin.	yadda yake magana ya ja hankalin mashahurin marbucin
Yawancin macizai a wannan tsibirin ba su da lahani.	yawancin macizai a wannan sibirin ba su da lahani	thirties	male		ha	Yawancin macizai a wannan tsibirin ba su da lahani.	yawancin macizai a wannan sibirin ba su da lahani
Ina son allon Hello Kitty.	una son allon helokiti	thirties	male		ha	Ina son allon Hello Kitty.	una son allon helokiti
Kina son kammala wannan ko wane lokaci nan kusa?	kina son kammala wannan kowane lokaci nan kusa	thirties	male		ha	Kina son kammala wannan ko wane lokaci nan kusa?	kina son kammala wannan kowane lokaci nan kusa
Wannan littafin Sifanish ne.	wannan littafin saifanish ne	thirties	male		ha	Wannan littafin Sifanish ne.	wannan littafin saifanish ne
A ganin mutane da yawa, talauci abu ne mai girma: rauni ne.	a ganin mutane da yawa ta lauce abu ne mai girma rauni ne	thirties	male		ha	A ganin mutane da yawa, talauci abu ne mai girma: rauni ne.	a ganin mutane da yawa ta lauce abu ne mai girma rauni ne
Wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan.	wannan shi ne lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan	thirties	male		ha	Wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan.	wannan shi ne lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan
Hassan bai daukar isasshen lokacin karatu.	hassan bai ɗaukar issascen lokacin karatu	thirties	male		ha	Hassan bai daukar isasshen lokacin karatu.	hassan bai ɗaukar issascen lokacin karatu
Ingancin kaya shi ne abu mafi muhimmanci fiye farashi.	ingancin kaya shi ne abu mafi muhimmanci fiye farashi	thirties	male		ha	Ingancin kaya shi ne abu mafi muhimmanci fiye farashi.	ingancin kaya shi ne abu mafi muhimmanci fiye farashi
Haka rayuwa take.	haƙa rayuwa take	thirties	male		ha	Haka rayuwa take.	haƙa rayuwa take
Zamu iya gyara wancan.	za mu iya gyarawancan	thirties	male		ha	Zamu iya gyara wancan.	za mu iya gyarawancan
Yanzun nan muka gama magana da ita.	yanzun nan muka gama magana da ita	thirties	male		ha	Yanzun nan muka gama magana da ita.	yanzun nan muka gama magana da ita
Cocin Katolika na adawa da kisan aure.	cocin katolika na a dawa da kisan aure	thirties	male		ha	Cocin Katolika na adawa da kisan aure.	cocin katolika na a dawa da kisan aure
Zainab ta ce ba ta son a tattauna maganar aiki.	zai nabta ce ba ta son a tattauna maganar aiki	thirties	male		ha	Zainab ta ce ba ta son a tattauna maganar aiki.	zai nabta ce ba ta son a tattauna maganar aiki
Daga abinda za ku iya fada, wane darasi kuka fi so?	daga abin da za ku iya faɗa wane dalasi kuka fi so	thirties	male		ha	Daga abinda za ku iya fada, wane darasi kuka fi so?	daga abin da za ku iya faɗa wane dalasi kuka fi so
Habibu ya faɗa mini cewa Aisha a shirye take ta yi hakan.	habibu ya faɗa mini cewa aisha a shirye take ta yi hakan	thirties	male		ha	Habibu ya faɗa mini cewa Aisha a shirye take ta yi hakan.	habibu ya faɗa mini cewa aisha a shirye take ta yi hakan
Musa ya dawo gida don karshen mako don godiya.	musa ya dawo gida don ƙarshen mako don godiya	thirties	male		ha	Musa ya dawo gida don karshen mako don godiya.	musa ya dawo gida don ƙarshen mako don godiya
Tokyo zagaye take da biranen alfarma.	tokyo zagaye take da biranen alfarma	thirties	male		ha	Tokyo zagaye take da biranen alfarma.	tokyo zagaye take da biranen alfarma
Ta ce bata damu ba dan ta jira.	ta ce bata damu ba don tajira	thirties	male		ha	Ta ce bata damu ba dan ta jira.	ta ce bata damu ba don tajira
Mun tsaya a Boston kwanaki uku kan hanyarmu ta zuwa Chicago.	mun tsaya a boston kwanaki uku kan hanyarmu ta zuwa cicago	thirties	male		ha	Mun tsaya a Boston kwanaki uku kan hanyarmu ta zuwa Chicago.	mun tsaya a boston kwanaki uku kan hanyarmu ta zuwa cicago
Wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin.	wannan yariyyar nan ta shaida hatsarin nan da ƙarfe uku na wannan yammacin	thirties	male		ha	Wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin.	wannan yariyyar nan ta shaida hatsarin nan da ƙarfe uku na wannan yammacin
Ba ka yi kama da mai jin haushi ba.	ba ka yi kama da mai jin haushi ba	thirties	male		ha	Ba ka yi kama da mai jin haushi ba.	ba ka yi kama da mai jin haushi ba
Na tambaye su abu ɗaya.	na tambai su abu ɗaya	thirties	male		ha	Na tambaye su abu ɗaya.	na tambai su abu ɗaya
Zan iya karanta Faransanci, amma ba zan iya magana da shi ba.	zan iya karanta faransanci amma ba zan iya magana da shi ba	thirties	male		ha	Zan iya karanta Faransanci, amma ba zan iya magana da shi ba.	zan iya karanta faransanci amma ba zan iya magana da shi ba
Da gani Mr David ya gaji.	da gani mistr david ya gaje	thirties	male		ha	Da gani Mr David ya gaji.	da gani mistr david ya gaje
Ba zan iya zuwa yanzu ba.	ba zan iya zuwa yanzu ba	thirties	male		ha	Ba zan iya zuwa yanzu ba.	ba zan iya zuwa yanzu ba
Wace shawara ka yanke?	wace shawara ta yanke	thirties	male		ha	Wace shawara ka yanke?	wace shawara ta yanke
kuma bayan haka kuna samun wahalar yin numfashi	kuma bayan haka kuna samu wahalar yin numfashe	thirties	male		ha	kuma bayan haka kuna samun wahalar yin numfashi	kuma bayan haka kuna samu wahalar yin numfashe
Mai nuna wajen shaƙatawar ya dauke min hankali na.	mai nuna wajen shakatarwar ya ɗauke mun hankali na	thirties	male		ha	Mai nuna wajen shaƙatawar ya dauke min hankali na.	mai nuna wajen shakatarwar ya ɗauke mun hankali na
Rifkatu ba ta son baiwa Jalal lambar wayarta.	rifkatu bata son bai wa jalal lambar wayarta	thirties	male		ha	Rifkatu ba ta son baiwa Jalal lambar wayarta.	rifkatu bata son bai wa jalal lambar wayarta
Shi ne hotel na biyu a jerin waɗanda su ka fi.	shi ne hotel na biyu a jerin waɗanda suka fi	thirties	male		ha	Shi ne hotel na biyu a jerin waɗanda su ka fi.	shi ne hotel na biyu a jerin waɗanda suka fi
Mista Yusufl yanzu haka yana kan aiki.	mustar yusuf yanzu haka yana kan aiki	thirties	male		ha	Mista Yusufl yanzu haka yana kan aiki.	mustar yusuf yanzu haka yana kan aiki
Bai kamata ka bar danka ya dinga abu kamar wani sakarai ba.	bai kamata kabar ɗanka ya dinga abu kamar wani sakarai ba	thirties	male		ha	Bai kamata ka bar danka ya dinga abu kamar wani sakarai ba.	bai kamata kabar ɗanka ya dinga abu kamar wani sakarai ba
Na san Jalal kwararren mawaki ne.	na san jalal kwararren mawaki ne	thirties	male		ha	Na san Jalal kwararren mawaki ne.	na san jalal kwararren mawaki ne
Ina cikin wahala kadan.	ina cikin wahala kaɗan	thirties	male		ha	Ina cikin wahala kadan.	ina cikin wahala kaɗan
Abdullahi da Maimuna na jiranmu.	abdullahi da mai muna na jiranmu	thirties	male		ha	Abdullahi da Maimuna na jiranmu.	abdullahi da mai muna na jiranmu
An samar da kambun sarauniyar daga zinari.	an samar da kambun sarauniyar daga zinari	thirties	male		ha	An samar da kambun sarauniyar daga zinari.	an samar da kambun sarauniyar daga zinari
"""Tsakanin su akwai alpha mai suna 'alpaca-CoV."""	tsakanin su akwai alfa mai suna alfakorf	thirties	male		ha	"""Tsakanin su akwai alpha mai suna 'alpaca-CoV."""	tsakanin su akwai alfa mai suna alfakorf
A wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura.	a wannan lokacin bambancin tsakanin mutum da dabba ba daɗe ba ragi illa su tura	thirties	male		ha	A wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura.	a wannan lokacin bambancin tsakanin mutum da dabba ba daɗe ba ragi illa su tura
Ya yi jinkiri sosai.	ya yi jinkiri sosai	thirties	male		ha	Ya yi jinkiri sosai.	ya yi jinkiri sosai
Bana jin kun fahimce ni.	bana jin kun fahimce ne	thirties	male		ha	Bana jin kun fahimce ni.	bana jin kun fahimce ne
Yin hakan ba shi ne abinda ya kamata a yi ba.	yin hakan ba shi ne abin da ya kamata a yi ba	thirties	male		ha	Yin hakan ba shi ne abinda ya kamata a yi ba.	yin hakan ba shi ne abin da ya kamata a yi ba
Kin tabbatar kina lafiya?	kin tabbatar kina lafiya	thirties	male		ha	Kin tabbatar kina lafiya?	kin tabbatar kina lafiya
Ni banga fatalwa ba.	ni ban ga fatalwa ba	thirties	male		ha	Ni banga fatalwa ba.	ni ban ga fatalwa ba
Bitrusa ya harbe Falmata da bindiga.	bitrus ya harbe falmata da bindiga	thirties	male		ha	Bitrusa ya harbe Falmata da bindiga.	bitrus ya harbe falmata da bindiga
Wa ya tafi tare da kai jiya?	wa ya tafi tare da kai jiya	thirties	male		ha	Wa ya tafi tare da kai jiya?	wa ya tafi tare da kai jiya
Ni nace Yusuf da Hafsat likitoci ne?	ni na ce yusuf da hafsat likitoci ne	thirties	male		ha	Ni nace Yusuf da Hafsat likitoci ne?	ni na ce yusuf da hafsat likitoci ne
Mustapha ya dawo a cikin Jeep kuma ya fara injin.	mustapa ya dawo a cikin jib kuma ya fara injin	thirties	male		ha	Mustapha ya dawo a cikin Jeep kuma ya fara injin.	mustapa ya dawo a cikin jib kuma ya fara injin
Jarirai na son bacci da yawa.	jarirai na son bacci da yawa	thirties	male		ha	Jarirai na son bacci da yawa.	jarirai na son bacci da yawa
Matashiyar na fama da matsanancin ciwo, amma tana fatan samun lafiya.	matashiyar na fama da matsanancin ciwo amma tana fatan samun lafiya	thirties	male		ha	Matashiyar na fama da matsanancin ciwo, amma tana fatan samun lafiya.	matashiyar na fama da matsanancin ciwo amma tana fatan samun lafiya
Baza ka zaci haka ba, ko zaka zata?	ba za ka zace haka ba ko za ka zata	thirties	male		ha	Baza ka zaci haka ba, ko zaka zata?	ba za ka zace haka ba ko za ka zata
Duk da kokarin gwadawa fa zai yi da wuya ya Sami nasara.	duk da ƙoƙarin gwadawa fa zai yi wuya ya sami nasara	thirties	male		ha	Duk da kokarin gwadawa fa zai yi da wuya ya Sami nasara.	duk da ƙoƙarin gwadawa fa zai yi wuya ya sami nasara
Walƙiya na iya faruwa yayin hadari.	walkiya na iya faruwa yayin haɗari	thirties	male		ha	Walƙiya na iya faruwa yayin hadari.	walkiya na iya faruwa yayin haɗari
Jalala da Amsa sun shiga cikin mawuyacin hali a dangantakarsu.	jalala da amsa sun shiga cikin mauyacin hali a dangantakarsu	thirties	male		ha	Jalala da Amsa sun shiga cikin mawuyacin hali a dangantakarsu.	jalala da amsa sun shiga cikin mauyacin hali a dangantakarsu
Musa ya ce akwai yuwuwar ya yi hakan.	musa ya ce akwai yuwar ya yi hakan	thirties	male		ha	Musa ya ce akwai yuwuwar ya yi hakan.	musa ya ce akwai yuwar ya yi hakan
Ta kammala abinda ya kamata ta yi.	ta kammala abin da ya kamata ta yi	thirties	male		ha	Ta kammala abinda ya kamata ta yi.	ta kammala abin da ya kamata ta yi
Akalla dai kana iya fadawa Hadiza cewa ba sai tayi hakan kuma.	a kallaɗai kana iya faɗa wa hadisa cewa ba sai ta yi hakan kuma	thirties	male		ha	Akalla dai kana iya fadawa Hadiza cewa ba sai tayi hakan kuma.	a kallaɗai kana iya faɗa wa hadisa cewa ba sai ta yi hakan kuma
Yana kasar waje.	yana ƙasar waje	thirties	male		ha	Yana kasar waje.	yana ƙasar waje
Ina tsammanin Yusuf yana ɓoye wani abu daga gare ni.	ina tsammanin yusuf yana koye wani abu daga gare ne	thirties	male		ha	Ina tsammanin Yusuf yana ɓoye wani abu daga gare ni.	ina tsammanin yusuf yana koye wani abu daga gare ne
Yana ta tafiya kan titi.	yana ta tafiya kan titi	thirties	male		ha	Yana ta tafiya kan titi.	yana ta tafiya kan titi
Horar da zakuna yana da matukar hatsari.	horar da zakuna yana da matukar hatsari	thirties	male		ha	Horar da zakuna yana da matukar hatsari.	horar da zakuna yana da matukar hatsari
Kai, nan rufaffe ne.	kai nan rufaffe ne	thirties	male		ha	Kai, nan rufaffe ne.	kai nan rufaffe ne
Tijjani ya mayar da kirtani zuwa ƙwallo.	tijjani ya mayar da kirta ne zuwa kwallo	thirties	male		ha	Tijjani ya mayar da kirtani zuwa ƙwallo.	tijjani ya mayar da kirta ne zuwa kwallo
Kamar Jauro ba ya son yin haka, amma akwai bukatar ya yi.	kamar jauro ba ya son yin haka amma akwai bukatar ya yi	thirties	male		ha	Kamar Jauro ba ya son yin haka, amma akwai bukatar ya yi.	kamar jauro ba ya son yin haka amma akwai bukatar ya yi
Bana rabuwa da tafiya ko yaushe tsakanin Italy da Afrika.	ba na raguwa da tafiya ko yaushe tsakanin itali da afirka	thirties	male		ha	Bana rabuwa da tafiya ko yaushe tsakanin Italy da Afrika.	ba na raguwa da tafiya ko yaushe tsakanin itali da afirka
Yana tsoron manta layinsa fiye da komai.	yana tsoron manta layinsa fiye da komai	thirties	male		ha	Yana tsoron manta layinsa fiye da komai.	yana tsoron manta layinsa fiye da komai
Zainabtu da Ishaku na kaunar su yi wasan golf.	zainabu da ishaku na ƙaunar su yi wasan golf	thirties	male		ha	Zainabtu da Ishaku na kaunar su yi wasan golf.	zainabu da ishaku na ƙaunar su yi wasan golf
Domin tsayawa da ƙafarsa, sai ya haɗa hannun da wasu manyan kamfanunuwa.	domin sayawa da ƙafarsa sai ya haɗa hannun da wasu manyan kamfanunuwa	thirties	male		ha	Domin tsayawa da ƙafarsa, sai ya haɗa hannun da wasu manyan kamfanunuwa.	domin sayawa da ƙafarsa sai ya haɗa hannun da wasu manyan kamfanunuwa
Mutane nawa ne suka tsira?	mutane nawa ne suka sira	thirties	male		ha	Mutane nawa ne suka tsira?	mutane nawa ne suka sira
Mun kiyaye maganarmu.	mun kiyaye maganarmu	thirties	male		ha	Mun kiyaye maganarmu.	mun kiyaye maganarmu
An ɗauki hayar Chris domin fentin gidaje, hakan zai sa ya sami kudi.	an ɗauki hayar kirist domin fentin gidaje hakan zai sa ya sami kuɗi	thirties	male		ha	An ɗauki hayar Chris domin fentin gidaje, hakan zai sa ya sami kudi.	an ɗauki hayar kirist domin fentin gidaje hakan zai sa ya sami kuɗi
Ta zo da gudu idanunta na haske.	ta zo da gudu gidanunta na haske	thirties	male		ha	Ta zo da gudu idanunta na haske.	ta zo da gudu gidanunta na haske
Dole ne dai a amsa.	dole ne dai a amsa	thirties	male		ha	Dole ne dai a amsa.	dole ne dai a amsa
kafin ko kuma bayan lura da mara lafiya.	kafin ko kuma bayan lora da mara lafiya	thirties	male		ha	kafin ko kuma bayan lura da mara lafiya.	kafin ko kuma bayan lora da mara lafiya
Babu komai nawa anan.	babu komai nawa a nan	thirties	male		ha	Babu komai nawa anan.	babu komai nawa a nan
Ƙarfin zuciya na muhimmanci wajen ci gaba.	ƙarfin zuciya na muhimmanci wajen ci gaba	thirties	male		ha	Ƙarfin zuciya na muhimmanci wajen ci gaba.	ƙarfin zuciya na muhimmanci wajen ci gaba
Ilimi shi ne ginshiƙin samar da kyakkyawan rubutu.	ilimin shi ne gincikin samar da kyakkyawan rubutu	thirties	male		ha	Ilimi shi ne ginshiƙin samar da kyakkyawan rubutu.	ilimin shi ne gincikin samar da kyakkyawan rubutu
Babban jami’in ya sayi injin gaske mai matukar karfi.	babban jami'in ya sa yi injin gaske mai matukar ƙarfi	thirties	male		ha	Babban jami’in ya sayi injin gaske mai matukar karfi.	babban jami'in ya sa yi injin gaske mai matukar ƙarfi
Muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa.	muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa	thirties	male		ha	Muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa.	muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa
Habibu gaskiya bai da wani hanya.	habibu gaskiya bai da wani hanya	thirties	male		ha	Habibu gaskiya bai da wani hanya.	habibu gaskiya bai da wani hanya
Gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi.	gaba ɗaya abin da ya faru ya lalata da gantakata da malaminmu na lissafi	thirties	male		ha	Gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi.	gaba ɗaya abin da ya faru ya lalata da gantakata da malaminmu na lissafi
Dole ne ku fuskance tsoronku.	dole ne mu fuskance tsoronku	thirties	male		ha	Dole ne ku fuskance tsoronku.	dole ne mu fuskance tsoronku
An jinkirta mu a Boston.	an jin kirta mu a boston	thirties	male		ha	An jinkirta mu a Boston.	an jin kirta mu a boston
A yabo ya cancanci sumbata.	a yabo ya cancanci sumbata	thirties	male		ha	A yabo ya cancanci sumbata.	a yabo ya cancanci sumbata
Yanzu, ka bar komai ya wuce.	yanzu kamar kome ya wuce	thirties	male		ha	Yanzu, ka bar komai ya wuce.	yanzu kamar kome ya wuce
Nasan Tijjani baiyi hakan ba, ko da yace yayi.	na san tijjani bai yi hakan ba ko da ya ce ya yi	thirties	male		ha	Nasan Tijjani baiyi hakan ba, ko da yace yayi.	na san tijjani bai yi hakan ba ko da ya ce ya yi
Ji mana, nawa wannan?	ji mana na wannan	thirties	male		ha	Ji mana, nawa wannan?	ji mana na wannan
Na gano kana shaye-shaye daga ƴanyatsunka.	na gano kana shaye-shaye daga yan yatsunka	thirties	male		ha	Na gano kana shaye-shaye daga ƴanyatsunka.	na gano kana shaye-shaye daga yan yatsunka
Wannan motar da ta bige ni.	wannan motar da ta bige ni	thirties	male		ha	Wannan motar da ta bige ni.	wannan motar da ta bige ni
Akwai maganganu da yawa game da wannan auren.	akwai maganganu da yawa game da wannan auren	thirties	male		ha	Akwai maganganu da yawa game da wannan auren.	akwai maganganu da yawa game da wannan auren
