reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Gerçekler olmadan barış olmaz.	gerçekler olmadan barış olmaz	twenties	male		tr	Gerçekler olmadan barış olmaz.	gerçekler olmadan barış olmaz
Türkiye reformu desteklemek için yeterli çaba gösteriyor mu?	tülküyeye reformı desteklemek için yeterli çaba gösteriyor mu	twenties	male		tr	Türkiye reformu desteklemek için yeterli çaba gösteriyor mu?	tülküyeye reformı desteklemek için yeterli çaba gösteriyor mu
Ancak iki taraf da konuşma yapmadı.	ancak iki tarafta konuşma yapmadı	twenties	male		tr	Ancak iki taraf da konuşma yapmadı.	ancak iki tarafta konuşma yapmadı
"""Kosova'da da benzer bir durum söz konusu."""	kosovo' da da benzer bir durum söz konusun	twenties	male		tr	"""Kosova'da da benzer bir durum söz konusu."""	kosovo' da da benzer bir durum söz konusun
İsrailli yetkililer bu konuyu düşünmeli.	i̇srail'li yetkiller bu konuyu düşünmeli	twenties	male		tr	İsrailli yetkililer bu konuyu düşünmeli.	i̇srail'li yetkiller bu konuyu düşünmeli
Her iki toplumdan da sakin olmalarını istiyoruz.	her iki toplumdan da sakin olmalarını istiyoruz	twenties	male		tr	Her iki toplumdan da sakin olmalarını istiyoruz.	her iki toplumdan da sakin olmalarını istiyoruz
Brady tahvilleri de bu dönemden kalma bir miras.	breydi tahvilleri de bu dönemden kalmabir miras	twenties	male		tr	Brady tahvilleri de bu dönemden kalma bir miras.	breydi tahvilleri de bu dönemden kalmabir miras
"""Festival yirmi altı Kasım'a kadar devam edecek."""	festival yirmi altı kasıma kadar devam edecek	twenties	male		tr	"""Festival yirmi altı Kasım'a kadar devam edecek."""	festival yirmi altı kasıma kadar devam edecek
Belgenin bir ay içinde imzalanması bekleniyor.	belgenin bira içinde imzalanması bekleniyor	twenties	male		tr	Belgenin bir ay içinde imzalanması bekleniyor.	belgenin bira içinde imzalanması bekleniyor
Onlar şanslı olanlar.	onlar şanslı olanır	twenties	male		tr	Onlar şanslı olanlar.	onlar şanslı olanır
Söz konusu karar, aylar önce yürürlüğe konmuştu.	süz honus karar aylar ınca yürürlüğe kolmuştu	twenties	male		tr	Söz konusu karar, aylar önce yürürlüğe konmuştu.	süz honus karar aylar ınca yürürlüğe kolmuştu
Ancak bu bakanın hoşuna gitmedi.	ancak bu bakan noşuna gitmedi	twenties	male		tr	Ancak bu bakanın hoşuna gitmedi.	ancak bu bakan noşuna gitmedi
İleriye gideceğimize geriye gidiyoruz.	ileriye gideceğimize geriye gidiyoruz	fourties	male		tr	İleriye gideceğimize geriye gidiyoruz.	ileriye gideceğimize geriye gidiyoruz
Aksi takdirde gerileme kaçınılmaz olacak.	akşi taktirde gerileme kaçınılmaz olacak	fourties	male		tr	Aksi takdirde gerileme kaçınılmaz olacak.	akşi taktirde gerileme kaçınılmaz olacak
Ve evet, doğru karar vermişiz.	ve evet doğru karar vermişiz	fourties	male		tr	Ve evet, doğru karar vermişiz.	ve evet doğru karar vermişiz
Fakat suç yalnızca siyasi farklılıkların değil.	fakat suç yalnızı siyasi farklalıkların değil				tr	Fakat suç yalnızca siyasi farklılıkların değil.	fakat suç yalnızı siyasi farklalıkların değil
dört	drt				tr	dört	drt
Yani durumda bir değişiklik olmayacak.	yani durumda bir değişiklik olmayacak				tr	Yani durumda bir değişiklik olmayacak.	yani durumda bir değişiklik olmayacak
"""""""Yaşamak istiyorum!"""" Rukavina'nın mektubunun ilk satırıydı."""	yaşamak istiyorum rukavina'nın mektubu'nun ilk satırıydı				tr	"""""""Yaşamak istiyorum!"""" Rukavina'nın mektubunun ilk satırıydı."""	yaşamak istiyorum rukavina'nın mektubu'nun ilk satırıydı
Okul yılı boyunca başka sınav olmuyordu.	okul yılı boyunca başka sınav olmuyordu				tr	Okul yılı boyunca başka sınav olmuyordu.	okul yılı boyunca başka sınav olmuyordu
Bu da çok daha fazla ortak çaba gerektiriyor.	bu da çok daha fazla ortak çava gerektiriyor				tr	Bu da çok daha fazla ortak çaba gerektiriyor.	bu da çok daha fazla ortak çava gerektiriyor
Taşınmaz ordu malları konusunda anlaşmaya varmaya yetecek kadar iyi mi?	taşınmaz oradumalları konusunda anlaşmaya varmaya yetecek kadar iyi mi				tr	Taşınmaz ordu malları konusunda anlaşmaya varmaya yetecek kadar iyi mi?	taşınmaz oradumalları konusunda anlaşmaya varmaya yetecek kadar iyi mi
İçerideki bölünmeler ülkenin uluslararası arenadaki görevine gölge düşürecek mi?	i̇çerideki bölünmeler ülkenin ulsalarısız aranadaki görevine gölge düşürecek mi				tr	İçerideki bölünmeler ülkenin uluslararası arenadaki görevine gölge düşürecek mi?	i̇çerideki bölünmeler ülkenin ulsalarısız aranadaki görevine gölge düşürecek mi
üç	üç				tr	üç	üç
evet	eret				tr	evet	eret
Firefox	fayr foks				tr	Firefox	fayr foks
dokuz	rogis	twenties	male		tr	dokuz	rogis
hayır	avır	twenties	male		tr	hayır	avır
Koridor sekiz ve Koridor on	tkoridor sekiz ve koridor on t	fourties	male		tr	Koridor sekiz ve Koridor on	tkoridor sekiz ve koridor on t
Ödül için tüm dünyadan seksen film yarıştı.	ödül için bütün dünyadan seksen film yarıştı	fourties	male		tr	Ödül için tüm dünyadan seksen film yarıştı.	ödül için bütün dünyadan seksen film yarıştı
Görünüşe göre para sorun değil.	görünüşe göre para sorun değil	fourties	male		tr	Görünüşe göre para sorun değil.	görünüşe göre para sorun değil
İyileşmeler devam etti.	iyileşmeler devam etti	fourties	male		tr	İyileşmeler devam etti.	iyileşmeler devam etti
"""""""Siyasi kriz"""" güvenlik durumu üzerinde herhangi bir etki yarattı mı?"""	siyasi kris güvenlik durumu üzerinde her hangi bir etki yarattı mı	fourties	male		tr	"""""""Siyasi kriz"""" güvenlik durumu üzerinde herhangi bir etki yarattı mı?"""	siyasi kris güvenlik durumu üzerinde her hangi bir etki yarattı mı
Kulüplerde oynayamıyoruz.	kulüplerde oynayamıyoruz t	fourties	male		tr	Kulüplerde oynayamıyoruz.	kulüplerde oynayamıyoruz t
Bir önceki zam Ocak iki bin onda yapılmıştı.	bir öncekizam ocak iki bin onda yapılmıştı	fourties	male		tr	Bir önceki zam Ocak iki bin onda yapılmıştı.	bir öncekizam ocak iki bin onda yapılmıştı
Bu yıl ilk defa pasif seçmen kaydı uygulandı.	bu yıl istefa pasif seçmen kaydı uygulandı	fourties	male		tr	Bu yıl ilk defa pasif seçmen kaydı uygulandı.	bu yıl istefa pasif seçmen kaydı uygulandı
"""Meclis'ten, mahkemelerden söz ediyorum."""	meclis'ten mahkemelerden söz ediyorum	fourties	male		tr	"""Meclis'ten, mahkemelerden söz ediyorum."""	meclis'ten mahkemelerden söz ediyorum
Dernek sadece sekiz sandıkta sorun bildirdi.	dernek sadece sekiz sandıkda sorun bildirdi	fourties	male		tr	Dernek sadece sekiz sandıkta sorun bildirdi.	dernek sadece sekiz sandıkda sorun bildirdi
beş	beş				tr	beş	beş
Hatta sürdürmeye mecburlar.	hatta sürdürmeye mecburlar				tr	Hatta sürdürmeye mecburlar.	hatta sürdürmeye mecburlar
Seferler Haziran ayında başlıyor.	seferler haziran ayında başlayor	fifties	male		tr	Seferler Haziran ayında başlıyor.	seferler haziran ayında başlayor
Denemeler başarılı geçti.	denemeler başırılı geçti				tr	Denemeler başarılı geçti.	denemeler başırılı geçti
Ancak, yaratığın adı basit kalırken, itibarı kısa sürede oldukça karmaşık hale geldi.	ancak yaratığına de basit kalırken ihtibarı kısa süre de uldukça karmışıkale geldi				tr	Ancak, yaratığın adı basit kalırken, itibarı kısa sürede oldukça karmaşık hale geldi.	ancak yaratığına de basit kalırken ihtibarı kısa süre de uldukça karmışıkale geldi
Katilin basitçe “Canavar” olarak bilinen büyük bir hayvan olduğu düşünülüyordu.	katil'in vasitçe canıvar olarak bilinyen büyük bir hayvanorluğu düşünlüyordu				tr	Katilin basitçe “Canavar” olarak bilinen büyük bir hayvan olduğu düşünülüyordu.	katil'in vasitçe canıvar olarak bilinyen büyük bir hayvanorluğu düşünlüyordu
Fakat öte yandan, hayatta gelişim sağlayabilmek için kendimi ne kadar çok strese soktuğumu farkediyorum.	fakat öteyandan eette gilşisalevilmek için kendimlekten çıksıkisi zoktumum farketiyorum				tr	Fakat öte yandan, hayatta gelişim sağlayabilmek için kendimi ne kadar çok strese soktuğumu farkediyorum.	fakat öteyandan eette gilşisalevilmek için kendimlekten çıksıkisi zoktumum farketiyorum
Hayatta küçük şeyleri kovalıyor ve yine küçük şeyler için birbirimizi incitiyoruz.	hatta küçük şeyler için birb bir şeyleri kovaluyor ve yine küçük şeyler için birbirimizi inciltiyoruz				tr	Hayatta küçük şeyleri kovalıyor ve yine küçük şeyler için birbirimizi incitiyoruz.	hatta küçük şeyler için birb bir şeyleri kovaluyor ve yine küçük şeyler için birbirimizi inciltiyoruz
Başka bir nokta da, özellikle iki bin yirmi pandemisinin bize gösterdiği sonuçlardan birisi.	başkabir nokta da özellikli ikibin yilin kunlemisini bize gösterdi sonuşardan virsen				tr	Başka bir nokta da, özellikle iki bin yirmi pandemisinin bize gösterdiği sonuçlardan birisi.	başkabir nokta da özellikli ikibin yilin kunlemisini bize gösterdi sonuşardan virsen
bir yandan mutlu olmak için ne kadar çok sebebim olduğunu düşünüyorum.	ger yandamutla olmak için ne kadar çok serebim olduğunı düşünüyorum				tr	bir yandan mutlu olmak için ne kadar çok sebebim olduğunu düşünüyorum.	ger yandamutla olmak için ne kadar çok serebim olduğunı düşünüyorum
Fakat insan beyni gelecekte gerçekleşebilecek olayların önemini kavrama konusunda yetersiz kalıyor.	fakat insan benini gelecekte gerçik aşeklecek ulayların önemli kavrıma konusunu ya karşis kalıyor				tr	Fakat insan beyni gelecekte gerçekleşebilecek olayların önemini kavrama konusunda yetersiz kalıyor.	fakat insan benini gelecekte gerçik aşeklecek ulayların önemli kavrıma konusunu ya karşis kalıyor
Hep daha rahat konumda olabilmek için bugünlerimizi feda ediyoruz.	heftaha rahat konumda obabilmek için bu gönlerimizi fedah ediyoruz				tr	Hep daha rahat konumda olabilmek için bugünlerimizi feda ediyoruz.	heftaha rahat konumda obabilmek için bu gönlerimizi fedah ediyoruz
Bu çok korkunç birşey.	bu çok korkunç bir şey				tr	Bu çok korkunç birşey.	bu çok korkunç bir şey
Aslında kendimi bugün biraz karışık hissediyorum.	aslında kendimi bugün biraz karışık istediyorum				tr	Aslında kendimi bugün biraz karışık hissediyorum.	aslında kendimi bugün biraz karışık istediyorum
İnsan doğasının kusurundan doğan bir durum.	i̇nsan doğahsının kusurundan doğan bir durum				tr	İnsan doğasının kusurundan doğan bir durum.	i̇nsan doğahsının kusurundan doğan bir durum
Aslında bizler, sadece şimdiki zamanı iyi kavrayabilecek kapasiteye sahip varlıklarız.	aslunda biz dersaat yünşimliki zemanı iyi pavrayıgıcacık kapısteyi sahit varlıklarız				tr	Aslında bizler, sadece şimdiki zamanı iyi kavrayabilecek kapasiteye sahip varlıklarız.	aslunda biz dersaat yünşimliki zemanı iyi pavrayıgıcacık kapısteyi sahit varlıklarız
Dünyanın, insanların şimdiyi, geçmişi ve geleceği nasıl daha iyi algılayabilaceklerine kafa yormasına ihtiyacı var.	dünyanın insanların şimdiyi geçmişi vir geleceği nasıl daha iyi algıla edileceklerini kapayormasına ihtiyacı var				tr	Dünyanın, insanların şimdiyi, geçmişi ve geleceği nasıl daha iyi algılayabilaceklerine kafa yormasına ihtiyacı var.	dünyanın insanların şimdiyi geçmişi vir geleceği nasıl daha iyi algıla edileceklerini kapayormasına ihtiyacı var
Çünkü bu seferde insan beyni geçmişteki önemli olayları hatırlama konusunda yetersiz kalıyor.	çünkü bu seferde insan beyini geçmiştiki önemli olayları hatırlama konuhunda yetersiz kalıyor				tr	Çünkü bu seferde insan beyni geçmişteki önemli olayları hatırlama konusunda yetersiz kalıyor.	çünkü bu seferde insan beyini geçmiştiki önemli olayları hatırlama konuhunda yetersiz kalıyor
Bundan dolayıdır ki, haftada beş gün tam mesai çalışmak insan doğasına aykırıdır.	bundan dolaydır ki haftada beş gün tam mesahi çalışmak insan dovasına haykırıdır				tr	Bundan dolayıdır ki, haftada beş gün tam mesai çalışmak insan doğasına aykırıdır.	bundan dolaydır ki haftada beş gün tam mesahi çalışmak insan dovasına haykırıdır
Dünyanın paraya, güce veya başka bir gezegene ihtiyacı yok.	dünyanın paraya güce ve ya başka bir gezileni ihtiyalci yok				tr	Dünyanın paraya, güce veya başka bir gezegene ihtiyacı yok.	dünyanın paraya güce ve ya başka bir gezileni ihtiyalci yok
Bugünü yaşama hakkı, en az temel insan hakları kadar önemlidir ve doğuştan gelir.	bugünü yaşamı hakkıı enas temel insan hakları katar önanbidir ve doğuştan kittü				tr	Bugünü yaşama hakkı, en az temel insan hakları kadar önemlidir ve doğuştan gelir.	bugünü yaşamı hakkıı enas temel insan hakları katar önanbidir ve doğuştan kittü
Pandeminin başında özellikle hijyenlerine dikkat eden insanlar şimdi corona virüsünün getirdiği korkuyu hatırlamıyorlar bile.	andeminin başında özellikle hicenlerine dikkat eden insanlar şimdi koruna gürüsünün getirdiği korpuyu hatırlamıyorlar bile				tr	Pandeminin başında özellikle hijyenlerine dikkat eden insanlar şimdi corona virüsünün getirdiği korkuyu hatırlamıyorlar bile.	andeminin başında özellikle hicenlerine dikkat eden insanlar şimdi koruna gürüsünün getirdiği korpuyu hatırlamıyorlar bile
Bunun ihlalini normalleştirmeye çalışanlarsa, maalesef bugünü yaşamayı becerememiş ve kendi doğasının farkına varamamış kişilerdir.	bunun illerleğin normalleştirmeye çalışanmarsa malese bugünü yuşamayı becerememiş ve kendi doasının farkına baramamış kişti				tr	Bunun ihlalini normalleştirmeye çalışanlarsa, maalesef bugünü yaşamayı becerememiş ve kendi doğasının farkına varamamış kişilerdir.	bunun illerleğin normalleştirmeye çalışanmarsa malese bugünü yuşamayı becerememiş ve kendi doasının farkına baramamış kişti
Fakat yine de kavrayabiliyormuş gibi kararlar alıyor, toplantılara katılıyor, geçmişle övünüyoruz.	fakat yine de kavrayabiliyormuş gibi kararlar alıyor toplantılara katılıyor geçmişle övünüyoruz	thirties	female		tr	Fakat yine de kavrayabiliyormuş gibi kararlar alıyor, toplantılara katılıyor, geçmişle övünüyoruz.	fakat yine de kavrayabiliyormuş gibi kararlar alıyor toplantılara katılıyor geçmişle övünüyoruz
Hey	hei				tr	Hey	hei
iki	iki				tr	iki	iki
Geçmişi ve geleceği kavrayamayan bir varlık.	geçmişi ve geleceği kavrayamayan bir barlık				tr	Geçmişi ve geleceği kavrayamayan bir varlık.	geçmişi ve geleceği kavrayamayan bir barlık
sıfır	sıfır	twenties	male		tr	sıfır	sıfır
altı	altı				tr	altı	altı
Halbuki bu küresel ısınma, bütün ülkelerin sorularından daha büyük.	harbuki bu küreserısınla bütün ülkelerin sorularından daha büyük	fourties	male		tr	Halbuki bu küresel ısınma, bütün ülkelerin sorularından daha büyük.	harbuki bu küreserısınla bütün ülkelerin sorularından daha büyük
kendimi kendimden çıkarsam sıfır kalmaz	kendimi kendimden çıkarsam sıfır kalmaz				tr	kendimi kendimden çıkarsam sıfır kalmaz	kendimi kendimden çıkarsam sıfır kalmaz
Yağ satarım bal satarım ustam ölmüş ben satarım	yağ satarım bal satarım ustam ölmüş ben satarım				tr	Yağ satarım bal satarım ustam ölmüş ben satarım	yağ satarım bal satarım ustam ölmüş ben satarım
Hak verilmeli ki, dünya çapındaki sorunlar aslında insan beyninin mekanizmaları hakkında bize oldukça aydınlatıyor.	hak verilmeli ki dünya çapındaki sorunlar aslında insan beyninin mekanizmaları hakkında bize oldukça aydınlatıyor				tr	Hak verilmeli ki, dünya çapındaki sorunlar aslında insan beyninin mekanizmaları hakkında bize oldukça aydınlatıyor.	hak verilmeli ki dünya çapındaki sorunlar aslında insan beyninin mekanizmaları hakkında bize oldukça aydınlatıyor
Sırbistan krizi atlatırsa ekonomisi ne derece sağlıklı olacak?	sırbistan krizi atlatırsa ekonomisi ne derece sağlıklı olacak				tr	Sırbistan krizi atlatırsa ekonomisi ne derece sağlıklı olacak?	sırbistan krizi atlatırsa ekonomisi ne derece sağlıklı olacak
"""Avustralya'ya bir-iki yenildik."""	avuztural yaya bir iki yeninlik				tr	"""Avustralya'ya bir-iki yenildik."""	avuztural yaya bir iki yeninlik
Altyapıda pek çok iyileştirme yapılması gerekir.	alt yapıda pek çok iyileştirme yapınması gerekir				tr	Altyapıda pek çok iyileştirme yapılması gerekir.	alt yapıda pek çok iyileştirme yapınması gerekir
Fünikülerin yatay uzunluğu dört bin yüz seksen iki metre.	finikülerin yatay uzunluğu dört 00n yüz seksen iki metre				tr	Fünikülerin yatay uzunluğu dört bin yüz seksen iki metre.	finikülerin yatay uzunluğu dört 00n yüz seksen iki metre
Bu durum, ülkeyi aşırılık yanlılarının hedefi haline getirebilir mi?	bu durum ülkeyi aşılık yanlığın hedefanli getirebilir mi				tr	Bu durum, ülkeyi aşırılık yanlılarının hedefi haline getirebilir mi?	bu durum ülkeyi aşılık yanlığın hedefanli getirebilir mi
Türk liderlerin, on altı.	türk liderlerin on altı				tr	Türk liderlerin, on altı.	türk liderlerin on altı
"""Belgrad'ın bu konudaki görüşü ise tamamen farklı."""	tbel gradım bu konudaki görüşür ise tamamen farkla t				tr	"""Belgrad'ın bu konudaki görüşü ise tamamen farklı."""	tbel gradım bu konudaki görüşür ise tamamen farkla t
Kararı ertelemekle kazanılacak bir şey yok.	kararı ertelemekte kazanalacak bir şey yok				tr	Kararı ertelemekle kazanılacak bir şey yok.	kararı ertelemekte kazanalacak bir şey yok
Rajevac ülkesine olan sadakatini bir kenara koyarak vargücüyle maça odaklanabilir mi?	recavat ülkesinde olan sadaketini bir kanlara koyarak var gücüyde maça odaklanabilir mi				tr	Rajevac ülkesine olan sadakatini bir kenara koyarak vargücüyle maça odaklanabilir mi?	recavat ülkesinde olan sadaketini bir kanlara koyarak var gücüyde maça odaklanabilir mi
"""Bunun Kosova'nın tamamını etkileyebilecek bir güvenlik meselesi olarak önemi nedir?"""	bunun kosava'nın tamamına etkiliebilecek bir güvenlik meselis olarak önemi nidir				tr	"""Bunun Kosova'nın tamamını etkileyebilecek bir güvenlik meselesi olarak önemi nedir?"""	bunun kosava'nın tamamına etkiliebilecek bir güvenlik meselis olarak önemi nidir
Şu anda bitmiş durumdayım.	şuan da bitmiş durumdayım				tr	Şu anda bitmiş durumdayım.	şuan da bitmiş durumdayım
Bu konuda gelinen aşama nedir?	bu konu da gelinen aşaman nedir				tr	Bu konuda gelinen aşama nedir?	bu konu da gelinen aşaman nedir
Sizce bu yükümlülüğün yerine getirilme tarzı tatmin edici düzeyde mi?	sizce bu yükümlülüğün yerine getirilme tarzı tatmil edeciği düzeyde mi				tr	Sizce bu yükümlülüğün yerine getirilme tarzı tatmin edici düzeyde mi?	sizce bu yükümlülüğün yerine getirilme tarzı tatmil edeciği düzeyde mi
Erteleme ekonominin düzelmesini sağlamayacaktır.	ertelema ekonomi'nin düzenmesini sağlamayacaktır				tr	Erteleme ekonominin düzelmesini sağlamayacaktır.	ertelema ekonomi'nin düzenmesini sağlamayacaktır
Bu turda, en çok oyu alan aday kazanıyor.	bu turda ençok oya ğılan aday kazanıyor				tr	Bu turda, en çok oyu alan aday kazanıyor.	bu turda ençok oya ğılan aday kazanıyor
Neden oy kullanayım ki?	neden oy kullanayım ki				tr	Neden oy kullanayım ki?	neden oy kullanayım ki
Ardından işyeri sorunu geliyor.	ardından iş yiri sorunu geliyor				tr	Ardından işyeri sorunu geliyor.	ardından iş yiri sorunu geliyor
Projeyi iki hükümet de finanse edecek.	proce'yı ikiyüç kumette finansı edecek				tr	Projeyi iki hükümet de finanse edecek.	proce'yı ikiyüç kumette finansı edecek
Ben bunu ilerleme olarak görüyorum.	ben bunu ilerlerimi olayak görüyorum				tr	Ben bunu ilerleme olarak görüyorum.	ben bunu ilerlerimi olayak görüyorum
Yetkili bütün görevlerinden azledildi.	yetkili bütün görevlerinden azledildi				tr	Yetkili bütün görevlerinden azledildi.	yetkili bütün görevlerinden azledildi
Bugüne kadar gelen tepkiler karışık oldu.	bugüne kadar gelen tepkiler karışık oldu				tr	Bugüne kadar gelen tepkiler karışık oldu.	bugüne kadar gelen tepkiler karışık oldu
Diğerleri de başıboş araçların üstüne sığındılar.	diğerleri ve başı boş araçların üstüne sığındılar				tr	Diğerleri de başıboş araçların üstüne sığındılar.	diğerleri ve başı boş araçların üstüne sığındılar
Söz konusu kardinaller papanın halefini seçecek.	söz konuslu kardinallar papanın halifini seçecek				tr	Söz konusu kardinaller papanın halefini seçecek.	söz konuslu kardinallar papanın halifini seçecek
TeliaSonera şirketin yüzde otuz yedisinin sahibi.	telia sonara şirketin yüzotuz yedisini sahibi				tr	TeliaSonera şirketin yüzde otuz yedisinin sahibi.	telia sonara şirketin yüzotuz yedisini sahibi
"""Neden partiden ayrılarak Demos'u kurmaya karar verdiniz?"""	neden partiden ayrılarak demoslu kurmaya karar verdiniz				tr	"""Neden partiden ayrılarak Demos'u kurmaya karar verdiniz?"""	neden partiden ayrılarak demoslu kurmaya karar verdiniz
Ancak bazıları partinin dağılmasından korkuyor.	ancak bazıları partinin dağılmasından korkuç				tr	Ancak bazıları partinin dağılmasından korkuyor.	ancak bazıları partinin dağılmasından korkuç
Türkiye yönetim sistemini elden geçiriyor.	türkeye yönetim sistemine erlen geçiriyor				tr	Türkiye yönetim sistemini elden geçiriyor.	türkeye yönetim sistemine erlen geçiriyor
Bir ekonomi, salt kimi kurumları taklit etmeye çalışarak, ileri düzeylere sıçrayabilir mi?	bir ikonomisar kimi kurumları taklit etmeye çalışarak iliri düzeylere sıçrayabilir mi				tr	Bir ekonomi, salt kimi kurumları taklit etmeye çalışarak, ileri düzeylere sıçrayabilir mi?	bir ikonomisar kimi kurumları taklit etmeye çalışarak iliri düzeylere sıçrayabilir mi
Ancak giderek huzursuzlaşan halkı buna ikna edebilecekler mi?	ancak giderek huzursuzlaşan falkı buna ikna edebilecekler mi				tr	Ancak giderek huzursuzlaşan halkı buna ikna edebilecekler mi?	ancak giderek huzursuzlaşan falkı buna ikna edebilecekler mi
Olayla ilgili bir tutuklama yapılmadı.	olaylageli bir tutuklama yapulmadı				tr	Olayla ilgili bir tutuklama yapılmadı.	olaylageli bir tutuklama yapulmadı
Bu açıdan, doktrini evrenseldir.	bu açıdam doktorine eğrenserdir				tr	Bu açıdan, doktrini evrenseldir.	bu açıdam doktorine eğrenserdir
Macaristan bu açıdan başarılı bir model sunuyor.	macaristan bağaçıdan başarılı bir model sunuyor				tr	Macaristan bu açıdan başarılı bir model sunuyor.	macaristan bağaçıdan başarılı bir model sunuyor
Yani hiç kâr etmedik.	yani hiç karetmedik				tr	Yani hiç kâr etmedik.	yani hiç karetmedik
"""Emir Kusturica'nın filmlerini arkamıza aldık."""	emir kusturika'nın filmlerine arkamızı aldık				tr	"""Emir Kusturica'nın filmlerini arkamıza aldık."""	emir kusturika'nın filmlerine arkamızı aldık
Sizce Sırp ekonomisi en büyük sıkıntıyı yılın hangi döneminde yaşayacak ve neden?	sizce sırpekonomis'e en büyük sıkıntığı yılın hangi döneminde yaşayacak ve neden				tr	Sizce Sırp ekonomisi en büyük sıkıntıyı yılın hangi döneminde yaşayacak ve neden?	sizce sırpekonomis'e en büyük sıkıntığı yılın hangi döneminde yaşayacak ve neden
Fakat herkes mutsuz değil.	fakat herkes mutsuz değil				tr	Fakat herkes mutsuz değil.	fakat herkes mutsuz değil
Lütfen kredi kartınızın bilgilerini giriniz.	nütfen kredi kartınızın bilgilerini giriniz				tr	Lütfen kredi kartınızın bilgilerini giriniz.	nütfen kredi kartınızın bilgilerini giriniz
Kredilerin büyük bölümü özel şirketlere verildi.	kredilerin büyük bölüme özel şirketleri verildi				tr	Kredilerin büyük bölümü özel şirketlere verildi.	kredilerin büyük bölüme özel şirketleri verildi
Bir diğer sevilen kış yemeği de tuzlu balık.	bir diğer sevilan kış yemeyi de tuzlubalık				tr	Bir diğer sevilen kış yemeği de tuzlu balık.	bir diğer sevilan kış yemeyi de tuzlubalık
Soruşturma geçen yıl başlatılmıştı.	soruşturma geçen yıl başlamıştı				tr	Soruşturma geçen yıl başlatılmıştı.	soruşturma geçen yıl başlamıştı
Şimdiyse bu rakam yirmi bin kadar arttı.	şimdiyse burakam yirmi gin kadar arttı				tr	Şimdiyse bu rakam yirmi bin kadar arttı.	şimdiyse burakam yirmi gin kadar arttı
Bu yaz oyunlara yaklaşık otuz beş bin kişi katıldı.	bu yaz oyunlara yaklaşık otuz beş bin kişi katıldı				tr	Bu yaz oyunlara yaklaşık otuz beş bin kişi katıldı.	bu yaz oyunlara yaklaşık otuz beş bin kişi katıldı
Sizce bu zamanlama gerçekçi mi?	sizce bu zamanlama gerçekçi mi				tr	Sizce bu zamanlama gerçekçi mi?	sizce bu zamanlama gerçekçi mi
Tabii bin dokuz yüz doksanlardan bu yana durum değişti.	tabi bin dokuz yüz doksanlardan bu yana durum değişti				tr	Tabii bin dokuz yüz doksanlardan bu yana durum değişti.	tabi bin dokuz yüz doksanlardan bu yana durum değişti
Para iki dilim halinde verilecek.	para iki dilim halinde verilecek				tr	Para iki dilim halinde verilecek.	para iki dilim halinde verilecek
Anlaşma sağlanması yıllar sürdü.	anlaşma sağlanması yıllar sürdü				tr	Anlaşma sağlanması yıllar sürdü.	anlaşma sağlanması yıllar sürdü
Artık ne kadar başarılı olduğunu görebiliyoruz.	artık ne kadar başarlı olduğunu görebiliyoruz				tr	Artık ne kadar başarılı olduğunu görebiliyoruz.	artık ne kadar başarlı olduğunu görebiliyoruz
Onlara komünist sistemi anlattı.	onlara komünist sisteme anlattı				tr	Onlara komünist sistemi anlattı.	onlara komünist sisteme anlattı
Ne tür araçlar, yapılar ve işbirliğiyle?	ne tür araçlar yapılar ve işbirliğiyle				tr	Ne tür araçlar, yapılar ve işbirliğiyle?	ne tür araçlar yapılar ve işbirliğiyle
Sırp pasaportuyla Batı vizesi almanız hâlâ zor.	sıp pasaportuyla batı vizesi almanız halazor				tr	Sırp pasaportuyla Batı vizesi almanız hâlâ zor.	sıp pasaportuyla batı vizesi almanız halazor
Film yapımcıları da bu noktadan hareket ediyor.	film yapıncıları da bu naktadan hareket ediyor				tr	Film yapımcıları da bu noktadan hareket ediyor.	film yapıncıları da bu naktadan hareket ediyor
Saldırıda hasar veya yaralanma bildirilmedi.	saldrıdı hasar ve ya yaralanma bildirilmedi	twenties	male		tr	Saldırıda hasar veya yaralanma bildirilmedi.	saldrıdı hasar ve ya yaralanma bildirilmedi
Ne yazık ki ben gidemedim.	ne yazık ki ben gidemedim	twenties	male		tr	Ne yazık ki ben gidemedim.	ne yazık ki ben gidemedim
"""Kalabalıktan birisi, """"Hiçbir açıklamada bulunmayacaklar, yorum yok!"""" açıklamasını yaptı."""	kalabalıktan birise hiçbir açıklamada bulunmayacaklar yorum yok açıklamasını yaptı	twenties	male		tr	"""Kalabalıktan birisi, """"Hiçbir açıklamada bulunmayacaklar, yorum yok!"""" açıklamasını yaptı."""	kalabalıktan birise hiçbir açıklamada bulunmayacaklar yorum yok açıklamasını yaptı
Türkiye tutuklamaları memnuniyetle karşıladı.	türkye tutuklamaları memnun niyetle karşıladı	twenties	male		tr	Türkiye tutuklamaları memnuniyetle karşıladı.	türkye tutuklamaları memnun niyetle karşıladı
Adeta küçük bir kasabayı andırır.	adeda küçük bir kasabayı yandırır	twenties	male		tr	Adeta küçük bir kasabayı andırır.	adeda küçük bir kasabayı yandırır
Ücret yılın başında yürürlüğe konmuştu.	ücret yılın başında yürürlüğe konmuştu	twenties	male		tr	Ücret yılın başında yürürlüğe konmuştu.	ücret yılın başında yürürlüğe konmuştu
