gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	mt	hemm akkademja li għandha struttura tajba ħafna 	Hemm akkademja li għandha struttura tajba ħafna.	mkdm jalyanda strukturatei bhafna 	Mkdm, jalyanda, strukturatei bhafna.
female		twenties	mt	mario galea kien qed jitkellem fil parlament fil ħin tal aġġornament 	Mario Galea kien qed jitkellem fil-Parlament fil-ħin tal-Aġġornament.	mario gahlia kinesi kennem ful parlament ful hinkala gennement 	Mario Gahlia, kinesi kennem ful parlament, ful hinkala gennement.
female		twenties	mt	minflok naqas in numru żdied 	Minflok naqas, in-numru żdied.	we flock in the earth in numerous dates 	We flock in the earth in numerous dates.
female		twenties	mt	il gvern jemmen bis sħiħ fiż żgħażagħ 	Il-Gvern jemmen bis-sħiħ fiż-żgħażagħ.	legvern y a membes hierfusaza 	Legvern, y'a membes hierfusaza.
			mt	fl aħħar nett sett tat tiġieġ 	Fl-aħħar nett, sett tat-tiġieġ.	flahynet set tattijij	Flahynet set tattijij
			mt	 x inhi r relazzjoni tiegħek mal kowċ tat tim nazzjonali pietro ghedin 	"""X'inhi r-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali Pietro Ghedin?"""	sini re relektionityak malkoučktatim nazionali pietrogdine 	Sini, re-relektionityak malkoučktatim nazionali Pietrogdine.
			mt	kemm ġew allokati fondi biex isir dan ix xogħol 	Kemm ġew allokati fondi biex isir dan ix-xogħol?	kimcevalokati fondi msir danishol	Kimcevalokati fondi, msir danishol
			mt	u allaħares ma kienx hekk 	U allaħares ma kienx hekk!	wala haris makinshek 	Wala Haris, makinshek.
			mt	 f milan għadha kemm intemmet il prova ġenerali tal finali tal programm 	"""F'Milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm."""	f milan adakementemmet il prova generali talfinali tal program 	F Milan, adakementemmet il prova generali talfinali tal program.
			mt	nirringrazzja wkoll lill iskola fejn ngħallem immaculate conception għas sapport li dejjem urewni 	Nirringrazzja wkoll lill-iskola fejn ngħallem Immaculate Conception għas-sapport li dejjem urewni.	nuri graziakal lilliskola finalen immäkili tkonsepsion a sapport liderejemoreoni 	Nuri, graziakal, lilliskola, finalen, immäkili tkonsepsion, a sapport, liderejemoreoni.
			mt	issa se tiġi eliminata 	Issa se tiġi eliminata.	isa setiji eliminator 	Isa setiji eliminator.
			mt	hija imprezzabbli ma tistax tbigħha 	Hija imprezzabbli, ma tistax tbigħha.	ia imbredsabli matestást bicha	Ia imbredsabli matestást bicha
			mt	iva llum il ġurnata nħossni mormi 	Iva llum il-ġurnata nħossni mormi.	eva ilumil jölnátan hossnimoormi 	Eva, ilumil jölnátan hossnimoormi.
			mt	kien ilu kampanja sħiħa hu u sħabu jinsistu miegħi biex nirriżenja 	Kien ilu kampanja sħiħa, hu u sħabu jinsistu miegħi biex nirriżenja.	genilu kampanias kehihang ossa bujensistumiai bischnö rezenja 	Genilu kampanias kehihang, Ossa, Bujensistumiai, Bischnö Rezenja.
			mt	mhux faċli tieħu deċiżjoni għaliex it temperament malti huwa dak li hu 	Mhux faċli tieħu deċiżjoni, għaliex it-temperament Malti huwa dak li hu.	musch fargetteh tohoda cezioni aleşet tempegament malti oda klio	Musch fargetteh tohoda cezioni aleşet tempegament malti oda klio
			mt	 b dan il mod jiena nemmen li tkun qed issir ġustizzja 	"""B'dan il-mod jiena nemmen li tkun qed issir ġustizzja."""	bedanelmo tina nem letgone etesiege justetseja 	Bedanelmo, tina nem, letgone, etesiege, justetseja.
			mt	 bl istess mod nista nitkellem fuq il programmi tal aġenzija sedqa 	"""Bl-istess mod nista' nitkellem fuq il-programmi tal-Aġenzija Sedqa."""	felistus modnesset kelev will programit a legendiya set up 	Felistus Modnesset kelev will programit a legendiya set up.
			mt	jason sar jaf ukoll li isem it tifel kien anġlu 	Jason sar jaf ukoll li isem it-tifel kien Anġlu.	jai sin saria fokolli esemety felkin anjlun 	Jai sin Saria fokolli esemety felkin anjlun.
			mt	purċinell 	Purċinell!	pughi cinell	Pughi Cinell
			mt	u toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija 	U toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija.	uto odoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konf	Uto odoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konf
			mt	 lista ta dawn iċ childcare facilities qed titpoġġa fuq il mejda tal kamra 	"""Lista ta' dawn iċ-childcare facilities qed titpoġġa fuq il-Mejda tal-Kamra."""	lesseradowni child care facilities at the point of ul meditalkama 	Lesseradowni child care facilities at the point of ul meditalkama.
			mt	 x jiġifieri robots 	"""X'jiġifieri robots!"""	she d if ye goug bots	She'd if ye goug bots
			mt	 ħadd ma weġġa waqt serqa f ħanut fil gżira 	"""Ħadd ma weġġa' waqt serqa f'ħanut fil-Gżira."""	hathmawed johatser of hanus wilkziga	Hathmawed Johatser of Hanus wilkziga
			mt	issa ira gianluca u kurt saru ukoll l ambaxxaturi tal qari 	Issa, Ira, Gianluca u Kurt saru ukoll l-Ambaxxaturi tal-Qari.	esa ira jaluka ukerd saroukol lambashaturital ari 	ESA iRA JALUKA UKERD, Saroukol Lambashaturital ARI.
			mt	jirriżulta li dan il post għadu kif ġie rrestawrat 	Jirriżulta li dan il-post għadu kif ġie rrestawrat.	i resulta lidanel post adokiv g i restaurat 	I resulta lidanel post adokiv g i restaurat.
			mt	 xtaqt nagħmel kjarifikazzjoni fuq erba punti 	"""Xtaqt nagħmel kjarifikazzjoni fuq erba' punti."""	start naamel keryfikationi fu erba punti 	Start naamel keryfikationi fu erba punti.
			mt	jekk wieħed jagħmel google search isibha 	Jekk wieħed jagħmel google search, isibha.	yakuhet iamel google search isiba	Yakuhet iamel google search isiba
			mt	il moħħ huwa karta xuga 	Il-moħħ huwa karta xuga.	ilmog uakarta suga	ilmog uakarta suga
			mt	mela ħalli nkun iktar preċiż 	Mela ħalli nkun iktar preċiż.	me la hallenkonekta arprejes 	Me la hallenkonekta arprejes.
			mt	 imbagħad x ġara wara din id deċiżjoni 	"""Imbagħad x'ġara wara din id-deċiżjoni?"""	kempat shshala lagadine decezioni	Kempat shshala lagadine decezioni
			mt	inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal klassifikazzjoni tal films 	Inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal-klassifikazzjoni tal-films.	in konsistenze orgaldevidenen deritsa iad ikmar bautama klasifikationitalfems 	In konsistenze, orgaldevidenen deritsa, iad ikmar bautama klasifikationitalfems.
			mt	din in naħa ma tieħu l ebda gost tara l applikazzjonijiet telgħin 	Din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet telgħin.	tenen naamat hulab da gosta laplikasyonni et tilain	Tenen naamat hulab da gosta laplikasyonni et tilain
			mt	irtira l applikazzjoni 	Irtira l-applikazzjoni.	evitiega la plekationi 	Evitiega la plekationi.
			mt	nisimgħu ħafna appelli għall għoti tad demm 	Nisimgħu ħafna appelli għall-għoti tad-demm.	miss mochufna apelia loaterdeme 	Miss Mochufna apelia loaterdeme.
			mt	barack obama rebaħ l elezzjonijiet presidenzjali tal istati uniti 	Barack Obama rebaħ l-elezzjonijiet Presidenzjali tal-Istati Uniti.	baga koba mage bachdala cionid precedenziale talistate uniti 	Baga koba, mage bachdala cionid precedenziale talistate uniti.
			mt	 il lista ta stennija kienet dejjem titwal 	"""Il-lista ta' stennija kienet dejjem titwal."""	il is atastya ne yakinne deyem tutuale	il is atastya ne yakinne deyem tutuale
			mt	kif kienet din is sistema 	Kif kienet din is-sistema?	kifkin adinesystema 	Kifkin adinesystema.
			mt	allura kif se tikkoreġiha 	Allura kif se tikkoreġiha?	allah kiffsa tekko gencia 	Allah kiffsa tekko gencia.
			mt	waranofsinhar iddaħħal l isptar l eks mexxej laburista karmenu mifsud bonnici 	Waranofsinhar iddaħħal l-isptar l-eks mexxej Laburista Karmenu Mifsud Bonnici.	wara nafsinar idahalistar lex mesheila burista karmenu mifsut bonici	Wara nafsinar idahalistar lex mesheila burista karmenu mifsut bonici
			mt	 sensiela ta telfiet elettorali kienu għallmuna li ma kellna xejn x nitilfu 	"""Sensiela ta' telfiet elettorali kienu għallmuna li ma kellna xejn x'nitilfu."""	sensila tahtelfit elettorali kinnu almuna anima kelna chaine shnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn	Sensila tahtelfit elettorali, kinnu almuna anima kelna chaine shnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
			mt	 issa ara jien x se ndaħħal fil but 	"""Issa ara jien x'se ndaħħal fil-but!"""	istr a r a jena stendahalphilbud 	Istr-a-r-a-jena stendahalphilbud.
			mt	kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa 	Kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa.	kemkondan sosuale metakinni provaït lobna jawi fi srilna sihaja 	Kemkondan sosuale metakinni provaït lobna, jawi fi srilna sihaja.
			mt	 m għandekx dokumentazzjoni hawnhekk 	"""M'għandekx dokumentazzjoni hawnhekk?"""	mandek dokumentationi alnek	Mandek dokumentationi alnek
			mt	mela min qallek hekk kien qed jidħak bik 	Mela min qallek hekk kien qed jidħak bik.	melamin allekekin etis hodbik	Melamin allekekin etis hodbik
			mt	kif qed tħares lejn il futur tiegħek fl għawm 	Kif qed tħares lejn il-futur tiegħek fl-għawm?	gif etrajes lindl fotoritirik flamen 	Gif etrajes lindl fotoritirik flamen.
			mt	tgħin lill fqar u tissielet għal aktar ġustizzja madwarna 	Tgħin lill-fqar u tissielet għal aktar ġustizzja madwarna.	10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	10.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.
			mt	il kanzunetta rnexxielha tikseb kważi nofs biljun play fuq youtube 	Il-kanzunetta rnexxielha tikseb kważi nofs biljun play fuq YouTube.	ilkansuit tagne sshiatiksevkozin of spiliun play for youtube 	Ilkansuit, tagne sshiatiksevkozin of spiliun play for YouTube.
			mt	 x tip ta restawr u affarijiet bħal dawn isiru fiha 	"""X'tip ta' restawr u affarijiet bħal dawn isiru fiha?"""	stip tag istag uaftagit pal downi sjegofia	Stip tag istag uaftagit pal-downi sjegofia
male		thirties	mt	aktarx intom agħtuni ftit snin oħra 	Aktarx, intom agħtuni ftit snin oħra.	aktarš entomatung niftits ninohra 	Aktarš, entomatung niftits ninohra.
male		thirties	mt	imma dan mhux biżżejjed 	Imma dan mhux biżżejjed.	madaan mushbizze eith 	Madaan, mushbizze, eith.
male		thirties	mt	ħadd u ħadd mhu se jikkonvinċini li din l iskema hija tajba 	Ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba.	hato hatmus ekonventyini liden lyske maia taiba	Hato hatmus ekonventyini, liden lyske maia taiba
male		thirties	mt	 il papa qal dan waqt l udjenza ġenerali ta nhar t erbgħa 	"""Il-Papa qal dan waqt l-udjenza ġenerali ta' nhar t'Erbgħa."""	el papa aldan wakludiyansa generalitan artéerba 	El papa aldan, wakludiyansa generalitan artéerba.
male		thirties	mt	 jien xtaqt infakkar numru ta punti li forsi llum huma minsija 	"""Jien xtaqt infakkar numru ta' punti li forsi llum huma minsija."""	iestaksefakka numruta puntele forsellomuma minseja 	Iestaksefakka numruta puntele forsellomuma minseja.
male		thirties	mt	issa se nagħmel dikjarazzjoni 	Issa se nagħmel dikjarazzjoni.	essa sana amel dikerationi	Essa, sana, amel dikerationi
male		thirties	mt	 x passi ttieħdu fil konfront ta dawk li nqabdu jkarkru 	"""X'passi ttieħdu fil-konfront ta' dawk li nqabdu jkarkru?"""	spasseteh do velkom frontsta daoklin abduik karkru 	Spasseteh do velkom frontsta daoklin abduik karkru.
			mt	jien għandi tfal żgħar ukoll u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor 	Jien għandi tfal żgħar ukoll, u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor.	inandit falzairokal ona sumi den hobbom da skemhobom hatti hörd 	Inandit falzairokal, ona sumi, den hobbom da skemhobom hatti hörd.
			mt	is settur privat irreaġixxa bl aktar mod pożittiv 	Is-settur privat irreaġixxa bl-aktar mod pożittiv.	es sector privat area is shot black termod positive 	Es sector privat area is shot black termod positive.
			mt	l għada filgħodu kmieni james mar il posta għall pakkett 	L-għada filgħodu kmieni, James mar il-posta għall-pakkett.	lada felodukmini james married poster alpaket	Lada felodukmini James Married poster alpaket
			mt	 jien dak il ħin erġajt staqsejtu ħalli nkun ċert li qed nisma tajjeb 	"""Jien dak il-ħin erġajt staqsejtu ħalli nkun ċert li qed nisma' tajjeb."""	in the greenery of the garden the garden is a little bit wet 	In the greenery of the garden, the garden is a little bit wet.
			mt	 u hawnhekk forsi fejn qed nimxu differenti minn dawk ta qabilna 	"""U hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna."""	loneck for see if any net nimsu de ferrenti mndokta ablinna	Loneck for see if any net nimsu de ferrenti mndokta ablinna
			mt	 il press board jista jkun mudell li nistgħu niżviluppaw 	"""Il-Press Board jista' jkun mudell li nistgħu niżviluppaw."""	el press board istikon model linestan istvelopau 	El Press Board istikon model, linestan istvelopau.
			mt	l investituri jgergru fuq il burokrazija żejda fil pajjiż 	L-investituri jgergru fuq il-burokrazija żejda fil-pajjiż.	lünvestituri gelglu fulburokratia zeda filpaïs 	Lünvestituri, gelglu, fulburokratia, zeda, filpaïs.
			mt	 imbagħad f ħaġa prattika bħal din kellna tnaqqis fil baġit 	"""Imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit!"""	embad fajra pratika pauline kennotna isfilbajit 	Embad Fajra pratika Pauline kennotna isfilbajit.
			mt	il professur 	Il-Professur.	il professeur	il professeur
			mt	ma nafx għalfejn qed tagħtihielna llum 	Ma nafx għalfejn qed tagħtihielna llum.	mönapsch alfein etatien naan lung	Mönapsch alfein, etatien naan lung
			mt	jekk jogħġobha l ministru dolores cristina tressaq ir riżoluzzjonijiet tagħha 	Jekk jogħġobha l-Ministru Dolores Cristina tressaq ir-riżoluzzjonijiet tagħha.	jeköjoba ilmnistro do la resplistina dressa resolutioniet daha 	Jeköjoba, ilmnistro do la resplistina dressa resolutioniet daha.
			mt	about time li tistmaw lin nies sur prim ministru 	About time li tistmaw lin-nies, Sur Prim Ministru!	a lot of time let us small dins surkrim ministeru 	A lot of time, let us small dins surkrim ministeru.
			mt	 dan permezz ta indikaturi oħra fosthom il persentaġġ tal batterija tal mowbajl 	"""Dan permezz ta' indikaturi oħra fosthom il-persentaġġ tal-batterija tal-mowbajl."""	dan permes tanti kathuriohran fostomit presentarsta batteria talmaubei	Dan Permes, tanti kathuriohran fostomit presentarsta batteria, talmaubei
			mt	għal dawn is servizzi ma ntalbux kwotazzjonijiet 	Għal dawn is-servizzi ma ntalbux kwotazzjonijiet.	aldowne serrizi mantal buskotationid 	Aldowne serrizi mantal buskotationid.
			mt	erfajtu daħħaltu ġol karozza u tlaqt niġri għand it tabib 	Erfajtu, daħħaltu ġol-karozza, u tlaqt niġri għand it-tabib.	erfaito dacha dujolkaratsa otla niji habitabib	Erfaito, dacha dujolkaratsa, otla niji habitabib
			mt	 lanqas inti m inti imħallef 	"""Lanqas inti m'inti imħallef!"""	lan asintimintem hallev 	Lan asintimintem hallev.
			mt	amerikan 	Amerikan.	american	American
			mt	ladarba inti ċittadin malti qed ngħidu li din hija illegali 	Ladarba inti ċittadin Malti qed ngħidu li din hija illegali.	la tarda in cittadin malzi et naidule din ia ille gali	La tarda in cittadin malzi et naidule din ia ille gali
			mt	inti taħdem l enemalta jiena ma naħdimx 	Inti taħdem l-Enemalta, jiena ma naħdimx.	in titta hdb ilnamana hdb 	In titta hdb, ilnamana hdb.
male		thirties	mt	 naħseb li huwa item ieħor li għandu jerġa jiġi diskuss mill gozo channel 	"""Naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-Gozo Channel."""	nasset biobaitamihoid yandiojd to diskusmilgozo channel 	Nasset biobaitamihoid, yandiojd to diskusmilgozo channel.
male		thirties	mt	 l amministrazzjoni tista tissuġġerixxi imma ma tistax timponi 	"""L-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi."""	lamentestrationi testate sujiri shi imamat stažtim buoni	Lamentestrationi testate sujiri shi imamat stažtim buoni
male		thirties	mt	persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta 	Persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta.	persuuni ezaari stojeraoama kompaniatimem persuunaduta 	Persuuni, ezaari, stojeraoama kompaniatimem persuunaduta.
male		thirties	mt	 huma kienu tressqu l qorti f diċembru li għadda 	"""Huma kienu tressqu l-qorti f'Diċembru li għadda."""	un makinotress olortiv dicembroliada 	Un makinotress olortiv dicembroliada.
male		thirties	mt	l istudju tagħna jiffoka fuq ix xiri taż żejt 	L-istudju tagħna jiffoka fuq ix-xiri taż-żejt.	listuduta naiffoga fuishiri taszate 	Listuduta, naiffoga fuishiri taszate.
male		thirties	mt	verament hekk għandna bżonn u din hija l linja li qbadna 	Verament hekk għandna bżonn, u din hija l-linja li qbadna.	veramente kanabzon podiin iallini alini ali badno	Veramente kanabzon, podiin iallini alini ali badno
male		thirties	mt	laqatni dak li qal li alla jissorprendi iżda rridu nifhmuh 	Laqatni dak li qal li Alla jissorprendi iżda rridu nifhmuh.	laatni dakla aliyala is certainly is there even if moh 	Laatni dakla aliyala is certainly is there even if moh.
male		thirties	mt	 f dan l ismartphone wieħed jista jsib diversi karatteristiċi ġodda 	"""F'dan l-ismartphone, wieħed jista' jsib diversi karatteristiċi ġodda."""	we had this taisyb the very sick are at the rest of the day 	We had this taisyb, the very sick are at the rest of the day.
male		thirties	mt	hija tinsab mixlija li evitat li tħallas it taxxa 	Hija tinsab mixlija li evitat li tħallas it-taxxa.	iarinsat mis shlia di evitatet halaset dascher 	Iarinsat mis shlia di evitatet halaset dascher.
male		thirties	mt	 nista nispjega lili nnifsi 	"""Nista' nispjega lili nnifsi."""	nistan ispiaka lidenirsi 	Nistan ispiaka, lidenirsi.
male		thirties	mt	 huwa tkellem ukoll ma numru ta persuni li pparteċipaw fl attività 	"""Huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività."""	oatkele mokol malumlu taper su nedeppar te si paofla te vita	Oatkele mokol malumlu taper su nedeppar te si paofla te vita
male		thirties	mt	 dan huwa fil lokalita tal qawra 	"""Dan huwa fil-lokalita' tal-Qawra."""	danu a silocha lietat al awara 	Danu, a silocha lietat al awara.
male		thirties	mt	kif se jiġi żgurat li l ġurnalisti jsegwu dawn il guidelines 	Kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-guidelines?	gif sejjiz gwaratlidrinalistiseguadalgaiadlions	Gif sejjiz gwaratlidrinalistiseguadalgaiadlions
male		thirties	mt	 dawn jinkludu mumenti ta ferħ kif ukoll ta dwejjaq 	"""Dawn jinkludu mumenti ta' ferħ kif ukoll ta' dwejjaq."""	daunin kludu momentita fèr kifokwantat beirjad	Daunin kludu momentita fèr, kifokwantat beirjad
male		thirties	mt	jeżistu biżżejjed opportunitajiet għall istudenti maltin biex jipprattikaw lingwi barranin 	Jeżistu biżżejjed opportunitajiet għall-istudenti Maltin biex jipprattikaw lingwi barranin?	gäzys tu bezetu portenetaii italistudentymaltine bishi prätika olingue baranine 	Gäzys tu bezetu portenetaii italistudentymaltine bishi prätika olingue baranine.
male		thirties	mt	kien hawn min semma t telf u qal li l posta dejjem tilfet 	Kien hawn min semma t-telf u qal li l-Posta dejjem tilfet.	kinaun minse matelf o aldilposta deyentilfet	Kinaun minse matelf, o aldilposta deyentilfet
male		thirties	mt	bus terminus iservi għal biex jinqdew il passiġġieri 	Bus terminus iservi għal biex jinqdew il-passiġġieri.	basteminis iservy albistion dawil pascid geri	BASTEMINIS ISERVY ALBISTION DAWIL PASCID GERI
male		thirties	mt	 jista jpoġġi kopja tal kuntratti fuq il mejda tal kamra 	"""Jista' jpoġġi kopja tal-kuntratti fuq il-Mejda tal-Kamra?"""	istai podjukovpie dal kontrattifu ilmeidat al kamera	Istai podjukovpie dal kontrattifu ilmeidat al-kamera
			mt	 jista jgħid kemm minnhom rabtu mal baga li tqiegħdet ix xlendi 	"""Jista' jgħid kemm minnhom rabtu mal-baga li tqiegħdet ix-Xlendi?"""	yistet kemen nom raptumar baga lit erde tysslendi	Yistet kemen nom raptumar baga lit erde tysslendi
			mt	 dan ifisser li għandhom żieda ta sentejn fuq iż żmien stipulat 	"""Dan ifisser li għandhom żieda ta' sentejn fuq iż-żmien stipulat."""	danif isteljan domsidata centain fuzmen stupulat 	Danif isteljan domsidata centain fuzmen stupulat.
			mt	allura għalfejn qed nitkellmu fuq medium term objective 	Allura għalfejn qed nitkellmu fuq medium - term objective?	aluralfe etnetkölmofomedium tourmoobjectiv 	Aluralfe etnetkölmofomedium-tourmoobjectiv.
			mt	u jien hekk naħseb li hija tajba ħafna 	U jien hekk naħseb, li hija tajba ħafna.	oye neknahsepp liyata ibhafna	Oye neknahsepp liyata ibhafna
			mt	kont responsabbli wkoll għad dħul tal internal audit concept fis servizz pubbliku 	Kont responsabbli wkoll għad-dħul tal-internal audit concept fis-Servizz Pubbliku.	contrassmentsa bluecol at hulta lenterneloaded concept for servit public 	Contrassmentsa Bluecol at Hulta Lenterneloaded concept for servit public.
female		twenties	mt	bonġu 	Bonġu.	bunch 	Bunch!
female		twenties	mt	affarijiet sbieħ mela le 	Affarijiet sbieħ, mela le!	afariids beer malalea	Afariids beer malalea
female		twenties	mt	 mela intom qegħdin fil gvern m għandkomx pjan u qed titolbu lilna 	"""Mela intom qegħdin fil-gvern, m'għandkomx pjan u qed titolbu lilna!"""	mennain to medympheil gve muntkompe splan o ette toal bolilna 	Mennain to medympheil gve. Muntkompe splan, o ette toal bolilna.
female		twenties	mt	fi press conference ta indikazzjoni li l feed in tariff se jżidha 	Fi press conference ta indikazzjoni li l-feed-in tariff se jżidha.	fepres conference time de cationi le il fide teref seisida 	Fepres conference, time de cationi, le il fide, teref, seisida.
female		twenties	mt	 hemmhekk ngħinu lin nies ta talent 	"""Hemmhekk ngħinu lin-nies ta' talent."""	emec neinu lennis ta kalent	Emec neinu lennis ta kalent
female		twenties	mt	 s issa ma nafu xejn 	"""S'issa ma nafu xejn."""	sissa mana bufink 	Sissa, mana bufink?
female		twenties	mt	 u f liema strata tas soċjeta huma 	"""U f'liema strata tas-soċjeta' huma?"""	uslima strata ta sočita uma 	Uslima strata ta sočita uma.
female		twenties	mt	 m għandix problema b dan 	"""M'għandix problema b'dan."""	mandis problem abdan	Mandis problem abdan
female		twenties	mt	min jirbaħ minn kull pajjiż jingħata vjaġġ għal brussell għal tlett ijiem 	Min jirbaħ minn kull pajjiż, jingħata vjaġġ għal Brussell għal tlett ijiem.	minier bahmen kulpa is ynata vyach on borsel al kletiim 	Minier Bahmen kulpa is, Ynata Vyach on Borsel al-Kletiim.
female		twenties	mt	 jien ma kontx naf x se nagħmel bit tarbija 	"""Jien ma kontx naf x'se nagħmel bit-tarbija."""	jien mou onjnafsenaamel bitarbija 	Jien, mou onjnafsenaamel bitarbija.
female		twenties	mt	bl ewro dgħajjef kumpaniji ewropej qed isibuha eħfef biex jesportaw 	Bl-ewro dgħajjef, kumpaniji Ewropej qed isibuha eħfef biex jesportaw.	bleurodayen company europei at civil eff beshe sportal 	Bleurodayen, company europei at civil EFF, beshe sportal.
female		twenties	mt	bħal meta tiżżewweġ lil xi ħadd bi proprjetà ġdida 	Bħal meta tiżżewweġ lil xi ħadd bi proprjetà ġdida.	palmetatize osuil shihat mipropiazan gidi 	Palmetatize OSUIL SHIHAT MIPROPIAZAN GIDI.
female		twenties	mt	mhux biss jekk ma jirrispondix 	Mhux biss jekk ma jirrispondix.	mushebysik mayal respondeesh	Mushebysik Mayal respondeesh
female		twenties	mt	qalulna aħna ma ridniex immorru l white rocks 	Qalulna: Aħna ma ridniex immorru l-White Rocks!	alwulna ahana maridnishen moral white rocks	Alwulna, ahana maridnishen moral white rocks
female		twenties	mt	bonnici wieġeb li mhux ħati għax kien qed jagħmel l awrina 	Bonnici wieġeb li mhux ħati għax kien qed jagħmel l-awrina.	bonnichiwige plimushati askinethiamel laurino 	Bonnichiwige plimushati, askinethiamel laurino.
other		fourties	mt	il kawża tal mewt tiegħu għadha mhijiex magħrufa 	Il-kawża tal-mewt tiegħu għadha mhijiex magħrufa.	ilkauza talmauk tiol adam ismarufa	Ilkauza talmauk tiol Adam ismarufa
other		fourties	mt	imma kif ġa għidtlek il bżonn iġiegħlek tagħmel kollox 	Imma kif ġa għidtlek, il-bżonn iġiegħlek tagħmel kollox.	i m a kef jettlek ilbzon ijelek tamil kallosh	I m'a kef jettlek, ilbzon ijelek tamil kallosh
other		fourties	mt	dawn l għasafar kienu qed jingħataw il kura wara li sfaw midruba 	Dawn l-għasafar kienu qed jingħataw il-kura wara li sfaw midruba.	don la safar kino et jena taul kura war alis faul mit ruba	Don La Safar, kino et jena taul kura, war alis faul mit ruba
other		fourties	mt	il finali kienet kontra l eks tim tiegħi luxol 	Il-finali kienet kontra l-eks tim tiegħi, Luxol.	il fina alikinet kontralex team ti look so	il fina alikinet kontralex team ti look so
other		fourties	mt	 ara vera smajt min qal minn taħt 	""""""" Ara vera? """" smajt min qal minn taħt."""	ara vera smite win almentat 	Ara Vera, smite win almentat.
