reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hemm akkademja li għandha struttura tajba ħafna.	Mkdm, jalyanda, strukturatei bhafna.	twenties	female		mt	hemm akkademja li għandha struttura tajba ħafna 	mkdm jalyanda strukturatei bhafna 
Mario Galea kien qed jitkellem fil-Parlament fil-ħin tal-Aġġornament.	Mario Gahlia, kinesi kennem ful parlament, ful hinkala gennement.	twenties	female		mt	mario galea kien qed jitkellem fil parlament fil ħin tal aġġornament 	mario gahlia kinesi kennem ful parlament ful hinkala gennement 
Minflok naqas, in-numru żdied.	We flock in the earth in numerous dates.	twenties	female		mt	minflok naqas in numru żdied 	we flock in the earth in numerous dates 
Il-Gvern jemmen bis-sħiħ fiż-żgħażagħ.	Legvern, y'a membes hierfusaza.	twenties	female		mt	il gvern jemmen bis sħiħ fiż żgħażagħ 	legvern y a membes hierfusaza 
Fl-aħħar nett, sett tat-tiġieġ.	Flahynet set tattijij				mt	fl aħħar nett sett tat tiġieġ 	flahynet set tattijij
"""X'inhi r-relazzjoni tiegħek mal-kowċ tat-tim nazzjonali Pietro Ghedin?"""	Sini, re-relektionityak malkoučktatim nazionali Pietrogdine.				mt	 x inhi r relazzjoni tiegħek mal kowċ tat tim nazzjonali pietro ghedin 	sini re relektionityak malkoučktatim nazionali pietrogdine 
Kemm ġew allokati fondi biex isir dan ix-xogħol?	Kimcevalokati fondi, msir danishol				mt	kemm ġew allokati fondi biex isir dan ix xogħol 	kimcevalokati fondi msir danishol
U allaħares ma kienx hekk!	Wala Haris, makinshek.				mt	u allaħares ma kienx hekk 	wala haris makinshek 
"""F'Milan għadha kemm intemmet il-prova ġenerali tal-finali tal-programm."""	F Milan, adakementemmet il prova generali talfinali tal program.				mt	 f milan għadha kemm intemmet il prova ġenerali tal finali tal programm 	f milan adakementemmet il prova generali talfinali tal program 
Nirringrazzja wkoll lill-iskola fejn ngħallem Immaculate Conception għas-sapport li dejjem urewni.	Nuri, graziakal, lilliskola, finalen, immäkili tkonsepsion, a sapport, liderejemoreoni.				mt	nirringrazzja wkoll lill iskola fejn ngħallem immaculate conception għas sapport li dejjem urewni 	nuri graziakal lilliskola finalen immäkili tkonsepsion a sapport liderejemoreoni 
Issa se tiġi eliminata.	Isa setiji eliminator.				mt	issa se tiġi eliminata 	isa setiji eliminator 
Hija imprezzabbli, ma tistax tbigħha.	Ia imbredsabli matestást bicha				mt	hija imprezzabbli ma tistax tbigħha 	ia imbredsabli matestást bicha
Iva llum il-ġurnata nħossni mormi.	Eva, ilumil jölnátan hossnimoormi.				mt	iva llum il ġurnata nħossni mormi 	eva ilumil jölnátan hossnimoormi 
Kien ilu kampanja sħiħa, hu u sħabu jinsistu miegħi biex nirriżenja.	Genilu kampanias kehihang, Ossa, Bujensistumiai, Bischnö Rezenja.				mt	kien ilu kampanja sħiħa hu u sħabu jinsistu miegħi biex nirriżenja 	genilu kampanias kehihang ossa bujensistumiai bischnö rezenja 
Mhux faċli tieħu deċiżjoni, għaliex it-temperament Malti huwa dak li hu.	Musch fargetteh tohoda cezioni aleşet tempegament malti oda klio				mt	mhux faċli tieħu deċiżjoni għaliex it temperament malti huwa dak li hu 	musch fargetteh tohoda cezioni aleşet tempegament malti oda klio
"""B'dan il-mod jiena nemmen li tkun qed issir ġustizzja."""	Bedanelmo, tina nem, letgone, etesiege, justetseja.				mt	 b dan il mod jiena nemmen li tkun qed issir ġustizzja 	bedanelmo tina nem letgone etesiege justetseja 
"""Bl-istess mod nista' nitkellem fuq il-programmi tal-Aġenzija Sedqa."""	Felistus Modnesset kelev will programit a legendiya set up.				mt	 bl istess mod nista nitkellem fuq il programmi tal aġenzija sedqa 	felistus modnesset kelev will programit a legendiya set up 
Jason sar jaf ukoll li isem it-tifel kien Anġlu.	Jai sin Saria fokolli esemety felkin anjlun.				mt	jason sar jaf ukoll li isem it tifel kien anġlu 	jai sin saria fokolli esemety felkin anjlun 
Purċinell!	Pughi Cinell				mt	purċinell 	pughi cinell
U toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija.	Uto odoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konf				mt	u toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija 	uto odoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konfondoshtik konf
"""Lista ta' dawn iċ-childcare facilities qed titpoġġa fuq il-Mejda tal-Kamra."""	Lesseradowni child care facilities at the point of ul meditalkama.				mt	 lista ta dawn iċ childcare facilities qed titpoġġa fuq il mejda tal kamra 	lesseradowni child care facilities at the point of ul meditalkama 
"""X'jiġifieri robots!"""	She'd if ye goug bots				mt	 x jiġifieri robots 	she d if ye goug bots
"""Ħadd ma weġġa' waqt serqa f'ħanut fil-Gżira."""	Hathmawed Johatser of Hanus wilkziga				mt	 ħadd ma weġġa waqt serqa f ħanut fil gżira 	hathmawed johatser of hanus wilkziga
Issa, Ira, Gianluca u Kurt saru ukoll l-Ambaxxaturi tal-Qari.	ESA iRA JALUKA UKERD, Saroukol Lambashaturital ARI.				mt	issa ira gianluca u kurt saru ukoll l ambaxxaturi tal qari 	esa ira jaluka ukerd saroukol lambashaturital ari 
Jirriżulta li dan il-post għadu kif ġie rrestawrat.	I resulta lidanel post adokiv g i restaurat.				mt	jirriżulta li dan il post għadu kif ġie rrestawrat 	i resulta lidanel post adokiv g i restaurat 
"""Xtaqt nagħmel kjarifikazzjoni fuq erba' punti."""	Start naamel keryfikationi fu erba punti.				mt	 xtaqt nagħmel kjarifikazzjoni fuq erba punti 	start naamel keryfikationi fu erba punti 
Jekk wieħed jagħmel google search, isibha.	Yakuhet iamel google search isiba				mt	jekk wieħed jagħmel google search isibha 	yakuhet iamel google search isiba
Il-moħħ huwa karta xuga.	ilmog uakarta suga				mt	il moħħ huwa karta xuga 	ilmog uakarta suga
Mela ħalli nkun iktar preċiż.	Me la hallenkonekta arprejes.				mt	mela ħalli nkun iktar preċiż 	me la hallenkonekta arprejes 
"""Imbagħad x'ġara wara din id-deċiżjoni?"""	Kempat shshala lagadine decezioni				mt	 imbagħad x ġara wara din id deċiżjoni 	kempat shshala lagadine decezioni
Inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal-klassifikazzjoni tal-films.	In konsistenze, orgaldevidenen deritsa, iad ikmar bautama klasifikationitalfems.				mt	inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal klassifikazzjoni tal films 	in konsistenze orgaldevidenen deritsa iad ikmar bautama klasifikationitalfems 
Din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet telgħin.	Tenen naamat hulab da gosta laplikasyonni et tilain				mt	din in naħa ma tieħu l ebda gost tara l applikazzjonijiet telgħin 	tenen naamat hulab da gosta laplikasyonni et tilain
Irtira l-applikazzjoni.	Evitiega la plekationi.				mt	irtira l applikazzjoni 	evitiega la plekationi 
Nisimgħu ħafna appelli għall-għoti tad-demm.	Miss Mochufna apelia loaterdeme.				mt	nisimgħu ħafna appelli għall għoti tad demm 	miss mochufna apelia loaterdeme 
Barack Obama rebaħ l-elezzjonijiet Presidenzjali tal-Istati Uniti.	Baga koba, mage bachdala cionid precedenziale talistate uniti.				mt	barack obama rebaħ l elezzjonijiet presidenzjali tal istati uniti 	baga koba mage bachdala cionid precedenziale talistate uniti 
"""Il-lista ta' stennija kienet dejjem titwal."""	il is atastya ne yakinne deyem tutuale				mt	 il lista ta stennija kienet dejjem titwal 	il is atastya ne yakinne deyem tutuale
Kif kienet din is-sistema?	Kifkin adinesystema.				mt	kif kienet din is sistema 	kifkin adinesystema 
Allura kif se tikkoreġiha?	Allah kiffsa tekko gencia.				mt	allura kif se tikkoreġiha 	allah kiffsa tekko gencia 
Waranofsinhar iddaħħal l-isptar l-eks mexxej Laburista Karmenu Mifsud Bonnici.	Wara nafsinar idahalistar lex mesheila burista karmenu mifsut bonici				mt	waranofsinhar iddaħħal l isptar l eks mexxej laburista karmenu mifsud bonnici 	wara nafsinar idahalistar lex mesheila burista karmenu mifsut bonici
"""Sensiela ta' telfiet elettorali kienu għallmuna li ma kellna xejn x'nitilfu."""	Sensila tahtelfit elettorali, kinnu almuna anima kelna chaine shnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn				mt	 sensiela ta telfiet elettorali kienu għallmuna li ma kellna xejn x nitilfu 	sensila tahtelfit elettorali kinnu almuna anima kelna chaine shnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
"""Issa ara jien x'se ndaħħal fil-but!"""	Istr-a-r-a-jena stendahalphilbud.				mt	 issa ara jien x se ndaħħal fil but 	istr a r a jena stendahalphilbud 
Kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa.	Kemkondan sosuale metakinni provaït lobna, jawi fi srilna sihaja.				mt	kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa 	kemkondan sosuale metakinni provaït lobna jawi fi srilna sihaja 
"""M'għandekx dokumentazzjoni hawnhekk?"""	Mandek dokumentationi alnek				mt	 m għandekx dokumentazzjoni hawnhekk 	mandek dokumentationi alnek
Mela min qallek hekk kien qed jidħak bik.	Melamin allekekin etis hodbik				mt	mela min qallek hekk kien qed jidħak bik 	melamin allekekin etis hodbik
Kif qed tħares lejn il-futur tiegħek fl-għawm?	Gif etrajes lindl fotoritirik flamen.				mt	kif qed tħares lejn il futur tiegħek fl għawm 	gif etrajes lindl fotoritirik flamen 
Tgħin lill-fqar u tissielet għal aktar ġustizzja madwarna.	10.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.				mt	tgħin lill fqar u tissielet għal aktar ġustizzja madwarna 	10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Il-kanzunetta rnexxielha tikseb kważi nofs biljun play fuq YouTube.	Ilkansuit, tagne sshiatiksevkozin of spiliun play for YouTube.				mt	il kanzunetta rnexxielha tikseb kważi nofs biljun play fuq youtube 	ilkansuit tagne sshiatiksevkozin of spiliun play for youtube 
"""X'tip ta' restawr u affarijiet bħal dawn isiru fiha?"""	Stip tag istag uaftagit pal-downi sjegofia				mt	 x tip ta restawr u affarijiet bħal dawn isiru fiha 	stip tag istag uaftagit pal downi sjegofia
Aktarx, intom agħtuni ftit snin oħra.	Aktarš, entomatung niftits ninohra.	thirties	male		mt	aktarx intom agħtuni ftit snin oħra 	aktarš entomatung niftits ninohra 
Imma dan mhux biżżejjed.	Madaan, mushbizze, eith.	thirties	male		mt	imma dan mhux biżżejjed 	madaan mushbizze eith 
Ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba.	Hato hatmus ekonventyini, liden lyske maia taiba	thirties	male		mt	ħadd u ħadd mhu se jikkonvinċini li din l iskema hija tajba 	hato hatmus ekonventyini liden lyske maia taiba
"""Il-Papa qal dan waqt l-udjenza ġenerali ta' nhar t'Erbgħa."""	El papa aldan, wakludiyansa generalitan artéerba.	thirties	male		mt	 il papa qal dan waqt l udjenza ġenerali ta nhar t erbgħa 	el papa aldan wakludiyansa generalitan artéerba 
"""Jien xtaqt infakkar numru ta' punti li forsi llum huma minsija."""	Iestaksefakka numruta puntele forsellomuma minseja.	thirties	male		mt	 jien xtaqt infakkar numru ta punti li forsi llum huma minsija 	iestaksefakka numruta puntele forsellomuma minseja 
Issa se nagħmel dikjarazzjoni.	Essa, sana, amel dikerationi	thirties	male		mt	issa se nagħmel dikjarazzjoni 	essa sana amel dikerationi
"""X'passi ttieħdu fil-konfront ta' dawk li nqabdu jkarkru?"""	Spasseteh do velkom frontsta daoklin abduik karkru.	thirties	male		mt	 x passi ttieħdu fil konfront ta dawk li nqabdu jkarkru 	spasseteh do velkom frontsta daoklin abduik karkru 
Jien għandi tfal żgħar ukoll, u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor.	Inandit falzairokal, ona sumi, den hobbom da skemhobom hatti hörd.				mt	jien għandi tfal żgħar ukoll u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor 	inandit falzairokal ona sumi den hobbom da skemhobom hatti hörd 
Is-settur privat irreaġixxa bl-aktar mod pożittiv.	Es sector privat area is shot black termod positive.				mt	is settur privat irreaġixxa bl aktar mod pożittiv 	es sector privat area is shot black termod positive 
L-għada filgħodu kmieni, James mar il-posta għall-pakkett.	Lada felodukmini James Married poster alpaket				mt	l għada filgħodu kmieni james mar il posta għall pakkett 	lada felodukmini james married poster alpaket
"""Jien dak il-ħin erġajt staqsejtu ħalli nkun ċert li qed nisma' tajjeb."""	In the greenery of the garden, the garden is a little bit wet.				mt	 jien dak il ħin erġajt staqsejtu ħalli nkun ċert li qed nisma tajjeb 	in the greenery of the garden the garden is a little bit wet 
"""U hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna."""	Loneck for see if any net nimsu de ferrenti mndokta ablinna				mt	 u hawnhekk forsi fejn qed nimxu differenti minn dawk ta qabilna 	loneck for see if any net nimsu de ferrenti mndokta ablinna
"""Il-Press Board jista' jkun mudell li nistgħu niżviluppaw."""	El Press Board istikon model, linestan istvelopau.				mt	 il press board jista jkun mudell li nistgħu niżviluppaw 	el press board istikon model linestan istvelopau 
L-investituri jgergru fuq il-burokrazija żejda fil-pajjiż.	Lünvestituri, gelglu, fulburokratia, zeda, filpaïs.				mt	l investituri jgergru fuq il burokrazija żejda fil pajjiż 	lünvestituri gelglu fulburokratia zeda filpaïs 
"""Imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit!"""	Embad Fajra pratika Pauline kennotna isfilbajit.				mt	 imbagħad f ħaġa prattika bħal din kellna tnaqqis fil baġit 	embad fajra pratika pauline kennotna isfilbajit 
Il-Professur.	il professeur				mt	il professur 	il professeur
Ma nafx għalfejn qed tagħtihielna llum.	Mönapsch alfein, etatien naan lung				mt	ma nafx għalfejn qed tagħtihielna llum 	mönapsch alfein etatien naan lung
Jekk jogħġobha l-Ministru Dolores Cristina tressaq ir-riżoluzzjonijiet tagħha.	Jeköjoba, ilmnistro do la resplistina dressa resolutioniet daha.				mt	jekk jogħġobha l ministru dolores cristina tressaq ir riżoluzzjonijiet tagħha 	jeköjoba ilmnistro do la resplistina dressa resolutioniet daha 
About time li tistmaw lin-nies, Sur Prim Ministru!	A lot of time, let us small dins surkrim ministeru.				mt	about time li tistmaw lin nies sur prim ministru 	a lot of time let us small dins surkrim ministeru 
"""Dan permezz ta' indikaturi oħra fosthom il-persentaġġ tal-batterija tal-mowbajl."""	Dan Permes, tanti kathuriohran fostomit presentarsta batteria, talmaubei				mt	 dan permezz ta indikaturi oħra fosthom il persentaġġ tal batterija tal mowbajl 	dan permes tanti kathuriohran fostomit presentarsta batteria talmaubei
Għal dawn is-servizzi ma ntalbux kwotazzjonijiet.	Aldowne serrizi mantal buskotationid.				mt	għal dawn is servizzi ma ntalbux kwotazzjonijiet 	aldowne serrizi mantal buskotationid 
Erfajtu, daħħaltu ġol-karozza, u tlaqt niġri għand it-tabib.	Erfaito, dacha dujolkaratsa, otla niji habitabib				mt	erfajtu daħħaltu ġol karozza u tlaqt niġri għand it tabib 	erfaito dacha dujolkaratsa otla niji habitabib
"""Lanqas inti m'inti imħallef!"""	Lan asintimintem hallev.				mt	 lanqas inti m inti imħallef 	lan asintimintem hallev 
Amerikan.	American				mt	amerikan 	american
Ladarba inti ċittadin Malti qed ngħidu li din hija illegali.	La tarda in cittadin malzi et naidule din ia ille gali				mt	ladarba inti ċittadin malti qed ngħidu li din hija illegali 	la tarda in cittadin malzi et naidule din ia ille gali
Inti taħdem l-Enemalta, jiena ma naħdimx.	In titta hdb, ilnamana hdb.				mt	inti taħdem l enemalta jiena ma naħdimx 	in titta hdb ilnamana hdb 
"""Naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-Gozo Channel."""	Nasset biobaitamihoid, yandiojd to diskusmilgozo channel.	thirties	male		mt	 naħseb li huwa item ieħor li għandu jerġa jiġi diskuss mill gozo channel 	nasset biobaitamihoid yandiojd to diskusmilgozo channel 
"""L-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi."""	Lamentestrationi testate sujiri shi imamat stažtim buoni	thirties	male		mt	 l amministrazzjoni tista tissuġġerixxi imma ma tistax timponi 	lamentestrationi testate sujiri shi imamat stažtim buoni
Persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta.	Persuuni, ezaari, stojeraoama kompaniatimem persuunaduta.	thirties	male		mt	persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta 	persuuni ezaari stojeraoama kompaniatimem persuunaduta 
"""Huma kienu tressqu l-qorti f'Diċembru li għadda."""	Un makinotress olortiv dicembroliada.	thirties	male		mt	 huma kienu tressqu l qorti f diċembru li għadda 	un makinotress olortiv dicembroliada 
L-istudju tagħna jiffoka fuq ix-xiri taż-żejt.	Listuduta, naiffoga fuishiri taszate.	thirties	male		mt	l istudju tagħna jiffoka fuq ix xiri taż żejt 	listuduta naiffoga fuishiri taszate 
Verament hekk għandna bżonn, u din hija l-linja li qbadna.	Veramente kanabzon, podiin iallini alini ali badno	thirties	male		mt	verament hekk għandna bżonn u din hija l linja li qbadna 	veramente kanabzon podiin iallini alini ali badno
Laqatni dak li qal li Alla jissorprendi iżda rridu nifhmuh.	Laatni dakla aliyala is certainly is there even if moh.	thirties	male		mt	laqatni dak li qal li alla jissorprendi iżda rridu nifhmuh 	laatni dakla aliyala is certainly is there even if moh 
"""F'dan l-ismartphone, wieħed jista' jsib diversi karatteristiċi ġodda."""	We had this taisyb, the very sick are at the rest of the day.	thirties	male		mt	 f dan l ismartphone wieħed jista jsib diversi karatteristiċi ġodda 	we had this taisyb the very sick are at the rest of the day 
Hija tinsab mixlija li evitat li tħallas it-taxxa.	Iarinsat mis shlia di evitatet halaset dascher.	thirties	male		mt	hija tinsab mixlija li evitat li tħallas it taxxa 	iarinsat mis shlia di evitatet halaset dascher 
"""Nista' nispjega lili nnifsi."""	Nistan ispiaka, lidenirsi.	thirties	male		mt	 nista nispjega lili nnifsi 	nistan ispiaka lidenirsi 
"""Huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività."""	Oatkele mokol malumlu taper su nedeppar te si paofla te vita	thirties	male		mt	 huwa tkellem ukoll ma numru ta persuni li pparteċipaw fl attività 	oatkele mokol malumlu taper su nedeppar te si paofla te vita
"""Dan huwa fil-lokalita' tal-Qawra."""	Danu, a silocha lietat al awara.	thirties	male		mt	 dan huwa fil lokalita tal qawra 	danu a silocha lietat al awara 
Kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-guidelines?	Gif sejjiz gwaratlidrinalistiseguadalgaiadlions	thirties	male		mt	kif se jiġi żgurat li l ġurnalisti jsegwu dawn il guidelines 	gif sejjiz gwaratlidrinalistiseguadalgaiadlions
"""Dawn jinkludu mumenti ta' ferħ kif ukoll ta' dwejjaq."""	Daunin kludu momentita fèr, kifokwantat beirjad	thirties	male		mt	 dawn jinkludu mumenti ta ferħ kif ukoll ta dwejjaq 	daunin kludu momentita fèr kifokwantat beirjad
Jeżistu biżżejjed opportunitajiet għall-istudenti Maltin biex jipprattikaw lingwi barranin?	Gäzys tu bezetu portenetaii italistudentymaltine bishi prätika olingue baranine.	thirties	male		mt	jeżistu biżżejjed opportunitajiet għall istudenti maltin biex jipprattikaw lingwi barranin 	gäzys tu bezetu portenetaii italistudentymaltine bishi prätika olingue baranine 
Kien hawn min semma t-telf u qal li l-Posta dejjem tilfet.	Kinaun minse matelf, o aldilposta deyentilfet	thirties	male		mt	kien hawn min semma t telf u qal li l posta dejjem tilfet 	kinaun minse matelf o aldilposta deyentilfet
Bus terminus iservi għal biex jinqdew il-passiġġieri.	BASTEMINIS ISERVY ALBISTION DAWIL PASCID GERI	thirties	male		mt	bus terminus iservi għal biex jinqdew il passiġġieri 	basteminis iservy albistion dawil pascid geri
"""Jista' jpoġġi kopja tal-kuntratti fuq il-Mejda tal-Kamra?"""	Istai podjukovpie dal kontrattifu ilmeidat al-kamera	thirties	male		mt	 jista jpoġġi kopja tal kuntratti fuq il mejda tal kamra 	istai podjukovpie dal kontrattifu ilmeidat al kamera
"""Jista' jgħid kemm minnhom rabtu mal-baga li tqiegħdet ix-Xlendi?"""	Yistet kemen nom raptumar baga lit erde tysslendi				mt	 jista jgħid kemm minnhom rabtu mal baga li tqiegħdet ix xlendi 	yistet kemen nom raptumar baga lit erde tysslendi
"""Dan ifisser li għandhom żieda ta' sentejn fuq iż-żmien stipulat."""	Danif isteljan domsidata centain fuzmen stupulat.				mt	 dan ifisser li għandhom żieda ta sentejn fuq iż żmien stipulat 	danif isteljan domsidata centain fuzmen stupulat 
Allura għalfejn qed nitkellmu fuq medium - term objective?	Aluralfe etnetkölmofomedium-tourmoobjectiv.				mt	allura għalfejn qed nitkellmu fuq medium term objective 	aluralfe etnetkölmofomedium tourmoobjectiv 
U jien hekk naħseb, li hija tajba ħafna.	Oye neknahsepp liyata ibhafna				mt	u jien hekk naħseb li hija tajba ħafna 	oye neknahsepp liyata ibhafna
Kont responsabbli wkoll għad-dħul tal-internal audit concept fis-Servizz Pubbliku.	Contrassmentsa Bluecol at Hulta Lenterneloaded concept for servit public.				mt	kont responsabbli wkoll għad dħul tal internal audit concept fis servizz pubbliku 	contrassmentsa bluecol at hulta lenterneloaded concept for servit public 
Bonġu.	Bunch!	twenties	female		mt	bonġu 	bunch 
Affarijiet sbieħ, mela le!	Afariids beer malalea	twenties	female		mt	affarijiet sbieħ mela le 	afariids beer malalea
"""Mela intom qegħdin fil-gvern, m'għandkomx pjan u qed titolbu lilna!"""	Mennain to medympheil gve. Muntkompe splan, o ette toal bolilna.	twenties	female		mt	 mela intom qegħdin fil gvern m għandkomx pjan u qed titolbu lilna 	mennain to medympheil gve muntkompe splan o ette toal bolilna 
Fi press conference ta indikazzjoni li l-feed-in tariff se jżidha.	Fepres conference, time de cationi, le il fide, teref, seisida.	twenties	female		mt	fi press conference ta indikazzjoni li l feed in tariff se jżidha 	fepres conference time de cationi le il fide teref seisida 
"""Hemmhekk ngħinu lin-nies ta' talent."""	Emec neinu lennis ta kalent	twenties	female		mt	 hemmhekk ngħinu lin nies ta talent 	emec neinu lennis ta kalent
"""S'issa ma nafu xejn."""	Sissa, mana bufink?	twenties	female		mt	 s issa ma nafu xejn 	sissa mana bufink 
"""U f'liema strata tas-soċjeta' huma?"""	Uslima strata ta sočita uma.	twenties	female		mt	 u f liema strata tas soċjeta huma 	uslima strata ta sočita uma 
"""M'għandix problema b'dan."""	Mandis problem abdan	twenties	female		mt	 m għandix problema b dan 	mandis problem abdan
Min jirbaħ minn kull pajjiż, jingħata vjaġġ għal Brussell għal tlett ijiem.	Minier Bahmen kulpa is, Ynata Vyach on Borsel al-Kletiim.	twenties	female		mt	min jirbaħ minn kull pajjiż jingħata vjaġġ għal brussell għal tlett ijiem 	minier bahmen kulpa is ynata vyach on borsel al kletiim 
"""Jien ma kontx naf x'se nagħmel bit-tarbija."""	Jien, mou onjnafsenaamel bitarbija.	twenties	female		mt	 jien ma kontx naf x se nagħmel bit tarbija 	jien mou onjnafsenaamel bitarbija 
Bl-ewro dgħajjef, kumpaniji Ewropej qed isibuha eħfef biex jesportaw.	Bleurodayen, company europei at civil EFF, beshe sportal.	twenties	female		mt	bl ewro dgħajjef kumpaniji ewropej qed isibuha eħfef biex jesportaw 	bleurodayen company europei at civil eff beshe sportal 
Bħal meta tiżżewweġ lil xi ħadd bi proprjetà ġdida.	Palmetatize OSUIL SHIHAT MIPROPIAZAN GIDI.	twenties	female		mt	bħal meta tiżżewweġ lil xi ħadd bi proprjetà ġdida 	palmetatize osuil shihat mipropiazan gidi 
Mhux biss jekk ma jirrispondix.	Mushebysik Mayal respondeesh	twenties	female		mt	mhux biss jekk ma jirrispondix 	mushebysik mayal respondeesh
Qalulna: Aħna ma ridniex immorru l-White Rocks!	Alwulna, ahana maridnishen moral white rocks	twenties	female		mt	qalulna aħna ma ridniex immorru l white rocks 	alwulna ahana maridnishen moral white rocks
Bonnici wieġeb li mhux ħati għax kien qed jagħmel l-awrina.	Bonnichiwige plimushati, askinethiamel laurino.	twenties	female		mt	bonnici wieġeb li mhux ħati għax kien qed jagħmel l awrina 	bonnichiwige plimushati askinethiamel laurino 
Il-kawża tal-mewt tiegħu għadha mhijiex magħrufa.	Ilkauza talmauk tiol Adam ismarufa	fourties	other		mt	il kawża tal mewt tiegħu għadha mhijiex magħrufa 	ilkauza talmauk tiol adam ismarufa
Imma kif ġa għidtlek, il-bżonn iġiegħlek tagħmel kollox.	I m'a kef jettlek, ilbzon ijelek tamil kallosh	fourties	other		mt	imma kif ġa għidtlek il bżonn iġiegħlek tagħmel kollox 	i m a kef jettlek ilbzon ijelek tamil kallosh
Dawn l-għasafar kienu qed jingħataw il-kura wara li sfaw midruba.	Don La Safar, kino et jena taul kura, war alis faul mit ruba	fourties	other		mt	dawn l għasafar kienu qed jingħataw il kura wara li sfaw midruba 	don la safar kino et jena taul kura war alis faul mit ruba
Il-finali kienet kontra l-eks tim tiegħi, Luxol.	il fina alikinet kontralex team ti look so	fourties	other		mt	il finali kienet kontra l eks tim tiegħi luxol 	il fina alikinet kontralex team ti look so
""""""" Ara vera? """" smajt min qal minn taħt."""	Ara Vera, smite win almentat.	fourties	other		mt	 ara vera smajt min qal minn taħt 	ara vera smite win almentat 
