gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ja	ただ一つの例外があっても法則は否定され改変されねばならぬということは 個物の力を示している 	ただ一つの例外があっても法則は否定され改変されねばならぬということは、個物の力を示している。	ただ一つの例外があっても法則は否定され 改変されねばならぬということは 古仏の力を示している 	ただ一つの例外があっても法則は否定され、改変されねばならぬということは、古仏の力を示している。
			ja	一般的な知識は個別的なものの認識にとって必要であるばかりでなく 	一般的な知識は個別的なものの認識にとって必要であるばかりでなく、	一般的な知識は個別的なものの認識にとって必要であるばかりでなく 	一般的な知識は個別的なものの認識にとって必要であるばかりでなく、
			ja	この故に思惟の立場はどこまでも自己矛盾的である 	この故に思惟の立場はどこまでも自己矛盾的である。	この故にcの立場はどこまでも自己矛盾的である	この故にCの立場はどこまでも自己矛盾的である
			ja	それは科学的研究の発展にほかならないといわれるであろう 	それは科学的研究の発展にほかならないといわれるであろう。	それは科学的研究の発展に他ならないと言われるであろう 	それは科学的研究の発展に他ならないと言われるであろう。
			ja	同じ種の昆虫においても 幼虫 蛹 蛾と 身体の形が変わるに従って その本能も変わるのが常である 	同じ種の昆虫においても、幼虫、蛹、蛾と、身体の形が変わるに従って、その本能も変わるのが常である。	同じ種の昆虫においても幼虫 さなぎ ガと体の形が変わるに従ってその本能も変わるのが常である 	同じ種の昆虫においても幼虫、さなぎ、ガと体の形が変わるに従ってその本能も変わるのが常である。
			ja	真の道徳があるのである 	真の道徳があるのである。	真の道徳があるのである 	真の道徳があるのである。
			ja	うちの商店街もからあげ屋が増えてきた	うちの商店街もからあげ屋が増えてきた	うちの商店街も唐揚げ屋が増えてきた 	うちの商店街も唐揚げ屋が増えてきた。
male		fourties	ja	観客は手のひらを合わせて拝むような仕草をして 無言で試合の行方を見守っている	観客は手のひらを合わせて拝むような仕草をして、無言で試合の行方を見守っている	観客は手のひらを合わせて拝むような仕草をして 無言で試合の行方を見守っている 	観客は手のひらを合わせて拝むような仕草をして、無言で試合の行方を見守っている。
male		fourties	ja	矛盾的自己同一ということが 抽象論理的に考えられないといっても 実在とはかくの如く自己自身から動くものであろう 	矛盾的自己同一ということが、抽象論理的に考えられないといっても、実在とはかくの如く自己自身から動くものであろう。	無順的事故同一ということが中小論理的に考えられないといっても 実在とは核のごとく事故自身から動くものであろう 	無順的事故同一ということが中小論理的に考えられないといっても、実在とは核のごとく事故自身から動くものであろう。
male		fourties	ja	これを私は歴史的生命の弁証法というのである 	これを私は歴史的生命の弁証法というのである。	これを私は歴史的生命の弁償法というのである	これを私は歴史的生命の弁償法というのである
male		fourties	ja	説明が多くてテンポ悪い	説明が多くてテンポ悪い	説明が多くてテンポ悪い	説明が多くてテンポ悪い
male		fourties	ja	しかし絶対矛盾的自己同一的世界をどこまでもかかる立場から把握して行くこと 	しかし絶対矛盾的自己同一的世界をどこまでもかかる立場から把握して行くこと、	しかし 絶対矛盾的事故同一的世界をどこまでもかかる立場から把握していくこと	しかし、絶対矛盾的事故同一的世界をどこまでもかかる立場から把握していくこと
			ja	律儀なところが彼らしい	律儀なところが彼らしい	値地義なところがパレらしい	値地義なところがパレらしい
			ja	社会の有機的な関係というのは 社会のうちに均衡が保たれている状態であって 	社会の有機的な関係というのは、社会のうちに均衡が保たれている状態であって、	社会の有機的な関係というのは 社会の内に均衡が保たれている状態であって	社会の有機的な関係というのは、社会の内に均衡が保たれている状態であって
			ja	登場人物みんないい子すぎる	登場人物みんないい子すぎる	同情人物みんないい子すぎる	同情人物みんないい子すぎる
			ja	我々の道徳的行為は国家を媒介とするということができるのである 	我々の道徳的行為は国家を媒介とするということができるのである。	我々の道徳的行為は国家を媒介とするということができるのである 	我々の道徳的行為は国家を媒介とするということができるのである。
			ja	本腰を入れて仕事に取りかかる	本腰を入れて仕事に取りかかる	本腰を入れて仕事に取り掛かる 	本腰を入れて仕事に取り掛かる。
			ja	常識は社会的経験の集積であって 我々の行為の多くは常識に従って行われている 	常識は社会的経験の集積であって、我々の行為の多くは常識に従って行われている。	常識は社会的経験の集積であって 我々の行為の多くは非常識に従って行われている 	常識は社会的経験の集積であって、我々の行為の多くは非常識に従って行われている。
			ja	科学者は自己の研究の過程において自己の原理であるものについておのずから反省し始めるであろう 	科学者は自己の研究の過程において自己の原理であるものについておのずから反省し始めるであろう。	科学者は 事故の研究の過程において 事故の原理であるものについて 自ら反省し始めるであろう 	科学者は、事故の研究の過程において、事故の原理であるものについて、自ら反省し始めるであろう。
			ja	具体的には自己自身を形成する世界の表現作用的個物として考うべきであろう 	具体的には自己自身を形成する世界の表現作用的個物として考うべきであろう。	具体的には自己自身を形成する世界の表現作用的個物として考うべきであろう	具体的には自己自身を形成する世界の表現作用的個物として考うべきであろう
			ja	環境が自己否定的に自己自身を主体化することによって真の環境となるといったが 	環境が自己否定的に自己自身を主体化することによって真の環境となるといったが、	環境が自己否定的に自己自身を主体化することによって真の環境となるといったが	環境が自己否定的に自己自身を主体化することによって真の環境となるといったが
			ja	このゲームあまりに売れなくて対戦モードでマッチングできない	このゲームあまりに売れなくて対戦モードでマッチングできない	このゲームはあまりに売れなくて対戦モードでマッチングできない	このゲームはあまりに売れなくて対戦モードでマッチングできない
			ja	例えば 動物の眼の如きものでも 無限なる矛盾的自己同一的形成の結果としてできたものであり 	例えば、動物の眼の如きものでも、無限なる矛盾的自己同一的形成の結果としてできたものであり、	例えば動物の目の如きものでも 無限なる矛盾的事故と統一的形成の結果としてできたものであり 	例えば動物の目の如きものでも、無限なる矛盾的事故と統一的形成の結果としてできたものであり、
			ja	歴史的に与えられたものは 絶対矛盾的自己同一的現在において世界史的に与えられたものとして 	歴史的に与えられたものは、絶対矛盾的自己同一的現在において世界史的に与えられたものとして、	歴史的に与えられたものは 絶対矛盾的事後統一的現在において世界史的に与えられたものとして 	歴史的に与えられたものは、絶対矛盾的事後統一的現在において世界史的に与えられたものとして、
			ja	矛盾的自己同一として いつもこの世界に超越的である 	矛盾的自己同一として、いつもこの世界に超越的である。	矛盾的事後同一として いつもこの世界に超えすべきである 	矛盾的事後同一として、いつもこの世界に超えすべきである。
			ja	故に絶対矛盾的自己同一として現在から現在へと動き行く世界の現在において 	故に絶対矛盾的自己同一として現在から現在へと動き行く世界の現在において、	故に 絶対矛盾的事後同一として現在から現在へと動きゆく世界への現在において 	故に、絶対矛盾的事後同一として現在から現在へと動きゆく世界への現在において、
			ja	あれ ボタン押しても脱出できない	あれ、ボタン押しても脱出できない	あれ ボタンを押してもダッシュできない	あれ?ボタンを押してもダッシュできない
			ja	しかし私はそこに世界の自己同一を置くのではない 	しかし私はそこに世界の自己同一を置くのではない。	しかし私はそこに世界の自己同一を置くのではない 	しかし私はそこに世界の自己同一を置くのではない。
			ja	形というのは ただ 眼にて見る形の如きものをいっているのではない 	形というのは、ただ、眼にて見る形の如きものをいっているのではない。	形というのは ただ目にて見る 形のごときものを言っているのではない 	形というのは、ただ目にて見る、形のごときものを言っているのではない。
			ja	創作料理より手抜き料理の方が評判いい	創作料理より手抜き料理の方が評判いい	創作料理より手抜き料理の方が評判いい 	創作料理より手抜き料理の方が評判いい。
			ja	超越的一者の機関となるということでなければならない 	超越的一者の機関となるということでなければならない。	超越的一社の機関となるということでなければならない 	超越的一社の機関となるということでなければならない。
			ja	切り替えが大事なのは理解できる	切り替えが大事なのは理解できる	切り替えが大事なのは理解できる 	切り替えが大事なのは理解できる。
male		twenties	ja	科学的精神は合理的精神であると同時に実証的精神である 	科学的精神は合理的精神であると同時に実証的精神である。	科学的精神は合理的精神であると同時に 実証的精神である 	科学的精神は合理的精神であると同時に、実証的精神である。
male		twenties	ja	作られたものから作るものへとの行為的直観的なポイエシス的過程は	作られたものから作るものへとの行為的直観的なポイエシス的過程は	作られたものから作るものへとの 好意的 直感的なポイエシス的仮定は 	作られたものから作るものへとの、好意的・直感的なポイエシス的仮定は?
male		twenties	ja	生活する主体の環境に対する適応の結果として作られたものである 	生活する主体の環境に対する適応の結果として作られたものである。	生活する死体の環境に対する適応の結果として作られたものである	生活する死体の環境に対する適応の結果として作られたものである
male		twenties	ja	そこには絶対否定的転換がなければならない 	そこには絶対否定的転換がなければならない。	そこには絶対否定的転換がなければならない 	そこには絶対否定的転換がなければならない。
male		twenties	ja	ここの老舗の和菓子屋は外国からの観光客に人気です	ここの老舗の和菓子屋は外国からの観光客に人気です	ここの老舗の和菓子屋は外国からの観光客に人気です	ここの老舗の和菓子屋は外国からの観光客に人気です
male		twenties	ja	最近ここも高層ビルが多くなってきたなあ	最近ここも高層ビルが多くなってきたなあ	最近ここも高層ビルが多くなってきたなぁ	最近ここも高層ビルが多くなってきたなぁ
male		twenties	ja	人間の技術は自然の技術を継続する 	人間の技術は自然の技術を継続する。	人間の技術は自然の技術を継続する	人間の技術は自然の技術を継続する
male		twenties	ja	よし 一杯やってくるか	よし、一杯やってくるか	よし いっぱいやってくるか 	よし、いっぱいやってくるか。
male		twenties	ja	そのとき合理性と実証性とは弁証法的関係にあるといわれるのである 	そのとき合理性と実証性とは弁証法的関係にあるといわれるのである。	その時 合理性と実証性とは便称法的関係にあると言われるのである	その時、合理性と実証性とは便称法的関係にあると言われるのである
male		twenties	ja	批判というのはそのものの拠って立つ根拠を明らかにし その基礎を置くことである 	批判というのはそのものの拠って立つ根拠を明らかにし、その基礎を置くことである。	批判というのは そのもののよって立つ根拠を明らかにし その基礎を置くことである 	批判というのは、そのもののよって立つ根拠を明らかにし、その基礎を置くことである。
male		twenties	ja	バグの修正が早くて助かる	バグの修正が早くて助かる	バグの修正が早くて助かる	バグの修正が早くて助かる
male		twenties	ja	そして次に常識は社会的な知識である 	そして次に常識は社会的な知識である。	そして次に 常識は社会的な知識である	そして次に、常識は社会的な知識である
male		twenties	ja	ハードの限界まで引き出したソフト	ハードの限界まで引き出したソフト	ハードの限界まで引き出したソフト	ハードの限界まで引き出したソフト
male		twenties	ja	にらみをきかす存在だ	にらみをきかす存在だ	睨みをきかせる存在だ 	睨みをきかせる存在だ。
male		twenties	ja	科学的知識も かかる基礎の上に立つのである 	科学的知識も、かかる基礎の上に立つのである。	科学的知識も架かる基礎の上に立つのである	科学的知識も架かる基礎の上に立つのである
male		twenties	ja	而して作られたものから作るものへと動いて行くのである 	而して作られたものから作るものへと動いて行くのである。	しかして作られたものから作れるものへと動いていくのである	しかして作られたものから作れるものへと動いていくのである
male		twenties	ja	芸術や学問も かかる立場においてイデヤ的形成作用たるかぎり 	芸術や学問も、かかる立場においてイデヤ的形成作用たるかぎり、	芸術や学問も かかる立場においてイディア的形成作用たる限り 	芸術や学問も、かかる立場においてイディア的形成作用たる限り、
male		twenties	ja	存在はすべて客観の側に追いやられ 主観はあらゆる存在を剥奪されている 	存在はすべて客観の側に追いやられ、主観はあらゆる存在を剥奪されている。	存在はすべて客観の側に追いやられ 主観は払える存在を獲得されている 	存在はすべて客観の側に追いやられ、主観は払える存在を獲得されている。
male		twenties	ja	後の場合 個人は社会の習慣的な有機的な関係から乖離し 	後の場合、個人は社会の習慣的な有機的な関係から乖離し、	他の場合 個人は社会の習慣的な有機的な関係から返りし 	他の場合、個人は社会の習慣的な有機的な関係から返りし、
male		twenties	ja	会員登録はこちらから	会員登録はこちらから	会員登録はこちらから	会員登録はこちらから
male		twenties	ja	セール前に値上げして割引率を高く見せる	セール前に値上げして割引率を高く見せる	セール前に値上げして割引率を高く見せる	セール前に値上げして割引率を高く見せる
male		twenties	ja	問いはあらかじめ論理的に考えられた思想をもって臨むことである故に 合理性の側を現し 	問いはあらかじめ論理的に考えられた思想をもって臨むことである故に、合理性の側を現し、	問いはあらかじめ論的に考えられた思想をもって臨むことである故に合理性の川を表し	問いはあらかじめ論的に考えられた思想をもって臨むことである故に合理性の川を表し
male		twenties	ja	いかに原始的であっても 単に本能的ではない 単に全体的ではない 	いかに原始的であっても、単に本能的ではない、単に全体的ではない。	いかに原始的であっても 単に本能的ではない単に全体的ではない	いかに原始的であっても、単に本能的ではない単に全体的ではない
			ja	環境が主体を包み主体を形成するということは環境が自己自身を否定して即主体となることでなければならない 	環境が主体を包み主体を形成するということは環境が自己自身を否定して即主体となることでなければならない。	環境が主体を包み主体を形成するということは 環境自己自身を否定して即主体となることになるわけでもならない 	環境が主体を包み主体を形成するということは、環境自己自身を否定して即主体となることになるわけでもならない。
			ja	いきなりクエストが始まった	いきなりクエストが始まった	いきなりクエストが始まった	いきなりクエストが始まった
			ja	科学は 何故に ということに答えるものでなく 単に いかに ということを明らかにするのである 	科学は「何故に」ということに答えるものでなく、単に「いかに」ということを明らかにするのである。	科学は なぜにということに答えるものではなく 単にいかにということを明らかにするのである 	科学は、なぜにということに答えるものではなく、単にいかにということを明らかにするのである。
			ja	しかしてまた神を媒介とすることによって私は汝に対し 人格は人格に対するということでもある 	しかしてまた神を媒介とすることによって私は汝に対し、人格は人格に対するということでもある。	しかして また神を媒体することによって 私は男人に対して人格が人格に対するということでもある 	しかして、また神を媒体することによって、私は男人に対して人格が人格に対するということでもある。
			ja	自由な発想でうちの会社に新しい風を吹きこんでくれ	自由な発想でうちの会社に新しい風を吹きこんでくれ	自由な発想でうちの会社に新しい風を吹き込んでくれ	自由な発想でうちの会社に新しい風を吹き込んでくれ
			ja	原始社会はトーテムとかタブーとかにより極度に束縛せられる 	原始社会はトーテムとかタブーとかにより極度に束縛せられる。	原始社会はトーテムとかタブーとかにより極度に束縛させられる	原始社会はトーテムとかタブーとかにより極度に束縛させられる
			ja	哲学が驚異に始まるといわれるのも そのためである 	哲学が驚異に始まるといわれるのも、そのためである。	哲学が脅威に始まると言われるのもそのためである 	哲学が脅威に始まると言われるのもそのためである。
			ja	常識は探求でなく むしろ或る信仰である 	常識は探求でなく、むしろ或る信仰である。	常識は探求でなく むしろある信仰である 	常識は探求でなく、むしろある信仰である。
male		thirties	ja	行為は環境における行為として技術的であり 	行為は環境における行為として技術的であり、	行為は環境における行為として技術的であり	行為は環境における行為として技術的であり
male		thirties	ja	行為的直観というのは 我々が自己矛盾的に客観を形成することであり 逆に我々が客観から形成せられることである 	行為的直観というのは、我々が自己矛盾的に客観を形成することであり、逆に我々が客観から形成せられることである。	好意的直観というのは 我々が自己矛盾的に客観を形成することであり 逆に我々が客観から形成せられることである	好意的直観というのは、我々が自己矛盾的に客観を形成することであり、逆に我々が客観から形成せられることである
male		thirties	ja	個物はいつも絶対矛盾的自己同一即ち自己の生死を問うものに対する 	個物はいつも絶対矛盾的自己同一即ち自己の生死を問うものに対する。	古物はいつも絶対矛盾的事故同一 すなわち事故の精子を問うものに対する	古物はいつも絶対矛盾的事故同一、すなわち事故の精子を問うものに対する
male		thirties	ja	歴史的世界は 生物の始めから人間に至るまで 多と一との矛盾的自己同一である 	歴史的世界は、生物の始めから人間に至るまで、多と一との矛盾的自己同一である。	歴史的世界は 生物の始めから人間に至るまで 他と一の矛盾的自己同一である 	歴史的世界は、生物の始めから人間に至るまで、他と一の矛盾的自己同一である。
male		thirties	ja	科学は単に記述するのみで説明するものでないというのは 言い過ぎであるにしても 	科学は単に記述するのみで説明するものでないというのは、言い過ぎであるにしても、	科学は単に記述するのみで説明するものでないというのは言い過ぎであるにしても	科学は単に記述するのみで説明するものでないというのは言い過ぎであるにしても
male		thirties	ja	弁証法という語はもと対話を意味するギリシア語の ディアレゲスタイ に由来している 	弁証法という語はもと対話を意味するギリシア語の「ディアレゲスタイ」に由来している。	伝承法という語は 元対話を意味するギリシャ語のリアレゲスタイに由来している	伝承法という語は、元対話を意味するギリシャ語のリアレゲスタイに由来している
male		thirties	ja	自然に 歴史的自然に 還るともいわれるであろう 	自然に、歴史的自然に、還るともいわれるであろう。	自然に 歴史的自然に変えるとも言われるであろう 	自然に、歴史的自然に変えるとも言われるであろう。
male		thirties	ja	社会は作られたものから作るものへという歴史的生産作用として成立し 	社会は作られたものから作るものへという歴史的生産作用として成立し、	社会は作られたものから作るものへという歴史的生産作用として成立し	社会は作られたものから作るものへという歴史的生産作用として成立し
male		thirties	ja	然るに人はただ心像とか夢想の如くにしか考えていない 	然るに人はただ心像とか夢想の如くにしか考えていない。	然るに 人はただ心象とか無双のごとくにしか考えていない 	然るに、人はただ心象とか無双のごとくにしか考えていない。
male		thirties	ja	然らざれば真の文化ではない 	然らざれば真の文化ではない。	力なれば真の文化ではない	力なれば真の文化ではない
male		thirties	ja	何をすればいいのか悩んでしまう	何をすればいいのか悩んでしまう	何をすればいいのか悩んでしまう 	何をすればいいのか悩んでしまう。
			ja	行為の目的に対して科学は手段あるいは道具を提供するに過ぎぬ 	行為の目的に対して科学は手段あるいは道具を提供するに過ぎぬ。	行為の目的に対して 科学は手段あるいは道具を提供するにすぎぬ 	行為の目的に対して、科学は手段あるいは道具を提供するにすぎぬ。
			ja	生物的生命は創造的ではない 	生物的生命は創造的ではない。	生物的生命は創造的ではない 	生物的生命は創造的ではない。
			ja	それは決して目的の言葉において説明するものではない 	それは決して目的の言葉において説明するものではない。	それは決して目的の言葉において説明するものではない 	それは決して目的の言葉において説明するものではない。
			ja	クソゲーってレベルじゃねえぞ	クソゲーってレベルじゃねえぞ	クソゲってレベルじゃねえぞ	クソゲってレベルじゃねえぞ
			ja	論理的には特殊的といっても 我々が歴史的 社会的であるかぎり 	論理的には特殊的といっても、我々が歴史的・社会的であるかぎり、	倫理的には特殊的といっても 我々が歴史的 社会的である限り 	倫理的には特殊的といっても、我々が歴史的、社会的である限り、
			ja	本能による適応は直接的である 	本能による適応は直接的である。	本能による適応は直接的である 	本能による適応は直接的である。
			ja	トップクラスの選手を補強してチームはさらなる高みへ	トップクラスの選手を補強してチームはさらなる高みへ	トップクラスの選手を補強してチームはさらなる高みへ 	トップクラスの選手を補強してチームはさらなる高みへ。
			ja	行為は独立なものと独立なものとの間に成り立つ 	行為は独立なものと独立なものとの間に成り立つ。	行為は独立なものと 独立なものとの間になりたつ 	行為は独立なものと、独立なものとの間になりたつ。
			ja	生命現象は物理的に説明されず 更に心理現象は生物学的に説明されないとしても 	生命現象は物理的に説明されず、更に心理現象は生物学的に説明されないとしても、	生命現象は物理的に説明されず さらに心理現象に生物学にも説明されないとしても 	生命現象は物理的に説明されず、さらに心理現象に生物学にも説明されないとしても、
			ja	与えられたものとして自己自身に迫り来たるものに自己を奪われるかぎり 	与えられたものとして自己自身に迫り来たるものに自己を奪われるかぎり、	与えられたものとして自己自身に迫り来たるものに自己を奪われる限り	与えられたものとして自己自身に迫り来たるものに自己を奪われる限り
			ja	最初のうちはサクサク進むから楽しい	最初のうちはサクサク進むから楽しい	最初のうちはサクサク進むから楽しい	最初のうちはサクサク進むから楽しい
			ja	我々の社会が本能的ではなく 既に法律的であるということでなければならない 	我々の社会が本能的ではなく、既に法律的であるということでなければならない。	我々の社会は本能的ではなく すでに法律的であるということでなければならない	我々の社会は本能的ではなく、すでに法律的であるということでなければならない
			ja	もう仮想通貨には手を出さない	もう仮想通貨には手を出さない	もう仮想通貨には手を出さない	もう仮想通貨には手を出さない
			ja	電話でやりとりした説明と食い違う	電話でやりとりした説明と食い違う	電話でやりとりした説明と食い違う	電話でやりとりした説明と食い違う
			ja	そしてそれは個人の自由な精神の活動に俟つのである 	そしてそれは個人の自由な精神の活動に俟つのである。	そしてそれは個人の自由な精神の活動に待つのである	そしてそれは個人の自由な精神の活動に待つのである
			ja	俺だって忙しいんだよ	俺だって忙しいんだよ	俺だって忙しいんだよ	俺だって忙しいんだよ
			ja	超越的なるものにおいて自己同一をもつ矛盾的自己同一的世界においては 	超越的なるものにおいて自己同一をもつ矛盾的自己同一的世界においては、	超越的なるものにおいて自己同一を持つ矛盾的自己同一的世界においては	超越的なるものにおいて自己同一を持つ矛盾的自己同一的世界においては
			ja	文化的社会という如きも 形をもったものでなければならない 	文化的社会という如きも、形をもったものでなければならない。	文化的社会というごときも形を持ったものでなければならない 	文化的社会というごときも形を持ったものでなければならない。
			ja	社会というものは ポイエシスを中心として成立するのである 	社会というものは、ポイエシスを中心として成立するのである。	社会というものはポイエーシスを中心として成立するのである	社会というものはポイエーシスを中心として成立するのである
male		twenties	ja	綜合は対立を否定する綜合ではない 	綜合は対立を否定する綜合ではない。	相互は対立を否定する相互ではない	相互は対立を否定する相互ではない
male		twenties	ja	多と一との矛盾的自己同一的過程として行為的直観的でなければならない 	多と一との矛盾的自己同一的過程として行為的直観的でなければならない。	他と一との矛盾的事故同一的仮定として 好意的直感的でなければならない 	他と一との矛盾的事故同一的仮定として、好意的直感的でなければならない。
male		twenties	ja	我々の手は作られたものから作るものへとして 幾千万年かの生物進化の結果として出来たものでなければならない 	我々の手は作られたものから作るものへとして、幾千万年かの生物進化の結果として出来たものでなければならない。	我々の手は作られたものから作るものへとして 幾千万かの生物進化の結果としてできたものでなければならない 	我々の手は作られたものから作るものへとして、幾千万かの生物進化の結果としてできたものでなければならない。
male		twenties	ja	しかしそれはまたどこまでも我々の歴史的身体を離れるということではない 	しかしそれはまたどこまでも我々の歴史的身体を離れるということではない。	しかしそれはまたどこまでも我々の歴史的身体を離れるということではない	しかしそれはまたどこまでも我々の歴史的身体を離れるということではない
male		twenties	ja	この俺が禁酒を守れるわけないだろ	この俺が禁酒を守れるわけないだろ	この俺が禁止を守れるわけないだろ	この俺が禁止を守れるわけないだろ
male		twenties	ja	平板なメロディーでサビと気づかなかった	平板なメロディーでサビと気づかなかった	平凡なメロディでサビと気づかなかった	平凡なメロディでサビと気づかなかった
male		twenties	ja	常識は経験のそれ自身の仕方における組織であったが 科学も同じく経験の他の仕方における組織である 	常識は経験のそれ自身の仕方における組織であったが、科学も同じく経験の他の仕方における組織である。	常識は経験のそれ自身の仕方における組織であったが 科学も同じく経験の他の仕方における組織である	常識は経験のそれ自身の仕方における組織であったが、科学も同じく経験の他の仕方における組織である
male		twenties	ja	そこのかどを左にまがって	そこのかどを左にまがって	そこの角を左に曲がって	そこの角を左に曲がって
			ja	科学と哲学との区別は 普通に次の如く理解されている 	科学と哲学との区別は、普通に次の如く理解されている。	科学と哲学との区別は普通に次のごとく理解されている 	科学と哲学との区別は普通に次のごとく理解されている。
			ja	与えられるものは 歴史的個人的に与えられるのである 	与えられるものは、歴史的個人的に与えられるのである。	与えられるものは 歴史的個人的に与えられるのである 	与えられるものは、歴史的個人的に与えられるのである。
			ja	そこに科学的知識というものが成立するのである 	そこに科学的知識というものが成立するのである。	そこに科学的知識というものが成立するのである	そこに科学的知識というものが成立するのである
			ja	科学が常識と異なるからといって科学を尊重しないのは非常識であり 	科学が常識と異なるからといって科学を尊重しないのは非常識であり、	科学が常識と異なるからといって 科学を尊重しないのは非常識であり 	科学が常識と異なるからといって、科学を尊重しないのは非常識であり、
			ja	科学は技術の基礎であり 科学の発達が技術の発達を可能にする 	科学は技術の基礎であり、科学の発達が技術の発達を可能にする。	科学は技術の基礎であり 科学の発達が技術の発達を可能にする 	科学は技術の基礎であり、科学の発達が技術の発達を可能にする。
			ja	芸術的直観もその一方向として含まれなければならない 	芸術的直観もその一方向として含まれなければならない。	芸術的直感もその一方向として含まなければならない 	芸術的直感もその一方向として含まなければならない。
			ja	動作が本能的と考えられる所以である 	動作が本能的と考えられる所以である。	動作が本能的と考えられるゆえんである 	動作が本能的と考えられるゆえんである。
			ja	右の如く絶対矛盾的自己同一として自己自身を形成する世界は 	右の如く絶対矛盾的自己同一として自己自身を形成する世界は、	右のごとく 絶対矛盾的自己同一として自己自身を形成する世界は	右のごとく、絶対矛盾的自己同一として自己自身を形成する世界は
			ja	主観とは作用するもの 客観とはこれに対してあるもの即ち対象を意味する 	主観とは作用するもの、客観とはこれに対してあるもの即ち対象を意味する。	主観とは作用するもの 客観とはこれに対してあるもの すなわち対象を意味する 	主観とは作用するもの、客観とはこれに対してあるもの、すなわち対象を意味する。
			ja	無料のパンフレットなのに ずいぶん豪華だ	無料のパンフレットなのに、ずいぶん豪華だ	無料のパンフレットなのにずいぶん豪華だ 	無料のパンフレットなのにずいぶん豪華だ。
			ja	我々は行為的直観的に実在を把握するのである 	我々は行為的直観的に実在を把握するのである。	我々は 好意的 直感的に実在を把握するものである 	我々は、好意的・直感的に実在を把握するものである。
			ja	それは構成することによって適応する知性の産物である 	それは構成することによって適応する知性の産物である。	それは構成することによって適用する 規制の産物である 	それは構成することによって適用する、規制の産物である。
			ja	そこに道徳的ということが 即ち宗教的ということであるのである 	そこに道徳的ということが、即ち宗教的ということであるのである。	そこに道徳的ということが すなわち宗教的ということであるのである 	そこに道徳的ということが、すなわち宗教的ということであるのである。
			ja	新作ゲームのためにパソコン買いかえるつもり	新作ゲームのためにパソコン買いかえるつもり	新作ゲームのためにパソコンを買い替えるつもり 	新作ゲームのためにパソコンを買い替えるつもり。
			ja	最新機種なのでどんなゲームもぬるぬる動く	最新機種なのでどんなゲームもぬるぬる動く	最新機種なので どんなゲームも無理に動く 	最新機種なので、どんなゲームも無理に動く。
			ja	従って本能による適応は直接的であるが 主体と道具とは一つである故に 	従って本能による適応は直接的であるが、主体と道具とは一つである故に、	したがって 本能による適応は直接的であるが 主体と道具とは一つであるゆえに 	したがって、本能による適応は直接的であるが、主体と道具とは一つであるゆえに、
			ja	探求というのは問いを徹底することであり 特に理由を問うことである 	探求というのは問いを徹底することであり、特に理由を問うことである。	探求というのは 問いを徹底することであり 特に理由を問うことである 	探求というのは、問いを徹底することであり、特に理由を問うことである。
			ja	見るということと働くということとが不可分離的でなければならない 	見るということと働くということとが不可分離的でなければならない。	見るということと働くということが不可分離的なければならない	見るということと働くということが不可分離的なければならない
			ja	我々を魂の底から動かすものでなければならない 	我々を魂の底から動かすものでなければならない。	我々を魂の底から動かすものでなければならない	我々を魂の底から動かすものでなければならない
			ja	絶対弁証法的なるが故にイデヤ的直観的契機が含まれるのである 	絶対弁証法的なるが故にイデヤ的直観的契機が含まれるのである。	絶対弁償法的なるがゆえに イデア的直感的経験が含まれるのである 	絶対弁償法的なるがゆえに、イデア的直感的経験が含まれるのである。
			ja	どこまでも多と一との相互否定的な絶対矛盾的自己同一の世界にして 	どこまでも多と一との相互否定的な絶対矛盾的自己同一の世界にして、	どこまでも他と一との相互否定的な絶対矛盾的自己同一の世界にして	どこまでも他と一との相互否定的な絶対矛盾的自己同一の世界にして
			ja	しかるに人間と環境との関係はもと行為の関係であり 	しかるに人間と環境との関係はもと行為の関係であり、	然るに人間と環境との関係は元行為の関係であり	然るに人間と環境との関係は元行為の関係であり
			ja	我々が個人的自己であればあるほど 	我々が個人的自己であればあるほど、	我々が個人的事故であればあるほど	我々が個人的事故であればあるほど
			ja	新生活のため出費はかさむが仕方ない	新生活のため出費はかさむが仕方ない	新生活のため 出費は加算むが 仕方ない 	新生活のため、出費は加算むが、仕方ない。
			ja	かくて世界は多にして一 一にして多という構造をもっている 	かくて世界は多にして一、一にして多という構造をもっている。	確定 世界は他にして いつ いつにして他という構造を持っている 	確定、世界は他にして、いつ、いつにして他という構造を持っている。
			ja	環境に働きかけることは同時に自己に働きかけることであり 環境を形成してゆくことによって自己は形成される 	環境に働きかけることは同時に自己に働きかけることであり、環境を形成してゆくことによって自己は形成される。	環境に働きかけることは同時に事故に働きかけることであり 環境を形成していくことによって事故は形成される 	環境に働きかけることは同時に事故に働きかけることであり、環境を形成していくことによって事故は形成される。
			ja	更にこれが単に主観的な見方でないということがなければならぬ 	更にこれが単に主観的な見方でないということがなければならぬ。	さらに これが単に主観的な見方でないということがなければならぬ 	さらに、これが単に主観的な見方でないということがなければならぬ。
			ja	家の電池はすべて充電池にした	家の電池はすべて充電池にした	家の電池はすべて充電池にした 	家の電池はすべて充電池にした。
female		fifties	ja	現実の世界が弁証法的なものであるということに相応している 	現実の世界が弁証法的なものであるということに相応している。	現実の世界が伝承法的なものであるということに相応している 	現実の世界が伝承法的なものであるということに相応している。
