age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
thirties	male		el	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	παρέχοντας παράλα τη δυνατότητα σους μαθητές στην ευκαιρία	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	παρέχοντας παράλα τη δυνατότητα σους μαθητές στην ευκαιρία	0.375
			el	και βγήκε αυτός από το δάσος	και βγηκε αυτοσσα ποδολάσως.	και βγήκε αυτός από το δάσος	και βγηκε αυτοσσα ποδολάσως 	0.8333333333333334
			el	και το νομίζεις απλό κι εύκολο να κάνεις το χρέος σου	και το νομίζεις απλό και εσκολο να κάνεις το χρέω σου.	και το νομίζεις απλό κι εύκολο να κάνεις το χρέος σου	και το νομίζεις απλό και εσκολο να κάνεις το χρέω σου 	0.2727272727272727
			el	Πάμε να βρούμε δουλειά, είπε το Βασιλόπουλο.	Πάμε να βρούμε δουλειά, είπε το βασιλό που νο.	πάμε να βρούμε δουλειά είπε το βασιλόπουλο 	πάμε να βρούμε δουλειά είπε το βασιλό που νο 	0.42857142857142855
			el	Τι του έκανε του Πανουργάκου;	Τι του έκανε το πάνω Ρακού.	τι του έκανε του πανουργάκου 	τι του έκανε το πάνω ρακού 	0.6
			el	Τώρα είναι περιττό.	Τώρα είναι περίτω.	τώρα είναι περιττό 	τώρα είναι περίτω 	0.3333333333333333
			el	Τι σας κάνουν;	Τίσες κανόν	τι σας κάνουν 	τίσες κανόν	1.0
			el	ότι κι αν επέλεγες	Όταν ήταν ο πέλευτας.	ότι κι αν επέλεγες	όταν ήταν ο πέλευτας 	1.0
			el	Το Βασιλόπουλο έσκυψε και τον φίλησε.	Το βασιλό που εσύψει και το μφήνξη.	το βασιλόπουλο έσκυψε και τον φίλησε 	το βασιλό που εσύψει και το μφήνξη 	0.8333333333333334
			el	Αναζήτη βοήθειας σχετικά με το θέμα.	Αμαστεί μπορείτε, για σιτεί κάμον το θέμα.	αναζήτη βοήθειας σχετικά με το θέμα 	αμαστεί μπορείτε για σιτεί κάμον το θέμα 	0.8333333333333334
			el	Αχ, Γνώση!	Αχ, κομμασιά.	αχ γνώση 	αχ κομμασιά 	0.5
			el	συνολικού εμβαδού εξακοσίων οκτώ κόμμα είκοσι τριών τετραγωνικών μέτρων	Συνωλικού εμβάβου εξακουσσίων, όκο κόμμα, η κοσητρία είναι τραγονικό νέτονου.	συνολικού εμβαδού εξακοσίων οκτώ κόμμα είκοσι τριών τετραγωνικών μέτρων	συνωλικού εμβάβου εξακουσσίων όκο κόμμα η κοσητρία είναι τραγονικό νέτονου 	1.0
			el	και τώρα δεν κάνει πια τίποτα.	και τώρα δεν κάνει κατκύ ποτα.	και τώρα δεν κάνει πια τίποτα 	και τώρα δεν κάνει κατκύ ποτα 	0.3333333333333333
			el	και τα μάτια του πεταμένα έξω από το κεφάλι του.	και τα μάκια του παιταμεναν εξοπικοφαλί του.	και τα μάτια του πεταμένα έξω από το κεφάλι του 	και τα μάκια του παιταμεναν εξοπικοφαλί του 	0.6
			el	Έξω από δω, ειδεμή σας βάζω και τους δυο στη φυλακή.	Εξοποβλου, Ήδεμί, σ' ασβάζω και το διύτυπτυπλακιν.	έξω από δω ειδεμή σας βάζω και τους δυο στη φυλακή 	εξοποβλου ήδεμί σ ασβάζω και το διύτυπτυπλακιν 	0.9090909090909091
			el	και βουτώντας το στο νερό ως τον πάτο	και βοτονταστώσανε ερώ, όσο να μπάτω.	και βουτώντας το στο νερό ως τον πάτο	και βοτονταστώσανε ερώ όσο να μπάτω 	0.875
			el	Εσύ τους έκανες τέτοιους!	Είσαι ψυχαναστα της Φούς.	εσύ τους έκανες τέτοιους 	είσαι ψυχαναστα της φούς 	1.0
			el	Μπορείτε να αναζητήσετε απευθείας την υπηρεσία.	Μπορείτε να να ζωτεί στα πευθιά στην υπηρεσία.	μπορείτε να αναζητήσετε απευθείας την υπηρεσία 	μπορείτε να να ζωτεί στα πευθιά στην υπηρεσία 	0.8333333333333334
			el	"""Τι διασκεδαστικό που είναι! είπε μ' ενθουσιασμό."""	Τι δε σχίδας τι κοπούν ειδιμιναν της σειάσμου	 τι διασκεδαστικό που είναι είπε μ ενθουσιασμό 	τι δε σχίδας τι κοπούν ειδιμιναν της σειάσμου	1.0
			el	αφού δεν είναι άλλος να το κάνει.	Αφού δεν είναι άρθατο κανει	αφού δεν είναι άλλος να το κάνει 	αφού δεν είναι άρθατο κανει	0.5714285714285714
			el	Χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει.	Χριάζεται δύο μέρες να πάγει και άλλες τόσες να γυρίσεις.	χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει 	χριάζεται δύο μέρες να πάγει και άλλες τόσες να γυρίσεις 	0.3
			el	Σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα.	Συκόθηκε η κόρη και άνθρωπο φοτιά και ζεστανα το γάλα.	σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα 	συκόθηκε η κόρη και άνθρωπο φοτιά και ζεστανα το γάλα 	0.4
			el	μούγκρισε ο πρωτοβεστιάριος.	Μουγρήσω εοπροδο βαστιάρες.	μούγκρισε ο πρωτοβεστιάριος 	μουγρήσω εοπροδο βαστιάρες 	1.0
			el	Και αν δεν έχω φλουριά	Κι άνθρωποι, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου, κυναίου,	και αν δεν έχω φλουριά	κι άνθρωποι κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου κυναίου 	7.6
			el	Ο λαός σου είναι σαν όλους τους λαούς	Ο λάω σου είναι σε έναν όλες τους λάω σου.	ο λαός σου είναι σαν όλους τους λαούς	ο λάω σου είναι σε έναν όλες τους λάω σου 	0.75
			el	Το ναυτικό της Αφεντιάς του του Βασιλιά, παρών!	Το να φτικότησα φαιδιάστο του βασιλιά παρόν.	το ναυτικό της αφεντιάς του του βασιλιά παρών 	το να φτικότησα φαιδιάστο του βασιλιά παρόν 	0.625
			el	"""Και θα μ' αφήσεις;"""	και θα μαφρήσεις.	 και θα μ αφήσεις 	και θα μαφρήσεις 	0.5
			el	Προσοχή! είπε ο Βασιλιάς.	προσοχή η πιο βασιλιάς.	προσοχή είπε ο βασιλιάς 	προσοχή η πιο βασιλιάς 	0.5
			el	Περνούμε από πάνω από το βουνό.	Παιρνούμε από πάνω από το κουνο.	περνούμε από πάνω από το βουνό 	παιρνούμε από πάνω από το κουνο 	0.3333333333333333
			el	Η Αφεντιά του θα τον δικάσει.	Η αφαιδιά του θα τον δικάς.	η αφεντιά του θα τον δικάσει 	η αφαιδιά του θα τον δικάς 	0.3333333333333333
			el	όπου σκάλωσε περνώντας.	Ο κουσκάλος επερινόντας.	όπου σκάλωσε περνώντας 	ο κουσκάλος επερινόντας 	1.0
			el	Το κόκκινο χρώμα χτύπησε στο μάτι της Βασίλισσας	Το κόκκινο χρόμα χτύπεις στο μάτι τίρβα σύντσι.	το κόκκινο χρώμα χτύπησε στο μάτι της βασίλισσας	το κόκκινο χρόμα χτύπεις στο μάτι τίρβα σύντσι 	0.5
			el	υφασμένο με σχέδια χρυσά και ασημένια.	Ήφας με νομισχεδια χρησάτιες μεν.	υφασμένο με σχέδια χρυσά και ασημένια 	ήφας με νομισχεδια χρησάτιες μεν 	0.8333333333333334
			el	"""μιλούσε σιγά μ' ένα παιδί φορτωμένο μια σακούλα."""	Μιλούσε σιγάμενα παιδί φορτομμένο μιες ακούλο.	 μιλούσε σιγά μ ένα παιδί φορτωμένο μια σακούλα 	μιλούσε σιγάμενα παιδί φορτομμένο μιες ακούλο 	0.75
			el	Πώς ήθελα να ζήσω να το ιδώ!	Πώς ήθελα να ζήσω να το ίδο.	πώς ήθελα να ζήσω να το ιδώ 	πώς ήθελα να ζήσω να το ίδο 	0.14285714285714285
			el	ξεφώνισε άγρια ο θείος Βασιλιάς, βλάκας και προδότης!	ξεφώνει σε άγρια ο Θεός μας συνειάς, βλάκας και πρωδότη.	ξεφώνισε άγρια ο θείος βασιλιάς βλάκας και προδότης 	ξεφώνει σε άγρια ο θεός μας συνειάς βλάκας και πρωδότη 	0.75
			el	Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.	Κι τα ξετοδιανό κρυμαστάρι πάνω που δηχρησίκων σόλα, γεύγρανα να βαθεί ένας τυναγμό.	κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα κι έβγαλε ένα βαθύ αναστεναγμό 	κι τα ξετοδιανό κρυμαστάρι πάνω που δηχρησίκων σόλα γεύγρανα να βαθεί ένας τυναγμό 	0.9285714285714286
			el	ρώτησε ο Βασιλιάς, γυρίζοντας στο φρούραρχο	Άρα ότι σε βασίας γιατί δεν το σφούρονχο.	ρώτησε ο βασιλιάς γυρίζοντας στο φρούραρχο	άρα ότι σε βασίας γιατί δεν το σφούρονχο 	1.3333333333333333
			el	Έλα λοιπόν στου αδελφού σου.	Ένα λοιπόν στον δουσο	έλα λοιπόν στου αδελφού σου 	ένα λοιπόν στον δουσο	0.8
			el	Και όταν θελήσεις, έλα πάλι να μας βρεις.	Κοταθελήσεις, ελαπάλληνα μας βρίσεις.	και όταν θελήσεις έλα πάλι να μας βρεις 	κοταθελήσεις ελαπάλληνα μας βρίσεις 	0.875
teens	male		el	"""για να πας ν' αφήσεις εκεί κάτω τα κόκαλα σου;"""	Για να πας να φύσσε κοι κάτω από κανλάσου.	 για να πας ν αφήσεις εκεί κάτω τα κόκαλα σου 	για να πας να φύσσε κοι κάτω από κανλάσου 	0.6
teens	male		el	μαζί με μεταχειρισμένα ποτήρια.	Μαζίμεμε τα χρησιμένα από τρία.	μαζί με μεταχειρισμένα ποτήρια 	μαζίμεμε τα χρησιμένα από τρία 	1.25
teens	male		el	Έχε γεια, Γνώση, κι ευχαριστώ για το θάρρος	Έχει γέργνωση και φαλισόγιο ταθαρος.	έχε γεια γνώση κι ευχαριστώ για το θάρρος	έχει γέργνωση και φαλισόγιο ταθαρος 	1.0
teens	male		el	Βλέπω ονόματα και τίτλους.	Φλέπω νόμα τα κεντλούσσ	βλέπω ονόματα και τίτλους 	φλέπω νόμα τα κεντλούσσ	1.0
teens	male		el	Και τα δυο, αποκρίθηκε.	Και να δύο απόκειρητικά.	και τα δυο αποκρίθηκε 	και να δύο απόκειρητικά 	0.75
teens	male		el	Άσε με πήρε ο ύπνος μέσα στο μάθημα.	Ας εμείς με πήρο η πρασμαστοαφα	άσε με πήρε ο ύπνος μέσα στο μάθημα 	ας εμείς με πήρο η πρασμαστοαφα	1.0
teens	male		el	και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο Πολύδωρος	Και μια γυρίδες απ'άγω όπου την μόταν ξαπλωμένως ο πολιτωρος.	και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο πολύδωρος	και μια γυρίδες απ άγω όπου την μόταν ξαπλωμένως ο πολιτωρος 	0.7
teens	male		el	Αλλά πάλι αν είχε θα το καταλάβαινε	Αλλά πάλι, ανήχε, αργαδελόβαιν.	αλλά πάλι αν είχε θα το καταλάβαινε	αλλά πάλι ανήχε αργαδελόβαιν 	0.7142857142857143
teens	male		el	Ο Βασιλιάς θα είναι!	Ο φασιάς θα είναι	ο βασιλιάς θα είναι 	ο φασιάς θα είναι	0.25
teens	male		el	που στέκουνταν παράμερα με σταυρωμένα χέρια	Οι στεκονταν παραμερα, να στα βρώμε να κυργειο.	που στέκουνταν παράμερα με σταυρωμένα χέρια	οι στεκονταν παραμερα να στα βρώμε να κυργειο 	1.3333333333333333
teens	male		el	Είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει.	Είναι πιο μορφικό πέλα που γομλήσει.	είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει 	είναι πιο μορφικό πέλα που γομλήσει 	0.75
teens	male		el	Ένας σπίνος χαμηλοπετούσε για να βρει κανένα άχυρο	Ενας πήννος, άμελοπετούσε για να βρήκανε άχιρο.	ένας σπίνος χαμηλοπετούσε για να βρει κανένα άχυρο	ενας πήννος άμελοπετούσε για να βρήκανε άχιρο 	0.75
teens	male		el	Θα σου τηλεφωνήσω μόλις μπορέσω να έρθω.	Ας οτι λεφανίσαμε όνους βορέσαν αρθα.	θα σου τηλεφωνήσω μόλις μπορέσω να έρθω 	ας οτι λεφανίσαμε όνους βορέσαν αρθα 	1.0
			el	Χαμογέλασε	Χαμογέλασσε.	χαμογέλασε	χαμογέλασσε 	1.0
			el	Το τραπέζι ήταν στρωμένο.	Το τραπέζει η τεμστρομένο.	το τραπέζι ήταν στρωμένο 	το τραπέζει η τεμστρομένο 	0.75
			el	Είναι ντροπή αυτά που κάνετε.	Είναι τροπίρφτα από κάνει τον	είναι ντροπή αυτά που κάνετε 	είναι τροπίρφτα από κάνει τον	0.8
			el	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεμπερδέψει νωρίτερα	Αλλά δεν είχε τι άλλο να κάνει, και θα μπορούσε είσως να ξεπερδέψει να ρύτερα.	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε ίσως να ξεμπερδέψει νωρίτερα	αλλά δεν είχε τι άλλο να κάνει και θα μπορούσε είσως να ξεπερδέψει να ρύτερα 	0.2857142857142857
			el	Αφέντη; επανέλαβε.	Αφαιδί, επανέλαβαιο.	αφέντη επανέλαβε 	αφαιδί επανέλαβαιο 	1.0
			el	και αποκοιμήθηκαν	και από κοιμμίσκουν	και αποκοιμήθηκαν	και από κοιμμίσκουν	1.0
			el	"""Τα φλουριά αυτά είναι ιερά, πατέρα, είναι βαμμένα μ' αίμα, είπε."""	τα φούρια αυτά είναι η εραπατερα είναι βάμε να με μάει παι	 τα φλουριά αυτά είναι ιερά πατέρα είναι βαμμένα μ αίμα είπε 	τα φούρια αυτά είναι η εραπατερα είναι βάμε να με μάει παι	0.7272727272727273
			el	Και οι τρεις άντρες μαζί	και 3 άντρες μας είναι	και οι τρεις άντρες μαζί	και 3 άντρες μας είναι	0.8
			el	θα με καταγγείλει πως έκλεψα εγώ την αλυσίδα του	Θα με καταγείλεί πως αγκρέψα εγώ την αρισίδα του.	θα με καταγγείλει πως έκλεψα εγώ την αλυσίδα του	θα με καταγείλεί πως αγκρέψα εγώ την αρισίδα του 	0.3333333333333333
			el	Μητέρα, ξύπνα!	Μητά ερα, ξύπνα!	μητέρα ξύπνα 	μητά ερα ξύπνα 	1.0
			el	Τον αυθάδη!	Τον αφάβε	τον αυθάδη 	τον αφάβε	0.5
			el	βγήκε τρεχάτος και είδε ένα από τα παιδιά του μεταλλείου	Βγιγε τραχάτος και η δενα βλέβει για το μεταλείο.	βγήκε τρεχάτος και είδε ένα από τα παιδιά του μεταλλείου	βγιγε τραχάτος και η δενα βλέβει για το μεταλείο 	0.9
			el	Με τους ξένους γυρνάς, και τι ξένους!	Με τους ξένους γυρνάς και τίξε ένας.	με τους ξένους γυρνάς και τι ξένους 	με τους ξένους γυρνάς και τίξε ένας 	0.2857142857142857
			el	Τον άκουσα.	Το να ακούσα	τον άκουσα 	το να ακούσα	1.5
			el	κοιτάζει στον τοίχο πίσω του και μετά συνεχίζει να γράφει	Κοιτάζεις να το έχω πίσω το και μετάς να χείζουν αγράφη.	κοιτάζει στον τοίχο πίσω του και μετά συνεχίζει να γράφει	κοιτάζεις να το έχω πίσω το και μετάς να χείζουν αγράφη 	0.9
			el	Παρατάτε τα καράβια όλοι σας!	παρατάτε το καραβιόλισμ.	παρατάτε τα καράβια όλοι σας 	παρατάτε το καραβιόλισμ 	0.8
			el	Με το καμτσίκι οδηγούσε τον κυρ-Λαγόκαρδο	Με το κάνουμε τίκια δικούς στο κυλειοχορκά του.	με το καμτσίκι οδηγούσε τον κυρ λαγόκαρδο	με το κάνουμε τίκια δικούς στο κυλειοχορκά του 	0.8571428571428571
			el	Οι εχθροί δε φάνηκαν ακόμα στον ποταμό.	Η έχτρή δεν φάνει κανακόμα στον πονταμο.	οι εχθροί δε φάνηκαν ακόμα στον ποταμό 	η έχτρή δεν φάνει κανακόμα στον πονταμο 	0.8571428571428571
			el	"""Θα ξυπνούσες πεθαμένο, εσύ, με την ψυχή σου είπε μ' ενθουσιασμό."""	Βαξημνούς της παιφανμένες είμαι δεψική εσώ, είπαμε να φουσέρουμε.	 θα ξυπνούσες πεθαμένο εσύ με την ψυχή σου είπε μ ενθουσιασμό 	βαξημνούς της παιφανμένες είμαι δεψική εσώ είπαμε να φουσέρουμε 	1.0
			el	Όλοι εδώ είμαστε, Αφέντη!	Ολιαδόιμος θα φέντε	όλοι εδώ είμαστε αφέντη 	ολιαδόιμος θα φέντε	1.0
			el	Και όλα μαζί τα δέντρα έσκυψαν να δουν τον «άνθρωπο» που διάβαινε.	Τι όλα μας ήταν βέντρα, εσκείψανο βούντε το μάνθρο που βγιάβανε.	και όλα μαζί τα δέντρα έσκυψαν να δουν τον άνθρωπο που διάβαινε 	τι όλα μας ήταν βέντρα εσκείψανο βούντε το μάνθρο που βγιάβανε 	0.8333333333333334
			el	Και τώρα σου είπε	Και τώρα σου είπε.	και τώρα σου είπε	και τώρα σου είπε 	0.0
			el	Με τα χείλια σφιγμένα και το κεφάλι ψηλά πήγαινε το Βασιλόπουλο	Με τα χίια σφηγμένα και τα γυφαλήψη λάπη για να το βασιλόκολο.	με τα χείλια σφιγμένα και το κεφάλι ψηλά πήγαινε το βασιλόπουλο	με τα χίια σφηγμένα και τα γυφαλήψη λάπη για να το βασιλόκολο 	0.7272727272727273
			el	και παίρναν απόφαση να του πουν που ήταν	Και πένα να πω φασίνεται που που ήταν.	και παίρναν απόφαση να του πουν που ήταν	και πένα να πω φασίνεται που που ήταν 	0.625
			el	πρόσταξε να τον δείρουν ώσπου να ομολογήσει, λέει, την αλήθεια.	Προστοξεννα των δύρων, ως πουνωμολαιογίσει η την αλήθεια.	πρόσταξε να τον δείρουν ώσπου να ομολογήσει λέει την αλήθεια 	προστοξεννα των δύρων ως πουνωμολαιογίσει η την αλήθεια 	0.8
			el	είπε θυμωμένα το Βασιλόπουλο.	Κι πες μου μάνα το βασχεί λοπλιο.	είπε θυμωμένα το βασιλόπουλο 	κι πες μου μάνα το βασχεί λοπλιο 	1.5
			el	να μαζέψει όλους αυτούς τους στρατιώτες, πρόσταξε.	Να μοζήψω, ύτουστης τρατοιόντες. Πρόσταξε.	να μαζέψει όλους αυτούς τους στρατιώτες πρόσταξε 	να μοζήψω ύτουστης τρατοιόντες πρόσταξε 	0.7142857142857143
			el	για να βγάλει σίδερο.	Για να βράει σύδετο.	για να βγάλει σίδερο 	για να βράει σύδετο 	0.5
			el	"""μια ν' αρρωστήσει"""	Ναι, αμαρουστηση.	 μια ν αρρωστήσει 	ναι αμαρουστηση 	1.0
			el	και να σου το φέρω	Και μας το φοίρο.	και να σου το φέρω	και μας το φοίρο 	0.6
			el	γιατί δεν ξέρω γράμματα!	Γιατί δεν ξεριο χράμω το.	γιατί δεν ξέρω γράμματα 	γιατί δεν ξεριο χράμω το 	0.75
			el	και σχηματίζοντας συλλαβές και λέξεις.	και σηματήρου δώσεις, σηλαβές και λέξεις.	και σχηματίζοντας συλλαβές και λέξεις 	και σηματήρου δώσεις σηλαβές και λέξεις 	0.6
			el	"""Μαζί με τ' άλογα παράγγειλε και κότες και πάπιες και χήνες και κατσίκες."""	Μαζήμετα λοδα παράγγειλε και κότρες και πάπες και χίνες και κατσίκες.	 μαζί με τ άλογα παράγγειλε και κότες και πάπιες και χήνες και κατσίκες 	μαζήμετα λοδα παράγγειλε και κότρες και πάπες και χίνες και κατσίκες 	0.5384615384615384
			el	Τι θέλεις να σου δώσω για να με περάσεις αντίκρυ;	Τι θέλες να σου δώσω για να με περάσει σαν δίκρυ.	τι θέλεις να σου δώσω για να με περάσεις αντίκρυ 	τι θέλες να σου δώσω για να με περάσει σαν δίκρυ 	0.4
			el	Σε αντρειωμένα χέρια, κάθε σίδερο γίνεται όπλο!	Σαν δρουμμένα χέρια, κάθε σύδρο γίνεται όπλο.	σε αντρειωμένα χέρια κάθε σίδερο γίνεται όπλο 	σαν δρουμμένα χέρια κάθε σύδρο γίνεται όπλο 	0.42857142857142855
			el	πρωί-πρωί, την ώρα που πηγαίναμε εμείς ανυποψίαστοι να βρούμε φαγί	Προί προητυνόρο που πιγέναμε μισαν υποψίας την αυρωμαφαγή.	πρωί πρωί την ώρα που πηγαίναμε εμείς ανυποψίαστοι να βρούμε φαγί	προί προητυνόρο που πιγέναμε μισαν υποψίας την αυρωμαφαγή 	0.9090909090909091
			el	Το επόμενο έρχεται σε δέκα λεπτά.	Το επόμενο έρχεται σε δεκαλύπτα.	το επόμενο έρχεται σε δέκα λεπτά 	το επόμενο έρχεται σε δεκαλύπτα 	0.3333333333333333
			el	Μα έχει ανάγκη από διοίκηση.	Μα εχιάννα για πολύ είκισμοι	μα έχει ανάγκη από διοίκηση 	μα εχιάννα για πολύ είκισμοι	0.8
			el	"""και πήρα τ' ωρολόγι και δυο ασημένια τάλιρα."""	και πήρα το ρολογί και δειρασμένει ατάλερα.	 και πήρα τ ωρολόγι και δυο ασημένια τάλιρα 	και πήρα το ρολογί και δειρασμένει ατάλερα 	0.625
			el	Έμπα μέσα και πάρε τον.	Είπαμεσα και πάρε τον.	έμπα μέσα και πάρε τον 	είπαμεσα και πάρε τον 	0.4
			el	Στρατιώτες!	Στρατιότες	στρατιώτες 	στρατιότες	1.0
			el	Ήταν πια αργά σαν έφθασαν στο παλάτι.	ίταμκιάργα, σαν έφτασομ στο παλάτι.	ήταν πια αργά σαν έφθασαν στο παλάτι 	ίταμκιάργα σαν έφτασομ στο παλάτι 	0.5714285714285714
			el	Το πληγωμένο παλικάρι βρέθηκε μέσα στις φελούκες του, μα ο ναύτης δε βρέθηκε.	Το πληγομένο Παλκάρι βρέθηκε μέσα σφελούκες μόνο αυτής δε βρέθηκε.	το πληγωμένο παλικάρι βρέθηκε μέσα στις φελούκες του μα ο ναύτης δε βρέθηκε 	το πληγομένο παλκάρι βρέθηκε μέσα σφελούκες μόνο αυτής δε βρέθηκε 	0.6153846153846154
			el	Και δεν είχε.	Κι εβαίνει σύντου?	και δεν είχε 	κι εβαίνει σύντου 	1.0
			el	Μόνος ο Βασιλιάς έμεινε άφωνος	Μόνος ο βασιλιάς εμμενα άφωνος.	μόνος ο βασιλιάς έμεινε άφωνος	μόνος ο βασιλιάς εμμενα άφωνος 	0.2
			el	"""Στην πόρτα απ' έξω, πεσμένο στα χώματα"""	Στην μπορείτε να παίξω, πες μένω στα χώματα.	 στην πόρτα απ έξω πεσμένο στα χώματα 	στην μπορείτε να παίξω πες μένω στα χώματα 	0.7142857142857143
			el	Πού ήσουν τόση ώρα;	Πού ήσουν το συνόρα.	πού ήσουν τόση ώρα 	πού ήσουν το συνόρα 	0.5
			el	στην κορυφή του κεφαλιού του	Στηγωρεφή του και φαλίο του.	στην κορυφή του κεφαλιού του	στηγωρεφή του και φαλίο του 	0.8
			el	Ναι! Ήλθε στο σπίτι του εξοχότατου κυρ-Πανουργάκου.	Ναι, ήλθεσως πίδι του εξοχότα του κυρπαμουργάκου.	ναι ήλθε στο σπίτι του εξοχότατου κυρ πανουργάκου 	ναι ήλθεσως πίδι του εξοχότα του κυρπαμουργάκου 	0.75
			el	και αναστέναξε με ανακούφιση.	Κι αν αστέναξη με ένα κουφιση.	και αναστέναξε με ανακούφιση 	κι αν αστέναξη με ένα κουφιση 	1.25
			el	Κοιμήθηκαν αμέσως	Κι μία θεκαναμμέσως?	κοιμήθηκαν αμέσως	κι μία θεκαναμμέσως 	1.5
			el	οι αποθήκες γκρέμισαν	Η αποθήκες γραμμισαν	οι αποθήκες γκρέμισαν	η αποθήκες γραμμισαν	0.6666666666666666
			el	Για πού;	Γεια πού!	για πού 	γεια πού 	0.5
			el	σα να τους πρόσφερε σιωπηλά στα πεινασμένα αδέλφια.	Σανω τους πρόσφερες, ο οποίλα στα πεινασμένα δελειά.	σα να τους πρόσφερε σιωπηλά στα πεινασμένα αδέλφια 	σανω τους πρόσφερες ο οποίλα στα πεινασμένα δελειά 	0.75
			el	που πήγαινε καλά	Ποπίγενε καλά.	που πήγαινε καλά	ποπίγενε καλά 	0.6666666666666666
			el	"""Πάρε τ' άρματα σου και ακολούθα με!"""	Πάρε τα αρματά σου και ακολουθάμε.	 πάρε τ άρματα σου και ακολούθα με 	πάρε τα αρματά σου και ακολουθάμε 	0.5714285714285714
			el	Μα πού να τα βρει;	Μα πού να δω βρή.	μα πού να τα βρει 	μα πού να δω βρή 	0.4
			el	Η Ειρηνούλα λοιπόν έβγαλε τις βελόνες της και την κλωστή	Είρινούλα λοιπόν, έβγαλα της βαλώνες της κετθυκλωστή.	η ειρηνούλα λοιπόν έβγαλε τις βελόνες της και την κλωστή	είρινούλα λοιπόν έβγαλα της βαλώνες της κετθυκλωστή 	0.8
			el	Και βάζοντας τα χέρια εμπρός στο στόμα, σα χωνί, φώναξε	και βάζοντας τα χέρια μπροστοστομμα, σαχονή, φόνοξ.	και βάζοντας τα χέρια εμπρός στο στόμα σα χωνί φώναξε	και βάζοντας τα χέρια μπροστοστομμα σαχονή φόνοξ 	0.6
			el	Κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα	Κυρίσουμε όσαν να δασονται αδημόσια εκταση, δασικού χαρακτήρο.	κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα	κυρίσουμε όσαν να δασονται αδημόσια εκταση δασικού χαρακτήρο 	1.0
			el	Γενικό γέλιο του αποκρίθηκε.	γενικό γελιο τοποκρύθηκε	γενικό γέλιο του αποκρίθηκε 	γενικό γελιο τοποκρύθηκε	0.75
			el	Ποιος; Η κακοριζικιά του τόπου.	Ποιος, δικά κορίζική αν το τόπο.	ποιος η κακοριζικιά του τόπου 	ποιος δικά κορίζική αν το τόπο 	1.0
			el	Χάρηκε πολύ, όταν έμαθε για τα καλά σου λόγια.	Χάρια και πολύ όταν εμμαθεί για τα καλά σηλαβία.	χάρηκε πολύ όταν έμαθε για τα καλά σου λόγια 	χάρια και πολύ όταν εμμαθεί για τα καλά σηλαβία 	0.5555555555555556
			el	ένα παιδί κουρελιασμένο και χλωμό μασούσε λίγο μαύρο ξερό ψωμί.	Είναι παιδίκουρελιασμένα και χλωμό μας ουσενλίγω μάβροξε ρόξομή.	ένα παιδί κουρελιασμένο και χλωμό μασούσε λίγο μαύρο ξερό ψωμί 	είναι παιδίκουρελιασμένα και χλωμό μας ουσενλίγω μάβροξε ρόξομή 	0.8
			el	το έδεσαν με το σκοινί	Το έδεσα με τους κοινή.	το έδεσαν με το σκοινί	το έδεσα με τους κοινή 	0.6
			el	Ο κουλός τους χαιρέτησε με βαθιά υπόκλιση.	Ο κουλός τους χαιρένεις σε με βαθιά υποκλος.	ο κουλός τους χαιρέτησε με βαθιά υπόκλιση 	ο κουλός τους χαιρένεις σε με βαθιά υποκλος 	0.42857142857142855
