reference_original	inferred_original	age	gender	accent	locale	reference	inferred
obchodný dokument	Obchodný dokument.				sk	obchodný dokument	obchodný dokument 
odovzdanie informácií; oznámenie; informovanie	Odo vzdanie informácii oznáme nie informovanie.				sk	odovzdanie informácií oznámenie informovanie	odo vzdanie informácii oznáme nie informovanie 
Majetkové práva vysielateľa sú prevoditeľné.	Majetkové prava vysielateľa sú prevoditeľné.				sk	majetkové práva vysielateľa sú prevoditeľné 	majetkové prava vysielateľa sú prevoditeľné 
Zmeň	Zmen.				sk	zmeň	zmen 
Pozícia	Pozície.	thirties	male		sk	pozícia	pozície 
ochotný; pripravený; pohotový	Ohotný, pripravený, pohotový.	thirties	male		sk	ochotný pripravený pohotový	ohotný pripravený pohotový 
hlas	Halás.	thirties	male		sk	hlas	halás 
Kniha náreky	Kniha naareky.	thirties	male		sk	kniha náreky	kniha naareky 
nosná aerodynamická plocha	Nosná aerodynamická ploha.	thirties	male		sk	nosná aerodynamická plocha	nosná aerodynamická ploha 
jahoda čílska	Jeho da či jolska.				sk	jahoda čílska	jeho da či jolska 
hlavový nerv	Hlavový nerv.				sk	hlavový nerv	hlavový nerv 
citát	Cítat.				sk	citát	cítat 
nôž stolový	Dôž v stolovi.				sk	nôž stolový	dôž v stolovi 
patričný	Patryčný.				sk	patričný	patryčný 
O pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci.	O pomere rastlínej a mesi tej stravy písali a vždy ešte píšu početný učenci.				sk	o pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci 	o pomere rastlínej a mesi tej stravy písali a vždy ešte píšu početný učenci 
Denne stráca už i samým dýchaním a pohybom mnoho z nich.	Dienne stráca už i samým dýchaním a pohybom mnoho z nich.				sk	denne stráca už i samým dýchaním a pohybom mnoho z nich 	dienne stráca už i samým dýchaním a pohybom mnoho z nich 
Z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty.	Zahľadiska stavebnotechnického vyhotovania sa dželnice dělia na dželnice a rýchlosne cesty.				sk	z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty 	zahľadiska stavebnotechnického vyhotovania sa dželnice dělia na dželnice a rýchlosne cesty 
Juhočínske more	Juhochínske more				sk	juhočínske more	juhochínske more
frumenty; sladká pšeničná kaša	Frumenty, sladka, przeníčná kaša.				sk	frumenty sladká pšeničná kaša	frumenty sladka przeníčná kaša 
krik; hluk; výkriky	klik hlug vykliký				sk	krik hluk výkriky	klik hlug vykliký
hrebienok; chochol; hrebeň	Hrebienok, chochol, hrebeň.				sk	hrebienok chochol hrebeň	hrebienok chochol hrebeň 
fundamentalista; konzervatívec	Fundamentalista konzervatívec.				sk	fundamentalista konzervatívec	fundamentalista konzervatívec 
nádenník; pomocný robotník na farme, ranči	Nádeník. Pomocny robotník na farmé Ramči.				sk	nádenník pomocný robotník na farme ranči	nádeník pomocny robotník na farmé ramči 
obdobie dažďov	Obdobieť až kiaľ.				sk	obdobie dažďov	obdobieť až kiaľ 
gotický oblúk	Goticky oblúk.				sk	gotický oblúk	goticky oblúk 
javisková akcia; improvizácia	Javisková akcia, improvisácia.				sk	javisková akcia improvizácia	javisková akcia improvisácia 
Potraviny obsahujú bielkoviny, uhlohydráty, vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.	Potraviny obsahuji bielkoviny, uhlohydrátý vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.				sk	potraviny obsahujú bielkoviny uhlohydráty vápnik železo rozličné soli fosfor tuk cukor a vodu 	potraviny obsahuji bielkoviny uhlohydrátý vápnik železo rozličné soli fosfor tuk cukor a vodu 
To fakt neexistujú slovenské texty s licenciou Cc nula?	To fakt nie existujú šlovenské teksty z licenciou CC0.				sk	to fakt neexistujú slovenské texty s licenciou cc nula 	to fakt nie existujú šlovenské teksty z licenciou cc0 
okázalosť; ostentatívnosť; pompéznosť; predvádzanie sa; zablysnutie sa	Okázalost, ostentatívnosť, pompeznosť, predvádzaniesa, zablistnutiesa.				sk	okázalosť ostentatívnosť pompéznosť predvádzanie sa zablysnutie sa	okázalost ostentatívnosť pompeznosť predvádzaniesa zablistnutiesa 
osamelý; osamotený; jediný; sám; opustený; samotný; pustý	Osameľi osamočení jediný sám opustení samotný pustý.				sk	osamelý osamotený jediný sám opustený samotný pustý	osameľi osamočení jediný sám opustení samotný pustý 
Guantanamo	guantanamo				sk	guantanamo	guantanamo
Do oblasti legiend sa posúva aj tradícia slávenia Kristovej Krvi v Košiciach.	Do oblasti Legienca posuva aj tradícia slávenia kristovej krvy v košiciach.				sk	do oblasti legiend sa posúva aj tradícia slávenia kristovej krvi v košiciach 	do oblasti legienca posuva aj tradícia slávenia kristovej krvy v košiciach 
futbalová liga	Fútbalová lika.				sk	futbalová liga	fútbalová lika 
dno; spodok	Dno spodok.				sk	dno spodok	dno spodok 
Kansas; rieka Kansas; rieka Kaw	Kansas, reka, kansas, reka, káv.				sk	kansas rieka kansas rieka kaw	kansas reka kansas reka káv 
kontradiktórnosť; protirečivosť	kontradiktornosť, protiročivosti				sk	kontradiktórnosť protirečivosť	kontradiktornosť protiročivosti
a to škodí hlavne rastlinkám náročnejším na svetlo.	A to škodi hlavne rastlinkám náročnejším na svetlo.				sk	a to škodí hlavne rastlinkám náročnejším na svetlo 	a to škodi hlavne rastlinkám náročnejším na svetlo 
Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	Všetky celosklanené nádržuje núplne kvaz na rvný priestor pôrych vstojanú.				sk	všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklanené nádržuje núplne kvaz na rvný priestor pôrych vstojanú 
králik vodný	Králík vodný.				sk	králik vodný	králík vodný 
Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	Na prvom poschodí sa nacháda mechanismus pelky chodí.				sk	na prvom poschodí sa nachádza mechanizmus veľkých hodín 	na prvom poschodí sa nacháda mechanismus pelky chodí 
Dočasné vyhotovenie rozmnoženiny diela	Dočasne vihatovanie razumnožení mu tieľa.				sk	dočasné vyhotovenie rozmnoženiny diela	dočasne vihatovanie razumnožení mu tieľa 
flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	Pregnávajúc, odstrašenie, čokolvek, prekaža, odstrašovací prostredok prekažka.				sk	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka	pregnávajúc odstrašenie čokolvek prekaža odstrašovací prostredok prekažka 
kríza; krízová situácia	kriza, kriza va situácia				sk	kríza krízová situácia	kriza kriza va situácia
medzimozog; diencefalon	Medzik môžu, dien zaľon.				sk	medzimozog diencefalon	medzik môžu dien zaľon 
bitka; boj; zápas; konflikt	Bitka, boj, zápas, konflikt.				sk	bitka boj zápas konflikt	bitka boj zápas konflikt 
moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	moderny aktuálny najnowsší hypermoderny prijej kopnický technológia.				sk	moderný aktuálny najnovší hypermoderný priekopnícky technológia	moderny aktuálny najnowsší hypermoderny prijej kopnický technológia 
hydina; hydinové mäso	Idina veľme so.				sk	hydina hydinové mäso	idina veľme so 
fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	Fatalita, fatalnost, osudovost, osudnanáhoda, mrtelná nehoda, mrtelný vúraz u mrtnosti.				sk	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmrtnosť	fatalita fatalnost osudovost osudnanáhoda mrtelná nehoda mrtelný vúraz u mrtnosti 
Aká je teplota v garáži?	Akajte plota v garáži?				sk	aká je teplota v garáži 	akajte plota v garáži 
os; čap; os ramena nápravy	Os, Čap, Os, Rámena napraví.				sk	os čap os ramena nápravy	os čap os rámena napraví 
čeľaď	Čerdej át.				sk	čeľaď	čerdej át 
nutný; potrebný	No nej, poprzed nej.				sk	nutný potrebný	no nej poprzed nej 
nadvláda; prevaha; dominancia; kontrola	Ať vláda prevaha dominácia kontrola.				sk	nadvláda prevaha dominancia kontrola	ať vláda prevaha dominácia kontrola 
predmetov a listov rastlín, pretože im bránia v dýchaní.	Predmetov Alisto Rastlin, pretože mbrania v dýchaní				sk	predmetov a listov rastlín pretože im bránia v dýchaní 	predmetov alisto rastlin pretože mbrania v dýchaní
citrónový; citrusový	Zítra v naví, zítra kusoví.				sk	citrónový citrusový	zítra v naví zítra kusoví 
bióm; zónový ekosystém	Byam zónový ekosystem.				sk	bióm zónový ekosystém	byam zónový ekosystem 
kyselina pikrová; trinitrofenol	Kisal napíkrova 3N trofenol.				sk	kyselina pikrová trinitrofenol	kisal napíkrova 3n trofenol 
vaskulárny; cievny; cievnatý; krvný	Vaskularny, cievny, cievnatý, korbny.				sk	vaskulárny cievny cievnatý krvný	vaskularny cievny cievnatý korbny 
okenný rám; rám okna; okenica	Okeni raam, raam okne, okenita.				sk	okenný rám rám okna okenica	okeni raam raam okne okenita 
bibliomanský; bibliofilský	Bibliomansky, bibliofilsky				sk	bibliomanský bibliofilský	bibliomansky bibliofilsky
ihla	Ihla.				sk	ihla	ihla 
garáž	Garáž.				sk	garáž	garáž 
inflačný	inflect me				sk	inflačný	inflect me
aktuálny; súčasný; momentálny	Aktuálny, súčasny, momentálny.				sk	aktuálny súčasný momentálny	aktuálny súčasny momentálny 
absolútny; zvrchovaný	Absolutnej, zvrchovaný.				sk	absolútny zvrchovaný	absolutnej zvrchovaný 
Vypni kotol.	Vypní kotoľu.				sk	vypni kotol 	vypní kotoľu 
Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	Vyúžívanie sociálnych sieti a tiež konkretnych typov v populácii slovenska, podiel a intensita.				sk	využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska podiel a intenzita 	vyúžívanie sociálnych sieti a tiež konkretnych typov v populácii slovenska podiel a intensita 
mierny; pokojný; vyrovnaný	Mierny, pokojny, výrovnany.				sk	mierny pokojný vyrovnaný	mierny pokojny výrovnany 
koč	Koč.				sk	koč	koč 
Arafurské more	Arafurské more.				sk	arafurské more	arafurské more 
farbenie; zafarbovanie	Farbenie za farbovanie.				sk	farbenie zafarbovanie	farbenie za farbovanie 
Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	Mesto obývalo spolú z prednestiami pod hradbami, hušťakmi okolo 10 tisíc obývateľov.				sk	mesto obývalo spolu s predmestiami pod hradbami huštákmi okolo desať tisíc obyvateľov 	mesto obývalo spolú z prednestiami pod hradbami hušťakmi okolo 10 tisíc obývateľov 
nešikovnosť	Nesiekovnosť.				sk	nešikovnosť	nesiekovnosť 
komerčný	Komerčný.				sk	komerčný	komerčný 
indiánsky	Indiansky.				sk	indiánsky	indiansky 
omyl	A mi ho.				sk	omyl	a mi ho 
alfa; primárny	Alfa primárne.				sk	alfa primárny	alfa primárne 
Zapni televizor!	Zapnitáva výzora.				sk	zapni televizor 	zapnitáva výzora 
rybársky	Vy rýba ryskej.				sk	rybársky	vy rýba ryskej 
Polica	Polica				sk	polica	polica
Karibik	Karibik				sk	karibik	karibik
lanovka	Lá novka.				sk	lanovka	lá novka 
Polička	polička				sk	polička	polička
Výskumná štúdia prieskumu.	Vyskávajú na škúdiu atvesky.				sk	výskumná štúdia prieskumu 	vyskávajú na škúdiu atvesky 
Aká je predpoveď na dnes?	A páj kriptovičná miest.				sk	aká je predpoveď na dnes 	a páj kriptovičná miest 
Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	Počas, píčviet nebo výkol a do pôsobhu zlužuje výrazne odmedzol.				sk	počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený 	počas píčviet nebo výkol a do pôsobhu zlužuje výrazne odmedzol 
Jednoducho, biely predmet nafotený v akváriu	Je to duchov, bielý predmend na počený fakvár.				sk	jednoducho biely predmet nafotený v akváriu	je to duchov bielý predmend na počený fakvár 
Keďže na svoj povrch viaže živiny z vody.	Keďže nás vôzbilo výjaženie z vody.				sk	keďže na svoj povrch viaže živiny z vody 	keďže nás vôzbilo výjaženie z vody 
Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	Klasické žiarivky alebo vineárne zrubice sú najedostí greníši.				sk	klasické žiarivky alebo lineárne trubice sú najrozšírenejšie	klasické žiarivky alebo vineárne zrubice sú najedostí greníši 
Len sa mu nevysmievaj aby si sa nesmial naposledy!	Len sa bude vy smievaj, aby si sa nesnou napustlenil.				sk	len sa mu nevysmievaj aby si sa nesmial naposledy 	len sa bude vy smievaj aby si sa nesnou napustlenil 
Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	Vom svetého očpe k tomu niechal kým nám šterech posíc ďalnice stoľakia.				sk	dóm svätej alžbety nevynechal pri návšteve košíc žiadny cestovateľ 	vom svetého očpe k tomu niechal kým nám šterech posíc ďalnice stoľakia 
Nastav svetlo na chodbe na päťdeisat percent.	Náš stal svojho na chvíle na 50%				sk	nastav svetlo na chodbe na päťdeisat percent 	náš stal svojho na chvíle na 50 
Hovoríme po slovensky.	Ovorí na poslovenské.				sk	hovoríme po slovensky 	ovorí na poslovenské 
Pričom Dóm sa dostal opäť do rúk kalvínom.	Pryčo dom sa dostať od 5 dovrch kvážu zbou.				sk	pričom dóm sa dostal opäť do rúk kalvínom 	pryčo dom sa dostať od 5 dovrch kvážu zbou 
Ako sa uvádza v závere štúdie.	Ak o salváza je vzávare škúdý.				sk	ako sa uvádza v závere štúdie 	ak o salváza je vzávare škúdý 
z výšky trochu nižšej ako stred akvária.	Zvíčky trochu nišie ako spred akvária.				sk	z výšky trochu nižšej ako stred akvária 	zvíčky trochu nišie ako spred akvária 
Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	Z ním dostaníte sluha dla, ktoré skanuje vaše požiaravky na chvóru.				sk	za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú 	z ním dostaníte sluha dla ktoré skanuje vaše požiaravky na chvóru 
A najmä podpora inovácie a kreativity.	A najmä po pravinovácie akreatyny by.				sk	a najmä podpora inovácie a kreativity 	a najmä po pravinovácie akreatyny by 
Typy sociálnych sietí a ich využívanie.	Týký sociálny sietí.				sk	typy sociálnych sietí a ich využívanie 	týký sociálny sietí 
Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	...				sk	dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér 	 
Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	Na stomkých lukovuchu zem. Nává 25 ktúčky vžem.				sk	nastav teplotu na chodbe na dvadsať päť stupňov celzia 	na stomkých lukovuchu zem nává 25 ktúčky vžem 
Tradíciu má chemická informatika.	Trabíciu mohlo kemetská inu dramatika.				sk	tradíciu má chemická informatika 	trabíciu mohlo kemetská inu dramatika 
Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	Pošliť patrykla je dužím dnesí travekým hodickým okavitom na 17.				sk	okolie košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na slovensku 	pošliť patrykla je dužím dnesí travekým hodickým okavitom na 17 
naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	Na plnudite s největšie akvárium, asi môžete s finančního resporovým zvodom dovoliť.				sk	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	na plnudite s největšie akvárium asi môžete s finančního resporovým zvodom dovoliť 
Rozsvieť!	Vál svět.				sk	rozsvieť 	vál svět 
náhradkový; náhradný	Náratkový nárat.				sk	náhradkový náhradný	náratkový nárat 
Modelovanie vedeckej komunikácie a digitálna veda.	Vodelo môže vedete zkej komunikácie a ký ta mám ale dám.				sk	modelovanie vedeckej komunikácie a digitálna veda 	vodelo môže vedete zkej komunikácie a ký ta mám ale dám 
S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	Požkotinúca v rakemeško-kiromka spolížky-krišicky veľký veľmi atraktívne priesturí chráno.				sk	s postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu 	požkotinúca v rakemeško kiromka spolížky krišicky veľký veľmi atraktívne priesturí chráno 
Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	Výšlo za kalvímskeho korúta.				sk	tí na jeho veži vymenili kríž za kalvínskeho kohúta 	výšlo za kalvímskeho korúta 
Aká je predpoveď na zajtra?	Aká je to veďmoká tráva?				sk	aká je predpoveď na zajtra 	aká je to veďmoká tráva 
V desiatom storočí existuje doklad o maďarskej prítomnosti.	V 10. svetovočí existuje doklád o maderský prvnosť.				sk	v desiatom storočí existuje doklad o maďarskej prítomnosti 	v 10 svetovočí existuje doklád o maderský prvnosť 
Zvukové knihy či audioknihy v Mestskej knižnici.	Zvukové klinici, audioplý vyspejk nažnice.				sk	zvukové knihy či audioknihy v mestskej knižnici 	zvukové klinici audioplý vyspejk nažnice 
Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	Vám stať ráda na 30-70 km.				sk	nastav termostat v pivnici na tridsať sedem stupňov celzia 	vám stať ráda na 30 70 km 
Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	Státe takovým priatravá a vzdorokou, ktoré sa na to lej borde.				sk	stavebná konjunktúra trvala až do rokov prvej svetovej vojny 	státe takovým priatravá a vzdorokou ktoré sa na to lej borde 
Zapni svetlo v garáži.	Za chvíľ svetl v garážu.				sk	zapni svetlo v garáži 	za chvíľ svetl v garážu 
otázka týkajúca sa práva; právna otázka	Vtáska prikajú s osakráda, rám na utásku.				sk	otázka týkajúca sa práva právna otázka	vtáska prikajú s osakráda rám na utásku 
Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	Prvý kráz vyjna zbolo vozuto, potene aj kureckými vojafriši.				sk	prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi 	prvý kráz vyjna zbolo vozuto potene aj kureckými vojafriši 
Nastav svetlo na záchode na sedemdesiat percent.	Nostal štofnena za podiev na 70 pence.				sk	nastav svetlo na záchode na sedemdesiat percent 	nostal štofnena za podiev na 70 pence 
Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	Vstávte kôpov garážina 21.00				sk	nastav teplotu v garáži na dvadsať sedem stupňov celzia 	vstávte kôpov garážina 21 00
Vypni svetlo na záchode.	Vypne v spetno nazáho díky.				sk	vypni svetlo na záchode 	vypne v spetno nazáho díky 
Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	A kde bolo vytiaľnutý? Zmôžšo bolo výkoľkost, čo lehlo je hodnost.				sk	ak by bol vytiahnutý spôsobil by kolaps celého kostola 	a kde bolo vytiaľnutý zmôžšo bolo výkoľkost čo lehlo je hodnost 
Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	Čo sa pika materiálu, tak nespošime je odšamť zpukovéť.				sk	čo sa týka materiálu tak dnes už nie je o čom diskutovať 	čo sa pika materiálu tak nespošime je odšamť zpukovéť 
pretože sa dokážu na jednotlivé kamene prichytiť.	Toži sa vykáženú, je to úplný veľká, ktoré je to konflikovate.				sk	pretože sa dokážu na jednotlivé kamene prichytiť 	toži sa vykáženú je to úplný veľká ktoré je to konflikovate 
Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	Rado aby sme spolu zgradili, alebo aby sa odgarne vyvíjali.				sk	len aby zostalo zdravé alebo aby sa zdarne vyvíjalo 	rado aby sme spolu zgradili alebo aby sa odgarne vyvíjali 
Dá sa stlmiť to osvetlenie?	Zastel mi to ozvetlenie.				sk	dá sa stlmiť to osvetlenie 	zastel mi to ozvetlenie 
Kameru jedna otoč vľavo o desať stupňov!	Kamerú je to hlábo v 10 stupu.				sk	kameru jedna otoč vľavo o desať stupňov 	kamerú je to hlábo v 10 stupu 
Nebojte sa a veeeeeľa experimentujte!	Nebojte sa, nejlaj experimentujte.				sk	nebojte sa a veeeeeľa experimentujte 	nebojte sa nejlaj experimentujte 
krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	Brutovský, pokruthmosť, nieludský zaokázanie.				sk	krutosť ukrutnosť neľudskosť neľudské zaobchádzanie	brutovský pokruthmosť nieludský zaokázanie 
Doba expozície sa môže pohybovať rádovo až v sekundách.	V oba ekspozície sa môže pohývoľa drádova až v sekundach.				sk	doba expozície sa môže pohybovať rádovo až v sekundách 	v oba ekspozície sa môže pohývoľa drádova až v sekundach 
takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	Takže nemôže stať dobra ako světi slukov náznú priklad vzdy.				sk	takže im nemôže stačiť doba ako svieti slnko u nás napríklad v zime 	takže nemôže stať dobra ako světi slukov náznú priklad vzdy 
Knižnica	Knižnica.				sk	knižnica	knižnica 
nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	Nezávisli pracovník, pracovci na volnej nohy, pracovníka na volnej nohy.				sk	nezávislý pracovník pracujúci na voľnej nohe pracovník na voľnej nohe	nezávisli pracovník pracovci na volnej nohy pracovníka na volnej nohy 
Kompót	Kompout.				sk	kompót	kompout 
blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	Báno-kriedovce. Rat báno-kriedovce. Hip menoptera. Rat hymenoptera.				sk	blanokrídlovce rad blanokrídlovce hymenoptera rad hymenoptera	báno kriedovce rat báno kriedovce hip menoptera rat hymenoptera 
L; elko	L. LCo.				sk	l elko	l lco 
merateľný; porovnateľný	Meracé unie porovná čo unie.				sk	merateľný porovnateľný	meracé unie porovná čo unie 
Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	Očiad potom ostrainoval mesto, ktoré sa hned vzdaú.				sk	odtiaľ potom ostreľoval mesto ktoré sa hneď vzdalo 	očiad potom ostrainoval mesto ktoré sa hned vzdaú 
graf; diagram	Graf diagram.				sk	graf diagram	graf diagram 
Pridajte sa už niekto preboha!	Pridáte sa už niekto pre boha.				sk	pridajte sa už niekto preboha 	pridáte sa už niekto pre boha 
hnedá	Neda.				sk	hnedá	neda 
Najdi	Na iti.				sk	najdi	na iti 
nájom	Nájam.				sk	nájom	nájam 
oplodniteľný; schopný počatia	Obladnitielnej schovnej počatia.				sk	oplodniteľný schopný počatia	obladnitielnej schovnej počatia 
Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	Nabište čalanok o strednej a východnej Europé a vyhrajte zaují mavelcani.				sk	napíšte článok o strednej a východnej európe a vyhrajte zaujímavé ceny 	nabište čalanok o strednej a východnej europé a vyhrajte zaují mavelcani 
Indigirka; rieka Indigirka	Indikirka Prieka Indikirka				sk	indigirka rieka indigirka	indikirka prieka indikirka
bomba s diaľkovým ovládaním	Bomba z ďalkovým ovládani.				sk	bomba s diaľkovým ovládaním	bomba z ďalkovým ovládani 
heraldika	Heraldika.				sk	heraldika	heraldika 
omladenie; oživenie; zotavenie	omladenie, oživenie, zotavenie				sk	omladenie oživenie zotavenie	omladenie oživenie zotavenie
klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	Klepijetka vce. Podkmeň klepijetka vce. Chelyce rata. Podkmeň chelyce rata.				sk	klepietkavce podkmeň klepietkavce chelicerata podkmeň chelicerata	klepijetka vce podkmeň klepijetka vce chelyce rata podkmeň chelyce rata 
atómová bomba; nukleárna bomba; jadrová bomba	Atomová bomba, nuklarna bomba, jadrová bomba.				sk	atómová bomba nukleárna bomba jadrová bomba	atomová bomba nuklarna bomba jadrová bomba 
kyselina močová	Kejselina Močova.				sk	kyselina močová	kejselina močova 
lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	Lejdátsky, neodporny, potredný, amatérsky, neporiadny, diletanský.				sk	lajdácky neodborný podradný amatérsky neporiadny diletantský	lejdátsky neodporny potredný amatérsky neporiadny diletanský 
medzera; miesto	Medzera miesto.				sk	medzera miesto	medzera miesto 
burina	Burina.				sk	burina	burina 
Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	Žiarouky sú v súčasnosti doznaú stupé, keďže sú ekonomicky neefektívne.				sk	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne	žiarouky sú v súčasnosti doznaú stupé keďže sú ekonomicky neefektívne 
okrúhly	O krúli.				sk	okrúhly	o krúli 
ďalší; prídavný; pomocný; dodatočný	Ďalaši, pridavní, pomocní, dodatoční.				sk	ďalší prídavný pomocný dodatočný	ďalaši pridavní pomocní dodatoční 
antický; staroveký	Antický, staroveký.				sk	antický staroveký	antický staroveký 
automat na mince	Automát na miňce.				sk	automat na mince	automát na miňce 
ortodoxný	Otodoksný.				sk	ortodoxný	otodoksný 
Aký je cieľ tohto nariadenie?	A ký je ciel tohto nariadanie?				sk	aký je cieľ tohto nariadenie 	a ký je ciel tohto nariadanie 
Ulož	Ulož.				sk	ulož	ulož 
raňajky, desiata, obed, olovrant, večera	Raniaký 10. obed Olovrand Večera				sk	raňajky desiata obed olovrant večera	raniaký 10 obed olovrand večera
bazilika	Bazí líka.				sk	bazilika	bazí líka 
oblasť zodpovednosti	Oblast do odpovednosti.				sk	oblasť zodpovednosti	oblast do odpovednosti 
opica	O, pizza.				sk	opica	o pizza 
impulzívny; prudký; splašený; prenáhlený	Impúzívny prutký splašený prenáhlený.				sk	impulzívny prudký splašený prenáhlený	impúzívny prutký splašený prenáhlený 
hlasová pošta	Hlasová pošta.				sk	hlasová pošta	hlasová pošta 
očistenie; katarzia	Očistenie Katarzia				sk	očistenie katarzia	očistenie katarzia
otvorená paluba; ochranná paluba	Otvore na paluba ochrana paluba.				sk	otvorená paluba ochranná paluba	otvore na paluba ochrana paluba 
jadro; základ; esencia	Jadro, Základ, Esencia.				sk	jadro základ esencia	jadro základ esencia 
interpret	Interprete.				sk	interpret	interprete 
nacizmus; národný socializmus	Nacismus, národný socialismus.				sk	nacizmus národný socializmus	nacismus národný socialismus 
vojenský	vojensky				sk	vojenský	vojensky
okuliare; cviker	okuliare, cvíkel				sk	okuliare cviker	okuliare cvíkel
britská peňažná jednotka	Britská peniažna jednutka.				sk	britská peňažná jednotka	britská peniažna jednutka 
objem peňazí; množstvo peňazí v ekonomike	Objem peniazí, nož to o peniazí vekonomiké.				sk	objem peňazí množstvo peňazí v ekonomike	objem peniazí nož to o peniazí vekonomiké 
Šuplík	Šuplik.				sk	šuplík	šuplik 
lodná pumpa	Lodná pumpa.				sk	lodná pumpa	lodná pumpa 
Darpa	Darpa.				sk	darpa	darpa 
Forth; rieka Forth	Ford RECA Ford				sk	forth rieka forth	ford reca ford
jemný; citlivý	Viemný, siklivý.				sk	jemný citlivý	viemný siklivý 
Na rozhodovanie o uzávierkach, obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	Na rozhodovanie u závierkách, obchádzkách a odkonoch sa nestiahujú všeobecné predpisy o správnom konaní.				sk	na rozhodovanie o uzávierkach obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	na rozhodovanie u závierkách obchádzkách a odkonoch sa nestiahujú všeobecné predpisy o správnom konaní 
neokolonializmus; novokolonializmus	Neokolonializmus, novokolonializmus.				sk	neokolonializmus novokolonializmus	neokolonializmus novokolonializmus 
idiotstvo; idiocia	idiotstvo, idiotia.				sk	idiotstvo idiocia	idiotstvo idiotia 
Oviedo	O viedu.				sk	oviedo	o viedu 
Antares	Antares.				sk	antares	antares 
kôň; Equus caballus	Koň e kus kábalus.				sk	kôň equus caballus	koň e kus kábalus 
flirtovanie; koketovanie; flirt; koketéria; koketnosť	Flirt, Cocket, Cocket, Cocketteria, Cocketnosť.				sk	flirtovanie koketovanie flirt koketéria koketnosť	flirt cocket cocket cocketteria cocketnosť 
Nastav	Nastal.				sk	nastav	nastal 
octový; kyslý	Obstaví kifli.				sk	octový kyslý	obstaví kifli 
