gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	sk	hlas	hlas	halás 	Halás.
male		thirties	sk	kniha náreky	Kniha náreky	kniha naareky 	Kniha naareky.
male		thirties	sk	nosná aerodynamická plocha	nosná aerodynamická plocha	nosná aerodynamická ploha 	Nosná aerodynamická ploha.
			sk	jahoda čílska	jahoda čílska	jeho da či jolska 	Jeho da či jolska.
			sk	hlavový nerv	hlavový nerv	hlavový nerv 	Hlavový nerv.
			sk	citát	citát	cítat 	Cítat.
			sk	nôž stolový	nôž stolový	dôž v stolovi 	Dôž v stolovi.
			sk	patričný	patričný	patryčný 	Patryčný.
			sk	o pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci 	O pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci.	o pomere rastlínej a mesi tej stravy písali a vždy ešte píšu početný učenci 	O pomere rastlínej a mesi tej stravy písali a vždy ešte píšu početný učenci.
			sk	denne stráca už i samým dýchaním a pohybom mnoho z nich 	Denne stráca už i samým dýchaním a pohybom mnoho z nich.	dienne stráca už i samým dýchaním a pohybom mnoho z nich 	Dienne stráca už i samým dýchaním a pohybom mnoho z nich.
			sk	z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty 	Z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty.	zahľadiska stavebnotechnického vyhotovania sa dželnice dělia na dželnice a rýchlosne cesty 	Zahľadiska stavebnotechnického vyhotovania sa dželnice dělia na dželnice a rýchlosne cesty.
			sk	juhočínske more	Juhočínske more	juhochínske more	Juhochínske more
			sk	frumenty sladká pšeničná kaša	frumenty; sladká pšeničná kaša	frumenty sladka przeníčná kaša 	Frumenty, sladka, przeníčná kaša.
			sk	krik hluk výkriky	krik; hluk; výkriky	klik hlug vykliký	klik hlug vykliký
			sk	hrebienok chochol hrebeň	hrebienok; chochol; hrebeň	hrebienok chochol hrebeň 	Hrebienok, chochol, hrebeň.
			sk	fundamentalista konzervatívec	fundamentalista; konzervatívec	fundamentalista konzervatívec 	Fundamentalista konzervatívec.
			sk	nádenník pomocný robotník na farme ranči	nádenník; pomocný robotník na farme, ranči	nádeník pomocny robotník na farmé ramči 	Nádeník. Pomocny robotník na farmé Ramči.
			sk	obdobie dažďov	obdobie dažďov	obdobieť až kiaľ 	Obdobieť až kiaľ.
			sk	gotický oblúk	gotický oblúk	goticky oblúk 	Goticky oblúk.
			sk	javisková akcia improvizácia	javisková akcia; improvizácia	javisková akcia improvisácia 	Javisková akcia, improvisácia.
			sk	potraviny obsahujú bielkoviny uhlohydráty vápnik železo rozličné soli fosfor tuk cukor a vodu 	Potraviny obsahujú bielkoviny, uhlohydráty, vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.	potraviny obsahuji bielkoviny uhlohydrátý vápnik železo rozličné soli fosfor tuk cukor a vodu 	Potraviny obsahuji bielkoviny, uhlohydrátý vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.
			sk	to fakt neexistujú slovenské texty s licenciou cc nula 	To fakt neexistujú slovenské texty s licenciou Cc nula?	to fakt nie existujú šlovenské teksty z licenciou cc0 	To fakt nie existujú šlovenské teksty z licenciou CC0.
			sk	okázalosť ostentatívnosť pompéznosť predvádzanie sa zablysnutie sa	okázalosť; ostentatívnosť; pompéznosť; predvádzanie sa; zablysnutie sa	okázalost ostentatívnosť pompeznosť predvádzaniesa zablistnutiesa 	Okázalost, ostentatívnosť, pompeznosť, predvádzaniesa, zablistnutiesa.
			sk	osamelý osamotený jediný sám opustený samotný pustý	osamelý; osamotený; jediný; sám; opustený; samotný; pustý	osameľi osamočení jediný sám opustení samotný pustý 	Osameľi osamočení jediný sám opustení samotný pustý.
			sk	guantanamo	Guantanamo	guantanamo	guantanamo
			sk	do oblasti legiend sa posúva aj tradícia slávenia kristovej krvi v košiciach 	Do oblasti legiend sa posúva aj tradícia slávenia Kristovej Krvi v Košiciach.	do oblasti legienca posuva aj tradícia slávenia kristovej krvy v košiciach 	Do oblasti Legienca posuva aj tradícia slávenia kristovej krvy v košiciach.
			sk	futbalová liga	futbalová liga	fútbalová lika 	Fútbalová lika.
			sk	dno spodok	dno; spodok	dno spodok 	Dno spodok.
			sk	kansas rieka kansas rieka kaw	Kansas; rieka Kansas; rieka Kaw	kansas reka kansas reka káv 	Kansas, reka, kansas, reka, káv.
			sk	kontradiktórnosť protirečivosť	kontradiktórnosť; protirečivosť	kontradiktornosť protiročivosti	kontradiktornosť, protiročivosti
			sk	a to škodí hlavne rastlinkám náročnejším na svetlo 	a to škodí hlavne rastlinkám náročnejším na svetlo.	a to škodi hlavne rastlinkám náročnejším na svetlo 	A to škodi hlavne rastlinkám náročnejším na svetlo.
			sk	všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	Všetky celosklenené nádrže je nutné klásť na rovný priestor povrchu stojanu	všetky celosklanené nádržuje núplne kvaz na rvný priestor pôrych vstojanú 	Všetky celosklanené nádržuje núplne kvaz na rvný priestor pôrych vstojanú.
			sk	králik vodný	králik vodný	králík vodný 	Králík vodný.
			sk	na prvom poschodí sa nachádza mechanizmus veľkých hodín 	Na prvom poschodí sa nachádza mechanizmus veľkých hodín.	na prvom poschodí sa nacháda mechanismus pelky chodí 	Na prvom poschodí sa nacháda mechanismus pelky chodí.
			sk	dočasné vyhotovenie rozmnoženiny diela	Dočasné vyhotovenie rozmnoženiny diela	dočasne vihatovanie razumnožení mu tieľa 	Dočasne vihatovanie razumnožení mu tieľa.
			sk	flegmatizátor odstrašenie čokoľvek čo prekáža odstrašovací prostriedok prekážka	flegmatizátor; odstrašenie; čokoľvek, čo prekáža; odstrašovací prostriedok; prekážka	pregnávajúc odstrašenie čokolvek prekaža odstrašovací prostredok prekažka 	Pregnávajúc, odstrašenie, čokolvek, prekaža, odstrašovací prostredok prekažka.
			sk	kríza krízová situácia	kríza; krízová situácia	kriza kriza va situácia	kriza, kriza va situácia
			sk	medzimozog diencefalon	medzimozog; diencefalon	medzik môžu dien zaľon 	Medzik môžu, dien zaľon.
			sk	bitka boj zápas konflikt	bitka; boj; zápas; konflikt	bitka boj zápas konflikt 	Bitka, boj, zápas, konflikt.
			sk	moderný aktuálny najnovší hypermoderný priekopnícky technológia	moderný; aktuálny; najnovší; hypermoderný; priekopnícky - technológia	moderny aktuálny najnowsší hypermoderny prijej kopnický technológia 	moderny aktuálny najnowsší hypermoderny prijej kopnický technológia.
			sk	hydina hydinové mäso	hydina; hydinové mäso	idina veľme so 	Idina veľme so.
			sk	fatalita fatálnosť osudovosť osudná náhoda smrteľná nehoda smrteľný úraz úmrtnosť	fatalita; fatálnosť; osudovosť; osudná náhoda; smrteľná nehoda; smrteľný úraz; úmrtnosť	fatalita fatalnost osudovost osudnanáhoda mrtelná nehoda mrtelný vúraz u mrtnosti 	Fatalita, fatalnost, osudovost, osudnanáhoda, mrtelná nehoda, mrtelný vúraz u mrtnosti.
			sk	aká je teplota v garáži 	Aká je teplota v garáži?	akajte plota v garáži 	Akajte plota v garáži?
			sk	os čap os ramena nápravy	os; čap; os ramena nápravy	os čap os rámena napraví 	Os, Čap, Os, Rámena napraví.
			sk	čeľaď	čeľaď	čerdej át 	Čerdej át.
			sk	nutný potrebný	nutný; potrebný	no nej poprzed nej 	No nej, poprzed nej.
			sk	nadvláda prevaha dominancia kontrola	nadvláda; prevaha; dominancia; kontrola	ať vláda prevaha dominácia kontrola 	Ať vláda prevaha dominácia kontrola.
			sk	predmetov a listov rastlín pretože im bránia v dýchaní 	predmetov a listov rastlín, pretože im bránia v dýchaní.	predmetov alisto rastlin pretože mbrania v dýchaní	Predmetov Alisto Rastlin, pretože mbrania v dýchaní
			sk	citrónový citrusový	citrónový; citrusový	zítra v naví zítra kusoví 	Zítra v naví, zítra kusoví.
			sk	bióm zónový ekosystém	bióm; zónový ekosystém	byam zónový ekosystem 	Byam zónový ekosystem.
			sk	kyselina pikrová trinitrofenol	kyselina pikrová; trinitrofenol	kisal napíkrova 3n trofenol 	Kisal napíkrova 3N trofenol.
			sk	vaskulárny cievny cievnatý krvný	vaskulárny; cievny; cievnatý; krvný	vaskularny cievny cievnatý korbny 	Vaskularny, cievny, cievnatý, korbny.
			sk	okenný rám rám okna okenica	okenný rám; rám okna; okenica	okeni raam raam okne okenita 	Okeni raam, raam okne, okenita.
			sk	bibliomanský bibliofilský	bibliomanský; bibliofilský	bibliomansky bibliofilsky	Bibliomansky, bibliofilsky
			sk	ihla	ihla	ihla 	Ihla.
			sk	garáž	garáž	garáž 	Garáž.
			sk	inflačný	inflačný	inflect me	inflect me
			sk	aktuálny súčasný momentálny	aktuálny; súčasný; momentálny	aktuálny súčasny momentálny 	Aktuálny, súčasny, momentálny.
			sk	absolútny zvrchovaný	absolútny; zvrchovaný	absolutnej zvrchovaný 	Absolutnej, zvrchovaný.
			sk	vypni kotol 	Vypni kotol.	vypní kotoľu 	Vypní kotoľu.
			sk	využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska podiel a intenzita 	Využívanie sociálnych sietí a tiež jej konkrétnych typov v populácii slovenska – podiel a intenzita.	vyúžívanie sociálnych sieti a tiež konkretnych typov v populácii slovenska podiel a intensita 	Vyúžívanie sociálnych sieti a tiež konkretnych typov v populácii slovenska, podiel a intensita.
			sk	mierny pokojný vyrovnaný	mierny; pokojný; vyrovnaný	mierny pokojny výrovnany 	Mierny, pokojny, výrovnany.
			sk	koč	koč	koč 	Koč.
			sk	arafurské more	Arafurské more	arafurské more 	Arafurské more.
			sk	farbenie zafarbovanie	farbenie; zafarbovanie	farbenie za farbovanie 	Farbenie za farbovanie.
			sk	mesto obývalo spolu s predmestiami pod hradbami huštákmi okolo desať tisíc obyvateľov 	Mesto obývalo spolu s predmestiami pod hradbami, huštákmi, okolo desať tisíc obyvateľov.	mesto obývalo spolú z prednestiami pod hradbami hušťakmi okolo 10 tisíc obývateľov 	Mesto obývalo spolú z prednestiami pod hradbami, hušťakmi okolo 10 tisíc obývateľov.
			sk	nešikovnosť	nešikovnosť	nesiekovnosť 	Nesiekovnosť.
			sk	komerčný	komerčný	komerčný 	Komerčný.
			sk	indiánsky	indiánsky	indiansky 	Indiansky.
			sk	omyl	omyl	a mi ho 	A mi ho.
			sk	alfa primárny	alfa; primárny	alfa primárne 	Alfa primárne.
			sk	zapni televizor 	Zapni televizor!	zapnitáva výzora 	Zapnitáva výzora.
			sk	rybársky	rybársky	vy rýba ryskej 	Vy rýba ryskej.
			sk	polica	Polica	polica	Polica
			sk	karibik	Karibik	karibik	Karibik
			sk	lanovka	lanovka	lá novka 	Lá novka.
			sk	polička	Polička	polička	polička
			sk	výskumná štúdia prieskumu 	Výskumná štúdia prieskumu.	vyskávajú na škúdiu atvesky 	Vyskávajú na škúdiu atvesky.
			sk	aká je predpoveď na dnes 	Aká je predpoveď na dnes?	a páj kriptovičná miest 	A páj kriptovičná miest.
			sk	počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený 	Počas špičiek nebol výkon a dostupnosť služieb výrazne obmedzený.	počas píčviet nebo výkol a do pôsobhu zlužuje výrazne odmedzol 	Počas, píčviet nebo výkol a do pôsobhu zlužuje výrazne odmedzol.
			sk	jednoducho biely predmet nafotený v akváriu	Jednoducho, biely predmet nafotený v akváriu	je to duchov bielý predmend na počený fakvár 	Je to duchov, bielý predmend na počený fakvár.
			sk	keďže na svoj povrch viaže živiny z vody 	Keďže na svoj povrch viaže živiny z vody.	keďže nás vôzbilo výjaženie z vody 	Keďže nás vôzbilo výjaženie z vody.
			sk	klasické žiarivky alebo lineárne trubice sú najrozšírenejšie	Klasické žiarivky, alebo lineárne trubice sú najrozšírenejšie	klasické žiarivky alebo vineárne zrubice sú najedostí greníši 	Klasické žiarivky alebo vineárne zrubice sú najedostí greníši.
			sk	len sa mu nevysmievaj aby si sa nesmial naposledy 	Len sa mu nevysmievaj aby si sa nesmial naposledy!	len sa bude vy smievaj aby si sa nesnou napustlenil 	Len sa bude vy smievaj, aby si sa nesnou napustlenil.
			sk	dóm svätej alžbety nevynechal pri návšteve košíc žiadny cestovateľ 	Dóm svätej Alžbety nevynechal pri návšteve Košíc žiadny cestovateľ.	vom svetého očpe k tomu niechal kým nám šterech posíc ďalnice stoľakia 	Vom svetého očpe k tomu niechal kým nám šterech posíc ďalnice stoľakia.
			sk	nastav svetlo na chodbe na päťdeisat percent 	Nastav svetlo na chodbe na päťdeisat percent.	náš stal svojho na chvíle na 50 	Náš stal svojho na chvíle na 50%
			sk	hovoríme po slovensky 	Hovoríme po slovensky.	ovorí na poslovenské 	Ovorí na poslovenské.
			sk	pričom dóm sa dostal opäť do rúk kalvínom 	Pričom Dóm sa dostal opäť do rúk kalvínom.	pryčo dom sa dostať od 5 dovrch kvážu zbou 	Pryčo dom sa dostať od 5 dovrch kvážu zbou.
			sk	ako sa uvádza v závere štúdie 	Ako sa uvádza v závere štúdie.	ak o salváza je vzávare škúdý 	Ak o salváza je vzávare škúdý.
			sk	z výšky trochu nižšej ako stred akvária 	z výšky trochu nižšej ako stred akvária.	zvíčky trochu nišie ako spred akvária 	Zvíčky trochu nišie ako spred akvária.
			sk	za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú 	Za ňu dostanete slúchadlá ktoré splnia vaše požiadavky na výbornú.	z ním dostaníte sluha dla ktoré skanuje vaše požiaravky na chvóru 	Z ním dostaníte sluha dla, ktoré skanuje vaše požiaravky na chvóru.
			sk	a najmä podpora inovácie a kreativity 	A najmä podpora inovácie a kreativity.	a najmä po pravinovácie akreatyny by 	A najmä po pravinovácie akreatyny by.
			sk	typy sociálnych sietí a ich využívanie 	Typy sociálnych sietí a ich využívanie.	týký sociálny sietí 	Týký sociálny sietí.
			sk	dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér 	Dátovú infraštruktúru treba doplniť o výkonný a spoľahlivý hardvér.	 	...
			sk	nastav teplotu na chodbe na dvadsať päť stupňov celzia 	Nastav teplotu na chodbe na dvadsať päť stupňov Celzia.	na stomkých lukovuchu zem nává 25 ktúčky vžem 	Na stomkých lukovuchu zem. Nává 25 ktúčky vžem.
			sk	tradíciu má chemická informatika 	Tradíciu má chemická informatika.	trabíciu mohlo kemetská inu dramatika 	Trabíciu mohlo kemetská inu dramatika.
			sk	okolie košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na slovensku 	Okolie Košíc patrí k najvýznamnejším pravekým archeologickým lokalitám na Slovensku.	pošliť patrykla je dužím dnesí travekým hodickým okavitom na 17 	Pošliť patrykla je dužím dnesí travekým hodickým okavitom na 17.
			sk	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	naplánujte si najväčšie akvárium aké si môžete z finančných a priestorových dôvodov dovoliť	na plnudite s největšie akvárium asi môžete s finančního resporovým zvodom dovoliť 	Na plnudite s největšie akvárium, asi môžete s finančního resporovým zvodom dovoliť.
			sk	rozsvieť 	Rozsvieť!	vál svět 	Vál svět.
			sk	náhradkový náhradný	náhradkový; náhradný	náratkový nárat 	Náratkový nárat.
			sk	modelovanie vedeckej komunikácie a digitálna veda 	Modelovanie vedeckej komunikácie a digitálna veda.	vodelo môže vedete zkej komunikácie a ký ta mám ale dám 	Vodelo môže vedete zkej komunikácie a ký ta mám ale dám.
			sk	s postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu 	S postupujúcou rekonštrukciou sa sprístupnili turisticky veľmi atraktívne priestory chrámu.	požkotinúca v rakemeško kiromka spolížky krišicky veľký veľmi atraktívne priesturí chráno 	Požkotinúca v rakemeško-kiromka spolížky-krišicky veľký veľmi atraktívne priesturí chráno.
			sk	tí na jeho veži vymenili kríž za kalvínskeho kohúta 	Tí na jeho veži vymenili kríž za kalvínskeho kohúta..	výšlo za kalvímskeho korúta 	Výšlo za kalvímskeho korúta.
			sk	aká je predpoveď na zajtra 	Aká je predpoveď na zajtra?	aká je to veďmoká tráva 	Aká je to veďmoká tráva?
			sk	v desiatom storočí existuje doklad o maďarskej prítomnosti 	V desiatom storočí existuje doklad o maďarskej prítomnosti.	v 10 svetovočí existuje doklád o maderský prvnosť 	V 10. svetovočí existuje doklád o maderský prvnosť.
			sk	zvukové knihy či audioknihy v mestskej knižnici 	Zvukové knihy či audioknihy v Mestskej knižnici.	zvukové klinici audioplý vyspejk nažnice 	Zvukové klinici, audioplý vyspejk nažnice.
			sk	nastav termostat v pivnici na tridsať sedem stupňov celzia 	Nastav termostat v pivnici na tridsať sedem stupňov Celzia.	vám stať ráda na 30 70 km 	Vám stať ráda na 30-70 km.
			sk	stavebná konjunktúra trvala až do rokov prvej svetovej vojny 	Stavebná konjunktúra trvala až do rokov prvej svetovej vojny.	státe takovým priatravá a vzdorokou ktoré sa na to lej borde 	Státe takovým priatravá a vzdorokou, ktoré sa na to lej borde.
			sk	zapni svetlo v garáži 	Zapni svetlo v garáži.	za chvíľ svetl v garážu 	Za chvíľ svetl v garážu.
			sk	otázka týkajúca sa práva právna otázka	otázka týkajúca sa práva; právna otázka	vtáska prikajú s osakráda rám na utásku 	Vtáska prikajú s osakráda, rám na utásku.
			sk	prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi 	Prvýkrát v dejinách bolo mesto obsadené aj tureckými vojakmi.	prvý kráz vyjna zbolo vozuto potene aj kureckými vojafriši 	Prvý kráz vyjna zbolo vozuto, potene aj kureckými vojafriši.
			sk	nastav svetlo na záchode na sedemdesiat percent 	Nastav svetlo na záchode na sedemdesiat percent.	nostal štofnena za podiev na 70 pence 	Nostal štofnena za podiev na 70 pence.
			sk	nastav teplotu v garáži na dvadsať sedem stupňov celzia 	Nastav teplotu v garáži na dvadsať sedem stupňov Celzia.	vstávte kôpov garážina 21 00	Vstávte kôpov garážina 21.00
			sk	vypni svetlo na záchode 	Vypni svetlo na záchode.	vypne v spetno nazáho díky 	Vypne v spetno nazáho díky.
			sk	ak by bol vytiahnutý spôsobil by kolaps celého kostola 	Ak by bol vytiahnutý, spôsobil by kolaps celého kostola.	a kde bolo vytiaľnutý zmôžšo bolo výkoľkost čo lehlo je hodnost 	A kde bolo vytiaľnutý? Zmôžšo bolo výkoľkost, čo lehlo je hodnost.
			sk	čo sa týka materiálu tak dnes už nie je o čom diskutovať 	Čo sa týka materiálu, tak dnes už nie je o čom diskutovať:	čo sa pika materiálu tak nespošime je odšamť zpukovéť 	Čo sa pika materiálu, tak nespošime je odšamť zpukovéť.
			sk	pretože sa dokážu na jednotlivé kamene prichytiť 	pretože sa dokážu na jednotlivé kamene prichytiť.	toži sa vykáženú je to úplný veľká ktoré je to konflikovate 	Toži sa vykáženú, je to úplný veľká, ktoré je to konflikovate.
			sk	len aby zostalo zdravé alebo aby sa zdarne vyvíjalo 	Len aby zostalo zdravé alebo aby sa zdarne vyvíjalo.	rado aby sme spolu zgradili alebo aby sa odgarne vyvíjali 	Rado aby sme spolu zgradili, alebo aby sa odgarne vyvíjali.
			sk	dá sa stlmiť to osvetlenie 	Dá sa stlmiť to osvetlenie?	zastel mi to ozvetlenie 	Zastel mi to ozvetlenie.
			sk	kameru jedna otoč vľavo o desať stupňov 	Kameru jedna otoč vľavo o desať stupňov!	kamerú je to hlábo v 10 stupu 	Kamerú je to hlábo v 10 stupu.
			sk	nebojte sa a veeeeeľa experimentujte 	Nebojte sa a veeeeeľa experimentujte!	nebojte sa nejlaj experimentujte 	Nebojte sa, nejlaj experimentujte.
			sk	krutosť ukrutnosť neľudskosť neľudské zaobchádzanie	krutosť; ukrutnosť; neľudskosť; neľudské zaobchádzanie	brutovský pokruthmosť nieludský zaokázanie 	Brutovský, pokruthmosť, nieludský zaokázanie.
			sk	doba expozície sa môže pohybovať rádovo až v sekundách 	Doba expozície sa môže pohybovať rádovo až v sekundách.	v oba ekspozície sa môže pohývoľa drádova až v sekundach 	V oba ekspozície sa môže pohývoľa drádova až v sekundach.
			sk	takže im nemôže stačiť doba ako svieti slnko u nás napríklad v zime 	takže im nemôže stačiť doba, ako svieti slnko u nás napríklad v zime.	takže nemôže stať dobra ako světi slukov náznú priklad vzdy 	Takže nemôže stať dobra ako světi slukov náznú priklad vzdy.
			sk	knižnica	Knižnica	knižnica 	Knižnica.
			sk	nezávislý pracovník pracujúci na voľnej nohe pracovník na voľnej nohe	nezávislý pracovník; pracujúci na voľnej nohe; pracovník na voľnej nohe	nezávisli pracovník pracovci na volnej nohy pracovníka na volnej nohy 	Nezávisli pracovník, pracovci na volnej nohy, pracovníka na volnej nohy.
			sk	kompót	Kompót	kompout 	Kompout.
			sk	blanokrídlovce rad blanokrídlovce hymenoptera rad hymenoptera	blanokrídlovce; rad blanokrídlovce; Hymenoptera; rad Hymenoptera	báno kriedovce rat báno kriedovce hip menoptera rat hymenoptera 	Báno-kriedovce. Rat báno-kriedovce. Hip menoptera. Rat hymenoptera.
			sk	l elko	L; elko	l lco 	L. LCo.
			sk	merateľný porovnateľný	merateľný; porovnateľný	meracé unie porovná čo unie 	Meracé unie porovná čo unie.
			sk	odtiaľ potom ostreľoval mesto ktoré sa hneď vzdalo 	Odtiaľ potom ostreľoval mesto, ktoré sa hneď vzdalo.	očiad potom ostrainoval mesto ktoré sa hned vzdaú 	Očiad potom ostrainoval mesto, ktoré sa hned vzdaú.
			sk	graf diagram	graf; diagram	graf diagram 	Graf diagram.
			sk	pridajte sa už niekto preboha 	Pridajte sa už niekto preboha!	pridáte sa už niekto pre boha 	Pridáte sa už niekto pre boha.
			sk	hnedá	hnedá	neda 	Neda.
			sk	najdi	Najdi	na iti 	Na iti.
			sk	nájom	nájom	nájam 	Nájam.
			sk	oplodniteľný schopný počatia	oplodniteľný; schopný počatia	obladnitielnej schovnej počatia 	Obladnitielnej schovnej počatia.
			sk	napíšte článok o strednej a východnej európe a vyhrajte zaujímavé ceny 	Napíšte článok o strednej a východnej Európe a vyhrajte zaujímavé ceny!	nabište čalanok o strednej a východnej europé a vyhrajte zaují mavelcani 	Nabište čalanok o strednej a východnej Europé a vyhrajte zaují mavelcani.
			sk	indigirka rieka indigirka	Indigirka; rieka Indigirka	indikirka prieka indikirka	Indikirka Prieka Indikirka
			sk	bomba s diaľkovým ovládaním	bomba s diaľkovým ovládaním	bomba z ďalkovým ovládani 	Bomba z ďalkovým ovládani.
			sk	heraldika	heraldika	heraldika 	Heraldika.
			sk	omladenie oživenie zotavenie	omladenie; oživenie; zotavenie	omladenie oživenie zotavenie	omladenie, oživenie, zotavenie
			sk	klepietkavce podkmeň klepietkavce chelicerata podkmeň chelicerata	klepietkavce; podkmeň klepietkavce; Chelicerata; podkmeň Chelicerata	klepijetka vce podkmeň klepijetka vce chelyce rata podkmeň chelyce rata 	Klepijetka vce. Podkmeň klepijetka vce. Chelyce rata. Podkmeň chelyce rata.
			sk	atómová bomba nukleárna bomba jadrová bomba	atómová bomba; nukleárna bomba; jadrová bomba	atomová bomba nuklarna bomba jadrová bomba 	Atomová bomba, nuklarna bomba, jadrová bomba.
			sk	kyselina močová	kyselina močová	kejselina močova 	Kejselina Močova.
			sk	lajdácky neodborný podradný amatérsky neporiadny diletantský	lajdácky; neodborný; podradný; amatérsky; neporiadny; diletantský	lejdátsky neodporny potredný amatérsky neporiadny diletanský 	Lejdátsky, neodporny, potredný, amatérsky, neporiadny, diletanský.
			sk	medzera miesto	medzera; miesto	medzera miesto 	Medzera miesto.
			sk	burina	burina	burina 	Burina.
			sk	žiarovky sú v súčasnosti dosť na ústupe keďže sú ekonomicky neefektívne	Žiarovky sú v súčasnosti dosť na ústupe, keďže sú ekonomicky neefektívne	žiarouky sú v súčasnosti doznaú stupé keďže sú ekonomicky neefektívne 	Žiarouky sú v súčasnosti doznaú stupé, keďže sú ekonomicky neefektívne.
			sk	okrúhly	okrúhly	o krúli 	O krúli.
			sk	ďalší prídavný pomocný dodatočný	ďalší; prídavný; pomocný; dodatočný	ďalaši pridavní pomocní dodatoční 	Ďalaši, pridavní, pomocní, dodatoční.
			sk	antický staroveký	antický; staroveký	antický staroveký 	Antický, staroveký.
			sk	automat na mince	automat na mince	automát na miňce 	Automát na miňce.
			sk	ortodoxný	ortodoxný	otodoksný 	Otodoksný.
			sk	aký je cieľ tohto nariadenie 	Aký je cieľ tohto nariadenie?	a ký je ciel tohto nariadanie 	A ký je ciel tohto nariadanie?
			sk	ulož	Ulož	ulož 	Ulož.
			sk	raňajky desiata obed olovrant večera	raňajky, desiata, obed, olovrant, večera	raniaký 10 obed olovrand večera	Raniaký 10. obed Olovrand Večera
			sk	bazilika	bazilika	bazí líka 	Bazí líka.
			sk	oblasť zodpovednosti	oblasť zodpovednosti	oblast do odpovednosti 	Oblast do odpovednosti.
			sk	opica	opica	o pizza 	O, pizza.
			sk	impulzívny prudký splašený prenáhlený	impulzívny; prudký; splašený; prenáhlený	impúzívny prutký splašený prenáhlený 	Impúzívny prutký splašený prenáhlený.
			sk	hlasová pošta	hlasová pošta	hlasová pošta 	Hlasová pošta.
			sk	očistenie katarzia	očistenie; katarzia	očistenie katarzia	Očistenie Katarzia
			sk	otvorená paluba ochranná paluba	otvorená paluba; ochranná paluba	otvore na paluba ochrana paluba 	Otvore na paluba ochrana paluba.
			sk	jadro základ esencia	jadro; základ; esencia	jadro základ esencia 	Jadro, Základ, Esencia.
			sk	interpret	interpret	interprete 	Interprete.
			sk	nacizmus národný socializmus	nacizmus; národný socializmus	nacismus národný socialismus 	Nacismus, národný socialismus.
			sk	vojenský	vojenský	vojensky	vojensky
			sk	okuliare cviker	okuliare; cviker	okuliare cvíkel	okuliare, cvíkel
			sk	britská peňažná jednotka	britská peňažná jednotka	britská peniažna jednutka 	Britská peniažna jednutka.
			sk	objem peňazí množstvo peňazí v ekonomike	objem peňazí; množstvo peňazí v ekonomike	objem peniazí nož to o peniazí vekonomiké 	Objem peniazí, nož to o peniazí vekonomiké.
			sk	šuplík	Šuplík	šuplik 	Šuplik.
			sk	lodná pumpa	lodná pumpa	lodná pumpa 	Lodná pumpa.
			sk	darpa	Darpa	darpa 	Darpa.
			sk	forth rieka forth	Forth; rieka Forth	ford reca ford	Ford RECA Ford
			sk	jemný citlivý	jemný; citlivý	viemný siklivý 	Viemný, siklivý.
			sk	na rozhodovanie o uzávierkach obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	Na rozhodovanie o uzávierkach, obchádzkach a odklonoch sa nevzťahujú všeobecné predpisy o správnom konaní	na rozhodovanie u závierkách obchádzkách a odkonoch sa nestiahujú všeobecné predpisy o správnom konaní 	Na rozhodovanie u závierkách, obchádzkách a odkonoch sa nestiahujú všeobecné predpisy o správnom konaní.
			sk	neokolonializmus novokolonializmus	neokolonializmus; novokolonializmus	neokolonializmus novokolonializmus 	Neokolonializmus, novokolonializmus.
			sk	idiotstvo idiocia	idiotstvo; idiocia	idiotstvo idiotia 	idiotstvo, idiotia.
			sk	oviedo	Oviedo	o viedu 	O viedu.
			sk	antares	Antares	antares 	Antares.
			sk	kôň equus caballus	kôň; Equus caballus	koň e kus kábalus 	Koň e kus kábalus.
			sk	flirtovanie koketovanie flirt koketéria koketnosť	flirtovanie; koketovanie; flirt; koketéria; koketnosť	flirt cocket cocket cocketteria cocketnosť 	Flirt, Cocket, Cocket, Cocketteria, Cocketnosť.
			sk	nastav	Nastav	nastal 	Nastal.
			sk	octový kyslý	octový; kyslý	obstaví kifli 	Obstaví kifli.
			sk	bolesť v krížoch	bolesť v krížoch	boledť v kližoch	boledť v kližoch
			sk	viditeľný preskúmateľný hodný videnia	viditeľný; preskúmateľný; hodný videnia	ligiteľný preskumateľný hodných videnia 	Ligiteľný preskumateľný hodných videnia.
