gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	ka	ეკლესიას გააჩნია ორსართულიანი სამრეკლო 	ეკლესიას გააჩნია ორსართულიანი სამრეკლო.	eklasyas qajcni aur sarthulianis samreko 	Eklasyas qajcni aur sarthulianis samreko.
female		twenties	ka	ეს მიწები მოგვიანებით თავის ვაჟებს დაურიგა 	ეს მიწები მოგვიანებით თავის ვაჟებს დაურიგა.	esmit abymogljánabit tā vis fajab stārīga 	Esmit abymogljánabit tā vis fajab stārīga.
			ka	გარდა ამისა მსახიობს ჯანმრთელობის პრობლემებიც გაუჩნდა 	გარდა ამისა, მსახიობს ჯანმრთელობის პრობლემებიც გაუჩნდა.	kardámi sem sakhiyos sem telavisprólá viskavlucunda 	Kardámi sem sakhiyos, sem telavisprólá viskavlucunda.
			ka	უნივერსიტეტი ამზადებდა და გამოსცემდა საღვთისმეტყველო ფილოსოფიურ ისტორიულ წიგნებისა და სახელმძღვანელოებს 	უნივერსიტეტი ამზადებდა და გამოსცემდა საღვთისმეტყველო, ფილოსოფიურ, ისტორიულ წიგნებისა და სახელმძღვანელოებს.	unnihrstadiyamza dördede gamusur ne sahtismetrola pilosopiur istariolci gynepisa ne sachams van elaybz 	Unnihrstadiyamza dördede gamusur ne sahtismetrola pilosopiur istariolci, gynepisa ne sachams van elaybz.
			ka	სოფლის ტერიტორიაზე რამდენიმე ეკლესიაა 	სოფლის ტერიტორიაზე რამდენიმე ეკლესიაა.	soplis territoria zenam denime klesija 	Soplis, territoria, Zenam, Denime, Klesija.
			ka	ელიზაბეთ ამალიას დედა მკაცრად ზრუნავდა იმაზე რომ მისი ქალიშვილი ჭეშმარიტი ლუთერანი გამხდარიყო 	ელიზაბეთ ამალიას დედა მკაცრად ზრუნავდა იმაზე, რომ მისი ქალიშვილი ჭეშმარიტი ლუთერანი გამხდარიყო.	elizabeth amalia stedam kasrad zrunauda imaz romisikališu ličashmariti luterani gamachtariha 	Elizabeth, amalia, stedam kasrad zrunauda imaz, romisikališu ličashmariti luterani gamachtariha.
			ka	უნივერსიტეტს აქვს რიგი გაცვლითი პროგრამები 	უნივერსიტეტს აქვს რიგი გაცვლითი პროგრამები.	universtit sáku sörigík átšli thi program ági 	Universtit, sáku sörigík átšli thi program, Ági.
			ka	მიუნსტერში გახდა ატომური განიარაღების საუნივერსიტეტო მოძრაობის ლიდერი 	მიუნსტერში გახდა ატომური განიარაღების საუნივერსიტეტო მოძრაობის ლიდერი.	mi ustedši gartā atom uriganiyāra ghebisauni yurstidom vatsravis lideri 	Mi ustedši gartā atom uriganiyāra ghebisauni yurstidom vatsravis lideri.
			ka	ცდილობდა ფეოდალური რეჟიმის გაძლიერებას 	ცდილობდა ფეოდალური რეჟიმის გაძლიერებას.	stila pəvdəlurili žimiskats liridas 	Stila, pəvdəlurili, žimiskats liridas.
			ka	სამხრეთი ჯიბის კამარის საბრჯენი თაღი კრონშტეინებს ეყრდნობა 	სამხრეთი ჯიბის კამარის საბრჯენი თაღი კრონშტეინებს ეყრდნობა.	samhrate gbys kamaris sabrjanitari kronshtei neps ehrinnovo 	Samhrate Gbys kamaris sabrjanitari, kronshtei neps ehrinnovo.
			ka	წარმოადგენს ალპების ერთ ერთ მთავარ და ყველაზე დაბალ უღელტეხილს 	წარმოადგენს ალპების ერთ-ერთ მთავარ და ყველაზე დაბალ უღელტეხილს.	saarmiuadu genu saalpe bi seritir ptauardak olazidevalu veldtachilz	Saarmiuadu genu saalpe bi seritir ptauardak olazidevalu veldtachilz
			ka	იმავდროულად ხელსაყრელი ვითარების წყალობით შესაძლებელი გახდა შეტევის წამოწყება მცირე აზიაში 	იმავდროულად, ხელსაყრელი ვითარების წყალობით, შესაძლებელი გახდა შეტევის წამოწყება მცირე აზიაში.	ćmadrolet chal sakrali mitarabis chalabis šisaz zabeli gakhta šeta ґistamotskojams sibi az ziyas 	Ćmadrolet, chal sakrali mitarabis chalabis, šisaz zabeli gakhta, šeta Ґistamotskojams, sibi az ziyas.
			ka	დაიბადა ფსკოვის გუბერნიის ერთ ერთ სოფელში 	დაიბადა ფსკოვის გუბერნიის ერთ-ერთ სოფელში.	taivad apskovis kupernizertirtsa pelsi 	Taivad apskovis, kupernizertirtsa pelsi.
			ka	რიო ნეგროს დეპარტამენტის ადმინისტრაციული ცენტრი 	რიო-ნეგროს დეპარტამენტის ადმინისტრაციული ცენტრი.	río negroste partamente 70 ministrazi úlícendre 	Río Negroste, partamente, 70 ministrazi úlícendre.
			ka	მოგვიანებით სკოლამ პოლტორაცკის სიძის ექვთიმე თაყაიშვილის სახელი შეიძინა 	მოგვიანებით სკოლამ პოლტორაცკის სიძის, ექვთიმე თაყაიშვილის სახელი შეიძინა.	moguyan apitis kolan autoratskis cizis ekutimet hareisuli sakheliše izinna 	Moguyan apitis kolan, autoratskis cizis, ekutimet hareisuli sakheliše izinna.
			ka	უკვე კარგად განვითარებული იეროგლიფები აღმოჩენილია პატარა თიხის ფირფიტებზე 	უკვე კარგად განვითარებული იეროგლიფები აღმოჩენილია პატარა თიხის ფირფიტებზე.	uqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaq	Uqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaqaq
			ka	კრისის მიერ დადგმული მიუზიკლის პერსონაჟები ურთიერთ საპირისპირო პიროვნებები იყვნენ ორიგინალურ ვერსიაში არსებული პერსონაჟებისა 	კრისის მიერ დადგმული მიუზიკლის პერსონაჟები, ურთიერთ საპირისპირო პიროვნებები იყვნენ, ორიგინალურ ვერსიაში არსებული პერსონაჟებისა.	kris i smiritat gmuli muzak nis persuna abi úrtihrtis apelis pidopirovnebe bihygnen orignalot versiash i arcebuli persuna abi sa 	Kris'i smiritat, gmuli muzak nis persuna, abi úrtihrtis apelis pidopirovnebe bihygnen, orignalot versiash i arcebuli persuna, abi sa.
			ka	კონუსის სიმაღლე რამდენიმე ათეული მეტრიდან რამდენიმე კილომეტრამდეა 	კონუსის სიმაღლე რამდენიმე ათეული მეტრიდან რამდენიმე კილომეტრამდეა.	konu sissimak lehram dinimeathe ulimetridan ram dinimeki vome tramdea 	Konu sissimak lehram dinimeathe ulimetridan, ram dinimeki vome tramdea.
			ka	გამოდიოდა საქართველოს ევროატლანტიკური ინტეგრაციის პოლიტიკის წინააღმდეგ მხარს უჭერდა რუსეთთან მჭიდრო კავშირს 	გამოდიოდა საქართველოს ევროატლანტიკური ინტეგრაციის პოლიტიკის წინააღმდეგ; მხარს უჭერდა რუსეთთან მჭიდრო კავშირს.	kāmadīdās sakartos eburuad lontikorī integratsīz politikisīna ahindek harsuđardā ruse tan chidurok afširz 	Kāmadīdās Sakartos, eburuad lontikorī integratsīz politikisīna ahindek, harsuđardā ruse tan chidurok afširz.
			ka	ამან შეაშფოთა საქართველოს რუსეთის მმართველობა 	ამან შეაშფოთა საქართველოს რუსეთის მმართველობა.	āman šeš pata sacartol skruz etiz martyolopa 	āman, šeš pata, sacartol, skruz, etiz, martyolopa.
			ka	მათ შორის ყველაზე მნიშვნელოვანი არაბულმა 	მათ შორის ყველაზე მნიშვნელოვანი არაბულმა.	má čor izkola zimni šnolova ni arabuma 	Má čor izkola zimni šnolova ni arabuma.
			ka	ციხის ტერიტორიაზე შემორჩენილია სხვადასხვა ნაგებობის ნანგრევები 	ციხის ტერიტორიაზე შემორჩენილია სხვადასხვა ნაგებობის ნანგრევები.	sikhisteritoriaz esie murcheniljaz hodaz hona kebubis nangrevabi 	sikhisteritoriaz esie murcheniljaz hodaz hona, kebubis nangrevabi.
			ka	მისი მთავრობის მიერ კონსტიტუციაში შეტანილი ცვლილების შემდეგ პრეზიდენტს შეეზღუდა მთავრობის გადაყენების უფლება 	მისი მთავრობის მიერ, კონსტიტუციაში შეტანილი ცვლილების შემდეგ, პრეზიდენტს შეეზღუდა მთავრობის გადაყენების უფლება.	mishim tavrobis mier qostudu tershetean ni třullebis şömdek prezidin tershudam tavrobis kadakenebis upleba 	Mishim tavrobis mier, qostudu tershetean ni třullebis şömdek, prezidin tershudam tavrobis kadakenebis upleba.
			ka	დაიბადა ვაჭრის ოჯახში 	დაიბადა ვაჭრის ოჯახში.	taipada vajoris vodzarkš 	Taipada vajoris vodzarkš.
			ka	მდებარეობს ქვეყნის სამხრეთ ნაწილში ზემგალეს რეგიონში 	მდებარეობს ქვეყნის სამხრეთ ნაწილში, ზემგალეს რეგიონში.	un dérbachtlöbos kvertmysaptat násoshi az emgattis a regionci 	un dérbachtlöbos kvertmysaptat násoshi, az emgattis a regionci.
			ka	მოხერხებულმა გეოგრაფიულმა მდებარეობამ იგი მთავარ სავაჭრო და ეკონომიკურ ცენტრად აქცია რეგიონში 	მოხერხებულმა გეოგრაფიულმა მდებარეობამ იგი მთავარ სავაჭრო და ეკონომიკურ ცენტრად აქცია რეგიონში.	mokrkhebulma geurapunom debare obami kimtavar savacod ekonomik urcentredakticiaregiyos 	Mokrkhebulma geurapunom debare obami kimtavar savacod ekonomik urcentredakticiaregiyos.
			ka	ვერ ეგუება სიცივეს 	ვერ ეგუება სიცივეს.	vér eikorba si csíjöz 	Vér eikorba si csíjöz.
			ka	გრემი აღსაზრდელად აიყვანა ბებიამ რომელიც ბერკშირში თემზის სანაპიროსთან ცხოვრობდა 	გრემი აღსაზრდელად აიყვანა ბებიამ, რომელიც ბერკშირში თემზის სანაპიროსთან ცხოვრობდა.	grame aksa sardad ayi wana bebi aam alyza bercis sia temsis ana be rason t hore dda 	Grame, aksa, sardad, ayi, wana, bebi, aam, alyza, bercis, sia, temsis, ana, be, rason, t hore, dda.
			ka	მან შეცვალა ფულხენსიო ბატისტა 	მან შეცვალა ფულხენსიო ბატისტა.	mányšátsvá vróxántsivá bátísta 	Mányšátsvá, vróxántsivá bátísta.
			ka	ემილი ცხოვრობს ლონდონსა და ვანკუვერში 	ემილი ცხოვრობს ლონდონსა და ვანკუვერში.	melys harps ndosanda vanko verşi 	melys harps, ndosanda vanko verşi.
			ka	მისი რეჟისორი სცენარის და მონტაჟის ავტორია აკირა კუროსავა 	მისი რეჟისორი, სცენარის და მონტაჟის ავტორია აკირა კუროსავა.	messejorejjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Messejorejjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
			ka	ის გახდა ერთ ერთი უძლიერესი ქვეყანა მსოფლიოში 	ის გახდა ერთ-ერთი უძლიერესი ქვეყანა მსოფლიოში.	þáfnájad dík úzaléd ezi kvármám fokliakši 	Þáfnájad dík, úzaléd ezi kvármám fokliakši.
			ka	შტატის სანაპიროზე ბინადრობენ ზვიგენების იშვიათი სახეობები რომლებიც მთავრობის მეთვალყურეობის ქვეშაა აყვანილი 	შტატის სანაპიროზე ბინადრობენ ზვიგენების იშვიათი სახეობები, რომლებიც მთავრობის მეთვალყურეობის ქვეშაა აყვანილი.	þáte sáte lazebejná trámenu vikendu vissi hítsríva te sáte vébe romlebejtom tárubejtom e tukorbejtom kresiá afflánele 	Þáte sáte, lazebejná trámenu, vikendu, vissi, hítsríva te sáte, vébe. Romlebejtom, tárubejtom, e-tukorbejtom, kresiá, afflánele.
			ka	შემორჩენილია კედლების მცირე ნაწილები 	შემორჩენილია კედლების მცირე ნაწილები.	шевوشен зі аде лабі сім цілі націлі лабі 	Шевوشен зі, аде лабі сім цілі націлі лабі.
			ka	დაჯილდოებულია ლენინის ორდენით სამი სხვა ორდენით და მედლებით 	დაჯილდოებულია ლენინის ორდენით, სამი სხვა ორდენით და მედლებით.	þadjolta búlialene nis vörðu tenit þámes vörðu tenit ta medlepiť 	Þadjolta búlialene nis vörðu tenit. Þámes vörðu tenit ta medlepiť.
			ka	ზამთარი როგორც წესი რბილია 	ზამთარი, როგორც წესი რბილია.	zankavi robertsin sessigarubiliya 	Zankavi Robertsin, Sessigarubiliya.
			ka	როგორც თავად ამბობდა ქიმიამ გაიტაცა 	როგორც თავად ამბობდა ქიმიამ გაიტაცა.	rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá rá	Rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá, rá
			ka	შუა საუკუნეებში სამეფო სოფლად ითვლებოდა 	შუა საუკუნეებში სამეფო სოფლად ითვლებოდა.	шوасао кουле пשі ассаме пусо па піппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппп	Шوасао, кουле пשі, ассаме пусо па піппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппппп
			ka	გადაღებული აქვს როგორც კინო ასევე სატელევიზიო ნამუშევრები 	გადაღებული აქვს როგორც კინო, ასევე სატელევიზიო ნამუშევრები.	akanarabuli aksarokaltsa keinoa asabisad aluizenamosholebi 	Akanarabuli aksarokaltsa keinoa, asabisad aluizenamosholebi.
			ka	შვიდი	შვიდი	švili 	Švili.
			ka	ექვსი	ექვსი	eksi 	Eksi.
			ka	ყურე წყნარ ოკეანეს მიეკუთვნება რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება 	ყურე წყნარ ოკეანეს მიეკუთვნება, რომელშიც ის ჩრდილოეთიდან და აღმოსავლეთიდან იხსნება.	úre sânarok enesm je kutuneva ronos ytisd šdilu etidan dāra musalutidan ixmêva 	Úre, sânarok enesm je kutuneva, ronos ytisd, šdilu etidan dāra musalutidan ixmêva.
			ka	ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა 	ზრდის შეფერხება განსაკუთრებით სიმაღლეში შეიმჩნევა.	sirtis še perchhebakansa kutrabit si maglesi šeimć neva 	sirtis še perchhebakansa kutrabit si maglesi šeimć neva.
			ka	გობინოს ეკუთვნის აგრეთვე შრომები აღმოსავლურ ეთნოგრაფიაში ლიტერატურისა და ლიტერატურულ კრიტიკული ნაწარმოებები 	გობინოს ეკუთვნის აგრეთვე შრომები აღმოსავლურ ეთნოგრაფიაში, ლიტერატურისა და ლიტერატურულ-კრიტიკული ნაწარმოებები.	kobi nozegutuni zagretoši sroma bjagno savlur etnografiësi lít eraturisideliptelaturulkuritikulinetzerunaböfi 	Kobi nozegutuni zagretoši sroma bjagno savlur etnografiësi, lít eraturisideliptelaturulkuritikulinetzerunaböfi.
			ka	დაიბადა ბომბეიში ინდოეთი 	დაიბადა ბომბეიში, ინდოეთი.	taiba da pumbési indolati 	Taiba da pumbési indolati.
			ka	მისი მიზანია როგორც მხატვრული და ფილოსოფიურ თეოლოგიური ტექსტების თარგმანი ასევე კრიტიკული აზროვნების სტიმულირება საქართველოში 	მისი მიზანია როგორც მხატვრული და ფილოსოფიურ-თეოლოგიური ტექსტების თარგმანი, ასევე კრიტიკული აზროვნების სტიმულირება საქართველოში.	mismizania rokotsvchatronilta piloso pyrrtheologi uretext evist harkmani asöv ekritikuli azronevistimuli rakasakartvalos 	Mismizania, rokotsvchatronilta, piloso, pyrrtheologi, uretext, evist harkmani, asöv ekritikuli, azronevistimuli, rakasakartvalos.
			ka	გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე 	გადაჭიმულია წყნარი ოკეანის სანაპიროდან მექსიკის ყურემდე.	kadači mūljatskuna līga okeanis sannapirodan veksikis kūdemde 	Kadači mūljatskuna līga okeanis sannapirodan veksikis kūdemde.
			ka	მიღებული აქვს სახელმწ 	მიღებული აქვს სახელმწ.	mirabu leksa gantze 	Mirabu-leksa-gantze.
			ka	წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას 	წარმოადგენს ავსტრალიის უდიდეს გაუდინარ მლაშე ტბას.	zarmadkin savstrali sudi deskaudinar mlašit vás 	Zarmadkin, savstrali, sudi deskaudinar mlašit vás.
			ka	ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა 	ნასყიდობის საფუძველზე მრავალი ხელშეკრულება აღმოცენდა.	násri dobi sapudzvaldim raoali helšek rolepa aromot zindor 	Násri dobi sapudzvaldim raoali helšek rolepa aromot zindor.
			ka	როგორც მუსიკალურ პროდიუსერს მას ამერიკელი მომღერლის ხუთ მუსიკალურ ალბომზე უმუშავია 	როგორც მუსიკალურ პროდიუსერს, მას ამერიკელი მომღერლის ხუთ მუსიკალურ ალბომზე უმუშავია.	rokarts musicalo produsarts masamejicaling mumbergerliskut musicalo rao bomsemuššauja 	Rokarts musicalo produsarts, masamejicaling, mumbergerliskut musicalo, rao bomsemuššauja.
			ka	მონაწილეობდა ქართულ რუსულ თეატრალურ ურთიერთობებში 	მონაწილეობდა ქართულ-რუსულ თეატრალურ ურთიერთობებში.	unacilioba kartu ulusultiadaralurur tertogapš 	Unacilioba kartu ulusultiadaralurur tertogapš.
			ka	აქვს სამი ვულკანური კრატერი 	აქვს სამი ვულკანური კრატერი.	aksasami hulka nurik rateri 	Aksasami hulka nurik rateri.
			ka	მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში 	მან იერუსალიმის წმინდა ადგილები მოილოცა და სამი წლის შემდეგ დაბრუნდა სამშობლოში.	manye rusalimist mindeadgelebi moilutsa da sami tilišendiktabrunda samša bološi 	Manye Rusalimist, mindeadgelebi moilutsa da sami tilišendiktabrunda samša bološi.
			ka	მუსიკალური განათლება მან პარიზის კონსერვატორიაში მიიღო 	მუსიკალური განათლება მან პარიზის კონსერვატორიაში მიიღო.	muzykálurigánat lebanan parizis koncervaturje šimiro 	Muzykálurigánat lebanan parizis koncervaturje šimiro.
			ka	მეტწილად ბუჩქები ან ხეებია 	მეტწილად ბუჩქები ან ხეებია.	metsri latpukkjavjan hrebiya 	Metsri Latpukkjavjan Hrebiya.
			ka	მოგვიანებით ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები 	მოგვიანებით, ჰათაის რაიონის ხელმძღვანელობამ მიიღო გადაწყვეტილება გაეზარდა ძეგლის ზომები.	moguja nebit hatha israion ischelmsko neloba mihukad atspati leba gai zartatzekil si zomibi 	Moguja nebit, hatha israion ischelmsko neloba mihukad atspati leba gai zartatzekil si zomibi.
			ka	სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი 	სულთან სულეიმანისა და ჰასეკი ჰიურემ სულთნის შვილიშვილი.	sultansuleimans hada hazsekihjuram sultanitskulli schulli 	Sultansuleimans hada hazsekihjuram, sultanitskulli, schulli.
			ka	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა 	იგი ახორციელებდა ადმინისტრაციულ ფუნქციებს ქალაქის მოსახლეობის მიმართ, მონაწილეობდა სასამართლო საქმეების გარჩევაში სხვა.	igiye hortielib da administratiole cips kalakismosachleobismimart ona cilebda sa samartusak mepskartioši svov 	Igiye Hortielib da administratiole.cips, Kalakismosachleobismimart, ona cilebda sa samartusak mepskartioši svov.
			ka	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა 	სართულშუა გადახურვა ხის კოჭებს ეყრდნობოდა.	sartilšu agadak urvach izkoccep sekrti naboda 	Sartilšu, agadak urvach izkoccep sekrti naboda.
			ka	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს 	მუსიკალურმა კრიტიკოსებმა იგი არაერთგვაროვნად შეაფასეს.	mosek alurma kritikos edma igi araert korunot šebas es 	Mosek alurma kritikos edma igi araert korunot šebas es.
			ka	ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები 	ასევე კოლორიტს აძლევენ ბოშური სიმღერები და ცეკვები.	asevak allah ritsad zileven boşur i mkarebi datsak uybe 	Asevak, Allah, Ritsad, Zileven, Boşur, İmkarebi, Datsak, Uybe.
			ka	ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს 	ზოგიერთ თავის ტკივილს განმეორებადობა ან კვირაობით და თვეობით გახანგრძლივება ახასიათებს.	zogerst haustki uzkanme orupadoba ankuirao biti tatweo biti kakhang zliuba haxiatibs 	Zogerst, haustki uzkanme orupadoba, ankuirao biti tatweo biti kakhang zliuba haxiatibs.
			ka	მდებარეობს ქვემო ქართლის ვაკეზე მდინარე შულავრის ორივე ნაპირზე 	მდებარეობს ქვემო ქართლის ვაკეზე, მდინარე შულავრის ორივე ნაპირზე.	debar őps kwemo kartilis vakazem dinaris šulavris oriwana bipsi 	Debar őps kwemo kartilis vakazem dinaris, šulavris oriwana bipsi.
			ka	მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება რომელიც მამამისის ჰიროჰიტოს მოთხოვნა იყო 	მისი წინაპრებისგან განსხვავებით მას არ მიუღია არმიის ოფიცრის წოდება, რომელიც მამამისის, ჰიროჰიტოს მოთხოვნა იყო.	misit sina pröbiskangans chobit masar milki ar miso pitsis odeva romeltsma mamamisis hirohit osmod honaipo 	Misit, sina pröbiskangans chobit masar milki ar miso pitsis odeva, Romeltsma mamamisis, hirohit osmod honaipo.
			ka	ითვლება ძლიერ გადამდებ დაავადებად 	ითვლება ძლიერ გადამდებ დაავადებად.	čitulebad ziliyur katam dyptavatepad 	Čitulebad ziliyur katam dyptavatepad.
			ka	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა 	ბაგრამიანი რუსული ორიენტაციის მომხრე იყო და სომხეთის სახელმწიფოებრიობის აღდგენა რუსეთის დახმარებითა და მფარველობით ესახებოდა.	pagramyani rusuli orientatis mumkreik odasamkhetis sakamzi poebrejobisakhtgena rusetis dachmarebitadam paruelobitesakheboda 	Pagramyani Rusuli orientatis mumkreik odasamkhetis sakamzi poebrejobisakhtgena Rusetis dachmarebitadam paruelobitesakheboda.
			ka	სამოქალაქო ომის დასრულების შემდეგ იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა 	სამოქალაქო ომის დასრულების შემდეგ, იგი გადასახლდა რომში და სწორედ აქედან დაიწყო მისი აქტიური მოღვაწეობა.	samukhalla kovmistastrulebistjemdek iegi gada sakhtaromistidastoridakininayitskomisji aktiurimokatzeova 	Samukhalla kovmistastrulebistjemdek, iegi gada sakhtaromistidastoridakininayitskomisji aktiurimokatzeova.
			ka	ამგვარად ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა 	ამგვარად, ელემენტის თვისებებს განსაზღვრავს ბირთვის მუხტი და არა მასა.	amguarat element is tois a webskanzaz hórofs bírtouis múcht i daramassa 	Amguarat, element is tois a webskanzaz hórofs bírtouis múcht i daramassa.
			ka	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად 	რამდენიმე სპარსულ ქალაქში ხალხმა იგი მართლაც აღიარა მონარქად.	rambdeni mismar sukala kši halkmaigi martvlatsa riara mondarkad 	Rambdeni mismar sukala kši halkmaigi martvlatsa riara mondarkad.
			ka	ერთადერთი განსხვავება არის ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს 	ერთადერთი განსხვავება არის, ის რომ დემო მოიცავს თამაშის გარკვეულ მცირე მონაკვეთს.	erta deltikantzkojba arisis romdemo muitsos tamasis kargolm citriemo nakotis 	Erta deltikantzkojba arisis, romdemo muitsos, tamasis kargolm, citriemo nakotis.
			ka	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი 	შენობიდან დღეისთვის მხოლოდ საკურთხეველია გადარჩენილი.	šeno bitan trestuys kolduysa kordi chveli agadarš čenil 	Šeno bitan trestuys kolduysa kordi chveli agadarš čenil.
			ka	მდებარეობს აიოვის შტატში ბიუკენენის ოლქში 	მდებარეობს აიოვის შტატში, ბიუკენენის ოლქში.	mutebaryovs aiovis statshi bugenenisolkshi 	Mutebaryovs aiovis statshi, bugenenisolkshi.
			ka	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო ვიდრე ოდესმე 	ალექსის გარდაცვალების შემდეგ ელისაბედი უფრო მარტოსული იყო, ვიდრე ოდესმე.	aleksis kartatsvalebi šehmdegelisabediu promartosuulink ovidreo desme 	Aleksis Kartatsvalebi, šehmdegelisabediu, promartosuulink, ovidreo desme.
			ka	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად რაიონებად 	საქართველო დაიყო უფრო მცირე ადმინისტრაციულ ერთეულებად, რაიონებად.	sa kartuello daiko uprom tsire administrations erteulevat reionhevat 	Sa kartuello Daiko uprom tsire administrations Erteulevat, Reionhevat.
			ka	მათ შვილები არ ჰყავდათ 	მათ შვილები არ ჰყავდათ.	matšuilevi archaldat 	Matšuilevi archaldat.
			ka	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს 	იწერდა და ამუშავებდა ხალხური მუსიკალური შემოქმედების ნიმუშებს.	i cerdadāmušārvdāchālchur i musikalur išemakmedevisni mušepz 	i cerdadāmušārvdāchālchur i musikalur išemakmedevisni mušepz.
