reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Acum toată lumea vorbește despre euroobligațiuni.	Acum toată lumea vorbește despre euro obligațiuni.	teens	male		ro	acum toată lumea vorbește despre euroobligațiuni 	acum toată lumea vorbește despre euro obligațiuni 
Am votat în favoarea adoptării rezoluţiei.	Am votat în favoarea adoptării rezoluției.	teens	male		ro	am votat în favoarea adoptării rezoluţiei 	am votat în favoarea adoptării rezoluției 
Prin mai mult neoliberalism și austeritate.	prin nemult neoliberalism si austeritate.	teens	male		ro	prin mai mult neoliberalism și austeritate 	prin nemult neoliberalism si austeritate 
După ce m-am lăsat de sport, s-au schimbat datele problemei.	Dupa ce m-am lasat de sport s-au schimbat datele problemei.	teens	male		ro	după ce m am lăsat de sport s au schimbat datele problemei 	dupa ce m am lasat de sport s au schimbat datele problemei 
Voi încerca să vă ofer unele clarificări.	Voinciat ca sa va ofer o nale clarifica-l.	teens	male		ro	voi încerca să vă ofer unele clarificări 	voinciat ca sa va ofer o nale clarifica l 
Mâine, poate fi alt stat membru.	Mâine poate fi alt sat nembru.	teens	male		ro	mâine poate fi alt stat membru 	mâine poate fi alt sat nembru 
Le datorăm acest lucru tuturor victimelor.	De datoram acest lucru tu tu par cu victimizorul	teens	male		ro	le datorăm acest lucru tuturor victimelor 	de datoram acest lucru tu tu par cu victimizorul
Libertatea și democrația sunt apărate prin cunoaștere.	Libertatea și democrația sunt apărate prin cunoaștere.				ro	libertatea și democrația sunt apărate prin cunoaștere 	libertatea și democrația sunt apărate prin cunoaștere 
Astfel, beneficiile sunt uşor de observat.	Astfel, beneficile sunt ușor de observat.				ro	astfel beneficiile sunt uşor de observat 	astfel beneficile sunt ușor de observat 
Ajung, astfel, la ultimul mesaj principal.	Ajung astfel la ultimul mesaj principal.				ro	ajung astfel la ultimul mesaj principal 	ajung astfel la ultimul mesaj principal 
Cred că este un lucru foarte bun.	Cred că este un lucru foarte bun.				ro	cred că este un lucru foarte bun 	cred că este un lucru foarte bun 
Ar trebuie să analizăm din nou aceste aspecte.	Ar trebui să analizăm din nou aceste aspecte.				ro	ar trebuie să analizăm din nou aceste aspecte 	ar trebui să analizăm din nou aceste aspecte 
Nu suntem în prezent un fan club.	Nu suntem in prezent un fan club.				ro	nu suntem în prezent un fan club 	nu suntem in prezent un fan club 
Aceasta este o consecinţă a necunoaşterii bolii.	Aceasta este o consecință a necunoșterii bolii.				ro	aceasta este o consecinţă a necunoaşterii bolii 	aceasta este o consecință a necunoșterii bolii 
Acest lucru poate constitui un moratoriu de facto.	Acest lucru poate constitui un moratoriu de facto.				ro	acest lucru poate constitui un moratoriu de facto 	acest lucru poate constitui un moratoriu de facto 
Europa se află pe drumul cel bun.	Europa se afla pe drumul cel bun.				ro	europa se află pe drumul cel bun 	europa se afla pe drumul cel bun 
Iar creşterea preţurilor va afecta cetăţenii.	iar creșterea prețurilor va afecta cetăținii.				ro	iar creşterea preţurilor va afecta cetăţenii 	iar creșterea prețurilor va afecta cetăținii 
Din nefericire, nu a fost să fie astfel.	Din nefericire nu a fost să fie astfel.				ro	din nefericire nu a fost să fie astfel 	din nefericire nu a fost să fie astfel 
Tocmai de aceea trebuie să fim practici.	Tocmai de aceea trebuie să fim practici.				ro	tocmai de aceea trebuie să fim practici 	tocmai de aceea trebuie să fim practici 
Rămân multe de făcut în acest domeniu.	Raman multe de facut in acest domeniu.				ro	rămân multe de făcut în acest domeniu 	raman multe de facut in acest domeniu 
Este un cutremur nou, cu o cauză diferită?	Este un cutre, mă rog, ca o să dă ferica.				ro	este un cutremur nou cu o cauză diferită 	este un cutre mă rog ca o să dă ferica 
Acest lucru trebuie realizat cât mai curând posibil.	Acest loper trebuie realizat cat mai curand posibil.				ro	acest lucru trebuie realizat cât mai curând posibil 	acest loper trebuie realizat cat mai curand posibil 
De asemenea, Covei a fost iertat de magistrați și în alte rânduri.	De asemenea, Covea a fost ferita de magistrati si in alte randuri.				ro	de asemenea covei a fost iertat de magistrați și în alte rânduri 	de asemenea covea a fost ferita de magistrati si in alte randuri 
Nu era obligatoriu să facă asta.	Nu era obligatoriu sa fac asta				ro	nu era obligatoriu să facă asta 	nu era obligatoriu sa fac asta
Nu l-am putea accepta în aceste circumstanţe.	Nu l-am putea accepta in aceste circunstanțe				ro	nu l am putea accepta în aceste circumstanţe 	nu l am putea accepta in aceste circunstanțe
Trebuie să existe un echilibru perfect.	Trebuie sa existe un equilibru perfect				ro	trebuie să existe un echilibru perfect 	trebuie sa existe un equilibru perfect
Dle președinte, voi fi foarte succint.	Domnule președinte, voi fi foarte succint.				ro	dle președinte voi fi foarte succint 	domnule președinte voi fi foarte succint 
Nu are ea legătură cu controlul politic?	Nu are alegătură cu controlul politic?				ro	nu are ea legătură cu controlul politic 	nu are alegătură cu controlul politic 
Avem resursele pentru a le face faţă?	Avem resursele pentru a le face o fata?				ro	avem resursele pentru a le face faţă 	avem resursele pentru a le face o fata 
Polițiștii au luat probe aseară de la locul incidentului.	Polițiștii au luat probea sară de la locul incidentului.				ro	polițiștii au luat probe aseară de la locul incidentului 	polițiștii au luat probea sară de la locul incidentului 
Nu este o rușine să copiezi.	Nu este o rușină să copiați.				ro	nu este o rușine să copiezi 	nu este o rușină să copiați 
Prin urmare, votez în favoarea rezoluţiei.	Prin urmare, votez în favoara rezoluției.				ro	prin urmare votez în favoarea rezoluţiei 	prin urmare votez în favoara rezoluției 
Acesta aduce bunăstare bazată pe vorbe goale.	Acesta aduce bunăstare basată pe vorbe egoale.	twenties	male		ro	acesta aduce bunăstare bazată pe vorbe goale 	acesta aduce bunăstare basată pe vorbe egoale 
Nu este însă la fel de clar cu cât ar crește consumul.	Nu este însă la fel de clar cu cât ar crește consumul.	twenties	male		ro	nu este însă la fel de clar cu cât ar crește consumul 	nu este însă la fel de clar cu cât ar crește consumul 
Trebuie să schimbăm urgent această situație.	Trebuie să schimbăm urcent această situație.	twenties	male		ro	trebuie să schimbăm urgent această situație 	trebuie să schimbăm urcent această situație 
Aşadar, resimt extrem de dur efectele crizei.	Așadar, resimt extrem de dur efectele clizei.	twenties	male		ro	aşadar resimt extrem de dur efectele crizei 	așadar resimt extrem de dur efectele clizei 
Toate statele lumii trebuie să facă la fel.	Toate statele lumii trebuie să facă la fel.	twenties	male		ro	toate statele lumii trebuie să facă la fel 	toate statele lumii trebuie să facă la fel 
Trebuie să punem capăt acestei stări de fapt.	Trebuie să punem capăt aceste stări de fapt.	twenties	male		ro	trebuie să punem capăt acestei stări de fapt 	trebuie să punem capăt aceste stări de fapt 
Nu știm dacă vom putea conta pe prezența unor personalități anunțate.	Nu știm dacă vom putea conta pe prezența unor personalități anunțate.	twenties	male		ro	nu știm dacă vom putea conta pe prezența unor personalități anunțate 	nu știm dacă vom putea conta pe prezența unor personalități anunțate 
Există temeri că numărul victimelor ar putea creşte.	Există temeri că numurul victimelor ar putea crește.	twenties	male		ro	există temeri că numărul victimelor ar putea creşte 	există temeri că numurul victimelor ar putea crește 
Am văzut câteva cazuri de acest gen.	Am văzut că te fac cazuri pe ce sticeri.	twenties	male		ro	am văzut câteva cazuri de acest gen 	am văzut că te fac cazuri pe ce sticeri 
Aceasta nu este doar un considerent legalist.	Aceasta nu este doar un considerant legalist.	twenties	male		ro	aceasta nu este doar un considerent legalist 	aceasta nu este doar un considerant legalist 
Cu alte cuvinte, vechiul sistem a fost revizuit.	Cu alte cuvinte, vechiul sistem a fost revizuit.	twenties	male		ro	cu alte cuvinte vechiul sistem a fost revizuit 	cu alte cuvinte vechiul sistem a fost revizuit 
Avem o problemă și nu cunoaștem motivul acesteia.	Avem o problemă și nu cunoaștem motivul acesteia.	twenties	male		ro	avem o problemă și nu cunoaștem motivul acesteia 	avem o problemă și nu cunoaștem motivul acesteia 
Continuarea ofensivei militare costă prea multe vieţi.	Continuarea ofensivii militare costă prea multe vieți.	twenties	male		ro	continuarea ofensivei militare costă prea multe vieţi 	continuarea ofensivii militare costă prea multe vieți 
Acest lucru s-a întâmplat, de asemenea.	Acest lucru s-a întâmplat de asemenea.	twenties	male		ro	acest lucru s a întâmplat de asemenea 	acest lucru s a întâmplat de asemenea 
Nu am văzut nicio manifestare în acest sens.	Nu am văzut niciun manifestare în acest sens.	twenties	male		ro	nu am văzut nicio manifestare în acest sens 	nu am văzut niciun manifestare în acest sens 
De ce și cum se realizează această modificare?	De ce și cum se realizează această modificare?				ro	de ce și cum se realizează această modificare 	de ce și cum se realizează această modificare 
Da, există tratatul, litera şi spiritul acestuia.	Da, există tratatul, litera și spiritul acestuia.				ro	da există tratatul litera şi spiritul acestuia 	da există tratatul litera și spiritul acestuia 
Nu cred că acest lucru este acceptabil.	Nu cred că acest lucru este acceptabil.				ro	nu cred că acest lucru este acceptabil 	nu cred că acest lucru este acceptabil 
Acesta este cel mai important lucru dintre toate.	Acesta este cea mai important lucru dintre toate.				ro	acesta este cel mai important lucru dintre toate 	acesta este cea mai important lucru dintre toate 
Pescuitul tonului roşu este o activitate globală.	Pescuitul tonului roșu este o activitate globală.				ro	pescuitul tonului roşu este o activitate globală 	pescuitul tonului roșu este o activitate globală 
Dezbaterea s-a concentrat în special pe trei domenii.	Dezbaterea se concentra, in special, pe trei domeni.				ro	dezbaterea s a concentrat în special pe trei domenii 	dezbaterea se concentra in special pe trei domeni 
Cred că ar trebui să facem mai mult.	Cred că ar trebui să facem mai mult.				ro	cred că ar trebui să facem mai mult 	cred că ar trebui să facem mai mult 
Dacă amestecaţi sânge, obţineţi sânge contaminat.	Daca amestecati sange, obtine sange contaminat.				ro	dacă amestecaţi sânge obţineţi sânge contaminat 	daca amestecati sange obtine sange contaminat 
Aceasta este o altă poveste interesantă.	Aceasta este o altă poveste interesantă.				ro	aceasta este o altă poveste interesantă 	aceasta este o altă poveste interesantă 
Trebuie să construim capacitatea de jos în sus.	Trebuie să construim capacitatea de jos în sus.				ro	trebuie să construim capacitatea de jos în sus 	trebuie să construim capacitatea de jos în sus 
Totuşi, problema alocării organelor este diferită.	Totuși problema locării organelor este diferită.				ro	totuşi problema alocării organelor este diferită 	totuși problema locării organelor este diferită 
Acest lucru este în mod clar doar presupus.	Acest lucru este în mod clar doar presupus.				ro	acest lucru este în mod clar doar presupus 	acest lucru este în mod clar doar presupus 
Este un mesaj atât de simplu.	Este un mesaj atât de simplu.				ro	este un mesaj atât de simplu 	este un mesaj atât de simplu 
Parlamentul nu mai poate tolera această practică.	Parlamentul nu mai poate tolera aceast practică.				ro	parlamentul nu mai poate tolera această practică 	parlamentul nu mai poate tolera aceast practică 
Nu au voie să se mute dintr-un sector al stadionului în altul.	Nu au voie să se mute din sector al stadionului înaltul.				ro	nu au voie să se mute dintr un sector al stadionului în altul 	nu au voie să se mute din sector al stadionului înaltul 
Dar eu am continuat, deși era destul de ciudată pentru ei alegerea mea.	Dar eu am continuat, deși era destul de ciudată pentru ei alegirea mea.				ro	dar eu am continuat deși era destul de ciudată pentru ei alegerea mea 	dar eu am continuat deși era destul de ciudată pentru ei alegirea mea 
Acordați-le șansa unui viitor în propria lor țară.	Accordați-le șansa unui viitor împropria lor țară.				ro	acordați le șansa unui viitor în propria lor țară 	accordați le șansa unui viitor împropria lor țară 
Trebuie să facem ceva deosebit, pentru că ei sunt mai buni.	Trebuie să facem ceva deosebit pentru că ei sunt mai buni.				ro	trebuie să facem ceva deosebit pentru că ei sunt mai buni 	trebuie să facem ceva deosebit pentru că ei sunt mai buni 
Nu s-a schimbat nimic în ultima vreme.	Nu s-a schimbat nimic in ultima vreme.				ro	nu s a schimbat nimic în ultima vreme 	nu s a schimbat nimic in ultima vreme 
Această dezbatere este despre criza datoriei suverane.	Așa se zbateră, este despre criza datoriei suverane.				ro	această dezbatere este despre criza datoriei suverane 	așa se zbateră este despre criza datoriei suverane 
Toate aceste rapoarte s-au dovedit a fi false.	Toate aceste rapoarte au dovetit a fi fanse.				ro	toate aceste rapoarte s au dovedit a fi false 	toate aceste rapoarte au dovetit a fi fanse 
Acest lucru este criticabil şi inacceptabil.	Acest lucru este criticabil și inacceptabil.				ro	acest lucru este criticabil şi inacceptabil 	acest lucru este criticabil și inacceptabil 
Aş dori să spun câteva cuvinte despre context.	Aș dori să spun câteva cuvinte despre context.				ro	aş dori să spun câteva cuvinte despre context 	aș dori să spun câteva cuvinte despre context 
E mare bogăţie săte mulţumeşti cu puţin.	E mare bogăție să te mulțumești cu puțin.				ro	e mare bogăţie săte mulţumeşti cu puţin 	e mare bogăție să te mulțumești cu puțin 
De aceea este această preşedinţie atât de importantă.	De aceea este aceasta președinție atât de importantă.				ro	de aceea este această preşedinţie atât de importantă 	de aceea este aceasta președinție atât de importantă 
Prin urmare, am așteptat până la sfârșit.	Prin urmare am asteptat pana la sfarsit.				ro	prin urmare am așteptat până la sfârșit 	prin urmare am asteptat pana la sfarsit 
Echipa elevi a concurat în trei probe.	Echipa elevii a concurat in trei probe.				ro	echipa elevi a concurat în trei probe 	echipa elevii a concurat in trei probe 
Acesta este lucrul despre care vorbim astăzi.	Acesta este lucrul despre care vorbim astăzi.				ro	acesta este lucrul despre care vorbim astăzi 	acesta este lucrul despre care vorbim astăzi 
Din acest motiv, voi vota în favoarea recomandării.	Din acest motiv, voi vota in favoarea recomandarii.				ro	din acest motiv voi vota în favoarea recomandării 	din acest motiv voi vota in favoarea recomandarii 
O viaţă nu valorează nimic, dar nimic nu valorează cât o viaţă.	O viață nu valorează nimic, dar nimic nu valorează cât o viață.				ro	o viaţă nu valorează nimic dar nimic nu valorează cât o viaţă 	o viață nu valorează nimic dar nimic nu valorează cât o viață 
Este incredibil și greu de crezut.	Este incredibil și greu de crezut.				ro	este incredibil și greu de crezut 	este incredibil și greu de crezut 
Ei bine nu, problema a fost una politică.	Ei bine nu, problema a fost una politica.				ro	ei bine nu problema a fost una politică 	ei bine nu problema a fost una politica 
Aștept să continue ce a început să afirme.	Aștept să continuie ce a început să afirme.				ro	aștept să continue ce a început să afirme 	aștept să continuie ce a început să afirme 
Aveţi toată stima noastră pentru aceasta.	Aveți toată schima noastră pentru aceasta.				ro	aveţi toată stima noastră pentru aceasta 	aveți toată schima noastră pentru aceasta 
Cum se poate aduna prea multă apă?	Cum se poate aduna prea multa apa?				ro	cum se poate aduna prea multă apă 	cum se poate aduna prea multa apa 
Unii vor fi surprinşi că a durat atâta!	Unii vor fi surprinci că a adorat atâta.				ro	unii vor fi surprinşi că a durat atâta 	unii vor fi surprinci că a adorat atâta 
Astfel de oameni înțeleg numai noțiunea de putere.	Astfel de oameni înțeleg numai noțiunea de putere.				ro	astfel de oameni înțeleg numai noțiunea de putere 	astfel de oameni înțeleg numai noțiunea de putere 
Aceste măsuri nu sunt nici noi, nici temporare.	Aceste masuri nu sunt nici noi, nici temporare.	twenties	female		ro	aceste măsuri nu sunt nici noi nici temporare 	aceste masuri nu sunt nici noi nici temporare 
Creşele ar trebui să fie o ultimă soluţie.	Creșele ar trebui să fie o ultimă soluție.	twenties	female		ro	creşele ar trebui să fie o ultimă soluţie 	creșele ar trebui să fie o ultimă soluție 
Sunt la grădinița cu program prelungit, situată în centrul orașului.	Sunt la Grădinița cu program preluncit situată în centrul orașului.	twenties	female		ro	sunt la grădinița cu program prelungit situată în centrul orașului 	sunt la grădinița cu program preluncit situată în centrul orașului 
Trebuie să îi cheltuim cu atenție.	Trebuie să îi cheltuim cu atenție.	twenties	female		ro	trebuie să îi cheltuim cu atenție 	trebuie să îi cheltuim cu atenție 
Totuşi, ce aveţi de fapt de spus?	Totuși ce aveți de fapt de spus?	twenties	female		ro	totuşi ce aveţi de fapt de spus 	totuși ce aveți de fapt de spus 
Să aruncăm o scurtă privire în trecut.	Să aruncăm o scurtă privire în trecut.				ro	să aruncăm o scurtă privire în trecut 	să aruncăm o scurtă privire în trecut 
El a intervenit și atunci când, după demisia mea, s-a forțat creșterea.	El a intervenit și atunci când, după demisia mea, s-a forțat creșterea.				ro	el a intervenit și atunci când după demisia mea s a forțat creșterea 	el a intervenit și atunci când după demisia mea s a forțat creșterea 
Cine ar putea să se opună acestui aspect?	Cine ar putea sa se opuna acestui aspect?				ro	cine ar putea să se opună acestui aspect 	cine ar putea sa se opuna acestui aspect 
Avem de-a face cu evoluții foarte diferite.	Avem de a face cu evoluții foarte diferite.				ro	avem de a face cu evoluții foarte diferite 	avem de a face cu evoluții foarte diferite 
Acest lucru este important pentru ambele sectoare.	Acest lucru este important pentru ambele sectoare.				ro	acest lucru este important pentru ambele sectoare 	acest lucru este important pentru ambele sectoare 
Aceasta trebuie aplicată la scară mondială.	Aceasta trebuie aplicată la scară mondială.	twenties	female		ro	aceasta trebuie aplicată la scară mondială 	aceasta trebuie aplicată la scară mondială 
Textul nu are nicio bază ştiinţifică validă.	Textul nu are nicio bază științifică validă.	twenties	female		ro	textul nu are nicio bază ştiinţifică validă 	textul nu are nicio bază științifică validă 
Acestea se bazează pe aceleaşi principii.	Acestea se bazează pe aceleași principii.	twenties	female		ro	acestea se bazează pe aceleaşi principii 	acestea se bazează pe aceleași principii 
Două minute şi jumătate, dnă preşedintă.	2 minute și jumătate, doamnă președintă.	twenties	female		ro	două minute şi jumătate dnă preşedintă 	2 minute și jumătate doamnă președintă 
A fost o decizie foarte proastă şi limitată.	A fost o decizie foarte proastă și limitată.	twenties	female		ro	a fost o decizie foarte proastă şi limitată 	a fost o decizie foarte proastă și limitată 
Această strategie a atras şi multe critici.	Această strategie a atras și multe critici.	twenties	female		ro	această strategie a atras şi multe critici 	această strategie a atras și multe critici 
Suntem una dintre cele mai vechi familii din Eforie.	suntem una dintre cele mai vechi familii din eforie.	twenties	female		ro	suntem una dintre cele mai vechi familii din eforie 	suntem una dintre cele mai vechi familii din eforie 
Nu este un produs pentru export.	Nu este un produs pentru export.	twenties	female		ro	nu este un produs pentru export 	nu este un produs pentru export 
Multe dintre acestea şi-au pierdut vederea.	Molte dintre acestea și-au pierdut vederea.	twenties	female		ro	multe dintre acestea şi au pierdut vederea 	molte dintre acestea și au pierdut vederea 
Spune cu franchețe și cumpătare salvamontistul sportiv, fost vicecampion mondial la karate.	Spune cu franchețe și cumpătare salva Montistru sportiv, fost vicecampion mondial la karate.	twenties	female		ro	spune cu franchețe și cumpătare salvamontistul sportiv fost vicecampion mondial la karate 	spune cu franchețe și cumpătare salva montistru sportiv fost vicecampion mondial la karate 
După ansamblul meciului totuși, cred că meritam victoria.	După ansamblui meciului totuși, cred că meritam victoria.	twenties	female		ro	după ansamblul meciului totuși cred că meritam victoria 	după ansamblui meciului totuși cred că meritam victoria 
Personajul principal e un pictor strălucit, dar care nu găsește recunoaștere.	Personajul principal e un pictor strălucit, dar care nu găsește recunoaștere.	twenties	female		ro	personajul principal e un pictor strălucit dar care nu găsește recunoaștere 	personajul principal e un pictor strălucit dar care nu găsește recunoaștere 
Nimeni nu a rămas neatins de aceste alegeri.	Nimeni nu a rămas neatins de aceste alegeri.	twenties	female		ro	nimeni nu a rămas neatins de aceste alegeri 	nimeni nu a rămas neatins de aceste alegeri 
Doresc să subliniez în special trei aspecte.	Doresc să subliniez în special trei aspecte.	twenties	female		ro	doresc să subliniez în special trei aspecte 	doresc să subliniez în special trei aspecte 
Haideţi să o transformăm în realitate!	Haideți să o transformăm în realitate.	twenties	female		ro	haideţi să o transformăm în realitate 	haideți să o transformăm în realitate 
Trebuie să ajungem la rădăcina problemelor.	Trebuie să ajungem la rădăcina problemelor.	twenties	female		ro	trebuie să ajungem la rădăcina problemelor 	trebuie să ajungem la rădăcina problemelor 
Viitorul este însă nesigur în momentul de față.	Viitorul este însă nesigur în momentul de față.	twenties	female		ro	viitorul este însă nesigur în momentul de față 	viitorul este însă nesigur în momentul de față 
Banii merg acolo unde există acţiune.	Banii merg acolo unde există acțiune.	twenties	female		ro	banii merg acolo unde există acţiune 	banii merg acolo unde există acțiune 
Cu toate acestea, sunt îngrijorat, dnă comisar.	Cu toate acestea sunt înglijurat, doamnă comisar.	twenties	female		ro	cu toate acestea sunt îngrijorat dnă comisar 	cu toate acestea sunt înglijurat doamnă comisar 
Adopția copiilor este un subiect deosebit de sensibil.	Adopția copiilor este un subiect deosebit de sensibil.	twenties	female		ro	adopția copiilor este un subiect deosebit de sensibil 	adopția copiilor este un subiect deosebit de sensibil 
Ar fi un răspuns de susţinere şi solidaritate.	Ar fi un răspuns de susținerea și solidaritate.	twenties	male		ro	ar fi un răspuns de susţinere şi solidaritate 	ar fi un răspuns de susținerea și solidaritate 
Acest raport reprezintă un pas în această direcție.	Acest raport reprezintă un pas în această direcție.	twenties	male		ro	acest raport reprezintă un pas în această direcție 	acest raport reprezintă un pas în această direcție 
Cum putem eticheta astfel de produse?	Cum putem eticheta astfel de produse?	twenties	male		ro	cum putem eticheta astfel de produse 	cum putem eticheta astfel de produse 
Unele țări nu au respectat aceste cerințe.	Unile țări nu au respectat acestea cerințe.	twenties	male		ro	unele țări nu au respectat aceste cerințe 	unile țări nu au respectat acestea cerințe 
La aceste întrebări aș dori un răspuns.	La aceste întrebări aș dori un răspuns.	twenties	male		ro	la aceste întrebări aș dori un răspuns 	la aceste întrebări aș dori un răspuns 
Ei stau foarte bine din punct de vedere fizic.	Ei stau foarte bine din punct de vedere fizic.	twenties	male		ro	ei stau foarte bine din punct de vedere fizic 	ei stau foarte bine din punct de vedere fizic 
Cu toate acestea, când vom avea o propunere?	Cu toate acestea, când vom avea o propunere?	twenties	male		ro	cu toate acestea când vom avea o propunere 	cu toate acestea când vom avea o propunere 
Trebuie să reducem supracapacitatea anumitor flote.	Trebuie să reducem supracapacitatea anumitor flăte.	twenties	male		ro	trebuie să reducem supracapacitatea anumitor flote 	trebuie să reducem supracapacitatea anumitor flăte 
Cercetările vizează, de asemenea, rețete eliberate pentru bolnavi de cancer.	Căcetările vizează de asemenea rețete liberate pentru bolnav de cancieri.	twenties	male		ro	cercetările vizează de asemenea rețete eliberate pentru bolnavi de cancer 	căcetările vizează de asemenea rețete liberate pentru bolnav de cancieri 
Am lucrat împreună foarte îndeaproape la acesta.	Am lucrat împreună foarte indepropioar la acesta.	twenties	male		ro	am lucrat împreună foarte îndeaproape la acesta 	am lucrat împreună foarte indepropioar la acesta 
Nu am putut-o sfătui să nu plătească banii.	Nu am putut-o sfătui să nu plătească banii.				ro	nu am putut o sfătui să nu plătească banii 	nu am putut o sfătui să nu plătească banii 
Permiteţi-mi să vă dau câteva exemple.	Permiteți-mi să vă dau câteva exemple.				ro	permiteţi mi să vă dau câteva exemple 	permiteți mi să vă dau câteva exemple 
Dezastrele au continuat să crească în număr.	Dezastrele au continuat să crească în număr.				ro	dezastrele au continuat să crească în număr 	dezastrele au continuat să crească în număr 
Preşedinţia nu ar trebui să se lase intimidată.	Președinția nu ar trebui să se lase intimidată.				ro	preşedinţia nu ar trebui să se lase intimidată 	președinția nu ar trebui să se lase intimidată 
Acest lucru ar trebui realizat în statele naţionale.	Acest lucru ar trebui realizat în statele naționale.				ro	acest lucru ar trebui realizat în statele naţionale 	acest lucru ar trebui realizat în statele naționale 
Traseul de urmat este unul lung şi dificil.	Traseul de urmat este unul lung si dificil	fourties	female		ro	traseul de urmat este unul lung şi dificil 	traseul de urmat este unul lung si dificil
Ceea ce se întâmplă acum este supărător.	Ceea ce se intampla acum este suparator.	fourties	female		ro	ceea ce se întâmplă acum este supărător 	ceea ce se intampla acum este suparator 
Mai am două observații concise de făcut.	Mai am doua observatii concise de făcut.				ro	mai am două observații concise de făcut 	mai am doua observatii concise de făcut 
De fapt, este cel mai important element.	De fapt este cel mai important element.				ro	de fapt este cel mai important element 	de fapt este cel mai important element 
Nu ar trebui să fie atât de dificil.	Nu ar trebui să fie atât de dificil.				ro	nu ar trebui să fie atât de dificil 	nu ar trebui să fie atât de dificil 
Ce viitor dorim să îi rezervăm?	Ce viitor dorim sa-i rezervam?				ro	ce viitor dorim să îi rezervăm 	ce viitor dorim sa i rezervam 
Votez din toată inima în favoarea rezoluţiei comune.	Votez din toată inima în favorarea rezoluției comune.				ro	votez din toată inima în favoarea rezoluţiei comune 	votez din toată inima în favorarea rezoluției comune 
Nu pentru îndrumătoarea de an, ci pentru prietena lui.	Nu pentru în drumătoarea de ani, ci pentru prietenul lui.				ro	nu pentru îndrumătoarea de an ci pentru prietena lui 	nu pentru în drumătoarea de ani ci pentru prietenul lui 
Susțin să continuăm pe această cale.	Sustin sa continuam pe aceasta cale.				ro	susțin să continuăm pe această cale 	sustin sa continuam pe aceasta cale 
Așadar, de ce nu interveniți imediat?	Așadar, de ce nu interveniți imediat?				ro	așadar de ce nu interveniți imediat 	așadar de ce nu interveniți imediat 
Acest lucru pur și simplu nu este suficient.	Acest lucru pur și simplu nu este suficient.				ro	acest lucru pur și simplu nu este suficient 	acest lucru pur și simplu nu este suficient 
Ce anume se află la baza acestor argumente?	Ce anume se afle la baza acestor argumente?				ro	ce anume se află la baza acestor argumente 	ce anume se afle la baza acestor argumente 
Am mers în jos.	Amersan Jos.				ro	am mers în jos 	amersan jos 
Când a coborât însă, i-au pus arma la tâmplă.	Cand a coborat, i-au pus arma la tampla.				ro	când a coborât însă i au pus arma la tâmplă 	cand a coborat i au pus arma la tampla 
Acest lucru este totuşi important pentru populaţie.	Acest lucru este totuși important pentru populație.				ro	acest lucru este totuşi important pentru populaţie 	acest lucru este totuși important pentru populație 
Abia dacă mai sunt lăsate marje.	abia daca mai sunt lasate marge.				ro	abia dacă mai sunt lăsate marje 	abia daca mai sunt lasate marge 
Cred că responsabilitatea le revine ambelor părți.	Cred că responsabilitatea le revine ambelor părți.				ro	cred că responsabilitatea le revine ambelor părți 	cred că responsabilitatea le revine ambelor părți 
Cu toţii au făcut o treabă excelentă.	Cu toți au făcut o treabă excelentă!				ro	cu toţii au făcut o treabă excelentă 	cu toți au făcut o treabă excelentă 
Trebuie precizat foarte clar acest lucru.	Trebuie precizat foarte clar acest lucru.				ro	trebuie precizat foarte clar acest lucru 	trebuie precizat foarte clar acest lucru 
Fiecare vorbitor va avea la dispoziţie un minut.	Fiecare vorbitor va avea la dispozitie un minut.				ro	fiecare vorbitor va avea la dispoziţie un minut 	fiecare vorbitor va avea la dispozitie un minut 
Dar trebuie să mergem mai departe.	dar trebuie sa mergem mai departe				ro	dar trebuie să mergem mai departe 	dar trebuie sa mergem mai departe
Situaţia este ciudată şi de-a dreptul scandaloasă.	Situatia este ciudata si de drepturi scandaloase.				ro	situaţia este ciudată şi de a dreptul scandaloasă 	situatia este ciudata si de drepturi scandaloase 
Stimaţi colegi, sper că veţi susţine solicitarea mea.	Stimați colegi, sper că vă ți susține solicitarea mea!				ro	stimaţi colegi sper că veţi susţine solicitarea mea 	stimați colegi sper că vă ți susține solicitarea mea 
Cum veţi aborda tăierile ilegale de copaci?	Cum veți aborda tăierile illegale de copaci?				ro	cum veţi aborda tăierile ilegale de copaci 	cum veți aborda tăierile illegale de copaci 
Pur şi simplu, competitivitatea noastră este în joc.	Pur și simplu, competitivitatea noastră este în joc.				ro	pur şi simplu competitivitatea noastră este în joc 	pur și simplu competitivitatea noastră este în joc 
Antevorbitorii mei au subliniat deja acest lucru.	Ante vorbitorii mei au sobliniat deja acest lucru.				ro	antevorbitorii mei au subliniat deja acest lucru 	ante vorbitorii mei au sobliniat deja acest lucru 
Ar trebui să fim mândri de acest lucru.	Ar trebui sa fim mandirii de acest lucru.				ro	ar trebui să fim mândri de acest lucru 	ar trebui sa fim mandirii de acest lucru 
Coordonarea trebuie să existe la nivel internaţional.	Coordonarea trebuie să existe la nivel internațional.				ro	coordonarea trebuie să existe la nivel internaţional 	coordonarea trebuie să existe la nivel internațional 
Vă prezentăm informații la zi.	Vă prezentăm informații la zi.				ro	vă prezentăm informații la zi 	vă prezentăm informații la zi 
