gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	hor moger 	hor moger.	of moldia 	of moldia.
			br	kreiznoz 	Kreiznoz.	13 9	13-9
			br	 ne viot c hwi ket gwelet oc h ober war dro ar vugale 	"""Ne viot-c'hwi ket gwelet oc'h ober war-dro ar vugale."""	ne viet ruiké guéle d orchóber vendró arfugále	Ne viet ruiké guéle d'orchóber vendró arfugále
			br	ez plas 	ez plas.	is plus 	is plus.
			br	gouzout a ran mat 	gouzout a ran mat.	gouldermark	Gouldermark
			br	ar garg a deñzorer 	Ar garg a deñzorer.	gare gare dans l or 	Gare, gare dans l'or.
			br	hon breudeur 	hon breudeur.	un bröder	Un bröder
			br	 petra emaoc h oc h ober 	"""Petra emaoc'h oc'h ober ?"""	petain mocha khoba	Petain mocha khoba
			br	 gwelet em eus ar c hi en ur dreuziñ an hent 	"""gwelet em eus ar c'hi en ur dreuziñ an hent."""	guélène meuzari n ardrosie en nantes	Guélène Meuzari, N'Ardrosie en Nantes
			br	daou boent lañs 	daou boent lañs.	deux bonnes langues	Deux bonnes langues
			br	deuit ouzh taol 	deuit ouzh taol.	deux huit huss taules	Deux huit huss taules
			br	an daou wellañ skipailh 	An daou wellañ skipailh.	andauvelas kipal 	Andauvelas kipal.
			br	paeit an notenn 	Paeit an notenn.	pays en noten	Pays-en-noten
			br	 n eus den eno evit poent 	"""N'eus den eno evit poent."""	nous devons nous éviter 	Nous devons nous éviter.
			br	 an dra mañ n eo ket ur c hreion 	"""An dra-mañ n'eo ket ur c'hreion."""	andra mon eucalérion 	Andra mon eucalérion.
			br	an ti kerañ 	An ti kerañ.	anticaire	Anticaire
			br	disoñjit an tremened 	Disoñjit an tremened.	this is it i m dreaming 	This is it, I'm dreaming.
			br	ne gomprenen seurt 	Ne gomprenen seurt.	n est compréhensible 	N'est compréhensible.
female		thirties	br	petra ober evit suraat dazont ar brezhoneg 	Petra ober evit suraat dazont ar brezhoneg ?	par a aubert et vidura d azon arbreisonnec 	Par a aubert et vidura d'azon arbreisonnec.
female		thirties	br	 ma m bije labouret em befe arc hant 	"""ma'm bije labouret em befe arc'hant."""	mambige labourede mbefeacham 	Mambige labourede mbefeacham.
female		thirties	br	 sur oc h 	"""Sur oc'h ?"""	j y revs 	J'y revs ?
female		thirties	br	nozvat dit 	nozvat dit.	bonsoir dites 	Bonsoir, dites !
female		thirties	br	ne vin ket selaouet ganto 	Ne vin ket selaouet ganto.	ne vinque si l eau est bontée 	Ne vinque si l'eau est bontée.
female		thirties	br	me zo bet karet 	me zo bet karet.	mais où becarre t on 	Mais où becarre-t-on?
female		thirties	br	 pelec h e oa bet 	"""Pelec'h e oa bet ?"""	pelech wabit 	Pelech wabit?
female		thirties	br	ur rouantelezh vreizhat 	Ur rouantelezh vreizhat ?	a rome télé s vraisat 	A Rome Télé's Vraisat.
female		thirties	br	 n eo ket dav bezañ nec het 	"""N'eo ket dav bezañ nec'het."""	nekeda o beon echet 	Nekeda o beon echet.
female		thirties	br	 nozvat deoc h 	"""nozvat deoc'h."""	nous viendrons 	Nous viendrons.
female		thirties	br	 gwall baour eo e c hopr ne dap ket ar smic zoken 	"""Gwall baour eo, e c'hopr ne dap ket ar smic zoken."""	gualbao re i xopr nédapke dar smik xokin 	Gualbao re, i xopr nédapke dar smik xokin.
female		thirties	br	 moarvat e teuio diwezhatoc h 	"""moarvat e teuio diwezhatoc'h."""	goodbye everyone 	Goodbye, everyone!
female		thirties	br	asambles e vo savet breizh kengret ijinus hag atebek 	Asambles e vo savet Breizh kengret, ijinus hag atebek !	assemblez et vos avets braises qu en grittes hygienus agatebec 	Assemblez et vos avets braises qu'en grittes, hygienus agatebec.
female		thirties	br	ne gavan ger ebet evit ho trugarekaat 	Ne gavan ger ebet evit ho trugarekaat.	né go vangueeré béd évidôtrúgá récord 	Né go vangueeré béd évidôtrúgá récord.
female		thirties	br	gallout a ran implijout ho pellgomzer 	Gallout a ran implijout ho pellgomzer ?	galu daron ipliu do pel gomzer	Galu daron ipliu do pel gomzer
female		thirties	br	setu 	Setu.	c est tu 	C'est tu !
female		thirties	br	ret eo ober eit ar gwellañ 	Ret eo ober eit ar gwellañ.	réda é au ber éit argoelan 	Réda é au ber éit argoelan.
female		thirties	br	ha degas a raio cheñchamantoù 	Ha degas a raio cheñchamantoù ?	adigas a raios anishamansho 	Adigas a raios, anishamansho.
female		thirties	br	 dec h e peskete 	"""dec'h e peskete."""	dère et pesquette	Dère et pesquette
female		thirties	br	 penaos hoc h eus graet evit mont betek eno 	"""Penaos hoc'h eus graet evit mont betek eno ?"""	let s start with the first one 	Let's start with the first one.
female		thirties	br	ur paotr disheñvel diouzh e dad 	Ur paotr disheñvel diouzh e dad.	her pot is in very use a lot 	Her pot is in very use a lot.
female		sixties	br	souezhusat tra 	Souezhusat tra !	jouez vous ça de trop 	Jouez-vous ça de trop ?
female		sixties	br	eus pelecʼh e teu ar stered lostek 	Eus pelecʼh e teu ar stered-lostek ?	ous belech et oa styr et lustik 	Ous belech et oa styr et lustik.
female		sixties	br	emañ hi o chom e roazhon 	emañ-hi o chom e Roazhon.	et manhi au choméroison 	et manhi au choméroison.
female		sixties	br	ma mamm eo 	Ma mamm eo.	ma mommie	ma mommie
female		sixties	br	hag evel se eo e vez kollet amzer 	Hag evel-se eo e vez kollet amzer.	a guiverse é vickolé d homsoch 	A guiverse é vickolé d'homsoch.
female		sixties	br	aet eo an heol da guzh 	Aet eo an heol da guzh.	édé à néol d aguse	Édé à Néol d'Aguse
female		sixties	br	penaos emañ ar bed ganit 	Penaos emañ ar bed ganit ?	pénonce moi bête gannite 	Pénonce moi, bête gannite !
female		sixties	br	digor an nor a raok mont kuit 	digor an nor a-raok mont kuit.	dégorano raroug mantequite 	Dégorano, raroug mantequite.
female		sixties	br	evitañ da vezañ graet ur fazi bras e tistroas hep nep mezh 	Evitañ da vezañ graet ur fazi bras e tistroas hep nep mezh.	évitant d avoir un gré de force et brosse et une histoire s est mise 	Évitant d'avoir un gré de force et brosse, et une histoire s'est mise.
female		sixties	br	glav a ra 	glav a ra.	glow a raw	Glow a raw
female		sixties	br	 kasit ar c hi ganeoc h ma c h it da bourmen 	"""Kasit ar c'hi ganeoc'h ma'c'h it da bourmen."""	 qu a si d arriver marit d abour mène 	« Qu'a si d'arriver, marit d'abour, mène ? »
female		sixties	br	 penaos ec h ouzon se 	"""Penaos ec'h ouzon se ?"""	venons et rousons y 	Venons et rousons-y !
female		sixties	br	 hi n eus karet 	"""hi 'n eus karet."""	hí neuska arét	hí neuska arét
female		sixties	br	teir warn ugent 	teir warn-ugent.	terwarnugen	Terwarnugen
female		sixties	br	 ya d ar brezhoneg petra eo 	« Ya d’ar Brezhoneg », petra eo ?	il y a d arbre et on n est pas très 	Il y a d'arbre et on n'est pas très...
female		sixties	br	da new york ez a an hent mañ 	Da New York ez a an hent-mañ ?	da new york e zainenmo 	Da New York e zainenmo?
female		sixties	br	daou daol 	daou daol.	doudoul	Doudoul
female		sixties	br	mougerioù tan kog tan gwall armet alarm disvogediñ 	Mougerioù-tan, Kog tan-gwall armet, Alarm, Disvogediñ.	mougeruton cocton gual armet alarm divougeedi 	Mougeruton, Cocton-gual-Armet, Alarm, Divougeedi.
female		sixties	br	 pelec h emaomp ni 	"""Pelec'h emaomp-ni ?"""	pélech mon mné 	Pélech mon mné !
female		sixties	br	 pelec h e prenit al legumaj 	"""Pelec'h e prenit al legumaj ?"""	pelech est préni dans l aiguemache 	Pelech est préni dans l'aiguemache.
female		sixties	br	ho kambr 	ho kambr.	au conne 	Au conne!
female		sixties	br	skuizh skzuizh skuizh 	Skuizh-skzuizh-skuizh.	squeeze squeeze squeeze 	Squeeze, squeeze, squeeze.
female		sixties	br	 plijet oc h bet amañ 	"""Plijet oc'h bet amañ ?"""	puis j ai dormi dans mon 	Puis j'ai dormi dans mon...
female		sixties	br	nav lapin warn ugent 	nav lapin warn-ugent.	now let me know when you can 	Now, let me know when you can.
female		sixties	br	votadeg an daouzek a viz gwengolo 	Votadeg an daouzek a viz Gwengolo.	vo tadek an daw sig avis gwen go loch 	Vo tadek an daw sig avis gwen go loch.
female		sixties	br	torr eo ar gador 	Torr eo ar gador.	tore et agorder	Tore et Agorder
female		sixties	br	me a garfe mont da bourmen 	Me a garfe mont da bourmen.	mais gare fait monde à bourgmen 	Mais gare fait monde à bourgmen !
female		sixties	br	kadorioù bras all 	Kadorioù bras all.	cader et brasal	Cader et Brasal
female		sixties	br	re vras 	re vras.	révraaaz 	Révraaaz!
female		sixties	br	er mare mañ em bez poan benn alies 	er mare-mañ em bez poan benn alies.	i m a really nice person 	I'm a really nice person.
female		sixties	br	 piv oc h chwi 	"""Piv oc'h-chwi ?"""	пьё ахуя 	Пьё, ахуя!
female		sixties	br	 d ar bet eus ar miz emaomp 	"""D'ar bet eus ar miz emaomp ?"""	d arbet nous a remise et m a loupé 	D'arbet nous a remise et m'a loupé.
female		sixties	br	 nebeut ne c hoarzhont ket 	"""Nebeut ne c'hoarzhont ket."""	2 3 tablespoons of oil	2-3 tablespoons of oil
female		sixties	br	 skuizh a walc h omp 	"""Skuizh a-walc'h omp."""	squeeze the water from the potatoes 	Squeeze the water from the potatoes.
female		sixties	br	div vaouez ha tregont 	div vaouez ha tregont.	diu vawez atregon 	Diu vawez atregon.
female		sixties	br	 da belec h hoc h eus c hoant da vont 	"""Da belec'h hoc'h eus c'hoant da vont ?"""	the butter has to be soft 	The butter has to be soft.
female		sixties	br	ezhomm am eus tammoù danvez 	Ezhomm am eus tammoù danvez.	izu ma mewst tamwund danwzes 	Izu ma mewst tamwund danwzes.
female		sixties	br	 bizskrivet eo bet al lizher ganeoc h 	"""Bizskrivet eo bet al lizher ganeoc'h ?"""	i m going to add some more water 	I'm going to add some more water.
female		sixties	br	ret e vo mont kuit 	ret e vo mont kuit.	védevo mon cuit 	Védevo mon cuit!
female		sixties	br	petra bennak ma oa skuizh e talche da labourat 	Petra bennak ma oa skuizh, e talche da labourat.	the tabenag mawa squeeze et talhe da laburat 	The tabenag mawa squeeze et talhe da laburat.
female		sixties	br	pet gwezh eo bet implijet 	Pet gwezh eo bet implijet ?	i m going to close the lid 	I'm going to close the lid.
female		sixties	br	dindan an daol emañ al levr 	Dindan an daol emañ al levr.	then we add the flour	then we add the flour
female		sixties	br	gant piv e oa deuet 	Gant piv e oa deuet ?	gompio ou adwet 	Gompio ou adwet.
female		sixties	br	da betra e cʼhalle servijout un aozadennn a seurt se 	Da betra e cʼhalle servijout un aozadennn a seurt-se ?	a bêta hêlê servichu de nâousade nâsorse 	A bêta hêlê servichu de nâousade nâsorse.
female		sixties	br	 skuizh a walc h 	"""Skuizh a-walc'h."""	squeeze the water 	Squeeze the water.
female		sixties	br	penaos hocʼh eus cʼhoant da aozañ ho lizheroù 	Penaos hocʼh eus cʼhoant da aozañ ho lizheroù ?	then we add the other ingredients 	Then we add the other ingredients.
female		sixties	br	 d ar mare ma oan o tigeriñ an nor 	"""D'ar mare ma oan o tigeriñ an nor."""	narmare mawa no tige ri ono 	Narmare mawa no tige ri ono.
female		sixties	br	digor eo an trede dor 	Digor eo an trede dor.	vigoreo entre de dor 	Vigoreo entre de dor.
female		sixties	br	er melezour en em welen 	Er melezour en em welen.	ermelä surenen wellen	Ermelä surenen Wellen
female		sixties	br	 ar c histin mañ n int ket brein 	"""Ar c'histin-mañ n'int ket brein."""	a ristin mornin ke breyn 	A ristin mornin ke breyn.
			br	pemp bloaz warn ugent zo eo bet savet 	Pemp bloaz warn-ugent zo eo bet savet.	pemblos ver nügensó é óbés savet 	Pemblos ver nügensó é óbés savet.
			br	ur vilionvedenn 	Ur vilionvedenn.	hervé lyon véden	Hervé Lyon Véden
			br	klouar eo 	Klouar eo.	clou à réo 	Clou à réo.
			br	unan zu 	unan zu.	une endu	une endu
			br	 karout a raio ma mamm p he do he gwelet 	"""karout a raio ma mamm p'he do he gwelet."""	i hope you enjoyed this video 	I hope you enjoyed this video.
			br	ar gazetenn a bren ma zad er stal bemdez 	Ar gazetenn a bren ma zad er stal bemdez.	a gazeten a brenvaza derstalbemdis 	A gazeten a brenvaza derstalbemdis.
			br	 na m selaouit ket 	"""Na'm selaouit ket."""	n en me chile ouit quête 	N'en me chile ouit quête.
			br	ma roched me a oa joget 	Ma roched-me a oa joget.	vaho shitme awajogit 	Vaho shitme awajogit.
			br	penaos komz diàr benn ar skiant d ar vugale 	Penaos komz diàr-benn ar skiant d’ar vugale ?	pénons comme si vous avez n as tu rien dans votre galley 	Pénons comme, si vous avez n'as-tu rien dans votre galley.
			br	ur gador vras all 	Ur gador vras all.	urgador vrazal	Urgador Vrazal
			br	ur chapel bihan ha brav 	ur chapel, bihan ha brav.	alors j appelle béan abrao 	Alors j'appelle Béan Abrao.
			br	tu bennak e tle bezañ 	Tu bennak e tle bezañ.	tu bénages les beses	Tu bénages les beses
			br	 perak oc h chalet 	"""Perak oc'h chalet ?"""	péragorsalet	Péragorsalet
			br	laouen on 	Laouen on.	lāwenún	Lāwenún
			br	dimezet on 	Dimezet on.	dîmez e dûn 	Dîmez-e dûn.
			br	ur peroked eus an inizi 	Ur peroked eus an inizi.	herpéroke de zoninisi	Herpéroke de zoninisi
			br	dor ar gambr eo a welan amañ 	dor ar gambr eo a welan amañ.	dó rá groméu a vélo nômo 	Dó rá groméu a vélo nômo.
			br	 mat eo deoc h mont d ober un tamm pourmenadenn 	"""Mat eo deoc'h mont d'ober un tamm pourmenadenn ?"""	mà déo déo r mondó béran tómpó mináden 	Mà déo déo'r mondó béran tómpó mináden?
			br	 klevet ez eus bet ur c heloù souezhus 	"""klevet ez eus bet ur c'heloù souezhus."""	clé védésus bèdé rélous suésus	Clé Védésus Bèdé Rélous Suésus
			br	plijus tre eo ho ti 	Plijus-tre eo ho ti.	pli justré e otti	pli justré e otti
			br	e hini eo zo amañ 	e hini eo zo amañ.	éigniez vous en moi 	Éigniez-vous en moi!
			br	homañ honn 	Homañ -honn.	huma hun 	Huma hun!
			br	sur out e karjemp 	sur out e karjemp.	sur route écarchème	Sur route écarchème
			br	ro ar pare dit da unan 	Ro ar pare dit da-unan.	rua rpa rit dainon	Rua Rpa Rit Dainon
			br	daou olifant du 	daou olifant du.	dao oli fondu	Dao Oli Fondu
			br	bevañ a reont e pariz e frañs 	Bevañ a reont e Pariz, e Frañs.	bébé ariel n est pas risqué france	Bébé Ariel n'est pas risqué France
			br	ret e vo mont er maez 	ret e vo mont er-maez.	réde vous mon hermès 	Réde-vous mon Hermès!
			br	 o c hortoz anezhañ edon pa welis e vreur o teredek 	"""O c'hortoz anezhañ edon pa welis e vreur o teredek."""	o rort o zanezon e dond pavelis e vreur o teredek 	O rort o zanezon e dond, pavelis e vreur o teredek.
			br	pren ar gazetenn bemdez 	Pren ar gazetenn bemdez.	prémarguez et en même des 	Prémarguez-et en même des.
			br	vakañsoù miz c hwevrer pask ha hañv 	Vakañsoù miz C’hwevrer, Pask ha hañv.	vacances ou mises révrères pasque à an 	Vacances ou mises révrères pasque à an.
			br	ret eo lakaat ar vicher se da vezañ dedennusoc h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc h 	Ret eo lakaat ar vicher-se da vezañ dedennusoc’h evit ar studierien hag an oberidi dre vras gant ar youl diorren ar gennad ha lakaat ar stummadurioù da vezañ efedusoc’h.	ré dého lakadar vicharze davéza dédénu sor évidar studiérén nagán obéridi drévraze kondaryúl diorén argénat lakadar stumaduriu davéza efédu sor 	Ré dého lakadar vicharze davéza dédénu sor évidar studiérén nagán obéridi drévraze, kondaryúl diorén argénat lakadar stumaduriu davéza efédu sor.
			br	 sp war he c hont gopret gant an ti kêr barrek war ar c haiak ar sikourioù kentañ an dañsoù mod kozh diplomet evit bout skoazellerez vamm 	"""SP war he c'hont, gopret gant an ti-kêr, barrek war ar c'haiak, ar sikourioù kentañ, an dañsoù mod-kozh, diplomet evit bout skoazellerez-vamm."""	i hope that you will continue to work hard and that you will continue to work hard to achieve your goals and to be able to graduate from the university of beza school 	I hope that you will continue to work hard and that you will continue to work hard to achieve your goals and to be able to graduate from the University of Beza School.
			br	met petra eo ar bronneged dre just 	Met petra eo ar bronneged dre just ?	mais peut être ailleurs brûler il est très juste 	Mais peut-être ailleurs brûler, il est très juste.
			br	klevet em boa anezho o klemm an deiz all 	Klevet em boa anezho o klemm an deiz all.	clément dizel	Clément Dizel
			br	 ur goulenn pouezusoc h 	"""Ur goulenn pouezusoc'h."""	hergoulens pois usurs 	Hergoulens pois usurs.
			br	tud drouk 	tud drouk.	tu te druckes	Tu te druckes
			br	 pelec h emañ gar ar c hirri boutin 	"""Pelec'h emañ gar ar c'hirri-boutin ?"""	péleré mongar achyri bútín 	Péleré mongar achyri bútín.
			br	 hec h hini 	"""hec'h hini."""	eh homie 	Eh, homie.
			br	 perak hoc h eus graet se 	"""Perak hoc'h eus graet se ?"""	féra de poudre son 	Féra de Poudre son.
			br	na zebrit ket re 	Na zebrit ket re.	мне все грушили	Мне все грушили
			br	 prenet em boa ur roched dec h 	"""Prenet em boa ur roched dec'h."""	pritt mouille rouge de l heye	Pritt mouille rouge de l'heye
			br	hi a lenno 	hi a lenno.	hi haleno 	Hi Haleno!
			br	mall zo warnout bezañ en em gavet 	Mall zo warnout bezañ en em gavet ?	malsovarnut bizaenem gavit 	Malsovarnut bizaenem gavit?
			br	bremañ omp nebeut a dud 	Bremañ omp nebeut a dud.	vraiment aux meubles d adultes 	vraiment aux meubles d'adultes.
			br	an houad 	An houad.	en ouat 	En ouat.
			br	 re all po 	"""Re all 'po ?"""	rinalt	Rinalt
			br	un teuzar e oa ar boued 	Un teuzar e oa ar boued.	and there we are briefed 	And there we are, briefed.
			br	da vare koan 	Da vare koan.	des haricots 	Des haricots.
			br	poan am eus o krediñ ar pezh a zisplegez din 	Poan am eus o krediñ ar pezh a zisplegez din.	bonne nuit chers amis et bienvenue à la fin de la vidéo 	Bonne nuit, chers amis et bienvenue à la fin de la vidéo !
			br	ul litrad gwin 	Ul litrad gwin.	le litre d huile 	Le litre d'huile.
			br	 c hwerv eo deuet da vezañ 	"""C'hwerv eo deuet da vezañ."""	qua est il de vous 	Qua est-il de vous?
			br	bep pegeit e vezont amañ 	Bep pegeit e vezont amañ ?	let s begin to roll them up 	Let's begin to roll them up.
male		twenties	br	dastumit ho tilhad 	Dastumit ho tilhad.	the end	The end
male		twenties	br	mat an traoù gantañ 	Mat an traoù gantañ.	madawina	Madawina
male		twenties	br	ur stlabez eo ar gambr mañ 	Ur stlabez eo ar gambr-mañ.	that s not me i go more 	That's not me, I go more.
male		twenties	br	skuizhus eo 	Skuizhus eo.	squeezie	Squeezie
male		twenties	br	deuit tre mar plij 	Deuit tre mar plij.	deutré mon bich 	Deutré, mon bich !
male		twenties	br	pehini zo gwell 	Pehini zo gwell ?	pain is a gwell 	Pain is a Gwell.
male		twenties	br	da bet eur e tigor ar bank 	Da bet eur e tigor ar bank ?	the beaded and the tiger are bonk 	The beaded and the tiger are bonk.
male		twenties	br	 treiñ warni hec h unan 	"""Treiñ warni hec'h-unan."""	très varnie et ronon 	Très varnie et ronon.
male		twenties	br	aze eo 	aze eo.	asi	Asi
male		twenties	br	ar cʼhrist 	Ar Cʼhrist !	archiste 	Archiste.
male		twenties	br	e win 	e win.	et win	et win
male		twenties	br	an ed 	An ed.	indeed 	Indeed.
male		twenties	br	mignonez vihan john eo amy 	Mignonez vihan John eo Amy.	mignon sv and john and amy	Mignon SV and John and Amy
male		twenties	br	 piv oar petra eo un ornitorink 	"""Piv 'oar petra eo un ornitorink ?"""	pure petri and ornithoric	Pure Petri and Ornithoric
male		twenties	br	 an holl ved kaer mañ am eus c hoant da welet 	"""An holl ved kaer-mañ am eus c'hoant da welet."""	ennul vid kermo emud kon davild 	Ennul vid kermo emud kon davild.
male		twenties	br	pegement a riz zo aze 	Pegement a riz zo aze ?	begé mes narices ouai 	Begé mes narices ouai?
male		twenties	br	ar vadelezh evit ar re baour 	Ar vadelezh evit ar re baour.	a revoir des désvidarés beaux 	A revoir des désvidarés beaux.
male		twenties	br	strivañ a ran da espern ma nerzh 	Strivañ a ran da espern ma nerzh.	strive ronde espérn mendeas 	Strive ronde, espérn mendeas.
male		twenties	br	daou tsar 	daou tsar.	doutseur	Doutseur
male		twenties	br	 perak bennak out deuet amañ ne m eus ket amzer da gomz ganit 	"""Perak bennak out deuet amañ ne'm eus ket amzer da gomz ganit."""	i m going to try to get a better view of the forest 	I'm going to try to get a better view of the forest.
male		twenties	br	daoulagadoù a oa o sellet ouzhin 	Daoulagadoù a oa o sellet ouzhin.	the laguado was really losing 	The laguado was really losing.
male		twenties	br	etrezek ennon 	Etrezek ennon.	13 again on	13 again on
male		twenties	br	 pelec h emañ al levrdi 	"""Pelec'h emañ al levrdi ?"""	pile à mon ordre 	Pile à mon ordre.
male		twenties	br	 kalz bravoc h eo he zrede kanaouenn 	"""Kalz bravoc'h eo he zrede kanaouenn."""	cause brother he was really coneling 	Cause brother he was really coneling.
			br	fañch a ra war dro al loened 	Fañch a ra war-dro al loened.	fonchere a vardou alun	Fonchere a Vardou Alun
			br	an holl iwerzhoniz 	An holl Iwerzhoniz.	en all version on y est	en all version on y est
			br	ni a zeuio holl 	Ni a zeuio holl.	yes i heard 	Yes, I heard.
			br	penaos emañ ho preur 	Penaos emañ ho preur ?	venu au zimma au prue 	Venu au Zimma au Prue.
			br	gwazh ouzh gwazh 	Gwazh-ouzh-gwazh.	qua jus boi 	Qua jus boi!
			br	perak e wiskit rochedoù glas atav 	Perak e wiskit rochedoù glas atav ?	perra the screws that are on the side of the glass 	Perra, the screws that are on the side of the glass ...
			br	 prennet eo bet an nor ganeoc h 	"""Prennet eo bet an nor ganeoc'h ?"""	rhenet i bitanur genocht 	Rhenet, i bitanur genocht.
			br	becʼh dezhi 	Becʼh dezhi !	berdey 	Berdey!
			br	penaos emañ 	Penaos emañ ?	we know what s more 	We know what's more.
			br	aes eo an ti 	Aes eo an ti.	agent t	Agent T
			br	karout a rafen e paouezfed da gomz divalav outi 	Karout a rafen e paouezfed da gomz divalav outi.	i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video i m going to finish the video 	I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video, I'm going to finish the video,
			br	peder ha daou ugent 	peder ha daou-ugent.	the end 	The end.
			br	nedeleg zo 	Nedeleg zo.	there you go 	There you go.
			br	 eno zo tud 	"""eno 'zo tud."""	et nous étudions 	et nous étudions.
			br	un nebeud levrioù zo war an daol 	Un nebeud levrioù zo war an daol.	we have a lot of time and we will be back 	We have a lot of time and we will be back.
			br	unvaniezh ar gelennerien brezhoneg 	Unvaniezh ar Gelennerien Brezhoneg.	une vongne s argélénère et une prison 	Une vongne s'argélénère et une prison.
			br	ar re verglet 	ar re verglet.	arrive à vous	arrive à vous
			br	te peus bet karet 	te peus bet karet.	deepest be god 	Deepest Be God.
			br	ur bragoù re vras 	ur bragoù re vras.	un bras gouré braz 	Un bras gouré braz !
			br	 n anavezan ket an dra se 	"""N'anavezan ket an dra-se."""	nonveres que d un drap	Nonveres que d'un drap
			br	an oabl zo glas 	an oabl zo glas.	en haut vers le blag 	En haut, vers le blag.
			br	 na c hwi 	"""Na c'hwi ?"""	la vie 	La vie !
			br	er gêr en dresimp 	Er gêr en dresimp.	hergére and résine 	Hergére and Résine.
			br	ne bren ket ma zud ar gazetenn er stal bemdez 	Ne bren ket ma zud ar gazetenn er stal bemdez.	nébrène kémazud à gazette nérstal bendel	Nébrène Kémazud à Gazette Nérstal-Bendel
			br	 ur c harr a zo war ribl an hent 	"""ur c'harr a zo war ribl an hent."""	oha r azub bar ib al amen 	Oha, R'azub bar'ib al amen.
			br	int a garo 	int a garo.	integral	Integral
			br	 karet n eus bet 	"""karet n'eus bet."""	god this bit 	God, this bit.
			br	 n eo ket ken tev al levr mañ 	"""N'eo ket ken tev al levr-mañ."""	né kéé nchew ér yóŋn 	Né kéé'nchew ér yóŋn.
			br	 ur sac had riz zo ganin 	"""Ur sac'had riz zo ganin."""	oksahadri zogeningi 	Oksahadri, Zogeningi.
			br	 n eus forzh pere a zegasot e vint mat dimp 	"""N'eus forzh pere a zegasot e vint mat dimp."""	ne se force pas à dégasser le virement à dîner 	Ne se force pas à dégasser le virement à dîner.
			br	ma welfen ma breur hiziv e lavarfen dezhañ 	ma welfen ma breur hiziv e lavarfen dezhañ.	ma vel fen ma brööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööö	Ma vel fen ma brööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööö
			br	na zilojit ket ganto 	Na zilojit ket ganto.	vas y le jitte toi le gantou 	Vas-y-le, jitte-toi le gantou.
			br	a aze e oas 	A ! Aze e oas ?	ah i won 	Ah, I won.
			br	hennezh an amzer se 	Hennezh, an amzer-se.	énna me n a mis à r vous 	Énna, me n'a mis à r'vous.
			br	 n on ket ur plac h 	"""N'on ket ur plac'h."""	manque d or plat	Manque d'or plat
			br	re eo 	Re eo.	gheyri 	Gheyri.
			br	 piv eo ar plac h yaouank se 	"""Piv eo ar plac'h yaouank-se ?"""	here we are black young 	Here we are, black young.
			br	selaouit hi 	Selaouit-hi.	she s already here 	She's already here.
			br	kement ha ma kar 	Kement ha ma kar.	i m in the car 	I'm in the car.
			br	 yann zo du e vlev 	"""Yann 'zo du e vlev."""	i am the duble 	I am the duble.
			br	eizh 	eizh.	eith	Eith
			br	diouer a rit din ken ha ken 	Diouer a rit din ken-ha-ken.	you are a riddini kinnaki 	You are a riddini, kinnaki.
