reference_original	inferred_original	age	gender	accent	locale	reference	inferred
La Diócesis de Lafayette es sufragánea de la Arquidiócesis de Indianápolis.	La diosesis de la FHT es su fragánea de la Arquidiosesis de Indianapolis.	twenties	male		es	la diócesis de lafayette es sufragánea de la arquidiócesis de indianápolis 	la diosesis de la fht es su fragánea de la arquidiosesis de indianapolis 
Suelen tener una o dos generaciones por año.	Solen tener una o dos generaciones por año.	twenties	male		es	suelen tener una o dos generaciones por año 	solen tener una o dos generaciones por año 
La ganadería es la principal industria.	La ganadería es la principal industria.				es	la ganadería es la principal industria 	la ganadería es la principal industria 
Las montañas reciben niebla y lluvia durante casi todo el año.	Las montañas reciben niebla y yo vi durante casi todo el año.				es	las montañas reciben niebla y lluvia durante casi todo el año 	las montañas reciben niebla y yo vi durante casi todo el año 
Durante su reinado tuvo que soportar la presión aramea y asiria en el Este.	Durante su reinado tuvo que soportar la presión a la mía y a Síria en el este.				es	durante su reinado tuvo que soportar la presión aramea y asiria en el este 	durante su reinado tuvo que soportar la presión a la mía y a síria en el este 
Existe en dos versiones.	Existe en dos versiones.				es	existe en dos versiones 	existe en dos versiones 
Estos sucesores tienen un compromiso: perfeccionar el legado que vino antes que ellos.	Estos susesores tienen un compromiso, perfeccionar el legado que vino antes que ellos.				es	estos sucesores tienen un compromiso perfeccionar el legado que vino antes que ellos 	estos susesores tienen un compromiso perfeccionar el legado que vino antes que ellos 
Su padre, Dr.	Su padre, doctor.				es	su padre dr 	su padre doctor 
La toma de impulso se realiza en un solo pie.	La toma de impulso se realiza en un solo piel.				es	la toma de impulso se realiza en un solo pie 	la toma de impulso se realiza en un solo piel 
Los miembros llaman unos a los otros perros-Brothers.	Los miembros llaman unos a nosotros perros bróderos.				es	los miembros llaman unos a los otros perros brothers 	los miembros llaman unos a nosotros perros bróderos 
Podía ser yo misma, y a la gente le gustaba.	podía ser yo misma y a la gente le gustaba.				es	podía ser yo misma y a la gente le gustaba 	podía ser yo misma y a la gente le gustaba 
Algunas imágenes, así como algunos bocetos, pueden ser vistos aquí.	Algunas imágenes, así como algunos bocetos, pueden ser vistos aquí.				es	algunas imágenes así como algunos bocetos pueden ser vistos aquí 	algunas imágenes así como algunos bocetos pueden ser vistos aquí 
No todas las vías de acceso son adecuados para vehículos de cuatro ruedas.	No todas las vías de acceso son adecuadas para vehículos de cuatro ruedas.				es	no todas las vías de acceso son adecuados para vehículos de cuatro ruedas 	no todas las vías de acceso son adecuadas para vehículos de cuatro ruedas 
Durante el instituto, Alison empezó asistir a su padre en su trabajo de restauración.	Durante el Instituto, Alison empezó a asistir a su padre en su trabajo de restauración.				es	durante el instituto alison empezó asistir a su padre en su trabajo de restauración 	durante el instituto alison empezó a asistir a su padre en su trabajo de restauración 
Limita con la pequeña isla de Rona Sur por su costa norte.	Limita con la pequeña isla de Prona Sur por su costa norte.				es	limita con la pequeña isla de rona sur por su costa norte 	limita con la pequeña isla de prona sur por su costa norte 
En Inglaterra creó numerosos relieves figurativos para edificios públicos.	En Inglaterra creo numerosos relieves figurativos para edificios públicos.				es	en inglaterra creó numerosos relieves figurativos para edificios públicos 	en inglaterra creo numerosos relieves figurativos para edificios públicos 
El pueblo originalmente se encontraba en una ubicación distinta.	El pueblo originalmente se encontraba en una ubicación distinta.				es	el pueblo originalmente se encontraba en una ubicación distinta 	el pueblo originalmente se encontraba en una ubicación distinta 
Sin cambiar su nombre fue englobando textos completos de otras lecciones.	sin cambiar su nombre fue en un obando dextos completos de otras lecciones				es	sin cambiar su nombre fue englobando textos completos de otras lecciones 	sin cambiar su nombre fue en un obando dextos completos de otras lecciones
Por el resto es igual.	Por el resto es igual.				es	por el resto es igual 	por el resto es igual 
Durante el segundo semestre realizan prácticas en una empresa.	Durante el segundo semestre organizan prácticas en una empresa.				es	durante el segundo semestre realizan prácticas en una empresa 	durante el segundo semestre organizan prácticas en una empresa 
Shaw agregó un solo de guitarra en medio de la canción.	Chau, agregó un solo guitarra en medio de la canción.				es	shaw agregó un solo de guitarra en medio de la canción 	chau agregó un solo guitarra en medio de la canción 
Legó su reino a su hija Isabella, todavía menor de edad.	le vos su reino su hija y sabela todavía menor de edad				es	legó su reino a su hija isabella todavía menor de edad 	le vos su reino su hija y sabela todavía menor de edad
Cursa sus estudios de Bachillerato en Madrid.	Cursas sus estudios de bachillerato en Madrid				es	cursa sus estudios de bachillerato en madrid 	cursas sus estudios de bachillerato en madrid
Localizado en las cercanías del río St.	lo que le servo en la secanía del libro de Situ.				es	localizado en las cercanías del río st 	lo que le servo en la secanía del libro de situ 
Ha cambiado la mecánica de su servicio a lo largo de los años.	A cambio, no me quede su servicio a lo largo de los años.				es	ha cambiado la mecánica de su servicio a lo largo de los años 	a cambio no me quede su servicio a lo largo de los años 
El tema principal fue la globalización y la integración regional iberoamericana.	El tema principal fue la globalización y la integración regional y veramericana.				es	el tema principal fue la globalización y la integración regional iberoamericana 	el tema principal fue la globalización y la integración regional y veramericana 
Su padre vendía plásticos de desecho para vivir.	Su padre vendía plásticos del senso para vivir.				es	su padre vendía plásticos de desecho para vivir 	su padre vendía plásticos del senso para vivir 
Se realiza con un transductor convexo.	Se realiza con un transdusto con beso.				es	se realiza con un transductor convexo 	se realiza con un transdusto con beso 
"""Esta bajo la sierra de Abanilla, en el """"Campo de la Murada""""."""	Estaba bajo la sierra de Avanilla, en el campo de la murada.				es	 esta bajo la sierra de abanilla en el campo de la murada 	estaba bajo la sierra de avanilla en el campo de la murada 
Un cromosoma marcador puede ser heredado o aparece de novo.	Un cremosomo marcador puede ser elevado por aparece fenómeno.				es	un cromosoma marcador puede ser heredado o aparece de novo 	un cremosomo marcador puede ser elevado por aparece fenómeno 
Esto era símbolo de buena fortuna y bendición.	Esto era símbolo de buena fortuna y bendición.				es	esto era símbolo de buena fortuna y bendición 	esto era símbolo de buena fortuna y bendición 
Se trasladó a Greifswald, donde dirigió la comisión juvenil antifascista.	Se trasaló a Guy's Fout, donde dirigió la Comisión juvenil antifascista.	fifties	female	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	se trasladó a greifswald donde dirigió la comisión juvenil antifascista 	se trasaló a guy s fout donde dirigió la comisión juvenil antifascista 
El arboreto organiza talleres, visitas temáticas, ocio de familias, y sendas por los alrededores.	El arboreto, organiza talleres, visita estemáticas, o sea de familias y sendas por los alrededores.	fifties	female	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	el arboreto organiza talleres visitas temáticas ocio de familias y sendas por los alrededores 	el arboreto organiza talleres visita estemáticas o sea de familias y sendas por los alrededores 
Gracias a su dedicada actividad apostólica alcanza pronto gran reputación.	Gracias a su delicada que lleva postólica, alcanza pronto gran reputación.	fifties	female	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	gracias a su dedicada actividad apostólica alcanza pronto gran reputación 	gracias a su delicada que lleva postólica alcanza pronto gran reputación 
Es un importante santuario católico que recibe miles de peregrinos cada año.	Es un importante santuario católico que recibe miles de peregrinos cada año.	fifties	female	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	es un importante santuario católico que recibe miles de peregrinos cada año 	es un importante santuario católico que recibe miles de peregrinos cada año 
Estas condiciones expresan algunas nociones intuitivas sobre el concepto de distancia.	Estas condiciones expresan algunas nociones intuitivas sobre el concepto de distancia.	fifties	female	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	estas condiciones expresan algunas nociones intuitivas sobre el concepto de distancia 	estas condiciones expresan algunas nociones intuitivas sobre el concepto de distancia 
Este tipo de coladas de lava son llamadas veritas.	Este tipo de coladas de lava son llamadas pérditas.	fifties	male	España: Islas Canarias	es	este tipo de coladas de lava son llamadas veritas 	este tipo de coladas de lava son llamadas pérditas 
Obtuvo su maestría en Marketing por la Universidad de Chicago.	obtuvo su maestría en marketing por la Universidad de Chicago.	fifties	male	España: Islas Canarias	es	obtuvo su maestría en marketing por la universidad de chicago 	obtuvo su maestría en marketing por la universidad de chicago 
Terminó la secundaria en el Colegio Nacional de La Plata.	Terminó la secundaria en el Colegio Nacional de la Plata.	fifties	male	España: Islas Canarias	es	terminó la secundaria en el colegio nacional de la plata 	terminó la secundaria en el colegio nacional de la plata 
James creció en Indiana y asistió al Wabash College, un colegio completamente masculino.	James creció en Indiana y asistió al guabascolich, un colegio completamente masculino.	fifties	male	España: Islas Canarias	es	james creció en indiana y asistió al wabash college un colegio completamente masculino 	james creció en indiana y asistió al guabascolich un colegio completamente masculino 
Disney Store es un negocio de unidad para los consumidores de productos de Disney.	Disney Store es un negocio de unidad para los consumidores de productos de Disney.				es	disney store es un negocio de unidad para los consumidores de productos de disney 	disney store es un negocio de unidad para los consumidores de productos de disney 
Estudió en Puerto Saavedra y en Valparaíso.	Estudio en puertos a Avedra y en Valparaíso.				es	estudió en puerto saavedra y en valparaíso 	estudio en puertos a avedra y en valparaíso 
"""Sin embargo, en """"Over the Limit"""", fue derrotado por Christian perdiendo el Campeonato Intercontinental."""	Sin embargo, en Over the Limit fue derrotado por Cristian perdiendo el campeonato intercontinental.				es	 sin embargo en over the limit fue derrotado por christian perdiendo el campeonato intercontinental 	sin embargo en over the limit fue derrotado por cristian perdiendo el campeonato intercontinental 
En dicho encuentro, confrontó en el Old Trafford al Celtic de Escocia.	En dicho encuentro, confronto en el optráfor al Celtic de Escocia.				es	en dicho encuentro confrontó en el old trafford al celtic de escocia 	en dicho encuentro confronto en el optráfor al celtic de escocia 
Los vanos son adintelados, dispuestos de dos en dos.	Los barros son avintelados, dispuestos de dos en dos.				es	los vanos son adintelados dispuestos de dos en dos 	los barros son avintelados dispuestos de dos en dos 
Militante y propagandista anarcoindividualista, feminista, sufí, antimilitarista y escritora.	Militante y propagandista a NARCO individualista, Leminista, Sufid, Antimilitarista y escritoral.				es	militante y propagandista anarcoindividualista feminista sufí antimilitarista y escritora 	militante y propagandista a narco individualista leminista sufid antimilitarista y escritoral 
La obra más conocida de las esculturas globo es Balloon Dog.	La obra más conocida de las esculturas, globo, es valunto.				es	la obra más conocida de las esculturas globo es balloon dog 	la obra más conocida de las esculturas globo es valunto 
La primera horquilla del circuito de Daytona está nombrada en su honor.	La primera archiva del circuito de Daytona está nombrada el chubonón.				es	la primera horquilla del circuito de daytona está nombrada en su honor 	la primera archiva del circuito de daytona está nombrada el chubonón 
Se formó en arte musical bajo la dirección del maestro Duarte Lobo.	Se formó un arte musical bajo la dirección de maestro de arte lojo.				es	se formó en arte musical bajo la dirección del maestro duarte lobo 	se formó un arte musical bajo la dirección de maestro de arte lojo 
El más conocido y estudiado de este grupo son los poliovirus.	El más conocido y estudiado de este grupo son los políóvidos.				es	el más conocido y estudiado de este grupo son los poliovirus 	el más conocido y estudiado de este grupo son los políóvidos 
Estas prácticas debían tener un impacto mínimo en el manejo del enrutamiento.	Estas prácticas debían tener un impacto mínimo en el manejo del enrutamiento.				es	estas prácticas debían tener un impacto mínimo en el manejo del enrutamiento 	estas prácticas debían tener un impacto mínimo en el manejo del enrutamiento 
"""Fueron """"In My Arms"""" y """"Heart Beat Rock""""."""	fueron en mayarums y herpid grog.				es	 fueron in my arms y heart beat rock 	fueron en mayarums y herpid grog 
Pájara Playas de Jandía.	Pájar a playas de jandía.				es	pájara playas de jandía 	pájar a playas de jandía 
"""Justo y finaliza en la Avenida Warnes, siendo su continuación la calle """"Bernasconi""""."""	justo y finaliza en la avenida Warner, siendo su continuación una calle Bernasconi.				es	 justo y finaliza en la avenida warnes siendo su continuación la calle bernasconi 	justo y finaliza en la avenida warner siendo su continuación una calle bernasconi 
Jason Carter: Perforación en el estómago y aplastado en el coche.	Jason Carter. Perforación en el estómago y aplastado en el coche.				es	jason carter perforación en el estómago y aplastado en el coche 	jason carter perforación en el estómago y aplastado en el coche 
Su nombre hace referencia a Kenia, un país del este de África.	Su nombre hace referencia a Kenia, un país del Este de África.				es	su nombre hace referencia a kenia un país del este de áfrica 	su nombre hace referencia a kenia un país del este de áfrica 
Incluso hizo parte de largos recorridos alrededor de los Estados Unidos con la banda.	Incluso hizo parte del Argo Recorrido, al rededor de los Estados Unidos con la banda.				es	incluso hizo parte de largos recorridos alrededor de los estados unidos con la banda 	incluso hizo parte del argo recorrido al rededor de los estados unidos con la banda 
Estos datos se obtendrán desde telescopios basados en la Tierra, situados en ambos hemisferios.	Estos datos se obtendrán desde telescopios basados en la tierra, situados en ambos emisferios.				es	estos datos se obtendrán desde telescopios basados en la tierra situados en ambos hemisferios 	estos datos se obtendrán desde telescopios basados en la tierra situados en ambos emisferios 
Se alimentan principalmente de insectos y otros invertebrados.	Se alimentan principalmente de insectos y otros invertebrados.				es	se alimentan principalmente de insectos y otros invertebrados 	se alimentan principalmente de insectos y otros invertebrados 
Se come en este orden.	Secome NST orden				es	se come en este orden 	secome nst orden
La chapa de oro estaba adornada con piedras preciosas.	La chapa de oro estaba dornada a compiedras preciosas.				es	la chapa de oro estaba adornada con piedras preciosas 	la chapa de oro estaba dornada a compiedras preciosas 
Habita en bosques diversos y selvas húmedas.	Adita en bosques diversos y selvas húmedas.				es	habita en bosques diversos y selvas húmedas 	adita en bosques diversos y selvas húmedas 
Respecto a su interior, pese a estar bien ornamentado no deja de ser sencillo.	respecto a su interior, pese a estar bien ornamentado, no deja de ser sencillo				es	respecto a su interior pese a estar bien ornamentado no deja de ser sencillo 	respecto a su interior pese a estar bien ornamentado no deja de ser sencillo
Y Wilson es uno de ellos.	Y Wilson es uno de ellos.				es	y wilson es uno de ellos 	y wilson es uno de ellos 
Cuenta con playas, un gran atractivo turístico.	Cuenta con playas un gran atractivo turístico.				es	cuenta con playas un gran atractivo turístico 	cuenta con playas un gran atractivo turístico 
Estudió administración empresarial en un colegio privado en Lyon.	Estudió Administración empresarial en un colegio privado de Lyon.				es	estudió administración empresarial en un colegio privado en lyon 	estudió administración empresarial en un colegio privado de lyon 
Fue el último programa presentado por ambos.	Fue el último programa presentado por ambos.				es	fue el último programa presentado por ambos 	fue el último programa presentado por ambos 
Es miembro del sindicato de reporteros de Corea del Sur.	Es miembro del sindicato de reporteros de Corea del Sur.				es	es miembro del sindicato de reporteros de corea del sur 	es miembro del sindicato de reporteros de corea del sur 
Consumido por el dolor de sus camaradas caídos, Blade reanudó su búsqueda solo.	Consumido por el dolor de sus camaradas caídos, Blade, Rianudo, subústica solo.				es	consumido por el dolor de sus camaradas caídos blade reanudó su búsqueda solo 	consumido por el dolor de sus camaradas caídos blade rianudo subústica solo 
To es miembro del Concejo de Desarrollo para las Artes de Hong Kong.	Tó es miembro del consejo de desarrollo para las actes de Hong Kong.				es	to es miembro del concejo de desarrollo para las artes de hong kong 	tó es miembro del consejo de desarrollo para las actes de hong kong 
Recibía los envíos de todas las naciones.	Recibi el asoñado de todas lasaciones.				es	recibía los envíos de todas las naciones 	recibi el asoñado de todas lasaciones 
El pico es un volcán en escudo.	El pico su volcán en el escudo.				es	el pico es un volcán en escudo 	el pico su volcán en el escudo 
En esta temporada, las distinciones fueron elegidas por circuito.	En esta temporada las distenciones fueron agregidas por circuito.				es	en esta temporada las distinciones fueron elegidas por circuito 	en esta temporada las distenciones fueron agregidas por circuito 
Aunque el ave es generalmente silenciosa, se conocen algunos tipos de llamados.	Aunque la ves generalmente silenciosa se conoce a algunos tipos de llamas.				es	aunque el ave es generalmente silenciosa se conocen algunos tipos de llamados 	aunque la ves generalmente silenciosa se conoce a algunos tipos de llamas 
Del conjunto, se destaca su antigua Iglesia de la Asunción en estilo manuelino.	del conjunto se destaca a su antigua iglesia de la función en estilo manualino.				es	del conjunto se destaca su antigua iglesia de la asunción en estilo manuelino 	del conjunto se destaca a su antigua iglesia de la función en estilo manualino 
Athena descubrió una salida, pero una gran roca le aplasta una de sus piernas.	Atena descubrí una salida, pero una gran roca le aplastó en sus piernas.				es	athena descubrió una salida pero una gran roca le aplasta una de sus piernas 	atena descubrí una salida pero una gran roca le aplastó en sus piernas 
Todos proveen a su propio sustento.	Todos proveen a su propio sustento.				es	todos proveen a su propio sustento 	todos proveen a su propio sustento 
"""David Silvetti fue su padrino, mientras que su testigo fue Miguel Espinosa """"Armillita""""."""	David Silvetti fue su padrino, mientras que su testigo fue Miguel Espinosa Armigita.				es	 david silvetti fue su padrino mientras que su testigo fue miguel espinosa armillita 	david silvetti fue su padrino mientras que su testigo fue miguel espinosa armigita 
Los dos videos fueron dirigidos por Daniel Duran y fueron grabados en Nueva York.	Los dos videos fueron dirigidos por Daniel Durán y fueron grabados en Nueva York.				es	los dos videos fueron dirigidos por daniel duran y fueron grabados en nueva york 	los dos videos fueron dirigidos por daniel durán y fueron grabados en nueva york 
"""Sus amigos le dicen """"Boop""""."""	Sus amigos le dicen, bub.				es	 sus amigos le dicen boop 	sus amigos le dicen bub 
Transparencia Post-Acuerdo.	Transparencia post acuerdo				es	transparencia post acuerdo 	transparencia post acuerdo
Su salud siempre fue delicada.	Su salud siempre fue delicada.				es	su salud siempre fue delicada 	su salud siempre fue delicada 
La región al norte se llama Brisgovia.	La regional norte se llama Briskovia.				es	la región al norte se llama brisgovia 	la regional norte se llama briskovia 
La alfarería ahonda sus raíces en el pasado prehispánico.	La Alfrereía ha hondas o raíces en el pasado prispánico.				es	la alfarería ahonda sus raíces en el pasado prehispánico 	la alfrereía ha hondas o raíces en el pasado prispánico 
Sus armas son: Unos nunchaku, un micrófono y los pelos de la nariz.	Sus armas son unos un chaku, un micrófono y los pelos de la nariz.				es	sus armas son unos nunchaku un micrófono y los pelos de la nariz 	sus armas son unos un chaku un micrófono y los pelos de la nariz 
Todo el itinerario del puerto forma parte del parque natural de Arribes del Duero.	Todo le tiene algo del porzo, forma parte del parque natural de arriba es del duro.				es	todo el itinerario del puerto forma parte del parque natural de arribes del duero 	todo le tiene algo del porzo forma parte del parque natural de arriba es del duro 
Chuck jugó varios partidos de pretemporada antes de ser cortado.	Chuck jugó varios partidos de pretemporada antes de ser cortal.				es	chuck jugó varios partidos de pretemporada antes de ser cortado 	chuck jugó varios partidos de pretemporada antes de ser cortal 
Boorman nació en Shepperton, Surrey, Inglaterra.	Burman Nación, Sheperton, Surrey, Inglaterra				es	boorman nació en shepperton surrey inglaterra 	burman nación sheperton surrey inglaterra
Actualmente es una de las stavkirke mejor conservadas.	Actualmente es una de las extrafquirge mejor conservadas.				es	actualmente es una de las stavkirke mejor conservadas 	actualmente es una de las extrafquirge mejor conservadas 
Cada órgano es suministrado por una arteria que se ramifica desde la aorta.	Cada órgano es un inistrado por una arteria que se ramifica desde la adorta.				es	cada órgano es suministrado por una arteria que se ramifica desde la aorta 	cada órgano es un inistrado por una arteria que se ramifica desde la adorta 
Ser Barristan se disfrazó de campesino y asistió a la ejecución de Eddard Stark.	Si barrisan se vibraza de campesina y así toda la ejecución de Edo al estar.				es	ser barristan se disfrazó de campesino y asistió a la ejecución de eddard stark 	si barrisan se vibraza de campesina y así toda la ejecución de edo al estar 
Sus patas suelen ser de color marrón.	Sus patas suelen ser necolar marrón.				es	sus patas suelen ser de color marrón 	sus patas suelen ser necolar marrón 
"""Ha sido descrita como un """"icono homosexual""""."""	Así de descrita como un ícono sexual.				es	 ha sido descrita como un icono homosexual 	así de descrita como un ícono sexual 
Sin embargo, debido a la protección de la familia Gonzaga pudo escapar.	Sin embargo, debido a la protección de las familias Gonzaga pudo escapar.				es	sin embargo debido a la protección de la familia gonzaga pudo escapar 	sin embargo debido a la protección de las familias gonzaga pudo escapar 
Sus canciones en directo, reflejan sobre las reflexiones cotidianas.	Sus canciones en directo, reflejan sobre las crecesiones cotidianas.				es	sus canciones en directo reflejan sobre las reflexiones cotidianas 	sus canciones en directo reflejan sobre las crecesiones cotidianas 
Paul Saints, compaginándolo con sus estudios universitarios.	por saints compaginándolo con sus estudios universitarios				es	paul saints compaginándolo con sus estudios universitarios 	por saints compaginándolo con sus estudios universitarios
Como contrabajista, Eberhard Weber es conocido por su timbre y su fraseo, muy característicos.	Como con trabajista, Evejar Webber es conocido por su tumba y su fraseo, muy característicos.				es	como contrabajista eberhard weber es conocido por su timbre y su fraseo muy característicos 	como con trabajista evejar webber es conocido por su tumba y su fraseo muy característicos 
Como castigo es atado semidesnudo a un material del teatro de la Universidad.	Con guastigo, es atado de semides nudo a un material del teatro de universidad.				es	como castigo es atado semidesnudo a un material del teatro de la universidad 	con guastigo es atado de semides nudo a un material del teatro de universidad 
El Cristianismo y el Islam se disputaban la mayoría de los creyentes.	El criterismo y el Islam se disputaban la mayoría de los creyentes.				es	el cristianismo y el islam se disputaban la mayoría de los creyentes 	el criterismo y el islam se disputaban la mayoría de los creyentes 
Durante la Segunda Guerra Mundial, hubo de servir en el Teatro del Pacífico.	Durante la segunda guerra mundial hubo de servir en el teatro del pacífico.				es	durante la segunda guerra mundial hubo de servir en el teatro del pacífico 	durante la segunda guerra mundial hubo de servir en el teatro del pacífico 
Bobby Keys escribió la parte rítmica, que es la parte inteligente de la canción.	Bobby Cake escribió la parte rítmica que es la parte indigente de la canción.				es	bobby keys escribió la parte rítmica que es la parte inteligente de la canción 	bobby cake escribió la parte rítmica que es la parte indigente de la canción 
Hijo de Gilberto Sanhueza Solís y María Berta Dueñas Rodríguez.	Hijo de Gilberto Sanüesas Olís y María Verta Duena Rodríquez.				es	hijo de gilberto sanhueza solís y maría berta dueñas rodríguez 	hijo de gilberto sanüesas olís y maría verta duena rodríquez 
El estadio se ubica en Avenida Arturo Prat Chacón frente al Casino Dreams.	El estadio se ubica en avenida Arturo Pratchacon frente al Casino Dredyne.				es	el estadio se ubica en avenida arturo prat chacón frente al casino dreams 	el estadio se ubica en avenida arturo pratchacon frente al casino dredyne 
Es responsable de la planificación, ejecución e información financieras.	Es responsable de la planificación, ejecución e información financiera.				es	es responsable de la planificación ejecución e información financieras 	es responsable de la planificación ejecución e información financiera 
"""Condujo además el programa """"Destinos""""."""	Con duro además el programa de estilo.				es	 condujo además el programa destinos 	con duro además el programa de estilo 
Se encuentra principalmente en el norte de Marruecos.	Se encuentra principalmente en el norte de Marruecos.				es	se encuentra principalmente en el norte de marruecos 	se encuentra principalmente en el norte de marruecos 
El animal era un ejemplar subadulto.	El animal era un ejemplar su bagulto.				es	el animal era un ejemplar subadulto 	el animal era un ejemplar su bagulto 
Los vecinos de las Halliwell esconden un oscuro secreto.	Los vecinos de las Haliguel esconden un oscuro secreto.				es	los vecinos de las halliwell esconden un oscuro secreto 	los vecinos de las haliguel esconden un oscuro secreto 
Ademar León.	Ademar Leon				es	ademar león 	ademar leon
"""Tras cursar estudios en la """"St."""	Trascurzar estudios en la ST.				es	 tras cursar estudios en la st 	trascurzar estudios en la st 
En la siguiente sección se trata brevemente ese tema.	En la siguiente sección se trata brevemente ese tema.				es	en la siguiente sección se trata brevemente ese tema 	en la siguiente sección se trata brevemente ese tema 
El área estaba prácticamente despoblada y la vista desde el puente era magnífica.	El área estaba prácticamente despoblada y la vista desde el puente era magnífica.				es	el área estaba prácticamente despoblada y la vista desde el puente era magnífica 	el área estaba prácticamente despoblada y la vista desde el puente era magnífica 
Fue protagonizada por Laura Zapata, María Fernanda y Gloria Mayo.	Fue protagonizada por Laura Zapata, María Fernanda y Gloria Mayo.				es	fue protagonizada por laura zapata maría fernanda y gloria mayo 	fue protagonizada por laura zapata maría fernanda y gloria mayo 
"""Precisamente la ruta del """"Lusitania"""" pasaba por aguas hostiles."""	Precisamente la ruta del lusistania pasaba por aguas hostiles.				es	 precisamente la ruta del lusitania pasaba por aguas hostiles 	precisamente la ruta del lusistania pasaba por aguas hostiles 
Según el destino puede ser necesario un transbordo en la estación de Pravia.	Según el destino puede ser necesario un transbordo en la estación de Pravia.				es	según el destino puede ser necesario un transbordo en la estación de pravia 	según el destino puede ser necesario un transbordo en la estación de pravia 
Marshall nació en Birmingham, Reino Unido.	Marsan nació en Virmingan, Rey Núñido.				es	marshall nació en birmingham reino unido 	marsan nació en virmingan rey núñido 
Los únicos ejemplares que se conocen son del Soconusco, Chiapas.	Los únicos ejemplares que se conocen son de su conusco Chiapas.				es	los únicos ejemplares que se conocen son del soconusco chiapas 	los únicos ejemplares que se conocen son de su conusco chiapas 
El texto continua página a página, alternando entre las dos partes del papiro.	El texto continua página paginal, tarranda entre las dos partes de papido.				es	el texto continua página a página alternando entre las dos partes del papiro 	el texto continua página paginal tarranda entre las dos partes de papido 
En general, la cooperación entre grupos solía unir a musulmanes con croatas.	En general la cooperación entre grupos solía unir a mis humanos concluertas.				es	en general la cooperación entre grupos solía unir a musulmanes con croatas 	en general la cooperación entre grupos solía unir a mis humanos concluertas 
Habita en la isla de Java.	Habita en la isla de Java.				es	habita en la isla de java 	habita en la isla de java 
Ockeghem fue un genio de la matemática.	Ok, jam, fue un genio de la matemática.				es	ockeghem fue un genio de la matemática 	ok jam fue un genio de la matemática 
Semejante catástrofe desencadena crisis sociales y anuncia el ocaso de la civilización.	Semejante catástrofe de Sencadena crisis sociales y anunció el caso de la cintinitación.				es	semejante catástrofe desencadena crisis sociales y anuncia el ocaso de la civilización 	semejante catástrofe de sencadena crisis sociales y anunció el caso de la cintinitación 
Se trata de una división discutida, artificial a la luz de investigaciones más recientes.	Se trata de una división discutida artificial a la luz de investigaciones más recientes.				es	se trata de una división discutida artificial a la luz de investigaciones más recientes 	se trata de una división discutida artificial a la luz de investigaciones más recientes 
La fuerza de acorazados estaba mandada por el vicealmirante Shōji Nishimura.	La fuerza de acorazados estaba mandada por el vicio al mirante, soy ni simura.				es	la fuerza de acorazados estaba mandada por el vicealmirante shōji nishimura 	la fuerza de acorazados estaba mandada por el vicio al mirante soy ni simura 
Ferrández es una referencia del violonchelo.	Fernández es una referencia del violoncero.				es	ferrández es una referencia del violonchelo 	fernández es una referencia del violoncero 
El padre de Walker quería que se convirtiera en abogado y político.	El padre de Wolker quería que se convertiera en abogado y político.				es	el padre de walker quería que se convirtiera en abogado y político 	el padre de wolker quería que se convertiera en abogado y político 
Sin embargo, Solana saltó a la política internacional.	Sin embargo, Solana saltó a la política internacional.				es	sin embargo solana saltó a la política internacional 	sin embargo solana saltó a la política internacional 
"""Las canciones de """"Supertramp"""" fueron compuestas por Richard Palmer."""	Las canciones del Sapper Trump fueron compuestas por Richard Wagner.				es	 las canciones de supertramp fueron compuestas por richard palmer 	las canciones del sapper trump fueron compuestas por richard wagner 
Cada libro se centra en la historia de un personaje diferente.	Cada libro se centra en la historia de un personaje diferente.	fifties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	cada libro se centra en la historia de un personaje diferente 	cada libro se centra en la historia de un personaje diferente 
Siendo jugador se desempeñaba como centrocampista.	Siendo jugador se desempeñaba como centro campista.	fifties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	siendo jugador se desempeñaba como centrocampista 	siendo jugador se desempeñaba como centro campista 
Roseta es un ser frío que únicamente vive para la ciencia.	Roseta es un serfrío que únicamente vive para la ciencia.	fifties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	roseta es un ser frío que únicamente vive para la ciencia 	roseta es un serfrío que únicamente vive para la ciencia 
"""En el Reino Unido, las corbatas de bolo son conocidas como """"lazos de cordón""""."""	En el Reino Unido, las Corbatas de Volo son conocidas como Lazo de Córdon.	fifties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	 en el reino unido las corbatas de bolo son conocidas como lazos de cordón 	en el reino unido las corbatas de volo son conocidas como lazo de córdon 
Who are you seeing?	¿Cuál es el seen?				es	who are you seeing 	 cuál es el seen 
