reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pelecʼh hocʼh eus cʼhoant da lakaat an danevell kroaziet dinamek ?	pelecʼh hcʼheus cʼhoan da lakaatant dan nevel kroaziet dinamig				br	Pelecʼh hocʼh eus cʼhoant da lakaat an danevell kroaziet dinamek ?	pelecʼh hcʼheus cʼhoan da lakaatant dan nevel kroaziet dinamig
mont a ra mat ganti.	mont a ra mak an ti				br	mont a ra mat ganti.	mont a ra mak an ti
Ent-yen pe ent-klouar e vez debret ar farz.	en kien pe en klouar evez debret ar farzh				br	Ent-yen pe ent-klouar e vez debret ar farz.	en kien pe en klouar evez debret ar farzh
pemp.	pemp				br	pemp.	pemp
"""me az tihuno arc'hoazh da c'hwec'h eur."""	me a stiuno war c'hoaz dar c'hwereur				br	"""me az tihuno arc'hoazh da c'hwec'h eur."""	me a stiuno war c'hoaz dar c'hwereur
Prest eo pep tra.	prest eo peptra				br	Prest eo pep tra.	prest eo peptra
"""Ne'm eus ket aon."""	ne'm eus ket aon				br	"""Ne'm eus ket aon."""	ne'm eus ket aon
du-hont emañ.	du on temañ				br	du-hont emañ.	du on temañ
Ha gouiet a raecʼh ?	ha gouied a rec'h				br	Ha gouiet a raecʼh ?	ha gouied a rec'h
Reizh eo.	reiz eo				br	Reizh eo.	reiz eo
Ezhomm en deus tammoù dilhad nevez.	hizh homp en deus tammout dilhad nevez				br	Ezhomm en deus tammoù dilhad nevez.	hizh homp en deus tammout dilhad nevez
Unan bennak zo o tont.	unan bennak zo tont				br	Unan bennak zo o tont.	unan bennak zo tont
aze emañ-eñ.	aze emañ-un				br	aze emañ-eñ.	aze emañ-un
Prest out ?	prestout				br	Prest out ?	prestout
Labouret em eus eno e-pad pemp bloaz.	labouret em eus eno epat pemp loa				br	Labouret em eus eno e-pad pemp bloaz.	labouret em eus eno epat pemp loa
Kanton Landerne.	kanton n landerne				br	Kanton Landerne.	kanton n landerne
"""E peseurt kêr oc'h bet ganet ?"""	e peseurt kaêr oc'h bet ganet				br	"""E peseurt kêr oc'h bet ganet ?"""	e peseurt kaêr oc'h bet ganet
dispartiet eo he zud an eil diouzh egile.	dispartiet eo ezud an eil diouzh egile				br	dispartiet eo he zud an eil diouzh egile.	dispartiet eo ezud an eil diouzh egile
digor e vez ar stal da Lun.	digor e vez ar stal da lun				br	digor e vez ar stal da Lun.	digor e vez ar stal da lun
Emaint e soñj dont a-benn bloaz.	emain e soñj dont a-benn bloaz				br	Emaint e soñj dont a-benn bloaz.	emain e soñj dont a-benn bloaz
Ur vunutenn.	ur vunuedenn				br	Ur vunutenn.	ur vunuedenn
"""Ur c'henlabourer din eo."""	ur c'henn labourer dineo				br	"""Ur c'henlabourer din eo."""	ur c'henn labourer dineo
div ha tregont.	div ha tregont				br	div ha tregont.	div ha tregont
Distank eo an dud.	distank eo an dud				br	Distank eo an dud.	distank eo an dud
Evidout-te da-unan.	evit out-te da unan				br	Evidout-te da-unan.	evit out-te da unan
"""Ar bugel eo torret e vrec'h."""	ar bugel eo toret e vrec'h				br	"""Ar bugel eo torret e vrec'h."""	ar bugel eo toret e vrec'h
"""Kentelioù pouezusoc'h."""	kenteliuù o pouezusoc'h				br	"""Kentelioù pouezusoc'h."""	kenteliuù o pouezusoc'h
ne gredan ket e plije dezhi.	ne gredan ket e plijet dezhi				br	ne gredan ket e plije dezhi.	ne gredan ket e plijet dezhi
Neuze, perak ho poa pellgomzet din ?	n'euz e perak ho poa pellgomzet din				br	Neuze, perak ho poa pellgomzet din ?	n'euz e perak ho poa pellgomzet din
Tennit ho potoù mar plij.	tennitd dho potoù mar plij				br	Tennit ho potoù mar plij.	tennitd dho potoù mar plij
gra diouzh a lavaran din.	gradious a lavaran din				br	gra diouzh a lavaran din.	gradious a lavaran din
Tost eo ?	tost eo				br	Tost eo ?	tost eo
"""n'ouzon netra ebet."""	n'ouzan entra ebet				br	"""n'ouzon netra ebet."""	n'ouzan entra ebet
Ha debret e vo ar bezhin glas ?	ha drebret e vo ar bejin glas				br	Ha debret e vo ar bezhin glas ?	ha drebret e vo ar bejin glas
Na chomit ket etre daou soñj ! Kemerit perzh !	na chomit ket etre daousañj kemerit perzh				br	Na chomit ket etre daou soñj ! Kemerit perzh !	na chomit ket etre daousañj kemerit perzh
da laboused a zo bras.	da laboused zo bras				br	da laboused a zo bras.	da laboused zo bras
ur paotr kozh.	ur paotr-koz				br	ur paotr kozh.	ur paotr-koz
eñ a lennfe.	añ a lennfe				br	eñ a lennfe.	añ a lennfe
karout a raio ma mamm.	karout a raio ma mamm				br	karout a raio ma mamm.	karout a raio ma mamm
Ar pep retañ : kaout frekañsoù nevez ?	ar pep reta kaout frekeñsoù nevez				br	Ar pep retañ : kaout frekañsoù nevez ?	ar pep reta kaout frekeñsoù nevez
Ar pemp kador.	ar pem kadoc'h				br	Ar pemp kador.	ar pem kadoc'h
da Sul vintin ez eomp da vale war ar maez.	da zul vintin nez eamp da vale var-maez				br	da Sul vintin ez eomp da vale war ar maez.	da zul vintin nez eamp da vale var-maez
En trepas emañ da vantell all.	un trepas emañ da vantel all				br	En trepas emañ da vantell all.	un trepas emañ da vantel all
"""Kafe hoc'h eus ?"""	kafe hc' eus				br	"""Kafe hoc'h eus ?"""	kafe hc' eus
Petra eo ho relijion ?	petra eo religion				br	Petra eo ho relijion ?	petra eo religion
Naon am eus.	naon am eus				br	Naon am eus.	naon am eus
"""N'hallan ket klevet ac'hanoc'h ervat."""	na n ket klevet ac'hanoc'h ervat				br	"""N'hallan ket klevet ac'hanoc'h ervat."""	na n ket klevet ac'hanoc'h ervat
ne rae nemet teurel ur sell war an traoù.	ne renemet teurel ur sell war an traoù				br	ne rae nemet teurel ur sell war an traoù.	ne renemet teurel ur sell war an traoù
Gallout a rit dougen an dra-mañ evidon mar plij ?	gallout a ri dougen an dra-mañ evidon mar plij				br	Gallout a rit dougen an dra-mañ evidon mar plij ?	gallout a ri dougen an dra-mañ evidon mar plij
Penaos termeniñ identelezh tiriad Naoned ?	penaos termeni d'an telesteriad naned				br	Penaos termeniñ identelezh tiriad Naoned ?	penaos termeni d'an telesteriad naned
Aprouiñ kinnig lizher-feurm burevioù nevez Roazhon.	am proi ke niglizh er feurm burevioù nevezh raozan				br	Aprouiñ kinnig lizher-feurm burevioù nevez Roazhon.	am proi ke niglizh er feurm burevioù nevezh raozan
Pegeit bennak e oa chomet en Alaska ?	pegeit bennak e oa chomet un alaska				br	Pegeit bennak e oa chomet en Alaska ?	pegeit bennak e oa chomet un alaska
Un dister dra.	un dister dra				br	Un dister dra.	un dister dra
dispartiet eo e dud.	dispartiet eo ae dud				br	dispartiet eo e dud.	dispartiet eo ae dud
Daoust ha trecʼhet omp bet da viken ?	daoust ha trec'het omp bet da viken				br	Daoust ha trecʼhet omp bet da viken ?	daoust ha trec'het omp bet da viken
"""klañv on evel ur c'hi, ne ran ken nemet kousket koulz lâret."""	klañvn evel a c'hi ne ran kemet kousked koulz lâret				br	"""klañv on evel ur c'hi, ne ran ken nemet kousket koulz lâret."""	klañvn evel a c'hi ne ran kemet kousked koulz lâret
"""pounner eo ma sac'h."""	poner eo vazac'h				br	"""pounner eo ma sac'h."""	poner eo vazac'h
Un nebeud levrioù.	un nebeud levrioù				br	Un nebeud levrioù.	un nebeud levrioù
Ket !	ket				br	Ket !	ket
honnezh welus.	honezh velus				br	honnezh welus.	honezh velus
Klañv eur.	klañv eur				br	Klañv eur.	klañv eur
trug.	trug				br	trug.	trug
Ret eo degas cheñchamant.	ret eo digas cheñchaman				br	Ret eo degas cheñchamant.	ret eo digas cheñchaman
Ul lodenn bouezus eus hon istor hag eus hor memor.	ul lodenn bouezus eus on istocʼh hag eus hor memor				br	Ul lodenn bouezus eus hon istor hag eus hor memor.	ul lodenn bouezus eus on istocʼh hag eus hor memor
Labourat a ra evel ijinour war ar stlenneg e WIPRO.	vabourat a ra evelijino warz lenneg e vipro				br	Labourat a ra evel ijinour war ar stlenneg e WIPRO.	vabourat a ra evelijino warz lenneg e vipro
"""D'ar bemzek eus ar miz e vo dilamet an arc'hant diouzh ho kont."""	d'ar bemzeg es ar miz e vo dilammet an arc'hant diouzh o kont				br	"""D'ar bemzek eus ar miz e vo dilamet an arc'hant diouzh ho kont."""	d'ar bemzeg es ar miz e vo dilammet an arc'hant diouzh o kont
Peseurt bus a ya da Dime Square ?	peseseur bus aia da dimeskouere				br	Peseurt bus a ya da Dime Square ?	peseseur bus aia da dimeskouere
"""Kas a rin ac'hanoc'h di un deiz bennak."""	kaesa a rin a'hannar di en deizh benn-alk				br	"""Kas a rin ac'hanoc'h di un deiz bennak."""	kaesa a rin a'hannar di en deizh benn-alk
No vo ket amzer da vont ? Bo !	n' vo ket amzer da vont bo				br	No vo ket amzer da vont ? Bo !	n' vo ket amzer da vont bo
Aet e oa ma mamm da anaon warlene.	aet e oa ma mamm da an an warlenne				br	Aet e oa ma mamm da anaon warlene.	aet e oa ma mamm da an an warlenne
"""da noz e klevemp ar raned o c'hrakal."""	da noz e klevem a rane o c'hakal				br	"""da noz e klevemp ar raned o c'hrakal."""	da noz e klevem a rane o c'hakal
Ar skipailh gwellañ.	ar skipail gwellañ				br	Ar skipailh gwellañ.	ar skipail gwellañ
Petra a zlefen gwiskañ ?	petra a zlefen gwiska				br	Petra a zlefen gwiskañ ?	petra a zlefen gwiska
An dud a blij din bezañ ganto a zo tud diardoù.	an dud a blijin vez aganto a zo tud diardoù				br	An dud a blij din bezañ ganto a zo tud diardoù.	an dud a blijin vez aganto a zo tud diardoù
Ne bren ket ma zad ar gazetenn er stal bemdez.	ne bren ket ma zad ar gazetenn er stal bemdez				br	Ne bren ket ma zad ar gazetenn er stal bemdez.	ne bren ket ma zad ar gazetenn er stal bemdez
Skuizh-kenañ on.	skuiskenañ on				br	Skuizh-kenañ on.	skuiskenañ on
Tapet e vo mard anavez ar boliserien anezhañ.	tapet e vo mar danavez ar boliserien anezhañ				br	Tapet e vo mard anavez ar boliserien anezhañ.	tapet e vo mar danavez ar boliserien anezhañ
Sevel a rae rentaoù-kont pizh.	sevel a re rentoù kont piz				br	Sevel a rae rentaoù-kont pizh.	sevel a re rentoù kont piz
"""Bez' e oa."""	pezh e oa				br	"""Bez' e oa."""	pezh e oa
"""Ma'z eus kudennoù eo ret en lavaret."""	ma zeus kudennoù eo ret en lavaret				br	"""Ma'z eus kudennoù eo ret en lavaret."""	ma zeus kudennoù eo ret en lavaret
An holl vugale.	an holle vugale				br	An holl vugale.	an holle vugale
Fall-put.	fall put				br	Fall-put.	fall put
Pelecʼh emañ ar roadennoù diavaez ?	pelecʼh ema ar roadenn diavezh				br	Pelecʼh emañ ar roadennoù diavaez ?	pelecʼh ema ar roadenn diavezh
Saozneg.	sozh-nigk				br	Saozneg.	sozh-nigk
"""A-benn arc'hoazh."""	aben warc'hoazh				br	"""A-benn arc'hoazh."""	aben warc'hoazh
E Chicago on bet er skol.	hechickagoc'h an bet ar skol				br	E Chicago on bet er skol.	hechickagoc'h an bet ar skol
"""kollet em eus chomlec'h mail Olier."""	kollet em eus chamler-meil ollier				br	"""kollet em eus chomlec'h mail Olier."""	kollet em eus chamler-meil ollier
peder maouez wer ha tregont.	peder maouezver ha tregont				br	peder maouez wer ha tregont.	peder maouezver ha tregont
evit degas da soñj deoc’h eo, rak ur bedadenn gant ULBAM ho peus resevet, sañset.	evit dikas da soñj deoreù rak ar benadenn gant an nuhel bamp hopʼh eus resevet sañsed				br	evit degas da soñj deoc’h eo, rak ur bedadenn gant ULBAM ho peus resevet, sañset.	evit dikas da soñj deoreù rak ar benadenn gant an nuhel bamp hopʼh eus resevet sañsed
Diplomet on eus B.E.	diplomet an eus bev				br	Diplomet on eus B.E.	diplomet an eus bev
"""Ar Vorvran a oa kalz gwelloc'h bag."""	ar vor vran a oa kalz gwell ar bag				br	"""Ar Vorvran a oa kalz gwelloc'h bag."""	ar vor vran a oa kalz gwell ar bag
Lezit da vont.	e-lezit da van				br	Lezit da vont.	e-lezit da van
Ma zad, nevez-kollet e labour gantañ, a gavas gwell cheñch micher.	wa'zart ne vez skolet ul labour gantam ha gava sgwell chañj micher				br	Ma zad, nevez-kollet e labour gantañ, a gavas gwell cheñch micher.	wa'zart ne vez skolet ul labour gantam ha gava sgwell chañj micher
"""o c'hambr."""	ho c'hambr				br	"""o c'hambr."""	ho c'hambr
div.	div				br	div.	div
"""Da biv e fell deoc'h komz ?"""	da biv e fell deoc'h-komz				br	"""Da biv e fell deoc'h komz ?"""	da biv e fell deoc'h-komz
kouezhet on er skalieroù.	kouezhzit on er skaliero				br	kouezhet on er skalieroù.	kouezhzit on er skaliero
sur out e karjomp.	sur out e karjam				br	sur out e karjomp.	sur out e karjam
"""Ur gemennadenn a c'hallit kemer mar plij ?"""	er gemennadenn a c'hellit kemer mar plij				br	"""Ur gemennadenn a c'hallit kemer mar plij ?"""	er gemennadenn a c'hellit kemer mar plij
"""bemdez e vez o c'hortoz."""	bemdez e vez oc'h ortozh				br	"""bemdez e vez o c'hortoz."""	bemdez e vez oc'h ortozh
En em soñjal a rin diwar-benn se.	en em soñjel a rin diwar-benn-se				br	En em soñjal a rin diwar-benn se.	en em soñjel a rin diwar-benn-se
Peseurt kazetenn a lennit ?	peseurt kazetenn a lennit				br	Peseurt kazetenn a lennit ?	peseurt kazetenn a lennit
Kafe ho po pe te ?	kafe bo pe te				br	Kafe ho po pe te ?	kafe bo pe te
tud a oa er sal.	tud da warz all				br	tud a oa er sal.	tud da warz all
koustet eo ker dezhañ.	koustet eo ker dezhañ				br	koustet eo ker dezhañ.	koustet eo ker dezhañ
Lenn a blij dezhañ.	lenn na blij deza				br	Lenn a blij dezhañ.	lenn na blij deza
"""n'ouzon seurt."""	n'ouzh an seurt				br	"""n'ouzon seurt."""	n'ouzh an seurt
te a lenn.	te a lenn				br	te a lenn.	te a lenn
sur out e karhemp.	sur out e karemp				br	sur out e karhemp.	sur out e karemp
"""Re nebeut a arc'hant am eus evit prenañ ti."""	re nebeud ara mam eus evit prenat zi	sixties	female		br	"""Re nebeut a arc'hant am eus evit prenañ ti."""	re nebeud ara mam eus evit prenat zi
Dont a reont en-dro diouzhtu.	dont a re an en-dro distuv	sixties	female		br	Dont a reont en-dro diouzhtu.	dont a re an en-dro distuv
Kudennoù avu am eus.	kudennoù avin an eus	sixties	female		br	Kudennoù avu am eus.	kudennoù avin an eus
Salud.	saluiet	sixties	female		br	Salud.	saluiet
Gallout a rit stlepel se er-maez evidon ?	gallout a rit slepel-se er maeaz evidon	sixties	female		br	Gallout a rit stlepel se er-maez evidon ?	gallout a rit slepel-se er maeaz evidon
"""da c'hoar a garemp."""	da c'hoar a gared				br	"""da c'hoar a garemp."""	da c'hoar a gared
kouezhet em eus en ur glask kerzhet war un troad hepken.	gwuezhet em eus en ur glask kerzed war ur troadet kiv				br	kouezhet em eus en ur glask kerzhet war un troad hepken.	gwuezhet em eus en ur glask kerzed war ur troadet kiv
em zi.	em				br	em zi.	em
Komzet em eus gant paotr an diwallerezh (kavout a raen e rae nebeutoc’h a familhoù gwelet).	komzet em eus gant paotran diw aleazh kaout a ren e raen neveutoc'h ar familioù gwelen				br	Komzet em eus gant paotr an diwallerezh (kavout a raen e rae nebeutoc’h a familhoù gwelet).	komzet em eus gant paotran diw aleazh kaout a ren e raen neveutoc'h ar familioù gwelen
hor moger.	ur mover				br	hor moger.	ur mover
Kreiznoz.	treizh enoz				br	Kreiznoz.	treizh enoz
"""Ne viot-c'hwi ket gwelet oc'h ober war-dro ar vugale."""	ne viot c'hwi ket gwelet oc'h ober vadro ar vugale				br	"""Ne viot-c'hwi ket gwelet oc'h ober war-dro ar vugale."""	ne viot c'hwi ket gwelet oc'h ober vadro ar vugale
ez plas.	ez plas				br	ez plas.	ez plas
gouzout a ran mat.	goulout a ra mat				br	gouzout a ran mat.	goulout a ra mat
Ar garg a deñzorer.	ar garg adañ zor				br	Ar garg a deñzorer.	ar garg adañ zor
hon breudeur.	un breuder				br	hon breudeur.	un breuder
"""Petra emaoc'h oc'h ober ?"""	petra emaoc'h oc'h ober				br	"""Petra emaoc'h oc'h ober ?"""	petra emaoc'h oc'h ober
"""gwelet em eus ar c'hi en ur dreuziñ an hent."""	gwe o em eus ar c'hi ne ar dreu-zi an hent				br	"""gwelet em eus ar c'hi en ur dreuziñ an hent."""	gwe o em eus ar c'hi ne ar dreu-zi an hent
daou boent lañs.	daou boen-lañv				br	daou boent lañs.	daou boen-lañv
deuit ouzh taol.	brit oustaol				br	deuit ouzh taol.	brit oustaol
An daou wellañ skipailh.	an daou vela skipale				br	An daou wellañ skipailh.	an daou vela skipale
Paeit an notenn.	peit an haotenn				br	Paeit an notenn.	peit an haotenn
"""N'eus den eno evit poent."""	n'eus denenno evit poen				br	"""N'eus den eno evit poent."""	n'eus denenno evit poen
"""An dra-mañ n'eo ket ur c'hreion."""	an dra-mañ neo ket ar c'hian				br	"""An dra-mañ n'eo ket ur c'hreion."""	an dra-mañ neo ket ar c'hian
An ti kerañ.	an ti-kera				br	An ti kerañ.	an ti-kera
Disoñjit an tremened.	disoñjet an tremennet				br	Disoñjit an tremened.	disoñjet an tremennet
Ne gomprenen seurt.	ne gomprenenn seurt				br	Ne gomprenen seurt.	ne gomprenenn seurt
Petra ober evit suraat dazont ar brezhoneg ?	para ober evit sura dazhon ar brezhoneg	thirties	female		br	Petra ober evit suraat dazont ar brezhoneg ?	para ober evit sura dazhon ar brezhoneg
"""ma'm bije labouret em befe arc'hant."""	ma'm bije labouret em befe ac'han	thirties	female		br	"""ma'm bije labouret em befe arc'hant."""	ma'm bije labouret em befe ac'han
"""Sur oc'h ?"""	sur oc'h	thirties	female		br	"""Sur oc'h ?"""	sur oc'h
nozvat dit.	nos vat dit	thirties	female		br	nozvat dit.	nos vat dit
Ne vin ket selaouet ganto.	ne vin ket selaouet gante	thirties	female		br	Ne vin ket selaouet ganto.	ne vin ket selaouet gante
me zo bet karet.	me 'zo bet karet	thirties	female		br	me zo bet karet.	me 'zo bet karet
"""Pelec'h e oa bet ?"""	pelec'h oa bet	thirties	female		br	"""Pelec'h e oa bet ?"""	pelec'h oa bet
Ur rouantelezh vreizhat ?	ur roantelez vreizhad	thirties	female		br	Ur rouantelezh vreizhat ?	ur roantelez vreizhad
"""N'eo ket dav bezañ nec'het."""	n'eo ket dao bezan ec'het	thirties	female		br	"""N'eo ket dav bezañ nec'het."""	n'eo ket dao bezan ec'het
"""nozvat deoc'h."""	nozva adeoc'h	thirties	female		br	"""nozvat deoc'h."""	nozva adeoc'h
"""Gwall baour eo, e c'hopr ne dap ket ar smic zoken."""	gwalbaore eo e c'hobc ne dab ket ar smik zoken	thirties	female		br	"""Gwall baour eo, e c'hopr ne dap ket ar smic zoken."""	gwalbaore eo e c'hobc ne dab ket ar smik zoken
"""moarvat e teuio diwezhatoc'h."""	maor vad e teuyo diwezhatoc'h	thirties	female		br	"""moarvat e teuio diwezhatoc'h."""	maor vad e teuyo diwezhatoc'h
Asambles e vo savet Breizh kengret, ijinus hag atebek !	asmlz a    e vo zavet breiz skenn grait ijinus hag a tebek	thirties	female		br	Asambles e vo savet Breizh kengret, ijinus hag atebek !	asmlz a    e vo zavet breiz skenn grait ijinus hag a tebek
Ne gavan ger ebet evit ho trugarekaat.	ne gavoñ gir ebet evit o trugarekad	thirties	female		br	Ne gavan ger ebet evit ho trugarekaat.	ne gavoñ gir ebet evit o trugarekad
Gallout a ran implijout ho pellgomzer ?	gallout a rañ implio o pellgomzer	thirties	female		br	Gallout a ran implijout ho pellgomzer ?	gallout a rañ implio o pellgomzer
Setu.	setu	thirties	female		br	Setu.	setu
Ret eo ober eit ar gwellañ.	ret eo ober eit ar gwellañ	thirties	female		br	Ret eo ober eit ar gwellañ.	ret eo ober eit ar gwellañ
Ha degas a raio cheñchamantoù ?	ha digas a raio cheñch amañtho	thirties	female		br	Ha degas a raio cheñchamantoù ?	ha digas a raio cheñch amañtho
"""dec'h e peskete."""	dec'h epezkete	thirties	female		br	"""dec'h e peskete."""	dec'h epezkete
"""Penaos hoc'h eus graet evit mont betek eno ?"""	penaos hoc'h eus gouaet evit mont bettegenno	thirties	female		br	"""Penaos hoc'h eus graet evit mont betek eno ?"""	penaos hoc'h eus gouaet evit mont bettegenno
Ur paotr disheñvel diouzh e dad.	ur paotr disemñvel diouzh he dad	thirties	female		br	Ur paotr disheñvel diouzh e dad.	ur paotr disemñvel diouzh he dad
Souezhusat tra !	souezhus tr	sixties	female		br	Souezhusat tra !	souezhus tr
Eus pelecʼh e teu ar stered-lostek ?	eus pelec'ʼh he teu ar sterid lostek	sixties	female		br	Eus pelecʼh e teu ar stered-lostek ?	eus pelec'ʼh he teu ar sterid lostek
emañ-hi o chom e Roazhon.	emañ- i o chome roazhon	sixties	female		br	emañ-hi o chom e Roazhon.	emañ- i o chome roazhon
Ma mamm eo.	na mamme	sixties	female		br	Ma mamm eo.	na mamme
Hag evel-se eo e vez kollet amzer.	hag evel-se e vez kolet amzer	sixties	female		br	Hag evel-se eo e vez kollet amzer.	hag evel-se e vez kolet amzer
Aet eo an heol da guzh.	aet eo aneol da guz	sixties	female		br	Aet eo an heol da guzh.	aet eo aneol da guz
Penaos emañ ar bed ganit ?	penaos emaoñ ar bet ganit	sixties	female		br	Penaos emañ ar bed ganit ?	penaos emaoñ ar bet ganit
digor an nor a-raok mont kuit.	digor anor a-raouk mont kuit	sixties	female		br	digor an nor a-raok mont kuit.	digor anor a-raouk mont kuit
Evitañ da vezañ graet ur fazi bras e tistroas hep nep mezh.	evitant da vezañ graet ur faziñ bras he tistroas hep nep maezh	sixties	female		br	Evitañ da vezañ graet ur fazi bras e tistroas hep nep mezh.	evitant da vezañ graet ur faziñ bras he tistroas hep nep maezh
glav a ra.	glav a ra	sixties	female		br	glav a ra.	glav a ra
"""Kasit ar c'hi ganeoc'h ma'c'h it da bourmen."""	kasit ar c'hae ganeoc'h ma hi dabour-menn	sixties	female		br	"""Kasit ar c'hi ganeoc'h ma'c'h it da bourmen."""	kasit ar c'hae ganeoc'h ma hi dabour-menn
"""Penaos ec'h ouzon se ?"""	penaos e c'houzon-se	sixties	female		br	"""Penaos ec'h ouzon se ?"""	penaos e c'houzon-se
"""hi 'n eus karet."""	hi eus karet	sixties	female		br	"""hi 'n eus karet."""	hi eus karet
teir warn-ugent.	ter warn-ugennañ	sixties	female		br	teir warn-ugent.	ter warn-ugennañ
« Ya d’ar Brezhoneg », petra eo ?	ya d'ar brezhoneg petra eo	sixties	female		br	« Ya d’ar Brezhoneg », petra eo ?	ya d'ar brezhoneg petra eo
Da New York ez a an hent-mañ ?	da n  york ez a un hen-mañ	sixties	female		br	Da New York ez a an hent-mañ ?	da n  york ez a un hen-mañ
daou daol.	daou daolañ	sixties	female		br	daou daol.	daou daolañ
Mougerioù-tan, Kog tan-gwall armet, Alarm, Disvogediñ.	mogerioù a koktan gwall armet alarm divogedi	sixties	female		br	Mougerioù-tan, Kog tan-gwall armet, Alarm, Disvogediñ.	mogerioù a koktan gwall armet alarm divogedi
"""Pelec'h emaomp-ni ?"""	pelec'h emamni	sixties	female		br	"""Pelec'h emaomp-ni ?"""	pelec'h emamni
"""Pelec'h e prenit al legumaj ?"""	pelec'ʼh e prenit a legumaj	sixties	female		br	"""Pelec'h e prenit al legumaj ?"""	pelec'ʼh e prenit a legumaj
ho kambr.	ho cammn	sixties	female		br	ho kambr.	ho cammn
Skuizh-skzuizh-skuizh.	skuizh i z sk ou i	sixties	female		br	Skuizh-skzuizh-skuizh.	skuizh i z sk ou i
"""Plijet oc'h bet amañ ?"""	plijet oc'h bet amañ	sixties	female		br	"""Plijet oc'h bet amañ ?"""	plijet oc'h bet amañ
nav lapin warn-ugent.	naov lapin warn-ugent	sixties	female		br	nav lapin warn-ugent.	naov lapin warn-ugent
Votadeg an daouzek a viz Gwengolo.	votadeg an daouseg a viskouengoloù	sixties	female		br	Votadeg an daouzek a viz Gwengolo.	votadeg an daouseg a viskouengoloù
Torr eo ar gador.	tor eo ar gadec'h	sixties	female		br	Torr eo ar gador.	tor eo ar gadec'h
Me a garfe mont da bourmen.	meo 'garfe emant da bour-men	sixties	female		br	Me a garfe mont da bourmen.	meo 'garfe emant da bour-men
Kadorioù bras all.	kad eurio braz-all	sixties	female		br	Kadorioù bras all.	kad eurio braz-all
re vras.	re vras	sixties	female		br	re vras.	re vras
er mare-mañ em bez poan benn alies.	er maremañ em eus poant -benn alies	sixties	female		br	er mare-mañ em bez poan benn alies.	er maremañ em eus poant -benn alies
"""Piv oc'h-chwi ?"""	piv aac'h-e	sixties	female		br	"""Piv oc'h-chwi ?"""	piv aac'h-e
"""D'ar bet eus ar miz emaomp ?"""	d'ar betr eus ar miz emañ	sixties	female		br	"""D'ar bet eus ar miz emaomp ?"""	d'ar betr eus ar miz emañ
"""Nebeut ne c'hoarzhont ket."""	nebeud ne c'hoarzhon ket	sixties	female		br	"""Nebeut ne c'hoarzhont ket."""	nebeud ne c'hoarzhon ket
"""Skuizh a-walc'h omp."""	skouizh a-waloc'h on	sixties	female		br	"""Skuizh a-walc'h omp."""	skouizh a-waloc'h on
div vaouez ha tregont.	iv vaouez ha tregont	sixties	female		br	div vaouez ha tregont.	iv vaouez ha tregont
"""Da belec'h hoc'h eus c'hoant da vont ?"""	dabe   c'ha opeus cʼhoam da van	sixties	female		br	"""Da belec'h hoc'h eus c'hoant da vont ?"""	dabe   c'ha opeus cʼhoam da van
Ezhomm am eus tammoù danvez.	lizhoù mam eus tammoun damzez	sixties	female		br	Ezhomm am eus tammoù danvez.	lizhoù mam eus tammoun damzez
"""Bizskrivet eo bet al lizher ganeoc'h ?"""	diskrivet eo bet a lizher ganeoc'h	sixties	female		br	"""Bizskrivet eo bet al lizher ganeoc'h ?"""	diskrivet eo bet a lizher ganeoc'h
ret e vo mont kuit.	ret e vo mont kouid	sixties	female		br	ret e vo mont kuit.	ret e vo mont kouid
Petra bennak ma oa skuizh, e talche da labourat.	petra bennak ma oa skuizh e talc'he da labourat	sixties	female		br	Petra bennak ma oa skuizh, e talche da labourat.	petra bennak ma oa skuizh e talc'he da labourat
Pet gwezh eo bet implijet ?	petraeh eo bet im plijad	sixties	female		br	Pet gwezh eo bet implijet ?	petraeh eo bet im plijad
Dindan an daol emañ al levr.	dijern an daol emañ al levr	sixties	female		br	Dindan an daol emañ al levr.	dijern an daol emañ al levr
Gant piv e oa deuet ?	gant piv oa deuet	sixties	female		br	Gant piv e oa deuet ?	gant piv oa deuet
Da betra e cʼhalle servijout un aozadennn a seurt-se ?	da betra e c'helle servicoù dan naozadenn ar seuc'zh-se	sixties	female		br	Da betra e cʼhalle servijout un aozadennn a seurt-se ?	da betra e c'helle servicoù dan naozadenn ar seuc'zh-se
"""Skuizh a-walc'h."""	skouizh a-walloc'h	sixties	female		br	"""Skuizh a-walc'h."""	skouizh a-walloc'h
Penaos hocʼh eus cʼhoant da aozañ ho lizheroù ?	penaos hocp eus cʼhoan daoza u lizhero	sixties	female		br	Penaos hocʼh eus cʼhoant da aozañ ho lizheroù ?	penaos hocp eus cʼhoan daoza u lizhero
"""D'ar mare ma oan o tigeriñ an nor."""	d'ar mare ma oan o tigeriñ an nor	sixties	female		br	"""D'ar mare ma oan o tigeriñ an nor."""	d'ar mare ma oan o tigeriñ an nor
Digor eo an trede dor.	digor eo an tred e deor	sixties	female		br	Digor eo an trede dor.	digor eo an tred e deor
Er melezour en em welen.	er melezour en em velenn	sixties	female		br	Er melezour en em welen.	er melezour en em velenn
"""Ar c'histin-mañ n'int ket brein."""	ar c'histin-mañ n 'int ket brein	sixties	female		br	"""Ar c'histin-mañ n'int ket brein."""	ar c'histin-mañ n 'int ket brein
