reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aliko na son taimakawa wasu.	Aliko nasante matawa osu	thirties	male		ha	aliko na son taimakawa wasu 	aliko nasante matawa osu
Jam’iyyar ku ta siyasa gaba ɗaya ta lalata.	Jamir kutesiya sahaja bad eitha alaatah.	thirties	male		ha	jam iyyar ku ta siyasa gaba ɗaya ta lalata 	jamir kutesiya sahaja bad eitha alaatah 
Likita ya ɗauki matsayin da ya saba, ya fuskanci Grace.	leikitaia dokemas eindeya saba yaku schanci kres	thirties	male		ha	likita ya ɗauki matsayin da ya saba ya fuskanci grace 	leikitaia dokemas eindeya saba yaku schanci kres
Dole ne mu dakatar da wannan annoba mai hatsari.	2. 2. 2. 2. 3.	thirties	male		ha	dole ne mu dakatar da wannan annoba mai hatsari 	2 2 2 2 3 
Mene ne ainihin abinda ke zuciyar ka?	Me nele ainihin abinde kezu chierka	thirties	male		ha	mene ne ainihin abinda ke zuciyar ka 	me nele ainihin abinde kezu chierka
A madadin gwamnati, kafofin yaɗa labaran ba su kyauta ba.	Amada Django Mati kapot niya alabaran basikabtava	thirties	male		ha	a madadin gwamnati kafofin yaɗa labaran ba su kyauta ba 	amada django mati kapot niya alabaran basikabtava
ina fama da busashen tari da sanyi da majina amai da gudawa	Ina pamada busasantari, da sem ni damajina amidogdao	thirties	male		ha	ina fama da busashen tari da sanyi da majina amai da gudawa	ina pamada busasantari da sem ni damajina amidogdao
Barka dai, mister! Kayi duk abinda zaka yi!	Bar kaude, Mr. Kayedun evinda zaka ii	thirties	male		ha	barka dai mister kayi duk abinda zaka yi 	bar kaude mr kayedun evinda zaka ii
Shirya lokacin haɗuwar.	Sirea loka Chingadwar	thirties	male		ha	shirya lokacin haɗuwar 	sirea loka chingadwar
Na si siyawa matata abin hannun zinare.	kna siya wa matata abin hanun zinari	thirties	male		ha	na si siyawa matata abin hannun zinare 	kna siya wa matata abin hanun zinari
bukatar sanya kariyar fuska a cikin jama’a’	bukaay tarzanya karri arpus ka achi kinciama	thirties	male		ha	bukatar sanya kariyar fuska a cikin jama a 	bukaay tarzanya karri arpus ka achi kinciama
Ba na so in ci gaba da zama a Boston.	bana sari cigabata zama abostan	thirties	male		ha	ba na so in ci gaba da zama a boston 	bana sari cigabata zama abostan
Ban tabbatar abun da Abdullahi yake yi na samun kuɗi.	bantabata abunda abdillai yeke na samu kudi	thirties	male		ha	ban tabbatar abun da abdullahi yake yi na samun kuɗi 	bantabata abunda abdillai yeke na samu kudi
Sun share hawayensu.	Smee siabe hawa aiyansu	thirties	male		ha	sun share hawayensu 	smee siabe hawa aiyansu
Na yi tunanin ku biyun kun san juna.	Na'il tuna nin kubi yung kusan juna	thirties	male		ha	na yi tunanin ku biyun kun san juna 	na il tuna nin kubi yung kusan juna
Wanene kake tunani ne wannan mutumin?	Buané nekeke tonai ni ne onnan motimin	thirties	male		ha	wanene kake tunani ne wannan mutumin 	buané nekeke tonai ni ne onnan motimin
Aliyu na jiran ɗansa ya komo gida.	Aleyu na jiren danza eo komo ikida	thirties	male		ha	aliyu na jiran ɗansa ya komo gida 	aleyu na jiren danza eo komo ikida
Zan iya cutar da shi.	Gven iya chorta de si.	thirties	male		ha	zan iya cutar da shi 	gven iya chorta de si 
Harbin igwa ne ya rusa wannan cocin.	Haldi yugu ha neya rusa onnan jojin	thirties	male		ha	harbin igwa ne ya rusa wannan cocin 	haldi yugu ha neya rusa onnan jojin
Za a iya cimma buri ko a kasa a Las Begas.	Zahe ye timma buliko akasa Allah's Vedas	thirties	male		ha	za a iya cimma buri ko a kasa a las begas 	zahe ye timma buliko akasa allah s vedas
Ta ce ta ji sauki sosai.	Thank you for watching!	thirties	male		ha	ta ce ta ji sauki sosai 	thank you for watching 
Kuma ka san yadda yake ji kirjina kamar zai murkushe	kuma ka sain yaa da eikeji kyoji na kamadu zeymu rukoshi	thirties	male		ha	kuma ka san yadda yake ji kirjina kamar zai murkushe	kuma ka sain yaa da eikeji kyoji na kamadu zeymu rukoshi
Me yasa ku ke kwashe-kwashen maza?	Miyasa puké kashipashen maza	thirties	male		ha	me yasa ku ke kwashe kwashen maza 	miyasa puké kashipashen maza
Superman za a haska wajen nuna fina-finai wannan watan.	Super manza ahas kao wa jennuna benet binei wanda nwotan	thirties	male		ha	superman za a haska wajen nuna fina finai wannan watan 	super manza ahas kao wa jennuna benet binei wanda nwotan
Ina ganin Aliko na da zaɓi uku.	Inaginin aliko na daza bhi wo kum.	thirties	male		ha	ina ganin aliko na da zaɓi uku 	inaginin aliko na daza bhi wo kum 
Duk da mun tabbatar da gaskiyar: ko wane lokaci yaƙi bai da amfani.	Duqda munta batarga deskya kovaniluka ciyaki badaan	thirties	male		ha	duk da mun tabbatar da gaskiyar ko wane lokaci yaƙi bai da amfani 	duqda munta batarga deskya kovaniluka ciyaki badaan
Wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa.	Wasanin koi koi koi u wasanin ne dadan adam keyin suda kansan	thirties	male		ha	wasannin kwaikwayo wasanni ne da ɗan adam ke yinsu da kansa 	wasanin koi koi koi u wasanin ne dadan adam keyin suda kansan
Ban cika yin abu haka kawai ba.	Manjika Ying Abu Hakakawa	thirties	male		ha	ban cika yin abu haka kawai ba 	manjika ying abu hakakawa
Mustapha bai saya mini abin da nake so ba.	Mustafa Bey sayamini abin da neki soba	thirties	male		ha	mustapha bai saya mini abin da nake so ba 	mustafa bey sayamini abin da neki soba
Ga abubuwan abun sha nan ka sha.	gaa abou one awing shan nam ka shaa	thirties	male		ha	ga abubuwan abun sha nan ka sha 	gaa abou one awing shan nam ka shaa
Yanzu an saba da sadarwa ta talabijin da rediyo.	Yanzu ansaba da sada wa katalabicin da rei tu	thirties	male		ha	yanzu an saba da sadarwa ta talabijin da rediyo 	yanzu ansaba da sada wa katalabicin da rei tu
Bai kamata ka zama kwararre kan haka ba.	baikamaata ka zama kualar vekan haka ba	thirties	male		ha	bai kamata ka zama kwararre kan haka ba 	baikamaata ka zama kualar vekan haka ba
wane irin ciwo kake ji a kirjin ka?	1.5 g g akarjinka	thirties	male		ha	wane irin ciwo kake ji a kirjin ka 	1 5 g g akarjinka
Ba na tunanin Hassan zai kyale ni in yi hakan.	bana tunane nihasanze eale ni hihakan	thirties	male		ha	ba na tunanin hassan zai kyale ni in yi hakan 	bana tunane nihasanze eale ni hihakan
Zata yiwu Aliyu yana yin wani abu.	Zatayu alioiana iino neavu	thirties	male		ha	zata yiwu aliyu yana yin wani abu 	zatayu alioiana iino neavu
Bangarorin biyu sun yarda su sasanta.	Manga Ruri imbiu sinyaddaf susasanta	thirties	male		ha	bangarorin biyu sun yarda su sasanta 	manga ruri imbiu sinyaddaf susasanta
An faɗa mani za ku yarda ku taimaka.	Avaname nizaku yada kuttei maka	thirties	male		ha	an faɗa mani za ku yarda ku taimaka 	avaname nizaku yada kuttei maka
Jirgin ƙasan ya tsaya dai-dai rabin tsakanin tasoshin biyu.	Jirgin ka sang yaa say a day day levin sakaan ta sosin biu	thirties	male		ha	jirgin ƙasan ya tsaya dai dai rabin tsakanin tasoshin biyu 	jirgin ka sang yaa say a day day levin sakaan ta sosin biu
Ya sare bishiyar cikin gidansa.	Ya save必u yar chicken gide ansa	thirties	male		ha	ya sare bishiyar cikin gidansa 	ya save必u yar chicken gide ansa
Bana son zama manaja.	Bana sun zaman mana ce?	thirties	male		ha	bana son zama manaja 	bana sun zaman mana ce 
kuma tare da tarihin ciwon sukari	Komatareda tari gente iwan sukari	thirties	male		ha	kuma tare da tarihin ciwon sukari	komatareda tari gente iwan sukari
Wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa.	1 ruakasa dirlan May sauri ne yaa pada wa raun karan nann ruankasa	thirties	male		ha	wannan ruwa ƙasar dilan mai sauri ne ya faɗawa ragon karen nan ruwan ƙasa 	1 ruakasa dirlan may sauri ne yaa pada wa raun karan nann ruankasa
Kar a goge allo.	Khar agoi ghe anlu	thirties	male		ha	kar a goge allo 	khar agoi ghe anlu
Matafiyan sun dakatar da jirgin kasa daga daukar wasiku.	mada hirian sunda katar giergin ka saada gada okar wasiku	thirties	male		ha	matafiyan sun dakatar da jirgin kasa daga daukar wasiku 	mada hirian sunda katar giergin ka saada gada okar wasiku
Kamar tana cikin damuwa da bacin rai.	kamartan acikindamu adabachin rei	thirties	male		ha	kamar tana cikin damuwa da bacin rai 	kamartan acikindamu adabachin rei
Bana jin Musa da Lare ba su san bai kamata su yi haka.	bane jin musa dhalare ba susan be kematasi akha	thirties	male		ha	bana jin musa da lare ba su san bai kamata su yi haka 	bane jin musa dhalare ba susan be kematasi akha
Idan da ni kai ne, ba zan yi irin wannan abin ba.	Yadan da ni kayne, bazeng i i denu onnanabin ba	thirties	male		ha	idan da ni kai ne ba zan yi irin wannan abin ba 	yadan da ni kayne bazeng i i denu onnanabin ba
kun san na kamu da cutar sukari da wasu abubuwa	Konsan na kamuda chuttersukareta wa zagubua	thirties	male		ha	kun san na kamu da cutar sukari da wasu abubuwa	konsan na kamuda chuttersukareta wa zagubua
Wannan wane irin shirme ne!	1 namani yreng shirmeni	thirties	male		ha	wannan wane irin shirme ne 	1 namani yreng shirmeni
Menene sunan jakadar?	Me nene sunan jakadar	thirties	male		ha	menene sunan jakadar 	me nene sunan jakadar
Na fara koyon yaren China satin da ya wuce.	Na faara koyuniyar encein na saatin deya uce	thirties	male		ha	na fara koyon yaren china satin da ya wuce 	na faara koyuniyar encein na saatin deya uce
Duk sun goyi bayan dan takarar.	Duksungo iye bain an takarars	thirties	male		ha	duk sun goyi bayan dan takarar 	duksungo iye bain an takarars
Jauro zai faɗawa Valantina duk abin da ya sani game da yanayin.	jauroze fatawa para mantinan tutabinde yasani yi kemee de yaa nee	thirties	male		ha	jauro zai faɗawa valantina duk abin da ya sani game da yanayin 	jauroze fatawa para mantinan tutabinde yasani yi kemee de yaa nee
Aliko ya nace da tafiya.	Aliko ya nachi de teviya	thirties	male		ha	aliko ya nace da tafiya 	aliko ya nachi de teviya
Sunan malamin Ingilishi na Donald.	Suuna malamin ingile sina dona	thirties	male		ha	sunan malamin ingilishi na donald 	suuna malamin ingile sina dona
Tana magana da Turanci.	Ta na ma gana de turanxi	thirties	male		ha	tana magana da turanci 	ta na ma gana de turanxi
Yin mamaki kawai zaiyi kyau ta hanya yin tafiya.	Yunma maki köo izaii köo tahanyain tefia	thirties	male		ha	yin mamaki kawai zaiyi kyau ta hanya yin tafiya 	yunma maki köo izaii köo tahanyain tefia
Na san yanayin da sakamakon zai iya haifarwa.	naha sanya neinde sake makonze iha hai farua	thirties	male		ha	na san yanayin da sakamakon zai iya haifarwa 	naha sanya neinde sake makonze iha hai farua
Ina son wannan lafazi.	Ina so one nann lafasil	thirties	male		ha	ina son wannan lafazi 	ina so one nann lafasil
"""Greece tana ɗaukar matakan tsattsauran ra'ayi don hana rushe tsarin kuɗi."""	giri sana atalkar matatant sa saurangra ayidon hana rushe svarim kudi	thirties	male		ha	 greece tana ɗaukar matakan tsattsauran ra ayi don hana rushe tsarin kuɗi 	giri sana atalkar matatant sa saurangra ayidon hana rushe svarim kudi
Bitrus baya son ka sake yin hakan.	Bitturu sbaia son ka saikein haka	thirties	male		ha	bitrus baya son ka sake yin hakan 	bitturu sbaia son ka saikein haka
Yadda ya ke magana ya ja hankalin mashahurun marubucin.	Yette ekama gana yaa jaha kalimashahurin marubu chin	thirties	male		ha	yadda ya ke magana ya ja hankalin mashahurun marubucin 	yette ekama gana yaa jaha kalimashahurin marubu chin
Yawancin macizai a wannan tsibirin ba su da lahani.	Yohanqin maqizai awana simrin basodah lahani	thirties	male		ha	yawancin macizai a wannan tsibirin ba su da lahani 	yohanqin maqizai awana simrin basodah lahani
Ina son allon Hello Kitty.	Ina son amlon hello ki ti	thirties	male		ha	ina son allon hello kitty 	ina son amlon hello ki ti
Kina son kammala wannan ko wane lokaci nan kusa?	kena sankamala wanda moko waniloka cinnan pusah	thirties	male		ha	kina son kammala wannan ko wane lokaci nan kusa 	kena sankamala wanda moko waniloka cinnan pusah
Wannan littafin Sifanish ne.	1 lambletafin saif anishine	thirties	male		ha	wannan littafin sifanish ne 	1 lambletafin saif anishine
A ganin mutane da yawa, talauci abu ne mai girma: rauni ne.	aganimutane de yawa ta doce abunim mey girma rau nine	thirties	male		ha	a ganin mutane da yawa talauci abu ne mai girma rauni ne 	aganimutane de yawa ta doce abunim mey girma rau nine
Wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan.	1 naji nelamba mafiya wa anamutua arana Buddha saboda payer chutan	thirties	male		ha	wannan shine lamba mafi yawa na mutuwa a rana guda saboda kwayar cutan 	1 naji nelamba mafiya wa anamutua arana buddha saboda payer chutan
Hassan bai daukar isasshen lokacin karatu.	Hazan baydo kar kis sessan loka cin karatun.	thirties	male		ha	hassan bai daukar isasshen lokacin karatu 	hazan baydo kar kis sessan loka cin karatun 
Ingancin kaya shi ne abu mafi muhimmanci fiye farashi.	Ingancin kaya sinye abumakye mohimanjifye farashi	thirties	male		ha	ingancin kaya shi ne abu mafi muhimmanci fiye farashi 	ingancin kaya sinye abumakye mohimanjifye farashi
Haka rayuwa take.	Aralewateki.	thirties	male		ha	haka rayuwa take 	aralewateki 
Zamu iya gyara wancan.	Zam iya gara wanchan	thirties	male		ha	zamu iya gyara wancan 	zam iya gara wanchan
Yanzun nan muka gama magana da ita.	Yannuzun nann moka gama maganariita	thirties	male		ha	yanzun nan muka gama magana da ita 	yannuzun nann moka gama maganariita
Cocin Katolika na adawa da kisan aure.	Jouachin katulika n'a adawad de kisan awi	thirties	male		ha	cocin katolika na adawa da kisan aure 	jouachin katulika n a adawad de kisan awi
Zainab ta ce ba ta son a tattauna maganar aiki.	Zeynab techi baata son atata o nama genara is.	thirties	male		ha	zainab ta ce ba ta son a tattauna maganar aiki 	zeynab techi baata son atata o nama genara is 
Daga abinda za ku iya fada, wane darasi kuka fi so?	Daga adhine zaapu iya kada, wa ni dada si puka kiso	thirties	male		ha	daga abinda za ku iya fada wane darasi kuka fi so 	daga adhine zaapu iya kada wa ni dada si puka kiso
Habibu ya faɗa mini cewa Aisha a shirye take ta yi hakan.	Habibu yafa da minitiywa aisha aisha aisha rieta jintai haka	thirties	male		ha	habibu ya faɗa mini cewa aisha a shirye take ta yi hakan 	habibu yafa da minitiywa aisha aisha aisha rieta jintai haka
Musa ya dawo gida don karshen mako don godiya.	Musa ya da uki da dun ka sian mapo dun godia	thirties	male		ha	musa ya dawo gida don karshen mako don godiya 	musa ya da uki da dun ka sian mapo dun godia
Tokyo zagaye take da biranen alfarma.	Tokyo zaveietekii debiranin alfarma	thirties	male		ha	tokyo zagaye take da biranen alfarma 	tokyo zaveietekii debiranin alfarma
Ta ce bata damu ba dan ta jira.	Da chil batta da amga da da jira	thirties	male		ha	ta ce bata damu ba dan ta jira 	da chil batta da amga da da jira
Mun tsaya a Boston kwanaki uku kan hanyarmu ta zuwa Chicago.	muntzei haboztam kwa na kridu kou kan hanyar mutazu a chikago	thirties	male		ha	mun tsaya a boston kwanaki uku kan hanyarmu ta zuwa chicago 	muntzei haboztam kwa na kridu kou kan hanyar mutazu a chikago
Wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin.	1 ayariyya nann tashaida hata arinnan da karfe uku na wannan yamacin	thirties	male		ha	wannan yarinyan nan ta shaida hatsarinan da karfe uku na wannan yammacin 	1 ayariyya nann tashaida hata arinnan da karfe uku na wannan yamacin
Ba ka yi kama da mai jin haushi ba.	bakai kamada meji nhau shiba	thirties	male		ha	ba ka yi kama da mai jin haushi ba 	bakai kamada meji nhau shiba
Na tambaye su abu ɗaya.	Na tamyzo abudera	thirties	male		ha	na tambaye su abu ɗaya 	na tamyzo abudera
Zan iya karanta Faransanci, amma ba zan iya magana da shi ba.	Zain iya karantafara sain chi, amamazin iya madena adashiva.	thirties	male		ha	zan iya karanta faransanci amma ba zan iya magana da shi ba 	zain iya karantafara sain chi amamazin iya madena adashiva 
Da gani Mr David ya gaji.	Daveni, kita dape tiagrechi	thirties	male		ha	da gani mr david ya gaji 	daveni kita dape tiagrechi
Ba zan iya zuwa yanzu ba.	bazaed yezu ayyensu ba	thirties	male		ha	ba zan iya zuwa yanzu ba 	bazaed yezu ayyensu ba
Wace shawara ka yanke?	Buatis yama rakainki	thirties	male		ha	wace shawara ka yanke 	buatis yama rakainki
kuma bayan haka kuna samun wahalar yin numfashi	kuma bayan haka kuna samu wa halla dijenu paashin	thirties	male		ha	kuma bayan haka kuna samun wahalar yin numfashi	kuma bayan haka kuna samu wa halla dijenu paashin
Mai nuna wajen shaƙatawar ya dauke min hankali na.	Maynu naud janshā kata wariyādu kemen hankalīma	thirties	male		ha	mai nuna wajen shaƙatawar ya dauke min hankali na 	maynu naud janshā kata wariyādu kemen hankalīma
Rifkatu ba ta son baiwa Jalal lambar wayarta.	If ka tu bata son baiwa jala lambar wa'yata	thirties	male		ha	rifkatu ba ta son baiwa jalal lambar wayarta 	if ka tu bata son baiwa jala lambar wa yata
Shi ne hotel na biyu a jerin waɗanda su ka fi.	Shinyo ot el nabio a jéri mokan da sokafi	thirties	male		ha	shi ne hotel na biyu a jerin waɗanda su ka fi 	shinyo ot el nabio a jéri mokan da sokafi
Mista Yusufl yanzu haka yana kan aiki.	Mastaiso fianzo hakaiana kanetti	thirties	male		ha	mista yusufl yanzu haka yana kan aiki 	mastaiso fianzo hakaiana kanetti
Bai kamata ka bar danka ya dinga abu kamar wani sakarai ba.	bay kamata kabartan ka yatnga abukamaruanisaka reiba	thirties	male		ha	bai kamata ka bar danka ya dinga abu kamar wani sakarai ba 	bay kamata kabartan ka yatnga abukamaruanisaka reiba
Na san Jalal kwararren mawaki ne.	Nasaan jalal korarrenma waikini	thirties	male		ha	na san jalal kwararren mawaki ne 	nasaan jalal korarrenma waikini
Ina cikin wahala kadan.	Ina cikinu ahad laikadan	thirties	male		ha	ina cikin wahala kadan 	ina cikinu ahad laikadan
Abdullahi da Maimuna na jiranmu.	Abdullah iida may muna anadiranmu.	thirties	male		ha	abdullahi da maimuna na jiranmu 	abdullah iida may muna anadiranmu 
An samar da kambun sarauniyar daga zinari.	Anseamar da tambun sarahuniyar da gazinari	thirties	male		ha	an samar da kambun sarauniyar daga zinari 	anseamar da tambun sarahuniyar da gazinari
"""Tsakanin su akwai alpha mai suna 'alpaca-CoV."""	Zakanein su agwei alfa me suna alfa kof	thirties	male		ha	 tsakanin su akwai alpha mai suna alpaca cov 	zakanein su agwei alfa me suna alfa kof
A wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura.	Awan naluk acin vambancin sakane mutem de dabaaba daadiba regi illa sutura	thirties	male		ha	a wannan lokacin banbancin tsakanin mutum da dabba ba daɗi ba ragi illa suttura 	awan naluk acin vambancin sakane mutem de dabaaba daadiba regi illa sutura
Ya yi jinkiri sosai.	Yaya jeng kiri sosai	thirties	male		ha	ya yi jinkiri sosai 	yaya jeng kiri sosai
Bana jin kun fahimce ni.	Da na jen kompa im jeni.	thirties	male		ha	bana jin kun fahimce ni 	da na jen kompa im jeni 
Yin hakan ba shi ne abinda ya kamata a yi ba.	yung hakan ba sine habin dea kamata ayiba	thirties	male		ha	yin hakan ba shi ne abinda ya kamata a yi ba 	yung hakan ba sine habin dea kamata ayiba
Kin tabbatar kina lafiya?	kintab batterkin alapia	thirties	male		ha	kin tabbatar kina lafiya 	kintab batterkin alapia
Ni banga fatalwa ba.	ni banga faqa loaba	thirties	male		ha	ni banga fatalwa ba 	ni banga faqa loaba
Bitrusa ya harbe Falmata da bindiga.	2.	thirties	male		ha	bitrusa ya harbe falmata da bindiga 	2 
Wa ya tafi tare da kai jiya?	Buah, eta fitaarei da keidja	thirties	male		ha	wa ya tafi tare da kai jiya 	buah eta fitaarei da keidja
Ni nace Yusuf da Hafsat likitoci ne?	Ni na ce isop da haf sat li gitto chi ne?	thirties	male		ha	ni nace yusuf da hafsat likitoci ne 	ni na ce isop da haf sat li gitto chi ne 
Mustapha ya dawo a cikin Jeep kuma ya fara injin.	Mustafa yaa dao acikin jib ku mayaa fara injin	thirties	male		ha	mustapha ya dawo a cikin jeep kuma ya fara injin 	mustafa yaa dao acikin jib ku mayaa fara injin
Jarirai na son bacci da yawa.	Ya rirei nasom bači dewa	thirties	male		ha	jarirai na son bacci da yawa 	ya rirei nasom bači dewa
Matashiyar na fama da matsanancin ciwo, amma tana fatan samun lafiya.	Matash yerna faa maa da matan en cinqqa matan a fatan samallafia	thirties	male		ha	matashiyar na fama da matsanancin ciwo amma tana fatan samun lafiya 	matash yerna faa maa da matan en cinqqa matan a fatan samallafia
Baza ka zaci haka ba, ko zaka zata?	ba zaka zaka ba ko zaka zaka zaka	thirties	male		ha	baza ka zaci haka ba ko zaka zata 	ba zaka zaka ba ko zaka zaka zaka
Duk da kokarin gwadawa fa zai yi da wuya ya Sami nasara.	2 doko karin guada wafa zei yung yaa yasami nasara	thirties	male		ha	duk da kokarin gwadawa fa zai yi da wuya ya sami nasara 	2 doko karin guada wafa zei yung yaa yasami nasara
Walƙiya na iya faruwa yayin hadari.	Walkiana iya fa ruaya in haderi.	thirties	male		ha	walƙiya na iya faruwa yayin hadari 	walkiana iya fa ruaya in haderi 
Jalala da Amsa sun shiga cikin mawuyacin hali a dangantakarsu.	jalaala da amsa suin siga chicken mawaya tin hali adhangan takarsu	thirties	male		ha	jalala da amsa sun shiga cikin mawuyacin hali a dangantakarsu 	jalaala da amsa suin siga chicken mawaya tin hali adhangan takarsu
Musa ya ce akwai yuwuwar ya yi hakan.	Muza'yachi abayu varia yehakan	thirties	male		ha	musa ya ce akwai yuwuwar ya yi hakan 	muza yachi abayu varia yehakan
Ta kammala abinda ya kamata ta yi.	ta kama la abinde akama ta ti	thirties	male		ha	ta kammala abinda ya kamata ta yi 	ta kama la abinde akama ta ti
Akalla dai kana iya fadawa Hadiza cewa ba sai tayi hakan kuma.	akaladi kana iya fatawa hadi zachiwa base tai hakan kuma	thirties	male		ha	akalla dai kana iya fadawa hadiza cewa ba sai tayi hakan kuma 	akaladi kana iya fatawa hadi zachiwa base tai hakan kuma
Yana kasar waje.	Yana kasa rojji	thirties	male		ha	yana kasar waje 	yana kasa rojji
Ina tsammanin Yusuf yana ɓoye wani abu daga gare ni.	yna tsmani isof yna boi ywani abudaga gareni	thirties	male		ha	ina tsammanin yusuf yana ɓoye wani abu daga gare ni 	yna tsmani isof yna boi ywani abudaga gareni
Yana ta tafiya kan titi.	Yana tetefiya kam titi	thirties	male		ha	yana ta tafiya kan titi 	yana tetefiya kam titi
Horar da zakuna yana da matukar hatsari.	Hora baza puna aya nada matukar haksari	thirties	male		ha	horar da zakuna yana da matukar hatsari 	hora baza puna aya nada matukar haksari
Kai, nan rufaffe ne.	Kaye, nalufa feini	thirties	male		ha	kai nan rufaffe ne 	kaye nalufa feini
Tijjani ya mayar da kirtani zuwa ƙwallo.	Tidjani yama yardek yastani izua pallu	thirties	male		ha	tijjani ya mayar da kirtani zuwa ƙwallo 	tidjani yama yardek yastani izua pallu
Kamar Jauro ba ya son yin haka, amma akwai bukatar ya yi.	Kamar jauro baia swenyin haka amma apue buka tarihi	thirties	male		ha	kamar jauro ba ya son yin haka amma akwai bukatar ya yi 	kamar jauro baia swenyin haka amma apue buka tarihi
Bana rabuwa da tafiya ko yaushe tsakanin Italy da Afrika.	bana arabuada tefiya koyo scei sakani itali daahirika	thirties	male		ha	bana rabuwa da tafiya ko yaushe tsakanin italy da afrika 	bana arabuada tefiya koyo scei sakani itali daahirika
Yana tsoron manta layinsa fiye da komai.	Yana sora mantala yensa fieda kumeng.	thirties	male		ha	yana tsoron manta layinsa fiye da komai 	yana sora mantala yensa fieda kumeng 
Zainabtu da Ishaku na kaunar su yi wasan golf.	Zena bu de i Shaqun na kaunar si yua senggav.	thirties	male		ha	zainabtu da ishaku na kaunar su yi wasan golf 	zena bu de i shaqun na kaunar si yua senggav 
Domin tsayawa da ƙafarsa, sai ya haɗa hannun da wasu manyan kamfanunuwa.	Dumince ya waada kaffarza, say ya hada hannun dawas mainyan kaffanunua.	thirties	male		ha	domin tsayawa da ƙafarsa sai ya haɗa hannun da wasu manyan kamfanunuwa 	dumince ya waada kaffarza say ya hada hannun dawas mainyan kaffanunua 
Mutane nawa ne suka tsira?	Mutane nao neesuka sira	thirties	male		ha	mutane nawa ne suka tsira 	mutane nao neesuka sira
Mun kiyaye maganarmu.	munchi ae maga narumu	thirties	male		ha	mun kiyaye maganarmu 	munchi ae maga narumu
An ɗauki hayar Chris domin fentin gidaje, hakan zai sa ya sami kudi.	Annau kehaier kris du minfent in gidaji hakan zeisa iya samiguri	thirties	male		ha	an ɗauki hayar chris domin fentin gidaje hakan zai sa ya sami kudi 	annau kehaier kris du minfent in gidaji hakan zeisa iya samiguri
Ta zo da gudu idanunta na haske.	tazo de budum bidanun ta na haské	thirties	male		ha	ta zo da gudu idanunta na haske 	tazo de budum bidanun ta na haské
Dole ne dai a amsa.	Dole neide aamsa	thirties	male		ha	dole ne dai a amsa 	dole neide aamsa
kafin ko kuma bayan lura da mara lafiya.	Khafin kokuma bayan lura da mara lafia	thirties	male		ha	kafin ko kuma bayan lura da mara lafiya 	khafin kokuma bayan lura da mara lafia
Babu komai nawa anan.	ba bu komeina wa anan	thirties	male		ha	babu komai nawa anan 	ba bu komeina wa anan
Ƙarfin zuciya na muhimmanci wajen ci gaba.	Karafinzucia na musimmanchi ojanchi gaba	thirties	male		ha	ƙarfin zuciya na muhimmanci wajen ci gaba 	karafinzucia na musimmanchi ojanchi gaba
Ilimi shi ne ginshiƙin samar da kyakkyawan rubutu.	ilimin sirege sikin samarudakke kawan ruutu	thirties	male		ha	ilimi shi ne ginshiƙin samar da kyakkyawan rubutu 	ilimin sirege sikin samarudakke kawan ruutu
Babban jami’in ya sayi injin gaske mai matukar karfi.	Bobbanja m'inya sayinjin gaské ma'y matukar karfi	thirties	male		ha	babban jami in ya sayi injin gaske mai matukar karfi 	bobbanja m inya sayinjin gaské ma y matukar karfi
Muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa.	Munagenda din chewa za asiriya alfishin duploka tindamu ka siria dao wa	thirties	male		ha	muna jin daɗin cewa za a shirya ofishin duk lokacin da muka shirya dawowa 	munagenda din chewa za asiriya alfishin duploka tindamu ka siria dao wa
Habibu gaskiya bai da wani hanya.	Habibu gaskia bai dawan haiya	thirties	male		ha	habibu gaskiya bai da wani hanya 	habibu gaskia bai dawan haiya
Gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi.	gabaa ea abin naefar uyaala latadag nantakata damala minmu nallis safi	thirties	male		ha	gaba daya abinda ya faru ya lalata dangantaka ta da malamin mu na lissafi 	gabaa ea abin naefar uyaala latadag nantakata damala minmu nallis safi
Dole ne ku fuskance tsoronku.	Dole nemo faskancie toromku	thirties	male		ha	dole ne ku fuskance tsoronku 	dole nemo faskancie toromku
An jinkirta mu a Boston.	Anjun kirtamo abaston	thirties	male		ha	an jinkirta mu a boston 	anjun kirtamo abaston
A yabo ya cancanci sumbata.	ayabong yachan chan chan chisum batha	thirties	male		ha	a yabo ya cancanci sumbata 	ayabong yachan chan chan chisum batha
Yanzu, ka bar komai ya wuce.	Yanzu kabar kome yauce	thirties	male		ha	yanzu ka bar komai ya wuce 	yanzu kabar kome yauce
Nasan Tijjani baiyi hakan ba, ko da yace yayi.	Nasan Tijani Bey hakemba kode h iai	thirties	male		ha	nasan tijjani baiyi hakan ba ko da yace yayi 	nasan tijani bey hakemba kode h iai
Ji mana, nawa wannan?	Jumanah! Nao onnan!	thirties	male		ha	ji mana nawa wannan 	jumanah nao onnan 
