gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	فیبی یه عده اومدن در موردت به ما گزارش دادن	فیبی ، یه عده اومدن در موردت به ما گزارش دادن	فیی بیه ایته اومدن در موردت بمه قذار اشتا ده	فیی بیه ایته اومدن در موردت بمه قذار اشتا ده
			fa	اقیانوس خوشحال	اقیانوس خوشحال	اوریانس خوشحال	اوریانس خوشحال
			fa	خوب شروع کن و نگاه کن	خوب شروع کن و نگاه کن	خوب شروع کنمه نگه	خوب شروع کنمه نگه
			fa	آیا او دوست صادق و مطمئن دیگری داشت تا حرفهایش را با او در میان بگذارد 	آیا او دوست صادق و مطمئن دیگری داشت تا حرفهایش را با او در میان بگذارد؟	ایه او دوسته سادق و مطمن جیگنید داشتا حفقه اشتا با اون در میم بگوزارت	ایه او دوسته سادق و مطمن جیگنید داشتا حفقه اشتا با اون در میم بگوزارت
			fa	نه وسایلت رو جمع نکن	نه ، وسایلت رو جمع نکن	نه ما سایلت وجام نا کن 	نه، ما سایلت وجام نا کن.
			fa	مرسی که به دنیا اومدی	مرسی که به دنیا اومدی	مرسی که بدا نی هاو مدی	مرسی که بدا نی هاو مدی
			fa	منم میگفتم باشه قبوله	منم میگفتم باشه قبوله	ننم میبوفت هم باشه قبوله	ننم میبوفت هم باشه قبوله
			fa	تو این جا چی کار میکنی 	تو این جا چی کار میکنی؟	کنی تو اینجو چکارم کنی 	کنی؟ تو اینجو چکارم کنی؟
male		twenties	fa	هیچی دیگه فکر کردم اومده برای کار دیگه	هیچی دیگه فکر کردم اومده برای کار دیگه	کی چی دیگه بکران اماده برای کار دیگه 	کی چی دیگه بکران اماده برای کار دیگه؟
male		twenties	fa	برو واسه قرار دعوتش کن	برو واسه قرار دعوتش کن	بورو بس که روارت آه بهت اشکو	بورو بس که روارت آه بهت اشکو
male		twenties	fa	گیاه شناسی که می خواد انواع گیاها رو به صورت فهرست نامه در بیاره	گیاه شناسی که می خواد انواع گیاها رو به صورت فهرست نامه در بیاره	کیا اخشانان سکن بلخواد عمواج کیا هار و بسولت فرص نام داربیر	کیا اخشانان سکن بلخواد عمواج کیا هار و بسولت فرص نام داربیر
male		thirties	fa	ظاهرا تنها شانس بهبودی او گرفتن خون از برادر هفت ساله اش بود	ظاهرا تنها شانس بهبودی او، گرفتن خون از برادر هفت ساله اش بود	زاهره تنها شانس بحبودی او گرفتن خون از برا در هف ساله اش بود 	زاهره تنها شانس بحبودی او گرفتن خون از برا در هف ساله اش بود؟
male		thirties	fa	واقعا برای همتون متأسفم ازتون شکایت می کنم 	واقعاً برای همتون متأسفم، ازتون شکایت می کنم.	باقا پره همه تو متهزف از از توو شکایت این کنه	باقاً پره همه تو متهزف از از توو شکایت این کنه
male		thirties	fa	من نمیتونم به جشن برم	من نمیتونم به جشن برم	من نیم تو نم بجاش برا	من نیم تو نم بجاش برا
male		thirties	fa	قسمت خوبش اینجاست که نیاز به تغییر بزرگی ندارید	قسمت خوبش اینجاست که نیاز به تغییر بزرگی ندارید	قسمت خوبشنجه از که نیاز به تغیر بزور که ندارید	قسمت خوبشنجه از که نیاز به تغیر بزور که ندارید
			fa	تو با اون خونه اومدی اینجا 	تو با اون خونه اومدی اینجا؟	دو با نخونه آمدی اینجا	دو با نخونه آمدی اینجا
			fa	ما میخواستیم بریم شام	ما میخواستیم بریم شام	مو میکس دیم بیریم شام	مو میکس دیم بیریم شام
			fa	روز بعد نقشه ام را عملی کردم 	روز بعد نقشه ام را عملی کردم ،	روزباد نرشم رو عملی کرده	روزباد نرشم رو عملی کرده
			fa	 و از دوشم استفاده کنی	!و از دوشم استفاده کنی	و از دوشم استفاد کنی	و از دوشم استفاد کنی
male		thirties	fa	شما امکان دارد فکر کنید این مسئله برای من اتفاق نخواهد افتاد	شما امکان دارد فکر کنید این مسئله برای من اتفاق نخواهد افتاد	شما ام کن دارت فکنیدی مسئل برای مده تفغ نخاها دفتت 	شما ام کن دارت فکنیدی مسئل برای مده تفغ نخاها دفتت.
male		thirties	fa	این را آزمایش کردهایم	این را آزمایش کردهایم	اینجا ازمایش کردیم	اینجا ازمایش کردیم
male		thirties	fa	من بودم دیروز انداخته بودم تو سرم صدامو 	من بودم دیروز انداخته بودم تو سرم صدامو؟	من بودم دیروز انداخت بودم تو سرنس با مو 	من بودم دیروز انداخت بودم تو سرنس با مو؟
male		thirties	fa	برای بیش از یک دهه او از یک رئیس بیادب رنج برد	برای بیش از یک دهه، او از یک رئیس بیادب رنج برد	برای پیشه از یک ده اوازیخ ریس بی ادر برانشپورد	برای پیشه از یک ده اوازیخ ریس بی ادر برانشپورد
male		twenties	fa	خدا قسمت کنه همچین مردی رو	خدا قسمت کنه همچین مردی رو	او دو از مستوان هم چی مایر بیزو	او دو از مستوان هم چی مایر بیزو
			fa	نها مطابق مصاحبه شناختی پرسش میشود	نها مطابق مصاحبه شناختی پرسش میشود	این هام و تابق مصاه بشناخت	این هام و تابق مصاه بشناخت
			fa	 چون یه قتل بی رحمانست	.چون یه قتل بی رحمانست	چون یکتل بیراه مانا	چون یکتل بیراه مانا
			fa	و دوباره به هم برگردین	و دوباره به هم برگردین	و دو باره به هم برگردین	و دو باره به هم برگردین
male		twenties	fa	دیگه باید چه بلایی سرت بیارن که نتیجه نگیری آقای برانکوی عزیز 	دیگه باید چه بلایی سرت بیارن که نتیجه نگیری آقای برانکوی عزیز؟	اینگه بایر چه بادوی ساری توی یار انتنیتی جنگی بایرون کو یا آتی	اینگه بایر چه بادوی ساری توی یار انتنیتی جنگی بایرون کو یا آتی
male		twenties	fa	من هیچ وقت به کسی دروغ نگفتم	من هیچ وقت به کسی دروغ نگفتم	من هیچ و اخبی که از ایدور نگو فار 	من هیچ و اخبی که از ایدور نگو فار.
male		twenties	fa	 من عذرخواهی لازم دارم	.من عذرخواهی لازم دارم	من او سخوهی لوزند دارم	من او سخوهی لوزند دارم
male		twenties	fa	خیلی دلم می خواد بدونم	خیلی دلم می خواد بدونم	خیلی دلان مخود دیدونه	خیلی دلان مخود دیدونه
			fa	من در مورد تاثیر بینزاکتی روی کارکنان مطالعه میکنم	من در مورد تاثیر بینزاکتی روی کارکنان مطالعه میکنم	من در مورد تأسیر بینزاکتی رو یه کارکانان مطالعه امی کنم 	من در مورد تأسیر بینزاکتی رو یه کارکانان مطالعه امی کنم.
male		thirties	fa	بله ما میگویم من شروط برنامهها را مطالعه کردهام	بله، ما میگویم، من شروط برنامهها را مطالعه کردهام	بلی ما میگویم من شروط برنامه هارم تالی کردهم 	بلی، ما میگویم، من شروط برنامه هارم تالی کردهم.
			fa	بجای آن کامپیوتر یا گوشی همراه تان را بیاورید	بجای آن کامپیوتر یا گوشی همراه تان را بیاورید	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای
			fa	مرسی که فکر نمیکنید دوستان	مرسی که فکر نمیکنید دوستان	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای
			fa	بله اقا من بودم که جسد را پیدا کردم	بله اقا من بودم که جسد را پیدا کردم	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای
			fa	یکی از دانشجوهای خواهرم گفته بود اگه حجاب خوب بود اروپایی ها هم باحجاب میشدن	یکی از دانشجوهای خواهرم گفته بود،اگه حجاب خوب بود،اروپایی ها هم باحجاب میشدن	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای
			fa	هیس گوش کنید ساکت شده صداش نمیاد 	هیس . گوش کنید. ساکت شده. صداش نمیاد.	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای	از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای از اینجای
			fa	در صورت وجود دیوار کمی کمتر است	در صورت وجود دیوار کمی کمتر است	در سورت وجود دیوار کمی کمتر است	در سورت وجود دیوار کمی کمتر است
			fa	برین خوب فکر کنین و هر وقت به نتیجه رسیدین بهم بگین	برین خوب فکر کنین و هر وقت به نتیجه رسیدین بهم بگین	برین خوفر کنی نو هر بخو بنافج رسیدین بم بگیم	برین خوفر کنی نو هر بخو بنافج رسیدین بم بگیم
			fa	بابام و داداشم برگشتن خوزستان	بابام و داداشم برگشتن خوزستان	با با مادوشن برگشن خوزستان	با با مادوشن برگشن خوزستان
			fa	میدونی دیگه چی بامزست 	میدونی دیگه چی بامزست؟	میدنی دیجیبا مزست	میدنی دیجیبا مزست
			fa	و بنابراین فکر میکردم یک سری چیزها را در طول مسیر آموختهام	و بنابراین فکر میکردم یک سری چیزها را در طول مسیر آموختهام	و بنا برای افریکت می که اتن یک سری شیس هارا در در دو دمتی رام اخترم	و بنا برای افریکت می که اتن یک سری شیس هارا در در دو دمتی رام اخترم
			fa	هیچ یک از انان کاری به سنگ نداشتند	هیچ یک از انان کاری به سنگ نداشتند	هیچ شکیز از اونان کاری بسنگ نضاستن	هیچ شکیز از اونان کاری بسنگ نضاستن
			fa	 به كشور ما خوش آمدید	.به كشور ما خوش آمدید	بکشور ما خوشامه دید	بکشور ما خوشامه دید
			fa	داده بهم تا موقع درست کردنش راحت باشم	داده بهم تا موقع درست کردنش راحت باشم	داده به همتا موقع در از که ادانش روحات باشه	داده به همتا موقع در از که ادانش روحات باشه
			fa	میخای بریم لیوان رنگی 	میخای بریم لیوان رنگی؟	نخای برم لیوان را اینگی	نخای برم لیوان را اینگی
male		twenties	fa	من کت تو رو بر میدارم	من کت تو رو بر میدارم	من کوتتور برمداره	من کوتتور برمداره
			fa	واسه همینم اخراجم کردن	واسه همینم اخراجم کردن	و سه همین هم اخراجم کردن 	و سه همین هم اخراجم کردن.
male		twenties	fa	وقتی بزرگ شدم می خوام همونجایی که اون داره میره برم	وقتی بزرگ شدم می خوام همونجایی که اون داره میره،برم	در اختی با در این داری میرا برا	در اختی با در این داری میرا برا
male		twenties	fa	برای اینکه آینده دستیابی به اهداف توسعه پایدار درون مرزهای سیارهای را کنکاش کنیم	برای اینکه آینده دستیابی به اهداف توسعه پایدار درون مرزهای سیارهای را کنکاش کنیم	برای اینکه آینده دستشابی به احداف دوزه پایدار درون مرزفه سعیاره ایرا کنکاش کنیم 	برای اینکه آینده دستشابی به احداف دوزه پایدار درون مرزفه سعیاره ایرا کنکاش کنیم.
female		twenties	fa	یک کیک پنیر دیگه اومده	یک کیک پنیر دیگه اومده	یک چهکت هنیره دیگه اومده	یک چهکت هنیره دیگه اومده
female		twenties	fa	الان میرم کتم رو میارم	الان میرم کتم رو میارم	الان میرم کتم رو میارم	الان میرم کتم رو میارم
male		thirties	fa	شنیدین که میگن اومدیم ثواب کنیم کباب شدیم حکایت مامانه منه	شنیدین که میگن اومدیم ثواب کنیم کباب شدیم؟حکایت مامانه منه	شنیدین که میگن اومدیم سواب کنیم که عباب شدیم هکایت ممانمانه	شنیدین که میگن اومدیم سواب کنیم که عباب شدیم هکایت ممانمانه
male		thirties	fa	این که اسم کوچیکمه	این که اسم کوچیکمه	این که اسم کچی کامه	این که اسم کچی کامه
male		thirties	fa	که به کودکان کمکی در حفظ ارتباطشان با والدینشان نمیکند	که به کودکان کمکی در حفظ ارتباطشان با والدینشان نمیکند	که بکودکان کمکی در هفزه ارتباطشن با والده نشن نمی کند 	که بکودکان کمکی در هفزه ارتباطشن با والده نشن نمی کند.
male		thirties	fa	پسره گفت پس خوبه و رفت عکس العملش در مقابل بحران رو دوست داشتم	پسره گفت پس خوبه و رفت، عکس العملش در مقابل بحران رو دوست داشتم	پیسرگو پس خوبه با رفت اگشن امالش در مقابله با ران را دوست اشتن 	پیسرگو پس خوبه با رفت، اگشن امالش در مقابله با ران را دوست اشتن.
male		thirties	fa	که توی اون یه بچه هست	که توی اون یه بچه هست	کتوی اون یه بچه هست	کتوی اون یه بچه هست
male		fourties	fa	ای بابا چرا اوضاع اینطور شد من که قصد به هم زدم کانون گرم خانواده رو نداشتم 	ای بابا چرا اوضاع اینطور شد. من که قصد به هم زدم کانون گرم خانواده رو نداشتم.	ای بابا حچرا وزا این تور شاد منگه قصد به همددن کانونی گرم خانه بادرا نداشتم 	ای بابا حچرا وزا این تور شاد منگه قصد به همددن کانونی گرم خانه بادرا نداشتم.
male		fourties	fa	خب بچشه بعد هشت سال برگشته بهش بر می خوره	خب بچشه، بعد هشت سال برگشته بهش بر می خوره	خوبت چشه پده هنش سر برگشت بیش بار میخوره	خوبت چشه پده هنش سر برگشت بیش بار میخوره
female		twenties	fa	تا از کیسه خوراکیهای آویزان از شاخه بسته چیپس را برداری	تا از کیسه خوراکیهای آویزان از شاخه بسته چیپس را برداری	تا از کسه خراکیی آویزان از شخص بسی چیبز را برداریم 	تا از کسه خراکیی آویزان از شخص بسی چیبز را برداریم.
male		twenties	fa	این پسر کوچیکه من هست	این پسر کوچیکه من هست	این پذار کچی گیمان هست	این پذار کچی گیمان هست
male		twenties	fa	روحانی اون گفت آره	روحانی اون گفت، آره	روحانی اونگو اف آره	روحانی اونگو اف آره
male		twenties	fa	من یه هدیه کوچیک دارم	من یه هدیه کوچیک دارم	من یه هدی ای کچی کتره	من یه هدی ای کچی کتره
			fa	من می خوام کمک کنم	من می خوام کمک کنم	من خمکنه کنه	من خمکنه کنه
			fa	اون فقط یه خونه بود زیاد مهم نیست	اون فقط یه خونه بود زیاد مهم نیست	اون فرادی خونه گویت زیاد مره میست 	اون فرادی خونه گویت زیاد مره میست.
			fa	من کاشف سرزمینای دور افتاده هستم	من کاشف سرزمینای دور افتاده هستم	من کشد استارز همه ناید تو روک سپده استه	من کشد استارز همه ناید تو روک سپده استه
			fa	معمولا این کارو می کنم	معمولا این کارو می کنم	مامولنین کارمی کنه	مامولنین کارمی کنه
			fa	کی من این حرف رو زدم 	کی من این حرف رو زدم؟	کی من این هر فروز دم 	کی من این هر فروز دم؟
female		twenties	fa	میشه منم باهات بیام 	میشه منم باهات بیام ؟	میشمانم با هت بیام 	میشمانم با هت بیام؟
male		twenties	fa	باشه بفرمایید وسایلامو نگه دارین	باشه، بفرمایید وسایلامو نگه دارین	باشه بفرماید و سایلا منیگه هدارید	باشه بفرماید و سایلا منیگه هدارید
male		twenties	fa	فکر کنم مجبوریم بخوریم	فکر کنم مجبوریم بخوریم	فیقش پنم مجبوریم بوخوریم	فیقش پنم مجبوریم بوخوریم
male		twenties	fa	کدوم رو انتخاب میکری 	کدوم رو انتخاب میکری؟	که جمعون چا بیگردی	که جمعون چا بیگردی
			fa	ترسیدی برات پاپوش درست کنه 	ترسیدی برات پاپوش درست کنه؟	ترسیدی برای پاپوش دارست کنه	ترسیدی برای پاپوش دارست کنه
			fa	خوب منم میخام بکشمشون	خوب منم میخام بکشمشون	خوب من هم میکنم با کشمشون	خوب من هم میکنم با کشمشون
			fa	یه فکر فوق العاده دارم	یه فکر فوق العاده دارم	ی افکل فور رو لدو دره	ی افکل فور رو لدو دره
			fa	واقعا باورنکردنیه	واقعا باورنکردنیه	وغم باورن که رمی ها	وغم باورن که رمی ها
			fa	پسرک با تعجب به مداد نگاه کرد و چیز خاصی در ان ندید	پسرک با تعجب به مداد نگاه کرد و چیز خاصی در ان ندید	پسرک با ترجو بمنداد نگاکت و چیز خاصی را دران ندید 	پسرک با ترجو بمنداد نگاکت و چیز خاصی را دران ندید.
			fa	اره ولی منظور من چیزه دیگه ای بود 	اره ولی منظور من چیزه دیگه ای بود.	هارو اولی منظور ام ان چیزه دیگه ای بود	هارو اولی منظور ام ان چیزه دیگه ای بود
			fa	خدایا شکرت	خدایا شکرت	خدای شکشت	خدای شکشت
			fa	 بعضی افراد آن را رکگویی رادیکال مینامند 	"""بعضی افراد آن را """"رکگویی رادیکال"""" مینامند، """	باز یفراد اندرا روچکوی ردیقال مینامند 	باز یفراد اندرا روچکوی ردیقال مینامند.
male		twenties	fa	ریچل چرا تماس نگرفت 	ریچل ، چرا تماس نگرفت؟	بیشه چلو تاموس نگیرفت	بیشه چلو تاموس نگیرفت
			fa	این جملاتی که از جوکر استوری می کنید رو پارسال اکثرا کوروش کبیر گفته بود	این جملاتی که از جوکر استوری می کنید رو پارسال اکثرا کوروش کبیر گفته بود	اینجا امالاتی که جوکی رستوری می کانید رو پرسال اکسرن کروشی کبر گفته بود	اینجا امالاتی که جوکی رستوری می کانید رو پرسال اکسرن کروشی کبر گفته بود
			fa	به عنوان معشوقه من 	به عنوان معشوقه من.	با اون وانه ما شو ریمان	با اون وانه ما شو ریمان
			fa	اره اما به محض اینکه رضا خبردار بشه	اره اما به محض اینکه رضا خبردار بشه	اره امه بمحزین که رزا خواردار باشه	اره امه بمحزین که رزا خواردار باشه
			fa	اسم اون یارو چی بود 	اسم اون یارو چی بود ؟	اسمونگی رو چی بود	اسمونگی رو چی بود
male		twenties	fa	نه از گربه ها بدم میاد	نه از گربه ها بدم میاد	نا از گورب حبادم میو	نا از گورب حبادم میو
male		twenties	fa	ذره ذره قطره قطره میسوزم اما میمونم	ذره ذره٬قطره قطره٬ میسوزم اما میمونم	زر و زره اتش ختش میسوزم امام میمونم	زر و زره اتش ختش میسوزم امام میمونم
male		twenties	fa	این راویولی خوشمزه است	این راویولی خوشمزه است	این را بیولی خوشمزه از	این را بیولی خوشمزه از
male		twenties	fa	دیگری کار یک نفر را در مقابل تمام اعضای تیم پاره کرده بود	دیگری کار یک نفر را در مقابل تمام اعضای تیم پاره کرده بود	دیگری کاری یک نفر را در مغابل تماما عزوی تیم پارکرد بود	دیگری کاری یک نفر را در مغابل تماما عزوی تیم پارکرد بود
			fa	تو دختر شلوغ شماره دو	تو دختر شلوغ شماره دو	تو دختار شلوغ شماری دو	تو دختار شلوغ شماری دو
			fa	یه سور و سات مفصل و همه رم خبر کنیم 	یه سور و سات مفصل و همه رم خبر کنیم.	یه سورسات مفصله همارا خبر کنی 	یه سورسات مفصله همارا خبر کنی.
			fa	اما اشک هام واقعی هستن	اما اشک هام واقعی هستن	ام اشن هن باری هستن	ام اشن هن باری هستن
			fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم	من همچنین به عنوان یک ریشسفید مدرن دریافتم	وان هم چنیم بوم وانی ای کریسی فید مدر داری آفت هم 	وان هم چنیم بوم وانی ای کریسی فید مدر داری آفت هم.
			fa	تنها وجه اشتراکم با این تصویر ریختن برگامه	تنها وجه اشتراکم با این تصویر ریختن برگامه	تنها وقت حشت را جن با این تصبیر اختان برگامه	تنها وقت حشت را جن با این تصبیر اختان برگامه
			fa	اگر انسان هستیم آشغال نریزیم در طبیعت	اگر انسان هستیم آشغال نریزیم در طبیعت	اگر انسان هستیم اشکال نریزیم گردارت	اگر انسان هستیم اشکال نریزیم گردارت
			fa	خونه مادری که دقیقا با مادرشوهر همساین و امکانش نیست رفتن	خونه مادری که دقیقا با مادرشوهر همساین و امکانش نیست رفتن	خونه مادری که دا یه جن با مادرش و ارحمسگن و امکانش نیست رفتن 	خونه مادری که دا یه جن با مادرش و ارحمسگن و امکانش نیست رفتن.
			fa	ای وای مترجمت خراب شده	ای وای، مترجمت خراب شده	ای بای مو ترجم خراب فده	ای بای مو ترجم خراب فده
			fa	من هیچوقت نامزد نداشتم	من هیچوقت نامزد نداشتم	من هی از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از ا	من هی از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از ا
			fa	اینجا چه کار می کنید 	اینجا چه کار می کنید؟	این جرچه کالنی کنی 	این جرچه کالنی کنی؟
			fa	و اینجا هفت منطقه جهان را در حبابها میبینید	و اینجا هفت منطقه جهان را در حبابها میبینید	و اینجا هف منتقه جهان را در حباب ها میوینید 	و اینجا هف منتقه جهان را در حباب ها میوینید.
			fa	اوه درسته بسیار خوب	اوه، درسته، بسیار خوب	اوه درسته بسیاره ها	اوه درسته بسیاره ها
			fa	چون صحبت کردن با لهجه رو عادی سازی می کنن 	چون صحبت کردن با لهجه رو عادی سازی می کنن،	چون سوپتک هردم با لحجر و عدی سازی می کنن 	چون سوپتک هردم با لحجر و عدی سازی می کنن.
male		twenties	fa	این موش دو روزه توی این بی صاحب شدس 	این موش دو روزه توی این بی صاحب شدس.	این مشدور زه توی این بیسارب شو دهست	این مشدور زه توی این بیسارب شو دهست
male		twenties	fa	اما آخرش مادرشوهرم برگشت گفت اینم با گفتن من تنبلم خودشو راحت کرده	اما آخرش مادرشوهرم برگشت گفت،اینم با گفتن من تنبلم خودشو راحت کرده	اما اخرش مادر شو هر ام برگش گفت این ام با گفتن ام برگش را از گرده	اما اخرش مادر شو هر ام برگش گفت این ام با گفتن ام برگش را از گرده
			fa	تا در بیابان گسترده و پاک و دور از الودگیهای شهر پرورش یابد	تا در بیابان گسترده و پاک و دور از الودگیهای شهر پرورش یابد	تا در بیابان گوستردم و پاک و دور از آلو دیگیهای شر پرورشیابت	تا در بیابان گوستردم و پاک و دور از آلو دیگیهای شر پرورشیابت
			fa	در حالی که در چارچوب پارامترهای زیستمحیطی از یک تمدن اکولوژیک عمل میکردیم 	در حالی که در چارچوب پارامترهای زیستمحیطی از یک تمدن اکولوژیک عمل میکردیم؟	در حالی که در چار چوبه پارامترهای زیست مویتی از یک تمتدون ایکولوجیک امل می کردیم	در حالی که در چار چوبه پارامترهای زیست مویتی از یک تمتدون ایکولوجیک امل می کردیم
			fa	سلام ریچل گرین هستم	سلام . ریچل گرین هستم	سلام ریچل گرین هستم	سلام ریچل گرین هستم
			fa	هوش دیجیتال نسل هزاره در مقابل هوش هیجانی نسل ایکس و نسل بعد از جنگ دوم	هوش دیجیتال نسل هزاره، در مقابل هوش هیجانی نسل ایکس و نسل بعد از جنگ دوم	هوشه دیجیتار لنسل هزاره در مقابل هوشه حیجانی نسل ایس و نسل بعد از جنگ دوفو 	هوشه دیجیتار لنسل هزاره در مقابل هوشه حیجانی نسل ایس و نسل بعد از جنگ دوفو.
male		thirties	fa	ساره در بسیاری جاها جواب ندارد بدهد چون طوری بزرگ شده که فکر نمیکرده جامعه اینطور باشد	ساره در بسیاری جاها جواب ندارد بدهد، چون طوری بزرگ شده که فکر نمیکرده جامعه اینطور باشد	ساره در بسیاری جاها جواب نادارت بدهت چون تو ری وظور بشده که فکش نمی کرت جامه این تور باشت 	ساره در بسیاری جاها جواب نادارت بدهت، چون تو ری وظور بشده که فکش نمی کرت جامه این تور باشت.
male		thirties	fa	خطاب به موش می بینی چه زندگی برامون درست کردی 	خطاب به موش می بینی چه زندگی برامون درست کردی؟	خطاب بموش میگنی چه زندگی ورامون دورس که اه دی 	خطاب بموش میگنی چه زندگی ورامون دورس که اه دی؟
			fa	دکتره دستش بهش می رسه	دکتره دستش بهش می رسه	دکتور تستش بهشمیدست 	دکتور تستش بهشمیدست.
			fa	مثلا بگیری بخوابی صبح همچین جایی بیدار شی	مثلا بگیری بخوابی صبح همچین جایی بیدار شی	مثلا بیکیری پخوابی سوب همچین جای بیداشی	مثلا بیکیری پخوابی سوب همچین جای بیداشی
male		thirties	fa	فردا براش یه فکری می کنم بسپرینش به من 	فردا براش یه فکری می کنم. بسپرینش به من.	فردو براشه فکر می کنم بس بورنش بم	فردو براشه فکر می کنم بس بورنش بم
male		thirties	fa	این موکل محبوب من هست	این موکل محبوب من هست	این مغایکل محبوب من هست	این مغایکل محبوب من هست
male		thirties	fa	ما باید ازش محافظت کنیم	ما باید ازش محافظت کنیم	ما پا ید از اش محافظت کنیم	ما پا ید از اش محافظت کنیم
			fa	دقیقا چه وقت و درکدام تاریخ روی داد 	دقیقاً چه وقت و درکدام تاریخ روی داد؟	داری رن چه وقت ادا که دون تا دیخزو بگاد	داری رن چه وقت ادا که دون تا دیخزو بگاد
			fa	اون جاها کسی رو نمیبینی که تو دستش کتاب نباشه	اون جاها، کسی رو نمیبینی که تو دستش کتاب نباشه	اونجا ها کسی رو نمی بینی که تو دستش کتاب نباشه	اونجا ها کسی رو نمی بینی که تو دستش کتاب نباشه
			fa	فقط میخام که همه بدونن	فقط میخام که همه بدونن	فراد مخمتی همه بدونه	فراد مخمتی همه بدونه
			fa	نمایشگاه های ماشینم ماشینای خودشون رو خارج کرده بودن	نمایشگاه های ماشینم ماشینای خودشون رو خارج کرده بودن	نماشکاهای مشنم مشنه خودوشون رو خارج کرده بودند	نماشکاهای مشنم، مشنه خودوشون رو خارج کرده بودند
			fa	مرد غذا را می برد داخل مستراح بعد صدای خنده از مستراح بلند می شود	مرد غذا را می برد داخل مستراح بعد صدای خنده از مستراح بلند می شود	مرد قزاره می برد داخل مسترح بعد سدوی خنده از مسترح بولند می شهبد 	مرد قزاره می برد داخل مسترح بعد سدوی خنده از مسترح بولند می شهبد.
			fa	من هیجان زده هستم	من هیجان زده هستم	من های اجونز ده از ده	من های اجونز ده از ده
