reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Det var en meget malende beskrivelse.	det var en meget malende beskrivelse	fifties	female		da	Det var en meget malende beskrivelse.	det var en meget malende beskrivelse
Det er roden til hele misforståelsen.	det er roden til hele misforståelsen	fifties	female		da	Det er roden til hele misforståelsen.	det er roden til hele misforståelsen
Desværre forbliver disse ord sommetider kun smukke ord.	desværre forbliver disse ord somtider kun smukke ord	fifties	female		da	Desværre forbliver disse ord sommetider kun smukke ord.	desværre forbliver disse ord somtider kun smukke ord
Den intellektuelle ophavsret er nu beskyttet på passende vis.	den intellektuelle ophavsret er nu beskyttet på passende vis	fifties	female		da	Den intellektuelle ophavsret er nu beskyttet på passende vis.	den intellektuelle ophavsret er nu beskyttet på passende vis
Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	ja vi har brug for kvinder i toptjob men vi må ikke glemme fattigdom	fifties	female		da	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	ja vi har brug for kvinder i toptjob men vi må ikke glemme fattigdom
Så var det skuddag, og så kom de sammen	så var det skudet af og så kom de samme	fifties	female		da	Så var det skuddag, og så kom de sammen	så var det skudet af og så kom de samme
Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser	fifties	female		da	Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser
Slet ingen mærkede den lille Ida.	slet ingen mærkede den lille ida	fifties	female		da	Slet ingen mærkede den lille Ida.	slet ingen mærkede den lille ida
Men højere op må jeg	men højre op må jeg	fifties	female		da	Men højere op må jeg	men højre op må jeg
I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	i rammeafgørelsen er der ikke fastsat en seksuel lagalder	fifties	female		da	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	i rammeafgørelsen er der ikke fastsat en seksuel lagalder
at det ikke var, som det skulle, med dronningen.	at det ikke var som det skulde med drånningen	fifties	female		da	at det ikke var, som det skulle, med dronningen.	at det ikke var som det skulde med drånningen
Derfor har de gjort en stor indsat i de forløbne år.	derfor har de gjort en stor indsats i de forløbende år	fifties	female		da	Derfor har de gjort en stor indsat i de forløbne år.	derfor har de gjort en stor indsats i de forløbende år
Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	jeg mener det er meget godt at politien på denne måde bliver lutret	fifties	female		da	Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	jeg mener det er meget godt at politien på denne måde bliver lutret
Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	dette omfatter navnlig fodnolerne til den tekst der blev vedtaget i dag	fifties	female		da	Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	dette omfatter navnlig fodnolerne til den tekst der blev vedtaget i dag
Flyv I ud i verden og skøt jer selv!	flyv iud i verden og skydt jeg selv	fifties	female		da	Flyv I ud i verden og skøt jer selv!	flyv iud i verden og skydt jeg selv
Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	budgettet er den av hvorpå alle det europæiske juls eer samles	fifties	female		da	Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	budgettet er den av hvorpå alle det europæiske juls eer samles
Så var det en søndag morgen.	så var det en sønd af morgen	fifties	female		da	Så var det en søndag morgen.	så var det en sønd af morgen
Det ligger ganske enkelt i semantikken.	det ligger ganske enkeligt i semantikken	fifties	female		da	Det ligger ganske enkelt i semantikken.	det ligger ganske enkeligt i semantikken
lov om en satsreguleringsprocent	lov om en satsreguleringsprocent	fifties	female		da	lov om en satsreguleringsprocent	lov om en satsreguleringsprocent
hele verden siger Dem behageligheder, og så er De Deres egen herre!	hele verden siger dem behageligheder og så er de deres egen hærre	fifties	female		da	hele verden siger Dem behageligheder, og så er De Deres egen herre!	hele verden siger dem behageligheder og så er de deres egen hærre
"""""""Ja, gryntede Mølleren."""""""	ja gryntede mylleren	fifties	female		da	"""""""Ja, gryntede Mølleren."""""""	ja gryntede mylleren
Gud, hvilken dejlig kage han kunne se stå derinde! Jo, det var gilde!	gud hvilken dejlig kage han kunne se stå derene jo det var gille	fifties	female		da	Gud, hvilken dejlig kage han kunne se stå derinde! Jo, det var gilde!	gud hvilken dejlig kage han kunne se stå derene jo det var gille
Hvad så, er tiøren nu faldet?	hvad så er tiøren nu faldet	fifties	female		da	Hvad så, er tiøren nu faldet?	hvad så er tiøren nu faldet
Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.	trods alle de finoer og retorikken står vi tomhændede hvilket er meget tragisk	fifties	female		da	Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.	trods alle de finoer og retorikken står vi tomhændede hvilket er meget tragisk
Men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation.	men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation	fifties	female		da	Men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation.	men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation
Det var den lille, levende nattergal, der sad på grenen udenfor	det var den lille levende nataggal der sad på grenen udenfor	fifties	female		da	Det var den lille, levende nattergal, der sad på grenen udenfor	det var den lille levende nataggal der sad på grenen udenfor
I min folkeskole skulle vi lære adskillige nye sange.	i min folkeskole skulle vi lære adskillige nye sange	fifties	female		da	I min folkeskole skulle vi lære adskillige nye sange.	i min folkeskole skulle vi lære adskillige nye sange
Faktisk er det spørgsmålet om tronfølgen, der stilles spørgsmålstegn ved.	faktisk er det spørgsmål om tronfølgen der stiller spørgsmålstegn ved	fifties	female		da	Faktisk er det spørgsmålet om tronfølgen, der stilles spørgsmålstegn ved.	faktisk er det spørgsmål om tronfølgen der stiller spørgsmålstegn ved
Sådan hænger det sammen for mig.	sådan hænger det sammen for mig	fifties	female		da	Sådan hænger det sammen for mig.	sådan hænger det sammen for mig
Meddelelsen er også en guide til nye støttemåder, særlig budgetstøtte.	meddelelsen er også en gejd til nye støttemåder særlig budgetstøtte	fifties	female		da	Meddelelsen er også en guide til nye støttemåder, særlig budgetstøtte.	meddelelsen er også en gejd til nye støttemåder særlig budgetstøtte
Jeg sneede dem inde, det luner, siger man	jeg snidede dem inde det er luner siger man	fifties	female		da	Jeg sneede dem inde, det luner, siger man	jeg snidede dem inde det er luner siger man
Der har jeg bestemt fået det!	der har jeg bestemt fåte det	fifties	female		da	Der har jeg bestemt fået det!	der har jeg bestemt fåte det
Skal vi sætte en etiket på hvert enkelt riskorn?	skal vi sætte en etiket på hver enkelt riskorn	fifties	female		da	Skal vi sætte en etiket på hvert enkelt riskorn?	skal vi sætte en etiket på hver enkelt riskorn
Jeg så på nogle tal forleden.	jeg så på nogen tal for liden	fifties	female		da	Jeg så på nogle tal forleden.	jeg så på nogen tal for liden
Næste dag blev bolden taget frem	næste dag blev bolden taget frem	fifties	female		da	Næste dag blev bolden taget frem	næste dag blev bolden taget frem
Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgåene	fifties	female		da	Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgåene
Skal vi fjerne de store krucifikser på bjergtoppe, der knejser over byer og dale?	skal vi fjerne de store krucifikser på bjergtoppet der knejser over byer og dale	fifties	female		da	Skal vi fjerne de store krucifikser på bjergtoppe, der knejser over byer og dale?	skal vi fjerne de store krucifikser på bjergtoppet der knejser over byer og dale
En grøn krans om det våde hår.	en grønd kræns om det våde hår	fifties	female		da	En grøn krans om det våde hår.	en grønd kræns om det våde hår
Tværtimod lod de nærmest til at være fjendtligt indstillet over for dem.	tvært imod lo de nærmes til at være fjenteligt indstillet overfor dem	fifties	female		da	Tværtimod lod de nærmest til at være fjendtligt indstillet over for dem.	tvært imod lo de nærmes til at være fjenteligt indstillet overfor dem
Zaire er, som vi ved, indbegrebet af udnyttelse og plyndring.	sairer er som vi ved indbegrebet af udnyttelse og plyndring	fifties	female		da	Zaire er, som vi ved, indbegrebet af udnyttelse og plyndring.	sairer er som vi ved indbegrebet af udnyttelse og plyndring
Man kan også få for meget af det gode, sagde trolden.	man kan også få for meget af det gode sagde trul	fifties	female		da	Man kan også få for meget af det gode, sagde trolden.	man kan også få for meget af det gode sagde trul
Men pas vel på den lille pige	men pas vel på den lille pige	fifties	female		da	Men pas vel på den lille pige	men pas vel på den lille pige
Hun gjorde rejsen over land i ti dage	hun gjord rejsen over land i ti dage	fifties	female		da	Hun gjorde rejsen over land i ti dage	hun gjord rejsen over land i ti dage
Spørgsmålet om profilering blev også taget op af det belgiske formandskab.	spørgsmålet om profilering blev også taget op af det belgiske formandskab	fifties	female		da	Spørgsmålet om profilering blev også taget op af det belgiske formandskab.	spørgsmålet om profilering blev også taget op af det belgiske formandskab
Og kålormen er med deri, og storkefamilien er med deri	og kolormen er med dig i og storke familiern er med dig i	fifties	female		da	Og kålormen er med deri, og storkefamilien er med deri	og kolormen er med dig i og storke familiern er med dig i
og han trykkede sin rødmende brud i sine arme.	og han trykkede sin rydmende brud i sine arme	fifties	female		da	og han trykkede sin rødmende brud i sine arme.	og han trykkede sin rydmende brud i sine arme
Kriser kan dog blive trappet op til omfattende fjendtligheder.	kriser kan dog blive trappet op til omfattende fjenteligheder	fifties	female		da	Kriser kan dog blive trappet op til omfattende fjendtligheder.	kriser kan dog blive trappet op til omfattende fjenteligheder
dertil med gudsfrygt i hjertets skatkammer.	dertil med gods frygt i hjerdets skatkammer	fifties	female		da	dertil med gudsfrygt i hjertets skatkammer.	dertil med gods frygt i hjerdets skatkammer
Det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget.	det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget	fifties	female		da	Det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget.	det løfte fik jeg imidlertid i februar af kommissæren også i kulturudvalget
Nicaragua er et advarende eksempel på, at den slags herskere ikke ændrer sig.	nicaragua er et advarende eksempel på at den slags herskere ikke ændrer sig	fifties	female		da	Nicaragua er et advarende eksempel på, at den slags herskere ikke ændrer sig.	nicaragua er et advarende eksempel på at den slags herskere ikke ændrer sig
Det europæiske miljømærke er, må man sige, et barn af det indre marked.	det europæiske miljømærke er må man sige et barn er det indre marked				da	Det europæiske miljømærke er, må man sige, et barn af det indre marked.	det europæiske miljømærke er må man sige et barn er det indre marked
Det gælder både østover og sydover.	det gælder både østår og sydoer				da	Det gælder både østover og sydover.	det gælder både østår og sydoer
For transport, for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse.	for transport for byarkiitektur og særlige politiker for arbejdsmarked og for uddannelse				da	For transport, for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse.	for transport for byarkiitektur og særlige politiker for arbejdsmarked og for uddannelse
De regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse.	de regionale forskelle mellem byområder og lavlandet er helt åbenlyse				da	De regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse.	de regionale forskelle mellem byområder og lavlandet er helt åbenlyse
Jeg mener, at det er på høje tid at opgive den historiske tilgang.	jeg mener at det er på høje tid at opgive den historiske tilgang				da	Jeg mener, at det er på høje tid at opgive den historiske tilgang.	jeg mener at det er på høje tid at opgive den historiske tilgang
Det er jeg meget lidt begejstret for.	det er jeg meget lidt begejstret for				da	Det er jeg meget lidt begejstret for.	det er jeg meget lidt begejstret for
Meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold.	meget store mængde brugt affald fra atomhubede er læret under meget dårlige forhold				da	Meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold.	meget store mængde brugt affald fra atomhubede er læret under meget dårlige forhold
Det samme gælder de sibiriske skove.	det samme gælder de serbiske skove				da	Det samme gælder de sibiriske skove.	det samme gælder de serbiske skove
For det andet er overvågningen fortsat akilleshælen ved denne lovgivning.	for det andet er overvågning fortsæt af kildedshalen ved denne lovgivning				da	For det andet er overvågningen fortsat akilleshælen ved denne lovgivning.	for det andet er overvågning fortsæt af kildedshalen ved denne lovgivning
Dette er særligt relevant i min østirske valgkreds.	dette er særligt relevant i min østriske valgkris				da	Dette er særligt relevant i min østirske valgkreds.	dette er særligt relevant i min østriske valgkris
Der er behov for farbare veje, som giver adgang til skole og arbejdspladser.	der er behov for farbare veje som giver adgang til skoler og arbejdspladser				da	Der er behov for farbare veje, som giver adgang til skole og arbejdspladser.	der er behov for farbare veje som giver adgang til skoler og arbejdspladser
Alle børn var i skole.	alle børn var i skole				da	Alle børn var i skole.	alle børn var i skole
Heldigvis startede vi ikke på bar bund.	heldigvis startede vi ikke på bargrund				da	Heldigvis startede vi ikke på bar bund.	heldigvis startede vi ikke på bargrund
Han drev en hel drift af køer og tyre foran sig.	han drev en hel drift af køre og tyre foran sig				da	Han drev en hel drift af køer og tyre foran sig.	han drev en hel drift af køre og tyre foran sig
Alkohol er særligt farlig i andet og tredje kvartal.	alkohol er særligt farlig i anden og tredje kvartal				da	Alkohol er særligt farlig i andet og tredje kvartal.	alkohol er særligt farlig i anden og tredje kvartal
Jeg fik til afsked ligesom et gloende sylestik op i kæbebenet	jeg fik til afskæd ligesom et glonde sylestik op i kabebænet				da	Jeg fik til afsked ligesom et gloende sylestik op i kæbebenet	jeg fik til afskæd ligesom et glonde sylestik op i kabebænet
- Oh det er meget smukt!	oh det er meget smogt				da	- Oh det er meget smukt!	oh det er meget smogt
Dette er imidlertid en lappeløsning.	dette er imidlertid en lappeløsning				da	Dette er imidlertid en lappeløsning.	dette er imidlertid en lappeløsning
Anden så på ham	anden så på ham				da	Anden så på ham	anden så på ham
Vi kan ikke acceptere, at landene oparbejder ubegrænset national gæld.	vi kan ikke acceptere at landet oparbejder ubegrænset national gæl				da	Vi kan ikke acceptere, at landene oparbejder ubegrænset national gæld.	vi kan ikke acceptere at landet oparbejder ubegrænset national gæl
Så kommer vandet til kemisk rensning, som om det var en beskidt jakke.	så kommer vandet til kemisk grænsning somom det var en beskit jarke				da	Så kommer vandet til kemisk rensning, som om det var en beskidt jakke.	så kommer vandet til kemisk grænsning somom det var en beskit jarke
Et par fr ham lige ind i øjnene	et par frham lige ind i øjnene				da	Et par fr ham lige ind i øjnene	et par frham lige ind i øjnene
Tusindvis af mennesker flytter stadig fra nord til syd.	tusindvis af mennesker flytter stadig fra nord til syd				da	Tusindvis af mennesker flytter stadig fra nord til syd.	tusindvis af mennesker flytter stadig fra nord til syd
Hvor de var smukke	hvor var de smukke				da	Hvor de var smukke	hvor var de smukke
Jeg har stemt for det fælles forslag til beslutning, som jeg finder afbalanceret.	jeg har stemt for det fælles forslag til beslutning som jeg finder afbalancerede				da	Jeg har stemt for det fælles forslag til beslutning, som jeg finder afbalanceret.	jeg har stemt for det fælles forslag til beslutning som jeg finder afbalancerede
Hvilke forhold oplever dem, der arbejder på dette fabriksfartøj?	hvilke forhold oplever dem der arbejder på dette fabriksfartøj				da	Hvilke forhold oplever dem, der arbejder på dette fabriksfartøj?	hvilke forhold oplever dem der arbejder på dette fabriksfartøj
Udviklingen af samhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde.	udviklingen af sammenhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde				da	Udviklingen af samhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde.	udviklingen af sammenhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde
Det er jeg sådan set godt i gang med.	det er jeg såset godt i gang med				da	Det er jeg sådan set godt i gang med.	det er jeg såset godt i gang med
Alt for ofte er systemet blevet udnyttet, og parrets interesser er kommet før barnets.	alt for ofte er systemen blevet udnyttet og parts interesser at komme før barnets				da	Alt for ofte er systemet blevet udnyttet, og parrets interesser er kommet før barnets.	alt for ofte er systemen blevet udnyttet og parts interesser at komme før barnets
Så vidt driver intet menneske det	såvit driver ind til et menneskene				da	Så vidt driver intet menneske det	såvit driver ind til et menneskene
Hvordan fremmer vi bedst anstændighed, mådeholdenhed og pluralisme?	hvordan fræmmer vi bedst anstændighed mådeholdenhed og pluralisme				da	Hvordan fremmer vi bedst anstændighed, mådeholdenhed og pluralisme?	hvordan fræmmer vi bedst anstændighed mådeholdenhed og pluralisme
I stedet blev den ændret til henrettelse ved hængning for påstået mord.	i stedet blev det ændret til hendrettelse ved hængning for påståde mor				da	I stedet blev den ændret til henrettelse ved hængning for påstået mord.	i stedet blev det ændret til hendrettelse ved hængning for påståde mor
Det vil også lette presset på vejene og flytte transportstrømme over til jernbanen.	det vil også lette presset på vejne og flytte transportstrømmen over til hjernvanen				da	Det vil også lette presset på vejene og flytte transportstrømme over til jernbanen.	det vil også lette presset på vejne og flytte transportstrømmen over til hjernvanen
Derfor dampede det fra kaminen, derfor knittrede og flammede det	derfor dampede det fra kaminen derfor knidtrede og flammede det				da	Derfor dampede det fra kaminen, derfor knittrede og flammede det	derfor dampede det fra kaminen derfor knidtrede og flammede det
Disse mennesker bør ikke betale prisen for, at andre har ødelagt moserne.	disse mennesker bør ikke betale prisen for at andre har ødelagt moterne				da	Disse mennesker bør ikke betale prisen for, at andre har ødelagt moserne.	disse mennesker bør ikke betale prisen for at andre har ødelagt moterne
Bibliotekernes kundskaber vil udgøre en særlig vigtig del som arrangør af netdata.	bibliotekarernes kundskaber vil udgøre en særlig vigtig del som arrangør af nat data	twenties	female		da	Bibliotekernes kundskaber vil udgøre en særlig vigtig del som arrangør af netdata.	bibliotekarernes kundskaber vil udgøre en særlig vigtig del som arrangør af nat data
De europæiske borgere bør ikke betale prisen for erhvervsmæssig og politisk gambling.	de europæiske borgere bør ikke betale prisen for ervervsmæssig og politisk gæmpling	twenties	female		da	De europæiske borgere bør ikke betale prisen for erhvervsmæssig og politisk gambling.	de europæiske borgere bør ikke betale prisen for ervervsmæssig og politisk gæmpling
Du tænker for meget på den ting	du tænker for meget på den ting	twenties	female		da	Du tænker for meget på den ting	du tænker for meget på den ting
De blev hurtigt og resolut frosset ud.	de blev hurtigt og resolut frusset ud	twenties	female		da	De blev hurtigt og resolut frosset ud.	de blev hurtigt og resolut frusset ud
Der kan også opstå stor afstand i et årelangt venskab.	der kan også opstå stor afstand i et årerlangt vendskab	twenties	female		da	Der kan også opstå stor afstand i et årelangt venskab.	der kan også opstå stor afstand i et årerlangt vendskab
Jeg går helt ind for at løse anakronismer.	jeg går helt ind for at løse anakronismer	twenties	female		da	Jeg går helt ind for at løse anakronismer.	jeg går helt ind for at løse anakronismer
Alkalisk hydrolyse er en af disse metoder.	alkalisk hydrolyse er en af disse metoder	twenties	female		da	Alkalisk hydrolyse er en af disse metoder.	alkalisk hydrolyse er en af disse metoder
Lykken kan ligge i en pind	lykgen kan ligge i en pind	twenties	female		da	Lykken kan ligge i en pind	lykgen kan ligge i en pind
Vi må skære tingene ud i pap på en åben og tolerant måde.	vi må skære tingene ud i pappoent åpen og tolerant måde	twenties	female		da	Vi må skære tingene ud i pap på en åben og tolerant måde.	vi må skære tingene ud i pappoent åpen og tolerant måde
Hvor har du de informationer fra?	hvor har du de informationer fra	twenties	female		da	Hvor har du de informationer fra?	hvor har du de informationer fra
Det portugisiske formandskab er lige begyndt, men har allerede afsat et uudsletteligt mærke.	det portugisiske formandskab er ligge begyndt men har allerede afsat et ueslætteligt mærke	twenties	female		da	Det portugisiske formandskab er lige begyndt, men har allerede afsat et uudsletteligt mærke.	det portugisiske formandskab er ligge begyndt men har allerede afsat et ueslætteligt mærke
"""""""Blomsterne har været på bal i nat, og derfor hænger de med hovedet!"""""""	blomsterne har været balg i nat og derfor hænger de med rodet				da	"""""""Blomsterne har været på bal i nat, og derfor hænger de med hovedet!"""""""	blomsterne har været balg i nat og derfor hænger de med rodet
Oh her var så dejligt, så forårsfriskt	oh har var så dejligt så forhosfræsk				da	Oh her var så dejligt, så forårsfriskt	oh har var så dejligt så forhosfræsk
Det betyder altså, at irerne og belgierne har begået en brøler i denne sag.	det betyder altså at ierne og belgierne har begået en brøler i denne sag				da	Det betyder altså, at irerne og belgierne har begået en brøler i denne sag.	det betyder altså at ierne og belgierne har begået en brøler i denne sag
Nej nu med halsen og sig	nej nu må helsen o si				da	Nej nu med halsen og sig	nej nu må helsen o si
Det irakiske folk vil ganske givet ikke begræde tabet af denne diktator.	det irarkiske folk blev ganske givet ikke begrægete tabet af denne dictator				da	Det irakiske folk vil ganske givet ikke begræde tabet af denne diktator.	det irarkiske folk blev ganske givet ikke begrægete tabet af denne dictator
to	to				da	to	to
Her regerede en lille prinsesse, hun var kun otte år, men hun regerede	her reagerede i en lille prinsesse hun var kun otte år men hun regerede				da	Her regerede en lille prinsesse, hun var kun otte år, men hun regerede	her reagerede i en lille prinsesse hun var kun otte år men hun regerede
Det er særligt tilfældet for medhjælpende hustruer i private erhverv.	det er særligt tilfældet for medhjælpende husdruer i private erverv				da	Det er særligt tilfældet for medhjælpende hustruer i private erhverv.	det er særligt tilfældet for medhjælpende husdruer i private erverv
Det forbliver ved de smukke ord, og den konkrete handling udebliver.	det forbliver ved de smukke ord og den konkrete handling udebliver				da	Det forbliver ved de smukke ord, og den konkrete handling udebliver.	det forbliver ved de smukke ord og den konkrete handling udebliver
Denne import er steget betragteligt de sidste fem år.	denne import er stedet betragteligt de sidste fem år				da	Denne import er steget betragteligt de sidste fem år.	denne import er stedet betragteligt de sidste fem år
Dem må og skal vi løse sammen.	dem må og skal vi løse sammen				da	Dem må og skal vi løse sammen.	dem må og skal vi løse sammen
Hundredtusindvis blev fordrevet eller flygtede fra optøjerne.	hundrede tusindvis blev fordrevet eller flygtete for optøjerne				da	Hundredtusindvis blev fordrevet eller flygtede fra optøjerne.	hundrede tusindvis blev fordrevet eller flygtete for optøjerne
Men vi skal stadig have vedtaget mål på delområder som fiskeri, landbrug og skovbrug.	men vi skal stadig have vedtaget mål på delområder som fiskeri landbrug og skovbrug				da	Men vi skal stadig have vedtaget mål på delområder som fiskeri, landbrug og skovbrug.	men vi skal stadig have vedtaget mål på delområder som fiskeri landbrug og skovbrug
Endelig knagede det ene æg efter det andet	endelig knagede det ene æk efter det andet				da	Endelig knagede det ene æg efter det andet	endelig knagede det ene æk efter det andet
Polen sætter sin lid til fælles europæisk politik, hvad angår dette anliggende.	polen sætter sin lid til fælles europæisk politik hvad angår dette anliggende				da	Polen sætter sin lid til fælles europæisk politik, hvad angår dette anliggende.	polen sætter sin lid til fælles europæisk politik hvad angår dette anliggende
Demonstranterne brugte i den forbindelse enorme lydanlæg, nærmere bestemt højttalere.	demonstranterne brugte i den forbindelse enorm lidanlæg nærmere bestemt højtalere				da	Demonstranterne brugte i den forbindelse enorme lydanlæg, nærmere bestemt højttalere.	demonstranterne brugte i den forbindelse enorm lidanlæg nærmere bestemt højtalere
Vi har brug for nye ligaer, vi skal ud af denne snævre nationalstatslige tankegang.	vi har brug for nye ligegærer vi skal ud af denne snæver nationalstatslige tankegang				da	Vi har brug for nye ligaer, vi skal ud af denne snævre nationalstatslige tankegang.	vi har brug for nye ligegærer vi skal ud af denne snæver nationalstatslige tankegang
Det er af disse årsager, at jeg trods alt velvilligt stemte ja.	det er af disse årsager at jeg trods alt velvilligt stemte ja				da	Det er af disse årsager, at jeg trods alt velvilligt stemte ja.	det er af disse årsager at jeg trods alt velvilligt stemte ja
De ville faktisk sabotere en del af katalogiseringen og gøre det kompliceret.	de ville faktisk sapportere en del af katalogiseringen og gør det kompliceret				da	De ville faktisk sabotere en del af katalogiseringen og gøre det kompliceret.	de ville faktisk sapportere en del af katalogiseringen og gør det kompliceret
Man vil have forbedret proceduren for bilæggelse af stridigheder.	man vil have forbedret proceduren for bilæggelse af stridigheder				da	Man vil have forbedret proceduren for bilæggelse af stridigheder.	man vil have forbedret proceduren for bilæggelse af stridigheder
Topmødet er et tidspunkt for nogle drøje sandheder.	topmødet er et tidspunkt for nogle drøje sandheder				da	Topmødet er et tidspunkt for nogle drøje sandheder.	topmødet er et tidspunkt for nogle drøje sandheder
De siger, at det ikke er så let at kapre et fly.	de siger at det ikke er så lidt af kabere et fly				da	De siger, at det ikke er så let at kapre et fly.	de siger at det ikke er så lidt af kabere et fly
og så lagde de sig.	og så lagde de sig				da	og så lagde de sig.	og så lagde de sig
Ved at fjerne nogle af disse fridage kunne vi skabe omkring tusinde arbejdspladser.	ved at fjerne nogle af disse fridage kunne vil skabe omkring tusind arbejdspladser				da	Ved at fjerne nogle af disse fridage kunne vi skabe omkring tusinde arbejdspladser.	ved at fjerne nogle af disse fridage kunne vil skabe omkring tusind arbejdspladser
Linedansen var forbi, styltedansen var forbi, og pantomimen begyndt	lignedansen var forbi styltedansen var forbi og pantonominen begyndt				da	Linedansen var forbi, styltedansen var forbi, og pantomimen begyndt	lignedansen var forbi styltedansen var forbi og pantonominen begyndt
Så må vi sige klart fra over for dem, der begrænser andres frihed.	så må vi sige klar fra over for dem der begrænser andres frihed				da	Så må vi sige klart fra over for dem, der begrænser andres frihed.	så må vi sige klar fra over for dem der begrænser andres frihed
Da lægen kom, befandt han sig i en psykotisk tilstand.	da legen kom befandt han sig i en sykotisk tilstand				da	Da lægen kom, befandt han sig i en psykotisk tilstand.	da legen kom befandt han sig i en sykotisk tilstand
Udenfor sang gadedrengene spotteviser om hende.	udenfor sank gadedrængene spottebiser om hende				da	Udenfor sang gadedrengene spotteviser om hende.	udenfor sank gadedrængene spottebiser om hende
Der sad moster, ud kunne hun ikke komme, ind ikke heller	der sad moster ud kunne hun ikke komme ind ikke heller				da	Der sad moster, ud kunne hun ikke komme, ind ikke heller	der sad moster ud kunne hun ikke komme ind ikke heller
Dette er altafgørende for at fremme iværksætteri og vækst og skabe job.	dette er alt afgørende for at fremme iverksætteri og vækst og skabe job				da	Dette er altafgørende for at fremme iværksætteri og vækst og skabe job.	dette er alt afgørende for at fremme iverksætteri og vækst og skabe job
Det kan jeg lide!	det kan jeg li				da	Det kan jeg lide!	det kan jeg li
Koordinering af den økonomiske politik må ikke være et fyord i disse haller.	koordinering af den økonomiske politik må ikke være et fyord i disse halder				da	Koordinering af den økonomiske politik må ikke være et fyord i disse haller.	koordinering af den økonomiske politik må ikke være et fyord i disse halder
Men i praksis fungerer den i de fleste tilfælde allerede nu som sådant.	men i praksis fungerer den i de fleste tilfælde allerede nu som sådan				da	Men i praksis fungerer den i de fleste tilfælde allerede nu som sådant.	men i praksis fungerer den i de fleste tilfælde allerede nu som sådan
De har allerede rigeligt med våben.	de har allerede rigeligt med våben				da	De har allerede rigeligt med våben.	de har allerede rigeligt med våben
Bedstemoder sad i guds klare solskin og læste højt af bibelen	bestemo sad i guds klare solskin og læste højt af biblen				da	Bedstemoder sad i guds klare solskin og læste højt af bibelen	bestemo sad i guds klare solskin og læste højt af biblen
Han råbte efter ham.	han råbte efter ham				da	Han råbte efter ham.	han råbte efter ham
min andrik er indfødt, har ikke mit blod, men jeg hovmoder mig ikke!	min andrik er indfødt har ikke mit blod men jeg hovmoder mig ikke				da	min andrik er indfødt, har ikke mit blod, men jeg hovmoder mig ikke!	min andrik er indfødt har ikke mit blod men jeg hovmoder mig ikke
Tværtimod knokler arbejdstagerne under forfærdelige forhold og får næsten ingenting for det.	tværtimod knokter arbejdstægerne under forfærtelige forhold og får næsten ingen ting for det				da	Tværtimod knokler arbejdstagerne under forfærdelige forhold og får næsten ingenting for det.	tværtimod knokter arbejdstægerne under forfærtelige forhold og får næsten ingen ting for det
Arktis er en del af verdensarven og skal også betragtes som sådan.	arktis er en del af verdensaven og skal også betragtes som sådan				da	Arktis er en del af verdensarven og skal også betragtes som sådan.	arktis er en del af verdensaven og skal også betragtes som sådan
