reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Բիլլին իր զվարճանքի համար սպանում է խանութի վաճառականին՝ իր շերիֆի զարմուհուն։	պելին իր զվարջանքի համար սպանում է խանութի աջարականին, իր շերիվի զարմոհուն։	twenties	female		hy-AM	բիլլին իր զվարճանքի համար սպանում է խանութի վաճառականին իր շերիֆի զարմուհուն 	պելին իր զվարջանքի համար սպանում է խանութի աջարականին իր շերիվի զարմոհուն 
Ականջի բորբոքային հիվանդություններից ավելի հաճախ հանդիպում է ականջաբորբը։	ականջի բորբոգային հիվանդություններիս ավել իհաջախ հանդիպում է ականջաբորբը։	twenties	female		hy-AM	ականջի բորբոքային հիվանդություններից ավելի հաճախ հանդիպում է ականջաբորբը 	ականջի բորբոգային հիվանդություններիս ավել իհաջախ հանդիպում է ականջաբորբը 
Հիմնականում հանդես է գալիս փոփ ժանրում՝ ֆոլքի և էլեկտրոնային երաժշտության տարրերով։	հիմնականում հանդես է գալիս փոպ ժանրում, փոլքի և ըլեկտրոնային իրաշտության տարրհրուվ։	twenties	female		hy-AM	հիմնականում հանդես է գալիս փոփ ժանրում ֆոլքի եւ էլեկտրոնային երաժշտության տարրերով 	հիմնականում հանդես է գալիս փոպ ժանրում փոլքի եւ ըլեկտրոնային իրաշտության տարրհրուվ 
Օգտագործվում են վուշի կամ բամբակաթղթային սպիտակ թելեր։	Ոկտագործվում են վուշի քան բամբակատղտային սպիտակ դելեր։	twenties	female		hy-AM	օգտագործվում են վուշի կամ բամբակաթղթային սպիտակ թելեր 	ոկտագործվում են վուշի քան բամբակատղտային սպիտակ դելեր 
Այդ տարածքը հռչակվել է ճարտարապետական հուշարձան՝ պետության պահպանության ներքո։	այդ տարածկը հրջակվել է ջարտարապետական հուշարձան, պետության պահպանության ներքով։	twenties	female		hy-AM	այդ տարածքը հռչակվել է ճարտարապետական հուշարձան պետության պահպանության ներքո 	այդ տարածկը հրջակվել է ջարտարապետական հուշարձան պետության պահպանության ներքով 
Այդ առաջին փորձերը միայն փորձարկում էին։	այդ առաջին պորձերը միայն պորձարկում էն։	twenties	female		hy-AM	այդ առաջին փորձերը միայն փորձարկում էին 	այդ առաջին պորձերը միայն պորձարկում էն 
Սերմնարանը ազատ է, պսակված եռանկյունի, գեղձաթարթիչավոր ատամնավոր բաժակով։	Սերմնարանը ազատ է, պսակված երանկյունին, գեղձատ հարդիչավոր ատամնավոր բաժակով։	twenties	female		hy-AM	սերմնարանը ազատ է պսակված եռանկյունի գեղձաթարթիչավոր ատամնավոր բաժակով 	սերմնարանը ազատ է պսակված երանկյունին գեղձատ հարդիչավոր ատամնավոր բաժակով 
Այս զգայունացումը կը յառաջացնէ քերուըտուք։	այս կայունացումը կը արաջացնե կերվդուգ։	twenties	female		hy-AM	այս զգայունացումը կը յառաջացնէ քերուըտուք 	այս կայունացումը կը արաջացնե կերվդուգ 
Նա արդեն հոգնել էր բոլորին ծանոթ նույն կատակներն անընդհատ կրկնելուց։	նա հարդեն հոգնել էր բոլորին ծանոտ նույն կատակներն ընընթատ կրգնելուց։	twenties	female		hy-AM	նա արդեն հոգնել էր բոլորին ծանոթ նույն կատակներն անընդհատ կրկնելուց 	նա հարդեն հոգնել էր բոլորին ծանոտ նույն կատակներն ընընթատ կրգնելուց 
Բնածին կեղծ հոդը առաջանում է ոսկրի ներարգանդային զարգացման շեղումների պատճառով։	պնացին կեղց հոդո արաջանում է ոսգրի ներարկանդային զարգացման շեղգումների պաջարով։	twenties	female		hy-AM	բնածին կեղծ հոդը առաջանում է ոսկրի ներարգանդային զարգացման շեղումների պատճառով 	պնացին կեղց հոդո արաջանում է ոսգրի ներարկանդային զարգացման շեղգումների պաջարով 
Սուսան ամերիկյան երաժշտության պատմության էջերում հավերժացել է որպես «քայլերգերի արքա»։	Սուսան ամերիկյան իրաջտության պատմության էջերում հավերջրածել է որպես կայլերկերի արկա։	twenties	female		hy-AM	սուսան ամերիկյան երաժշտության պատմության էջերում հավերժացել է որպես քայլերգերի արքա 	սուսան ամերիկյան իրաջտության պատմության էջերում հավերջրածել է որպես կայլերկերի արկա 
Մրցաշրջանի վերջում դարձավ ակումբի առաջատարներից մեկը։	Մրցաշորջանի վերջում դարձավ ագումբի առաջատերներից մեկը։	twenties	female		hy-AM	մրցաշրջանի վերջում դարձավ ակումբի առաջատարներից մեկը 	մրցաշորջանի վերջում դարձավ ագումբի առաջատերներից մեկը 
Պրոտոններն ունեն դրական էլեկտրական լիցք, էլեկտրոնները՝ բացասական, իսկ նեյտրոնները լիցք չունեն։	Հրոտոններն ունեն դրական էլեկտրական լիցք, էլեկտրոնները պածըսական, իսներդրոնները լիցք չունեն։	twenties	female		hy-AM	պրոտոններն ունեն դրական էլեկտրական լիցք էլեկտրոնները բացասական իսկ նեյտրոնները լիցք չունեն 	հրոտոններն ունեն դրական էլեկտրական լիցք էլեկտրոնները պածըսական իսներդրոնները լիցք չունեն 
Մանկուց երազել է դառնալ դերասան։	հանկուց երազել է տա հանալ դերասան։	twenties	female		hy-AM	մանկուց երազել է դառնալ դերասան 	հանկուց երազել է տա հանալ դերասան 
Հետագայում այն դառնալով եկեղեցական ակապելլա երաժշտության ակադեմիական ուղղություն՝ կորցրել է նշանակությունը։	հետագայում այն դարնալով եգեղեցական ակապելայիրաշտության ակատիամիական ույություն կորձիրել է նշոնակությունը։	twenties	female		hy-AM	հետագայում այն դառնալով եկեղեցական ակապելլա երաժշտության ակադեմիական ուղղություն կորցրել է նշանակությունը 	հետագայում այն դարնալով եգեղեցական ակապելայիրաշտության ակատիամիական ույություն կորձիրել է նշոնակությունը 
Գետաբերանի մոտ հայտնաբերված են պղնձի պաշարներ։	կետաբերանի մոտ հայտնաբերվազ են պղնձի պաշորներ։	twenties	female		hy-AM	գետաբերանի մոտ հայտնաբերված են պղնձի պաշարներ 	կետաբերանի մոտ հայտնաբերվազ են պղնձի պաշորներ 
Նա սկսեց երգել վեց տարեկան հասակում։	նաս կսեց երկել բեծ տարեկան հասակում։	twenties	female		hy-AM	նա սկսեց երգել վեց տարեկան հասակում 	նաս կսեց երկել բեծ տարեկան հասակում 
Արտաքին վահանակների նկարները կատարվել են գրիզայլի տեխնիկայի միջոցով։	արտակին վահանակների նկարները կատարվել էն Կրիզայլի տեխնիկայի միջոցով։	twenties	female		hy-AM	արտաքին վահանակների նկարները կատարվել են գրիզայլի տեխնիկայի միջոցով 	արտակին վահանակների նկարները կատարվել էն կրիզայլի տեխնիկայի միջոցով 
Իր ցուցաբերած արդյունքների մասին վիճակագրական տվյալները նա գրառում էր իր գրքույկում։	իր ծութսաբերած արձյումքների մասին վիջակագրական դվյալները նակ կրառումեր իր կրգույկուն։	twenties	female		hy-AM	իր ցուցաբերած արդյունքների մասին վիճակագրական տվյալները նա գրառում էր իր գրքույկում 	իր ծութսաբերած արձյումքների մասին վիջակագրական դվյալները նակ կրառումեր իր կրգույկուն 
Կղմինդրաձև դասավորված փաթաթոցի տերևիկները ավարտվում են սուր և կոշտ փշերով։	կղմինտրածև դասավորված պատատոցի տերևիկները ավարդվում ըն սուր էվ կոշպշրով։	twenties	female		hy-AM	կղմինդրաձեւ դասավորված փաթաթոցի տերեւիկները ավարտվում են սուր եւ կոշտ փշերով 	կղմինտրածեւ դասավորված պատատոցի տերեւիկները ավարդվում ըն սուր էվ կոշպշրով 
Նյայայի փիլիսոփայության ձևավորման գործում էական նշանակություն ունեն հետագա դարերում արված մեկնաբանությունները։	Հիայայի պիլիսոպայեցյան ձևավորման կործում էական նշանակություն ուն են հետագատարերում արված մեկնաբանությունները։	twenties	female		hy-AM	նյայայի փիլիսոփայության ձեւավորման գործում էական նշանակություն ունեն հետագա դարերում արված մեկնաբանությունները 	հիայայի պիլիսոպայեցյան ձեւավորման կործում էական նշանակություն ուն են հետագատարերում արված մեկնաբանությունները 
Կալյան ունի սուր բուրմունք։	կալյան ունի սուր բուրմունք։	twenties	female		hy-AM	կալյան ունի սուր բուրմունք 	կալյան ունի սուր բուրմունք 
Օգտագործվում է պարացետամոլի (ացետամինոֆեն) գերդոզավորման ժամանակ՝ բուժման նպատակով։	Յգտագործվում է բարացետամոլի, աձետամինովեն, գեր, դոզավորման ժամանակ, ուժման նպատակով	twenties	female		hy-AM	օգտագործվում է պարացետամոլի գերդոզավորման ժամանակ բուժման նպատակով 	յգտագործվում է բարացետամոլի աձետամինովեն գեր դոզավորման ժամանակ ուժման նպատակով
Կանարյան կղզիների ինքնավար համայնքի ամենաբնակեցված քաղաքն է։	կանարյան կղզիների ինկնավար համայնքի համենաբտնակեցված հաղակն է։	twenties	female		hy-AM	կանարյան կղզիների ինքնավար համայնքի ամենաբնակեցված քաղաքն է 	կանարյան կղզիների ինկնավար համայնքի համենաբտնակեցված հաղակն է 
Թեև կրթական համակարգի մեջ ներդրման ստույգ ամսաթիվը հայտնի չէ։	թեև կրտական համակարկի մեջ ներդրման ստույ կամսատիվ ահայտնիջը։	twenties	female		hy-AM	թեեւ կրթական համակարգի մեջ ներդրման ստույգ ամսաթիվը հայտնի չէ 	թեեւ կրտական համակարկի մեջ ներդրման ստույ կամսատիվ ահայտնիջը 
Ուժագծեր իրականում գոյություն չունեն ՝դրանք երևակայական գծեր են։	ուժակձեր իրականում գոյցին չուն են, տրանք երևակայական գձեր են։	twenties	female		hy-AM	ուժագծեր իրականում գոյություն չունեն դրանք երեւակայական գծեր են 	ուժակձեր իրականում գոյցին չուն են տրանք երեւակայական գձեր են 
Վերջինս կարողանում է արագորեն տղաների անկեղծ խոստովանությունը ստանալ։	պերջինը սկարողանում է արագորեն դղաների անգերծ խոստովանությունը ստանալ։	twenties	female		hy-AM	վերջինս կարողանում է արագորեն տղաների անկեղծ խոստովանությունը ստանալ 	պերջինը սկարողանում է արագորեն դղաների անգերծ խոստովանությունը ստանալ 
Զանազան տարադրամների մանրուն դրամն է, միշտ՝ հիմնական դրամական միավորի մեկ հարյուրերորդը։	զանազան տարադրամների մնրում դրամն է, միշտ հիմնական դրամական միավորի մեկ հարհուրերորթը։	twenties	female		hy-AM	զանազան տարադրամների մանրուն դրամն է միշտ հիմնական դրամական միավորի մեկ հարյուրերորդը 	զանազան տարադրամների մնրում դրամն է միշտ հիմնական դրամական միավորի մեկ հարհուրերորթը 
Ւնքնաշխատութեամբ հարստացուցած է երաժրշտական գիտելիքներր։	5 նշխադության պարստասված է երաջուշտագան կիտելիքներ	twenties	female		hy-AM	ւնքնաշխատութեամբ հարստացուցած է երաժրշտական գիտելիքներր 	5 նշխադության պարստասված է երաջուշտագան կիտելիքներ
Այգու երկայնքով կան մի քանի պահեստային ելք։	այգու երկայնքով կան մի հանի պահեստային երկ։	twenties	female		hy-AM	այգու երկայնքով կան մի քանի պահեստային ելք 	այգու երկայնքով կան մի հանի պահեստային երկ 
Վզի ներքևում կան փոքր թեփուկներ, որոնք կոչվում են թմբիկավոր թեփուկներ։	թսին էրկեվում կան պոգր թեպուկներ, որո՝ կորշում են թմբիկավոր թեպուկներ.	twenties	female		hy-AM	վզի ներքեւում կան փոքր թեփուկներ որոնք կոչվում են թմբիկավոր թեփուկներ 	թսին էրկեվում կան պոգր թեպուկներ որո կորշում են թմբիկավոր թեպուկներ 
Դրամանենգությունը բոլոր հասարակարգերում դիտվում է որպես հանցագործություն։	դրաման անգությունը բոլոր հասարակարկերում դիտվում է որպես հանձակործություն։	twenties	female		hy-AM	դրամանենգությունը բոլոր հասարակարգերում դիտվում է որպես հանցագործություն 	դրաման անգությունը բոլոր հասարակարկերում դիտվում է որպես հանձակործություն 
Բազմապիսի պրոյեկցիոն սարքեր կան։	պազմապիսի պրոյեկսիան սարգերկան	twenties	female		hy-AM	բազմապիսի պրոյեկցիոն սարքեր կան 	պազմապիսի պրոյեկսիան սարգերկան
Իսկ երկրորդ տեսակը դա խոտադիրիների ընտանիքին պատկանող՝ շեկլիկ խոտադիրն է։	իսք եկրոր տեսակը դա խոտադիրիների ենտանիքին պատկանով շեկլիք խոտադիրնե։	twenties	female		hy-AM	իսկ երկրորդ տեսակը դա խոտադիրիների ընտանիքին պատկանող շեկլիկ խոտադիրն է 	իսք եկրոր տեսակը դա խոտադիրիների ենտանիքին պատկանով շեկլիք խոտադիրնե 
Գոյություն ունեն կաբսա ուտեստի բազմաթիվ տեսակներ, որոնցից յուրաքանչյուրն ունի իր առանձնահատկությունները։	գոյդսուն ունեն կապսո ու տեստիկ պազմատիվ տեսակներ, որոնցից հիրականչյուրն ունի իր առանձնահատգությունները։	twenties	female		hy-AM	գոյություն ունեն կաբսա ուտեստի բազմաթիվ տեսակներ որոնցից յուրաքանչյուրն ունի իր առանձնահատկությունները 	գոյդսուն ունեն կապսո ու տեստիկ պազմատիվ տեսակներ որոնցից հիրականչյուրն ունի իր առանձնահատգությունները 
Նա նաև օգնում է թագավորին հաղթել թշնամուն։	Նանայ է վոգնում է թակավորին հաղտել տշնամում։	twenties	female		hy-AM	նա նաեւ օգնում է թագավորին հաղթել թշնամուն 	նանայ է վոգնում է թակավորին հաղտել տշնամում 
Որմնանկարները ծածկվեցին սվաղով, սրբանկարները ավերվեցին, զանգերը ցած նետվեցին։	պորբնանկարները ծածկվեցին սվաղով, սորպանկարները ավիրպեցին, սնգերը ծածնեդվեցին.	twenties	female		hy-AM	որմնանկարները ծածկվեցին սվաղով սրբանկարները ավերվեցին զանգերը ցած նետվեցին 	պորբնանկարները ծածկվեցին սվաղով սորպանկարները ավիրպեցին սնգերը ծածնեդվեցին 
Լաքի մեջ խառնուրդի օգտագործումը հաճախ ճաքեր է առաջացնում երկու վարպետի աշխատանքներում։	լակի մեջ խարնուրթի ոգտագործումը հաջախճակեր է արջածնում երգու վարպետի աշվատանքներում։	twenties	female		hy-AM	լաքի մեջ խառնուրդի օգտագործումը հաճախ ճաքեր է առաջացնում երկու վարպետի աշխատանքներում 	լակի մեջ խարնուրթի ոգտագործումը հաջախճակեր է արջածնում երգու վարպետի աշվատանքներում 
Մեկ տարեկան հասակում կորցրել է հորը։	Մեկ տարեկան հասակում կործրել է հորը	twenties	female		hy-AM	մեկ տարեկան հասակում կորցրել է հորը 	մեկ տարեկան հասակում կործրել է հորը
Նախընտրում է նոսր բուսականությամբ պատված լեռներ, գետաձորեր։	նախնդրում է նոսըր բուսականության պատված լերներ, գետացորեր	twenties	female		hy-AM	նախընտրում է նոսր բուսականությամբ պատված լեռներ գետաձորեր 	նախնդրում է նոսըր բուսականության պատված լերներ գետացորեր
Ծեր ջինի հրաշագործությունները հաճախ անպատեհ էին։	ձերջինի հրաշագործունները հաջախ հանպատե հեն։	twenties	female		hy-AM	ծեր ջինի հրաշագործությունները հաճախ անպատեհ էին 	ձերջինի հրաշագործունները հաջախ հանպատե հեն 
Արտադրվում է ցորենի, եգիպտացորենի կամ կորեկի խմորման մեթոդով։	Հարտադելվում է ցորենի, եգիպտածորենի քամ կորեքի խմորման մետոդով։	twenties	female		hy-AM	արտադրվում է ցորենի եգիպտացորենի կամ կորեկի խմորման մեթոդով 	հարտադելվում է ցորենի եգիպտածորենի քամ կորեքի խմորման մետոդով 
Նա սկզբում գրում էր բանաստեղծություններ, ապա որոշեց ինքն իրեն նվիրել արձակին։	Նաս կզբում գրում էր բանաստեղթություններ, ապավորոշեց ինք նիրեն նվիրել արձակին։	twenties	female		hy-AM	նա սկզբում գրում էր բանաստեղծություններ ապա որոշեց ինքն իրեն նվիրել արձակին 	նաս կզբում գրում էր բանաստեղթություններ ապավորոշեց ինք նիրեն նվիրել արձակին 
Որոշ մեկնաբաններ քննադատել են պոստստրուկտուրալիզմը ծայրահեղ հարաբերապաշտության և նիհիլիզմի համար։	վորոշ մեկտաբաններ կնադատել էն պոս տրուկտրուրալիզմը, ձայրահեղ հարապերապաշտության և նիհիլիզմի համար։	twenties	female		hy-AM	որոշ մեկնաբաններ քննադատել են պոստստրուկտուրալիզմը ծայրահեղ հարաբերապաշտության եւ նիհիլիզմի համար 	վորոշ մեկտաբաններ կնադատել էն պոս տրուկտրուրալիզմը ձայրահեղ հարապերապաշտության եւ նիհիլիզմի համար 
Կազմված է կավճի, պալեոգենի և միոցենի հրաբխային ապարներից։	կազմված է քավչի, պալետոգենի և միոցենի հրաբոխային ապարներից։	twenties	female		hy-AM	կազմված է կավճի պալեոգենի եւ միոցենի հրաբխային ապարներից 	կազմված է քավչի պալետոգենի եւ միոցենի հրաբոխային ապարներից 
Մեդուզաները պատրաստելու համար կան տարբեր մեթոդներ։	Մեդուզաները պատրաստելու համար կան տարբեր մեթոտներ	twenties	female		hy-AM	մեդուզաները պատրաստելու համար կան տարբեր մեթոդներ 	մեդուզաները պատրաստելու համար կան տարբեր մեթոտներ
Համարվում է կարիքավոր մուսուլմաններին տրվող հարկ։	Համարվում է կարիկավոր մուսուլմալներին տրվող հարկ։	twenties	female		hy-AM	համարվում է կարիքավոր մուսուլմաններին տրվող հարկ 	համարվում է կարիկավոր մուսուլմալներին տրվող հարկ 
Անդամակցել է նույնանուն ակումբին։	Հանտամակցել է նույն անում նակումբին։	twenties	female		hy-AM	անդամակցել է նույնանուն ակումբին 	հանտամակցել է նույն անում նակումբին 
Հայերենում կան մի շարք բառեր, որոնք ունեն մարական ծագում։	Հայերենում կան մի շարկ պարեր, որոմ կունեն մարական ծակում։	twenties	female		hy-AM	հայերենում կան մի շարք բառեր որոնք ունեն մարական ծագում 	հայերենում կան մի շարկ պարեր որոմ կունեն մարական ծակում 
Կիրառվում են էլեկտրաէներգիայի կամ էլեկտրական ազդանշանների հաղորդման համար։	կիրավում են ալեքտրաներգիայի և ալեքտրական աստանշիաների հաղորդման ամար	twenties	female		hy-AM	կիրառվում են էլեկտրաէներգիայի կամ էլեկտրական ազդանշանների հաղորդման համար 	կիրավում են ալեքտրաներգիայի եւ ալեքտրական աստանշիաների հաղորդման ամար
Օրինակ՝ բենզալդեհիդի և մրջնալդեհիդի խառնուրդից առաջանում են բենզիլսպիրտ և մրջնաթթու։	Որինակ, պենձալդեհիդի և մրշնալդեհիդի խարնութից արաջանում են պենձիլ սպիրդ և մրշնածթում։	twenties	female		hy-AM	օրինակ բենզալդեհիդի եւ մրջնալդեհիդի խառնուրդից առաջանում են բենզիլսպիրտ եւ մրջնաթթու 	որինակ պենձալդեհիդի եւ մրշնալդեհիդի խարնութից արաջանում են պենձիլ սպիրդ եւ մրշնածթում 
Երկրորդ համաշխարհային պատերազմի ավարտից հետո վերաձևավորվել է որպես գիտահետազոտական ինստիտուտ։	եկրորդ համաշխարային պատրազմի ավարդից էդո վերաձևավոր վել է որպես կիտահետազոտական ինստիտուտ։	twenties	female		hy-AM	երկրորդ համաշխարհային պատերազմի ավարտից հետո վերաձեւավորվել է որպես գիտահետազոտական ինստիտուտ 	եկրորդ համաշխարային պատրազմի ավարդից էդո վերաձեւավոր վել է որպես կիտահետազոտական ինստիտուտ 
Հանդիպում է նաև ավազոտ հողերում, կարմրահողերում, սևահողերում, ինչպես նաև ճահճային տարածքներում։	Հանդիպում է նայև ավազոտ հոգերում, կարմրահոգերում, սևահոգերում, ինչպես նայև ճաղճային տարածքներում։	twenties	female		hy-AM	հանդիպում է նաեւ ավազոտ հողերում կարմրահողերում սեւահողերում ինչպես նաեւ ճահճային տարածքներում 	հանդիպում է նայեւ ավազոտ հոգերում կարմրահոգերում սեւահոգերում ինչպես նայեւ ճաղճային տարածքներում 
Դիվահարվել է թագավորը (բոլոր մերձավորներով) և, նմանվելով վայրի խոզի, մտել եղեգնուտը։	դիվահարվել է տակավորը բոլոր մերցավորներով և նմանվելո վայրի խոզի մտել եղեքնութը։	twenties	female		hy-AM	դիվահարվել է թագավորը եւ նմանվելով վայրի խոզի մտել եղեգնուտը 	դիվահարվել է տակավորը բոլոր մերցավորներով եւ նմանվելո վայրի խոզի մտել եղեքնութը 
Արմատները պալարանման են։	Հանմատները պալարանը մանն։	twenties	female		hy-AM	արմատները պալարանման են 	հանմատները պալարանը մանն 
Պոչը մարմնից ավելի երկար է։	բոչո մառմնից ավելի երկար է։	twenties	female		hy-AM	պոչը մարմնից ավելի երկար է 	բոչո մառմնից ավելի երկար է 
Վռամշապուհի կնոջ անունն անհայտ է։	վրամ շապուհի կնոչ անունն նհայտե�				hy-AM	վռամշապուհի կնոջ անունն անհայտ է 	վրամ շապուհի կնոչ անունն նհայտե 
Ամենավատ հանցագործներն ու վարակիչ հիվանդները դատապարտվում էին մահվան այնտեղ։	ամենավատ հանցակորսներ նում վարակիջ հիվանները տատապարդվում էին մահվան այն տեղ։				hy-AM	ամենավատ հանցագործներն ու վարակիչ հիվանդները դատապարտվում էին մահվան այնտեղ 	ամենավատ հանցակորսներ նում վարակիջ հիվանները տատապարդվում էին մահվան այն տեղ 
Հայրը իռլանդացի առևտրային նավատորմի կապիտան էր։	Հայրը իրլանդացի արևձրային նավատորմի կապիտաները				hy-AM	հայրը իռլանդացի առեւտրային նավատորմի կապիտան էր 	հայրը իրլանդացի արեւձրային նավատորմի կապիտաները
Պոչը երկար է, սուր ծայրով։	պոչվ երկար է սուպ ծայրվ				hy-AM	պոչը երկար է սուր ծայրով 	պոչվ երկար է սուպ ծայրվ
Ամերիկյան վեստերնի ծաղրանմանակում է։	Համերիկյան վեստերնի ծաղրան նմանակում է։				hy-AM	ամերիկյան վեստերնի ծաղրանմանակում է 	համերիկյան վեստերնի ծաղրան նմանակում է 
Տետրոդը տրիոդի կատարելագործված տեսակն է։	դետրոդը դրիոդիկ կատար հրագորցված դեսակն է				hy-AM	տետրոդը տրիոդի կատարելագործված տեսակն է 	դետրոդը դրիոդիկ կատար հրագորցված դեսակն է
Իրկուտսկի իրավապահ մարմիններում հերքել են նման աշակերտուհու գոյության մասին տեղեկատվությունը։	իվ կուցքի երաբահման մինդեվուն հեռկել են նման աշակերտուհու կոյության մասին տեյակատությունը։				hy-AM	իրկուտսկի իրավապահ մարմիններում հերքել են նման աշակերտուհու գոյության մասին տեղեկատվությունը 	իվ կուցքի երաբահման մինդեվուն հեռկել են նման աշակերտուհու կոյության մասին տեյակատությունը 
Կոմսությունում կան երեք բուհեր։	կոմսությունում կան երեք պուհեռ։				hy-AM	կոմսությունում կան երեք բուհեր 	կոմսությունում կան երեք պուհեռ 
Էնկիդուն նրա անվան ժամանակակից տարբերակն է։	Հենքի դուն հանվան ժամանակաքիս տարբերակնե։	twenties	male		hy-AM	էնկիդուն նրա անվան ժամանակակից տարբերակն է 	հենքի դուն հանվան ժամանակաքիս տարբերակնե 
Եկեղեցու համար աստիճանաբար կառուցվում էին օժանդակ շինություններ։	եկեղեցում համայ աստի ճանաբավ կարոցվային որանտակ շինություններ։	twenties	male		hy-AM	եկեղեցու համար աստիճանաբար կառուցվում էին օժանդակ շինություններ 	եկեղեցում համայ աստի ճանաբավ կարոցվային որանտակ շինություններ 
Կա շատ խեցգետին։	կաշատ խետ կետին	twenties	male		hy-AM	կա շատ խեցգետին 	կաշատ խետ կետին
Ֆրանսիայի յուրօրինակ խորհրդանիշներից է։	Ճրանսյայ եմ եմ եմ նաքորդանիշնե ույցը	twenties	male		hy-AM	ֆրանսիայի յուրօրինակ խորհրդանիշներից է 	ճրանսյայ եմ եմ եմ նաքորդանիշնե ույցը
Յոնջալըի հիվանդանոցի բժիշկ է աշխատել։	Ո՞նդջալըի հիվանանոսի բժուշքի աշխոտել։	twenties	male		hy-AM	յոնջալըի հիվանդանոցի բժիշկ է աշխատել 	ո նդջալըի հիվանանոսի բժուշքի աշխոտել 
Նա հավելեց, որ նրան հոգեբանորեն անկում ապերցին երկրորդ գոլից հետո։	նավելեց, ոնրան հոգևանոին անգում ապրեցին եկոտ գոլից հետո։	twenties	male		hy-AM	նա հավելեց որ նրան հոգեբանորեն անկում ապերցին երկրորդ գոլից հետո 	նավելեց ոնրան հոգեւանոին անգում ապրեցին եկոտ գոլից հետո 
Ծաղկապատի ներքին մասերը նարնջագույն բծեր չունեն։	ծատկապատին էրքին մասեն այանջագույն պձև չունուն։	twenties	male		hy-AM	ծաղկապատի ներքին մասերը նարնջագույն բծեր չունեն 	ծատկապատին էրքին մասեն այանջագույն պձեւ չունուն 
Կատարել է երկնքի առաջին համակարգված դիտումներն ու հետազոտությունները։	կատավեր երգնկի առաջին համակակված ձիտումներն էն ու հետազոտությունները։	twenties	male		hy-AM	կատարել է երկնքի առաջին համակարգված դիտումներն ու հետազոտությունները 	կատավեր երգնկի առաջին համակակված ձիտումներն էն ու հետազոտությունները 
Իմպրեսիոնիզմի փոխարեն նա արդեն նկարում էր ավելի պարզ և հասարակ ոճով։	իմվիվասիոնիզմի պողավենն արդեն նկավում է ավելի պարդիր հասվակ ոչով։	twenties	male		hy-AM	իմպրեսիոնիզմի փոխարեն նա արդեն նկարում էր ավելի պարզ եւ հասարակ ոճով 	իմվիվասիոնիզմի պողավենն արդեն նկավում է ավելի պարդիր հասվակ ոչով 
Ծաղկաբույլը ողկույզ է, ծաղիկները՝ կապույտ, մանուշակագույն կամ դեղնականաչ։	ծանկաբուլը որգույս է ծայգնե կապույյն մանաշորգագույն կամ դերնականաջը։	twenties	male		hy-AM	ծաղկաբույլը ողկույզ է ծաղիկները կապույտ մանուշակագույն կամ դեղնականաչ 	ծանկաբուլը որգույս է ծայգնե կապույյն մանաշորգագույն կամ դերնականաջը 
Այն սկսվում է վոկալով և դաշնամուրային սովորական ակորդներով։	այս կսմե վոգալով և դաշնում գեն սովրական ակորդներով	twenties	male		hy-AM	այն սկսվում է վոկալով եւ դաշնամուրային սովորական ակորդներով 	այս կսմե վոգալով եւ դաշնում գեն սովրական ակորդներով
Արմատական ֆալանգիստները չընդունեցին իրադարձությունների այդպիսի ընթացքը և չճանաչեցին իրենց կուսակցության լուծարումը։	ամատական հալանգիսնե չնտումնեցին ետարուսունի այդպիսի են տածգի և չչանաչեցին իենց կուսակության լուծավնը։	twenties	male		hy-AM	արմատական ֆալանգիստները չընդունեցին իրադարձությունների այդպիսի ընթացքը եւ չճանաչեցին իրենց կուսակցության լուծարումը 	ամատական հալանգիսնե չնտումնեցին ետարուսունի այդպիսի են տածգի եւ չչանաչեցին իենց կուսակության լուծավնը 
Տնտեսության մեջ լծակների միջին աստիճանը հաճախ բարձրանում է մինչև ֆինանսական ճգնաժամ։	դնտեսթյան մեջ հլձագնե միջին աստիջան ահաջաղ բարսանում էր միջև հինասական չգնաժան։	twenties	male		hy-AM	տնտեսության մեջ լծակների միջին աստիճանը հաճախ բարձրանում է մինչեւ ֆինանսական ճգնաժամ 	դնտեսթյան մեջ հլձագնե միջին աստիջան ահաջաղ բարսանում էր միջեւ հինասական չգնաժան 
Բազմածրագրավորումը ոչ մի երաշխիք չի տալիս, որ ծրագիրը կաշխատի ճիշտ ժամանակին։	բազմածըրագրավորումը ոչ մի երախիկ չի տալիս, որ ծրագիրը կաշխատի չիշտ ճամանակին։				hy-AM	բազմածրագրավորումը ոչ մի երաշխիք չի տալիս որ ծրագիրը կաշխատի ճիշտ ժամանակին 	բազմածըրագրավորումը ոչ մի երախիկ չի տալիս որ ծրագիրը կաշխատի չիշտ ճամանակին 
Մանկուց հրապուրվել է գրական ստեղծագործությամբ, գրել բանաստեղծություններ։	Մանկուց հրապուրվել է գրական ստեղծագորջությանփ կրել պանաստեղծուններ։				hy-AM	մանկուց հրապուրվել է գրական ստեղծագործությամբ գրել բանաստեղծություններ 	մանկուց հրապուրվել է գրական ստեղծագորջությանփ կրել պանաստեղծուններ 
