reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Кухньӑра йыш хушӑнчӗ.	кухнӗра йыш хушӑнчӗ				cv	Кухньӑра йыш хушӑнчӗ.	кухнӗра йыш хушӑнчӗ	0.6666666666666666
Сайта хупнӑ, анчах ултавҫӑсене тупма май килӗ-ши?	сайта хупнӑ анчах ултавҫӑсене тупма май килӗш-и				cv	Сайта хупнӑ, анчах ултавҫӑсене тупма май килӗ-ши?	сайта хупнӑ анчах ултавҫӑсене тупма май килӗш-и	0.42857142857142855
Кинофильмсем те пӗрре кӑна мар ӳкернӗ.	кенафилӗмсен те пӗрре кӑна мар ӳкернӗ				cv	Кинофильмсем те пӗрре кӑна мар ӳкернӗ.	кенафилӗмсен те пӗрре кӑна мар ӳкернӗ	0.3333333333333333
Вӑл Чӑваш Енри хӗрарӑмсен пӗрлешӗвӗн пуҫарӑвӗпе уҫӑлнӑ.	вӑл чӑваш ҫӑнри хӗрарӑмсен пӗрлешӗвӗн пуҫарӑвӗпе уҫӑлнӑ				cv	Вӑл Чӑваш Енри хӗрарӑмсен пӗрлешӗвӗн пуҫарӑвӗпе уҫӑлнӑ.	вӑл чӑваш ҫӑнри хӗрарӑмсен пӗрлешӗвӗн пуҫарӑвӗпе уҫӑлнӑ	0.5714285714285714
Аня ҫуралсан ҫамрӑк хӗрарӑм йӑлт улшӑннӑ.	анӗ ҫуралсан ҫамрӑ хӗрарӑм йӑлт улшӑннӑ				cv	Аня ҫуралсан ҫамрӑк хӗрарӑм йӑлт улшӑннӑ.	анӗ ҫуралсан ҫамрӑ хӗрарӑм йӑлт улшӑннӑ	0.5
Интернет лавккасенче темӗн те пур.	интернет лафкасӗнче темӗн те пур				cv	Интернет лавккасенче темӗн те пур.	интернет лафкасӗнче темӗн те пур	0.6
Анчах ачисене ҫуратса пӑрахса хӑваракансене ӑнланмастӑп.	анчах ачисене ҫуратса пӑрахсах варакансене ӑнланмастӑп				cv	Анчах ачисене ҫуратса пӑрахса хӑваракансене ӑнланмастӑп.	анчах ачисене ҫуратса пӑрахсах варакансене ӑнланмастӑп	0.6666666666666666
Тинех ӑна рентген тума янӑ.	тинехӑна ӗренкен тума янӑ				cv	Тинех ӑна рентген тума янӑ.	тинехӑна ӗренкен тума янӑ	0.8
Ахӑртнех вӗсем амӑшӗ парнелеймен юратӑва асламӑшӗнче тупнӑ.	ахӑртнех вӗсем амӑшӗ парнилеймен юратӑва асламӑшӗнче тупнӑ				cv	Ахӑртнех вӗсем амӑшӗ парнелеймен юратӑва асламӑшӗнче тупнӑ.	ахӑртнех вӗсем амӑшӗ парнилеймен юратӑва асламӑшӗнче тупнӑ	0.42857142857142855
Унта тавар йӳнӗрех пулни илӗртет.	унта тавар юнӗрех пулни илӗртет				cv	Унта тавар йӳнӗрех пулни илӗртет.	унта тавар юнӗрех пулни илӗртет	0.6
Унпа мӗн тӑвӗҫ-ши?	унпа мӗн тӑвӗшши				cv	Унпа мӗн тӑвӗҫ-ши?	унпа мӗн тӑвӗшши	0.6666666666666666
Мӗншӗн тесен Шупашкартан Питӗре самолетсем вӑхӑтлӑха вӗҫме пӑрахнӑ.	мӗншӗн тесен шупашкартан питере самалиотсем вӑхӑтлӑха вӗҫме пӑрахнӑ				cv	Мӗншӗн тесен Шупашкартан Питӗре самолетсем вӑхӑтлӑха вӗҫме пӑрахнӑ.	мӗншӗн тесен шупашкартан питере самалиотсем вӑхӑтлӑха вӗҫме пӑрахнӑ	0.625
Вут ҫулӑмра сарайӑн пӗр пайӗ ҫунса кӗлленнӗ.	пут ҫулӑмра сарайӑн пӗр пайӗ ҫунса кӗлленнӗ				cv	Вут ҫулӑмра сарайӑн пӗр пайӗ ҫунса кӗлленнӗ.	пут ҫулӑмра сарайӑн пӗр пайӗ ҫунса кӗлленнӗ	0.2857142857142857
Сивӗре вӗсен ӑшӑ пӑрӑхсене ыталама тивет.	сивӗрӗ вӗсен ӑшӑ пӑрӑхсене ыталама тӗвет				cv	Сивӗре вӗсен ӑшӑ пӑрӑхсене ыталама тивет.	сивӗрӗ вӗсен ӑшӑ пӑрӑхсене ыталама тӗвет	0.3333333333333333
Анчах Дима Ершовпа тӗл пулса калаҫсан иккӗленӳ сирӗлнӗ.	анчах дима иершофпа тӗл пулса калаҫсан иккӗленӳ сирӗлнӗ				cv	Анчах Дима Ершовпа тӗл пулса калаҫсан иккӗленӳ сирӗлнӗ.	анчах дима иершофпа тӗл пулса калаҫсан иккӗленӳ сирӗлнӗ	0.5
Ҫав кун Говоровсемшӗн уява ҫаврӑннӑ.	ҫав кун говӑрӑвсемшӗн уява ҫавӑрӑннӑ				cv	Ҫав кун Говоровсемшӗн уява ҫаврӑннӑ.	ҫав кун говӑрӑвсемшӗн уява ҫавӑрӑннӑ	0.6
Хирург ҫӗҫҫи айне выртмасӑрах сывалнӑ тӗслӗхсем те пур.	куҫ пурмаҫти хирург ҫӗҫҫи айне выртмасӑрах сыввалнӑ тӗслӗхсем – те  пур				cv	Хирург ҫӗҫҫи айне выртмасӑрах сывалнӑ тӗслӗхсем те пур.	куҫ пурмаҫти хирург ҫӗҫҫи айне выртмасӑрах сыввалнӑ тӗслӗхсем – те  пур	0.75
Израильте вырнаҫнӑскерте донорӑн шӑмӑ сӑссине куҫарса лартаҫҫӗ.	израильте вырнаҫнӑскӗр те донрӑн шӑм сӑссине куҫарса лартаҫҫӗ				cv	Израильте вырнаҫнӑскерте донорӑн шӑмӑ сӑссине куҫарса лартаҫҫӗ.	израильте вырнаҫнӑскӗр те донрӑн шӑм сӑссине куҫарса лартаҫҫӗ	0.8571428571428571
пӑшалтан пенӗ сасӑ пӗр чарӑнмиччӗ.	пӑшалтан пенӗ сасӑппӗр чарӑн мич  чӗ				cv	пӑшалтан пенӗ сасӑ пӗр чарӑнмиччӗ.	пӑшалтан пенӗ сасӑппӗр чарӑн мич  чӗ	0.8
Ҫемье ҫӗнӗ ҫуртшӑн питӗ савӑннӑ.	ҫӗме ҫӗне ҫурчҫӑн питӗ савӑннӑ				cv	Ҫемье ҫӗнӗ ҫуртшӑн питӗ савӑннӑ.	ҫӗме ҫӗне ҫурчҫӑн питӗ савӑннӑ	0.8
Тавара мӗнле ҫитерессине, ҫакӑ миҫе тенкӗ ларассине палӑртнӑ-и?	тавӑрамӗлле ҫитерессине ҫак ӑмӗҫи тенке ларассине палӑртнӑ-и				cv	Тавара мӗнле ҫитерессине, ҫакӑ миҫе тенкӗ ларассине палӑртнӑ-и?	тавӑрамӗлле ҫитерессине ҫак ӑмӗҫи тенке ларассине палӑртнӑ-и	0.875
Ҫук эпӗ чӑннипе те ним те япӑх критиклес теместӗп.	ҫук эпӗ чӑннипе те нимӗн те япӑх критиклес теместӗп				cv	Ҫук эпӗ чӑннипе те ним те япӑх критиклес теместӗп.	ҫук эпӗ чӑннипе те нимӗн те япӑх критиклес теместӗп	0.3333333333333333
Кӗпесӗр те, укҫасӑр та тӑрса юлас хӑрушлӑх пур вӗт.	кӗпесӗр те укҫасӑр та тӑрса юлас хӑрушлӑх пурвӗт				cv	Кӗпесӗр те, укҫасӑр та тӑрса юлас хӑрушлӑх пур вӗт.	кӗпесӗр те укҫасӑр та тӑрса юлас хӑрушлӑх пурвӗт	0.4444444444444444
Кунта икӗ чӗлхерен пӗрне суйлама тивӗ.	кунта икӗ чӗлхерен пӗрне суйлама тивӗ				cv	Кунта икӗ чӗлхерен пӗрне суйлама тивӗ.	кунта икӗ чӗлхерен пӗрне суйлама тивӗ	0.3333333333333333
Ҫавӑнтанпа вӗсен телефонӗ сӳннӗ.	ҫавӑнтанпа вӗсен телефонӗ сӳннӗ				cv	Ҫавӑнтанпа вӗсен телефонӗ сӳннӗ.	ҫавӑнтанпа вӗсен телефонӗ сӳннӗ	0.5
Амӑшне аса илеҫҫӗ-ши вӗсем?	амӑшне аса илеҫҫӗ-шӗ вӗсем				cv	Амӑшне аса илеҫҫӗ-ши вӗсем?	амӑшне аса илеҫҫӗ-шӗ вӗсем	0.75
Кӑмӑл пуррисене те ырӑ ӗҫ тума чӗнеҫҫӗ.	кӑмӑл пуррисене те ырӑ ӗҫ тума чӗнеҫҫӗ				cv	Кӑмӑл пуррисене те ырӑ ӗҫ тума чӗнеҫҫӗ.	кӑмӑл пуррисене те ырӑ ӗҫ тума чӗнеҫҫӗ	0.2857142857142857
Е сухан хуппинчен е салтак тӳминчен настой хатӗрлемелле.	е сухан хуппинчен е салтак тӳмминчен настой хатӗрлемелле				cv	Е сухан хуппинчен е салтак тӳминчен настой хатӗрлемелле.	е сухан хуппинчен е салтак тӳмминчен настой хатӗрлемелле	0.375
Кашни ҫул юна анализ валли парсан питӗ лайӑх.	кашни ҫул юна аналис валли парсан питӗ лайӑх				cv	Кашни ҫул юна анализ валли парсан питӗ лайӑх.	кашни ҫул юна аналис валли парсан питӗ лайӑх	0.375
Укҫан ҫур пайне кӑларса тыттартӑм.	укҫан ҫур пайне кӑларса тыттартӑм				cv	Укҫан ҫур пайне кӑларса тыттартӑм.	укҫан ҫур пайне кӑларса тыттартӑм	0.4
Регистратурӑра йӑхран куҫакан чирсемпе кӑсӑкланнӑ.	регистратурӑра йӑхран хуҫакан чырсем пек кӑсӑкланнӑ				cv	Регистратурӑра йӑхран куҫакан чирсемпе кӑсӑкланнӑ.	регистратурӑра йӑхран хуҫакан чырсем пек кӑсӑкланнӑ	1.0
Йӑлари хытӑ каяша чӳк уйӑхӗнче турттарӗҫ.	йӑлари хытӑ каяша чук уйӑхӗнче турттарӗҫ				cv	Йӑлари хытӑ каяша чӳк уйӑхӗнче турттарӗҫ.	йӑлари хытӑ каяша чук уйӑхӗнче турттарӗҫ	0.5
Вокалистссемпе инструменталистсен коцертмейстерӗ пулса вӑл вӗренекенсен темиҫе ӑрӑвне вӗрентсе кӑларнӑ.	вокалистсемпе инструменталистсен консерт мейстӗрӗ пуса вӑл вӗренекенсен тимиҫе ӑрӑмне вӗрентсе кӑларнӑ				cv	Вокалистссемпе инструменталистсен коцертмейстерӗ пулса вӑл вӗренекенсен темиҫе ӑрӑвне вӗрентсе кӑларнӑ.	вокалистсемпе инструменталистсен консерт мейстӗрӗ пуса вӑл вӗренекенсен тимиҫе ӑрӑмне вӗрентсе кӑларнӑ	0.7
Тен, ҫавӑнпах пулӗ — тӑмра калама хӑнӑхнӑ.	тен ҫавӑнпа пулӗ тӑмра калама хӑнӑхнӑ				cv	Тен, ҫавӑнпах пулӗ — тӑмра калама хӑнӑхнӑ.	тен ҫавӑнпа пулӗ тӑмра калама хӑнӑхнӑ	0.5714285714285714
Хальхи вӑхӑтра объектра ҫуртӑн ҫивӗттине витеҫҫӗ, электричество тытӑмне тӗпрен улӑштараҫҫӗ.	хальхи вӑхӑтра обектра ҫуртӑн ҫивӗттине витеҫҫӗ электричӗстӳ тытӑмне тӗпрен улӑштараҫҫӗ				cv	Хальхи вӑхӑтра объектра ҫуртӑн ҫивӗттине витеҫҫӗ, электричество тытӑмне тӗпрен улӑштараҫҫӗ.	хальхи вӑхӑтра обектра ҫуртӑн ҫивӗттине витеҫҫӗ электричӗстӳ тытӑмне тӗпрен улӑштараҫҫӗ	0.5
Следовательсем пуҫиле ӗҫе вӗҫленӗ, ӑна суда пӑхса тухма панӑ.	следӑвӗ тӗлсем пуҫиле ӗҫе вӗҫленӗ ӑна сута пӑхса тухма панӑ				cv	Следовательсем пуҫиле ӗҫе вӗҫленӗ, ӑна суда пӑхса тухма панӑ.	следӑвӗ тӗлсем пуҫиле ӗҫе вӗҫленӗ ӑна сута пӑхса тухма панӑ	0.5555555555555556
Фанфурик сутса чарнӑ хыҫҫӑн спиртлӑ шӗвексем чӑнах та сахалрах сутӑннӑ.	фанфурик судса чарнӑ хыҫҫӑн спиртлӗш шӗвексем чӑнах та сахалрах сутӑннӑ				cv	Фанфурик сутса чарнӑ хыҫҫӑн спиртлӑ шӗвексем чӑнах та сахалрах сутӑннӑ.	фанфурик судса чарнӑ хыҫҫӑн спиртлӗш шӗвексем чӑнах та сахалрах сутӑннӑ	0.4
Шӑпах Чӗмпӗрте хатӗрленӗ те букваре.	шӑпах чӗмпӗрте хатӗрленӗ те пукваре				cv	Шӑпах Чӗмпӗрте хатӗрленӗ те букваре.	шӑпах чӗмпӗрте хатӗрленӗ те пукваре	0.6
Сӑмах май, Ҫӗнӗ Шупашкарта виҫӗ ҫӑва пур.	сӑмах май ҫӗнӗ шупашкарта виҫӗ ҫӑва пур				cv	Сӑмах май, Ҫӗнӗ Шупашкарта виҫӗ ҫӑва пур.	сӑмах май ҫӗнӗ шупашкарта виҫӗ ҫӑва пур	0.7142857142857143
Ытти тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ.	ытпи тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ				cv	Ытти тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ.	ытпи тӑрӑхсенчен ҫитнисене те сӑмах пачӗҫ	0.3333333333333333
Халӗ унта зубрпа бизон тупӑннӑ.	халӗ унта субӑрпа визон тупӑннӑ				cv	Халӗ унта зубрпа бизон тупӑннӑ.	халӗ унта субӑрпа визон тупӑннӑ	0.8
Ҫиелтен мӑкӑньпе кунжут вӑрри, сахӑр сапрӗҫ.	ҫиелтен мӑкӑнпе кун шут вӑрри сахӑр сапрӗҫ				cv	Ҫиелтен мӑкӑньпе кунжут вӑрри, сахӑр сапрӗҫ.	ҫиелтен мӑкӑнпе кун шут вӑрри сахӑр сапрӗҫ	1.0
Хӑш чухне выляса йӗмӗсене хывса илсе пытарса хунӑ.	хӑш чухне выйласа емӗсене хывса илсе пытарса хунӑ				cv	Хӑш чухне выляса йӗмӗсене хывса илсе пытарса хунӑ.	хӑш чухне выйласа емӗсене хывса илсе пытарса хунӑ	0.5
Кашниех ҫӗнӗ кӑнтӑр районне ҫитеймест.	кашниех ҫӗнӗ кӑнтӑрра юнни ҫитеймест				cv	Кашниех ҫӗнӗ кӑнтӑр районне ҫитеймест.	кашниех ҫӗнӗ кӑнтӑрра юнни ҫитеймест	0.8
Ирхине хӗвелтен те маларах ыйхӑран вӑранаҫҫӗ-тӗр.	ирхине хӗвелтен те маларах ыйхӑран вӑранаҫҫӗ тӗр				cv	Ирхине хӗвелтен те маларах ыйхӑран вӑранаҫҫӗ-тӗр.	ирхине хӗвелтен те маларах ыйхӑран вӑранаҫҫӗ тӗр	0.5
Телее, суран хӑвӑртах тӳрленчӗ.	телее суран хӑвӑртах тӳрленчӗ				cv	Телее, суран хӑвӑртах тӳрленчӗ.	телее суран хӑвӑртах тӳрленчӗ	0.5
«Юраково» микрорайон Шупашкар районӗнчи Арккасси ялӗнчен ҫурҫӗр еннелле вырнаҫӗ.	юракова микро раюн шупашкар раюнӗнчи арк касси ялӗнчен ҫурҫӗр еннелле вырӑнаҫӗ				cv	«Юраково» микрорайон Шупашкар районӗнчи Арккасси ялӗнчен ҫурҫӗр еннелле вырнаҫӗ.	юракова микро раюн шупашкар раюнӗнчи арк касси ялӗнчен ҫурҫӗр еннелле вырӑнаҫӗ	0.8888888888888888
Хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлӑсӑррӑн сӑнатчӗҫ.	хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлсӑран сӑначчӗҫ				cv	Хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлӑсӑррӑн сӑнатчӗҫ.	хирӗҫ вырнаҫнӑ кафере ӗҫлекенсем пире кӑмӑлсӑран сӑначчӗҫ	0.42857142857142855
Пациентсем валли тӗл пулусем йӗркелеҫҫӗ.	пациентсем валли тӗл пулусем еркелеҫҫӗ				cv	Пациентсем валли тӗл пулусем йӗркелеҫҫӗ.	пациентсем валли тӗл пулусем еркелеҫҫӗ	0.4
«Ленинская искра» колхозра ҫӑвӗпех ӗҫсем пынӑ.	лененска искрагӑлхӑсра ҫӑвӗпех ӗҫсем пынӑ				cv	«Ленинская искра» колхозра ҫӑвӗпех ӗҫсем пынӑ.	лененска искрагӑлхӑсра ҫӑвӗпех ӗҫсем пынӑ	0.6666666666666666
Курупкасене интернат шкула леҫнӗ.	куруп касене интернет шкулалӗ ӗҫнӗ				cv	Курупкасене интернат шкула леҫнӗ.	куруп касене интернет шкулалӗ ӗҫнӗ	1.25
Эрнере пӗрре бомжсене пуҫтарса апатлантарнине сивлерӗҫ, хӑваласа ячӗҫ.	ӗрнере пӗрре пумӑшсене пуҫтарса апатлантарнине сивлерӗҫ хӑваласа ячӗҫ				cv	Эрнере пӗрре бомжсене пуҫтарса апатлантарнине сивлерӗҫ, хӑваласа ячӗҫ.	ӗрнере пӗрре пумӑшсене пуҫтарса апатлантарнине сивлерӗҫ хӑваласа ячӗҫ	0.5
Сухансене целлофон хутаҫа чикнӗ.	сухансене солафан хутаҫа чикнӗ				cv	Сухансене целлофон хутаҫа чикнӗ.	сухансене солафан хутаҫа чикнӗ	0.75
«Чун тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах», — тенӗччӗ.	чум тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах – – тенӗччӗ	fourties	female		cv	«Чун тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах», — тенӗччӗ.	чум тасалӑхӗшӗн кӗлтумалли вырӑн пулмаллах – – тенӗччӗ	0.7142857142857143
Чӑваш Енри паллӑ сӗрме купӑсҫӑ ачаранпах халах инструменчӗсене итлсе ӳснӗ.	чӑваш енри палла сӗрме купӑсча ачаранпах халӑх инструментӗсене итлесе ӳснӗ	fourties	female		cv	Чӑваш Енри паллӑ сӗрме купӑсҫӑ ачаранпах халах инструменчӗсене итлсе ӳснӗ.	чӑваш енри палла сӗрме купӑсча ачаранпах халӑх инструментӗсене итлесе ӳснӗ	0.8
Психологсем хӑрушӑ чирӗн серепине лекнисене пулӑшаҫҫӗ.	психолоксем хӑрушӑ чирӗн сӗрепине лекнисене пулӑшаҫҫӗ	fourties	female		cv	Психологсем хӑрушӑ чирӗн серепине лекнисене пулӑшаҫҫӗ.	психолоксем хӑрушӑ чирӗн сӗрепине лекнисене пулӑшаҫҫӗ	0.5
Ҫав кун кил хуҫин Элӗке кайма тивнӗ.	ҫав кун кил хуҫин элӗке кайма тивнӗ	fourties	female		cv	Ҫав кун кил хуҫин Элӗке кайма тивнӗ.	ҫав кун кил хуҫин элӗке кайма тивнӗ	0.42857142857142855
Вӑл кӗсйинче арӑмӗн номерне йӑтса ҫӳренӗ.	вӑл кӗсйинче арӑмӗн нӑмӗрне йӑтса ҫӳренӗ	fourties	female		cv	Вӑл кӗсйинче арӑмӗн номерне йӑтса ҫӳренӗ.	вӑл кӗсйинче арӑмӗн нӑмӗрне йӑтса ҫӳренӗ	0.5
«Амаҫурире» — студентсен пӗрлехи ӗҫӗ	ама ҫурире студентсен пӗрлехи ӗҫӗ	fourties	female		cv	«Амаҫурире» — студентсен пӗрлехи ӗҫӗ	ама ҫурире студентсен пӗрлехи ӗҫӗ	0.4
Илья усал шыҫӑпа чирлессе шухӑшлама та пултарман.	илия усал шыҫӑпа чирлессе шухӑшлама та пултарман	fourties	female		cv	Илья усал шыҫӑпа чирлессе шухӑшлама та пултарман.	илия усал шыҫӑпа чирлессе шухӑшлама та пултарман	0.2857142857142857
Вӗсене хӗрхеннӗрен спортзал уҫма тӗллевлерӗм те.	вӗсене хӗрхеннӗрен спортсал уҫма тӗллевлӗрем те	fourties	female		cv	Вӗсене хӗрхеннӗрен спортзал уҫма тӗллевлерӗм те.	вӗсене хӗрхеннӗрен спортсал уҫма тӗллевлӗрем те	0.6666666666666666
Вӑл пуҫа сивӗтет, ҫӳҫ фолликулне сыхласа хӑварать.	вӑл пуҫа сивӗ тет ҫӳҫ фалли кулне сыхласа хӑпарать	fourties	female		cv	Вӑл пуҫа сивӗтет, ҫӳҫ фолликулне сыхласа хӑварать.	вӑл пуҫа сивӗ тет ҫӳҫ фалли кулне сыхласа хӑпарать	0.8571428571428571
Пуҫӑруллӑскерсене пархатарлӑ ӗҫре ентешӗсем, ҫамрӑксем пулӑшаҫҫӗ.	пуҫӑ рунлӑскерсене пархатарлӑ ӗҫре ентӗшсем ҫамрӑксем пулӑшаҫҫӗ	fourties	female		cv	Пуҫӑруллӑскерсене пархатарлӑ ӗҫре ентешӗсем, ҫамрӑксем пулӑшаҫҫӗ.	пуҫӑ рунлӑскерсене пархатарлӑ ӗҫре ентӗшсем ҫамрӑксем пулӑшаҫҫӗ	0.6666666666666666
Туризм илӗтӳлӗхнӗ республикӑри инвестици климатне лайӑхлатассипе тимлекен канаш ларӑвӗнче сӳтсе явнӑ.	туризӑм илӗрдӳлӗхне республикӑри инвеститсий климӑтне лайӑхлатассипи тимлекен канаш ларӑвӗнче сӳтсе явнӑ	fourties	female		cv	Туризм илӗтӳлӗхнӗ республикӑри инвестици климатне лайӑхлатассипе тимлекен канаш ларӑвӗнче сӳтсе явнӑ.	туризӑм илӗрдӳлӗхне республикӑри инвеститсий климӑтне лайӑхлатассипи тимлекен канаш ларӑвӗнче сӳтсе явнӑ	0.5454545454545454
Нумаях пулмасть республикӑра йышӑну кампанийӗ пуҫланнӑ.	нумаях пулмаст республикӑри йышӑну компания пуҫланнӑ	fourties	female		cv	Нумаях пулмасть республикӑра йышӑну кампанийӗ пуҫланнӑ.	нумаях пулмаст республикӑри йышӑну компания пуҫланнӑ	0.8333333333333334
Ача имшеркке пулни ҫынсене те куляннӑ.	ача имшӗ ӗркке пулни ҫынсене те кулляннӑ	fourties	female		cv	Ача имшеркке пулни ҫынсене те куляннӑ.	ача имшӗ ӗркке пулни ҫынсене те кулляннӑ	0.6666666666666666
Пусма татӑкӗсем те усӑсӑр выртаҫҫӗ.	пусма татӑкӗсем те усӑсӑр выртаҫҫӗ	fourties	female		cv	Пусма татӑкӗсем те усӑсӑр выртаҫҫӗ.	пусма татӑкӗсем те усӑсӑр выртаҫҫӗ	0.4
Суккӑрланнӑскер хӗлӗхсене вылянтарнӑ, пускӑчсене майӗпен перӗннӗ.	суккӑрланӑскер хӗлӗхӗсене выйлянтарнӑ пускӑчӗсене майӑпе инперӗннӗ	fourties	female		cv	Суккӑрланнӑскер хӗлӗхсене вылянтарнӑ, пускӑчсене майӗпен перӗннӗ.	суккӑрланӑскер хӗлӗхӗсене выйлянтарнӑ пускӑчӗсене майӑпе инперӗннӗ	1.0
Салари шкултан вӗренсе тухсанах повестка илнӗ.	салариш култан вӗренсе тухсанах павескӑ илнӗ	fourties	female		cv	Салари шкултан вӗренсе тухсанах повестка илнӗ.	салариш култан вӗренсе тухсанах павескӑ илнӗ	0.6666666666666666
Тӗкӗр умӗнчи ҫемҫе теттесем вараланнӑ, тӗссӗрленнӗ.	тӗкӗр умӗнче ҫимҫе теттесем вараланнӑ тӗссӗрленнӗ	fourties	female		cv	Тӗкӗр умӗнчи ҫемҫе теттесем вараланнӑ, тӗссӗрленнӗ.	тӗкӗр умӗнче ҫимҫе теттесем вараланнӑ тӗссӗрленнӗ	0.8333333333333334
Çак планета питĕ пуян иккен.	вара ҫак планетат минтӗ пуян иккененмӗна				cv	Çак планета питĕ пуян иккен.	вара ҫак планетат минтӗ пуян иккененмӗна	1.0
Натали пилеш йывăç çине пуртă çĕклеме хăяймарĕ.	надарит пиреш йывӗҫҫене пуртӑҫӑклеме хӑаймальӗнӑна				cv	Натали пилеш йывăç çине пуртă çĕклеме хăяймарĕ.	надарит пиреш йывӗҫҫене пуртӑҫӑклеме хӑаймальӗнӑна	1.0
Качча кайма пĕчĕк-ха эсĕ, малтан шкултан вĕренсе тух.	качча кайма прӑчӑк хаэсӑ малташ култан вӗренсе тух махтии				cv	Качча кайма пĕчĕк-ха эсĕ, малтан шкултан вĕренсе тух.	качча кайма прӑчӑк хаэсӑ малташ култан вӗренсе тух махтии	1.0
Атя, тăр, — çепĕççĕн калаçрĕ амăшĕ хĕрĕпе.	атя тӑр епӗҫҫӗн калаҫра мӑшӗ хӗрӗпе				cv	Атя, тăр, — çепĕççĕн калаçрĕ амăшĕ хĕрĕпе.	атя тӑр епӗҫҫӗн калаҫра мӑшӗ хӗрӗпе	1.0
Çавăнпа кӳршĕ ялти пуçанăшĕ патне пĕр шухăшсăрах тухса утрĕ.	ҫавӑнпа кӳршӗ ялти пуҫанӑшӗ патне пӗр шухӑшсӑрах тухса утрӗ				cv	Çавăнпа кӳршĕ ялти пуçанăшĕ патне пĕр шухăшсăрах тухса утрĕ.	ҫавӑнпа кӳршӗ ялти пуҫанӑшӗ патне пӗр шухӑшсӑрах тухса утрӗ	0.6666666666666666
Кун каçипе ĕçленĕрен çемçелнĕ шăмшакĕ ĕшенни иртсе кайтăр терĕ.	кун каҫипе ӗҫлӗнӗрен ҫемчелнӗ шӑмшакӗ ӗшӗнни иртсе кайтӑр терӗ				cv	Кун каçипе ĕçленĕрен çемçелнĕ шăмшакĕ ĕшенни иртсе кайтăр терĕ.	кун каҫипе ӗҫлӗнӗрен ҫемчелнӗ шӑмшакӗ ӗшӗнни иртсе кайтӑр терӗ	0.8888888888888888
Арăмсемпе ачасен пурнăçне сыхлас тесе вăрçа тухса килтĕмĕр.	арӑмсемпе ачасем пурӑнӑҫне сыхлас тесе вӑрҫа тухса килтӗмӗр				cv	Арăмсемпе ачасен пурнăçне сыхлас тесе вăрçа тухса килтĕмĕр.	арӑмсемпе ачасем пурӑнӑҫне сыхлас тесе вӑрҫа тухса килтӗмӗр	0.625
Хĕвел анма пуçтарăнать пулин те ман çине ăшшăн пăхать.	хӗвер ан ма пӑҫтарӑнать пулин те  ман ҫине ӑшшӑн пӑхать				cv	Хĕвел анма пуçтарăнать пулин те ман çине ăшшăн пăхать.	хӗвер ан ма пӑҫтарӑнать пулин те  ман ҫине ӑшшӑн пӑхать	0.7777777777777778
Иллюминатортан пăхрăм та шарт тĕлĕнтĕм.	илуминатортан пӑхрӑм та шӑрт тӗлӗнтӗм				cv	Иллюминатортан пăхрăм та шарт тĕлĕнтĕм.	илуминатортан пӑхрӑм та шӑрт тӗлӗнтӗм	0.8
Унтан ĕçне те тупрĕ темелле — пурăнмалли çукки аптăратрĕ.	унтан ӗҫне те тупрӗ тимӗлле пурӑнмалли ҫукки аптӑратлӑ	twenties	female		cv	Унтан ĕçне те тупрĕ темелле — пурăнмалли çукки аптăратрĕ.	унтан ӗҫне те тупрӗ тимӗлле пурӑнмалли ҫукки аптӑратлӑ	0.8888888888888888
Улăп паттăрăн парăнас килмен, вăл юлашки юн тумламĕччен çапăçнă.	улӑп патторӑн парӑнас кӗнмен хӑл юлашки йӑнтӑмла пиччен ҫапӑҫнӑ	twenties	female		cv	Улăп паттăрăн парăнас килмен, вăл юлашки юн тумламĕччен çапăçнă.	улӑп патторӑн парӑнас кӗнмен хӑл юлашки йӑнтӑмла пиччен ҫапӑҫнӑ	0.8888888888888888
Юнашар пулмарĕ унпа ашшĕ: йывăр чух килсе пулăшмарĕ, савăннă вăхăтра пĕрле хĕпĕртемерĕ.	юнашар пулмарӗ унпаш йывӑр чух килсе пулӑшмарӗ савӑннӑ хутра пӗрлехӗ пӗртемерӗ	twenties	female		cv	Юнашар пулмарĕ унпа ашшĕ: йывăр чух килсе пулăшмарĕ, савăннă вăхăтра пĕрле хĕпĕртемерĕ.	юнашар пулмарӗ унпаш йывӑр чух килсе пулӑшмарӗ савӑннӑ хутра пӗрлехӗ пӗртемерӗ	0.8333333333333334
Кинемейĕн тăванĕсем ăçта вара?	кинемейӗн тӑванӗсем ӑҫта вара	thirties	male		cv	Кинемейĕн тăванĕсем ăçта вара?	кинемейӗн тӑванӗсем ӑҫта вара	1.0
