reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hozirgina butun umrlari bo‘ylab qilgan ajib safarlarini	Hazir gena butun umirlari boylab qilgan ajib safarlarini,				uz	hozirgina butun umrlari bo ylab qilgan ajib safarlarini	hazir gena butun umirlari boylab qilgan ajib safarlarini 
Telefonidan ayrilgan soat yig‘lar	Telefonodan ayrilgan saat yixlar.				uz	telefonidan ayrilgan soat yig lar	telefonodan ayrilgan saat yixlar 
Sinfdoshim kitobni o‘qib turish uchun so‘radi.	Sınıfdaşım kitabını okub duruş ucun soradir.				uz	sinfdoshim kitobni o qib turish uchun so radi 	sınıfdaşım kitabını okub duruş ucun soradir 
Xalqaro tashkilotlar ko‘magi sifatida Afg‘oniston aholisiga naqd pul tarqatiladi	Halqara taşkilatlar göməgi sifadda Afganistan ahalizga naqtbul taqadildi.				uz	xalqaro tashkilotlar ko magi sifatida afg oniston aholisiga naqd pul tarqatiladi	halqara taşkilatlar göməgi sifadda afganistan ahalizga naqtbul taqadildi 
Qalay, yangi kelin	Ḥalai, yangi gyalin!				uz	qalay yangi kelin	ḥalai yangi gyalin 
bu uning “siyosatgacha” bo‘lgan harakatlarining natijasidir.	Bu, unin siyasat geche bolgan harakatlarinin natijasidir.				uz	bu uning siyosatgacha bo lgan harakatlarining natijasidir 	bu unin siyasat geche bolgan harakatlarinin natijasidir 
Tadbirkorning vazifasi biznesni sog‘lom ushlab turish	Tədvirkarnin vazifazı biznesni sağlam üsləp dürəş.				uz	tadbirkorning vazifasi biznesni sog lom ushlab turish	tədvirkarnin vazifazı biznesni sağlam üsləp dürəş 
Davlat organlari faoliyatining ochiqligi va shaffofligi prinsipi	Qabiliyyeviz qəlqilərinin qəlqilga və qəlləga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlq				uz	davlat organlari faoliyatining ochiqligi va shaffofligi prinsipi	qabiliyyeviz qəlqilərinin qəlqilga və qəlləga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlqilga qəlq
Yuragim ezilib ketdi yana.	Yura'ga maizalab kehtiyana.				uz	yuragim ezilib ketdi yana 	yura ga maizalab kehtiyana 
Xonim qoshlarini chimirib:	Ḥanım qaşlarınız şimrib				uz	xonim qoshlarini chimirib 	ḥanım qaşlarınız şimrib
Shahar va tuman hokimlarini xalq tomonidan saylandi	Shahar və Tuman hakimlarini xalq tamanodan saylənadi.				uz	shahar va tuman hokimlarini xalq tomonidan saylandi	shahar və tuman hakimlarini xalq tamanodan saylənadi 
Baribir, qo`shnilaridan surishtirganing yaxshi, deyman-da	Qoşnəlarədan sürüstdikənin yaqsı, deyimandə,				uz	baribir qo shnilaridan surishtirganing yaxshi deyman da	qoşnəlarədan sürüstdikənin yaqsı deyimandə 
Bu yerda qandaydir tushunmovchilik bor!	Bo yarda kandaylari tshumavchilik bor.				uz	bu yerda qandaydir tushunmovchilik bor 	bo yarda kandaylari tshumavchilik bor 
Uning nafas olishi tobora og`irlashar, tez-tez charchab qolardi	Unin nafas alishi tavara agirlashar, test-test chachap qalardi.				uz	uning nafas olishi tobora og irlashar tez tez charchab qolardi	unin nafas alishi tavara agirlashar test test chachap qalardi 
Bu sohaning yaxshisi ham, yomoni ham juda tez ayon boʻladi.	Bo soxanin yaxs xam yamanaham judetiz ayon bolan.				uz	bu sohaning yaxshisi ham yomoni ham juda tez ayon boʻladi 	bo soxanin yaxs xam yamanaham judetiz ayon bolan 
Akmal Ikrom bobom, Fayzullo bobom!	ḏikman ikram babam, faizullah babam				uz	akmal ikrom bobom fayzullo bobom 	ḏikman ikram babam faizullah babam
Tirqishlardan kirayotgan izgʻirin oʻchoqdagi olovni oʻynatgani-oʻynatgan	Tirkışlardan kirayatgan, ızgıran ocaqdagi alaguni oynatgani oynatgani.				uz	tirqishlardan kirayotgan izgʻirin oʻchoqdagi olovni oʻynatgani oʻynatgan	tirkışlardan kirayatgan ızgıran ocaqdagi alaguni oynatgani oynatgani 
Tushunib turibmanMen esa bolamning qalbini jarohatlab qo`yishdan qo`rqyapman	Tushinib durup ban, men esi bolannin qalbina jaraohatla qoyistan qorp yapman.				uz	tushunib turibmanmen esa bolamning qalbini jarohatlab qo yishdan qo rqyapman	tushinib durup ban men esi bolannin qalbina jaraohatla qoyistan qorp yapman 
Yalpizlarga	Yalpizlarga!				uz	yalpizlarga	yalpizlarga 
Muhtojlarga yordam berish, xayr-ehson qilish, saxovatli boʻlishning hikmati	Muxtazlarga yardam berish, xayr eksangilish, sahavatli bolishning kikmeti.				uz	muhtojlarga yordam berish xayr ehson qilish saxovatli boʻlishning hikmati	muxtazlarga yardam berish xayr eksangilish sahavatli bolishning kikmeti 
Folbin dovdirab bir dugonamga bir oyoq tagida o`ralashib yurgan bolalarga qarardi	Falbən dawdra bir duganamga bir ayak tagida oralashib yurgan balalarga qaradam.				uz	folbin dovdirab bir dugonamga bir oyoq tagida o ralashib yurgan bolalarga qarardi	falbən dawdra bir duganamga bir ayak tagida oralashib yurgan balalarga qaradam 
Uzog‘i yili u Arslonning to‘dasiga qo‘shilgandi.	Uzaqi yele u arslanin tolasiye xosul gandi.				uz	uzog i yili u arslonning to dasiga qo shilgandi 	uzaqi yele u arslanin tolasiye xosul gandi 
Endi o‘tmaydi.	Enda ətbəydi.	twenties	male		uz	endi o tmaydi 	enda ətbəydi 
Har yili kelib meni koʻrib ketardi.	Har yelik ilib, meni qirub giderdi.	twenties	male		uz	har yili kelib meni koʻrib ketardi 	har yelik ilib meni qirub giderdi 
Ushbu davlatlarning fuqarolariga maxsus ziyorat turizmi dasturlarini taklif etish koʻzda tutildi.	Uçbu dövlətlarinin fukaroğlariqə maxsus ziorat, turizmə, dasturlarini taklif etiş gözda tutuldi.	twenties	male		uz	ushbu davlatlarning fuqarolariga maxsus ziyorat turizmi dasturlarini taklif etish koʻzda tutildi 	uçbu dövlətlarinin fukaroğlariqə maxsus ziorat turizmə dasturlarini taklif etiş gözda tutuldi 
“Daryo”ning rasmiy doiralardagi manbasi voqea Surxondaryoda bo‘lganini tasdiqladi	Darionin rasmi devrelardagi mambasi Volkiya-Surkhan Dariola bölganilini tasqiladir.	twenties	male		uz	 daryo ning rasmiy doiralardagi manbasi voqea surxondaryoda bo lganini tasdiqladi	darionin rasmi devrelardagi mambasi volkiya surkhan dariola bölganilini tasqiladir 
"""shuning uchun sening ob’ektivliging foydangga o'ynaydi."""	Xüning üçün senin abjektivligin foydanga öynəridi.	twenties	male		uz	 shuning uchun sening ob ektivliging foydangga o ynaydi 	xüning üçün senin abjektivligin foydanga öynəridi 
Ha, sigir, yo‘qoldimi	Ḥ, ṣigir, yox oldu mu?				uz	ha sigir yo qoldimi	ḥ ṣigir yox oldu mu 
Nega baxtsiz bo`ldim	Nə gəbaxtsəz bolnəm?				uz	nega baxtsiz bo ldim	nə gəbaxtsəz bolnəm 
Bunday holatda har bir kishi qanday savol bergan bo’lsa, shunday javob oladi	Bundayi halata harbir kishi qandayi sabal birgan bolse, shundayi javob aladi.				uz	bunday holatda har bir kishi qanday savol bergan bo lsa shunday javob oladi	bundayi halata harbir kishi qandayi sabal birgan bolse shundayi javob aladi 
Ammo qurbi yetmadi. Gazetani qulochkashlab, paqirga otdi.	Amma qurbi yetmadi, gazetanin qulachi keçlam, pakirgaqdi.				uz	ammo qurbi yetmadi gazetani qulochkashlab paqirga otdi 	amma qurbi yetmadi gazetanin qulachi keçlam pakirgaqdi 
Yevropada kechayotgan demokratik jarayonlarning shamoli Rossiyaga ham yetib keldi	Evropada keçuhetkən demokratik dʒəyərən lənin ʃamolə Rusiyəja ham yə təpkildə.				uz	yevropada kechayotgan demokratik jarayonlarning shamoli rossiyaga ham yetib keldi	evropada keçuhetkən demokratik dʒəyərən lənin ʃamolə rusiyəja ham yə təpkildə 
"""yana bir haqiqatni angladim. Bola uchun ham onaning katta-kichigi bo'lmas ekan."""	Yana bir xaqiqatna angladam, bala u cin ham onanin katti kiti gi bolmas egan.				uz	 yana bir haqiqatni angladim bola uchun ham onaning katta kichigi bo lmas ekan 	yana bir xaqiqatna angladam bala u cin ham onanin katti kiti gi bolmas egan 
Qani, dasturxonga qarang	Qanı, dastur xoynge qorayn!				uz	qani dasturxonga qarang	qanı dastur xoynge qorayn 
Bu holat gaz-zapravkalar tomonidan narxning keskin oshirishga sabab boʻla olmaydi.	Buhu qoalad gazabraq galari tamaondan naqning kizkin, ashirishke seba bola olmeydi.				uz	bu holat gaz zapravkalar tomonidan narxning keskin oshirishga sabab boʻla olmaydi 	buhu qoalad gazabraq galari tamaondan naqning kizkin ashirishke seba bola olmeydi 
Xalqning koʻzi va soʻzi boʻlaylik	Ḥalaxning kyoze wa soze bolaidi?				uz	xalqning koʻzi va soʻzi boʻlaylik	ḥalaxning kyoze wa soze bolaidi 
Hatto ichlarida uchta silga uchraganlari ham bor edi, xuddi menga o`xshab	Ḥatta uçlari də uçdi silgi uçdi qenlari xanbari idi, uçdi mingi uqshab.				uz	hatto ichlarida uchta silga uchraganlari ham bor edi xuddi menga o xshab	ḥatta uçlari də uçdi silgi uçdi qenlari xanbari idi uçdi mingi uqshab 
Uni nima qilasan, deb so‘rasangiz, bu mehmonlarning nasibasi, deydi	Unun ma qalasan dibs sora sayn giz, bu mihmonlar din nasibasi didi.				uz	uni nima qilasan deb so rasangiz bu mehmonlarning nasibasi deydi	unun ma qalasan dibs sora sayn giz bu mihmonlar din nasibasi didi 
Nari tur, bor o`yinchog`ingni o`yna	Daru Turbo'r oyuncoklarin oyni				uz	nari tur bor o yinchog ingni o yna	daru turbo r oyuncoklarin oyni
Dori-darmon, muolija.	Darə darman, moalə dʒə.				uz	dori darmon muolija 	darə darman moalə dʒə 
Vatan…	Qatan				uz	vatan 	qatan
Botir firqa... qog‘oz-hujjatga ishonib yashadi.	Bawtar farqa'i Qahos qujjat ki shon bia shahid.				uz	botir firqa qog oz hujjatga ishonib yashadi 	bawtar farqa i qahos qujjat ki shon bia shahid 
Shaxmatchimiz xalqaro turnirda tajribali raqibini mag‘lub etding	Şahmatch çimiz qalqara oturnirdi, tədrib ali raqibini maqlub etdi.				uz	shaxmatchimiz xalqaro turnirda tajribali raqibini mag lub etding	şahmatch çimiz qalqara oturnirdi tədrib ali raqibini maqlub etdi 
Tongga yaqin qor tindi	Togiyagim qortinni				uz	tongga yaqin qor tindi	togiyagim qortinni
Haligi kishi bir do‘stini topib kelibdi	Ḥaligi kishə birdostanə top gilibd.				uz	haligi kishi bir do stini topib kelibdi	ḥaligi kishə birdostanə top gilibd 
qo‘shtirnoq ichidagi «shaxsiy tinchligimiz» uchun bo‘g‘zimizgacha	Qoştar nogaçidagi çax sentinçligimiz üçün boğzunuz geçi.				uz	qo shtirnoq ichidagi shaxsiy tinchligimiz uchun bo g zimizgacha	qoştar nogaçidagi çax sentinçligimiz üçün boğzunuz geçi 
oʼqtin-oʼqtin dard ustidan yurishga urinyapman.	Oqtən oqtən dartüstudan yorushkiy uruni yapman.				uz	oʼqtin oʼqtin dard ustidan yurishga urinyapman 	oqtən oqtən dartüstudan yorushkiy uruni yapman 
"""Avvalroq qozog'istonlik birodarlarimiz Evropa Ittifoqining ayrim jihatlariga norozilik bildirishgan edi"""	Qazaqstaniq broderlarimiz Evropi ittifakini ayirim jəxatlariga narazilik bildirishganendi.				uz	 avvalroq qozog istonlik birodarlarimiz evropa ittifoqining ayrim jihatlariga norozilik bildirishgan edi 	qazaqstaniq broderlarimiz evropi ittifakini ayirim jəxatlariga narazilik bildirishganendi 
Nuqul o‘sha qo‘shnimning uyiga borib so‘zlarini tinglagim kelaverardi	Noqul oysa qoşnömning uyge borib, sozlarinin tinglagim keleverardi.				uz	nuqul o sha qo shnimning uyiga borib so zlarini tinglagim kelaverardi	noqul oysa qoşnömning uyge borib sozlarinin tinglagim keleverardi 
Rekordni yangilash uchun qizchaga ikki daqiqa kerak boʻlgan.	Rekordni yangilash chun qischagi 2 daqiqa kerek bolga.				uz	rekordni yangilash uchun qizchaga ikki daqiqa kerak boʻlgan 	rekordni yangilash chun qischagi 2 daqiqa kerek bolga 
Kasbi hamshira bo‘lgani uchun bu.	Qaspə xamši irə bol gana chun bu?				uz	kasbi hamshira bo lgani uchun bu 	qaspə xamši irə bol gana chun bu 
Men ayamni birrov ziyorat qilib chiqayin	Men ayamnə bər ro ziyarat qalib çikayin.				uz	men ayamni birrov ziyorat qilib chiqayin	men ayamnə bər ro ziyarat qalib çikayin 
Uni koʻrsatadigan bir lavha osigʻliq turibdi.	Unu korsata digan bar laf xawasaghlik trupti.				uz	uni koʻrsatadigan bir lavha osigʻliq turibdi 	unu korsata digan bar laf xawasaghlik trupti 
katta sholchaning ustida ikkita ko‘rpa va ikkita yostiq bor ekan	Kəttə şolçanin üstədə iki tə qurpə və iki tə yastıq bor ekən.				uz	katta sholchaning ustida ikkita ko rpa va ikkita yostiq bor ekan	kəttə şolçanin üstədə iki tə qurpə və iki tə yastıq bor ekən 
Ancha o`zimizni tiklab oldik	anca uzumiz nitik ila boldik				uz	ancha o zimizni tiklab oldik	anca uzumiz nitik ila boldik
Ular o`zlari yuvinish, telefon orqali gaplashish va tanovvul qilishning uddasidan chiqishdi	Qular ozlari yuvənəş, telefonor qaleg yapləşəş, vatanavul qiləşning quddəsidən çqışdə.				uz	ular o zlari yuvinish telefon orqali gaplashish va tanovvul qilishning uddasidan chiqishdi	qular ozlari yuvənəş telefonor qaleg yapləşəş vatanavul qiləşning quddəsidən çqışdə 
Yeri zax, tuprog’i botqoq, battarin	Yerizax tupraq-u botqaq bat tarin.				uz	yeri zax tuprog i botqoq battarin	yerizax tupraq u botqaq bat tarin 
o‘zi bilan o‘zi ovora bo‘ladi.	uzbələn uzo ovo ora bolədi.				uz	o zi bilan o zi ovora bo ladi 	uzbələn uzo ovo ora bolədi 
Moriko qiqirlab kuldi.	Moriko xaqarlab quldu.	teens	male		uz	moriko qiqirlab kuldi 	moriko xaqarlab quldu 
Shuning uchun tanqiddan ham quruq qolmaydi.	Xiningi çun tanqıtdan hamqırq qalmeydin.	teens	male		uz	shuning uchun tanqiddan ham quruq qolmaydi 	xiningi çun tanqıtdan hamqırq qalmeydin 
Ichkariga kirib-kirmayoq tergov boshlanadi	Ichgariga krip-kirmaya xud yirga uboşlanadi.	teens	male		uz	ichkariga kirib kirmayoq tergov boshlanadi	ichgariga krip kirmaya xud yirga uboşlanadi 
“Hamkorbank” omonatlari daromadli va ishonchli	Ḥamqarbank amonatlar daramadli wa ishanshli	teens	male		uz	 hamkorbank omonatlari daromadli va ishonchli	ḥamqarbank amonatlar daramadli wa ishanshli
Lekin aytmasam, keyin kech boʻlishi mumkin	lekin aitmasam, kin ki itch balish momkin.	teens	male		uz	lekin aytmasam keyin kech boʻlishi mumkin	lekin aitmasam kin ki itch balish momkin 
Dunyoga yuz tutgan diyor	Də njogaj justgandior.	twenties	male		uz	dunyoga yuz tutgan diyor	də njogaj justgandior 
ish qaynayapti deb o‘ylasin deydi...	Is xayna yapdi, dip öylesin deydi.	twenties	male		uz	ish qaynayapti deb o ylasin deydi 	is xayna yapdi dip öylesin deydi 
Shuncha yil inson qalbini, tarjima ilmini o‘rganibman-u	Şun çə yel insan qalbini tarcima ilmini örgədim banu?	twenties	male		uz	shuncha yil inson qalbini tarjima ilmini o rganibman u	şun çə yel insan qalbini tarcima ilmini örgədim banu 
Qashqadaryoda markaziy ichimlik suvi quvuriga ulanib olib, aholiga suv sotgan shaxsga chora ko‘rildi	Qaşqa darioda markazi itimlik sugu quvurga ulanib olib, axoliga su sotgan shagsga chora kurildi.	twenties	male		uz	qashqadaryoda markaziy ichimlik suvi quvuriga ulanib olib aholiga suv sotgan shaxsga chora ko rildi	qaşqa darioda markazi itimlik sugu quvurga ulanib olib axoliga su sotgan shagsga chora kurildi 
Manzil ayladingiz ofat o’chog’in.	Manzil aylan ningis ofad əchawğan.	twenties	male		uz	manzil ayladingiz ofat o chog in 	manzil aylan ningis ofad əchawğan 
Tomchida Quyosh aks etadi.	Tam çide qiyash axsi taze.	teens	male		uz	tomchida quyosh aks etadi 	tam çide qiyash axsi taze 
"""obuna bo'ling! ???"""	Abuna bolin!	teens	male		uz	 obuna bo ling 	abuna bolin 
Xalqaro va Repsublika festivallar laureati	Алғараға республика фестиваллар лауреаты.	teens	male		uz	xalqaro va repsublika festivallar laureati	алғараға республика фестиваллар лауреаты 
Bu oqshom qaerda tunamoqchisiz	Bo oxsham qayrdatlam oxshis.	teens	male		uz	bu oqshom qaerda tunamoqchisiz	bo oxsham qayrdatlam oxshis 
uni falon-falon oʻrinlarda esga olishmagani	Onu falan falan orunlarda isqavaqshma gani.	teens	male		uz	uni falon falon oʻrinlarda esga olishmagani	onu falan falan orunlarda isqavaqshma gani 
Hech kutilmaganda birov ortingdan kelib yopishsa qo`rquvdan o`zingni yo`qotib qo`yarkansan	Hech kütülməkəndi brav ortingdən kilib yapişsa, qırqudan üzingni yuqatib qoyarkensə.	twenties	male		uz	hech kutilmaganda birov ortingdan kelib yopishsa qo rquvdan o zingni yo qotib qo yarkansan	hech kütülməkəndi brav ortingdən kilib yapişsa qırqudan üzingni yuqatib qoyarkensə 
Ilm talabida boʻladigan ayol haqida hali yozmadim	Ilim dalabıda bölə digən ayol haqqıda hali yozmadım.	twenties	male		uz	ilm talabida boʻladigan ayol haqida hali yozmadim	ilim dalabıda bölə digən ayol haqqıda hali yozmadım 
"""Xabaringiz bor, joriy yilning birinchi yarmida O'ktam Mirzayar lavozimidan ozod etildi"""	Xabaringiz bor, jori yilning bırinchi yarmıda ötkan mırzəyar lavazımdan ozad etildi.	twenties	male		uz	 xabaringiz bor joriy yilning birinchi yarmida o ktam mirzayar lavozimidan ozod etildi 	xabaringiz bor jori yilning bırinchi yarmıda ötkan mırzəyar lavazımdan ozad etildi 
Birpasdan keyin opam, akalarim dasturxon atrofida yig‘ilishdi.	Mbar pastan kin opam, akalarim da sorxon atrofuda yiqlişdi.	twenties	male		uz	birpasdan keyin opam akalarim dasturxon atrofida yig ilishdi 	mbar pastan kin opam akalarim da sorxon atrofuda yiqlişdi 
Vatanda esa iste’dodlar quyi saviyadagi toifa qo‘lida	Vatanda isə istigdotlar kuyu saviyyadagi to'ifa qölədi.	twenties	male		uz	vatanda esa iste dodlar quyi saviyadagi toifa qo lida	vatanda isə istigdotlar kuyu saviyyadagi to ifa qölədi 
bu ularning beboshligidan emas	Qoo Learning, BeBoss Leader name is...	twenties	male		uz	bu ularning beboshligidan emas	qoo learning beboss leader name is 
Eshikdan Nodir suvga bo`kkan mushukdek kirib keldi	Ishqtan nodur suyubukken nushq teqirib geli.	twenties	male		uz	eshikdan nodir suvga bo kkan mushukdek kirib keldi	ishqtan nodur suyubukken nushq teqirib geli 
Zoir Mirzayev hali ham Qashqadaryoning ayrim hokimliklari panjara bilan o‘ralganini tanqid qilgandi	Zoyir Mirzaif xalaxam, xaçqadar yonin ayrim xokimlari panchara bilam ural gyanini tangiqt qilgandi.	twenties	male		uz	zoir mirzayev hali ham qashqadaryoning ayrim hokimliklari panjara bilan o ralganini tanqid qilgandi	zoyir mirzaif xalaxam xaçqadar yonin ayrim xokimlari panchara bilam ural gyanini tangiqt qilgandi 
Gullar orasidan ularga mo’ralardilar.	Qüllar orasidan ulargi muralar dılar.	twenties	male		uz	gullar orasidan ularga mo ralardilar 	qüllar orasidan ulargi muralar dılar 
Dardim kabi.	Qardım gəbə				uz	dardim kabi 	qardım gəbə
Dohiyni emas, ko‘chatni o‘ylayapti….	Qochini emas quchano ilerdi.				uz	dohiyni emas ko chatni o ylayapti 	qochini emas quchano ilerdi 
«Biror-bir rahbarga uzrimni aytib qo‘ymoqchiman», dedim men.	Qrorbər rəhbargə uzurum nə it qoymox çimə dedəm mi?				uz	 biror bir rahbarga uzrimni aytib qo ymoqchiman dedim men 	qrorbər rəhbargə uzurum nə it qoymox çimə dedəm mi 
Seni izlab qirg’oqqa bordim.	Sini izle qirgop qobordum.				uz	seni izlab qirg oqqa bordim 	sini izle qirgop qobordum 
"""Xayriyalar Paynet, Payme, Click to'lov tizimlari orqali amalga oshiriladi"""	Xayriyalar baynət, baymi, kilik təlo təzimlari orqali amalga oʃirladə.				uz	 xayriyalar paynet payme click to lov tizimlari orqali amalga oshiriladi 	xayriyalar baynət baymi kilik təlo təzimlari orqali amalga oʃirladə 
— Unda, ikkalamiz aytamiz.	Unda ik kelamuz ayitamsin.				uz	 unda ikkalamiz aytamiz 	unda ik kelamuz ayitamsin 
Borlarga – insof ber, g‘aribga – sabr	BORLARGA INSOFB BIR ғАРБГЕ САБАР				uz	borlarga insof ber g aribga sabr	borlarga insofb bir ғарбге сабар
Qarashish uchun jiyanimni chaqirdik	Qarashi shüçün dʒanimni tsağırdik.				uz	qarashish uchun jiyanimni chaqirdik	qarashi shüçün dʒanimni tsağırdik 
Biroz noqulaylik tug‘dirsa-da, sarimsoqni doimiy ravishda iste’mol qilish kerak	Baroz no qolaylik tugdursada, sarimsokni daimyi ravisda istimal qilish gerak.				uz	biroz noqulaylik tug dirsa da sarimsoqni doimiy ravishda iste mol qilish kerak	baroz no qolaylik tugdursada sarimsokni daimyi ravisda istimal qilish gerak 
Hajringda oy kabi yiroqda botdim	Acirin da oygabi yirokta botdim.				uz	hajringda oy kabi yiroqda botdim	acirin da oygabi yirokta botdim 
Maʼnaviy-maʼrifiy ishlar boʻyicha direktor oʻrinbosarlariga vazifasi yuklatilsin.	Manavi-marifi islarbüyüksä direktör-örümbosarlarıga vazifasi yüklatılsın.				uz	maʼnaviy maʼrifiy ishlar boʻyicha direktor oʻrinbosarlariga vazifasi yuklatilsin 	manavi marifi islarbüyüksä direktör örümbosarlarıga vazifasi yüklatılsın 
Favqulodda vaziyatlarga duch kelgan	Xafxurlotda vaziyyatlarga düç gilgən.				uz	favqulodda vaziyatlarga duch kelgan	xafxurlotda vaziyyatlarga düç gilgən 
Bu axir oson	Бу ахар осон!				uz	bu axir oson	бу ахар осон 
Raykom Esonov kerishib-kerishib yayradi. Emin-erkin bo‘ldi.	Raykom Esonov kerishib-kerishib yayradi, eman ergin böldi.				uz	raykom esonov kerishib kerishib yayradi emin erkin bo ldi 	raykom esonov kerishib kerishib yayradi eman ergin böldi 
Shunday boʻlsa kerak. Ertaga roʻmolchani qaytarib berish bahonasi bilan yana gaplashaman…	Şunu da ibəlsək iraq, erdəga rəum olacaqnı qaytarıb bəriş baxo nasib ilan yana qablaşaman.				uz	shunday boʻlsa kerak ertaga roʻmolchani qaytarib berish bahonasi bilan yana gaplashaman 	şunu da ibəlsək iraq erdəga rəum olacaqnı qaytarıb bəriş baxo nasib ilan yana qablaşaman 
Afsonaviy Iskandar Zulqarnayn bor, uni ulug’lab payg’ambar darajasiga ko’tardilar	Afso'navi Iskandar Zulqarnaynbor, unu uluqlab payqanbar daracazgi kütardılar.				uz	afsonaviy iskandar zulqarnayn bor uni ulug lab payg ambar darajasiga ko tardilar	afso navi iskandar zulqarnaynbor unu uluqlab payqanbar daracazgi kütardılar 
Ularni ichiga singdirishi kerak.	Ularni itiga sindarish gerak.				uz	ularni ichiga singdirishi kerak 	ularni itiga sindarish gerak 
Tashqarida qoplarni aravaga ortib, soʻng yana nimalardir qildi.	Taşqarıdı qoblarini aralaga ortib, sün yana nimalardir qıldı.				uz	tashqarida qoplarni aravaga ortib soʻng yana nimalardir qildi 	taşqarıdı qoblarini aralaga ortib sün yana nimalardir qıldı 
Bizning yerimiz.	Bıznim yerimiz				uz	bizning yerimiz 	bıznim yerimiz
Insoniyatning xulq -atvori shundayki, u dahshatli harakatlardan faqat dahshatli voqelikka duch kelganida voz kechadi	İnswaniyatnin xu qatvarushunday ki, hu daxshatli xarikatlardan fakat daxshatli waqilikga düçgelgahinda oskechadi.				uz	insoniyatning xulq atvori shundayki u dahshatli harakatlardan faqat dahshatli voqelikka duch kelganida voz kechadi	i nswaniyatnin xu qatvarushunday ki hu daxshatli xarikatlardan fakat daxshatli waqilikga düçgelgahinda oskechadi 
bug’doyni taqsimlab o’tirishning nima keragi bor	Uxduaynən taxsumla bo tərəʃti nginimək iraqi bo.				uz	bug doyni taqsimlab o tirishning nima keragi bor	uxduaynən taxsumla bo tərəʃti nginimək iraqi bo 
Bag`rimizdan uzoqda bo`lgani uchun uylantirib qo`yishga qaror qildik	Bagrımızdan uzaqda bolgan uçun, uylantirib qo iske xarar qadlik.				uz	bag rimizdan uzoqda bo lgani uchun uylantirib qo yishga qaror qildik	bagrımızdan uzaqda bolgan uçun uylantirib qo iske xarar qadlik 
Tug‘ilganimdan beri birinchi marta molxonamizning chordog‘ida uxlab ko‘rdim	Tughulganimdan bir, birinchi marta malxonamizning chardoqda uxlob gordim.				uz	tug ilganimdan beri birinchi marta molxonamizning chordog ida uxlab ko rdim	tughulganimdan bir birinchi marta malxonamizning chardoqda uxlob gordim 
Hech kimga ko’nglimni yora olmayman.	Hechkim gökumlimni yara olmayman.				uz	hech kimga ko nglimni yora olmayman 	hechkim gökumlimni yara olmayman 
Sohibani yolg`iz tashlab ketgisi yo`q	Soxuban'in yalğız təşləb ketkisi yob.	twenties	male		uz	sohibani yolg iz tashlab ketgisi yo q	soxuban in yalğız təşləb ketkisi yob 
Agar, dedim, shu yoshingda muhabbat dardiga yo`liqqan bo`lsang, tamom bo`psan	Agar dedim, shuyashinda muxabbatdar digi oluq qan bolsan, taman bolsan.	twenties	male		uz	agar dedim shu yoshingda muhabbat dardiga yo liqqan bo lsang tamom bo psan	agar dedim shuyashinda muxabbatdar digi oluq qan bolsan taman bolsan 
"""Yigit va qiz qo'llarini ushlab turishibdi"""	yigit vaqiz qollarin uyshlabdir shibdi.	twenties	male		uz	 yigit va qiz qo llarini ushlab turishibdi 	yigit vaqiz qollarin uyshlabdir shibdi 
“Sahihul Buxoriy”ning samarqandlik roviylarini bilasizmi?	Saxxul buxari ning samal qantli qirawi larinib lasiz ma?	twenties	male		uz	 sahihul buxoriy ning samarqandlik roviylarini bilasizmi 	saxxul buxari ning samal qantli qirawi larinib lasiz ma 
Uning ahamiyatini tushunmaydigan va qabul qilmaydigan zamonaviy odamning oʻzi yoʻq.	Qunin axəmiyatini tʃunmai digan və qabul xulmai digan zamanavi odamning uzu yox.	twenties	male		uz	uning ahamiyatini tushunmaydigan va qabul qilmaydigan zamonaviy odamning oʻzi yoʻq 	qunin axəmiyatini tʃunmai digan və qabul xulmai digan zamanavi odamning uzu yox 
Film tomosha qilishni niyat qilganlar bormi?	Film domaş aqiləşni niyat qilgani la barmi?	twenties	male		uz	film tomosha qilishni niyat qilganlar bormi 	film domaş aqiləşni niyat qilgani la barmi 
"""Erim ularning to'yida qorasini ham ko'rsatmadi"""	Qarasina xam kursetmada.	twenties	male		uz	 erim ularning to yida qorasini ham ko rsatmadi 	qarasina xam kursetmada 
Fikr cheklanadigan muhitda	Tikur tshekrana digan mokht ta.	twenties	male		uz	fikr cheklanadigan muhitda	tikur tshekrana digan mokht ta 
